,Date,US,India,Brazil,France,Russia,Spain,Argentina,United Kingdom,Colombia,Italy,Mexico,Peru,South Africa,Germany,Iran,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Czechia,Netherlands,Bangladesh,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,United Arab Emirates,Bolivia,Panama,Qatar,Kuwait,Dominican Republic,Jordan,Hungary,Oman,Costa Rica,Kazakhstan,Guatemala,Japan,Egypt,Armenia,Belarus,Honduras,Ethiopia,Lebanon,Venezuela,China,Bahrain,Moldova,Bulgaria,Slovakia,Tunisia,Croatia,Libya,Uzbekistan,Paraguay,Azerbaijan,Serbia,Ireland,Bosnia and Herzegovina,Kenya,Nigeria,Kyrgyzstan,Georgia,Algeria,Burma,Greece,West Bank and Gaza,Singapore,Denmark,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,"Korea, South",Australia,Lithuania,Norway,Kosovo,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Sri Lanka,Uganda,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Latvia,Mauritania,Botswana,Malta,Cuba,Bahamas,Estonia,Syria,Cyprus,Eswatini,Malawi,Trinidad and Tobago,Nicaragua,Djibouti,Andorra,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Somalia,Belize,Thailand,Mali,Gambia,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Saint Lucia,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
214,2020-07-21,1182018,753050,1555339,79861,561397,150376,58598,1414,98840,197431,267407,248746,208144,188221,242351,30771,306816,64950,17330,33186,48466,8918,194,115397,23281,204011,207259,210468,22743,24454,99248,15389,30300,12477,33769,32725,17716,0,49964,19290,30075,104191,50919,25976,1034,3257,46608,3194,46790,26685,20001,29473,24206,58592,4144,5448,1577,6983,80204,33455,14599,4521,1538,1103,3183,479,9521,2307,19939,0,23364,4003,6258,15677,14776,903,16646,280,1374,1932,44584,12462,25331,1625,23741,8562,4940,6965,12698,8545,1601,8138,3226,2397,426,4479,13728,8857,6880,4286,1620,6044,2048,958,5707,506,57,221,5771,2397,4528,5683,709,1100,4095,4034,488,1045,3826,48,664,2321,91,1912,160,847,855,1180,124,2492,4884,803,666,848,705,1821,842,1411,163,1464,22,3105,1856,57,929,1175,782,901,560,803,1273,741,69,1506,803,575,1018,365,656,588,83,651,207,8,440,319,100,183,155,332,213,83,140,91,27,19,138,57,29,18,18,23,24,12,19,15,0,8,0,0
215,2020-07-22,1210849,782607,1591975,80084,571049,150376,60531,1416,101613,197628,270147,252246,229175,188628,244840,31139,309241,67147,17347,34176,50255,9144,194,117202,23623,205214,210398,213175,23310,24663,99501,15636,30500,12684,33999,33125,17849,0,50354,19721,31122,104641,51520,26466,1035,3283,47922,3322,46790,27756,20482,30075,24766,59061,4315,5506,1607,7471,80244,33894,14856,4643,1556,1108,3278,489,9872,2391,20443,0,23364,4159,6757,15815,15536,907,16983,280,1374,1950,44795,12475,26090,1648,23924,8566,5071,7119,12758,8770,1607,8138,3369,2463,426,4530,13728,8995,6920,4662,1677,6108,2064,958,5835,523,64,221,5891,2397,4790,5741,710,1132,4095,4235,510,1045,3977,48,665,2326,91,1912,165,847,876,1282,127,2492,4904,803,666,867,739,1822,842,1437,165,1495,23,3105,1869,57,934,1175,782,917,578,803,1288,751,69,1511,805,592,1018,365,656,601,81,651,207,8,440,319,100,183,155,332,214,83,142,94,27,19,138,58,37,18,18,23,24,12,19,15,0,8,0,0
216,2020-07-23,1233269,817209,1620313,80600,579295,150376,62815,1425,107951,197842,275454,255945,236260,189140,247230,31541,311431,69405,17369,35035,52164,9328,195,119208,24383,206365,213490,219783,24044,24862,99937,15872,30500,12840,34369,33455,17943,0,50848,20030,31828,105018,52247,26905,1035,3300,51349,3448,49488,28856,20878,31066,25244,59439,4448,5645,1619,7752,80297,34412,15174,5031,1556,1118,3394,501,10149,2487,20974,0,23364,4367,7135,16061,18038,911,17369,280,1374,2720,45015,12500,26090,1661,24550,8574,5071,7276,12817,8775,1611,8674,3505,2523,538,4591,13728,9282,6920,5160,1677,6170,2077,971,5835,528,69,236,5999,2428,5105,5793,711,1150,4236,4235,510,1045,4086,48,665,2339,91,1912,174,847,882,1282,128,2492,4927,803,666,889,774,1823,842,1452,176,1499,25,3107,1889,58,940,1175,918,919,584,803,1292,762,69,1513,805,613,1022,365,656,604,81,651,270,11,440,324,100,183,189,332,217,83,142,94,27,22,138,58,37,18,18,23,24,12,19,15,0,8,0,0
217,2020-07-24,1261624,849432,1693214,80943,587728,150376,65447,1425,113864,198192,283382,259423,245771,189696,249212,31997,313696,71268,17394,35932,53945,9422,195,120976,24502,207374,215731,236596,26797,25349,100504,16100,30500,12947,34687,34544,18042,0,51235,20614,32704,105420,52915,27625,1035,3312,53007,3505,51260,30150,21173,31970,25734,59755,4607,5785,1666,8127,80341,34826,15407,5252,1577,1124,3555,504,10472,2596,21547,0,23364,4555,7446,16559,18038,912,17369,286,1374,2720,45172,12541,27801,1678,24602,8577,5254,7415,12866,8938,1616,8674,3614,2608,643,4647,14539,9499,6920,5522,1677,6291,2094,975,5855,532,72,241,6063,2498,5109,5851,711,1216,4236,4463,514,1045,4206,52,665,2341,91,1915,184,847,929,1373,128,2492,4949,803,756,900,804,1823,842,1483,178,1499,26,3107,1901,60,946,1175,918,920,585,803,1297,779,69,1513,805,621,1024,365,657,610,81,651,270,11,440,324,100,183,189,332,218,85,142,94,27,22,138,60,39,18,18,23,24,12,19,15,0,8,0,0
218,2020-07-25,1279414,885573,1785359,80945,596064,150376,68022,1427,119667,198320,288819,259423,263054,189919,251319,32419,316169,73317,17425,36573,55354,9590,196,122090,25752,208477,217782,237434,26917,25373,100765,16282,30500,13053,35010,34544,18124,0,51628,20951,33428,105750,53607,27980,1036,3324,54061,3640,51823,31045,21464,32903,26243,60092,4713,5966,1671,8795,80409,35205,15608,5306,1577,1133,3778,510,10831,2679,22082,0,23364,4555,7574,16948,19203,917,18076,288,1374,3282,45352,12541,28438,1678,24793,8594,5357,7549,12890,9019,1616,8674,3753,2637,664,4647,14539,9880,6920,5579,1953,6364,2103,982,5890,543,72,242,6098,2498,5305,5906,711,1363,4365,4463,518,1045,4299,52,665,2345,91,1915,191,852,940,1373,128,2492,4949,803,756,907,853,1823,842,1506,180,1521,26,3109,1907,60,947,1175,918,920,587,803,1297,780,69,1513,810,631,1025,365,657,662,81,651,279,11,440,324,104,183,189,332,218,85,143,94,39,22,138,60,39,18,18,23,24,12,19,15,0,8,0,0
219,2020-07-26,1297863,917568,1812913,80945,599172,150376,70518,1434,125037,198446,295222,267850,265077,190055,253213,32753,318095,75217,17438,36885,56655,11428,196,123882,26110,209487,220323,237434,27025,25643,100969,16438,30700,13128,35217,34896,18209,0,52182,21169,34131,106024,54373,28603,1041,3329,55299,3736,52571,31612,21606,33831,26478,60425,4922,6216,1692,9746,80459,35689,15909,5355,1577,1142,3866,553,11105,2794,22684,0,23364,4555,7743,17374,20388,920,18088,290,1374,3752,45521,12541,29494,1678,25180,8600,5427,7648,12905,9174,1616,8752,3874,2682,739,4647,14539,10178,6920,5579,2350,6409,2106,982,5890,593,75,242,6152,2528,5510,5970,714,1447,4365,4463,518,1045,4430,52,665,2349,91,1922,200,852,986,1639,128,2492,4966,803,756,918,890,1823,842,1546,181,1521,26,3109,1911,60,948,1175,1036,920,599,803,1313,797,128,1513,810,641,1027,365,657,696,81,651,279,11,440,328,104,183,189,332,218,85,143,94,39,22,138,60,39,18,18,23,24,12,19,15,0,8,0,0
220,2020-07-27,1325804,951166,1846641,81212,602249,150376,72575,1437,131161,198593,303810,272547,274925,190314,255144,32856,319954,77144,17452,37202,58173,11428,196,125683,26446,210469,222936,241026,27133,25794,101447,16553,30900,13754,35375,34896,18246,0,52510,21478,35086,106328,55057,30204,1041,3329,57028,3824,54404,32455,21970,34838,26665,60492,5039,6386,1709,9959,80466,36110,16154,5585,1616,1157,3936,577,11674,2905,23242,0,23364,4930,7833,18203,21205,922,18837,292,1374,3752,45692,12618,29801,1733,25198,8601,5564,7778,13007,9311,1620,8752,4027,2745,809,4825,14539,10361,6920,6260,2815,6477,2121,986,5939,596,101,242,6257,2547,5700,6028,714,1550,4365,4682,542,1045,4653,63,665,2351,91,1923,210,852,1025,1645,128,2492,4977,803,829,975,925,1823,842,1546,181,1543,26,3111,1913,66,951,1175,1036,926,607,803,1317,833,128,1514,810,646,1027,365,657,734,81,651,301,11,440,328,104,183,191,332,222,86,147,94,39,22,138,65,39,18,18,23,24,12,19,15,0,8,0,0
221,2020-07-28,1355363,988029,1868749,81441,611109,150376,75083,1438,136690,198756,308142,276452,287313,190711,257019,33043,322332,81062,17476,37852,60539,11428,196,127414,26617,211561,225624,242436,32182,26128,101686,17066,31000,13875,35626,35283,18379,0,52905,21971,36181,106603,55681,32014,1042,3331,58587,3920,56638,33494,22636,35959,27357,60669,5103,6526,1710,10195,80517,36531,16462,5766,1644,1168,4034,579,12026,3039,23873,0,23364,5220,7908,18764,22296,927,19233,293,1374,3752,45893,12652,30621,1742,25358,8607,5663,7903,13069,9617,1623,8752,4129,2789,839,4855,14539,10537,6920,6613,3195,6591,2296,989,6001,602,104,266,6312,2547,5930,6065,724,1616,4365,4682,604,1052,4683,63,665,2352,91,1924,220,852,1025,1667,128,2492,4992,803,829,1005,965,1823,842,1546,181,1562,27,3111,1919,66,958,1175,1036,926,612,803,1336,840,128,1514,810,646,1027,369,657,759,81,651,301,11,440,328,104,183,191,332,225,86,147,94,39,22,138,65,39,18,18,23,24,12,19,15,0,8,0,0
222,2020-07-29,1389425,1019735,1922802,81443,619204,150376,77855,1438,142777,199031,314538,280044,297967,191279,259116,33190,324557,83461,17491,38523,62138,11429,196,130292,26996,212557,228569,244883,32746,26446,101992,17125,31100,14021,35875,35572,18528,0,53202,22506,37316,106849,56467,33947,1049,3339,60240,4050,57815,34488,23351,37025,27824,61442,5281,6685,1753,10421,80594,36920,16785,5971,1660,1178,4099,596,12937,3169,24495,0,23364,5441,8021,19004,22296,929,19592,294,1374,4833,46098,12686,31286,1761,25389,8612,5931,8071,13132,9619,1643,8752,4267,2830,931,4959,15320,10793,6950,7117,3285,6655,2317,1028,6001,616,104,301,6404,2554,6095,6103,724,1694,4467,4943,887,1052,4776,63,665,2353,91,1926,229,852,1070,1728,128,2492,4999,804,829,1036,1003,1823,842,1574,185,1562,27,3111,1927,66,967,1175,1036,931,612,803,1355,849,141,1514,813,664,1027,369,657,766,85,651,304,11,440,330,105,183,191,332,225,86,147,95,39,22,138,67,39,18,18,23,24,12,19,15,0,8,0,0
224,2020-07-30,1414155,1055348,1956807,81632,628482,150376,80596,1438,148695,199796,320100,283915,309601,191551,261200,33643,326628,85546,17513,39327,64292,11482,200,132960,65064,213539,231198,246131,43489,26609,102344,17311,31100,14248,36140,35824,18628,0,53626,23305,38218,107135,57330,35302,1072,3346,61421,4280,59517,35629,24024,38236,28366,61765,5443,6763,1753,10421,80680,37357,17040,6173,1675,1187,4178,604,13680,3250,25168,0,23364,5586,8121,19270,23985,935,20082,295,1374,5016,46308,12727,31286,1780,25471,8617,6020,8206,13183,9759,1643,8752,4463,2883,931,5027,15320,11160,6950,7461,3289,6725,2333,1028,6001,638,164,395,6438,2568,6437,6151,724,1694,4467,4943,924,1052,4889,63,665,2355,91,1926,229,852,1134,1760,130,2492,4999,806,829,1085,1003,1823,842,1574,185,1562,27,3111,1931,66,978,1175,1036,935,626,803,1362,856,144,1518,813,667,1028,373,657,771,85,651,304,11,440,330,105,183,225,332,225,88,164,96,39,22,138,67,39,18,18,23,24,12,19,15,0,8,0,0
225,2020-07-31,1438160,1094374,2008854,81764,637217,150376,83780,1439,154387,199974,327115,283915,326171,191992,263519,33987,328327,87434,17546,39945,65907,11569,200,135136,65178,214535,235658,247177,43850,27007,102906,17658,31100,14399,36483,36044,18758,0,53909,23582,39166,107377,57932,36470,1084,3353,61421,4404,60825,36816,24774,39638,28997,62444,5554,6950,1761,10421,80787,37840,17269,6319,1695,1195,4267,618,14464,3548,25882,0,23364,5959,8165,19565,25037,940,20537,296,1374,5077,46491,12780,32096,1797,25509,8644,6554,8362,13233,9983,1644,8752,4578,2952,1005,5192,15320,11428,6950,7807,3803,6776,2391,1028,6119,641,166,437,6458,2607,6796,6193,726,1824,4606,4943,1004,1052,4962,63,665,2355,91,1930,237,852,1214,1875,132,2492,4999,807,829,1106,1080,1825,2182,1606,185,1562,30,3125,1937,68,994,1175,1036,935,641,803,1362,862,144,1518,813,670,1028,373,657,778,85,651,304,11,440,330,105,183,225,332,230,89,164,96,39,22,138,67,44,18,18,23,24,12,19,16,0,8,0,0
232,2020-08-01,1461885,1145629,2037982,81764,645316,150376,86499,1441,160708,200229,334867,287127,342461,192636,265830,34374,330507,89275,17573,40516,67919,11587,200,136253,65265,215516,237548,247177,45102,27346,103072,17960,31300,14492,36783,36213,18911,0,54255,23968,40081,107578,58525,37509,1094,3364,61421,4531,60825,37873,25347,41137,29557,62686,5694,7195,1761,11129,80907,38211,17571,6396,1742,1217,4341,619,15299,3786,26474,0,23364,5959,8419,20087,26419,947,20988,297,1374,5324,46740,12780,33365,1821,25509,8647,6698,8495,13259,10204,1644,8752,4730,2961,1293,5192,15320,11750,6950,8109,4130,6822,2439,1045,6137,645,171,460,6458,2613,7030,6233,743,1837,4606,5223,1011,1052,5043,63,665,2367,91,1934,237,852,1214,1914,132,2492,4999,807,829,1119,1161,1825,2182,1635,185,1562,30,3135,1937,68,1004,1175,1036,935,647,803,1362,862,171,1518,813,673,1028,373,657,782,85,651,304,34,441,330,105,183,225,332,230,89,196,98,39,22,138,67,44,18,18,23,24,12,19,16,0,8,0,0
243,2020-08-02,1468689,1186203,2062876,81764,648961,150376,89026,1444,167239,200460,342527,294187,347227,192908,268102,34709,332411,91886,17590,40755,68975,11605,206,136839,65557,216494,240081,248577,45677,27592,103201,18435,31500,14603,36984,36213,18984,0,54615,24156,41038,107779,59213,38244,1099,3389,61421,4585,62511,38416,25748,42455,29750,62896,5794,7601,1795,11404,81018,38666,17816,6420,1742,1221,4373,623,15833,3966,27113,0,23364,6312,8477,20308,27274,955,21419,298,1374,5390,46926,12783,33365,1826,25510,8664,6882,8634,13280,10622,1644,8752,4863,3018,1445,5192,15320,11801,6950,8444,4493,6838,2514,1045,6137,654,187,461,6480,2643,7319,6276,743,1860,4606,5223,1016,1052,5115,63,666,2369,91,1934,256,856,1214,1919,132,2492,5019,807,829,1144,1194,1825,2182,1635,185,1598,30,3142,1943,68,1011,1175,1036,945,660,803,1375,862,173,1518,813,673,1032,373,657,787,85,651,304,34,441,330,105,183,225,332,230,89,196,98,39,22,138,67,45,18,18,23,24,12,19,16,0,8,0,0
254,2020-08-03,1513446,1230509,2098976,81764,652372,150376,91302,1445,173727,200589,353442,298091,358037,193594,270228,34881,333976,94111,17598,41097,70237,11708,207,137905,65821,217497,242055,249397,47571,27750,103284,18968,31500,14961,37111,59344,19063,0,54863,24510,42093,108002,59739,38824,1131,3413,61421,4689,65132,39346,26476,44066,29861,62943,5854,7931,1837,11622,81113,39007,17942,6684,1746,1225,4438,625,16838,4249,27760,0,23364,6359,8740,20663,27927,959,21901,302,1374,5390,47179,12887,34313,1831,25669,8668,6972,8809,13352,10623,1645,8752,4989,3031,1445,5498,15320,11887,6950,8825,4701,6901,2517,1070,6137,676,187,476,6505,2670,7424,6317,743,1911,4832,5408,1057,1052,5174,63,666,2373,91,1935,268,856,1253,1945,135,2492,5028,821,1589,1169,1227,1825,2182,1635,185,1598,30,3142,1943,68,1023,1175,1036,947,663,803,1375,863,173,1523,814,696,1032,374,657,787,85,651,304,34,441,330,105,183,225,334,230,90,197,98,113,22,138,75,45,18,18,23,24,12,19,16,0,8,0,0
257,2020-08-04,1528979,1282215,2157484,81764,660235,150376,94129,1445,180258,200766,357444,302457,363751,194173,272535,35056,336330,96103,17639,41849,72050,11812,207,139860,66049,218491,243713,249397,49834,28006,104058,19629,31600,15026,37318,70985,19336,0,55090,25390,43330,108254,60326,38824,1155,3415,61421,6590,67031,40285,27187,45569,30372,63163,5921,8240,1837,11875,81234,39335,18167,6964,1771,1227,4517,633,18051,4645,28348,0,23364,6592,9327,31851,28743,962,22375,302,3804,6419,47454,12920,34313,1854,25669,8684,7108,8954,13406,10799,1647,8752,5190,3031,1869,5537,15320,11955,6950,9286,5109,6920,2524,1073,6194,765,211,503,6591,2693,7727,6356,745,1930,4832,5408,1238,1070,5209,63,666,2382,91,1937,283,856,1258,2047,135,2913,5044,825,1589,1222,1278,1825,2182,1640,186,1598,30,3142,1946,79,1048,1175,1036,947,673,803,1397,863,174,1523,814,698,1037,378,657,794,85,651,304,34,441,340,105,183,225,334,244,93,202,98,113,22,138,75,45,18,18,23,24,12,19,16,0,8,0,0
258,2020-08-05,1577851,1328336,2190361,82298,667769,150376,96948,1446,186317,200976,361764,306430,377266,194568,274932,35321,338291,98442,17661,42784,73889,11909,207,141750,66270,219506,245314,254286,51395,28584,104377,19994,31600,15156,37565,71168,19464,0,55385,26437,44792,108539,60906,40122,1160,3431,69803,6851,68871,41199,28020,47182,30850,63425,6116,8598,1880,12146,81417,39576,18167,7154,1777,1233,4589,640,18783,4839,28840,0,23364,6839,9930,32165,29513,974,22802,305,3804,6618,47768,12958,35563,1884,25742,8702,7221,9111,13501,10941,1650,8752,5346,3123,2032,5623,15320,12191,6980,9798,5667,6988,2537,1102,6194,778,556,506,6632,2703,7821,6399,745,1955,4832,5609,1238,1070,5291,63,668,2396,91,1948,296,856,1385,2078,135,2913,5057,825,1589,1237,1327,1825,2182,1640,189,1728,31,3144,1950,115,1065,1175,1600,947,690,944,1401,894,174,1524,835,699,1057,381,657,795,85,651,304,44,441,340,105,183,225,334,260,93,202,100,124,24,138,76,46,18,18,23,24,12,19,16,0,8,0,0
259,2020-08-06,1598624,1378105,2230542,82592,675069,150376,99852,1447,192355,201323,365311,310337,387316,195281,277463,35642,340168,101025,17700,43812,75645,12320,235,143824,66837,220546,247089,256058,53427,28992,104678,20553,31600,15389,37840,71318,19596,0,55739,27373,45658,108831,61610,40539,1171,3463,70910,7038,70680,42070,28858,48898,31556,63756,6225,9027,1974,12470,81592,39945,18676,7374,1824,1241,4688,652,19291,4974,29275,0,23364,7042,10444,32430,30099,987,23238,308,3804,6907,48031,12993,36384,1909,25840,8713,7480,9236,13543,11119,1656,8857,5480,3155,2178,5750,15320,12484,6980,10148,5786,7101,2541,1102,6194,795,563,520,6757,2725,8048,6443,745,2010,4832,5609,1264,1070,5291,63,670,2409,91,1954,311,856,1476,2137,135,2913,5057,828,1589,1258,1446,1825,2182,1641,189,1728,32,3148,1954,136,1079,1175,1600,961,697,944,1427,898,175,1524,838,705,1057,392,657,797,85,651,304,53,441,340,105,183,225,334,260,96,214,100,124,24,138,76,46,18,18,23,24,12,19,16,0,8,0,0
260,2020-08-07,1623870,1427005,2272299,82968,682278,150376,103297,1447,198495,201642,370098,314332,394759,195935,279724,36041,342168,103197,17728,44369,77557,12749,237,145584,66852,221574,248948,258099,55313,29289,105128,21548,31600,15814,38087,71463,19690,0,56015,28139,46675,109142,62330,41393,1178,3464,72263,7266,71609,43135,30241,50553,32008,64200,6355,9415,2042,12470,81788,40276,18918,7622,1846,1251,4758,660,20059,5123,29696,0,23364,7373,11118,32637,30764,994,23667,309,3804,7210,48312,13046,36638,1927,25903,8728,7607,9379,13629,11560,1658,8857,5605,3227,2296,5848,15320,12802,6980,10412,6264,7186,2564,1113,6243,827,575,544,6800,2754,8174,6484,745,2042,4893,5704,1345,1070,5443,63,675,2429,95,1956,311,856,1476,2184,135,2913,5083,839,1589,1297,1505,1833,2182,1716,189,1728,32,3148,1956,146,1095,1175,1600,961,710,944,1435,907,175,1524,838,705,1057,395,657,799,85,651,304,53,441,353,105,183,245,334,260,96,215,100,125,24,138,76,49,18,18,23,24,12,19,16,0,8,0,0
261,2020-08-08,1643118,1480884,2321537,82968,688856,150376,108242,1449,204591,201947,377125,319171,404568,196550,282122,36403,344133,105504,17766,45006,79306,12764,237,146604,67117,222656,250440,259604,57071,29872,105255,22190,31900,16313,38364,71605,19812,0,56245,28904,47484,109438,62806,42538,1178,3491,73481,7589,72273,44072,31248,51672,32395,64744,6428,9707,2043,13356,81969,40549,19100,7718,1861,1259,4817,691,21006,5181,30056,0,23364,7373,11899,33044,31062,996,24083,311,3804,7706,48583,13047,37702,1927,25960,8775,7622,9515,13642,11874,1668,8857,5802,3268,2407,5848,15320,12893,6980,10604,6431,7329,2576,1115,6243,832,575,564,6828,2791,8275,6484,745,2073,4893,5704,1416,1070,5527,63,675,2442,99,1961,331,856,1565,2329,135,2913,5083,839,1589,1300,1558,1833,2182,1716,189,1728,32,3150,1960,146,1112,1175,1600,974,721,944,1442,910,175,1524,839,714,1057,395,657,800,85,651,312,53,441,369,112,183,245,334,260,96,217,108,125,24,138,76,49,18,18,23,24,12,19,16,0,8,0,0
262,2020-08-09,1656864,1535743,2356983,82971,692059,150376,108242,1451,212688,202098,384432,324020,411474,196783,284371,36691,345826,107775,17780,45335,80952,12785,237,148370,67673,223759,252039,260248,57533,30119,105420,23347,32300,16353,38511,78552,19923,0,56568,29808,48748,109709,63519,43744,1187,3499,74691,7730,72523,44598,32867,52678,32520,64935,6597,10206,2127,13356,82125,40967,19300,7772,1864,1263,4861,701,22042,5222,30364,0,23364,7373,12961,33186,31822,1000,24506,312,3804,7945,48915,13069,38330,1927,25960,8784,7664,9626,13658,11876,1670,8857,5944,3342,2452,5848,15320,12926,6980,10816,6698,7352,2579,1115,6266,840,704,567,6898,2804,8324,6484,745,2086,4982,5704,1437,1070,5527,63,684,2451,104,1961,346,870,1607,2375,135,2913,5106,839,1589,1346,1635,1834,2182,1721,189,1728,32,3151,1962,221,1125,1175,1600,974,729,944,1445,913,175,1526,839,723,1057,395,657,800,85,651,315,53,441,369,113,183,245,334,263,96,219,112,125,24,138,76,52,18,18,23,24,12,19,16,0,8,0,0
233,2020-08-10,1670755,1583489,2390830,82971,695317,150376,108242,1463,221484,202248,393160,324020,417200,197382,286642,36877,347342,109790,17792,45723,82236,12983,237,150437,68159,224970,253478,260764,58998,30311,108050,24524,32400,16493,38600,78608,20010,0,56766,30823,49510,109993,64028,44910,1187,3525,76124,7823,73702,45589,33450,53779,32616,64991,6649,10411,2290,16930,82247,41209,19300,7980,1866,1265,4906,724,22992,5276,30642,0,23364,8159,13495,33346,32126,1010,24920,312,3804,8045,49609,13154,38727,1960,26228,8803,8087,9720,13729,12144,1670,8857,6058,3379,2521,6170,15320,13052,6980,11011,6802,7390,2593,1137,6266,860,715,569,6898,2835,8363,6614,745,2128,4982,5823,1524,1070,5570,80,688,2460,113,1962,364,870,1634,2430,138,2913,5120,839,1589,1392,1674,1838,2182,1721,189,1728,32,3160,1969,221,1146,1175,1600,984,729,944,1447,915,175,1526,843,725,1062,399,657,800,85,651,315,53,441,369,113,183,248,334,263,96,219,112,125,24,138,76,52,18,18,23,24,12,19,17,0,8,0,0
234,2020-08-11,1714960,1639599,2449338,82971,701796,150376,181389,1464,230427,202461,397278,329404,426125,198347,288620,37150,349541,112102,17841,46313,83710,13222,244,151972,68432,226155,255118,261246,60080,30585,108465,25385,32400,16664,38760,78610,20123,0,56961,31753,50665,110324,64759,45666,1189,3527,76720,7971,74677,46442,34136,54888,33157,65219,6805,10696,2377,19706,82440,41504,19740,8154,1874,1272,4962,740,23704,5326,30856,0,23364,8411,13867,33609,32734,1054,25263,313,3804,8181,50128,13227,39055,1960,26415,8809,8248,9875,13786,12395,1679,8857,6248,3480,2558,6222,15320,13321,6980,11276,7004,7449,2622,1138,6282,910,715,575,7020,2849,8375,6653,753,2148,4982,5823,1524,1078,5704,80,692,2472,116,1968,385,870,1720,2477,139,2913,5133,839,1625,1478,1712,1844,2182,1723,189,1728,32,3163,1973,227,1157,1175,1681,990,752,1015,1478,915,175,1526,859,736,1065,451,657,804,87,651,315,71,443,379,113,183,248,334,269,97,220,112,126,25,138,76,52,18,18,23,24,12,19,17,0,8,0,0
235,2020-08-12,1753760,1695982,2506228,83609,708900,150376,187283,1472,239785,202697,401182,341938,432029,198991,290244,37611,351419,114541,17883,47084,85798,13407,253,153089,68997,227089,257269,263193,62109,31048,108829,25677,32700,16728,38940,78887,20268,0,57193,32830,51597,110627,65451,47095,1215,3529,77072,8189,76756,47394,34969,55901,33492,65893,6945,11034,2407,21042,82633,41836,19998,8479,1884,1278,5024,778,25659,5384,31058,0,23364,8827,14610,33943,32997,1058,25627,318,3804,8369,50520,13305,39320,1960,26694,8817,8487,10056,13817,12779,1683,8857,6411,3552,2638,6262,15320,13321,7050,11529,7233,7523,2638,1139,6282,951,835,577,7060,2884,8421,6696,753,2172,5123,5920,1620,1078,5741,80,695,2504,122,1975,385,870,1910,2529,139,2913,5150,855,1625,1524,1789,1847,2182,1728,191,1728,32,3169,1977,247,1163,1175,1681,995,782,1015,1483,937,175,1531,859,738,1075,409,657,807,87,651,315,78,450,379,114,183,248,334,269,97,223,115,126,25,138,76,52,18,18,23,24,12,19,17,0,8,0,0
236,2020-08-13,1774648,1751555,2521100,83612,714934,150376,192434,1479,250494,202923,406583,341938,437617,199654,292058,37961,353131,117208,17913,47678,87558,13574,253,154871,70387,228057,260393,264060,64746,31547,109260,26687,32700,16837,39177,78957,20346,0,57372,33720,52210,110957,66099,47946,1222,3561,77278,8412,76756,48305,36191,56890,33897,66178,7032,11428,2496,21385,82804,42180,20276,8479,1939,1302,5078,816,27213,5516,31269,0,23364,9156,15100,34309,33288,1068,26004,321,3804,9186,50736,13370,39495,1960,26714,8821,8662,10254,13863,13001,1689,8857,6616,3616,2680,6414,15320,13522,7050,11780,7401,7572,2646,1141,6305,1015,848,577,7120,2920,8480,6741,754,2232,5123,5920,1927,1078,5843,120,708,2525,138,1975,395,870,1991,2550,139,2913,5167,858,1625,1558,1830,1852,2182,1728,202,1728,32,3169,1979,267,1180,1175,1681,997,791,1015,1496,949,271,1531,860,738,1075,425,657,808,87,651,315,78,450,379,114,183,248,334,269,100,225,118,126,25,138,76,55,18,20,23,24,12,19,17,0,8,0,0
