,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Japan,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Vietnam,Morocco,Hungary,Switzerland,Jordan,Austria,Nepal,Greece,Georgia,United Arab Emirates,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Slovakia,Burma,Croatia,Panama,Ireland,Paraguay,West Bank and Gaza,Lithuania,Kuwait,Venezuela,Denmark,Uruguay,Dominican Republic,"Korea, South",Honduras,Ethiopia,Mongolia,Libya,Slovenia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Norway,Singapore,Nigeria,Zambia,Algeria,North Macedonia,Estonia,Botswana,Albania,Uzbekistan,Kyrgyzstan,Australia,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Trinidad and Tobago,Congo (Kinshasa),Fiji,Suriname,Eswatini,Laos,Syria,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Gabon,Guyana,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Somalia,Bahamas,Seychelles,Lesotho,Burundi,Timor-Leste,Barbados,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
155,2020-12-26,0,9761538,6654189,4913,2402122,1994034,195638,942548,1402227,150376,1444041,1386198,1253285,576693,1031864,676234,992381,839194,431055,83413,8974,941668,530262,4161,563454,450669,180032,567376,536332,450488,0,359984,422132,0,0,316671,171798,9599,1303,396095,126482,311500,258651,320753,249132,93764,200339,177407,99514,120780,109742,164538,123893,128842,353004,32051,164500,181618,129969,116948,102163,189055,183522,23364,77359,108118,79567,145380,106105,109208,10847,127866,39040,55704,108269,711,68289,92986,126651,109462,138669,120441,89326,75124,76998,140687,24722,17998,58362,70495,18200,65505,58720,15688,11627,31181,74291,74477,22536,26000,39136,40784,16109,36373,10519,53082,17851,11055,2057,356,39989,89423,24892,6227,9881,13050,37574,16881,9976,5680,21697,6545,13982,44,5456,7016,37,5093,17147,13524,11426,10550,10065,9331,5652,661,13049,9081,183,3261,3061,8413,3605,6166,184,1466,687,32,296,496,5831,12657,4225,647,4204,7252,4588,5506,149,5699,5078,267,3118,1924,3659,1384,2069,600,1673,1870,2386,57,1406,1863,1654,87,83,626,146,1591,963,673,26,445,0,699,15,5,7,0,1,4,2,0,0,0
156,2020-12-27,0,9782669,6677235,5096,2426094,2015230,195861,951860,1407926,150376,1455975,1394011,1272032,583676,1038766,683273,999610,844874,438678,84410,9033,943637,531803,4180,565841,461134,182440,569578,540437,451961,0,364013,423892,0,0,319746,172673,9705,1303,398060,130420,317600,261514,323002,249863,93764,203547,178672,100207,122657,111008,166036,124267,128842,353179,32701,168971,184507,130222,119086,103223,191226,185966,23364,78262,109377,84559,145579,106453,112268,11366,128604,39268,55704,109293,711,68990,93787,127404,110015,139113,120976,89456,75717,77423,140866,25326,17998,58370,71034,18210,65862,59231,15822,11627,31565,74291,74820,22539,26000,39564,41096,16119,36993,10593,53180,18039,11180,2057,360,39989,89518,24892,6289,10019,13072,37574,16936,10354,5682,21752,6551,14484,44,5479,7016,37,5141,17228,13524,11447,10668,10297,9331,5680,661,13067,9281,183,3261,3061,8563,3605,6177,184,1466,687,32,301,496,5831,12692,4225,653,4421,7288,4775,5506,149,5706,5097,267,3118,1924,3660,1384,2069,623,1673,1872,2386,57,1406,1863,1662,87,83,626,146,1591,963,673,27,445,0,699,15,5,7,0,1,4,2,0,0,0
157,2020-12-28,0,9807569,6712757,5105,2446412,2037433,196642,960751,1414680,150376,1469041,1408686,1294932,589978,1048539,690626,1005376,849974,438780,85591,9150,947427,533314,4184,566048,473200,184506,571674,543341,453318,0,366520,425494,0,0,321682,173577,9797,1303,399575,134344,317600,264061,326768,250581,93764,206313,179925,101245,124234,112483,167421,124604,130289,353353,33221,172019,184507,130620,120410,104351,193471,187552,23364,79171,110927,87222,145808,106737,115395,11966,129306,40703,55959,109846,745,69763,94191,127813,110436,139675,121182,89643,76121,77521,141015,25533,17998,58386,71357,18296,66214,59650,15921,11627,32122,74439,75057,22554,26000,39971,41441,16178,37281,10705,53301,18277,11297,2057,360,40662,89586,24892,6339,10161,13082,40456,17031,10354,5682,21776,6570,14484,44,5542,7026,40,5192,17228,13524,11499,10791,10568,9356,5732,661,13082,9429,183,3315,3061,8582,3605,6177,207,1466,687,32,305,496,5831,12726,4225,654,4452,7318,4775,5555,149,5711,5097,274,3118,1924,3660,1386,2077,623,1736,1872,2386,78,1406,1955,1686,87,83,626,147,1734,963,686,27,445,0,699,15,5,7,0,1,4,2,0,0,0
158,2020-12-29,0,9834141,6754111,5297,2470783,2058437,197726,969408,1420885,150376,1483017,1425730,1319757,596783,1058429,707235,1014005,858456,439016,86714,9257,949391,534801,4212,576499,482944,186790,573681,549262,454563,0,369118,430113,0,0,327794,174713,9875,1319,401429,138365,317600,266622,328974,251312,93764,208951,181400,104401,125473,115402,169257,125161,130989,353512,33925,176228,184507,130910,121760,105279,195128,189764,23364,80097,113082,89974,146056,106958,119281,12506,129965,41435,56580,110739,824,70412,95688,128501,111040,140942,121356,89804,76802,77659,141147,26115,17998,58400,71937,18380,66550,60256,16965,11627,32700,74626,75334,22558,26000,40425,41543,16439,37900,11067,53462,18743,11450,2057,361,40662,89697,24892,6339,10207,13109,40608,17096,10627,5688,21872,6595,14658,44,5633,7048,40,5248,17228,13524,11504,10919,10830,9356,5777,661,13082,9593,183,3366,3061,8582,3605,6177,207,1480,687,32,307,496,5831,12763,4225,661,4492,7360,4803,5566,149,5716,5097,274,3131,1924,3664,1387,2077,643,1767,1875,2397,107,1406,2010,1686,89,83,700,147,1764,963,692,27,445,0,699,15,5,7,0,1,4,2,0,0,0
160,2020-12-30,0,9860280,6814092,5417,2499465,2078629,198966,978714,1426676,150376,1497180,1445690,1345952,603741,1066771,724143,1025889,867597,439509,87459,9389,951318,536348,4240,584483,490229,189310,575595,554056,456070,0,372285,435073,0,0,331016,175558,10003,1323,405251,144234,317600,268843,330990,251912,93764,210445,183007,104980,126460,118335,171901,125630,131507,353682,34623,180295,184507,131579,124427,106121,196285,192601,23364,81034,115127,95587,146284,107203,123515,12996,130264,42271,56580,111870,830,71273,97766,129539,111451,141844,121614,90026,77225,78475,141300,27113,17998,58411,73322,18530,66855,60706,17664,12006,33185,74789,75624,22564,29000,40425,41612,16589,38367,11154,53594,19655,11579,2057,361,45960,89813,24892,6369,10319,13125,40978,17201,10859,5700,21909,6628,14658,44,5694,7062,40,5296,17228,13524,11530,11057,11095,9388,5809,661,13117,9689,183,3384,3061,8598,3612,6221,212,1480,687,32,312,496,5831,12799,4225,666,4548,7384,4978,5578,149,5723,5123,278,3131,1924,3664,1392,2082,643,1767,1891,2397,107,1406,2035,1703,89,83,700,148,1810,966,704,29,447,0,699,15,5,7,0,1,4,2,0,0,0
161,2020-12-31,0,9883461,6848844,5482,2527722,2100650,200142,988833,1426676,150376,1508419,1463111,1350708,611097,1074795,736611,1036138,879671,439796,88940,9585,951318,537841,4273,592581,493638,191295,577382,560793,457459,0,376322,437229,0,0,334276,175558,10125,1325,407504,150102,317600,270551,332952,252359,93764,211727,184442,105364,127959,119527,175147,126028,131923,353853,35329,184422,184507,132097,125971,107069,198018,195138,23364,81977,117183,96800,146517,107583,127844,13468,131185,42953,56694,112096,837,72107,99382,130643,112105,142801,121890,90217,77225,78737,141422,27113,17998,58449,73713,18660,67127,61447,18326,12136,33634,74943,75918,22565,29000,40989,41727,16663,38580,11250,53594,20076,11733,2057,362,45960,89923,24892,6542,10383,13141,40978,17254,11044,5705,21934,6650,14701,44,5731,7073,40,5350,17228,13524,11559,11121,11380,9388,5820,661,13141,9795,183,3393,3061,8624,3612,6230,214,1480,687,32,319,496,5846,12851,4225,671,4650,7432,5100,5578,149,5728,5136,289,3131,1924,3664,1394,2082,643,1825,1892,2397,107,1406,2042,1704,98,83,705,148,1810,971,708,29,448,0,699,15,5,7,0,1,4,2,0,0,0
0,2021-01-01,0,9929568,6855372,5682,2553467,2114760,200822,995570,1426676,150376,1520548,1479988,1388744,617936,1083768,746680,1046281,887701,439895,91170,9651,951318,539817,4299,600073,494437,193558,579203,566365,458656,0,379910,438974,0,0,338668,176774,10345,1325,409638,157063,317600,271834,334901,253107,93764,214992,186019,105499,127959,120343,178102,126606,131923,354081,36155,188280,184507,132510,127190,107777,199820,197928,23364,81977,118926,98149,146777,107901,131390,13990,131543,43578,56936,112251,855,73252,100868,131701,112826,143355,121890,90369,77682,78802,141556,29018,17998,58449,74373,18773,67395,61943,19027,12136,33634,75244,76148,22573,29000,41854,41727,16680,38780,11347,53758,20727,11878,2057,362,45960,90031,24892,6598,10532,13150,40978,17375,11146,5708,21981,6671,14701,44,5771,7073,40,5420,17228,13524,11569,11178,11652,9388,5868,661,13153,9795,183,3443,3061,8624,3612,6239,214,1496,687,32,319,496,5846,12894,4225,682,4694,7463,5152,5578,149,5735,5136,289,3131,1924,3669,1396,2082,643,1828,1906,2397,107,1406,2042,1704,98,83,705,148,1810,973,718,29,449,0,699,15,5,7,0,1,4,2,0,0,0
11,2021-01-02,0,9927310,6893256,5747,2572279,2126432,201095,1004326,1447092,150376,1530973,1489154,1400810,625518,1090905,749371,1055436,897704,439942,94491,9694,951318,541746,4337,608128,497492,196264,581961,571333,459620,0,381902,440660,0,0,340150,177209,10494,1337,412168,164403,317600,273986,336922,253857,93764,217973,188100,106050,131000,121467,181109,127063,131923,354263,36717,191925,184507,133013,128285,108660,201300,199694,23364,83880,120403,98982,146990,108086,134468,14592,132282,44507,57348,112325,869,73252,102252,132342,113480,143640,121890,90558,77682,79012,141680,29870,17998,58476,74789,18942,67611,62469,19205,12136,34353,75244,76351,22581,29000,41854,41727,16684,39014,11363,53828,20931,12037,2057,362,45960,90099,24892,6685,10679,13166,40978,17433,11189,5710,21981,6680,14716,44,5841,7096,40,5485,17298,13524,11578,11211,11913,9388,5894,661,13153,9950,183,3457,3061,8657,3612,6239,214,1496,687,32,319,496,5846,12939,4225,686,4807,7463,5253,5578,149,5738,5136,289,3131,1924,3669,1396,2084,643,1906,1910,2397,107,1406,2042,1710,98,83,732,148,1810,978,725,31,450,0,699,15,5,7,0,1,4,2,0,0,0
30,2021-01-03,0,9946867,6904172,6097,2591937,2136534,201308,1013018,1452960,150376,1542353,1503900,1422151,631937,1098431,755810,1063093,903679,448258,97217,9919,958682,543720,4352,612214,510595,198330,584457,574897,460598,0,388484,442457,0,0,342535,178008,10676,1339,413393,168381,317600,276485,338831,254494,93764,220442,189709,107049,132768,122411,182630,127450,131923,354443,37252,194843,190350,133247,129994,109548,202442,201816,23364,84837,121563,103029,147271,108268,137183,15125,132935,45240,57348,112367,878,74381,103107,133247,113898,144091,122266,90686,77891,79073,141808,30501,17998,58487,75044,19083,67808,62929,19323,12136,34648,75437,76728,22581,29000,42637,41727,16765,39347,11574,53928,21055,12037,2057,362,41787,90159,24892,6752,10833,13191,40978,17515,11223,5715,21998,6690,14716,44,5883,7113,40,5546,17298,13524,11580,11275,12136,9388,5899,755,13153,9994,183,3474,3061,8672,3612,6239,214,1496,687,32,319,496,5846,12980,4225,689,4913,7517,5259,5578,149,5741,5136,289,3131,1924,3669,1399,2084,643,1986,1910,2398,107,1406,2042,1720,100,83,732,148,1810,981,733,31,450,0,699,15,5,7,0,1,4,2,0,0,0
35,2021-01-04,0,9975958,6950045,6263,2612934,2146430,201959,1020737,1458083,150376,1552179,1520106,1445442,639103,1105834,760660,1069554,911573,448279,98227,10048,958682,545529,4397,615083,523448,200520,586900,577198,461515,0,390817,444360,0,0,344419,178492,10837,1339,414972,174070,317600,278929,340273,255088,93764,222405,191455,108491,134367,124624,183625,127797,132916,354609,37817,196734,190350,133671,130897,110200,203294,203688,23364,85800,122976,105988,147511,108468,139600,15539,133812,46172,57348,112610,884,75288,103467,134021,114601,144831,122372,90995,77891,79257,141925,30892,17998,58497,75699,19229,67999,63532,19453,12481,34996,75437,76728,22588,29000,42637,42530,16828,39877,11716,53928,21167,12267,2057,362,42004,90213,24892,6816,10973,13204,43364,17615,11266,5718,22145,6718,14723,44,5913,7123,40,5615,17298,13524,11597,11386,12377,9415,5936,755,13186,10095,183,3479,3061,8672,3612,6239,214,1496,687,37,324,513,5846,13018,4225,696,4994,7548,5300,5665,149,5747,5143,292,3131,1924,3669,1401,2100,643,1986,1910,2398,107,1406,2127,1724,100,83,732,148,1979,983,743,31,453,0,699,15,5,7,0,1,4,2,0,0,0
36,2021-01-05,0,9997272,6994845,6386,2635242,2155338,203425,1029028,1466616,150376,1559010,1536129,1472311,645746,1113137,774834,1078892,920879,448375,99448,10122,960703,547457,4418,625890,529580,203265,588991,581856,462459,0,393712,448393,0,0,349110,179377,11036,1339,416708,176576,317600,281020,343039,255666,93764,222787,193321,110324,135596,126766,184574,128355,133607,354755,38262,199213,190350,134503,132852,110805,204303,206087,23364,86786,124525,108904,147784,108732,142650,15919,134331,46995,57348,112813,884,76244,104988,134751,115414,145759,122406,91213,79465,79357,142056,30892,17998,58517,76396,19526,68185,64104,20507,12481,35551,75545,76955,22592,31000,43380,42666,17069,40369,11813,53928,21777,12387,2057,362,42225,90306,24892,6878,11106,13217,43468,17690,11376,5753,22154,6735,14723,44,5967,7134,40,5686,17298,13524,11608,11460,12639,9415,5948,755,13199,10230,183,3515,3185,8672,3612,6260,214,1496,687,37,324,513,5846,13060,4225,697,5070,7585,5443,5671,149,5752,5143,292,3131,1924,3677,1401,2100,643,2061,1924,2398,107,1406,2158,1876,100,83,759,148,2005,987,763,31,456,0,699,15,5,7,0,1,4,2,0,0,0
37,2021-01-06,0,10016859,7033286,6452,2657994,2164040,204679,1040521,1474048,150376,1569578,1556356,1496182,652513,1119968,789627,1087744,929239,448700,100577,10303,962566,549346,4521,638183,537024,206883,591081,586764,463480,0,398368,450515,0,0,352225,180364,11248,1353,418744,179541,317600,282727,344974,256161,93764,223276,195520,111599,136566,128789,186394,128952,134911,354899,39023,201596,190350,135186,135760,111401,205078,208620,23364,87747,126110,111380,148015,108966,145459,16540,134932,47649,57348,112974,884,77435,107103,135911,115975,146576,122456,91431,79465,79966,142182,30892,17998,58541,77299,19672,68383,65793,21071,12481,36102,75650,77170,22600,31000,43380,42666,17141,40638,11966,53928,22200,12494,2057,362,42225,90400,24892,6940,11182,13225,43712,17782,11477,5787,22212,6744,14723,44,6021,7254,40,5753,17298,13524,11633,11540,12805,9453,5948,755,13199,10312,183,3544,3185,8672,3639,6277,214,1538,773,37,327,514,5846,13111,4225,700,5110,7615,5474,5676,149,5758,5154,292,3131,1924,3677,1403,2101,643,2182,1929,2398,107,1406,2158,1888,100,93,759,149,2005,987,773,31,456,0,699,15,5,7,0,1,4,2,0,0,0
38,2021-01-07,0,10037398,7081521,6524,2681373,2172251,204680,1050553,1484794,150376,1580285,1572015,1517019,659437,1127471,801293,1095616,938216,449052,102722,10376,962566,551127,5255,649394,544047,210295,593235,591596,464446,0,402913,453828,0,0,355701,181193,11390,1353,420569,179541,317600,284343,346901,256644,93764,223695,199178,113415,137582,130191,188789,129542,135475,355037,39661,203527,190350,136266,138383,112048,206310,212656,23364,88724,127495,116502,148239,109364,148476,17098,135587,48369,57348,113021,896,78268,109148,136800,116775,147388,122556,91630,79465,80306,142314,34268,17998,58562,77982,19980,68589,66209,21567,12927,36535,75759,77376,22606,31000,44438,43291,17455,41191,12083,54164,22666,12544,2057,362,42668,90478,24892,6940,11253,13238,44187,17885,11955,5791,22301,6774,14735,44,6080,7377,40,5824,17298,13524,11665,11613,13037,9453,5990,755,13222,10344,183,3560,3185,8725,3639,6297,214,1549,773,40,327,514,5846,13153,4225,708,5161,7615,5533,5690,149,5766,5154,304,3131,4885,3677,1405,2101,740,2253,1973,2398,107,1406,2179,1918,100,93,802,149,2084,988,793,31,459,0,699,15,10,7,0,1,4,2,0,0,0
39,2021-01-08,0,10037398,7136817,6702,2702949,2182145,207211,1058654,1494896,150376,1597160,1589590,1533143,666883,1134877,806525,1104599,947919,449330,105430,10514,964354,553025,5546,651814,551983,213581,595799,595007,465279,0,408753,455445,0,0,360181,181944,11531,1357,422072,186449,317600,285393,349215,257229,93764,224189,201396,115173,138839,134022,190966,129990,136083,355208,40317,205406,190350,136882,141490,112876,207848,215361,23364,89646,128900,117648,148483,109684,149958,17677,135934,49324,58517,113182,896,79193,110925,137416,117529,147961,122556,91875,80868,80671,142453,34268,17998,58580,78552,20349,68802,66760,22124,12927,36971,75875,77547,22606,31000,45002,43440,17479,41516,12184,54164,23177,12619,2057,365,42902,90543,24892,6940,11323,13279,44482,18016,12712,5802,22325,6832,14743,44,6147,7494,40,5889,17298,13524,11691,11690,13183,9498,5990,755,13222,10362,183,3581,3185,8745,3639,6313,214,1564,773,40,335,514,5846,13191,4225,714,5224,7724,5710,5704,149,5772,5154,309,3131,4885,3677,1405,2101,740,2311,1976,2398,107,1406,2220,1938,100,98,802,150,2108,988,814,31,459,0,699,15,10,7,0,1,4,2,0,0,0
40,2021-01-09,0,10075950,7205410,6855,2726336,2190047,208090,1067466,1504330,150376,1609564,1606630,1546206,673511,1143254,814779,1113738,956712,449615,106831,10716,966447,554990,6428,654008,558594,217213,599604,596515,466064,0,412296,456969,0,0,366080,182575,11682,1361,423541,193172,317600,286983,351382,257928,93764,224718,203660,116526,140569,134564,192620,130549,136083,355382,40838,207088,190350,137704,144612,113550,209207,217544,23364,90547,130102,118208,148728,110126,151556,18372,137098,50409,58788,113295,896,79193,111269,138103,118294,148893,122556,92113,81325,80808,142572,35304,17998,58611,79417,20512,69011,67164,22752,12927,37327,75947,77751,22612,31000,45002,43740,17521,41827,12439,54438,23912,12720,2057,371,43134,90630,24892,6956,11379,13308,44482,18128,13205,5809,22411,6844,14743,44,6215,7592,40,5953,17298,13524,11731,11759,13306,9498,6019,755,13223,10386,183,3602,3185,8768,3639,6313,214,1572,773,40,373,514,5846,13215,4225,720,5266,7724,5710,5706,153,5774,5154,309,3131,4885,3677,1407,2119,740,2323,1979,2398,107,1406,2220,1962,100,98,860,152,2108,988,830,31,459,0,699,15,10,7,0,1,4,2,0,0,0
1,2021-01-10,0,10092909,7231336,7013,2750102,2198150,208354,1074887,1511750,150376,1621019,1617804,1566907,681024,1150422,820385,1123318,966368,458198,108108,10952,968335,556742,6566,657504,565049,220380,602861,598610,466801,0,419907,458371,0,0,369108,182986,11863,1361,424896,197936,317600,288785,353749,258441,93764,225335,206114,117701,142239,135259,194984,131017,136083,355548,41325,208681,190350,138087,147275,114049,210126,219144,23364,91443,131117,121607,149007,110126,154200,19013,138076,52552,58788,113374,896,80292,111864,138440,118900,149312,122867,92362,81625,80875,142695,35771,17998,58636,80030,20598,69212,67453,22876,12927,37648,76014,77902,22621,31000,46261,43948,17535,42288,12582,54438,24292,12852,2057,374,43356,90697,24892,6974,11429,13336,44482,18218,13872,5826,22570,6857,14743,47,6276,7676,40,6029,17447,13524,11733,11841,13435,9498,6036,755,13223,10397,183,3614,3185,8768,3639,6313,214,1572,773,41,389,514,5846,13215,4225,720,5291,7724,5845,5718,153,5780,5154,309,3165,4885,3677,1407,2120,740,2386,1983,2400,107,1406,2220,1965,100,98,860,152,2108,988,850,31,459,0,699,15,10,7,0,1,4,2,0,0,0
2,2021-01-11,0,10111294,7273237,7153,2771793,2208451,208997,1081736,1518715,150376,1632614,1633839,1590171,688739,1160373,825299,1130460,973265,458206,109114,11089,969863,558777,6732,662429,575152,222807,606055,600710,467718,0,425004,461977,0,0,372056,183788,12022,1361,426006,203972,317600,290430,355530,258968,93764,226215,208366,119446,143716,137842,196284,131017,138631,355706,42091,209522,190350,138809,150239,114609,210844,220833,23364,92324,132158,124255,149373,110873,156351,19555,138888,53569,59301,113563,909,81237,112371,138865,119212,149873,123024,92645,81625,81101,142827,36260,17998,58668,80491,20781,69403,67992,23007,13310,37981,76067,78003,22627,31000,46650,44137,17623,42569,13213,54631,24462,12942,2057,374,43356,90772,24892,6974,11506,13365,44845,18357,14825,5838,22668,6863,14760,47,6321,7774,40,6098,17447,13524,11793,11936,13639,9549,6040,755,13233,10419,183,3638,3222,8814,3639,6331,317,1572,773,41,399,514,5846,13215,4225,726,5326,7724,5872,5726,153,5789,5154,309,3165,4885,3677,1416,2120,803,2404,1992,2400,123,1406,2297,1994,106,101,876,152,2108,988,883,31,469,0,699,15,10,7,0,1,4,2,0,0,0
3,2021-01-12,0,10129111,7284945,7352,2796132,2218464,210315,1088465,1527861,150376,1646892,1653404,1616761,695807,1168354,841666,1138126,1019123,458172,110583,11174,970916,560583,6943,676593,582822,225240,608804,605045,468681,0,429929,464950,0,0,378084,184545,12252,1361,427351,209852,317600,292104,357562,259358,93764,227208,210561,120999,144857,140548,197851,131974,139297,355857,42621,210798,193581,139672,153755,115061,211633,223635,23364,93258,133599,126926,149575,111175,159389,20099,139867,54636,59389,114262,909,82229,114330,139427,119635,150602,123187,92920,82822,81255,142938,36260,17998,58694,81574,21074,69608,68364,23811,13310,38421,76134,78358,22643,31000,47081,44608,18170,42995,13396,54753,24938,13018,2057,376,43810,90857,24892,6974,11526,13402,44848,18502,15512,5838,22740,6883,14766,47,6398,7898,40,6185,17447,13524,11815,12016,13835,9549,6047,755,13255,10502,183,3656,3222,8840,3639,6331,314,1572,773,44,408,516,5846,13215,4225,730,5354,7930,6028,5734,153,5801,5154,310,3181,4885,3678,1416,2141,934,2507,2006,2400,123,1697,2333,2016,106,101,889,152,2196,990,900,31,481,0,699,15,10,7,0,1,4,2,0,0,0
4,2021-01-13,0,10146763,7347080,7434,2824240,2227927,211598,1094388,1536423,150376,1665003,1673936,1640682,703464,1176658,856719,1147123,1030930,458523,111577,11297,971000,562575,6943,692547,591131,228917,611564,610122,469522,0,437790,467234,0,0,382544,185381,12478,1369,429278,215453,317600,293531,359692,259772,93764,227611,213149,122775,145873,143642,200132,132507,139967,356013,43267,212120,193581,140671,157028,115621,212345,227141,23364,94140,134977,129314,149809,111616,161841,20733,140217,55772,59647,114567,909,83311,116745,140217,120312,151246,123415,93160,83662,81667,143094,36260,17998,58722,82555,21568,69791,68695,24360,13310,38860,76197,78358,22650,31000,47607,44850,18282,43475,13658,55236,25408,13083,2057,377,43810,90953,24892,6974,11568,13438,44935,18621,15631,5854,22856,6891,14767,47,6477,7986,40,6259,17447,15240,11900,12123,14008,9597,6063,755,13301,10569,183,3683,3222,8888,3639,6351,326,1585,773,45,465,516,5846,13218,4225,731,5374,8070,6119,5742,168,5808,5169,319,3181,4885,3679,1419,2141,934,2631,2013,2400,123,1697,2373,2033,106,101,949,152,2211,990,926,31,504,0,699,15,10,7,0,1,4,2,0,0,0
5,2021-01-14,0,10162738,7394739,7584,2851737,2236938,212728,1101599,1549490,150376,1683835,1694051,1661394,711205,1185621,867370,1155823,1049740,459252,113287,11528,976202,564359,8288,708842,599753,233509,614267,614545,470405,0,447076,469306,0,0,387607,186159,12699,1369,431167,220304,317600,294802,362931,260177,93764,228359,215820,124610,147746,150370,202446,133082,140573,356201,43747,213279,193581,141736,160401,116100,213370,230702,23364,94983,136247,133822,150061,111999,161846,21685,140524,56536,59963,114749,909,84245,119149,140983,121072,151849,123593,93329,84650,81933,143261,38417,17998,58757,83830,22504,69992,69137,25032,13519,39246,76276,78563,22657,31000,48048,45298,18352,43940,14714,55236,25845,13083,2057,381,44304,91026,24892,6974,11592,13463,45449,18756,16008,5866,22856,6896,14770,47,6543,8076,41,6329,17447,15240,11989,12250,14222,9597,6068,755,13301,10641,183,3704,3222,8903,3666,6351,360,1621,773,45,493,516,5846,13218,4225,731,5414,8091,6877,5749,168,5813,5169,321,3181,4885,3689,1419,2145,1014,2750,2025,2400,123,1701,2381,2073,106,101,1010,156,2234,990,947,31,533,0,699,15,10,7,0,1,4,2,0,0,0
6,2021-01-15,0,10179715,7438075,7695,2879082,2246047,213997,1107011,1561963,150376,1698457,1713030,1664176,718696,1199810,877989,1164650,1062690,459737,115226,11681,978072,565889,8906,717569,608322,238311,617372,618673,471123,0,453127,472099,0,0,394065,186859,12942,1380,432576,225021,317600,295705,365214,260567,93764,229196,218988,125635,147746,156030,204500,133217,141374,356382,44259,213773,193581,142279,163323,116610,214609,234295,23364,95815,137648,134902,150329,112320,165821,22423,140931,57554,60056,115428,909,85068,120894,141975,121792,152320,123593,93726,84650,82195,143435,40971,17998,58771,84535,24105,70188,69476,25553,13519,39625,76388,78866,22668,31000,48574,45434,18371,44388,15414,55236,26254,13083,2057,382,44304,91100,24892,7028,11630,13474,45654,18908,16120,5974,23104,6913,14774,47,6621,8076,41,6405,17447,15240,12054,12393,14318,9658,6083,755,13318,10650,183,3731,3245,8903,3666,6507,460,1635,773,45,493,516,5846,13218,4225,741,5478,8116,7027,5767,168,5816,5169,329,3181,4885,3689,1419,2145,1073,2862,2025,2400,129,1701,2430,2080,110,101,1028,156,2264,993,962,32,533,0,699,15,10,7,0,1,4,2,0,0,0
7,2021-01-16,0,10196885,7485823,7866,2905972,2254052,213997,1113224,1573104,150376,1711924,1729216,1680479,727358,1212403,888202,1173087,1083978,460133,117374,11786,978072,567898,9015,719844,614692,243817,622321,620058,471756,0,455698,473639,0,0,402542,187608,13180,1380,433937,227325,317600,297245,367785,261044,93764,231385,222106,127854,151080,156326,206676,133788,141374,356541,44746,214423,193581,142948,166555,117081,215276,236954,23364,96687,138495,135541,150678,112622,167026,23136,142030,58253,60056,116045,947,85068,121288,142669,122291,152615,123593,94039,84650,83324,143612,41261,17998,58784,85367,25106,70373,71592,26225,13519,40090,76436,78994,22684,31000,48574,45465,18515,44856,15872,55236,26468,13083,2057,385,44777,91158,26861,7193,11674,13505,45654,19052,16225,5992,23104,6923,14804,47,6689,8076,41,6474,17447,15240,12134,12460,14431,9658,6126,755,13320,10650,183,3763,3245,8905,3666,6525,525,1635,773,49,493,516,5846,13218,4225,751,5531,8116,7102,5767,168,5819,5189,329,3181,4885,3689,1419,2149,1073,2951,2025,2400,129,1701,2455,2107,110,102,1069,156,2264,993,977,32,553,0,699,15,10,7,0,1,4,2,0,0,0
