,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Mexico,Poland,Netherlands,Ukraine,Indonesia,South Africa,Philippines,Peru,Belgium,Czechia,Japan,Israel,Canada,Malaysia,Portugal,Australia,Thailand,Switzerland,Romania,Vietnam,Chile,Sweden,Iraq,Greece,Austria,Denmark,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,Cuba,Bulgaria,Croatia,"Korea, South",Nepal,Lebanon,Tunisia,Norway,Bolivia,United Arab Emirates,Slovenia,Belarus,Ecuador,Lithuania,Costa Rica,Panama,Uruguay,Guatemala,Saudi Arabia,Azerbaijan,Sri Lanka,Paraguay,Kuwait,Dominican Republic,West Bank and Gaza,Burma,Finland,Venezuela,Ethiopia,Moldova,Mongolia,Libya,Egypt,Latvia,Bahrain,Honduras,Armenia,Singapore,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Iceland,Mauritius,Malta,Eswatini,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Gabon,Barbados,Seychelles,Burundi,Papua New Guinea,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,Tajikistan,Nicaragua,New Zealand,Brunei,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Dominica,Eritrea,Liechtenstein,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Sao Tome and Principe,Bhutan,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Samoa,Holy See,MS Zaandam,Tonga,Vanuatu,Marshall Islands,Micronesia
20,2021-01-19,0,10245741,7618080,217745,8367,2970450,2277987,1781917,1757713,150376,1604373,1131883,1769935,1251782,1197034,12038,917824,753948,1144857,466249,984726,0,750376,257563,478665,637132,125287,421871,22709,9621,317600,630236,1402,634960,0,573011,93764,373090,173129,473855,0,173761,231915,478517,190202,301893,235130,23364,436626,14214,170498,217880,60180,262259,156084,132983,17998,145537,231675,125315,212074,199332,143789,144030,243157,25410,135594,357004,216720,46594,99303,151936,145115,140914,118657,31000,113652,116392,143766,1033,88062,124094,42426,94937,60200,153500,58894,27416,88071,124398,144218,82478,28066,73983,2057,41464,70933,14624,91200,18110,76585,19132,46506,49434,79373,46051,46554,13405,55899,27858,13615,41,45223,7580,11743,392,91322,26861,6945,16822,14812,19531,6127,23643,6910,5814,518,12865,8512,53,6206,17609,15688,14729,12319,10866,6696,9732,493,563,773,755,8349,3839,13422,183,6700,1652,5647,8956,3245,3666,5846,336,7448,49,766,13218,4225,2166,169,3505,5191,5825,4885,2530,129,3697,1422,102,1073,2292,1036,3265,119,1144,2405,2109,1707,2170,157,995,605,33,10,0,0,0,699,2,15,7,0,1,4,0
24,2021-01-20,0,10265706,7618080,219354,8496,2995256,2283919,1806932,1778319,150376,1613773,1137812,1786170,1264780,1207359,12102,932809,763703,1160412,466993,989367,0,767750,264831,488158,644967,127661,428364,22716,9842,317600,635871,1406,639091,0,574920,93764,374824,175047,474472,0,176864,233232,480696,191446,303108,236922,23364,437955,14491,175098,218358,60846,262642,157202,135543,17998,146578,235421,128709,214366,199332,145654,144877,246452,26118,136244,357177,217617,47215,100085,152420,145681,142004,119314,31000,113982,117353,144356,1046,88930,124605,42517,95240,60217,153857,58926,28107,89075,124579,144350,82654,29775,74800,2057,41969,71127,14624,92336,19253,76624,19484,47233,49715,79373,46211,46759,13413,55899,28226,13639,41,45223,7812,11777,396,91382,26861,6965,16921,14834,19730,6206,23867,6968,5830,518,13054,8652,53,6266,17609,15688,14829,12400,10911,6773,9809,493,601,773,790,8399,3865,13422,183,6720,1773,5658,8959,3284,3666,5846,344,7637,49,769,13218,4225,2166,169,3542,5191,5828,4885,2548,129,3697,1423,104,1234,2302,1050,3324,119,1210,2405,2109,1714,2178,157,995,631,33,10,0,0,0,699,2,15,7,0,1,4,0
26,2021-01-21,0,10283702,7673092,220650,8585,3021861,2290032,1827451,1797648,150376,1625755,1144549,1801134,1264780,1215732,12155,947087,772790,1183443,467475,993509,0,782558,273031,497347,652246,130151,434237,22725,10224,317600,641288,1411,642004,0,576725,93764,376360,176676,475074,0,181129,235276,482771,192578,304200,238101,23364,439301,14754,177354,219082,61415,262868,158822,137460,17998,147744,239322,131377,216744,199332,148796,145724,250215,26927,136980,357337,218387,47984,100848,152826,146020,142819,119973,31000,114299,118006,145168,1097,89909,125171,42517,95594,60392,154046,58959,28743,89882,124730,144478,82729,31522,75387,2057,42426,71343,15911,93646,19569,76655,19510,47974,50186,79509,46499,46887,13699,56706,29230,13683,41,46013,7973,11809,399,91382,26861,6974,17176,14865,19916,6314,24119,7027,5846,518,13234,8822,53,6277,17609,15688,14970,12517,10962,6842,9809,493,601,773,790,8474,3901,13509,183,6720,1867,5666,8979,3284,3666,5846,354,7748,49,777,13218,4225,2178,169,3542,5191,5833,4885,2556,129,3697,1423,104,1304,2322,1058,3357,126,1210,2405,2143,1714,2193,162,995,631,33,10,0,0,0,699,2,15,7,0,1,4,0
29,2021-01-22,0,10300838,7746910,221937,8682,3048837,2296050,1855127,1813894,150376,1636826,1151676,1811552,1291940,1215732,12258,961668,781147,1201284,467720,993509,0,795878,279058,504590,659185,132705,441556,22735,10224,317600,645923,1411,645035,0,578292,93764,378408,178224,475561,0,183942,237362,484508,193702,304996,238737,23364,440652,15311,178602,219878,62044,263348,162007,140180,17998,148750,243267,133428,218831,199332,149408,146448,253503,27715,137092,357525,219019,48617,101599,153307,146491,143611,120543,31000,114925,118513,145831,1125,90952,125603,46981,95902,60410,154259,58983,29167,90691,124730,144619,82866,32667,76045,2057,42895,71552,15911,94130,21080,76752,19858,48571,50489,79772,46656,46912,13699,56706,29571,13731,41,46370,8184,11833,403,91526,26861,6991,17223,14875,20089,6408,24356,7112,5868,518,13435,8962,53,6328,17609,15688,15047,12590,11009,6918,9902,493,681,773,790,8537,3927,13566,183,6720,1993,5683,8979,3317,3666,5846,412,7883,49,777,13218,4225,2178,169,3542,5197,5837,4885,2597,129,3703,1423,105,1304,2322,1078,3403,126,1298,2405,2166,1714,2222,162,996,679,33,10,0,0,0,699,2,15,7,0,1,4,0
32,2021-01-23,0,10316786,7775928,222840,8830,3076236,2301861,1871189,1826161,150376,1646668,1158475,1822309,1306138,1222782,12335,975186,791059,1217492,467886,1002516,0,808263,285366,512702,663552,137018,451324,22748,10448,317600,650189,1411,649802,0,579838,93764,380248,179641,475899,0,186683,239880,486489,194635,306246,240629,23364,441693,15881,178888,220537,62530,263734,164348,141862,17998,149895,247318,135262,220912,199332,149934,146448,256597,28547,137711,357728,219724,49261,102344,153746,147147,144297,121124,31000,115426,118730,146406,1149,90952,126176,48134,96112,60448,154535,59015,29747,90691,124730,144740,82936,34293,76423,2057,43384,71755,15911,95901,21377,76778,20002,49150,50489,79772,46656,46943,13861,56955,29831,13813,41,46370,8319,11850,405,91609,28045,7002,17249,14903,20284,6520,24595,7139,5868,518,13646,9102,53,6361,17609,15688,15127,12646,11050,6989,9902,622,681,773,790,8588,3976,13632,183,6720,2168,5705,8982,3317,3666,5846,412,7988,49,783,13218,4225,2179,169,3542,5197,5837,4885,2615,135,3703,1423,105,1304,2322,1100,3436,134,1315,2405,2187,1714,2240,162,997,702,33,10,0,0,0,699,2,15,7,0,1,4,0
35,2021-01-24,0,10330084,7821376,223080,8950,3098505,2307721,1882074,1840970,150376,1656149,1164794,1832168,1320448,1230446,12428,980769,798810,1230520,475612,1007748,0,814903,290386,524817,670938,141445,456491,22759,10567,317600,653125,1411,654101,0,581542,93764,381654,180799,476413,0,189959,241472,488903,195496,307707,242085,23364,442441,16387,179068,221097,62956,264137,165729,144657,17998,150439,251484,135993,223553,204071,152470,146448,259095,29270,138460,357939,220292,49684,103083,154253,147886,144910,121558,31000,115426,119416,146948,1169,92250,126497,48134,96532,60469,154708,59041,30010,90691,126262,144858,82969,35960,78154,2057,43890,71945,15911,97228,22250,76815,20558,49637,50489,79927,46656,47298,13861,57141,30020,13849,41,46845,8420,11870,409,91709,28045,7015,17266,14905,20476,6699,24762,7246,5868,518,13801,9242,53,6370,17930,15688,15221,12710,11071,7056,9902,634,681,773,790,8652,3997,13694,183,6720,2168,5717,8986,3317,3666,5846,424,8088,50,787,13218,4225,2199,169,3542,5197,5837,4885,2615,135,3703,1423,105,1304,2322,1121,3464,134,1340,2421,2210,1714,2255,163,997,725,33,10,0,0,0,699,2,15,7,0,1,4,0
38,2021-01-25,0,10345985,7864969,223823,9040,3117405,2314403,1897861,1859936,150376,1666527,1171070,1849194,1335876,1237736,12510,986655,809488,1241421,475422,1012450,0,819662,290386,534485,677636,145083,461757,22761,10892,317600,654875,1425,658324,0,583127,93764,383200,181755,476979,0,193380,243092,490126,196978,308883,243396,23364,443472,17034,180127,221676,64793,264538,168142,146740,17998,151469,255304,136402,224171,204071,154297,149149,261291,30143,139113,358137,220565,50337,103811,154766,148922,145639,122116,31000,116365,120199,147178,1211,93342,127001,49035,96761,60477,154932,59066,30120,92605,126334,144981,83418,38639,78727,2057,44291,72143,16794,98359,22877,76862,21011,50221,51083,80182,47109,47365,14051,58150,30270,13884,41,47073,8681,11889,412,91775,28045,7033,17327,14915,20681,6780,25000,7304,5900,525,13976,9394,53,6431,17930,19884,15305,12751,11131,7121,10013,649,738,773,790,8724,4005,13746,183,6720,2243,5731,8982,3317,3666,5846,461,8388,50,787,13218,4225,2200,169,3542,5219,5840,4885,2628,135,3722,1424,105,1378,2322,1140,3464,147,1424,2421,2222,1726,2260,170,997,734,35,10,0,0,0,699,2,15,7,0,1,4,0
41,2021-01-26,0,10359305,7896290,225267,9164,3140930,2322511,1917117,1881933,150376,1674555,1177367,1864904,1348660,1243575,12582,999466,820356,1254674,475423,1022736,0,831394,301384,535717,684817,149159,475485,22766,10892,317600,658595,1430,662460,0,584752,93764,384926,183095,477426,0,197191,244681,492207,198504,310005,244446,23364,444823,17703,180995,222110,65478,264823,168749,148995,17998,152555,259194,138272,224925,204071,155987,149808,263495,30861,140308,358340,221116,51046,104570,155303,149812,146279,122781,31000,116785,120748,147380,1236,94287,127433,49035,97006,60597,155404,59086,31039,93332,126409,145124,83625,40362,79621,2057,44880,72336,16794,99276,23413,76912,21343,50754,51083,80330,47147,47459,14051,58150,30432,13916,41,47073,8861,11911,412,91920,28045,7058,17388,14968,20870,7005,25196,7377,5904,525,14104,9542,53,6455,17930,20680,15391,12841,11187,7185,10013,649,754,773,812,8774,4005,13798,183,6746,2398,5731,9010,3317,3666,5846,470,8472,50,797,13218,4225,2201,169,3542,5219,5841,4885,2660,135,3753,1424,105,1530,2322,1160,3544,147,1441,2421,2232,1733,2316,170,1005,755,35,10,0,0,0,699,2,15,7,0,1,4,0
44,2021-01-27,0,10373606,7964176,226685,9250,3168370,2331314,1936289,1881933,150376,1682563,1183463,1880041,1362525,1246267,12649,1014198,831330,1263476,475542,1028120,0,841518,308008,542115,690369,151017,484753,22779,11054,317600,662400,1430,666799,0,586327,93764,386351,184322,477935,0,202148,246596,494578,199667,311080,245527,23364,446181,18325,181622,222396,66016,265069,170067,151214,17998,154377,263730,140353,227068,204071,157440,150748,266534,31598,141481,358545,221717,52566,105353,155739,150804,146934,123170,31000,117115,121594,147864,1244,95406,127963,51123,97337,60669,156053,59104,31695,93657,126486,145251,83691,41282,80008,2057,45383,72538,16794,100365,23687,76997,22494,51387,51520,80481,47302,47549,14114,58561,31210,13966,41,47643,9042,11942,423,92076,28045,7077,17602,14968,21125,7249,25388,7433,5915,528,14252,9700,53,6488,17930,20936,15491,12908,11236,7260,10122,1079,801,773,812,8851,4092,13946,183,6754,2398,5870,9010,3317,3666,5846,493,8759,54,803,13218,4225,2205,169,3542,5268,5844,4885,2675,135,3780,1425,105,1549,2328,1180,3583,174,1496,2421,2237,1757,2335,174,1007,764,35,10,0,0,0,699,2,15,7,0,1,4,0
47,2021-01-28,0,10394352,7979513,226772,9353,3194825,2340216,1953509,1915501,150376,1693146,1189975,1894384,1376073,1250892,12697,1026464,842122,1272197,475596,1028120,0,851400,314278,551489,695578,154298,493699,22781,11287,317600,666001,1430,670336,0,588260,93764,387787,185528,478546,0,205247,249003,496745,201105,311888,246459,23364,447076,19050,182925,222862,66503,265365,172497,152436,17998,155722,267024,142134,229199,204071,159735,151382,269637,32306,142320,358753,222154,54435,106109,156387,151703,147620,123556,31000,117447,121860,148432,1303,96293,128440,52062,97664,60735,156645,59148,32398,94072,126572,145414,83757,42771,80393,2057,45906,72745,17198,100853,24419,77047,22750,51954,51520,80481,47506,47583,14114,59553,31409,14028,41,47643,9234,11961,438,92223,28045,7099,17692,14997,21395,7548,25542,7505,5925,528,14452,9833,53,6534,17930,21155,15560,12981,11273,7329,10122,1098,854,773,812,8942,4122,13946,183,6754,2512,5883,9016,3398,3666,5846,523,8825,54,809,13218,4225,2208,170,3613,5268,5845,4885,2684,136,3780,1425,106,1549,2352,1198,3622,174,1538,2421,2260,1757,2364,174,1011,776,35,10,0,0,0,699,2,15,7,0,1,4,0
50,2021-01-29,0,10409146,8066603,229634,9408,3220651,2348309,1973388,1917964,150376,1703459,1196374,1909791,1390906,1257352,12789,1038152,852260,1284781,475765,1033357,0,859601,320092,558019,701306,157721,504886,22791,11505,317600,669175,1448,673582,0,589540,93764,389476,186447,478960,0,208406,254783,498152,202652,312594,247096,23364,447866,19613,184249,223450,67121,265698,175397,154455,17998,157263,269999,143610,231399,204071,160162,151952,272180,33146,143065,359006,222553,55398,106883,156903,154145,148140,124064,31000,117867,121987,149026,1321,97357,128800,53131,97948,60821,156910,59181,32968,94604,126572,145556,83821,44133,80837,2057,46420,72956,17198,102780,24872,77084,23559,52574,51950,80643,47615,47606,14179,59553,31652,14064,41,47643,9519,11981,438,92321,28045,7124,17918,14997,21561,7815,25670,7568,5930,528,14626,10028,53,6541,17930,21155,15596,13038,11294,7406,10260,1123,928,773,812,8986,4122,13999,183,6764,2512,5899,9061,3398,3666,5846,618,8867,54,813,13218,4225,2207,170,3613,5286,5845,4885,2695,142,3780,1425,106,1594,2352,1198,3696,232,1637,2421,2268,1757,2374,175,1019,780,35,10,0,0,0,699,2,15,7,0,1,4,1
55,2021-01-30,0,10423109,8148671,230326,9584,3244856,2355409,1990152,1938929,150376,1712868,1202893,1924401,1403064,1264574,12839,1049766,862502,1292921,475904,1039619,0,860404,325436,561655,706285,161526,518900,22802,11615,317600,672532,1456,677602,0,590857,93764,391076,187290,479297,0,212271,259555,499974,203657,313551,248537,23364,448628,20310,185603,224017,67878,266048,178472,156160,17998,158499,272769,145156,233499,204071,160516,151952,274806,33914,143871,359299,222960,56277,107634,157404,155867,148583,124441,31000,118385,122588,149562,1333,97357,129293,54136,98160,60859,157314,59196,33056,94604,126572,145668,83855,45443,81316,2057,46927,73152,17198,103712,25361,77191,23945,53143,51950,80896,47615,47609,14179,60357,32295,14096,41,47643,9804,12004,443,92622,28045,7147,18015,15031,21758,8318,25818,7621,5930,528,14775,10238,53,6570,17930,21300,15634,13103,11309,7481,10260,1139,987,773,812,9045,4224,14064,183,6771,2552,5937,9063,3398,3666,5846,618,9052,55,823,13218,4225,2208,170,3613,5286,5845,4885,2695,142,3792,1426,106,1594,2352,1245,3726,232,1678,2421,2278,1760,2442,175,1023,782,35,10,0,0,0,699,2,15,7,0,1,4,1
58,2021-01-31,0,10434983,8176373,230612,9656,3264611,2362415,2010548,1940046,150376,1721650,1210051,1938322,1412393,1270467,12910,1054177,873221,1299620,487551,1052050,0,871917,325436,572511,710699,166048,526411,22805,12514,317600,674594,1457,681981,0,592129,93764,392497,187996,479744,0,216052,262968,501252,204668,314581,249028,23364,449160,20863,187052,224476,68309,266336,180877,157446,17998,159222,276958,145722,235838,209814,162392,151952,276417,34683,144595,359573,223315,57159,108426,157931,157533,148993,125072,31000,118887,122862,150090,1358,98706,129636,54686,98599,60873,157519,59228,33738,94604,126854,145806,83907,48000,81681,2057,47424,73344,17198,104989,26044,77191,23955,53527,52439,80987,47615,47679,14179,61236,32378,14139,41,48711,10087,12043,443,92779,28045,7168,18035,15031,21970,8615,26007,7671,5930,528,14960,10478,53,6591,18215,21410,15676,13144,11309,7562,10260,1158,1015,773,812,9093,4268,14208,183,6771,2552,5945,9098,3421,3666,5846,618,9253,55,830,13218,4225,2208,170,3613,5286,5845,4885,2723,142,3792,1426,106,1594,2352,1257,3755,251,1731,2427,2282,1760,2464,177,1023,814,35,10,0,0,0,699,2,15,7,0,1,4,1
257,2021-02-01,0,10448406,8202354,231525,9739,3282631,2370431,2024523,1967132,150376,1729999,1216305,1954674,1425748,1276636,12974,1059457,883682,1306022,487574,1052050,0,875313,333969,572978,718049,170328,534384,22808,13217,317600,675767,1460,686374,0,593384,93764,393747,188645,480216,0,218923,264260,502537,205991,315464,249709,23364,450052,21856,188972,224915,68775,266600,180877,162223,17998,160326,281410,146003,236516,209814,163763,153063,278442,35535,145165,359839,223475,58075,109227,158476,158775,149621,125324,31000,119291,122968,150502,1358,99586,130107,54925,99000,60873,157800,59271,33948,95180,126949,145953,83936,49394,82121,2057,47922,73530,18468,106275,26583,77221,24593,53991,52439,80987,47974,47723,14229,61236,32564,14190,41,49037,10272,12068,443,92891,28045,7178,18180,15033,22145,8945,26495,7734,5939,536,15101,10650,53,6635,18215,21504,15738,13251,11353,7644,10419,1169,1052,773,828,9206,4282,14228,183,6771,2552,5959,9098,3421,3666,5846,626,9397,55,830,13218,4225,2210,170,3613,5300,5845,4885,2723,142,3803,1426,106,1594,2376,1283,3800,251,1834,2427,2329,1760,2470,177,1045,821,35,10,0,0,0,699,2,15,7,0,1,4,1
280,2021-02-02,0,10462631,8258074,233102,9822,3304311,2379070,2043499,1986214,150376,1738768,1223197,1971342,1436482,1281396,13046,1071606,896530,1318504,487611,1057145,0,885279,339221,582199,722002,173989,551956,22814,14001,317600,678473,1460,690653,0,594594,93764,395316,189553,480728,0,222642,268803,504046,207328,316442,250289,23364,450847,22921,190484,225300,69299,266859,186052,165067,17998,161764,285201,147687,237178,209814,165099,154227,280827,36178,146019,360110,223807,59043,110041,158986,159606,150123,125324,31000,119677,123806,150720,1392,100593,130514,55708,99285,60979,158335,59301,34927,95569,127054,146111,83990,49696,82520,2057,48377,73732,18468,107551,26794,77286,25010,54529,52439,81102,48006,47798,14229,61843,32739,14263,41,49037,10745,12108,447,93060,28045,7190,18232,15050,22363,9518,26724,7802,5942,540,15233,10839,53,6681,18215,21614,15799,13335,11378,7725,10419,1206,1071,773,828,9252,4352,14228,183,6784,2552,5970,9114,3421,3666,5846,705,9585,55,832,13218,4225,2222,170,3613,5300,5846,4885,2752,142,3803,1427,110,1657,2376,1295,3845,275,1932,2427,2340,1760,2507,179,1052,841,35,10,0,0,0,699,2,15,7,0,1,4,1
302,2021-02-03,0,10480455,8311881,234678,9940,3328696,2387384,2059248,2003831,150376,1745208,1229391,1988958,1450237,1283698,13103,1082144,905665,1323680,487721,1069129,0,893931,343981,589081,726258,177793,563174,22822,14001,317600,681271,1461,694960,0,595869,93764,396709,190450,481306,0,226471,272284,505818,208691,317218,251077,23364,451780,23694,191552,225623,69704,267065,188824,167699,17998,163338,289276,149385,239191,209814,166164,155045,283298,36820,146715,360400,224168,59883,110832,159543,160364,150663,126384,31000,120204,123988,151232,1398,101348,130912,55708,99527,61284,158693,59320,35677,96096,127169,146302,84060,50479,82786,2057,48958,73940,18468,108657,27391,77333,25485,54897,53019,81334,48092,47982,14310,62340,32777,14337,41,49598,10963,12137,451,93280,28045,7205,18335,15050,22599,9814,26960,7852,5946,540,15423,10999,53,6762,18215,21695,15851,13401,11413,7807,10560,1238,1087,773,828,9313,4380,14228,183,6807,2601,6011,9114,3552,3720,5846,706,9685,57,834,13218,4225,2228,170,3613,5300,5848,4885,2773,146,3876,1427,110,1683,2392,1320,3845,275,2060,2427,2377,1766,2544,179,1055,847,36,10,0,0,0,699,2,15,7,0,1,4,1
305,2021-02-04,0,10496308,8366197,234678,10015,3352720,2396199,2076928,2020303,150376,1754705,1235581,2001135,1450237,1288163,13156,1092599,917306,1327186,487927,1069129,0,902007,349176,589488,729768,181885,573934,22822,14798,317600,684095,1465,698248,0,596959,93764,397910,191229,481917,0,230456,274308,507502,210342,317948,251748,23364,452522,24468,192332,226073,70117,267292,192324,169300,17998,164900,293180,150860,241150,209814,168368,155581,285490,37411,147486,360697,224431,60567,111667,160098,162810,151082,126869,31000,120644,124242,151880,1430,102448,131211,55708,99939,61456,159045,59348,36329,96096,127266,146474,84143,51305,83424,2057,49543,74136,19574,110449,27759,77368,25673,55349,53233,81444,48311,47995,14310,62729,32872,14419,41,49944,11352,12174,452,93459,28045,7222,18381,15085,22808,10264,27157,7906,5954,540,15567,11122,53,6826,18215,21794,15913,13513,11452,7892,10560,1274,1113,773,828,9395,4418,14301,183,6818,2601,6025,9114,3552,3720,5846,779,9770,57,839,13218,4225,2228,172,3634,5300,5848,4885,2774,146,3876,1427,110,1683,2413,1332,3916,338,2152,2427,2397,1766,2568,181,1058,847,36,10,0,0,0,699,2,15,7,0,1,4,1
307,2021-02-05,0,10510796,8396148,237755,10098,3375999,2404416,2091923,2033168,150376,1763762,1241320,2010941,1472151,1294687,13218,1101087,926980,1335618,488274,1076446,0,909305,354317,590822,726095,185277,585276,22825,16274,317600,686692,1465,701315,0,598147,93764,399329,192081,482424,0,234371,275764,508700,210342,318556,252246,23364,453302,25364,193030,226625,70505,267564,194430,171143,17998,166446,297040,152290,243144,209814,168703,156181,287846,37967,148133,360954,224760,61461,112488,160554,164033,151690,127229,31000,121094,125241,152552,1449,103312,131632,57653,100363,61587,159350,59373,36881,97128,127266,146627,84268,52045,83634,2057,50219,74330,19574,111639,28145,77443,26212,55753,53457,81444,48421,48018,14349,63502,33220,14472,41,50189,11617,12174,453,93606,28045,7242,18431,15085,23073,10761,27265,7939,5959,540,15701,11289,53,6901,18215,21794,15946,13622,11468,7974,10797,1289,1113,773,828,9444,4456,14301,183,6819,2669,6037,9137,3563,3720,5846,779,9941,61,841,13218,4225,2228,172,3663,5358,5849,4885,2774,146,3876,1427,110,1719,2424,1350,3920,377,2246,2427,2415,1770,2810,183,1060,852,36,10,0,0,0,699,2,15,7,0,1,4,1
309,2021-02-06,0,10522601,8428992,238899,10186,3398545,2412505,2107061,2041988,150376,1772059,1247374,2022331,1482138,1301571,13286,1108530,939184,1340497,488465,1086643,0,916789,358716,609144,729371,186969,599593,22827,16942,317600,689474,1468,706020,0,599167,93764,400851,192786,482841,0,238221,277949,510242,213126,319490,252815,23364,453921,26039,193191,227078,70865,267812,201137,172885,17998,167354,301081,153791,244941,209814,168890,156181,290124,38469,148917,361237,224961,62594,113366,161093,165659,152120,127229,31000,121569,125531,153196,1449,103312,132054,59399,100772,61785,159577,59405,37648,97128,127266,146759,84302,53410,83735,2057,50875,74330,19574,112557,28383,77490,26790,56228,53457,81542,48421,48027,14349,63502,33359,14556,41,50431,12047,12225,454,93752,29501,7255,18475,15107,23292,11348,27773,7974,5959,540,15896,11469,53,6962,18215,21794,15985,13684,11479,8053,10797,1349,1158,773,828,9492,4535,14320,183,6819,2706,6054,9156,3563,3720,5846,875,10040,61,843,13218,4225,2229,173,3663,5358,5852,4885,2795,146,3886,1428,110,1719,2424,1362,3950,401,2334,2427,2452,1770,2849,187,1060,853,36,10,0,0,0,699,2,15,7,0,1,4,1
311,2021-02-07,0,10534505,8467982,239183,10274,3418329,2420706,2118441,2052656,150376,1778965,1253554,2027333,1490077,1307161,13329,1110927,949990,1360204,499798,1089040,0,919699,362075,619100,732688,190338,606166,22830,17410,317600,691377,1472,710029,0,600193,93764,402053,193377,483372,0,241686,279763,511502,214215,320335,253614,23364,454504,26739,193251,227485,71218,268072,206523,173862,17998,168040,305759,154321,247177,220398,170340,156181,292302,38976,149342,361515,225246,63401,114258,161538,167214,152579,127229,31000,122081,125619,153785,1493,104539,132375,59897,101168,61817,159720,59433,37785,97128,127698,146910,84361,54835,83999,2057,51444,74692,19574,113525,28551,77522,27162,56731,53457,81635,48421,48041,14349,63959,33454,14604,41,50431,12342,12271,454,93883,29501,7266,18540,15113,23559,11596,27981,8020,5959,540,16053,11614,53,6966,18490,21986,16005,13723,11479,8134,10797,1400,1158,773,846,9533,4550,14345,183,6819,2706,6066,9156,3563,3720,5846,875,10129,61,844,13218,4225,2229,173,3663,5358,5852,4885,2795,146,3886,1428,110,1719,2424,1380,3970,409,2334,2427,2466,1770,2895,187,1060,854,36,10,0,0,0,699,2,15,7,0,1,4,1
313,2021-02-08,0,10548521,8478818,240200,10327,3434163,2429273,2133523,2054340,150376,1786178,1260045,2034228,1501580,1312856,13394,1113671,963028,1363947,499772,1094573,0,922223,365082,623084,752390,192678,612921,22837,17410,317600,692681,1472,713711,0,601041,93764,403302,193884,483931,0,245702,281839,512943,215774,321278,254350,23364,454997,27594,194055,227868,71676,268266,211879,175340,17998,169415,309692,154607,247703,220398,171280,158283,294410,39677,149745,361813,225348,64141,115157,162120,168627,153019,127975,31000,122531,125756,154303,1546,105422,132698,60117,101629,61936,159876,59484,37908,98470,127853,147033,84473,56329,85439,2057,52128,74871,20542,114635,28825,77564,27438,57093,54233,81714,48853,48042,14440,65149,33573,14772,41,50999,12629,12318,457,93989,29501,7287,18596,15113,23854,11756,28186,8053,5963,543,16179,11719,53,6977,18490,22052,16041,13851,11509,8213,11038,1427,1178,773,846,9610,4561,14372,183,6837,2706,6071,9177,3563,3720,5846,883,10161,61,848,13218,4225,2230,175,3692,5413,5854,4885,2835,146,3891,1428,110,1719,2425,1403,3983,415,2347,2427,2475,1770,2913,189,1067,854,36,10,0,0,0,699,2,15,7,0,1,4,1
315,2021-02-09,0,10561608,8577207,241924,10431,3455582,2437382,2149350,2081966,150376,1792321,1266518,2048292,1511199,1317474,13444,1122912,973452,1367247,499764,1111496,0,932156,368657,628004,756588,196565,628078,22844,18366,317600,695398,1472,717308,0,602018,93764,404676,194599,484573,0,248386,283282,514951,217275,322148,254916,23364,456032,28693,194514,228203,72226,268431,215359,176859,17998,170972,313060,156266,248064,220398,172363,158820,297650,40272,150544,362062,225678,65053,116060,162711,169843,153682,128437,31000,122991,126004,154444,1546,106377,133098,60798,102289,61968,160169,59506,38730,99669,128089,147191,84542,58319,85846,2057,52933,75057,20542,115755,29289,77609,27814,57423,54233,81825,48846,48109,14440,65583,33675,14822,41,50999,12988,12362,457,94147,29501,7302,18623,15151,24066,12065,28186,8090,5968,544,16325,11857,53,7026,18490,22052,16086,13901,11532,8288,11038,1470,1195,773,846,9674,4630,14381,183,6837,2842,6090,9177,3563,3720,5846,917,10232,61,850,13218,4225,2240,175,3709,5413,5854,4885,2886,146,3891,1428,110,1781,2451,1411,4002,415,2518,2432,2494,1770,3044,189,1077,854,38,10,0,0,0,699,2,15,7,0,1,4,1
