,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Ukraine,Indonesia,Peru,South Africa,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Tunisia,Paraguay,Greece,Bulgaria,Belarus,Panama,Slovakia,Uruguay,Costa Rica,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Denmark,Thailand,Egypt,Lithuania,Venezuela,Ethiopia,Oman,Ireland,Honduras,Bahrain,Sri Lanka,Slovenia,Moldova,Armenia,Qatar,Bosnia and Herzegovina,Cuba,Libya,Kenya,Nigeria,Burma,Zambia,"Korea, South",North Macedonia,Algeria,Latvia,Albania,Norway,Estonia,Kyrgyzstan,Mongolia,Afghanistan,Uzbekistan,Kosovo,China,Montenegro,Finland,Ghana,Namibia,Uganda,Cameroon,Mozambique,El Salvador,Cyprus,Maldives,Botswana,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Senegal,Rwanda,Madagascar,Congo (Kinshasa),Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Vietnam,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Fiji,Eritrea,Gambia,Sierra Leone,Niger,Burundi,Saint Lucia,San Marino,Chad,Liberia,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Laos,Saint Vincent and the Grenadines,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia,Summer Olympics 2020,Palau
81,2020-11-18,4350789,8383602,5383385,150966,1489893,361655,3209,1156474,1125184,481967,150376,554272,576983,342883,762025,270269,402347,867306,701534,6536,367574,510766,374666,253089,455176,0,0,261387,326674,354788,153702,314709,34846,104837,37254,94896,0,169100,142738,182780,145537,62528,253351,341515,140891,160639,118333,58229,52608,23074,32480,98318,129755,35924,3404,78238,71468,129839,72673,58111,110871,56843,105708,51729,3742,101421,14076,93390,64593,112014,23364,45082,83087,12587,38507,74229,80069,133473,39886,7172,46127,49878,61457,54764,16495,26098,29583,46326,1557,14216,17998,5120,58846,329,35295,68123,18347,86700,18410,15300,48710,13152,8394,21510,12754,33517,2021,11406,6801,18504,58046,8184,291,5369,20712,15433,5087,16592,11190,6623,5434,9609,5505,9484,22339,6184,2868,8957,11689,5158,7553,3962,1124,5826,7820,586,157,541,3384,2983,2058,5055,11105,2472,2680,5483,3887,5549,1273,1290,30,4975,2579,4225,1924,1378,4934,32,451,3578,1823,1151,575,60,1019,1457,1328,239,558,2286,841,1948,487,920,23,78,357,433,127,659,183,19,145,41,30,15,5,0,1,0,0,0,0,0,0
82,2020-11-19,4410709,8428409,5406066,153145,1514945,364573,3245,1167514,1132393,498987,150376,570961,583704,361886,766361,278190,406612,871534,702544,6566,379380,511874,374939,257310,457490,0,0,269590,327542,356722,157924,315469,36345,106074,38132,100280,0,180700,149541,185638,146469,63404,257992,341956,141297,160639,118691,58229,53060,23074,33327,99584,131315,38695,3479,78851,73877,130426,74865,59465,111527,57469,106305,52958,3745,101564,15947,93691,64983,112406,23364,45082,83244,12903,40153,75530,88388,133691,41031,7201,46793,50658,61573,55633,16591,26263,30204,46962,1557,14565,17998,5264,59362,335,35350,68123,19024,86727,18744,15300,49103,13182,8426,22177,12849,33757,2021,11475,7296,19231,58052,8195,291,5407,20729,15440,5137,16592,11215,7062,5435,9670,5531,9557,22341,6301,2924,8965,11689,5161,7554,3965,1142,5831,7820,586,159,545,3384,2997,2101,5127,11148,2476,2743,5516,3887,5550,1273,1290,30,4975,2579,4225,1924,1378,4973,32,456,3578,1823,1153,575,60,1019,1463,1331,241,563,2286,865,1948,497,920,23,78,357,433,127,659,183,19,145,41,30,15,5,0,1,0,0,0,0,0,0
84,2020-11-20,4457930,8478124,5430896,155829,1539352,367592,3263,1177819,1138581,520022,150376,587780,589025,381800,770728,286386,410552,871534,707040,6592,389873,512927,375237,261754,460394,0,0,278676,328931,358431,163000,316149,38074,107521,39088,103834,0,180700,156483,191002,147309,64685,262212,342404,141764,160639,119029,60486,53502,23074,34388,100749,132748,40816,3547,79372,77932,131049,77387,60869,111681,57879,106725,53983,3750,101685,16501,94046,65325,112406,23364,45825,83416,13271,41691,76880,90754,133914,42916,7267,47587,50984,61782,56601,16606,26365,30952,47581,1557,15055,17998,5296,59789,337,35370,68451,19772,86751,18907,15300,49103,13191,8547,22177,13053,33984,2055,11497,7296,20014,58058,8229,295,5432,20748,15452,5159,16592,11242,7117,5439,9682,5559,9626,22348,6406,2986,8976,11789,5164,7560,3984,1142,5839,7854,586,159,546,3384,3003,2148,5239,11188,2476,2760,5516,3887,5551,1276,1290,30,4975,2579,4225,1924,1378,4993,32,456,3578,1827,1156,575,60,1082,1465,1331,241,563,2286,883,1952,504,920,23,78,358,433,127,659,183,19,145,41,30,15,5,0,1,0,0,0,0,0,0
85,2020-11-21,4529700,8521617,5437189,156755,1564897,370825,3313,1187053,1144923,539524,150376,600991,596136,407075,770728,294851,413955,873970,707784,6618,394830,514584,375548,265568,463040,0,0,287310,329828,360352,169379,316603,40820,108981,40493,108353,0,180700,162751,193325,148080,66135,266711,342882,142252,160639,119180,61402,53988,23074,35752,102113,134360,43188,3621,79372,81783,131560,80027,62243,112090,58383,107241,54949,3772,101783,16913,94355,65534,112406,23364,46208,83617,13590,43272,78112,92829,134100,43793,7307,47587,51352,61884,57679,16659,26466,31659,48183,1557,15469,17998,5661,60294,337,35422,68659,20493,86769,19129,15300,49281,13209,8611,22177,13151,33984,2055,11559,7296,20014,58064,8235,295,5481,20777,15465,5163,16592,11300,7273,5441,9727,5559,9649,22349,6565,3043,8976,11821,5166,7573,4018,1142,5850,7854,586,159,546,3384,3012,2209,5290,11229,2521,2800,5628,3887,5552,1276,1290,30,4975,2579,4225,1924,1378,5019,33,473,3582,1827,1158,575,60,1082,1469,1331,241,572,2286,883,1953,507,920,23,78,360,433,128,659,183,19,145,55,30,15,5,0,1,0,0,0,0,0,0
86,2020-11-22,4526513,8562641,5457973,157259,1582768,374637,3325,1195492,1150932,553098,150376,611627,603445,423971,779104,299592,418188,879439,710099,6642,398101,516121,386486,269137,465452,0,0,295148,330885,362428,172919,317631,42915,110273,41597,114018,0,180700,169260,199024,148871,67667,270457,343371,142865,164009,119338,62249,54491,23074,36524,103848,135962,45883,3679,79372,85639,132178,82380,63841,112552,59021,107413,55789,3766,101881,18336,94355,65691,113269,23364,46208,83829,14069,44137,79556,94090,134282,44416,7334,48914,51507,62076,58758,16701,26539,32366,48794,1635,15842,17998,5699,60811,340,35934,68827,21043,86792,19491,15300,49405,13225,8611,22177,13151,34297,2055,11599,7296,20014,58067,8250,295,5505,20798,15488,5164,16657,11300,7346,5441,9737,5610,9730,22352,6654,3097,8976,11838,5168,7591,4019,1142,5858,7854,586,159,548,3412,3024,2248,5358,11271,2532,2842,5652,3887,5555,1276,1290,30,4975,2579,4225,1924,1378,5046,33,473,3582,1828,1166,575,60,1082,1469,1331,241,572,2286,883,1953,512,923,23,78,360,433,128,659,183,19,145,55,30,15,5,0,1,0,0,0,0,0,0
87,2020-11-23,4633600,8604955,5481184,158170,1598723,377891,3336,1203800,1158897,584493,150376,630375,610406,438868,784693,303782,422386,879439,711195,6693,405982,517524,386604,274315,467654,0,0,296844,331760,364611,176827,318292,43339,111343,42480,120014,0,206700,175527,202067,149578,69079,275158,343816,142892,164009,119548,63846,55046,23074,38226,104698,137004,47933,3764,81336,89170,132848,85018,64475,112882,59538,107819,56547,3755,101981,19616,94985,65839,113577,23364,46616,84017,14497,44558,80882,95099,134486,45760,7356,49592,51903,62241,59888,16701,26722,32894,49421,1635,16230,17998,5720,61160,342,35976,69054,21396,86816,20031,15300,49599,13234,8675,22177,13229,34297,2055,11615,7692,22004,58071,8288,296,5518,20819,15516,5197,16657,11386,7351,5443,9737,5622,9791,22358,6831,3155,8999,11853,5173,7609,4034,1151,5869,7886,588,159,549,3412,3044,2274,5405,11312,2552,2877,5652,4988,5555,1276,1290,30,5005,2579,4225,1924,1379,5065,33,473,3582,1828,1166,575,106,1149,1476,1331,241,572,2309,952,1953,518,926,23,78,363,433,128,659,183,19,145,63,30,15,5,0,1,0,0,0,0,0,0
88,2020-11-24,4696664,8642771,5509645,160257,1621465,381569,3408,1210634,1167857,605330,150376,649070,617715,454717,791516,312564,425313,882600,716444,6722,416832,518834,386792,278191,469784,0,0,304188,332974,366877,184233,318853,44020,112385,44153,125433,0,211500,182620,204858,150261,70555,279276,344311,144463,164009,119835,65303,55531,23074,40102,105835,138007,50738,3827,81973,92215,133407,87408,65734,113134,60009,108338,57591,3780,102103,20819,95344,66018,113856,23364,46616,84166,14962,45587,82335,98944,134698,47525,7428,50304,52709,62311,60965,16707,26825,33892,50070,1651,16666,17998,6014,61593,342,36122,69240,21746,86847,20627,15300,50029,13272,8764,22177,13408,34595,2055,11660,7692,22189,58079,8297,298,5572,20833,15527,5241,16657,11433,7444,5445,9854,5639,9833,22362,6938,3213,8999,11877,5177,7636,4204,1153,5878,7886,588,159,549,3412,3054,2295,5503,11355,2557,2899,5708,4988,5569,1277,1290,30,5005,2579,4225,1924,1379,5086,33,473,3585,1829,1169,575,109,1149,1493,1331,242,579,2309,952,1955,523,926,23,78,363,433,128,659,183,19,145,63,30,15,5,0,1,0,0,0,0,0,0
89,2020-11-25,4835956,8679138,5534010,162130,1646737,385480,3448,1217284,1174959,637149,150376,666373,625606,469527,798037,321460,429807,884747,716444,6763,417657,520180,386955,281883,472054,0,0,313885,334392,369179,189356,319718,44020,114569,46501,131181,0,211500,189059,207998,151044,71236,284496,344787,145028,164009,120209,66459,56025,23074,42620,107452,139356,53547,3923,82611,95581,134033,89425,66963,113263,60499,108854,58664,3788,102201,21947,95669,66574,113856,23364,47006,84335,15447,47770,83789,100913,134950,48210,7470,50914,52974,62493,63366,16755,26950,34970,50712,1686,17031,17998,6052,62544,345,36145,69477,22137,86888,21229,16800,50127,13339,8832,22177,13459,34595,2055,11681,7692,22630,58091,8336,298,5623,20843,15540,5317,16657,11433,7517,5450,9908,5655,9900,22369,7062,3271,9016,11902,5184,7646,4242,1153,5901,7916,588,159,553,3412,3060,2320,5542,11395,2567,2986,5733,4988,5575,1277,2938,30,5005,2579,4225,1924,1379,5110,33,473,3587,1829,1170,575,109,1221,1494,1340,243,579,2309,985,1955,530,926,23,78,367,440,129,659,183,19,145,63,30,15,5,0,1,0,0,0,0,0,0
90,2020-11-26,4871203,8718517,5556887,163814,1671349,388771,3457,1226662,1181753,661180,150376,685537,633275,494869,803581,331538,433649,887019,716444,6801,431874,521247,387266,285672,474376,0,0,323514,335881,371453,193944,320663,49616,116222,49056,135650,0,218900,196342,209435,151870,72152,289808,345215,145673,164009,120720,67453,56510,23074,44875,108769,140976,56378,4021,83273,98781,134750,92349,68572,113687,61241,109306,59766,3790,102268,23985,96072,67001,113856,23364,47354,84510,15816,49654,90485,103055,135198,48780,7497,51585,53526,62585,64645,16779,27103,36064,51334,1719,17352,17998,6497,62946,347,36232,69670,22690,86900,21721,16800,50127,13355,8840,22177,13520,34595,2055,11717,7717,23404,58104,8397,298,5721,20852,15558,5345,16657,11495,7617,5450,9964,5680,9956,22390,7165,3330,9016,11922,5185,7652,4252,1166,5929,7925,588,159,555,3417,3076,2345,5649,11437,2567,3021,5789,4988,5576,1278,2949,30,5005,2579,4225,1924,1379,5131,33,477,3588,1831,1182,575,109,1231,1496,1340,246,585,2309,1010,1956,530,928,23,78,368,440,130,659,183,19,145,63,30,15,5,0,1,0,0,0,0,0,0
91,2020-11-27,4947446,8759969,5581436,165493,1697618,392616,3465,1235257,1189499,696647,150376,705213,640065,516636,808618,340794,437456,887019,722876,6853,425026,522259,387616,291221,476297,0,0,326657,337553,373676,199446,321373,52126,117709,50204,140400,0,222100,203251,209435,152708,74008,294036,345622,146406,164009,121050,68464,56991,23074,46740,110152,142046,59285,4107,84991,102270,135303,95698,69931,113817,61960,109619,60828,3798,102390,24721,96402,67506,113856,23364,47576,84653,16226,51121,91797,105149,135370,50001,7525,52299,54125,62686,65972,16845,27349,36825,51946,1719,17755,17998,6710,62946,347,36295,69780,23274,86937,22366,16800,50127,13388,8840,22177,13631,35078,2057,11749,7717,24073,58111,8470,299,5829,20873,15569,5397,16657,11495,7697,5453,9964,5710,10088,22404,7297,3389,9037,11982,5187,7665,4272,1170,5959,7951,588,162,555,3417,3091,2401,5710,11478,2579,3056,5830,4988,5576,1278,2954,30,5005,2579,4225,1924,1379,5144,33,477,3590,1833,1192,575,109,1252,1499,1343,249,585,2309,1024,1956,532,928,24,79,372,443,130,659,183,19,145,63,30,15,5,0,1,0,0,0,0,0,0
92,2020-11-28,5023063,8802267,5581436,166715,1724416,396227,3503,1242877,1197204,720861,150376,718604,648831,538273,813254,350189,441983,888815,723347,6889,442327,523692,388062,295475,478537,0,0,335764,339810,375885,206275,321801,54021,120103,51314,142710,0,222100,210697,211186,153449,74950,298574,346023,146549,164009,121280,69226,57496,23074,47779,111455,142872,62094,4185,84991,106328,135889,98465,71691,114317,62944,110209,61977,3800,102490,25136,96652,68250,113856,23364,47638,84785,16656,52814,93028,106479,135651,51068,7554,52299,54399,62819,67588,16925,27542,37505,52568,1719,18152,17998,6974,63407,354,36709,69980,23754,86968,22796,16800,50298,13412,8944,22177,13677,35078,2057,11781,7717,24073,58119,8472,301,5953,20912,15582,5480,16657,11495,7763,5453,10175,5732,10161,22407,7418,3444,9037,11982,5192,7665,4317,1179,5987,7951,588,162,556,3417,3138,2435,5710,11518,2579,3072,5830,4988,5577,1278,2954,30,5009,2819,4225,1924,1379,5152,33,498,3590,1834,1205,575,109,1285,1504,1343,249,586,2309,1024,1956,537,930,24,79,373,443,130,659,183,19,145,63,30,15,5,0,1,0,0,0,0,0,0
93,2020-11-29,5065030,8847600,5581436,167005,1746279,400242,3517,1249843,1204452,734503,150376,730797,658292,559429,818397,354556,445793,893061,730633,6921,444406,525213,398624,299095,480903,0,0,348852,341423,378172,209534,322929,55637,121735,52647,148572,0,222100,216998,212590,154185,76774,302314,346409,146955,169804,121472,69624,57947,23074,48594,113375,143616,64197,4267,84991,110049,136413,101838,73676,114818,63834,110588,63030,3803,102596,27061,96652,69315,114963,23364,47680,84977,17002,53687,94586,107364,135862,51479,7586,53266,54975,63055,68910,16983,27653,38400,53204,1719,18481,17998,7010,64149,354,36716,70151,24427,86998,23484,16800,50450,13439,8989,22177,13677,35078,2057,11902,7717,24073,58124,8472,301,6066,20947,15597,5480,16657,11585,7763,5453,10175,5745,10229,22411,7557,3500,9037,11982,5192,7717,4346,1179,5996,7951,588,162,565,3417,3178,2464,5794,11559,2593,3131,5867,4988,5577,1278,2954,30,5009,2819,4225,1924,1382,5168,33,498,3591,1836,1207,575,109,1285,1515,1343,250,586,2309,1024,1959,537,930,24,79,377,443,130,659,183,19,145,63,30,15,5,0,1,0,0,0,0,0,0
95,2020-11-30,5146319,8889585,5597802,167913,1763493,404727,3573,1257227,1210489,757507,150376,749219,668151,577514,823586,360360,450518,893061,731242,6947,451607,526604,398658,304595,482674,0,0,353188,343286,380711,212942,323681,63860,127289,54759,155026,0,250200,221692,214521,154899,83034,305291,346802,147425,169804,121702,70851,58453,23074,50565,114341,144462,66041,4357,87526,113986,137071,105199,74902,115219,64987,110944,64031,3811,102718,28028,97326,73808,115216,23364,48073,85141,17560,54138,95354,108442,136090,52769,7631,53818,55344,63282,70156,16998,27885,38946,53809,1795,18849,17998,7078,64711,358,36831,70337,25001,87017,24131,16800,50547,13535,8989,22177,13729,35078,2057,11939,7912,26086,58134,8482,304,6219,20964,15607,5516,16657,11585,7851,5455,10302,5771,10329,22420,7665,3560,9066,12045,5194,7732,4392,1179,6006,8023,597,162,565,3417,3206,2478,5873,11599,2593,3151,5889,4988,5584,1278,2954,30,5009,2839,4225,1924,1382,5179,33,498,3601,1836,1210,575,131,1299,1525,1343,250,586,2327,1088,1962,556,933,26,79,381,456,130,659,183,19,145,63,30,15,5,0,1,0,0,0,0,0,0
102,2020-12-01,5226581,8932647,5712305,169663,1787962,409320,3592,1263251,1217647,784595,150376,769380,677963,597589,829817,370677,454879,893061,732531,7017,455177,528034,398782,309557,484570,0,0,360934,345365,383224,220877,324396,64802,125304,56311,162959,0,250200,227497,216594,155667,83034,310193,347176,148043,169804,122495,70851,58949,23074,53000,115587,145518,68859,4483,87721,117560,137625,108231,76897,115530,65938,111574,65275,3822,102816,29522,97562,74917,115441,23364,48073,85357,17817,55476,95918,110365,136306,53724,7658,54209,55610,63430,71343,17059,28065,40188,54405,1806,19384,17998,7536,64711,358,36946,70534,25586,87051,24637,16800,50547,13600,9044,22177,13778,35839,2057,11968,7912,26156,58139,8643,304,6364,20981,15627,5544,16657,11663,7932,5465,10369,5807,10366,22423,7748,3624,9066,12045,5197,7764,4436,1195,6017,8023,597,162,568,3417,3241,2515,5940,11640,2644,3151,5934,4988,5587,1278,2954,30,5009,2839,4225,1924,1382,5187,33,498,3607,1838,1219,575,138,1334,1532,1343,255,586,2327,1110,1963,559,934,26,80,386,463,130,659,183,19,145,63,30,15,5,0,1,0,0,0,0,0,0
113,2020-12-02,5322128,8973373,5759294,171197,1814442,414141,3605,1268358,1225635,823335,150376,789564,688054,622980,836567,384961,458880,896978,734305,7066,461599,529501,399005,314529,486313,0,0,371231,346951,385786,223446,325255,65888,127148,56969,168429,0,257600,233657,218161,156380,83034,314237,347513,148732,169804,123673,73607,59465,23074,55206,117195,146576,71738,4584,88226,121621,138134,110355,79162,115611,66989,112181,66604,3832,102949,31058,98030,76067,115613,23364,48877,85463,18304,57447,96711,111795,136513,54967,7714,54712,56464,63839,72601,17086,28352,40977,54990,1823,19912,17998,7608,65189,365,37218,70534,25586,87101,25409,18100,50547,13697,9044,22177,14014,35839,2057,12001,7912,26497,58144,8643,304,6500,21010,15657,5575,16657,11694,8139,5471,10493,5843,10422,22431,7887,3689,9089,12154,5200,7780,4530,1201,6032,8091,597,162,570,3480,3263,2543,5988,11677,2667,3151,5934,4988,5587,1278,2966,30,5009,2839,4225,1924,1382,5187,33,498,3609,1838,1227,575,141,1340,1539,1343,255,586,2327,1149,1974,563,934,26,80,386,465,133,659,183,19,145,63,30,15,5,0,1,0,0,0,0,0,0
124,2020-12-03,5404018,9016289,5792539,172574,1843526,418331,3626,1274675,1233115,846809,150376,811091,699315,646560,843231,400751,462553,899213,739367,7129,468302,530470,399325,319250,487863,0,0,381001,350305,388379,229018,326706,67033,129085,57917,173369,0,257600,238127,220272,157035,84142,318987,347881,149435,169804,124015,73607,60086,23074,57141,118924,148396,74273,4707,91424,124568,138674,113509,81234,115992,68250,112719,67934,3839,103082,34048,98521,77385,115866,23364,48953,85598,19032,59469,97549,113228,136741,56050,7770,55304,56464,64291,73748,17102,28611,41656,55538,1848,20484,17998,8182,66113,365,37260,70712,25586,87147,25866,18100,50547,13774,9110,22177,14030,35839,2057,12154,8978,27356,58145,8754,304,6614,21022,15697,5596,16657,11753,8244,5472,10672,5861,10454,22443,8015,3748,9089,12204,5203,7785,4618,1209,6044,8114,597,162,572,3480,3281,2567,6066,11718,2679,3571,5934,4988,5591,1278,2977,30,5023,2907,4225,1924,1382,5216,33,498,3610,1840,1227,575,141,1356,1539,1358,257,590,2327,1169,1983,570,937,26,80,386,465,133,699,183,19,145,63,30,15,5,7,4,1,0,0,0,0,0
127,2020-12-04,5470389,9058822,5825745,173986,1872214,423142,3640,1281955,1240990,872385,150376,831935,708106,666413,852719,414347,466178,903958,740450,7203,473994,531543,399345,324802,489772,0,0,390212,352529,390951,234038,327162,68525,131020,59061,177195,0,260600,243775,221847,157828,86019,323814,348238,150271,169804,124390,75464,60644,93764,59677,120571,150051,77142,4826,95789,126904,139148,117148,83800,116169,70206,113273,69150,3848,103191,34978,98879,78619,115866,23364,48953,85710,19438,60957,98276,114990,136872,57545,7858,56048,68110,64467,74973,17145,28917,42241,56079,1849,20974,17998,8549,66113,368,37260,71002,25586,87204,26414,18100,50924,13874,9117,23344,14160,36286,2057,12199,8978,28029,58152,8802,305,6730,21054,15707,5672,16657,11753,8299,5472,10672,5884,10496,22448,8120,3811,9106,12270,5205,7812,4695,1220,6066,8124,597,168,572,3480,3307,2599,6130,11758,2687,3725,5976,4988,5592,1278,2977,30,5023,2907,4225,1924,1382,5223,33,508,3613,1842,1237,575,141,1381,1555,1358,257,590,2327,1183,1994,571,937,26,80,387,465,133,699,183,19,146,72,39,15,5,7,4,1,0,0,0,0,0
128,2020-12-05,5576026,9100792,5864838,174992,1899474,427242,3653,1288785,1249702,896308,150376,852580,719708,687910,859643,429455,470449,903958,744298,7266,476669,533250,399582,329676,491657,0,0,399207,355012,393408,240203,327749,70396,133287,60204,182463,0,260600,249441,224053,158498,86019,327693,348562,151134,169804,124596,76441,61283,93764,60673,122339,151247,79956,4946,95789,129210,139610,120857,85980,116329,71236,113870,70387,3853,103324,35598,98879,79579,115866,23364,49096,85876,20090,62600,99606,116066,137060,58034,7909,56048,68532,64650,76382,17168,29128,42872,56617,1866,21286,17998,8919,66538,384,37393,71002,27821,87259,26809,18100,50924,13908,9117,23344,14343,36286,2057,12264,8978,28029,58158,8844,306,6866,21090,15731,5696,16927,11857,8335,5476,10942,5907,10541,22453,8289,3879,9106,12355,5207,7835,4733,1220,6078,8146,597,168,574,3480,3334,2599,6171,11796,2697,3752,5995,4988,5592,1278,2977,30,5023,2907,4225,1924,1382,5253,33,508,3615,1843,1237,575,158,1412,1561,1358,260,600,2327,1183,1997,572,937,26,80,387,465,133,699,183,20,146,72,39,15,5,7,4,1,0,0,0,0,0
129,2020-12-06,5624444,9139901,5866657,175220,1920744,431253,3739,1294692,1257410,913494,150376,868285,730798,706720,866186,435575,474771,907654,744780,7300,478094,534789,408634,334375,493567,0,0,405612,356542,395960,243055,329368,71682,135121,61273,187444,0,260600,252765,225805,159132,90229,331301,348879,151755,174188,124799,76441,61948,93764,62246,124774,152890,82666,5062,95789,133511,140035,124439,88497,116873,72773,114315,71395,3868,103501,37809,99494,80831,116354,23364,49456,86030,20460,63580,101244,116796,137276,58625,7963,56702,68929,64774,77636,17173,29301,43646,57146,1866,21617,17998,8959,67400,384,37685,71315,28504,87331,26999,18100,51063,13939,9175,23344,14416,36525,2057,12321,8978,28029,58160,8880,306,6998,21109,15776,5696,16927,11947,8338,5476,11021,5937,10596,22456,8396,3943,9106,12355,5210,7849,4759,1220,6090,8146,597,168,574,3480,3369,2653,6238,11833,2711,3849,5995,4988,5593,1278,2977,30,5023,2907,4225,1924,1382,5269,33,508,3615,1846,1237,575,158,1412,1564,1358,260,600,2327,1183,1998,574,937,26,80,388,465,133,699,183,20,147,72,39,15,5,7,4,1,0,0,0,0,0
130,2020-12-07,5714557,9178946,5897526,175919,1939393,436270,3750,1300696,1267595,933132,150376,888701,742955,722446,873555,440899,479202,907654,745750,7341,478094,536267,408702,344034,495725,0,0,409121,370474,398623,245843,330188,74283,136747,62306,192033,0,279900,256811,227433,159711,90229,334269,349168,152379,174188,124981,77798,62603,93764,65616,126084,154330,84850,5240,102855,137499,140341,127882,90278,117402,74053,114697,72401,3874,103703,39380,99982,82803,116506,23364,49456,86215,20804,63999,101938,117649,137494,59488,7997,57380,69414,64947,79240,17211,29650,44705,57648,1866,22180,17998,9009,67400,384,37879,71315,29430,87404,27651,18100,51063,13949,9374,23344,14429,36735,2057,12437,9400,29792,58168,8972,307,7146,21150,15806,5696,16927,12059,8353,5476,11184,5962,10676,22460,8497,4000,9132,12465,5214,7849,4779,1224,6094,8148,597,168,574,3529,3377,2677,6293,11881,2721,3943,6003,4988,5596,1278,2977,30,5036,2922,4225,1924,1382,5272,33,517,3615,1846,1239,630,165,1438,1571,1358,260,600,2337,1235,2006,577,940,26,80,390,478,134,699,183,21,147,72,41,15,5,7,4,1,2,0,0,0,0
131,2020-12-08,5786915,9215581,5965492,177558,1963864,441515,3768,1305587,1278326,958629,150376,909058,754224,738845,881050,454226,483497,909389,753072,7413,484781,537727,408790,349629,498064,0,0,416797,372271,401194,252428,331055,75281,138838,64056,197058,0,279900,262314,229054,160295,93100,337719,349414,153432,174188,125230,80082,63243,93764,69028,127528,155870,87433,5415,105686,141392,140638,130869,93411,117804,75257,115406,73572,3880,103913,41210,100476,84948,116720,23364,49781,86348,21258,65240,102565,119147,137708,60210,8047,57837,69839,65110,80726,17268,30177,45621,58146,1866,22527,17998,9446,67873,384,37920,71482,30157,87483,28052,18100,51319,14004,9374,23344,14437,36951,2057,12487,9400,29792,58176,9062,307,7292,21161,15864,5715,16927,12059,8470,5482,11184,5996,10712,22461,8641,4059,9132,12465,5217,7904,4870,1224,6137,8148,601,168,582,3529,3416,2691,6367,11926,2742,4012,6003,4988,5597,1278,3003,30,5036,2922,4225,1924,1382,5292,35,517,3631,1847,1239,630,169,1438,1573,1358,263,605,2337,1235,2008,580,944,28,80,393,478,134,699,183,21,147,72,41,15,5,7,4,1,2,0,0,0,0
132,2020-12-09,5889896,9253306,5966118,178937,1989710,447361,3781,1311488,1287597,997895,150376,929272,765639,768241,889168,469200,487445,911113,754658,7551,489759,539171,408942,355401,499846,0,0,425816,374301,405966,254700,332089,76270,140466,65124,202058,0,283000,265815,230537,161084,94042,341685,349624,154432,174188,125490,81204,63891,93764,72078,129950,156870,89769,5564,107624,145287,140989,133255,96330,118008,76893,115931,74888,3888,104074,43045,100952,87244,117034,23364,50888,86518,21800,67437,103973,120532,137881,61322,8137,58578,70194,65242,81715,17295,30637,46352,58146,1866,23072,17998,9860,68894,384,38032,71740,31041,87582,28461,18100,51424,14195,9510,23344,14684,37172,2057,12591,9400,29792,58182,9147,307,7390,21176,15904,5715,16927,12208,8579,5487,11344,6036,10760,22473,8720,4114,9155,12548,5217,7925,4888,1225,6175,8170,601,168,585,3529,3454,2699,6452,11968,2742,4075,6032,4988,5599,1283,3003,30,5048,2972,4225,1924,1383,5302,35,517,3631,1847,1241,630,169,1492,1581,1358,264,605,2337,1270,2008,585,946,28,80,395,478,138,699,183,23,147,72,41,15,5,7,4,1,2,0,0,0,0
