,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Iraq,Chile,Philippines,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Thailand,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Panama,Bulgaria,Georgia,Costa Rica,Cuba,Kuwait,Slovakia,Uruguay,Guatemala,Croatia,Azerbaijan,Dominican Republic,Denmark,West Bank and Gaza,Sri Lanka,Venezuela,Burma,Ireland,Honduras,Oman,Egypt,Lithuania,Ethiopia,Bahrain,Moldova,Slovenia,Libya,Armenia,Qatar,Bosnia and Herzegovina,Kenya,"Korea, South",Zambia,Nigeria,Algeria,Kyrgyzstan,Mongolia,Vietnam,North Macedonia,Afghanistan,Latvia,Norway,Estonia,Albania,Uzbekistan,Mozambique,Namibia,Botswana,Zimbabwe,Kosovo,Finland,China,Ghana,Cyprus,Montenegro,Uganda,El Salvador,Cameroon,Cambodia,Maldives,Luxembourg,Rwanda,Singapore,Senegal,Jamaica,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Malta,Cabo Verde,Fiji,Eswatini,Mauritania,Syria,Guinea,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Taiwan*,Somalia,Tajikistan,Bahamas,Andorra,Mali,Belize,Lesotho,Burkina Faso,Congo (Brazzaville),Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Iceland,Gambia,Burundi,Central African Republic,Yemen,Laos,Eritrea,Sierra Leone,Niger,Saint Lucia,Liberia,San Marino,Chad,Guinea-Bissau,Barbados,Mauritius,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Brunei,Summer Olympics 2020,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
21,2021-01-25,0,10345985,7864969,3117405,223823,9040,2314403,1666527,1849194,150376,1897861,1171070,1859936,809488,1237736,1335876,1241421,986655,1012450,12510,819662,583127,658324,475422,677636,476979,145084,0,0,654875,490126,461757,290386,534485,243092,308883,0,317600,264538,255304,383200,196978,443472,10892,146740,168142,358137,93764,204071,151469,103811,224171,261291,180127,243396,149149,17034,154766,193380,30143,139113,221676,220565,148922,181755,145639,50337,116365,122116,23364,60477,126334,127001,154297,120199,96761,147178,136402,93342,154932,144981,92605,83418,64793,38639,98359,72143,80182,1211,1425,78727,47365,49035,17998,30120,44291,76862,21011,30270,16794,22877,51083,31000,91775,58150,2057,50221,14051,47073,28045,412,13884,47109,8681,59066,20681,11889,6780,25000,14915,17327,17930,7033,19884,22761,13976,12751,53,9394,15305,7121,13746,7304,10013,6431,8982,738,790,4005,787,3666,13218,6720,8724,5731,11131,2243,8388,5846,5840,3542,50,4225,5219,3317,5900,3722,773,4885,1424,41,1378,2222,3464,461,1726,2628,2260,2421,649,525,1424,2322,1140,2200,734,997,147,170,183,699,35,169,0,105,135,15,10,7,1,4,2,0,0,0
23,2021-01-26,0,10359305,7896290,3140930,225267,9164,2322511,1674555,1864904,150376,1917117,1177367,1881933,820356,1243575,1348660,1254674,999466,1022736,12582,831394,584752,662460,475423,684817,477426,149160,0,0,658595,492207,475485,301384,535717,244681,310005,0,317600,264823,259194,384926,198504,444823,10892,148995,168749,358340,93764,204071,152555,104570,224925,263495,180995,244446,149808,17703,155303,197191,30861,140308,222110,221116,149812,183095,146279,51046,116785,122781,23364,60597,126409,127433,155987,120748,97006,147380,138272,94287,155404,145124,93332,83625,65478,40362,99276,72336,80330,1236,1430,79621,47459,49035,17998,31039,44880,76912,21343,30432,16794,23413,51083,31000,91920,58150,2057,50754,14051,47073,28045,412,13916,47147,8861,59086,20870,11911,7005,25196,14968,17388,17930,7058,20680,22766,14104,12841,53,9542,15391,7185,13798,7377,10013,6455,9010,754,812,4005,797,3666,13218,6746,8774,5731,11187,2398,8472,5846,5841,3542,50,4225,5219,3317,5904,3753,773,4885,1424,41,1530,2232,3544,470,1733,2660,2316,2421,649,525,1441,2322,1160,2201,755,1005,147,170,183,699,35,169,0,105,135,15,10,7,1,4,2,0,0,0
25,2021-01-27,0,10373606,7964176,3168370,226685,9250,2331314,1682563,1880041,150376,1936289,1183463,1881933,831330,1246267,1362525,1263476,1014198,1028120,12649,841518,586327,666799,475542,690369,477935,151018,0,0,662400,494578,484753,308008,542115,246596,311080,0,317600,265069,263730,386351,199667,446181,11054,151214,170067,358545,93764,204071,154377,105353,227068,266534,181622,245527,150748,18325,155739,202148,31598,141481,222396,221717,150804,184322,146934,52566,117115,123170,23364,60669,126486,127963,157440,121594,97337,147864,140353,95406,156053,145251,93657,83691,66016,41282,100365,72538,80481,1244,1430,80008,47549,51123,17998,31695,45383,76997,22494,31210,16794,23687,51520,31000,92076,58561,2057,51387,14114,47643,28045,423,13966,47302,9042,59104,21125,11942,7249,25388,14968,17602,17930,7077,20936,22779,14252,12908,53,9700,15491,7260,13946,7433,10122,6488,9010,801,812,4092,803,3666,13218,6754,8851,5870,11236,2398,8759,5846,5844,3542,54,4225,5268,3317,5915,3780,773,4885,1425,41,1549,2237,3583,493,1757,2675,2335,2421,1079,528,1496,2328,1180,2205,764,1007,174,174,183,699,35,169,0,105,135,15,10,7,1,4,2,0,0,0
27,2021-01-28,0,10394352,7979513,3194825,226772,9353,2340216,1693146,1894384,150376,1953509,1189975,1915501,842122,1250892,1376073,1272197,1026464,1028120,12697,851400,588260,670336,475596,695578,478546,154299,0,0,666001,496745,493699,314278,551489,249003,311888,0,317600,265365,267024,387787,201105,447076,11287,152436,172497,358753,93764,204071,155722,106109,229199,269637,182925,246459,151382,19050,156387,205247,32306,142320,222862,222154,151703,185528,147620,54435,117447,123556,23364,60735,126572,128440,159735,121860,97664,148432,142134,96293,156645,145414,94072,83757,66503,42771,100853,72745,80481,1303,1430,80393,47583,52062,17998,32398,45906,77047,22750,31409,17198,24419,51520,31000,92223,59553,2057,51954,14114,47643,28045,438,14028,47506,9234,59148,21395,11961,7548,25542,14997,17692,17930,7099,21155,22781,14452,12981,53,9833,15560,7329,13946,7505,10122,6534,9016,854,812,4122,809,3666,13218,6754,8942,5883,11273,2512,8825,5846,5845,3613,54,4225,5268,3398,5925,3780,773,4885,1425,41,1549,2260,3622,523,1757,2684,2364,2421,1098,528,1538,2352,1198,2208,776,1011,174,174,183,699,35,170,0,106,136,15,10,7,1,4,2,0,0,0
29,2021-01-29,0,10409146,8066603,3220651,229634,9408,2348309,1703459,1909791,150376,1973388,1196374,1917964,852260,1257352,1390906,1284781,1038152,1033357,12789,859601,589540,673582,475765,701306,478960,157722,0,0,669175,498152,504886,320092,558019,254783,312594,0,317600,265698,269999,389476,202652,447866,11505,154455,175397,359006,93764,204071,157263,106883,231399,272180,184249,247096,151952,19613,156903,208406,33146,143065,223450,222553,154145,186447,148140,55398,117867,124064,23364,60821,126572,128800,160162,121987,97948,149026,143610,97357,156910,145556,94604,83821,67121,44133,102780,72956,80643,1321,1448,80837,47606,53131,17998,32968,46420,77084,23559,31652,17198,24872,51950,31000,92321,59553,2057,52574,14179,47643,28045,438,14064,47615,9519,59181,21561,11981,7815,25670,14997,17918,17930,7124,21155,22791,14626,13038,53,10028,15596,7406,13999,7568,10260,6541,9061,928,812,4122,813,3666,13218,6764,8986,5899,11294,2512,8867,5846,5845,3613,54,4225,5286,3398,5930,3780,773,4885,1425,41,1594,2268,3696,618,1757,2695,2374,2421,1123,528,1637,2352,1198,2207,780,1019,232,175,183,699,35,170,0,106,142,15,10,7,1,4,2,0,1,0
32,2021-01-30,0,10423109,8148671,3244856,230326,9584,2355409,1712868,1924401,150376,1990152,1202893,1938929,862502,1264574,1403064,1292921,1049766,1039619,12839,860404,590857,677602,475904,706285,479297,161527,0,0,672532,499974,518900,325436,561655,259555,313551,0,317600,266048,272769,391076,203657,448628,11615,156160,178472,359299,93764,204071,158499,107634,233499,274806,185603,248537,151952,20310,157404,212271,33914,143871,224017,222960,155867,187290,148583,56277,118385,124441,23364,60859,126572,129293,160516,122588,98160,149562,145156,97357,157314,145668,94604,83855,67878,45443,103712,73152,80896,1333,1456,81316,47609,54136,17998,33056,46927,77191,23945,32295,17198,25361,51950,31000,92622,60357,2057,53143,14179,47643,28045,443,14096,47615,9804,59196,21758,12004,8318,25818,15031,18015,17930,7147,21300,22802,14775,13103,53,10238,15634,7481,14064,7621,10260,6570,9063,987,812,4224,823,3666,13218,6771,9045,5937,11309,2552,9052,5846,5845,3613,55,4225,5286,3398,5930,3792,773,4885,1426,41,1594,2278,3726,618,1760,2695,2442,2421,1139,528,1678,2352,1245,2208,782,1023,232,175,183,699,35,170,0,106,142,15,10,7,1,4,2,0,1,0
34,2021-01-31,0,10434983,8176373,3264611,230612,9656,2362415,1721650,1938322,150376,2010548,1210051,1940046,873221,1270467,1412393,1299620,1054177,1052050,12910,871917,592129,681981,487551,710699,479744,166049,0,0,674594,501252,526411,325436,572511,262968,314581,0,317600,266336,276958,392497,204668,449160,12514,157446,180877,359573,93764,209814,159222,108426,235838,276417,187052,249028,151952,20863,157931,216052,34683,144595,224476,223315,157533,187996,148993,57159,118887,125072,23364,60873,126854,129636,162392,122862,98599,150090,145722,98706,157519,145806,94604,83907,68309,48000,104989,73344,80987,1358,1457,81681,47679,54686,17998,33738,47424,77191,23955,32378,17198,26044,52439,31000,92779,61236,2057,53527,14179,48711,28045,443,14139,47615,10087,59228,21970,12043,8615,26007,15031,18035,18215,7168,21410,22805,14960,13144,53,10478,15676,7562,14208,7671,10260,6591,9098,1015,812,4268,830,3666,13218,6771,9093,5945,11309,2552,9253,5846,5845,3613,55,4225,5286,3421,5930,3792,773,4885,1426,41,1594,2282,3755,618,1760,2723,2464,2427,1158,528,1731,2352,1257,2208,814,1023,251,177,183,699,35,170,0,106,142,15,10,7,1,4,2,0,1,0
134,2021-02-01,0,10448406,8202354,3282631,231525,9739,2370431,1729999,1954674,150376,2024523,1216305,1967132,883682,1276636,1425748,1306022,1059457,1052050,12974,875313,593384,686374,487574,718049,480216,170329,0,0,675767,502537,534384,333969,572978,264260,315464,0,317600,266600,281410,393747,205991,450052,13217,162223,180877,359839,93764,209814,160326,109227,236516,278442,188972,249709,153063,21856,158476,218923,35535,145165,224915,223475,158775,188645,149621,58075,119291,125324,23364,60873,126949,130107,163763,122968,99000,150502,146003,99586,157800,145953,95180,83936,68775,49394,106275,73530,80987,1358,1460,82121,47723,54925,17998,33948,47922,77221,24593,32564,18468,26583,52439,31000,92891,61236,2057,53991,14229,49037,28045,443,14190,47974,10272,59271,22145,12068,8945,26495,15033,18180,18215,7178,21504,22808,15101,13251,53,10650,15738,7644,14228,7734,10419,6635,9098,1052,828,4282,830,3666,13218,6771,9206,5959,11353,2552,9397,5846,5845,3613,55,4225,5300,3421,5939,3803,773,4885,1426,41,1594,2329,3800,626,1760,2723,2470,2427,1169,536,1834,2376,1283,2210,821,1045,251,177,183,699,35,170,0,106,142,15,10,7,1,4,2,0,1,0
156,2021-02-02,0,10462631,8258074,3304311,233102,9822,2379070,1738768,1971342,150376,2043499,1223197,1986214,896530,1281396,1436482,1318504,1071606,1057145,13046,885279,594594,690653,487611,722002,480728,173990,0,0,678473,504046,551956,339221,582199,268803,316442,0,317600,266859,285201,395316,207328,450847,14001,165067,186052,360110,93764,209814,161764,110041,237178,280827,190484,250289,154227,22921,158986,222642,36178,146019,225300,223807,159606,189553,150123,59043,119677,125324,23364,60979,127054,130514,165099,123806,99285,150720,147687,100593,158335,146111,95569,83990,69299,49696,107551,73732,81102,1392,1460,82520,47798,55708,17998,34927,48377,77286,25010,32739,18468,26794,52439,31000,93060,61843,2057,54529,14229,49037,28045,447,14263,48006,10745,59301,22363,12108,9518,26724,15050,18232,18215,7190,21614,22814,15233,13335,53,10839,15799,7725,14228,7802,10419,6681,9114,1071,828,4352,832,3666,13218,6784,9252,5970,11378,2552,9585,5846,5846,3613,55,4225,5300,3421,5942,3803,773,4885,1427,41,1657,2340,3845,705,1760,2752,2507,2427,1206,540,1932,2376,1295,2222,841,1052,275,179,183,699,35,170,0,110,142,15,10,7,1,4,2,0,1,0
177,2021-02-03,0,10480455,8311881,3328696,234678,9940,2387384,1745208,1988958,150376,2059248,1229391,2003831,905665,1283698,1450237,1323680,1082144,1069129,13103,893931,595869,694960,487721,726258,481306,177794,0,0,681271,505818,563174,343981,589081,272284,317218,0,317600,267065,289276,396709,208691,451780,14001,167699,188824,360400,93764,209814,163338,110832,239191,283298,191552,251077,155045,23694,159543,226471,36820,146715,225623,224168,160364,190450,150663,59883,120204,126384,23364,61284,127169,130912,166164,123988,99527,151232,149385,101348,158693,146302,96096,84060,69704,50479,108657,73940,81334,1398,1461,82786,47982,55708,17998,35677,48958,77333,25485,32777,18468,27391,53019,31000,93280,62340,2057,54897,14310,49598,28045,451,14337,48092,10963,59320,22599,12137,9814,26960,15050,18335,18215,7205,21695,22822,15423,13401,53,10999,15851,7807,14228,7852,10560,6762,9114,1087,828,4380,834,3720,13218,6807,9313,6011,11413,2601,9685,5846,5848,3613,57,4225,5300,3552,5946,3876,773,4885,1427,41,1683,2377,3845,706,1766,2773,2544,2427,1238,540,2060,2392,1320,2228,847,1055,275,179,183,699,36,170,0,110,146,15,10,7,1,4,2,0,1,0
179,2021-02-04,0,10496308,8366197,3352720,234678,10015,2396199,1754705,2001135,150376,2076928,1235581,2020303,917306,1288163,1450237,1327186,1092599,1069129,13156,902007,596959,698248,487927,729768,481917,181886,0,0,684095,507502,573934,349176,589488,274308,317948,0,317600,267292,293180,397910,210342,452522,14798,169300,192324,360697,93764,209814,164900,111667,241150,285490,192332,251748,155581,24468,160098,230456,37411,147486,226073,224431,162810,191229,151082,60567,120644,126869,23364,61456,127266,131211,168368,124242,99939,151880,150860,102448,159045,146474,96096,84143,70117,51305,110449,74136,81444,1430,1465,83424,47995,55708,17998,36329,49543,77368,25673,32872,19574,27759,53233,31000,93459,62729,2057,55349,14310,49944,28045,452,14419,48311,11352,59348,22808,12174,10264,27157,15085,18381,18215,7222,21794,22822,15567,13513,53,11122,15913,7892,14301,7906,10560,6826,9114,1113,828,4418,839,3720,13218,6818,9395,6025,11452,2601,9770,5846,5848,3634,57,4225,5300,3552,5954,3876,773,4885,1427,41,1683,2397,3916,779,1766,2774,2568,2427,1274,540,2152,2413,1332,2228,847,1058,338,181,183,699,36,172,0,110,146,15,10,7,1,4,2,0,1,0
181,2021-02-05,0,10510796,8396148,3375999,237755,10098,2404416,1763762,2010941,150376,2091923,1241320,2033168,926980,1294687,1472151,1335618,1101087,1076446,13218,909305,598147,701315,488274,726095,482424,185278,0,0,686692,508700,585276,354317,590822,275764,318556,0,317600,267564,297040,399329,210342,453302,16274,171143,194430,360954,93764,209814,166446,112488,243144,287846,193030,252246,156181,25364,160554,234371,37967,148133,226625,224760,164033,192081,151690,61461,121094,127229,23364,61587,127266,131632,168703,125241,100363,152552,152290,103312,159350,146627,97128,84268,70505,52045,111639,74330,81444,1449,1465,83634,48018,57653,17998,36881,50219,77443,26212,33220,19574,28145,53457,31000,93606,63502,2057,55753,14349,50189,28045,453,14472,48421,11617,59373,23073,12174,10761,27265,15085,18431,18215,7242,21794,22825,15701,13622,53,11289,15946,7974,14301,7939,10797,6901,9137,1113,828,4456,841,3720,13218,6819,9444,6037,11468,2669,9941,5846,5849,3663,61,4225,5358,3563,5959,3876,773,4885,1427,41,1719,2415,3920,779,1770,2774,2810,2427,1289,540,2246,2424,1350,2228,852,1060,377,183,183,699,36,172,0,110,146,15,10,7,1,4,2,0,1,0
183,2021-02-06,0,10522601,8428992,3398545,238899,10186,2412505,1772059,2022331,150376,2107061,1247374,2041988,939184,1301571,1482138,1340497,1108530,1086643,13286,916789,599167,706020,488465,729371,482841,186970,0,0,689474,510242,599593,358716,609144,277949,319490,0,317600,267812,301081,400851,213126,453921,16942,172885,201137,361237,93764,209814,167354,113366,244941,290124,193191,252815,156181,26039,161093,238221,38469,148917,227078,224961,165659,192786,152120,62594,121569,127229,23364,61785,127266,132054,168890,125531,100772,153196,153791,103312,159577,146759,97128,84302,70865,53410,112557,74330,81542,1449,1468,83735,48027,59399,17998,37648,50875,77490,26790,33359,19574,28383,53457,31000,93752,63502,2057,56228,14349,50431,29501,454,14556,48421,12047,59405,23292,12225,11348,27773,15107,18475,18215,7255,21794,22827,15896,13684,53,11469,15985,8053,14320,7974,10797,6962,9156,1158,828,4535,843,3720,13218,6819,9492,6054,11479,2706,10040,5846,5852,3663,61,4225,5358,3563,5959,3886,773,4885,1428,41,1719,2452,3950,875,1770,2795,2849,2427,1349,540,2334,2424,1362,2229,853,1060,401,187,183,699,36,173,0,110,146,15,10,7,1,4,2,0,1,0
185,2021-02-07,0,10534505,8467982,3418329,239183,10274,2420706,1778965,2027333,150376,2118441,1253554,2052656,949990,1307161,1490077,1360204,1110927,1089040,13329,919699,600193,710029,499798,732688,483372,190339,0,0,691377,511502,606166,362075,619100,279763,320335,0,317600,268072,305759,402053,214215,454504,17410,173862,206523,361515,93764,220398,168040,114258,247177,292302,193251,253614,156181,26739,161538,241686,38976,149342,227485,225246,167214,193377,152579,63401,122081,127229,23364,61817,127698,132375,170340,125619,101168,153785,154321,104539,159720,146910,97128,84361,71218,54835,113525,74692,81635,1493,1472,83999,48041,59897,17998,37785,51444,77522,27162,33454,19574,28551,53457,31000,93883,63959,2057,56731,14349,50431,29501,454,14604,48421,12342,59433,23559,12271,11596,27981,15113,18540,18490,7266,21986,22830,16053,13723,53,11614,16005,8134,14345,8020,10797,6966,9156,1158,846,4550,844,3720,13218,6819,9533,6066,11479,2706,10129,5846,5852,3663,61,4225,5358,3563,5959,3886,773,4885,1428,41,1719,2466,3970,875,1770,2795,2895,2427,1400,540,2334,2424,1380,2229,854,1060,409,187,183,699,36,173,0,110,146,15,10,7,1,4,2,0,1,0
187,2021-02-08,0,10548521,8478818,3434163,240200,10327,2429273,1786178,2034228,150376,2133523,1260045,2054340,963028,1312856,1501580,1363947,1113671,1094573,13394,922223,601041,713711,499772,752390,483931,192679,0,0,692681,512943,612921,365082,623084,281839,321278,0,317600,268266,309692,403302,215774,454997,17410,175340,211879,361813,93764,220398,169415,115157,247703,294410,194055,254350,158283,27594,162120,245702,39677,149745,227868,225348,168627,193884,153019,64141,122531,127975,23364,61936,127853,132698,171280,125756,101629,154303,154607,105422,159876,147033,98470,84473,71676,56329,114635,74871,81714,1546,1472,85439,48042,60117,17998,37908,52128,77564,27438,33573,20542,28825,54233,31000,93989,65149,2057,57093,14440,50999,29501,457,14772,48853,12629,59484,23854,12318,11756,28186,15113,18596,18490,7287,22052,22837,16179,13851,53,11719,16041,8213,14372,8053,11038,6977,9177,1178,846,4561,848,3720,13218,6837,9610,6071,11509,2706,10161,5846,5854,3692,61,4225,5413,3563,5963,3891,773,4885,1428,41,1719,2475,3983,883,1770,2835,2913,2427,1427,543,2347,2425,1403,2230,854,1067,415,189,183,699,36,175,0,110,146,15,10,7,1,4,2,0,1,0
189,2021-02-09,0,10561608,8577207,3455582,241924,10431,2437382,1792321,2048292,150376,2149350,1266518,2081966,973452,1317474,1511199,1367247,1122912,1111496,13444,932156,602018,717308,499764,756588,484573,196566,0,0,695398,514951,628078,368657,628004,283282,322148,0,317600,268431,313060,404676,217275,456032,18366,176859,215359,362062,93764,220398,170972,116060,248064,297650,194514,254916,158820,28693,162711,248386,40272,150544,228203,225678,169843,194599,153682,65053,122991,128437,23364,61968,128089,133098,172363,126004,102289,154444,156266,106377,160169,147191,99669,84542,72226,58319,115755,75057,81825,1546,1472,85846,48109,60798,17998,38730,52933,77609,27814,33675,20542,29289,54233,31000,94147,65583,2057,57423,14440,50999,29501,457,14822,48846,12988,59506,24066,12362,12065,28186,15151,18623,18490,7302,22052,22844,16325,13901,53,11857,16086,8288,14381,8090,11038,7026,9177,1195,846,4630,850,3720,13218,6837,9674,6090,11532,2842,10232,5846,5854,3709,61,4225,5413,3563,5968,3891,773,4885,1428,41,1781,2494,4002,917,1770,2886,3044,2432,1470,544,2518,2451,1411,2240,854,1077,415,189,183,699,38,175,0,110,146,15,10,7,1,4,2,0,1,0
136,2021-02-10,0,10573372,8616282,3477760,243320,10499,2445285,1798120,2055468,150376,2165817,1272287,2096775,982972,1319635,1519572,1374368,1131077,1111496,13477,941014,602820,720852,499971,760476,485290,198495,0,0,698534,516683,636859,372379,635960,285022,323206,0,317600,268549,316053,405921,219044,456751,19799,180381,217578,362368,93764,220398,172710,116951,250078,300610,195211,255385,159586,29674,163264,251618,40769,151319,228499,225914,171186,195283,154260,65644,123411,128692,23364,62120,128255,133331,173163,126797,102725,154956,158128,107386,160405,147451,100640,84728,72638,58875,116947,75243,81923,1618,1480,86844,48133,61889,17998,39386,53616,77648,28395,33778,20542,29471,54663,31000,94288,65583,2057,57898,14470,50999,29501,457,14978,48949,13389,59526,24351,12406,12583,28320,15168,18687,18490,7314,22208,22846,16490,13983,54,11955,16121,8366,14381,8123,11275,7124,9258,1195,846,4696,853,3720,13218,6837,9732,6100,11565,2888,10279,5846,5854,3729,61,4225,5413,3772,5973,3891,773,4885,1428,41,1824,2508,4007,917,1770,2897,3062,2432,1504,546,2581,2457,1435,2245,854,1079,454,190,183,699,38,175,0,110,146,15,14,7,1,4,2,0,1,0
138,2021-02-11,0,10589230,8637050,3499230,244961,10602,2453096,1806260,2065209,150376,2185655,1278857,2109508,993117,1324101,1528304,1377980,1138136,1117729,13568,948796,603814,723493,500335,763979,485971,202269,0,0,701283,518164,645122,375298,644703,287134,324070,0,317600,268660,319787,407155,220497,457325,20210,180830,222078,362642,93764,220398,174329,117855,252068,303610,195682,256024,160462,30695,163895,253518,41426,152210,228896,226119,172562,195806,154727,66211,123811,128981,23364,62991,128461,133707,174784,127622,103251,155557,159657,108434,160670,147727,102339,84790,72936,59989,118012,75436,82098,1640,1528,87122,48279,62844,17998,39928,54362,77726,30124,33950,21214,29471,54663,40000,94413,66115,2057,58210,14470,50999,29501,463,15081,49166,13678,59558,24597,12456,12879,28736,15170,18710,18490,7318,22208,22850,16646,14084,54,12036,16155,8438,14412,8155,11275,7157,9258,1215,846,4789,859,3732,13218,6931,9781,6110,11605,2896,10279,7019,5854,3729,62,4225,5422,3772,5976,3891,773,4885,1428,41,1828,2519,4100,1420,1770,2918,3088,2432,1547,546,2601,2457,1455,2257,854,1094,467,197,183,699,38,175,0,110,146,15,14,7,1,4,2,0,1,0
140,2021-02-12,0,10600625,8691664,3519689,244962,10659,2461204,1814160,2072793,150376,2202077,1285014,2120342,1004117,1330127,1535786,1383626,1145608,1130923,13626,955938,604822,725945,500654,767170,486393,205774,0,0,703966,523700,652739,377868,651293,289520,324711,0,317600,268796,323191,408426,222129,457956,20210,181198,224380,362947,93764,220398,175958,118750,254032,306634,196204,256684,160946,31534,164537,255300,41966,152920,229327,226345,173882,196308,155362,66984,124253,129287,23364,63153,128461,134215,174943,127864,103878,156198,160953,109262,160838,147939,104135,84873,73227,61302,118866,75628,82098,1653,1529,87324,48390,62844,17998,40476,55243,77780,31016,34002,21214,29959,55226,40000,94536,66333,2057,58561,14520,51983,29609,463,15142,49301,13937,59569,24890,12504,13347,28914,15182,18786,18490,7323,22208,22854,16811,14134,54,12140,16186,8520,14412,8179,11534,7281,9258,1236,846,4899,859,3733,13218,6931,9833,6154,11623,2940,10758,7019,5854,3729,62,4225,5422,3772,5978,3891,773,4885,1430,41,1828,2535,4135,1654,1770,2956,3131,2432,1587,546,2730,2457,1490,2258,855,1100,467,199,183,699,38,175,0,110,146,15,14,7,1,4,2,0,1,0
142,2021-02-13,0,10611731,8740445,3538241,244962,10854,2468419,1820965,2078391,150376,2216050,1291726,2128002,1016036,1336467,1542991,1385996,1151965,1130923,13695,963707,605980,730204,500781,769007,486767,209289,0,0,706394,525087,661525,380413,655292,293542,325892,0,317600,268929,326780,409877,223153,458504,21180,181627,226658,363303,93764,220398,177282,119669,255980,309296,196593,257441,160946,32509,165254,255300,42505,153614,229709,226514,175329,196710,155950,67831,124734,130103,23364,63170,128461,134638,175034,128019,104487,156836,162248,109262,160942,148137,104135,84952,73559,62575,120399,75816,82253,1682,1529,87446,48392,64528,17998,41199,55983,77890,31506,34099,21214,30089,55226,40000,94641,67087,2057,58927,14520,51983,29609,463,15291,49301,14477,59604,25162,12545,13554,29062,15217,18790,18490,7334,22208,22858,17017,14164,54,12196,16215,8600,14453,8194,11534,7379,9354,1354,846,4949,859,3733,13218,6931,9868,6165,11626,2940,10870,7019,5856,3769,62,4225,5426,3772,5978,3891,773,4885,1430,41,1828,2559,4147,1654,1770,2956,3158,2432,1616,546,2776,2457,1510,2258,855,1106,554,199,183,699,38,175,0,110,146,15,14,7,1,4,2,0,1,0
144,2021-02-14,0,10621220,8765048,3553326,244962,10918,2475329,1827118,2083551,150376,2225519,1298023,2136933,1025273,1342031,1548174,1388321,1154076,1137412,13728,966399,607059,733731,511743,771956,487229,213814,0,0,708151,525997,665316,382730,663732,296173,327099,0,317600,269060,331839,411199,224479,458852,22111,182421,239293,363585,93764,230377,177775,120611,258202,311783,196920,258093,160946,33167,166019,255300,42889,154130,230041,226654,176788,197067,156472,68696,125179,130331,23364,63170,129054,134960,142313,128742,105166,157427,162824,110143,161015,148314,104135,85008,73794,62870,120838,75999,82306,1711,1532,87652,48395,65046,17998,41327,56764,77928,31699,34141,21214,30601,55226,40000,94728,67087,2057,59358,14520,51983,29609,469,15448,49301,14792,59621,25383,12593,13607,29338,15298,18795,18915,7346,22208,22864,17126,14198,54,12252,16240,8679,14502,8214,11534,7383,9354,1354,846,5004,859,3739,13218,6931,9911,6196,11626,2940,10870,7019,5858,3769,62,4225,5426,3772,5978,3901,773,4885,1430,41,1828,2559,4152,1778,1770,2956,3175,2464,1616,546,2777,2457,1530,2264,856,1106,554,199,183,699,39,175,0,110,146,15,14,7,1,4,2,0,1,0
146,2021-02-15,0,10633025,8821887,3567189,248737,10963,2482435,1833442,2090467,150376,2237290,1304330,2148269,1032065,1347670,1555923,1391155,1156626,1149367,13765,969154,608178,737126,511755,774703,487870,218335,0,0,709520,525997,668854,384941,670251,298008,328231,0,317600,269204,336731,412457,225972,459549,22883,183530,245093,363926,93764,230377,179057,121542,259029,313783,197576,258732,163334,33776,166791,255300,43486,154446,230384,226760,178146,197449,157205,69411,125565,130465,23364,63346,129291,135349,175034,128946,105784,158005,163162,110965,161105,148677,105140,85250,74551,63262,123009,76168,82306,1760,1541,87960,48433,65450,17998,41461,57736,77928,31947,34261,21893,30759,56030,40000,94796,68100,2057,59804,14520,52688,29609,469,15560,49775,15125,59641,25635,12635,14195,29446,15412,18884,18915,7351,22485,22866,17310,14240,54,12307,16265,8754,14502,8242,11750,7399,9354,1486,846,5007,859,3750,13218,6931,9965,6200,11668,2990,10979,7019,5861,3769,62,4225,5426,3960,5984,3901,773,4885,1430,41,1914,2578,4155,1778,1770,2993,3182,2464,1639,554,2911,2470,1545,2265,856,1106,599,205,183,699,39,177,0,121,146,15,14,7,1,4,2,0,1,0
