,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Netherlands,Indonesia,Ukraine,South Africa,Philippines,Peru,Belgium,Canada,Czechia,Israel,Malaysia,Japan,Portugal,Australia,Thailand,Vietnam,Switzerland,Romania,Iraq,Chile,Sweden,Greece,Austria,Bangladesh,Denmark,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Ireland,Georgia,Morocco,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,"Korea, South",Bolivia,United Arab Emirates,Norway,Belarus,Ecuador,Slovenia,Panama,Costa Rica,Guatemala,Saudi Arabia,Lithuania,Uruguay,Azerbaijan,Sri Lanka,Paraguay,Dominican Republic,Kuwait,Burma,West Bank and Gaza,Finland,Venezuela,Ethiopia,Mongolia,Moldova,Libya,Egypt,Latvia,Honduras,Bahrain,Armenia,Singapore,Bosnia and Herzegovina,Qatar,Oman,Estonia,Kenya,Zambia,North Macedonia,Albania,Cyprus,Nigeria,Botswana,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kosovo,Kyrgyzstan,Afghanistan,Uganda,Luxembourg,Ghana,Namibia,Maldives,El Salvador,Laos,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Eswatini,Malta,Iceland,Fiji,Guyana,Madagascar,Mauritania,Sudan,Cabo Verde,Syria,Belize,Gabon,Barbados,Burundi,Seychelles,Papua New Guinea,Togo,Guinea,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,Tajikistan,Nicaragua,South Sudan,New Zealand,Brunei,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Eritrea,Dominica,Liechtenstein,Niger,Monaco,Saint Vincent and the Grenadines,Comoros,Sierra Leone,Guinea-Bissau,Liberia,Chad,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Palau,Solomon Islands,Summer Olympics 2020,Diamond Princess,Kiribati,Samoa,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Tonga,Micronesia
211,2020-12-18,0,9550712,6322955,188488,4267,2207398,1753552,1226086,150376,1095982,1356755,865474,1354021,962397,915576,8461,531995,582457,783818,420666,928219,0,410988,527062,344373,75243,160630,290690,22508,4024,1266,311500,484948,517091,552289,0,93764,297424,433614,88094,0,104560,89814,404501,162074,236550,23364,171526,372725,8912,241392,96622,165915,106712,87884,34334,127540,167306,17998,147316,177951,80935,170170,125488,120257,351573,63010,7699,131252,27061,70101,122406,143355,92916,94556,22500,103975,100859,509,115612,63886,106157,19072,54002,88003,131213,58265,70249,139384,119009,12922,75274,17729,52949,27426,2057,67484,10535,62487,9894,15365,72961,33491,35792,72051,38540,10251,35237,52331,15626,12836,38481,36,6089,8668,345,88538,23851,6405,9345,13010,16449,5662,21420,5249,489,6624,9780,5449,42,5288,16992,8426,12873,11164,4686,4779,9254,280,640,184,601,2933,12859,6919,183,6109,1445,3771,8321,2972,3566,4988,253,3403,30,619,12333,4225,3090,2034,148,5064,5641,1924,1733,41,3654,1384,572,83,1424,1377,616,82,610,1854,2378,1406,1630,141,955,24,422,0,5,0,699,0,2,15,7,1,4,0,0
213,2020-12-19,0,9580402,6388938,189403,4357,2233060,1779068,1249470,150376,1107115,1362617,875943,1362543,971115,927723,8517,536260,596218,787782,421086,930410,0,416901,531622,345590,76241,163152,294814,22512,4041,1269,311500,493379,519005,554333,0,93764,300611,435601,90105,0,106361,93323,407405,162959,239126,23364,175842,375623,8976,242567,98026,169768,110535,87884,34722,127815,168129,17998,149353,177951,82541,171745,125488,120715,351722,63540,8002,135462,27552,70943,123284,143641,94118,96461,22500,104208,102153,509,117002,63886,106481,20534,54002,88178,131931,58274,70620,139521,119009,13488,75559,17756,53345,27831,2057,67784,10535,62869,9984,15451,73099,33788,36228,72459,38613,10360,35237,52331,15849,12878,39016,36,6089,8812,345,88666,23851,6426,9518,13310,16493,5662,21451,5263,489,6662,9881,5467,42,5305,16992,8545,13024,11215,4737,4779,9254,280,687,184,601,2974,12905,6963,183,6109,1445,3794,8336,2972,3566,4988,253,3504,35,625,12374,4225,3090,2036,149,5064,5649,1924,1736,41,3656,1384,580,83,1424,1406,616,82,610,1854,2378,1406,1632,141,958,24,423,0,5,0,699,0,2,15,7,1,4,0,0
217,2020-12-20,0,9606111,6408517,189638,4378,2253826,1800286,1261626,150376,1123725,1368346,885054,1373332,978002,938269,8589,541811,602993,793914,429134,930410,0,422175,533307,348107,77308,165177,297233,22517,4053,1269,311500,498777,520969,555956,0,93764,303213,437527,91800,0,107828,97443,409085,163834,243106,23364,180441,378154,9040,243664,99758,173158,112333,87884,35155,127969,168995,17998,151635,177951,83536,173508,125488,120994,351878,67073,8327,139779,28267,71807,124276,143926,95387,97979,22500,104462,102980,509,118635,64810,106817,21051,54267,88331,132532,58279,70620,139724,119574,13590,75735,17762,54034,28121,2057,68303,10535,63260,10024,15454,73242,34082,36570,73005,39006,10469,35237,52331,15967,12895,39142,36,6091,8966,345,88781,23851,6457,9592,13447,16522,5663,21478,5291,489,6696,9978,5478,42,5319,17147,8909,13171,11248,4786,4779,9254,280,687,184,601,3017,12955,6997,183,6122,1445,3839,8336,3061,3566,4988,258,3659,31,627,12413,4225,3090,2037,149,5064,5659,1924,1736,49,3656,1384,580,83,1424,1418,621,85,611,1856,2378,1406,1632,143,958,24,423,0,5,0,699,0,2,15,7,1,4,0,0
219,2020-12-21,0,9636487,6469310,190296,4389,2273510,1834705,1281258,150376,1147943,1374401,894366,1382340,987328,946017,8627,546884,608120,796346,429207,932295,0,429372,534686,348874,78392,167357,299603,22524,4078,1269,311500,501896,522637,557913,0,93764,305658,439694,93751,0,109807,102962,410937,164774,246168,23364,184668,380134,9126,244743,102666,176366,113948,87884,35928,128308,169840,17998,152930,181618,83977,174951,126777,121337,352089,69634,8688,142807,28682,72721,124931,144142,96685,99547,22500,104799,103681,541,120015,65532,107162,21248,54304,88542,133176,58287,71548,139927,119745,13677,76060,17818,55155,28752,2057,68493,11147,63644,10112,15733,73339,34569,36775,73005,39508,10549,37106,52675,16041,12929,39362,37,6100,9113,347,88861,23851,6471,9695,13660,16562,5664,21517,5296,489,6761,10115,5487,42,5369,17147,8909,13260,11270,4835,8435,9283,281,687,184,601,3054,13001,7028,183,6127,1445,3858,8404,3061,3566,4988,261,3758,31,627,12455,4225,3111,2037,149,5077,5668,1924,1767,49,3656,1384,597,83,1507,1432,631,85,611,1856,2378,1406,1633,143,958,25,430,0,5,0,699,0,2,15,7,1,4,0,0
221,2020-12-22,0,9663382,6501341,191892,4412,2297289,1866815,1301573,150376,1171444,1379726,903998,1394374,996302,954272,8743,552722,622519,808241,429419,936182,0,437458,541012,351187,79303,169186,304825,22526,4095,1281,311500,508979,524344,559845,0,93764,309595,441929,96476,0,110565,108676,415352,165950,249256,23364,188408,382925,9219,245709,105090,178880,115124,95763,36726,128540,171451,17998,154807,181618,87960,176428,127618,121936,352249,74906,9127,147199,29300,73646,125715,144356,97819,101355,22500,104799,104818,541,121402,66076,107563,21816,54446,88666,134586,58304,72597,140129,119945,14395,76222,17890,56099,29249,2057,68879,11147,64020,10159,15856,73460,35149,36775,73300,39585,10646,37221,52675,16317,12960,39362,37,6163,9266,349,88963,23851,6488,9729,13736,16592,5668,21536,5323,496,6821,10161,5500,44,5385,17147,9005,13524,11275,4885,8802,9283,284,687,184,601,3091,13001,7073,183,6166,1445,3884,8408,3061,3605,4988,263,3877,31,632,12496,4225,3111,2054,149,5077,5676,1924,1825,49,3659,1384,599,83,1542,1508,636,85,615,1860,2386,1406,1634,144,958,25,430,0,5,0,699,0,2,15,7,1,4,0,0
223,2020-12-23,0,9693173,6512717,193192,4726,2321362,1901307,1322067,150376,1197472,1384277,914194,1404168,1005248,965178,8802,558703,638265,811372,429972,936182,0,444166,546926,351876,80013,171959,308446,22530,4116,1281,311500,516423,525792,561794,0,93764,312921,444345,99570,0,112627,114631,417134,167503,252158,23364,191968,385895,9307,246661,106465,180735,116143,97026,37425,129052,172984,17998,157079,181618,90100,178140,128216,122438,352418,76183,9574,151660,29882,74573,125965,144594,99325,102942,26000,105249,105824,584,122614,66756,107961,22523,54806,88826,135638,58322,73149,140264,120178,14898,76508,17969,56743,29799,2057,69274,11147,64401,10259,15856,73589,35482,37192,73561,39692,10731,37574,52777,16892,12983,39362,37,6163,9416,349,89104,23851,6495,9729,13736,16657,5675,21573,5345,496,6879,10293,5506,44,5448,17147,9264,13524,11311,4927,8933,9310,290,687,184,601,3131,13015,7106,183,6166,1466,3927,8413,3061,3605,4988,264,4018,31,635,12536,4225,3118,2054,149,5078,5681,1924,1846,49,3659,1384,599,83,1591,1578,646,85,615,1866,2386,1406,1638,146,960,25,438,0,5,0,699,0,2,15,7,1,4,0,0
225,2020-12-24,0,9717834,6512717,194559,4824,2347700,1935292,1344785,150376,1220277,1384277,924685,1417316,1015256,975876,8873,563980,654592,822978,430490,938341,0,448119,552444,354674,81098,174723,312533,22532,4137,1281,311500,523829,527341,563457,0,93764,315952,446690,102729,0,114267,120529,418958,168805,254496,23364,194705,388728,9378,247400,107680,183532,117311,97776,38048,129387,174479,17998,159437,181618,91952,180045,128842,122965,352608,77526,10040,155886,30568,75509,126732,144898,99927,105233,26000,105479,106845,584,123924,67661,108474,23402,54806,88963,136766,58332,73896,140404,120441,15393,76720,18036,57434,30276,2057,69651,11627,64777,10314,16015,73746,35809,37192,73870,40359,10821,37574,52777,17198,13011,39989,37,6203,9579,354,89205,24892,6503,9729,13982,16742,5676,21629,5388,496,6952,10423,5506,44,5478,17147,9490,13524,11366,4997,9081,9310,291,687,184,661,3186,13039,7171,183,6166,1466,3968,8413,3061,3605,4988,267,4129,31,635,12578,4225,3118,2054,149,5078,5690,1924,1863,49,3659,1384,600,83,1591,1579,659,85,626,1866,2386,1406,1651,146,960,26,438,0,5,0,699,0,2,15,7,1,4,0,0
227,2020-12-25,0,9740108,6512717,195365,4825,2374589,1970803,1377109,150376,1235968,1384277,933736,1430709,1023916,984683,8933,570304,670437,830251,430791,940040,0,448829,557696,357868,82539,177637,315126,22535,4152,1303,311500,530308,528872,565002,0,93764,318154,448803,105970,0,115663,123989,420489,170515,256312,23364,196220,391920,9503,248292,108866,186553,118947,98426,38532,129754,175865,17998,161832,181618,91952,181749,128842,123345,352815,78734,10479,160245,31339,75509,127106,145130,100940,106718,26000,105804,107599,711,125212,68289,108985,24067,55587,89152,137815,58352,74667,140542,120441,15543,76811,18127,58182,30790,2057,70248,11627,65144,10468,16015,73911,36120,38658,74177,40444,10905,37574,52777,17602,13026,39989,37,6203,9737,355,89330,24892,6527,9921,13982,16785,5676,21697,5417,496,7016,10547,5506,44,5555,17147,9787,13524,11381,5048,9081,9331,292,687,184,661,3225,13049,7203,183,6166,1466,4026,8413,3061,3605,4988,267,4329,32,640,12618,4225,3118,2054,149,5078,5695,1924,1863,57,3659,1384,600,83,1591,1587,664,85,626,1866,2386,1406,1654,146,963,26,444,0,5,0,699,0,2,15,7,1,4,0,0
229,2020-12-26,0,9761538,6654189,195638,4913,2402122,1994034,1386198,150376,1253285,1402227,942548,1444041,1031864,992381,8974,576693,676234,839194,431055,941668,0,450669,563454,359984,83413,180032,316671,22536,4161,1303,311500,536332,530262,567376,0,93764,320753,450488,109208,0,116948,126482,422132,171798,258651,23364,200339,396095,9599,249132,109742,189055,120780,99514,39040,129969,177407,17998,164538,181618,92986,183522,128842,123893,353004,79567,10847,164500,32051,77359,127866,145380,102163,108118,26000,106105,108269,711,126651,68289,109462,24722,55704,89326,138669,58362,75124,140687,120441,15688,76998,18200,58720,31181,2057,70495,11627,65505,10519,16109,74291,36373,39136,74477,40784,11055,37574,53082,17851,13050,39989,37,6227,9881,356,89423,24892,6545,9976,13982,16881,5680,21697,5456,496,7016,10550,5506,44,5652,17147,10065,13524,11426,5093,9081,9331,296,687,184,661,3261,13049,7252,183,6166,1466,4204,8413,3061,3605,5831,267,4588,32,647,12657,4225,3118,2069,149,5078,5699,1924,1863,57,3659,1384,600,83,1591,1673,673,87,626,1870,2386,1406,1654,146,963,26,445,0,5,0,699,0,2,15,7,1,4,0,0
231,2020-12-27,0,9782669,6677235,195861,5096,2426094,2015230,1394011,150376,1272032,1407926,951860,1455975,1038766,999610,9033,583676,683273,844874,438678,943637,0,461134,565841,364013,84410,182440,319746,22539,4180,1303,317600,540437,531803,569578,0,93764,323002,451961,112268,0,119086,130420,423892,172673,261514,23364,203547,398060,9705,249863,111008,191226,122657,100207,39268,130222,178672,17998,166036,184507,93787,185966,128842,124267,353179,84559,11366,168971,32701,78262,128604,145579,103223,109377,26000,106453,109293,711,127404,68990,110015,25326,55704,89456,139113,58370,75717,140866,120976,15822,77423,18210,59231,31565,2057,71034,11627,65862,10593,16119,74291,36993,39564,74820,41096,11180,37574,53180,18039,13072,39989,37,6289,10019,360,89518,24892,6551,10354,14484,16936,5682,21752,5479,496,7016,10668,5506,44,5680,17228,10297,13524,11447,5141,9281,9331,301,687,184,661,3261,13067,7288,183,6177,1466,4421,8563,3061,3605,5831,267,4775,32,653,12692,4225,3118,2069,149,5097,5706,1924,1863,57,3660,1384,623,83,1591,1673,673,87,626,1872,2386,1406,1662,146,963,27,445,0,5,0,699,0,2,15,7,1,4,0,0
233,2020-12-28,0,9807569,6712757,196642,5105,2446412,2037433,1408686,150376,1294932,1414680,960751,1469041,1048539,1005376,9150,589978,690626,849974,438780,947427,0,473200,566048,366520,85591,184506,321682,22554,4184,1303,317600,543341,533314,571674,0,93764,326768,453318,115395,0,120410,134344,425494,173577,264061,23364,206313,399575,9797,250581,112483,193471,124234,101245,40703,130620,179925,17998,167421,184507,94191,187552,130289,124604,353353,87222,11966,172019,33221,79171,129306,145808,104351,110927,26000,106737,109846,745,127813,69763,110436,25533,55959,89643,139675,58386,76121,141015,121182,15921,77521,18296,59650,32122,2057,71357,11627,66214,10705,16178,74439,37281,39971,75057,41441,11297,40456,53301,18277,13082,40662,40,6339,10161,360,89586,24892,6570,10354,14484,17031,5682,21776,5542,496,7026,10791,5555,44,5732,17228,10568,13524,11499,5192,9429,9356,305,687,207,661,3315,13082,7318,183,6177,1466,4452,8582,3061,3605,5831,274,4775,32,654,12726,4225,3118,2077,149,5097,5711,1924,1955,78,3660,1386,623,83,1734,1736,686,87,626,1872,2386,1406,1686,147,963,27,445,0,5,0,699,0,2,15,7,1,4,0,0
235,2020-12-29,0,9834141,6754111,197726,5297,2470783,2058437,1425730,150376,1319757,1420885,969408,1483017,1058429,1014005,9257,596783,707235,858456,439016,949391,0,482944,576499,369118,86714,186790,327794,22558,4212,1319,317600,549262,534801,573681,0,93764,328974,454563,119281,0,121760,138365,430113,174713,266622,23364,208951,401429,9875,251312,115402,195128,125473,104401,41435,130910,181400,17998,169257,184507,95688,189764,130989,125161,353512,89974,12506,176228,33925,80097,129965,146056,105279,113082,26000,106958,110739,824,128501,70412,111040,26115,56580,89804,140942,58400,76802,141147,121356,16965,77659,18380,60256,32700,2057,71937,11627,66550,11067,16439,74626,37900,40425,75334,41543,11450,40608,53462,18743,13109,40662,40,6339,10207,361,89697,24892,6595,10627,14658,17096,5688,21872,5633,496,7048,10919,5566,44,5777,17228,10830,13524,11504,5248,9593,9356,307,687,207,661,3366,13082,7360,183,6177,1480,4492,8582,3061,3605,5831,274,4803,32,661,12763,4225,3131,2077,149,5097,5716,1924,2010,107,3664,1387,643,83,1764,1767,692,89,700,1875,2397,1406,1686,147,963,27,445,0,5,0,699,0,2,15,7,1,4,0,0
239,2020-12-30,0,9860280,6814092,198966,5417,2499465,2078629,1445690,150376,1345952,1426676,978714,1497180,1066771,1025889,9389,603741,724143,867597,439509,951318,0,490229,584483,372285,87459,189310,331016,22564,4240,1323,317600,554056,536348,575595,0,93764,330990,456070,123515,0,124427,144234,435073,175558,268843,23364,210445,405251,10003,251912,118335,196285,126460,104980,42271,131579,183007,17998,171901,184507,97766,192601,131507,125630,353682,95587,12996,180295,34623,81034,130264,146284,106121,115127,29000,107203,111870,830,129539,71273,111451,27113,56580,90026,141844,58411,77225,141300,121614,17664,78475,18530,60706,33185,2057,73322,12006,66855,11154,16589,74789,38367,40425,75624,41612,11579,40978,53594,19655,13125,45960,40,6369,10319,361,89813,24892,6628,10859,14658,17201,5700,21909,5694,496,7062,11057,5578,44,5809,17228,11095,13524,11530,5296,9689,9388,312,687,212,661,3384,13117,7384,183,6221,1480,4548,8598,3061,3612,5831,278,4978,32,666,12799,4225,3131,2082,149,5123,5723,1924,2035,107,3664,1392,643,83,1810,1767,704,89,700,1891,2397,1406,1703,148,966,29,447,0,5,0,699,0,2,15,7,1,4,0,0
241,2020-12-31,0,9883461,6848844,200142,5482,2527722,2100650,1463111,150376,1350708,1426676,988833,1508419,1074795,1036138,9585,611097,736611,879671,439796,951318,0,493638,592581,376322,88940,191295,334276,22565,4273,1325,317600,560793,537841,577382,0,93764,332952,457459,127844,0,125971,150102,437229,175558,270551,23364,211727,407504,10125,252359,119527,198018,127959,105364,42953,132097,184442,17998,175147,184507,99382,195138,131923,126028,353853,96800,13468,184422,35329,81977,131185,146517,107069,117183,29000,107583,112096,837,130643,72107,112105,27113,56694,90217,142801,58449,77225,141422,121890,18326,78737,18660,61447,33634,2057,73713,12136,67127,11250,16663,74943,38580,40989,75918,41727,11733,40978,53594,20076,13141,45960,40,6542,10383,362,89923,24892,6650,11044,14701,17254,5705,21934,5731,496,7073,11121,5578,44,5820,17228,11380,13524,11559,5350,9795,9388,319,687,214,661,3393,13141,7432,183,6230,1480,4650,8624,3061,3612,5846,289,5100,32,671,12851,4225,3131,2082,149,5136,5728,1924,2042,107,3664,1394,643,83,1810,1825,708,98,705,1892,2397,1406,1704,148,971,29,448,0,5,0,699,0,2,15,7,1,4,0,0
0,2021-01-01,0,9929568,6855372,200822,5682,2553467,2114760,1479988,150376,1388744,1426676,995570,1520548,1083768,1046281,9651,617936,746680,887701,439895,951318,0,494437,600073,379910,91170,193558,338668,22573,4299,1325,317600,566365,539817,579203,0,93764,334901,458656,131390,0,127190,157063,438974,176774,271834,23364,214992,409638,10345,253107,120343,199820,127959,105499,43578,132510,186019,17998,178102,184507,100868,197928,131923,126606,354081,98149,13990,188280,36155,81977,131543,146777,107777,118926,29000,107901,112251,855,131701,73252,112826,29018,56936,90369,143355,58449,77682,141556,121890,19027,78802,18773,61943,33634,2057,74373,12136,67395,11347,16680,75244,38780,41854,76148,41727,11878,40978,53758,20727,13150,45960,40,6598,10532,362,90031,24892,6671,11146,14701,17375,5708,21981,5771,496,7073,11178,5578,44,5868,17228,11652,13524,11569,5420,9795,9388,319,687,214,661,3443,13153,7463,183,6239,1496,4694,8624,3061,3612,5846,289,5152,32,682,12894,4225,3131,2082,149,5136,5735,1924,2042,107,3669,1396,643,83,1810,1828,718,98,705,1906,2397,1406,1704,148,973,29,449,0,5,0,699,0,2,15,7,1,4,0,0
22,2021-01-02,0,9927310,6893256,201095,5747,2572279,2126432,1489154,150376,1400810,1447092,1004326,1530973,1090905,1055436,9694,625518,749371,897704,439942,951318,0,497492,608128,381902,94491,196264,340150,22581,4337,1337,317600,571333,541746,581961,0,93764,336922,459620,134468,0,128285,164403,440660,177209,273986,23364,217973,412168,10494,253857,121467,201300,131000,106050,44507,133013,188100,17998,181109,184507,102252,199694,131923,127063,354263,98982,14592,191925,36717,83880,132282,146990,108660,120403,29000,108086,112325,869,132342,73252,113480,29870,57348,90558,143640,58476,77682,141680,121890,19205,79012,18942,62469,34353,2057,74789,12136,67611,11363,16684,75244,39014,41854,76351,41727,12037,40978,53828,20931,13166,45960,40,6685,10679,362,90099,24892,6680,11189,14716,17433,5710,21981,5841,496,7096,11211,5578,44,5894,17298,11913,13524,11578,5485,9950,9388,319,687,214,661,3457,13153,7463,183,6239,1496,4807,8657,3061,3612,5846,289,5253,32,686,12939,4225,3131,2084,149,5136,5738,1924,2042,107,3669,1396,643,83,1810,1906,725,98,732,1910,2397,1406,1710,148,978,31,450,0,5,0,699,0,2,15,7,1,4,0,0
52,2021-01-03,0,9946867,6904172,201308,6097,2591937,2136534,1503900,150376,1422151,1452960,1013018,1542353,1098431,1063093,9919,631937,755810,903679,448258,958682,0,510595,612214,388484,97217,198330,342535,22581,4352,1339,317600,574897,543720,584457,0,93764,338831,460598,137183,0,129994,168381,442457,178008,276485,23364,220442,413393,10676,254494,122411,202442,132768,107049,45240,133247,189709,17998,182630,190350,103107,201816,131923,127450,354443,103029,15125,194843,37252,84837,132935,147271,109548,121563,29000,108268,112367,878,133247,74381,113898,30501,57348,90686,144091,58487,77891,141808,122266,19323,79073,19083,62929,34648,2057,75044,12136,67808,11574,16765,75437,39347,42637,76728,41727,12037,40978,53928,21055,13191,41787,40,6752,10833,362,90159,24892,6690,11223,14716,17515,5715,21998,5883,496,7113,11275,5578,44,5899,17298,12136,13524,11580,5546,9994,9388,319,687,214,755,3474,13153,7517,183,6239,1496,4913,8672,3061,3612,5846,289,5259,32,689,12980,4225,3131,2084,149,5136,5741,1924,2042,107,3669,1399,643,83,1810,1986,733,100,732,1910,2398,1406,1720,148,981,31,450,0,5,0,699,0,2,15,7,1,4,0,0
59,2021-01-04,0,9975958,6950045,201959,6263,2612934,2146430,1520106,150376,1445442,1458083,1020737,1552179,1105834,1069554,10048,639103,760660,911573,448279,958682,0,523448,615083,390817,98227,200520,344419,22588,4397,1339,317600,577198,545529,586900,0,93764,340273,461515,139600,0,130897,174070,444360,178492,278929,23364,222405,414972,10837,255088,124624,203294,134367,108491,46172,133671,191455,17998,183625,190350,103467,203688,132916,127797,354609,105988,15539,196734,37817,85800,133812,147511,110200,122976,29000,108468,112610,884,134021,75288,114601,30892,57348,90995,144831,58497,77891,141925,122372,19453,79257,19229,63532,34996,2057,75699,12481,67999,11716,16828,75437,39877,42637,76728,42530,12267,43364,53928,21167,13204,42004,40,6816,10973,362,90213,24892,6718,11266,14723,17615,5718,22145,5913,513,7123,11386,5665,44,5936,17298,12377,13524,11597,5615,10095,9415,324,687,214,755,3479,13186,7548,183,6239,1496,4994,8672,3061,3612,5846,292,5300,37,696,13018,4225,3131,2100,149,5143,5747,1924,2127,107,3669,1401,643,83,1979,1986,743,100,732,1910,2398,1406,1724,148,983,31,453,0,5,0,699,0,2,15,7,1,4,0,0
61,2021-01-05,0,9997272,6994845,203425,6386,2635242,2155338,1536129,150376,1472311,1466616,1029028,1559010,1113137,1078892,10122,645746,774834,920879,448375,960703,0,529580,625890,393712,99448,203265,349110,22592,4418,1339,317600,581856,547457,588991,0,93764,343039,462459,142650,0,132852,176576,448393,179377,281020,23364,222787,416708,11036,255666,126766,204303,135596,110324,46995,134503,193321,17998,184574,190350,104988,206087,133607,128355,354755,108904,15919,199213,38262,86786,134331,147784,110805,124525,31000,108732,112813,884,134751,76244,115414,30892,57348,91213,145759,58517,79465,142056,122406,20507,79357,19526,64104,35551,2057,76396,12481,68185,11813,17069,75545,40369,43380,76955,42666,12387,43468,53928,21777,13217,42225,40,6878,11106,362,90306,24892,6735,11376,14723,17690,5753,22154,5967,513,7134,11460,5671,44,5948,17298,12639,13524,11608,5686,10230,9415,324,687,214,755,3515,13199,7585,183,6260,1496,5070,8672,3185,3612,5846,292,5443,37,697,13060,4225,3131,2100,149,5143,5752,1924,2158,107,3677,1401,643,83,2005,2061,763,100,759,1924,2398,1406,1876,148,987,31,456,0,5,0,699,0,2,15,7,1,4,0,0
63,2021-01-06,0,10016859,7033286,204679,6452,2657994,2164040,1556356,150376,1496182,1474048,1040521,1569578,1119968,1087744,10303,652513,789627,929239,448700,962566,0,537024,638183,398368,100577,206883,352225,22600,4521,1353,317600,586764,549346,591081,0,93764,344974,463480,145459,0,135760,179541,450515,180364,282727,23364,223276,418744,11248,256161,128789,205078,136566,111599,47649,135186,195520,17998,186394,190350,107103,208620,134911,128952,354899,111380,16540,201596,39023,87747,134932,148015,111401,126110,31000,108966,112974,884,135911,77435,115975,30892,57348,91431,146576,58541,79465,142182,122456,21071,79966,19672,65793,36102,2057,77299,12481,68383,11966,17141,75650,40638,43380,77170,42666,12494,43712,53928,22200,13225,42225,40,6940,11182,362,90400,24892,6744,11477,14723,17782,5787,22212,6021,514,7254,11540,5676,44,5948,17298,12805,13524,11633,5753,10312,9453,327,773,214,755,3544,13199,7615,183,6277,1538,5110,8672,3185,3639,5846,292,5474,37,700,13111,4225,3131,2101,149,5154,5758,1924,2158,107,3677,1403,643,93,2005,2182,773,100,759,1929,2398,1406,1888,149,987,31,456,0,5,0,699,0,2,15,7,1,4,0,0
65,2021-01-07,0,10037398,7081521,204680,6524,2681373,2172251,1572015,150376,1517019,1484794,1050553,1580285,1127471,1095616,10376,659437,801293,938216,449052,962566,0,544047,649394,402913,102722,210295,355701,22606,5255,1353,317600,591596,551127,593235,0,93764,346901,464446,148476,0,138383,179541,453828,181193,284343,23364,223695,420569,11390,256644,130191,206310,137582,113415,48369,136266,199178,17998,188789,190350,109148,212656,135475,129542,355037,116502,17098,203527,39661,88724,135587,148239,112048,127495,31000,109364,113021,896,136800,78268,116775,34268,57348,91630,147388,58562,79465,142314,122556,21567,80306,19980,66209,36535,2057,77982,12927,68589,12083,17455,75759,41191,44438,77376,43291,12544,44187,54164,22666,13238,42668,40,6940,11253,362,90478,24892,6774,11955,14735,17885,5791,22301,6080,514,7377,11613,5690,44,5990,17298,13037,13524,11665,5824,10344,9453,327,773,214,755,3560,13222,7615,183,6297,1549,5161,8725,3185,3639,5846,304,5533,40,708,13153,4225,3131,2101,149,5154,5766,4885,2179,107,3677,1405,740,93,2084,2253,793,100,802,1973,2398,1406,1918,149,988,31,459,0,10,0,699,0,2,15,7,1,4,0,0
67,2021-01-08,0,10037398,7136817,207211,6702,2702949,2182145,1589590,150376,1533143,1494896,1058654,1597160,1134877,1104599,10514,666883,806525,947919,449330,964354,0,551983,651814,408753,105430,213581,360181,22606,5546,1357,317600,595007,553025,595799,0,93764,349215,465279,149958,0,141490,186449,455445,181944,285393,23364,224189,422072,11531,257229,134022,207848,138839,115173,49324,136882,201396,17998,190966,190350,110925,215361,136083,129990,355208,117648,17677,205406,40317,89646,135934,148483,112876,128900,31000,109684,113182,896,137416,79193,117529,34268,58517,91875,147961,58580,80868,142453,122556,22124,80671,20349,66760,36971,2057,78552,12927,68802,12184,17479,75875,41516,45002,77547,43440,12619,44482,54164,23177,13279,42902,40,6940,11323,365,90543,24892,6832,12712,14743,18016,5802,22325,6147,514,7494,11690,5704,44,5990,17298,13183,13524,11691,5889,10362,9498,335,773,214,755,3581,13222,7724,183,6313,1564,5224,8745,3185,3639,5846,309,5710,40,714,13191,4225,3131,2101,149,5154,5772,4885,2220,107,3677,1405,740,98,2108,2311,814,100,802,1976,2398,1406,1938,150,988,31,459,0,10,0,699,0,2,15,7,1,4,0,0
