,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,France,Peru,Mexico,South Africa,United Kingdom,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Czechia,Poland,Ecuador,Bolivia,Qatar,Nepal,Panama,Dominican Republic,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Uzbekistan,Armenia,Austria,Nigeria,Lebanon,Singapore,Algeria,Paraguay,Kyrgyzstan,Libya,Ireland,Ghana,West Bank and Gaza,Azerbaijan,Kenya,Hungary,Afghanistan,Serbia,Denmark,Tunisia,Jordan,Burma,Bosnia and Herzegovina,El Salvador,Bulgaria,Australia,Slovakia,"Korea, South",Greece,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Albania,Norway,Zambia,Senegal,Georgia,Montenegro,Sudan,Finland,Namibia,Slovenia,Guinea,Maldives,Congo (Kinshasa),Mozambique,Luxembourg,Tajikistan,Uganda,Haiti,Gabon,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Bahamas,Djibouti,Sri Lanka,Nicaragua,Botswana,Trinidad and Tobago,Congo (Brazzaville),Suriname,Equatorial Guinea,Syria,Rwanda,Central African Republic,Malta,Estonia,Iceland,Somalia,Guyana,Thailand,Gambia,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Uruguay,Guinea-Bissau,Cyprus,Burkina Faso,Sierra Leone,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
205,2020-07-08,953462,476378,1139844,471718,36502,51861,150376,77780,204748,214316,106842,1378,209463,271741,37879,193640,80838,183153,31585,12588,187511,158050,145311,18338,23912,187,71805,17138,20799,11316,8010,24878,29071,12883,96107,7752,19469,20056,42108,42282,35137,32005,22241,0,3718,29714,1929,17057,79802,2430,52854,2721,2100,26073,29400,11549,7060,17427,16721,12373,1368,41323,12329,1212,3053,306,23364,17564,494,13100,2593,2885,20700,13562,12202,1050,977,250,2769,5133,3166,7573,1473,12019,1374,2277,3554,11525,5571,8486,1761,2003,1791,8138,1348,5097,841,320,5074,6800,25,1429,4577,2180,3226,337,4056,5011,904,2181,2682,600,206,1994,730,117,1552,2242,345,588,89,4644,1967,1993,31,117,525,434,842,126,610,1050,654,1882,1802,1147,125,3074,27,1597,802,1008,333,19,333,871,760,839,861,1122,595,475,1494,11,395,788,976,347,283,656,651,8,438,118,183,272,56,330,197,55,131,95,90,81,11,138,23,29,18,18,19,24,12,23,19,15,8,0,0
206,2020-07-09,969111,495513,1171447,480494,38313,53634,150376,78295,207802,219628,113061,1378,212176,274922,39502,193978,84544,183728,32651,12813,190390,161096,149092,18452,24606,192,72095,17159,20969,11447,8128,25477,29184,13354,97272,7891,20437,20426,42686,43570,35137,33021,22753,0,3797,30049,2023,17412,79802,2430,53609,2779,2544,26520,29400,11936,7287,18000,16758,12546,1368,41645,12637,1229,3134,307,23364,18622,525,13591,2657,2887,20847,13651,12246,1055,982,254,2815,5289,3229,7576,1477,12065,1374,2323,3624,11525,5752,8499,1950,2063,1832,8138,1348,5169,844,320,5200,6800,25,1429,4672,2227,3513,340,4056,5067,908,2181,2682,603,206,2026,730,117,1564,2244,369,609,89,4671,1979,1993,31,120,525,456,842,126,623,1142,656,1889,1803,1209,125,3085,32,1621,802,1019,333,19,333,878,760,839,862,1123,619,483,1497,20,398,788,976,347,283,656,651,8,438,118,183,272,107,330,197,55,131,96,90,81,11,138,57,29,18,18,19,24,12,23,19,15,8,0,0
177,2020-07-10,983185,515386,1217361,488234,38984,56272,150376,78513,210638,225356,118232,1378,215015,278053,41380,194273,86406,184028,33529,13230,191883,163026,153134,18613,25634,192,72466,17179,21129,11827,8208,26048,29577,13918,98233,8011,21426,20830,43214,43969,32500,34225,23274,0,4024,30350,2110,17494,79802,2430,54254,2850,2671,27213,29400,12188,7530,18709,16808,12795,1402,41780,13124,1256,3236,307,23364,19212,536,14093,2733,2941,20882,13719,12278,1067,986,256,3037,5428,3308,7733,1481,12144,1374,2377,3960,11525,6080,8511,2183,2095,1875,8138,1348,5311,846,320,5277,6800,25,1429,4732,2238,3513,344,4086,5115,938,2590,3004,605,320,2111,730,117,1569,2249,379,633,89,4689,1980,1993,31,120,589,481,842,126,635,1142,658,1894,1803,1209,134,3087,34,1650,803,1019,333,20,333,886,773,839,862,1133,630,494,1497,26,400,789,978,350,284,656,651,8,438,118,183,272,107,330,200,55,131,96,90,81,11,138,57,29,18,18,19,24,12,23,19,15,8,0,0
178,2020-07-11,995576,534618,1244088,496594,41408,58800,150376,78513,214152,229856,127715,1378,217666,281114,43079,194579,88034,184266,34719,14037,193217,165396,156700,18814,26513,193,72784,17196,21414,12065,8227,26635,30107,14333,98934,8442,22170,20996,43961,44648,33814,35255,23876,0,4073,30655,2220,17494,79876,2430,54919,2901,2671,27828,29500,12456,7723,19419,16864,13103,1402,42026,13124,1261,3253,340,23364,19831,536,14607,2832,2974,21135,13780,12278,1076,991,260,3078,5516,3311,7727,1493,12178,1374,2466,4080,11928,6357,8515,2287,2156,1881,8138,1348,5381,851,325,5341,6800,25,1429,4802,2268,3615,349,4086,5176,952,2590,3004,615,320,2160,748,118,1579,2254,517,656,89,4689,1980,1993,31,120,589,495,842,126,663,1145,658,1895,1806,1264,148,3088,34,1683,803,1019,333,20,557,896,773,839,869,1141,642,494,1497,26,420,790,992,350,284,656,651,8,438,118,183,296,107,330,202,57,133,96,90,81,11,138,57,29,18,18,19,24,12,23,19,15,8,0,0
179,2020-07-12,1006326,553471,1264843,500208,42694,61186,150376,78513,217111,234905,134874,1378,219993,283902,44724,194928,93614,184414,35638,16046,194515,167138,161917,19008,26971,193,72954,17196,21545,12283,8247,27148,30283,14843,99743,8589,23039,21459,44610,45140,33814,36098,24419,0,4214,30907,2239,17845,79907,2430,55380,2957,2671,28425,29600,12667,7852,19633,16952,13447,1420,42285,13743,1275,3460,341,23364,20187,942,15093,2881,3036,21216,13876,12278,1076,997,261,3115,5634,3319,7769,1493,12204,1374,2486,4203,11928,6654,8519,2378,2227,1946,8138,1412,5446,857,325,5341,6800,26,1469,4862,2284,3615,364,4086,5228,972,2924,3004,620,328,2363,748,118,1571,2258,557,668,89,4712,1981,1993,38,120,589,495,842,126,684,1145,660,1895,1800,1264,154,3088,34,1694,803,1019,333,20,557,896,773,839,869,1154,659,513,1497,32,423,790,992,350,286,656,651,8,438,118,183,296,107,330,203,76,133,97,90,82,11,138,57,29,18,18,19,24,12,23,19,15,8,0,0
180,2020-07-13,1031939,571460,1291251,503168,44173,63451,150376,78722,221008,240101,138241,1384,222539,286556,46998,195106,98317,185100,36689,20371,195671,169842,170656,19395,27356,193,73381,17196,21692,12934,8373,27515,30369,15294,100627,10294,23919,22441,45356,45513,35911,37257,24975,0,4321,31065,2304,18058,79907,2430,55492,3123,2671,29099,29600,12793,8030,19865,17000,13671,1423,42541,14019,1293,3538,367,23364,21067,1084,15640,2946,3073,21254,13940,12331,1082,1008,261,3179,5732,3517,7835,1493,12282,1374,2514,4326,11928,6810,8520,2494,2267,2014,8138,1412,5514,857,330,5403,6800,28,1473,4862,2290,3620,369,4183,5278,977,3022,3475,628,343,2501,748,118,1571,2268,747,688,91,4729,1981,1993,38,124,589,526,842,136,710,1208,660,1895,1801,1343,155,3090,34,1730,803,1019,333,20,557,903,773,839,869,1175,675,517,1498,33,439,792,992,352,286,656,651,8,438,207,183,296,107,330,204,76,133,97,90,82,11,138,57,29,18,18,19,24,12,23,19,15,8,0,0
181,2020-07-14,1049098,592032,1323425,511958,45467,65809,150376,78722,223261,245830,146279,1385,225270,289220,50782,195441,103227,185100,37636,20459,196720,177560,172810,19665,28021,193,73713,17223,21803,13442,8441,27756,30484,15819,101160,10328,24667,23134,46161,46025,38008,37987,25544,0,4453,31550,2441,18126,79967,2430,55799,3287,2671,29753,29800,13033,8327,20729,17073,13792,1452,42737,14295,1308,3538,370,23364,21067,1084,16150,3017,3106,21454,13991,12361,1087,1013,261,3179,5919,3663,7928,1493,12348,1374,2558,4468,11928,6908,8524,2646,2370,2062,8138,1412,5580,870,330,5579,6800,29,1488,4951,2302,3948,373,4195,5332,984,3022,3475,643,343,2664,772,118,1571,2275,795,695,91,4743,1988,2282,38,124,589,543,842,138,737,1229,660,1897,1804,1380,156,3091,34,1748,803,1022,333,21,557,905,773,839,873,1190,685,528,1498,48,439,798,992,352,286,656,651,8,440,207,183,302,107,330,207,78,133,97,90,82,11,138,57,29,18,18,19,24,12,23,19,15,8,0,0
182,2020-07-15,1075882,612768,1350098,522375,47298,68806,150376,78945,226400,252368,160693,1386,227561,292085,52621,196016,105523,186000,39050,20976,197733,183048,178737,19989,29005,193,74067,17242,22049,13821,8507,28492,30641,16357,101637,11025,25417,23459,46897,46418,39066,39038,26135,0,4624,32110,2551,18126,80005,2430,56379,3379,3050,30320,29800,13298,8655,21348,17175,13999,1455,42988,14792,1338,3712,373,23364,21511,1084,16695,3068,3126,22456,14047,12383,1091,1016,266,3335,6120,3841,8035,1507,12396,1374,2629,4565,11928,7146,8526,2811,2462,2091,8138,1412,5605,873,330,5601,6880,31,1501,4981,2321,3983,375,4247,5383,1004,3283,3664,647,395,2830,850,124,1582,2277,1005,724,91,4765,2001,2282,38,124,589,573,842,140,752,1261,661,1901,1809,1425,156,3092,34,1764,803,1022,1175,21,557,909,773,839,882,1200,694,534,1499,48,447,799,993,353,322,656,651,8,440,207,183,302,107,331,209,78,133,97,90,83,27,138,57,29,18,18,19,24,12,23,19,15,8,0,0
183,2020-07-16,1090645,635757,1397531,530801,49120,71736,150376,79161,230994,257681,165591,1403,230608,295301,54316,196246,106963,186400,40345,21440,198820,187622,178737,20370,29822,194,74433,17253,22189,13965,8640,28928,31260,16979,102168,11249,25842,23636,47545,47412,40256,40090,26691,0,4807,32476,2673,18641,80038,2430,56915,3420,3255,30809,29900,13640,8783,21931,17244,14292,1485,43256,15107,1379,3735,379,23364,22270,1313,17256,3638,3156,22824,14417,12396,1093,1019,270,3534,6257,3927,8114,1514,12460,1374,2729,4565,13728,7363,8538,2951,2545,2137,8138,1412,5735,883,330,5601,6880,31,1522,5012,2339,4248,375,4275,5431,1014,3606,3664,647,425,2993,902,124,1593,2285,1073,736,91,4796,2007,2282,48,124,589,581,842,140,770,1265,661,1904,1810,1444,156,3095,34,1777,803,1022,1175,22,557,916,773,845,882,1213,695,543,1506,48,486,799,993,356,325,656,651,8,440,207,183,311,149,331,211,78,133,98,90,83,27,138,57,29,18,18,19,24,12,23,19,15,8,0,0
184,2020-07-17,1107204,653751,1428520,538467,49780,80637,150376,79371,233982,264202,178183,1403,232873,296814,56495,196483,108725,186900,41834,21748,199834,191161,198509,20744,30675,194,98281,17289,22312,14360,8725,29505,31404,17882,102597,11534,26520,24423,48381,48448,40256,41450,27302,0,4989,32790,2818,18944,80064,2430,57370,3565,3852,31188,29900,13913,9003,22492,17335,14633,1485,43577,15430,1481,3821,380,23364,22915,1492,17805,3983,3220,23151,14799,12410,1095,1021,271,3612,6422,4033,8162,1523,12519,1374,2825,4676,13728,7607,8541,3108,2640,2214,8138,1450,5809,885,357,5601,6880,32,1522,5233,2340,4248,397,4333,5483,1023,3738,3865,678,438,3153,902,199,1595,2300,1107,769,91,4809,2012,2282,48,124,626,600,842,144,811,1288,662,1910,1815,1444,156,3096,34,1791,803,1022,1175,22,782,917,773,845,887,1219,695,546,1506,69,496,800,1013,356,325,656,651,8,440,207,183,311,155,331,211,78,133,98,91,83,27,138,57,29,18,18,19,24,12,23,19,15,8,0,0
185,2020-07-18,1122720,677423,1447408,545909,52607,85836,150376,79371,238086,271239,182230,1413,235300,299449,58492,196806,110098,187200,43268,22067,201013,194218,204276,21348,31479,194,98436,17289,22488,14620,8733,29924,31757,18200,103023,11637,27494,24607,49020,48917,40256,42772,27868,0,23365,33153,2902,19211,80092,2430,57856,3661,3972,31765,29900,14183,9127,23123,17501,14938,1485,43833,15744,1643,10704,385,23364,23044,1596,18450,4440,3222,23273,15179,12410,1095,1022,273,3648,6560,4081,8274,1523,12556,1374,2929,4727,13728,8000,8546,3339,2811,2264,8138,1462,5859,895,378,5637,6880,32,1568,5257,2354,4313,408,4333,5529,1023,3877,3865,679,439,3279,913,210,1600,2304,1111,788,91,4809,2023,2282,48,124,626,610,842,144,819,1348,662,1912,1814,1452,163,3096,49,1809,803,1022,1175,22,782,921,803,845,887,1237,701,548,1506,69,519,800,1014,357,337,656,651,8,440,207,183,311,155,331,213,78,133,98,91,83,27,138,57,29,18,18,19,24,12,23,19,15,8,0,0
186,2020-07-19,1131121,700087,1459072,549387,54105,91793,150376,79371,241955,254941,191059,1413,237788,301794,60528,196949,111642,187400,45401,22465,202010,197735,205929,21675,31836,194,98564,17289,22617,14921,8761,30292,31901,18553,103377,11695,28482,25094,49687,49269,43029,44004,28380,0,23365,33369,2966,19211,80137,2430,58204,3801,3972,32372,30300,14376,9279,23294,17599,15105,1515,44086,16051,1918,13109,418,23364,23249,1921,18967,5122,3223,23634,15564,12410,1097,1024,276,3669,6705,4106,8395,1530,12572,1374,3018,4810,13728,8366,8553,3498,2968,2311,8138,1462,5948,899,385,5707,6880,35,1568,5511,2362,4335,472,4333,5578,1023,3877,3865,693,472,3436,973,221,1600,2308,1135,822,91,4838,2035,2282,48,124,626,627,842,144,834,1348,662,1912,1815,1457,163,3096,49,1828,803,1022,1175,22,782,922,803,845,901,1237,712,551,1506,69,534,801,1014,357,451,656,651,8,440,207,183,313,155,331,213,82,136,98,91,83,27,138,57,29,18,18,19,24,12,23,19,15,8,0,0
188,2020-07-20,1160087,724578,1514300,552644,55913,95804,150376,79668,245081,263091,194865,1413,240087,303992,62836,197162,113556,188070,46977,23072,203002,203259,208030,22154,32397,194,98975,17321,22747,15132,8836,30539,31955,18875,103782,11868,29164,25561,50339,49621,43401,45150,28924,0,25539,33547,3019,19603,80162,2430,58290,3905,6844,32965,30300,14467,9387,23502,17659,15333,1562,44371,16400,2171,13109,441,23364,24901,1921,19490,5616,3232,23741,0,12452,1099,1028,278,3755,6831,4205,8398,1538,12643,1374,3101,4871,13728,8659,8555,3788,3069,2352,8138,1620,6002,900,385,5707,6880,42,1603,5591,2369,4335,505,4464,5629,1071,3877,4034,706,472,3632,1063,221,1601,2308,1153,850,91,4868,2041,2282,48,124,666,656,842,154,838,1400,664,1912,1820,1462,163,3096,57,1851,803,1022,1175,22,782,927,803,847,901,1261,714,554,1506,69,547,801,1014,360,536,656,651,8,440,207,183,313,155,332,213,83,136,100,91,83,27,138,57,29,18,18,19,24,12,23,19,15,8,0,0
189,2020-07-21,1182018,753050,1555339,561397,58598,98840,150376,79861,248746,267407,208144,1414,242351,306816,64950,197431,115397,188221,48466,23281,204011,207259,210468,22743,33186,194,99248,17330,24454,15389,8918,30771,32725,19290,104191,12477,30075,25976,50919,49964,46790,46608,29473,0,26685,33769,3194,20001,80204,5448,58592,4144,6983,33455,30300,14599,9521,24206,17716,15677,1577,44584,16646,2307,14776,479,23364,25331,1932,19939,6258,3257,23741,0,12462,1103,1034,280,4003,6965,4521,8545,1538,12698,1374,3183,4940,13728,8857,8562,4286,3226,2397,8138,1620,6044,903,426,5707,6880,57,1625,5771,2397,4528,506,4479,5683,958,4095,4034,709,488,3826,1100,221,1601,2321,1180,855,91,4884,2048,2492,48,124,666,705,842,160,848,1411,664,1912,1821,1464,163,3105,57,1856,803,1045,1175,22,782,929,803,847,901,1273,741,560,1506,69,575,803,1018,365,588,656,651,8,440,207,183,319,155,332,213,83,140,100,91,83,27,138,57,29,18,18,19,24,12,23,19,15,8,0,0
190,2020-07-22,1210849,782607,1591975,571049,60531,101613,150376,80084,252246,270147,229175,1416,244840,309241,67147,197628,117202,188628,50255,23623,205214,210398,213175,23310,34176,194,99501,17347,24663,15636,9144,31139,33125,19721,104641,12684,31122,26466,51520,50354,46790,47922,30075,0,27756,33999,3322,20482,80244,5506,59061,4315,7471,33894,30500,14856,9872,24766,17849,15815,1607,44795,16983,2391,15536,489,23364,26090,1950,20443,6757,3283,23924,0,12475,1108,1035,280,4159,7119,4643,8770,1556,12758,1374,3278,5071,13728,8995,8566,4662,3369,2463,8138,1677,6108,907,426,5835,6920,64,1648,5891,2397,4790,523,4530,5741,958,4095,4235,710,510,3977,1132,221,1607,2326,1282,876,91,4904,2064,2492,48,127,666,739,842,165,867,1437,665,1912,1822,1495,165,3105,57,1869,803,1045,1175,23,782,934,803,847,917,1288,751,578,1511,69,592,805,1018,365,601,656,651,8,440,207,183,319,155,332,214,83,142,100,94,81,27,138,58,37,18,18,19,24,12,23,19,15,8,0,0
191,2020-07-23,1233269,817209,1620313,579295,62815,107951,150376,80600,255945,275454,236260,1425,247230,311431,69405,197842,119208,189140,52164,24383,206365,213490,219783,24044,35035,195,99937,17369,24862,15872,9328,31541,33455,20030,105018,12840,31828,26905,52247,50848,49488,51349,31066,0,28856,34369,3448,20878,80297,5645,59439,4448,7752,34412,30500,15174,10149,25244,17943,16061,1619,45015,17369,2487,18038,501,23364,26090,2720,20974,7135,3300,24550,0,12500,1118,1035,280,4367,7276,5031,8775,1556,12817,1374,3394,5071,13728,9282,8574,5160,3505,2523,8674,1677,6170,911,538,5835,6920,69,1661,5999,2428,5105,528,4591,5793,971,4236,4235,711,510,4086,1150,236,1611,2339,1282,882,91,4927,2077,2492,48,128,666,774,842,174,889,1452,665,1912,1823,1499,176,3107,58,1889,803,1045,1175,25,918,940,803,847,919,1292,762,584,1513,69,613,805,1022,365,604,656,651,11,440,270,183,324,189,332,217,83,142,100,94,81,27,138,58,37,18,18,22,24,12,23,19,15,8,0,0
192,2020-07-24,1261624,849432,1693214,587728,65447,113864,150376,80943,259423,283382,245771,1425,249212,313696,71268,198192,120976,189696,53945,24502,207374,215731,236596,26797,35932,195,100504,17394,25349,16100,9422,31997,34544,20614,105420,12947,32704,27625,52915,51235,51260,53007,31970,0,30150,34687,3505,21173,80341,5785,59755,4607,8127,34826,30500,15407,10472,25734,18042,16559,1666,45172,17369,2596,18038,504,23364,27801,2720,21547,7446,3312,24602,0,12541,1124,1035,286,4555,7415,5252,8938,1577,12866,1374,3555,5254,14539,9499,8577,5522,3614,2608,8674,1677,6291,912,643,5855,6920,72,1678,6063,2498,5109,532,4647,5851,975,4236,4463,711,514,4206,1216,241,1616,2341,1373,929,91,4949,2094,2492,52,128,756,804,842,184,900,1483,665,1915,1823,1499,178,3107,60,1901,803,1045,1175,26,918,946,803,847,920,1297,779,585,1513,69,621,805,1024,365,610,657,651,11,440,270,183,324,189,332,218,85,142,100,94,81,27,138,60,39,18,18,22,24,12,23,19,15,8,0,0
193,2020-07-25,1279414,885573,1785359,596064,68022,119667,150376,80945,259423,288819,263054,1427,251319,316169,73317,198320,122090,189919,55354,25752,208477,217782,237434,26917,36573,196,100765,17425,25373,16282,9590,32419,34544,20951,105750,13053,33428,27980,53607,51628,51823,54061,32903,0,31045,35010,3640,21464,80409,5966,60092,4713,8795,35205,30500,15608,10831,26243,18124,16948,1671,45352,18076,2679,19203,510,23364,28438,3282,22082,7574,3324,24793,0,12541,1133,1036,288,4555,7549,5306,9019,1577,12890,1374,3778,5357,14539,9880,8594,5579,3753,2637,8674,1953,6364,917,664,5890,6920,72,1678,6098,2498,5305,543,4647,5906,982,4365,4463,711,518,4299,1363,242,1616,2345,1373,940,91,4949,2103,2492,52,128,756,853,842,191,907,1506,665,1915,1823,1521,180,3109,60,1907,803,1045,1175,26,918,947,803,852,920,1297,780,587,1513,69,631,810,1025,365,662,657,651,11,440,279,183,324,189,332,218,85,143,104,94,81,39,138,60,39,18,18,22,24,12,23,19,15,8,0,0
194,2020-07-26,1297863,917568,1812913,599172,70518,125037,150376,80945,267850,295222,265077,1434,253213,318095,75217,198446,123882,190055,56655,26110,209487,220323,237434,27025,36885,196,100969,17438,25643,16438,11428,32753,34896,21169,106024,13128,34131,28603,54373,52182,52571,55299,33831,0,31612,35217,3736,21606,80459,6216,60425,4922,9746,35689,30700,15909,11105,26478,18209,17374,1692,45521,18088,2794,20388,553,23364,29494,3752,22684,7743,3329,25180,0,12541,1142,1041,290,4555,7648,5355,9174,1577,12905,1374,3866,5427,14539,10178,8600,5579,3874,2682,8752,2350,6409,920,739,5890,6920,75,1678,6152,2528,5510,593,4647,5970,982,4365,4463,714,518,4430,1447,242,1616,2349,1639,986,91,4966,2106,2492,52,128,756,890,842,200,918,1546,665,1922,1823,1521,181,3109,60,1911,803,1045,1175,26,1036,948,803,852,920,1313,797,599,1513,128,641,810,1027,365,696,657,651,11,440,279,183,328,189,332,218,85,143,104,94,81,39,138,60,39,18,18,22,24,12,23,19,15,8,0,0
195,2020-07-27,1325804,951166,1846641,602249,72575,131161,150376,81212,272547,303810,274925,1437,255144,319954,77144,198593,125683,190314,58173,26446,210469,222936,241026,27133,37202,196,101447,17452,25794,16553,11428,32856,34896,21478,106328,13754,35086,30204,55057,52510,54404,57028,34838,0,32455,35375,3824,21970,80466,6386,60492,5039,9959,36110,30900,16154,11674,26665,18246,18203,1709,45692,18837,2905,21205,577,23364,29801,3752,23242,7833,3329,25198,0,12618,1157,1041,292,4930,7778,5585,9311,1616,13007,1374,3936,5564,14539,10361,8601,6260,4027,2745,8752,2815,6477,922,809,5939,6920,101,1733,6257,2547,5700,596,4825,6028,986,4365,4682,714,542,4653,1550,242,1620,2351,1645,1025,91,4977,2121,2492,63,128,829,925,842,210,975,1546,665,1923,1823,1543,181,3111,66,1913,803,1045,1175,26,1036,951,803,852,926,1317,833,607,1514,128,646,810,1027,365,734,657,651,11,440,301,183,328,191,332,222,86,147,104,94,81,39,138,65,39,18,18,22,24,12,23,19,15,8,0,0
196,2020-07-28,1355363,988029,1868749,611109,75083,136690,150376,81441,276452,308142,287313,1438,257019,322332,81062,198756,127414,190711,60539,26617,211561,225624,242436,32182,37852,196,101686,17476,26128,17066,11428,33043,35283,21971,106603,13875,36181,32014,55681,52905,56638,58587,35959,0,33494,35626,3920,22636,80517,6526,60669,5103,10195,36531,31000,16462,12026,27357,18379,18764,1710,45893,19233,3039,22296,579,23364,30621,3752,23873,7908,3331,25358,0,12652,1168,1042,293,5220,7903,5766,9617,1644,13069,1374,4034,5663,14539,10537,8607,6613,4129,2789,8752,3195,6591,927,839,6001,6920,104,1742,6312,2547,5930,602,4855,6065,989,4365,4682,724,604,4683,1616,266,1623,2352,1667,1025,91,4992,2296,2492,63,128,829,965,842,220,1005,1546,665,1924,1823,1562,181,3111,66,1919,803,1052,1175,27,1036,958,803,852,926,1336,840,612,1514,128,646,810,1027,369,759,657,651,11,440,301,183,328,191,332,225,86,147,104,94,81,39,138,65,39,18,18,22,24,12,23,19,15,8,0,0
197,2020-07-29,1389425,1019735,1922802,619204,77855,142777,150376,81443,280044,314538,297967,1438,259116,324557,83461,199031,130292,191279,62138,26996,212557,228569,244883,32746,38523,196,101992,17491,26446,17125,11429,33190,35572,22506,106849,14021,37316,33947,56467,53202,57815,60240,37025,0,34488,35875,4050,23351,80594,6685,61442,5281,10421,36920,31100,16785,12937,27824,18528,19004,1753,46098,19592,3169,22296,596,23364,31286,4833,24495,8021,3339,25389,0,12686,1178,1049,294,5441,8071,5971,9619,1660,13132,1374,4099,5931,15320,10793,8612,7117,4267,2830,8752,3285,6655,929,931,6001,6950,104,1761,6404,2554,6095,616,4959,6103,1028,4467,4943,724,887,4776,1694,301,1643,2353,1728,1070,91,4999,2317,2492,63,128,829,1003,842,229,1036,1574,665,1926,1823,1562,185,3111,66,1927,804,1052,1175,27,1036,967,803,852,931,1355,849,612,1514,141,664,813,1027,369,766,657,651,11,440,304,183,330,191,332,225,86,147,105,95,85,39,138,67,39,18,18,22,24,12,23,19,15,8,0,0
199,2020-07-30,1414155,1055348,1956807,628482,80596,148695,150376,81632,283915,320100,309601,1438,261200,326628,85546,199796,132960,191551,64292,65064,213539,231198,246131,43489,39327,200,102344,17513,26609,17311,11482,33643,35824,23305,107135,14248,38218,35302,57330,53626,59517,61421,38236,0,35629,36140,4280,24024,80680,6763,61765,5443,10421,37357,31100,17040,13680,28366,18628,19270,1753,46308,20082,3250,23985,604,23364,31286,5016,25168,8121,3346,25471,0,12727,1187,1072,295,5586,8206,6173,9759,1675,13183,1374,4178,6020,15320,11160,8617,7461,4463,2883,8752,3289,6725,935,931,6001,6950,164,1780,6438,2568,6437,638,5027,6151,1028,4467,4943,724,924,4889,1694,395,1643,2355,1760,1134,91,4999,2333,2492,63,130,829,1003,842,229,1085,1574,665,1926,1823,1562,185,3111,66,1931,806,1052,1175,27,1036,978,803,852,935,1362,856,626,1518,144,667,813,1028,373,771,657,651,11,440,304,183,330,225,332,225,88,164,105,96,85,39,138,67,39,18,18,22,24,12,23,19,15,8,0,0
200,2020-07-31,1438160,1094374,2008854,637217,83780,154387,150376,81764,283915,327115,326171,1439,263519,328327,87434,199974,135136,191992,65907,65178,214535,235658,247177,43850,39945,200,102906,17546,27007,17658,11569,33987,36044,23582,107377,14399,39166,36470,57932,53909,60825,61421,39638,0,36816,36483,4404,24774,80787,6950,62444,5554,10421,37840,31100,17269,14464,28997,18758,19565,1761,46491,20537,3548,25037,618,23364,32096,5077,25882,8165,3353,25509,0,12780,1195,1084,296,5959,8362,6319,9983,1695,13233,1374,4267,6554,15320,11428,8644,7807,4578,2952,8752,3803,6776,940,1005,6119,6950,166,1797,6458,2607,6796,641,5192,6193,1028,4606,4943,726,1004,4962,1824,437,1644,2355,1875,1214,91,4999,2391,2492,63,132,829,1080,2182,237,1106,1606,665,1930,1825,1562,185,3125,68,1937,807,1052,1175,30,1036,994,803,852,935,1362,862,641,1518,144,670,813,1028,373,778,657,651,11,440,304,183,330,225,332,230,89,164,105,96,85,39,138,67,44,18,18,22,24,12,23,19,16,8,0,0
207,2020-08-01,1461885,1145629,2037982,645316,86499,160708,150376,81764,287127,334867,342461,1441,265830,330507,89275,200229,136253,192636,67919,65265,215516,237548,247177,45102,40516,200,103072,17573,27346,17960,11587,34374,36213,23968,107578,14492,40081,37509,58525,54255,60825,61421,41137,0,37873,36783,4531,25347,80907,7195,62686,5694,11129,38211,31300,17571,15299,29557,18911,20087,1761,46740,20988,3786,26419,619,23364,33365,5324,26474,8419,3364,25509,0,12780,1217,1094,297,5959,8495,6396,10204,1742,13259,1374,4341,6698,15320,11750,8647,8109,4730,2961,8752,4130,6822,947,1293,6137,6950,171,1821,6458,2613,7030,645,5192,6233,1045,4606,5223,743,1011,5043,1837,460,1644,2367,1914,1214,91,4999,2439,2492,63,132,829,1161,2182,237,1119,1635,665,1934,1825,1562,185,3135,68,1937,807,1052,1175,30,1036,1004,803,852,935,1362,862,647,1518,171,673,813,1028,373,782,657,651,34,441,304,183,330,225,332,230,89,196,105,98,85,39,138,67,44,18,18,22,24,12,23,19,16,8,0,0
