,Date,US,India,Brazil,France,United Kingdom,Turkey,Russia,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Peru,Malaysia,Czechia,Belgium,Thailand,Israel,Australia,Portugal,Iraq,Vietnam,Japan,Romania,Chile,Switzerland,Sweden,Greece,Bangladesh,Austria,Serbia,Slovakia,Hungary,Denmark,Pakistan,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,United Arab Emirates,Bolivia,"Korea, South",Belarus,Guatemala,Ecuador,Saudi Arabia,Costa Rica,Azerbaijan,Panama,Norway,Lithuania,Sri Lanka,Slovenia,Uruguay,Dominican Republic,Burma,Paraguay,Kuwait,West Bank and Gaza,Venezuela,Ethiopia,Mongolia,Egypt,Moldova,Libya,Honduras,Finland,Armenia,Latvia,Bosnia and Herzegovina,Bahrain,Qatar,Kenya,Oman,Singapore,Zambia,Estonia,North Macedonia,Nigeria,Albania,Botswana,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Namibia,Ghana,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,Jamaica,China,Maldives,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Malta,Fiji,Madagascar,Mauritania,Guyana,Cabo Verde,Iceland,Sudan,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Saint Lucia,Taiwan*,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Grenada,Yemen,Eritrea,Niger,Dominica,Liechtenstein,Comoros,Sierra Leone,Monaco,Guinea-Bissau,Liberia,Chad,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,Samoa,MS Zaandam,Vanuatu,Marshall Islands,Kiribati,Micronesia,Tonga
249,2021-02-10,0,10573372,8616282,243320,10499,2445285,3477760,2165817,150376,2096775,1798120,1272287,2055468,1519572,1319635,982972,1131077,13477,1374368,499971,760476,1111496,198494,941014,0,19799,635960,22846,636859,602820,1480,372379,698534,720852,317600,0,93764,485290,405921,0,251618,285022,195283,516683,219044,23364,323206,456751,255385,29674,268549,195211,228499,217578,180381,316053,172710,72638,250078,151319,220398,362368,159586,225914,300610,17998,173163,65644,158128,40769,171186,128692,116951,163264,154260,123411,126797,1618,133331,154956,107386,62120,31000,160405,61889,100640,102725,147451,84728,128255,59526,58875,39386,86844,116947,53616,20542,2057,75243,29471,28395,77648,57898,81923,54663,14470,48133,33778,65583,48949,41,13389,50999,457,12406,94288,14978,29501,7314,18687,15168,24351,12583,28320,8123,11955,16490,54,18490,16121,7124,13983,5973,22208,8366,11275,11565,1504,773,846,4696,14381,1195,9732,183,6837,2888,6100,9258,3772,546,3720,5846,10279,61,917,853,4225,13218,3729,175,5413,2245,5854,4885,3891,2897,146,1428,1824,4007,110,2457,2581,2508,1435,2432,1770,3062,454,190,1079,38,854,0,699,0,14,15,2,7,1,4,0,1,0
251,2021-02-11,0,10589230,8637050,244961,10602,2453096,3499230,2185655,150376,2109508,1806260,1278857,2065209,1528304,1324101,993117,1138136,13568,1377980,500335,763979,1117729,202268,948796,0,20210,644703,22850,645122,603814,1528,375298,701283,723493,317600,0,93764,485971,407155,0,253518,287134,195806,518164,220497,23364,324070,457325,256024,30695,268660,195682,228896,222078,180830,319787,174329,72936,252068,152210,220398,362642,160462,226119,303610,17998,174784,66211,159657,41426,172562,128981,117855,163895,154727,123811,127622,1640,133707,155557,108434,62991,40000,160670,62844,102339,103251,147727,84790,128461,59558,59989,39928,87122,118012,54362,21214,2057,75436,29471,30124,77726,58210,82098,54663,14470,48279,33950,66115,49166,41,13678,50999,463,12456,94413,15081,29501,7318,18710,15170,24597,12879,28736,8155,12036,16646,54,18490,16155,7157,14084,5976,22208,8438,11275,11605,1547,773,846,4789,14412,1215,9781,183,6931,2896,6110,9258,3772,546,3732,7019,10279,62,1420,859,4225,13218,3729,175,5422,2257,5854,4885,3891,2918,146,1428,1828,4100,110,2457,2601,2519,1455,2432,1770,3088,467,197,1094,38,854,0,699,0,14,15,2,7,1,4,0,1,0
253,2021-02-12,0,10600625,8691664,244962,10659,2461204,3519689,2202077,150376,2120342,1814160,1285014,2072793,1535786,1330127,1004117,1145608,13626,1383626,500654,767170,1130923,205773,955938,0,20210,651293,22854,652739,604822,1529,377868,703966,725945,317600,0,93764,486393,408426,0,255300,289520,196308,523700,222129,23364,324711,457956,256684,31534,268796,196204,229327,224380,181198,323191,175958,73227,254032,152920,220398,362947,160946,226345,306634,17998,174943,66984,160953,41966,173882,129287,118750,164537,155362,124253,127864,1653,134215,156198,109262,63153,40000,160838,62844,104135,103878,147939,84873,128461,59569,61302,40476,87324,118866,55243,21214,2057,75628,29959,31016,77780,58561,82098,55226,14520,48390,34002,66333,49301,41,13937,51983,463,12504,94536,15142,29609,7323,18786,15182,24890,13347,28914,8179,12140,16811,54,18490,16186,7281,14134,5978,22208,8520,11534,11623,1587,773,846,4899,14412,1236,9833,183,6931,2940,6154,9258,3772,546,3733,7019,10758,62,1654,859,4225,13218,3729,175,5422,2258,5854,4885,3891,2956,146,1430,1828,4135,110,2457,2730,2535,1490,2432,1770,3131,467,199,1100,38,855,0,699,0,14,15,2,7,1,4,0,1,0
255,2021-02-13,0,10611731,8740445,244962,10854,2468419,3538241,2216050,150376,2128002,1820965,1291726,2078391,1542991,1336467,1016036,1151965,13695,1385996,500781,769007,1130923,209288,963707,0,21180,655292,22858,661525,605980,1529,380413,706394,730204,317600,0,93764,486767,409877,0,255300,293542,196710,525087,223153,23364,325892,458504,257441,32509,268929,196593,229709,226658,181627,326780,177282,73559,255980,153614,220398,363303,160946,226514,309296,17998,175034,67831,162248,42505,175329,130103,119669,165254,155950,124734,128019,1682,134638,156836,109262,63170,40000,160942,64528,104135,104487,148137,84952,128461,59604,62575,41199,87446,120399,55983,21214,2057,75816,30089,31506,77890,58927,82253,55226,14520,48392,34099,67087,49301,41,14477,51983,463,12545,94641,15291,29609,7334,18790,15217,25162,13554,29062,8194,12196,17017,54,18490,16215,7379,14164,5978,22208,8600,11534,11626,1616,773,846,4949,14453,1354,9868,183,6931,2940,6165,9354,3772,546,3733,7019,10870,62,1654,859,4225,13218,3769,175,5426,2258,5856,4885,3891,2956,146,1430,1828,4147,110,2457,2776,2559,1510,2432,1770,3158,554,199,1106,38,855,0,699,0,14,15,2,7,1,4,0,1,0
257,2021-02-14,0,10621220,8765048,244962,10918,2475329,3553326,2225519,150376,2136933,1827118,1298023,2083551,1548174,1342031,1025273,1154076,13728,1388321,511743,771956,1137412,213813,966399,0,22111,663732,22864,665316,607059,1532,382730,708151,733731,317600,0,93764,487229,411199,0,255300,296173,197067,525997,224479,23364,327099,458852,258093,33167,269060,196920,230041,239293,182421,331839,177775,73794,258202,154130,230377,363585,160946,226654,311783,17998,142313,68696,162824,42889,176788,130331,120611,166019,156472,125179,128742,1711,134960,157427,110143,63170,40000,161015,65046,104135,105166,148314,85008,129054,59621,62870,41327,87652,120838,56764,21214,2057,75999,30601,31699,77928,59358,82306,55226,14520,48395,34141,67087,49301,41,14792,51983,469,12593,94728,15448,29609,7346,18795,15298,25383,13607,29338,8214,12252,17126,54,18915,16240,7383,14198,5978,22208,8679,11534,11626,1616,773,846,5004,14502,1354,9911,183,6931,2940,6196,9354,3772,546,3739,7019,10870,62,1778,859,4225,13218,3769,175,5426,2264,5858,4885,3901,2956,146,1430,1828,4152,110,2457,2777,2559,1530,2464,1770,3175,554,199,1106,39,856,0,699,0,14,15,2,7,1,4,0,1,0
259,2021-02-15,0,10633025,8821887,248737,10963,2482435,3567189,2237290,150376,2148269,1833442,1304330,2090467,1555923,1347670,1032065,1156626,13765,1391155,511755,774703,1149367,218334,969154,0,22883,670251,22866,668854,608178,1541,384941,709520,737126,317600,0,93764,487870,412457,0,255300,298008,197449,525997,225972,23364,328231,459549,258732,33776,269204,197576,230384,245093,183530,336731,179057,74551,259029,154446,230377,363926,163334,226760,313783,17998,175034,69411,163162,43486,178146,130465,121542,166791,157205,125565,128946,1760,135349,158005,110965,63346,40000,161105,65450,105140,105784,148677,85250,129291,59641,63262,41461,87960,123009,57736,21893,2057,76168,30759,31947,77928,59804,82306,56030,14520,48433,34261,68100,49775,41,15125,52688,469,12635,94796,15560,29609,7351,18884,15412,25635,14195,29446,8242,12307,17310,54,18915,16265,7399,14240,5984,22485,8754,11750,11668,1639,773,846,5007,14502,1486,9965,183,6931,2990,6200,9354,3960,554,3750,7019,10979,62,1778,859,4225,13218,3769,177,5426,2265,5861,4885,3901,2993,146,1430,1914,4155,121,2470,2911,2578,1545,2464,1770,3182,599,205,1106,39,856,0,699,0,14,15,2,7,1,4,0,1,0
261,2021-02-16,0,10644858,8847264,250447,11026,2489624,3584477,2251734,150376,2161100,1838291,1310821,2095105,1563992,1352443,1039674,1163154,13809,1396951,511796,782150,1149367,224052,978749,0,23563,673681,22870,677719,609800,1573,387584,711977,740465,317600,0,93764,488621,413908,0,255300,298773,197942,528545,227258,23364,329511,460628,259228,34716,269303,198324,230683,248720,184499,340365,180155,75360,260057,155211,230377,364297,165439,226951,314797,17998,175278,70429,164676,44060,179097,130859,122493,167601,157982,125924,129145,1777,135670,158619,111864,63471,40000,161348,65450,106831,106412,148638,85336,129543,59661,63609,42403,88301,124483,58794,21893,2057,76330,30979,32262,77969,60299,82391,56346,14545,48514,34363,68713,49807,41,15475,52688,470,12684,94875,15633,29609,7362,18929,15544,25685,14803,29603,8264,12383,17434,54,18915,16296,7486,14282,5986,22523,8826,11750,11682,1660,773,846,5094,14512,1591,10022,183,7071,2995,6206,9363,3960,556,3750,7019,10979,62,1849,859,4225,13218,3876,177,5426,2265,5865,4885,3912,3009,146,1431,1914,4164,121,2470,2935,2583,1562,2468,1794,3209,612,205,1125,39,856,0,699,0,14,15,2,7,1,4,0,1,0
263,2021-02-17,0,10656845,8933402,251947,11103,2496833,3602163,2268253,150376,2172312,1842878,1317612,2099628,1571071,1354598,1047676,1169314,13848,1399829,512033,785508,1155956,229761,987515,0,23946,681022,22871,683061,611036,1574,391052,714709,743306,317600,0,93764,489254,415221,0,255300,299989,198430,530597,228479,23364,330805,461466,259727,35324,269394,198888,230907,250994,185421,343935,181338,75896,261568,155920,230377,364646,166979,227116,316048,17998,176671,71176,166220,44481,180170,130944,123293,168420,158709,126342,130124,1802,136081,159339,112731,63618,40000,161476,66208,109274,107016,148766,85391,129752,59676,64040,43054,88469,125722,59684,21893,2057,76489,31615,32857,77993,60805,82525,56346,14569,48626,34440,69775,49994,41,15918,52688,470,12735,94960,15768,29609,7366,18951,15560,26095,15321,29741,8285,12487,17523,54,18915,16315,7519,14338,5986,22606,8903,11955,11708,1698,773,846,5146,14577,1607,10066,183,7071,3198,6247,9363,4119,556,3750,7019,11012,62,2275,879,4225,13218,3876,178,5426,2272,5868,4908,3912,3028,146,1431,1973,4193,121,2470,3000,2583,1590,2482,1794,3223,632,213,1136,39,856,0,699,0,14,15,2,7,1,4,0,1,0
265,2021-02-18,0,10667741,8960755,253337,11164,2504050,3620551,2286024,150376,2182370,1849451,1324231,2105445,1577838,1358666,1058222,1174881,13913,1403214,512163,789108,1156408,235081,995986,0,24070,688184,22874,687462,612727,1605,393338,717179,746314,317600,0,93764,489932,416431,0,255300,301363,198863,531840,229851,23364,332027,462436,260266,36252,269505,199632,231176,256109,186173,347366,182534,76513,263368,156617,230377,365017,168307,227271,317432,17998,176925,71823,167477,44976,181402,131171,124105,169406,159369,126792,130399,1819,136490,159931,113564,63921,40000,161577,68119,110752,107649,149031,85457,130084,59679,65051,43663,88778,126417,60675,22363,2057,76640,31821,33804,78059,61339,82525,56657,14569,48798,34576,70348,50198,41,16163,53385,470,12781,95034,15863,31362,7374,18972,15657,26363,15568,29937,8307,12611,17679,54,18915,16346,7629,14393,5989,22638,8982,11955,11725,1807,773,846,5179,14614,1719,10101,183,7148,3260,6247,9363,4119,556,3757,7019,11094,81,2363,886,4225,13218,3876,178,5471,2272,5869,4908,3923,3035,146,1432,2050,4215,121,2484,3030,2597,1610,2487,1794,3233,632,214,1199,39,857,0,699,0,14,15,2,7,1,4,0,1,0
267,2021-02-19,0,10678048,8988618,253337,11254,2511548,3639011,2303199,150376,2191208,1855645,1331162,2110562,1584704,1365216,1069005,1180915,13974,1406907,512789,792455,1163153,239970,1003739,0,24129,693503,22879,691866,614529,1627,395336,719693,748920,317600,0,93764,490468,417654,0,255300,302689,199303,533202,230946,23364,332892,463271,260597,37206,269619,199978,231534,260390,187753,351715,183833,77083,264976,157198,230377,365363,169053,227472,318795,17998,178126,72566,168432,45398,182603,131209,125028,170326,160172,127143,130566,1846,136889,160619,114305,64168,40000,161790,68967,111991,108353,149320,85512,130084,59697,66013,44248,89022,127524,61605,22363,2057,76797,31972,34389,78100,61781,82690,56976,14578,48803,34887,71025,50386,41,16387,53385,470,12828,95110,15965,31362,7374,18991,15736,26624,16251,30056,8321,12769,17827,54,18915,16361,7654,14470,5989,22638,9064,12262,11741,1858,773,846,5236,14648,1775,10146,183,7148,3260,6262,9440,4119,556,3757,7019,11130,81,2363,888,4225,13218,4014,178,5471,2273,5871,4920,3933,3070,146,1432,2050,4220,121,2484,3059,2597,1634,2492,1856,3246,758,214,1220,39,857,0,699,0,14,15,2,7,1,4,0,1,0
271,2021-02-20,0,10689715,9070505,253337,11297,2518758,3656314,2315687,150376,2197065,1861433,1337877,2115470,1590696,1372326,1078840,1185635,14029,1409553,513120,795451,1169648,244752,1012094,0,24129,693503,22881,696916,616507,1627,397137,722484,753037,317600,0,93764,490892,419283,0,255300,304680,199711,534107,231667,23364,334191,464043,261066,38190,269755,200138,231844,264894,188317,356013,184717,77516,266892,157794,230377,365745,169053,227619,319821,17998,179364,73456,169406,45881,183720,131249,125967,171260,160763,127598,131241,1846,137294,161220,114305,64606,40000,161903,69993,111991,109085,149740,85540,130084,59719,66943,45080,89249,128005,62533,22363,2057,76940,32096,34921,78127,62205,82690,56976,14578,48820,35035,72516,50386,41,16597,53385,473,12883,95181,16061,31362,7392,19005,16135,26907,16620,30243,8331,12984,17933,54,18915,16376,7729,14498,5989,22638,9144,12262,11749,1914,773,846,5296,14705,1831,10170,183,7148,3312,6263,9529,4119,556,3757,7019,11140,82,2437,893,4225,13218,4014,178,5488,2273,5873,4920,4011,3092,146,1432,2050,4235,121,2484,3059,2603,1644,2500,1856,3259,768,217,1220,39,857,0,699,0,14,15,2,7,1,4,0,1,0
273,2021-02-21,0,10699410,9095692,253337,11315,2523760,3672084,2324633,150376,2204110,1866501,1344791,2120366,1595320,1378414,1087076,1187434,14061,1412015,522843,798129,1183238,249208,1014997,0,24361,703791,22882,699222,618509,1702,398765,724333,756764,317600,0,93764,491367,420509,0,255300,306621,200134,535491,232504,23364,335876,464664,261637,39125,269876,200252,232145,268071,188607,359697,185155,77887,268530,158201,238817,366094,169053,227761,320668,17998,179509,74299,169896,46265,185154,131282,126919,172227,161410,128088,131366,1933,137837,161893,115357,64678,40000,161994,69993,111991,110007,150220,85577,130653,59731,67944,45233,89400,128619,63329,22363,2057,77076,32125,35267,78152,62825,82803,58171,14578,48834,35090,73018,50386,41,16803,53385,475,12931,95241,16196,31362,7403,19013,16135,27131,16840,30589,8338,13195,18067,54,19296,16396,7733,14538,5989,22638,9221,12262,11749,1970,773,846,5314,14705,1874,10206,183,7148,3312,6298,9529,4248,556,3764,7019,11140,82,2534,893,4225,13218,4014,178,5488,2277,5873,4920,4011,3092,146,1432,2050,4235,121,2484,3117,2607,1650,2555,1856,3315,803,218,1248,39,857,0,699,0,14,15,2,7,1,4,0,1,0
275,2021-02-22,0,10712665,9108205,256748,11346,2529450,3684955,2334968,150376,2212439,1872213,1351390,2124695,1602024,1384373,1096994,1188859,14117,1413566,522874,801678,1183238,252622,1017406,0,24361,709394,22885,701409,620745,1717,400094,725526,760577,317600,0,93764,492059,421811,0,255300,308650,200503,536243,233700,23364,337359,465297,262244,40037,269966,201029,232457,272200,189358,363052,186118,78394,269428,158501,238817,366412,172280,227836,321439,17998,179624,75110,170198,46845,185964,131318,127819,173182,162025,128579,131713,2003,138183,162595,116120,64781,40000,162098,70741,112879,110827,150715,85626,130653,59746,68928,45352,89742,129300,64318,22773,2057,77225,32216,36224,78171,63280,82803,58171,14608,48895,35273,73365,50931,42,16992,54324,475,12988,95293,16351,31362,7411,19190,16135,27428,17184,30768,8349,13415,18309,54,19296,16438,7774,14581,5995,22797,9307,12561,11787,2035,773,846,5323,14736,1940,10245,183,7181,3354,6303,9529,4248,556,3778,7019,11211,82,2675,893,4225,13218,4014,178,5488,2277,5879,4920,4011,3115,147,1432,2068,4250,121,2484,3130,2609,1657,2555,1856,3336,803,222,1257,39,862,0,699,0,14,15,2,7,1,4,0,1,0
277,2021-02-23,0,10726702,9189903,258863,11457,2534996,3697787,2347866,150376,2221972,1877898,1358541,2129491,1607869,1389516,1104990,1193334,14148,1419459,522941,805428,1188995,256677,1028131,0,24542,712328,22892,705976,623337,1760,401653,728252,763904,317600,0,93764,492887,423014,0,255300,310848,200948,538207,234889,23364,339214,466105,262796,40979,270068,201500,232697,275149,190155,366567,188645,79050,270289,159206,238817,366735,173591,228012,322238,17998,180640,75842,170527,47512,186703,131358,128731,174088,162757,129027,133051,2070,138683,163376,117017,64891,40000,162329,71506,113688,111691,151225,85665,131143,59753,69436,46335,90096,129943,65403,22773,2057,77382,32288,37570,78185,63738,82879,58361,14615,48967,35419,73365,50945,42,17251,54324,476,13046,95332,16542,31362,7423,19207,16135,27694,17445,31096,8359,13613,18500,54,19296,16472,7808,14608,6003,22823,9389,12561,11799,2063,773,846,5388,14785,2016,10285,183,7231,3418,6305,9536,4248,571,3778,7019,11293,82,2745,893,4225,13218,4014,178,5559,2277,5881,4920,4089,3167,147,1432,2159,4250,126,2484,3175,2609,1669,2560,1879,3368,845,233,1271,39,862,0,699,0,14,15,2,7,1,4,0,1,0
279,2021-02-24,0,10738501,9214337,260230,11474,2540293,3709938,2362465,150376,2231073,1882568,1365253,2134054,1614614,1391981,1112725,1197046,14219,1422622,523321,808449,1196515,260008,1037430,0,24542,717695,22897,709054,625447,1804,403225,731049,767332,317600,0,93764,493798,424348,0,255300,313450,201401,539888,235796,23364,341021,466815,263257,41903,270139,202005,232892,277741,192282,370381,189832,79487,271733,159855,238817,367015,174096,228157,323283,17998,181230,76514,171905,48035,187422,131405,129631,175048,163795,129487,133438,2097,139072,163896,117991,64988,40000,162517,72462,114361,112323,151787,86378,131385,59761,69803,47139,90311,130818,66309,22773,2057,77537,32410,37870,78252,64240,82938,58921,14616,49086,35750,74047,51064,42,17264,54324,477,13107,95462,16646,31362,7431,19221,16135,27893,17570,31224,8371,13801,18720,54,19296,16497,7834,14638,6004,22823,9468,12846,11816,2092,773,846,5447,14798,2048,10319,183,7274,3418,6346,9570,4248,571,3783,7019,11320,88,2879,899,4225,13218,4014,178,5559,2277,5886,4920,4089,3195,147,1433,2173,4250,126,2484,3190,2612,1683,2578,1883,3398,848,233,1288,39,862,0,699,0,14,15,2,7,1,4,0,1,0
281,2021-02-25,0,10750680,9264696,261648,11504,2546503,3725604,2375318,150376,2232050,1886732,1372308,2138193,1620008,1397342,1121411,1201371,14286,1424401,524042,811551,1196515,263760,1046575,0,24734,722308,22900,711713,627718,1804,405101,733616,770190,317600,0,93764,494755,425786,0,255300,315781,201840,542393,236754,23364,342600,467541,263727,42809,270223,202694,233170,281194,195739,375059,191081,79880,273146,160047,238817,367323,175883,228299,324156,17998,181809,76961,171905,48496,188300,131417,130531,176019,164557,129927,133607,2150,139494,164321,118791,65425,40000,162984,73285,114995,113132,152327,86497,131684,59785,70800,47460,90685,131699,67158,23244,2057,77683,32455,38676,78290,64737,83006,59176,14616,49281,35788,74681,51290,42,17279,54324,477,13173,95518,16838,32594,7436,19238,16135,28112,18045,31224,8385,14031,18905,54,19296,16524,7890,14694,6005,22844,9553,12846,11824,2171,773,846,5489,14821,2048,10356,183,7274,3577,6352,9611,4248,571,3784,7019,11340,89,2879,906,4225,13218,4107,178,5559,2278,5892,4920,4089,3201,147,1434,2225,4250,127,2484,3203,2612,1690,2587,1884,3420,848,271,1315,40,862,0,699,0,14,15,2,7,1,4,0,1,0
283,2021-02-26,0,10763451,9309568,261649,11579,2556785,3741058,2387032,150376,2247173,1892834,1379922,2141874,1625328,1405552,1128672,1205883,14330,1426417,524582,814559,1218409,266845,1055083,0,24952,725727,22902,714493,630178,1839,406428,736020,772951,317600,0,93764,495498,427257,0,255300,317899,202218,544406,237601,23364,343840,468387,264047,43735,270277,203494,233548,285050,196945,377537,191950,80333,274743,160576,238817,367691,177099,228479,324836,17998,182263,77625,171905,49012,189163,131435,131461,177133,165205,130379,134561,2183,139927,164888,119492,65873,40000,163165,74078,115847,113799,152807,86521,131684,59803,72635,48491,90895,132544,68007,23244,2057,77842,32539,39806,78333,65251,83061,59440,14616,49285,35994,76573,51487,42,17302,55312,477,13231,95561,17002,32594,7445,19307,18286,28377,18183,31431,8391,14241,19087,54,19296,16534,7945,14754,6006,22863,9637,13143,11836,2270,773,846,5522,14879,2263,10394,183,7309,3745,6355,9679,4248,571,3784,7019,11404,89,2912,906,4225,13218,4107,178,5605,2280,5894,4920,4089,3224,147,1434,2253,4250,127,2484,3255,2612,1692,2597,1884,3450,848,271,1336,40,862,0,699,0,14,15,2,7,1,4,0,1,0
285,2021-02-27,0,10775169,9371448,261649,11602,2565723,3756808,2398352,150376,2252970,1899087,1386534,2145450,1630002,1414461,1136054,1210919,14378,1429047,524865,816972,1225995,270165,1064022,0,25128,727576,22903,717313,632998,1844,407864,738569,776955,317600,0,93764,496107,428904,0,255300,319691,202535,545277,238636,23364,346287,468807,264589,44566,270325,205137,233890,288505,197619,379708,192553,80697,276234,161129,238817,368011,177099,228651,325491,17998,183324,78373,175210,49466,190295,131454,132445,178197,166119,130834,134736,2183,140460,165489,119492,66447,46000,163309,74839,115847,114472,153219,86609,131684,59816,73609,49709,91066,133256,68969,23244,2057,77976,32590,40761,78373,65780,83127,59440,14616,49288,36220,76573,51487,42,17307,55312,477,13318,95605,17132,32594,7458,19315,18951,28611,18424,31516,8399,14446,19255,54,19296,16542,7971,14784,6006,22887,9717,13143,11836,2344,773,846,5599,14879,2263,10429,183,7309,3745,6402,9712,4248,571,3787,7019,11493,89,2912,917,4225,13218,4217,181,5622,2285,5895,4920,4089,3257,147,1435,2253,4250,127,2484,3304,2621,1704,2601,1884,3475,932,291,1355,40,862,0,699,0,14,15,2,7,1,4,0,1,0
287,2021-02-28,0,10786452,9382316,261649,11643,2572234,3769025,2405199,150376,2259548,1905021,1393125,2148249,1633900,1422829,1142703,1212795,14416,1430259,534271,819420,1225995,273416,1067557,0,25324,733184,22909,718977,635931,1876,409163,740352,780530,317600,0,93764,496924,430415,0,255300,321128,202868,546371,238982,23364,348599,469046,265114,45242,270407,205545,234234,291590,198006,381225,193032,81070,277995,161511,247898,368305,177099,228768,326213,17998,184785,78947,175210,50039,191338,131480,133435,179209,166936,130834,134858,2299,140892,166178,120240,66513,46000,163394,75255,115847,115089,153621,86678,132459,59823,74498,49908,91233,133768,69773,23244,2057,78098,32666,41096,78496,66226,83210,59440,14666,49333,36261,77972,51487,42,17313,55312,477,13410,95649,17249,32594,7466,19322,18951,28894,18874,32624,8406,14676,19447,54,19296,16563,7972,14814,6006,22907,9801,13143,11836,2407,773,846,5660,14897,2287,10446,183,7309,3745,6402,9712,4248,571,3808,7019,11493,90,3013,919,4225,13218,4217,181,5622,2285,5897,4920,4089,3257,147,1435,2253,4250,127,2484,3314,2621,1710,2613,1884,3475,932,301,1382,40,865,0,699,0,14,15,2,7,1,4,0,1,0
304,2021-03-01,0,10798921,9437611,265165,11646,2578181,3780195,2416093,150376,2260719,1911338,1399934,2151633,1639943,1430861,1151915,1214603,14484,1431336,534351,823249,1232528,275902,1070622,0,25324,735624,22914,720235,639639,1876,410448,741471,784213,317600,0,93764,497797,432016,0,255300,322956,203204,547406,240302,23364,351256,469345,265523,46106,270471,206630,234635,294270,198778,382332,193652,81338,278661,161816,247898,368640,181851,228839,327317,17998,184848,79422,175210,50624,192078,131487,134392,180155,167744,131647,135177,2330,141347,166833,121116,66709,46000,163511,75255,115847,115895,154061,86717,132685,59830,75087,50103,91507,133904,70413,24884,2057,78234,32905,41413,78496,66710,83269,59440,14989,49344,36335,77972,52019,42,17322,55312,478,13502,95681,17343,32594,7474,19400,18951,29161,19513,31712,8413,14800,19663,54,19296,16583,7993,14875,6012,22975,9880,13288,11860,2443,773,846,5663,14917,2365,10475,183,7309,3768,6408,9763,4248,588,3814,7019,11588,90,3013,919,4225,13218,4217,181,5632,2287,5898,4920,4089,3276,147,1435,2261,4250,127,2484,3331,2621,1720,2613,1884,3480,938,307,1413,40,865,0,699,0,14,15,2,7,1,4,0,1,0
326,2021-03-02,0,10812044,9506251,266674,11662,2586073,3794930,2426150,150376,2277626,1916936,1406845,2156057,1645312,1438032,1160863,1220028,14533,1433320,534463,826172,1236668,278430,1082617,0,25420,738226,22917,723465,643156,1898,411959,744040,787700,317600,0,93764,498391,433873,0,255300,324202,203601,554255,241467,23364,354143,469868,265686,46926,270543,208411,235017,296237,199476,383998,194370,81700,279450,162481,247898,368926,183911,228982,328100,17998,185770,80020,175210,51365,192651,131534,135373,181119,168763,132052,136079,2360,141655,167442,122079,66903,46000,163738,76211,116821,116487,154420,86860,132945,59842,75563,50351,91875,134551,71173,24884,2057,78377,32989,42797,78513,67207,83318,60335,15008,49347,36498,77972,52062,42,17472,56339,482,13625,95721,17470,32594,7481,19410,20466,29402,19904,31866,8426,14898,19743,54,19296,16606,8024,14898,6017,23084,9961,13288,11870,2552,773,846,5812,14994,2462,10501,183,7309,3768,6414,9828,4248,588,3846,7019,11635,90,3067,919,4225,13218,4217,181,5632,2296,5920,4920,4089,3325,147,1435,2344,4250,130,2484,3359,2628,1720,2615,1884,3484,945,307,1438,40,865,0,699,0,14,15,2,7,1,4,0,1,0
348,2021-03-03,0,10826075,9548315,268073,11741,2593264,3810327,2440218,150376,2286728,1921589,1413717,2160555,1650230,1441479,1169916,1225443,14580,1434772,534778,829287,1244029,280706,1093537,0,25562,740941,22920,725399,646619,1898,413178,746779,790528,317600,0,93764,499627,435669,0,255300,326215,204120,555242,242557,23364,355781,470425,265805,47626,270605,209000,235328,298406,200229,385587,195099,82162,280766,163009,247898,369277,185045,229143,328945,17998,186209,80437,177641,51978,193433,131539,136366,182196,169915,132503,136443,2415,142155,168143,123003,67239,46000,163906,77135,117396,117026,154752,86914,133138,59849,76299,50640,92189,135812,72076,24884,2057,78524,33392,44002,78587,67687,83375,60630,15049,49359,36980,78443,52185,42,17569,56339,484,13745,95755,17595,32594,7485,19509,20601,29620,20204,32037,8439,14952,19905,54,19296,16620,8043,14921,6018,23084,10039,13495,11895,2606,773,846,5918,15068,2532,10560,183,7398,3888,6418,9828,4963,588,3867,7019,11657,90,3224,926,4225,13218,4217,181,5690,2295,5920,4920,4111,3345,147,1435,2384,4250,130,2486,3369,2652,1754,2624,1884,3542,949,309,1470,40,865,0,699,0,14,15,2,7,1,4,0,1,0
