,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Peru,Germany,Poland,Iran,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Netherlands,Czechia,Turkey,Bangladesh,Romania,Philippines,Pakistan,Saudi Arabia,Canada,Israel,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Jordan,Ecuador,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Dominican Republic,Qatar,Japan,Costa Rica,Armenia,Serbia,Kazakhstan,Belarus,Bulgaria,Oman,Guatemala,Lebanon,Egypt,Georgia,Ethiopia,Croatia,Honduras,Venezuela,Moldova,Slovakia,Azerbaijan,Greece,China,Tunisia,Bahrain,Bosnia and Herzegovina,Burma,Libya,Kenya,Paraguay,Algeria,West Bank and Gaza,Denmark,Uzbekistan,Ireland,Kyrgyzstan,Nigeria,Slovenia,Singapore,Malaysia,North Macedonia,Ghana,Lithuania,Afghanistan,El Salvador,Kosovo,Albania,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Cameroon,Finland,Cote d'Ivoire,Sri Lanka,Uganda,Zambia,Madagascar,Sudan,Senegal,Mozambique,Angola,Namibia,Latvia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Botswana,Estonia,Zimbabwe,Haiti,Gabon,Malta,Cyprus,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Andorra,Eswatini,Malawi,Rwanda,Nicaragua,Djibouti,Congo (Brazzaville),Suriname,Iceland,Belize,Guyana,Equatorial Guinea,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Mongolia,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
267,2020-08-03,1513446,1230509,2098976,81764,652372,150376,1445,200589,91302,173727,353442,298091,193594,34881,270228,358037,41097,17598,333976,94111,70237,207,11708,217497,137905,27750,65821,249397,242055,103284,47571,18968,31500,37111,19063,14961,0,1131,59344,3413,54863,42093,24510,59739,38824,108002,26476,4689,29861,0,65132,62943,6684,61421,39346,1837,44066,959,7931,4438,5854,11622,17942,1746,27760,1374,81113,1225,39007,6359,302,625,8740,4249,21901,5390,12887,16838,23364,27927,20663,1831,47179,8668,6972,34313,1645,25669,8809,4989,3031,8752,1445,13352,5498,10623,15320,6950,11887,2517,1070,4701,8825,6137,6901,676,476,187,1052,6505,2670,7424,6317,743,1911,63,1935,1057,4832,5408,666,856,5174,2373,91,268,135,821,1253,1945,1169,2492,5028,1589,1227,1825,30,185,2182,1635,1023,1598,1943,3142,68,1175,1036,663,947,803,1375,863,173,1523,814,696,657,1032,374,85,787,651,304,230,441,34,330,105,225,183,334,90,197,98,22,113,138,75,45,18,23,18,24,12,19,16,0,8,0,0,0
270,2020-08-04,1528979,1282215,2157484,81764,660235,150376,1445,200766,94129,180258,357444,302457,194173,35056,272535,363751,41849,17639,336330,96103,72050,207,11812,218491,139860,28006,66049,249397,243713,104058,49834,19629,31600,37318,19336,15026,0,1155,70985,3415,55090,43330,25390,60326,38824,108254,27187,6590,30372,0,67031,63163,6964,61421,40285,1837,45569,962,8240,4517,5921,11875,18167,1771,28348,3804,81234,1227,39335,6592,302,633,9327,4645,22375,6419,12920,18051,23364,28743,31851,1854,47454,8684,7108,34313,1647,25669,8954,5190,3031,8752,1869,13406,5537,10799,15320,6950,11955,2524,1073,5109,9286,6194,6920,765,503,211,1070,6591,2693,7727,6356,745,1930,63,1937,1238,4832,5408,666,856,5209,2382,91,283,135,825,1258,2047,1222,2913,5044,1589,1278,1825,30,186,2182,1640,1048,1598,1946,3142,79,1175,1036,673,947,803,1397,863,174,1523,814,698,657,1037,378,85,794,651,304,244,441,34,340,105,225,183,334,93,202,98,22,113,138,75,45,18,23,18,24,12,19,16,0,8,0,0,0
271,2020-08-05,1577851,1328336,2190361,82298,667769,150376,1446,200976,96948,186317,361764,306430,194568,35321,274932,377266,42784,17661,338291,98442,73889,207,11909,219506,141750,28584,66270,254286,245314,104377,51395,19994,31600,37565,19464,15156,0,1160,71168,3431,55385,44792,26437,60906,40122,108539,28020,6851,30850,0,68871,63425,7154,69803,41199,1880,47182,974,8598,4589,6116,12146,18167,1777,28840,3804,81417,1233,39576,6839,305,640,9930,4839,22802,6618,12958,18783,23364,29513,32165,1884,47768,8702,7221,35563,1650,25742,9111,5346,3123,8752,2032,13501,5623,10941,15320,6980,12191,2537,1102,5667,9798,6194,6988,778,506,556,1070,6632,2703,7821,6399,745,1955,63,1948,1238,4832,5609,668,856,5291,2396,91,296,135,825,1385,2078,1237,2913,5057,1589,1327,1825,31,189,2182,1640,1065,1728,1950,3144,115,1175,1600,690,947,944,1401,894,174,1524,835,699,657,1057,381,85,795,651,304,260,441,44,340,105,225,183,334,93,202,100,24,124,138,76,46,18,23,18,24,12,19,16,0,8,0,0,0
272,2020-08-06,1598624,1378105,2230542,82592,675069,150376,1447,201323,99852,192355,365311,310337,195281,35642,277463,387316,43812,17700,340168,101025,75645,235,12320,220546,143824,28992,66837,256058,247089,104678,53427,20553,31600,37840,19596,15389,0,1171,71318,3463,55739,45658,27373,61610,40539,108831,28858,7038,31556,0,70680,63756,7374,70910,42070,1974,48898,987,9027,4688,6225,12470,18676,1824,29275,3804,81592,1241,39945,7042,308,652,10444,4974,23238,6907,12993,19291,23364,30099,32430,1909,48031,8713,7480,36384,1656,25840,9236,5480,3155,8857,2178,13543,5750,11119,15320,6980,12484,2541,1102,5786,10148,6194,7101,795,520,563,1070,6757,2725,8048,6443,745,2010,63,1954,1264,4832,5609,670,856,5291,2409,91,311,135,828,1476,2137,1258,2913,5057,1589,1446,1825,32,189,2182,1641,1079,1728,1954,3148,136,1175,1600,697,961,944,1427,898,175,1524,838,705,657,1057,392,85,797,651,304,260,441,53,340,105,225,183,334,96,214,100,24,124,138,76,46,18,23,18,24,12,19,16,0,8,0,0,0
273,2020-08-07,1623870,1427005,2272299,82968,682278,150376,1447,201642,103297,198495,370098,314332,195935,36041,279724,394759,44369,17728,342168,103197,77557,237,12749,221574,145584,29289,66852,258099,248948,105128,55313,21548,31600,38087,19690,15814,0,1178,71463,3464,56015,46675,28139,62330,41393,109142,30241,7266,32008,0,71609,64200,7622,72263,43135,2042,50553,994,9415,4758,6355,12470,18918,1846,29696,3804,81788,1251,40276,7373,309,660,11118,5123,23667,7210,13046,20059,23364,30764,32637,1927,48312,8728,7607,36638,1658,25903,9379,5605,3227,8857,2296,13629,5848,11560,15320,6980,12802,2564,1113,6264,10412,6243,7186,827,544,575,1070,6800,2754,8174,6484,745,2042,63,1956,1345,4893,5704,675,856,5443,2429,95,311,135,839,1476,2184,1297,2913,5083,1589,1505,1833,32,189,2182,1716,1095,1728,1956,3148,146,1175,1600,710,961,944,1435,907,175,1524,838,705,657,1057,395,85,799,651,304,260,441,53,353,105,245,183,334,96,215,100,24,125,138,76,49,18,23,18,24,12,19,16,0,8,0,0,0
274,2020-08-08,1643118,1480884,2321537,82968,688856,150376,1449,201947,108242,204591,377125,319171,196550,36403,282122,404568,45006,17766,344133,105504,79306,237,12764,222656,146604,29872,67117,259604,250440,105255,57071,22190,31900,38364,19812,16313,0,1178,71605,3491,56245,47484,28904,62806,42538,109438,31248,7589,32395,0,72273,64744,7718,73481,44072,2043,51672,996,9707,4817,6428,13356,19100,1861,30056,3804,81969,1259,40549,7373,311,691,11899,5181,24083,7706,13047,21006,23364,31062,33044,1927,48583,8775,7622,37702,1668,25960,9515,5802,3268,8857,2407,13642,5848,11874,15320,6980,12893,2576,1115,6431,10604,6243,7329,832,564,575,1070,6828,2791,8275,6484,745,2073,63,1961,1416,4893,5704,675,856,5527,2442,99,331,135,839,1565,2329,1300,2913,5083,1589,1558,1833,32,189,2182,1716,1112,1728,1960,3150,146,1175,1600,721,974,944,1442,910,175,1524,839,714,657,1057,395,85,800,651,312,260,441,53,369,112,245,183,334,96,217,108,24,125,138,76,49,18,23,18,24,12,19,16,0,8,0,0,0
275,2020-08-09,1656864,1535743,2356983,82971,692059,150376,1451,202098,108242,212688,384432,324020,196783,36691,284371,411474,45335,17780,345826,107775,80952,237,12785,223759,148370,30119,67673,260248,252039,105420,57533,23347,32300,38511,19923,16353,0,1187,78552,3499,56568,48748,29808,63519,43744,109709,32867,7730,32520,0,72523,64935,7772,74691,44598,2127,52678,1000,10206,4861,6597,13356,19300,1864,30364,3804,82125,1263,40967,7373,312,701,12961,5222,24506,7945,13069,22042,23364,31822,33186,1927,48915,8784,7664,38330,1670,25960,9626,5944,3342,8857,2452,13658,5848,11876,15320,6980,12926,2579,1115,6698,10816,6266,7352,840,567,704,1070,6898,2804,8324,6484,745,2086,63,1961,1437,4982,5704,684,870,5527,2451,104,346,135,839,1607,2375,1346,2913,5106,1589,1635,1834,32,189,2182,1721,1125,1728,1962,3151,221,1175,1600,729,974,944,1445,913,175,1526,839,723,657,1057,395,85,800,651,315,263,441,53,369,113,245,183,334,96,219,112,24,125,138,76,52,18,23,18,24,12,19,16,0,8,0,0,0
246,2020-08-10,1670755,1583489,2390830,82971,695317,150376,1463,202248,108242,221484,393160,324020,197382,36877,286642,417200,45723,17792,347342,109790,82236,237,12983,224970,150437,30311,68159,260764,253478,108050,58998,24524,32400,38600,20010,16493,0,1187,78608,3525,56766,49510,30823,64028,44910,109993,33450,7823,32616,0,73702,64991,7980,76124,45589,2290,53779,1010,10411,4906,6649,16930,19300,1866,30642,3804,82247,1265,41209,8159,312,724,13495,5276,24920,8045,13154,22992,23364,32126,33346,1960,49609,8803,8087,38727,1670,26228,9720,6058,3379,8857,2521,13729,6170,12144,15320,6980,13052,2593,1137,6802,11011,6266,7390,860,569,715,1070,6898,2835,8363,6614,745,2128,80,1962,1524,4982,5823,688,870,5570,2460,113,364,138,839,1634,2430,1392,2913,5120,1589,1674,1838,32,189,2182,1721,1146,1728,1969,3160,221,1175,1600,729,984,944,1447,915,175,1526,843,725,657,1062,399,85,800,651,315,263,441,53,369,113,248,183,334,96,219,112,24,125,138,76,52,18,23,18,24,12,19,17,0,8,0,0,0
247,2020-08-11,1714960,1639599,2449338,82971,701796,150376,1464,202461,181389,230427,397278,329404,198347,37150,288620,426125,46313,17841,349541,112102,83710,244,13222,226155,151972,30585,68432,261246,255118,108465,60080,25385,32400,38760,20123,16664,0,1189,78610,3527,56961,50665,31753,64759,45666,110324,34136,7971,33157,0,74677,65219,8154,76720,46442,2377,54888,1054,10696,4962,6805,19706,19740,1874,30856,3804,82440,1272,41504,8411,313,740,13867,5326,25263,8181,13227,23704,23364,32734,33609,1960,50128,8809,8248,39055,1679,26415,9875,6248,3480,8857,2558,13786,6222,12395,15320,6980,13321,2622,1138,7004,11276,6282,7449,910,575,715,1078,7020,2849,8375,6653,753,2148,80,1968,1524,4982,5823,692,870,5704,2472,116,385,139,839,1720,2477,1478,2913,5133,1625,1712,1844,32,189,2182,1723,1157,1728,1973,3163,227,1175,1681,752,990,1015,1478,915,175,1526,859,736,657,1065,451,87,804,651,315,269,443,71,379,113,248,183,334,97,220,112,25,126,138,76,52,18,23,18,24,12,19,17,0,8,0,0,0
248,2020-08-12,1753760,1695982,2506228,83609,708900,150376,1472,202697,187283,239785,401182,341938,198991,37611,290244,432029,47084,17883,351419,114541,85798,253,13407,227089,153089,31048,68997,263193,257269,108829,62109,25677,32700,38940,20268,16728,0,1215,78887,3529,57193,51597,32830,65451,47095,110627,34969,8189,33492,0,76756,65893,8479,77072,47394,2407,55901,1058,11034,5024,6945,21042,19998,1884,31058,3804,82633,1278,41836,8827,318,778,14610,5384,25627,8369,13305,25659,23364,32997,33943,1960,50520,8817,8487,39320,1683,26694,10056,6411,3552,8857,2638,13817,6262,12779,15320,7050,13321,2638,1139,7233,11529,6282,7523,951,577,835,1078,7060,2884,8421,6696,753,2172,80,1975,1620,5123,5920,695,870,5741,2504,122,385,139,855,1910,2529,1524,2913,5150,1625,1789,1847,32,191,2182,1728,1163,1728,1977,3169,247,1175,1681,782,995,1015,1483,937,175,1531,859,738,657,1075,409,87,807,651,315,269,450,78,379,114,248,183,334,97,223,115,25,126,138,76,52,18,23,18,24,12,19,17,0,8,0,0,0
249,2020-08-13,1774648,1751555,2521100,83612,714934,150376,1479,202923,192434,250494,406583,341938,199654,37961,292058,437617,47678,17913,353131,117208,87558,253,13574,228057,154871,31547,70387,264060,260393,109260,64746,26687,32700,39177,20346,16837,0,1222,78957,3561,57372,52210,33720,66099,47946,110957,36191,8412,33897,0,76756,66178,8479,77278,48305,2496,56890,1068,11428,5078,7032,21385,20276,1939,31269,3804,82804,1302,42180,9156,321,816,15100,5516,26004,9186,13370,27213,23364,33288,34309,1960,50736,8821,8662,39495,1689,26714,10254,6616,3616,8857,2680,13863,6414,13001,15320,7050,13522,2646,1141,7401,11780,6305,7572,1015,577,848,1078,7120,2920,8480,6741,754,2232,120,1975,1927,5123,5920,708,870,5843,2525,138,395,139,858,1991,2550,1558,2913,5167,1625,1830,1852,32,202,2182,1728,1180,1728,1979,3169,267,1175,1681,791,997,1015,1496,949,271,1531,860,738,657,1075,425,87,808,651,315,269,450,78,379,114,248,183,334,100,225,118,25,126,138,76,55,18,23,20,24,12,19,17,0,8,0,0,0
250,2020-08-14,1796326,1808936,2616981,83993,721473,150376,1481,203326,199005,261293,410479,354232,200440,38362,293811,461734,48288,17941,355037,120129,89618,253,13731,228980,156623,31920,71405,265215,262959,109657,66965,27644,32900,39374,20499,17077,0,1229,79176,3590,57473,52886,34723,66740,49539,111258,35498,8785,34164,0,80716,66452,9114,77427,49355,2551,57858,1085,11660,5134,7128,21580,20556,1944,31490,3804,82956,1320,42469,9344,322,848,15298,5657,26308,9382,13455,27825,23364,33592,35998,2027,51049,8828,9030,39718,1691,26714,10455,6817,3695,8857,2752,13901,6500,13632,15320,7050,13721,2658,1142,7586,12011,6325,7615,1075,584,848,1078,7177,3010,8512,6777,761,2254,120,1976,1998,5123,6277,762,870,5889,2547,138,403,139,863,1991,2576,1604,2913,5181,1625,1894,1861,32,306,2182,1728,1182,2268,1979,3173,304,1175,1681,806,1005,1015,1502,1009,271,1531,862,738,657,1075,437,87,809,651,315,272,450,78,379,114,248,183,334,102,225,119,25,126,138,83,55,18,23,20,24,12,19,17,0,8,0,0,0
251,2020-08-15,1818527,1862258,2622878,83993,727895,150376,1486,203640,205697,274420,418164,359781,200756,38853,295630,466941,48946,17981,356951,122700,91321,338,13763,229972,157635,32334,72209,265624,264487,109933,67950,28566,33200,39585,20627,17201,0,1229,79354,3606,57571,53857,35638,67519,51356,111505,39439,9010,34484,0,81558,66452,9161,77550,50183,2650,58835,1088,12037,5193,7255,21747,20908,1969,31697,3804,83108,1327,42806,9619,324,894,15970,5841,26644,9388,13514,29328,23364,33951,36290,2042,51521,8831,9123,40147,1704,27166,10618,6961,3746,8857,2830,13910,6500,13635,16540,7050,13759,2666,1142,8065,12232,6340,7637,1136,628,2352,1078,7210,3208,8597,6815,761,2302,120,1976,2047,5235,6277,782,870,5928,2568,160,408,139,863,2268,2623,1631,2913,5181,1625,1990,1870,35,310,2182,1728,1194,2268,1986,3193,347,1175,1690,836,1006,1015,1505,1013,271,1531,864,788,657,1077,447,87,815,651,315,276,450,78,379,114,248,183,334,102,238,121,25,126,138,83,55,18,23,20,24,12,19,17,0,8,0,0,0
252,2020-08-16,1833067,1919842,2655017,83993,731444,150376,1486,203786,211702,287436,424298,365367,201187,39130,297486,472377,49346,17994,358828,125374,93103,345,13799,230969,158950,32587,112586,269087,266953,110202,68510,29344,33300,39697,20681,17335,0,1236,87022,3623,57694,55001,36491,68135,52905,111794,40560,9062,34584,0,82777,67072,9186,77680,50692,2724,59743,1088,12359,5220,7339,22700,21220,1969,31875,3804,83200,1358,43128,9619,329,933,16656,6034,27017,9838,13579,30973,23364,34276,36497,2051,51953,8859,9174,40362,1704,27166,10807,7191,3794,8857,2910,13917,6500,14085,16540,7050,13947,2670,1142,8412,12424,6350,7677,1163,628,2370,1078,7364,3349,8705,6855,764,2317,120,1976,2092,5235,6277,749,870,5985,2620,189,417,140,863,2268,2626,1648,2913,5202,1625,2036,1880,35,349,2182,1728,1200,2374,1987,3194,401,1175,1690,843,1013,1015,1506,1013,271,1531,865,788,657,1078,456,87,818,651,315,276,450,110,379,114,248,183,334,102,238,122,25,126,138,88,55,18,23,20,24,12,19,17,0,8,0,0,0
253,2020-08-17,1865580,1977671,2699080,84214,734573,150376,1490,203968,217850,301525,430840,370717,202249,39359,299157,477671,49692,18003,360385,128945,94458,357,14622,231971,160591,32759,112759,269087,268385,110433,70291,29941,33300,39800,20765,17495,0,1241,87120,3630,57794,55845,37471,68633,54108,112088,41591,9233,34655,0,84445,67149,9442,77812,51530,2809,60651,1092,12524,5254,7450,23575,21220,1969,32042,3804,83283,1362,43529,9856,331,969,17160,6210,27347,9906,13660,30973,23364,34537,36834,2052,52350,8876,9174,40567,1705,27166,10977,7343,3816,8857,2986,13934,6739,14538,16540,7050,13990,2676,1165,8575,12603,6385,7728,1196,632,2379,1078,7472,3488,8705,6897,764,2336,136,1976,3848,5235,6404,759,870,6018,2692,191,425,140,869,2371,2690,1661,2913,5211,1625,2138,1888,38,349,2182,1748,1205,2374,1987,3194,401,1175,1690,858,1018,1015,1506,1045,271,1531,865,803,657,1078,467,87,821,651,336,278,450,110,379,114,248,183,334,103,238,122,25,126,139,88,55,18,24,20,24,12,19,17,0,8,0,0,0
254,2020-08-18,1898159,2037816,2751246,84214,741045,150376,1493,204142,223531,312323,433809,374019,203677,39643,300881,485468,50508,18048,362440,131840,96306,422,15146,232913,162825,33135,112861,269989,272911,111092,71990,31002,33500,39936,20870,17580,0,1243,87183,3631,57909,57191,38623,69243,55504,112355,42965,9462,34982,0,86286,67339,9699,77977,52370,2852,61562,1092,12938,5318,7661,24561,21885,1980,32201,3804,83408,1370,43921,10279,331,1003,17368,6402,27653,9939,13778,32062,23364,34855,37051,2052,52533,8902,9513,40796,1733,27166,11179,7562,3871,8857,3035,14006,6753,14929,16540,7050,14183,2755,1165,8776,12767,6398,7767,1245,667,2407,1093,7532,3648,8882,6935,770,2390,136,1990,4105,5235,6404,766,878,6051,2794,203,425,140,869,2587,2716,1683,2913,5216,1625,2196,1895,38,365,2182,1755,1219,2374,1990,3199,415,1175,1690,868,1018,1015,1529,1052,271,1531,865,803,657,1079,526,88,821,651,336,281,450,110,393,114,261,183,334,103,251,122,25,126,139,88,55,18,24,20,24,12,19,17,0,8,0,0,0
255,2020-08-19,1925049,2096664,2801931,84214,747802,150376,1495,204506,228725,326298,438375,377453,204454,40099,302528,491441,51358,18078,364285,134369,98657,448,15615,233915,165738,33566,113481,272128,274091,111559,73092,31576,33500,40129,20958,17700,0,1259,87277,3665,58022,58274,39965,69771,56760,112658,43786,9660,35226,0,86450,67647,9931,78188,53362,2928,62553,1098,13308,5386,7867,25416,21885,1997,32363,3804,83566,1395,44278,10711,333,1018,17612,6582,27971,10312,13921,32944,23364,35197,37304,2079,52810,8925,9625,40963,1739,27166,11388,7684,3928,8857,3127,14063,6813,15249,16540,7100,14422,2760,1188,9126,12921,6429,7877,1291,698,2426,1093,7574,3788,8895,6971,772,2442,136,2002,4442,5337,6614,784,878,6094,2863,209,445,140,875,2611,2857,1698,2913,5216,1625,2227,1903,38,381,2713,1755,1228,2396,1993,3199,435,1290,1690,875,1023,1015,1531,1055,271,1531,868,803,657,1079,533,88,826,651,336,281,457,110,393,114,261,183,334,103,253,123,25,126,139,88,56,18,24,20,25,12,19,17,0,8,0,0,0
257,2020-08-20,1947035,2158946,2844318,84214,753868,150376,1544,204686,233651,339124,442782,380730,205359,40481,304236,497169,52086,18131,366063,137200,100674,461,15886,234797,168991,34196,114114,272804,275476,111811,74579,32806,33900,40264,21093,17964,0,1261,87660,3678,58153,59174,41111,70642,57734,112924,45110,9939,35476,0,87920,67929,10087,78386,54351,3040,63462,1108,13536,5472,8082,26330,21885,2014,32511,3804,83663,1397,44628,10881,333,1047,17869,6783,28281,10682,14057,33261,23364,35486,37569,2079,53119,8932,9752,41276,1747,27681,11558,7929,3986,9150,3186,14120,6903,17854,16540,7100,14611,2765,1194,9126,13038,6456,8050,1380,742,2442,1093,7628,3915,8895,7006,788,2462,136,2009,4525,5447,6614,802,878,6123,2894,211,460,140,875,2643,2883,1705,2913,5216,1625,2383,1913,38,399,2713,1755,1242,2396,1993,3218,435,1290,1705,878,1034,1015,1536,1058,423,1538,869,803,657,1082,542,88,829,651,336,283,457,198,396,115,274,183,334,108,253,123,25,126,139,89,56,18,24,20,25,12,19,17,0,8,0,0,0
258,2020-08-21,1965056,2222577,2855558,84981,759639,150376,1544,204960,239806,348940,448344,380730,206656,41029,305866,500102,52769,18165,367897,140446,102991,600,16040,235569,172615,34523,114519,273579,277067,112381,77785,34199,33900,40473,21260,18214,0,1262,87730,3681,58296,59722,42141,71264,59132,113216,46264,10159,35693,0,89712,68256,10282,78386,55314,3204,64318,1128,13913,5584,8271,27306,22683,2045,32682,3804,83793,1420,45166,11157,337,1053,18157,7007,28587,11102,14258,33989,23364,35831,37885,2079,53651,8945,9977,41408,1755,28016,11781,8149,4096,9150,3281,14169,6969,18460,16540,7100,14820,2789,1199,9126,13206,6476,8165,1406,804,2457,1093,7648,4012,8920,7040,788,2498,136,2011,4587,5447,6734,854,878,6186,2951,221,475,162,875,2682,2929,1712,2913,5233,1625,2498,1920,43,433,2713,1755,1249,2396,2007,3219,455,1290,1705,891,1034,1015,1542,1058,472,1538,869,803,657,1083,545,88,830,651,336,288,457,198,396,116,274,183,334,110,263,124,25,126,139,89,56,18,24,20,25,12,20,17,0,8,0,0,0
259,2020-08-22,1985484,2280566,2913966,85102,765754,150376,1547,205203,245781,359792,453104,380730,207606,41661,307702,504127,53458,18204,369730,143393,105198,633,16087,236370,175567,35079,114921,275317,278441,112621,78651,35040,34100,40652,21406,18350,0,1268,87889,3692,58408,60528,43887,71770,59949,113531,47418,10372,35907,0,91089,68577,10282,78386,56277,3346,65118,1132,14480,5678,8449,28453,22683,2147,32842,3804,83924,1434,45589,11329,338,1085,18453,7197,28874,11103,14258,34576,23364,36056,38767,2079,53920,8949,10052,41408,1766,28016,12021,8346,4184,9150,3333,14200,6969,18760,16540,7100,15106,2798,1199,9942,13332,6492,8165,1474,814,2460,1093,7648,4113,8920,7072,788,2538,136,2024,4629,5447,6734,901,878,6203,3006,227,490,165,875,2762,2998,1754,2913,5233,1625,2559,1936,44,433,3795,1755,1264,2396,2010,3220,455,1290,1705,903,1034,1015,1545,1066,472,1538,869,816,657,1083,563,88,831,651,336,288,457,198,396,116,274,183,334,112,263,126,25,126,139,89,56,18,24,23,25,12,20,17,0,8,0,0,0
260,2020-08-23,1997761,2338035,2947784,85125,768906,150376,1547,205470,251400,374024,458123,399357,207985,42183,309464,506470,53968,18225,371179,146409,107500,642,16125,237165,179091,35287,131367,276829,280143,112836,79514,36343,34400,40774,21558,18631,0,1320,94816,3695,58488,61420,45396,72307,60670,113808,48319,10518,35991,0,92598,68839,10338,78386,56778,3625,65927,1132,14995,5801,8532,29966,22683,2148,32993,3804,83988,1443,45981,11329,341,1085,18670,7417,29142,11843,14494,34987,23364,36397,38945,2079,54164,8959,10110,41532,1766,28180,12246,8505,4332,9150,3356,14219,6969,19233,16540,7100,15301,2805,1199,9942,13355,6497,8455,1503,818,2509,1093,7708,4222,8934,7108,819,2540,136,2024,4872,5624,6734,934,878,6232,3044,634,505,165,875,2898,3012,1755,2913,5254,1625,2688,1939,44,490,3795,1755,1276,2396,2018,3221,490,1290,1705,910,1043,1015,1550,1086,472,1538,870,816,657,1083,568,88,831,651,336,289,457,232,396,116,274,183,335,112,263,132,25,126,139,89,56,18,24,23,25,12,20,17,0,8,0,0,0
261,2020-08-24,2020774,2404585,2976256,85352,771357,150376,1550,205662,256789,384165,466209,399357,208653,42448,311365,516494,54262,18242,372464,150389,111060,649,16376,237908,182875,35517,132042,276829,282888,113449,81642,37478,34400,40880,21657,18806,0,1335,94878,3695,58582,62185,47050,72925,61558,114099,49089,12758,36049,0,93405,68925,10497,78912,57735,3704,66817,1137,15262,5926,8556,31080,23570,2153,33104,3804,84058,1454,46311,11861,341,1096,18895,7649,29369,11870,14661,35551,23364,36615,39257,2122,54587,8965,10150,41695,1766,28360,12492,8657,4413,9150,3420,14286,7106,19603,16540,7100,15633,2811,1248,10208,13436,6538,8595,1661,877,2563,1093,7928,4297,8953,7142,819,2599,199,2025,4950,5624,6959,977,878,6282,3079,634,519,165,877,2936,3059,1785,2913,5273,1742,2758,1946,45,510,3795,1755,1295,2443,2025,3229,490,1290,1705,914,1050,1015,1557,1090,472,1539,870,819,657,1084,587,90,832,651,345,289,457,232,396,116,274,183,335,117,263,132,25,126,139,89,56,18,24,23,25,12,20,17,0,8,0,0,0
262,2020-08-25,2053699,2458339,3032551,85757,777960,150376,1551,206015,263202,395463,469206,414577,210333,42784,313058,520381,54657,18291,374463,153761,112867,753,16662,238795,186756,35816,132396,278425,283932,113809,83822,38293,34400,41021,21888,19119,0,1344,95025,3716,58754,62759,48875,73402,62460,114318,50092,13073,36475,0,93990,69097,10601,79147,57891,3723,67717,1150,15796,6124,9124,32015,23869,2167,33190,3804,84168,1456,46673,12081,341,1112,19055,7883,29587,13162,14823,35869,23364,36925,39964,2139,54816,8971,10210,41843,1785,28440,12717,8788,4530,9150,3480,14368,7114,20100,16540,7100,15908,2816,1267,10400,13492,6557,8715,1809,977,2732,1135,8040,4439,8972,7179,840,2673,199,2038,4961,5624,6959,1029,935,6321,3102,634,533,178,877,2959,3066,1806,2913,5282,1742,2818,1953,48,523,3795,1773,1309,2443,2041,3229,601,1290,1705,919,1050,1015,1569,1091,472,1539,871,821,658,1084,592,94,833,651,345,289,457,232,399,116,276,183,335,118,264,132,25,127,139,89,57,18,24,23,25,12,21,17,0,8,0,0,0
263,2020-08-26,2084465,2523771,3082447,85811,784277,150376,1551,206329,268801,407114,472197,414577,211691,43399,314870,525242,55327,18331,376268,157215,115409,807,16954,239797,190183,36286,133460,278939,284945,114220,86466,40586,34800,41184,22145,19504,0,1355,95097,3734,59070,63595,50397,73906,63478,114558,51407,13317,36726,0,94713,69378,10750,79409,58783,3955,68713,1150,16311,6362,9169,32931,24156,2192,33281,3804,84251,1476,47049,12336,345,1152,19296,8134,29886,13929,14974,36402,23364,37217,40281,2170,54971,8978,10507,42048,1794,29042,13046,8942,4633,9150,3558,14461,7140,20101,16540,7200,15941,2819,1268,10693,13582,6557,8852,1927,977,2734,1135,8150,4561,8987,7214,846,2713,199,2054,5001,5677,7066,1077,935,6356,3159,733,550,192,893,3078,3085,1810,2913,5297,1742,2863,1957,54,534,3798,1778,1322,2443,2052,3237,611,1290,1738,946,1058,1127,1577,1097,526,1554,873,832,658,1084,632,94,842,651,345,291,462,232,399,116,276,183,335,118,264,139,25,127,139,89,57,18,24,23,25,12,21,17,0,8,0,0,0
