,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Argentina,Germany,Colombia,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Philippines,Pakistan,Morocco,Switzerland,Israel,Portugal,Sweden,Saudi Arabia,Austria,Hungary,Serbia,Jordan,Nepal,Panama,Georgia,Ecuador,Azerbaijan,Japan,Croatia,United Arab Emirates,Kazakhstan,Bulgaria,Belarus,Dominican Republic,Lebanon,Costa Rica,Armenia,Slovakia,Bolivia,Kuwait,Qatar,Moldova,Denmark,Guatemala,Greece,Oman,Egypt,West Bank and Gaza,Tunisia,Ethiopia,Honduras,Burma,Lithuania,Venezuela,Slovenia,Bosnia and Herzegovina,Paraguay,Algeria,China,Libya,Kenya,Malaysia,Bahrain,Ireland,Kyrgyzstan,Nigeria,North Macedonia,Uzbekistan,Singapore,Ghana,Albania,"Korea, South",Afghanistan,Kosovo,Montenegro,Norway,Luxembourg,El Salvador,Sri Lanka,Finland,Uganda,Latvia,Australia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Namibia,Senegal,Cyprus,Madagascar,Mozambique,Angola,Congo (Kinshasa),Guinea,Maldives,Uruguay,Botswana,Tajikistan,Mauritania,Zimbabwe,Jamaica,Malta,Cabo Verde,Syria,Cuba,Belize,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Mali,Malawi,Guyana,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Burkina Faso,Central African Republic,Thailand,Somalia,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,New Zealand,San Marino,Yemen,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Eritrea,Monaco,Diamond Princess,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
275,2020-08-12,1753760,1695982,2506228,708900,83609,1472,227089,202697,150376,187283,198991,239785,401182,37611,290244,341938,47084,432029,253,85798,13407,17883,31048,351419,114541,108829,153089,68997,263193,25677,32700,65305,38940,0,257269,20268,3529,0,1215,16728,51597,1058,78887,31058,34969,5024,57193,76756,8479,65893,47095,2407,8189,33492,1884,32830,65451,110627,19998,13305,47394,3804,77072,55901,8369,1278,11034,6945,318,1683,21042,1960,8827,5384,25627,82633,778,14610,8817,41836,23364,32997,33943,8487,25659,50520,39320,3552,13817,26694,6411,2638,8857,6262,10056,2638,7050,1139,1078,12779,15320,6282,13321,1975,7233,835,7523,870,11529,951,577,8421,7060,2884,1163,80,6696,5741,1620,753,695,2172,385,2504,32,5123,5920,122,855,1910,1524,139,1625,1977,2529,191,2913,5150,1847,1789,2182,995,1728,3169,1728,247,782,1175,1681,1075,175,1483,1015,1531,657,937,859,738,87,409,807,269,450,315,78,248,114,651,379,334,183,97,223,115,25,126,76,138,52,23,18,18,19,24,17,12,0,0,0,0,0
276,2020-08-13,1774648,1751555,2521100,714934,83612,1479,228057,202923,150376,192434,199654,250494,406583,37961,292058,341938,47678,437617,253,87558,13574,17913,31547,353131,117208,109260,154871,70387,264060,26687,32700,66636,39177,0,260393,20346,3561,0,1222,16837,52210,1068,78957,31269,36191,5078,57372,76756,8479,66178,47946,2496,8412,33897,1939,33720,66099,110957,20276,13370,48305,3804,77278,56890,9186,1302,11428,7032,321,1689,21385,1960,9156,5516,26004,82804,816,15100,8821,42180,23364,33288,34309,8662,27213,50736,39495,3616,13863,26714,6616,2680,8857,6414,10254,2646,7050,1141,1078,13001,15320,6305,13522,1975,7401,848,7572,870,11780,1015,577,8480,7120,2920,1180,120,6741,5843,1927,754,708,2232,395,2525,32,5123,5920,138,858,1991,1558,139,1625,1979,2550,202,2913,5167,1852,1830,2182,997,1728,3169,1728,267,791,1175,1681,1075,271,1496,1015,1531,657,949,860,738,87,425,808,269,450,315,78,248,114,651,379,334,183,100,225,118,25,126,76,138,55,23,18,20,19,24,17,12,0,0,0,0,0
277,2020-08-14,1796326,1808936,2616981,721473,83993,1481,228980,203326,150376,199005,200440,261293,410479,38362,293811,354232,48288,461734,253,89618,13731,17941,31920,355037,120129,109657,156623,71405,265215,27644,32900,67636,39374,0,262959,20499,3590,0,1229,17077,52886,1085,79176,31490,35498,5134,57473,80716,9114,66452,49539,2551,8785,34164,1944,34723,66740,111258,20556,13455,49355,3804,77427,57858,9382,1320,11660,7128,322,1691,21580,2027,9344,5657,26308,82956,848,15298,8828,42469,23364,33592,35998,9030,27825,51049,39718,3695,13901,26714,6817,2752,8857,6500,10455,2658,7050,1142,1078,13632,15320,6325,13721,1976,7586,848,7615,870,12011,1075,584,8512,7177,3010,1182,120,6777,5889,1998,761,762,2254,403,2547,32,5123,6277,138,863,1991,1604,139,1625,1979,2576,306,2913,5181,1861,1894,2182,1005,1728,3173,2268,304,806,1175,1681,1075,271,1502,1015,1531,657,1009,862,738,87,437,809,272,450,315,78,248,114,651,379,334,183,102,225,119,25,126,83,138,55,23,18,20,19,24,17,12,0,0,0,0,0
278,2020-08-15,1818527,1862258,2622878,727895,83993,1486,229972,203640,150376,205697,200756,274420,418164,38853,295630,359781,48946,466941,338,91321,13763,17981,32334,356951,122700,109933,157635,72209,265624,28566,33200,68219,39585,0,264487,20627,3606,0,1229,17201,53857,1088,79354,31697,39439,5193,57571,81558,9161,66452,51356,2650,9010,34484,1969,35638,67519,111505,20908,13514,50183,3804,77550,58835,9388,1327,12037,7255,324,1704,21747,2042,9619,5841,26644,83108,894,15970,8831,42806,23364,33951,36290,9123,29328,51521,40147,3746,13910,27166,6961,2830,8857,6500,10618,2666,7050,1142,1078,13635,16540,6340,13759,1976,8065,2352,7637,870,12232,1136,628,8597,7210,3208,1194,120,6815,5928,2047,761,782,2302,408,2568,35,5235,6277,160,863,2268,1631,139,1625,1986,2623,310,2913,5181,1870,1990,2182,1006,1728,3193,2268,347,836,1175,1690,1077,271,1505,1015,1531,657,1013,864,788,87,447,815,276,450,315,78,248,114,651,379,334,183,102,238,121,25,126,83,138,55,23,18,20,19,24,17,12,0,0,0,0,0
279,2020-08-16,1833067,1919842,2655017,731444,83993,1486,230969,203786,150376,211702,201187,287436,424298,39130,297486,365367,49346,472377,345,93103,13799,17994,32587,358828,125374,110202,158950,112586,269087,29344,33300,70473,39697,0,266953,20681,3623,0,1236,17335,55001,1088,87022,31875,40560,5220,57694,82777,9186,67072,52905,2724,9062,34584,1969,36491,68135,111794,21220,13579,50692,3804,77680,59743,9838,1358,12359,7339,329,1704,22700,2051,9619,6034,27017,83200,933,16656,8859,43128,23364,34276,36497,9174,30973,51953,40362,3794,13917,27166,7191,2910,8857,6500,10807,2670,7050,1142,1078,14085,16540,6350,13947,1976,8412,2370,7677,870,12424,1163,628,8705,7364,3349,1200,120,6855,5985,2092,764,749,2317,417,2620,35,5235,6277,189,863,2268,1648,140,1625,1987,2626,349,2913,5202,1880,2036,2182,1013,1728,3194,2374,401,843,1175,1690,1078,271,1506,1015,1531,657,1013,865,788,87,456,818,276,450,315,110,248,114,651,379,334,183,102,238,122,25,126,88,138,55,23,18,20,19,24,17,12,0,0,0,0,0
280,2020-08-17,1865580,1977671,2699080,734573,84214,1490,231971,203968,150376,217850,202249,301525,430840,39359,299157,370717,49692,477671,357,94458,14622,18003,32759,360385,128945,110433,160591,112759,269087,29941,33300,71680,39800,0,268385,20765,3630,0,1241,17495,55845,1092,87120,32042,41591,5254,57794,84445,9442,67149,54108,2809,9233,34655,1969,37471,68633,112088,21220,13660,51530,3804,77812,60651,9906,1362,12524,7450,331,1705,23575,2052,9856,6210,27347,83283,969,17160,8876,43529,23364,34537,36834,9174,30973,52350,40567,3816,13934,27166,7343,2986,8857,6739,10977,2676,7050,1165,1078,14538,16540,6385,13990,1976,8575,2379,7728,870,12603,1196,632,8705,7472,3488,1205,136,6897,6018,3848,764,759,2336,425,2692,38,5235,6404,191,869,2371,1661,140,1625,1987,2690,349,2913,5211,1888,2138,2182,1018,1748,3194,2374,401,858,1175,1690,1078,271,1506,1015,1531,657,1045,865,803,87,467,821,278,450,336,110,248,114,651,379,334,183,103,238,122,25,126,88,139,55,24,18,20,19,24,17,12,0,0,0,0,0
281,2020-08-18,1898159,2037816,2751246,741045,84214,1493,232913,204142,150376,223531,203677,312323,433809,39643,300881,374019,50508,485468,422,96306,15146,18048,33135,362440,131840,111092,162825,112861,269989,31002,33500,73011,39936,0,272911,20870,3631,0,1243,17580,57191,1092,87183,32201,42965,5318,57909,86286,9699,67339,55504,2852,9462,34982,1980,38623,69243,112355,21885,13778,52370,3804,77977,61562,9939,1370,12938,7661,331,1733,24561,2052,10279,6402,27653,83408,1003,17368,8902,43921,23364,34855,37051,9513,32062,52533,40796,3871,14006,27166,7562,3035,8857,6753,11179,2755,7050,1165,1093,14929,16540,6398,14183,1990,8776,2407,7767,878,12767,1245,667,8882,7532,3648,1219,136,6935,6051,4105,770,766,2390,425,2794,38,5235,6404,203,869,2587,1683,140,1625,1990,2716,365,2913,5216,1895,2196,2182,1018,1755,3199,2374,415,868,1175,1690,1079,271,1529,1015,1531,657,1052,865,803,88,526,821,281,450,336,110,261,114,651,393,334,183,103,251,122,25,126,88,139,55,24,18,20,19,24,17,12,0,0,0,0,0
282,2020-08-19,1925049,2096664,2801931,747802,84214,1495,233915,204506,150376,228725,204454,326298,438375,40099,302528,377453,51358,491441,448,98657,15615,18078,33566,364285,134369,111559,165738,113481,272128,31576,33500,74527,40129,0,274091,20958,3665,0,1259,17700,58274,1098,87277,32363,43786,5386,58022,86450,9931,67647,56760,2928,9660,35226,1997,39965,69771,112658,21885,13921,53362,3804,78188,62553,10312,1395,13308,7867,333,1739,25416,2079,10711,6582,27971,83566,1018,17612,8925,44278,23364,35197,37304,9625,32944,52810,40963,3928,14063,27166,7684,3127,8857,6813,11388,2760,7100,1188,1093,15249,16540,6429,14422,2002,9126,2426,7877,878,12921,1291,698,8895,7574,3788,1228,136,6971,6094,4442,772,784,2442,445,2863,38,5337,6614,209,875,2611,1698,140,1625,1993,2857,381,2913,5216,1903,2227,2713,1023,1755,3199,2396,435,875,1290,1690,1079,271,1531,1015,1531,657,1055,868,803,88,533,826,281,457,336,110,261,114,651,393,334,183,103,253,123,25,126,88,139,56,24,18,20,19,25,17,12,0,0,0,0,0
284,2020-08-20,1947035,2158946,2844318,753868,84214,1544,234797,204686,150376,233651,205359,339124,442782,40481,304236,380730,52086,497169,461,100674,15886,18131,34196,366063,137200,111811,168991,114114,272804,32806,33900,75903,40264,0,275476,21093,3678,0,1261,17964,59174,1108,87660,32511,45110,5472,58153,87920,10087,67929,57734,3040,9939,35476,2014,41111,70642,112924,21885,14057,54351,3804,78386,63462,10682,1397,13536,8082,333,1747,26330,2079,10881,6783,28281,83663,1047,17869,8932,44628,23364,35486,37569,9752,33261,53119,41276,3986,14120,27681,7929,3186,9150,6903,11558,2765,7100,1194,1093,17854,16540,6456,14611,2009,9126,2442,8050,878,13038,1380,742,8895,7628,3915,1242,136,7006,6123,4525,788,802,2462,460,2894,38,5447,6614,211,875,2643,1705,140,1625,1993,2883,399,2913,5216,1913,2383,2713,1034,1755,3218,2396,435,878,1290,1705,1082,423,1536,1015,1538,657,1058,869,803,88,542,829,283,457,336,198,274,115,651,396,334,183,108,253,123,25,126,89,139,56,24,18,20,19,25,17,12,0,0,0,0,0
285,2020-08-21,1965056,2222577,2855558,759639,84981,1544,235569,204960,150376,239806,206656,348940,448344,41029,305866,380730,52769,500102,600,102991,16040,18165,34523,367897,140446,112381,172615,114519,273579,34199,33900,77513,40473,0,277067,21260,3681,0,1262,18214,59722,1128,87730,32682,46264,5584,58296,89712,10282,68256,59132,3204,10159,35693,2045,42141,71264,113216,22683,14258,55314,3804,78386,64318,11102,1420,13913,8271,337,1755,27306,2079,11157,7007,28587,83793,1053,18157,8945,45166,23364,35831,37885,9977,33989,53651,41408,4096,14169,28016,8149,3281,9150,6969,11781,2789,7100,1199,1093,18460,16540,6476,14820,2011,9126,2457,8165,878,13206,1406,804,8920,7648,4012,1249,136,7040,6186,4587,788,854,2498,475,2951,43,5447,6734,221,875,2682,1712,162,1625,2007,2929,433,2913,5233,1920,2498,2713,1034,1755,3219,2396,455,891,1290,1705,1083,472,1542,1015,1538,657,1058,869,803,88,545,830,288,457,336,198,274,116,651,396,334,183,110,263,124,25,126,89,139,56,24,18,20,20,25,17,12,0,0,0,0,0
286,2020-08-22,1985484,2280566,2913966,765754,85102,1547,236370,205203,150376,245781,207606,359792,453104,41661,307702,380730,53458,504127,633,105198,16087,18204,35079,369730,143393,112621,175567,114921,275317,35040,34100,78185,40652,0,278441,21406,3692,0,1268,18350,60528,1132,87889,32842,47418,5678,58408,91089,10282,68577,59949,3346,10372,35907,2147,43887,71770,113531,22683,14258,56277,3804,78386,65118,11103,1434,14480,8449,338,1766,28453,2079,11329,7197,28874,83924,1085,18453,8949,45589,23364,36056,38767,10052,34576,53920,41408,4184,14200,28016,8346,3333,9150,6969,12021,2798,7100,1199,1093,18760,16540,6492,15106,2024,9942,2460,8165,878,13332,1474,814,8920,7648,4113,1264,136,7072,6203,4629,788,901,2538,490,3006,44,5447,6734,227,875,2762,1754,165,1625,2010,2998,433,2913,5233,1936,2559,3795,1034,1755,3220,2396,455,903,1290,1705,1083,472,1545,1015,1538,657,1066,869,816,88,563,831,288,457,336,198,274,116,651,396,334,183,112,263,126,25,126,89,139,56,24,18,23,20,25,17,12,0,0,0,0,0
287,2020-08-23,1997761,2338035,2947784,768906,85125,1547,237165,205470,150376,251400,207985,374024,458123,42183,309464,399357,53968,506470,642,107500,16125,18225,35287,371179,146409,112836,179091,131367,276829,36343,34400,80337,40774,0,280143,21558,3695,0,1320,18631,61420,1132,94816,32993,48319,5801,58488,92598,10338,68839,60670,3625,10518,35991,2148,45396,72307,113808,22683,14494,56778,3804,78386,65927,11843,1443,14995,8532,341,1766,29966,2079,11329,7417,29142,83988,1085,18670,8959,45981,23364,36397,38945,10110,34987,54164,41532,4332,14219,28180,8505,3356,9150,6969,12246,2805,7100,1199,1093,19233,16540,6497,15301,2024,9942,2509,8455,878,13355,1503,818,8934,7708,4222,1276,136,7108,6232,4872,819,934,2540,505,3044,44,5624,6734,634,875,2898,1755,165,1625,2018,3012,490,2913,5254,1939,2688,3795,1043,1755,3221,2396,490,910,1290,1705,1083,472,1550,1015,1538,657,1086,870,816,88,568,831,289,457,336,232,274,116,651,396,335,183,112,263,132,25,126,89,139,56,24,18,23,20,25,17,12,0,0,0,0,0
288,2020-08-24,2020774,2404585,2976256,771357,85352,1550,237908,205662,150376,256789,208653,384165,466209,42448,311365,399357,54262,516494,649,111060,16376,18242,35517,372464,150389,113449,182875,132042,276829,37478,34400,81674,40880,0,282888,21657,3695,0,1335,18806,62185,1137,94878,33104,49089,5926,58582,93405,10497,68925,61558,3704,12758,36049,2153,47050,72925,114099,23570,14661,57735,3804,78912,66817,11870,1454,15262,8556,341,1766,31080,2122,11861,7649,29369,84058,1096,18895,8965,46311,23364,36615,39257,10150,35551,54587,41695,4413,14286,28360,8657,3420,9150,7106,12492,2811,7100,1248,1093,19603,16540,6538,15633,2025,10208,2563,8595,878,13436,1661,877,8953,7928,4297,1295,199,7142,6282,4950,819,977,2599,519,3079,45,5624,6959,634,877,2936,1785,165,1742,2025,3059,510,2913,5273,1946,2758,3795,1050,1755,3229,2443,490,914,1290,1705,1084,472,1557,1015,1539,657,1090,870,819,90,587,832,289,457,345,232,274,116,651,396,335,183,117,263,132,25,126,89,139,56,24,18,23,20,25,17,12,0,0,0,0,0
289,2020-08-25,2053699,2458339,3032551,777960,85757,1551,238795,206015,150376,263202,210333,395463,469206,42784,313058,414577,54657,520381,753,112867,16662,18291,35816,374463,153761,113809,186756,132396,278425,38293,34400,82554,41021,0,283932,21888,3716,0,1344,19119,62759,1150,95025,33190,50092,6124,58754,93990,10601,69097,62460,3723,13073,36475,2167,48875,73402,114318,23869,14823,57891,3804,79147,67717,13162,1456,15796,9124,341,1785,32015,2139,12081,7883,29587,84168,1112,19055,8971,46673,23364,36925,39964,10210,35869,54816,41843,4530,14368,28440,8788,3480,9150,7114,12717,2816,7100,1267,1135,20100,16540,6557,15908,2038,10400,2732,8715,935,13492,1809,977,8972,8040,4439,1309,199,7179,6321,4961,840,1029,2673,533,3102,48,5624,6959,634,877,2959,1806,178,1742,2041,3066,523,2913,5282,1953,2818,3795,1050,1773,3229,2443,601,919,1290,1705,1084,472,1569,1015,1539,658,1091,871,821,94,592,833,289,457,345,232,276,116,651,399,335,183,118,264,132,25,127,89,139,57,24,18,23,21,25,17,12,0,0,0,0,0
290,2020-08-26,2084465,2523771,3082447,784277,85811,1551,239797,206329,150376,268801,211691,407114,472197,43399,314870,414577,55327,525242,807,115409,16954,18331,36286,376268,157215,114220,190183,133460,278939,40586,34800,86431,41184,0,284945,22145,3734,0,1355,19504,63595,1150,95097,33281,51407,6362,59070,94713,10750,69378,63478,3955,13317,36726,2192,50397,73906,114558,24156,14974,58783,3804,79409,68713,13929,1476,16311,9169,345,1794,32931,2170,12336,8134,29886,84251,1152,19296,8978,47049,23364,37217,40281,10507,36402,54971,42048,4633,14461,29042,8942,3558,9150,7140,13046,2819,7200,1268,1135,20101,16540,6557,15941,2054,10693,2734,8852,935,13582,1927,977,8987,8150,4561,1322,199,7214,6356,5001,846,1077,2713,550,3159,54,5677,7066,733,893,3078,1810,192,1742,2052,3085,534,2913,5297,1957,2863,3798,1058,1778,3237,2443,611,946,1290,1738,1084,526,1577,1127,1554,658,1097,873,832,94,632,842,291,462,345,232,276,116,651,399,335,183,118,264,139,25,127,89,139,57,24,18,23,21,25,17,12,0,0,0,0,0
291,2020-08-27,2101326,2583948,3122846,790629,86271,1564,240792,206554,150376,274458,212909,417781,475532,44097,316638,421877,56149,531338,829,118575,17190,18360,36677,377922,161009,114610,193458,133990,279561,41901,34800,87953,41357,0,286255,22317,3757,0,1364,20073,63996,1190,95202,33364,52542,6595,59472,100509,11044,69650,64347,4133,14471,36988,2206,52521,74522,114797,24156,15135,59641,3804,79608,69612,14194,1504,16829,9586,349,1802,34147,2199,12480,8348,30157,84335,1209,19368,8994,47370,23364,37492,40726,10722,37200,55139,42246,4791,14551,29046,9085,3606,9348,5854,13291,2830,7200,1268,1163,20367,17651,6594,16139,2067,10840,2776,8974,935,13686,1968,1335,9020,8180,4691,1333,199,7246,6381,5010,846,1121,2749,569,3195,54,5743,7066,742,893,3115,1863,192,1742,2054,3121,616,2913,5307,1964,2893,3798,1058,1782,3237,2443,638,946,1290,1738,1084,526,1581,1127,1561,658,1098,875,832,96,637,846,291,462,345,232,284,116,651,399,335,183,119,265,140,25,127,89,139,57,24,18,23,21,25,17,12,0,0,0,0,0
292,2020-08-28,2118367,2648998,3158783,796498,86495,1615,241809,206902,150376,280165,214186,429608,479770,44785,318270,429662,57051,533935,964,120900,17497,18360,37056,379452,164874,115029,196836,134474,279937,43049,34800,89824,41556,0,287403,22594,3759,0,1367,20242,64602,1196,95311,33461,53691,6809,59861,101144,11231,69887,65285,4260,14664,37264,2225,54914,75320,115017,24156,15252,60534,3804,79608,70419,14291,1522,17415,10076,349,1816,34972,2236,12733,8595,30436,84419,1310,19434,9030,47760,23364,37726,41017,10933,37873,55337,42392,4923,14765,29059,9239,3731,9348,5909,13570,2842,7200,1288,1163,20633,17651,6603,16315,2076,10945,2789,9091,935,13709,2055,1028,9035,8282,4873,1352,199,7276,6407,5043,888,1186,2807,584,3222,93,5743,7187,755,902,3210,1866,628,1742,2055,3143,633,2913,5307,1964,2971,3884,1058,1784,3242,2443,743,981,1290,1738,1085,526,1581,1127,1568,658,1107,878,832,96,663,848,291,462,345,232,284,116,651,399,335,183,120,265,141,25,127,89,139,57,24,18,23,21,25,17,12,0,0,0,0,0
293,2020-08-29,2140614,2713933,3202185,802365,86495,1622,242812,208224,150376,287220,214790,440562,484283,45536,319847,438017,58156,536694,986,122802,17541,18403,37388,381183,169020,115294,198863,135101,280340,44618,35200,90554,41766,0,288441,22866,3759,0,1447,20555,65119,1196,95429,33576,54883,7024,60202,101391,11253,70207,66320,4484,15737,37563,2254,56749,75993,115251,25139,15365,61163,3804,79608,71302,14631,1536,18116,10156,351,1833,36175,2268,12858,8854,30717,84484,1333,19590,9038,48275,23364,37973,41314,11014,38250,55447,42581,5020,14903,29063,9355,3839,9348,5942,13799,2849,7200,1288,1163,20860,17651,6612,16440,2086,11092,2817,9233,935,13753,2078,1041,9068,8282,4925,1364,199,7309,6407,5056,890,1244,2855,599,3273,115,5743,7187,782,902,3359,1904,894,1742,2121,3143,636,2913,5314,1979,2991,3884,1058,1784,3242,2481,751,990,1290,1738,1085,526,1591,1127,1570,658,1113,878,872,97,677,848,295,462,357,232,284,116,651,399,335,183,135,265,141,25,127,89,139,57,24,18,23,21,25,17,12,0,0,0,0,0
295,2020-08-30,2153939,2774801,3237615,804941,86495,1624,243839,208536,150376,294007,215283,450609,489724,46192,321421,446675,58775,538604,986,124185,17547,18415,37665,382584,172880,115460,201907,157403,280547,46355,35800,92922,41885,0,289667,23070,3759,0,1468,20822,65747,1221,101620,33703,55700,7212,60600,101553,11313,70452,66776,4693,15737,37650,2278,58497,76650,115430,25139,15492,61681,3804,80459,72120,14787,1562,18382,10242,352,1837,37091,2283,12961,9146,30978,84546,1410,19688,9048,48654,23364,38198,41513,11062,38655,55586,42777,5139,14973,29089,9473,3963,9348,5967,14013,2860,7200,1288,1163,21116,17651,6612,16553,2088,11454,2929,9388,935,13802,2100,1063,9103,8387,5036,1378,224,7309,6430,5061,890,1313,2867,614,3327,117,5828,7187,782,902,3478,1918,672,1742,2169,3147,687,2913,5319,1990,3073,3884,1058,1784,3252,2481,1032,996,1290,1738,1085,528,1594,1127,1585,658,1123,878,872,97,695,851,295,462,357,232,284,116,651,399,335,183,140,265,145,25,127,91,139,57,24,18,23,21,25,17,12,0,0,0,0,0
296,2020-08-31,2184825,2839882,3268591,807339,86790,1682,244926,207653,150376,301195,216795,459460,496222,46638,323233,455457,59162,540923,1010,125959,17807,18422,37869,383879,176602,116020,204887,157562,280682,47595,36100,94369,41961,0,290796,23226,3761,0,1508,21410,66173,1240,101669,33847,56338,7434,60931,101553,11483,70468,68082,4811,16056,37722,2377,60408,77224,115667,25872,15593,62068,3804,80810,72929,15056,1573,18994,10396,354,1840,38112,2296,13095,9421,31244,84594,1459,19893,9054,49047,23364,38459,41638,11157,39275,55658,42963,5214,15198,29089,9595,4021,9348,5984,14292,2868,7200,1288,1163,21350,17651,6612,16699,2088,11469,3327,9439,1139,13832,2170,1071,9133,8447,5155,1409,224,7376,6464,5221,890,1400,2916,629,3378,173,5828,7264,801,908,3529,2013,676,1742,2169,3160,718,2913,5323,1997,3140,3884,1058,1790,3274,2481,1032,1005,1290,1738,1088,528,1594,1127,1598,660,1131,880,872,97,707,851,295,462,357,232,284,116,651,399,335,183,142,266,146,25,127,91,139,57,24,18,23,21,25,17,12,0,0,0,0,0
303,2020-09-01,2202663,2901908,3345240,813603,87036,1709,245929,207944,150376,308376,218403,469552,501722,47030,325124,471599,59904,549993,1140,128057,18116,18457,38454,385790,180473,116432,208177,158012,280970,48922,36300,95485,42104,0,291514,23565,3821,0,1564,22178,66974,1253,101723,33977,57503,7735,61491,102962,11615,70606,68736,4988,16270,38356,2478,62124,77657,115895,25872,15688,62935,6486,81024,73828,15338,1624,19487,10430,357,1857,39027,2323,13435,9721,31493,84652,1676,20211,9075,49395,23364,38649,42010,11525,39538,55749,43121,5441,15356,29231,9792,4058,9348,5990,14570,2879,7200,1489,1173,21689,17651,6612,16814,2112,11479,3379,9484,1139,13915,2170,1084,9322,8527,5265,1419,493,7413,6464,5241,890,1453,3423,646,3395,213,5828,7264,801,908,3562,2044,685,1742,2178,3420,742,2913,5327,2007,3171,3884,1075,1790,3274,2481,1032,1035,1290,1738,1088,528,1594,1127,1606,660,1160,884,1158,97,735,853,296,462,357,232,284,116,651,410,335,183,142,266,146,26,127,91,139,57,24,18,23,21,25,17,12,0,0,0,0,0
314,2020-09-02,2231757,2970492,3387309,819043,87418,1742,246876,208201,150376,315530,219904,479567,504541,47865,326801,480177,60943,553456,1282,129971,18326,18490,38701,387683,184205,116866,211016,158610,281925,50357,36500,96973,42233,0,292510,23820,3903,0,1610,23290,67487,1270,101867,34116,58108,7968,62029,102962,11760,70900,69519,5195,16512,38631,2523,64074,78209,116111,26189,15801,63688,6486,81024,74626,15483,1628,19903,11147,358,1874,39912,2359,13626,9981,31746,84695,1746,20211,9079,49645,23364,38895,42439,11741,39664,55891,43478,5582,15529,29315,9923,4104,9348,6015,14879,2883,7350,1528,1173,21692,17651,6612,16933,2130,11494,3454,9506,1139,13965,2170,1115,9347,8527,5338,1433,493,7447,6548,5250,898,1490,3460,661,3458,240,5870,7335,849,909,3585,2071,691,1742,2185,3500,779,2913,5327,2016,3272,4390,1075,1803,3277,2481,1032,1055,1290,1738,1088,528,1600,1127,1622,660,1175,904,1162,97,746,855,296,471,357,232,284,91,651,410,335,183,144,271,149,26,127,91,139,57,24,18,23,21,25,17,12,0,0,0,0,0
325,2020-09-03,2266957,3037151,3429435,824783,87661,1750,248087,208490,150376,322461,221525,489151,510626,48593,328595,480177,61828,554887,1379,132055,18663,18513,39275,389409,187757,117277,213980,159475,282268,51223,36500,98838,42427,0,293964,24171,3930,0,1648,24207,68198,1279,102051,34264,58200,8266,62668,104176,11935,71205,70871,5338,17855,38855,2617,65884,78791,116313,27017,15892,64399,6486,81828,75415,16095,1681,20283,11618,359,1901,40574,2402,14120,10251,32006,84737,1856,20644,9083,50013,23364,39174,42627,11965,40081,56028,43577,5732,15783,29390,10113,4164,9348,6074,15119,2883,7350,1532,1187,21914,18448,6612,17045,2150,11562,3483,9553,1139,14031,2370,1144,9367,8726,5483,1437,493,7482,6588,5263,921,1528,3502,681,3474,240,5870,7335,893,909,3789,2163,700,1742,2203,3516,805,2913,5327,2023,3318,4390,1075,1807,3277,2481,1075,1071,1290,1738,1091,528,1600,1127,1630,660,1180,908,1163,97,755,857,296,471,357,232,295,94,651,410,335,183,150,272,150,26,127,91,139,57,24,18,23,21,25,17,12,0,0,0,0,0
327,2020-09-04,2283454,3107223,3464278,830532,87927,1756,249108,209027,150376,331621,222802,498221,514663,49820,330308,498523,62828,557818,1467,134181,19027,18534,39626,391248,191368,117755,216191,160549,282553,52483,36500,100115,42576,0,295063,24513,3944,0,1676,25561,68742,1294,102200,34419,60093,8530,63158,104176,12046,71510,70871,5592,18053,39257,2693,67844,79417,116538,27017,15979,65029,6486,81828,76305,16437,1699,20612,12347,359,1920,41249,2440,14476,10523,32259,84782,1910,21059,9092,50323,23364,39389,42816,12054,40392,56174,43693,5882,16009,29713,10300,4203,9348,6126,15347,2907,7350,1564,1187,22172,18448,6612,17162,2157,11572,3611,9723,1139,14075,2511,1167,9367,8832,5642,1446,493,7515,6623,5345,922,1565,3562,698,3487,271,5870,7424,893,928,3844,2191,707,1742,2220,3533,805,2913,5327,2029,3366,4413,1098,1818,3277,2696,1295,1079,1290,1738,1091,528,1602,1127,1631,660,1194,914,1163,97,772,859,296,471,357,232,295,97,651,410,335,183,150,272,153,26,127,91,139,57,24,18,23,21,25,17,12,0,0,0,0,0
