,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,Netherlands,South Africa,Czechia,Chile,Canada,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Slovakia,Panama,Bolivia,Paraguay,Croatia,Tunisia,Georgia,Azerbaijan,Costa Rica,Kuwait,West Bank and Gaza,Uruguay,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Ireland,Guatemala,Moldova,Slovenia,Bahrain,Honduras,Venezuela,Armenia,Oman,Qatar,Bosnia and Herzegovina,Sri Lanka,Libya,Thailand,Kenya,Nigeria,North Macedonia,Cuba,Burma,"Korea, South",Latvia,Albania,Algeria,Estonia,Norway,Kosovo,Kyrgyzstan,China,Uzbekistan,Montenegro,Zambia,Ghana,Finland,Cameroon,Afghanistan,El Salvador,Cyprus,Mozambique,Luxembourg,Maldives,Mongolia,Singapore,Namibia,Botswana,Uganda,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Sudan,Angola,Malawi,Cambodia,Congo (Kinshasa),Cabo Verde,Malta,Australia,Rwanda,Trinidad and Tobago,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Papua New Guinea,Suriname,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Seychelles,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Taiwan*,Equatorial Guinea,Vietnam,Benin,Timor-Leste,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Chad,Burundi,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Fiji,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
51,2020-10-19,3272603,6733328,4526393,109611,305427,1070920,2615,252959,803965,296672,150376,867961,431360,94014,727759,131473,784056,289243,5294,635257,74908,465021,172406,310303,363532,132082,0,21214,308010,59966,278084,305599,14312,85310,7006,0,53400,50359,13717,94501,108811,28855,146421,328895,133368,134187,17153,16437,80130,7536,101545,104957,36663,20529,5032,8338,40144,59580,108606,40861,2121,98880,30048,3969,43149,98314,23364,91032,48493,6385,74683,35398,79694,48208,96400,126650,25442,3440,27262,3491,32084,56697,17392,5780,17568,23466,1341,10167,38215,3229,11863,14711,45863,85840,60604,11288,15031,46664,9100,20117,33760,27000,1444,8836,8471,10201,312,57819,10426,915,6992,3951,20029,13865,16215,7683,6764,3031,4757,280,10357,6620,3242,21970,4797,3696,1565,8452,10427,7355,5427,2749,541,4959,7303,3089,2588,2273,1541,1802,9563,1692,148,3339,3887,5379,961,1290,493,4954,1046,2330,28,4225,1924,1338,2856,2649,1128,27,688,1194,497,388,1760,203,485,1818,142,1829,222,898,1271,64,22,301,379,101,659,30,183,143,29,24,19,15,0,0,0,0,0,0,0
53,2020-10-20,3295148,6795103,4526393,110515,306939,1080461,2628,255005,829647,299743,150376,876731,434676,95956,730594,134680,788494,293653,5327,639568,79108,466643,174514,310642,366134,134395,0,21476,308674,61898,279933,307141,14637,85867,7123,0,54600,51407,14351,96609,110313,29498,148838,329270,133540,134187,17414,19749,80503,8004,102028,105526,37167,20962,5032,8666,40272,60109,109198,41455,2142,99271,30486,4100,43638,98413,23364,91604,49083,6572,75089,35930,80316,48734,96949,126866,25560,3457,27832,3495,32522,56797,17673,5806,18874,23584,1341,10225,38346,3270,11863,14782,46139,85873,60910,11581,15038,46752,9100,20117,33790,27453,1444,9007,8472,10234,312,57819,10528,915,7066,4002,20044,13922,16215,7692,6764,3037,4757,280,10362,6792,3282,21984,4797,3758,1596,8452,10447,7359,5437,2796,541,4979,7303,3166,2593,2273,1555,1824,9617,1727,148,3525,3887,5384,961,1290,495,4954,1046,2330,28,4225,1924,1338,2930,2658,1128,27,688,1199,497,388,1765,204,494,1818,142,1831,227,898,1273,64,22,302,379,101,659,30,183,143,29,24,19,15,0,0,0,0,0,0,0
54,2020-10-21,3323354,6874518,4526393,111715,308446,1091264,2638,257374,840520,304173,150376,884895,438709,98884,733897,137515,788494,297509,5365,641706,83136,467269,171405,311506,369010,137835,0,21717,309136,63238,283147,308845,14905,86429,7223,0,54600,52617,14931,99605,111814,30470,151634,329715,133703,134187,17598,19749,80905,8404,102725,106330,37673,21435,5032,9003,40448,60738,109916,41935,2172,100051,30921,4184,44506,98516,23364,92149,49702,6922,75424,36341,81626,49219,97367,127093,25779,3501,28440,3514,32760,56880,17905,5814,18865,23647,1341,10341,38482,3334,11863,14831,46444,85899,61068,11815,15168,46752,9800,20117,33824,27670,1444,9165,8473,10284,312,57821,10587,915,7154,4016,20070,13975,16215,7725,6764,3040,4762,280,10362,6835,3331,22007,4798,3822,1629,8479,10461,7363,5453,2839,541,4991,7303,3166,2599,2470,1561,1824,9668,1756,148,3633,3887,5387,961,1290,495,4954,1046,2330,28,4225,1924,1344,3013,2658,1128,27,690,1221,497,388,1771,205,494,1818,145,1831,231,898,1276,64,22,306,379,101,659,30,183,143,29,24,19,15,0,0,0,0,0,0,0
55,2020-10-22,3353056,6948497,4526393,112662,310027,1102564,2654,259456,851854,308779,150376,893810,442674,102204,737437,140322,796719,301006,5431,642560,87225,469765,173299,312333,371826,141089,0,22213,309646,64531,286346,310532,15254,87022,7340,0,55700,53970,15417,102820,113364,31409,154481,330181,133856,134187,17833,19749,81501,8763,103398,106950,38187,22064,5032,9401,40619,61162,110714,42544,2204,100920,31366,4367,45260,98624,23364,92665,50422,7299,75840,37132,82284,49787,97949,127328,25989,3561,29057,3518,33050,56985,18047,5871,21144,23717,1357,10395,38618,3366,11863,14889,46726,85929,61658,12093,15168,46789,9800,20117,33831,27904,1444,9226,8474,10383,312,57829,10609,927,7210,4095,20088,14026,16215,7742,6764,3305,4764,280,10379,6940,3384,22018,4803,3876,1655,8479,10474,7369,5468,2853,545,4995,7311,3166,2608,2470,1574,1869,9724,1826,148,3705,3887,5389,961,1290,497,4961,1049,2330,28,4225,1924,1344,3098,2660,1128,27,711,1223,497,391,1777,207,494,1818,158,1832,233,898,1278,64,22,306,386,107,659,30,183,143,29,24,19,15,3,0,0,0,0,0,0
56,2020-10-23,3375427,7016046,4526393,113636,311520,1113736,2659,261808,866695,312347,150376,901652,446685,105092,740934,143093,796719,305100,5517,643523,91651,471166,180626,312691,375188,144429,0,22517,310101,65880,288817,312065,15655,87600,7449,0,55800,55195,15884,105488,115068,32412,157175,330578,133956,134187,18102,19749,82136,8859,103985,107633,38797,22910,5032,9751,40831,61662,111440,42850,2241,100920,31784,4480,46118,98713,23364,93341,51102,7659,76143,37132,82899,50276,97949,127599,26260,3644,29619,3529,33421,57190,18247,5899,22445,23834,1357,10466,38788,3418,11863,14974,47050,85950,61957,12378,15179,46824,9800,20117,34010,28127,1444,9234,9085,10428,312,57832,10748,927,7269,4156,20100,14082,16215,7771,6764,3384,5287,283,10379,7034,3439,22028,4806,3945,1692,8512,10474,7374,5485,2923,545,5010,7361,3166,2620,2729,1586,1996,9782,1872,149,3795,3887,5393,961,1290,497,4961,1049,2330,28,4225,1924,1354,3187,2660,1128,27,716,1234,497,405,1782,207,494,1818,170,1835,241,898,1278,64,22,306,386,107,659,30,183,143,29,24,19,15,3,0,0,0,0,0,0
57,2020-10-24,3406656,7078123,4526393,113636,313093,1125155,2678,264117,881113,316124,150376,907379,450891,109344,746939,145418,800480,309219,5567,644641,94902,476576,181974,313112,378209,147932,0,22878,310491,67842,290140,313563,16007,88138,7508,0,55800,56791,16555,108334,116894,33438,160372,330995,134060,134187,18232,19749,82670,9920,104562,108067,39214,23785,5032,10163,41051,62037,112110,43232,2301,102353,32190,4532,46842,98813,23364,93880,51719,8018,76474,37866,83443,50701,97949,127868,26368,3714,29965,3530,33876,57285,18430,5927,23708,23869,1357,10548,38932,3441,11863,15029,47337,85974,62033,12601,15179,46887,9800,20117,34023,28258,1882,9244,9085,10472,312,57844,10775,927,7281,4209,20137,14161,16301,7785,6764,3461,5288,283,10467,7234,3478,22034,4806,4018,1722,8512,10474,7378,5491,2970,545,5016,7361,3166,2636,2729,1591,1997,9836,1921,149,3795,3887,5398,970,1290,502,4962,1051,2330,28,4225,1924,1360,3302,2660,1128,27,716,1254,497,405,1784,208,494,1818,170,1840,244,900,1278,65,22,306,386,108,659,30,183,143,29,24,19,15,3,0,0,0,0,0,0
58,2020-10-25,3422878,7137228,4526393,113698,314390,1132790,2687,266203,894819,320004,150376,907379,455054,112619,752691,147240,803846,313764,5619,646170,97381,478252,184194,328036,381349,149741,0,23087,311075,68877,292890,315107,16242,88610,7508,0,55800,57858,17134,111670,118931,34803,163195,331330,134117,141759,18354,19749,83237,9960,105231,108658,39735,24799,5032,10767,41279,62037,112771,43592,2351,102651,32479,4633,47543,98903,23364,94217,52290,8424,76776,37996,83947,50908,99278,128099,26459,3803,30731,3543,34209,57465,18627,5998,24920,23905,1357,10654,39095,3457,11863,15083,47616,86002,62509,12775,15179,46887,9800,20117,34129,28258,1882,9253,9085,10524,312,57858,10779,927,7351,4282,20166,14254,16301,7797,6764,3508,5291,283,10467,7285,3567,22051,4830,4085,1753,8512,10474,7385,5502,2970,545,5032,7373,3185,2661,2729,1600,2019,9889,1961,149,3948,3887,5402,970,1290,502,4962,1057,2330,28,4225,1924,1360,3395,2660,1128,27,716,1268,511,405,1787,208,494,1818,170,1841,244,902,1278,66,22,307,386,108,659,30,183,143,29,24,19,15,3,0,0,0,0,0,0
59,2020-10-26,3460455,7201070,4526393,115964,316008,1140333,2704,268626,909586,325052,150376,924044,459250,115302,760259,148300,810995,317672,5648,646721,103220,479877,187100,328258,384593,151811,0,23087,311440,69956,294212,316600,16491,89031,7508,0,61700,59036,17825,115675,120750,35545,165922,331691,134297,141759,18650,19749,83748,10130,105710,109228,40247,25837,5032,11370,41410,63709,113391,44055,2411,103081,32731,4784,48150,98981,23364,94530,52730,8582,77132,38536,84444,51162,99668,128343,26542,3933,31515,3551,34429,57571,18948,6029,26007,23981,1357,10705,39273,3505,11863,15083,47843,86018,62876,13016,15445,46971,9800,20117,34150,28582,1882,9254,9570,10563,312,57879,10813,4438,7351,4303,20212,14316,16301,7797,6764,3530,5294,283,10468,7455,3630,22065,4848,4126,1788,8548,10474,7387,5511,3009,546,5037,7373,3185,2664,2957,1608,2164,9951,1961,149,3948,3887,5409,975,1290,502,4962,1061,2330,28,4225,1924,1360,3463,2660,1129,27,716,1277,511,405,1787,210,494,1818,210,1848,250,902,1278,66,22,312,389,108,659,30,183,143,29,24,19,15,4,0,0,0,0,0,0
60,2020-10-27,3487666,7259509,4914733,117400,317519,1152848,2721,271988,921344,327697,150376,932882,463611,119237,763105,151428,810995,322248,5699,647833,111443,481379,189350,328602,388081,155630,0,23035,311814,72344,295198,318123,16646,89465,7508,0,62700,60308,18499,118843,122458,36797,168706,332117,134431,141759,18943,19749,84237,11008,106440,109769,40748,26840,5032,12632,41693,64406,114116,44444,2455,103324,33191,4930,48968,99084,23364,95206,53201,8968,77421,38833,84907,51814,99997,128617,26903,4043,32253,3561,34832,57916,19479,6051,27373,24073,1382,10808,39444,3561,11863,15083,48223,86031,63044,13251,15481,46971,9800,20117,34217,28582,1882,9282,5158,10652,312,57883,10878,4438,7400,4347,20229,14437,16301,7804,6764,3647,5299,283,10509,7599,3715,22072,4851,4186,1821,8548,10505,7392,5524,3030,546,5039,7411,3185,2665,3029,1612,2181,10009,2031,149,4088,3887,5421,975,1290,502,4964,1062,2330,29,4225,1924,1364,3515,2666,1132,27,716,1290,511,405,1790,217,494,1818,210,1852,256,902,1278,69,22,314,389,108,659,30,183,143,29,24,19,15,4,0,0,0,0,0,0
61,2020-10-28,3518140,7315989,4947777,119413,319181,1164915,2775,275404,931147,336764,150376,941874,467917,123504,765128,155028,816688,325793,5738,648654,119373,482906,191723,329111,391010,159855,0,23969,312638,74001,296524,319733,17098,90118,7508,0,65100,61684,19072,121824,124647,37787,171591,332550,134675,141759,19159,23074,84690,11799,107391,110303,41288,27770,5032,14829,42033,64996,114923,44985,2481,103412,33620,5091,49886,99174,23364,95752,53816,9667,77697,39126,85402,52508,103060,128884,27087,4075,32962,3570,35258,58095,19771,6107,28636,24168,1382,10893,39635,3626,11863,15290,48637,86049,63323,13485,15559,46971,11300,20117,34237,28582,1882,9785,9681,10685,312,57890,10929,4438,7461,4379,20241,14565,16301,7845,6764,3693,5300,283,10509,7701,3789,22084,4851,4246,1861,8619,10505,7401,5542,3083,546,5046,7422,3185,2667,3144,1620,2181,10070,2076,149,4182,3887,5427,975,1290,508,4964,1062,2330,29,4225,1924,1366,3598,2666,1132,27,716,1306,511,405,1792,217,494,1818,228,1854,256,903,1278,69,22,315,389,115,659,31,183,143,29,24,19,15,4,0,0,0,0,0,0
62,2020-10-29,3554336,7373375,4962574,120723,320762,1179465,2801,279282,946134,340436,150376,950348,472598,129267,770007,158208,819717,329778,5804,649935,128628,483922,194105,329848,394386,163852,0,24443,313527,75702,297987,321281,17469,90624,7508,0,65100,63366,19757,124862,126147,39123,174911,333005,134846,141759,19695,23074,85332,12227,108342,110759,41800,29233,5032,16904,42516,65666,115475,45448,2504,103944,34096,5266,50753,99273,23364,96187,54495,10401,78102,39804,85897,53257,103060,129124,27580,4142,33550,3585,35604,58249,19994,6132,30007,24227,1406,11007,39635,3684,11863,15290,49097,86082,63581,13727,15585,47169,11300,20117,34239,29186,1882,10001,9865,10733,313,57899,10972,4676,7461,4429,20310,14660,16301,7864,6764,3736,5303,283,10509,7796,3880,22091,4851,4293,1898,8619,10550,7416,5542,3154,575,5053,7429,3185,2686,3260,1627,2211,10128,2076,149,4257,3887,5431,975,1290,513,4964,1062,2330,29,4225,1924,1366,3701,2666,1135,27,721,1307,511,405,1795,217,494,1818,265,1857,264,904,1279,70,22,316,389,115,659,31,183,143,29,24,19,15,4,0,0,0,0,0,0
64,2020-10-30,3578452,7432829,4987435,122224,322465,1193867,2813,283567,961101,351921,150376,959433,477300,134724,774567,161719,819717,334295,5844,653052,137575,485152,196935,330457,397241,167897,0,24906,314066,77449,299067,322703,17953,91184,7600,0,65200,64987,20248,128958,127607,40352,177925,333409,134997,141759,19877,23074,85982,12508,109369,111178,42337,30910,5032,19810,42996,66202,116202,45896,2532,104486,34548,5398,51713,99353,23364,96752,55190,11208,78365,40129,86335,54316,103060,129349,27870,4282,34369,3590,35876,58430,20448,6178,31330,24311,1406,11097,40014,3747,11863,15429,49522,86111,63864,13942,15600,47169,11300,20117,34258,29186,1882,10437,10081,10779,313,57909,11000,4676,7503,4442,20349,14732,16301,7884,6764,4107,5323,283,10585,7913,3990,22173,4878,4455,1937,8698,10550,7416,5557,3192,575,5057,7429,3185,2746,3377,1640,2218,10182,2148,149,4257,3887,5437,975,1290,514,4964,1062,2330,29,4225,1924,1366,3788,2876,1137,28,721,1314,511,412,1798,218,498,1818,347,1857,273,904,1279,70,22,319,398,116,659,31,183,143,29,24,19,15,4,0,0,0,0,0,0
65,2020-10-31,3612478,7491513,5005161,123095,323971,1208440,2841,289426,973939,356410,150376,969230,481930,140280,779371,165902,822316,337801,5882,654182,143359,486642,198952,331046,399655,172513,0,25569,314555,80280,299869,324145,19032,89765,7600,0,65200,67226,21248,131222,128902,41624,181275,333842,135110,141759,20045,23074,86663,12617,110552,111503,42900,32818,5032,22691,43543,66719,116862,46309,2560,104862,35020,5485,52517,99452,23364,97289,55782,12091,78719,40129,86773,55317,103060,129583,28083,4399,35030,3592,35876,58675,20731,6245,32774,24357,1406,11189,40201,3811,11863,15429,49983,86135,64235,14084,15680,47169,11300,20117,34321,29186,1882,10437,10081,10814,313,57913,11036,4676,7503,4510,20365,14853,16409,7894,6764,4523,5323,283,10585,7981,4155,22188,4879,4610,1976,8698,10550,7433,5646,3228,575,5060,7429,3185,2753,3475,1660,2250,10233,2160,149,4422,3887,5441,975,1290,515,4965,1062,2418,29,4225,1924,1366,3873,3196,1137,28,721,1314,511,412,1800,221,498,1818,347,1857,273,904,1279,70,22,324,398,117,659,31,183,143,33,24,19,15,4,0,0,0,0,0,0
72,2020-11-01,3630579,7544798,5022338,123664,325486,1218619,2843,292380,985316,363545,150376,977804,486691,146595,786516,168495,825197,341942,5908,655330,157418,488166,200768,348760,402782,175975,0,25819,315016,81771,301411,325940,20078,92250,7740,0,65200,69336,22220,134842,130508,42904,184313,334236,135301,149048,20530,23074,87188,12798,111634,111848,43403,35039,5032,25104,44157,66719,117558,46773,2601,105289,35465,5558,53452,99555,23364,97756,56312,12785,78997,40687,87156,55827,105700,129784,28194,4905,35853,3595,37194,58790,21090,6289,34189,24395,1406,11246,40395,3824,11863,15429,49983,86162,64466,14216,15733,47215,11300,21151,34326,29788,1882,10439,10081,10883,313,57924,11038,4676,7556,4617,20365,14958,16409,7927,6764,4920,5323,283,10768,8012,4286,22204,4921,4763,2021,8698,10589,7437,5652,3242,575,5066,7429,3185,2758,3475,1676,2250,10283,2207,149,4422,3887,5448,975,1290,518,4965,1063,2455,29,4225,1924,1366,3948,3196,1141,28,721,1324,511,412,1802,221,498,1818,347,1857,274,904,1279,70,22,325,407,117,659,31,183,143,33,24,19,15,4,0,0,0,0,0,0
83,2020-11-02,3674981,7603121,5039438,123664,327007,1228921,2852,296017,998016,372499,150376,985796,491247,154413,795356,170880,830612,345566,5934,657500,170608,489525,203128,348830,405777,177361,0,25999,315446,83294,302340,327901,20476,92673,7858,0,80400,71691,23120,137992,132024,43885,187101,334672,135535,149048,21037,23074,87400,13012,112565,112055,44006,37332,5032,26800,44479,68129,118386,47169,2658,105634,35917,5812,54405,99652,23364,97756,56875,13297,79318,41116,87547,56466,106195,129996,28567,5249,36608,3605,37442,59328,21244,6318,37954,24510,1406,11367,40577,3832,11863,15611,50741,86189,64466,14456,15733,47260,11300,21151,34342,29788,1882,10439,10717,10916,313,57924,11201,4676,7556,4637,20410,15059,16409,7939,6764,5172,5323,283,10768,8110,4397,22236,4922,4887,2061,8779,10600,7437,5657,3264,575,5082,7429,3185,2769,3548,1681,2281,10337,2230,149,4493,3887,5460,988,1290,519,4965,1065,2455,29,4225,1924,1375,4010,3196,1141,28,721,1329,511,426,1802,222,498,1818,355,1868,281,904,1283,71,23,326,413,117,659,31,183,143,33,27,19,15,4,0,0,0,0,0,0
94,2020-11-03,3705130,7656478,5060697,123664,328824,1244012,2908,302275,1009278,373391,150376,993877,495473,159986,803086,176220,830612,349497,5975,659259,185180,490820,206691,348967,408756,181175,0,26661,316060,86589,303086,329787,20856,93133,7993,0,83400,74292,23995,141134,133490,43885,189909,335153,135729,149048,21544,23074,87985,14257,113379,112526,44523,39380,5032,28633,45030,68604,119080,47744,2727,105982,36617,5975,55254,99765,23364,98658,57402,14074,79680,41848,87941,57599,106540,130202,29156,5581,36995,3612,37846,59634,21665,6374,39063,24616,1444,11473,40577,3904,11863,15722,51815,86212,64815,14635,15763,47260,11300,21151,34355,29788,1882,10695,10825,10962,314,57937,11304,4676,7612,4666,20427,15149,16409,7942,6764,5230,5333,283,10783,8155,4505,22257,4930,4929,2100,8779,10600,7437,5669,3320,580,5087,7429,3247,2775,3627,1691,2298,10389,2262,151,4632,3887,5467,988,1290,521,4965,1069,2455,29,4225,1924,1375,4081,3494,1141,32,730,1331,511,426,1803,222,498,1818,379,1873,293,907,1294,71,23,327,413,117,659,31,183,143,33,27,19,15,4,0,0,0,0,0,0
96,2020-11-04,3743527,7711809,5078162,126195,330665,1259194,2927,307378,1017647,384012,150376,1002202,500400,168960,804887,184141,832929,353282,6007,660185,199763,492149,208815,349091,417235,186260,0,27334,316665,88946,303724,331697,21232,93564,8188,0,87100,77036,24815,144978,134983,45032,193886,335594,136038,149048,21947,23074,88701,15474,114207,112842,45123,41070,5032,31170,45697,69143,119742,48224,2770,106304,37398,6211,56156,99874,23364,99167,58292,15550,79929,42153,88326,58811,106903,130414,29389,5858,37610,3623,38381,59675,22024,6394,40778,24735,1444,11578,41001,3954,11863,15829,52343,86241,65001,14887,15819,47446,12700,21151,34362,29788,1882,10983,11063,10991,314,57938,11344,4676,7623,4704,20447,15245,16409,7967,6764,5266,5336,283,10786,8220,4672,22267,4930,4993,2143,8846,10698,7443,5686,3394,580,5090,7589,3247,2791,3734,1699,2319,10438,2293,151,4701,3887,5472,988,1290,521,4965,1069,2455,29,4225,1924,1375,4174,3504,1142,32,730,1351,511,426,1805,224,517,1862,423,1881,293,907,1301,71,23,329,416,118,659,31,183,143,33,27,19,15,4,0,0,0,0,0,0
97,2020-11-05,3781751,7765966,5078162,129759,332379,1271349,2933,312339,1030137,394616,150376,1011166,505287,177681,809063,192602,838265,357142,6045,671579,214272,493250,210429,349543,420206,191085,0,27987,317086,91453,304585,333588,22823,94376,8336,0,87100,80604,25654,148408,136118,45820,197215,336068,136275,149048,22709,23074,89131,16426,115078,113386,45794,43376,36727,33459,46465,70002,120564,48680,2814,106650,38263,6525,57114,100006,23364,99753,59220,17190,80174,42574,88701,60135,107368,130680,29689,6623,38110,3639,39193,59748,22526,6502,42178,24821,1444,11696,41244,4032,11863,15921,52343,86264,65254,15115,15827,47521,12700,21151,34440,30707,1882,11177,11519,11010,314,57949,11438,5534,7645,4745,20466,15273,16409,7975,6764,5350,5338,286,10786,8289,4765,22274,4940,5024,2195,8846,10751,7463,5694,3409,580,5097,7589,3247,2807,3858,1708,2347,10494,2323,151,4779,3887,5479,988,1290,523,4968,1069,2466,29,4225,1924,1375,4237,3518,1142,32,754,1354,511,429,1805,224,525,1862,454,1905,318,909,1305,71,23,333,416,118,659,31,183,144,35,27,19,15,4,0,0,0,0,0,0
98,2020-11-06,3810791,7819886,5118156,131810,334293,1288096,2953,322925,1042237,405809,150376,1020263,509952,188675,812556,203572,838265,360705,6075,675593,214882,494303,214441,349974,423266,195971,0,28613,317898,93754,305485,335027,23213,95010,8506,0,87300,83707,26380,152908,136936,45820,200954,336533,136544,149048,23436,23074,89555,16990,115990,113899,46466,46021,36727,37019,47270,70421,121263,49537,2853,107038,39136,6693,58103,100106,23364,100319,60220,18825,80526,42609,89099,61782,107368,130881,29970,7186,38624,3644,40131,59844,22835,6542,43277,24910,1444,11861,41510,4103,11863,15981,52855,86301,65333,15294,15862,47521,12700,21151,34440,30941,1882,11275,12094,11041,314,57959,11578,5534,7727,4801,20477,15294,16409,7983,6764,5626,5346,288,10838,8363,4832,22287,4953,5084,2254,8878,10751,7469,5704,3467,580,5102,7618,3247,2817,3858,1720,2366,10546,2330,155,4779,3887,5481,1024,1290,523,4968,1070,2466,29,4225,1924,1375,4286,3527,1143,32,754,1362,511,429,1807,228,525,1862,481,1908,331,910,1310,71,23,338,416,118,659,31,183,144,35,27,19,15,4,0,0,0,0,0,0
99,2020-11-07,3851465,7868968,5138641,133419,336221,1304607,2967,328891,1053313,413484,150376,1029082,515153,200510,816659,212549,838783,364417,6123,678738,237757,495852,216338,350216,425926,201114,0,29357,318417,97747,306180,336568,24847,95703,8629,0,87300,88273,27409,155114,137608,46602,205556,336966,136747,149048,23805,23074,90058,18354,116823,114225,47154,48410,47416,39773,48049,71119,121889,49975,2903,107580,40000,6781,58948,100239,23364,100808,61314,20767,80763,42815,89502,63258,107368,131075,30654,7723,39243,3654,41019,59884,23011,6582,44666,24968,1444,12002,41783,4184,11863,15981,53406,86344,65550,15544,15873,47611,12700,21151,34446,31172,1882,11581,12094,11066,314,57968,11602,5534,7753,4878,20489,15317,16409,7995,6764,5647,5346,288,10838,8431,5000,22295,4953,5127,2302,8878,10780,7473,5719,3511,580,5105,7618,3247,2822,4043,1727,2370,10594,2353,155,4942,3887,5485,1024,1290,523,4968,1070,2466,29,4225,1924,1375,4335,3527,1143,32,754,1365,511,438,1812,228,532,1862,481,1909,331,910,1310,72,23,338,416,122,659,31,183,144,35,27,19,15,4,0,0,0,0,0,0
100,2020-11-08,3881491,7917373,5147172,134095,338239,1315928,2985,335074,1062911,421151,150376,1038082,520329,209363,824355,215357,846215,368298,6137,679688,243129,497411,218279,361638,428928,204679,0,29651,318881,99781,306868,338145,25070,96430,8808,0,87300,91719,28234,157926,138291,46602,209801,337386,136981,154956,24408,23074,90998,19481,117770,114466,47822,50775,48103,42572,48908,71119,122576,50407,2943,108021,40815,7228,59766,100342,23364,101135,62508,22443,81000,42815,89755,64179,108681,131276,30939,8285,40119,3661,41931,59910,23035,6680,45756,25029,1466,12092,42037,4193,11863,15981,53952,86369,65971,15893,15950,47726,12700,21510,34458,31172,1882,11605,12094,11092,317,57975,11605,5534,7771,4934,20508,15336,16516,8005,9484,5899,5348,288,10838,8465,5103,22295,4960,5132,2357,8878,10817,7479,5724,3526,585,5107,7618,3247,2828,4248,1732,2381,10653,2364,155,4942,3887,5486,1024,1290,524,4968,1070,2466,29,4225,1924,1375,4423,3533,1144,32,754,1382,549,438,1812,228,532,1862,481,1910,345,912,1310,72,23,338,416,122,659,31,183,144,35,27,19,15,4,0,0,0,0,0,0
101,2020-11-09,3928845,7959406,5163226,135216,340286,1326568,3000,345289,1073577,443621,150376,1047017,525641,219371,824355,217716,846215,372266,6157,680726,244005,498904,221758,361784,432233,206793,0,29796,319431,102083,307807,339768,26161,96684,9033,0,87300,94627,29579,159724,138959,51728,212905,337788,137307,154956,25283,23074,91353,19757,118711,114881,48437,53002,48103,45042,49411,72249,123314,50877,2993,108383,41742,7693,60710,100439,23364,101478,63646,23533,81225,43177,90054,64910,108968,131490,31222,8880,40780,3670,42659,60069,24229,6721,46661,25160,1466,12203,42325,4205,11863,16226,54358,86393,66194,16089,16011,47726,12700,21510,34721,31172,1882,11659,13913,11132,317,57981,11620,5534,7771,4952,20516,15349,16516,8023,9492,5927,5359,288,10893,8717,5185,22298,4967,5203,2405,8899,10847,7485,5732,3549,585,5110,7618,3247,2832,4332,1736,2382,10711,2386,155,4943,3887,5492,1024,1290,526,4968,1087,2515,29,4225,1924,1375,4456,3543,1144,32,789,1394,549,438,1813,231,532,2255,565,1910,369,912,1310,72,23,342,416,122,659,31,183,144,35,27,19,15,5,0,0,0,0,0,0
73,2020-11-10,3961873,8013783,5183970,137401,342501,1341868,3010,363023,1081897,446402,150376,980866,530694,230661,824355,223530,850670,375741,6185,683194,277473,500142,224912,361919,434665,211408,0,30504,320065,106878,308145,341416,27585,98487,9249,0,122600,98663,30304,160577,139701,53360,216851,338281,137590,154956,25799,23074,91646,21718,119707,115199,49039,54854,48103,47390,50009,72941,124156,51425,3034,108765,42759,8198,61516,100540,23364,102140,64826,25007,81415,43507,90359,66835,109330,131733,32261,9537,41512,3685,43095,60333,24920,6749,47411,25266,1471,12353,42626,4219,11863,16362,55306,86421,66194,16378,16019,47843,12700,21510,34954,31172,1882,11748,14094,11182,317,57985,11701,5534,7836,4987,20546,15366,16516,8040,9492,6036,5361,288,10928,8738,5274,22298,4967,5238,2454,8899,10857,7498,5737,3575,586,5115,7683,3247,2905,4405,1763,2410,10763,2440,155,5035,3887,5497,1029,1290,528,4971,1087,2515,29,4225,1924,1375,4521,3543,1144,32,789,1413,549,438,1813,231,541,2255,590,1911,378,914,1310,72,23,343,416,122,659,31,183,145,35,27,19,15,5,0,0,0,0,0,0
