,Date,US,India,Brazil,Russia,France,Turkey,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Israel,Saudi Arabia,Portugal,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,United Arab Emirates,Kazakhstan,Japan,Bulgaria,Azerbaijan,Croatia,Belarus,Dominican Republic,Costa Rica,Armenia,Lebanon,Bolivia,Kuwait,Qatar,Slovakia,Guatemala,Moldova,Oman,Greece,Egypt,Ethiopia,Denmark,Honduras,West Bank and Gaza,Tunisia,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,Lithuania,Paraguay,China,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,North Macedonia,Nigeria,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Montenegro,El Salvador,Luxembourg,Norway,Sri Lanka,Finland,Uganda,Australia,Latvia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Madagascar,Senegal,Mozambique,Namibia,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Malta,Uruguay,Haiti,Cuba,Belize,Syria,Gabon,Bahamas,Andorra,Eswatini,Trinidad and Tobago,Rwanda,Congo (Brazzaville),Malawi,Guyana,Nicaragua,Mali,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Burkina Faso,Thailand,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Niger,Lesotho,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
278,2020-08-02,1468689,1186203,2062876,648961,81764,216494,1444,200460,150376,89026,167239,192908,342527,34709,268102,294187,40755,347227,206,68975,17590,11605,91886,332411,27592,136839,103201,65557,248577,18435,31500,50366,240081,36984,0,18984,3389,0,1099,14603,36213,41038,955,54615,62511,25748,6420,27113,4373,62896,38244,4585,29750,1795,24156,59213,107779,1742,38416,17816,61421,1374,42455,7601,12783,5794,5390,1221,298,11404,6312,1826,1644,3966,81018,21419,8477,623,38666,8664,27274,23364,15833,6882,20308,46926,33365,3018,25510,4863,13280,1445,8634,5192,8752,2514,6950,1045,10622,1052,15320,6137,11801,1934,4493,8444,6838,654,187,461,856,7319,6480,2643,63,6276,743,1016,5115,1860,666,1011,4606,2369,30,256,5223,91,807,1214,132,1144,829,1919,185,2492,1943,5019,1825,1194,2182,1635,1598,945,3142,68,660,1175,1036,1375,803,1032,173,1518,862,657,813,673,85,373,787,230,441,304,34,651,225,105,330,332,183,89,196,98,22,39,138,67,45,18,23,18,19,24,16,12,0,0,0,0,0
289,2020-08-03,1513446,1230509,2098976,652372,81764,217497,1445,200589,150376,91302,173727,193594,353442,34881,270228,298091,41097,358037,207,70237,17598,11708,94111,333976,27750,137905,103284,65821,249397,18968,31500,52261,242055,37111,0,19063,3413,0,1131,14961,59344,42093,959,54863,65132,26476,6684,27760,4438,62943,38824,4689,29861,1837,24510,59739,108002,1746,39346,17942,61421,1374,44066,7931,12887,5854,5390,1225,302,11622,6359,1831,1645,4249,81113,21901,8740,625,39007,8668,27927,23364,16838,6972,20663,47179,34313,3031,25669,4989,13352,1445,8809,5498,8752,2517,6950,1070,10623,1052,15320,6137,11887,1935,4701,8825,6901,676,187,476,856,7424,6505,2670,63,6317,743,1057,5174,1911,666,1023,4832,2373,30,268,5408,91,821,1253,135,1169,1589,1945,185,2492,1943,5028,1825,1227,2182,1635,1598,947,3142,68,663,1175,1036,1375,803,1032,173,1523,863,657,814,696,85,374,787,230,441,304,34,651,225,105,330,334,183,90,197,98,22,113,138,75,45,18,23,18,19,24,16,12,0,0,0,0,0
292,2020-08-04,1528979,1282215,2157484,660235,81764,218491,1445,200766,150376,94129,180258,194173,357444,35056,272535,302457,41849,363751,207,72050,17639,11812,96103,336330,28006,139860,104058,66049,249397,19629,31600,54016,243713,37318,0,19336,3415,0,1155,15026,70985,43330,962,55090,67031,27187,6964,28348,4517,63163,38824,6590,30372,1837,25390,60326,108254,1771,40285,18167,61421,3804,45569,8240,12920,5921,6419,1227,302,11875,6592,1854,1647,4645,81234,22375,9327,633,39335,8684,28743,23364,18051,7108,31851,47454,34313,3031,25669,5190,13406,1869,8954,5537,8752,2524,6950,1073,10799,1070,15320,6194,11955,1937,5109,9286,6920,765,211,503,856,7727,6591,2693,63,6356,745,1238,5209,1930,666,1048,4832,2382,30,283,5408,91,825,1258,135,1222,1589,2047,186,2913,1946,5044,1825,1278,2182,1640,1598,947,3142,79,673,1175,1036,1397,803,1037,174,1523,863,657,814,698,85,378,794,244,441,304,34,651,225,105,340,334,183,93,202,98,22,113,138,75,45,18,23,18,19,24,16,12,0,0,0,0,0
293,2020-08-05,1577851,1328336,2190361,667769,82298,219506,1446,200976,150376,96948,186317,194568,361764,35321,274932,306430,42784,377266,207,73889,17661,11909,98442,338291,28584,141750,104377,66270,254286,19994,31600,55573,245314,37565,0,19464,3431,0,1160,15156,71168,44792,974,55385,68871,28020,7154,28840,4589,63425,40122,6851,30850,1880,26437,60906,108539,1777,41199,18167,69803,3804,47182,8598,12958,6116,6618,1233,305,12146,6839,1884,1650,4839,81417,22802,9930,640,39576,8702,29513,23364,18783,7221,32165,47768,35563,3123,25742,5346,13501,2032,9111,5623,8752,2537,6980,1102,10941,1070,15320,6194,12191,1948,5667,9798,6988,778,556,506,856,7821,6632,2703,63,6399,745,1238,5291,1955,668,1065,4832,2396,31,296,5609,91,825,1385,135,1237,1589,2078,189,2913,1950,5057,1825,1327,2182,1640,1728,947,3144,115,690,1175,1600,1401,944,1057,174,1524,894,657,835,699,85,381,795,260,441,304,44,651,225,105,340,334,183,93,202,100,24,124,138,76,46,18,23,18,19,24,16,12,0,0,0,0,0
294,2020-08-06,1598624,1378105,2230542,675069,82592,220546,1447,201323,150376,99852,192355,195281,365311,35642,277463,310337,43812,387316,235,75645,17700,12320,101025,340168,28992,143824,104678,66837,256058,20553,31600,57443,247089,37840,0,19596,3463,0,1171,15389,71318,45658,987,55739,70680,28858,7374,29275,4688,63756,40539,7038,31556,1974,27373,61610,108831,1824,42070,18676,70910,3804,48898,9027,12993,6225,6907,1241,308,12470,7042,1909,1656,4974,81592,23238,10444,652,39945,8713,30099,23364,19291,7480,32430,48031,36384,3155,25840,5480,13543,2178,9236,5750,8857,2541,6980,1102,11119,1070,15320,6194,12484,1954,5786,10148,7101,795,563,520,856,8048,6757,2725,63,6443,745,1264,5291,2010,670,1079,4832,2409,32,311,5609,91,828,1476,135,1258,1589,2137,189,2913,1954,5057,1825,1446,2182,1641,1728,961,3148,136,697,1175,1600,1427,944,1057,175,1524,898,657,838,705,85,392,797,260,441,304,53,651,225,105,340,334,183,96,214,100,24,124,138,76,46,18,23,18,19,24,16,12,0,0,0,0,0
295,2020-08-07,1623870,1427005,2272299,682278,82968,221574,1447,201642,150376,103297,198495,195935,370098,36041,279724,314332,44369,394759,237,77557,17728,12749,103197,342168,29289,145584,105128,66852,258099,21548,31600,58724,248948,38087,0,19690,3464,0,1178,15814,71463,46675,994,56015,71609,30241,7622,29696,4758,64200,41393,7266,32008,2042,28139,62330,109142,1846,43135,18918,72263,3804,50553,9415,13046,6355,7210,1251,309,12470,7373,1927,1658,5123,81788,23667,11118,660,40276,8728,30764,23364,20059,7607,32637,48312,36638,3227,25903,5605,13629,2296,9379,5848,8857,2564,6980,1113,11560,1070,15320,6243,12802,1956,6264,10412,7186,827,575,544,856,8174,6800,2754,63,6484,745,1345,5443,2042,675,1095,4893,2429,32,311,5704,95,839,1476,135,1297,1589,2184,189,2913,1956,5083,1833,1505,2182,1716,1728,961,3148,146,710,1175,1600,1435,944,1057,175,1524,907,657,838,705,85,395,799,260,441,304,53,651,245,105,353,334,183,96,215,100,24,125,138,76,49,18,23,18,19,24,16,12,0,0,0,0,0
296,2020-08-08,1643118,1480884,2321537,688856,82968,222656,1449,201947,150376,108242,204591,196550,377125,36403,282122,319171,45006,404568,237,79306,17766,12764,105504,344133,29872,146604,105255,67117,259604,22190,31900,59356,250440,38364,0,19812,3491,0,1178,16313,71605,47484,996,56245,72273,31248,7718,30056,4817,64744,42538,7589,32395,2043,28904,62806,109438,1861,44072,19100,73481,3804,51672,9707,13047,6428,7706,1259,311,13356,7373,1927,1668,5181,81969,24083,11899,691,40549,8775,31062,23364,21006,7622,33044,48583,37702,3268,25960,5802,13642,2407,9515,5848,8857,2576,6980,1115,11874,1070,15320,6243,12893,1961,6431,10604,7329,832,575,564,856,8275,6828,2791,63,6484,745,1416,5527,2073,675,1112,4893,2442,32,331,5704,99,839,1565,135,1300,1589,2329,189,2913,1960,5083,1833,1558,2182,1716,1728,974,3150,146,721,1175,1600,1442,944,1057,175,1524,910,657,839,714,85,395,800,260,441,312,53,651,245,112,369,334,183,96,217,108,24,125,138,76,49,18,23,18,19,24,16,12,0,0,0,0,0
297,2020-08-09,1656864,1535743,2356983,692059,82971,223759,1451,202098,150376,108242,212688,196783,384432,36691,284371,324020,45335,411474,237,80952,17780,12785,107775,345826,30119,148370,105420,67673,260248,23347,32300,61707,252039,38511,0,19923,3499,0,1187,16353,78552,48748,1000,56568,72523,32867,7772,30364,4861,64935,43744,7730,32520,2127,29808,63519,109709,1864,44598,19300,74691,3804,52678,10206,13069,6597,7945,1263,312,13356,7373,1927,1670,5222,82125,24506,12961,701,40967,8784,31822,23364,22042,7664,33186,48915,38330,3342,25960,5944,13658,2452,9626,5848,8857,2579,6980,1115,11876,1070,15320,6266,12926,1961,6698,10816,7352,840,704,567,870,8324,6898,2804,63,6484,745,1437,5527,2086,684,1125,4982,2451,32,346,5704,104,839,1607,135,1346,1589,2375,189,2913,1962,5106,1834,1635,2182,1721,1728,974,3151,221,729,1175,1600,1445,944,1057,175,1526,913,657,839,723,85,395,800,263,441,315,53,651,245,113,369,334,183,96,219,112,24,125,138,76,52,18,23,18,19,24,16,12,0,0,0,0,0
268,2020-08-10,1670755,1583489,2390830,695317,82971,224970,1463,202248,150376,108242,221484,197382,393160,36877,286642,324020,45723,417200,237,82236,17792,12983,109790,347342,30311,150437,108050,68159,260764,24524,32400,63131,253478,38600,0,20010,3525,0,1187,16493,78608,49510,1010,56766,73702,33450,7980,30642,4906,64991,44910,7823,32616,2290,30823,64028,109993,1866,45589,19300,76124,3804,53779,10411,13154,6649,8045,1265,312,16930,8159,1960,1670,5276,82247,24920,13495,724,41209,8803,32126,23364,22992,8087,33346,49609,38727,3379,26228,6058,13729,2521,9720,6170,8857,2593,6980,1137,12144,1070,15320,6266,13052,1962,6802,11011,7390,860,715,569,870,8363,6898,2835,80,6614,745,1524,5570,2128,688,1146,4982,2460,32,364,5823,113,839,1634,138,1392,1589,2430,189,2913,1969,5120,1838,1674,2182,1721,1728,984,3160,221,729,1175,1600,1447,944,1062,175,1526,915,657,843,725,85,399,800,263,441,315,53,651,248,113,369,334,183,96,219,112,24,125,138,76,52,18,23,18,19,24,17,12,0,0,0,0,0
269,2020-08-11,1714960,1639599,2449338,701796,82971,226155,1464,202461,150376,181389,230427,198347,397278,37150,288620,329404,46313,426125,244,83710,17841,13222,112102,349541,30585,151972,108465,68432,261246,25385,32400,64137,255118,38760,0,20123,3527,0,1189,16664,78610,50665,1054,56961,74677,34136,8154,30856,4962,65219,45666,7971,33157,2377,31753,64759,110324,1874,46442,19740,76720,3804,54888,10696,13227,6805,8181,1272,313,19706,8411,1960,1679,5326,82440,25263,13867,740,41504,8809,32734,23364,23704,8248,33609,50128,39055,3480,26415,6248,13786,2558,9875,6222,8857,2622,6980,1138,12395,1078,15320,6282,13321,1968,7004,11276,7449,910,715,575,870,8375,7020,2849,80,6653,753,1524,5704,2148,692,1157,4982,2472,32,385,5823,116,839,1720,139,1478,1625,2477,189,2913,1973,5133,1844,1712,2182,1723,1728,990,3163,227,752,1175,1681,1478,1015,1065,175,1526,915,657,859,736,87,451,804,269,443,315,71,651,248,113,379,334,183,97,220,112,25,126,138,76,52,18,23,18,19,24,17,12,0,0,0,0,0
270,2020-08-12,1753760,1695982,2506228,708900,83609,227089,1472,202697,150376,187283,239785,198991,401182,37611,290244,341938,47084,432029,253,85798,17883,13407,114541,351419,31048,153089,108829,68997,263193,25677,32700,65305,257269,38940,0,20268,3529,0,1215,16728,78887,51597,1058,57193,76756,34969,8479,31058,5024,65893,47095,8189,33492,2407,32830,65451,110627,1884,47394,19998,77072,3804,55901,11034,13305,6945,8369,1278,318,21042,8827,1960,1683,5384,82633,25627,14610,778,41836,8817,32997,23364,25659,8487,33943,50520,39320,3552,26694,6411,13817,2638,10056,6262,8857,2638,7050,1139,12779,1078,15320,6282,13321,1975,7233,11529,7523,951,835,577,870,8421,7060,2884,80,6696,753,1620,5741,2172,695,1163,5123,2504,32,385,5920,122,855,1910,139,1524,1625,2529,191,2913,1977,5150,1847,1789,2182,1728,1728,995,3169,247,782,1175,1681,1483,1015,1075,175,1531,937,657,859,738,87,409,807,269,450,315,78,651,248,114,379,334,183,97,223,115,25,126,138,76,52,18,23,18,19,24,17,12,0,0,0,0,0
271,2020-08-13,1774648,1751555,2521100,714934,83612,228057,1479,202923,150376,192434,250494,199654,406583,37961,292058,341938,47678,437617,253,87558,17913,13574,117208,353131,31547,154871,109260,70387,264060,26687,32700,66636,260393,39177,0,20346,3561,0,1222,16837,78957,52210,1068,57372,76756,36191,8479,31269,5078,66178,47946,8412,33897,2496,33720,66099,110957,1939,48305,20276,77278,3804,56890,11428,13370,7032,9186,1302,321,21385,9156,1960,1689,5516,82804,26004,15100,816,42180,8821,33288,23364,27213,8662,34309,50736,39495,3616,26714,6616,13863,2680,10254,6414,8857,2646,7050,1141,13001,1078,15320,6305,13522,1975,7401,11780,7572,1015,848,577,870,8480,7120,2920,120,6741,754,1927,5843,2232,708,1180,5123,2525,32,395,5920,138,858,1991,139,1558,1625,2550,202,2913,1979,5167,1852,1830,2182,1728,1728,997,3169,267,791,1175,1681,1496,1015,1075,271,1531,949,657,860,738,87,425,808,269,450,315,78,651,248,114,379,334,183,100,225,118,25,126,138,76,55,18,23,20,19,24,17,12,0,0,0,0,0
272,2020-08-14,1796326,1808936,2616981,721473,83993,228980,1481,203326,150376,199005,261293,200440,410479,38362,293811,354232,48288,461734,253,89618,17941,13731,120129,355037,31920,156623,109657,71405,265215,27644,32900,67636,262959,39374,0,20499,3590,0,1229,17077,79176,52886,1085,57473,80716,35498,9114,31490,5134,66452,49539,8785,34164,2551,34723,66740,111258,1944,49355,20556,77427,3804,57858,11660,13455,7128,9382,1320,322,21580,9344,2027,1691,5657,82956,26308,15298,848,42469,8828,33592,23364,27825,9030,35998,51049,39718,3695,26714,6817,13901,2752,10455,6500,8857,2658,7050,1142,13632,1078,15320,6325,13721,1976,7586,12011,7615,1075,848,584,870,8512,7177,3010,120,6777,761,1998,5889,2254,762,1182,5123,2547,32,403,6277,138,863,1991,139,1604,1625,2576,306,2913,1979,5181,1861,1894,2182,1728,2268,1005,3173,304,806,1175,1681,1502,1015,1075,271,1531,1009,657,862,738,87,437,809,272,450,315,78,651,248,114,379,334,183,102,225,119,25,126,138,83,55,18,23,20,19,24,17,12,0,0,0,0,0
273,2020-08-15,1818527,1862258,2622878,727895,83993,229972,1486,203640,150376,205697,274420,200756,418164,38853,295630,359781,48946,466941,338,91321,17981,13763,122700,356951,32334,157635,109933,72209,265624,28566,33200,68219,264487,39585,0,20627,3606,0,1229,17201,79354,53857,1088,57571,81558,39439,9161,31697,5193,66452,51356,9010,34484,2650,35638,67519,111505,1969,50183,20908,77550,3804,58835,12037,13514,7255,9388,1327,324,21747,9619,2042,1704,5841,83108,26644,15970,894,42806,8831,33951,23364,29328,9123,36290,51521,40147,3746,27166,6961,13910,2830,10618,6500,8857,2666,7050,1142,13635,1078,16540,6340,13759,1976,8065,12232,7637,1136,2352,628,870,8597,7210,3208,120,6815,761,2047,5928,2302,782,1194,5235,2568,35,408,6277,160,863,2268,139,1631,1625,2623,310,2913,1986,5181,1870,1990,2182,1728,2268,1006,3193,347,836,1175,1690,1505,1015,1077,271,1531,1013,657,864,788,87,447,815,276,450,315,78,651,248,114,379,334,183,102,238,121,25,126,138,83,55,18,23,20,19,24,17,12,0,0,0,0,0
274,2020-08-16,1833067,1919842,2655017,731444,83993,230969,1486,203786,150376,211702,287436,201187,424298,39130,297486,365367,49346,472377,345,93103,17994,13799,125374,358828,32587,158950,110202,112586,269087,29344,33300,70473,266953,39697,0,20681,3623,0,1236,17335,87022,55001,1088,57694,82777,40560,9186,31875,5220,67072,52905,9062,34584,2724,36491,68135,111794,1969,50692,21220,77680,3804,59743,12359,13579,7339,9838,1358,329,22700,9619,2051,1704,6034,83200,27017,16656,933,43128,8859,34276,23364,30973,9174,36497,51953,40362,3794,27166,7191,13917,2910,10807,6500,8857,2670,7050,1142,14085,1078,16540,6350,13947,1976,8412,12424,7677,1163,2370,628,870,8705,7364,3349,120,6855,764,2092,5985,2317,749,1200,5235,2620,35,417,6277,189,863,2268,140,1648,1625,2626,349,2913,1987,5202,1880,2036,2182,1728,2374,1013,3194,401,843,1175,1690,1506,1015,1078,271,1531,1013,657,865,788,87,456,818,276,450,315,110,651,248,114,379,334,183,102,238,122,25,126,138,88,55,18,23,20,19,24,17,12,0,0,0,0,0
275,2020-08-17,1865580,1977671,2699080,734573,84214,231971,1490,203968,150376,217850,301525,202249,430840,39359,299157,370717,49692,477671,357,94458,18003,14622,128945,360385,32759,160591,110433,112759,269087,29941,33300,71680,268385,39800,0,20765,3630,0,1241,17495,87120,55845,1092,57794,84445,41591,9442,32042,5254,67149,54108,9233,34655,2809,37471,68633,112088,1969,51530,21220,77812,3804,60651,12524,13660,7450,9906,1362,331,23575,9856,2052,1705,6210,83283,27347,17160,969,43529,8876,34537,23364,30973,9174,36834,52350,40567,3816,27166,7343,13934,2986,10977,6739,8857,2676,7050,1165,14538,1078,16540,6385,13990,1976,8575,12603,7728,1196,2379,632,870,8705,7472,3488,136,6897,764,3848,6018,2336,759,1205,5235,2692,38,425,6404,191,869,2371,140,1661,1625,2690,349,2913,1987,5211,1888,2138,2182,1748,2374,1018,3194,401,858,1175,1690,1506,1015,1078,271,1531,1045,657,865,803,87,467,821,278,450,336,110,651,248,114,379,334,183,103,238,122,25,126,139,88,55,18,24,20,19,24,17,12,0,0,0,0,0
276,2020-08-18,1898159,2037816,2751246,741045,84214,232913,1493,204142,150376,223531,312323,203677,433809,39643,300881,374019,50508,485468,422,96306,18048,15146,131840,362440,33135,162825,111092,112861,269989,31002,33500,73011,272911,39936,0,20870,3631,0,1243,17580,87183,57191,1092,57909,86286,42965,9699,32201,5318,67339,55504,9462,34982,2852,38623,69243,112355,1980,52370,21885,77977,3804,61562,12938,13778,7661,9939,1370,331,24561,10279,2052,1733,6402,83408,27653,17368,1003,43921,8902,34855,23364,32062,9513,37051,52533,40796,3871,27166,7562,14006,3035,11179,6753,8857,2755,7050,1165,14929,1093,16540,6398,14183,1990,8776,12767,7767,1245,2407,667,878,8882,7532,3648,136,6935,770,4105,6051,2390,766,1219,5235,2794,38,425,6404,203,869,2587,140,1683,1625,2716,365,2913,1990,5216,1895,2196,2182,1755,2374,1018,3199,415,868,1175,1690,1529,1015,1079,271,1531,1052,657,865,803,88,526,821,281,450,336,110,651,261,114,393,334,183,103,251,122,25,126,139,88,55,18,24,20,19,24,17,12,0,0,0,0,0
277,2020-08-19,1925049,2096664,2801931,747802,84214,233915,1495,204506,150376,228725,326298,204454,438375,40099,302528,377453,51358,491441,448,98657,18078,15615,134369,364285,33566,165738,111559,113481,272128,31576,33500,74527,274091,40129,0,20958,3665,0,1259,17700,87277,58274,1098,58022,86450,43786,9931,32363,5386,67647,56760,9660,35226,2928,39965,69771,112658,1997,53362,21885,78188,3804,62553,13308,13921,7867,10312,1395,333,25416,10711,2079,1739,6582,83566,27971,17612,1018,44278,8925,35197,23364,32944,9625,37304,52810,40963,3928,27166,7684,14063,3127,11388,6813,8857,2760,7100,1188,15249,1093,16540,6429,14422,2002,9126,12921,7877,1291,2426,698,878,8895,7574,3788,136,6971,772,4442,6094,2442,784,1228,5337,2863,38,445,6614,209,875,2611,140,1698,1625,2857,381,2913,1993,5216,1903,2227,2713,1755,2396,1023,3199,435,875,1290,1690,1531,1015,1079,271,1531,1055,657,868,803,88,533,826,281,457,336,110,651,261,114,393,334,183,103,253,123,25,126,139,88,56,18,24,20,19,25,17,12,0,0,0,0,0
279,2020-08-20,1947035,2158946,2844318,753868,84214,234797,1544,204686,150376,233651,339124,205359,442782,40481,304236,380730,52086,497169,461,100674,18131,15886,137200,366063,34196,168991,111811,114114,272804,32806,33900,75903,275476,40264,0,21093,3678,0,1261,17964,87660,59174,1108,58153,87920,45110,10087,32511,5472,67929,57734,9939,35476,3040,41111,70642,112924,2014,54351,21885,78386,3804,63462,13536,14057,8082,10682,1397,333,26330,10881,2079,1747,6783,83663,28281,17869,1047,44628,8932,35486,23364,33261,9752,37569,53119,41276,3986,27681,7929,14120,3186,11558,6903,9150,2765,7100,1194,17854,1093,16540,6456,14611,2009,9126,13038,8050,1380,2442,742,878,8895,7628,3915,136,7006,788,4525,6123,2462,802,1242,5447,2894,38,460,6614,211,875,2643,140,1705,1625,2883,399,2913,1993,5216,1913,2383,2713,1755,2396,1034,3218,435,878,1290,1705,1536,1015,1082,423,1538,1058,657,869,803,88,542,829,283,457,336,198,651,274,115,396,334,183,108,253,123,25,126,139,89,56,18,24,20,19,25,17,12,0,0,0,0,0
280,2020-08-21,1965056,2222577,2855558,759639,84981,235569,1544,204960,150376,239806,348940,206656,448344,41029,305866,380730,52769,500102,600,102991,18165,16040,140446,367897,34523,172615,112381,114519,273579,34199,33900,77513,277067,40473,0,21260,3681,0,1262,18214,87730,59722,1128,58296,89712,46264,10282,32682,5584,68256,59132,10159,35693,3204,42141,71264,113216,2045,55314,22683,78386,3804,64318,13913,14258,8271,11102,1420,337,27306,11157,2079,1755,7007,83793,28587,18157,1053,45166,8945,35831,23364,33989,9977,37885,53651,41408,4096,28016,8149,14169,3281,11781,6969,9150,2789,7100,1199,18460,1093,16540,6476,14820,2011,9126,13206,8165,1406,2457,804,878,8920,7648,4012,136,7040,788,4587,6186,2498,854,1249,5447,2951,43,475,6734,221,875,2682,162,1712,1625,2929,433,2913,2007,5233,1920,2498,2713,1755,2396,1034,3219,455,891,1290,1705,1542,1015,1083,472,1538,1058,657,869,803,88,545,830,288,457,336,198,651,274,116,396,334,183,110,263,124,25,126,139,89,56,18,24,20,20,25,17,12,0,0,0,0,0
281,2020-08-22,1985484,2280566,2913966,765754,85102,236370,1547,205203,150376,245781,359792,207606,453104,41661,307702,380730,53458,504127,633,105198,18204,16087,143393,369730,35079,175567,112621,114921,275317,35040,34100,78185,278441,40652,0,21406,3692,0,1268,18350,87889,60528,1132,58408,91089,47418,10282,32842,5678,68577,59949,10372,35907,3346,43887,71770,113531,2147,56277,22683,78386,3804,65118,14480,14258,8449,11103,1434,338,28453,11329,2079,1766,7197,83924,28874,18453,1085,45589,8949,36056,23364,34576,10052,38767,53920,41408,4184,28016,8346,14200,3333,12021,6969,9150,2798,7100,1199,18760,1093,16540,6492,15106,2024,9942,13332,8165,1474,2460,814,878,8920,7648,4113,136,7072,788,4629,6203,2538,901,1264,5447,3006,44,490,6734,227,875,2762,165,1754,1625,2998,433,2913,2010,5233,1936,2559,3795,1755,2396,1034,3220,455,903,1290,1705,1545,1015,1083,472,1538,1066,657,869,816,88,563,831,288,457,336,198,651,274,116,396,334,183,112,263,126,25,126,139,89,56,18,24,23,20,25,17,12,0,0,0,0,0
282,2020-08-23,1997761,2338035,2947784,768906,85125,237165,1547,205470,150376,251400,374024,207985,458123,42183,309464,399357,53968,506470,642,107500,18225,16125,146409,371179,35287,179091,112836,131367,276829,36343,34400,80337,280143,40774,0,21558,3695,0,1320,18631,94816,61420,1132,58488,92598,48319,10338,32993,5801,68839,60670,10518,35991,3625,45396,72307,113808,2148,56778,22683,78386,3804,65927,14995,14494,8532,11843,1443,341,29966,11329,2079,1766,7417,83988,29142,18670,1085,45981,8959,36397,23364,34987,10110,38945,54164,41532,4332,28180,8505,14219,3356,12246,6969,9150,2805,7100,1199,19233,1093,16540,6497,15301,2024,9942,13355,8455,1503,2509,818,878,8934,7708,4222,136,7108,819,4872,6232,2540,934,1276,5624,3044,44,505,6734,634,875,2898,165,1755,1625,3012,490,2913,2018,5254,1939,2688,3795,1755,2396,1043,3221,490,910,1290,1705,1550,1015,1083,472,1538,1086,657,870,816,88,568,831,289,457,336,232,651,274,116,396,335,183,112,263,132,25,126,139,89,56,18,24,23,20,25,17,12,0,0,0,0,0
283,2020-08-24,2020774,2404585,2976256,771357,85352,237908,1550,205662,150376,256789,384165,208653,466209,42448,311365,399357,54262,516494,649,111060,18242,16376,150389,372464,35517,182875,113449,132042,276829,37478,34400,81674,282888,40880,0,21657,3695,0,1335,18806,94878,62185,1137,58582,93405,49089,10497,33104,5926,68925,61558,12758,36049,3704,47050,72925,114099,2153,57735,23570,78912,3804,66817,15262,14661,8556,11870,1454,341,31080,11861,2122,1766,7649,84058,29369,18895,1096,46311,8965,36615,23364,35551,10150,39257,54587,41695,4413,28360,8657,14286,3420,12492,7106,9150,2811,7100,1248,19603,1093,16540,6538,15633,2025,10208,13436,8595,1661,2563,877,878,8953,7928,4297,199,7142,819,4950,6282,2599,977,1295,5624,3079,45,519,6959,634,877,2936,165,1785,1742,3059,510,2913,2025,5273,1946,2758,3795,1755,2443,1050,3229,490,914,1290,1705,1557,1015,1084,472,1539,1090,657,870,819,90,587,832,289,457,345,232,651,274,116,396,335,183,117,263,132,25,126,139,89,56,18,24,23,20,25,17,12,0,0,0,0,0
284,2020-08-25,2053699,2458339,3032551,777960,85757,238795,1551,206015,150376,263202,395463,210333,469206,42784,313058,414577,54657,520381,753,112867,18291,16662,153761,374463,35816,186756,113809,132396,278425,38293,34400,82554,283932,41021,0,21888,3716,0,1344,19119,95025,62759,1150,58754,93990,50092,10601,33190,6124,69097,62460,13073,36475,3723,48875,73402,114318,2167,57891,23869,79147,3804,67717,15796,14823,9124,13162,1456,341,32015,12081,2139,1785,7883,84168,29587,19055,1112,46673,8971,36925,23364,35869,10210,39964,54816,41843,4530,28440,8788,14368,3480,12717,7114,9150,2816,7100,1267,20100,1135,16540,6557,15908,2038,10400,13492,8715,1809,2732,977,935,8972,8040,4439,199,7179,840,4961,6321,2673,1029,1309,5624,3102,48,533,6959,634,877,2959,178,1806,1742,3066,523,2913,2041,5282,1953,2818,3795,1773,2443,1050,3229,601,919,1290,1705,1569,1015,1084,472,1539,1091,658,871,821,94,592,833,289,457,345,232,651,276,116,399,335,183,118,264,132,25,127,139,89,57,18,24,23,21,25,17,12,0,0,0,0,0
