,Date,US,India,Brazil,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Portugal,Israel,Sweden,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Japan,Jordan,Panama,Nepal,Lebanon,United Arab Emirates,Georgia,Ecuador,Belarus,Slovakia,Azerbaijan,Croatia,Kazakhstan,Bulgaria,Dominican Republic,Bolivia,Denmark,Tunisia,Costa Rica,Ireland,Lithuania,Malaysia,Armenia,Kuwait,Egypt,Moldova,West Bank and Gaza,Slovenia,Guatemala,Greece,Qatar,Honduras,Burma,Oman,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Nigeria,Libya,Algeria,Kenya,Bahrain,China,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Norway,Singapore,Ghana,Latvia,Montenegro,Kosovo,Sri Lanka,Afghanistan,El Salvador,Luxembourg,Finland,Zambia,Uganda,Estonia,Uruguay,Namibia,Cyprus,Zimbabwe,Mozambique,Australia,Cameroon,Sudan,Cote d'Ivoire,Senegal,Congo (Kinshasa),Cuba,Angola,Botswana,Madagascar,Mauritania,Malta,Malawi,Maldives,Jamaica,Guinea,Eswatini,Syria,Tajikistan,Cabo Verde,Thailand,Rwanda,Belize,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Mali,Suriname,Congo (Brazzaville),Trinidad and Tobago,Lesotho,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Comoros,Eritrea,Liberia,Mongolia,Vietnam,Burundi,Monaco,Sao Tome and Principe,Barbados,Taiwan*,Bhutan,Papua New Guinea,Seychelles,Saint Lucia,Diamond Princess,Saint Vincent and the Grenadines,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
309,2020-08-15,1818527,1862258,2622878,727895,1486,83993,203640,150376,229972,200756,274420,205697,418164,38853,466941,295630,48946,359781,338,91321,13763,109933,32334,17981,356951,122700,39585,68219,0,157635,265624,72209,33200,28566,20627,0,264487,3606,39439,1229,53857,17201,2650,57571,1088,79354,66452,1969,31697,5193,81558,9161,51356,35638,13514,1327,9010,23364,1704,8831,34484,67519,58835,20908,9388,2042,50183,3804,111505,7255,324,77550,12037,5841,21747,9619,36290,894,26644,15970,42806,83108,9123,33951,29328,13910,3746,8857,51521,40147,1078,2830,6961,2666,27166,10618,6500,7050,8065,1142,1976,1194,2352,870,2047,1136,13635,16540,6340,13759,7637,8597,2568,628,120,12232,5928,782,2623,3208,761,7210,2268,408,6815,2302,3193,1631,35,5235,6277,1006,863,160,1986,1990,1625,139,271,310,2913,1870,5181,2182,1728,2268,836,1077,347,1175,1690,1505,864,657,1015,87,1531,1013,379,248,788,276,447,315,114,815,121,450,102,78,126,25,651,55,334,183,238,83,138,23,18,20,24,19,17,12,0,0,0,0,0
310,2020-08-16,1833067,1919842,2655017,731444,1486,83993,203786,150376,230969,201187,287436,211702,424298,39130,472377,297486,49346,365367,345,93103,13799,110202,32587,17994,358828,125374,39697,70473,0,158950,269087,112586,33300,29344,20681,0,266953,3623,40560,1236,55001,17335,2724,57694,1088,87022,67072,1969,31875,5220,82777,9186,52905,36491,13579,1358,9062,23364,1704,8859,34584,68135,59743,21220,9838,2051,50692,3804,111794,7339,329,77680,12359,6034,22700,9619,36497,933,27017,16656,43128,83200,9174,34276,30973,13917,3794,8857,51953,40362,1078,2910,7191,2670,27166,10807,6500,7050,8412,1142,1976,1200,2370,870,2092,1163,14085,16540,6350,13947,7677,8705,2620,628,120,12424,5985,749,2626,3349,764,7364,2268,417,6855,2317,3194,1648,35,5235,6277,1013,863,189,1987,2036,1625,140,271,349,2913,1880,5202,2182,1728,2374,843,1078,401,1175,1690,1506,865,657,1015,87,1531,1013,379,248,788,276,456,315,114,818,122,450,102,110,126,25,651,55,334,183,238,88,138,23,18,20,24,19,17,12,0,0,0,0,0
311,2020-08-17,1865580,1977671,2699080,734573,1490,84214,203968,150376,231971,202249,301525,217850,430840,39359,477671,299157,49692,370717,357,94458,14622,110433,32759,18003,360385,128945,39800,71680,0,160591,269087,112759,33300,29941,20765,0,268385,3630,41591,1241,55845,17495,2809,57794,1092,87120,67149,1969,32042,5254,84445,9442,54108,37471,13660,1362,9233,23364,1705,8876,34655,68633,60651,21220,9906,2052,51530,3804,112088,7450,331,77812,12524,6210,23575,9856,36834,969,27347,17160,43529,83283,9174,34537,30973,13934,3816,8857,52350,40567,1078,2986,7343,2676,27166,10977,6739,7050,8575,1165,1976,1205,2379,870,3848,1196,14538,16540,6385,13990,7728,8705,2692,632,136,12603,6018,759,2690,3488,764,7472,2371,425,6897,2336,3194,1661,38,5235,6404,1018,869,191,1987,2138,1625,140,271,349,2913,1888,5211,2182,1748,2374,858,1078,401,1175,1690,1506,865,657,1015,87,1531,1045,379,248,803,278,467,336,114,821,122,450,103,110,126,25,651,55,334,183,238,88,139,24,18,20,24,19,17,12,0,0,0,0,0
312,2020-08-18,1898159,2037816,2751246,741045,1493,84214,204142,150376,232913,203677,312323,223531,433809,39643,485468,300881,50508,374019,422,96306,15146,111092,33135,18048,362440,131840,39936,73011,0,162825,269989,112861,33500,31002,20870,0,272911,3631,42965,1243,57191,17580,2852,57909,1092,87183,67339,1980,32201,5318,86286,9699,55504,38623,13778,1370,9462,23364,1733,8902,34982,69243,61562,21885,9939,2052,52370,3804,112355,7661,331,77977,12938,6402,24561,10279,37051,1003,27653,17368,43921,83408,9513,34855,32062,14006,3871,8857,52533,40796,1093,3035,7562,2755,27166,11179,6753,7050,8776,1165,1990,1219,2407,878,4105,1245,14929,16540,6398,14183,7767,8882,2794,667,136,12767,6051,766,2716,3648,770,7532,2587,425,6935,2390,3198,1683,38,5235,6404,1018,869,203,1990,2196,1625,140,271,365,2913,1895,5216,2182,1755,2374,868,1079,415,1175,1690,1529,865,657,1015,88,1531,1052,393,261,803,281,526,336,114,821,122,450,103,110,126,25,651,55,334,183,251,88,139,24,18,20,24,19,17,12,0,0,0,0,0
313,2020-08-19,1925049,2096664,2801931,747802,1495,84214,204506,150376,233915,204454,326298,228725,438375,40099,491441,302528,51358,377453,448,98657,15615,111559,33566,18078,364285,134369,40129,74527,0,165738,272128,113481,33500,31576,20958,0,274091,3665,43786,1259,58274,17700,2928,58022,1098,87277,67647,1997,32363,5386,86450,9931,56760,39965,13921,1395,9660,23364,1739,8925,35226,69771,62553,21885,10312,2079,53362,3804,112658,7867,333,78188,13308,6582,25416,10711,37304,1018,27971,17612,44278,83566,9625,35197,32944,14063,3928,8857,52810,40963,1093,3127,7684,2760,27166,11388,6813,7100,9126,1188,2002,1228,2426,878,4442,1291,15249,16540,6429,14422,7877,8895,2863,698,136,12921,6094,784,2857,3788,772,7574,2611,445,6971,2442,3199,1698,38,5337,6614,1023,875,209,1993,2227,1625,140,271,381,2913,1903,5216,2713,1755,2396,875,1079,435,1290,1690,1531,868,657,1015,88,1531,1055,393,261,803,281,533,336,114,826,123,457,103,110,126,25,651,56,334,183,253,88,139,24,18,20,25,19,17,12,0,0,0,0,0
315,2020-08-20,1947035,2158946,2844318,753868,1544,84214,204686,150376,234797,205359,339124,233651,442782,40481,497169,304236,52086,380730,461,100674,15886,111811,34196,18131,366063,137200,40264,75903,0,168991,272804,114114,33900,32806,21093,0,275476,3678,45110,1261,59174,17964,3040,58153,1108,87660,67929,2014,32511,5472,87920,10087,57734,41111,14057,1397,9939,23364,1747,8932,35476,70642,63462,21885,10682,2079,54351,3804,112924,8082,333,78386,13536,6783,26330,10881,37569,1047,28281,17869,44628,83663,9752,35486,33261,14120,3986,9150,53119,41276,1093,3186,7929,2765,27681,11558,6903,7100,9126,1194,2009,1242,2442,878,4525,1380,17854,16540,6456,14611,8050,8895,2894,742,136,13038,6123,802,2883,3915,788,7628,2643,460,7006,2462,3218,1705,38,5447,6614,1034,875,211,1993,2383,1625,140,423,399,2913,1913,5216,2713,1755,2396,878,1082,435,1290,1705,1536,869,657,1015,88,1538,1058,396,274,803,283,542,336,115,829,123,457,108,198,126,25,651,56,334,183,253,89,139,24,18,20,25,19,17,12,0,0,0,0,0
316,2020-08-21,1965056,2222577,2855558,759639,1544,84981,204960,150376,235569,206656,348940,239806,448344,41029,500102,305866,52769,380730,600,102991,16040,112381,34523,18165,367897,140446,40473,77513,0,172615,273579,114519,33900,34199,21260,0,277067,3681,46264,1262,59722,18214,3204,58296,1128,87730,68256,2045,32682,5584,89712,10282,59132,42141,14258,1420,10159,23364,1755,8945,35693,71264,64318,22683,11102,2079,55314,3804,113216,8271,337,78386,13913,7007,27306,11157,37885,1053,28587,18157,45166,83793,9977,35831,33989,14169,4096,9150,53651,41408,1093,3281,8149,2789,28016,11781,6969,7100,9126,1199,2011,1249,2457,878,4587,1406,18460,16540,6476,14820,8165,8920,2951,804,136,13206,6186,854,2929,4012,788,7648,2682,475,7040,2498,3219,1712,43,5447,6734,1034,875,221,2007,2498,1625,162,472,433,2913,1920,5233,2713,1755,2396,891,1083,455,1290,1705,1542,869,657,1015,88,1538,1058,396,274,803,288,545,336,116,830,124,457,110,198,126,25,651,56,334,183,263,89,139,24,18,20,25,20,17,12,0,0,0,0,0
317,2020-08-22,1985484,2280566,2913966,765754,1547,85102,205203,150376,236370,207606,359792,245781,453104,41661,504127,307702,53458,380730,633,105198,16087,112621,35079,18204,369730,143393,40652,78185,0,175567,275317,114921,34100,35040,21406,0,278441,3692,47418,1268,60528,18350,3346,58408,1132,87889,68577,2147,32842,5678,91089,10282,59949,43887,14258,1434,10372,23364,1766,8949,35907,71770,65118,22683,11103,2079,56277,3804,113531,8449,338,78386,14480,7197,28453,11329,38767,1085,28874,18453,45589,83924,10052,36056,34576,14200,4184,9150,53920,41408,1093,3333,8346,2798,28016,12021,6969,7100,9942,1199,2024,1264,2460,878,4629,1474,18760,16540,6492,15106,8165,8920,3006,814,136,13332,6203,901,2998,4113,788,7648,2762,490,7072,2538,3220,1754,44,5447,6734,1034,875,227,2010,2559,1625,165,472,433,2913,1936,5233,3795,1755,2396,903,1083,455,1290,1705,1545,869,657,1015,88,1538,1066,396,274,816,288,563,336,116,831,126,457,112,198,126,25,651,56,334,183,263,89,139,24,18,23,25,20,17,12,0,0,0,0,0
318,2020-08-23,1997761,2338035,2947784,768906,1547,85125,205470,150376,237165,207985,374024,251400,458123,42183,506470,309464,53968,399357,642,107500,16125,112836,35287,18225,371179,146409,40774,80337,0,179091,276829,131367,34400,36343,21558,0,280143,3695,48319,1320,61420,18631,3625,58488,1132,94816,68839,2148,32993,5801,92598,10338,60670,45396,14494,1443,10518,23364,1766,8959,35991,72307,65927,22683,11843,2079,56778,3804,113808,8532,341,78386,14995,7417,29966,11329,38945,1085,29142,18670,45981,83988,10110,36397,34987,14219,4332,9150,54164,41532,1093,3356,8505,2805,28180,12246,6969,7100,9942,1199,2024,1276,2509,878,4872,1503,19233,16540,6497,15301,8455,8934,3044,818,136,13355,6232,934,3012,4222,819,7708,2898,505,7108,2540,3221,1755,44,5624,6734,1043,875,634,2018,2688,1625,165,472,490,2913,1939,5254,3795,1755,2396,910,1083,490,1290,1705,1550,870,657,1015,88,1538,1086,396,274,816,289,568,336,116,831,132,457,112,232,126,25,651,56,335,183,263,89,139,24,18,23,25,20,17,12,0,0,0,0,0
319,2020-08-24,2020774,2404585,2976256,771357,1550,85352,205662,150376,237908,208653,384165,256789,466209,42448,516494,311365,54262,399357,649,111060,16376,113449,35517,18242,372464,150389,40880,81674,0,182875,276829,132042,34400,37478,21657,0,282888,3695,49089,1335,62185,18806,3704,58582,1137,94878,68925,2153,33104,5926,93405,10497,61558,47050,14661,1454,12758,23364,1766,8965,36049,72925,66817,23570,11870,2122,57735,3804,114099,8556,341,78912,15262,7649,31080,11861,39257,1096,29369,18895,46311,84058,10150,36615,35551,14286,4413,9150,54587,41695,1093,3420,8657,2811,28360,12492,7106,7100,10208,1248,2025,1295,2563,878,4950,1661,19603,16540,6538,15633,8595,8953,3079,877,199,13436,6282,977,3059,4297,819,7928,2936,519,7142,2599,3222,1785,45,5624,6959,1050,877,634,2025,2758,1742,165,472,510,2913,1946,5273,3795,1755,2443,914,1084,490,1290,1705,1557,870,657,1015,90,1539,1090,396,274,819,289,587,345,116,832,132,457,117,232,126,25,651,56,335,183,263,89,139,24,18,23,25,20,17,12,0,0,0,0,0
320,2020-08-25,2053699,2458339,3032551,777960,1551,85757,206015,150376,238795,210333,395463,263202,469206,42784,520381,313058,54657,414577,753,112867,16662,113809,35816,18291,374463,153761,41021,82554,0,186756,278425,132396,34400,38293,21888,0,283932,3716,50092,1344,62759,19119,3723,58754,1150,95025,69097,2167,33190,6124,93990,10601,62460,48875,14823,1456,13073,23364,1785,8971,36475,73402,67717,23869,13162,2139,57891,3804,114318,9124,341,79147,15796,7883,32015,12081,39964,1112,29587,19055,46673,84168,10210,36925,35869,14368,4530,9150,54816,41843,1135,3480,8788,2816,28440,12717,7114,7100,10400,1267,2038,1309,2732,935,4961,1809,20100,16540,6557,15908,8715,8972,3102,977,199,13492,6321,1029,3066,4439,840,8040,2959,533,7179,2673,3229,1806,48,5624,6959,1050,877,634,2041,2818,1742,178,472,523,2913,1953,5282,3795,1773,2443,919,1084,601,1290,1705,1569,871,658,1015,94,1539,1091,399,276,821,289,592,345,116,833,132,457,118,232,127,25,651,57,335,183,264,89,139,24,18,23,25,21,17,12,0,0,0,0,0
321,2020-08-26,2084465,2523771,3082447,784277,1551,85811,206329,150376,239797,211691,407114,268801,472197,43399,525242,314870,55327,414577,807,115409,16954,114220,36286,18331,376268,157215,41184,86431,0,190183,278939,133460,34800,40586,22145,0,284945,3734,51407,1355,63595,19504,3955,59070,1150,95097,69378,2192,33281,6362,94713,10750,63478,50397,14974,1476,13317,23364,1794,8978,36726,73906,68713,24156,13929,2170,58783,3804,114558,9169,345,79409,16311,8134,32931,12336,40281,1152,29886,19296,47049,84251,10507,37217,36402,14461,4633,9150,54971,42048,1135,3558,8942,2819,29042,13046,7140,7200,10693,1268,2054,1322,2734,935,5001,1927,20101,16540,6557,15941,8852,8987,3159,977,199,13582,6356,1077,3085,4561,846,8150,3078,550,7214,2713,3237,1810,54,5677,7066,1058,893,733,2052,2863,1742,192,526,534,2913,1957,5297,3798,1778,2443,946,1084,611,1290,1738,1577,873,658,1127,94,1554,1097,399,276,832,291,632,345,116,842,139,462,118,232,127,25,651,57,335,183,264,89,139,24,18,23,25,21,17,12,0,0,0,0,0
322,2020-08-27,2101326,2583948,3122846,790629,1564,86271,206554,150376,240792,212909,417781,274458,475532,44097,531338,316638,56149,421877,829,118575,17190,114610,36677,18360,377922,161009,41357,87953,0,193458,279561,133990,34800,41901,22317,0,286255,3757,52542,1364,63996,20073,4133,59472,1190,95202,69650,2206,33364,6595,100509,11044,64347,52521,15135,1504,14471,23364,1802,8994,36988,74522,69612,24156,14194,2199,59641,3804,114797,9586,349,79608,16829,8348,34147,12480,40726,1209,30157,19368,47370,84335,10722,37492,37200,14551,4791,9348,55139,42246,1163,3606,9085,2830,29046,13291,5854,7200,10840,1268,2067,1333,2776,935,5010,1968,20367,17651,6594,16139,8974,9020,3195,1335,199,13686,6381,1121,3121,4691,846,8180,3115,569,7246,2749,3237,1863,54,5743,7066,1058,893,742,2054,2893,1742,192,526,616,2913,1964,5307,3798,1782,2443,946,1084,638,1290,1738,1581,875,658,1127,96,1561,1098,399,284,832,291,637,345,116,846,140,462,119,232,127,25,651,57,335,183,265,89,139,24,18,23,25,21,17,12,0,0,0,0,0
323,2020-08-28,2118367,2648998,3158783,796498,1615,86495,206902,150376,241809,214186,429608,280165,479770,44785,533935,318270,57051,429662,964,120900,17497,115029,37056,18360,379452,164874,41556,89824,0,196836,279937,134474,34800,43049,22594,0,287403,3759,53691,1367,64602,20242,4260,59861,1196,95311,69887,2225,33461,6809,101144,11231,65285,54914,15252,1522,14664,23364,1816,9030,37264,75320,70419,24156,14291,2236,60534,3804,115017,10076,349,79608,17415,8595,34972,12733,41017,1310,30436,19434,47760,84419,10933,37726,37873,14765,4923,9348,55337,42392,1163,3731,9239,2842,29059,13570,5909,7200,10945,1288,2076,1352,2789,935,5043,2055,20633,17651,6603,16315,9091,9035,3222,1028,199,13709,6407,1186,3143,4873,888,8282,3210,584,7276,2807,3237,1866,93,5743,7187,1058,902,755,2055,2971,1742,628,526,633,2913,1964,5307,3884,1784,2443,981,1085,743,1290,1738,1581,878,658,1127,96,1568,1107,399,284,832,291,663,345,116,848,141,462,120,232,127,25,651,57,335,183,265,89,139,24,18,23,25,21,17,12,0,0,0,0,0
324,2020-08-29,2140614,2713933,3202185,802365,1622,86495,208224,150376,242812,214790,440562,287220,484283,45536,536694,319847,58156,438017,986,122802,17541,115294,37388,18403,381183,169020,41766,90554,0,198863,280340,135101,35200,44618,22866,0,288441,3759,54883,1447,65119,20555,4484,60202,1196,95429,70207,2254,33576,7024,101391,11253,66320,56749,15365,1536,15737,23364,1833,9038,37563,75993,71302,25139,14631,2268,61163,3804,115251,10156,351,79608,18116,8854,36175,12858,41314,1333,30717,19590,48275,84484,11014,37973,38250,14903,5020,9348,55447,42581,1163,3839,9355,2849,29063,13799,5942,7200,11092,1288,2086,1364,2817,935,5056,2078,20860,17651,6612,16440,9233,9068,3273,1041,199,13753,6407,1244,3143,4925,890,8282,3359,599,7309,2855,3242,1904,115,5743,7187,1058,902,782,2121,2991,1742,894,526,636,2913,1979,5314,3884,1784,2481,990,1085,751,1290,1738,1591,878,658,1127,97,1570,1113,399,284,872,295,677,357,116,848,141,462,135,232,127,25,651,57,335,183,265,89,139,24,18,23,25,21,17,12,0,0,0,0,0
326,2020-08-30,2153939,2774801,3237615,804941,1624,86495,208536,150376,243839,215283,450609,294007,489724,46192,538604,321421,58775,446675,986,124185,17547,115460,37665,18415,382584,172880,41885,92922,0,201907,280547,157403,35800,46355,23070,0,289667,3759,55700,1468,65747,20822,4693,60600,1221,101620,70452,2278,33703,7212,101553,11313,66776,58497,15492,1562,15737,23364,1837,9048,37650,76650,72120,25139,14787,2283,61681,3804,115430,10242,352,80459,18382,9146,37091,12961,41513,1410,30978,19688,48654,84546,11062,38198,38655,14973,5139,9348,55586,42777,1163,3963,9473,2860,29089,14013,5967,7200,11454,1288,2088,1378,2929,935,5061,2100,21116,17651,6612,16553,9388,9103,3327,1063,224,13802,6430,1313,3147,5036,890,8387,3478,614,7309,2867,3252,1918,117,5828,7187,1058,902,782,2169,3073,1742,672,528,687,2913,1990,5319,3884,1784,2481,996,1085,1032,1290,1738,1594,878,658,1127,97,1585,1123,399,284,872,295,695,357,116,851,145,462,140,232,127,25,651,57,335,183,265,91,139,24,18,23,25,21,17,12,0,0,0,0,0
327,2020-08-31,2184825,2839882,3268591,807339,1682,86790,207653,150376,244926,216795,459460,301195,496222,46638,540923,323233,59162,455457,1010,125959,17807,116020,37869,18422,383879,176602,41961,94369,0,204887,280682,157562,36100,47595,23226,0,290796,3761,56338,1508,66173,21410,4811,60931,1240,101669,70468,2377,33847,7434,101553,11483,68082,60408,15593,1573,16056,23364,1840,9054,37722,77224,72929,25872,15056,2296,62068,3804,115667,10396,354,80810,18994,9421,38112,13095,41638,1459,31244,19893,49047,84594,11157,38459,39275,15198,5214,9348,55658,42963,1163,4021,9595,2868,29089,14292,5984,7200,11469,1288,2088,1409,3327,1139,5221,2170,21350,17651,6612,16699,9439,9133,3378,1071,224,13832,6464,1400,3160,5155,890,8447,3529,629,7376,2916,3252,2013,173,5828,7264,1058,908,801,2169,3140,1742,676,528,718,2913,1997,5323,3884,1790,2481,1005,1088,1032,1290,1738,1594,880,660,1127,97,1598,1131,399,284,872,295,707,357,116,851,146,462,142,232,127,25,651,57,335,183,266,91,139,24,18,23,25,21,17,12,0,0,0,0,0
334,2020-09-01,2202663,2901908,3345240,813603,1709,87036,207944,150376,245929,218403,469552,308376,501722,47030,549993,325124,59904,471599,1140,128057,18116,116432,38454,18457,385790,180473,42104,95485,0,208177,280970,158012,36300,48922,23565,0,291514,3821,57503,1564,66974,22178,4988,61491,1253,101723,70606,2478,33977,7735,102962,11615,68736,62124,15688,1624,16270,23364,1857,9075,38356,77657,73828,25872,15338,2323,62935,6486,115895,10430,357,81024,19487,9721,39027,13435,42010,1676,31493,20211,49395,84652,11525,38649,39538,15356,5441,9348,55749,43121,1173,4058,9792,2879,29231,14570,5990,7200,11479,1489,2112,1419,3379,1139,5241,2170,21689,17651,6612,16814,9484,9322,3395,1084,493,13915,6464,1453,3420,5265,890,8527,3562,646,7413,3423,3274,2044,213,5828,7264,1075,908,801,2178,3171,1742,685,528,742,2913,2007,5327,3884,1790,2481,1035,1088,1032,1290,1738,1594,884,660,1127,97,1606,1160,410,284,1158,296,735,357,116,853,146,462,142,232,127,26,651,57,335,183,266,91,139,24,18,23,25,21,17,12,0,0,0,0,0
345,2020-09-02,2231757,2970492,3387309,819043,1742,87418,208201,150376,246876,219904,479567,315530,504541,47865,553456,326801,60943,480177,1282,129971,18326,116866,38701,18490,387683,184205,42233,96973,0,211016,281925,158610,36500,50357,23820,0,292510,3903,58108,1610,67487,23290,5195,62029,1270,101867,70900,2523,34116,7968,102962,11760,69519,64074,15801,1628,16512,23364,1874,9079,38631,78209,74626,26189,15483,2359,63688,6486,116111,11147,358,81024,19903,9981,39912,13626,42439,1746,31746,20211,49645,84695,11741,38895,39664,15529,5582,9348,55891,43478,1173,4104,9923,2883,29315,14879,6015,7350,11494,1528,2130,1433,3454,1139,5250,2170,21692,17651,6612,16933,9506,9347,3458,1115,493,13965,6548,1490,3500,5338,898,8527,3585,661,7447,3460,3274,2071,240,5870,7335,1075,909,849,2185,3272,1742,691,528,779,2913,2016,5327,4390,1803,2481,1055,1088,1032,1290,1738,1600,904,660,1127,97,1622,1175,410,284,1162,296,746,357,91,855,149,471,144,232,127,26,651,57,335,183,271,91,139,24,18,23,25,21,17,12,0,0,0,0,0
356,2020-09-03,2266957,3037151,3429435,824783,1750,87661,208490,150376,248087,221525,489151,322461,510626,48593,554887,328595,61828,480177,1379,132055,18663,117277,39275,18513,389409,187757,42427,98838,0,213980,282268,159475,36500,51223,24171,0,293964,3930,58200,1648,68198,24207,5338,62668,1279,102051,71205,2617,34264,8266,104176,11935,70871,65884,15892,1681,17855,23364,1901,9083,38855,78791,75415,27017,16095,2402,64399,6486,116313,11618,359,81828,20283,10251,40574,14120,42627,1856,32006,20644,50013,84737,11965,39174,40081,15783,5732,9348,56028,43577,1187,4164,10113,2883,29390,15119,6074,7350,11562,1532,2150,1437,3483,1139,5263,2370,21914,18448,6612,17045,9553,9367,3474,1144,493,14031,6588,1528,3516,5483,921,8726,3789,681,7482,3502,3277,2163,240,5870,7335,1075,909,893,2203,3318,1742,700,528,805,2913,2023,5327,4390,1807,2481,1071,1091,1075,1290,1738,1600,908,660,1127,97,1630,1180,410,295,1163,296,755,357,94,857,150,471,150,232,127,26,651,57,335,183,272,91,139,24,18,23,25,21,17,12,0,0,0,0,0
358,2020-09-04,2283454,3107223,3464278,830532,1756,87927,209027,150376,249108,222802,498221,331621,514663,49820,557818,330308,62828,498523,1467,134181,19027,117755,39626,18534,391248,191368,42576,100115,0,216191,282553,160549,36500,52483,24513,0,295063,3944,60093,1676,68742,25561,5592,63158,1294,102200,71510,2693,34419,8530,104176,12046,70871,67844,15979,1699,18053,23364,1920,9092,39257,79417,76305,27017,16437,2440,65029,6486,116538,12347,359,81828,20612,10523,41249,14476,42816,1910,32259,21059,50323,84782,12054,39389,40392,16009,5882,9348,56174,43693,1187,4203,10300,2907,29713,15347,6126,7350,11572,1564,2157,1446,3611,1139,5345,2511,22172,18448,6612,17162,9723,9367,3487,1167,493,14075,6623,1565,3533,5642,922,8832,3844,698,7515,3562,3277,2191,271,5870,7424,1098,928,893,2220,3366,1742,707,528,805,2913,2029,5327,4413,1818,2696,1079,1091,1295,1290,1738,1602,914,660,1127,97,1631,1194,410,295,1163,296,772,357,97,859,153,471,150,232,127,26,651,57,335,183,272,91,139,24,18,23,25,21,17,12,0,0,0,0,0
359,2020-09-05,2302187,3180865,3498999,835884,1806,87927,209610,150376,250092,223570,507770,340381,518844,52346,561204,332131,63891,498523,1554,136401,19039,117968,40028,18555,392967,195259,42793,100974,0,217852,282553,161668,37100,53929,24828,0,295842,3952,61099,1700,69223,27127,5868,63652,1302,102304,71843,2797,34565,8771,104892,12132,71901,69566,16064,1701,18211,23364,1952,9113,39823,79903,77208,27799,16661,2483,65595,6486,116780,13115,371,81828,20776,10810,42006,14636,42922,2025,32481,21158,50645,84837,12149,39599,40774,16146,5976,9348,56267,43693,1187,4224,10431,2918,30082,15587,6126,7350,11668,1564,2165,1459,3643,1237,5345,2579,22330,18448,6725,17323,9851,9420,3570,1192,493,14113,6658,1601,3551,5822,950,8832,3903,715,7549,3611,3279,2199,287,5933,7424,1098,928,948,2233,3426,1742,717,528,921,2913,2038,5327,4413,1818,2696,1094,1091,1315,1290,1793,1602,914,660,1127,97,1632,1197,410,295,1163,296,805,357,102,859,154,473,150,232,127,26,651,58,335,183,272,91,139,24,18,24,25,21,17,12,0,0,0,0,0
360,2020-09-06,2315995,3250429,3522155,838680,1824,87927,210015,150376,251105,224215,518229,349132,524669,54256,563891,333900,64496,506422,1560,138575,19053,118192,40307,18565,394399,198560,42953,103422,0,221275,286016,184687,37100,55274,25043,0,296737,3958,61730,1756,69661,28941,6139,66095,1310,102304,71864,2802,34705,9008,105611,12157,72567,71489,16153,1752,18211,23364,1954,9115,40089,80521,78108,27799,16843,2483,66131,6486,116998,13418,385,82406,21307,11133,42006,14709,43013,2081,32745,21230,50946,84873,12235,39826,41225,16297,6106,9348,56333,43693,1187,4231,10546,2925,30537,15815,6126,7350,11674,1564,2170,1459,3786,1237,5345,2615,22467,18448,6730,17472,9922,9439,3590,1198,493,14139,6669,1627,3551,5936,958,8928,3951,730,7581,3628,3281,2235,287,5933,7424,1103,928,948,2238,3494,1742,724,528,954,2913,2050,5327,4413,1818,2696,1106,1091,1315,1290,1793,1611,918,660,1127,97,1634,1200,410,295,1182,296,815,357,102,859,154,473,150,232,127,26,651,58,335,183,272,91,139,24,18,24,25,21,17,12,0,0,0,0,0
361,2020-09-07,2333551,3323950,3549201,840997,1824,88484,210238,150376,252152,225704,529279,357388,531334,55113,566555,335572,64886,522251,1617,140652,19855,118386,40454,18576,395717,202859,43016,105022,0,224573,286157,184906,37700,56096,25300,0,297623,3961,62190,1817,70247,30677,6430,66533,1315,91242,71883,2836,34837,9266,105850,12189,73228,73150,16256,1788,19083,23364,1955,9124,40121,81037,79008,27799,17270,2530,66584,6486,117241,13828,388,82805,21789,11524,43753,14830,43231,2126,32985,21310,51240,84900,12486,39960,41531,16636,6186,9348,56408,43801,1187,4272,10643,2926,30557,16137,6126,7350,11748,1741,2176,1466,3806,1237,5455,2697,22604,18448,6730,17599,10037,9451,3642,1215,493,14184,6681,1690,3590,6052,974,8956,4029,744,7616,3790,3281,2271,314,5991,7533,1112,934,976,2246,3544,3887,734,528,962,2913,2057,5327,4454,1818,2696,1114,1091,1315,1290,1793,1611,919,660,1127,97,1635,1201,410,295,1190,296,853,374,102,859,154,475,151,232,127,26,651,58,335,183,273,91,139,24,18,24,25,21,17,12,0,0,0,0,0
