,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Turkey,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Saudi Arabia,Israel,Portugal,Austria,Sweden,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,Kazakhstan,United Arab Emirates,Japan,Bulgaria,Croatia,Azerbaijan,Belarus,Dominican Republic,Costa Rica,Armenia,Bolivia,Lebanon,Kuwait,Qatar,Slovakia,Guatemala,Moldova,Oman,Greece,Egypt,Ethiopia,Honduras,Tunisia,Denmark,West Bank and Gaza,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,China,Paraguay,Lithuania,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,North Macedonia,Nigeria,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Montenegro,El Salvador,Norway,Luxembourg,Sri Lanka,Finland,Australia,Uganda,Latvia,Cameroon,Cote d'Ivoire,Sudan,Zambia,Estonia,Madagascar,Senegal,Mozambique,Namibia,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Uruguay,Haiti,Cuba,Gabon,Belize,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Congo (Brazzaville),Guyana,Nicaragua,Mali,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Thailand,Burkina Faso,Gambia,Togo,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Niger,Lesotho,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
22,2020-10-20,3295148,6795103,4526393,1080461,110515,2626,255005,306939,150376,829647,876731,299743,730594,95956,434676,788494,134680,639568,5327,293653,21476,79108,366134,466643,134395,307141,174514,310642,308674,148838,54600,329270,279933,61898,51407,0,14637,0,7123,96609,134187,102028,8666,133540,110313,85867,17414,20962,40272,80503,99271,60109,48734,105526,29498,109198,126866,8004,91604,49083,96949,19749,98413,43638,35930,5032,30486,41455,18874,80316,25560,6572,85873,37167,3276,38346,32522,27832,75089,14351,46139,23364,60910,17673,56797,57819,46752,10225,33790,14782,23584,11581,27453,11863,8472,3457,9100,25125,7066,1341,20117,20044,6764,15038,3270,16215,13922,9007,10528,3037,1444,10362,10447,10234,9617,915,4002,6792,7692,3282,7359,2142,7303,5806,8452,1727,1596,3525,2273,3758,5437,4797,4757,3887,2796,4225,2593,5384,2930,4979,4954,1924,3166,3495,1824,2658,1555,1290,2330,1818,1765,1128,961,1831,1338,688,1199,1273,142,1046,898,312,495,497,541,659,388,227,494,379,183,302,280,204,27,148,143,101,64,29,30,24,22,28,19,15,0,0,0,0,0
23,2020-10-21,3323354,6874518,4526393,1091264,111715,2636,257374,308446,150376,840520,884895,304173,733897,98884,438709,788494,137515,641706,5365,297509,21717,83136,369010,467269,137835,308845,171405,311506,309136,151634,54600,329715,283147,63238,52617,0,14905,0,7223,99605,134187,102725,9003,133703,111814,86429,17598,21435,40448,80905,100051,60738,49219,106330,30470,109916,127093,8404,92149,49702,97367,19749,98516,44506,36341,5032,30921,41935,18865,81626,25779,6922,85899,37673,3599,38482,32760,28440,75424,14931,46444,23364,61068,17905,56880,57821,46752,10341,33824,14831,23647,11815,27670,11863,8473,3501,9800,25148,7154,1341,20117,20070,6764,15168,3334,16215,13975,9165,10587,3040,1444,10362,10461,10284,9668,915,4016,6835,7725,3331,7363,2172,7303,5814,8479,1756,1629,3633,2470,3822,5453,4798,4762,3887,2839,4225,2599,5387,3013,4991,4954,1924,3166,3514,1824,2658,1561,1290,2330,1818,1771,1128,961,1831,1344,690,1221,1276,145,1046,898,312,495,497,541,659,388,231,494,379,183,306,280,205,27,148,143,101,64,29,30,24,22,28,19,15,0,0,0,0,0
24,2020-10-22,3353056,6948497,4526393,1102564,112662,2652,259456,310027,150376,851854,893810,308779,737437,102204,442674,796719,140322,642560,5431,301006,22213,87225,371826,469765,141089,310532,173299,312333,309646,154481,55700,330181,286346,64531,53970,0,15254,0,7340,102820,134187,103398,9401,133856,113364,87022,17833,22064,40619,81501,100920,61162,49787,106950,31409,110714,127328,8763,92665,50422,97949,19749,98624,45260,37132,5032,31366,42544,21144,82284,25989,7299,85929,38187,3773,38618,33050,29057,75840,15417,46726,23364,61658,18047,56985,57829,46789,10395,33831,14889,23717,12093,27904,11863,8474,3561,9800,25161,7210,1357,20117,20088,6764,15168,3366,16215,14026,9226,10609,3305,1444,10379,10474,10383,9724,927,4095,6940,7742,3384,7369,2204,7311,5871,8479,1826,1655,3705,2470,3876,5468,4803,4764,3887,2853,4225,2608,5389,3098,4995,4961,1924,3166,3518,1869,2660,1574,1290,2330,1818,1777,1128,961,1832,1344,711,1223,1278,158,1049,898,312,497,497,545,659,391,233,494,386,183,306,280,207,27,148,143,107,64,29,30,24,22,28,19,15,3,0,0,0,0
25,2020-10-23,3375427,7016046,4526393,1113736,113636,2657,261808,311520,150376,866695,901652,312347,740934,105092,446685,796719,143093,643523,5517,305100,22517,91651,375188,471166,144429,312065,180626,312691,310101,157175,55800,330578,288817,65880,55195,0,15655,0,7449,105488,134187,103985,9751,133956,115068,87600,18102,22910,40831,82136,100920,61662,50276,107633,32412,111440,127599,8859,93341,51102,97949,19749,98713,46118,37132,5032,31784,42850,22445,82899,26260,7659,85950,38797,3978,38788,33421,29619,76143,15884,47050,23364,61957,18247,57190,57832,46824,10466,34010,14974,23834,12378,28127,11863,9085,3644,9800,25173,7269,1357,20117,20100,6764,15179,3418,16215,14082,9234,10748,3384,1444,10379,10474,10428,9782,927,4156,7034,7771,3439,7374,2241,7361,5899,8512,1872,1692,3795,2729,3945,5485,4806,5287,3887,2923,4225,2620,5393,3187,5010,4961,1924,3166,3529,1996,2660,1586,1290,2330,1818,1782,1128,961,1835,1354,716,1234,1278,170,1049,898,312,497,497,545,659,405,241,494,386,183,306,283,207,27,149,143,107,64,29,30,24,22,28,19,15,3,0,0,0,0
26,2020-10-24,3406656,7078123,4526393,1125155,113636,2676,264117,313093,150376,881113,907379,316124,746939,109344,450891,800480,145418,644641,5567,309219,22878,94902,378209,476576,147932,313563,181974,313112,310491,160372,55800,330995,290140,67842,56791,0,16007,0,7508,108334,134187,104562,10163,134060,116894,88138,18232,23785,41051,82670,102353,62037,50701,108067,33438,112110,127868,9920,93880,51719,97949,19749,98813,46842,37866,5032,32190,43232,23708,83443,26368,8018,85974,39214,4015,38932,33876,29965,76474,16555,47337,23364,62033,18430,57285,57844,46887,10548,34023,15029,23869,12601,28258,11863,9085,3714,9800,25179,7281,1357,20117,20137,6764,15179,3441,16301,14161,9244,10775,3461,1882,10467,10474,10472,9836,927,4209,7234,7785,3478,7378,2301,7361,5927,8512,1921,1722,3795,2729,4018,5491,4806,5288,3887,2970,4225,2636,5398,3302,5016,4962,1924,3166,3530,1997,2660,1591,1290,2330,1818,1784,1128,970,1840,1360,716,1254,1278,170,1051,900,312,502,497,545,659,405,244,494,386,183,306,283,208,27,149,143,108,65,29,30,24,22,28,19,15,3,0,0,0,0
27,2020-10-25,3422878,7137228,4526393,1132790,113698,2685,266203,314390,150376,894819,907379,320004,752691,112619,455054,803846,147240,646170,5619,313764,23087,97381,381349,478252,149741,315107,184194,328036,311075,163195,55800,331330,292890,68877,57858,0,16242,0,7508,111670,141759,105231,10767,134117,118931,88610,18354,24799,41279,83237,102651,62037,50908,108658,34803,112771,128099,9960,94217,52290,99278,19749,98903,47543,37996,5032,32479,43592,24920,83947,26459,8424,86002,39735,4073,39095,34209,30731,76776,17134,47616,23364,62509,18627,57465,57858,46887,10654,34129,15083,23905,12775,28258,11863,9085,3803,9800,25196,7351,1357,20117,20166,6764,15179,3457,16301,14254,9253,10779,3508,1882,10467,10474,10524,9889,927,4282,7285,7797,3567,7385,2351,7373,5998,8512,1961,1753,3948,2729,4085,5502,4830,5291,3887,2970,4225,2661,5402,3395,5032,4962,1924,3185,3530,2019,2660,1600,1290,2330,1818,1787,1128,970,1841,1360,716,1268,1278,170,1057,902,312,502,511,545,659,405,244,494,386,183,307,283,208,27,149,143,108,66,29,30,24,22,28,19,15,3,0,0,0,0
28,2020-10-26,3460455,7201070,4526393,1140333,115964,2702,268626,316008,150376,909586,924044,325052,760259,115302,459250,810995,148300,646721,5648,317672,23087,103220,384593,479877,151811,316600,187100,328258,311440,165922,61700,331691,294212,69956,59036,0,16491,0,7508,115675,141759,105710,11370,134297,120750,89031,18650,25837,41410,83748,103081,63709,51162,109228,35545,113391,128343,10130,94530,52730,99668,19749,98981,48150,38536,5032,32731,44055,26007,84444,26542,8582,86018,40247,4166,39273,34429,31515,77132,17825,47843,23364,62876,18948,57571,57879,46971,10705,34150,15083,23981,13016,28582,11863,9570,3933,9800,25212,7351,1357,20117,20212,6764,15445,3505,16301,14316,9254,10813,3530,1882,10468,10474,10563,9951,4438,4303,7455,7797,3630,7387,2411,7373,6029,8548,1961,1788,3948,2957,4126,5511,4848,5294,3887,3009,4225,2664,5409,3463,5037,4962,1924,3185,3551,2164,2660,1608,1290,2330,1818,1787,1129,975,1848,1360,716,1277,1278,210,1061,902,312,502,511,546,659,405,250,494,389,183,312,283,210,27,149,143,108,66,29,30,24,22,28,19,15,4,0,0,0,0
29,2020-10-27,3487666,7259509,4914733,1152848,117400,2719,271988,317519,150376,921344,932882,327697,763105,119237,463611,810995,151428,647833,5699,322248,23035,111443,388081,481379,155630,318123,189350,328602,311814,168706,62700,332117,295198,72344,60308,0,16646,0,7508,118843,141759,106440,12632,134431,122458,89465,18943,26840,41693,84237,103324,64406,51814,109769,36797,114116,128617,11008,95206,53201,99997,19749,99084,48968,38833,5032,33191,44444,27373,84907,26903,8968,86031,40748,4329,39444,34832,32253,77421,18499,48223,23364,63044,19479,57916,57883,46971,10808,34217,15083,24073,13251,28582,11863,5158,4043,9800,25219,7400,1382,20117,20229,6764,15481,3561,16301,14437,9282,10878,3647,1882,10509,10505,10652,10009,4438,4347,7599,7804,3715,7392,2455,7411,6051,8548,2031,1821,4088,3029,4186,5524,4851,5299,3887,3030,4225,2665,5421,3515,5039,4964,1924,3185,3561,2181,2666,1612,1290,2330,1818,1790,1132,975,1852,1364,716,1290,1278,210,1062,902,312,502,511,546,659,405,256,494,389,183,314,283,217,27,149,143,108,69,29,30,24,22,29,19,15,4,0,0,0,0
30,2020-10-28,3518140,7315989,4947777,1164915,119413,2773,275404,319181,150376,931147,941874,336764,765128,123504,467917,816688,155028,648654,5738,325793,23969,119373,391010,482906,159855,319733,191723,329111,312638,171591,65100,332550,296524,74001,61684,0,17098,0,7508,121824,141759,107391,14829,134675,124647,90118,19159,27770,42033,84690,103412,64996,52508,110303,37787,114923,128884,11799,95752,53816,103060,23074,99174,49886,39126,5032,33620,44985,28636,85402,27087,9667,86049,41288,4502,39635,35258,32962,77697,19072,48637,23364,63323,19771,58095,57890,46971,10893,34237,15290,24168,13485,28582,11863,9681,4075,11300,25231,7461,1382,20117,20241,6764,15559,3626,16301,14565,9785,10929,3693,1882,10509,10505,10685,10070,4438,4379,7701,7845,3789,7401,2481,7422,6107,8619,2076,1861,4182,3144,4246,5542,4851,5300,3887,3083,4225,2667,5427,3598,5046,4964,1924,3185,3570,2181,2666,1620,1290,2330,1818,1792,1132,975,1854,1366,716,1306,1278,228,1062,903,312,508,511,546,659,405,256,494,389,183,315,283,217,27,149,143,115,69,29,31,24,22,29,19,15,4,0,0,0,0
31,2020-10-29,3554336,7373375,4962574,1179465,120723,2799,279282,320762,150376,946134,950348,340436,770007,129267,472598,819717,158208,649935,5804,329778,24443,128628,394386,483922,163852,321281,194105,329848,313527,174911,65100,333005,297987,75702,63366,0,17469,0,7508,124862,141759,108342,16904,134846,126147,90624,19695,29233,42516,85332,103944,65666,53257,110759,39123,115475,129124,12227,96187,54495,103060,23074,99273,50753,39804,5032,34096,45448,30007,85897,27580,10401,86082,41800,4582,39635,35604,33550,78102,19757,49097,23364,63581,19994,58249,57899,47169,11007,34239,15290,24227,13727,29186,11863,9865,4142,11300,25239,7461,1406,20117,20310,6764,15585,3684,16301,14660,10001,10972,3736,1882,10509,10550,10733,10128,4676,4429,7796,7864,3880,7416,2504,7429,6132,8619,2076,1898,4257,3260,4293,5542,4851,5303,3887,3154,4225,2686,5431,3701,5053,4964,1924,3185,3585,2211,2666,1627,1290,2330,1818,1795,1135,975,1857,1366,721,1307,1279,265,1062,904,313,513,511,575,659,405,264,494,389,183,316,283,217,27,149,143,115,70,29,31,24,22,29,19,15,4,0,0,0,0
33,2020-10-30,3578452,7432829,4987435,1193867,122224,2811,283567,322465,150376,961101,959433,351921,774567,134724,477300,819717,161719,653052,5844,334295,24906,137575,397241,485152,167897,322703,196935,330457,314066,177925,65200,333409,299067,77449,64987,0,17953,0,7600,128958,141759,109369,19810,134997,127607,91184,19877,30910,42996,85982,104486,66202,54316,111178,40352,116202,129349,12508,96752,55190,103060,23074,99353,51713,40129,5032,34548,45896,31330,86335,27870,11208,86111,42337,4691,40014,35876,34369,78365,20248,49522,23364,63864,20448,58430,57909,47169,11097,34258,15429,24311,13942,29186,11863,10081,4282,11300,25321,7503,1406,20117,20349,6764,15600,3747,16301,14732,10437,11000,4107,1882,10585,10550,10779,10182,4676,4442,7913,7884,3990,7416,2532,7429,6178,8698,2148,1937,4257,3377,4455,5557,4878,5323,3887,3192,4225,2746,5437,3788,5057,4964,1924,3185,3590,2218,2876,1640,1290,2330,1818,1798,1137,975,1857,1366,721,1314,1279,347,1062,904,313,514,511,575,659,412,273,498,398,183,319,283,218,28,149,143,116,70,29,31,24,22,29,19,15,4,0,0,0,0
34,2020-10-31,3612478,7491513,5005161,1208440,123095,2839,289426,323971,150376,973939,969230,356410,779371,140280,481930,822316,165902,654182,5882,337801,25569,143359,399655,486642,172513,324145,198952,331046,314555,181275,65200,333842,299869,80280,67226,0,19032,0,7600,131222,141759,110552,22691,135110,128902,89765,20045,32818,43543,86663,104862,66719,55317,111503,41624,116862,129583,12617,97289,55782,103060,23074,99452,52517,40129,5032,35020,46309,32774,86773,28083,12091,86135,42900,4872,40201,35876,35030,78719,21248,49983,23364,64235,20731,58675,57913,47169,11189,34321,15429,24357,14084,29186,11863,10081,4399,11300,25336,7503,1406,20117,20365,6764,15680,3811,16409,14853,10437,11036,4523,1882,10585,10550,10814,10233,4676,4510,7981,7894,4155,7433,2560,7429,6245,8698,2160,1976,4422,3475,4610,5646,4879,5323,3887,3228,4225,2753,5441,3873,5060,4965,1924,3185,3592,2250,3196,1660,1290,2418,1818,1800,1137,975,1857,1366,721,1314,1279,347,1062,904,313,515,511,575,659,412,273,498,398,183,324,283,221,28,149,143,117,70,33,31,24,22,29,19,15,4,0,0,0,0
41,2020-11-01,3630579,7544798,5022338,1218619,123664,2841,292380,325486,150376,985316,977804,363545,786516,146595,486691,825197,168495,655330,5908,341942,25819,157418,402782,488166,175975,325940,200768,348760,315016,184313,65200,334236,301411,81771,69336,0,20078,0,7740,134842,149048,111634,25104,135301,130508,92250,20530,35039,44157,87188,105289,66719,55827,111848,42904,117558,129784,12798,97756,56312,105700,23074,99555,53452,40687,5032,35465,46773,34189,87156,28194,12785,86162,43403,4883,40395,37194,35853,78997,22220,49983,23364,64466,21090,58790,57924,47215,11246,34326,15429,24395,14216,29788,11863,10081,4905,11300,25352,7556,1406,21151,20365,6764,15733,3824,16409,14958,10439,11038,4920,1882,10768,10589,10883,10283,4676,4617,8012,7927,4286,7437,2601,7429,6289,8698,2207,2021,4422,3475,4763,5652,4921,5323,3887,3242,4225,2758,5448,3948,5066,4965,1924,3185,3595,2250,3196,1676,1290,2455,1818,1802,1141,975,1857,1366,721,1324,1279,347,1063,904,313,518,511,575,659,412,274,498,407,183,325,283,221,28,149,143,117,70,33,31,24,22,29,19,15,4,0,0,0,0
52,2020-11-02,3674981,7603121,5039438,1228921,123664,2850,296017,327007,150376,998016,985796,372499,795356,154413,491247,830612,170880,657500,5934,345566,25999,170608,405777,489525,177361,327901,203128,348830,315446,187101,80400,334672,302340,83294,71691,0,20476,0,7858,137992,149048,112565,26800,135535,132024,92673,21037,37332,44479,87400,105634,68129,56466,112055,43885,118386,129996,13012,97756,56875,106195,23074,99652,54405,41116,5032,35917,47169,37954,87547,28567,13297,86189,44006,4891,40577,37442,36608,79318,23120,50741,23364,64466,21244,59328,57924,47260,11367,34342,15611,24510,14456,29788,11863,10717,5249,11300,25384,7556,1406,21151,20410,6764,15733,3832,16409,15059,10439,11201,5172,1882,10768,10600,10916,10337,4676,4637,8110,7939,4397,7437,2658,7429,6318,8779,2230,2061,4493,3548,4887,5657,4922,5323,3887,3264,4225,2769,5460,4010,5082,4965,1924,3185,3605,2281,3196,1681,1290,2455,1818,1802,1141,988,1868,1375,721,1329,1283,355,1065,904,313,519,511,575,659,426,281,498,413,183,326,283,222,28,149,143,117,71,33,31,27,23,29,19,15,4,0,0,0,0
63,2020-11-03,3705130,7656478,5060697,1244012,123664,2906,302275,328824,150376,1009278,993877,373391,803086,159986,495473,830612,176220,659259,5975,349497,26661,185180,408756,490820,181175,329787,206691,348967,316060,189909,83400,335153,303086,86589,74292,0,20856,0,7993,141134,149048,113379,28633,135729,133490,93133,21544,39380,45030,87985,105982,68604,57599,112526,43885,119080,130202,14257,98658,57402,106540,23074,99765,55254,41848,5032,36617,47744,39063,87941,29156,14074,86212,44523,4934,40577,37846,36995,79680,23995,51815,23364,64815,21665,59634,57937,47260,11473,34355,15722,24616,14635,29788,11863,10825,5581,11300,25407,7612,1444,21151,20427,6764,15763,3904,16409,15149,10695,11304,5230,1882,10783,10600,10962,10389,4676,4666,8155,7942,4505,7437,2727,7429,6374,8779,2262,2100,4632,3627,4929,5669,4930,5333,3887,3320,4225,2775,5467,4081,5087,4965,1924,3247,3612,2298,3494,1691,1290,2455,1818,1803,1141,988,1873,1375,730,1331,1294,379,1069,907,314,521,511,580,659,426,293,498,413,183,327,283,222,32,151,143,117,71,33,31,27,23,29,19,15,4,0,0,0,0
65,2020-11-04,3743527,7711809,5078162,1259194,126195,2925,307378,330665,150376,1017647,1002202,384012,804887,168960,500400,832929,184141,660185,6007,353282,27334,199763,417235,492149,186260,331697,208815,349091,316665,193886,87100,335594,303724,88946,77036,0,21232,0,8188,144978,149048,114207,31170,136038,134983,93564,21947,41070,45697,88701,106304,69143,58811,112842,45032,119742,130414,15474,99167,58292,106903,23074,99874,56156,42153,5032,37398,48224,40778,88326,29389,15550,86241,45123,5082,41001,38381,37610,79929,24815,52343,23364,65001,22024,59675,57938,47446,11578,34362,15829,24735,14887,29788,11863,11063,5858,12700,25418,7623,1444,21151,20447,6764,15819,3954,16409,15245,10983,11344,5266,1882,10786,10698,10991,10438,4676,4704,8220,7967,4672,7443,2770,7589,6394,8846,2293,2143,4701,3734,4993,5686,4930,5336,3887,3394,4225,2791,5472,4174,5090,4965,1924,3247,3623,2319,3504,1699,1290,2455,1862,1805,1142,988,1881,1375,730,1351,1301,423,1069,907,314,521,511,580,659,426,293,517,416,183,329,283,224,32,151,143,118,71,33,31,27,23,29,19,15,4,0,0,0,0
66,2020-11-05,3781751,7765966,5078162,1271349,129759,2931,312339,332379,150376,1030137,1011166,394616,809063,177681,505287,838265,192602,671579,6045,357142,27987,214272,420206,493250,191085,333588,210429,349543,317086,197215,87100,336068,304585,91453,80604,0,22823,0,8336,148408,149048,115078,33459,136275,136118,94376,22709,43376,46465,89131,106650,70002,60135,113386,45820,120564,130680,16426,99753,59220,107368,23074,100006,57114,42574,36727,38263,48680,42178,88701,29689,17190,86264,45794,5285,41244,39193,38110,80174,25654,52343,23364,65254,22526,59748,57949,47521,11696,34440,15921,24821,15115,30707,11863,11519,6623,12700,25427,7645,1444,21151,20466,6764,15827,4032,16409,15273,11177,11438,5350,1882,10786,10751,11010,10494,5534,4745,8289,7975,4765,7463,2814,7589,6502,8846,2323,2195,4779,3858,5024,5694,4940,5338,3887,3409,4225,2807,5479,4237,5097,4968,1924,3247,3639,2347,3518,1708,1290,2466,1862,1805,1142,988,1905,1375,754,1354,1305,454,1069,909,314,523,511,580,659,429,318,525,416,183,333,286,224,32,151,144,118,71,35,31,27,23,29,19,15,4,0,0,0,0
67,2020-11-06,3810791,7819886,5118156,1288096,131810,2951,322925,334293,150376,1042237,1020263,405809,812556,188675,509952,838265,203572,675593,6075,360705,28613,214882,423266,494303,195971,335027,214441,349974,317898,200954,87300,336533,305485,93754,83707,0,23213,0,8506,152908,149048,115990,37019,136544,136936,95010,23436,46021,47270,89555,107038,70421,61782,113899,45820,121263,130881,16990,100319,60220,107368,23074,100106,58103,42609,36727,39136,49537,43277,89099,29970,18825,86301,46466,5454,41510,40131,38624,80526,26380,52855,23364,65333,22835,59844,57959,47521,11861,34440,15981,24910,15294,30941,11863,12094,7186,12700,25440,7727,1444,21151,20477,6764,15862,4103,16409,15294,11275,11578,5626,1882,10838,10751,11041,10546,5534,4801,8363,7983,4832,7469,2853,7618,6542,8878,2330,2254,4779,3858,5084,5704,4953,5346,3887,3467,4225,2817,5481,4286,5102,4968,1924,3247,3644,2366,3527,1720,1290,2466,1862,1807,1143,1024,1908,1375,754,1362,1310,481,1070,910,314,523,511,580,659,429,331,525,416,183,338,288,228,32,155,144,118,71,35,31,27,23,29,19,15,4,0,0,0,0
68,2020-11-07,3851465,7868968,5138641,1304607,133419,2965,328891,336221,150376,1053313,1029082,413484,816659,200510,515153,838783,212549,678738,6123,364417,29357,237757,425926,495852,201114,336568,216338,350216,318417,205556,87300,336966,306180,97747,88273,0,24847,0,8629,155114,149048,116823,39773,136747,137608,95703,23805,48410,48049,90058,107580,71119,63258,114225,46602,121889,131075,18354,100808,61314,107368,23074,100239,58948,42815,47416,40000,49975,44666,89502,30654,20767,86344,47154,5615,41783,41019,39243,80763,27409,53406,23364,65550,23011,59884,57968,47611,12002,34446,15981,24968,15544,31172,11863,12094,7723,12700,25451,7753,1444,21151,20489,6764,15873,4184,16409,15317,11581,11602,5647,1882,10838,10780,11066,10594,5534,4878,8431,7995,5000,7473,2903,7618,6582,8878,2353,2302,4942,4043,5127,5719,4953,5346,3887,3511,4225,2822,5485,4335,5105,4968,1924,3247,3654,2370,3527,1727,1290,2466,1862,1812,1143,1024,1909,1375,754,1365,1310,481,1070,910,314,523,511,580,659,438,331,532,416,183,338,288,228,32,155,144,122,72,35,31,27,23,29,19,15,4,0,0,0,0
69,2020-11-08,3881491,7917373,5147172,1315928,134095,2983,335074,338239,150376,1062911,1038082,421151,824355,209363,520329,846215,215357,679688,6137,368298,29651,243129,428928,497411,204679,338145,218279,361638,318881,209801,87300,337386,306868,99781,91719,0,25070,0,8808,157926,154956,117770,42572,136981,138291,96430,24408,50775,48908,90998,108021,71119,64179,114466,46602,122576,131276,19481,101135,62508,108681,23074,100342,59766,42815,48103,40815,50407,45756,89755,30939,22443,86369,47822,5700,42037,41931,40119,81000,28234,53952,23364,65971,23035,59910,57975,47726,12092,34458,15981,25029,15893,31172,11863,12094,8285,12700,25451,7771,1466,21510,20508,9484,15950,4193,16516,15336,11605,11605,5899,1882,10838,10817,11092,10653,5534,4934,8465,8005,5103,7479,2943,7618,6680,8878,2364,2357,4942,4248,5132,5724,4960,5348,3887,3526,4225,2828,5486,4423,5107,4968,1924,3247,3661,2381,3533,1732,1290,2466,1862,1812,1144,1024,1910,1375,754,1382,1310,481,1070,912,317,524,549,585,659,438,345,532,416,183,338,288,228,32,155,144,122,72,35,31,27,23,29,19,15,4,0,0,0,0
70,2020-11-09,3928845,7959406,5163226,1326568,135216,2998,345289,340286,150376,1073577,1047017,443621,824355,219371,525641,846215,217716,680726,6157,372266,29796,244005,432233,498904,206793,339768,221758,361784,319431,212905,87300,337788,307807,102083,94627,0,26161,0,9033,159724,154956,118711,45042,137307,138959,96684,25283,53002,49411,91353,108383,72249,64910,114881,51728,123314,131490,19757,101478,63646,108968,23074,100439,60710,43177,48103,41742,50877,46661,90054,31222,23533,86393,48437,5813,42325,42659,40780,81225,29579,54358,23364,66194,24229,60069,57981,47726,12203,34721,16226,25160,16089,31172,11863,13913,8880,12700,25454,7771,1466,21510,20516,9492,16011,4205,16516,15349,11659,11620,5927,1882,10893,10847,11132,10711,5534,4952,8717,8023,5185,7485,2993,7618,6721,8899,2386,2405,4943,4332,5203,5732,4967,5359,3887,3549,4225,2832,5492,4456,5110,4968,1924,3247,3670,2382,3543,1736,1290,2515,2255,1813,1144,1024,1910,1394,789,1394,1310,565,1087,912,317,526,549,585,659,438,369,532,416,183,342,288,231,32,155,144,122,72,35,31,27,23,29,19,15,5,0,0,0,0
42,2020-11-10,3961873,8013783,5183970,1341868,137401,3008,363023,342501,150376,1081897,980866,446402,824355,230661,530694,850670,223530,683194,6185,375741,30504,277473,434665,500142,211408,341416,224912,361919,320065,216851,122600,338281,308145,106878,98663,0,27585,0,9249,160577,154956,119707,47390,137590,139701,98487,25799,54854,50009,91646,108765,72941,66835,115199,53360,124156,131733,21718,102140,64826,109330,23074,100540,61516,43507,48103,42759,51425,47411,90359,32261,25007,86421,49039,5962,42626,43095,41512,81415,30304,55306,23364,66194,24920,60333,57985,47843,12353,34954,16362,25266,16378,31172,11863,14094,9537,12700,25454,7836,1471,21510,20546,9492,16019,4219,16516,15366,11748,11701,6036,1882,10928,10857,11182,10763,5534,4987,8738,8040,5274,7498,3034,7683,6749,8899,2440,2454,5035,4405,5238,5737,4967,5361,3887,3575,4225,2905,5497,4521,5115,4971,1924,3247,3685,2410,3543,1763,1290,2515,2255,1813,1144,1029,1911,1394,789,1413,1310,590,1087,914,317,528,549,586,659,438,378,541,416,183,343,288,231,32,155,145,122,72,35,31,27,23,29,19,15,5,0,0,0,0
43,2020-11-11,3997175,8066501,5222937,1360049,139177,3018,372113,344613,150376,1081897,1070423,460504,824355,242875,536105,850670,230767,686458,6246,378982,31130,285241,436657,501426,218086,343131,226826,362217,320849,221743,130000,338702,309259,110353,103759,0,28808,0,9416,162243,154956,120823,49811,137918,140442,98305,26714,56434,51007,92266,109057,73509,68336,115718,54869,124905,131926,23247,102643,66115,109633,23074,100662,62497,43857,51750,43994,52226,48532,90743,32769,27577,86451,49545,6608,42980,43626,42098,81658,31073,55306,23364,66672,25353,60737,57990,47843,12493,34967,16499,25404,16542,31172,11863,14094,10183,14000,25455,7939,1471,21510,20572,9525,16070,4378,16516,15386,11959,11739,6125,1882,10963,10879,11199,10811,5534,4995,8829,8046,5371,7499,3078,7683,6831,8922,2485,2504,5099,4488,5284,5744,4974,5366,3887,3611,4225,2909,5501,4576,5118,4971,1924,3330,3693,2411,3549,1792,1290,2515,2255,1813,1144,1029,1913,1394,857,1420,1311,616,1087,914,317,528,549,586,659,438,390,541,416,183,345,288,233,32,155,145,124,74,41,32,27,23,29,19,15,5,0,0,0,0
