,Date,US,India,Brazil,France,United Kingdom,Germany,Russia,Turkey,Italy,Spain,Argentina,"Korea, South",Netherlands,Iran,Vietnam,Colombia,Indonesia,Japan,Poland,Mexico,Ukraine,Malaysia,Israel,Australia,Czechia,South Africa,Philippines,Belgium,Peru,Portugal,Canada,Chile,Thailand,Austria,Switzerland,Denmark,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Norway,Ireland,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Singapore,Belarus,Slovenia,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Azerbaijan,China,Finland,Panama,Latvia,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,New Zealand,Oman,Bosnia and Herzegovina,Cyprus,Qatar,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Mauritius,Afghanistan,Maldives,Iceland,Uganda,Ghana,Namibia,El Salvador,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Brunei,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Barbados,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Bhutan,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Liechtenstein,Grenada,Gambia,Yemen,Dominica,Monaco,Eritrea,Solomon Islands,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
381,2021-03-24,0,11231650,10750131,290310,12397,2460019,4051703,2881643,2773215,150376,2049035,92068,15530,1562709,2265,2244522,1312543,436307,1707846,1748317,1322969,320924,811008,22988,1289924,1466595,579518,0,1397341,769838,892201,888826,26873,480597,317600,216461,819799,93764,0,727471,255300,527609,0,381807,456188,270922,588975,260607,17998,23364,480607,242311,350694,65177,247208,213969,272187,195551,60078,304477,193383,4044,214988,429573,71588,271847,190950,173301,233834,96346,46000,340974,89910,375471,87630,203340,164401,207392,131772,209586,130397,70913,142381,193562,141413,151444,150642,169485,69935,2379,140220,127247,2057,161488,90770,83617,102652,87193,81065,32550,148726,34476,80045,79634,70090,53803,84407,55842,592,49802,20359,6040,15139,86248,39976,61009,45,1056,7575,19441,16618,35261,188,20172,25286,35508,29253,37320,8568,25857,16175,64,21282,8632,23990,16947,3401,12047,15889,11907,15863,846,3318,11082,773,7341,16132,183,7757,4438,10754,6680,5552,4564,7514,3977,125,969,12269,867,4225,13218,9002,6335,6172,3914,4957,2548,151,4926,1577,151,2040,2962,16,4553,1529,2901,3491,2796,715,1899,4072,2015,42,0,0,0,0,699,0,1,2,15,0,7,4,1
383,2021-03-25,0,11264637,10808499,293410,12563,2471558,4062446,2900829,2794888,150376,2056472,92630,15596,1569697,2265,2250063,1317199,437546,1722856,1752125,1329855,322415,813014,22991,1295205,1467254,580062,0,1406304,770448,895645,892973,26873,483460,317600,216461,825208,93764,0,732252,255300,529594,0,387570,463893,271278,591145,261749,17998,23364,481074,244472,353342,66004,248064,214407,272272,196067,60086,305560,194238,4150,216057,431773,72919,271847,190950,173765,234382,96390,46000,341476,90537,375831,87881,205289,166002,208771,131774,210042,131115,71376,142909,195558,142633,151765,151172,169727,70427,2379,140766,127799,2057,161815,91268,83895,103374,87760,81065,33903,149882,34555,80143,80243,70090,54095,84469,56044,592,49937,20439,6040,15147,86621,40884,61009,45,1056,7576,19540,16739,35261,188,20190,25355,35811,29260,37797,8573,26148,16250,64,21372,8721,23990,16962,3404,12052,15936,12022,15863,846,3318,11111,773,7466,16190,183,7757,4438,10754,6718,6452,4634,8208,4085,137,971,12294,867,4225,13218,9330,6335,6207,3914,4957,2549,151,4926,1580,151,2047,2962,16,4569,1535,2911,3492,2798,748,1899,4080,2026,42,0,0,0,0,699,0,1,2,15,0,7,4,1
385,2021-03-26,0,11295023,10886792,294865,12567,2481908,4073239,2921037,2814652,150376,2064479,93475,15653,1577408,2265,2255948,1322878,438723,1747223,1755798,1337080,323924,814505,22994,1299552,1469565,580689,0,1423259,771339,899230,897975,26873,486088,317600,216287,830270,93764,0,736747,255300,531651,0,392314,468037,271585,593282,262699,17998,23364,481597,247451,356820,66847,249205,214916,272342,196504,60103,307004,195000,4237,217103,434035,74339,271847,191707,174343,234893,96433,46000,341900,90537,376203,88145,206914,167603,210024,131781,210396,131594,72025,143468,197623,143697,152198,152508,170160,71027,2381,140766,128241,2057,162173,91513,84018,103831,88349,81160,33903,149986,34572,80248,80835,70090,55074,84537,56318,592,49994,20529,6039,40379,87137,41153,61009,45,1074,7581,19657,16848,35261,188,20250,25355,36107,29417,38246,8575,26480,16313,64,21461,8801,23990,16976,3419,12061,16011,12142,15863,846,3318,11149,773,7567,16270,183,7757,4438,10754,6751,6452,4634,8208,4099,154,973,12314,867,4225,13218,9330,6335,6235,3947,4957,2553,152,4990,1588,153,2052,2970,16,4578,1577,2921,3494,2800,784,1899,4094,2041,42,0,0,0,0,699,0,1,2,15,0,7,4,1
387,2021-03-27,0,11323762,10948382,296179,12712,2489198,4083438,2939929,2832939,150376,2072228,93855,15779,1585114,2308,2261373,1327121,438723,1775068,1759123,1344342,325181,814505,22996,1299930,1471164,581161,0,1432450,775007,902074,905435,26873,488964,317600,216817,834162,93764,0,741115,255300,533622,0,393999,476090,271804,595929,263808,17998,23364,482084,248904,360244,67697,250239,215195,272435,197529,60113,308216,195845,4237,217921,436463,76030,271847,191707,174980,235606,96452,46000,342379,91727,376558,88388,208676,169197,211360,131788,210551,132455,76631,144229,199737,143697,152642,153236,170903,71384,2381,140766,128241,2057,162555,91665,84264,104345,88899,81242,33903,150205,34575,80360,81389,70090,55167,84600,56318,592,49994,20618,6039,40379,87137,41292,61009,45,1132,7590,19741,17016,35261,188,20269,25398,36322,29585,38590,8577,26763,16389,64,21569,8842,23990,16989,3422,12061,16050,12257,16074,846,3318,11172,773,7567,16350,183,7757,4438,10754,6763,6452,4678,8208,4099,156,978,12330,867,4225,13218,9391,6486,6250,4000,4957,2553,152,4990,1590,153,2057,2970,16,4578,1583,2930,3510,2800,784,1899,4099,2058,42,0,0,0,0,699,0,1,2,15,0,7,4,1
389,2021-03-28,0,11355993,11004281,296581,12774,2499010,4092015,2957093,2850889,150376,2079515,94124,15907,1593219,2308,2267760,1331400,438723,1798922,1761786,1347738,326308,816218,23004,1315571,1471899,603154,0,1442405,775391,904909,912058,26873,491619,317600,217281,837060,93764,0,745935,255300,535641,0,395790,485507,272219,598197,264813,17998,23364,482352,249361,360244,68499,251237,215365,272530,197618,60122,309535,196319,4711,218503,438706,77567,281684,191707,175438,236151,96478,46000,342774,92014,376947,88623,210340,170802,212596,131789,211044,133098,77270,145293,201769,144964,153175,154323,171506,71988,2381,142420,128241,2057,162910,91754,84347,104356,89456,81316,33903,150308,34603,80523,81936,70090,55275,84600,56318,641,50013,20723,6039,40422,87137,41398,61009,45,1166,7595,19785,17197,35261,191,20289,25398,36753,29611,38719,8579,27086,16418,64,21636,8879,23990,17008,3436,12061,16075,12377,16074,846,3548,11204,773,7732,16425,183,7757,4438,10754,6785,6452,4719,8208,4099,169,979,12350,867,4225,13218,9454,6486,6280,4000,4957,2553,152,5030,1606,153,2070,2970,16,4586,1587,2940,3510,2801,784,1899,4109,2058,42,0,0,0,0,699,0,1,2,15,0,7,4,1
391,2021-03-29,0,11393021,11022192,297639,12868,2511417,4099263,2975108,2870614,150376,2088256,94563,16020,1600488,2308,2273909,1336818,442213,1824431,1765244,1350645,327405,817698,23005,1342113,1472645,603213,0,1451112,775849,909540,918446,26873,494377,317600,217762,840127,93764,0,750435,255300,537718,0,399961,494417,272601,600278,265868,17998,23364,482585,252473,366639,69204,252321,215920,272612,197679,60131,310189,196518,4835,219389,440731,79410,281684,191707,175896,236500,96504,46000,343057,92190,377304,88914,211521,172386,213942,131790,211409,133753,77867,146196,203703,145882,153630,155190,172096,71988,2389,142944,128980,2057,163272,92161,84464,105524,90024,81349,36958,150466,34617,80667,82396,73521,55275,84653,56864,643,50666,20839,6049,40448,87137,41455,61640,45,1176,7599,19860,17334,35261,191,20380,25398,37040,30038,39295,8585,27418,16427,64,21671,8922,23990,17038,3444,12061,16160,12492,16311,846,3588,11244,773,7770,16480,183,7841,4471,10754,6790,6452,4759,8208,4107,170,979,12375,867,4225,13218,9594,6495,6325,4029,4957,2562,152,5050,1657,153,2090,2993,16,4586,1587,2940,3525,2801,820,1899,4110,2064,43,0,0,0,0,699,0,1,2,15,0,7,4,1
396,2021-03-30,0,11434301,11085369,299625,12930,2525580,4108726,2995033,2889301,150376,2095853,95030,16102,1608807,2359,2279840,1342695,443484,1848199,1769256,1354346,328553,818558,23005,1354424,1473588,603310,0,1451112,777503,912684,924612,26873,497816,317600,218937,845357,93764,0,755350,255300,539880,0,402964,503952,272899,603126,267130,17998,23364,483165,255692,366639,69868,253459,216712,272727,198588,60138,310983,197420,4920,220856,443153,81438,281684,192699,176613,237338,96518,46000,343501,92825,377714,89090,213590,173994,215250,131793,211744,134442,80092,147163,205759,146480,154194,156625,172605,72644,2399,143398,129918,2057,163684,92290,84519,106392,90617,81442,36958,151532,34617,80799,82946,74186,55371,84723,56903,643,51473,20984,6056,40448,87137,41676,61640,45,1191,7608,20001,17474,35261,194,20446,25444,37228,30156,39842,8594,27704,16481,64,21776,8998,24079,17072,3457,12061,16191,12610,16311,846,3588,11276,773,7815,16547,183,8597,4471,10938,6800,6452,4795,8208,4130,181,981,12385,867,4225,13218,9594,6495,6380,4089,4957,2562,152,5060,1667,153,2110,3029,16,4590,1587,2950,3525,2801,820,1899,4137,2082,43,0,0,0,0,699,0,1,2,15,0,7,4,1
398,2021-03-31,0,11474683,11181371,301467,13073,2539660,4118709,3014226,2913045,150376,2102616,95439,16209,1617333,2359,2285515,1348330,444868,1861925,1773236,1360944,329623,819665,23012,1366461,1474319,603746,0,1468457,778210,918581,931270,26873,501116,317600,219676,850672,93764,0,759560,255300,542099,0,406935,513144,273167,605274,268564,17998,23364,483363,259561,370687,70614,254379,217293,272786,199023,60149,312320,198524,5070,221962,445355,83380,281684,192699,177235,238125,96537,46000,343904,93631,378083,89251,215429,175614,216580,131800,212156,135315,81859,147846,207852,147147,154694,158109,173064,72732,2408,143966,130492,2057,164121,92679,84592,106979,91271,81538,36958,151648,34686,80983,83498,74186,56409,84897,57092,643,51550,21155,6058,40449,88065,41848,61640,45,1191,7615,20182,17598,35261,194,20493,25444,37321,30272,40254,8598,27812,16528,64,21908,9098,24214,17093,3465,12090,16277,12731,16609,846,3745,11315,773,7815,16619,183,8597,4471,11043,6830,6452,4819,8208,4142,189,981,12385,869,4225,13218,9668,6495,6460,4128,4957,2568,152,5070,1676,153,2115,3029,18,4590,1587,2972,3525,2812,820,1899,4140,2092,43,0,0,0,0,699,0,1,2,15,0,7,4,1
418,2021-04-01,0,11525039,11240213,302995,13089,2552020,4128769,3035043,2933757,150376,2112266,95861,16306,1626144,2359,2292803,1355578,446260,1882179,1777697,1370733,331000,820703,23014,1371074,1474826,603948,0,1476782,778912,922632,936721,26873,503729,317600,220386,856405,93764,0,764096,255300,544938,0,410565,520498,273604,607205,269765,17998,23364,483711,262095,373833,71493,255639,217928,272851,199767,60161,313628,199490,5070,222924,447790,85200,281684,192699,177964,238985,96558,46000,344327,93631,378469,89407,217224,177202,217873,131802,212818,136064,83417,148656,209907,147864,155016,159436,173681,73308,2408,144639,131166,2057,164544,93067,84698,107740,91875,81632,36958,151708,34698,81135,84035,75850,56835,84897,57366,645,51788,21282,6058,40452,88065,41910,61640,45,1240,7618,20308,17725,35261,195,20508,25508,37434,30379,40254,8598,27951,16544,64,22132,9159,24214,17125,3506,12090,16340,12855,16609,846,3745,11365,773,7996,16754,183,8676,4471,11126,6863,6452,4861,8208,4142,192,983,12420,869,4225,13218,9710,6635,6538,4128,4957,2571,152,5070,1682,157,2128,3049,18,4641,1587,2982,3536,2814,857,1899,4149,2108,44,0,0,0,0,699,0,1,2,15,0,7,4,1
440,2021-04-02,0,11569241,11277632,304563,13190,2566530,4138458,3059462,2953377,150376,2121954,96196,16446,1633949,2383,2300887,1361017,447559,1911249,1781629,1381163,332442,820906,23025,1374823,1475398,604368,0,1485582,779655,924144,942413,26873,506675,317600,221045,862137,93764,0,768215,255300,547411,0,413370,525703,273930,609691,271216,17998,23364,484224,266091,377136,72351,257309,218377,272962,200266,60176,315226,200422,5379,223760,450111,87039,281684,192699,178659,239807,96583,46000,344701,94101,378873,89701,217224,178804,219257,131802,213339,136827,85053,149459,211803,148288,155448,159929,174545,73308,2408,144639,131726,2057,165003,93430,84825,108197,92500,81729,36958,151835,34708,81303,84587,75850,56841,84979,57596,688,51798,21368,6058,40452,88426,42121,61640,46,1256,7624,20398,17861,35261,195,20867,25512,37532,30490,41281,8600,28045,16568,64,22300,9211,24214,17142,3518,12090,16398,12977,16910,846,3836,11401,773,8096,16832,183,8676,4471,11126,6901,6452,4861,8208,4142,216,987,12430,870,4225,13218,9749,6635,6630,4170,4957,2571,152,5070,1691,159,2143,3058,18,4641,1614,2992,3538,2817,858,1899,4165,2123,44,0,0,0,0,699,0,1,2,15,0,7,4,1
462,2021-04-03,0,11629289,11327510,304563,13222,2575740,4147974,3082676,2974688,150376,2130640,96589,16562,1642418,2383,2309356,1366214,448935,1945994,1785643,1390431,333891,821748,23027,1389189,1476605,604905,0,1492052,779973,929085,950889,26873,509550,317600,221695,867663,93764,0,773232,255300,549775,0,415601,534492,274145,613058,272614,17998,23364,484793,269575,380472,73089,258872,218775,273123,201598,60185,316649,201446,5379,224548,452321,89035,281684,192699,179398,240870,96605,46000,345120,94101,379312,90021,220418,180369,220521,131810,213725,137555,85900,150374,213559,148288,155886,161226,175401,73308,2408,144639,131726,2057,165471,93650,85017,108676,93173,81813,36958,151853,34732,81449,85153,75850,56965,85077,57596,688,51802,21512,6072,40452,88426,42264,61640,46,1653,7640,20472,18014,35261,197,20871,25587,37614,30593,41687,8612,28159,16605,64,22415,9215,24214,17158,3526,12090,16443,13090,16910,846,3869,11428,773,8201,16872,183,8676,4471,11126,6926,6452,4861,8208,4142,267,992,12445,870,4225,13218,9779,6635,6706,4170,4957,2571,152,5086,1715,159,2155,3058,18,4669,1614,3002,3538,2822,882,1899,4190,2131,44,0,0,0,0,699,0,1,2,15,0,7,4,1
466,2021-04-04,0,11682136,11343607,306453,13254,2585850,4156141,3105350,2988199,150376,2140480,96900,16735,1650569,2383,2317564,1375877,450468,1978433,1788209,1395133,335161,822787,23032,1401300,1477363,646100,0,1500582,780322,930750,958400,26873,512642,317600,222281,871950,93764,0,778535,255300,552482,0,416972,543761,274599,615960,274212,17998,23364,484921,270433,380472,74246,260536,219035,273240,201680,60202,318033,201956,5649,224998,454600,89035,290314,192699,179988,241646,96619,46000,345493,94101,379816,90208,222007,181949,221943,131813,214177,138407,86524,150374,215091,149238,156219,161968,176009,73373,2420,146677,131726,2057,165952,94183,85068,109297,93842,81896,36958,151998,34748,81629,85598,75850,57124,85164,57596,707,51885,21646,6072,40452,88585,42346,61640,46,1653,7648,20519,18149,35261,197,20879,25587,37684,30686,42071,8620,28276,16616,64,22559,9250,24214,17185,3526,12090,16480,13205,16910,846,3869,11474,773,8288,17458,183,8676,4471,11126,6959,6452,4967,8208,4142,267,997,12467,870,4225,13218,9835,6635,6706,4170,4957,2571,152,5086,1738,159,2175,3058,18,4698,1614,3012,3538,2824,882,1899,4199,2131,44,0,0,0,0,699,0,1,2,15,0,7,4,1
468,2021-04-05,0,11732279,11405558,306893,13296,2587580,4163170,3130977,2997522,150376,2153509,97363,16841,1658978,2416,2325833,1381677,451999,2009308,1791894,1400102,336455,823330,23048,1411748,1478088,646237,0,1509493,780643,937403,965641,26873,516084,317600,222843,875487,93764,0,784199,255300,555414,0,418084,552764,275024,618158,275505,17998,23364,485162,273429,386768,75127,262227,219912,273342,201727,60214,318756,202239,6010,225483,456747,94042,290314,192699,180527,242293,96642,46000,345719,95561,380305,90563,223249,183552,223269,131815,214512,139205,87092,152201,216478,149836,156574,163022,176889,73463,2424,147539,133262,2057,166441,94361,85178,110388,94431,81994,36958,152045,34758,81763,86029,75850,57234,85271,57596,707,51902,21773,6072,40452,88674,42358,62340,46,1747,7665,20594,18297,35261,197,21452,25587,37767,30757,42438,8633,28349,16618,64,22702,9289,24214,17212,3534,12090,16587,13316,16910,846,3869,11523,773,8348,17995,183,8676,4471,11317,6989,6452,5017,8208,4142,294,1004,12477,870,4225,13218,9835,6683,6791,4170,5024,2571,152,5086,1772,159,2190,3064,18,4698,1625,3012,3539,2825,885,1899,4215,2140,44,0,0,0,0,699,0,1,2,15,0,7,4,1
470,2021-04-06,0,11792135,11459548,308128,13345,2604890,4171948,3159475,3019255,150376,2164045,97928,16986,1667079,2422,2336356,1385973,453899,2036577,1795213,1410466,337867,823732,23049,1421284,1478820,646381,0,1509493,781537,945550,965641,26873,519202,317600,223703,880429,93764,0,789424,255300,558383,0,418568,561894,275220,620789,277216,17998,23364,485708,273429,390209,75871,263758,220645,273455,201845,60239,319601,203214,6010,226787,458885,96563,290314,193857,181532,243467,96660,46000,346153,95758,380772,90708,224552,185131,224701,131819,214704,140125,89105,153063,217606,150478,157006,163956,177601,73688,2424,148303,134700,2057,166953,96578,85338,111139,95035,82096,36958,153630,34781,81881,86512,78914,57926,85388,58381,707,51928,21898,6089,40452,88743,42641,62340,47,1824,7677,20705,18444,35261,197,21489,25841,37822,30849,43130,8634,28416,16623,64,22813,9354,24214,17246,3557,12102,16670,13434,16910,846,3869,11570,773,8368,18259,183,8729,4471,11317,7009,6452,5058,8208,4142,294,1004,12516,870,4225,13218,9835,6683,7075,4268,5024,2594,152,5111,1822,159,2200,3081,18,4715,1627,3022,3542,2825,885,1899,4233,2146,44,0,0,0,0,699,0,1,2,15,0,7,4,1
472,2021-04-07,0,11851393,11592159,308128,13391,2638320,4181245,3194978,3040182,150376,2174625,98360,17035,1675891,2429,2345471,1391742,455226,2054697,1798657,1422086,339066,824160,23056,1430816,1479821,646404,0,1518776,782294,950990,980245,26873,522774,317600,224515,885710,93764,0,794444,255300,561639,0,419152,570327,275547,623399,279014,17998,23364,486349,278665,391197,76883,265038,221545,273529,203042,60260,320844,204497,6912,227812,460841,98837,290314,193857,182408,244540,96675,46000,346611,96254,381189,90917,226090,186730,226026,131829,214943,141119,90551,154023,218711,151189,157450,166135,178227,74299,2434,149049,137242,2057,167480,97194,85409,111765,95600,82192,36958,153788,34803,82055,86945,79702,58063,85496,58544,707,51940,22014,6090,40685,88810,43306,62340,47,1824,7683,20835,18444,35261,198,21545,25841,37888,30996,43446,8637,28463,16631,64,22947,9473,24214,17266,3557,12106,16811,13549,17227,846,3869,11616,773,8592,18302,183,8811,4471,11317,7033,6452,5058,8208,4142,294,1007,12540,874,4225,13218,10061,6683,7225,4347,5024,2601,152,5111,1886,159,2205,3138,18,4725,1627,3032,3568,2826,911,1899,4236,2154,44,0,0,0,0,699,0,1,2,15,0,7,4,1
474,2021-04-08,0,11913292,11668734,312540,13435,2640300,4190701,3232892,3060411,150376,2188983,98786,17433,1684570,2429,2355832,1399382,456894,2076504,1802033,1432220,340241,824748,23071,1434281,1480632,646968,0,1527112,782895,956665,986285,26873,525682,317600,225299,890528,93764,0,799327,255300,565030,0,419765,576771,276084,625789,280972,17998,23364,486913,281979,395261,77953,266813,222461,273608,203803,60284,322223,205655,8522,229036,463032,101241,290314,193857,183131,245881,96693,46000,347060,97019,381658,91044,227988,188340,227260,131834,215405,141911,91789,154811,219728,151853,157889,166752,179043,74759,2440,149969,138294,2057,168001,97650,85446,112619,96129,82289,36958,154005,34814,82234,87388,80344,58129,85607,58874,730,51956,22166,6117,40685,88971,43354,62340,47,1914,7699,20870,18566,35261,202,21557,25841,37970,31140,43758,8643,28508,16639,64,23092,9517,24214,17297,3576,12106,16925,13666,17227,846,4091,11692,773,8797,18302,183,8814,4471,11427,7057,6452,5129,8208,4142,384,1007,12556,874,4225,13218,10061,6683,7388,4411,5056,2605,152,5111,1946,159,2213,3146,18,4737,1627,3042,3568,2826,913,1899,4254,2154,44,0,0,0,0,699,0,1,2,15,0,7,4,1
476,2021-04-09,0,11990859,11722181,312540,13467,2654930,4200282,3268678,3086586,150376,2203926,99301,17700,1693005,2429,2365566,1405659,458684,2107776,1804914,1443522,341488,825195,23080,1437295,1481637,647683,0,1547807,783523,962451,991676,26873,529191,317600,225946,896573,93764,0,804772,255300,568541,0,420275,581170,276426,627561,282653,17998,23364,487414,284869,398699,78916,268929,223391,273735,204340,60304,323748,206688,8875,230021,464971,104241,290314,194760,183917,247459,96715,46000,347483,97612,382198,91272,229876,189971,228627,131845,215726,142741,92862,155662,220881,152328,158454,167945,180160,75233,2440,149969,139419,36872,168534,98183,85559,113430,96672,82392,38203,154073,34831,82415,87768,80344,58336,85719,59168,730,51961,22276,6126,40685,88971,43483,62340,47,1984,7712,20991,18690,35261,206,21589,25841,38031,31239,44197,8647,28561,16642,64,23293,9576,24214,17307,3579,12106,17077,13780,17456,846,4091,11732,773,8985,18408,183,8837,4471,11447,7081,6452,5129,8208,4143,395,1018,12571,875,4225,13218,10090,6683,7551,4419,5056,2606,152,5111,1987,159,2220,3166,18,4746,1635,3049,3568,2828,913,1899,4279,2172,44,0,0,0,0,699,0,1,2,15,0,7,4,1
420,2021-04-10,0,12081443,11739649,312540,13494,2668910,4209754,3301217,3107069,150376,2217783,100109,18054,1702062,2429,2375176,1409288,458684,2143065,1807676,1454351,342736,825519,23083,1448843,1482682,648220,0,1557779,784208,967364,998400,26873,532539,317600,226659,902239,93764,0,809663,255300,572378,0,423366,588353,276711,631700,284034,17998,23364,488015,285799,402172,79958,270964,224397,273886,205768,60322,325108,207927,8875,230807,466804,104434,290314,194760,184758,249013,96729,46000,347898,98247,382773,91456,231288,191614,229846,131846,216020,143889,94206,156472,221968,152328,159054,169038,181180,75553,2440,149969,139419,39061,169086,98605,86813,115433,97206,82493,38203,154098,34862,82586,88144,80344,58383,85824,59168,750,51962,22429,6126,40685,89092,43555,62340,47,2080,7723,21072,18785,35261,206,21890,25841,38101,31360,44197,8654,28610,16645,64,23481,9688,24214,17322,3587,12106,17077,13895,17456,846,4091,11770,773,9190,18473,183,8837,4471,11447,7101,6452,5129,8208,4160,443,1020,12593,875,4225,13218,10090,6799,7763,4477,5056,2606,152,5145,2027,159,2230,3166,18,4747,1651,3059,3577,2828,936,1899,4286,2179,44,0,0,0,0,699,0,1,2,15,0,7,4,1
422,2021-04-11,0,12156529,11878958,316616,13494,2692230,4216960,3331411,3122555,150376,2233140,100804,18230,1710974,2429,2383785,1414507,463569,2171301,1809921,1459409,343952,826205,23085,1449052,1483296,703404,0,1566543,784618,972153,1005860,26873,535798,317600,227321,906659,93764,0,814853,255300,576590,0,426394,596293,277303,634835,284767,17998,23364,488361,286258,402172,80805,272967,224907,274027,205897,60335,326487,208561,9159,231546,468456,110277,290314,194760,185549,250708,96749,46000,348231,99162,383321,91631,232960,193286,231240,131853,216452,144917,94807,157486,222927,152921,159499,170633,181963,75796,2457,152784,139419,39061,169635,99095,88018,116780,97723,82600,38203,154107,34873,82760,88505,80344,58904,85925,59168,775,51989,22551,6126,40685,89092,43640,62958,47,2212,7740,21243,18896,35261,206,22058,25841,38174,31479,44629,8669,28654,16645,64,23878,9721,24214,17347,3607,12106,17197,14012,17456,846,4123,11825,773,9274,18563,183,8837,4674,11447,7143,6452,5222,8208,4174,443,1022,12593,875,4225,13218,10090,6799,7985,4477,5056,2606,152,5145,2053,159,2242,3166,18,4747,1665,3069,3577,2831,938,1899,4286,2184,44,0,0,0,0,699,0,1,2,15,0,7,4,1
424,2021-04-12,0,12253697,11892229,317763,13608,2708320,4223590,3372629,3140565,150376,2247124,101332,18611,1720084,2445,2395733,1419796,465760,2197782,1812694,1464790,345004,826494,23087,1466296,1484356,703625,0,1575242,785063,979856,1012904,26873,538609,317600,227935,910298,93764,0,820532,255300,581113,0,429074,604044,277829,638267,286065,17998,23364,488632,289356,406095,81900,274761,226070,274165,205965,60357,327087,208842,9887,232422,470175,113125,290314,194760,186127,251760,96768,46000,348554,99324,384027,91775,234698,194987,232556,131869,216780,145953,95246,158399,223822,153644,159999,171980,182836,75952,2459,153986,141602,39061,170194,99210,88077,117794,98269,82704,38923,154177,34901,82943,88834,80344,59401,86028,59988,797,52005,22796,6140,40779,89092,43721,62958,49,2212,7775,21272,19017,35261,206,22093,25841,38215,31572,44683,8700,28706,17682,64,24105,9751,24214,17373,3613,12134,17399,14122,17762,846,4161,11890,773,9303,18613,183,8865,5028,11513,7166,6452,5270,8208,4179,550,1026,12627,875,4225,13218,10148,6799,8184,4510,5056,2625,152,5145,2059,159,2247,3196,18,4760,1665,3069,3577,2831,938,1899,4298,2188,44,0,0,0,0,699,0,1,2,15,0,7,4,1
426,2021-04-13,0,12336036,11975121,319880,13660,2726910,4233065,3424733,3158725,150376,2262875,101983,19008,1729293,2445,2408624,1426145,468614,2219655,1815237,1478945,346294,826768,23104,1473483,1485315,703963,0,1584425,785809,986199,1020925,26873,541786,317600,228698,915464,93764,0,826323,255300,585966,0,431124,610614,278251,641912,287750,17998,23364,489288,293351,411710,83087,276420,228267,274318,207391,60374,327848,209920,10253,233646,471906,116533,298604,196060,187052,253762,96788,46000,348953,99840,384635,91926,237046,196718,233757,131869,217008,147162,96844,159547,225036,154220,160431,173818,183660,76081,2462,154771,141602,39061,170787,99580,88144,118946,98903,82813,38923,154225,34932,83089,89235,82794,59901,86152,60012,797,52013,22981,6152,40779,89219,43984,63196,49,2252,7799,21395,19136,35261,206,22115,25841,38241,31572,44771,8711,28756,17682,64,24410,9796,25451,17398,3623,12137,17487,14230,17762,846,4310,11932,773,9303,18686,183,8965,5028,11513,7194,6452,5270,8208,4179,550,1027,12627,875,4225,13218,10148,6799,8394,4568,5112,2634,152,5145,2070,159,2260,3231,18,4760,1665,3083,3582,2832,947,1899,4306,2192,44,0,0,0,0,699,0,1,2,15,0,7,4,1
