,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Sweden,Israel,Portugal,Saudi Arabia,Austria,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,Ecuador,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Lebanon,Slovakia,Dominican Republic,Costa Rica,Denmark,Bolivia,Armenia,Kuwait,Moldova,Qatar,Lithuania,Tunisia,Greece,Egypt,Guatemala,West Bank and Gaza,Oman,Burma,Ethiopia,Slovenia,Honduras,Venezuela,Malaysia,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,China,Bahrain,Ireland,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Singapore,Albania,Ghana,Afghanistan,Kosovo,Norway,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Australia,Estonia,Cameroon,Namibia,Sudan,Cote d'Ivoire,Cyprus,Zambia,Senegal,Uruguay,Mozambique,Madagascar,Congo (Kinshasa),Angola,Botswana,Mauritania,Zimbabwe,Maldives,Guinea,Tajikistan,Jamaica,Malta,Cuba,Cabo Verde,Syria,Belize,Haiti,Gabon,Eswatini,Rwanda,Andorra,Bahamas,Trinidad and Tobago,Congo (Brazzaville),Mali,Thailand,Burkina Faso,Malawi,Guyana,Suriname,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,New Zealand,Liechtenstein,Chad,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Sao Tome and Principe,Monaco,Comoros,Burundi,Taiwan*,Papua New Guinea,Diamond Princess,Bhutan,Mauritius,Tanzania,Barbados,Cambodia,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Grenada,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
300,2020-08-25,2053699,2458339,3032551,777960,85757,1551,238795,206015,150376,210333,395463,263202,469206,42784,313058,54657,520381,414577,753,112867,16662,18291,35816,374463,153761,113809,186756,278425,132396,34400,38293,0,82554,41021,283932,21888,0,3716,1344,19119,62759,50092,1150,33190,95025,6124,58754,10601,93990,69097,3723,2167,62460,13073,14823,48875,36475,73402,23869,114318,1785,1456,3804,67717,57891,13162,79147,341,15796,2139,9124,32015,8971,12081,7883,1112,29587,19055,84168,46673,23364,39964,10210,36925,35869,14368,54816,4530,41843,28440,8788,9150,3480,7114,12717,2816,1135,7100,1267,20100,2038,16540,2732,6557,15908,935,10400,8715,1309,1809,13492,8972,977,199,6321,4961,4439,8040,7179,840,1029,3102,2673,533,48,5624,6959,2959,1806,877,634,178,1742,2041,3229,1050,3066,523,2818,2913,5282,1953,3795,1773,2443,601,919,1290,1084,1705,472,1569,1015,658,1539,94,871,1091,821,592,276,289,833,116,399,345,457,232,651,118,335,183,132,264,25,127,89,139,24,57,18,23,25,21,17,12,0,0,0,0,0
301,2020-08-26,2084465,2523771,3082447,784277,85811,1551,239797,206329,150376,211691,407114,268801,472197,43399,314870,55327,525242,414577,807,115409,16954,18331,36286,376268,157215,114220,190183,278939,133460,34800,40586,0,86431,41184,284945,22145,0,3734,1355,19504,63595,51407,1150,33281,95097,6362,59070,10750,94713,69378,3955,2192,63478,13317,14974,50397,36726,73906,24156,114558,1794,1476,3804,68713,58783,13929,79409,345,16311,2170,9169,32931,8978,12336,8134,1152,29886,19296,84251,47049,23364,40281,10507,37217,36402,14461,54971,4633,42048,29042,8942,9150,3558,7140,13046,2819,1135,7200,1268,20101,2054,16540,2734,6557,15941,935,10693,8852,1322,1927,13582,8987,977,199,6356,5001,4561,8150,7214,846,1077,3159,2713,550,54,5677,7066,3078,1810,893,733,192,1742,2052,3237,1058,3085,534,2863,2913,5297,1957,3798,1778,2443,611,946,1290,1084,1738,526,1577,1127,658,1554,94,873,1097,832,632,276,291,842,116,399,345,462,232,651,118,335,183,139,264,25,127,89,139,24,57,18,23,25,21,17,12,0,0,0,0,0
302,2020-08-27,2101326,2583948,3122846,790629,86271,1564,240792,206554,150376,212909,417781,274458,475532,44097,316638,56149,531338,421877,829,118575,17190,18360,36677,377922,161009,114610,193458,279561,133990,34800,41901,0,87953,41357,286255,22317,0,3757,1364,20073,63996,52542,1190,33364,95202,6595,59472,11044,100509,69650,4133,2206,64347,14471,15135,52521,36988,74522,24156,114797,1802,1504,3804,69612,59641,14194,79608,349,16829,2199,9586,34147,8994,12480,8348,1209,30157,19368,84335,47370,23364,40726,10722,37492,37200,14551,55139,4791,42246,29046,9085,9348,3606,5854,13291,2830,1163,7200,1268,20367,2067,17651,2776,6594,16139,935,10840,8974,1333,1968,13686,9020,1335,199,6381,5010,4691,8180,7246,846,1121,3195,2749,569,54,5743,7066,3115,1863,893,742,192,1742,2054,3237,1058,3121,616,2893,2913,5307,1964,3798,1782,2443,638,946,1290,1084,1738,526,1581,1127,658,1561,96,875,1098,832,637,284,291,846,116,399,345,462,232,651,119,335,183,140,265,25,127,89,139,24,57,18,23,25,21,17,12,0,0,0,0,0
303,2020-08-28,2118367,2648998,3158783,796498,86495,1615,241809,206902,150376,214186,429608,280165,479770,44785,318270,57051,533935,429662,964,120900,17497,18360,37056,379452,164874,115029,196836,279937,134474,34800,43049,0,89824,41556,287403,22594,0,3759,1367,20242,64602,53691,1196,33461,95311,6809,59861,11231,101144,69887,4260,2225,65285,14664,15252,54914,37264,75320,24156,115017,1816,1522,3804,70419,60534,14291,79608,349,17415,2236,10076,34972,9030,12733,8595,1310,30436,19434,84419,47760,23364,41017,10933,37726,37873,14765,55337,4923,42392,29059,9239,9348,3731,5909,13570,2842,1163,7200,1288,20633,2076,17651,2789,6603,16315,935,10945,9091,1352,2055,13709,9035,1028,199,6407,5043,4873,8282,7276,888,1186,3222,2807,584,93,5743,7187,3210,1866,902,755,628,1742,2055,3242,1058,3143,633,2971,2913,5307,1964,3884,1784,2443,743,981,1290,1085,1738,526,1581,1127,658,1568,96,878,1107,832,663,284,291,848,116,399,345,462,232,651,120,335,183,141,265,25,127,89,139,24,57,18,23,25,21,17,12,0,0,0,0,0
304,2020-08-29,2140614,2713933,3202185,802365,86495,1622,242812,208224,150376,214790,440562,287220,484283,45536,319847,58156,536694,438017,986,122802,17541,18403,37388,381183,169020,115294,198863,280340,135101,35200,44618,0,90554,41766,288441,22866,0,3759,1447,20555,65119,54883,1196,33576,95429,7024,60202,11253,101391,70207,4484,2254,66320,15737,15365,56749,37563,75993,25139,115251,1833,1536,3804,71302,61163,14631,79608,351,18116,2268,10156,36175,9038,12858,8854,1333,30717,19590,84484,48275,23364,41314,11014,37973,38250,14903,55447,5020,42581,29063,9355,9348,3839,5942,13799,2849,1163,7200,1288,20860,2086,17651,2817,6612,16440,935,11092,9233,1364,2078,13753,9068,1041,199,6407,5056,4925,8282,7309,890,1244,3273,2855,599,115,5743,7187,3359,1904,902,782,894,1742,2121,3242,1058,3143,636,2991,2913,5314,1979,3884,1784,2481,751,990,1290,1085,1738,526,1591,1127,658,1570,97,878,1113,872,677,284,295,848,116,399,357,462,232,651,135,335,183,141,265,25,127,89,139,24,57,18,23,25,21,17,12,0,0,0,0,0
306,2020-08-30,2153939,2774801,3237615,804941,86495,1624,243839,208536,150376,215283,450609,294007,489724,46192,321421,58775,538604,446675,986,124185,17547,18415,37665,382584,172880,115460,201907,280547,157403,35800,46355,0,92922,41885,289667,23070,0,3759,1468,20822,65747,55700,1221,33703,101620,7212,60600,11313,101553,70452,4693,2278,66776,15737,15492,58497,37650,76650,25139,115430,1837,1562,3804,72120,61681,14787,80459,352,18382,2283,10242,37091,9048,12961,9146,1410,30978,19688,84546,48654,23364,41513,11062,38198,38655,14973,55586,5139,42777,29089,9473,9348,3963,5967,14013,2860,1163,7200,1288,21116,2088,17651,2929,6612,16553,935,11454,9388,1378,2100,13802,9103,1063,224,6430,5061,5036,8387,7309,890,1313,3327,2867,614,117,5828,7187,3478,1918,902,782,672,1742,2169,3252,1058,3147,687,3073,2913,5319,1990,3884,1784,2481,1032,996,1290,1085,1738,528,1594,1127,658,1585,97,878,1123,872,695,284,295,851,116,399,357,462,232,651,140,335,183,145,265,25,127,91,139,24,57,18,23,25,21,17,12,0,0,0,0,0
307,2020-08-31,2184825,2839882,3268591,807339,86790,1682,244926,207653,150376,216795,459460,301195,496222,46638,323233,59162,540923,455457,1010,125959,17807,18422,37869,383879,176602,116020,204887,280682,157562,36100,47595,0,94369,41961,290796,23226,0,3761,1508,21410,66173,56338,1240,33847,101669,7434,60931,11483,101553,70468,4811,2377,68082,16056,15593,60408,37722,77224,25872,115667,1840,1573,3804,72929,62068,15056,80810,354,18994,2296,10396,38112,9054,13095,9421,1459,31244,19893,84594,49047,23364,41638,11157,38459,39275,15198,55658,5214,42963,29089,9595,9348,4021,5984,14292,2868,1163,7200,1288,21350,2088,17651,3327,6612,16699,1139,11469,9439,1409,2170,13832,9133,1071,224,6464,5221,5155,8447,7376,890,1400,3378,2916,629,173,5828,7264,3529,2013,908,801,676,1742,2169,3274,1058,3160,718,3140,2913,5323,1997,3884,1790,2481,1032,1005,1290,1088,1738,528,1594,1127,660,1598,97,880,1131,872,707,284,295,851,116,399,357,462,232,651,142,335,183,146,266,25,127,91,139,24,57,18,23,25,21,17,12,0,0,0,0,0
314,2020-09-01,2202663,2901908,3345240,813603,87036,1709,245929,207944,150376,218403,469552,308376,501722,47030,325124,59904,549993,471599,1140,128057,18116,18457,38454,385790,180473,116432,208177,280970,158012,36300,48922,0,95485,42104,291514,23565,0,3821,1564,22178,66974,57503,1253,33977,101723,7735,61491,11615,102962,70606,4988,2478,68736,16270,15688,62124,38356,77657,25872,115895,1857,1624,6486,73828,62935,15338,81024,357,19487,2323,10430,39027,9075,13435,9721,1676,31493,20211,84652,49395,23364,42010,11525,38649,39538,15356,55749,5441,43121,29231,9792,9348,4058,5990,14570,2879,1173,7200,1489,21689,2112,17651,3379,6612,16814,1139,11479,9484,1419,2170,13915,9322,1084,493,6464,5241,5265,8527,7413,890,1453,3395,3423,646,213,5828,7264,3562,2044,908,801,685,1742,2178,3274,1075,3420,742,3171,2913,5327,2007,3884,1790,2481,1032,1035,1290,1088,1738,528,1594,1127,660,1606,97,884,1160,1158,735,284,296,853,116,410,357,462,232,651,142,335,183,146,266,26,127,91,139,24,57,18,23,25,21,17,12,0,0,0,0,0
325,2020-09-02,2231757,2970492,3387309,819043,87418,1742,246876,208201,150376,219904,479567,315530,504541,47865,326801,60943,553456,480177,1282,129971,18326,18490,38701,387683,184205,116866,211016,281925,158610,36500,50357,0,96973,42233,292510,23820,0,3903,1610,23290,67487,58108,1270,34116,101867,7968,62029,11760,102962,70900,5195,2523,69519,16512,15801,64074,38631,78209,26189,116111,1874,1628,6486,74626,63688,15483,81024,358,19903,2359,11147,39912,9079,13626,9981,1746,31746,20211,84695,49645,23364,42439,11741,38895,39664,15529,55891,5582,43478,29315,9923,9348,4104,6015,14879,2883,1173,7350,1528,21692,2130,17651,3454,6612,16933,1139,11494,9506,1433,2170,13965,9347,1115,493,6548,5250,5338,8527,7447,898,1490,3458,3460,661,240,5870,7335,3585,2071,909,849,691,1742,2185,3277,1075,3500,779,3272,2913,5327,2016,4390,1803,2481,1032,1055,1290,1088,1738,528,1600,1127,660,1622,97,904,1175,1162,746,284,296,855,91,410,357,471,232,651,144,335,183,149,271,26,127,91,139,24,57,18,23,25,21,17,12,0,0,0,0,0
336,2020-09-03,2266957,3037151,3429435,824783,87661,1750,248087,208490,150376,221525,489151,322461,510626,48593,328595,61828,554887,480177,1379,132055,18663,18513,39275,389409,187757,117277,213980,282268,159475,36500,51223,0,98838,42427,293964,24171,0,3930,1648,24207,68198,58200,1279,34264,102051,8266,62668,11935,104176,71205,5338,2617,70871,17855,15892,65884,38855,78791,27017,116313,1901,1681,6486,75415,64399,16095,81828,359,20283,2402,11618,40574,9083,14120,10251,1856,32006,20644,84737,50013,23364,42627,11965,39174,40081,15783,56028,5732,43577,29390,10113,9348,4164,6074,15119,2883,1187,7350,1532,21914,2150,18448,3483,6612,17045,1139,11562,9553,1437,2370,14031,9367,1144,493,6588,5263,5483,8726,7482,921,1528,3474,3502,681,240,5870,7335,3789,2163,909,893,700,1742,2203,3277,1075,3516,805,3318,2913,5327,2023,4390,1807,2481,1075,1071,1290,1091,1738,528,1600,1127,660,1630,97,908,1180,1163,755,295,296,857,94,410,357,471,232,651,150,335,183,150,272,26,127,91,139,24,57,18,23,25,21,17,12,0,0,0,0,0
338,2020-09-04,2283454,3107223,3464278,830532,87927,1756,249108,209027,150376,222802,498221,331621,514663,49820,330308,62828,557818,498523,1467,134181,19027,18534,39626,391248,191368,117755,216191,282553,160549,36500,52483,0,100115,42576,295063,24513,0,3944,1676,25561,68742,60093,1294,34419,102200,8530,63158,12046,104176,71510,5592,2693,70871,18053,15979,67844,39257,79417,27017,116538,1920,1699,6486,76305,65029,16437,81828,359,20612,2440,12347,41249,9092,14476,10523,1910,32259,21059,84782,50323,23364,42816,12054,39389,40392,16009,56174,5882,43693,29713,10300,9348,4203,6126,15347,2907,1187,7350,1564,22172,2157,18448,3611,6612,17162,1139,11572,9723,1446,2511,14075,9367,1167,493,6623,5345,5642,8832,7515,922,1565,3487,3562,698,271,5870,7424,3844,2191,928,893,707,1742,2220,3277,1098,3533,805,3366,2913,5327,2029,4413,1818,2696,1295,1079,1290,1091,1738,528,1602,1127,660,1631,97,914,1194,1163,772,295,296,859,97,410,357,471,232,651,150,335,183,153,272,26,127,91,139,24,57,18,23,25,21,17,12,0,0,0,0,0
339,2020-09-05,2302187,3180865,3498999,835884,87927,1806,250092,209610,150376,223570,507770,340381,518844,52346,332131,63891,561204,498523,1554,136401,19039,18555,40028,392967,195259,117968,217852,282553,161668,37100,53929,0,100974,42793,295842,24828,0,3952,1700,27127,69223,61099,1302,34565,102304,8771,63652,12132,104892,71843,5868,2797,71901,18211,16064,69566,39823,79903,27799,116780,1952,1701,6486,77208,65595,16661,81828,371,20776,2483,13115,42006,9113,14636,10810,2025,32481,21158,84837,50645,23364,42922,12149,39599,40774,16146,56267,5976,43693,30082,10431,9348,4224,6126,15587,2918,1187,7350,1564,22330,2165,18448,3643,6725,17323,1237,11668,9851,1459,2579,14113,9420,1192,493,6658,5345,5822,8832,7549,950,1601,3570,3611,715,287,5933,7424,3903,2199,928,948,717,1742,2233,3281,1098,3551,921,3426,2913,5327,2038,4413,1818,2696,1315,1094,1290,1091,1793,528,1602,1127,660,1632,97,914,1197,1163,805,295,296,859,102,410,357,473,232,651,150,335,183,154,272,26,127,91,139,24,58,18,24,25,21,17,12,0,0,0,0,0
340,2020-09-06,2315995,3250429,3522155,838680,87927,1824,251105,210015,150376,224215,518229,349132,524669,54256,333900,64496,563891,506422,1560,138575,19053,18565,40307,394399,198560,118192,221275,286016,184687,37100,55274,0,103422,42953,296737,25043,0,3958,1756,28941,69661,61730,1310,34705,102304,9008,66095,12157,105611,71864,6139,2802,72567,18211,16153,71489,40089,80521,27799,116998,1954,1752,6486,78108,66131,16843,82406,385,21307,2483,13418,42006,9115,14709,11133,2081,32745,21230,84873,50946,23364,43013,12235,39826,41225,16297,56333,6106,43693,30537,10546,9348,4231,6126,15815,2925,1187,7350,1564,22467,2170,18448,3786,6730,17472,1237,11674,9922,1459,2615,14139,9439,1198,493,6669,5345,5936,8928,7581,958,1627,3590,3628,730,287,5933,7424,3951,2235,928,948,724,1742,2238,3281,1103,3551,954,3494,2913,5327,2050,4413,1818,2696,1315,1106,1290,1091,1793,528,1611,1127,660,1634,97,918,1200,1182,815,295,296,859,102,410,357,473,232,651,150,335,183,154,272,26,127,91,139,24,58,18,24,25,21,17,12,0,0,0,0,0
341,2020-09-07,2333551,3323950,3549201,840997,88484,1824,252152,210238,150376,225704,529279,357388,531334,55113,335572,64886,566555,522251,1617,140652,19855,18576,40454,395717,202859,118386,224573,286157,184906,37700,56096,0,105022,43016,297623,25300,0,3961,1817,30677,70247,62190,1315,34837,91242,9266,66533,12189,105850,71883,6430,2836,73228,19083,16256,73150,40121,81037,27799,117241,1955,1788,6486,79008,66584,17270,82805,388,21789,2530,13828,43753,9124,14830,11524,2126,32985,21310,84900,51240,23364,43231,12486,39960,41531,16636,56408,6186,43801,30557,10643,9348,4272,6126,16137,2926,1187,7350,1741,22604,2176,18448,3806,6730,17599,1237,11748,10037,1466,2697,14184,9451,1215,493,6681,5455,6052,8956,7616,974,1690,3642,3790,744,314,5991,7533,4029,2271,934,976,734,3887,2246,3284,1112,3590,962,3544,2913,5327,2057,4454,1818,2696,1315,1114,1290,1091,1793,528,1611,1127,660,1635,97,919,1201,1190,853,295,296,859,102,410,374,475,232,651,151,335,183,154,273,26,127,91,139,24,58,18,24,25,21,17,12,0,0,0,0,0
342,2020-09-08,2359111,3398844,3572421,847746,88876,1827,253245,210801,150376,227379,541462,366590,535141,55910,337414,65849,567729,522251,1669,142958,20139,18602,40838,397730,206324,119420,227809,286506,185178,37700,57239,0,106529,43146,298246,25629,0,3972,1885,32964,70751,62936,1321,34965,91242,9553,66943,12297,106069,71916,6722,2913,73795,19285,16330,75098,40592,81654,28578,117497,1994,1862,7262,79886,67462,17779,82973,460,22677,2533,14273,44435,9136,15172,11920,2247,33183,21483,84932,51574,23364,43334,12700,40092,41594,17023,56461,6239,43898,30715,10782,9348,4312,6266,16462,2935,1187,7350,1817,22725,2195,18448,3981,6730,17688,1237,11787,10037,1476,2715,14219,9501,1215,493,6681,5477,6157,9009,7650,992,1729,3700,3851,760,321,5991,7533,4059,2307,934,976,743,3887,2258,3286,1112,3630,1030,3595,2913,5327,2060,4454,1825,2738,1424,1127,1290,1099,1793,528,1613,1127,660,1639,97,927,1203,1194,868,295,296,859,107,415,374,475,232,651,153,335,183,156,273,26,127,91,139,24,58,18,24,25,21,17,12,0,0,0,0,0
343,2020-09-09,2387479,3471783,3611632,854069,89242,1831,254188,211272,150376,228784,552885,382490,538514,57135,339111,67092,569935,536959,1742,145200,20374,18635,41002,399555,209993,119789,230804,287658,185543,38100,59723,0,108116,43284,298966,25764,0,3984,1919,33882,71419,63734,1325,35119,91242,9833,67359,12474,106424,71999,7024,2947,74305,19544,16414,77216,41023,82222,28962,117746,2008,1862,7262,80689,68308,18466,83115,553,23054,2587,15064,45318,9143,15208,12309,2329,33379,21557,84957,51819,23364,43610,12754,40336,42212,17360,56492,6284,44188,31048,10926,9348,4350,6292,16786,2946,1234,7500,1876,22863,2213,18448,4640,6730,17770,1237,11839,10176,1478,2763,14243,9523,1245,493,6701,5542,6288,9068,7683,1019,1760,3727,3915,780,326,5991,7618,4077,2325,938,1183,749,3887,2267,3310,1118,3630,1045,3622,2913,5327,2067,4479,1825,2738,1460,1144,1290,1099,1793,528,1622,1127,662,1648,105,931,1209,1194,890,295,298,862,107,415,374,475,232,651,155,335,183,156,273,26,127,91,139,24,58,18,24,25,21,17,12,0,0,0,0,0
315,2020-09-10,2403511,3542663,3657701,859961,89468,1845,255407,211885,150376,230283,569479,390098,541804,58069,340842,68289,573003,536959,1802,147510,20787,18659,41010,401356,213817,120848,233550,288206,186058,38100,61850,0,110134,43441,299998,26043,0,3990,1981,35700,72203,64489,1334,35269,91242,10142,67945,12619,107014,72203,7312,3001,75034,20322,16493,79483,41233,83040,28962,117978,2030,1862,7262,81597,68927,18821,83325,625,23640,2620,15577,46125,9167,15273,12729,2420,33562,22047,85005,52284,23364,43810,12896,40487,42509,17616,56558,6346,44188,31129,11033,9348,4393,6367,17106,2955,1248,7500,1998,23039,2223,18837,4767,6730,17884,1237,11899,10207,1484,2857,14295,9533,1277,546,6758,5635,6559,9100,7714,1019,1803,3779,3993,797,326,5991,7618,4103,2352,938,1183,755,3887,2269,3312,1123,3683,1088,3706,2913,5327,2072,4479,1825,2738,1460,1145,1290,1099,1793,528,1622,1127,662,1655,105,932,1211,1194,893,304,298,866,107,415,374,475,232,651,155,335,183,157,274,26,127,91,139,24,58,18,24,25,21,17,12,0,0,0,0,0
316,2020-09-11,2417878,3624196,3695158,865646,89890,1848,256524,212432,150376,231349,582694,400121,547088,58848,342539,69466,574587,544745,1900,150217,21140,18689,41010,403064,217396,121537,236024,288536,186606,38100,64194,0,112005,43644,300933,26257,0,4014,2084,36672,72858,65244,1354,35440,91242,10466,68462,12750,107051,72369,7312,3081,75747,20710,16563,81240,41434,83660,30437,118199,2049,1956,7262,82473,69703,19788,83325,625,24024,2662,16613,46960,9181,15672,13181,2506,33723,22442,85025,52776,23364,43998,12994,40631,42857,18029,56607,6443,44267,31154,11150,10371,4460,6367,17433,2969,1248,7500,1998,23329,2233,18837,4898,6731,17960,1237,11899,10350,1490,2899,14320,9622,1288,546,6786,5660,6846,9189,7747,1019,1833,3844,4076,812,404,6120,7706,4165,2450,943,1220,762,3887,2271,3312,1127,3720,1144,3747,2913,5327,2079,4490,1825,2791,1582,1166,1290,1100,1793,528,1622,1127,662,1663,105,934,1211,1199,902,304,298,866,123,415,374,475,232,651,158,335,183,158,274,26,136,91,139,24,61,18,24,25,21,17,12,0,0,0,0,0
317,2020-09-12,2434658,3702595,3723206,871000,90445,1880,257731,213191,150376,231953,592820,409771,551113,59725,344516,70881,576423,559321,2035,152458,21205,18709,42811,404919,221283,121944,238271,289429,187116,38500,65867,0,113225,43894,301836,26579,0,4058,2156,37524,73476,65934,1363,35607,91242,10721,68983,12758,107257,72547,7936,3114,76531,20928,16671,82796,41605,84404,30437,118475,2070,1991,7262,83261,70403,19979,83325,676,24493,2699,17760,47729,9189,15922,13679,12100,33875,22771,85054,53192,23364,44088,13128,40779,43359,18226,56699,6494,44342,31234,11272,10371,4491,6421,17874,2983,1248,7500,1998,23340,2252,18837,5811,6731,17960,1281,12007,10373,1502,2905,14349,9719,1289,546,6804,5675,7055,9251,7782,1072,1850,3878,4104,827,458,6120,7706,4188,2544,943,1319,766,3887,2276,3312,1127,3724,1191,3788,2913,5327,2085,4490,1825,2791,1617,1189,1290,1100,1793,528,1634,1127,662,1676,105,938,1211,1210,910,304,298,866,123,415,374,475,232,651,159,335,183,158,274,26,136,91,139,24,61,18,24,25,21,17,12,0,0,0,0,0
318,2020-09-13,2451406,3780107,3723206,873684,90445,2146,258833,213634,150376,232541,599385,419513,557381,60659,346242,71434,577906,559321,2036,155010,21294,18723,43025,406326,224705,122266,240643,289806,207568,38900,67528,0,116620,44069,302870,26760,0,4069,2206,38697,74107,66524,1369,35756,97063,10899,69451,12767,107269,72584,8334,3124,77182,20928,16757,84286,41659,84995,30437,118682,2070,1991,7262,84161,70927,20082,83771,699,24983,2730,17873,48644,9196,16038,14288,12183,34037,23067,85086,53681,23364,44152,13184,40922,43866,18489,56764,6569,44342,31638,11435,10371,4507,6421,18397,2996,1248,7500,2256,23465,2256,18837,6543,6757,18112,1281,12260,10520,1513,2960,14368,9756,1301,546,6825,5678,7326,9292,7816,1149,1872,3930,4119,842,492,6120,7706,4229,2556,943,1319,772,3887,2285,3312,1135,3731,1215,3850,2913,5330,2092,4490,1825,2803,1723,1190,1290,1104,1942,528,1636,1127,662,1678,105,938,1212,1210,918,304,300,870,128,415,374,475,232,651,161,335,183,164,274,26,136,91,139,24,61,18,24,25,21,17,12,0,0,0,0,0
319,2020-09-14,2474570,3859399,3770138,876152,90432,2152,260058,213950,150376,234017,606925,428953,564053,61097,348013,72091,579289,566796,2061,158405,22020,18737,43244,407725,229132,123120,243155,290261,207504,39600,68970,0,119051,44185,303930,27010,0,4117,2255,39576,74782,66901,1369,35860,97063,11151,69981,12930,107269,72609,8765,3129,77790,21206,16863,85198,41693,85501,30437,118931,2071,2175,7262,84969,71352,21406,83928,790,25333,2730,18487,49371,9203,16166,14814,12762,34204,23243,85101,54204,23364,44337,13315,41023,44375,18878,56802,6615,44679,32073,11585,10371,4589,6555,18924,3005,1248,7500,2317,23579,2256,18837,6693,6759,18174,1282,12380,10563,1528,3024,14411,9807,1324,575,6835,5690,7536,9352,7853,1161,1890,4040,4240,858,540,6120,7785,4374,2736,945,1391,787,3887,2289,3312,1137,3742,1265,3935,2913,5331,2095,4496,1828,2803,1723,1204,1290,1104,1942,528,1636,1127,662,1694,105,940,1215,1213,926,304,301,870,132,427,374,476,232,651,161,335,183,165,274,26,136,91,139,24,61,18,24,26,22,17,12,0,0,0,0,0
320,2020-09-15,2495127,3942360,3811505,881693,90816,2184,261260,214645,150376,235112,607978,438883,569546,61548,349984,73422,583126,573364,2146,161065,22613,18789,43244,409944,233346,123777,245594,290760,207352,39900,71047,0,121114,44362,305022,27354,0,4130,2311,40638,75592,66901,1369,35998,97063,11412,70635,13057,107909,72661,9216,3214,78387,21536,16983,86216,41941,86219,32293,119144,2094,2262,8846,85745,71983,21804,84113,832,25988,2789,18487,50361,9209,16701,15261,13252,34385,23364,85129,54831,23364,44430,13418,41103,44942,19310,56884,6668,44797,32098,11784,10371,4692,6561,19450,3016,1248,7500,2333,23652,2286,18837,7358,6759,18228,1282,12590,10692,1545,3181,14452,9817,1332,575,6839,5783,7729,9444,7896,1163,1931,4119,4294,871,663,6181,7785,4401,2767,945,1482,798,3887,2302,3316,1141,3762,1302,3996,2913,5331,2102,4496,1828,2812,1737,1219,1290,1104,1942,687,1640,1127,663,1698,105,944,1219,1214,931,304,301,871,133,446,374,476,232,651,175,338,183,169,274,26,136,91,139,24,62,18,24,26,22,17,12,0,0,0,0,0
321,2020-09-16,2525573,4025079,3845464,887457,91293,2190,262602,215265,150376,236623,610078,448263,574203,62110,352019,74981,584195,580753,2238,164101,22931,18810,43244,411853,237241,124412,247969,291169,207858,39900,72968,0,123964,44528,306004,27655,0,4153,2349,41706,76787,68110,1412,36149,97063,11690,71456,13241,108097,72810,9634,3220,78891,21752,16983,87031,42069,87187,32732,119400,2125,2309,8846,86549,72562,22209,84363,908,26665,2844,19983,51274,9235,16990,15740,13498,34517,23364,85155,55444,23364,47872,13550,41210,45422,19543,56955,6733,44797,32503,11949,10371,4764,6593,19960,3021,1248,7700,2404,23792,2318,18837,7502,6759,18289,1282,12869,10756,1559,3267,14482,9827,1401,575,6844,5823,7903,9612,7941,1180,1953,4131,4430,889,696,6258,7827,4418,2789,1054,1533,810,3887,2311,3325,1162,3764,1302,4089,2913,5333,2104,4496,1830,2812,1851,1230,1290,1104,1942,687,1646,1127,663,1707,105,960,1221,1214,936,305,301,871,137,446,374,477,232,651,175,338,183,171,274,26,136,91,139,24,62,18,24,26,22,17,12,0,0,0,0,0
