,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Iraq,Belgium,Indonesia,Ukraine,Bangladesh,Poland,Philippines,Turkey,Netherlands,Czechia,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Nepal,Switzerland,Ecuador,Portugal,Bolivia,United Arab Emirates,Panama,Qatar,Dominican Republic,Kuwait,Sweden,Oman,Austria,Kazakhstan,Costa Rica,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Armenia,Venezuela,China,Lebanon,Hungary,Bahrain,Jordan,Moldova,Uzbekistan,Paraguay,Nigeria,Libya,Ireland,Tunisia,Slovakia,Kyrgyzstan,Algeria,Singapore,Azerbaijan,Kenya,Bulgaria,West Bank and Gaza,Burma,Croatia,Bosnia and Herzegovina,Serbia,Denmark,Ghana,Georgia,Greece,Afghanistan,Slovenia,El Salvador,Malaysia,North Macedonia,Australia,"Korea, South",Cameroon,Albania,Norway,Cote d'Ivoire,Kosovo,Montenegro,Luxembourg,Madagascar,Lithuania,Zambia,Finland,Senegal,Sudan,Mozambique,Namibia,Uganda,Guinea,Maldives,Congo (Kinshasa),Sri Lanka,Angola,Tajikistan,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Latvia,Malawi,Eswatini,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Estonia,Iceland,Andorra,Central African Republic,Cyprus,Guyana,Somalia,Thailand,Gambia,Belize,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Liechtenstein,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
206,2020-07-21,1182018,753050,1555339,561397,79861,150376,58598,98840,1414,267407,248746,197431,208144,242351,188221,306816,64950,17330,48466,33186,115397,30771,23281,204011,194,8918,207259,210468,22743,24454,99248,15389,12477,30300,32725,33769,19290,49964,30075,104191,25976,50919,0,46608,17716,46790,3194,26685,29473,20001,58592,4144,5448,24206,6983,80204,1577,3257,33455,1034,14599,9521,2307,15677,479,23364,1103,1538,14776,16646,44584,19939,6258,4521,1932,280,3183,4003,0,12462,25331,903,1374,23741,1625,6965,8562,4940,8545,12698,13728,2397,8138,8857,3226,426,4479,4286,1601,1620,6880,6044,5707,506,57,958,5771,2397,4528,2048,221,5683,709,4095,4034,1100,488,3826,2321,91,48,664,1045,1180,855,160,124,4884,2492,666,705,848,842,1912,1821,803,1411,847,163,1464,3105,57,22,1856,929,1175,782,901,803,1273,560,741,1506,69,803,575,1018,365,588,656,651,83,8,207,440,319,183,155,332,100,83,213,140,91,27,138,57,19,29,18,18,24,23,12,19,15,0,8,0,0
207,2020-07-22,1210849,782607,1591975,571049,80084,150376,60531,101613,1416,270147,252246,197628,229175,244840,188628,309241,67147,17347,50255,34176,117202,31139,23623,205214,194,9144,210398,213175,23310,24663,99501,15636,12684,30500,33125,33999,19721,50354,31122,104641,26466,51520,0,47922,17849,46790,3322,27756,30075,20482,59061,4315,5506,24766,7471,80244,1607,3283,33894,1035,14856,9872,2391,15815,489,23364,1108,1556,15536,16983,44795,20443,6757,4643,1950,280,3278,4159,0,12475,26090,907,1374,23924,1648,7119,8566,5071,8770,12758,13728,2463,8138,8995,3369,426,4530,4662,1607,1677,6920,6108,5835,523,64,958,5891,2397,4790,2064,221,5741,710,4095,4235,1132,510,3977,2326,91,48,665,1045,1282,876,165,127,4904,2492,666,739,867,842,1912,1822,803,1437,847,165,1495,3105,57,23,1869,934,1175,782,917,803,1288,578,751,1511,69,805,592,1018,365,601,656,651,81,8,207,440,319,183,155,332,100,83,214,142,94,27,138,58,19,37,18,18,24,23,12,19,15,0,8,0,0
208,2020-07-23,1233269,817209,1620313,579295,80600,150376,62815,107951,1425,275454,255945,197842,236260,247230,189140,311431,69405,17369,52164,35035,119208,31541,24383,206365,195,9328,213490,219783,24044,24862,99937,15872,12840,30500,33455,34369,20030,50848,31828,105018,26905,52247,0,51349,17943,49488,3448,28856,31066,20878,59439,4448,5645,25244,7752,80297,1619,3300,34412,1035,15174,10149,2487,16061,501,23364,1118,1556,18038,17369,45015,20974,7135,5031,2720,280,3394,4367,0,12500,26090,911,1374,24550,1661,7276,8574,5071,8775,12817,13728,2523,8674,9282,3505,538,4591,5160,1611,1677,6920,6170,5835,528,69,971,5999,2428,5105,2077,236,5793,711,4236,4235,1150,510,4086,2339,91,48,665,1045,1282,882,174,128,4927,2492,666,774,889,842,1912,1823,803,1452,847,176,1499,3107,58,25,1889,940,1175,918,919,803,1292,584,762,1513,69,805,613,1022,365,604,656,651,81,11,270,440,324,183,189,332,100,83,217,142,94,27,138,58,22,37,18,18,24,23,12,19,15,0,8,0,0
209,2020-07-24,1261624,849432,1693214,587728,80943,150376,65447,113864,1425,283382,259423,198192,245771,249212,189696,313696,71268,17394,53945,35932,120976,31997,24502,207374,195,9422,215731,236596,26797,25349,100504,16100,12947,30500,34544,34687,20614,51235,32704,105420,27625,52915,0,53007,18042,51260,3505,30150,31970,21173,59755,4607,5785,25734,8127,80341,1666,3312,34826,1035,15407,10472,2596,16559,504,23364,1124,1577,18038,17369,45172,21547,7446,5252,2720,286,3555,4555,0,12541,27801,912,1374,24602,1678,7415,8577,5254,8938,12866,14539,2608,8674,9499,3614,643,4647,5522,1616,1677,6920,6291,5855,532,72,975,6063,2498,5109,2094,241,5851,711,4236,4463,1216,514,4206,2341,91,52,665,1045,1373,929,184,128,4949,2492,756,804,900,842,1915,1823,803,1483,847,178,1499,3107,60,26,1901,946,1175,918,920,803,1297,585,779,1513,69,805,621,1024,365,610,657,651,81,11,270,440,324,183,189,332,100,85,218,142,94,27,138,60,22,39,18,18,24,23,12,19,15,0,8,0,0
210,2020-07-25,1279414,885573,1785359,596064,80945,150376,68022,119667,1427,288819,259423,198320,263054,251319,189919,316169,73317,17425,55354,36573,122090,32419,25752,208477,196,9590,217782,237434,26917,25373,100765,16282,13053,30500,34544,35010,20951,51628,33428,105750,27980,53607,0,54061,18124,51823,3640,31045,32903,21464,60092,4713,5966,26243,8795,80409,1671,3324,35205,1036,15608,10831,2679,16948,510,23364,1133,1577,19203,18076,45352,22082,7574,5306,3282,288,3778,4555,0,12541,28438,917,1374,24793,1678,7549,8594,5357,9019,12890,14539,2637,8674,9880,3753,664,4647,5579,1616,1953,6920,6364,5890,543,72,982,6098,2498,5305,2103,242,5906,711,4365,4463,1363,518,4299,2345,91,52,665,1045,1373,940,191,128,4949,2492,756,853,907,842,1915,1823,803,1506,852,180,1521,3109,60,26,1907,947,1175,918,920,803,1297,587,780,1513,69,810,631,1025,365,662,657,651,81,11,279,440,324,183,189,332,104,85,218,143,94,39,138,60,22,39,18,18,24,23,12,19,15,0,8,0,0
211,2020-07-26,1297863,917568,1812913,599172,80945,150376,70518,125037,1434,295222,267850,198446,265077,253213,190055,318095,75217,17438,56655,36885,123882,32753,26110,209487,196,11428,220323,237434,27025,25643,100969,16438,13128,30700,34896,35217,21169,52182,34131,106024,28603,54373,0,55299,18209,52571,3736,31612,33831,21606,60425,4922,6216,26478,9746,80459,1692,3329,35689,1041,15909,11105,2794,17374,553,23364,1142,1577,20388,18088,45521,22684,7743,5355,3752,290,3866,4555,0,12541,29494,920,1374,25180,1678,7648,8600,5427,9174,12905,14539,2682,8752,10178,3874,739,4647,5579,1616,2350,6920,6409,5890,593,75,982,6152,2528,5510,2106,242,5970,714,4365,4463,1447,518,4430,2349,91,52,665,1045,1639,986,200,128,4966,2492,756,890,918,842,1922,1823,803,1546,852,181,1521,3109,60,26,1911,948,1175,1036,920,803,1313,599,797,1513,128,810,641,1027,365,696,657,651,81,11,279,440,328,183,189,332,104,85,218,143,94,39,138,60,22,39,18,18,24,23,12,19,15,0,8,0,0
212,2020-07-27,1325804,951166,1846641,602249,81212,150376,72575,131161,1437,303810,272547,198593,274925,255144,190314,319954,77144,17452,58173,37202,125683,32856,26446,210469,196,11428,222936,241026,27133,25794,101447,16553,13754,30900,34896,35375,21478,52510,35086,106328,30204,55057,0,57028,18246,54404,3824,32455,34838,21970,60492,5039,6386,26665,9959,80466,1709,3329,36110,1041,16154,11674,2905,18203,577,23364,1157,1616,21205,18837,45692,23242,7833,5585,3752,292,3936,4930,0,12618,29801,922,1374,25198,1733,7778,8601,5564,9311,13007,14539,2745,8752,10361,4027,809,4825,6260,1620,2815,6920,6477,5939,596,101,986,6257,2547,5700,2121,242,6028,714,4365,4682,1550,542,4653,2351,91,63,665,1045,1645,1025,210,128,4977,2492,829,925,975,842,1923,1823,803,1546,852,181,1543,3111,66,26,1913,951,1175,1036,926,803,1317,607,833,1514,128,810,646,1027,365,734,657,651,81,11,301,440,328,183,191,332,104,86,222,147,94,39,138,65,22,39,18,18,24,23,12,19,15,0,8,0,0
213,2020-07-28,1355363,988029,1868749,611109,81441,150376,75083,136690,1438,308142,276452,198756,287313,257019,190711,322332,81062,17476,60539,37852,127414,33043,26617,211561,196,11428,225624,242436,32182,26128,101686,17066,13875,31000,35283,35626,21971,52905,36181,106603,32014,55681,0,58587,18379,56638,3920,33494,35959,22636,60669,5103,6526,27357,10195,80517,1710,3331,36531,1042,16462,12026,3039,18764,579,23364,1168,1644,22296,19233,45893,23873,7908,5766,3752,293,4034,5220,0,12652,30621,927,1374,25358,1742,7903,8607,5663,9617,13069,14539,2789,8752,10537,4129,839,4855,6613,1623,3195,6920,6591,6001,602,104,989,6312,2547,5930,2296,266,6065,724,4365,4682,1616,604,4683,2352,91,63,665,1052,1667,1025,220,128,4992,2492,829,965,1005,842,1924,1823,803,1546,852,181,1562,3111,66,27,1919,958,1175,1036,926,803,1336,612,840,1514,128,810,646,1027,369,759,657,651,81,11,301,440,328,183,191,332,104,86,225,147,94,39,138,65,22,39,18,18,24,23,12,19,15,0,8,0,0
214,2020-07-29,1389425,1019735,1922802,619204,81443,150376,77855,142777,1438,314538,280044,199031,297967,259116,191279,324557,83461,17491,62138,38523,130292,33190,26996,212557,196,11429,228569,244883,32746,26446,101992,17125,14021,31100,35572,35875,22506,53202,37316,106849,33947,56467,0,60240,18528,57815,4050,34488,37025,23351,61442,5281,6685,27824,10421,80594,1753,3339,36920,1049,16785,12937,3169,19004,596,23364,1178,1660,22296,19592,46098,24495,8021,5971,4833,294,4099,5441,0,12686,31286,929,1374,25389,1761,8071,8612,5931,9619,13132,15320,2830,8752,10793,4267,931,4959,7117,1643,3285,6950,6655,6001,616,104,1028,6404,2554,6095,2317,301,6103,724,4467,4943,1694,887,4776,2353,91,63,665,1052,1728,1070,229,128,4999,2492,829,1003,1036,842,1926,1823,804,1574,852,185,1562,3111,66,27,1927,967,1175,1036,931,803,1355,612,849,1514,141,813,664,1027,369,766,657,651,85,11,304,440,330,183,191,332,105,86,225,147,95,39,138,67,22,39,18,18,24,23,12,19,15,0,8,0,0
216,2020-07-30,1414155,1055348,1956807,628482,81632,150376,80596,148695,1438,320100,283915,199796,309601,261200,191551,326628,85546,17513,64292,39327,132960,33643,65064,213539,200,11482,231198,246131,43489,26609,102344,17311,14248,31100,35824,36140,23305,53626,38218,107135,35302,57330,0,61421,18628,59517,4280,35629,38236,24024,61765,5443,6763,28366,10421,80680,1753,3346,37357,1072,17040,13680,3250,19270,604,23364,1187,1675,23985,20082,46308,25168,8121,6173,5016,295,4178,5586,0,12727,31286,935,1374,25471,1780,8206,8617,6020,9759,13183,15320,2883,8752,11160,4463,931,5027,7461,1643,3289,6950,6725,6001,638,164,1028,6438,2568,6437,2333,395,6151,724,4467,4943,1694,924,4889,2355,91,63,665,1052,1760,1134,229,130,4999,2492,829,1003,1085,842,1926,1823,806,1574,852,185,1562,3111,66,27,1931,978,1175,1036,935,803,1362,626,856,1518,144,813,667,1028,373,771,657,651,85,11,304,440,330,183,225,332,105,88,225,164,96,39,138,67,22,39,18,18,24,23,12,19,15,0,8,0,0
217,2020-07-31,1438160,1094374,2008854,637217,81764,150376,83780,154387,1439,327115,283915,199974,326171,263519,191992,328327,87434,17546,65907,39945,135136,33987,65178,214535,200,11569,235658,247177,43850,27007,102906,17658,14399,31100,36044,36483,23582,53909,39166,107377,36470,57932,0,61421,18758,60825,4404,36816,39638,24774,62444,5554,6950,28997,10421,80787,1761,3353,37840,1084,17269,14464,3548,19565,618,23364,1195,1695,25037,20537,46491,25882,8165,6319,5077,296,4267,5959,0,12780,32096,940,1374,25509,1797,8362,8644,6554,9983,13233,15320,2952,8752,11428,4578,1005,5192,7807,1644,3803,6950,6776,6119,641,166,1028,6458,2607,6796,2391,437,6193,726,4606,4943,1824,1004,4962,2355,91,63,665,1052,1875,1214,237,132,4999,2492,829,1080,1106,2182,1930,1825,807,1606,852,185,1562,3125,68,30,1937,994,1175,1036,935,803,1362,641,862,1518,144,813,670,1028,373,778,657,651,85,11,304,440,330,183,225,332,105,89,230,164,96,39,138,67,22,44,18,18,24,23,12,19,16,0,8,0,0
224,2020-08-01,1461885,1145629,2037982,645316,81764,150376,86499,160708,1441,334867,287127,200229,342461,265830,192636,330507,89275,17573,67919,40516,136253,34374,65265,215516,200,11587,237548,247177,45102,27346,103072,17960,14492,31300,36213,36783,23968,54255,40081,107578,37509,58525,0,61421,18911,60825,4531,37873,41137,25347,62686,5694,7195,29557,11129,80907,1761,3364,38211,1094,17571,15299,3786,20087,619,23364,1217,1742,26419,20988,46740,26474,8419,6396,5324,297,4341,5959,0,12780,33365,947,1374,25509,1821,8495,8647,6698,10204,13259,15320,2961,8752,11750,4730,1293,5192,8109,1644,4130,6950,6822,6137,645,171,1045,6458,2613,7030,2439,460,6233,743,4606,5223,1837,1011,5043,2367,91,63,665,1052,1914,1214,237,132,4999,2492,829,1161,1119,2182,1934,1825,807,1635,852,185,1562,3135,68,30,1937,1004,1175,1036,935,803,1362,647,862,1518,171,813,673,1028,373,782,657,651,85,34,304,441,330,183,225,332,105,89,230,196,98,39,138,67,22,44,18,18,24,23,12,19,16,0,8,0,0
235,2020-08-02,1468689,1186203,2062876,648961,81764,150376,89026,167239,1444,342527,294187,200460,347227,268102,192908,332411,91886,17590,68975,40755,136839,34709,65557,216494,206,11605,240081,248577,45677,27592,103201,18435,14603,31500,36213,36984,24156,54615,41038,107779,38244,59213,0,61421,18984,62511,4585,38416,42455,25748,62896,5794,7601,29750,11404,81018,1795,3389,38666,1099,17816,15833,3966,20308,623,23364,1221,1742,27274,21419,46926,27113,8477,6420,5390,298,4373,6312,0,12783,33365,955,1374,25510,1826,8634,8664,6882,10622,13280,15320,3018,8752,11801,4863,1445,5192,8444,1644,4493,6950,6838,6137,654,187,1045,6480,2643,7319,2514,461,6276,743,4606,5223,1860,1016,5115,2369,91,63,666,1052,1919,1214,256,132,5019,2492,829,1194,1144,2182,1934,1825,807,1635,856,185,1598,3142,68,30,1943,1011,1175,1036,945,803,1375,660,862,1518,173,813,673,1032,373,787,657,651,85,34,304,441,330,183,225,332,105,89,230,196,98,39,138,67,22,45,18,18,24,23,12,19,16,0,8,0,0
246,2020-08-03,1513446,1230509,2098976,652372,81764,150376,91302,173727,1445,353442,298091,200589,358037,270228,193594,333976,94111,17598,70237,41097,137905,34881,65821,217497,207,11708,242055,249397,47571,27750,103284,18968,14961,31500,59344,37111,24510,54863,42093,108002,38824,59739,0,61421,19063,65132,4689,39346,44066,26476,62943,5854,7931,29861,11622,81113,1837,3413,39007,1131,17942,16838,4249,20663,625,23364,1225,1746,27927,21901,47179,27760,8740,6684,5390,302,4438,6359,0,12887,34313,959,1374,25669,1831,8809,8668,6972,10623,13352,15320,3031,8752,11887,4989,1445,5498,8825,1645,4701,6950,6901,6137,676,187,1070,6505,2670,7424,2517,476,6317,743,4832,5408,1911,1057,5174,2373,91,63,666,1052,1945,1253,268,135,5028,2492,1589,1227,1169,2182,1935,1825,821,1635,856,185,1598,3142,68,30,1943,1023,1175,1036,947,803,1375,663,863,1523,173,814,696,1032,374,787,657,651,85,34,304,441,330,183,225,334,105,90,230,197,98,113,138,75,22,45,18,18,24,23,12,19,16,0,8,0,0
249,2020-08-04,1528979,1282215,2157484,660235,81764,150376,94129,180258,1445,357444,302457,200766,363751,272535,194173,336330,96103,17639,72050,41849,139860,35056,66049,218491,207,11812,243713,249397,49834,28006,104058,19629,15026,31600,70985,37318,25390,55090,43330,108254,38824,60326,0,61421,19336,67031,6590,40285,45569,27187,63163,5921,8240,30372,11875,81234,1837,3415,39335,1155,18167,18051,4645,31851,633,23364,1227,1771,28743,22375,47454,28348,9327,6964,6419,302,4517,6592,0,12920,34313,962,3804,25669,1854,8954,8684,7108,10799,13406,15320,3031,8752,11955,5190,1869,5537,9286,1647,5109,6950,6920,6194,765,211,1073,6591,2693,7727,2524,503,6356,745,4832,5408,1930,1238,5209,2382,91,63,666,1070,2047,1258,283,135,5044,2913,1589,1278,1222,2182,1937,1825,825,1640,856,186,1598,3142,79,30,1946,1048,1175,1036,947,803,1397,673,863,1523,174,814,698,1037,378,794,657,651,85,34,304,441,340,183,225,334,105,93,244,202,98,113,138,75,22,45,18,18,24,23,12,19,16,0,8,0,0
250,2020-08-05,1577851,1328336,2190361,667769,82298,150376,96948,186317,1446,361764,306430,200976,377266,274932,194568,338291,98442,17661,73889,42784,141750,35321,66270,219506,207,11909,245314,254286,51395,28584,104377,19994,15156,31600,71168,37565,26437,55385,44792,108539,40122,60906,0,69803,19464,68871,6851,41199,47182,28020,63425,6116,8598,30850,12146,81417,1880,3431,39576,1160,18167,18783,4839,32165,640,23364,1233,1777,29513,22802,47768,28840,9930,7154,6618,305,4589,6839,0,12958,35563,974,3804,25742,1884,9111,8702,7221,10941,13501,15320,3123,8752,12191,5346,2032,5623,9798,1650,5667,6980,6988,6194,778,556,1102,6632,2703,7821,2537,506,6399,745,4832,5609,1955,1238,5291,2396,91,63,668,1070,2078,1385,296,135,5057,2913,1589,1327,1237,2182,1948,1825,825,1640,856,189,1728,3144,115,31,1950,1065,1175,1600,947,944,1401,690,894,1524,174,835,699,1057,381,795,657,651,85,44,304,441,340,183,225,334,105,93,260,202,100,124,138,76,24,46,18,18,24,23,12,19,16,0,8,0,0
251,2020-08-06,1598624,1378105,2230542,675069,82592,150376,99852,192355,1447,365311,310337,201323,387316,277463,195281,340168,101025,17700,75645,43812,143824,35642,66837,220546,235,12320,247089,256058,53427,28992,104678,20553,15389,31600,71318,37840,27373,55739,45658,108831,40539,61610,0,70910,19596,70680,7038,42070,48898,28858,63756,6225,9027,31556,12470,81592,1974,3463,39945,1171,18676,19291,4974,32430,652,23364,1241,1824,30099,23238,48031,29275,10444,7374,6907,308,4688,7042,0,12993,36384,987,3804,25840,1909,9236,8713,7480,11119,13543,15320,3155,8857,12484,5480,2178,5750,10148,1656,5786,6980,7101,6194,795,563,1102,6757,2725,8048,2541,520,6443,745,4832,5609,2010,1264,5291,2409,91,63,670,1070,2137,1476,311,135,5057,2913,1589,1446,1258,2182,1954,1825,828,1641,856,189,1728,3148,136,32,1954,1079,1175,1600,961,944,1427,697,898,1524,175,838,705,1057,392,797,657,651,85,53,304,441,340,183,225,334,105,96,260,214,100,124,138,76,24,46,18,18,24,23,12,19,16,0,8,0,0
252,2020-08-07,1623870,1427005,2272299,682278,82968,150376,103297,198495,1447,370098,314332,201642,394759,279724,195935,342168,103197,17728,77557,44369,145584,36041,66852,221574,237,12749,248948,258099,55313,29289,105128,21548,15814,31600,71463,38087,28139,56015,46675,109142,41393,62330,0,72263,19690,71609,7266,43135,50553,30241,64200,6355,9415,32008,12470,81788,2042,3464,40276,1178,18918,20059,5123,32637,660,23364,1251,1846,30764,23667,48312,29696,11118,7622,7210,309,4758,7373,0,13046,36638,994,3804,25903,1927,9379,8728,7607,11560,13629,15320,3227,8857,12802,5605,2296,5848,10412,1658,6264,6980,7186,6243,827,575,1113,6800,2754,8174,2564,544,6484,745,4893,5704,2042,1345,5443,2429,95,63,675,1070,2184,1476,311,135,5083,2913,1589,1505,1297,2182,1956,1833,839,1716,856,189,1728,3148,146,32,1956,1095,1175,1600,961,944,1435,710,907,1524,175,838,705,1057,395,799,657,651,85,53,304,441,353,183,245,334,105,96,260,215,100,125,138,76,24,49,18,18,24,23,12,19,16,0,8,0,0
253,2020-08-08,1643118,1480884,2321537,688856,82968,150376,108242,204591,1449,377125,319171,201947,404568,282122,196550,344133,105504,17766,79306,45006,146604,36403,67117,222656,237,12764,250440,259604,57071,29872,105255,22190,16313,31900,71605,38364,28904,56245,47484,109438,42538,62806,0,73481,19812,72273,7589,44072,51672,31248,64744,6428,9707,32395,13356,81969,2043,3491,40549,1178,19100,21006,5181,33044,691,23364,1259,1861,31062,24083,48583,30056,11899,7718,7706,311,4817,7373,0,13047,37702,996,3804,25960,1927,9515,8775,7622,11874,13642,15320,3268,8857,12893,5802,2407,5848,10604,1668,6431,6980,7329,6243,832,575,1115,6828,2791,8275,2576,564,6484,745,4893,5704,2073,1416,5527,2442,99,63,675,1070,2329,1565,331,135,5083,2913,1589,1558,1300,2182,1961,1833,839,1716,856,189,1728,3150,146,32,1960,1112,1175,1600,974,944,1442,721,910,1524,175,839,714,1057,395,800,657,651,85,53,312,441,369,183,245,334,112,96,260,217,108,125,138,76,24,49,18,18,24,23,12,19,16,0,8,0,0
254,2020-08-09,1656864,1535743,2356983,692059,82971,150376,108242,212688,1451,384432,324020,202098,411474,284371,196783,345826,107775,17780,80952,45335,148370,36691,67673,223759,237,12785,252039,260248,57533,30119,105420,23347,16353,32300,78552,38511,29808,56568,48748,109709,43744,63519,0,74691,19923,72523,7730,44598,52678,32867,64935,6597,10206,32520,13356,82125,2127,3499,40967,1187,19300,22042,5222,33186,701,23364,1263,1864,31822,24506,48915,30364,12961,7772,7945,312,4861,7373,0,13069,38330,1000,3804,25960,1927,9626,8784,7664,11876,13658,15320,3342,8857,12926,5944,2452,5848,10816,1670,6698,6980,7352,6266,840,704,1115,6898,2804,8324,2579,567,6484,745,4982,5704,2086,1437,5527,2451,104,63,684,1070,2375,1607,346,135,5106,2913,1589,1635,1346,2182,1961,1834,839,1721,870,189,1728,3151,221,32,1962,1125,1175,1600,974,944,1445,729,913,1526,175,839,723,1057,395,800,657,651,85,53,315,441,369,183,245,334,113,96,263,219,112,125,138,76,24,52,18,18,24,23,12,19,16,0,8,0,0
225,2020-08-10,1670755,1583489,2390830,695317,82971,150376,108242,221484,1463,393160,324020,202248,417200,286642,197382,347342,109790,17792,82236,45723,150437,36877,68159,224970,237,12983,253478,260764,58998,30311,108050,24524,16493,32400,78608,38600,30823,56766,49510,109993,44910,64028,0,76124,20010,73702,7823,45589,53779,33450,64991,6649,10411,32616,16930,82247,2290,3525,41209,1187,19300,22992,5276,33346,724,23364,1265,1866,32126,24920,49609,30642,13495,7980,8045,312,4906,8159,0,13154,38727,1010,3804,26228,1960,9720,8803,8087,12144,13729,15320,3379,8857,13052,6058,2521,6170,11011,1670,6802,6980,7390,6266,860,715,1137,6898,2835,8363,2593,569,6614,745,4982,5823,2128,1524,5570,2460,113,80,688,1070,2430,1634,364,138,5120,2913,1589,1674,1392,2182,1962,1838,839,1721,870,189,1728,3160,221,32,1969,1146,1175,1600,984,944,1447,729,915,1526,175,843,725,1062,399,800,657,651,85,53,315,441,369,183,248,334,113,96,263,219,112,125,138,76,24,52,18,18,24,23,12,19,17,0,8,0,0
226,2020-08-11,1714960,1639599,2449338,701796,82971,150376,181389,230427,1464,397278,329404,202461,426125,288620,198347,349541,112102,17841,83710,46313,151972,37150,68432,226155,244,13222,255118,261246,60080,30585,108465,25385,16664,32400,78610,38760,31753,56961,50665,110324,45666,64759,0,76720,20123,74677,7971,46442,54888,34136,65219,6805,10696,33157,19706,82440,2377,3527,41504,1189,19740,23704,5326,33609,740,23364,1272,1874,32734,25263,50128,30856,13867,8154,8181,313,4962,8411,0,13227,39055,1054,3804,26415,1960,9875,8809,8248,12395,13786,15320,3480,8857,13321,6248,2558,6222,11276,1679,7004,6980,7449,6282,910,715,1138,7020,2849,8375,2622,575,6653,753,4982,5823,2148,1524,5704,2472,116,80,692,1078,2477,1720,385,139,5133,2913,1625,1712,1478,2182,1968,1844,839,1723,870,189,1728,3163,227,32,1973,1157,1175,1681,990,1015,1478,752,915,1526,175,859,736,1065,451,804,657,651,87,71,315,443,379,183,248,334,113,97,269,220,112,126,138,76,25,52,18,18,24,23,12,19,17,0,8,0,0
227,2020-08-12,1753760,1695982,2506228,708900,83609,150376,187283,239785,1472,401182,341938,202697,432029,290244,198991,351419,114541,17883,85798,47084,153089,37611,68997,227089,253,13407,257269,263193,62109,31048,108829,25677,16728,32700,78887,38940,32830,57193,51597,110627,47095,65451,0,77072,20268,76756,8189,47394,55901,34969,65893,6945,11034,33492,21042,82633,2407,3529,41836,1215,19998,25659,5384,33943,778,23364,1278,1884,32997,25627,50520,31058,14610,8479,8369,318,5024,8827,0,13305,39320,1058,3804,26694,1960,10056,8817,8487,12779,13817,15320,3552,8857,13321,6411,2638,6262,11529,1683,7233,7050,7523,6282,951,835,1139,7060,2884,8421,2638,577,6696,753,5123,5920,2172,1620,5741,2504,122,80,695,1078,2529,1910,385,139,5150,2913,1625,1789,1524,2182,1975,1847,855,1728,870,191,1728,3169,247,32,1977,1163,1175,1681,995,1015,1483,782,937,1531,175,859,738,1075,409,807,657,651,87,78,315,450,379,183,248,334,114,97,269,223,115,126,138,76,25,52,18,18,24,23,12,19,17,0,8,0,0
228,2020-08-13,1774648,1751555,2521100,714934,83612,150376,192434,250494,1479,406583,341938,202923,437617,292058,199654,353131,117208,17913,87558,47678,154871,37961,70387,228057,253,13574,260393,264060,64746,31547,109260,26687,16837,32700,78957,39177,33720,57372,52210,110957,47946,66099,0,77278,20346,76756,8412,48305,56890,36191,66178,7032,11428,33897,21385,82804,2496,3561,42180,1222,20276,27213,5516,34309,816,23364,1302,1939,33288,26004,50736,31269,15100,8479,9186,321,5078,9156,0,13370,39495,1068,3804,26714,1960,10254,8821,8662,13001,13863,15320,3616,8857,13522,6616,2680,6414,11780,1689,7401,7050,7572,6305,1015,848,1141,7120,2920,8480,2646,577,6741,754,5123,5920,2232,1927,5843,2525,138,120,708,1078,2550,1991,395,139,5167,2913,1625,1830,1558,2182,1975,1852,858,1728,870,202,1728,3169,267,32,1979,1180,1175,1681,997,1015,1496,791,949,1531,271,860,738,1075,425,808,657,651,87,78,315,450,379,183,248,334,114,100,269,225,118,126,138,76,25,55,18,20,24,23,12,19,17,0,8,0,0
