,Date,US,Brazil,India,Russia,France,United Kingdom,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Czechia,Peru,Indonesia,Netherlands,Canada,Chile,Romania,Belgium,Israel,Portugal,Iraq,Sweden,Philippines,Pakistan,Switzerland,Hungary,Bangladesh,Serbia,Jordan,Austria,Morocco,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Ecuador,Belarus,Bulgaria,Kazakhstan,Georgia,Nepal,Bolivia,Croatia,Dominican Republic,Azerbaijan,Tunisia,Greece,Ireland,Denmark,West Bank and Gaza,Kuwait,Moldova,Costa Rica,Lithuania,Slovenia,Paraguay,Egypt,Ethiopia,Guatemala,Armenia,Honduras,Qatar,Nigeria,Bosnia and Herzegovina,Libya,Venezuela,Oman,Burma,Bahrain,Kenya,Albania,North Macedonia,Algeria,China,"Korea, South",Latvia,Estonia,Sri Lanka,Ghana,Norway,Montenegro,Kyrgyzstan,Zambia,Uruguay,Uzbekistan,Kosovo,Finland,Cuba,Mozambique,El Salvador,Singapore,Luxembourg,Afghanistan,Namibia,Cyprus,Uganda,Cameroon,Cote d'Ivoire,Senegal,Botswana,Zimbabwe,Jamaica,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Maldives,Madagascar,Angola,Rwanda,Guinea,Gabon,Mauritania,Syria,Eswatini,Cabo Verde,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Lesotho,Somalia,South Sudan,Guyana,Congo (Brazzaville),Mali,Suriname,Togo,Bahamas,Trinidad and Tobago,Benin,Equatorial Guinea,Djibouti,Nicaragua,Iceland,Gambia,Mongolia,Central African Republic,Niger,Chad,San Marino,Saint Lucia,Sierra Leone,Seychelles,Comoros,Guinea-Bissau,Barbados,Yemen,Papua New Guinea,Eritrea,Liechtenstein,Burundi,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Taiwan*,Bhutan,Mauritius,Diamond Princess,Tanzania,Timor-Leste,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
401,2020-09-15,2495127,3811505,3942360,881693,90816,2186,214645,150376,261260,235112,607978,438883,569546,61548,349984,73422,583126,22613,573364,161065,2146,123777,409944,43244,18789,121114,44362,233346,0,207352,290760,39900,4130,245594,0,2311,27354,71047,66901,70635,9216,305022,75592,3214,9209,97063,72661,13057,107909,1369,40638,86216,11412,78387,35998,2262,8846,23364,16983,21804,86219,32293,21536,2367,2789,15261,85745,25988,71983,41941,18487,119144,44430,16701,13252,50361,84113,832,54831,23364,6668,13418,34385,85129,19310,1248,2286,3016,44797,10371,4692,41103,12590,1545,44942,11784,7500,4119,3181,19450,56884,6561,32098,7358,1282,2333,18837,18228,10692,575,5783,1163,3762,6759,20658,1931,3315,9817,7729,14452,1332,2767,9444,7785,6839,871,4401,4294,7896,6181,1141,663,945,687,2812,1290,1302,3887,2302,3996,1219,1482,798,1942,4496,5331,2913,2102,1737,301,1828,1104,944,663,26,1640,136,446,1127,169,1219,232,304,105,374,931,1698,133,871,1214,274,62,91,476,175,338,651,183,26,139,18,24,24,22,17,12,0,0,0,0,0,0
402,2020-09-16,2525573,3845464,4025079,887457,91293,2192,215265,150376,262602,236623,610078,448263,574203,62110,352019,74981,584195,22931,580753,164101,2238,124412,411853,43244,18810,123964,44528,237241,0,207858,291169,39900,4153,247969,0,2349,27655,72968,68110,71456,9634,306004,76787,3220,9235,97063,72810,13241,108097,1412,41706,87031,11690,78891,36149,2309,8846,23364,16983,22209,87187,32732,21752,2401,2844,15740,86549,26665,72562,42069,19983,119400,47872,16990,13498,51274,84363,908,55444,23364,6733,13550,34517,85155,19543,1248,2318,3021,44797,10371,4764,41210,12869,1559,45422,11949,7700,4131,3267,19960,56955,6593,32503,7502,1282,2404,18837,18289,10756,575,5823,1180,3764,6759,20798,1953,3316,9827,7903,14482,1401,2789,9612,7827,6844,889,4418,4430,7941,6258,1162,696,1054,687,2812,1290,1302,3887,2311,4089,1230,1533,810,1942,4496,5333,2913,2104,1851,301,1830,1104,960,663,26,1646,136,446,1127,171,1221,232,305,105,374,936,1707,137,871,1214,274,62,91,477,175,338,651,183,26,139,18,24,24,22,17,12,0,0,0,0,0,0
403,2020-09-17,2540334,3873934,4112551,893145,91765,2203,215954,150376,263745,238437,615457,456347,579145,62725,353848,76636,585303,23377,594513,166686,2310,124984,413928,43244,18854,127776,44794,241100,0,208096,291683,39900,4227,250412,0,2415,28044,74930,68827,72117,10217,307207,77881,3288,9250,97063,72967,13391,108252,1422,42949,87716,11933,79363,36289,2342,8846,23364,17344,23060,87911,33239,22662,2442,2897,16313,87158,27085,73260,42231,20677,119613,48092,17219,13908,52564,84648,944,56087,23611,6788,13635,34675,85181,19771,1248,2337,3043,44896,10371,4892,41317,13029,1582,45970,12188,7700,4230,3393,20392,57039,6641,32505,7685,1282,2489,18837,18330,10923,624,5841,1225,4000,6759,20860,1978,3325,9840,8033,14547,1405,2817,9612,7827,6865,903,4439,4465,7988,6315,1166,742,1054,687,2812,1290,1302,3887,2311,4160,1243,1626,1469,1950,4509,5333,2913,2112,1951,302,1830,1104,962,663,26,1646,136,449,1127,171,1221,232,305,108,374,940,1714,147,873,1214,274,64,91,478,175,338,651,183,26,141,18,24,26,22,17,12,0,0,0,0,0,0
404,2020-09-18,2556465,3897539,4208431,898420,92700,2215,216807,150376,264805,239654,615457,467286,582109,63312,355505,78273,586844,23858,594513,170774,2716,125654,415981,88235,18908,130669,45053,245305,0,208790,292044,40500,4240,252335,0,2511,28451,76690,69468,72790,10739,308352,79093,3390,9264,97063,73098,13510,108464,1435,43820,88457,12169,80179,36424,2342,8846,23364,17536,23333,88776,33734,23160,2480,2939,16921,87958,27638,73748,42369,21149,119822,48305,17365,14207,54218,84648,1130,56700,23709,6831,13732,34818,85204,19970,1248,2357,3060,44973,10371,4997,41415,13207,1603,46527,12325,7700,4249,3502,20825,57071,6703,32576,7947,1282,2544,19124,18392,11051,624,5883,1264,4026,6759,20867,1996,3328,9863,8077,14587,1443,2845,9660,7848,6882,918,4478,4548,8026,6363,1173,812,1164,754,2812,1290,1314,3887,2332,4280,1251,1626,1586,1950,4509,5333,2913,2112,1973,302,1830,1104,966,669,26,1649,136,449,1127,172,1221,232,305,108,374,941,1719,152,873,1214,274,64,92,478,182,338,651,183,26,141,18,24,26,22,17,12,0,0,0,0,0,0
405,2020-09-19,2577446,3936893,4303043,903545,93586,2229,217716,150376,266117,240510,627685,478077,586154,63861,357632,79671,589434,24228,594513,174350,2721,125984,418101,89119,18945,132136,45404,249539,0,209885,292303,40500,4382,254386,0,2672,28961,79008,70051,73512,11440,309430,80190,3519,9315,97063,73212,13558,108519,1481,45267,89032,12353,80820,36601,2366,8846,23364,17742,23446,89498,34236,23552,2504,2981,17535,88666,27939,74497,42551,21810,120089,48431,17489,14679,55155,84648,1188,57299,23777,6888,13792,34923,85226,20158,1248,2374,3070,45081,10371,5129,41484,13365,1612,47271,12451,7700,4284,3620,21247,57142,6703,32576,7969,1282,2581,19124,18392,11153,624,5914,1327,4030,6759,20974,2017,3338,9891,8188,14630,1445,2910,9681,7848,6927,932,4571,4581,8066,6363,1176,876,1164,754,2812,1290,1331,3887,2349,4383,1259,1679,1695,1950,4509,5333,2913,2116,1992,302,1830,1104,966,669,26,1650,136,450,1127,172,1221,232,305,109,374,942,1719,152,876,1216,274,64,92,479,190,338,651,183,26,142,18,24,26,22,17,12,0,0,0,0,0,0
407,2020-09-20,2590671,3963446,4396399,906431,93586,2230,218351,150376,267233,241192,633199,488231,590459,64302,359570,80438,590071,24755,607837,177327,2840,126592,419746,89771,18965,134671,45596,253591,0,229865,292869,40500,4391,256565,0,2844,29229,80732,70604,74273,12047,310439,81365,3548,9355,102852,73265,13580,108583,1494,46233,89617,12536,81668,36755,2386,8846,23364,17940,23700,90168,34236,23552,2530,3023,18117,89532,28314,74859,42608,22065,120303,48569,17878,15068,56096,85418,1260,57950,23887,6940,13863,35047,85239,20248,1248,2377,3088,45153,10371,5268,41484,13365,1621,47932,12570,7700,4412,3622,21561,57181,6703,32576,8033,1282,2616,19124,18460,11260,624,5924,1350,4040,6760,21069,2047,3342,9930,8261,14646,1445,2961,9692,7848,6951,946,4624,4599,8108,6363,1187,918,1164,754,2877,1290,1339,3887,2372,4488,1269,1689,1753,1950,4509,5335,2913,2116,1992,302,1830,1104,967,669,26,1650,136,450,1127,173,1227,232,305,109,462,942,1728,153,878,1216,274,64,92,479,192,338,651,183,26,142,18,24,26,22,17,12,0,0,0,0,0,0
408,2020-09-21,2615949,3993432,4497867,909026,94289,2230,218703,150376,268435,242656,640900,508563,596317,64604,361523,81131,591208,25425,607837,180797,2993,127684,421111,90649,18977,139476,45736,258075,0,230233,293159,40500,4401,258717,0,3527,29516,84158,70970,75086,12507,311499,82320,3571,9395,102852,73301,13727,108706,1534,47238,90240,12737,82274,36836,2386,8846,23364,18165,24428,90930,35018,25127,2567,3048,18629,90332,28634,75172,42637,22611,120540,48674,18109,15384,56726,85781,1445,58626,23949,6995,13949,35180,85257,20441,1248,2379,3100,45258,10371,5425,41682,13629,1634,48369,12674,7700,4462,3738,21782,57241,6839,32576,8112,1369,2731,19124,18630,11458,624,5924,1407,4053,6760,21163,2079,3343,9952,8390,14682,1449,2973,9757,7875,6977,963,4647,4674,8152,6482,1189,967,1199,754,2877,1290,1359,3887,2377,4525,1274,1771,1802,1954,4509,5336,2913,2125,1992,302,1830,1104,967,669,26,1650,136,450,1127,173,1235,232,305,110,462,947,1729,159,880,1218,274,64,92,479,194,338,651,183,27,142,18,24,26,22,17,12,0,0,0,0,0,0
409,2020-09-22,2646959,4016831,4587613,914923,94961,2240,219670,150376,269696,244693,640900,517228,598953,64972,363737,82927,592904,26151,607837,184298,3059,128890,423176,92169,19039,143080,45974,261757,0,230643,293916,42100,4559,260790,0,3707,30312,85883,71214,76025,12878,312684,83318,3668,9563,102852,73386,13748,108706,1574,48061,90853,12987,82741,36949,2386,10441,23364,18463,25469,91612,35542,25706,2611,3048,19257,91143,28991,75869,42676,23230,120766,48836,18359,15913,57774,86195,1951,59367,24147,7042,14084,35307,85275,20650,1248,2385,3118,45258,10371,5544,41796,13629,1645,49067,12815,7700,4506,4064,22113,57262,6848,32576,8359,1369,2778,19124,18682,11621,624,5979,1444,4065,6760,21224,2113,3345,10011,8438,14743,1462,2991,9780,7875,7011,983,4672,4742,8199,6482,1252,967,1199,754,2877,1290,1361,3887,2380,4541,1290,1871,1871,1954,4509,5338,2913,2130,2002,302,1830,1104,967,669,26,1652,136,453,1549,173,1240,232,309,110,462,957,1737,163,880,1218,274,64,92,479,195,339,651,183,27,142,18,24,28,22,17,12,0,0,0,0,0,0
410,2020-09-23,2670256,4046827,4674987,920602,96498,2249,220665,150376,270723,245706,662277,525486,601611,65561,365846,84767,594229,26709,636489,187958,3143,129850,425165,93558,19079,146986,46290,264988,0,231373,294392,42100,4644,262953,0,3812,30949,88244,71547,76995,13527,313786,84437,3888,9602,102852,73564,13867,108965,1643,49954,91556,13815,83434,37122,2386,10441,23364,18789,26288,92341,36071,26136,2636,3168,19867,91843,29253,76459,43026,24022,121006,48985,18634,16430,58759,86482,2085,60117,24253,7139,14186,35428,85304,20832,1248,2387,3129,45299,10371,5728,41904,13629,1661,49649,12900,7850,4582,4350,22113,57291,6862,32610,8431,1369,2961,19124,18875,11718,624,6007,1444,4140,6760,21335,2173,3353,10041,8530,14788,1473,2995,9801,7906,7028,998,4693,4837,8244,6551,1252,1019,1203,766,2877,1290,1464,3887,2382,4560,1297,1915,1960,1954,4509,5338,2913,2142,2011,302,1830,1107,997,669,26,1665,136,453,1549,174,1245,232,309,110,462,991,1737,165,880,1219,274,64,92,480,196,339,651,183,27,142,18,24,28,22,17,12,0,0,0,0,0,0
411,2020-09-24,2710183,4102954,4756164,926663,95980,2284,221762,150376,271964,247766,662277,536589,605796,66158,367829,86624,595916,27382,636489,191853,3317,130576,426876,94877,19123,151728,46676,268761,0,231928,294740,42600,4818,265092,0,3937,31661,90186,72066,77937,14112,314793,85494,3978,9666,102852,73733,14013,109002,1705,50411,92101,14111,84018,37255,5032,10441,23364,19076,26934,92961,36643,26554,2673,3245,20502,92644,29461,77125,43266,24580,121263,49098,19142,16842,59745,86765,2381,60853,24334,7239,14312,35544,85323,20978,1248,2395,3142,45417,10371,5917,42005,13643,1679,50230,12987,7850,4613,4558,22326,57333,6910,32619,8482,1369,3226,19440,19003,11818,701,6043,1490,4163,6764,21407,2191,3360,10051,8597,14833,1503,3050,9801,7906,7052,1013,4724,4917,8296,6551,1260,1019,1203,782,2877,1290,1483,3887,2391,4578,1307,1962,2047,1954,4530,5339,2913,2150,2012,303,1837,1107,1003,676,26,1666,140,453,1549,174,1250,516,330,110,462,991,1744,166,881,1221,274,64,92,480,198,343,651,183,27,142,18,24,28,22,17,12,0,0,0,0,0,0
412,2020-09-25,2727335,4128490,4849584,930955,96909,2305,222716,150376,273282,249164,687477,546924,609041,66740,369842,88324,599149,30740,636489,196196,3430,131709,428580,96158,19184,155979,47003,273266,0,232399,295333,42600,4945,267024,0,4035,32301,91932,73016,78819,14778,315636,86158,4036,9696,102852,73925,14132,109172,1759,51866,92868,14303,84610,37392,5032,10441,23364,19441,27183,93562,37023,27023,2709,3353,21117,93531,29863,77750,43401,25728,121512,49606,19507,17508,60709,86765,2381,61475,24504,7309,14422,35654,85343,21166,1282,2417,3158,45417,10371,6177,42147,13643,1710,50879,13088,7850,4658,4649,22643,57341,6976,32619,8569,1369,3611,19440,19065,11910,701,6057,1496,4178,6764,21407,2261,3362,10070,8673,14867,1554,3080,9816,7934,7070,1028,4767,4982,8341,6551,1263,1134,1263,797,2877,1290,1490,3887,2402,4596,1312,1999,2122,1960,4530,5340,2913,2151,2034,303,1840,1107,1004,676,27,1678,140,453,1549,175,1255,516,330,110,462,999,1745,167,881,1221,274,64,92,480,199,343,651,183,27,142,18,24,28,22,17,12,0,0,0,0,0,0
413,2020-09-26,2750459,4153307,4941627,936881,96937,2335,223693,150376,274514,250104,700112,556489,612361,67326,372051,90142,601818,30936,657836,199403,3516,132253,430259,97554,19246,158418,47380,276918,0,232906,295613,42600,5099,268777,0,4131,33154,94150,73677,79676,15434,316405,86796,4098,9785,102852,74046,14160,129631,1819,53013,93406,14405,85220,37523,5032,10441,23364,19781,27704,94211,37440,27760,2724,3457,21757,94374,30029,78284,43576,26088,121738,49722,19746,17832,61528,86765,2681,62252,24581,7397,14516,35756,85360,21248,1304,2499,3186,45417,11190,6368,42302,13727,1716,51322,13165,7850,4732,4769,22643,57359,6976,32635,8749,1369,3647,19440,19122,12028,701,6067,1624,4185,6764,21456,2304,3367,10093,8754,14922,1639,3091,9836,7934,7070,1048,4802,5018,8385,6551,1264,1165,1263,797,2943,1290,1535,3887,2410,4620,1319,1999,2185,1960,4740,5340,2913,2156,2034,303,1840,1107,1005,676,27,1679,140,458,1549,178,1260,516,341,110,472,999,1749,169,883,1221,274,64,92,480,205,343,651,183,27,142,18,24,28,22,17,12,0,0,0,0,0,0
414,2020-09-27,2766280,4172711,5016520,939921,96937,2341,224417,150376,275630,250866,711472,565935,616696,67904,374170,91179,603721,31268,657836,203014,3642,133204,431704,98607,19275,164268,47647,280673,0,252510,296022,42700,5141,270491,0,4222,33589,95591,73677,80544,16089,317005,87215,4178,9835,112296,74120,14176,129701,1906,53898,93791,14609,85965,37655,5032,10441,23364,20087,29068,94929,37842,27760,2754,3555,22419,95080,30363,78698,43613,26088,121995,49794,19746,18128,62427,87801,2862,62887,24621,7397,14581,35860,85381,21292,1304,2506,3208,45618,11190,6456,42453,13784,1728,51829,13278,7850,4751,4807,22879,57367,6976,32642,8776,1369,3647,19440,19163,12113,701,6106,1706,4206,6764,21515,2358,3369,10093,8847,14922,1707,3099,9892,7934,7070,1062,4821,5031,8430,6688,1276,1165,1263,797,2946,1290,1564,3887,2420,4661,1330,2005,2234,1960,4740,5340,2913,2158,2161,305,1840,1107,1005,676,27,1681,140,458,1549,178,1266,516,341,110,472,999,1753,169,883,1221,275,64,92,480,210,343,651,183,27,142,24,24,28,22,17,12,0,0,0,0,0,0
415,2020-09-28,2794608,4197372,5101397,942619,97127,2354,225190,150376,277052,252693,722536,576715,622398,68420,376531,91754,604478,31799,664490,206870,3755,134551,433016,99344,19301,166490,47884,284784,0,252665,296340,42700,5152,272073,0,4359,34052,97468,74495,81462,16676,317846,87695,4213,9889,112296,74167,14339,129770,2054,54640,94324,14793,86422,37725,5032,10441,23364,20379,30220,95511,38217,29420,2785,3600,23063,95586,30753,79067,43665,26957,122209,49895,20005,18518,63346,88234,3073,63549,24681,7629,14642,35962,85398,21470,1304,2513,3210,45646,11190,6720,42613,13821,1755,52324,13420,7850,4787,4836,23317,57393,7128,32642,8787,1369,4033,19440,19202,12231,710,6112,1741,4243,6764,21558,2399,3370,10093,8950,14947,1813,3117,9940,7934,7091,1074,4844,5134,8483,6757,1279,1208,1265,822,2946,1290,1608,3887,2439,4667,1336,2005,2275,1960,4740,5340,2913,2161,2161,305,1840,1110,1006,676,27,1681,140,458,1549,178,1266,516,341,110,472,999,1755,174,885,1221,275,64,92,482,210,343,651,183,27,142,24,24,28,22,17,12,0,0,0,0,0,0
416,2020-09-29,2813305,4237152,5187825,948985,98088,2370,226506,150376,278504,255212,734154,585857,625512,68955,378727,93664,606520,32759,670989,210437,3919,135765,434794,100636,19386,172464,48193,288812,0,252930,296881,42700,5173,273698,0,4496,34916,100253,74962,82538,17110,318542,88202,4329,9939,112296,74320,14489,129839,2324,55371,94895,14947,86998,37827,5032,11686,23364,20762,31047,96049,38579,30703,2810,3682,23748,96094,30952,79654,43849,27383,122448,49937,20322,18902,64200,88528,3391,64267,24740,7732,14801,36063,85423,21590,1307,2564,3230,45651,11190,7002,42761,13937,1771,52970,13492,7850,4866,5205,23685,57466,7136,32746,8937,1369,4033,19440,19241,12335,710,6122,1770,4245,6764,21623,2484,3374,10129,9037,15139,1833,3125,9960,7955,7111,1088,4859,5228,8531,6757,1309,1208,1265,873,2946,1290,1644,3887,2443,4676,1341,2072,2454,1960,4769,5344,2913,2162,2161,305,1840,1110,1007,676,27,1685,140,464,1549,178,1275,516,341,113,472,1007,1767,178,885,1221,275,64,92,482,219,343,651,183,28,142,24,24,28,22,17,12,0,0,0,0,0,0
418,2020-09-30,2840688,4274774,5273201,954788,98632,2375,227704,150376,279749,256861,743653,594645,628007,69695,380956,95829,608112,33443,676925,214947,4019,137181,436589,102476,19454,177829,48530,292197,0,253488,297497,42700,5890,275487,0,4626,35644,102715,75522,83724,17565,319154,89061,4395,9967,112296,74525,14634,129902,3120,56428,95529,15057,87629,37954,5032,11686,23364,21197,31743,96688,38997,37841,2845,3804,24449,96494,31204,80256,44001,27922,122699,50358,20616,19361,65225,88528,3755,64838,24908,7847,14959,36174,85460,21666,1307,2605,3230,45757,11190,7192,42879,13959,1791,53366,13554,8100,4893,5232,23813,57488,7174,32789,9014,1369,4260,19440,19291,12437,710,6303,1867,4263,6764,21655,2562,3379,10139,9108,15301,1941,3154,9996,8005,7120,1103,4912,5277,8572,6829,1335,1246,1432,873,2946,1290,1680,3887,2453,4695,1348,2206,2560,1973,4769,5344,2913,2167,2161,307,1914,1114,1007,680,27,1687,140,464,1549,179,1286,516,341,113,472,1010,1770,181,886,1221,275,64,92,483,222,344,651,183,28,142,24,24,28,22,17,12,0,0,0,0,0,0
41,2020-10-01,2860650,4299659,5352078,960729,99154,2385,228844,150376,281151,258220,751691,603140,629630,70401,383368,97956,609584,34186,690528,218487,4111,138548,438148,103994,19521,183723,48937,295882,0,254223,298055,45300,6118,277078,0,4752,36476,104136,76081,84903,18103,319746,89903,4620,10014,112296,74777,14634,129993,3419,57389,96165,15218,88205,38068,5032,11686,23364,21752,32577,97197,39499,39843,2899,3906,25167,96855,31430,80800,44219,28517,122911,50452,20947,19894,66245,88528,4156,65550,24908,8077,15068,36282,85479,21733,1307,2643,3233,45942,11190,7397,42983,13961,1809,53835,13677,8100,4922,5573,23930,57512,7280,32842,9083,1369,4430,19440,19320,12538,710,6312,1991,4514,6764,21659,2605,3384,10165,9187,15430,2082,3181,9996,8005,7138,1117,5000,5338,8617,6907,1363,1246,1432,874,3001,1290,1760,3887,2460,4702,1353,2206,2629,1973,4879,5346,2913,2177,2216,307,1914,1114,1067,680,27,1695,143,466,1549,179,1297,519,353,114,472,1010,1780,187,886,1221,275,64,92,484,225,344,651,183,28,142,24,24,28,22,17,12,0,0,0,0,0,0
52,2020-10-02,2873369,4299659,5427706,966724,100253,2391,229970,150376,282657,259722,753953,614515,633806,71353,385264,100163,611044,35032,690528,221340,4207,139817,439607,105582,19521,189411,49359,299804,0,254617,298593,45800,6349,278627,0,4929,37186,106044,76700,86071,18739,320348,90772,4756,10095,112296,74982,14939,130447,3714,60696,96654,15423,88840,38217,5032,11686,23364,22270,32944,97898,40002,42621,2925,4041,25803,97143,31677,81466,44406,28978,123108,50593,21108,20334,67216,88528,4378,66184,25114,8342,15164,36385,85494,21787,1307,2675,3245,45945,11190,7618,43137,13980,1824,53955,13731,8100,4922,5595,23930,57534,7428,32842,9351,1369,4470,19764,19357,12694,710,6322,2112,4535,6764,21719,2668,3386,10183,9213,15467,2215,3197,10066,8067,7163,1130,5061,5399,8661,6949,1385,1290,1540,926,3001,1290,1776,3887,2467,4715,1365,2290,2729,1973,4879,5346,2913,2194,2224,307,1914,1115,1070,680,27,1697,143,466,1549,179,1307,519,353,116,472,1020,1783,188,886,1221,275,64,94,484,229,344,651,183,28,142,24,24,28,22,17,12,0,0,0,0,0,0
63,2020-10-03,2897322,4361108,5509966,972249,100281,2398,231217,150376,283868,260916,757801,626114,637993,72209,387675,102347,612763,39073,695645,225052,4305,140711,440881,107058,19645,192966,49845,303665,0,255046,298968,45800,6824,280069,0,5101,38045,108687,76700,87122,19259,320974,91195,4793,10216,112296,75148,14984,130542,3992,62740,97105,15661,89635,38354,5032,11686,23364,22743,33442,98435,40475,45007,2942,4041,26512,97274,32325,82040,44583,29187,123302,50718,21108,20889,68098,88528,4795,66813,25426,8536,15264,36482,85511,21845,1307,2727,3254,46006,11190,7803,43278,14094,1831,54854,13787,8100,5118,5736,24175,57562,7428,32842,9419,1369,4546,19764,19421,12751,710,6327,2345,4539,6764,21735,2711,3388,10212,9310,15480,2436,3211,10066,8067,7174,1143,5076,5409,8707,6949,1397,1290,1540,926,3001,1290,1776,3887,2476,4723,1375,2375,2802,1973,4879,5347,2913,2212,2226,307,1914,1115,1075,680,27,1704,143,466,1549,182,1320,527,358,116,472,1020,1788,188,886,1221,275,64,96,484,230,357,651,183,28,142,24,24,28,22,17,12,0,0,0,0,0,0
66,2020-10-04,2911699,4375354,5586703,975488,100281,2405,231914,150376,285050,262002,761674,636672,645123,73003,389966,103762,614781,44149,700868,228453,4381,142502,442070,108135,19679,201274,50207,307482,0,273079,298968,45800,7470,281656,0,5240,38629,111036,77851,88123,19782,321485,91809,4828,10283,120511,75148,15014,130614,4244,64069,97547,15849,90366,38496,5032,11686,23364,23165,34698,99040,40955,45007,2971,4265,27203,97355,33060,82454,44672,29305,123475,50768,21859,21429,68917,90296,5195,67475,25659,8675,15341,36578,85530,21886,1307,2749,3258,46060,11190,7953,43418,14187,1844,55281,13856,8100,5145,5852,24296,57575,7428,32852,9429,1369,4736,19764,19449,12805,710,6359,2460,4541,6764,21759,2758,3390,10239,9364,15486,2577,3216,10098,8067,7188,1155,5127,5416,8749,6992,1419,1346,1540,926,3010,1290,1920,3887,2479,4741,1392,2375,2843,1973,4879,5349,2913,2277,2226,307,1914,1115,1075,680,27,1706,143,466,1549,182,1320,527,358,116,472,1020,1790,189,887,1236,275,64,96,484,237,357,651,183,28,142,24,24,28,22,17,12,0,0,0,0,0,0
67,2020-10-05,2935142,4397882,5662490,978610,100873,2411,232681,150376,286370,265624,766300,649017,670034,73552,392293,104966,615684,46636,706223,232593,4492,144653,443453,108526,19712,208378,50454,312158,0,273123,300616,45800,8165,283182,0,5292,39058,113336,78071,89410,20243,322055,92423,4865,10340,120511,75303,15179,130874,4619,65202,98007,16031,90942,38587,5032,11686,23364,23577,35182,99549,41467,49703,3006,4265,27887,97398,34016,82828,44710,29768,123664,50951,22032,22076,69832,90600,5548,67933,27035,8825,15487,36672,85540,22083,1307,2755,3259,46060,11190,8308,43521,14306,1862,55633,13929,8100,5232,6104,24406,57597,7793,32879,9451,1369,5078,19764,19490,12870,710,6424,2635,4541,6764,21761,2770,3390,10239,9427,15601,2591,3226,10161,8135,7204,1168,5141,5524,8794,6992,1420,1378,1615,926,3010,1290,1972,3887,2482,4755,1403,2375,2884,1973,4879,5352,2913,2300,2226,307,1914,1115,1075,680,27,1706,143,466,1728,182,1323,527,358,116,472,1022,1790,193,888,1236,276,64,96,485,248,357,651,183,28,142,24,24,28,22,17,12,0,0,0,0,0,0
68,2020-10-06,2952390,4430340,5744693,984767,101443,2419,234099,150376,287599,267747,770812,660272,676923,74158,394800,107210,616857,48788,712888,236437,4564,146429,445418,109898,19812,214961,50712,316371,0,273313,301288,47300,8723,284833,0,5386,39790,115354,78521,90556,20490,322612,92950,5027,10427,120511,75376,15310,130972,4887,67542,98542,16192,91569,38713,5032,13199,23364,24121,35599,100179,41938,50020,3048,4399,28546,97449,34960,83480,44932,30131,123893,51308,22274,22410,70719,91275,5782,68606,27331,8965,15645,36763,85566,22334,1322,2806,3266,46060,11190,8557,43644,14313,1878,56058,14051,8100,5278,6358,24525,57612,7793,32977,9611,1369,5457,19764,19539,12936,834,6440,2674,4549,6764,21786,2812,3391,10239,9466,15698,2598,3246,10176,8135,7208,1183,5169,5632,8837,7013,1441,1392,1615,926,3010,1290,2017,3887,2494,4766,1410,2475,2951,1973,4894,5353,4225,2324,2233,308,1914,1115,1077,680,27,1710,143,468,1728,182,1327,527,358,116,472,1023,1799,198,888,1240,276,64,96,485,250,357,651,183,28,143,24,24,28,22,17,12,0,0,0,0,0,0
69,2020-10-07,2999895,4457172,5827704,991277,102061,2427,235303,150376,288954,269722,773973,670725,679693,75346,397109,109968,618127,50767,723606,240291,4607,147814,447053,111564,19895,219970,51037,319784,0,273723,302375,47300,9149,286631,0,5575,40499,118142,79123,91710,21120,323208,93610,5200,10501,120511,75683,15448,131111,5235,68668,99268,16308,92157,38858,5032,13199,23364,24706,35953,100776,42480,50295,3102,4535,29270,97492,35670,84036,45110,30590,124108,51403,22614,22831,71531,91329,6084,69411,31659,9115,15749,36857,85588,22463,1322,2813,3274,46060,11863,8907,43798,14342,1890,56165,14143,8500,5321,6812,24643,57624,7900,33045,9673,1369,5588,19764,19550,12998,834,6441,2700,4575,6764,21806,2865,3439,10239,9547,15808,2598,3408,10176,8164,7212,1198,5196,5684,8876,7013,1478,1427,1715,926,3010,1290,2084,3887,2502,4781,1419,2607,3010,1973,4894,5353,4225,2366,2235,308,1914,1122,1090,680,27,1716,143,468,1728,182,1328,527,358,116,472,1023,1800,202,888,1245,276,64,97,486,252,358,651,183,28,143,24,24,28,22,17,12,0,0,0,0,0,0
