,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Romania,Iraq,Chile,Canada,Bangladesh,Philippines,Pakistan,Morocco,Switzerland,Israel,Sweden,Portugal,Saudi Arabia,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Georgia,Panama,Azerbaijan,Japan,United Arab Emirates,Croatia,Bulgaria,Kazakhstan,Belarus,Dominican Republic,Costa Rica,Lebanon,Armenia,Bolivia,Kuwait,Slovakia,Qatar,Moldova,Guatemala,Greece,Denmark,Oman,Egypt,West Bank and Gaza,Ethiopia,Tunisia,Honduras,Burma,Venezuela,Lithuania,Bosnia and Herzegovina,Slovenia,Paraguay,China,Algeria,Libya,Kenya,Malaysia,Bahrain,Kyrgyzstan,Ireland,North Macedonia,Nigeria,Uzbekistan,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Luxembourg,Montenegro,Norway,El Salvador,Sri Lanka,Finland,Uganda,Latvia,Australia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Namibia,Madagascar,Senegal,Mozambique,Cyprus,Angola,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Mauritania,Jamaica,Uruguay,Zimbabwe,Malta,Cabo Verde,Syria,Cuba,Belize,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Malawi,Mali,Guyana,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Burkina Faso,Somalia,Thailand,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Papua New Guinea,Taiwan*,Burundi,Eritrea,Monaco,Diamond Princess,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
259,2020-07-28,1355363,988029,1868749,611109,81441,1438,211561,198756,150376,75083,136690,190711,308142,33043,257019,276452,37852,287313,196,60539,17476,11428,26128,81062,322332,101686,127414,26617,242436,17066,31000,42619,0,35626,225624,18379,3331,0,1042,13875,35283,927,36181,23873,22636,52905,4034,5766,56638,60669,32014,3920,1710,27357,21971,55681,1644,106603,16462,33494,1374,12652,58587,35959,3752,6526,1168,5103,293,10195,1623,5220,1742,3039,80517,19233,579,7908,8607,36531,22296,23364,5663,18764,12026,45893,30621,2789,25358,4129,13069,4855,839,8752,7903,2296,6920,989,1052,9617,14539,6001,10537,1924,3195,104,6613,6591,602,852,266,5930,6312,2547,63,6065,4683,724,958,604,665,1616,220,2352,27,4365,4682,91,803,1025,1005,128,829,1667,1919,181,2492,4992,1823,965,842,1546,926,1562,3111,66,612,1175,1036,1027,128,1336,803,1514,840,657,810,646,81,369,759,225,11,440,301,191,104,651,328,332,183,86,147,94,22,39,138,65,39,23,18,18,19,24,15,12,0,0,0,0,0
260,2020-07-29,1389425,1019735,1922802,619204,81443,1438,212557,199031,150376,77855,142777,191279,314538,33190,259116,280044,38523,297967,196,62138,17491,11429,26446,83461,324557,101992,130292,26996,244883,17125,31100,44095,0,35875,228569,18528,3339,0,1049,14021,35572,929,37316,24495,23351,53202,4099,5971,57815,61442,33947,4050,1753,27824,22506,56467,1660,106849,16785,34488,1374,12686,60240,37025,4833,6685,1178,5281,294,10421,1643,5441,1761,3169,80594,19592,596,8021,8612,36920,22296,23364,5931,19004,12937,46098,31286,2830,25389,4267,13132,4959,931,8752,8071,2317,6950,1028,1052,9619,15320,6001,10793,1926,3285,104,7117,6655,616,852,301,6095,6404,2554,63,6103,4776,724,967,887,665,1694,229,2353,27,4467,4943,91,804,1070,1036,128,829,1728,1927,185,2492,4999,1823,1003,842,1574,931,1562,3111,66,612,1175,1036,1027,141,1355,803,1514,849,657,813,664,85,369,766,225,11,440,304,191,105,651,330,332,183,86,147,95,22,39,138,67,39,23,18,18,19,24,15,12,0,0,0,0,0
262,2020-07-30,1414155,1055348,1956807,628482,81632,1438,213539,199796,150376,80596,148695,191551,320100,33643,261200,283915,39327,309601,200,64292,17513,11482,26609,85546,326628,102344,132960,65064,246131,17311,31100,45865,0,36140,231198,18628,3346,0,1072,14248,35824,935,38218,25168,24024,53626,4178,6173,59517,61765,35302,4280,1753,28366,23305,57330,1675,107135,17040,35629,1374,12727,61421,38236,5016,6763,1187,5443,295,10421,1643,5586,1780,3250,80680,20082,604,8121,8617,37357,23985,23364,6020,19270,13680,46308,31286,2883,25471,4463,13183,5027,931,8752,8206,2333,6950,1028,1052,9759,15320,6001,11160,1926,3289,164,7461,6725,638,852,395,6437,6438,2568,63,6151,4889,724,978,924,665,1694,229,2355,27,4467,4943,91,806,1134,1085,130,829,1760,1931,185,2492,4999,1823,1003,842,1574,935,1562,3111,66,626,1175,1036,1028,144,1362,803,1518,856,657,813,667,85,373,771,225,11,440,304,225,105,651,330,332,183,88,164,96,22,39,138,67,39,23,18,18,19,24,15,12,0,0,0,0,0
263,2020-07-31,1438160,1094374,2008854,637217,81764,1439,214535,199974,150376,83780,154387,191992,327115,33987,263519,283915,39945,326171,200,65907,17546,11569,27007,87434,328327,102906,135136,65178,247177,17658,31100,47225,0,36483,235658,18758,3353,0,1084,14399,36044,940,39166,25882,24774,53909,4267,6319,60825,62444,36470,4404,1761,28997,23582,57932,1695,107377,17269,36816,1374,12780,61421,39638,5077,6950,1195,5554,296,10421,1644,5959,1797,3548,80787,20537,618,8165,8644,37840,25037,23364,6554,19565,14464,46491,32096,2952,25509,4578,13233,5192,1005,8752,8362,2391,6950,1028,1052,9983,15320,6119,11428,1930,3803,166,7807,6776,641,852,437,6796,6458,2607,63,6193,4962,726,994,1004,665,1824,237,2355,30,4606,4943,91,807,1214,1106,132,829,1875,1937,185,2492,4999,1825,1080,2182,1606,935,1562,3125,68,641,1175,1036,1028,144,1362,803,1518,862,657,813,670,85,373,778,230,11,440,304,225,105,651,330,332,183,89,164,96,22,39,138,67,44,23,18,18,19,24,16,12,0,0,0,0,0
270,2020-08-01,1461885,1145629,2037982,645316,81764,1441,215516,200229,150376,86499,160708,192636,334867,34374,265830,287127,40516,342461,200,67919,17573,11587,27346,89275,330507,103072,136253,65265,247177,17960,31300,47778,0,36783,237548,18911,3364,0,1094,14492,36213,947,40081,26474,25347,54255,4341,6396,60825,62686,37509,4531,1761,29557,23968,58525,1742,107578,17571,37873,1374,12780,61421,41137,5324,7195,1217,5694,297,11129,1644,5959,1821,3786,80907,20988,619,8419,8647,38211,26419,23364,6698,20087,15299,46740,33365,2961,25509,4730,13259,5192,1293,8752,8495,2439,6950,1045,1052,10204,15320,6137,11750,1934,4130,171,8109,6822,645,852,460,7030,6458,2613,63,6233,5043,743,1004,1011,665,1837,237,2367,30,4606,5223,91,807,1214,1119,132,829,1914,1937,185,2492,4999,1825,1161,2182,1635,935,1562,3135,68,647,1175,1036,1028,171,1362,803,1518,862,657,813,673,85,373,782,230,34,441,304,225,105,651,330,332,183,89,196,98,22,39,138,67,44,23,18,18,19,24,16,12,0,0,0,0,0
281,2020-08-02,1468689,1186203,2062876,648961,81764,1444,216494,200460,150376,89026,167239,192908,342527,34709,268102,294187,40755,347227,206,68975,17590,11605,27592,91886,332411,103201,136839,65557,248577,18435,31500,50366,0,36984,240081,18984,3389,0,1099,14603,36213,955,41038,27113,25748,54615,4373,6420,62511,62896,38244,4585,1795,29750,24156,59213,1742,107779,17816,38416,1374,12783,61421,42455,5390,7601,1221,5794,298,11404,1644,6312,1826,3966,81018,21419,623,8477,8664,38666,27274,23364,6882,20308,15833,46926,33365,3018,25510,4863,13280,5192,1445,8752,8634,2514,6950,1045,1052,10622,15320,6137,11801,1934,4493,187,8444,6838,654,856,461,7319,6480,2643,63,6276,5115,743,1011,1016,666,1860,256,2369,30,4606,5223,91,807,1214,1144,132,829,1919,1943,185,2492,5019,1825,1194,2182,1635,945,1598,3142,68,660,1175,1036,1032,173,1375,803,1518,862,657,813,673,85,373,787,230,34,441,304,225,105,651,330,332,183,89,196,98,22,39,138,67,45,23,18,18,19,24,16,12,0,0,0,0,0
292,2020-08-03,1513446,1230509,2098976,652372,81764,1445,217497,200589,150376,91302,173727,193594,353442,34881,270228,298091,41097,358037,207,70237,17598,11708,27750,94111,333976,103284,137905,65821,249397,18968,31500,52261,0,37111,242055,19063,3413,0,1131,14961,59344,959,42093,27760,26476,54863,4438,6684,65132,62943,38824,4689,1837,29861,24510,59739,1746,108002,17942,39346,1374,12887,61421,44066,5390,7931,1225,5854,302,11622,1645,6359,1831,4249,81113,21901,625,8740,8668,39007,27927,23364,6972,20663,16838,47179,34313,3031,25669,4989,13352,5498,1445,8752,8809,2517,6950,1070,1052,10623,15320,6137,11887,1935,4701,187,8825,6901,676,856,476,7424,6505,2670,63,6317,5174,743,1023,1057,666,1911,268,2373,30,4832,5408,91,821,1253,1169,135,1589,1945,1943,185,2492,5028,1825,1227,2182,1635,947,1598,3142,68,663,1175,1036,1032,173,1375,803,1523,863,657,814,696,85,374,787,230,34,441,304,225,105,651,330,334,183,90,197,98,22,113,138,75,45,23,18,18,19,24,16,12,0,0,0,0,0
295,2020-08-04,1528979,1282215,2157484,660235,81764,1445,218491,200766,150376,94129,180258,194173,357444,35056,272535,302457,41849,363751,207,72050,17639,11812,28006,96103,336330,104058,139860,66049,249397,19629,31600,54016,0,37318,243713,19336,3415,0,1155,15026,70985,962,43330,28348,27187,55090,4517,6964,67031,63163,38824,6590,1837,30372,25390,60326,1771,108254,18167,40285,3804,12920,61421,45569,6419,8240,1227,5921,302,11875,1647,6592,1854,4645,81234,22375,633,9327,8684,39335,28743,23364,7108,31851,18051,47454,34313,3031,25669,5190,13406,5537,1869,8752,8954,2524,6950,1073,1070,10799,15320,6194,11955,1937,5109,211,9286,6920,765,856,503,7727,6591,2693,63,6356,5209,745,1048,1238,666,1930,283,2382,30,4832,5408,91,825,1258,1222,135,1589,2047,1946,186,2913,5044,1825,1278,2182,1640,947,1598,3142,79,673,1175,1036,1037,174,1397,803,1523,863,657,814,698,85,378,794,244,34,441,304,225,105,651,340,334,183,93,202,98,22,113,138,75,45,23,18,18,19,24,16,12,0,0,0,0,0
296,2020-08-05,1577851,1328336,2190361,667769,82298,1446,219506,200976,150376,96948,186317,194568,361764,35321,274932,306430,42784,377266,207,73889,17661,11909,28584,98442,338291,104377,141750,66270,254286,19994,31600,55573,0,37565,245314,19464,3431,0,1160,15156,71168,974,44792,28840,28020,55385,4589,7154,68871,63425,40122,6851,1880,30850,26437,60906,1777,108539,18167,41199,3804,12958,69803,47182,6618,8598,1233,6116,305,12146,1650,6839,1884,4839,81417,22802,640,9930,8702,39576,29513,23364,7221,32165,18783,47768,35563,3123,25742,5346,13501,5623,2032,8752,9111,2537,6980,1102,1070,10941,15320,6194,12191,1948,5667,556,9798,6988,778,856,506,7821,6632,2703,63,6399,5291,745,1065,1238,668,1955,296,2396,31,4832,5609,91,825,1385,1237,135,1589,2078,1950,189,2913,5057,1825,1327,2182,1640,947,1728,3144,115,690,1175,1600,1057,174,1401,944,1524,894,657,835,699,85,381,795,260,44,441,304,225,105,651,340,334,183,93,202,100,24,124,138,76,46,23,18,18,19,24,16,12,0,0,0,0,0
297,2020-08-06,1598624,1378105,2230542,675069,82592,1447,220546,201323,150376,99852,192355,195281,365311,35642,277463,310337,43812,387316,235,75645,17700,12320,28992,101025,340168,104678,143824,66837,256058,20553,31600,57443,0,37840,247089,19596,3463,0,1171,15389,71318,987,45658,29275,28858,55739,4688,7374,70680,63756,40539,7038,1974,31556,27373,61610,1824,108831,18676,42070,3804,12993,70910,48898,6907,9027,1241,6225,308,12470,1656,7042,1909,4974,81592,23238,652,10444,8713,39945,30099,23364,7480,32430,19291,48031,36384,3155,25840,5480,13543,5750,2178,8857,9236,2541,6980,1102,1070,11119,15320,6194,12484,1954,5786,563,10148,7101,795,856,520,8048,6757,2725,63,6443,5291,745,1079,1264,670,2010,311,2409,32,4832,5609,91,828,1476,1258,135,1589,2137,1954,189,2913,5057,1825,1446,2182,1641,961,1728,3148,136,697,1175,1600,1057,175,1427,944,1524,898,657,838,705,85,392,797,260,53,441,304,225,105,651,340,334,183,96,214,100,24,124,138,76,46,23,18,18,19,24,16,12,0,0,0,0,0
298,2020-08-07,1623870,1427005,2272299,682278,82968,1447,221574,201642,150376,103297,198495,195935,370098,36041,279724,314332,44369,394759,237,77557,17728,12749,29289,103197,342168,105128,145584,66852,258099,21548,31600,58724,0,38087,248948,19690,3464,0,1178,15814,71463,994,46675,29696,30241,56015,4758,7622,71609,64200,41393,7266,2042,32008,28139,62330,1846,109142,18918,43135,3804,13046,72263,50553,7210,9415,1251,6355,309,12470,1658,7373,1927,5123,81788,23667,660,11118,8728,40276,30764,23364,7607,32637,20059,48312,36638,3227,25903,5605,13629,5848,2296,8857,9379,2564,6980,1113,1070,11560,15320,6243,12802,1956,6264,575,10412,7186,827,856,544,8174,6800,2754,63,6484,5443,745,1095,1345,675,2042,311,2429,32,4893,5704,95,839,1476,1297,135,1589,2184,1956,189,2913,5083,1833,1505,2182,1716,961,1728,3148,146,710,1175,1600,1057,175,1435,944,1524,907,657,838,705,85,395,799,260,53,441,304,245,105,651,353,334,183,96,215,100,24,125,138,76,49,23,18,18,19,24,16,12,0,0,0,0,0
299,2020-08-08,1643118,1480884,2321537,688856,82968,1449,222656,201947,150376,108242,204591,196550,377125,36403,282122,319171,45006,404568,237,79306,17766,12764,29872,105504,344133,105255,146604,67117,259604,22190,31900,59356,0,38364,250440,19812,3491,0,1178,16313,71605,996,47484,30056,31248,56245,4817,7718,72273,64744,42538,7589,2043,32395,28904,62806,1861,109438,19100,44072,3804,13047,73481,51672,7706,9707,1259,6428,311,13356,1668,7373,1927,5181,81969,24083,691,11899,8775,40549,31062,23364,7622,33044,21006,48583,37702,3268,25960,5802,13642,5848,2407,8857,9515,2576,6980,1115,1070,11874,15320,6243,12893,1961,6431,575,10604,7329,832,856,564,8275,6828,2791,63,6484,5527,745,1112,1416,675,2073,331,2442,32,4893,5704,99,839,1565,1300,135,1589,2329,1960,189,2913,5083,1833,1558,2182,1716,974,1728,3150,146,721,1175,1600,1057,175,1442,944,1524,910,657,839,714,85,395,800,260,53,441,312,245,112,651,369,334,183,96,217,108,24,125,138,76,49,23,18,18,19,24,16,12,0,0,0,0,0
300,2020-08-09,1656864,1535743,2356983,692059,82971,1451,223759,202098,150376,108242,212688,196783,384432,36691,284371,324020,45335,411474,237,80952,17780,12785,30119,107775,345826,105420,148370,67673,260248,23347,32300,61707,0,38511,252039,19923,3499,0,1187,16353,78552,1000,48748,30364,32867,56568,4861,7772,72523,64935,43744,7730,2127,32520,29808,63519,1864,109709,19300,44598,3804,13069,74691,52678,7945,10206,1263,6597,312,13356,1670,7373,1927,5222,82125,24506,701,12961,8784,40967,31822,23364,7664,33186,22042,48915,38330,3342,25960,5944,13658,5848,2452,8857,9626,2579,6980,1115,1070,11876,15320,6266,12926,1961,6698,704,10816,7352,840,870,567,8324,6898,2804,63,6484,5527,745,1125,1437,684,2086,346,2451,32,4982,5704,104,839,1607,1346,135,1589,2375,1962,189,2913,5106,1834,1635,2182,1721,974,1728,3151,221,729,1175,1600,1057,175,1445,944,1526,913,657,839,723,85,395,800,263,53,441,315,245,113,651,369,334,183,96,219,112,24,125,138,76,52,23,18,18,19,24,16,12,0,0,0,0,0
271,2020-08-10,1670755,1583489,2390830,695317,82971,1463,224970,202248,150376,108242,221484,197382,393160,36877,286642,324020,45723,417200,237,82236,17792,12983,30311,109790,347342,108050,150437,68159,260764,24524,32400,63131,0,38600,253478,20010,3525,0,1187,16493,78608,1010,49510,30642,33450,56766,4906,7980,73702,64991,44910,7823,2290,32616,30823,64028,1866,109993,19300,45589,3804,13154,76124,53779,8045,10411,1265,6649,312,16930,1670,8159,1960,5276,82247,24920,724,13495,8803,41209,32126,23364,8087,33346,22992,49609,38727,3379,26228,6058,13729,6170,2521,8857,9720,2593,6980,1137,1070,12144,15320,6266,13052,1962,6802,715,11011,7390,860,870,569,8363,6898,2835,80,6614,5570,745,1146,1524,688,2128,364,2460,32,4982,5823,113,839,1634,1392,138,1589,2430,1969,189,2913,5120,1838,1674,2182,1721,984,1728,3160,221,729,1175,1600,1062,175,1447,944,1526,915,657,843,725,85,399,800,263,53,441,315,248,113,651,369,334,183,96,219,112,24,125,138,76,52,23,18,18,19,24,17,12,0,0,0,0,0
272,2020-08-11,1714960,1639599,2449338,701796,82971,1464,226155,202461,150376,181389,230427,198347,397278,37150,288620,329404,46313,426125,244,83710,17841,13222,30585,112102,349541,108465,151972,68432,261246,25385,32400,64137,0,38760,255118,20123,3527,0,1189,16664,78610,1054,50665,30856,34136,56961,4962,8154,74677,65219,45666,7971,2377,33157,31753,64759,1874,110324,19740,46442,3804,13227,76720,54888,8181,10696,1272,6805,313,19706,1679,8411,1960,5326,82440,25263,740,13867,8809,41504,32734,23364,8248,33609,23704,50128,39055,3480,26415,6248,13786,6222,2558,8857,9875,2622,6980,1138,1078,12395,15320,6282,13321,1968,7004,715,11276,7449,910,870,575,8375,7020,2849,80,6653,5704,753,1157,1524,692,2148,385,2472,32,4982,5823,116,839,1720,1478,139,1625,2477,1973,189,2913,5133,1844,1712,2182,1723,990,1728,3163,227,752,1175,1681,1065,175,1478,1015,1526,915,657,859,736,87,451,804,269,71,443,315,248,113,651,379,334,183,97,220,112,25,126,138,76,52,23,18,18,19,24,17,12,0,0,0,0,0
273,2020-08-12,1753760,1695982,2506228,708900,83609,1472,227089,202697,150376,187283,239785,198991,401182,37611,290244,341938,47084,432029,253,85798,17883,13407,31048,114541,351419,108829,153089,68997,263193,25677,32700,65305,0,38940,257269,20268,3529,0,1215,16728,78887,1058,51597,31058,34969,57193,5024,8479,76756,65893,47095,8189,2407,33492,32830,65451,1884,110627,19998,47394,3804,13305,77072,55901,8369,11034,1278,6945,318,21042,1683,8827,1960,5384,82633,25627,778,14610,8817,41836,32997,23364,8487,33943,25659,50520,39320,3552,26694,6411,13817,6262,2638,8857,10056,2638,7050,1139,1078,12779,15320,6282,13321,1975,7233,835,11529,7523,951,870,577,8421,7060,2884,80,6696,5741,753,1163,1620,695,2172,385,2504,32,5123,5920,122,855,1910,1524,139,1625,2529,1977,191,2913,5150,1847,1789,2182,1728,995,1728,3169,247,782,1175,1681,1075,175,1483,1015,1531,937,657,859,738,87,409,807,269,78,450,315,248,114,651,379,334,183,97,223,115,25,126,138,76,52,23,18,18,19,24,17,12,0,0,0,0,0
274,2020-08-13,1774648,1751555,2521100,714934,83612,1479,228057,202923,150376,192434,250494,199654,406583,37961,292058,341938,47678,437617,253,87558,17913,13574,31547,117208,353131,109260,154871,70387,264060,26687,32700,66636,0,39177,260393,20346,3561,0,1222,16837,78957,1068,52210,31269,36191,57372,5078,8479,76756,66178,47946,8412,2496,33897,33720,66099,1939,110957,20276,48305,3804,13370,77278,56890,9186,11428,1302,7032,321,21385,1689,9156,1960,5516,82804,26004,816,15100,8821,42180,33288,23364,8662,34309,27213,50736,39495,3616,26714,6616,13863,6414,2680,8857,10254,2646,7050,1141,1078,13001,15320,6305,13522,1975,7401,848,11780,7572,1015,870,577,8480,7120,2920,120,6741,5843,754,1180,1927,708,2232,395,2525,32,5123,5920,138,858,1991,1558,139,1625,2550,1979,202,2913,5167,1852,1830,2182,1728,997,1728,3169,267,791,1175,1681,1075,271,1496,1015,1531,949,657,860,738,87,425,808,269,78,450,315,248,114,651,379,334,183,100,225,118,25,126,138,76,55,23,18,20,19,24,17,12,0,0,0,0,0
275,2020-08-14,1796326,1808936,2616981,721473,83993,1481,228980,203326,150376,199005,261293,200440,410479,38362,293811,354232,48288,461734,253,89618,17941,13731,31920,120129,355037,109657,156623,71405,265215,27644,32900,67636,0,39374,262959,20499,3590,0,1229,17077,79176,1085,52886,31490,35498,57473,5134,9114,80716,66452,49539,8785,2551,34164,34723,66740,1944,111258,20556,49355,3804,13455,77427,57858,9382,11660,1320,7128,322,21580,1691,9344,2027,5657,82956,26308,848,15298,8828,42469,33592,23364,9030,35998,27825,51049,39718,3695,26714,6817,13901,6500,2752,8857,10455,2658,7050,1142,1078,13632,15320,6325,13721,1976,7586,848,12011,7615,1075,870,584,8512,7177,3010,120,6777,5889,761,1182,1998,762,2254,403,2547,32,5123,6277,138,863,1991,1604,139,1625,2576,1979,306,2913,5181,1861,1894,2182,1728,1005,2268,3173,304,806,1175,1681,1075,271,1502,1015,1531,1009,657,862,738,87,437,809,272,78,450,315,248,114,651,379,334,183,102,225,119,25,126,138,83,55,23,18,20,19,24,17,12,0,0,0,0,0
276,2020-08-15,1818527,1862258,2622878,727895,83993,1486,229972,203640,150376,205697,274420,200756,418164,38853,295630,359781,48946,466941,338,91321,17981,13763,32334,122700,356951,109933,157635,72209,265624,28566,33200,68219,0,39585,264487,20627,3606,0,1229,17201,79354,1088,53857,31697,39439,57571,5193,9161,81558,66452,51356,9010,2650,34484,35638,67519,1969,111505,20908,50183,3804,13514,77550,58835,9388,12037,1327,7255,324,21747,1704,9619,2042,5841,83108,26644,894,15970,8831,42806,33951,23364,9123,36290,29328,51521,40147,3746,27166,6961,13910,6500,2830,8857,10618,2666,7050,1142,1078,13635,16540,6340,13759,1976,8065,2352,12232,7637,1136,870,628,8597,7210,3208,120,6815,5928,761,1194,2047,782,2302,408,2568,35,5235,6277,160,863,2268,1631,139,1625,2623,1986,310,2913,5181,1870,1990,2182,1728,1006,2268,3193,347,836,1175,1690,1077,271,1505,1015,1531,1013,657,864,788,87,447,815,276,78,450,315,248,114,651,379,334,183,102,238,121,25,126,138,83,55,23,18,20,19,24,17,12,0,0,0,0,0
277,2020-08-16,1833067,1919842,2655017,731444,83993,1486,230969,203786,150376,211702,287436,201187,424298,39130,297486,365367,49346,472377,345,93103,17994,13799,32587,125374,358828,110202,158950,112586,269087,29344,33300,70473,0,39697,266953,20681,3623,0,1236,17335,87022,1088,55001,31875,40560,57694,5220,9186,82777,67072,52905,9062,2724,34584,36491,68135,1969,111794,21220,50692,3804,13579,77680,59743,9838,12359,1358,7339,329,22700,1704,9619,2051,6034,83200,27017,933,16656,8859,43128,34276,23364,9174,36497,30973,51953,40362,3794,27166,7191,13917,6500,2910,8857,10807,2670,7050,1142,1078,14085,16540,6350,13947,1976,8412,2370,12424,7677,1163,870,628,8705,7364,3349,120,6855,5985,764,1200,2092,749,2317,417,2620,35,5235,6277,189,863,2268,1648,140,1625,2626,1987,349,2913,5202,1880,2036,2182,1728,1013,2374,3194,401,843,1175,1690,1078,271,1506,1015,1531,1013,657,865,788,87,456,818,276,110,450,315,248,114,651,379,334,183,102,238,122,25,126,138,88,55,23,18,20,19,24,17,12,0,0,0,0,0
278,2020-08-17,1865580,1977671,2699080,734573,84214,1490,231971,203968,150376,217850,301525,202249,430840,39359,299157,370717,49692,477671,357,94458,18003,14622,32759,128945,360385,110433,160591,112759,269087,29941,33300,71680,0,39800,268385,20765,3630,0,1241,17495,87120,1092,55845,32042,41591,57794,5254,9442,84445,67149,54108,9233,2809,34655,37471,68633,1969,112088,21220,51530,3804,13660,77812,60651,9906,12524,1362,7450,331,23575,1705,9856,2052,6210,83283,27347,969,17160,8876,43529,34537,23364,9174,36834,30973,52350,40567,3816,27166,7343,13934,6739,2986,8857,10977,2676,7050,1165,1078,14538,16540,6385,13990,1976,8575,2379,12603,7728,1196,870,632,8705,7472,3488,136,6897,6018,764,1205,3848,759,2336,425,2692,38,5235,6404,191,869,2371,1661,140,1625,2690,1987,349,2913,5211,1888,2138,2182,1748,1018,2374,3194,401,858,1175,1690,1078,271,1506,1015,1531,1045,657,865,803,87,467,821,278,110,450,336,248,114,651,379,334,183,103,238,122,25,126,139,88,55,24,18,20,19,24,17,12,0,0,0,0,0
279,2020-08-18,1898159,2037816,2751246,741045,84214,1493,232913,204142,150376,223531,312323,203677,433809,39643,300881,374019,50508,485468,422,96306,18048,15146,33135,131840,362440,111092,162825,112861,269989,31002,33500,73011,0,39936,272911,20870,3631,0,1243,17580,87183,1092,57191,32201,42965,57909,5318,9699,86286,67339,55504,9462,2852,34982,38623,69243,1980,112355,21885,52370,3804,13778,77977,61562,9939,12938,1370,7661,331,24561,1733,10279,2052,6402,83408,27653,1003,17368,8902,43921,34855,23364,9513,37051,32062,52533,40796,3871,27166,7562,14006,6753,3035,8857,11179,2755,7050,1165,1093,14929,16540,6398,14183,1990,8776,2407,12767,7767,1245,878,667,8882,7532,3648,136,6935,6051,770,1219,4105,766,2390,425,2794,38,5235,6404,203,869,2587,1683,140,1625,2716,1990,365,2913,5216,1895,2196,2182,1755,1018,2374,3199,415,868,1175,1690,1079,271,1529,1015,1531,1052,657,865,803,88,526,821,281,110,450,336,261,114,651,393,334,183,103,251,122,25,126,139,88,55,24,18,20,19,24,17,12,0,0,0,0,0
280,2020-08-19,1925049,2096664,2801931,747802,84214,1495,233915,204506,150376,228725,326298,204454,438375,40099,302528,377453,51358,491441,448,98657,18078,15615,33566,134369,364285,111559,165738,113481,272128,31576,33500,74527,0,40129,274091,20958,3665,0,1259,17700,87277,1098,58274,32363,43786,58022,5386,9931,86450,67647,56760,9660,2928,35226,39965,69771,1997,112658,21885,53362,3804,13921,78188,62553,10312,13308,1395,7867,333,25416,1739,10711,2079,6582,83566,27971,1018,17612,8925,44278,35197,23364,9625,37304,32944,52810,40963,3928,27166,7684,14063,6813,3127,8857,11388,2760,7100,1188,1093,15249,16540,6429,14422,2002,9126,2426,12921,7877,1291,878,698,8895,7574,3788,136,6971,6094,772,1228,4442,784,2442,445,2863,38,5337,6614,209,875,2611,1698,140,1625,2857,1993,381,2913,5216,1903,2227,2713,1755,1023,2396,3199,435,875,1290,1690,1079,271,1531,1015,1531,1055,657,868,803,88,533,826,281,110,457,336,261,114,651,393,334,183,103,253,123,25,126,139,88,56,24,18,20,19,25,17,12,0,0,0,0,0
282,2020-08-20,1947035,2158946,2844318,753868,84214,1544,234797,204686,150376,233651,339124,205359,442782,40481,304236,380730,52086,497169,461,100674,18131,15886,34196,137200,366063,111811,168991,114114,272804,32806,33900,75903,0,40264,275476,21093,3678,0,1261,17964,87660,1108,59174,32511,45110,58153,5472,10087,87920,67929,57734,9939,3040,35476,41111,70642,2014,112924,21885,54351,3804,14057,78386,63462,10682,13536,1397,8082,333,26330,1747,10881,2079,6783,83663,28281,1047,17869,8932,44628,35486,23364,9752,37569,33261,53119,41276,3986,27681,7929,14120,6903,3186,9150,11558,2765,7100,1194,1093,17854,16540,6456,14611,2009,9126,2442,13038,8050,1380,878,742,8895,7628,3915,136,7006,6123,788,1242,4525,802,2462,460,2894,38,5447,6614,211,875,2643,1705,140,1625,2883,1993,399,2913,5216,1913,2383,2713,1755,1034,2396,3218,435,878,1290,1705,1082,423,1536,1015,1538,1058,657,869,803,88,542,829,283,198,457,336,274,115,651,396,334,183,108,253,123,25,126,139,89,56,24,18,20,19,25,17,12,0,0,0,0,0
