,Date,US,India,Brazil,Russia,France,Spain,Argentina,United Kingdom,Colombia,Mexico,Peru,Italy,South Africa,Iran,Germany,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Bangladesh,Czechia,Netherlands,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,Bolivia,United Arab Emirates,Panama,Qatar,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Guatemala,Egypt,Japan,Belarus,Hungary,Jordan,Armenia,Honduras,Ethiopia,Venezuela,Lebanon,China,Bahrain,Moldova,Bulgaria,Slovakia,Tunisia,Uzbekistan,Libya,Paraguay,Ireland,Croatia,Nigeria,Azerbaijan,Kyrgyzstan,Kenya,Algeria,Bosnia and Herzegovina,Serbia,Burma,Singapore,West Bank and Gaza,Georgia,Greece,Denmark,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Kosovo,Lithuania,Montenegro,Cameroon,Luxembourg,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Uganda,Sudan,Mozambique,Sri Lanka,Namibia,Guinea,Angola,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Latvia,Botswana,Mauritania,Cuba,Malta,Bahamas,Syria,Eswatini,Malawi,Estonia,Cyprus,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Andorra,Suriname,Rwanda,Equatorial Guinea,Iceland,Central African Republic,Guyana,Somalia,Belize,Thailand,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Monaco,Mauritius,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
208,2020-07-19,1131121,700087,1459072,549387,79371,150376,54105,1413,91793,254941,241955,196949,191059,237788,187400,30292,301794,60528,17289,31836,45401,111642,8761,194,22465,202010,197735,205929,21675,22617,98564,14921,30300,11695,33369,31901,17599,0,18553,49269,28482,103377,49687,25094,44004,2966,43029,23365,28380,19211,58204,3223,1024,23294,3801,2430,3972,1515,80137,32372,14376,4106,1530,1097,9279,418,1918,23364,3018,15105,18967,13109,5122,16051,3669,15564,276,44086,1921,899,1374,12410,23249,1568,23634,8553,4810,6705,8395,12572,8138,2311,2968,1600,385,13728,4333,8366,6880,3498,1462,5948,1023,5707,472,2035,35,5511,221,2362,4335,5578,693,973,3877,3865,472,1022,48,3436,2308,662,91,144,822,1135,1912,845,124,4838,2282,626,803,627,834,842,1815,1348,163,1457,22,3096,49,1828,922,1175,782,901,551,803,1237,712,1506,69,801,534,1014,357,656,451,83,651,207,8,440,313,183,155,98,331,82,213,136,91,27,138,57,19,29,18,18,24,23,12,19,15,0,8,0,0
210,2020-07-20,1160087,724578,1514300,552644,79668,150376,55913,1413,95804,263091,245081,197162,194865,240087,188070,30539,303992,62836,17321,32397,46977,113556,8836,194,23072,203002,203259,208030,22154,22747,98975,15132,30300,11868,33547,31955,17659,0,18875,49621,29164,103782,50339,25561,45150,3019,43401,25539,28924,19603,58290,3232,1028,23502,3905,2430,6844,1562,80162,32965,14467,4205,1538,1099,9387,441,2171,23364,3101,15333,19490,13109,5616,16400,3755,0,278,44371,1921,900,1374,12452,24901,1603,23741,8555,4871,6831,8398,12643,8138,2352,3069,1601,385,13728,4464,8659,6880,3788,1620,6002,1071,5707,505,2041,42,5591,221,2369,4335,5629,706,1063,3877,4034,472,1022,48,3632,2308,664,91,154,850,1153,1912,847,124,4868,2282,666,803,656,838,842,1820,1400,163,1462,22,3096,57,1851,927,1175,782,901,554,803,1261,714,1506,69,801,547,1014,360,656,536,83,651,207,8,440,313,183,155,100,332,83,213,136,91,27,138,57,19,29,18,18,24,23,12,19,15,0,8,0,0
211,2020-07-21,1182018,753050,1555339,561397,79861,150376,58598,1414,98840,267407,248746,197431,208144,242351,188221,30771,306816,64950,17330,33186,48466,115397,8918,194,23281,204011,207259,210468,22743,24454,99248,15389,30300,12477,33769,32725,17716,0,19290,49964,30075,104191,50919,25976,46608,3194,46790,26685,29473,20001,58592,3257,1034,24206,4144,5448,6983,1577,80204,33455,14599,4521,1538,1103,9521,479,2307,23364,3183,15677,19939,14776,6258,16646,4003,0,280,44584,1932,903,1374,12462,25331,1625,23741,8562,4940,6965,8545,12698,8138,2397,3226,1601,426,13728,4479,8857,6880,4286,1620,6044,958,5707,506,2048,57,5771,221,2397,4528,5683,709,1100,4095,4034,488,1045,48,3826,2321,664,91,160,855,1180,1912,847,124,4884,2492,666,803,705,848,842,1821,1411,163,1464,22,3105,57,1856,929,1175,782,901,560,803,1273,741,1506,69,803,575,1018,365,656,588,83,651,207,8,440,319,183,155,100,332,83,213,140,91,27,138,57,19,29,18,18,24,23,12,19,15,0,8,0,0
212,2020-07-22,1210849,782607,1591975,571049,80084,150376,60531,1416,101613,270147,252246,197628,229175,244840,188628,31139,309241,67147,17347,34176,50255,117202,9144,194,23623,205214,210398,213175,23310,24663,99501,15636,30500,12684,33999,33125,17849,0,19721,50354,31122,104641,51520,26466,47922,3322,46790,27756,30075,20482,59061,3283,1035,24766,4315,5506,7471,1607,80244,33894,14856,4643,1556,1108,9872,489,2391,23364,3278,15815,20443,15536,6757,16983,4159,0,280,44795,1950,907,1374,12475,26090,1648,23924,8566,5071,7119,8770,12758,8138,2463,3369,1607,426,13728,4530,8995,6920,4662,1677,6108,958,5835,523,2064,64,5891,221,2397,4790,5741,710,1132,4095,4235,510,1045,48,3977,2326,665,91,165,876,1282,1912,847,127,4904,2492,666,803,739,867,842,1822,1437,165,1495,23,3105,57,1869,934,1175,782,917,578,803,1288,751,1511,69,805,592,1018,365,656,601,81,651,207,8,440,319,183,155,100,332,83,214,142,94,27,138,58,19,37,18,18,24,23,12,19,15,0,8,0,0
213,2020-07-23,1233269,817209,1620313,579295,80600,150376,62815,1425,107951,275454,255945,197842,236260,247230,189140,31541,311431,69405,17369,35035,52164,119208,9328,195,24383,206365,213490,219783,24044,24862,99937,15872,30500,12840,34369,33455,17943,0,20030,50848,31828,105018,52247,26905,51349,3448,49488,28856,31066,20878,59439,3300,1035,25244,4448,5645,7752,1619,80297,34412,15174,5031,1556,1118,10149,501,2487,23364,3394,16061,20974,18038,7135,17369,4367,0,280,45015,2720,911,1374,12500,26090,1661,24550,8574,5071,7276,8775,12817,8674,2523,3505,1611,538,13728,4591,9282,6920,5160,1677,6170,971,5835,528,2077,69,5999,236,2428,5105,5793,711,1150,4236,4235,510,1045,48,4086,2339,665,91,174,882,1282,1912,847,128,4927,2492,666,803,774,889,842,1823,1452,176,1499,25,3107,58,1889,940,1175,918,919,584,803,1292,762,1513,69,805,613,1022,365,656,604,81,651,270,11,440,324,183,189,100,332,83,217,142,94,27,138,58,22,37,18,18,24,23,12,19,15,0,8,0,0
214,2020-07-24,1261624,849432,1693214,587728,80943,150376,65447,1425,113864,283382,259423,198192,245771,249212,189696,31997,313696,71268,17394,35932,53945,120976,9422,195,24502,207374,215731,236596,26797,25349,100504,16100,30500,12947,34687,34544,18042,0,20614,51235,32704,105420,52915,27625,53007,3505,51260,30150,31970,21173,59755,3312,1035,25734,4607,5785,8127,1666,80341,34826,15407,5252,1577,1124,10472,504,2596,23364,3555,16559,21547,18038,7446,17369,4555,0,286,45172,2720,912,1374,12541,27801,1678,24602,8577,5254,7415,8938,12866,8674,2608,3614,1616,643,14539,4647,9499,6920,5522,1677,6291,975,5855,532,2094,72,6063,241,2498,5109,5851,711,1216,4236,4463,514,1045,52,4206,2341,665,91,184,929,1373,1915,847,128,4949,2492,756,803,804,900,842,1823,1483,178,1499,26,3107,60,1901,946,1175,918,920,585,803,1297,779,1513,69,805,621,1024,365,657,610,81,651,270,11,440,324,183,189,100,332,85,218,142,94,27,138,60,22,39,18,18,24,23,12,19,15,0,8,0,0
215,2020-07-25,1279414,885573,1785359,596064,80945,150376,68022,1427,119667,288819,259423,198320,263054,251319,189919,32419,316169,73317,17425,36573,55354,122090,9590,196,25752,208477,217782,237434,26917,25373,100765,16282,30500,13053,35010,34544,18124,0,20951,51628,33428,105750,53607,27980,54061,3640,51823,31045,32903,21464,60092,3324,1036,26243,4713,5966,8795,1671,80409,35205,15608,5306,1577,1133,10831,510,2679,23364,3778,16948,22082,19203,7574,18076,4555,0,288,45352,3282,917,1374,12541,28438,1678,24793,8594,5357,7549,9019,12890,8674,2637,3753,1616,664,14539,4647,9880,6920,5579,1953,6364,982,5890,543,2103,72,6098,242,2498,5305,5906,711,1363,4365,4463,518,1045,52,4299,2345,665,91,191,940,1373,1915,852,128,4949,2492,756,803,853,907,842,1823,1506,180,1521,26,3109,60,1907,947,1175,918,920,587,803,1297,780,1513,69,810,631,1025,365,657,662,81,651,279,11,440,324,183,189,104,332,85,218,143,94,39,138,60,22,39,18,18,24,23,12,19,15,0,8,0,0
216,2020-07-26,1297863,917568,1812913,599172,80945,150376,70518,1434,125037,295222,267850,198446,265077,253213,190055,32753,318095,75217,17438,36885,56655,123882,11428,196,26110,209487,220323,237434,27025,25643,100969,16438,30700,13128,35217,34896,18209,0,21169,52182,34131,106024,54373,28603,55299,3736,52571,31612,33831,21606,60425,3329,1041,26478,4922,6216,9746,1692,80459,35689,15909,5355,1577,1142,11105,553,2794,23364,3866,17374,22684,20388,7743,18088,4555,0,290,45521,3752,920,1374,12541,29494,1678,25180,8600,5427,7648,9174,12905,8752,2682,3874,1616,739,14539,4647,10178,6920,5579,2350,6409,982,5890,593,2106,75,6152,242,2528,5510,5970,714,1447,4365,4463,518,1045,52,4430,2349,665,91,200,986,1639,1922,852,128,4966,2492,756,803,890,918,842,1823,1546,181,1521,26,3109,60,1911,948,1175,1036,920,599,803,1313,797,1513,128,810,641,1027,365,657,696,81,651,279,11,440,328,183,189,104,332,85,218,143,94,39,138,60,22,39,18,18,24,23,12,19,15,0,8,0,0
217,2020-07-27,1325804,951166,1846641,602249,81212,150376,72575,1437,131161,303810,272547,198593,274925,255144,190314,32856,319954,77144,17452,37202,58173,125683,11428,196,26446,210469,222936,241026,27133,25794,101447,16553,30900,13754,35375,34896,18246,0,21478,52510,35086,106328,55057,30204,57028,3824,54404,32455,34838,21970,60492,3329,1041,26665,5039,6386,9959,1709,80466,36110,16154,5585,1616,1157,11674,577,2905,23364,3936,18203,23242,21205,7833,18837,4930,0,292,45692,3752,922,1374,12618,29801,1733,25198,8601,5564,7778,9311,13007,8752,2745,4027,1620,809,14539,4825,10361,6920,6260,2815,6477,986,5939,596,2121,101,6257,242,2547,5700,6028,714,1550,4365,4682,542,1045,63,4653,2351,665,91,210,1025,1645,1923,852,128,4977,2492,829,803,925,975,842,1823,1546,181,1543,26,3111,66,1913,951,1175,1036,926,607,803,1317,833,1514,128,810,646,1027,365,657,734,81,651,301,11,440,328,183,191,104,332,86,222,147,94,39,138,65,22,39,18,18,24,23,12,19,15,0,8,0,0
218,2020-07-28,1355363,988029,1868749,611109,81441,150376,75083,1438,136690,308142,276452,198756,287313,257019,190711,33043,322332,81062,17476,37852,60539,127414,11428,196,26617,211561,225624,242436,32182,26128,101686,17066,31000,13875,35626,35283,18379,0,21971,52905,36181,106603,55681,32014,58587,3920,56638,33494,35959,22636,60669,3331,1042,27357,5103,6526,10195,1710,80517,36531,16462,5766,1644,1168,12026,579,3039,23364,4034,18764,23873,22296,7908,19233,5220,0,293,45893,3752,927,1374,12652,30621,1742,25358,8607,5663,7903,9617,13069,8752,2789,4129,1623,839,14539,4855,10537,6920,6613,3195,6591,989,6001,602,2296,104,6312,266,2547,5930,6065,724,1616,4365,4682,604,1052,63,4683,2352,665,91,220,1025,1667,1924,852,128,4992,2492,829,803,965,1005,842,1823,1546,181,1562,27,3111,66,1919,958,1175,1036,926,612,803,1336,840,1514,128,810,646,1027,369,657,759,81,651,301,11,440,328,183,191,104,332,86,225,147,94,39,138,65,22,39,18,18,24,23,12,19,15,0,8,0,0
219,2020-07-29,1389425,1019735,1922802,619204,81443,150376,77855,1438,142777,314538,280044,199031,297967,259116,191279,33190,324557,83461,17491,38523,62138,130292,11429,196,26996,212557,228569,244883,32746,26446,101992,17125,31100,14021,35875,35572,18528,0,22506,53202,37316,106849,56467,33947,60240,4050,57815,34488,37025,23351,61442,3339,1049,27824,5281,6685,10421,1753,80594,36920,16785,5971,1660,1178,12937,596,3169,23364,4099,19004,24495,22296,8021,19592,5441,0,294,46098,4833,929,1374,12686,31286,1761,25389,8612,5931,8071,9619,13132,8752,2830,4267,1643,931,15320,4959,10793,6950,7117,3285,6655,1028,6001,616,2317,104,6404,301,2554,6095,6103,724,1694,4467,4943,887,1052,63,4776,2353,665,91,229,1070,1728,1926,852,128,4999,2492,829,804,1003,1036,842,1823,1574,185,1562,27,3111,66,1927,967,1175,1036,931,612,803,1355,849,1514,141,813,664,1027,369,657,766,85,651,304,11,440,330,183,191,105,332,86,225,147,95,39,138,67,22,39,18,18,24,23,12,19,15,0,8,0,0
221,2020-07-30,1414155,1055348,1956807,628482,81632,150376,80596,1438,148695,320100,283915,199796,309601,261200,191551,33643,326628,85546,17513,39327,64292,132960,11482,200,65064,213539,231198,246131,43489,26609,102344,17311,31100,14248,36140,35824,18628,0,23305,53626,38218,107135,57330,35302,61421,4280,59517,35629,38236,24024,61765,3346,1072,28366,5443,6763,10421,1753,80680,37357,17040,6173,1675,1187,13680,604,3250,23364,4178,19270,25168,23985,8121,20082,5586,0,295,46308,5016,935,1374,12727,31286,1780,25471,8617,6020,8206,9759,13183,8752,2883,4463,1643,931,15320,5027,11160,6950,7461,3289,6725,1028,6001,638,2333,164,6438,395,2568,6437,6151,724,1694,4467,4943,924,1052,63,4889,2355,665,91,229,1134,1760,1926,852,130,4999,2492,829,806,1003,1085,842,1823,1574,185,1562,27,3111,66,1931,978,1175,1036,935,626,803,1362,856,1518,144,813,667,1028,373,657,771,85,651,304,11,440,330,183,225,105,332,88,225,164,96,39,138,67,22,39,18,18,24,23,12,19,15,0,8,0,0
222,2020-07-31,1438160,1094374,2008854,637217,81764,150376,83780,1439,154387,327115,283915,199974,326171,263519,191992,33987,328327,87434,17546,39945,65907,135136,11569,200,65178,214535,235658,247177,43850,27007,102906,17658,31100,14399,36483,36044,18758,0,23582,53909,39166,107377,57932,36470,61421,4404,60825,36816,39638,24774,62444,3353,1084,28997,5554,6950,10421,1761,80787,37840,17269,6319,1695,1195,14464,618,3548,23364,4267,19565,25882,25037,8165,20537,5959,0,296,46491,5077,940,1374,12780,32096,1797,25509,8644,6554,8362,9983,13233,8752,2952,4578,1644,1005,15320,5192,11428,6950,7807,3803,6776,1028,6119,641,2391,166,6458,437,2607,6796,6193,726,1824,4606,4943,1004,1052,63,4962,2355,665,91,237,1214,1875,1930,852,132,4999,2492,829,807,1080,1106,2182,1825,1606,185,1562,30,3125,68,1937,994,1175,1036,935,641,803,1362,862,1518,144,813,670,1028,373,657,778,85,651,304,11,440,330,183,225,105,332,89,230,164,96,39,138,67,22,44,18,18,24,23,12,19,16,0,8,0,0
229,2020-08-01,1461885,1145629,2037982,645316,81764,150376,86499,1441,160708,334867,287127,200229,342461,265830,192636,34374,330507,89275,17573,40516,67919,136253,11587,200,65265,215516,237548,247177,45102,27346,103072,17960,31300,14492,36783,36213,18911,0,23968,54255,40081,107578,58525,37509,61421,4531,60825,37873,41137,25347,62686,3364,1094,29557,5694,7195,11129,1761,80907,38211,17571,6396,1742,1217,15299,619,3786,23364,4341,20087,26474,26419,8419,20988,5959,0,297,46740,5324,947,1374,12780,33365,1821,25509,8647,6698,8495,10204,13259,8752,2961,4730,1644,1293,15320,5192,11750,6950,8109,4130,6822,1045,6137,645,2439,171,6458,460,2613,7030,6233,743,1837,4606,5223,1011,1052,63,5043,2367,665,91,237,1214,1914,1934,852,132,4999,2492,829,807,1161,1119,2182,1825,1635,185,1562,30,3135,68,1937,1004,1175,1036,935,647,803,1362,862,1518,171,813,673,1028,373,657,782,85,651,304,34,441,330,183,225,105,332,89,230,196,98,39,138,67,22,44,18,18,24,23,12,19,16,0,8,0,0
240,2020-08-02,1468689,1186203,2062876,648961,81764,150376,89026,1444,167239,342527,294187,200460,347227,268102,192908,34709,332411,91886,17590,40755,68975,136839,11605,206,65557,216494,240081,248577,45677,27592,103201,18435,31500,14603,36984,36213,18984,0,24156,54615,41038,107779,59213,38244,61421,4585,62511,38416,42455,25748,62896,3389,1099,29750,5794,7601,11404,1795,81018,38666,17816,6420,1742,1221,15833,623,3966,23364,4373,20308,27113,27274,8477,21419,6312,0,298,46926,5390,955,1374,12783,33365,1826,25510,8664,6882,8634,10622,13280,8752,3018,4863,1644,1445,15320,5192,11801,6950,8444,4493,6838,1045,6137,654,2514,187,6480,461,2643,7319,6276,743,1860,4606,5223,1016,1052,63,5115,2369,666,91,256,1214,1919,1934,856,132,5019,2492,829,807,1194,1144,2182,1825,1635,185,1598,30,3142,68,1943,1011,1175,1036,945,660,803,1375,862,1518,173,813,673,1032,373,657,787,85,651,304,34,441,330,183,225,105,332,89,230,196,98,39,138,67,22,45,18,18,24,23,12,19,16,0,8,0,0
251,2020-08-03,1513446,1230509,2098976,652372,81764,150376,91302,1445,173727,353442,298091,200589,358037,270228,193594,34881,333976,94111,17598,41097,70237,137905,11708,207,65821,217497,242055,249397,47571,27750,103284,18968,31500,14961,37111,59344,19063,0,24510,54863,42093,108002,59739,38824,61421,4689,65132,39346,44066,26476,62943,3413,1131,29861,5854,7931,11622,1837,81113,39007,17942,6684,1746,1225,16838,625,4249,23364,4438,20663,27760,27927,8740,21901,6359,0,302,47179,5390,959,1374,12887,34313,1831,25669,8668,6972,8809,10623,13352,8752,3031,4989,1645,1445,15320,5498,11887,6950,8825,4701,6901,1070,6137,676,2517,187,6505,476,2670,7424,6317,743,1911,4832,5408,1057,1052,63,5174,2373,666,91,268,1253,1945,1935,856,135,5028,2492,1589,821,1227,1169,2182,1825,1635,185,1598,30,3142,68,1943,1023,1175,1036,947,663,803,1375,863,1523,173,814,696,1032,374,657,787,85,651,304,34,441,330,183,225,105,334,90,230,197,98,113,138,75,22,45,18,18,24,23,12,19,16,0,8,0,0
254,2020-08-04,1528979,1282215,2157484,660235,81764,150376,94129,1445,180258,357444,302457,200766,363751,272535,194173,35056,336330,96103,17639,41849,72050,139860,11812,207,66049,218491,243713,249397,49834,28006,104058,19629,31600,15026,37318,70985,19336,0,25390,55090,43330,108254,60326,38824,61421,6590,67031,40285,45569,27187,63163,3415,1155,30372,5921,8240,11875,1837,81234,39335,18167,6964,1771,1227,18051,633,4645,23364,4517,31851,28348,28743,9327,22375,6592,0,302,47454,6419,962,3804,12920,34313,1854,25669,8684,7108,8954,10799,13406,8752,3031,5190,1647,1869,15320,5537,11955,6950,9286,5109,6920,1073,6194,765,2524,211,6591,503,2693,7727,6356,745,1930,4832,5408,1238,1070,63,5209,2382,666,91,283,1258,2047,1937,856,135,5044,2913,1589,825,1278,1222,2182,1825,1640,186,1598,30,3142,79,1946,1048,1175,1036,947,673,803,1397,863,1523,174,814,698,1037,378,657,794,85,651,304,34,441,340,183,225,105,334,93,244,202,98,113,138,75,22,45,18,18,24,23,12,19,16,0,8,0,0
255,2020-08-05,1577851,1328336,2190361,667769,82298,150376,96948,1446,186317,361764,306430,200976,377266,274932,194568,35321,338291,98442,17661,42784,73889,141750,11909,207,66270,219506,245314,254286,51395,28584,104377,19994,31600,15156,37565,71168,19464,0,26437,55385,44792,108539,60906,40122,69803,6851,68871,41199,47182,28020,63425,3431,1160,30850,6116,8598,12146,1880,81417,39576,18167,7154,1777,1233,18783,640,4839,23364,4589,32165,28840,29513,9930,22802,6839,0,305,47768,6618,974,3804,12958,35563,1884,25742,8702,7221,9111,10941,13501,8752,3123,5346,1650,2032,15320,5623,12191,6980,9798,5667,6988,1102,6194,778,2537,556,6632,506,2703,7821,6399,745,1955,4832,5609,1238,1070,63,5291,2396,668,91,296,1385,2078,1948,856,135,5057,2913,1589,825,1327,1237,2182,1825,1640,189,1728,31,3144,115,1950,1065,1175,1600,947,690,944,1401,894,1524,174,835,699,1057,381,657,795,85,651,304,44,441,340,183,225,105,334,93,260,202,100,124,138,76,24,46,18,18,24,23,12,19,16,0,8,0,0
256,2020-08-06,1598624,1378105,2230542,675069,82592,150376,99852,1447,192355,365311,310337,201323,387316,277463,195281,35642,340168,101025,17700,43812,75645,143824,12320,235,66837,220546,247089,256058,53427,28992,104678,20553,31600,15389,37840,71318,19596,0,27373,55739,45658,108831,61610,40539,70910,7038,70680,42070,48898,28858,63756,3463,1171,31556,6225,9027,12470,1974,81592,39945,18676,7374,1824,1241,19291,652,4974,23364,4688,32430,29275,30099,10444,23238,7042,0,308,48031,6907,987,3804,12993,36384,1909,25840,8713,7480,9236,11119,13543,8857,3155,5480,1656,2178,15320,5750,12484,6980,10148,5786,7101,1102,6194,795,2541,563,6757,520,2725,8048,6443,745,2010,4832,5609,1264,1070,63,5291,2409,670,91,311,1476,2137,1954,856,135,5057,2913,1589,828,1446,1258,2182,1825,1641,189,1728,32,3148,136,1954,1079,1175,1600,961,697,944,1427,898,1524,175,838,705,1057,392,657,797,85,651,304,53,441,340,183,225,105,334,96,260,214,100,124,138,76,24,46,18,18,24,23,12,19,16,0,8,0,0
257,2020-08-07,1623870,1427005,2272299,682278,82968,150376,103297,1447,198495,370098,314332,201642,394759,279724,195935,36041,342168,103197,17728,44369,77557,145584,12749,237,66852,221574,248948,258099,55313,29289,105128,21548,31600,15814,38087,71463,19690,0,28139,56015,46675,109142,62330,41393,72263,7266,71609,43135,50553,30241,64200,3464,1178,32008,6355,9415,12470,2042,81788,40276,18918,7622,1846,1251,20059,660,5123,23364,4758,32637,29696,30764,11118,23667,7373,0,309,48312,7210,994,3804,13046,36638,1927,25903,8728,7607,9379,11560,13629,8857,3227,5605,1658,2296,15320,5848,12802,6980,10412,6264,7186,1113,6243,827,2564,575,6800,544,2754,8174,6484,745,2042,4893,5704,1345,1070,63,5443,2429,675,95,311,1476,2184,1956,856,135,5083,2913,1589,839,1505,1297,2182,1833,1716,189,1728,32,3148,146,1956,1095,1175,1600,961,710,944,1435,907,1524,175,838,705,1057,395,657,799,85,651,304,53,441,353,183,245,105,334,96,260,215,100,125,138,76,24,49,18,18,24,23,12,19,16,0,8,0,0
258,2020-08-08,1643118,1480884,2321537,688856,82968,150376,108242,1449,204591,377125,319171,201947,404568,282122,196550,36403,344133,105504,17766,45006,79306,146604,12764,237,67117,222656,250440,259604,57071,29872,105255,22190,31900,16313,38364,71605,19812,0,28904,56245,47484,109438,62806,42538,73481,7589,72273,44072,51672,31248,64744,3491,1178,32395,6428,9707,13356,2043,81969,40549,19100,7718,1861,1259,21006,691,5181,23364,4817,33044,30056,31062,11899,24083,7373,0,311,48583,7706,996,3804,13047,37702,1927,25960,8775,7622,9515,11874,13642,8857,3268,5802,1668,2407,15320,5848,12893,6980,10604,6431,7329,1115,6243,832,2576,575,6828,564,2791,8275,6484,745,2073,4893,5704,1416,1070,63,5527,2442,675,99,331,1565,2329,1961,856,135,5083,2913,1589,839,1558,1300,2182,1833,1716,189,1728,32,3150,146,1960,1112,1175,1600,974,721,944,1442,910,1524,175,839,714,1057,395,657,800,85,651,312,53,441,369,183,245,112,334,96,260,217,108,125,138,76,24,49,18,18,24,23,12,19,16,0,8,0,0
259,2020-08-09,1656864,1535743,2356983,692059,82971,150376,108242,1451,212688,384432,324020,202098,411474,284371,196783,36691,345826,107775,17780,45335,80952,148370,12785,237,67673,223759,252039,260248,57533,30119,105420,23347,32300,16353,38511,78552,19923,0,29808,56568,48748,109709,63519,43744,74691,7730,72523,44598,52678,32867,64935,3499,1187,32520,6597,10206,13356,2127,82125,40967,19300,7772,1864,1263,22042,701,5222,23364,4861,33186,30364,31822,12961,24506,7373,0,312,48915,7945,1000,3804,13069,38330,1927,25960,8784,7664,9626,11876,13658,8857,3342,5944,1670,2452,15320,5848,12926,6980,10816,6698,7352,1115,6266,840,2579,704,6898,567,2804,8324,6484,745,2086,4982,5704,1437,1070,63,5527,2451,684,104,346,1607,2375,1961,870,135,5106,2913,1589,839,1635,1346,2182,1834,1721,189,1728,32,3151,221,1962,1125,1175,1600,974,729,944,1445,913,1526,175,839,723,1057,395,657,800,85,651,315,53,441,369,183,245,113,334,96,263,219,112,125,138,76,24,52,18,18,24,23,12,19,16,0,8,0,0
230,2020-08-10,1670755,1583489,2390830,695317,82971,150376,108242,1463,221484,393160,324020,202248,417200,286642,197382,36877,347342,109790,17792,45723,82236,150437,12983,237,68159,224970,253478,260764,58998,30311,108050,24524,32400,16493,38600,78608,20010,0,30823,56766,49510,109993,64028,44910,76124,7823,73702,45589,53779,33450,64991,3525,1187,32616,6649,10411,16930,2290,82247,41209,19300,7980,1866,1265,22992,724,5276,23364,4906,33346,30642,32126,13495,24920,8159,0,312,49609,8045,1010,3804,13154,38727,1960,26228,8803,8087,9720,12144,13729,8857,3379,6058,1670,2521,15320,6170,13052,6980,11011,6802,7390,1137,6266,860,2593,715,6898,569,2835,8363,6614,745,2128,4982,5823,1524,1070,80,5570,2460,688,113,364,1634,2430,1962,870,138,5120,2913,1589,839,1674,1392,2182,1838,1721,189,1728,32,3160,221,1969,1146,1175,1600,984,729,944,1447,915,1526,175,843,725,1062,399,657,800,85,651,315,53,441,369,183,248,113,334,96,263,219,112,125,138,76,24,52,18,18,24,23,12,19,17,0,8,0,0
231,2020-08-11,1714960,1639599,2449338,701796,82971,150376,181389,1464,230427,397278,329404,202461,426125,288620,198347,37150,349541,112102,17841,46313,83710,151972,13222,244,68432,226155,255118,261246,60080,30585,108465,25385,32400,16664,38760,78610,20123,0,31753,56961,50665,110324,64759,45666,76720,7971,74677,46442,54888,34136,65219,3527,1189,33157,6805,10696,19706,2377,82440,41504,19740,8154,1874,1272,23704,740,5326,23364,4962,33609,30856,32734,13867,25263,8411,0,313,50128,8181,1054,3804,13227,39055,1960,26415,8809,8248,9875,12395,13786,8857,3480,6248,1679,2558,15320,6222,13321,6980,11276,7004,7449,1138,6282,910,2622,715,7020,575,2849,8375,6653,753,2148,4982,5823,1524,1078,80,5704,2472,692,116,385,1720,2477,1968,870,139,5133,2913,1625,839,1712,1478,2182,1844,1723,189,1728,32,3163,227,1973,1157,1175,1681,990,752,1015,1478,915,1526,175,859,736,1065,451,657,804,87,651,315,71,443,379,183,248,113,334,97,269,220,112,126,138,76,25,52,18,18,24,23,12,19,17,0,8,0,0
