,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,South Africa,Italy,Iran,Germany,Chile,Iraq,Belgium,Indonesia,Bangladesh,Ukraine,Philippines,Turkey,Poland,Netherlands,Saudi Arabia,Czechia,Pakistan,Israel,Romania,Canada,Morocco,Nepal,Ecuador,Switzerland,Bolivia,Portugal,Panama,United Arab Emirates,Qatar,Dominican Republic,Kuwait,Sweden,Oman,Kazakhstan,Costa Rica,Guatemala,Egypt,Austria,Japan,Belarus,Honduras,Ethiopia,Venezuela,China,Armenia,Bahrain,Lebanon,Moldova,Hungary,Jordan,Uzbekistan,Paraguay,Nigeria,Ireland,Libya,Tunisia,Kyrgyzstan,Singapore,Algeria,Slovakia,Azerbaijan,Kenya,West Bank and Gaza,Bulgaria,Burma,Bosnia and Herzegovina,Croatia,Ghana,Serbia,Denmark,Afghanistan,Greece,Georgia,Slovenia,El Salvador,North Macedonia,Malaysia,Australia,"Korea, South",Cameroon,Albania,Cote d'Ivoire,Norway,Kosovo,Montenegro,Luxembourg,Madagascar,Zambia,Finland,Senegal,Lithuania,Sudan,Namibia,Mozambique,Uganda,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Angola,Sri Lanka,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Malawi,Eswatini,Latvia,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Estonia,Central African Republic,Iceland,Andorra,Cyprus,Guyana,Somalia,Thailand,Gambia,Mali,Belize,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Liechtenstein,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands,Marshall Islands
199,2020-07-17,1107204,653751,1428520,538467,79371,150376,49780,80637,1403,264202,233982,178183,196483,232873,186900,296814,56495,17289,41834,108725,30675,21748,199834,29505,194,191161,8725,198509,20744,22312,98281,14360,11534,31404,29900,17882,32790,26520,48448,102597,24423,48381,0,41450,40256,2818,4989,27302,17335,18944,57370,3565,2430,3852,80064,22492,31188,1485,13913,3220,1021,9003,1481,14633,23364,380,1095,3821,43577,15430,1523,17805,3983,1492,4033,271,3612,2825,22915,14799,12410,23151,1374,885,1522,6422,4676,8541,8162,12519,13728,2214,7607,8138,2640,357,4333,3108,1450,6880,5809,1595,5601,32,397,1023,5233,2340,4248,5483,199,2012,678,3738,3865,902,438,3153,2300,91,48,662,1107,769,1022,144,124,4809,2282,626,600,811,842,1910,1288,1815,803,845,156,1444,3096,34,1791,22,917,1175,782,887,773,1219,546,695,1506,69,800,496,1013,356,325,656,651,8,207,440,311,83,183,155,331,98,78,211,133,91,27,138,57,19,29,18,18,24,23,12,19,15,8,0,0,0
200,2020-07-18,1122720,677423,1447408,545909,79371,150376,52607,85836,1413,271239,238086,182230,196806,235300,187200,299449,58492,17289,43268,110098,31479,22067,201013,29924,194,194218,8733,204276,21348,22488,98436,14620,11637,31757,29900,18200,33153,27494,48917,103023,24607,49020,0,42772,40256,2902,23365,27868,17501,19211,57856,3661,2430,3972,80092,23123,31765,1485,14183,3222,1022,9127,1643,14938,23364,385,1095,10704,43833,15744,1523,18450,4440,1596,4081,273,3648,2929,23044,15179,12410,23273,1374,895,1568,6560,4727,8546,8274,12556,13728,2264,8000,8138,2811,378,4333,3339,1462,6880,5859,1600,5637,32,408,1023,5257,2354,4313,5529,210,2023,679,3877,3865,913,439,3279,2304,91,48,662,1111,788,1022,144,124,4809,2282,626,610,819,842,1912,1348,1814,803,845,163,1452,3096,49,1809,22,921,1175,782,887,803,1237,548,701,1506,69,800,519,1014,357,337,656,651,8,207,440,311,83,183,155,331,98,78,213,133,91,27,138,57,19,29,18,18,24,23,12,19,15,8,0,0,0
201,2020-07-19,1131121,700087,1459072,549387,79371,150376,54105,91793,1413,254941,241955,191059,196949,237788,187400,301794,60528,17289,45401,111642,31836,22465,202010,30292,194,197735,8761,205929,21675,22617,98564,14921,11695,31901,30300,18553,33369,28482,49269,103377,25094,49687,0,44004,43029,2966,23365,28380,17599,19211,58204,3801,2430,3972,80137,23294,32372,1515,14376,3223,1024,9279,1918,15105,23364,418,1097,13109,44086,16051,1530,18967,5122,1921,4106,276,3669,3018,23249,15564,12410,23634,1374,899,1568,6705,4810,8553,8395,12572,13728,2311,8366,8138,2968,385,4333,3498,1462,6880,5948,1600,5707,35,472,1023,5511,2362,4335,5578,221,2035,693,3877,3865,973,472,3436,2308,91,48,662,1135,822,1022,144,124,4838,2282,626,627,834,842,1912,1348,1815,803,845,163,1457,3096,49,1828,22,922,1175,782,901,803,1237,551,712,1506,69,801,534,1014,357,451,656,651,8,207,440,313,83,183,155,331,98,82,213,136,91,27,138,57,19,29,18,18,24,23,12,19,15,8,0,0,0
203,2020-07-20,1160087,724578,1514300,552644,79668,150376,55913,95804,1413,263091,245081,194865,197162,240087,188070,303992,62836,17321,46977,113556,32397,23072,203002,30539,194,203259,8836,208030,22154,22747,98975,15132,11868,31955,30300,18875,33547,29164,49621,103782,25561,50339,0,45150,43401,3019,25539,28924,17659,19603,58290,3905,2430,6844,80162,23502,32965,1562,14467,3232,1028,9387,2171,15333,23364,441,1099,13109,44371,16400,1538,19490,5616,1921,4205,278,3755,3101,24901,0,12452,23741,1374,900,1603,6831,4871,8555,8398,12643,13728,2352,8659,8138,3069,385,4464,3788,1620,6880,6002,1601,5707,42,505,1071,5591,2369,4335,5629,221,2041,706,3877,4034,1063,472,3632,2308,91,48,664,1153,850,1022,154,124,4868,2282,666,656,838,842,1912,1400,1820,803,847,163,1462,3096,57,1851,22,927,1175,782,901,803,1261,554,714,1506,69,801,547,1014,360,536,656,651,8,207,440,313,83,183,155,332,100,83,213,136,91,27,138,57,19,29,18,18,24,23,12,19,15,8,0,0,0
204,2020-07-21,1182018,753050,1555339,561397,79861,150376,58598,98840,1414,267407,248746,208144,197431,242351,188221,306816,64950,17330,48466,115397,33186,23281,204011,30771,194,207259,8918,210468,22743,24454,99248,15389,12477,32725,30300,19290,33769,30075,49964,104191,25976,50919,0,46608,46790,3194,26685,29473,17716,20001,58592,4144,5448,6983,80204,24206,33455,1577,14599,3257,1034,9521,2307,15677,23364,479,1103,14776,44584,16646,1538,19939,6258,1932,4521,280,4003,3183,25331,0,12462,23741,1374,903,1625,6965,4940,8562,8545,12698,13728,2397,8857,8138,3226,426,4479,4286,1620,6880,6044,1601,5707,57,506,958,5771,2397,4528,5683,221,2048,709,4095,4034,1100,488,3826,2321,91,48,664,1180,855,1045,160,124,4884,2492,666,705,848,842,1912,1411,1821,803,847,163,1464,3105,57,1856,22,929,1175,782,901,803,1273,560,741,1506,69,803,575,1018,365,588,656,651,8,207,440,319,83,183,155,332,100,83,213,140,91,27,138,57,19,29,18,18,24,23,12,19,15,8,0,0,0
205,2020-07-22,1210849,782607,1591975,571049,80084,150376,60531,101613,1416,270147,252246,229175,197628,244840,188628,309241,67147,17347,50255,117202,34176,23623,205214,31139,194,210398,9144,213175,23310,24663,99501,15636,12684,33125,30500,19721,33999,31122,50354,104641,26466,51520,0,47922,46790,3322,27756,30075,17849,20482,59061,4315,5506,7471,80244,24766,33894,1607,14856,3283,1035,9872,2391,15815,23364,489,1108,15536,44795,16983,1556,20443,6757,1950,4643,280,4159,3278,26090,0,12475,23924,1374,907,1648,7119,5071,8566,8770,12758,13728,2463,8995,8138,3369,426,4530,4662,1677,6920,6108,1607,5835,64,523,958,5891,2397,4790,5741,221,2064,710,4095,4235,1132,510,3977,2326,91,48,665,1282,876,1045,165,127,4904,2492,666,739,867,842,1912,1437,1822,803,847,165,1495,3105,57,1869,23,934,1175,782,917,803,1288,578,751,1511,69,805,592,1018,365,601,656,651,8,207,440,319,81,183,155,332,100,83,214,142,94,27,138,58,19,37,18,18,24,23,12,19,15,8,0,0,0
206,2020-07-23,1233269,817209,1620313,579295,80600,150376,62815,107951,1425,275454,255945,236260,197842,247230,189140,311431,69405,17369,52164,119208,35035,24383,206365,31541,195,213490,9328,219783,24044,24862,99937,15872,12840,33455,30500,20030,34369,31828,50848,105018,26905,52247,0,51349,49488,3448,28856,31066,17943,20878,59439,4448,5645,7752,80297,25244,34412,1619,15174,3300,1035,10149,2487,16061,23364,501,1118,18038,45015,17369,1556,20974,7135,2720,5031,280,4367,3394,26090,0,12500,24550,1374,911,1661,7276,5071,8574,8775,12817,13728,2523,9282,8674,3505,538,4591,5160,1677,6920,6170,1611,5835,69,528,971,5999,2428,5105,5793,236,2077,711,4236,4235,1150,510,4086,2339,91,48,665,1282,882,1045,174,128,4927,2492,666,774,889,842,1912,1452,1823,803,847,176,1499,3107,58,1889,25,940,1175,918,919,803,1292,584,762,1513,69,805,613,1022,365,604,656,651,11,270,440,324,81,183,189,332,100,83,217,142,94,27,138,58,22,37,18,18,24,23,12,19,15,8,0,0,0
207,2020-07-24,1261624,849432,1693214,587728,80943,150376,65447,113864,1425,283382,259423,245771,198192,249212,189696,313696,71268,17394,53945,120976,35932,24502,207374,31997,195,215731,9422,236596,26797,25349,100504,16100,12947,34544,30500,20614,34687,32704,51235,105420,27625,52915,0,53007,51260,3505,30150,31970,18042,21173,59755,4607,5785,8127,80341,25734,34826,1666,15407,3312,1035,10472,2596,16559,23364,504,1124,18038,45172,17369,1577,21547,7446,2720,5252,286,4555,3555,27801,0,12541,24602,1374,912,1678,7415,5254,8577,8938,12866,14539,2608,9499,8674,3614,643,4647,5522,1677,6920,6291,1616,5855,72,532,975,6063,2498,5109,5851,241,2094,711,4236,4463,1216,514,4206,2341,91,52,665,1373,929,1045,184,128,4949,2492,756,804,900,842,1915,1483,1823,803,847,178,1499,3107,60,1901,26,946,1175,918,920,803,1297,585,779,1513,69,805,621,1024,365,610,657,651,11,270,440,324,81,183,189,332,100,85,218,142,94,27,138,60,22,39,18,18,24,23,12,19,15,8,0,0,0
208,2020-07-25,1279414,885573,1785359,596064,80945,150376,68022,119667,1427,288819,259423,263054,198320,251319,189919,316169,73317,17425,55354,122090,36573,25752,208477,32419,196,217782,9590,237434,26917,25373,100765,16282,13053,34544,30500,20951,35010,33428,51628,105750,27980,53607,0,54061,51823,3640,31045,32903,18124,21464,60092,4713,5966,8795,80409,26243,35205,1671,15608,3324,1036,10831,2679,16948,23364,510,1133,19203,45352,18076,1577,22082,7574,3282,5306,288,4555,3778,28438,0,12541,24793,1374,917,1678,7549,5357,8594,9019,12890,14539,2637,9880,8674,3753,664,4647,5579,1953,6920,6364,1616,5890,72,543,982,6098,2498,5305,5906,242,2103,711,4365,4463,1363,518,4299,2345,91,52,665,1373,940,1045,191,128,4949,2492,756,853,907,842,1915,1506,1823,803,852,180,1521,3109,60,1907,26,947,1175,918,920,803,1297,587,780,1513,69,810,631,1025,365,662,657,651,11,279,440,324,81,183,189,332,104,85,218,143,94,39,138,60,22,39,18,18,24,23,12,19,15,8,0,0,0
209,2020-07-26,1297863,917568,1812913,599172,80945,150376,70518,125037,1434,295222,267850,265077,198446,253213,190055,318095,75217,17438,56655,123882,36885,26110,209487,32753,196,220323,11428,237434,27025,25643,100969,16438,13128,34896,30700,21169,35217,34131,52182,106024,28603,54373,0,55299,52571,3736,31612,33831,18209,21606,60425,4922,6216,9746,80459,26478,35689,1692,15909,3329,1041,11105,2794,17374,23364,553,1142,20388,45521,18088,1577,22684,7743,3752,5355,290,4555,3866,29494,0,12541,25180,1374,920,1678,7648,5427,8600,9174,12905,14539,2682,10178,8752,3874,739,4647,5579,2350,6920,6409,1616,5890,75,593,982,6152,2528,5510,5970,242,2106,714,4365,4463,1447,518,4430,2349,91,52,665,1639,986,1045,200,128,4966,2492,756,890,918,842,1922,1546,1823,803,852,181,1521,3109,60,1911,26,948,1175,1036,920,803,1313,599,797,1513,128,810,641,1027,365,696,657,651,11,279,440,328,81,183,189,332,104,85,218,143,94,39,138,60,22,39,18,18,24,23,12,19,15,8,0,0,0
210,2020-07-27,1325804,951166,1846641,602249,81212,150376,72575,131161,1437,303810,272547,274925,198593,255144,190314,319954,77144,17452,58173,125683,37202,26446,210469,32856,196,222936,11428,241026,27133,25794,101447,16553,13754,34896,30900,21478,35375,35086,52510,106328,30204,55057,0,57028,54404,3824,32455,34838,18246,21970,60492,5039,6386,9959,80466,26665,36110,1709,16154,3329,1041,11674,2905,18203,23364,577,1157,21205,45692,18837,1616,23242,7833,3752,5585,292,4930,3936,29801,0,12618,25198,1374,922,1733,7778,5564,8601,9311,13007,14539,2745,10361,8752,4027,809,4825,6260,2815,6920,6477,1620,5939,101,596,986,6257,2547,5700,6028,242,2121,714,4365,4682,1550,542,4653,2351,91,63,665,1645,1025,1045,210,128,4977,2492,829,925,975,842,1923,1546,1823,803,852,181,1543,3111,66,1913,26,951,1175,1036,926,803,1317,607,833,1514,128,810,646,1027,365,734,657,651,11,301,440,328,81,183,191,332,104,86,222,147,94,39,138,65,22,39,18,18,24,23,12,19,15,8,0,0,0
211,2020-07-28,1355363,988029,1868749,611109,81441,150376,75083,136690,1438,308142,276452,287313,198756,257019,190711,322332,81062,17476,60539,127414,37852,26617,211561,33043,196,225624,11428,242436,32182,26128,101686,17066,13875,35283,31000,21971,35626,36181,52905,106603,32014,55681,0,58587,56638,3920,33494,35959,18379,22636,60669,5103,6526,10195,80517,27357,36531,1710,16462,3331,1042,12026,3039,18764,23364,579,1168,22296,45893,19233,1644,23873,7908,3752,5766,293,5220,4034,30621,0,12652,25358,1374,927,1742,7903,5663,8607,9617,13069,14539,2789,10537,8752,4129,839,4855,6613,3195,6920,6591,1623,6001,104,602,989,6312,2547,5930,6065,266,2296,724,4365,4682,1616,604,4683,2352,91,63,665,1667,1025,1052,220,128,4992,2492,829,965,1005,842,1924,1546,1823,803,852,181,1562,3111,66,1919,27,958,1175,1036,926,803,1336,612,840,1514,128,810,646,1027,369,759,657,651,11,301,440,328,81,183,191,332,104,86,225,147,94,39,138,65,22,39,18,18,24,23,12,19,15,8,0,0,0
212,2020-07-29,1389425,1019735,1922802,619204,81443,150376,77855,142777,1438,314538,280044,297967,199031,259116,191279,324557,83461,17491,62138,130292,38523,26996,212557,33190,196,228569,11429,244883,32746,26446,101992,17125,14021,35572,31100,22506,35875,37316,53202,106849,33947,56467,0,60240,57815,4050,34488,37025,18528,23351,61442,5281,6685,10421,80594,27824,36920,1753,16785,3339,1049,12937,3169,19004,23364,596,1178,22296,46098,19592,1660,24495,8021,4833,5971,294,5441,4099,31286,0,12686,25389,1374,929,1761,8071,5931,8612,9619,13132,15320,2830,10793,8752,4267,931,4959,7117,3285,6950,6655,1643,6001,104,616,1028,6404,2554,6095,6103,301,2317,724,4467,4943,1694,887,4776,2353,91,63,665,1728,1070,1052,229,128,4999,2492,829,1003,1036,842,1926,1574,1823,804,852,185,1562,3111,66,1927,27,967,1175,1036,931,803,1355,612,849,1514,141,813,664,1027,369,766,657,651,11,304,440,330,85,183,191,332,105,86,225,147,95,39,138,67,22,39,18,18,24,23,12,19,15,8,0,0,0
214,2020-07-30,1414155,1055348,1956807,628482,81632,150376,80596,148695,1438,320100,283915,309601,199796,261200,191551,326628,85546,17513,64292,132960,39327,65064,213539,33643,200,231198,11482,246131,43489,26609,102344,17311,14248,35824,31100,23305,36140,38218,53626,107135,35302,57330,0,61421,59517,4280,35629,38236,18628,24024,61765,5443,6763,10421,80680,28366,37357,1753,17040,3346,1072,13680,3250,19270,23364,604,1187,23985,46308,20082,1675,25168,8121,5016,6173,295,5586,4178,31286,0,12727,25471,1374,935,1780,8206,6020,8617,9759,13183,15320,2883,11160,8752,4463,931,5027,7461,3289,6950,6725,1643,6001,164,638,1028,6438,2568,6437,6151,395,2333,724,4467,4943,1694,924,4889,2355,91,63,665,1760,1134,1052,229,130,4999,2492,829,1003,1085,842,1926,1574,1823,806,852,185,1562,3111,66,1931,27,978,1175,1036,935,803,1362,626,856,1518,144,813,667,1028,373,771,657,651,11,304,440,330,85,183,225,332,105,88,225,164,96,39,138,67,22,39,18,18,24,23,12,19,15,8,0,0,0
215,2020-07-31,1438160,1094374,2008854,637217,81764,150376,83780,154387,1439,327115,283915,326171,199974,263519,191992,328327,87434,17546,65907,135136,39945,65178,214535,33987,200,235658,11569,247177,43850,27007,102906,17658,14399,36044,31100,23582,36483,39166,53909,107377,36470,57932,0,61421,60825,4404,36816,39638,18758,24774,62444,5554,6950,10421,80787,28997,37840,1761,17269,3353,1084,14464,3548,19565,23364,618,1195,25037,46491,20537,1695,25882,8165,5077,6319,296,5959,4267,32096,0,12780,25509,1374,940,1797,8362,6554,8644,9983,13233,15320,2952,11428,8752,4578,1005,5192,7807,3803,6950,6776,1644,6119,166,641,1028,6458,2607,6796,6193,437,2391,726,4606,4943,1824,1004,4962,2355,91,63,665,1875,1214,1052,237,132,4999,2492,829,1080,1106,2182,1930,1606,1825,807,852,185,1562,3125,68,1937,30,994,1175,1036,935,803,1362,641,862,1518,144,813,670,1028,373,778,657,651,11,304,440,330,85,183,225,332,105,89,230,164,96,39,138,67,22,44,18,18,24,23,12,19,16,8,0,0,0
222,2020-08-01,1461885,1145629,2037982,645316,81764,150376,86499,160708,1441,334867,287127,342461,200229,265830,192636,330507,89275,17573,67919,136253,40516,65265,215516,34374,200,237548,11587,247177,45102,27346,103072,17960,14492,36213,31300,23968,36783,40081,54255,107578,37509,58525,0,61421,60825,4531,37873,41137,18911,25347,62686,5694,7195,11129,80907,29557,38211,1761,17571,3364,1094,15299,3786,20087,23364,619,1217,26419,46740,20988,1742,26474,8419,5324,6396,297,5959,4341,33365,0,12780,25509,1374,947,1821,8495,6698,8647,10204,13259,15320,2961,11750,8752,4730,1293,5192,8109,4130,6950,6822,1644,6137,171,645,1045,6458,2613,7030,6233,460,2439,743,4606,5223,1837,1011,5043,2367,91,63,665,1914,1214,1052,237,132,4999,2492,829,1161,1119,2182,1934,1635,1825,807,852,185,1562,3135,68,1937,30,1004,1175,1036,935,803,1362,647,862,1518,171,813,673,1028,373,782,657,651,34,304,441,330,85,183,225,332,105,89,230,196,98,39,138,67,22,44,18,18,24,23,12,19,16,8,0,0,0
233,2020-08-02,1468689,1186203,2062876,648961,81764,150376,89026,167239,1444,342527,294187,347227,200460,268102,192908,332411,91886,17590,68975,136839,40755,65557,216494,34709,206,240081,11605,248577,45677,27592,103201,18435,14603,36213,31500,24156,36984,41038,54615,107779,38244,59213,0,61421,62511,4585,38416,42455,18984,25748,62896,5794,7601,11404,81018,29750,38666,1795,17816,3389,1099,15833,3966,20308,23364,623,1221,27274,46926,21419,1742,27113,8477,5390,6420,298,6312,4373,33365,0,12783,25510,1374,955,1826,8634,6882,8664,10622,13280,15320,3018,11801,8752,4863,1445,5192,8444,4493,6950,6838,1644,6137,187,654,1045,6480,2643,7319,6276,461,2514,743,4606,5223,1860,1016,5115,2369,91,63,666,1919,1214,1052,256,132,5019,2492,829,1194,1144,2182,1934,1635,1825,807,856,185,1598,3142,68,1943,30,1011,1175,1036,945,803,1375,660,862,1518,173,813,673,1032,373,787,657,651,34,304,441,330,85,183,225,332,105,89,230,196,98,39,138,67,22,45,18,18,24,23,12,19,16,8,0,0,0
244,2020-08-03,1513446,1230509,2098976,652372,81764,150376,91302,173727,1445,353442,298091,358037,200589,270228,193594,333976,94111,17598,70237,137905,41097,65821,217497,34881,207,242055,11708,249397,47571,27750,103284,18968,14961,59344,31500,24510,37111,42093,54863,108002,38824,59739,0,61421,65132,4689,39346,44066,19063,26476,62943,5854,7931,11622,81113,29861,39007,1837,17942,3413,1131,16838,4249,20663,23364,625,1225,27927,47179,21901,1746,27760,8740,5390,6684,302,6359,4438,34313,0,12887,25669,1374,959,1831,8809,6972,8668,10623,13352,15320,3031,11887,8752,4989,1445,5498,8825,4701,6950,6901,1645,6137,187,676,1070,6505,2670,7424,6317,476,2517,743,4832,5408,1911,1057,5174,2373,91,63,666,1945,1253,1052,268,135,5028,2492,1589,1227,1169,2182,1935,1635,1825,821,856,185,1598,3142,68,1943,30,1023,1175,1036,947,803,1375,663,863,1523,173,814,696,1032,374,787,657,651,34,304,441,330,85,183,225,334,105,90,230,197,98,113,138,75,22,45,18,18,24,23,12,19,16,8,0,0,0
247,2020-08-04,1528979,1282215,2157484,660235,81764,150376,94129,180258,1445,357444,302457,363751,200766,272535,194173,336330,96103,17639,72050,139860,41849,66049,218491,35056,207,243713,11812,249397,49834,28006,104058,19629,15026,70985,31600,25390,37318,43330,55090,108254,38824,60326,0,61421,67031,6590,40285,45569,19336,27187,63163,5921,8240,11875,81234,30372,39335,1837,18167,3415,1155,18051,4645,31851,23364,633,1227,28743,47454,22375,1771,28348,9327,6419,6964,302,6592,4517,34313,0,12920,25669,3804,962,1854,8954,7108,8684,10799,13406,15320,3031,11955,8752,5190,1869,5537,9286,5109,6950,6920,1647,6194,211,765,1073,6591,2693,7727,6356,503,2524,745,4832,5408,1930,1238,5209,2382,91,63,666,2047,1258,1070,283,135,5044,2913,1589,1278,1222,2182,1937,1640,1825,825,856,186,1598,3142,79,1946,30,1048,1175,1036,947,803,1397,673,863,1523,174,814,698,1037,378,794,657,651,34,304,441,340,85,183,225,334,105,93,244,202,98,113,138,75,22,45,18,18,24,23,12,19,16,8,0,0,0
248,2020-08-05,1577851,1328336,2190361,667769,82298,150376,96948,186317,1446,361764,306430,377266,200976,274932,194568,338291,98442,17661,73889,141750,42784,66270,219506,35321,207,245314,11909,254286,51395,28584,104377,19994,15156,71168,31600,26437,37565,44792,55385,108539,40122,60906,0,69803,68871,6851,41199,47182,19464,28020,63425,6116,8598,12146,81417,30850,39576,1880,18167,3431,1160,18783,4839,32165,23364,640,1233,29513,47768,22802,1777,28840,9930,6618,7154,305,6839,4589,35563,0,12958,25742,3804,974,1884,9111,7221,8702,10941,13501,15320,3123,12191,8752,5346,2032,5623,9798,5667,6980,6988,1650,6194,556,778,1102,6632,2703,7821,6399,506,2537,745,4832,5609,1955,1238,5291,2396,91,63,668,2078,1385,1070,296,135,5057,2913,1589,1327,1237,2182,1948,1640,1825,825,856,189,1728,3144,115,1950,31,1065,1175,1600,947,944,1401,690,894,1524,174,835,699,1057,381,795,657,651,44,304,441,340,85,183,225,334,105,93,260,202,100,124,138,76,24,46,18,18,24,23,12,19,16,8,0,0,0
249,2020-08-06,1598624,1378105,2230542,675069,82592,150376,99852,192355,1447,365311,310337,387316,201323,277463,195281,340168,101025,17700,75645,143824,43812,66837,220546,35642,235,247089,12320,256058,53427,28992,104678,20553,15389,71318,31600,27373,37840,45658,55739,108831,40539,61610,0,70910,70680,7038,42070,48898,19596,28858,63756,6225,9027,12470,81592,31556,39945,1974,18676,3463,1171,19291,4974,32430,23364,652,1241,30099,48031,23238,1824,29275,10444,6907,7374,308,7042,4688,36384,0,12993,25840,3804,987,1909,9236,7480,8713,11119,13543,15320,3155,12484,8857,5480,2178,5750,10148,5786,6980,7101,1656,6194,563,795,1102,6757,2725,8048,6443,520,2541,745,4832,5609,2010,1264,5291,2409,91,63,670,2137,1476,1070,311,135,5057,2913,1589,1446,1258,2182,1954,1641,1825,828,856,189,1728,3148,136,1954,32,1079,1175,1600,961,944,1427,697,898,1524,175,838,705,1057,392,797,657,651,53,304,441,340,85,183,225,334,105,96,260,214,100,124,138,76,24,46,18,18,24,23,12,19,16,8,0,0,0
250,2020-08-07,1623870,1427005,2272299,682278,82968,150376,103297,198495,1447,370098,314332,394759,201642,279724,195935,342168,103197,17728,77557,145584,44369,66852,221574,36041,237,248948,12749,258099,55313,29289,105128,21548,15814,71463,31600,28139,38087,46675,56015,109142,41393,62330,0,72263,71609,7266,43135,50553,19690,30241,64200,6355,9415,12470,81788,32008,40276,2042,18918,3464,1178,20059,5123,32637,23364,660,1251,30764,48312,23667,1846,29696,11118,7210,7622,309,7373,4758,36638,0,13046,25903,3804,994,1927,9379,7607,8728,11560,13629,15320,3227,12802,8857,5605,2296,5848,10412,6264,6980,7186,1658,6243,575,827,1113,6800,2754,8174,6484,544,2564,745,4893,5704,2042,1345,5443,2429,95,63,675,2184,1476,1070,311,135,5083,2913,1589,1505,1297,2182,1956,1716,1833,839,856,189,1728,3148,146,1956,32,1095,1175,1600,961,944,1435,710,907,1524,175,838,705,1057,395,799,657,651,53,304,441,353,85,183,245,334,105,96,260,215,100,125,138,76,24,49,18,18,24,23,12,19,16,8,0,0,0
251,2020-08-08,1643118,1480884,2321537,688856,82968,150376,108242,204591,1449,377125,319171,404568,201947,282122,196550,344133,105504,17766,79306,146604,45006,67117,222656,36403,237,250440,12764,259604,57071,29872,105255,22190,16313,71605,31900,28904,38364,47484,56245,109438,42538,62806,0,73481,72273,7589,44072,51672,19812,31248,64744,6428,9707,13356,81969,32395,40549,2043,19100,3491,1178,21006,5181,33044,23364,691,1259,31062,48583,24083,1861,30056,11899,7706,7718,311,7373,4817,37702,0,13047,25960,3804,996,1927,9515,7622,8775,11874,13642,15320,3268,12893,8857,5802,2407,5848,10604,6431,6980,7329,1668,6243,575,832,1115,6828,2791,8275,6484,564,2576,745,4893,5704,2073,1416,5527,2442,99,63,675,2329,1565,1070,331,135,5083,2913,1589,1558,1300,2182,1961,1716,1833,839,856,189,1728,3150,146,1960,32,1112,1175,1600,974,944,1442,721,910,1524,175,839,714,1057,395,800,657,651,53,312,441,369,85,183,245,334,112,96,260,217,108,125,138,76,24,49,18,18,24,23,12,19,16,8,0,0,0
252,2020-08-09,1656864,1535743,2356983,692059,82971,150376,108242,212688,1451,384432,324020,411474,202098,284371,196783,345826,107775,17780,80952,148370,45335,67673,223759,36691,237,252039,12785,260248,57533,30119,105420,23347,16353,78552,32300,29808,38511,48748,56568,109709,43744,63519,0,74691,72523,7730,44598,52678,19923,32867,64935,6597,10206,13356,82125,32520,40967,2127,19300,3499,1187,22042,5222,33186,23364,701,1263,31822,48915,24506,1864,30364,12961,7945,7772,312,7373,4861,38330,0,13069,25960,3804,1000,1927,9626,7664,8784,11876,13658,15320,3342,12926,8857,5944,2452,5848,10816,6698,6980,7352,1670,6266,704,840,1115,6898,2804,8324,6484,567,2579,745,4982,5704,2086,1437,5527,2451,104,63,684,2375,1607,1070,346,135,5106,2913,1589,1635,1346,2182,1961,1721,1834,839,870,189,1728,3151,221,1962,32,1125,1175,1600,974,944,1445,729,913,1526,175,839,723,1057,395,800,657,651,53,315,441,369,85,183,245,334,113,96,263,219,112,125,138,76,24,52,18,18,24,23,12,19,16,8,0,0,0
