,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Argentina,Spain,Italy,Colombia,Indonesia,Mexico,Poland,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Vietnam,Israel,Pakistan,Slovakia,Serbia,Austria,Sweden,Hungary,Portugal,Switzerland,Kazakhstan,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Ireland,Guatemala,Azerbaijan,Sri Lanka,Denmark,Costa Rica,Bolivia,Saudi Arabia,Ecuador,"Korea, South",Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Mongolia,Libya,Honduras,Ethiopia,Moldova,Egypt,Armenia,Norway,Oman,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Qatar,Australia,Estonia,North Macedonia,Nigeria,Algeria,Zambia,Finland,Albania,Botswana,Uzbekistan,Kyrgyzstan,Zimbabwe,Kosovo,Montenegro,Afghanistan,Mozambique,Cyprus,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Cameroon,Rwanda,Luxembourg,Maldives,Jamaica,Laos,Trinidad and Tobago,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Eswatini,Fiji,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Guyana,Cabo Verde,Gabon,Papua New Guinea,Belize,Guinea,Barbados,Togo,Tanzania,Haiti,Benin,Seychelles,Lesotho,Somalia,Bahamas,Mauritius,Burundi,Timor-Leste,Iceland,Andorra,Congo (Brazzaville),Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,New Zealand,South Sudan,Central African Republic,Yemen,Gambia,Eritrea,Niger,San Marino,Guinea-Bissau,Sierra Leone,Dominica,Grenada,Liberia,Saint Vincent and the Grenadines,Chad,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
15,2021-01-22,0,10300838,7746910,8682,3048837,2296050,221937,1813894,1151676,1636826,150376,1855127,1811552,781147,1291940,1215732,961668,1201284,12258,467720,132705,795878,993509,10224,578292,0,659185,645923,645035,279058,475561,1411,504590,484508,183942,0,378408,0,237362,441556,317600,193702,304996,93764,15311,440652,238737,263348,243267,140180,178602,162007,218831,219878,23364,137092,219019,48617,178224,146448,148750,357525,199332,62044,120543,149408,253503,143611,101599,133428,114925,153307,146491,27715,1125,90952,60410,118513,145831,125603,154259,17998,124730,90691,95902,58983,46981,82866,144619,22735,29167,76045,94130,71552,32667,31000,42895,15911,76752,79772,21080,50489,48571,46912,19858,2057,29571,56706,13699,46370,403,91526,26861,8184,46656,13731,11833,41,6991,20089,17223,6408,24356,14875,8962,53,7112,6918,17609,15688,13435,15047,6328,12590,9902,790,11009,13566,493,3927,183,8979,3317,681,1993,3666,6720,518,773,49,5868,8537,5846,5683,13218,4225,777,7883,169,5197,5837,412,2178,3542,4885,1423,3703,1304,3403,2597,2405,2166,105,129,1714,126,2222,2322,1298,162,1078,996,33,679,0,699,15,10,7,0,1,4,2,0,0,0
17,2021-01-23,0,10316786,7775928,8830,3076236,2301861,222840,1826161,1158475,1646668,150376,1871189,1822309,791059,1306138,1222782,975186,1217492,12335,467886,137018,808263,1002516,10448,579838,0,663552,650189,649802,285366,475899,1411,512702,486489,186683,0,380248,0,239880,451324,317600,194635,306246,93764,15881,441693,240629,263734,247318,141862,178888,164348,220912,220537,23364,137711,219724,49261,179641,146448,149895,357728,199332,62530,121124,149934,256597,144297,102344,135262,115426,153746,147147,28547,1149,90952,60448,118730,146406,126176,154535,17998,124730,90691,96112,59015,48134,82936,144740,22748,29747,76423,95901,71755,34293,31000,43384,15911,76778,79772,21377,50489,49150,46943,20002,2057,29831,56955,13861,46370,405,91609,28045,8319,46656,13813,11850,41,7002,20284,17249,6520,24595,14903,9102,53,7139,6989,17609,15688,13646,15127,6361,12646,9902,790,11050,13632,622,3976,183,8982,3317,681,2168,3666,6720,518,773,49,5868,8588,5846,5705,13218,4225,783,7988,169,5197,5837,412,2179,3542,4885,1423,3703,1304,3436,2615,2405,2187,105,135,1714,134,2240,2322,1315,162,1100,997,33,702,0,699,15,10,7,0,1,4,2,0,0,0
19,2021-01-24,0,10330084,7821376,8950,3098505,2307721,223080,1840970,1164794,1656149,150376,1882074,1832168,798810,1320448,1230446,980769,1230520,12428,475612,141445,814903,1007748,10567,581542,0,670938,653125,654101,290386,476413,1411,524817,488903,189959,0,381654,0,241472,456491,317600,195496,307707,93764,16387,442441,242085,264137,251484,144657,179068,165729,223553,221097,23364,138460,220292,49684,180799,146448,150439,357939,204071,62956,121558,152470,259095,144910,103083,135993,115426,154253,147886,29270,1169,92250,60469,119416,146948,126497,154708,17998,126262,90691,96532,59041,48134,82969,144858,22759,30010,78154,97228,71945,35960,31000,43890,15911,76815,79927,22250,50489,49637,47298,20558,2057,30020,57141,13861,46845,409,91709,28045,8420,46656,13849,11870,41,7015,20476,17266,6699,24762,14905,9242,53,7246,7056,17930,15688,13801,15221,6370,12710,9902,790,11071,13694,634,3997,183,8986,3317,681,2168,3666,6720,518,773,50,5868,8652,5846,5717,13218,4225,787,8088,169,5197,5837,424,2199,3542,4885,1423,3703,1304,3464,2615,2421,2210,105,135,1714,134,2255,2322,1340,163,1121,997,33,725,0,699,15,10,7,0,1,4,2,0,0,0
21,2021-01-25,0,10345985,7864969,9040,3117405,2314403,223823,1859936,1171070,1666527,150376,1897861,1849194,809488,1335876,1237736,986655,1241421,12510,475422,145083,819662,1012450,10892,583127,0,677636,654875,658324,290386,476979,1425,534485,490126,193380,0,383200,0,243092,461757,317600,196978,308883,93764,17034,443472,243396,264538,255304,146740,180127,168142,224171,221676,23364,139113,220565,50337,181755,149149,151469,358137,204071,64793,122116,154297,261291,145639,103811,136402,116365,154766,148922,30143,1211,93342,60477,120199,147178,127001,154932,17998,126334,92605,96761,59066,49035,83418,144981,22761,30120,78727,98359,72143,38639,31000,44291,16794,76862,80182,22877,51083,50221,47365,21011,2057,30270,58150,14051,47073,412,91775,28045,8681,47109,13884,11889,41,7033,20681,17327,6780,25000,14915,9394,53,7304,7121,17930,19884,13976,15305,6431,12751,10013,790,11131,13746,649,4005,183,8982,3317,738,2243,3666,6720,525,773,50,5900,8724,5846,5731,13218,4225,787,8388,169,5219,5840,461,2200,3542,4885,1424,3722,1378,3464,2628,2421,2222,105,135,1726,147,2260,2322,1424,170,1140,997,35,734,0,699,15,10,7,0,1,4,2,0,0,0
23,2021-01-26,0,10359305,7896290,9164,3140930,2322511,225267,1881933,1177367,1674555,150376,1917117,1864904,820356,1348660,1243575,999466,1254674,12582,475423,149159,831394,1022736,10892,584752,0,684817,658595,662460,301384,477426,1430,535717,492207,197191,0,384926,0,244681,475485,317600,198504,310005,93764,17703,444823,244446,264823,259194,148995,180995,168749,224925,222110,23364,140308,221116,51046,183095,149808,152555,358340,204071,65478,122781,155987,263495,146279,104570,138272,116785,155303,149812,30861,1236,94287,60597,120748,147380,127433,155404,17998,126409,93332,97006,59086,49035,83625,145124,22766,31039,79621,99276,72336,40362,31000,44880,16794,76912,80330,23413,51083,50754,47459,21343,2057,30432,58150,14051,47073,412,91920,28045,8861,47147,13916,11911,41,7058,20870,17388,7005,25196,14968,9542,53,7377,7185,17930,20680,14104,15391,6455,12841,10013,812,11187,13798,649,4005,183,9010,3317,754,2398,3666,6746,525,773,50,5904,8774,5846,5731,13218,4225,797,8472,169,5219,5841,470,2201,3542,4885,1424,3753,1530,3544,2660,2421,2232,105,135,1733,147,2316,2322,1441,170,1160,1005,35,755,0,699,15,10,7,0,1,4,2,0,0,0
25,2021-01-27,0,10373606,7964176,9250,3168370,2331314,226685,1881933,1183463,1682563,150376,1936289,1880041,831330,1362525,1246267,1014198,1263476,12649,475542,151017,841518,1028120,11054,586327,0,690369,662400,666799,308008,477935,1430,542115,494578,202148,0,386351,0,246596,484753,317600,199667,311080,93764,18325,446181,245527,265069,263730,151214,181622,170067,227068,222396,23364,141481,221717,52566,184322,150748,154377,358545,204071,66016,123170,157440,266534,146934,105353,140353,117115,155739,150804,31598,1244,95406,60669,121594,147864,127963,156053,17998,126486,93657,97337,59104,51123,83691,145251,22779,31695,80008,100365,72538,41282,31000,45383,16794,76997,80481,23687,51520,51387,47549,22494,2057,31210,58561,14114,47643,423,92076,28045,9042,47302,13966,11942,41,7077,21125,17602,7249,25388,14968,9700,53,7433,7260,17930,20936,14252,15491,6488,12908,10122,812,11236,13946,1079,4092,183,9010,3317,801,2398,3666,6754,528,773,54,5915,8851,5846,5870,13218,4225,803,8759,169,5268,5844,493,2205,3542,4885,1425,3780,1549,3583,2675,2421,2237,105,135,1757,174,2335,2328,1496,174,1180,1007,35,764,0,699,15,10,7,0,1,4,2,0,0,0
27,2021-01-28,0,10394352,7979513,9353,3194825,2340216,226772,1915501,1189975,1693146,150376,1953509,1894384,842122,1376073,1250892,1026464,1272197,12697,475596,154298,851400,1028120,11287,588260,0,695578,666001,670336,314278,478546,1430,551489,496745,205247,0,387787,0,249003,493699,317600,201105,311888,93764,19050,447076,246459,265365,267024,152436,182925,172497,229199,222862,23364,142320,222154,54435,185528,151382,155722,358753,204071,66503,123556,159735,269637,147620,106109,142134,117447,156387,151703,32306,1303,96293,60735,121860,148432,128440,156645,17998,126572,94072,97664,59148,52062,83757,145414,22781,32398,80393,100853,72745,42771,31000,45906,17198,77047,80481,24419,51520,51954,47583,22750,2057,31409,59553,14114,47643,438,92223,28045,9234,47506,14028,11961,41,7099,21395,17692,7548,25542,14997,9833,53,7505,7329,17930,21155,14452,15560,6534,12981,10122,812,11273,13946,1098,4122,183,9016,3398,854,2512,3666,6754,528,773,54,5925,8942,5846,5883,13218,4225,809,8825,170,5268,5845,523,2208,3613,4885,1425,3780,1549,3622,2684,2421,2260,106,136,1757,174,2364,2352,1538,174,1198,1011,35,776,0,699,15,10,7,0,1,4,2,0,0,0
29,2021-01-29,0,10409146,8066603,9408,3220651,2348309,229634,1917964,1196374,1703459,150376,1973388,1909791,852260,1390906,1257352,1038152,1284781,12789,475765,157721,859601,1033357,11505,589540,0,701306,669175,673582,320092,478960,1448,558019,498152,208406,0,389476,0,254783,504886,317600,202652,312594,93764,19613,447866,247096,265698,269999,154455,184249,175397,231399,223450,23364,143065,222553,55398,186447,151952,157263,359006,204071,67121,124064,160162,272180,148140,106883,143610,117867,156903,154145,33146,1321,97357,60821,121987,149026,128800,156910,17998,126572,94604,97948,59181,53131,83821,145556,22791,32968,80837,102780,72956,44133,31000,46420,17198,77084,80643,24872,51950,52574,47606,23559,2057,31652,59553,14179,47643,438,92321,28045,9519,47615,14064,11981,41,7124,21561,17918,7815,25670,14997,10028,53,7568,7406,17930,21155,14626,15596,6541,13038,10260,812,11294,13999,1123,4122,183,9061,3398,928,2512,3666,6764,528,773,54,5930,8986,5846,5899,13218,4225,813,8867,170,5286,5845,618,2207,3613,4885,1425,3780,1594,3696,2695,2421,2268,106,142,1757,232,2374,2352,1637,175,1198,1019,35,780,0,699,15,10,7,0,1,4,2,0,0,1
32,2021-01-30,0,10423109,8148671,9584,3244856,2355409,230326,1938929,1202893,1712868,150376,1990152,1924401,862502,1403064,1264574,1049766,1292921,12839,475904,161526,860404,1039619,11615,590857,0,706285,672532,677602,325436,479297,1456,561655,499974,212271,0,391076,0,259555,518900,317600,203657,313551,93764,20310,448628,248537,266048,272769,156160,185603,178472,233499,224017,23364,143871,222960,56277,187290,151952,158499,359299,204071,67878,124441,160516,274806,148583,107634,145156,118385,157404,155867,33914,1333,97357,60859,122588,149562,129293,157314,17998,126572,94604,98160,59196,54136,83855,145668,22802,33056,81316,103712,73152,45443,31000,46927,17198,77191,80896,25361,51950,53143,47609,23945,2057,32295,60357,14179,47643,443,92622,28045,9804,47615,14096,12004,41,7147,21758,18015,8318,25818,15031,10238,53,7621,7481,17930,21300,14775,15634,6570,13103,10260,812,11309,14064,1139,4224,183,9063,3398,987,2552,3666,6771,528,773,55,5930,9045,5846,5937,13218,4225,823,9052,170,5286,5845,618,2208,3613,4885,1426,3792,1594,3726,2695,2421,2278,106,142,1760,232,2442,2352,1678,175,1245,1023,35,782,0,699,15,10,7,0,1,4,2,0,0,1
34,2021-01-31,0,10434983,8176373,9656,3264611,2362415,230612,1940046,1210051,1721650,150376,2010548,1938322,873221,1412393,1270467,1054177,1299620,12910,487551,166048,871917,1052050,12514,592129,0,710699,674594,681981,325436,479744,1457,572511,501252,216052,0,392497,0,262968,526411,317600,204668,314581,93764,20863,449160,249028,266336,276958,157446,187052,180877,235838,224476,23364,144595,223315,57159,187996,151952,159222,359573,209814,68309,125072,162392,276417,148993,108426,145722,118887,157931,157533,34683,1358,98706,60873,122862,150090,129636,157519,17998,126854,94604,98599,59228,54686,83907,145806,22805,33738,81681,104989,73344,48000,31000,47424,17198,77191,80987,26044,52439,53527,47679,23955,2057,32378,61236,14179,48711,443,92779,28045,10087,47615,14139,12043,41,7168,21970,18035,8615,26007,15031,10478,53,7671,7562,18215,21410,14960,15676,6591,13144,10260,812,11309,14208,1158,4268,183,9098,3421,1015,2552,3666,6771,528,773,55,5930,9093,5846,5945,13218,4225,830,9253,170,5286,5845,618,2208,3613,4885,1426,3792,1594,3755,2723,2427,2282,106,142,1760,251,2464,2352,1731,177,1257,1023,35,814,0,699,15,10,7,0,1,4,2,0,0,1
207,2021-02-01,0,10448406,8202354,9739,3282631,2370431,231525,1967132,1216305,1729999,150376,2024523,1954674,883682,1425748,1276636,1059457,1306022,12974,487574,170328,875313,1052050,13217,593384,0,718049,675767,686374,333969,480216,1460,572978,502537,218923,0,393747,0,264260,534384,317600,205991,315464,93764,21856,450052,249709,266600,281410,162223,188972,180877,236516,224915,23364,145165,223475,58075,188645,153063,160326,359839,209814,68775,125324,163763,278442,149621,109227,146003,119291,158476,158775,35535,1358,99586,60873,122968,150502,130107,157800,17998,126949,95180,99000,59271,54925,83936,145953,22808,33948,82121,106275,73530,49394,31000,47922,18468,77221,80987,26583,52439,53991,47723,24593,2057,32564,61236,14229,49037,443,92891,28045,10272,47974,14190,12068,41,7178,22145,18180,8945,26495,15033,10650,53,7734,7644,18215,21504,15101,15738,6635,13251,10419,828,11353,14228,1169,4282,183,9098,3421,1052,2552,3666,6771,536,773,55,5939,9206,5846,5959,13218,4225,830,9397,170,5300,5845,626,2210,3613,4885,1426,3803,1594,3800,2723,2427,2329,106,142,1760,251,2470,2376,1834,177,1283,1045,35,821,0,699,15,10,7,0,1,4,2,0,0,1
229,2021-02-02,0,10462631,8258074,9822,3304311,2379070,233102,1986214,1223197,1738768,150376,2043499,1971342,896530,1436482,1281396,1071606,1318504,13046,487611,173989,885279,1057145,14001,594594,0,722002,678473,690653,339221,480728,1460,582199,504046,222642,0,395316,0,268803,551956,317600,207328,316442,93764,22921,450847,250289,266859,285201,165067,190484,186052,237178,225300,23364,146019,223807,59043,189553,154227,161764,360110,209814,69299,125324,165099,280827,150123,110041,147687,119677,158986,159606,36178,1392,100593,60979,123806,150720,130514,158335,17998,127054,95569,99285,59301,55708,83990,146111,22814,34927,82520,107551,73732,49696,31000,48377,18468,77286,81102,26794,52439,54529,47798,25010,2057,32739,61843,14229,49037,447,93060,28045,10745,48006,14263,12108,41,7190,22363,18232,9518,26724,15050,10839,53,7802,7725,18215,21614,15233,15799,6681,13335,10419,828,11378,14228,1206,4352,183,9114,3421,1071,2552,3666,6784,540,773,55,5942,9252,5846,5970,13218,4225,832,9585,170,5300,5846,705,2222,3613,4885,1427,3803,1657,3845,2752,2427,2340,110,142,1760,275,2507,2376,1932,179,1295,1052,35,841,0,699,15,10,7,0,1,4,2,0,0,1
250,2021-02-03,0,10480455,8311881,9940,3328696,2387384,234678,2003831,1229391,1745208,150376,2059248,1988958,905665,1450237,1283698,1082144,1323680,13103,487721,177793,893931,1069129,14001,595869,0,726258,681271,694960,343981,481306,1461,589081,505818,226471,0,396709,0,272284,563174,317600,208691,317218,93764,23694,451780,251077,267065,289276,167699,191552,188824,239191,225623,23364,146715,224168,59883,190450,155045,163338,360400,209814,69704,126384,166164,283298,150663,110832,149385,120204,159543,160364,36820,1398,101348,61284,123988,151232,130912,158693,17998,127169,96096,99527,59320,55708,84060,146302,22822,35677,82786,108657,73940,50479,31000,48958,18468,77333,81334,27391,53019,54897,47982,25485,2057,32777,62340,14310,49598,451,93280,28045,10963,48092,14337,12137,41,7205,22599,18335,9814,26960,15050,10999,53,7852,7807,18215,21695,15423,15851,6762,13401,10560,828,11413,14228,1238,4380,183,9114,3552,1087,2601,3720,6807,540,773,57,5946,9313,5846,6011,13218,4225,834,9685,170,5300,5848,706,2228,3613,4885,1427,3876,1683,3845,2773,2427,2377,110,146,1766,275,2544,2392,2060,179,1320,1055,36,847,0,699,15,10,7,0,1,4,2,0,0,1
252,2021-02-04,0,10496308,8366197,10015,3352720,2396199,234678,2020303,1235581,1754705,150376,2076928,2001135,917306,1450237,1288163,1092599,1327186,13156,487927,181885,902007,1069129,14798,596959,0,729768,684095,698248,349176,481917,1465,589488,507502,230456,0,397910,0,274308,573934,317600,210342,317948,93764,24468,452522,251748,267292,293180,169300,192332,192324,241150,226073,23364,147486,224431,60567,191229,155581,164900,360697,209814,70117,126869,168368,285490,151082,111667,150860,120644,160098,162810,37411,1430,102448,61456,124242,151880,131211,159045,17998,127266,96096,99939,59348,55708,84143,146474,22822,36329,83424,110449,74136,51305,31000,49543,19574,77368,81444,27759,53233,55349,47995,25673,2057,32872,62729,14310,49944,452,93459,28045,11352,48311,14419,12174,41,7222,22808,18381,10264,27157,15085,11122,53,7906,7892,18215,21794,15567,15913,6826,13513,10560,828,11452,14301,1274,4418,183,9114,3552,1113,2601,3720,6818,540,773,57,5954,9395,5846,6025,13218,4225,839,9770,172,5300,5848,779,2228,3634,4885,1427,3876,1683,3916,2774,2427,2397,110,146,1766,338,2568,2413,2152,181,1332,1058,36,847,0,699,15,10,7,0,1,4,2,0,0,1
254,2021-02-05,0,10510796,8396148,10098,3375999,2404416,237755,2033168,1241320,1763762,150376,2091923,2010941,926980,1472151,1294687,1101087,1335618,13218,488274,185277,909305,1076446,16274,598147,0,726095,686692,701315,354317,482424,1465,590822,508700,234371,0,399329,0,275764,585276,317600,210342,318556,93764,25364,453302,252246,267564,297040,171143,193030,194430,243144,226625,23364,148133,224760,61461,192081,156181,166446,360954,209814,70505,127229,168703,287846,151690,112488,152290,121094,160554,164033,37967,1449,103312,61587,125241,152552,131632,159350,17998,127266,97128,100363,59373,57653,84268,146627,22825,36881,83634,111639,74330,52045,31000,50219,19574,77443,81444,28145,53457,55753,48018,26212,2057,33220,63502,14349,50189,453,93606,28045,11617,48421,14472,12174,41,7242,23073,18431,10761,27265,15085,11289,53,7939,7974,18215,21794,15701,15946,6901,13622,10797,828,11468,14301,1289,4456,183,9137,3563,1113,2669,3720,6819,540,773,61,5959,9444,5846,6037,13218,4225,841,9941,172,5358,5849,779,2228,3663,4885,1427,3876,1719,3920,2774,2427,2415,110,146,1770,377,2810,2424,2246,183,1350,1060,36,852,0,699,15,10,7,0,1,4,2,0,0,1
256,2021-02-06,0,10522601,8428992,10186,3398545,2412505,238899,2041988,1247374,1772059,150376,2107061,2022331,939184,1482138,1301571,1108530,1340497,13286,488465,186969,916789,1086643,16942,599167,0,729371,689474,706020,358716,482841,1468,609144,510242,238221,0,400851,0,277949,599593,317600,213126,319490,93764,26039,453921,252815,267812,301081,172885,193191,201137,244941,227078,23364,148917,224961,62594,192786,156181,167354,361237,209814,70865,127229,168890,290124,152120,113366,153791,121569,161093,165659,38469,1449,103312,61785,125531,153196,132054,159577,17998,127266,97128,100772,59405,59399,84302,146759,22827,37648,83735,112557,74330,53410,31000,50875,19574,77490,81542,28383,53457,56228,48027,26790,2057,33359,63502,14349,50431,454,93752,29501,12047,48421,14556,12225,41,7255,23292,18475,11348,27773,15107,11469,53,7974,8053,18215,21794,15896,15985,6962,13684,10797,828,11479,14320,1349,4535,183,9156,3563,1158,2706,3720,6819,540,773,61,5959,9492,5846,6054,13218,4225,843,10040,173,5358,5852,875,2229,3663,4885,1428,3886,1719,3950,2795,2427,2452,110,146,1770,401,2849,2424,2334,187,1362,1060,36,853,0,699,15,10,7,0,1,4,2,0,0,1
258,2021-02-07,0,10534505,8467982,10274,3418329,2420706,239183,2052656,1253554,1778965,150376,2118441,2027333,949990,1490077,1307161,1110927,1360204,13329,499798,190338,919699,1089040,17410,600193,0,732688,691377,710029,362075,483372,1472,619100,511502,241686,0,402053,0,279763,606166,317600,214215,320335,93764,26739,454504,253614,268072,305759,173862,193251,206523,247177,227485,23364,149342,225246,63401,193377,156181,168040,361515,220398,71218,127229,170340,292302,152579,114258,154321,122081,161538,167214,38976,1493,104539,61817,125619,153785,132375,159720,17998,127698,97128,101168,59433,59897,84361,146910,22830,37785,83999,113525,74692,54835,31000,51444,19574,77522,81635,28551,53457,56731,48041,27162,2057,33454,63959,14349,50431,454,93883,29501,12342,48421,14604,12271,41,7266,23559,18540,11596,27981,15113,11614,53,8020,8134,18490,21986,16053,16005,6966,13723,10797,846,11479,14345,1400,4550,183,9156,3563,1158,2706,3720,6819,540,773,61,5959,9533,5846,6066,13218,4225,844,10129,173,5358,5852,875,2229,3663,4885,1428,3886,1719,3970,2795,2427,2466,110,146,1770,409,2895,2424,2334,187,1380,1060,36,854,0,699,15,10,7,0,1,4,2,0,0,1
260,2021-02-08,0,10548521,8478818,10327,3434163,2429273,240200,2054340,1260045,1786178,150376,2133523,2034228,963028,1501580,1312856,1113671,1363947,13394,499772,192678,922223,1094573,17410,601041,0,752390,692681,713711,365082,483931,1472,623084,512943,245702,0,403302,0,281839,612921,317600,215774,321278,93764,27594,454997,254350,268266,309692,175340,194055,211879,247703,227868,23364,149745,225348,64141,193884,158283,169415,361813,220398,71676,127975,171280,294410,153019,115157,154607,122531,162120,168627,39677,1546,105422,61936,125756,154303,132698,159876,17998,127853,98470,101629,59484,60117,84473,147033,22837,37908,85439,114635,74871,56329,31000,52128,20542,77564,81714,28825,54233,57093,48042,27438,2057,33573,65149,14440,50999,457,93989,29501,12629,48853,14772,12318,41,7287,23854,18596,11756,28186,15113,11719,53,8053,8213,18490,22052,16179,16041,6977,13851,11038,846,11509,14372,1427,4561,183,9177,3563,1178,2706,3720,6837,543,773,61,5963,9610,5846,6071,13218,4225,848,10161,175,5413,5854,883,2230,3692,4885,1428,3891,1719,3983,2835,2427,2475,110,146,1770,415,2913,2425,2347,189,1403,1067,36,854,0,699,15,10,7,0,1,4,2,0,0,1
262,2021-02-09,0,10561608,8577207,10431,3455582,2437382,241924,2081966,1266518,1792321,150376,2149350,2048292,973452,1511199,1317474,1122912,1367247,13444,499764,196565,932156,1111496,18366,602018,0,756588,695398,717308,368657,484573,1472,628004,514951,248386,0,404676,0,283282,628078,317600,217275,322148,93764,28693,456032,254916,268431,313060,176859,194514,215359,248064,228203,23364,150544,225678,65053,194599,158820,170972,362062,220398,72226,128437,172363,297650,153682,116060,156266,122991,162711,169843,40272,1546,106377,61968,126004,154444,133098,160169,17998,128089,99669,102289,59506,60798,84542,147191,22844,38730,85846,115755,75057,58319,31000,52933,20542,77609,81825,29289,54233,57423,48109,27814,2057,33675,65583,14440,50999,457,94147,29501,12988,48846,14822,12362,41,7302,24066,18623,12065,28186,15151,11857,53,8090,8288,18490,22052,16325,16086,7026,13901,11038,846,11532,14381,1470,4630,183,9177,3563,1195,2842,3720,6837,544,773,61,5968,9674,5846,6090,13218,4225,850,10232,175,5413,5854,917,2240,3709,4885,1428,3891,1781,4002,2886,2432,2494,110,146,1770,415,3044,2451,2518,189,1411,1077,38,854,0,699,15,10,7,0,1,4,2,0,0,1
209,2021-02-10,0,10573372,8616282,10499,3477760,2445285,243320,2096775,1272287,1798120,150376,2165817,2055468,982972,1519572,1319635,1131077,1374368,13477,499971,198494,941014,1111496,19799,602820,0,760476,698534,720852,372379,485290,1480,635960,516683,251618,0,405921,0,285022,636859,317600,219044,323206,93764,29674,456751,255385,268549,316053,180381,195211,217578,250078,228499,23364,151319,225914,65644,195283,159586,172710,362368,220398,72638,128692,173163,300610,154260,116951,158128,123411,163264,171186,40769,1618,107386,62120,126797,154956,133331,160405,17998,128255,100640,102725,59526,61889,84728,147451,22846,39386,86844,116947,75243,58875,31000,53616,20542,77648,81923,29471,54663,57898,48133,28395,2057,33778,65583,14470,50999,457,94288,29501,13389,48949,14978,12406,41,7314,24351,18687,12583,28320,15168,11955,54,8123,8366,18490,22208,16490,16121,7124,13983,11275,846,11565,14381,1504,4696,183,9258,3772,1195,2888,3720,6837,546,773,61,5973,9732,5846,6100,13218,4225,853,10279,175,5413,5854,917,2245,3729,4885,1428,3891,1824,4007,2897,2432,2508,110,146,1770,454,3062,2457,2581,190,1435,1079,38,854,0,699,15,14,7,0,1,4,2,0,0,1
211,2021-02-11,0,10589230,8637050,10602,3499230,2453096,244961,2109508,1278857,1806260,150376,2185655,2065209,993117,1528304,1324101,1138136,1377980,13568,500335,202268,948796,1117729,20210,603814,0,763979,701283,723493,375298,485971,1528,644703,518164,253518,0,407155,0,287134,645122,317600,220497,324070,93764,30695,457325,256024,268660,319787,180830,195682,222078,252068,228896,23364,152210,226119,66211,195806,160462,174329,362642,220398,72936,128981,174784,303610,154727,117855,159657,123811,163895,172562,41426,1640,108434,62991,127622,155557,133707,160670,17998,128461,102339,103251,59558,62844,84790,147727,22850,39928,87122,118012,75436,59989,40000,54362,21214,77726,82098,29471,54663,58210,48279,30124,2057,33950,66115,14470,50999,463,94413,29501,13678,49166,15081,12456,41,7318,24597,18710,12879,28736,15170,12036,54,8155,8438,18490,22208,16646,16155,7157,14084,11275,846,11605,14412,1547,4789,183,9258,3772,1215,2896,3732,6931,546,773,62,5976,9781,7019,6110,13218,4225,859,10279,175,5422,5854,1420,2257,3729,4885,1428,3891,1828,4100,2918,2432,2519,110,146,1770,467,3088,2457,2601,197,1455,1094,38,854,0,699,15,14,7,0,1,4,2,0,0,1
213,2021-02-12,0,10600625,8691664,10659,3519689,2461204,244962,2120342,1285014,1814160,150376,2202077,2072793,1004117,1535786,1330127,1145608,1383626,13626,500654,205773,955938,1130923,20210,604822,0,767170,703966,725945,377868,486393,1529,651293,523700,255300,0,408426,0,289520,652739,317600,222129,324711,93764,31534,457956,256684,268796,323191,181198,196204,224380,254032,229327,23364,152920,226345,66984,196308,160946,175958,362947,220398,73227,129287,174943,306634,155362,118750,160953,124253,164537,173882,41966,1653,109262,63153,127864,156198,134215,160838,17998,128461,104135,103878,59569,62844,84873,147939,22854,40476,87324,118866,75628,61302,40000,55243,21214,77780,82098,29959,55226,58561,48390,31016,2057,34002,66333,14520,51983,463,94536,29609,13937,49301,15142,12504,41,7323,24890,18786,13347,28914,15182,12140,54,8179,8520,18490,22208,16811,16186,7281,14134,11534,846,11623,14412,1587,4899,183,9258,3772,1236,2940,3733,6931,546,773,62,5978,9833,7019,6154,13218,4225,859,10758,175,5422,5854,1654,2258,3729,4885,1430,3891,1828,4135,2956,2432,2535,110,146,1770,467,3131,2457,2730,199,1490,1100,38,855,0,699,15,14,7,0,1,4,2,0,0,1
