,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Ukraine,Indonesia,Peru,South Africa,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Tunisia,Paraguay,Greece,Bulgaria,Belarus,Panama,Slovakia,Uruguay,Costa Rica,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Denmark,Egypt,Lithuania,Thailand,Ethiopia,Venezuela,Ireland,Oman,Bahrain,Honduras,Sri Lanka,Slovenia,Moldova,Armenia,Qatar,Bosnia and Herzegovina,Cuba,Libya,Kenya,Nigeria,Burma,Zambia,"Korea, South",North Macedonia,Algeria,Latvia,Albania,Norway,Estonia,Kyrgyzstan,Mongolia,Afghanistan,Uzbekistan,Kosovo,China,Montenegro,Finland,Ghana,Namibia,Uganda,Cameroon,El Salvador,Mozambique,Cyprus,Maldives,Botswana,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Congo (Kinshasa),Rwanda,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Vietnam,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Sierra Leone,Fiji,Niger,Burundi,Saint Lucia,San Marino,Chad,Liberia,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Summer Olympics 2020,Palau
69,2020-10-07,2999895,5827704,4457172,102061,991277,288954,2427,670725,773973,235303,150376,269722,397109,75346,679693,109968,240291,723606,618127,4607,50767,447053,273723,147814,319784,0,19895,111564,302375,286631,51037,219970,9149,79123,10501,5575,0,47300,40499,68668,91710,21120,118142,323208,131111,120511,99268,5032,29270,13199,15448,75683,93610,5200,1890,50295,5235,100776,16308,38858,92157,35953,84036,24706,97492,3102,3439,35670,71531,23364,91329,69411,30590,3274,4535,42480,45110,124108,22614,5321,22831,31659,51403,6084,14342,22463,15749,36857,1322,9115,11863,2813,43798,308,33045,56165,14143,85588,8907,8500,46060,9673,5588,19764,24643,6812,1369,9547,834,7900,57624,6441,276,2700,19550,12998,15808,10239,3408,2598,4575,6764,3010,5684,21806,2865,1198,8164,10176,4781,7212,2084,5196,1023,7013,527,143,486,3010,2502,1419,1715,8876,1478,1427,2607,3887,5353,926,1290,28,4894,1973,4225,1914,1328,2366,2235,358,1716,28,1122,472,27,680,1090,1245,182,468,1728,116,1800,202,888,64,22,252,358,97,651,183,17,143,24,24,12,0,0,0,0,0,0,0,0,0
70,2020-10-08,3021252,5906069,4488092,102542,998197,290352,2476,684844,773973,236363,150376,271960,399300,76490,682604,112365,244060,728216,618771,4686,51160,448710,274318,149692,323815,0,19981,113112,302708,288316,51517,224873,9187,79674,10519,5777,0,48400,41289,71343,93479,21760,120275,323769,131330,120511,99812,5032,29976,13199,15563,76081,94391,5353,1904,51782,5553,101314,16473,39012,92567,36584,84738,25369,97524,3165,3441,36434,72196,23364,91731,69411,31089,3278,4655,43008,45312,124327,22939,5371,23130,31710,51551,6366,14365,22569,15855,36958,1322,9215,11863,2824,43957,308,33058,56837,14189,85612,9154,8500,46259,9759,5781,20117,24770,6911,1369,9589,834,7900,57668,6446,276,2732,19626,13068,15910,10242,3542,2635,4626,6764,3076,5821,21839,2884,1212,8164,10232,4794,7227,2165,5231,1023,7013,532,143,487,3010,2506,1426,1715,8914,1506,1459,2607,3887,5355,926,1290,28,4894,1973,4225,1914,1329,2411,2437,364,1721,28,1122,472,27,682,1098,1245,182,475,1728,117,1800,207,890,64,22,255,358,97,651,183,18,143,24,24,12,0,0,0,0,0,0,0,0,0
71,2020-10-09,3039089,5988822,4502854,103232,1005199,291754,2490,697141,780547,237549,150376,273718,401379,77875,687123,114872,247667,728216,620081,4709,53173,450297,275307,152046,328097,0,20072,114792,303062,289912,52164,230053,9202,80140,10707,5906,0,48400,42039,73023,94903,22407,123022,324282,131482,120511,100347,5032,30643,13199,15713,76543,94962,5452,1917,52327,5866,102024,16695,39129,93061,36922,85343,25975,97592,3217,3445,37102,73020,23364,91731,70406,31736,3296,4842,43489,45528,124559,23241,5398,23453,31876,51614,6738,14439,22624,16009,37067,1322,9304,11863,2906,44097,310,33058,57221,14250,85641,9326,8500,46378,9778,5857,20117,24995,7171,1369,9654,834,7900,57675,6474,277,3102,19696,13136,15975,10242,3555,2685,4631,6764,3150,5932,21855,2915,1235,8189,10265,4816,7245,2180,5254,1024,7013,532,144,488,3010,2514,1433,1814,8959,1516,1487,2607,3887,5355,926,1290,28,4894,1973,4225,1914,1329,2448,2489,364,1723,28,1123,472,27,682,1102,1245,182,475,1728,117,1801,209,890,64,22,282,358,97,651,183,18,143,24,24,12,0,0,0,0,0,0,0,0,0
42,2020-10-10,3062983,6077976,4502854,103232,1011911,293145,2497,709464,783131,238525,150376,274934,403950,78982,689377,116861,251481,733000,622153,4761,54909,452054,276094,153857,332330,0,20202,116628,303458,291365,52803,233910,9683,80798,10780,6045,0,48400,42829,74252,95973,22719,124854,324737,131552,120511,100786,5032,31351,13199,15818,76543,95552,5553,1930,52669,6119,102722,16953,39235,93627,37240,86046,26462,97643,3231,3445,37683,73919,23364,91731,70808,31931,3306,5024,43982,45771,124767,23370,5440,23791,31876,51711,7050,14541,22693,16099,37170,1322,9406,11863,2946,44227,310,33064,57704,14282,85658,9429,8500,46398,9807,6022,20117,24995,7203,1444,9683,834,7900,57698,6492,277,3142,19752,13198,16012,10242,3566,2716,4644,6764,3221,5970,21855,2937,1271,8189,10304,4830,7266,2304,5282,1024,7104,532,144,488,3079,2525,1444,1814,9006,1542,1487,2815,3887,5355,926,1290,28,4894,1973,4225,1924,1329,2466,2540,372,1725,28,1123,472,27,682,1103,1245,183,475,1728,117,1801,209,890,64,22,287,358,97,659,183,18,143,24,24,12,0,0,0,0,0,0,0,0,0
43,2020-10-11,3075077,6149535,4526393,103232,1016120,294357,2505,721380,789787,239709,150376,276983,406389,80302,694214,117829,255027,738189,623765,4783,54980,453352,293075,155901,336157,0,20272,117942,304185,292860,53187,241641,10848,81266,10913,6101,0,48400,43448,75804,97284,23501,127407,325330,131613,128134,101103,5032,32090,13199,15847,77220,96164,5631,1942,52669,6327,103268,17298,39357,94084,37942,86582,26855,97688,3269,3454,38316,74664,23364,92840,71249,32012,3307,5182,44357,45824,124978,23461,5540,24038,32000,51735,9742,14599,22729,16194,37170,1322,9500,11863,2958,44227,310,33114,58069,14335,85669,9620,8500,46398,9817,6109,20117,25438,7338,1444,9742,834,7900,57705,6504,278,3162,19798,13297,16042,10242,3606,2743,4647,6764,3221,5981,21866,2967,1296,8189,10324,4845,7274,2318,5310,1024,7104,532,144,488,3089,2527,1457,1814,9058,1542,1548,2900,3887,5355,961,1290,28,4894,1973,4225,1924,1329,2499,2543,372,1736,28,1123,472,27,682,1115,1245,186,475,1728,121,1801,209,892,64,22,288,358,97,659,183,18,143,24,24,12,0,0,0,0,0,0,0,0,0
44,2020-10-12,3106728,6227295,4526393,104035,1019905,295658,2513,732582,798396,240600,150376,278391,409121,81201,700826,118740,258519,743969,624659,4832,58200,454434,293152,156940,340050,0,20324,118912,304609,294391,53498,247279,11037,81552,11022,6219,0,49500,44065,77277,98555,23941,129498,325839,131879,128134,101523,5032,32751,13199,15975,77423,96675,6031,1950,53247,6538,103802,17582,39404,94532,38228,87016,27218,97743,3332,3457,38904,75400,23364,93222,71687,32214,3317,5219,44728,45891,125176,23587,5574,24466,32000,51943,10260,14682,22863,16301,37382,1325,9585,11863,2967,44522,311,33118,58306,14368,85690,9920,8500,46424,9913,6109,20117,25438,7550,1444,9783,853,7900,57728,7627,278,3237,19831,13390,16081,10249,3877,2744,4659,6764,3303,6075,21895,2981,1331,8298,10337,4862,7297,2391,5322,1025,7104,537,144,489,3089,2533,1461,1928,9103,1571,1566,2978,3887,5360,961,1290,28,4954,1973,4225,1924,1329,2550,2593,372,1736,28,1124,472,27,682,1117,1250,186,475,1782,124,1808,213,895,64,22,291,359,97,659,183,18,143,24,24,12,0,0,0,0,0,0,0,0,0
45,2020-10-13,3124593,6301927,4526393,105203,1027348,296972,2537,742235,806703,242028,150376,280533,411840,82004,703457,120999,263296,748097,625574,4915,59901,456499,293383,160223,344208,0,20452,120515,305080,295873,54047,253130,11753,82063,11372,6361,0,49800,44949,78780,100007,24581,131462,326339,132055,128134,102083,5032,33325,16437,16139,77797,97297,6388,1987,53670,6867,104508,17889,39468,94941,38841,87744,27704,97841,3395,3457,39307,76262,23364,93557,72164,32772,3328,5314,45102,46318,125373,23777,5602,25007,31340,52006,11769,14783,23030,16397,37492,1325,9675,11863,3015,44712,311,33308,58613,14405,85707,10063,8500,46469,10120,6347,20117,25857,7880,1444,9833,853,7900,57740,7632,278,3303,19860,13508,16124,10249,4130,2761,4688,6764,3367,6210,21906,3012,1364,8298,10347,4870,7301,2435,5337,1025,7140,537,144,489,3089,2544,1465,1928,9177,1581,1580,2978,3887,5362,961,1290,28,4954,1973,4225,1924,1329,2587,2593,372,1738,30,1124,472,27,682,1120,1251,187,484,1782,128,1809,217,895,64,22,293,361,97,659,183,19,143,24,24,12,0,0,0,0,0,0,0,0,0
46,2020-10-14,3155794,6383441,4526393,106374,1035141,298368,2553,751146,816667,244065,150376,283656,414831,83847,703489,123263,267851,753959,626898,5010,60901,458073,293860,162064,347396,0,20587,122714,305395,297449,54493,259060,12164,82576,11605,6466,0,49800,45846,80954,101659,25164,133959,326820,132503,128134,102642,5032,33921,16437,16489,78218,97919,6709,2007,54155,7159,105236,18197,39570,95460,39304,88416,28161,97920,3487,3463,40165,76262,23364,93908,72561,32990,3357,5515,45545,46713,125584,24074,5653,25301,31428,52143,13866,14850,23082,16591,37603,1325,9762,11863,3060,44884,311,33354,58951,14455,85720,10201,9100,46469,10145,6531,20117,26087,8035,1444,9880,853,7900,57752,7640,278,3431,19872,13571,16124,10306,4398,2801,4723,6764,3452,6270,21907,3064,1389,8395,10352,4886,7314,2487,5347,1029,7182,537,144,491,3089,2550,1473,2011,9245,1581,1596,3078,3887,5366,961,1290,28,4954,2330,4225,1924,1329,2615,2595,372,1743,30,1124,497,27,682,1120,1254,192,484,1782,131,1809,217,896,64,22,294,361,100,659,183,19,143,24,24,12,0,0,0,0,0,0,0,0,0
47,2020-10-15,3177397,6453779,4526393,107043,1043431,299679,2563,764859,826831,245964,150376,286137,418054,85588,707631,124316,273661,759597,628301,5049,63350,459536,294161,164154,350752,0,20720,125009,305835,299229,55081,264585,12628,83272,12014,6565,0,50500,46798,84518,103325,25994,136036,327327,132861,128134,103499,5032,34427,16437,16678,78583,98671,6926,2025,57731,7367,105846,18628,39671,96152,39585,88931,28603,98011,3622,3474,40988,77689,23364,94229,73013,34099,3380,5689,46010,47119,125802,24356,5678,25685,31508,52194,14706,14899,23180,16758,37603,1329,9864,11863,3093,45080,311,33447,59291,14514,85743,10355,9100,46527,10329,6725,20117,26311,8214,1444,9931,905,8384,57764,7669,278,3481,19898,13637,16124,10306,4601,2928,4728,6764,3502,6348,21920,3106,1425,8395,10360,4907,7326,2522,5375,1030,7182,537,144,491,3089,2559,1489,2011,9317,1645,1612,3178,3887,5368,961,1290,28,4954,2330,4225,1924,1329,2657,2646,376,1746,30,1124,497,27,685,1120,1254,195,484,1782,131,1809,217,896,64,22,296,364,100,659,183,19,143,29,24,12,0,0,0,0,0,0,0,0,0
48,2020-10-16,3197539,6524595,4526393,108014,1051780,301098,2567,778501,837001,247872,150376,289027,420910,87773,712250,126721,277544,769077,629260,5108,66093,461097,294865,166313,353962,0,20867,127076,306640,300738,56066,268141,13134,83882,12259,6692,0,50500,47618,88040,104943,26468,138989,327795,133039,128134,103896,5032,34927,16437,16875,78990,99286,7182,2042,58269,7613,106495,19087,39800,96883,39921,89494,29036,98089,3701,3481,41628,78294,23364,94229,73421,34546,3385,5924,46543,47541,126006,24603,5702,26062,31648,52304,15477,14899,23258,16949,37856,1329,9957,11863,3137,45288,311,33516,59624,14556,85762,10569,9100,46527,10360,6901,20117,26542,8262,1444,9995,905,8468,57784,7673,280,3653,19953,13704,16124,10342,4664,3012,4735,6764,3545,6425,21955,3142,1456,8430,10420,4921,7339,2590,5392,1031,7182,537,148,491,3089,2563,1500,2057,9393,1718,1626,3201,3887,5372,961,1290,28,4954,2330,4225,1924,1335,2713,2649,376,1750,30,1126,497,27,685,1138,1264,195,485,1782,132,1818,217,896,64,22,298,364,100,659,183,19,143,29,24,12,0,0,0,0,0,0,0,0,0
49,2020-10-17,3220573,6597209,4526393,108014,1060279,302499,2574,791174,847467,249127,150376,291129,423921,90162,715848,129033,281592,774356,630436,5184,68945,462712,295312,166444,357291,0,21074,129556,307069,302298,57919,270674,13580,84461,12561,6773,0,50600,48771,89840,106354,27197,141381,328165,133166,128134,104202,5032,35524,16437,16912,79429,100348,7297,2052,58816,7827,107108,19562,39903,97575,40162,90001,29403,98157,3734,3478,42099,78847,23364,94229,73841,34662,3395,6148,47230,47925,126218,24773,5753,26062,31752,56557,16370,14927,23312,17111,37971,1329,10001,11863,3198,45509,311,33561,59756,14612,85791,10768,9100,46578,10419,6901,20117,26769,8272,1444,10097,905,8468,57798,7673,280,3653,19983,13756,16215,10342,4768,3022,4740,6764,3584,6473,21956,3184,1494,8430,10425,4936,7342,2625,5392,1031,7213,540,148,491,3089,2570,1517,2057,9457,1718,1648,3276,3887,5373,961,1290,28,4954,2330,4225,1924,1336,2745,2649,388,1753,30,1126,497,27,685,1179,1268,195,485,1782,132,1819,217,896,64,22,299,364,101,659,183,19,143,29,24,15,0,0,0,0,0,0,0,0,0
50,2020-10-18,3234138,6663608,4526393,108014,1065608,304003,2591,803965,858294,251461,150376,293447,427400,92651,720973,130338,285324,774356,634543,5206,72134,463943,310158,169751,360477,0,21157,130894,307409,303972,59000,275693,14088,84461,13262,6912,0,50600,49561,92166,107516,28062,143972,328538,133208,134187,104483,5032,36068,16437,16943,79757,101041,7359,2105,58816,8060,107860,20053,40037,98207,40498,90610,29741,98247,3833,3488,42649,79694,23364,95624,74320,34964,3403,6313,47842,48104,126406,24995,5768,26889,31857,56611,17076,15005,23368,17239,38088,1329,10071,11863,3211,45736,312,33614,60080,14661,85819,10994,9100,46618,10422,6992,20117,27000,8513,1444,10164,905,8468,57807,7678,280,3859,20021,13814,16215,10356,4783,3030,4742,6764,3652,6526,21966,3236,1528,8430,10427,4944,7347,2654,5415,1031,7213,540,148,491,3089,2586,1531,2057,9511,1774,1670,3300,3887,5375,961,1290,28,4954,2330,4225,1924,1338,2804,2649,388,1760,30,1126,497,27,685,1181,1268,200,485,1782,132,1824,217,898,64,22,301,364,101,659,183,19,143,29,24,15,0,0,0,0,0,0,0,0,0
51,2020-10-19,3272603,6733328,4526393,109611,1070920,305427,2615,803965,867961,252959,150376,296672,431360,94014,727759,131473,289243,784056,635257,5294,74908,465021,310303,172406,363532,0,21214,132082,308010,305599,59966,278084,14312,85310,13717,7006,0,53400,50359,94501,108811,28855,146421,328895,133368,134187,104957,5032,36663,16437,17153,80130,101545,7536,2121,59580,8338,108606,20529,40144,98880,40861,91032,30048,98314,3969,3491,43149,79694,23364,96400,74683,35398,3440,6385,48493,48208,126650,25442,5780,27262,32084,56697,17568,15031,23466,17392,38215,1341,10167,11863,3229,45863,312,33760,60604,14711,85840,11288,9100,46664,10426,6992,20117,27000,8836,1444,10201,915,8471,57819,7683,280,3951,20029,13865,16215,10357,4797,3031,4757,6764,3696,6620,21970,3242,1565,8452,10427,4959,7355,2749,5427,1046,7303,541,148,493,3089,2588,1541,2273,9563,1802,1692,3339,3887,5379,961,1290,28,4954,2330,4225,1924,1338,2856,2649,388,1760,30,1128,497,27,688,1194,1271,203,485,1818,142,1829,222,898,64,22,301,379,101,659,183,19,143,29,24,15,0,0,0,0,0,0,0,0,0
53,2020-10-20,3295148,6795103,4526393,110515,1080461,306939,2628,829647,876731,255005,150376,299743,434676,95956,730594,134680,293653,788494,639568,5327,79108,466643,310642,174514,366134,0,21476,134395,308674,307141,61898,279933,14637,85867,14351,7123,0,54600,51407,96609,110313,29498,148838,329270,133540,134187,105526,5032,37167,19749,17414,80503,102028,8004,2142,60109,8666,109198,20962,40272,99271,41455,91604,30486,98413,4100,3495,43638,80316,23364,96949,75089,35930,3457,6572,49083,48734,126866,25560,5806,27832,32522,56797,18874,15038,23584,17673,38346,1341,10225,11863,3270,46139,312,33790,60910,14782,85873,11581,9100,46752,10528,7066,20117,27453,9007,1444,10234,915,8472,57819,7692,280,4002,20044,13922,16215,10362,4797,3037,4757,6764,3758,6792,21984,3282,1596,8452,10447,4979,7359,2796,5437,1046,7303,541,148,495,3166,2593,1555,2273,9617,1824,1727,3525,3887,5384,961,1290,28,4954,2330,4225,1924,1338,2930,2658,388,1765,30,1128,497,27,688,1199,1273,204,494,1818,142,1831,227,898,64,22,302,379,101,659,183,19,143,29,24,15,0,0,0,0,0,0,0,0,0
54,2020-10-21,3323354,6874518,4526393,111715,1091264,308446,2638,840520,884895,257374,150376,304173,438709,98884,733897,137515,297509,788494,641706,5365,83136,467269,311506,171405,369010,0,21717,137835,309136,308845,63238,283147,14905,86429,14931,7223,0,54600,52617,99605,111814,30470,151634,329715,133703,134187,106330,5032,37673,19749,17598,80905,102725,8404,2172,60738,9003,109916,21435,40448,100051,41935,92149,30921,98516,4184,3514,44506,81626,23364,97367,75424,36341,3501,6922,49702,49219,127093,25779,5814,28440,32760,56880,18865,15168,23647,17905,38482,1341,10341,11863,3334,46444,312,33824,61068,14831,85899,11815,9800,46752,10587,7154,20117,27670,9165,1444,10284,915,8473,57821,7725,280,4016,20070,13975,16215,10362,4798,3040,4762,6764,3822,6835,22007,3331,1629,8479,10461,4991,7363,2839,5453,1046,7303,541,148,495,3166,2599,1561,2470,9668,1824,1756,3633,3887,5387,961,1290,28,4954,2330,4225,1924,1344,3013,2658,388,1771,30,1128,497,27,690,1221,1276,205,494,1818,145,1831,231,898,64,22,306,379,101,659,183,19,143,29,24,15,0,0,0,0,0,0,0,0,0
55,2020-10-22,3353056,6948497,4526393,112662,1102564,310027,2654,851854,893810,259456,150376,308779,442674,102204,737437,140322,301006,796719,642560,5431,87225,469765,312333,173299,371826,0,22213,141089,309646,310532,64531,286346,15254,87022,15417,7340,0,55700,53970,102820,113364,31409,154481,330181,133856,134187,106950,5032,38187,19749,17833,81501,103398,8763,2204,61162,9401,110714,22064,40619,100920,42544,92665,31366,98624,4367,3518,45260,82284,23364,97949,75840,37132,3561,7299,50422,49787,127328,25989,5871,29057,33050,56985,21144,15168,23717,18047,38618,1357,10395,11863,3366,46726,312,33831,61658,14889,85929,12093,9800,46789,10609,7210,20117,27904,9226,1444,10383,927,8474,57829,7742,280,4095,20088,14026,16215,10379,4803,3305,4764,6764,3876,6940,22018,3384,1655,8479,10474,4995,7369,2853,5468,1049,7311,545,148,497,3166,2608,1574,2470,9724,1869,1826,3705,3887,5389,961,1290,28,4961,2330,4225,1924,1344,3098,2660,391,1777,30,1128,497,27,711,1223,1278,207,494,1818,158,1832,233,898,64,22,306,386,107,659,183,19,143,29,24,15,3,0,0,0,0,0,0,0,0
56,2020-10-23,3375427,7016046,4526393,113636,1113736,311520,2659,866695,901652,261808,150376,312347,446685,105092,740934,143093,305100,796719,643523,5517,91651,471166,312691,180626,375188,0,22517,144429,310101,312065,65880,288817,15655,87600,15884,7449,0,55800,55195,105488,115068,32412,157175,330578,133956,134187,107633,5032,38797,19749,18102,82136,103985,8859,2241,61662,9751,111440,22910,40831,100920,42850,93341,31784,98713,4480,3529,46118,82899,23364,97949,76143,37132,3644,7659,51102,50276,127599,26260,5899,29619,33421,57190,22445,15179,23834,18247,38788,1357,10466,11863,3418,47050,312,34010,61957,14974,85950,12378,9800,46824,10748,7269,20117,28127,9234,1444,10428,927,9085,57832,7771,283,4156,20100,14082,16215,10379,4806,3384,5287,6764,3945,7034,22028,3439,1692,8512,10474,5010,7374,2923,5485,1049,7361,545,149,497,3166,2620,1586,2729,9782,1996,1872,3795,3887,5393,961,1290,28,4961,2330,4225,1924,1354,3187,2660,405,1782,30,1128,497,27,716,1234,1278,207,494,1818,170,1835,241,898,64,22,306,386,107,659,183,19,143,29,24,15,3,0,0,0,0,0,0,0,0
57,2020-10-24,3406656,7078123,4526393,113636,1125155,313093,2678,881113,907379,264117,150376,316124,450891,109344,746939,145418,309219,800480,644641,5567,94902,476576,313112,181974,378209,0,22878,147932,310491,313563,67842,290140,16007,88138,16555,7508,0,55800,56791,108334,116894,33438,160372,330995,134060,134187,108067,5032,39214,19749,18232,82670,104562,9920,2301,62037,10163,112110,23785,41051,102353,43232,93880,32190,98813,4532,3530,46842,83443,23364,97949,76474,37866,3714,8018,51719,50701,127868,26368,5927,29965,33876,57285,23708,15179,23869,18430,38932,1357,10548,11863,3441,47337,312,34023,62033,15029,85974,12601,9800,46887,10775,7281,20117,28258,9244,1882,10472,927,9085,57844,7785,283,4209,20137,14161,16301,10467,4806,3461,5288,6764,4018,7234,22034,3478,1722,8512,10474,5016,7378,2970,5491,1051,7361,545,149,502,3166,2636,1591,2729,9836,1997,1921,3795,3887,5398,970,1290,28,4962,2330,4225,1924,1360,3302,2660,405,1784,30,1128,497,27,716,1254,1278,208,494,1818,170,1840,244,900,65,22,306,386,108,659,183,19,143,29,24,15,3,0,0,0,0,0,0,0,0
58,2020-10-25,3422878,7137228,4526393,113698,1132790,314390,2687,894819,907379,266203,150376,320004,455054,112619,752691,147240,313764,803846,646170,5619,97381,478252,328036,184194,381349,0,23087,149741,311075,315107,68877,292890,16242,88610,17134,7508,0,55800,57858,111670,118931,34803,163195,331330,134117,141759,108658,5032,39735,19749,18354,83237,105231,9960,2351,62037,10767,112771,24799,41279,102651,43592,94217,32479,98903,4633,3543,47543,83947,23364,99278,76776,37996,3803,8424,52290,50908,128099,26459,5998,30731,34209,57465,24920,15179,23905,18627,39095,1357,10654,11863,3457,47616,312,34129,62509,15083,86002,12775,9800,46887,10779,7351,20117,28258,9253,1882,10524,927,9085,57858,7797,283,4282,20166,14254,16301,10467,4830,3508,5291,6764,4085,7285,22051,3567,1753,8512,10474,5032,7385,2970,5502,1057,7373,545,149,502,3185,2661,1600,2729,9889,2019,1961,3948,3887,5402,970,1290,28,4962,2330,4225,1924,1360,3395,2660,405,1787,30,1128,511,27,716,1268,1278,208,494,1818,170,1841,244,902,66,22,307,386,108,659,183,19,143,29,24,15,3,0,0,0,0,0,0,0,0
59,2020-10-26,3460455,7201070,4526393,115964,1140333,316008,2704,909586,924044,268626,150376,325052,459250,115302,760259,148300,317672,810995,646721,5648,103220,479877,328258,187100,384593,0,23087,151811,311440,316600,69956,294212,16491,89031,17825,7508,0,61700,59036,115675,120750,35545,165922,331691,134297,141759,109228,5032,40247,19749,18650,83748,105710,10130,2411,63709,11370,113391,25837,41410,103081,44055,94530,32731,98981,4784,3551,48150,84444,23364,99668,77132,38536,3933,8582,52730,51162,128343,26542,6029,31515,34429,57571,26007,15445,23981,18948,39273,1357,10705,11863,3505,47843,312,34150,62876,15083,86018,13016,9800,46971,10813,7351,20117,28582,9254,1882,10563,4438,9570,57879,7797,283,4303,20212,14316,16301,10468,4848,3530,5294,6764,4126,7455,22065,3630,1788,8548,10474,5037,7387,3009,5511,1061,7373,546,149,502,3185,2664,1608,2957,9951,2164,1961,3948,3887,5409,975,1290,28,4962,2330,4225,1924,1360,3463,2660,405,1787,30,1129,511,27,716,1277,1278,210,494,1818,210,1848,250,902,66,22,312,389,108,659,183,19,143,29,24,15,4,0,0,0,0,0,0,0,0
60,2020-10-27,3487666,7259509,4914733,117400,1152848,317519,2721,921344,932882,271988,150376,327697,463611,119237,763105,151428,322248,810995,647833,5699,111443,481379,328602,189350,388081,0,23035,155630,311814,318123,72344,295198,16646,89465,18499,7508,0,62700,60308,118843,122458,36797,168706,332117,134431,141759,109769,5032,40748,19749,18943,84237,106440,11008,2455,64406,12632,114116,26840,41693,103324,44444,95206,33191,99084,4930,3561,48968,84907,23364,99997,77421,38833,4043,8968,53201,51814,128617,26903,6051,32253,34832,57916,27373,15481,24073,19479,39444,1382,10808,11863,3561,48223,312,34217,63044,15083,86031,13251,9800,46971,10878,7400,20117,28582,9282,1882,10652,4438,5158,57883,7804,283,4347,20229,14437,16301,10509,4851,3647,5299,6764,4186,7599,22072,3715,1821,8548,10505,5039,7392,3030,5524,1062,7411,546,149,502,3185,2665,1612,3029,10009,2181,2031,4088,3887,5421,975,1290,29,4964,2330,4225,1924,1364,3515,2666,405,1790,30,1132,511,27,716,1290,1278,217,494,1818,210,1852,256,902,69,22,314,389,108,659,183,19,143,29,24,15,4,0,0,0,0,0,0,0,0
61,2020-10-28,3518140,7315989,4947777,119413,1164915,319181,2775,931147,941874,275404,150376,336764,467917,123504,765128,155028,325793,816688,648654,5738,119373,482906,329111,191723,391010,0,23969,159855,312638,319733,74001,296524,17098,90118,19072,7508,0,65100,61684,121824,124647,37787,171591,332550,134675,141759,110303,5032,41288,23074,19159,84690,107391,11799,2481,64996,14829,114923,27770,42033,103412,44985,95752,33620,99174,5091,3570,49886,85402,23364,103060,77697,39126,4075,9667,53816,52508,128884,27087,6107,32962,35258,58095,28636,15559,24168,19771,39635,1382,10893,11863,3626,48637,312,34237,63323,15290,86049,13485,11300,46971,10929,7461,20117,28582,9785,1882,10685,4438,9681,57890,7845,283,4379,20241,14565,16301,10509,4851,3693,5300,6764,4246,7701,22084,3789,1861,8619,10505,5046,7401,3083,5542,1062,7422,546,149,508,3185,2667,1620,3144,10070,2181,2076,4182,3887,5427,975,1290,29,4964,2330,4225,1924,1366,3598,2666,405,1792,31,1132,511,27,716,1306,1278,217,494,1818,228,1854,256,903,69,22,315,389,115,659,183,19,143,29,24,15,4,0,0,0,0,0,0,0,0
62,2020-10-29,3554336,7373375,4962574,120723,1179465,320762,2801,946134,950348,279282,150376,340436,472598,129267,770007,158208,329778,819717,649935,5804,128628,483922,329848,194105,394386,0,24443,163852,313527,321281,75702,297987,17469,90624,19757,7508,0,65100,63366,124862,126147,39123,174911,333005,134846,141759,110759,5032,41800,23074,19695,85332,108342,12227,2504,65666,16904,115475,29233,42516,103944,45448,96187,34096,99273,5266,3585,50753,85897,23364,103060,78102,39804,4142,10401,54495,53257,129124,27580,6132,33550,35604,58249,30007,15585,24227,19994,39635,1406,11007,11863,3684,49097,313,34239,63581,15290,86082,13727,11300,47169,10972,7461,20117,29186,10001,1882,10733,4676,9865,57899,7864,283,4429,20310,14660,16301,10509,4851,3736,5303,6764,4293,7796,22091,3880,1898,8619,10550,5053,7416,3154,5542,1062,7429,575,149,513,3185,2686,1627,3260,10128,2211,2076,4257,3887,5431,975,1290,29,4964,2330,4225,1924,1366,3701,2666,405,1795,31,1135,511,27,721,1307,1279,217,494,1818,265,1857,264,904,70,22,316,389,115,659,183,19,143,29,24,15,4,0,0,0,0,0,0,0,0
