,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Philippines,Turkey,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Netherlands,Ecuador,Romania,Morocco,Bolivia,Belgium,Qatar,Panama,Dominican Republic,Kuwait,Kazakhstan,Poland,Egypt,Oman,United Arab Emirates,Sweden,Guatemala,Czechia,Nepal,China,Japan,Costa Rica,Belarus,Portugal,Ethiopia,Honduras,Venezuela,Bahrain,Nigeria,Uzbekistan,Moldova,Singapore,Switzerland,Armenia,Algeria,Austria,Lebanon,Kyrgyzstan,Ghana,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Ireland,Afghanistan,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,Tunisia,"Korea, South",Bulgaria,Burma,Greece,Cameroon,Jordan,Cote d'Ivoire,North Macedonia,Croatia,Madagascar,Kosovo,Zambia,Senegal,Norway,Albania,Slovakia,Malaysia,Sudan,Montenegro,Namibia,Finland,Guinea,Congo (Kinshasa),Maldives,Tajikistan,Georgia,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Angola,Eswatini,Lithuania,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Trinidad and Tobago,Rwanda,Central African Republic,Bahamas,Syria,Sri Lanka,Somalia,Estonia,Thailand,Gambia,Malta,Guyana,Mali,Iceland,Botswana,South Sudan,Andorra,Benin,Guinea-Bissau,Sierra Leone,Latvia,Belize,Burkina Faso,Uruguay,Yemen,Togo,Cyprus,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
157,2020-06-28,685164,321723,746018,398436,38345,20134,150376,167998,164646,75774,68925,1364,183310,232210,21122,55727,124755,188891,9686,170595,95407,22936,177657,17074,19585,67689,186,27058,18814,8740,8517,16941,78702,15470,17142,35494,12933,20548,17539,21200,36411,0,3152,7705,3013,79609,16327,1366,45027,27066,2132,1875,1649,20517,9007,5329,9081,37508,29100,13116,9371,16401,1153,2294,12720,1065,447,9026,1971,23364,12604,196,12464,2685,11708,3557,2338,7007,1029,11429,2508,218,1374,10100,860,3808,2315,2152,944,1394,1311,4291,8138,1384,1461,8318,4014,315,24,6600,4282,985,1911,4448,785,228,794,3978,706,2327,142,1419,552,1384,570,2201,260,81,372,1503,4348,1238,456,515,199,109,443,699,87,102,1661,887,1818,3053,26,636,109,1432,1797,25,246,799,306,317,943,932,18,830,818,430,401,833,1484,4,298,780,939,330,219,656,651,8,435,115,183,161,53,326,175,38,130,95,90,11,138,81,22,29,18,18,24,19,23,19,15,12,8,0
158,2020-06-29,705203,334822,757811,402778,38345,21138,150376,171159,170147,76124,70614,1368,186180,236154,22974,57780,127118,189196,9956,171809,98503,23800,177770,17218,19679,68698,186,27430,18912,8833,8928,16941,80170,15595,17280,36313,13008,20897,17951,22422,37076,0,3170,7746,3134,79619,16388,1394,45213,27205,2430,1961,1649,20928,9402,5496,9229,37985,29100,13297,9674,16420,1170,2370,12994,1080,447,9369,2013,23364,13934,206,12581,2685,11812,3648,2366,7037,1029,11537,2582,221,1374,10100,867,3996,2427,2155,966,1425,1311,4341,8138,1438,1464,8334,4014,315,24,6600,4296,1050,1927,4506,791,229,808,3997,839,2420,152,1497,553,1384,608,2211,260,93,380,1512,4433,1238,456,515,217,109,443,773,87,102,1678,910,1818,3053,26,639,114,1447,1798,25,246,799,323,317,961,932,18,830,822,432,401,833,1484,4,312,781,939,335,235,656,651,8,435,115,183,161,53,326,175,44,130,95,90,11,138,81,22,29,18,18,24,19,23,19,15,12,8,0
160,2020-06-30,720631,347912,788318,411973,40021,22028,150376,174535,174538,76399,73543,1370,188758,241229,24760,59624,130766,190248,10233,173111,100802,24806,178100,17341,19792,69120,186,27594,19050,8920,9340,16984,81564,15745,17580,37030,13558,21281,18460,23425,37566,0,3194,7771,3194,79632,16458,1436,46054,27505,2430,2060,1649,21331,9746,5682,9382,38500,29200,14048,9897,16478,1183,2443,13268,1089,451,9715,2039,23364,14131,209,12662,2692,11849,3770,2402,7040,1031,11613,2676,222,1374,10100,882,4273,2475,2155,994,1506,1329,4431,8138,1459,1464,8354,4014,315,24,6600,4326,1426,1944,4506,794,232,819,3998,931,2420,162,1622,553,1384,629,2214,260,93,408,1515,4524,1238,456,515,227,113,447,787,87,105,1711,910,1829,3056,27,640,114,1474,1800,28,279,799,333,317,974,974,18,838,824,488,402,833,1484,4,324,781,943,335,236,656,651,8,437,115,183,200,53,326,176,48,130,95,90,11,138,81,22,29,18,18,24,19,23,19,15,12,8,0
167,2020-07-01,729994,359860,817642,422235,42143,23040,150376,178245,178526,76674,76025,1372,191487,245443,26267,62108,132760,190717,10438,175422,104694,25595,179100,17452,20244,69397,186,27887,19314,9026,9764,17021,83965,15945,17904,37715,14059,21791,18881,24162,38160,0,3231,7797,4656,79650,16563,1516,47553,27798,2430,2123,1649,21948,10152,5847,9594,39011,29200,14563,10040,16491,1223,2530,13550,1102,460,10061,2089,23364,15651,223,12772,2714,11893,3964,2432,7090,1038,11684,2722,222,1374,10100,886,4381,2598,2155,1006,1577,1348,4545,8138,1516,1466,8375,4606,315,24,6700,4346,1785,1954,4627,794,248,837,4003,1032,2508,166,1677,555,1384,629,2218,260,97,418,1524,4550,1238,486,515,242,115,480,787,89,110,1748,932,1836,3059,27,647,116,1483,1797,28,333,799,333,317,999,974,18,838,825,504,414,833,1490,11,335,785,943,336,252,656,651,8,438,115,183,200,56,326,177,50,131,95,90,11,138,81,22,29,18,18,24,19,23,19,15,12,8,0
178,2020-07-02,781970,379892,957692,428276,43481,24186,150376,182097,183757,76927,81999,1373,194098,249247,27912,66442,137669,191083,10673,176965,113623,26667,179800,17547,20755,69872,186,28032,19363,9090,10358,17044,86597,16445,18141,38390,14777,22209,19288,25318,38664,0,3279,7822,5320,79665,16615,1589,48738,28097,2430,2190,2100,22583,10801,6034,9846,39429,29200,15036,10342,16514,1242,2655,13550,1108,460,10425,2109,23364,16041,224,12912,2721,11969,4115,2515,7130,1039,11759,2802,223,1374,10100,889,4660,2748,2155,1040,1644,1348,4599,8138,1559,1466,8437,4606,315,24,6700,4392,2317,1969,4690,817,249,847,4012,1141,2508,173,1727,560,1384,629,2221,271,97,452,1536,4564,1238,486,842,252,115,493,810,89,113,1827,951,1842,3059,27,649,117,1502,1803,28,333,800,333,317,1007,988,18,846,828,513,424,833,1490,11,338,785,959,340,260,656,651,8,438,115,183,200,56,330,179,50,131,95,90,11,138,81,23,29,18,18,24,19,23,19,15,12,8,0
189,2020-07-03,790404,394227,984615,437155,44606,25224,150376,185852,189345,77185,86298,1375,196446,253343,29600,68048,140614,191467,11073,178278,113623,27568,180300,17669,21296,70232,186,28391,19545,9160,10766,17073,88583,16945,18392,39276,15276,22651,19690,26169,39153,0,3315,7848,6143,79680,16721,1657,49909,28424,2430,2250,2100,23318,11069,6251,10093,39769,29200,15484,10832,16558,1292,2671,14330,1113,463,10820,2148,23364,17331,230,13064,2752,12017,4268,2550,7319,1045,11811,2892,237,1374,10100,897,4726,2876,2168,1057,1707,1348,4666,8138,1592,1466,8446,4624,315,25,6700,4446,2684,1976,4690,821,249,849,4016,1286,2555,176,1765,565,1384,629,2224,317,107,515,1539,4580,1238,501,842,267,115,512,859,89,123,1863,951,1859,3066,27,650,117,1507,1803,29,333,800,333,676,1042,997,19,852,837,536,424,839,1490,11,346,786,963,340,267,656,651,8,438,118,183,241,56,330,183,50,131,95,90,11,138,81,23,29,18,18,24,19,23,19,15,12,8,0
192,2020-07-04,894325,409083,990731,446127,45409,25930,150376,189621,195724,77185,91227,1375,198949,257451,31077,70721,143256,191944,11453,179492,125094,28219,181000,17816,21907,70507,187,28507,19854,9329,11272,17091,90387,17761,18602,39943,15556,23127,20103,26968,39857,0,3330,7852,6415,79706,16832,1721,50669,28772,2430,2387,2100,23959,11462,6425,10396,40117,29200,15935,11181,16607,1304,2714,14330,1134,463,11291,2236,23364,19164,258,13176,2784,12017,4434,2550,7399,1046,11832,2898,240,1374,10100,902,4807,2987,2183,1078,1824,1348,4713,8138,1637,1466,8461,4673,315,25,6700,4496,2961,1976,4809,825,256,868,4016,1408,2555,181,1805,569,1384,654,2227,317,108,535,1545,4580,1238,501,842,276,115,523,914,89,123,1885,973,1870,3066,27,651,120,1516,1802,29,333,800,333,676,1051,1000,19,854,840,537,432,839,1490,11,369,787,963,340,267,656,651,8,438,118,183,241,56,330,185,51,131,95,90,11,138,81,23,29,18,18,24,19,23,19,15,12,8,0
193,2020-07-05,906763,424433,1029045,449995,46643,27597,150376,193957,199914,77185,93315,1375,201330,261039,33017,72625,145236,192108,11942,180680,131649,29105,181719,17950,22131,70772,187,28722,20026,9725,11667,17091,92284,17986,18943,40463,15860,23746,20726,27917,40297,0,3382,7864,6547,79718,16870,1745,50871,29017,2430,2490,2100,24649,11665,6584,10718,40441,29300,16140,11492,16615,1311,2802,14870,1166,491,11742,2287,23364,19366,261,13267,2811,12017,4573,2550,7420,1048,11848,2915,241,1374,10100,942,5067,3027,2196,1108,1874,1348,4870,8138,1657,1466,8465,4673,315,25,6700,4522,3184,2049,4858,828,256,891,4016,1549,2555,181,1844,584,1384,655,2229,317,108,547,1545,4593,1238,501,842,292,115,567,914,89,126,1903,1014,1874,3071,27,652,120,1527,1800,29,333,800,333,676,1062,1000,19,854,849,552,447,839,1490,11,377,787,965,340,268,656,651,8,438,118,183,266,56,330,188,53,131,95,90,11,138,81,23,29,18,18,24,19,23,19,15,12,8,0
194,2020-07-06,924148,439934,1062542,453570,47961,28531,150376,197619,204826,77444,97848,1375,204083,264378,34741,76149,149634,192241,12185,182995,134957,29919,182160,18056,22462,71141,187,28872,20213,10173,11929,17091,93898,18036,19489,41001,15860,23966,21238,29146,40721,0,3429,7873,6811,79725,17007,1776,51120,29166,2430,2585,2100,25178,11828,6628,11047,40717,29300,16302,11884,16647,1311,2916,16070,1180,491,12182,2414,23364,20103,269,13366,2860,12135,4730,2598,7455,1049,11914,3000,245,1374,10100,957,5384,3199,2210,1135,1902,1348,4870,8138,1702,1466,8476,4899,315,25,6700,4522,3226,2113,4914,830,277,892,4016,1824,2574,197,1896,591,1384,722,2234,317,108,564,1547,4610,1238,501,842,315,117,575,970,89,126,1917,1051,1875,3072,27,652,120,1547,1799,31,333,800,333,760,1086,1000,19,858,858,575,450,839,1492,11,377,787,968,341,269,656,651,8,438,118,183,266,56,330,194,53,131,95,90,11,138,81,23,29,18,18,24,19,23,19,15,12,8,0
195,2020-07-07,936476,456831,1107012,463103,50370,30095,150376,200938,209437,77780,102299,1375,207000,268251,36252,78102,154839,192815,12386,185292,140965,30785,182661,18227,22970,71418,187,29071,20534,10639,12398,17122,94903,18726,19564,41515,16298,24238,21718,31000,41714,0,3575,7910,7499,79754,17057,1810,51902,29445,2430,2637,2100,25570,12108,6811,11241,41002,29300,16907,12094,16686,1348,2967,17156,1193,494,12635,2504,23364,20179,295,13447,2874,12184,4929,2693,7487,1049,11970,3037,245,1374,11525,969,5487,3324,2229,1187,1946,1348,5023,8138,1744,1473,8481,5034,320,25,6700,4542,3226,2158,4965,838,280,896,4056,2080,2574,201,1944,599,1423,724,2240,317,117,570,1547,4621,1993,501,842,405,117,595,976,89,126,1955,1096,1880,3074,27,653,125,1556,1801,31,333,800,333,760,1088,1008,19,860,865,591,467,839,1492,11,394,788,974,342,279,656,651,8,438,118,183,266,56,330,195,55,131,95,90,11,138,81,23,29,18,18,24,19,23,19,15,12,8,0
196,2020-07-08,953462,476378,1139844,471718,51861,36502,150376,204748,214316,77780,106842,1378,209463,271741,37879,80838,158050,193640,12588,187511,145311,31585,183153,18338,23912,71805,187,29071,20799,11316,12883,17138,96107,19469,20056,42108,35137,24878,22241,32005,42282,0,3718,8010,7752,79802,17057,1929,52854,29714,2430,2721,2100,26073,12373,7060,11549,41323,29400,17427,12329,16721,1368,3053,17564,1212,494,13100,2593,23364,20700,306,13562,2885,12202,5133,2769,7573,1050,12019,3166,250,1374,11525,977,5571,3554,2277,1761,2003,1348,5097,8138,1791,1473,8486,5074,320,25,6800,4577,3226,2180,5011,841,337,904,4056,2181,2682,206,1994,600,1429,730,2242,345,117,588,1552,4644,1993,525,842,434,117,610,1050,89,126,1967,1147,1882,3074,27,654,125,1597,1802,31,333,802,333,760,1122,1008,19,861,871,595,475,839,1494,11,395,788,976,347,283,656,651,8,438,118,183,272,56,330,197,55,131,95,90,11,138,81,23,29,18,18,24,19,23,19,15,12,8,0
197,2020-07-09,969111,495513,1171447,480494,53634,38313,150376,207802,219628,78295,113061,1378,212176,274922,39502,84544,161096,193978,12813,190390,149092,32651,183728,18452,24606,72095,192,29184,20969,11447,13354,17159,97272,20437,20426,42686,35137,25477,22753,33021,43570,0,3797,8128,7891,79802,17412,2023,53609,30049,2430,2779,2544,26520,12546,7287,11936,41645,29400,18000,12637,16758,1368,3134,18622,1229,525,13591,2657,23364,20847,307,13651,2887,12246,5289,2815,7576,1055,12065,3229,254,1374,11525,982,5752,3624,2323,1950,2063,1348,5169,8138,1832,1477,8499,5200,320,25,6800,4672,3513,2227,5067,844,340,908,4056,2181,2682,206,2026,603,1429,730,2244,369,117,609,1564,4671,1993,525,842,456,120,623,1142,89,126,1979,1209,1889,3085,32,656,125,1621,1803,31,333,802,333,760,1123,1019,19,862,878,619,483,839,1497,20,398,788,976,347,283,656,651,8,438,118,183,272,107,330,197,55,131,96,90,11,138,81,57,29,18,18,24,19,23,19,15,12,8,0
168,2020-07-10,983185,515386,1217361,488234,56272,38984,150376,210638,225356,78513,118232,1378,215015,278053,41380,86406,163026,194273,13230,191883,153134,33529,184028,18613,25634,72466,192,29577,21129,11827,13918,17179,98233,21426,20830,43214,32500,26048,23274,34225,43969,0,4024,8208,8011,79802,17494,2110,54254,30350,2430,2850,2671,27213,12795,7530,12188,41780,29400,18709,13124,16808,1402,3236,19212,1256,536,14093,2733,23364,20882,307,13719,2941,12278,5428,3037,7733,1067,12144,3308,256,1374,11525,986,6080,3960,2377,2183,2095,1348,5311,8138,1875,1481,8511,5277,320,25,6800,4732,3513,2238,5115,846,344,938,4086,2590,3004,320,2111,605,1429,730,2249,379,117,633,1569,4689,1993,589,842,481,120,635,1142,89,126,1980,1209,1894,3087,34,658,134,1650,1803,31,333,803,333,773,1133,1019,20,862,886,630,494,839,1497,26,400,789,978,350,284,656,651,8,438,118,183,272,107,330,200,55,131,96,90,11,138,81,57,29,18,18,24,19,23,19,15,12,8,0
169,2020-07-11,995576,534618,1244088,496594,58800,41408,150376,214152,229856,78513,127715,1378,217666,281114,43079,88034,165396,194579,14037,193217,156700,34719,184266,18814,26513,72784,193,30107,21414,12065,14333,17196,98934,22170,20996,43961,33814,26635,23876,35255,44648,0,4073,8227,8442,79876,17494,2220,54919,30655,2430,2901,2671,27828,13103,7723,12456,42026,29500,19419,13124,16864,1402,3253,19831,1261,536,14607,2832,23364,21135,340,13780,2974,12278,5516,3078,7727,1076,12178,3311,260,1374,11928,991,6357,4080,2466,2287,2156,1348,5381,8138,1881,1493,8515,5341,325,25,6800,4802,3615,2268,5176,851,349,952,4086,2590,3004,320,2160,615,1429,748,2254,517,118,656,1579,4689,1993,589,842,495,120,663,1145,89,126,1980,1264,1895,3088,34,658,148,1683,1806,31,333,803,557,773,1141,1019,20,869,896,642,494,839,1497,26,420,790,992,350,284,656,651,8,438,118,183,296,107,330,202,57,133,96,90,11,138,81,57,29,18,18,24,19,23,19,15,12,8,0
170,2020-07-12,1006326,553471,1264843,500208,61186,42694,150376,217111,234905,78513,134874,1378,219993,283902,44724,93614,167138,194928,16046,194515,161917,35638,184414,19008,26971,72954,193,30283,21545,12283,14843,17196,99743,23039,21459,44610,33814,27148,24419,36098,45140,0,4214,8247,8589,79907,17845,2239,55380,30907,2430,2957,2671,28425,13447,7852,12667,42285,29600,19633,13743,16952,1420,3460,20187,1275,942,15093,2881,23364,21216,341,13876,3036,12278,5634,3115,7769,1076,12204,3319,261,1374,11928,997,6654,4203,2486,2378,2227,1412,5446,8138,1946,1493,8519,5341,325,26,6800,4862,3615,2284,5228,857,364,972,4086,2924,3004,328,2363,620,1469,748,2258,557,118,668,1571,4712,1993,589,842,495,120,684,1145,89,126,1981,1264,1895,3088,34,660,154,1694,1800,38,333,803,557,773,1154,1019,20,869,896,659,513,839,1497,32,423,790,992,350,286,656,651,8,438,118,183,296,107,330,203,76,133,97,90,11,138,82,57,29,18,18,24,19,23,19,15,12,8,0
171,2020-07-13,1031939,571460,1291251,503168,63451,44173,150376,221008,240101,78722,138241,1384,222539,286556,46998,98317,169842,195106,20371,195671,170656,36689,185100,19395,27356,73381,193,30369,21692,12934,15294,17196,100627,23919,22441,45356,35911,27515,24975,37257,45513,0,4321,8373,10294,79907,18058,2304,55492,31065,2430,3123,2671,29099,13671,8030,12793,42541,29600,19865,14019,17000,1423,3538,21067,1293,1084,15640,2946,23364,21254,367,13940,3073,12331,5732,3179,7835,1082,12282,3517,261,1374,11928,1008,6810,4326,2514,2494,2267,1412,5514,8138,2014,1493,8520,5403,330,28,6800,4862,3620,2290,5278,857,369,977,4183,3022,3475,343,2501,628,1473,748,2268,747,118,688,1571,4729,1993,589,842,526,124,710,1208,91,136,1981,1343,1895,3090,34,660,155,1730,1801,38,333,803,557,773,1175,1019,20,869,903,675,517,839,1498,33,439,792,992,352,286,656,651,8,438,207,183,296,107,330,204,76,133,97,90,11,138,82,57,29,18,18,24,19,23,19,15,12,8,0
172,2020-07-14,1049098,592032,1323425,511958,65809,45467,150376,223261,245830,78722,146279,1385,225270,289220,50782,103227,177560,195441,20459,196720,172810,37636,185100,19665,28021,73713,193,30484,21803,13442,15819,17223,101160,24667,23134,46161,38008,27756,25544,37987,46025,0,4453,8441,10328,79967,18126,2441,55799,31550,2430,3287,2671,29753,13792,8327,13033,42737,29800,20729,14295,17073,1452,3538,21067,1308,1084,16150,3017,23364,21454,370,13991,3106,12361,5919,3179,7928,1087,12348,3663,261,1374,11928,1013,6908,4468,2558,2646,2370,1412,5580,8138,2062,1493,8524,5579,330,29,6800,4951,3948,2302,5332,870,373,984,4195,3022,3475,343,2664,643,1488,772,2275,795,118,695,1571,4743,2282,589,842,543,124,737,1229,91,138,1988,1380,1897,3091,34,660,156,1748,1804,38,333,803,557,773,1190,1022,21,873,905,685,528,839,1498,48,439,798,992,352,286,656,651,8,440,207,183,302,107,330,207,78,133,97,90,11,138,82,57,29,18,18,24,19,23,19,15,12,8,0
173,2020-07-15,1075882,612768,1350098,522375,68806,47298,150376,226400,252368,78945,160693,1386,227561,292085,52621,105523,183048,196016,20976,197733,178737,39050,186000,19989,29005,74067,193,30641,22049,13821,16357,17242,101637,25417,23459,46897,39066,28492,26135,39038,46418,0,4624,8507,11025,80005,18126,2551,56379,32110,2430,3379,3050,30320,13999,8655,13298,42988,29800,21348,14792,17175,1455,3712,21511,1338,1084,16695,3068,23364,22456,373,14047,3126,12383,6120,3335,8035,1091,12396,3841,266,1374,11928,1016,7146,4565,2629,2811,2462,1412,5605,8138,2091,1507,8526,5601,330,31,6880,4981,3983,2321,5383,873,375,1004,4247,3283,3664,395,2830,647,1501,850,2277,1005,124,724,1582,4765,2282,589,842,573,124,752,1261,91,140,2001,1425,1901,3092,34,661,156,1764,1809,38,1175,803,557,773,1200,1022,21,882,909,694,534,839,1499,48,447,799,993,353,322,656,651,8,440,207,183,302,107,331,209,78,133,97,90,27,138,83,57,29,18,18,24,19,23,19,15,12,8,0
174,2020-07-16,1090645,635757,1397531,530801,71736,49120,150376,230994,257681,79161,165591,1403,230608,295301,54316,106963,187622,196246,21440,198820,178737,40345,186400,20370,29822,74433,194,31260,22189,13965,16979,17253,102168,25842,23636,47545,40256,28928,26691,40090,47412,0,4807,8640,11249,80038,18641,2673,56915,32476,2430,3420,3255,30809,14292,8783,13640,43256,29900,21931,15107,17244,1485,3735,22270,1379,1313,17256,3638,23364,22824,379,14417,3156,12396,6257,3534,8114,1093,12460,3927,270,1374,13728,1019,7363,4565,2729,2951,2545,1412,5735,8138,2137,1514,8538,5601,330,31,6880,5012,4248,2339,5431,883,375,1014,4275,3606,3664,425,2993,647,1522,902,2285,1073,124,736,1593,4796,2282,589,842,581,124,770,1265,91,140,2007,1444,1904,3095,34,661,156,1777,1810,48,1175,803,557,773,1213,1022,22,882,916,695,543,845,1506,48,486,799,993,356,325,656,651,8,440,207,183,311,149,331,211,78,133,98,90,27,138,83,57,29,18,18,24,19,23,19,15,12,8,0
175,2020-07-17,1107204,653751,1428520,538467,80637,49780,150376,233982,264202,79371,178183,1403,232873,296814,56495,108725,191161,196483,21748,199834,198509,41834,186900,20744,30675,98281,194,31404,22312,14360,17882,17289,102597,26520,24423,48381,40256,29505,27302,41450,48448,0,4989,8725,11534,80064,18944,2818,57370,32790,2430,3565,3852,31188,14633,9003,13913,43577,29900,22492,15430,17335,1485,3821,22915,1481,1492,17805,3983,23364,23151,380,14799,3220,12410,6422,3612,8162,1095,12519,4033,271,1374,13728,1021,7607,4676,2825,3108,2640,1450,5809,8138,2214,1523,8541,5601,357,32,6880,5233,4248,2340,5483,885,397,1023,4333,3738,3865,438,3153,678,1522,902,2300,1107,199,769,1595,4809,2282,626,842,600,124,811,1288,91,144,2012,1444,1910,3096,34,662,156,1791,1815,48,1175,803,782,773,1219,1022,22,887,917,695,546,845,1506,69,496,800,1013,356,325,656,651,8,440,207,183,311,155,331,211,78,133,98,91,27,138,83,57,29,18,18,24,19,23,19,15,12,8,0
176,2020-07-18,1122720,677423,1447408,545909,85836,52607,150376,238086,271239,79371,182230,1413,235300,299449,58492,110098,194218,196806,22067,201013,204276,43268,187200,21348,31479,98436,194,31757,22488,14620,18200,17289,103023,27494,24607,49020,40256,29924,27868,42772,48917,0,23365,8733,11637,80092,19211,2902,57856,33153,2430,3661,3972,31765,14938,9127,14183,43833,29900,23123,15744,17501,1485,10704,23044,1643,1596,18450,4440,23364,23273,385,15179,3222,12410,6560,3648,8274,1095,12556,4081,273,1374,13728,1022,8000,4727,2929,3339,2811,1462,5859,8138,2264,1523,8546,5637,378,32,6880,5257,4313,2354,5529,895,408,1023,4333,3877,3865,439,3279,679,1568,913,2304,1111,210,788,1600,4809,2282,626,842,610,124,819,1348,91,144,2023,1452,1912,3096,49,662,163,1809,1814,48,1175,803,782,803,1237,1022,22,887,921,701,548,845,1506,69,519,800,1014,357,337,656,651,8,440,207,183,311,155,331,213,78,133,98,91,27,138,83,57,29,18,18,24,19,23,19,15,12,8,0
177,2020-07-19,1131121,700087,1459072,549387,91793,54105,150376,241955,254941,79371,191059,1413,237788,301794,60528,111642,197735,196949,22465,202010,205929,45401,187400,21675,31836,98564,194,31901,22617,14921,18553,17289,103377,28482,25094,49687,43029,30292,28380,44004,49269,0,23365,8761,11695,80137,19211,2966,58204,33369,2430,3801,3972,32372,15105,9279,14376,44086,30300,23294,16051,17599,1515,13109,23249,1918,1921,18967,5122,23364,23634,418,15564,3223,12410,6705,3669,8395,1097,12572,4106,276,1374,13728,1024,8366,4810,3018,3498,2968,1462,5948,8138,2311,1530,8553,5707,385,35,6880,5511,4335,2362,5578,899,472,1023,4333,3877,3865,472,3436,693,1568,973,2308,1135,221,822,1600,4838,2282,626,842,627,124,834,1348,91,144,2035,1457,1912,3096,49,662,163,1828,1815,48,1175,803,782,803,1237,1022,22,901,922,712,551,845,1506,69,534,801,1014,357,451,656,651,8,440,207,183,313,155,331,213,82,136,98,91,27,138,83,57,29,18,18,24,19,23,19,15,12,8,0
179,2020-07-20,1160087,724578,1514300,552644,95804,55913,150376,245081,263091,79668,194865,1413,240087,303992,62836,113556,203259,197162,23072,203002,208030,46977,188070,22154,32397,98975,194,31955,22747,15132,18875,17321,103782,29164,25561,50339,43401,30539,28924,45150,49621,0,25539,8836,11868,80162,19603,3019,58290,33547,2430,3905,6844,32965,15333,9387,14467,44371,30300,23502,16400,17659,1562,13109,24901,2171,1921,19490,5616,23364,23741,441,0,3232,12452,6831,3755,8398,1099,12643,4205,278,1374,13728,1028,8659,4871,3101,3788,3069,1620,6002,8138,2352,1538,8555,5707,385,42,6880,5591,4335,2369,5629,900,505,1071,4464,3877,4034,472,3632,706,1603,1063,2308,1153,221,850,1601,4868,2282,666,842,656,124,838,1400,91,154,2041,1462,1912,3096,57,664,163,1851,1820,48,1175,803,782,803,1261,1022,22,901,927,714,554,847,1506,69,547,801,1014,360,536,656,651,8,440,207,183,313,155,332,213,83,136,100,91,27,138,83,57,29,18,18,24,19,23,19,15,12,8,0
180,2020-07-21,1182018,753050,1555339,561397,98840,58598,150376,248746,267407,79861,208144,1414,242351,306816,64950,115397,207259,197431,23281,204011,210468,48466,188221,22743,33186,99248,194,32725,24454,15389,19290,17330,104191,30075,25976,50919,46790,30771,29473,46608,49964,0,26685,8918,12477,80204,20001,3194,58592,33769,5448,4144,6983,33455,15677,9521,14599,44584,30300,24206,16646,17716,1577,14776,25331,2307,1932,19939,6258,23364,23741,479,0,3257,12462,6965,4003,8545,1103,12698,4521,280,1374,13728,1034,8857,4940,3183,4286,3226,1620,6044,8138,2397,1538,8562,5707,426,57,6880,5771,4528,2397,5683,903,506,958,4479,4095,4034,488,3826,709,1625,1100,2321,1180,221,855,1601,4884,2492,666,842,705,124,848,1411,91,160,2048,1464,1912,3105,57,664,163,1856,1821,48,1175,803,782,803,1273,1045,22,901,929,741,560,847,1506,69,575,803,1018,365,588,656,651,8,440,207,183,319,155,332,213,83,140,100,91,27,138,83,57,29,18,18,24,19,23,19,15,12,8,0
181,2020-07-22,1210849,782607,1591975,571049,101613,60531,150376,252246,270147,80084,229175,1416,244840,309241,67147,117202,210398,197628,23623,205214,213175,50255,188628,23310,34176,99501,194,33125,24663,15636,19721,17347,104641,31122,26466,51520,46790,31139,30075,47922,50354,0,27756,9144,12684,80244,20482,3322,59061,33999,5506,4315,7471,33894,15815,9872,14856,44795,30500,24766,16983,17849,1607,15536,26090,2391,1950,20443,6757,23364,23924,489,0,3283,12475,7119,4159,8770,1108,12758,4643,280,1374,13728,1035,8995,5071,3278,4662,3369,1677,6108,8138,2463,1556,8566,5835,426,64,6920,5891,4790,2397,5741,907,523,958,4530,4095,4235,510,3977,710,1648,1132,2326,1282,221,876,1607,4904,2492,666,842,739,127,867,1437,91,165,2064,1495,1912,3105,57,665,165,1869,1822,48,1175,803,782,803,1288,1045,23,917,934,751,578,847,1511,69,592,805,1018,365,601,656,651,8,440,207,183,319,155,332,214,83,142,100,94,27,138,81,58,37,18,18,24,19,23,19,15,12,8,0
