,Date,US,India,France,Brazil,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Spain,Japan,Vietnam,Argentina,Australia,Netherlands,Iran,Mexico,Colombia,Indonesia,Poland,Portugal,Ukraine,Austria,Malaysia,Thailand,Israel,Taiwan*,Belgium,Greece,Chile,Canada,South Africa,Czechia,Switzerland,Peru,Philippines,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Singapore,Ireland,New Zealand,Pakistan,Norway,Kazakhstan,Morocco,Bulgaria,Croatia,Lithuania,Finland,Lebanon,Tunisia,Cuba,Slovenia,Guatemala,Bolivia,Belarus,Costa Rica,Nepal,United Arab Emirates,Uruguay,Ecuador,Panama,Mongolia,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Sri Lanka,Bahrain,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Venezuela,Moldova,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,Kenya,Zambia,Botswana,North Macedonia,Albania,Luxembourg,Algeria,Nigeria,Zimbabwe,Montenegro,Kosovo,Uzbekistan,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Brunei,Afghanistan,Maldives,El Salvador,Trinidad and Tobago,Namibia,Uganda,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Congo (Kinshasa),Barbados,Malawi,Senegal,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Belize,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Gabon,Andorra,Seychelles,Papua New Guinea,Burundi,Togo,Tanzania,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Micronesia,Marshall Islands,Holy See,Antarctica,MS Zaandam,"Korea, North"
369,2021-03-18,0,11083679,285055,10383496,2405600,12086,2655346,89523,3991385,2770638,150376,429742,2198,2009877,22963,15156,1521377,1724794,2216945,1272958,1603832,764599,1289841,465984,312460,26377,798096,958,0,93764,854827,873615,1459894,1215544,317600,1347160,561530,212650,794950,255300,0,702667,96154,0,517223,360895,416971,269384,60014,23364,2363,578314,17998,255433,477879,232041,242665,192922,46000,337975,210983,60378,189333,170059,209842,297502,189682,271610,416105,64492,263164,338181,3286,85465,373601,231894,155244,193578,85944,126703,199549,204188,131754,64690,2057,139314,183520,148823,136158,145349,69008,167186,159472,137871,122680,89203,82527,31128,99126,83264,54935,80347,146890,34226,76200,65596,79533,592,52363,45,84031,6030,186,49664,19642,59576,7549,39105,15110,84095,15615,917,19007,35261,24118,20032,24361,3285,27532,33643,35923,8534,15936,8430,64,12024,20750,23583,16839,15646,867,11322,15102,10904,2962,846,773,7078,183,15801,7676,3922,10443,6574,3880,5552,4329,7514,110,16,11998,3758,151,2526,13218,8215,6121,6022,2,141,4225,4938,1960,0,4686,1520,1,2833,1506,4529,598,2806,3465,2789,1899,3864,42,1920,0,0,0,699,0,1,4,15,0,7,0
372,2021-03-19,0,11107332,285055,10435864,2413584,12130,2671638,89949,4003682,2788757,150376,430771,2198,2016729,22965,15196,1528694,1729269,2221642,1278965,1620272,766170,1294473,468275,314456,26450,800514,959,0,93764,859097,876936,1461196,1216950,317600,1364556,561902,213270,798985,255300,0,706904,96173,0,518841,364808,420452,269626,60019,23364,2363,579760,17998,256434,478386,233596,243450,193313,46000,340399,211561,61131,190206,170560,210736,298816,190236,271733,418496,65515,263164,338745,3351,87734,373864,232228,156754,195372,86227,127329,200822,204735,131754,65039,2057,139731,185105,149256,137073,145687,69105,167518,159787,137871,123653,89388,82714,31128,99837,83954,55147,80455,147581,34249,76779,67268,79631,592,52391,45,84084,6033,186,49681,19773,59576,7552,39221,15133,84952,15810,917,19143,35261,24432,20065,24361,3285,27847,33931,36152,8537,15981,8453,64,12026,20851,23583,16863,15699,867,11410,15495,10925,3055,846,773,7131,183,15862,7676,3922,10612,6603,3887,5552,4420,7514,114,16,11998,3786,151,2526,13218,8215,6121,6040,2,141,4225,4938,1970,0,4760,1529,1,2865,1512,4537,598,2824,3471,2789,1899,3888,42,1935,0,0,0,699,0,1,4,15,0,7,0
378,2021-03-20,0,11130288,286442,10476123,2419292,12167,2686236,90328,4014770,2807572,150376,431972,2198,2023664,22966,15273,1536606,1733089,2225725,1284725,1640050,766924,1299854,470684,316041,26512,802123,961,0,93764,865413,879517,1462110,1233769,317600,1364556,562484,213863,803226,255300,0,710699,96208,0,520418,366774,426754,269784,60022,23364,2369,581852,17998,257308,478870,234237,244135,194190,46000,343099,212056,62062,191122,171080,211456,300096,190236,271815,420736,66668,263164,339239,3351,88322,374135,232534,158244,196678,86466,127806,202208,205172,131754,67498,2057,140239,186774,149489,137073,146273,69105,167977,160115,137871,123653,89508,83110,31128,100250,84625,55147,80566,147775,34257,77327,67268,79812,592,52527,45,84185,6033,188,49681,19897,59576,7553,39282,15133,85222,15939,917,19163,35261,24662,20068,24892,3302,28108,34238,36279,8548,16021,8489,64,12026,20918,23583,16875,15732,867,11503,15495,10952,3122,846,773,7193,183,15862,7676,3922,10612,6610,3887,5552,4424,7514,117,16,12029,3805,151,2526,13218,8215,6208,6055,2,141,4225,4938,1990,0,4760,1530,1,2865,1521,4538,685,2837,3473,2790,1899,3945,42,1969,0,0,0,699,0,1,4,15,0,7,0
381,2021-03-21,0,11151468,286442,10509457,2426700,12176,2699762,90611,4023460,2825187,150376,431972,2198,2030153,22971,15312,1543119,1736159,2230192,1290790,1656827,767319,1303784,473357,317288,26598,805455,963,0,93764,871234,882026,1463089,1253309,317600,1381318,577754,214391,806200,255300,0,715073,96231,0,522105,369998,434167,269973,60038,23364,2373,583538,17998,258127,479252,234771,244944,194292,46000,343099,212304,62860,191500,171405,212106,301442,190236,271921,422696,67730,271847,339565,3606,88322,374412,232876,159774,198431,86759,128434,203539,205697,131754,67814,2057,140758,188363,149934,138312,147452,69105,168289,160451,139100,123653,89622,83258,31128,100774,85147,55147,80659,147899,34269,77914,67268,79812,592,52683,45,84185,6033,188,49737,20004,60681,7561,39350,15133,85761,16130,967,19180,35261,25020,20073,24892,3330,28636,34567,36395,8550,16044,8498,64,12026,20996,23725,16893,15752,867,11599,15495,10973,3122,846,773,7225,183,16009,7676,3922,10612,6628,3916,5552,4498,7514,120,16,12038,3805,151,2526,13218,8779,6208,6083,2,141,4225,4938,2007,0,4875,1534,1,2865,1521,4538,685,2870,3473,2790,1899,4017,42,1969,0,0,0,699,0,1,4,15,0,7,0
384,2021-03-22,0,11181253,288683,10611595,2437183,12225,2719477,91079,4031205,2844681,150376,434118,2233,2037686,22977,15387,1549649,1740254,2235343,1297967,1676008,767874,1306822,475227,318783,26663,807653,963,0,93764,877189,886109,1463953,1262738,317600,1381318,577850,214979,808754,255300,0,719161,96269,0,523859,373666,441239,270369,60051,23364,2373,585271,17998,258652,479557,237031,245723,194345,46000,347563,213106,63639,191706,171873,212691,302168,190236,272020,424840,68983,271847,339961,3758,88322,374799,233087,161319,199965,87058,129242,204978,206293,131763,68249,2057,141260,189875,150424,139361,148571,69177,168721,160762,139442,125343,90376,83319,32550,101474,85846,55709,80887,148125,34315,78351,67268,79884,592,52882,45,84223,6035,188,49743,20142,60681,7571,39504,15133,85761,16309,999,19214,35261,25343,20090,24892,3358,28947,34892,36502,8560,16067,8522,64,12031,21062,23725,16918,15804,867,11693,15654,11014,3157,846,773,7242,183,16079,7734,3922,10667,6644,3950,5552,4532,7514,124,16,12177,3819,151,2536,13218,8779,6244,6113,2,141,4225,4938,2020,0,4875,1546,1,2865,1521,4541,701,2870,3473,2790,1899,4045,42,1988,0,0,0,699,0,1,4,15,0,7,0
387,2021-03-23,0,11205160,290310,10665161,2448828,12383,2753083,91560,4041716,2863882,150376,435205,2246,2043957,22982,15441,1555766,1744262,2239936,1304921,1693875,769086,1315215,477940,319841,26873,808869,969,0,93764,882772,889247,1465204,1276488,317600,1388554,578461,215726,814182,255300,0,723286,96314,0,525694,378176,447888,270668,60063,23364,2377,586228,17998,259619,480100,239602,246543,195115,46000,349223,213505,64432,192439,172621,213779,303030,190950,272097,427188,70372,271847,340493,3947,88322,375165,233356,162879,201675,87306,129845,206180,206736,131765,70346,2057,141260,191630,150924,140420,149590,69458,169172,161111,139846,126237,90586,83478,32550,102201,86497,55761,80981,148530,34447,78990,67268,80045,592,53188,45,84339,6036,188,49752,20226,60681,7573,39694,15139,86248,16490,1033,19310,35261,25555,20099,25286,3390,29120,35179,36944,8564,16101,8602,64,12047,21141,23858,16938,15845,867,11794,15654,11050,3157,846,773,7341,183,16079,7757,4390,10754,6661,3963,5552,4564,7514,124,16,12240,3874,151,2542,13218,9002,6244,6146,2,141,4225,4938,2030,0,4875,1566,1,2865,1521,4553,715,2891,3483,2792,1899,4059,42,1999,0,0,0,699,0,1,4,15,0,7,0
390,2021-03-24,0,11231650,290310,10750131,2460019,12397,2773215,92068,4051703,2881643,150376,436307,2265,2049035,22988,15530,1562709,1748317,2244522,1312543,1707846,769838,1322969,480597,320924,26873,811008,969,0,93764,888826,892201,1466595,1289924,317600,1397341,579518,216461,819799,255300,0,727471,96346,0,527609,381807,456188,270922,60078,23364,2379,588975,17998,260607,480607,242311,247208,195551,46000,350694,213969,65177,193383,173301,214988,304477,190950,272187,429573,71588,271847,340974,4044,89910,375471,233834,164401,203340,87630,130397,207392,209586,131772,70913,2057,142381,193562,151444,141413,150642,69935,169485,161488,140220,127247,90770,83617,32550,102652,87193,55842,81065,148726,34476,79634,70090,80045,592,53803,45,84407,6040,188,49802,20359,61009,7575,39976,15139,86248,16618,1056,19441,35261,25857,20172,25286,3401,29253,35508,37320,8568,16175,8632,64,12047,21282,23990,16947,15889,867,11907,15863,11082,3318,846,773,7341,183,16132,7757,4438,10754,6680,3977,5552,4564,7514,125,16,12269,3914,151,2548,13218,9002,6335,6172,2,151,4225,4957,2040,0,4926,1577,1,2962,1529,4553,715,2901,3491,2796,1899,4072,42,2015,0,0,0,699,0,1,4,15,0,7,0
393,2021-03-25,0,11264637,293410,10808499,2471558,12563,2794888,92630,4062446,2900829,150376,437546,2265,2056472,22991,15596,1569697,1752125,2250063,1317199,1722856,770448,1329855,483460,322415,26873,813014,971,0,93764,892973,895645,1467254,1295205,317600,1406304,580062,216461,825208,255300,0,732252,96390,0,529594,387570,463893,271278,60086,23364,2379,591145,17998,261749,481074,244472,248064,196067,46000,353342,214407,66004,194238,173765,216057,305560,190950,272272,431773,72919,271847,341476,4150,90537,375831,234382,166002,205289,87881,131115,208771,210042,131774,71376,2057,142909,195558,151765,142633,151172,70427,169727,161815,140766,127799,91268,83895,33903,103374,87760,56044,81065,149882,34555,80243,70090,80143,592,54095,45,84469,6040,188,49937,20439,61009,7576,40884,15147,86621,16739,1056,19540,35261,26148,20190,25355,3404,29260,35811,37797,8573,16250,8721,64,12052,21372,23990,16962,15936,867,12022,15863,11111,3318,846,773,7466,183,16190,7757,4438,10754,6718,4085,6452,4634,8208,137,16,12294,3914,151,2549,13218,9330,6335,6207,2,151,4225,4957,2047,0,4926,1580,1,2962,1535,4569,748,2911,3492,2798,1899,4080,42,2026,0,0,0,699,0,1,4,15,0,7,0
396,2021-03-26,0,11295023,294865,10886792,2481908,12567,2814652,93475,4073239,2921037,150376,438723,2265,2064479,22994,15653,1577408,1755798,2255948,1322878,1747223,771339,1337080,486088,323924,26873,814505,973,0,93764,897975,899230,1469565,1299552,317600,1423259,580689,216287,830270,255300,0,736747,96433,0,531651,392314,468037,271585,60103,23364,2381,593282,17998,262699,481597,247451,249205,196504,46000,356820,214916,66847,195000,174343,217103,307004,191707,272342,434035,74339,271847,341900,4237,90537,376203,234893,167603,206914,88145,131594,210024,210396,131781,72025,2057,143468,197623,152198,143697,152508,71027,170160,162173,140766,128241,91513,84018,33903,103831,88349,56318,81160,149986,34572,80835,70090,80248,592,55074,45,84537,6039,188,49994,20529,61009,7581,41153,40379,87137,16848,1074,19657,35261,26480,20250,25355,3419,29417,36107,38246,8575,16313,8801,64,12061,21461,23990,16976,16011,867,12142,15863,11149,3318,846,773,7567,183,16270,7757,4438,10754,6751,4099,6452,4634,8208,154,16,12314,3947,152,2553,13218,9330,6335,6235,2,153,4225,4957,2052,0,4990,1588,1,2970,1577,4578,784,2921,3494,2800,1899,4094,42,2041,0,0,0,699,0,1,4,15,0,7,0
399,2021-03-27,0,11323762,296179,10948382,2489198,12712,2832939,93855,4083438,2939929,150376,438723,2308,2072228,22996,15779,1585114,1759123,2261373,1327121,1775068,775007,1344342,488964,325181,26873,814505,978,0,93764,905435,902074,1471164,1299930,317600,1432450,581161,216817,834162,255300,0,741115,96452,0,533622,393999,476090,271804,60113,23364,2381,595929,17998,263808,482084,248904,250239,197529,46000,360244,215195,67697,195845,174980,217921,308216,191707,272435,436463,76030,271847,342379,4237,91727,376558,235606,169197,208676,88388,132455,211360,210551,131788,76631,2057,144229,199737,152642,143697,153236,71384,170903,162555,140766,128241,91665,84264,33903,104345,88899,56318,81242,150205,34575,81389,70090,80360,592,55167,45,84600,6039,188,49994,20618,61009,7590,41292,40379,87137,17016,1132,19741,35261,26763,20269,25398,3422,29585,36322,38590,8577,16389,8842,64,12061,21569,23990,16989,16050,867,12257,16074,11172,3318,846,773,7567,183,16350,7757,4438,10754,6763,4099,6452,4678,8208,156,16,12330,4000,152,2553,13218,9391,6486,6250,2,153,4225,4957,2057,0,4990,1590,1,2970,1583,4578,784,2930,3510,2800,1899,4099,42,2058,0,0,0,699,0,1,4,15,0,7,0
402,2021-03-28,0,11355993,296581,11004281,2499010,12774,2850889,94124,4092015,2957093,150376,438723,2308,2079515,23004,15907,1593219,1761786,2267760,1331400,1798922,775391,1347738,491619,326308,26873,816218,979,0,93764,912058,904909,1471899,1315571,317600,1442405,603154,217281,837060,255300,0,745935,96478,0,535641,395790,485507,272219,60122,23364,2381,598197,17998,264813,482352,249361,251237,197618,46000,360244,215365,68499,196319,175438,218503,309535,191707,272530,438706,77567,281684,342774,4711,92014,376947,236151,170802,210340,88623,133098,212596,211044,131789,77270,2057,145293,201769,153175,144964,154323,71988,171506,162910,142420,128241,91754,84347,33903,104356,89456,56318,81316,150308,34603,81936,70090,80523,641,55275,45,84600,6039,191,50013,20723,61009,7595,41398,40422,87137,17197,1166,19785,35261,27086,20289,25398,3436,29611,36753,38719,8579,16418,8879,64,12061,21636,23990,17008,16075,867,12377,16074,11204,3548,846,773,7732,183,16425,7757,4438,10754,6785,4099,6452,4719,8208,169,16,12350,4000,152,2553,13218,9454,6486,6280,2,153,4225,4957,2070,0,5030,1606,1,2970,1587,4586,784,2940,3510,2801,1899,4109,42,2058,0,0,0,699,0,1,4,15,0,7,0
405,2021-03-29,0,11393021,297639,11022192,2511417,12868,2870614,94563,4099263,2975108,150376,442213,2308,2088256,23005,16020,1600488,1765244,2273909,1336818,1824431,775849,1350645,494377,327405,26873,817698,979,0,93764,918446,909540,1472645,1342113,317600,1451112,603213,217762,840127,255300,0,750435,96504,0,537718,399961,494417,272601,60131,23364,2389,600278,17998,265868,482585,252473,252321,197679,46000,366639,215920,69204,196518,175896,219389,310189,191707,272612,440731,79410,281684,343057,4835,92190,377304,236500,172386,211521,88914,133753,213942,211409,131790,77867,2057,146196,203703,153630,145882,155190,71988,172096,163272,142944,128980,92161,84464,36958,105524,90024,56864,81349,150466,34617,82396,73521,80667,643,55275,45,84653,6049,191,50666,20839,61640,7599,41455,40448,87137,17334,1176,19860,35261,27418,20380,25398,3444,30038,37040,39295,8585,16427,8922,64,12061,21671,23990,17038,16160,867,12492,16311,11244,3588,846,773,7770,183,16480,7841,4471,10754,6790,4107,6452,4759,8208,170,16,12375,4029,152,2562,13218,9594,6495,6325,2,153,4225,4957,2090,0,5050,1657,1,2993,1587,4586,820,2940,3525,2801,1899,4110,43,2064,0,0,0,699,0,1,4,15,0,7,0
411,2021-03-30,0,11434301,299625,11085369,2525580,12930,2889301,95030,4108726,2995033,150376,443484,2359,2095853,23005,16102,1608807,1769256,2279840,1342695,1848199,777503,1354346,497816,328553,26873,818558,981,0,93764,924612,912684,1473588,1354424,317600,1451112,603310,218937,845357,255300,0,755350,96518,0,539880,402964,503952,272899,60138,23364,2399,603126,17998,267130,483165,255692,253459,198588,46000,366639,216712,69868,197420,176613,220856,310983,192699,272727,443153,81438,281684,343501,4920,92825,377714,237338,173994,213590,89090,134442,215250,211744,131793,80092,2057,147163,205759,154194,146480,156625,72644,172605,163684,143398,129918,92290,84519,36958,106392,90617,56903,81442,151532,34617,82946,74186,80799,643,55371,45,84723,6056,194,51473,20984,61640,7608,41676,40448,87137,17474,1191,20001,35261,27704,20446,25444,3457,30156,37228,39842,8594,16481,8998,64,12061,21776,24079,17072,16191,867,12610,16311,11276,3588,846,773,7815,183,16547,8597,4471,10938,6800,4130,6452,4795,8208,181,16,12385,4089,152,2562,13218,9594,6495,6380,2,153,4225,4957,2110,0,5060,1667,1,3029,1587,4590,820,2950,3525,2801,1899,4137,43,2082,0,0,0,699,0,1,4,15,0,7,0
414,2021-03-31,0,11474683,301467,11181371,2539660,13073,2913045,95439,4118709,3014226,150376,444868,2359,2102616,23012,16209,1617333,1773236,2285515,1348330,1861925,778210,1360944,501116,329623,26873,819665,981,0,93764,931270,918581,1474319,1366461,317600,1468457,603746,219676,850672,255300,0,759560,96537,0,542099,406935,513144,273167,60149,23364,2408,605274,17998,268564,483363,259561,254379,199023,46000,370687,217293,70614,198524,177235,221962,312320,192699,272786,445355,83380,281684,343904,5070,93631,378083,238125,175614,215429,89251,135315,216580,212156,131800,81859,2057,147846,207852,154694,147147,158109,72732,173064,164121,143966,130492,92679,84592,36958,106979,91271,57092,81538,151648,34686,83498,74186,80983,643,56409,45,84897,6058,194,51550,21155,61640,7615,41848,40449,88065,17598,1191,20182,35261,27812,20493,25444,3465,30272,37321,40254,8598,16528,9098,64,12090,21908,24214,17093,16277,869,12731,16609,11315,3745,846,773,7815,183,16619,8597,4471,11043,6830,4142,6452,4819,8208,189,18,12385,4128,152,2568,13218,9668,6495,6460,2,153,4225,4957,2115,0,5070,1676,1,3029,1587,4590,820,2972,3525,2812,1899,4140,43,2092,0,0,0,699,0,1,4,15,0,7,0
435,2021-04-01,0,11525039,302995,11240213,2552020,13089,2933757,95861,4128769,3035043,150376,446260,2359,2112266,23014,16306,1626144,1777697,2292803,1355578,1882179,778912,1370733,503729,331000,26873,820703,983,0,93764,936721,922632,1474826,1371074,317600,1476782,603948,220386,856405,255300,0,764096,96558,0,544938,410565,520498,273604,60161,23364,2408,607205,17998,269765,483711,262095,255639,199767,46000,373833,217928,71493,199490,177964,222924,313628,192699,272851,447790,85200,281684,344327,5070,93631,378469,238985,177202,217224,89407,136064,217873,212818,131802,83417,2057,148656,209907,155016,147864,159436,73308,173681,164544,144639,131166,93067,84698,36958,107740,91875,57366,81632,151708,34698,84035,75850,81135,645,56835,45,84897,6058,195,51788,21282,61640,7618,41910,40452,88065,17725,1240,20308,35261,27951,20508,25508,3506,30379,37434,40254,8598,16544,9159,64,12090,22132,24214,17125,16340,869,12855,16609,11365,3745,846,773,7996,183,16754,8676,4471,11126,6863,4142,6452,4861,8208,192,18,12420,4128,152,2571,13218,9710,6635,6538,2,157,4225,4957,2128,0,5070,1682,1,3049,1587,4641,857,2982,3536,2814,1899,4149,44,2108,0,0,0,699,0,1,4,15,0,7,0
468,2021-04-02,0,11569241,304563,11277632,2566530,13190,2953377,96196,4138458,3059462,150376,447559,2383,2121954,23025,16446,1633949,1781629,2300887,1361017,1911249,779655,1381163,506675,332442,26873,820906,987,0,93764,942413,924144,1475398,1374823,317600,1485582,604368,221045,862137,255300,0,768215,96583,0,547411,413370,525703,273930,60176,23364,2408,609691,17998,271216,484224,266091,257309,200266,46000,377136,218377,72351,200422,178659,223760,315226,192699,272962,450111,87039,281684,344701,5379,94101,378873,239807,178804,217224,89701,136827,219257,213339,131802,85053,2057,149459,211803,155448,148288,159929,73308,174545,165003,144639,131726,93430,84825,36958,108197,92500,57596,81729,151835,34708,84587,75850,81303,688,56841,46,84979,6058,195,51798,21368,61640,7624,42121,40452,88426,17861,1256,20398,35261,28045,20867,25512,3518,30490,37532,41281,8600,16568,9211,64,12090,22300,24214,17142,16398,870,12977,16910,11401,3836,846,773,8096,183,16832,8676,4471,11126,6901,4142,6452,4861,8208,216,18,12430,4170,152,2571,13218,9749,6635,6630,2,159,4225,4957,2143,0,5070,1691,1,3058,1614,4641,858,2992,3538,2817,1899,4165,44,2123,0,0,0,699,0,1,4,15,0,7,0
501,2021-04-03,0,11629289,304563,11327510,2575740,13222,2974688,96589,4147974,3082676,150376,448935,2383,2130640,23027,16562,1642418,1785643,2309356,1366214,1945994,779973,1390431,509550,333891,26873,821748,992,0,93764,950889,929085,1476605,1389189,317600,1492052,604905,221695,867663,255300,0,773232,96605,0,549775,415601,534492,274145,60185,23364,2408,613058,17998,272614,484793,269575,258872,201598,46000,380472,218775,73089,201446,179398,224548,316649,192699,273123,452321,89035,281684,345120,5379,94101,379312,240870,180369,220418,90021,137555,220521,213725,131810,85900,2057,150374,213559,155886,148288,161226,73308,175401,165471,144639,131726,93650,85017,36958,108676,93173,57596,81813,151853,34732,85153,75850,81449,688,56965,46,85077,6072,197,51802,21512,61640,7640,42264,40452,88426,18014,1653,20472,35261,28159,20871,25587,3526,30593,37614,41687,8612,16605,9215,64,12090,22415,24214,17158,16443,870,13090,16910,11428,3869,846,773,8201,183,16872,8676,4471,11126,6926,4142,6452,4861,8208,267,18,12445,4170,152,2571,13218,9779,6635,6706,2,159,4225,4957,2155,0,5086,1715,1,3058,1614,4669,882,3002,3538,2822,1899,4190,44,2131,0,0,0,699,0,1,4,15,0,7,0
507,2021-04-04,0,11682136,306453,11343607,2585850,13254,2988199,96900,4156141,3105350,150376,450468,2383,2140480,23032,16735,1650569,1788209,2317564,1375877,1978433,780322,1395133,512642,335161,26873,822787,997,0,93764,958400,930750,1477363,1401300,317600,1500582,646100,222281,871950,255300,0,778535,96619,0,552482,416972,543761,274599,60202,23364,2420,615960,17998,274212,484921,270433,260536,201680,46000,380472,219035,74246,201956,179988,224998,318033,192699,273240,454600,89035,290314,345493,5649,94101,379816,241646,181949,222007,90208,138407,221943,214177,131813,86524,2057,150374,215091,156219,149238,161968,73373,176009,165952,146677,131726,94183,85068,36958,109297,93842,57596,81896,151998,34748,85598,75850,81629,707,57124,46,85164,6072,197,51885,21646,61640,7648,42346,40452,88585,18149,1653,20519,35261,28276,20879,25587,3526,30686,37684,42071,8620,16616,9250,64,12090,22559,24214,17185,16480,870,13205,16910,11474,3869,846,773,8288,183,17458,8676,4471,11126,6959,4142,6452,4967,8208,267,18,12467,4170,152,2571,13218,9835,6635,6706,2,159,4225,4957,2175,0,5086,1738,1,3058,1614,4698,882,3012,3538,2824,1899,4199,44,2131,0,0,0,699,0,1,4,15,0,7,0
510,2021-04-05,0,11732279,306893,11405558,2587580,13296,2997522,97363,4163170,3130977,150376,451999,2416,2153509,23048,16841,1658978,1791894,2325833,1381677,2009308,780643,1400102,516084,336455,26873,823330,1004,0,93764,965641,937403,1478088,1411748,317600,1509493,646237,222843,875487,255300,0,784199,96642,0,555414,418084,552764,275024,60214,23364,2424,618158,17998,275505,485162,273429,262227,201727,46000,386768,219912,75127,202239,180527,225483,318756,192699,273342,456747,94042,290314,345719,6010,95561,380305,242293,183552,223249,90563,139205,223269,214512,131815,87092,2057,152201,216478,156574,149836,163022,73463,176889,166441,147539,133262,94361,85178,36958,110388,94431,57596,81994,152045,34758,86029,75850,81763,707,57234,46,85271,6072,197,51902,21773,62340,7665,42358,40452,88674,18297,1747,20594,35261,28349,21452,25587,3534,30757,37767,42438,8633,16618,9289,64,12090,22702,24214,17212,16587,870,13316,16910,11523,3869,846,773,8348,183,17995,8676,4471,11317,6989,4142,6452,5017,8208,294,18,12477,4170,152,2571,13218,9835,6683,6791,2,159,4225,5024,2190,0,5086,1772,1,3064,1625,4698,885,3012,3539,2825,1899,4215,44,2140,0,0,0,699,0,1,4,15,0,7,0
513,2021-04-06,0,11792135,308128,11459548,2604890,13345,3019255,97928,4171948,3159475,150376,453899,2422,2164045,23049,16986,1667079,1795213,2336356,1385973,2036577,781537,1410466,519202,337867,26873,823732,1004,0,93764,965641,945550,1478820,1421284,317600,1509493,646381,223703,880429,255300,0,789424,96660,0,558383,418568,561894,275220,60239,23364,2424,620789,17998,277216,485708,273429,263758,201845,46000,390209,220645,75871,203214,181532,226787,319601,193857,273455,458885,96563,290314,346153,6010,95758,380772,243467,185131,224552,90708,140125,224701,214704,131819,89105,2057,153063,217606,157006,150478,163956,73688,177601,166953,148303,134700,96578,85338,36958,111139,95035,58381,82096,153630,34781,86512,78914,81881,707,57926,47,85388,6089,197,51928,21898,62340,7677,42641,40452,88743,18444,1824,20705,35261,28416,21489,25841,3557,30849,37822,43130,8634,16623,9354,64,12102,22813,24214,17246,16670,870,13434,16910,11570,3869,846,773,8368,183,18259,8729,4471,11317,7009,4142,6452,5058,8208,294,18,12516,4268,152,2594,13218,9835,6683,7075,2,159,4225,5024,2200,0,5111,1822,1,3081,1627,4715,885,3022,3542,2825,1899,4233,44,2146,0,0,0,699,0,1,4,15,0,7,0
516,2021-04-07,0,11851393,308128,11592159,2638320,13391,3040182,98360,4181245,3194978,150376,455226,2429,2174625,23056,17035,1675891,1798657,2345471,1391742,2054697,782294,1422086,522774,339066,26873,824160,1007,0,93764,980245,950990,1479821,1430816,317600,1518776,646404,224515,885710,255300,0,794444,96675,0,561639,419152,570327,275547,60260,23364,2434,623399,17998,279014,486349,278665,265038,203042,46000,391197,221545,76883,204497,182408,227812,320844,193857,273529,460841,98837,290314,346611,6912,96254,381189,244540,186730,226090,90917,141119,226026,214943,131829,90551,2057,154023,218711,157450,151189,166135,74299,178227,167480,149049,137242,97194,85409,36958,111765,95600,58544,82192,153788,34803,86945,79702,82055,707,58063,47,85496,6090,198,51940,22014,62340,7683,43306,40685,88810,18444,1824,20835,35261,28463,21545,25841,3557,30996,37888,43446,8637,16631,9473,64,12106,22947,24214,17266,16811,874,13549,17227,11616,3869,846,773,8592,183,18302,8811,4471,11317,7033,4142,6452,5058,8208,294,18,12540,4347,152,2601,13218,10061,6683,7225,2,159,4225,5024,2205,0,5111,1886,1,3138,1627,4725,911,3032,3568,2826,1899,4236,44,2154,0,0,0,699,0,1,4,15,0,7,0
