,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Philippines,Ukraine,Malaysia,Peru,Netherlands,Iraq,Japan,Czechia,Chile,Canada,Thailand,Bangladesh,Israel,Pakistan,Belgium,Romania,Sweden,Portugal,Kazakhstan,Serbia,Morocco,Cuba,Switzerland,Jordan,Hungary,Nepal,Vietnam,Austria,United Arab Emirates,Tunisia,Greece,Lebanon,Georgia,Guatemala,Saudi Arabia,Belarus,Costa Rica,Sri Lanka,Ecuador,Bulgaria,Bolivia,Azerbaijan,Panama,Burma,Paraguay,Slovakia,Kuwait,Croatia,West Bank and Gaza,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Ethiopia,Libya,Lithuania,"Korea, South",Egypt,Mongolia,Oman,Moldova,Slovenia,Bahrain,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Kosovo,Latvia,Estonia,Afghanistan,Mozambique,Finland,Montenegro,Zimbabwe,Namibia,Ghana,Uganda,Cyprus,Cambodia,China,Australia,El Salvador,Rwanda,Singapore,Cameroon,Maldives,Jamaica,Luxembourg,Senegal,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Suriname,Sudan,Cabo Verde,Malta,Mauritania,Syria,Guyana,Guinea,Gabon,Togo,Benin,Laos,Haiti,Seychelles,Bahamas,Belize,Papua New Guinea,Somalia,Timor-Leste,Burundi,Tajikistan,Taiwan*,Mauritius,Andorra,Mali,Nicaragua,Lesotho,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,South Sudan,Iceland,Saint Lucia,Central African Republic,Gambia,Yemen,Barbados,Brunei,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,San Marino,Grenada,Chad,New Zealand,Comoros,Saint Vincent and the Grenadines,Dominica,Sao Tome and Principe,Liechtenstein,Monaco,Antigua and Barbuda,Bhutan,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
154,2021-02-19,0,10678048,8988618,11254,3639011,2511548,253337,1331162,1855645,150376,2110562,2303199,2191208,1069005,1584704,1365216,1406907,512789,1180915,239970,1163153,13974,614529,395336,1003739,748920,792455,24129,490468,693503,533202,0,719693,0,691866,230946,0,463271,37206,317600,332892,302689,269619,1627,417654,351715,187753,93764,260390,260597,157198,365363,264976,169053,72566,230377,199978,183833,227472,318795,131209,125028,255300,170326,231534,160172,23364,45398,127143,64168,199303,182603,130566,114305,178126,77083,136889,1846,130084,160619,168432,108353,161790,85512,149320,111991,66013,127524,76797,89022,17998,22363,82690,78100,61605,56976,68967,44248,48803,34389,40000,61781,31972,34887,71025,14578,2057,470,95110,22879,53385,16387,59697,31362,15965,12828,50386,26624,16251,30056,15736,18991,54,7374,12769,18915,8321,22638,14470,17827,16361,9064,7654,14648,12262,5236,4119,41,9440,1775,7148,11741,846,3757,81,773,13218,888,556,10146,6262,4225,3260,7019,11130,5871,5471,4014,5989,2363,4920,3933,1432,1858,178,2050,2597,2492,4220,1856,3070,146,3246,2273,3059,758,121,1220,2484,1634,214,857,39,183,0,699,15,14,7,0,1,4,2,0,1
158,2021-02-20,0,10689715,9070505,11297,3656314,2518758,253337,1337877,1861433,150376,2115470,2315687,2197065,1078840,1590696,1372326,1409553,513120,1185635,244752,1169648,14029,616507,397137,1012094,753037,795451,24129,490892,693503,534107,0,722484,0,696916,231667,0,464043,38190,317600,334191,304680,269755,1627,419283,356013,188317,93764,264894,261066,157794,365745,266892,169053,73456,230377,200138,184717,227619,319821,131249,125967,255300,171260,231844,160763,23364,45881,127598,64606,199711,183720,131241,114305,179364,77516,137294,1846,130084,161220,169406,109085,161903,85540,149740,111991,66943,128005,76940,89249,17998,22363,82690,78127,62533,56976,69993,45080,48820,34921,40000,62205,32096,35035,72516,14578,2057,473,95181,22881,53385,16597,59719,31362,16061,12883,50386,26907,16620,30243,16135,19005,54,7392,12984,18915,8331,22638,14498,17933,16376,9144,7729,14705,12262,5296,4119,41,9529,1831,7148,11749,846,3757,82,773,13218,893,556,10170,6263,4225,3312,7019,11140,5873,5488,4014,5989,2437,4920,4011,1432,1914,178,2050,2603,2500,4235,1856,3092,146,3259,2273,3059,768,121,1220,2484,1644,217,857,39,183,0,699,15,14,7,0,1,4,2,0,1
160,2021-02-21,0,10699410,9095692,11315,3672084,2523760,253337,1344791,1866501,150376,2120366,2324633,2204110,1087076,1595320,1378414,1412015,522843,1187434,249208,1183238,14061,618509,398765,1014997,756764,798129,24361,491367,703791,535491,0,724333,0,699222,232504,0,464664,39125,317600,335876,306621,269876,1702,420509,359697,188607,93764,268071,261637,158201,366094,268530,169053,74299,238817,200252,185155,227761,320668,131282,126919,255300,172227,232145,161410,23364,46265,128088,64678,200134,185154,131366,115357,179509,77887,137837,1933,130653,161893,169896,110007,161994,85577,150220,111991,67944,128619,77076,89400,17998,22363,82803,78152,63329,58171,69993,45233,48834,35267,40000,62825,32125,35090,73018,14578,2057,475,95241,22882,53385,16803,59731,31362,16196,12931,50386,27131,16840,30589,16135,19013,54,7403,13195,19296,8338,22638,14538,18067,16396,9221,7733,14705,12262,5314,4248,41,9529,1874,7148,11749,846,3764,82,773,13218,893,556,10206,6298,4225,3312,7019,11140,5873,5488,4014,5989,2534,4920,4011,1432,1970,178,2050,2607,2555,4235,1856,3092,146,3315,2277,3117,803,121,1248,2484,1650,218,857,39,183,0,699,15,14,7,0,1,4,2,0,1
162,2021-02-22,0,10712665,9108205,11346,3684955,2529450,256748,1351390,1872213,150376,2124695,2334968,2212439,1096994,1602024,1384373,1413566,522874,1188859,252622,1183238,14117,620745,400094,1017406,760577,801678,24361,492059,709394,536243,0,725526,0,701409,233700,0,465297,40037,317600,337359,308650,269966,1717,421811,363052,189358,93764,272200,262244,158501,366412,269428,172280,75110,238817,201029,186118,227836,321439,131318,127819,255300,173182,232457,162025,23364,46845,128579,64781,200503,185964,131713,116120,179624,78394,138183,2003,130653,162595,170198,110827,162098,85626,150715,112879,68928,129300,77225,89742,17998,22773,82803,78171,64318,58171,70741,45352,48895,36224,40000,63280,32216,35273,73365,14608,2057,475,95293,22885,54324,16992,59746,31362,16351,12988,50931,27428,17184,30768,16135,19190,54,7411,13415,19296,8349,22797,14581,18309,16438,9307,7774,14736,12561,5323,4248,42,9529,1940,7181,11787,846,3778,82,773,13218,893,556,10245,6303,4225,3354,7019,11211,5879,5488,4014,5995,2675,4920,4011,1432,2035,178,2068,2609,2555,4250,1856,3115,147,3336,2277,3130,803,121,1257,2484,1657,222,862,39,183,0,699,15,14,7,0,1,4,2,0,1
164,2021-02-23,0,10726702,9189903,11457,3697787,2534996,258863,1358541,1877898,150376,2129491,2347866,2221972,1104990,1607869,1389516,1419459,522941,1193334,256677,1188995,14148,623337,401653,1028131,763904,805428,24542,492887,712328,538207,0,728252,0,705976,234889,0,466105,40979,317600,339214,310848,270068,1760,423014,366567,190155,93764,275149,262796,159206,366735,270289,173591,75842,238817,201500,188645,228012,322238,131358,128731,255300,174088,232697,162757,23364,47512,129027,64891,200948,186703,133051,117017,180640,79050,138683,2070,131143,163376,170527,111691,162329,85665,151225,113688,69436,129943,77382,90096,17998,22773,82879,78185,65403,58361,71506,46335,48967,37570,40000,63738,32288,35419,73365,14615,2057,476,95332,22892,54324,17251,59753,31362,16542,13046,50945,27694,17445,31096,16135,19207,54,7423,13613,19296,8359,22823,14608,18500,16472,9389,7808,14785,12561,5388,4248,42,9536,2016,7231,11799,846,3778,82,773,13218,893,571,10285,6305,4225,3418,7019,11293,5881,5559,4014,6003,2745,4920,4089,1432,2063,178,2159,2609,2560,4250,1879,3167,147,3368,2277,3175,845,126,1271,2484,1669,233,862,39,183,0,699,15,14,7,0,1,4,2,0,1
166,2021-02-24,0,10738501,9214337,11474,3709938,2540293,260230,1365253,1882568,150376,2134054,2362465,2231073,1112725,1614614,1391981,1422622,523321,1197046,260008,1196515,14219,625447,403225,1037430,767332,808449,24542,493798,717695,539888,0,731049,0,709054,235796,0,466815,41903,317600,341021,313450,270139,1804,424348,370381,192282,93764,277741,263257,159855,367015,271733,174096,76514,238817,202005,189832,228157,323283,131405,129631,255300,175048,232892,163795,23364,48035,129487,64988,201401,187422,133438,117991,181230,79487,139072,2097,131385,163896,171905,112323,162517,86378,151787,114361,69803,130818,77537,90311,17998,22773,82938,78252,66309,58921,72462,47139,49086,37870,40000,64240,32410,35750,74047,14616,2057,477,95462,22897,54324,17264,59761,31362,16646,13107,51064,27893,17570,31224,16135,19221,54,7431,13801,19296,8371,22823,14638,18720,16497,9468,7834,14798,12846,5447,4248,42,9570,2048,7274,11816,846,3783,88,773,13218,899,571,10319,6346,4225,3418,7019,11320,5886,5559,4014,6004,2879,4920,4089,1433,2092,178,2173,2612,2578,4250,1883,3195,147,3398,2277,3190,848,126,1288,2484,1683,233,862,39,183,0,699,15,14,7,0,1,4,2,0,1
168,2021-02-25,0,10750680,9264696,11504,3725604,2546503,261648,1372308,1886732,150376,2138193,2375318,2232050,1121411,1620008,1397342,1424401,524042,1201371,263760,1196515,14286,627718,405101,1046575,770190,811551,24734,494755,722308,542393,0,733616,0,711713,236754,0,467541,42809,317600,342600,315781,270223,1804,425786,375059,195739,93764,281194,263727,160047,367323,273146,175883,76961,238817,202694,191081,228299,324156,131417,130531,255300,176019,233170,164557,23364,48496,129927,65425,201840,188300,133607,118791,181809,79880,139494,2150,131684,164321,171905,113132,162984,86497,152327,114995,70800,131699,77683,90685,17998,23244,83006,78290,67158,59176,73285,47460,49281,38676,40000,64737,32455,35788,74681,14616,2057,477,95518,22900,54324,17279,59785,32594,16838,13173,51290,28112,18045,31224,16135,19238,54,7436,14031,19296,8385,22844,14694,18905,16524,9553,7890,14821,12846,5489,4248,42,9611,2048,7274,11824,846,3784,89,773,13218,906,571,10356,6352,4225,3577,7019,11340,5892,5559,4107,6005,2879,4920,4089,1434,2171,178,2225,2612,2587,4250,1884,3201,147,3420,2278,3203,848,127,1315,2484,1690,271,862,40,183,0,699,15,14,7,0,1,4,2,0,1
170,2021-02-26,0,10763451,9309568,11579,3741058,2556785,261649,1379922,1892834,150376,2141874,2387032,2247173,1128672,1625328,1405552,1426417,524582,1205883,266845,1218409,14330,630178,406428,1055083,772951,814559,24952,495498,725727,544406,0,736020,0,714493,237601,0,468387,43735,317600,343840,317899,270277,1839,427257,377537,196945,93764,285050,264047,160576,367691,274743,177099,77625,238817,203494,191950,228479,324836,131435,131461,255300,177133,233548,165205,23364,49012,130379,65873,202218,189163,134561,119492,182263,80333,139927,2183,131684,164888,171905,113799,163165,86521,152807,115847,72635,132544,77842,90895,17998,23244,83061,78333,68007,59440,74078,48491,49285,39806,40000,65251,32539,35994,76573,14616,2057,477,95561,22902,55312,17302,59803,32594,17002,13231,51487,28377,18183,31431,18286,19307,54,7445,14241,19296,8391,22863,14754,19087,16534,9637,7945,14879,13143,5522,4248,42,9679,2263,7309,11836,846,3784,89,773,13218,906,571,10394,6355,4225,3745,7019,11404,5894,5605,4107,6006,2912,4920,4089,1434,2270,178,2253,2612,2597,4250,1884,3224,147,3450,2280,3255,848,127,1336,2484,1692,271,862,40,183,0,699,15,14,7,0,1,4,2,0,1
172,2021-02-27,0,10775169,9371448,11602,3756808,2565723,261649,1386534,1899087,150376,2145450,2398352,2252970,1136054,1630002,1414461,1429047,524865,1210919,270165,1225995,14378,632998,407864,1064022,776955,816972,25128,496107,727576,545277,0,738569,0,717313,238636,0,468807,44566,317600,346287,319691,270325,1844,428904,379708,197619,93764,288505,264589,161129,368011,276234,177099,78373,238817,205137,192553,228651,325491,131454,132445,255300,178197,233890,166119,23364,49466,130834,66447,202535,190295,134736,119492,183324,80697,140460,2183,131684,165489,175210,114472,163309,86609,153219,115847,73609,133256,77976,91066,17998,23244,83127,78373,68969,59440,74839,49709,49288,40761,46000,65780,32590,36220,76573,14616,2057,477,95605,22903,55312,17307,59816,32594,17132,13318,51487,28611,18424,31516,18951,19315,54,7458,14446,19296,8399,22887,14784,19255,16542,9717,7971,14879,13143,5599,4248,42,9712,2263,7309,11836,846,3787,89,773,13218,917,571,10429,6402,4225,3745,7019,11493,5895,5622,4217,6006,2912,4920,4089,1435,2344,181,2253,2621,2601,4250,1884,3257,147,3475,2285,3304,932,127,1355,2484,1704,291,862,40,183,0,699,15,14,7,0,1,4,2,0,1
174,2021-02-28,0,10786452,9382316,11643,3769025,2572234,261649,1393125,1905021,150376,2148249,2405199,2259548,1142703,1633900,1422829,1430259,534271,1212795,273416,1225995,14416,635931,409163,1067557,780530,819420,25324,496924,733184,546371,0,740352,0,718977,238982,0,469046,45242,317600,348599,321128,270407,1876,430415,381225,198006,93764,291590,265114,161511,368305,277995,177099,78947,247898,205545,193032,228768,326213,131480,133435,255300,179209,234234,166936,23364,50039,130834,66513,202868,191338,134858,120240,184785,81070,140892,2299,132459,166178,175210,115089,163394,86678,153621,115847,74498,133768,78098,91233,17998,23244,83210,78496,69773,59440,75255,49908,49333,41096,46000,66226,32666,36261,77972,14666,2057,477,95649,22909,55312,17313,59823,32594,17249,13410,51487,28894,18874,32624,18951,19322,54,7466,14676,19296,8406,22907,14814,19447,16563,9801,7972,14897,13143,5660,4248,42,9712,2287,7309,11836,846,3808,90,773,13218,919,571,10446,6402,4225,3745,7019,11493,5897,5622,4217,6006,3013,4920,4089,1435,2407,181,2253,2621,2613,4250,1884,3257,147,3475,2285,3314,932,127,1382,2484,1710,301,865,40,183,0,699,15,14,7,0,1,4,2,0,1
191,2021-03-01,0,10798921,9437611,11646,3780195,2578181,265165,1399934,1911338,150376,2151633,2416093,2260719,1151915,1639943,1430861,1431336,534351,1214603,275902,1232528,14484,639639,410448,1070622,784213,823249,25324,497797,735624,547406,0,741471,0,720235,240302,0,469345,46106,317600,351256,322956,270471,1876,432016,382332,198778,93764,294270,265523,161816,368640,278661,181851,79422,247898,206630,193652,228839,327317,131487,134392,255300,180155,234635,167744,23364,50624,131647,66709,203204,192078,135177,121116,184848,81338,141347,2330,132685,166833,175210,115895,163511,86717,154061,115847,75087,133904,78234,91507,17998,24884,83269,78496,70413,59440,75255,50103,49344,41413,46000,66710,32905,36335,77972,14989,2057,478,95681,22914,55312,17322,59830,32594,17343,13502,52019,29161,19513,31712,18951,19400,54,7474,14800,19296,8413,22975,14875,19663,16583,9880,7993,14917,13288,5663,4248,42,9763,2365,7309,11860,846,3814,90,773,13218,919,588,10475,6408,4225,3768,7019,11588,5898,5632,4217,6012,3013,4920,4089,1435,2443,181,2261,2621,2613,4250,1884,3276,147,3480,2287,3331,938,127,1413,2484,1720,307,865,40,183,0,699,15,14,7,0,1,4,2,0,1
213,2021-03-02,0,10812044,9506251,11662,3794930,2586073,266674,1406845,1916936,150376,2156057,2426150,2277626,1160863,1645312,1438032,1433320,534463,1220028,278430,1236668,14533,643156,411959,1082617,787700,826172,25420,498391,738226,554255,0,744040,0,723465,241467,0,469868,46926,317600,354143,324202,270543,1898,433873,383998,199476,93764,296237,265686,162481,368926,279450,183911,80020,247898,208411,194370,228982,328100,131534,135373,255300,181119,235017,168763,23364,51365,132052,66903,203601,192651,136079,122079,185770,81700,141655,2360,132945,167442,175210,116487,163738,86860,154420,116821,75563,134551,78377,91875,17998,24884,83318,78513,71173,60335,76211,50351,49347,42797,46000,67207,32989,36498,77972,15008,2057,482,95721,22917,56339,17472,59842,32594,17470,13625,52062,29402,19904,31866,20466,19410,54,7481,14898,19296,8426,23084,14898,19743,16606,9961,8024,14994,13288,5812,4248,42,9828,2462,7309,11870,846,3846,90,773,13218,919,588,10501,6414,4225,3768,7019,11635,5920,5632,4217,6017,3067,4920,4089,1435,2552,181,2344,2628,2615,4250,1884,3325,147,3484,2296,3359,945,130,1438,2484,1720,307,865,40,183,0,699,15,14,7,0,1,4,2,0,1
235,2021-03-03,0,10826075,9548315,11741,3810327,2593264,268073,1413717,1921589,150376,2160555,2440218,2286728,1169916,1650230,1441479,1434772,534778,1225443,280706,1244029,14580,646619,413178,1093537,790528,829287,25562,499627,740941,555242,0,746779,0,725399,242557,0,470425,47626,317600,355781,326215,270605,1898,435669,385587,200229,93764,298406,265805,163009,369277,280766,185045,80437,247898,209000,195099,229143,328945,131539,136366,255300,182196,235328,169915,23364,51978,132503,67239,204120,193433,136443,123003,186209,82162,142155,2415,133138,168143,177641,117026,163906,86914,154752,117396,76299,135812,78524,92189,17998,24884,83375,78587,72076,60630,77135,50640,49359,44002,46000,67687,33392,36980,78443,15049,2057,484,95755,22920,56339,17569,59849,32594,17595,13745,52185,29620,20204,32037,20601,19509,54,7485,14952,19296,8439,23084,14921,19905,16620,10039,8043,15068,13495,5918,4963,42,9828,2532,7398,11895,846,3867,90,773,13218,926,588,10560,6418,4225,3888,7019,11657,5920,5690,4217,6018,3224,4920,4111,1435,2606,181,2384,2652,2624,4250,1884,3345,147,3542,2295,3369,949,130,1470,2486,1754,309,865,40,183,0,699,15,14,7,0,1,4,2,0,1
241,2021-03-04,0,10839894,9605870,11795,3826183,2601137,269474,1420958,1928377,150376,2164438,2453706,2295405,1176356,1655549,1448619,1436010,535037,1230547,283628,1250047,14586,650015,413178,1104592,793819,832084,25562,500468,746002,556769,0,749673,0,727053,243621,0,470933,48341,317600,356648,328136,270683,1920,437202,387278,200984,93764,300923,266081,163544,369613,282039,186093,80836,247898,210638,195705,229267,329709,131571,137368,255300,183321,235750,171318,23364,52612,133034,67630,204621,194653,137203,123777,186737,82560,142610,2442,133491,168801,178510,117656,164085,87099,155070,117643,76498,136335,78672,93942,17998,26760,83424,78722,72853,60630,77830,53360,49362,44276,46000,68177,33632,37043,79465,15052,2057,489,95778,22924,56807,17682,59857,32594,17712,13869,52445,29889,20582,32245,20601,19553,54,7487,15039,19296,8450,23084,14959,20135,16633,10123,8074,15091,13495,6069,4963,42,9828,2582,7398,11916,846,3901,90,773,13218,928,588,10564,6424,4225,3888,7019,11677,5926,5690,4317,6018,3442,4920,4143,1435,2651,182,2388,2652,2655,4250,1884,3361,147,3572,2295,3369,949,130,1497,2487,1770,355,865,40,183,0,699,15,14,7,0,1,4,2,0,1
243,2021-03-05,0,10854126,9647550,11834,3841504,2608848,270703,1428008,1934845,150376,2168149,2467388,2302899,1182687,1660786,1459564,1437050,535207,1234839,286903,1248642,14664,653149,415868,1115172,796791,834868,25641,501144,750435,558210,0,752234,0,728659,244578,0,471410,49137,317600,358848,331557,270766,1920,439101,389304,201500,93764,304191,266253,164067,369922,283508,187484,81321,247898,211918,196731,229442,330474,131571,138383,255300,184239,236283,172588,23364,53419,133454,67630,205170,195594,137431,124712,187162,82913,143143,2442,133491,169623,179414,118301,164463,87176,155407,117885,77081,137025,78824,94275,17998,26760,83424,78722,73610,61016,78507,54126,49362,45884,46000,68683,33759,37259,79465,15065,2057,491,95804,22926,56807,17751,59870,32594,17836,14012,52662,30181,20582,32354,20601,19624,54,7490,15131,19296,8456,23084,15007,20291,16645,10209,8099,15091,13495,6173,4963,42,9828,2610,7415,11926,846,3901,94,773,13218,928,588,10584,6435,4225,3888,7514,11722,5928,5690,4317,6020,3442,4920,4143,1439,2690,182,2418,2658,2667,4250,1884,3386,147,3572,2301,3389,949,130,1518,2488,1810,355,866,41,183,0,699,15,14,7,0,1,4,2,0,1
245,2021-03-06,0,10868520,9686024,11849,3856400,2616139,271693,1435357,1940317,150376,2172418,2481372,2308094,1189510,1666658,1471608,1439515,535350,1238321,289451,1262722,14687,657032,417136,1126420,801537,837730,25686,501966,753081,559248,0,754335,0,730601,245358,0,471919,49889,317600,362765,333045,270828,1920,441309,391205,202123,93764,307256,266344,164564,370300,285036,187484,81769,247898,212502,197427,229591,331233,131658,139483,255300,185231,236765,173732,23364,54175,133934,67900,205623,196484,137785,124712,188103,83220,143575,2481,133491,170468,180366,119047,164654,87550,155700,117885,77609,137645,78946,94461,17998,26760,83484,78802,74352,61687,78507,55161,49369,46294,46000,69209,33805,37366,80619,15065,2057,510,95835,22928,56807,17810,59879,32594,17979,14159,52662,30369,21932,32513,22432,19640,55,7497,15211,19543,8464,23156,15022,20484,16656,10293,8106,15130,13495,6258,4963,42,9828,2648,7415,11926,846,3932,94,773,13218,932,588,10599,6439,4225,3888,7514,11754,5931,5737,4317,6020,3455,4920,4143,1442,2754,182,2436,2678,2668,4250,1892,3426,147,3607,2301,3410,949,130,1544,2488,1820,355,866,41,183,0,699,15,14,7,0,1,4,2,0,1
247,2021-03-07,0,10882798,9739464,11851,3867901,2623924,272079,1442198,1945816,150376,2177199,2494839,2314400,1194656,1670431,1482568,1440874,545853,1240543,291957,1269365,14706,660541,418105,1131209,805702,839824,25777,503003,758541,560458,0,754335,0,731567,246033,0,472240,50779,317600,367315,335512,270886,1920,443152,392792,202399,93764,310304,266693,164940,370614,286484,187484,82059,256009,212887,198236,229718,331762,131672,140561,255300,186187,237181,175178,23364,54861,134394,67989,206052,197622,138500,125842,188191,83474,144019,2481,134314,171330,180366,119771,164784,87570,156001,117885,77943,137890,79064,94729,17998,26760,83530,78884,75190,61687,78507,55396,49378,46421,46000,69645,33834,37520,80952,15065,2057,517,95851,22929,56807,17840,59894,32594,18124,14301,52662,30605,22373,32708,22432,19647,55,7499,15276,19543,8469,23156,15040,20742,16670,10374,8114,15181,13746,6306,4963,42,9828,2648,7415,11926,846,3932,94,773,13218,932,588,10626,6441,4225,3888,7514,11816,5931,5737,4317,6020,3563,4920,4143,1446,2815,182,2436,2700,2671,4405,1892,3426,147,3668,2301,3410,1023,130,1562,2488,1835,410,866,41,183,0,699,15,14,7,0,1,4,2,0,1
249,2021-03-08,0,10899394,9826292,11853,3878189,2632030,272887,1449350,1951540,150376,2180777,2508732,2322734,1203381,1675996,1494083,1442045,545912,1242311,294033,1276245,14713,664461,418105,1135251,809941,843901,25777,504120,761326,563823,0,761631,0,732346,246679,0,472544,51709,317600,371454,336744,270927,1920,445032,394649,202994,93764,312747,266886,165315,371032,287197,187484,82513,256009,214115,199000,229789,332219,131679,141682,255300,187122,237645,176507,23364,55638,134839,68085,206519,198386,138639,126878,188245,83900,144485,2765,134684,172242,181023,120489,164954,87623,156299,118720,78721,138502,79187,95410,17998,27765,83575,78915,75887,62200,80247,55641,49402,46594,46000,70137,33872,37578,80952,15065,2057,517,95869,22931,56807,17911,59900,32936,18253,14447,53240,30915,23105,32800,22432,19657,57,7503,15343,19543,8473,23268,15133,21087,16688,10454,8171,15236,14047,6340,5383,42,9828,2743,7415,11926,846,3932,94,773,13218,932,588,10661,6450,4225,3922,7514,11816,5935,5739,4914,6020,3566,4920,4203,1447,2847,182,2436,2721,2671,4407,1892,3434,147,3690,2304,3427,1027,130,1584,2519,1850,410,866,41,183,0,699,15,14,7,0,1,4,2,0,1
251,2021-03-09,0,10920046,9878566,11868,3888071,2640669,274331,1456759,1956591,150376,2183635,2521731,2331890,1210877,1681336,1503353,1444282,546078,1243335,296378,1288067,14786,668153,420104,1150634,814088,846931,25851,505349,764220,565216,0,767219,0,734218,247655,0,473208,52593,317600,375478,338946,270987,2004,447041,396433,205176,93764,314783,267015,165897,371338,288049,188151,82753,256009,217518,199842,229915,333005,131702,142893,255300,188167,238121,178121,23364,56399,135389,68284,207109,198947,139532,128002,189070,84312,144917,2797,135005,173141,181915,121106,165096,87736,156612,119135,79162,139056,79319,95822,17998,27765,83666,78939,76784,62200,80892,57206,49409,47729,46000,70648,33919,37893,81299,15075,2057,549,95903,22936,57958,18033,59905,32936,18428,14595,53266,31184,23691,32882,22432,19677,57,7503,15448,19543,8487,23268,15159,21477,16715,10541,8200,15236,14047,6460,5383,42,9967,2809,7483,11957,846,4031,94,773,13218,932,588,10685,6450,4225,3922,7514,11860,5940,5739,4914,6022,3595,4920,4203,1451,2915,183,2436,2741,2686,4415,1898,3457,147,3724,2304,3427,1100,138,1649,2519,1869,455,866,41,183,0,699,15,14,7,0,1,4,2,0,1
193,2021-03-10,0,10938146,9921994,11923,3901134,2649862,275811,1464268,1961640,150376,2187473,2535483,2340473,1216433,1685996,1507905,1445979,546293,1249309,298515,1288067,14829,671288,421265,1164998,818337,849784,25946,506613,768713,566492,0,770854,0,738179,248487,0,473738,53450,317600,379305,340844,271050,2004,449053,398126,205719,93764,318800,267111,166410,371583,288613,188151,83210,256009,220049,200900,230116,333675,131707,144144,255300,189155,238455,179810,23364,57134,135389,68350,208127,199646,140035,128928,189479,84675,145418,2797,135227,174099,183002,121776,165259,87903,156919,119336,79556,139983,79428,96173,17998,27765,83718,78994,77498,62985,81858,57463,49499,48451,46000,71233,33953,38043,81299,15095,2057,597,95923,22945,58208,18118,59911,32936,18534,14645,53453,31467,24381,32966,22432,19761,57,7509,15513,19543,8498,23268,15236,21838,16736,10625,8211,15403,14374,6534,5552,42,9967,2809,7483,11962,846,4054,94,773,13218,936,588,10708,6452,4225,3922,7514,11886,5950,5739,4914,6023,3722,4920,4203,1452,3002,183,2538,2769,2696,4477,1898,3477,147,3729,2305,3427,1107,138,1696,2519,1875,489,866,41,183,0,699,15,14,7,0,1,4,2,0,1
195,2021-03-11,0,10953303,9983656,11944,3914866,2659093,277225,1471179,1968462,150376,2191171,2550483,2349384,1224603,1691093,1516540,1447503,546671,1254913,300619,1294623,14877,674345,422386,1178832,821370,852439,26000,507920,773545,568065,0,774277,0,744196,249316,0,474257,54084,317600,382949,344267,271116,2048,450862,399803,206293,93764,319629,267421,166923,371850,289622,188151,83561,256009,221783,202216,230244,334256,131722,145470,255300,190235,238914,181452,23364,57773,136269,68500,208708,200284,140840,129706,190131,85743,145923,2907,135227,175111,183848,122416,165441,87994,157242,119904,80027,142404,79556,96570,17998,28882,83766,79077,78259,62985,82665,57716,49499,48616,46000,71864,33972,38104,81299,15095,2057,619,95951,22949,58440,18236,59939,35261,18695,14781,53748,31675,24714,33128,22432,19827,57,7523,15567,19543,8505,23397,15275,22176,16744,10711,8230,15445,14374,6601,5552,42,9967,2847,7483,11972,846,4079,94,773,13218,936,592,10708,6466,4225,3922,7514,11905,5956,5839,7906,6023,3748,4920,4203,1464,3060,183,2592,2772,2708,4486,1898,3511,147,3760,2305,3434,1114,138,1731,2519,1885,489,866,41,183,0,699,15,14,7,0,1,4,2,0,1
197,2021-03-12,0,10973260,10041024,11947,3928114,2670273,278470,1477588,1974866,150376,2195569,2564926,2356590,1231454,1696739,1530484,1449654,546912,1259791,302661,1301439,14928,677742,423463,1191782,825311,855849,26056,509172,775675,569296,0,777715,0,749770,250088,0,474938,54852,317600,385533,346904,271177,2086,453078,401539,206863,93764,321990,267764,167425,372217,290865,188967,83958,256009,223480,203466,230461,334795,131728,146771,255300,191417,239492,183003,23364,58627,136710,68652,209289,200922,141195,130625,190234,86625,146434,2907,135227,176150,184753,123170,165718,88209,157577,120158,80462,144059,79672,96925,17998,28882,83809,79077,79131,63894,83382,58043,49499,48938,46000,72490,33996,38217,81299,15095,2057,623,95972,22952,58666,18361,59950,35261,18780,14912,53941,31977,25422,33267,22432,19835,60,7526,15622,19543,8506,23397,15344,22435,16752,10799,8265,15459,14583,6675,5552,42,10034,2847,7513,11987,846,4079,94,773,13218,942,592,10754,6475,4225,3922,7514,11951,5968,5839,7906,6023,3753,4920,4360,1469,3106,183,2631,2776,2728,4486,1899,3550,147,3771,2308,3436,1120,141,1770,2519,1895,569,866,41,183,0,699,15,16,7,0,1,4,2,0,1
