,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Peru,Germany,Poland,Iran,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Canada,Israel,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Dominican Republic,Qatar,Japan,Costa Rica,Armenia,Kazakhstan,Belarus,Oman,Bulgaria,Guatemala,Serbia,Lebanon,Egypt,Ethiopia,Honduras,Georgia,Croatia,Venezuela,Moldova,Slovakia,China,Greece,Azerbaijan,Tunisia,Bahrain,Bosnia and Herzegovina,Burma,Libya,Kenya,Paraguay,Algeria,Uzbekistan,West Bank and Gaza,Denmark,Ireland,Kyrgyzstan,Nigeria,Slovenia,Singapore,Malaysia,North Macedonia,Ghana,Lithuania,Afghanistan,El Salvador,Kosovo,Norway,Albania,"Korea, South",Montenegro,Luxembourg,Australia,Cameroon,Finland,Cote d'Ivoire,Sri Lanka,Uganda,Zambia,Madagascar,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Latvia,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Botswana,Estonia,Haiti,Zimbabwe,Gabon,Malta,Cyprus,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Andorra,Eswatini,Malawi,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Guyana,Belize,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Mongolia,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
227,2020-07-23,1233269,817209,1620313,80600,579295,150376,1425,197842,62815,107951,275454,255945,189140,31541,247230,236260,35035,17369,311431,69405,52164,9328,195,119208,206365,24383,24862,219783,213490,99937,24044,15872,30500,34369,17943,12840,0,33455,1035,3300,50848,31828,20030,52247,26905,105018,20878,3448,25244,49488,59439,51349,5031,28856,0,1619,31066,5645,4448,911,3394,7752,15174,1556,80297,1374,20974,1118,34412,4367,280,501,7135,2487,17369,10149,2720,12500,23364,18038,16061,1661,45015,8574,5071,26090,1611,24550,7276,3505,8674,2523,12817,538,4591,8775,13728,6920,9282,2077,971,1677,5160,6170,5835,528,236,69,5999,1045,2428,5105,5793,711,1150,48,1912,4236,510,4235,665,847,4086,2339,91,174,128,803,882,1282,2492,4927,666,889,774,1823,842,176,25,1452,940,1499,1889,3107,58,1175,918,584,919,803,1292,762,69,1513,805,613,656,1022,365,81,604,651,270,440,11,324,217,100,189,183,332,83,142,94,22,27,138,58,37,18,23,18,24,12,19,15,0,8,0,0,0
228,2020-07-24,1261624,849432,1693214,80943,587728,150376,1425,198192,65447,113864,283382,259423,189696,31997,249212,245771,35932,17394,313696,71268,53945,9422,195,120976,207374,24502,25349,236596,215731,100504,26797,16100,30500,34687,18042,12947,0,34544,1035,3312,51235,32704,20614,52915,27625,105420,21173,3505,25734,51260,59755,53007,5252,30150,0,1666,31970,5785,4607,912,3555,8127,15407,1577,80341,1374,21547,1124,34826,4555,286,504,7446,2596,17369,10472,2720,12541,23364,18038,16559,1678,45172,8577,5254,27801,1616,24602,7415,3614,8674,2608,12866,643,4647,8938,14539,6920,9499,2094,975,1677,5522,6291,5855,532,241,72,6063,1045,2498,5109,5851,711,1216,52,1915,4236,514,4463,665,847,4206,2341,91,184,128,803,929,1373,2492,4949,756,900,804,1823,842,178,26,1483,946,1499,1901,3107,60,1175,918,585,920,803,1297,779,69,1513,805,621,657,1024,365,81,610,651,270,440,11,324,218,100,189,183,332,85,142,94,22,27,138,60,39,18,23,18,24,12,19,15,0,8,0,0,0
229,2020-07-25,1279414,885573,1785359,80945,596064,150376,1427,198320,68022,119667,288819,259423,189919,32419,251319,263054,36573,17425,316169,73317,55354,9590,196,122090,208477,25752,25373,237434,217782,100765,26917,16282,30500,35010,18124,13053,0,34544,1036,3324,51628,33428,20951,53607,27980,105750,21464,3640,26243,51823,60092,54061,5306,31045,0,1671,32903,5966,4713,917,3778,8795,15608,1577,80409,1374,22082,1133,35205,4555,288,510,7574,2679,18076,10831,3282,12541,23364,19203,16948,1678,45352,8594,5357,28438,1616,24793,7549,3753,8674,2637,12890,664,4647,9019,14539,6920,9880,2103,982,1953,5579,6364,5890,543,242,72,6098,1045,2498,5305,5906,711,1363,52,1915,4365,518,4463,665,852,4299,2345,91,191,128,803,940,1373,2492,4949,756,907,853,1823,842,180,26,1506,947,1521,1907,3109,60,1175,918,587,920,803,1297,780,69,1513,810,631,657,1025,365,81,662,651,279,440,11,324,218,104,189,183,332,85,143,94,22,39,138,60,39,18,23,18,24,12,19,15,0,8,0,0,0
230,2020-07-26,1297863,917568,1812913,80945,599172,150376,1434,198446,70518,125037,295222,267850,190055,32753,253213,265077,36885,17438,318095,75217,56655,11428,196,123882,209487,26110,25643,237434,220323,100969,27025,16438,30700,35217,18209,13128,0,34896,1041,3329,52182,34131,21169,54373,28603,106024,21606,3736,26478,52571,60425,55299,5355,31612,0,1692,33831,6216,4922,920,3866,9746,15909,1577,80459,1374,22684,1142,35689,4555,290,553,7743,2794,18088,11105,3752,12541,23364,20388,17374,1678,45521,8600,5427,29494,1616,25180,7648,3874,8752,2682,12905,739,4647,9174,14539,6920,10178,2106,982,2350,5579,6409,5890,593,242,75,6152,1045,2528,5510,5970,714,1447,52,1922,4365,518,4463,665,852,4430,2349,91,200,128,803,986,1639,2492,4966,756,918,890,1823,842,181,26,1546,948,1521,1911,3109,60,1175,1036,599,920,803,1313,797,128,1513,810,641,657,1027,365,81,696,651,279,440,11,328,218,104,189,183,332,85,143,94,22,39,138,60,39,18,23,18,24,12,19,15,0,8,0,0,0
231,2020-07-27,1325804,951166,1846641,81212,602249,150376,1437,198593,72575,131161,303810,272547,190314,32856,255144,274925,37202,17452,319954,77144,58173,11428,196,125683,210469,26446,25794,241026,222936,101447,27133,16553,30900,35375,18246,13754,0,34896,1041,3329,52510,35086,21478,55057,30204,106328,21970,3824,26665,54404,60492,57028,5585,32455,0,1709,34838,6386,5039,922,3936,9959,16154,1616,80466,1374,23242,1157,36110,4930,292,577,7833,2905,18837,11674,3752,12618,23364,21205,18203,1733,45692,8601,5564,29801,1620,25198,7778,4027,8752,2745,13007,809,4825,9311,14539,6920,10361,2121,986,2815,6260,6477,5939,596,242,101,6257,1045,2547,5700,6028,714,1550,63,1923,4365,542,4682,665,852,4653,2351,91,210,128,803,1025,1645,2492,4977,829,975,925,1823,842,181,26,1546,951,1543,1913,3111,66,1175,1036,607,926,803,1317,833,128,1514,810,646,657,1027,365,81,734,651,301,440,11,328,222,104,191,183,332,86,147,94,22,39,138,65,39,18,23,18,24,12,19,15,0,8,0,0,0
232,2020-07-28,1355363,988029,1868749,81441,611109,150376,1438,198756,75083,136690,308142,276452,190711,33043,257019,287313,37852,17476,322332,81062,60539,11428,196,127414,211561,26617,26128,242436,225624,101686,32182,17066,31000,35626,18379,13875,0,35283,1042,3331,52905,36181,21971,55681,32014,106603,22636,3920,27357,56638,60669,58587,5766,33494,0,1710,35959,6526,5103,927,4034,10195,16462,1644,80517,1374,23873,1168,36531,5220,293,579,7908,3039,19233,12026,3752,12652,23364,22296,18764,1742,45893,8607,5663,30621,1623,25358,7903,4129,8752,2789,13069,839,4855,9617,14539,6920,10537,2296,989,3195,6613,6591,6001,602,266,104,6312,1052,2547,5930,6065,724,1616,63,1924,4365,604,4682,665,852,4683,2352,91,220,128,803,1025,1667,2492,4992,829,1005,965,1823,842,181,27,1546,958,1562,1919,3111,66,1175,1036,612,926,803,1336,840,128,1514,810,646,657,1027,369,81,759,651,301,440,11,328,225,104,191,183,332,86,147,94,22,39,138,65,39,18,23,18,24,12,19,15,0,8,0,0,0
233,2020-07-29,1389425,1019735,1922802,81443,619204,150376,1438,199031,77855,142777,314538,280044,191279,33190,259116,297967,38523,17491,324557,83461,62138,11429,196,130292,212557,26996,26446,244883,228569,101992,32746,17125,31100,35875,18528,14021,0,35572,1049,3339,53202,37316,22506,56467,33947,106849,23351,4050,27824,57815,61442,60240,5971,34488,0,1753,37025,6685,5281,929,4099,10421,16785,1660,80594,1374,24495,1178,36920,5441,294,596,8021,3169,19592,12937,4833,12686,23364,22296,19004,1761,46098,8612,5931,31286,1643,25389,8071,4267,8752,2830,13132,931,4959,9619,15320,6950,10793,2317,1028,3285,7117,6655,6001,616,301,104,6404,1052,2554,6095,6103,724,1694,63,1926,4467,887,4943,665,852,4776,2353,91,229,128,804,1070,1728,2492,4999,829,1036,1003,1823,842,185,27,1574,967,1562,1927,3111,66,1175,1036,612,931,803,1355,849,141,1514,813,664,657,1027,369,85,766,651,304,440,11,330,225,105,191,183,332,86,147,95,22,39,138,67,39,18,23,18,24,12,19,15,0,8,0,0,0
235,2020-07-30,1414155,1055348,1956807,81632,628482,150376,1438,199796,80596,148695,320100,283915,191551,33643,261200,309601,39327,17513,326628,85546,64292,11482,200,132960,213539,65064,26609,246131,231198,102344,43489,17311,31100,36140,18628,14248,0,35824,1072,3346,53626,38218,23305,57330,35302,107135,24024,4280,28366,59517,61765,61421,6173,35629,0,1753,38236,6763,5443,935,4178,10421,17040,1675,80680,1374,25168,1187,37357,5586,295,604,8121,3250,20082,13680,5016,12727,23364,23985,19270,1780,46308,8617,6020,31286,1643,25471,8206,4463,8752,2883,13183,931,5027,9759,15320,6950,11160,2333,1028,3289,7461,6725,6001,638,395,164,6438,1052,2568,6437,6151,724,1694,63,1926,4467,924,4943,665,852,4889,2355,91,229,130,806,1134,1760,2492,4999,829,1085,1003,1823,842,185,27,1574,978,1562,1931,3111,66,1175,1036,626,935,803,1362,856,144,1518,813,667,657,1028,373,85,771,651,304,440,11,330,225,105,225,183,332,88,164,96,22,39,138,67,39,18,23,18,24,12,19,15,0,8,0,0,0
236,2020-07-31,1438160,1094374,2008854,81764,637217,150376,1439,199974,83780,154387,327115,283915,191992,33987,263519,326171,39945,17546,328327,87434,65907,11569,200,135136,214535,65178,27007,247177,235658,102906,43850,17658,31100,36483,18758,14399,0,36044,1084,3353,53909,39166,23582,57932,36470,107377,24774,4404,28997,60825,62444,61421,6319,36816,0,1761,39638,6950,5554,940,4267,10421,17269,1695,80787,1374,25882,1195,37840,5959,296,618,8165,3548,20537,14464,5077,12780,23364,25037,19565,1797,46491,8644,6554,32096,1644,25509,8362,4578,8752,2952,13233,1005,5192,9983,15320,6950,11428,2391,1028,3803,7807,6776,6119,641,437,166,6458,1052,2607,6796,6193,726,1824,63,1930,4606,1004,4943,665,852,4962,2355,91,237,132,807,1214,1875,2492,4999,829,1106,1080,1825,2182,185,30,1606,994,1562,1937,3125,68,1175,1036,641,935,803,1362,862,144,1518,813,670,657,1028,373,85,778,651,304,440,11,330,230,105,225,183,332,89,164,96,22,39,138,67,44,18,23,18,24,12,19,16,0,8,0,0,0
243,2020-08-01,1461885,1145629,2037982,81764,645316,150376,1441,200229,86499,160708,334867,287127,192636,34374,265830,342461,40516,17573,330507,89275,67919,11587,200,136253,215516,65265,27346,247177,237548,103072,45102,17960,31300,36783,18911,14492,0,36213,1094,3364,54255,40081,23968,58525,37509,107578,25347,4531,29557,60825,62686,61421,6396,37873,0,1761,41137,7195,5694,947,4341,11129,17571,1742,80907,1374,26474,1217,38211,5959,297,619,8419,3786,20988,15299,5324,12780,23364,26419,20087,1821,46740,8647,6698,33365,1644,25509,8495,4730,8752,2961,13259,1293,5192,10204,15320,6950,11750,2439,1045,4130,8109,6822,6137,645,460,171,6458,1052,2613,7030,6233,743,1837,63,1934,4606,1011,5223,665,852,5043,2367,91,237,132,807,1214,1914,2492,4999,829,1119,1161,1825,2182,185,30,1635,1004,1562,1937,3135,68,1175,1036,647,935,803,1362,862,171,1518,813,673,657,1028,373,85,782,651,304,441,34,330,230,105,225,183,332,89,196,98,22,39,138,67,44,18,23,18,24,12,19,16,0,8,0,0,0
254,2020-08-02,1468689,1186203,2062876,81764,648961,150376,1444,200460,89026,167239,342527,294187,192908,34709,268102,347227,40755,17590,332411,91886,68975,11605,206,136839,216494,65557,27592,248577,240081,103201,45677,18435,31500,36984,18984,14603,0,36213,1099,3389,54615,41038,24156,59213,38244,107779,25748,4585,29750,62511,62896,61421,6420,38416,0,1795,42455,7601,5794,955,4373,11404,17816,1742,81018,1374,27113,1221,38666,6312,298,623,8477,3966,21419,15833,5390,12783,23364,27274,20308,1826,46926,8664,6882,33365,1644,25510,8634,4863,8752,3018,13280,1445,5192,10622,15320,6950,11801,2514,1045,4493,8444,6838,6137,654,461,187,6480,1052,2643,7319,6276,743,1860,63,1934,4606,1016,5223,666,856,5115,2369,91,256,132,807,1214,1919,2492,5019,829,1144,1194,1825,2182,185,30,1635,1011,1598,1943,3142,68,1175,1036,660,945,803,1375,862,173,1518,813,673,657,1032,373,85,787,651,304,441,34,330,230,105,225,183,332,89,196,98,22,39,138,67,45,18,23,18,24,12,19,16,0,8,0,0,0
265,2020-08-03,1513446,1230509,2098976,81764,652372,150376,1445,200589,91302,173727,353442,298091,193594,34881,270228,358037,41097,17598,333976,94111,70237,11708,207,137905,217497,65821,27750,249397,242055,103284,47571,18968,31500,37111,19063,14961,0,59344,1131,3413,54863,42093,24510,59739,38824,108002,26476,4689,29861,65132,62943,61421,6684,39346,0,1837,44066,7931,5854,959,4438,11622,17942,1746,81113,1374,27760,1225,39007,6359,302,625,8740,4249,21901,16838,5390,12887,23364,27927,20663,1831,47179,8668,6972,34313,1645,25669,8809,4989,8752,3031,13352,1445,5498,10623,15320,6950,11887,2517,1070,4701,8825,6901,6137,676,476,187,6505,1052,2670,7424,6317,743,1911,63,1935,4832,1057,5408,666,856,5174,2373,91,268,135,821,1253,1945,2492,5028,1589,1169,1227,1825,2182,185,30,1635,1023,1598,1943,3142,68,1175,1036,663,947,803,1375,863,173,1523,814,696,657,1032,374,85,787,651,304,441,34,330,230,105,225,183,334,90,197,98,22,113,138,75,45,18,23,18,24,12,19,16,0,8,0,0,0
268,2020-08-04,1528979,1282215,2157484,81764,660235,150376,1445,200766,94129,180258,357444,302457,194173,35056,272535,363751,41849,17639,336330,96103,72050,11812,207,139860,218491,66049,28006,249397,243713,104058,49834,19629,31600,37318,19336,15026,0,70985,1155,3415,55090,43330,25390,60326,38824,108254,27187,6590,30372,67031,63163,61421,6964,40285,0,1837,45569,8240,5921,962,4517,11875,18167,1771,81234,3804,28348,1227,39335,6592,302,633,9327,4645,22375,18051,6419,12920,23364,28743,31851,1854,47454,8684,7108,34313,1647,25669,8954,5190,8752,3031,13406,1869,5537,10799,15320,6950,11955,2524,1073,5109,9286,6920,6194,765,503,211,6591,1070,2693,7727,6356,745,1930,63,1937,4832,1238,5408,666,856,5209,2382,91,283,135,825,1258,2047,2913,5044,1589,1222,1278,1825,2182,186,30,1640,1048,1598,1946,3142,79,1175,1036,673,947,803,1397,863,174,1523,814,698,657,1037,378,85,794,651,304,441,34,340,244,105,225,183,334,93,202,98,22,113,138,75,45,18,23,18,24,12,19,16,0,8,0,0,0
269,2020-08-05,1577851,1328336,2190361,82298,667769,150376,1446,200976,96948,186317,361764,306430,194568,35321,274932,377266,42784,17661,338291,98442,73889,11909,207,141750,219506,66270,28584,254286,245314,104377,51395,19994,31600,37565,19464,15156,0,71168,1160,3431,55385,44792,26437,60906,40122,108539,28020,6851,30850,68871,63425,69803,7154,41199,0,1880,47182,8598,6116,974,4589,12146,18167,1777,81417,3804,28840,1233,39576,6839,305,640,9930,4839,22802,18783,6618,12958,23364,29513,32165,1884,47768,8702,7221,35563,1650,25742,9111,5346,8752,3123,13501,2032,5623,10941,15320,6980,12191,2537,1102,5667,9798,6988,6194,778,506,556,6632,1070,2703,7821,6399,745,1955,63,1948,4832,1238,5609,668,856,5291,2396,91,296,135,825,1385,2078,2913,5057,1589,1237,1327,1825,2182,189,31,1640,1065,1728,1950,3144,115,1175,1600,690,947,944,1401,894,174,1524,835,699,657,1057,381,85,795,651,304,441,44,340,260,105,225,183,334,93,202,100,24,124,138,76,46,18,23,18,24,12,19,16,0,8,0,0,0
270,2020-08-06,1598624,1378105,2230542,82592,675069,150376,1447,201323,99852,192355,365311,310337,195281,35642,277463,387316,43812,17700,340168,101025,75645,12320,235,143824,220546,66837,28992,256058,247089,104678,53427,20553,31600,37840,19596,15389,0,71318,1171,3463,55739,45658,27373,61610,40539,108831,28858,7038,31556,70680,63756,70910,7374,42070,0,1974,48898,9027,6225,987,4688,12470,18676,1824,81592,3804,29275,1241,39945,7042,308,652,10444,4974,23238,19291,6907,12993,23364,30099,32430,1909,48031,8713,7480,36384,1656,25840,9236,5480,8857,3155,13543,2178,5750,11119,15320,6980,12484,2541,1102,5786,10148,7101,6194,795,520,563,6757,1070,2725,8048,6443,745,2010,63,1954,4832,1264,5609,670,856,5291,2409,91,311,135,828,1476,2137,2913,5057,1589,1258,1446,1825,2182,189,32,1641,1079,1728,1954,3148,136,1175,1600,697,961,944,1427,898,175,1524,838,705,657,1057,392,85,797,651,304,441,53,340,260,105,225,183,334,96,214,100,24,124,138,76,46,18,23,18,24,12,19,16,0,8,0,0,0
271,2020-08-07,1623870,1427005,2272299,82968,682278,150376,1447,201642,103297,198495,370098,314332,195935,36041,279724,394759,44369,17728,342168,103197,77557,12749,237,145584,221574,66852,29289,258099,248948,105128,55313,21548,31600,38087,19690,15814,0,71463,1178,3464,56015,46675,28139,62330,41393,109142,30241,7266,32008,71609,64200,72263,7622,43135,0,2042,50553,9415,6355,994,4758,12470,18918,1846,81788,3804,29696,1251,40276,7373,309,660,11118,5123,23667,20059,7210,13046,23364,30764,32637,1927,48312,8728,7607,36638,1658,25903,9379,5605,8857,3227,13629,2296,5848,11560,15320,6980,12802,2564,1113,6264,10412,7186,6243,827,544,575,6800,1070,2754,8174,6484,745,2042,63,1956,4893,1345,5704,675,856,5443,2429,95,311,135,839,1476,2184,2913,5083,1589,1297,1505,1833,2182,189,32,1716,1095,1728,1956,3148,146,1175,1600,710,961,944,1435,907,175,1524,838,705,657,1057,395,85,799,651,304,441,53,353,260,105,245,183,334,96,215,100,24,125,138,76,49,18,23,18,24,12,19,16,0,8,0,0,0
272,2020-08-08,1643118,1480884,2321537,82968,688856,150376,1449,201947,108242,204591,377125,319171,196550,36403,282122,404568,45006,17766,344133,105504,79306,12764,237,146604,222656,67117,29872,259604,250440,105255,57071,22190,31900,38364,19812,16313,0,71605,1178,3491,56245,47484,28904,62806,42538,109438,31248,7589,32395,72273,64744,73481,7718,44072,0,2043,51672,9707,6428,996,4817,13356,19100,1861,81969,3804,30056,1259,40549,7373,311,691,11899,5181,24083,21006,7706,13047,23364,31062,33044,1927,48583,8775,7622,37702,1668,25960,9515,5802,8857,3268,13642,2407,5848,11874,15320,6980,12893,2576,1115,6431,10604,7329,6243,832,564,575,6828,1070,2791,8275,6484,745,2073,63,1961,4893,1416,5704,675,856,5527,2442,99,331,135,839,1565,2329,2913,5083,1589,1300,1558,1833,2182,189,32,1716,1112,1728,1960,3150,146,1175,1600,721,974,944,1442,910,175,1524,839,714,657,1057,395,85,800,651,312,441,53,369,260,112,245,183,334,96,217,108,24,125,138,76,49,18,23,18,24,12,19,16,0,8,0,0,0
273,2020-08-09,1656864,1535743,2356983,82971,692059,150376,1451,202098,108242,212688,384432,324020,196783,36691,284371,411474,45335,17780,345826,107775,80952,12785,237,148370,223759,67673,30119,260248,252039,105420,57533,23347,32300,38511,19923,16353,0,78552,1187,3499,56568,48748,29808,63519,43744,109709,32867,7730,32520,72523,64935,74691,7772,44598,0,2127,52678,10206,6597,1000,4861,13356,19300,1864,82125,3804,30364,1263,40967,7373,312,701,12961,5222,24506,22042,7945,13069,23364,31822,33186,1927,48915,8784,7664,38330,1670,25960,9626,5944,8857,3342,13658,2452,5848,11876,15320,6980,12926,2579,1115,6698,10816,7352,6266,840,567,704,6898,1070,2804,8324,6484,745,2086,63,1961,4982,1437,5704,684,870,5527,2451,104,346,135,839,1607,2375,2913,5106,1589,1346,1635,1834,2182,189,32,1721,1125,1728,1962,3151,221,1175,1600,729,974,944,1445,913,175,1526,839,723,657,1057,395,85,800,651,315,441,53,369,263,113,245,183,334,96,219,112,24,125,138,76,52,18,23,18,24,12,19,16,0,8,0,0,0
244,2020-08-10,1670755,1583489,2390830,82971,695317,150376,1463,202248,108242,221484,393160,324020,197382,36877,286642,417200,45723,17792,347342,109790,82236,12983,237,150437,224970,68159,30311,260764,253478,108050,58998,24524,32400,38600,20010,16493,0,78608,1187,3525,56766,49510,30823,64028,44910,109993,33450,7823,32616,73702,64991,76124,7980,45589,0,2290,53779,10411,6649,1010,4906,16930,19300,1866,82247,3804,30642,1265,41209,8159,312,724,13495,5276,24920,22992,8045,13154,23364,32126,33346,1960,49609,8803,8087,38727,1670,26228,9720,6058,8857,3379,13729,2521,6170,12144,15320,6980,13052,2593,1137,6802,11011,7390,6266,860,569,715,6898,1070,2835,8363,6614,745,2128,80,1962,4982,1524,5823,688,870,5570,2460,113,364,138,839,1634,2430,2913,5120,1589,1392,1674,1838,2182,189,32,1721,1146,1728,1969,3160,221,1175,1600,729,984,944,1447,915,175,1526,843,725,657,1062,399,85,800,651,315,441,53,369,263,113,248,183,334,96,219,112,24,125,138,76,52,18,23,18,24,12,19,17,0,8,0,0,0
245,2020-08-11,1714960,1639599,2449338,82971,701796,150376,1464,202461,181389,230427,397278,329404,198347,37150,288620,426125,46313,17841,349541,112102,83710,13222,244,151972,226155,68432,30585,261246,255118,108465,60080,25385,32400,38760,20123,16664,0,78610,1189,3527,56961,50665,31753,64759,45666,110324,34136,7971,33157,74677,65219,76720,8154,46442,0,2377,54888,10696,6805,1054,4962,19706,19740,1874,82440,3804,30856,1272,41504,8411,313,740,13867,5326,25263,23704,8181,13227,23364,32734,33609,1960,50128,8809,8248,39055,1679,26415,9875,6248,8857,3480,13786,2558,6222,12395,15320,6980,13321,2622,1138,7004,11276,7449,6282,910,575,715,7020,1078,2849,8375,6653,753,2148,80,1968,4982,1524,5823,692,870,5704,2472,116,385,139,839,1720,2477,2913,5133,1625,1478,1712,1844,2182,189,32,1723,1157,1728,1973,3163,227,1175,1681,752,990,1015,1478,915,175,1526,859,736,657,1065,451,87,804,651,315,443,71,379,269,113,248,183,334,97,220,112,25,126,138,76,52,18,23,18,24,12,19,17,0,8,0,0,0
246,2020-08-12,1753760,1695982,2506228,83609,708900,150376,1472,202697,187283,239785,401182,341938,198991,37611,290244,432029,47084,17883,351419,114541,85798,13407,253,153089,227089,68997,31048,263193,257269,108829,62109,25677,32700,38940,20268,16728,0,78887,1215,3529,57193,51597,32830,65451,47095,110627,34969,8189,33492,76756,65893,77072,8479,47394,0,2407,55901,11034,6945,1058,5024,21042,19998,1884,82633,3804,31058,1278,41836,8827,318,778,14610,5384,25627,25659,8369,13305,23364,32997,33943,1960,50520,8817,8487,39320,1683,26694,10056,6411,8857,3552,13817,2638,6262,12779,15320,7050,13321,2638,1139,7233,11529,7523,6282,951,577,835,7060,1078,2884,8421,6696,753,2172,80,1975,5123,1620,5920,695,870,5741,2504,122,385,139,855,1910,2529,2913,5150,1625,1524,1789,1847,2182,191,32,1728,1163,1728,1977,3169,247,1175,1681,782,995,1015,1483,937,175,1531,859,738,657,1075,409,87,807,651,315,450,78,379,269,114,248,183,334,97,223,115,25,126,138,76,52,18,23,18,24,12,19,17,0,8,0,0,0
247,2020-08-13,1774648,1751555,2521100,83612,714934,150376,1479,202923,192434,250494,406583,341938,199654,37961,292058,437617,47678,17913,353131,117208,87558,13574,253,154871,228057,70387,31547,264060,260393,109260,64746,26687,32700,39177,20346,16837,0,78957,1222,3561,57372,52210,33720,66099,47946,110957,36191,8412,33897,76756,66178,77278,8479,48305,0,2496,56890,11428,7032,1068,5078,21385,20276,1939,82804,3804,31269,1302,42180,9156,321,816,15100,5516,26004,27213,9186,13370,23364,33288,34309,1960,50736,8821,8662,39495,1689,26714,10254,6616,8857,3616,13863,2680,6414,13001,15320,7050,13522,2646,1141,7401,11780,7572,6305,1015,577,848,7120,1078,2920,8480,6741,754,2232,120,1975,5123,1927,5920,708,870,5843,2525,138,395,139,858,1991,2550,2913,5167,1625,1558,1830,1852,2182,202,32,1728,1180,1728,1979,3169,267,1175,1681,791,997,1015,1496,949,271,1531,860,738,657,1075,425,87,808,651,315,450,78,379,269,114,248,183,334,100,225,118,25,126,138,76,55,18,23,20,24,12,19,17,0,8,0,0,0
248,2020-08-14,1796326,1808936,2616981,83993,721473,150376,1481,203326,199005,261293,410479,354232,200440,38362,293811,461734,48288,17941,355037,120129,89618,13731,253,156623,228980,71405,31920,265215,262959,109657,66965,27644,32900,39374,20499,17077,0,79176,1229,3590,57473,52886,34723,66740,49539,111258,35498,8785,34164,80716,66452,77427,9114,49355,0,2551,57858,11660,7128,1085,5134,21580,20556,1944,82956,3804,31490,1320,42469,9344,322,848,15298,5657,26308,27825,9382,13455,23364,33592,35998,2027,51049,8828,9030,39718,1691,26714,10455,6817,8857,3695,13901,2752,6500,13632,15320,7050,13721,2658,1142,7586,12011,7615,6325,1075,584,848,7177,1078,3010,8512,6777,761,2254,120,1976,5123,1998,6277,762,870,5889,2547,138,403,139,863,1991,2576,2913,5181,1625,1604,1894,1861,2182,306,32,1728,1182,2268,1979,3173,304,1175,1681,806,1005,1015,1502,1009,271,1531,862,738,657,1075,437,87,809,651,315,450,78,379,272,114,248,183,334,102,225,119,25,126,138,83,55,18,23,20,24,12,19,17,0,8,0,0,0
249,2020-08-15,1818527,1862258,2622878,83993,727895,150376,1486,203640,205697,274420,418164,359781,200756,38853,295630,466941,48946,17981,356951,122700,91321,13763,338,157635,229972,72209,32334,265624,264487,109933,67950,28566,33200,39585,20627,17201,0,79354,1229,3606,57571,53857,35638,67519,51356,111505,39439,9010,34484,81558,66452,77550,9161,50183,0,2650,58835,12037,7255,1088,5193,21747,20908,1969,83108,3804,31697,1327,42806,9619,324,894,15970,5841,26644,29328,9388,13514,23364,33951,36290,2042,51521,8831,9123,40147,1704,27166,10618,6961,8857,3746,13910,2830,6500,13635,16540,7050,13759,2666,1142,8065,12232,7637,6340,1136,628,2352,7210,1078,3208,8597,6815,761,2302,120,1976,5235,2047,6277,782,870,5928,2568,160,408,139,863,2268,2623,2913,5181,1625,1631,1990,1870,2182,310,35,1728,1194,2268,1986,3193,347,1175,1690,836,1006,1015,1505,1013,271,1531,864,788,657,1077,447,87,815,651,315,450,78,379,276,114,248,183,334,102,238,121,25,126,138,83,55,18,23,20,24,12,19,17,0,8,0,0,0
