,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Bangladesh,Israel,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Bolivia,Belarus,Paraguay,Panama,Slovakia,Tunisia,Croatia,Georgia,Uruguay,Costa Rica,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Lithuania,Egypt,Ethiopia,Ireland,Bahrain,Slovenia,Venezuela,Moldova,Honduras,Oman,Sri Lanka,Armenia,Qatar,Thailand,Bosnia and Herzegovina,Libya,Kenya,Nigeria,Cuba,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Zambia,Kyrgyzstan,Kosovo,Uzbekistan,China,Montenegro,Afghanistan,Ghana,Finland,Mongolia,Cameroon,El Salvador,Cyprus,Mozambique,Maldives,Luxembourg,Namibia,Uganda,Botswana,Singapore,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Cambodia,Zimbabwe,Angola,Congo (Kinshasa),Sudan,Malawi,Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Suriname,Guyana,Eswatini,Haiti,Papua New Guinea,Somalia,Mali,Seychelles,Andorra,Taiwan*,Togo,Burkina Faso,Tajikistan,Belize,Vietnam,Congo (Brazzaville),Bahamas,Djibouti,Lesotho,South Sudan,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Eritrea,Saint Lucia,Burundi,San Marino,Chad,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Liberia,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Fiji,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Palau,Kiribati,Micronesia
124,2020-12-03,5404018,9016289,5792539,172574,418331,1843526,3626,846809,1274675,1233115,150376,811091,699315,646560,843231,400751,899213,462553,739367,7129,468302,530470,319250,399325,487863,0,381001,0,350305,229018,388379,326706,67033,129085,173369,0,257600,57917,238127,220272,157035,84142,318987,347881,149435,169804,57141,23074,124015,118924,60086,148396,74273,73607,113509,124568,4707,91424,138674,81234,115992,68250,67934,112719,34048,103082,77385,23364,85598,59469,98521,97549,48953,115866,19032,113228,136741,3839,56050,55304,56464,64291,7770,41656,28611,73748,1848,55538,20484,8182,17998,17102,66113,25586,70712,87147,25866,37260,50547,18100,365,22177,35839,2057,14030,12154,27356,13774,9110,8978,58145,6614,21022,15697,16657,304,8754,8244,11753,10672,5472,10454,8015,22443,5861,5596,3748,9089,12204,7785,5203,4618,6044,8114,597,3480,3281,162,6066,572,2567,2679,11718,3571,1209,4988,5934,5591,1278,2977,5023,30,2907,4225,1924,1382,5216,3610,1227,498,141,575,1356,1539,1840,257,590,2327,1169,1358,1983,570,937,80,26,386,465,33,133,699,183,19,145,63,30,15,5,7,1,4,0,0,0,0
127,2020-12-04,5470389,9058822,5825745,173986,423142,1872214,3640,872385,1281955,1240990,150376,831935,708106,666413,852719,414347,903958,466178,740450,7203,473994,531543,324802,399345,489772,0,390212,0,352529,234038,390951,327162,68525,131020,177195,0,260600,59061,243775,221847,157828,86019,323814,348238,150271,169804,59677,93764,124390,120571,60644,150051,77142,75464,117148,126904,4826,95789,139148,83800,116169,70206,69150,113273,34978,103191,78619,23364,85710,60957,98879,98276,48953,115866,19438,114990,136872,3848,57545,56048,68110,64467,7858,42241,28917,74973,1849,56079,20974,8549,17998,17145,66113,25586,71002,87204,26414,37260,50924,18100,368,23344,36286,2057,14160,12199,28029,13874,9117,8978,58152,6730,21054,15707,16657,305,8802,8299,11753,10672,5472,10496,8120,22448,5884,5672,3811,9106,12270,7812,5205,4695,6066,8124,597,3480,3307,168,6130,572,2599,2687,11758,3725,1220,4988,5976,5592,1278,2977,5023,30,2907,4225,1924,1382,5223,3613,1237,508,141,575,1381,1555,1842,257,590,2327,1183,1358,1994,571,937,80,26,387,465,33,133,699,183,19,146,72,39,15,5,7,1,4,0,0,0,0
128,2020-12-05,5576026,9100792,5864838,174992,427242,1899474,3653,896308,1288785,1249702,150376,852580,719708,687910,859643,429455,903958,470449,744298,7266,476669,533250,329676,399582,491657,0,399207,0,355012,240203,393408,327749,70396,133287,182463,0,260600,60204,249441,224053,158498,86019,327693,348562,151134,169804,60673,93764,124596,122339,61283,151247,79956,76441,120857,129210,4946,95789,139610,85980,116329,71236,70387,113870,35598,103324,79579,23364,85876,62600,98879,99606,49096,115866,20090,116066,137060,3853,58034,56048,68532,64650,7909,42872,29128,76382,1866,56617,21286,8919,17998,17168,66538,27821,71002,87259,26809,37393,50924,18100,384,23344,36286,2057,14343,12264,28029,13908,9117,8978,58158,6866,21090,15731,16927,306,8844,8335,11857,10942,5476,10541,8289,22453,5907,5696,3879,9106,12355,7835,5207,4733,6078,8146,597,3480,3334,168,6171,574,2599,2697,11796,3752,1220,4988,5995,5592,1278,2977,5023,30,2907,4225,1924,1382,5253,3615,1237,508,158,575,1412,1561,1843,260,600,2327,1183,1358,1997,572,937,80,26,387,465,33,133,699,183,20,146,72,39,15,5,7,1,4,0,0,0,0
129,2020-12-06,5624444,9139901,5866657,175220,431253,1920744,3739,913494,1294692,1257410,150376,868285,730798,706720,866186,435575,907654,474771,744780,7300,478094,534789,334375,408634,493567,0,405612,0,356542,243055,395960,329368,71682,135121,187444,0,260600,61273,252765,225805,159132,90229,331301,348879,151755,174188,62246,93764,124799,124774,61948,152890,82666,76441,124439,133511,5062,95789,140035,88497,116873,72773,71395,114315,37809,103501,80831,23364,86030,63580,99494,101244,49456,116354,20460,116796,137276,3868,58625,56702,68929,64774,7963,43646,29301,77636,1866,57146,21617,8959,17998,17173,67400,28504,71315,87331,26999,37685,51063,18100,384,23344,36525,2057,14416,12321,28029,13939,9175,8978,58160,6998,21109,15776,16927,306,8880,8338,11947,11021,5476,10596,8396,22456,5937,5696,3943,9106,12355,7849,5210,4759,6090,8146,597,3480,3369,168,6238,574,2653,2711,11833,3849,1220,4988,5995,5593,1278,2977,5023,30,2907,4225,1924,1382,5269,3615,1237,508,158,575,1412,1564,1846,260,600,2327,1183,1358,1998,574,937,80,26,388,465,33,133,699,183,20,147,72,39,15,5,7,1,4,0,0,0,0
130,2020-12-07,5714557,9178946,5897526,175919,436270,1939393,3750,933132,1300696,1267595,150376,888701,742955,722446,873555,440899,907654,479202,745750,7341,478094,536267,344034,408702,495725,0,409121,0,370474,245843,398623,330188,74283,136747,192033,0,279900,62306,256811,227433,159711,90229,334269,349168,152379,174188,65616,93764,124981,126084,62603,154330,84850,77798,127882,137499,5240,102855,140341,90278,117402,74053,72401,114697,39380,103703,82803,23364,86215,63999,99982,101938,49456,116506,20804,117649,137494,3874,59488,57380,69414,64947,7997,44705,29650,79240,1866,57648,22180,9009,17998,17211,67400,29430,71315,87404,27651,37879,51063,18100,384,23344,36735,2057,14429,12437,29792,13949,9374,9400,58168,7146,21150,15806,16927,307,8972,8353,12059,11184,5476,10676,8497,22460,5962,5696,4000,9132,12465,7849,5214,4779,6094,8148,597,3529,3377,168,6293,574,2677,2721,11881,3943,1224,4988,6003,5596,1278,2977,5036,30,2922,4225,1924,1382,5272,3615,1239,517,165,630,1438,1571,1846,260,600,2337,1235,1358,2006,577,940,80,26,390,478,33,134,699,183,21,147,72,41,15,5,7,1,4,2,0,0,0
131,2020-12-08,5786915,9215581,5965492,177558,441515,1963864,3768,958629,1305587,1278326,150376,909058,754224,738845,881050,454226,909389,483497,753072,7413,484781,537727,349629,408790,498064,0,416797,0,372271,252428,401194,331055,75281,138838,197058,0,279900,64056,262314,229054,160295,93100,337719,349414,153432,174188,69028,93764,125230,127528,63243,155870,87433,80082,130869,141392,5415,105686,140638,93411,117804,75257,73572,115406,41210,103913,84948,23364,86348,65240,100476,102565,49781,116720,21258,119147,137708,3880,60210,57837,69839,65110,8047,45621,30177,80726,1866,58146,22527,9446,17998,17268,67873,30157,71482,87483,28052,37920,51319,18100,384,23344,36951,2057,14437,12487,29792,14004,9374,9400,58176,7292,21161,15864,16927,307,9062,8470,12059,11184,5482,10712,8641,22461,5996,5715,4059,9132,12465,7904,5217,4870,6137,8148,601,3529,3416,168,6367,582,2691,2742,11926,4012,1224,4988,6003,5597,1278,3003,5036,30,2922,4225,1924,1382,5292,3631,1239,517,169,630,1438,1573,1847,263,605,2337,1235,1358,2008,580,944,80,28,393,478,35,134,699,183,21,147,72,41,15,5,7,1,4,2,0,0,0
132,2020-12-09,5889896,9253306,5966118,178937,447361,1989710,3781,997895,1311488,1287597,150376,929272,765639,768241,889168,469200,911113,487445,754658,7551,489759,539171,355401,408942,499846,0,425816,0,374301,254700,405966,332089,76270,140466,202058,0,283000,65124,265815,230537,161084,94042,341685,349624,154432,174188,72078,93764,125490,129950,63891,156870,89769,81204,133255,145287,5564,107624,140989,96330,118008,76893,74888,115931,43045,104074,87244,23364,86518,67437,100952,103973,50888,117034,21800,120532,137881,3888,61322,58578,70194,65242,8137,46352,30637,81715,1866,58146,23072,9860,17998,17295,68894,31041,71740,87582,28461,38032,51424,18100,384,23344,37172,2057,14684,12591,29792,14195,9510,9400,58182,7390,21176,15904,16927,307,9147,8579,12208,11344,5487,10760,8720,22473,6036,5715,4114,9155,12548,7925,5217,4888,6175,8170,601,3529,3454,168,6452,585,2699,2742,11968,4075,1225,4988,6032,5599,1283,3003,5048,30,2972,4225,1924,1383,5302,3631,1241,517,169,630,1492,1581,1847,264,605,2337,1270,1358,2008,585,946,80,28,395,478,35,138,699,183,23,147,72,41,15,5,7,1,4,2,0,0,0
103,2020-12-10,5985047,9290809,6043219,180348,452593,2015137,3790,1027994,1318187,1296420,150376,949913,778167,792119,896130,483553,912501,491975,756671,7651,493946,540288,361020,409058,501967,0,434679,0,379092,259548,410452,333391,77362,142850,206638,0,288400,66236,269665,231601,161741,95737,345934,349872,155338,174188,75232,93764,125716,132085,64527,157888,91455,82193,136721,148332,5747,109855,141259,99892,118770,78715,76185,116442,46307,104281,88975,23364,86684,69170,101384,105238,50948,117327,22261,121882,138033,3903,62592,59222,71254,65474,8212,47364,31157,82813,1866,59135,23609,9945,17998,17307,68894,31802,71740,87707,29054,38099,51518,20000,384,23344,37172,2057,14715,12621,30898,14218,9605,9940,58188,7522,21203,15950,16927,307,9253,8679,12208,11673,5487,10836,8848,22474,6060,5789,4174,9155,12598,7957,5218,4925,6221,8170,601,3529,3502,168,6505,590,2714,2792,12009,4141,1225,4988,6032,5605,1283,3003,5048,30,2972,4225,1924,1383,5313,3645,1249,525,169,630,1524,1587,1847,269,605,2337,1282,1358,2010,591,946,80,33,395,478,35,138,699,183,23,147,76,41,15,5,7,1,4,2,0,0,0
104,2020-12-11,6135314,9324328,6078287,181581,458109,2041006,3802,1052163,1324792,1304299,150376,966238,787853,815356,904042,499182,914600,496886,758373,7747,497828,541345,367837,409329,503897,0,443168,0,381208,263648,414318,333900,78700,144858,209746,0,291500,67173,273503,232872,162435,97647,349821,350108,156093,174188,79522,93764,125886,133930,65176,159070,93533,83162,140898,150461,5941,112622,141569,103550,118877,81166,77448,117013,47078,104499,91209,23364,86867,70733,101823,106471,51244,117327,22831,123474,138194,3915,63733,59839,71579,65722,8290,48170,31493,84338,1866,59590,24136,10533,17998,17329,69794,32498,72084,87815,29462,38141,51518,20000,384,23851,37172,2057,14793,12640,31678,14332,9646,9940,58192,7667,21234,16015,16927,307,9324,8798,12208,11855,5490,10894,8935,22480,6103,5826,4243,9182,12626,7957,5220,4944,6279,8214,601,3529,3537,182,6598,595,2726,2792,12009,4219,1238,4988,6043,5608,1302,3003,5048,30,2972,4225,1924,1383,5323,3645,1269,525,186,640,1555,1595,1850,269,605,2337,1296,1358,2010,594,947,81,33,396,478,35,138,699,183,23,147,76,41,15,5,7,1,4,2,0,0,0
105,2020-12-12,6246605,9357464,6078287,181581,1581565,2066710,3808,1076891,1330160,1310425,150376,975931,800853,840541,911965,513249,916335,501376,760118,7838,503017,543086,373898,409433,505669,0,451477,0,383000,268453,417503,335243,79769,147368,213344,0,291500,68084,277883,234231,163048,98584,353098,350347,156848,174188,81757,93764,126092,135922,65852,160641,95416,84218,144691,154241,6155,112622,141825,107635,119616,83123,78760,117615,47609,104710,92449,23364,87025,72290,102289,107733,51410,117327,23304,124521,138347,3923,65289,59839,72596,65850,8371,48726,31814,85406,1866,60028,24520,10626,17998,17339,69794,33064,72084,87944,29614,38200,51676,20000,384,23851,37667,2057,14795,12659,31678,14582,9744,9940,58197,7799,21261,16059,16992,307,9359,8841,12465,12227,5491,10922,9079,22484,6126,5892,4319,9182,12657,8022,5221,5044,6331,8241,601,3529,3566,182,6629,601,2745,2858,12050,4279,1238,4988,6043,5612,1319,3043,5058,30,2972,4225,1924,1383,5346,3645,1276,564,197,640,1575,1603,1850,269,606,2337,1296,1358,2015,596,947,81,33,400,478,35,138,699,183,23,147,76,41,15,5,7,1,4,2,0,0,0
106,2020-12-13,6298082,9388159,6138349,182685,1603780,2086887,4016,1093161,1335317,1314836,150376,990707,812270,858895,918681,520912,916335,505836,761011,7872,504666,544832,378653,418687,507446,0,457360,0,384719,271322,420896,337186,80752,149130,218467,0,291500,69393,281106,235731,163679,101334,356023,350549,157701,177951,83720,93764,126221,138464,66543,162105,97068,84741,148211,158183,6358,112622,142094,111918,120481,85110,79918,117923,50455,104875,93890,23364,87182,73377,102289,108901,51478,118048,23793,125169,138490,3940,65758,60895,73028,66090,8434,49414,32102,86795,16778,60457,24820,11037,17998,17388,70450,33600,72243,88041,30493,38250,51676,20000,384,23851,37667,2057,14818,12706,31678,14684,9826,9940,58208,7954,21298,16094,16992,309,9451,8898,12465,12313,5491,10962,9169,22485,6145,5955,4376,9182,12657,8076,5224,5073,6379,8241,601,3529,3591,182,6629,606,2771,2910,12133,4321,1241,4988,6069,5618,1319,3043,5058,30,2972,4225,1924,1383,5366,3647,1292,564,203,640,1575,1607,1850,269,606,2337,1296,1358,2015,597,950,81,33,403,478,38,138,699,183,23,147,83,41,15,5,7,1,4,2,0,0,0
107,2020-12-14,0,9422636,6158049,183340,1631944,2105414,4051,1115617,1340120,1321469,150376,1012077,823231,869155,927754,526101,918352,510957,762746,7944,505922,546538,385021,418723,509474,0,460780,0,386333,274277,423845,338418,82546,150791,222654,0,308300,70597,284174,236573,164349,103057,359065,350792,158705,177951,85578,93764,126439,139785,67242,163334,98585,84741,151884,161681,6593,118511,142357,114841,121007,87057,81088,118217,52693,105132,95225,23364,87332,73760,103037,110179,51688,118287,24309,125966,138719,3949,66486,61453,73452,66314,8484,50046,32559,88131,16869,60888,24820,11121,17998,17409,70450,34155,72368,88122,31138,38252,51761,20000,384,23851,38087,2057,15006,12731,33367,14837,9921,10456,58210,8098,21318,16159,16992,312,9554,8924,12653,12452,5491,11036,9319,22498,6180,5996,4432,9204,12713,8118,5227,5077,6416,8280,601,3529,3630,182,6706,606,2789,2940,12172,4414,1246,4988,6070,5622,1340,3043,5058,30,2972,4225,1924,1384,5392,3647,1294,564,240,640,1608,1608,1851,272,606,2337,1351,1358,2015,605,952,81,34,404,489,38,138,699,183,23,147,83,41,15,5,7,1,4,2,0,0,0
108,2020-12-15,0,9456449,6206483,184780,1661191,2129806,4096,1141406,1344300,1328430,150376,1031721,833276,879748,938089,542672,920306,516656,764977,8077,511798,548190,391435,418867,511639,0,465050,0,388598,280038,426729,338784,83115,153363,226245,0,311500,71681,287750,238569,165023,104207,362911,350993,159985,177951,87935,93764,126720,141443,67953,164855,100303,86801,155079,164786,6895,121031,142599,119005,121323,88967,82623,118793,55045,105450,96307,23364,87490,75017,103271,111314,52392,118505,24867,127452,138919,3977,67649,62144,73979,66494,8592,50852,32947,89418,17477,61307,25876,11669,17998,17487,71270,34637,72522,88211,32097,38336,51965,20000,384,23851,38260,2057,15117,12760,33486,14981,10005,10456,58233,8212,21335,16243,16992,319,9599,8990,12773,12667,5659,11055,9420,22498,6204,6036,4494,9204,12713,8248,5231,5144,6476,8280,601,3529,3697,184,6706,611,2821,2940,12212,4514,1252,4988,6081,5628,1398,3043,5061,30,2972,4225,1924,1384,5401,3653,1329,564,240,640,1685,1611,1853,273,606,2378,1366,1358,2032,609,952,81,34,408,489,38,138,699,183,23,147,83,41,15,5,7,1,4,2,0,0,0
109,2020-12-16,0,9489740,6239192,186004,1691113,2155842,4109,1175901,1347914,1336166,150376,1056477,844430,892650,945673,555675,924120,521984,774585,8152,518423,549852,397217,419282,513405,0,469499,0,396591,283719,429351,341217,83940,155391,230274,0,311500,72733,291042,238569,165749,104207,366835,351192,160889,177951,90510,93764,126950,143373,68658,166600,101584,87884,157773,167281,7142,122947,142909,122859,121988,90952,84331,119288,57334,105719,97969,23364,87690,77453,103492,112677,52945,118736,25652,128694,139042,3989,68245,62720,74403,66775,8658,51493,33610,90453,18153,61700,26381,12117,17998,17635,71270,34956,72810,88326,32550,38475,52048,22500,384,23851,38481,2057,15241,12786,33920,15196,10070,10456,58238,8371,21364,16349,16992,324,9702,9194,12859,12753,5661,11106,9516,22504,6230,6057,4548,9223,12727,8281,5239,5185,6531,8280,601,3529,3702,184,6819,612,2852,3088,12253,4628,1252,4988,6087,5628,1423,3043,5061,30,2972,4225,1924,1384,5421,3653,1329,564,246,640,1694,1620,1854,274,606,2378,1377,1406,2032,611,955,82,36,409,489,38,141,699,183,23,148,83,41,15,5,7,1,4,2,0,0,0
110,2020-12-17,0,9520827,6301547,187199,1721607,2181696,4126,1203814,1352556,1343819,150376,1078944,856513,903349,953762,569200,924120,526979,780313,8324,522649,551200,403667,419902,515321,0,477139,0,399852,287028,431590,342985,86954,158131,233390,0,311500,74030,294315,240363,166541,106712,369998,351365,161561,177951,93728,93764,127155,145397,69351,168238,102737,87884,161563,169282,7406,124907,143113,127064,122205,92979,86192,119748,61807,105919,99751,23364,87846,79193,103741,114230,53499,119009,26353,129990,139243,4005,69495,63231,74999,67110,8770,52413,33982,91537,19072,62089,26898,12533,17998,17680,71656,34956,72810,88429,33049,38505,52266,22500,473,23851,38481,2057,15257,12828,34609,15373,10172,10535,58252,8525,21401,16384,16992,341,9836,9266,13010,12873,5661,11137,9670,22507,6385,6089,4616,9223,12773,8372,5240,5197,6579,8310,601,3566,3718,184,6875,616,2890,3311,12295,4779,1263,4988,6098,5635,1435,3043,5064,30,2972,4225,1924,1384,5423,3654,1373,572,246,640,1703,1626,1854,278,610,2378,1395,1406,2034,611,955,82,36,409,489,38,141,699,183,24,148,83,41,15,5,7,1,4,2,0,0,0
111,2020-12-18,0,9550712,6322955,188488,1753552,2207398,4267,1226086,1356755,1354021,150376,1095982,865474,915576,962397,582457,928219,531995,783818,8461,527062,552289,410988,420666,517091,0,484948,0,404501,290690,433614,344373,89814,160630,236550,0,311500,75244,297424,241392,167306,106712,372725,351573,162074,177951,96622,93764,127540,147316,70101,170170,104560,87884,165915,171526,7699,125488,143355,131252,122406,94556,88094,120257,63010,106157,100859,23364,88003,80935,103975,115612,54002,119009,27061,131213,139384,4024,70249,63886,75274,67484,8912,52949,34334,92916,19072,62487,27426,12922,17998,17729,72051,35792,72961,88538,33491,38540,52331,22500,509,23851,38481,2057,15365,12836,35237,15626,10251,10535,58265,8668,21420,16449,16992,345,9894,9345,13010,12873,5662,11164,9780,22508,6405,6089,4686,9254,12859,8426,5249,5288,6624,8321,601,3566,3771,184,6919,619,2933,3403,12333,4779,1266,4988,6109,5641,1445,3090,5064,30,2972,4225,1924,1384,5449,3654,1377,572,253,640,1733,1630,1854,280,610,2378,1424,1406,2034,616,955,82,36,422,489,42,141,699,183,24,148,83,41,15,5,7,1,4,2,0,0,0
112,2020-12-19,0,9580402,6388938,189403,1779068,2233060,4357,1249470,1362617,1362543,150376,1107115,875943,927723,971115,596218,930410,536260,787782,8517,531622,554333,416901,421086,519005,0,493379,0,407405,294814,435601,345590,93323,163152,239126,0,311500,76242,300611,242567,168129,110535,375623,351722,162959,177951,98026,93764,127815,149353,70943,171745,106361,87884,169768,175842,8002,125488,143641,135462,123284,96461,90105,120715,63540,106481,102153,23364,88178,82541,104208,117002,54002,119009,27552,131931,139521,4041,70620,63886,75559,67784,8976,53345,34722,94118,20534,62869,27831,13488,17998,17756,72459,36228,73099,88666,33788,38613,52331,22500,509,23851,39016,2057,15451,12878,35237,15849,10360,10535,58274,8812,21451,16493,16992,345,9984,9518,13310,13024,5662,11215,9881,22512,6426,6089,4737,9254,12905,8545,5263,5305,6662,8336,601,3566,3794,184,6963,625,2974,3504,12374,4779,1269,4988,6109,5649,1445,3090,5064,35,2972,4225,1924,1384,5467,3656,1406,580,253,687,1736,1632,1854,280,610,2378,1424,1406,2036,616,958,82,36,423,489,42,141,699,183,24,149,83,41,15,5,7,1,4,2,0,0,0
114,2020-12-20,0,9606111,6408517,189638,1800286,2253826,4378,1261626,1368346,1373332,150376,1123725,885054,938269,978002,602993,930410,541811,793914,8589,533307,555956,422175,429134,520969,0,498777,0,409085,297233,437527,348107,97443,165177,243106,0,311500,77309,303213,243664,168995,112333,378154,351878,163834,177951,99758,93764,127969,151635,71807,173508,107828,87884,173158,180441,8327,125488,143926,139779,124276,97979,91800,120994,67073,106817,102980,23364,88331,83536,104462,118635,54267,119574,28267,132532,139724,4053,70620,64810,75735,68303,9040,54034,35155,95387,21051,63260,28121,13590,17998,17762,73005,36570,73242,88781,34082,39006,52331,22500,509,23851,39142,2057,15454,12895,35237,15967,10469,10535,58279,8966,21478,16522,17147,345,10024,9592,13447,13171,5663,11248,9978,22517,6457,6091,4786,9254,12955,8909,5291,5319,6696,8336,601,3566,3839,184,6997,627,3017,3659,12413,4779,1269,4988,6122,5659,1445,3090,5064,31,3061,4225,1924,1384,5478,3656,1418,580,258,687,1736,1632,1856,280,611,2378,1424,1406,2037,621,958,85,36,423,489,42,143,699,183,24,149,83,49,15,5,7,1,4,2,0,0,0
115,2020-12-21,0,9636487,6469310,190296,1834705,2273510,4389,1281258,1374401,1382340,150376,1147943,894366,946017,987328,608120,932295,546884,796346,8627,534686,557913,429372,429207,522637,0,501896,0,410937,299603,439694,348874,102962,167357,246168,0,311500,78393,305658,244743,169840,113948,380134,352089,164774,181618,102666,93764,128308,152930,72721,174951,109807,87884,176366,184668,8688,126777,144142,142807,124931,99547,93751,121337,69634,107162,103681,23364,88542,83977,104799,120015,54304,119745,28682,133176,139927,4078,71548,65532,76060,68493,9126,55155,35928,96685,21248,63644,28752,13677,17998,17818,73005,36775,73339,88861,34569,39508,52675,22500,541,23851,39362,2057,15733,12929,37106,16041,10549,11147,58287,9113,21517,16562,17147,347,10112,9695,13660,13260,5664,11270,10115,22524,6471,6100,4835,9283,13001,8909,5296,5369,6761,8404,601,3566,3858,184,7028,627,3054,3758,12455,8435,1269,4988,6127,5668,1445,3111,5077,31,3061,4225,1924,1384,5487,3656,1432,597,261,687,1767,1633,1856,281,611,2378,1507,1406,2037,631,958,85,37,430,489,42,143,699,183,25,149,83,49,15,5,7,1,4,2,0,0,0
116,2020-12-22,0,9663382,6501341,191892,1866815,2297289,4412,1301573,1379726,1394374,150376,1171444,903998,954272,996302,622519,936182,552722,808241,8743,541012,559845,437458,429419,524344,0,508979,0,415352,304825,441929,351187,108676,169186,249256,0,311500,79304,309595,245709,171451,115124,382925,352249,165950,181618,105090,93764,128540,154807,73646,176428,110565,95763,178880,188408,9127,127618,144356,147199,125715,101355,96476,121936,74906,107563,104818,23364,88666,87960,104799,121402,54446,119945,29300,134586,140129,4095,72597,66076,76222,68879,9219,56099,36726,97819,21816,64020,29249,14395,17998,17890,73300,36775,73460,88963,35149,39585,52675,22500,541,23851,39362,2057,15856,12960,37221,16317,10646,11147,58304,9266,21536,16592,17147,349,10159,9729,13736,13524,5668,11275,10161,22526,6488,6163,4885,9283,13001,9005,5323,5385,6821,8408,601,3605,3884,184,7073,632,3091,3877,12496,8802,1281,4988,6166,5676,1445,3111,5077,31,3061,4225,1924,1384,5500,3659,1508,599,263,687,1825,1634,1860,284,615,2386,1542,1406,2054,636,958,85,37,430,496,44,144,699,183,25,149,83,49,15,5,7,1,4,2,0,0,0
117,2020-12-23,0,9693173,6512717,193192,1901307,2321362,4726,1322067,1384277,1404168,150376,1197472,914194,965178,1005248,638265,936182,558703,811372,8802,546926,561794,444166,429972,525792,0,516423,0,417134,308446,444345,351876,114631,171959,252158,0,311500,80014,312921,246661,172984,116143,385895,352418,167503,181618,106465,93764,129052,157079,74573,178140,112627,97026,180735,191968,9574,128216,144594,151660,125965,102942,99570,122438,76183,107961,105824,23364,88826,90100,105249,122614,54806,120178,29882,135638,140264,4116,73149,66756,76508,69274,9307,56743,37425,99325,22523,64401,29799,14898,17998,17969,73561,37192,73589,89104,35482,39692,52777,26000,584,23851,39362,2057,15856,12983,37574,16892,10731,11147,58322,9416,21573,16657,17147,349,10259,9729,13736,13524,5675,11311,10293,22530,6495,6163,4927,9310,13015,9264,5345,5448,6879,8413,601,3605,3927,184,7106,635,3131,4018,12536,8933,1281,4988,6166,5681,1466,3118,5078,31,3061,4225,1924,1384,5506,3659,1578,599,264,687,1846,1638,1866,290,615,2386,1591,1406,2054,646,960,85,37,438,496,44,146,699,183,25,149,83,49,15,5,7,1,4,2,0,0,0
118,2020-12-24,0,9717834,6512717,194559,1935292,2347700,4824,1344785,1384277,1417316,150376,1220277,924685,975876,1015256,654592,938341,563980,822978,8873,552444,563457,448119,430490,527341,0,523829,0,418958,312533,446690,354674,120529,174723,254496,0,311500,81099,315952,247400,174479,117311,388728,352608,168805,181618,107680,93764,129387,159437,75509,180045,114267,97776,183532,194705,10040,128842,144898,155886,126732,105233,102729,122965,77526,108474,106845,23364,88963,91952,105479,123924,54806,120441,30568,136766,140404,4137,73896,67661,76720,69651,9378,57434,38048,99927,23402,64777,30276,15393,17998,18036,73870,37192,73746,89205,35809,40359,52777,26000,584,24892,39989,2057,16015,13011,37574,17198,10821,11627,58332,9579,21629,16742,17147,354,10314,9729,13982,13524,5676,11366,10423,22532,6503,6203,4997,9310,13039,9490,5388,5478,6952,8413,661,3605,3968,184,7171,635,3186,4129,12578,9081,1281,4988,6166,5690,1466,3118,5078,31,3061,4225,1924,1384,5506,3659,1579,600,267,687,1863,1651,1866,291,626,2386,1591,1406,2054,659,960,85,37,438,496,44,146,699,183,26,149,83,49,15,5,7,1,4,2,0,0,0
