,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Argentina,Germany,Colombia,Mexico,Poland,Iran,Ukraine,Peru,South Africa,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Philippines,Pakistan,Morocco,Switzerland,Israel,Portugal,Sweden,Saudi Arabia,Austria,Hungary,Serbia,Jordan,Nepal,Panama,Georgia,Ecuador,Azerbaijan,Japan,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Dominican Republic,Costa Rica,Lebanon,Armenia,Slovakia,Bolivia,Kuwait,Qatar,Denmark,Moldova,Guatemala,Greece,Oman,Egypt,West Bank and Gaza,Tunisia,Ethiopia,Honduras,Burma,Lithuania,Venezuela,Slovenia,Bosnia and Herzegovina,Paraguay,Algeria,Malaysia,Libya,China,Kenya,Bahrain,Ireland,Kyrgyzstan,Nigeria,North Macedonia,Uzbekistan,Singapore,Ghana,Albania,"Korea, South",Afghanistan,Kosovo,Luxembourg,Norway,Montenegro,El Salvador,Sri Lanka,Finland,Uganda,Latvia,Australia,Cameroon,Sudan,Estonia,Cote d'Ivoire,Namibia,Zambia,Cyprus,Senegal,Mozambique,Madagascar,Angola,Congo (Kinshasa),Botswana,Guinea,Maldives,Uruguay,Tajikistan,Mauritania,Zimbabwe,Jamaica,Malta,Cabo Verde,Syria,Cuba,Belize,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Mali,Malawi,Congo (Brazzaville),Guyana,Nicaragua,Djibouti,Iceland,Suriname,Burkina Faso,Thailand,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,New Zealand,Yemen,Chad,Liechtenstein,Liberia,Vietnam,Sao Tome and Principe,Mongolia,Eritrea,Taiwan*,Burundi,Papua New Guinea,Monaco,Diamond Princess,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
280,2020-08-16,1833067,1919842,2655017,731444,83993,1486,230969,203786,150376,211702,201187,287436,424298,39130,297486,49346,365367,472377,345,93103,13799,17994,32587,358828,125374,110202,158950,112586,269087,29344,33300,70473,39697,0,266953,20681,3623,0,1236,17335,55001,1088,87022,31875,40560,5220,57694,9186,82777,67072,52905,9062,2724,34584,1969,36491,68135,111794,13579,21220,50692,3804,77680,59743,9838,1358,12359,7339,329,1704,22700,2051,9619,6034,27017,8859,933,83200,16656,43128,23364,34276,36497,9174,30973,51953,40362,3794,13917,27166,7191,6500,8857,2910,10807,2670,7050,1142,1078,14085,16540,6350,1976,13947,2370,8412,870,7677,1163,12424,628,8705,120,7364,3349,1200,6855,5985,2092,764,749,2317,417,2620,35,5235,6277,189,863,2268,1648,140,1987,2626,1625,349,2913,5202,1880,2036,1013,3194,2182,1728,2374,401,843,1175,1690,1078,271,1506,1015,657,1531,1013,865,87,788,456,818,276,248,450,315,110,114,651,379,334,183,102,238,122,25,126,88,138,55,23,18,20,19,24,17,12,0,0,0,0,0
281,2020-08-17,1865580,1977671,2699080,734573,84214,1490,231971,203968,150376,217850,202249,301525,430840,39359,299157,49692,370717,477671,357,94458,14622,18003,32759,360385,128945,110433,160591,112759,269087,29941,33300,71680,39800,0,268385,20765,3630,0,1241,17495,55845,1092,87120,32042,41591,5254,57794,9442,84445,67149,54108,9233,2809,34655,1969,37471,68633,112088,13660,21220,51530,3804,77812,60651,9906,1362,12524,7450,331,1705,23575,2052,9856,6210,27347,8876,969,83283,17160,43529,23364,34537,36834,9174,30973,52350,40567,3816,13934,27166,7343,6739,8857,2986,10977,2676,7050,1165,1078,14538,16540,6385,1976,13990,2379,8575,870,7728,1196,12603,632,8705,136,7472,3488,1205,6897,6018,3848,764,759,2336,425,2692,38,5235,6404,191,869,2371,1661,140,1987,2690,1625,349,2913,5211,1888,2138,1018,3194,2182,1748,2374,401,858,1175,1690,1078,271,1506,1015,657,1531,1045,865,87,803,467,821,278,248,450,336,110,114,651,379,334,183,103,238,122,25,126,88,139,55,24,18,20,19,24,17,12,0,0,0,0,0
282,2020-08-18,1898159,2037816,2751246,741045,84214,1493,232913,204142,150376,223531,203677,312323,433809,39643,300881,50508,374019,485468,422,96306,15146,18048,33135,362440,131840,111092,162825,112861,269989,31002,33500,73011,39936,0,272911,20870,3631,0,1243,17580,57191,1092,87183,32201,42965,5318,57909,9699,86286,67339,55504,9462,2852,34982,1980,38623,69243,112355,13778,21885,52370,3804,77977,61562,9939,1370,12938,7661,331,1733,24561,2052,10279,6402,27653,8902,1003,83408,17368,43921,23364,34855,37051,9513,32062,52533,40796,3871,14006,27166,7562,6753,8857,3035,11179,2755,7050,1165,1093,14929,16540,6398,1990,14183,2407,8776,878,7767,1245,12767,667,8882,136,7532,3648,1219,6935,6051,4105,770,766,2390,425,2794,38,5235,6404,203,869,2587,1683,140,1990,2716,1625,365,2913,5216,1895,2196,1018,3199,2182,1755,2374,415,868,1175,1690,1079,271,1529,1015,657,1531,1052,865,88,803,526,821,281,261,450,336,110,114,651,393,334,183,103,251,122,25,126,88,139,55,24,18,20,19,24,17,12,0,0,0,0,0
283,2020-08-19,1925049,2096664,2801931,747802,84214,1495,233915,204506,150376,228725,204454,326298,438375,40099,302528,51358,377453,491441,448,98657,15615,18078,33566,364285,134369,111559,165738,113481,272128,31576,33500,74527,40129,0,274091,20958,3665,0,1259,17700,58274,1098,87277,32363,43786,5386,58022,9931,86450,67647,56760,9660,2928,35226,1997,39965,69771,112658,13921,21885,53362,3804,78188,62553,10312,1395,13308,7867,333,1739,25416,2079,10711,6582,27971,8925,1018,83566,17612,44278,23364,35197,37304,9625,32944,52810,40963,3928,14063,27166,7684,6813,8857,3127,11388,2760,7100,1188,1093,15249,16540,6429,2002,14422,2426,9126,878,7877,1291,12921,698,8895,136,7574,3788,1228,6971,6094,4442,772,784,2442,445,2863,38,5337,6614,209,875,2611,1698,140,1993,2857,1625,381,2913,5216,1903,2227,1023,3199,2713,1755,2396,435,875,1290,1690,1079,271,1531,1015,657,1531,1055,868,88,803,533,826,281,261,457,336,110,114,651,393,334,183,103,253,123,25,126,88,139,56,24,18,20,19,25,17,12,0,0,0,0,0
285,2020-08-20,1947035,2158946,2844318,753868,84214,1544,234797,204686,150376,233651,205359,339124,442782,40481,304236,52086,380730,497169,461,100674,15886,18131,34196,366063,137200,111811,168991,114114,272804,32806,33900,75903,40264,0,275476,21093,3678,0,1261,17964,59174,1108,87660,32511,45110,5472,58153,10087,87920,67929,57734,9939,3040,35476,2014,41111,70642,112924,14057,21885,54351,3804,78386,63462,10682,1397,13536,8082,333,1747,26330,2079,10881,6783,28281,8932,1047,83663,17869,44628,23364,35486,37569,9752,33261,53119,41276,3986,14120,27681,7929,6903,9150,3186,11558,2765,7100,1194,1093,17854,16540,6456,2009,14611,2442,9126,878,8050,1380,13038,742,8895,136,7628,3915,1242,7006,6123,4525,788,802,2462,460,2894,38,5447,6614,211,875,2643,1705,140,1993,2883,1625,399,2913,5216,1913,2383,1034,3218,2713,1755,2396,435,878,1290,1705,1082,423,1536,1015,657,1538,1058,869,88,803,542,829,283,274,457,336,198,115,651,396,334,183,108,253,123,25,126,89,139,56,24,18,20,19,25,17,12,0,0,0,0,0
286,2020-08-21,1965056,2222577,2855558,759639,84981,1544,235569,204960,150376,239806,206656,348940,448344,41029,305866,52769,380730,500102,600,102991,16040,18165,34523,367897,140446,112381,172615,114519,273579,34199,33900,77513,40473,0,277067,21260,3681,0,1262,18214,59722,1128,87730,32682,46264,5584,58296,10282,89712,68256,59132,10159,3204,35693,2045,42141,71264,113216,14258,22683,55314,3804,78386,64318,11102,1420,13913,8271,337,1755,27306,2079,11157,7007,28587,8945,1053,83793,18157,45166,23364,35831,37885,9977,33989,53651,41408,4096,14169,28016,8149,6969,9150,3281,11781,2789,7100,1199,1093,18460,16540,6476,2011,14820,2457,9126,878,8165,1406,13206,804,8920,136,7648,4012,1249,7040,6186,4587,788,854,2498,475,2951,43,5447,6734,221,875,2682,1712,162,2007,2929,1625,433,2913,5233,1920,2498,1034,3219,2713,1755,2396,455,891,1290,1705,1083,472,1542,1015,657,1538,1058,869,88,803,545,830,288,274,457,336,198,116,651,396,334,183,110,263,124,25,126,89,139,56,24,18,20,20,25,17,12,0,0,0,0,0
287,2020-08-22,1985484,2280566,2913966,765754,85102,1547,236370,205203,150376,245781,207606,359792,453104,41661,307702,53458,380730,504127,633,105198,16087,18204,35079,369730,143393,112621,175567,114921,275317,35040,34100,78185,40652,0,278441,21406,3692,0,1268,18350,60528,1132,87889,32842,47418,5678,58408,10282,91089,68577,59949,10372,3346,35907,2147,43887,71770,113531,14258,22683,56277,3804,78386,65118,11103,1434,14480,8449,338,1766,28453,2079,11329,7197,28874,8949,1085,83924,18453,45589,23364,36056,38767,10052,34576,53920,41408,4184,14200,28016,8346,6969,9150,3333,12021,2798,7100,1199,1093,18760,16540,6492,2024,15106,2460,9942,878,8165,1474,13332,814,8920,136,7648,4113,1264,7072,6203,4629,788,901,2538,490,3006,44,5447,6734,227,875,2762,1754,165,2010,2998,1625,433,2913,5233,1936,2559,1034,3220,3795,1755,2396,455,903,1290,1705,1083,472,1545,1015,657,1538,1066,869,88,816,563,831,288,274,457,336,198,116,651,396,334,183,112,263,126,25,126,89,139,56,24,18,23,20,25,17,12,0,0,0,0,0
288,2020-08-23,1997761,2338035,2947784,768906,85125,1547,237165,205470,150376,251400,207985,374024,458123,42183,309464,53968,399357,506470,642,107500,16125,18225,35287,371179,146409,112836,179091,131367,276829,36343,34400,80337,40774,0,280143,21558,3695,0,1320,18631,61420,1132,94816,32993,48319,5801,58488,10338,92598,68839,60670,10518,3625,35991,2148,45396,72307,113808,14494,22683,56778,3804,78386,65927,11843,1443,14995,8532,341,1766,29966,2079,11329,7417,29142,8959,1085,83988,18670,45981,23364,36397,38945,10110,34987,54164,41532,4332,14219,28180,8505,6969,9150,3356,12246,2805,7100,1199,1093,19233,16540,6497,2024,15301,2509,9942,878,8455,1503,13355,818,8934,136,7708,4222,1276,7108,6232,4872,819,934,2540,505,3044,44,5624,6734,634,875,2898,1755,165,2018,3012,1625,490,2913,5254,1939,2688,1043,3221,3795,1755,2396,490,910,1290,1705,1083,472,1550,1015,657,1538,1086,870,88,816,568,831,289,274,457,336,232,116,651,396,335,183,112,263,132,25,126,89,139,56,24,18,23,20,25,17,12,0,0,0,0,0
289,2020-08-24,2020774,2404585,2976256,771357,85352,1550,237908,205662,150376,256789,208653,384165,466209,42448,311365,54262,399357,516494,649,111060,16376,18242,35517,372464,150389,113449,182875,132042,276829,37478,34400,81674,40880,0,282888,21657,3695,0,1335,18806,62185,1137,94878,33104,49089,5926,58582,10497,93405,68925,61558,12758,3704,36049,2153,47050,72925,114099,14661,23570,57735,3804,78912,66817,11870,1454,15262,8556,341,1766,31080,2122,11861,7649,29369,8965,1096,84058,18895,46311,23364,36615,39257,10150,35551,54587,41695,4413,14286,28360,8657,7106,9150,3420,12492,2811,7100,1248,1093,19603,16540,6538,2025,15633,2563,10208,878,8595,1661,13436,877,8953,199,7928,4297,1295,7142,6282,4950,819,977,2599,519,3079,45,5624,6959,634,877,2936,1785,165,2025,3059,1742,510,2913,5273,1946,2758,1050,3229,3795,1755,2443,490,914,1290,1705,1084,472,1557,1015,657,1539,1090,870,90,819,587,832,289,274,457,345,232,116,651,396,335,183,117,263,132,25,126,89,139,56,24,18,23,20,25,17,12,0,0,0,0,0
290,2020-08-25,2053699,2458339,3032551,777960,85757,1551,238795,206015,150376,263202,210333,395463,469206,42784,313058,54657,414577,520381,753,112867,16662,18291,35816,374463,153761,113809,186756,132396,278425,38293,34400,82554,41021,0,283932,21888,3716,0,1344,19119,62759,1150,95025,33190,50092,6124,58754,10601,93990,69097,62460,13073,3723,36475,2167,48875,73402,114318,14823,23869,57891,3804,79147,67717,13162,1456,15796,9124,341,1785,32015,2139,12081,7883,29587,8971,1112,84168,19055,46673,23364,36925,39964,10210,35869,54816,41843,4530,14368,28440,8788,7114,9150,3480,12717,2816,7100,1267,1135,20100,16540,6557,2038,15908,2732,10400,935,8715,1809,13492,977,8972,199,8040,4439,1309,7179,6321,4961,840,1029,2673,533,3102,48,5624,6959,634,877,2959,1806,178,2041,3066,1742,523,2913,5282,1953,2818,1050,3229,3795,1773,2443,601,919,1290,1705,1084,472,1569,1015,658,1539,1091,871,94,821,592,833,289,276,457,345,232,116,651,399,335,183,118,264,132,25,127,89,139,57,24,18,23,21,25,17,12,0,0,0,0,0
291,2020-08-26,2084465,2523771,3082447,784277,85811,1551,239797,206329,150376,268801,211691,407114,472197,43399,314870,55327,414577,525242,807,115409,16954,18331,36286,376268,157215,114220,190183,133460,278939,40586,34800,86431,41184,0,284945,22145,3734,0,1355,19504,63595,1150,95097,33281,51407,6362,59070,10750,94713,69378,63478,13317,3955,36726,2192,50397,73906,114558,14974,24156,58783,3804,79409,68713,13929,1476,16311,9169,345,1794,32931,2170,12336,8134,29886,8978,1152,84251,19296,47049,23364,37217,40281,10507,36402,54971,42048,4633,14461,29042,8942,7140,9150,3558,13046,2819,7200,1268,1135,20101,16540,6557,2054,15941,2734,10693,935,8852,1927,13582,977,8987,199,8150,4561,1322,7214,6356,5001,846,1077,2713,550,3159,54,5677,7066,733,893,3078,1810,192,2052,3085,1742,534,2913,5297,1957,2863,1058,3237,3798,1778,2443,611,946,1290,1738,1084,526,1577,1127,658,1554,1097,873,94,832,632,842,291,276,462,345,232,116,651,399,335,183,118,264,139,25,127,89,139,57,24,18,23,21,25,17,12,0,0,0,0,0
292,2020-08-27,2101326,2583948,3122846,790629,86271,1564,240792,206554,150376,274458,212909,417781,475532,44097,316638,56149,421877,531338,829,118575,17190,18360,36677,377922,161009,114610,193458,133990,279561,41901,34800,87953,41357,0,286255,22317,3757,0,1364,20073,63996,1190,95202,33364,52542,6595,59472,11044,100509,69650,64347,14471,4133,36988,2206,52521,74522,114797,15135,24156,59641,3804,79608,69612,14194,1504,16829,9586,349,1802,34147,2199,12480,8348,30157,8994,1209,84335,19368,47370,23364,37492,40726,10722,37200,55139,42246,4791,14551,29046,9085,5854,9348,3606,13291,2830,7200,1268,1163,20367,17651,6594,2067,16139,2776,10840,935,8974,1968,13686,1335,9020,199,8180,4691,1333,7246,6381,5010,846,1121,2749,569,3195,54,5743,7066,742,893,3115,1863,192,2054,3121,1742,616,2913,5307,1964,2893,1058,3237,3798,1782,2443,638,946,1290,1738,1084,526,1581,1127,658,1561,1098,875,96,832,637,846,291,284,462,345,232,116,651,399,335,183,119,265,140,25,127,89,139,57,24,18,23,21,25,17,12,0,0,0,0,0
293,2020-08-28,2118367,2648998,3158783,796498,86495,1615,241809,206902,150376,280165,214186,429608,479770,44785,318270,57051,429662,533935,964,120900,17497,18360,37056,379452,164874,115029,196836,134474,279937,43049,34800,89824,41556,0,287403,22594,3759,0,1367,20242,64602,1196,95311,33461,53691,6809,59861,11231,101144,69887,65285,14664,4260,37264,2225,54914,75320,115017,15252,24156,60534,3804,79608,70419,14291,1522,17415,10076,349,1816,34972,2236,12733,8595,30436,9030,1310,84419,19434,47760,23364,37726,41017,10933,37873,55337,42392,4923,14765,29059,9239,5909,9348,3731,13570,2842,7200,1288,1163,20633,17651,6603,2076,16315,2789,10945,935,9091,2055,13709,1028,9035,199,8282,4873,1352,7276,6407,5043,888,1186,2807,584,3222,93,5743,7187,755,902,3210,1866,628,2055,3143,1742,633,2913,5307,1964,2971,1058,3242,3884,1784,2443,743,981,1290,1738,1085,526,1581,1127,658,1568,1107,878,96,832,663,848,291,284,462,345,232,116,651,399,335,183,120,265,141,25,127,89,139,57,24,18,23,21,25,17,12,0,0,0,0,0
294,2020-08-29,2140614,2713933,3202185,802365,86495,1622,242812,208224,150376,287220,214790,440562,484283,45536,319847,58156,438017,536694,986,122802,17541,18403,37388,381183,169020,115294,198863,135101,280340,44618,35200,90554,41766,0,288441,22866,3759,0,1447,20555,65119,1196,95429,33576,54883,7024,60202,11253,101391,70207,66320,15737,4484,37563,2254,56749,75993,115251,15365,25139,61163,3804,79608,71302,14631,1536,18116,10156,351,1833,36175,2268,12858,8854,30717,9038,1333,84484,19590,48275,23364,37973,41314,11014,38250,55447,42581,5020,14903,29063,9355,5942,9348,3839,13799,2849,7200,1288,1163,20860,17651,6612,2086,16440,2817,11092,935,9233,2078,13753,1041,9068,199,8282,4925,1364,7309,6407,5056,890,1244,2855,599,3273,115,5743,7187,782,902,3359,1904,894,2121,3143,1742,636,2913,5314,1979,2991,1058,3242,3884,1784,2481,751,990,1290,1738,1085,526,1591,1127,658,1570,1113,878,97,872,677,848,295,284,462,357,232,116,651,399,335,183,135,265,141,25,127,89,139,57,24,18,23,21,25,17,12,0,0,0,0,0
296,2020-08-30,2153939,2774801,3237615,804941,86495,1624,243839,208536,150376,294007,215283,450609,489724,46192,321421,58775,446675,538604,986,124185,17547,18415,37665,382584,172880,115460,201907,157403,280547,46355,35800,92922,41885,0,289667,23070,3759,0,1468,20822,65747,1221,101620,33703,55700,7212,60600,11313,101553,70452,66776,15737,4693,37650,2278,58497,76650,115430,15492,25139,61681,3804,80459,72120,14787,1562,18382,10242,352,1837,37091,2283,12961,9146,30978,9048,1410,84546,19688,48654,23364,38198,41513,11062,38655,55586,42777,5139,14973,29089,9473,5967,9348,3963,14013,2860,7200,1288,1163,21116,17651,6612,2088,16553,2929,11454,935,9388,2100,13802,1063,9103,224,8387,5036,1378,7309,6430,5061,890,1313,2867,614,3327,117,5828,7187,782,902,3478,1918,672,2169,3147,1742,687,2913,5319,1990,3073,1058,3252,3884,1784,2481,1032,996,1290,1738,1085,528,1594,1127,658,1585,1123,878,97,872,695,851,295,284,462,357,232,116,651,399,335,183,140,265,145,25,127,91,139,57,24,18,23,21,25,17,12,0,0,0,0,0
297,2020-08-31,2184825,2839882,3268591,807339,86790,1682,244926,207653,150376,301195,216795,459460,496222,46638,323233,59162,455457,540923,1010,125959,17807,18422,37869,383879,176602,116020,204887,157562,280682,47595,36100,94369,41961,0,290796,23226,3761,0,1508,21410,66173,1240,101669,33847,56338,7434,60931,11483,101553,70468,68082,16056,4811,37722,2377,60408,77224,115667,15593,25872,62068,3804,80810,72929,15056,1573,18994,10396,354,1840,38112,2296,13095,9421,31244,9054,1459,84594,19893,49047,23364,38459,41638,11157,39275,55658,42963,5214,15198,29089,9595,5984,9348,4021,14292,2868,7200,1288,1163,21350,17651,6612,2088,16699,3327,11469,1139,9439,2170,13832,1071,9133,224,8447,5155,1409,7376,6464,5221,890,1400,2916,629,3378,173,5828,7264,801,908,3529,2013,676,2169,3160,1742,718,2913,5323,1997,3140,1058,3274,3884,1790,2481,1032,1005,1290,1738,1088,528,1594,1127,660,1598,1131,880,97,872,707,851,295,284,462,357,232,116,651,399,335,183,142,266,146,25,127,91,139,57,24,18,23,21,25,17,12,0,0,0,0,0
304,2020-09-01,2202663,2901908,3345240,813603,87036,1709,245929,207944,150376,308376,218403,469552,501722,47030,325124,59904,471599,549993,1140,128057,18116,18457,38454,385790,180473,116432,208177,158012,280970,48922,36300,95485,42104,0,291514,23565,3821,0,1564,22178,66974,1253,101723,33977,57503,7735,61491,11615,102962,70606,68736,16270,4988,38356,2478,62124,77657,115895,15688,25872,62935,6486,81024,73828,15338,1624,19487,10430,357,1857,39027,2323,13435,9721,31493,9075,1676,84652,20211,49395,23364,38649,42010,11525,39538,55749,43121,5441,15356,29231,9792,5990,9348,4058,14570,2879,7200,1489,1173,21689,17651,6612,2112,16814,3379,11479,1139,9484,2170,13915,1084,9322,493,8527,5265,1419,7413,6464,5241,890,1453,3423,646,3395,213,5828,7264,801,908,3562,2044,685,2178,3420,1742,742,2913,5327,2007,3171,1075,3274,3884,1790,2481,1032,1035,1290,1738,1088,528,1594,1127,660,1606,1160,884,97,1158,735,853,296,284,462,357,232,116,651,410,335,183,142,266,146,26,127,91,139,57,24,18,23,21,25,17,12,0,0,0,0,0
315,2020-09-02,2231757,2970492,3387309,819043,87418,1742,246876,208201,150376,315530,219904,479567,504541,47865,326801,60943,480177,553456,1282,129971,18326,18490,38701,387683,184205,116866,211016,158610,281925,50357,36500,96973,42233,0,292510,23820,3903,0,1610,23290,67487,1270,101867,34116,58108,7968,62029,11760,102962,70900,69519,16512,5195,38631,2523,64074,78209,116111,15801,26189,63688,6486,81024,74626,15483,1628,19903,11147,358,1874,39912,2359,13626,9981,31746,9079,1746,84695,20211,49645,23364,38895,42439,11741,39664,55891,43478,5582,15529,29315,9923,6015,9348,4104,14879,2883,7350,1528,1173,21692,17651,6612,2130,16933,3454,11494,1139,9506,2170,13965,1115,9347,493,8527,5338,1433,7447,6548,5250,898,1490,3460,661,3458,240,5870,7335,849,909,3585,2071,691,2185,3500,1742,779,2913,5327,2016,3272,1075,3277,4390,1803,2481,1032,1055,1290,1738,1088,528,1600,1127,660,1622,1175,904,97,1162,746,855,296,284,471,357,232,91,651,410,335,183,144,271,149,26,127,91,139,57,24,18,23,21,25,17,12,0,0,0,0,0
326,2020-09-03,2266957,3037151,3429435,824783,87661,1750,248087,208490,150376,322461,221525,489151,510626,48593,328595,61828,480177,554887,1379,132055,18663,18513,39275,389409,187757,117277,213980,159475,282268,51223,36500,98838,42427,0,293964,24171,3930,0,1648,24207,68198,1279,102051,34264,58200,8266,62668,11935,104176,71205,70871,17855,5338,38855,2617,65884,78791,116313,15892,27017,64399,6486,81828,75415,16095,1681,20283,11618,359,1901,40574,2402,14120,10251,32006,9083,1856,84737,20644,50013,23364,39174,42627,11965,40081,56028,43577,5732,15783,29390,10113,6074,9348,4164,15119,2883,7350,1532,1187,21914,18448,6612,2150,17045,3483,11562,1139,9553,2370,14031,1144,9367,493,8726,5483,1437,7482,6588,5263,921,1528,3502,681,3474,240,5870,7335,893,909,3789,2163,700,2203,3516,1742,805,2913,5327,2023,3318,1075,3277,4390,1807,2481,1075,1071,1290,1738,1091,528,1600,1127,660,1630,1180,908,97,1163,755,857,296,295,471,357,232,94,651,410,335,183,150,272,150,26,127,91,139,57,24,18,23,21,25,17,12,0,0,0,0,0
328,2020-09-04,2283454,3107223,3464278,830532,87927,1756,249108,209027,150376,331621,222802,498221,514663,49820,330308,62828,498523,557818,1467,134181,19027,18534,39626,391248,191368,117755,216191,160549,282553,52483,36500,100115,42576,0,295063,24513,3944,0,1676,25561,68742,1294,102200,34419,60093,8530,63158,12046,104176,71510,70871,18053,5592,39257,2693,67844,79417,116538,15979,27017,65029,6486,81828,76305,16437,1699,20612,12347,359,1920,41249,2440,14476,10523,32259,9092,1910,84782,21059,50323,23364,39389,42816,12054,40392,56174,43693,5882,16009,29713,10300,6126,9348,4203,15347,2907,7350,1564,1187,22172,18448,6612,2157,17162,3611,11572,1139,9723,2511,14075,1167,9367,493,8832,5642,1446,7515,6623,5345,922,1565,3562,698,3487,271,5870,7424,893,928,3844,2191,707,2220,3533,1742,805,2913,5327,2029,3366,1098,3277,4413,1818,2696,1295,1079,1290,1738,1091,528,1602,1127,660,1631,1194,914,97,1163,772,859,296,295,471,357,232,97,651,410,335,183,150,272,153,26,127,91,139,57,24,18,23,21,25,17,12,0,0,0,0,0
329,2020-09-05,2302187,3180865,3498999,835884,87927,1806,250092,209610,150376,340381,223570,507770,518844,52346,332131,63891,498523,561204,1554,136401,19039,18555,40028,392967,195259,117968,217852,161668,282553,53929,37100,100974,42793,0,295842,24828,3952,0,1700,27127,69223,1302,102304,34565,61099,8771,63652,12132,104892,71843,71901,18211,5868,39823,2797,69566,79903,116780,16064,27799,65595,6486,81828,77208,16661,1701,20776,13115,371,1952,42006,2483,14636,10810,32481,9113,2025,84837,21158,50645,23364,39599,42922,12149,40774,56267,43693,5976,16146,30082,10431,6126,9348,4224,15587,2918,7350,1564,1187,22330,18448,6725,2165,17323,3643,11668,1237,9851,2579,14113,1192,9420,493,8832,5822,1459,7549,6658,5345,950,1601,3611,715,3570,287,5933,7424,948,928,3903,2199,717,2233,3551,1742,921,2913,5327,2038,3426,1098,3281,4413,1818,2696,1315,1094,1290,1793,1091,528,1602,1127,660,1632,1197,914,97,1163,805,859,296,295,473,357,232,102,651,410,335,183,150,272,154,26,127,91,139,58,24,18,24,21,25,17,12,0,0,0,0,0
330,2020-09-06,2315995,3250429,3522155,838680,87927,1824,251105,210015,150376,349132,224215,518229,524669,54256,333900,64496,506422,563891,1560,138575,19053,18565,40307,394399,198560,118192,221275,184687,286016,55274,37100,103422,42953,0,296737,25043,3958,0,1756,28941,69661,1310,102304,34705,61730,9008,66095,12157,105611,71864,72567,18211,6139,40089,2802,71489,80521,116998,16153,27799,66131,6486,82406,78108,16843,1752,21307,13418,385,1954,42006,2483,14709,11133,32745,9115,2081,84873,21230,50946,23364,39826,43013,12235,41225,56333,43693,6106,16297,30537,10546,6126,9348,4231,15815,2925,7350,1564,1187,22467,18448,6730,2170,17472,3786,11674,1237,9922,2615,14139,1198,9439,493,8928,5936,1459,7581,6669,5345,958,1627,3628,730,3590,287,5933,7424,948,928,3951,2235,724,2238,3551,1742,954,2913,5327,2050,3494,1103,3281,4413,1818,2696,1315,1106,1290,1793,1091,528,1611,1127,660,1634,1200,918,97,1182,815,859,296,295,473,357,232,102,651,410,335,183,150,272,154,26,127,91,139,58,24,18,24,21,25,17,12,0,0,0,0,0
331,2020-09-07,2333551,3323950,3549201,840997,88484,1824,252152,210238,150376,357388,225704,529279,531334,55113,335572,64886,522251,566555,1617,140652,19855,18576,40454,395717,202859,118386,224573,184906,286157,56096,37700,105022,43016,0,297623,25300,3961,0,1817,30677,70247,1315,91242,34837,62190,9266,66533,12189,105850,71883,73228,19083,6430,40121,2836,73150,81037,117241,16256,27799,66584,6486,82805,79008,17270,1788,21789,13828,388,1955,43753,2530,14830,11524,32985,9124,2126,84900,21310,51240,23364,39960,43231,12486,41531,56408,43801,6186,16636,30557,10643,6126,9348,4272,16137,2926,7350,1741,1187,22604,18448,6730,2176,17599,3806,11748,1237,10037,2697,14184,1215,9451,493,8956,6052,1466,7616,6681,5455,974,1690,3790,744,3642,314,5991,7533,976,934,4029,2271,734,2246,3590,3887,962,2913,5327,2057,3544,1112,3284,4454,1818,2696,1315,1114,1290,1793,1091,528,1611,1127,660,1635,1201,919,97,1190,853,859,296,295,475,374,232,102,651,410,335,183,151,273,154,26,127,91,139,58,24,18,24,21,25,17,12,0,0,0,0,0
332,2020-09-08,2359111,3398844,3572421,847746,88876,1827,253245,210801,150376,366590,227379,541462,535141,55910,337414,65849,522251,567729,1669,142958,20139,18602,40838,397730,206324,119420,227809,185178,286506,57239,37700,106529,43146,0,298246,25629,3972,0,1885,32964,70751,1321,91242,34965,62936,9553,66943,12297,106069,71916,73795,19285,6722,40592,2913,75098,81654,117497,16330,28578,67462,7262,82973,79886,17779,1862,22677,14273,460,1994,44435,2533,15172,11920,33183,9136,2247,84932,21483,51574,23364,40092,43334,12700,41594,56461,43898,6239,17023,30715,10782,6266,9348,4312,16462,2935,7350,1817,1187,22725,18448,6730,2195,17688,3981,11787,1237,10037,2715,14219,1215,9501,493,9009,6157,1476,7650,6681,5477,992,1729,3851,760,3700,321,5991,7533,976,934,4059,2307,743,2258,3630,3887,1030,2913,5327,2060,3595,1112,3286,4454,1825,2738,1424,1127,1290,1793,1099,528,1613,1127,660,1639,1203,927,97,1194,868,859,296,295,475,374,232,107,651,415,335,183,153,273,156,26,127,91,139,58,24,18,24,21,25,17,12,0,0,0,0,0
