,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Iraq,Vietnam,Israel,Australia,Portugal,Japan,Romania,Chile,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Saudi Arabia,Costa Rica,Ecuador,Azerbaijan,Panama,Sri Lanka,Lithuania,Slovenia,Norway,Uruguay,Burma,Dominican Republic,Paraguay,Kuwait,West Bank and Gaza,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Bosnia and Herzegovina,Kenya,Bahrain,Oman,Latvia,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Namibia,Ghana,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,China,Jamaica,Cameroon,Maldives,Trinidad and Tobago,Angola,Senegal,Malawi,Congo (Kinshasa),Cote d'Ivoire,Eswatini,Suriname,Malta,Fiji,Mauritania,Madagascar,Cabo Verde,Guyana,Sudan,Iceland,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Tanzania,Lesotho,Bahamas,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Saint Lucia,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liechtenstein,Guinea-Bissau,Liberia,Monaco,Chad,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
30,2021-01-24,0,10330084,7821376,8950,223080,3098505,2307721,1882074,150376,1840970,1656149,1164794,1832168,1320448,1230446,798810,980769,12428,1230520,475612,670938,141445,1007748,814903,0,10567,581542,1411,524817,22759,456491,290386,653125,654101,317600,93764,0,476413,381654,0,189959,241472,488903,180799,195496,23364,307707,442441,242085,16387,264137,179068,165729,221097,251484,144657,150439,223553,62956,138460,357939,146448,204071,220292,259095,49684,152470,135993,17998,29270,121558,147886,103083,154253,144910,119416,115426,1169,126497,92250,146948,60469,31000,154708,90691,82969,96532,126262,48134,144858,35960,59041,30010,97228,78154,15911,43890,2057,71945,22250,20558,76815,49637,79927,50489,13861,47298,30020,57141,46656,41,8420,46845,409,91709,11870,28045,13849,7015,17266,20476,6699,14905,24762,9242,7246,13801,53,15221,17930,12710,6370,15688,5868,7056,9902,11071,634,773,790,3997,13694,681,183,2168,6720,8652,5717,8986,3317,518,3666,5846,8088,50,787,424,4225,13218,3542,169,5197,2199,5837,4885,3703,2615,1423,135,1304,3464,105,1340,2210,2322,2421,1714,1121,2255,134,163,997,33,725,0,699,0,10,15,7,1,4,2,0,0,0
32,2021-01-25,0,10345985,7864969,9040,223823,3117405,2314403,1897861,150376,1859936,1666527,1171070,1849194,1335876,1237736,809488,986655,12510,1241421,475422,677636,145083,1012450,819662,0,10892,583127,1425,534485,22761,461757,290386,654875,658324,317600,93764,0,476979,383200,0,193380,243092,490126,181755,196978,23364,308883,443472,243396,17034,264538,180127,168142,221676,255304,146740,151469,224171,64793,139113,358137,149149,204071,220565,261291,50337,154297,136402,17998,30143,122116,148922,103811,154766,145639,120199,116365,1211,127001,93342,147178,60477,31000,154932,92605,83418,96761,126334,49035,144981,38639,59066,30120,98359,78727,16794,44291,2057,72143,22877,21011,76862,50221,80182,51083,14051,47365,30270,58150,47109,41,8681,47073,412,91775,11889,28045,13884,7033,17327,20681,6780,14915,25000,9394,7304,13976,53,15305,17930,12751,6431,19884,5900,7121,10013,11131,649,773,790,4005,13746,738,183,2243,6720,8724,5731,8982,3317,525,3666,5846,8388,50,787,461,4225,13218,3542,169,5219,2200,5840,4885,3722,2628,1424,135,1378,3464,105,1424,2222,2322,2421,1726,1140,2260,147,170,997,35,734,0,699,0,10,15,7,1,4,2,0,0,0
34,2021-01-26,0,10359305,7896290,9164,225267,3140930,2322511,1917117,150376,1881933,1674555,1177367,1864904,1348660,1243575,820356,999466,12582,1254674,475423,684817,149159,1022736,831394,0,10892,584752,1430,535717,22766,475485,301384,658595,662460,317600,93764,0,477426,384926,0,197191,244681,492207,183095,198504,23364,310005,444823,244446,17703,264823,180995,168749,222110,259194,148995,152555,224925,65478,140308,358340,149808,204071,221116,263495,51046,155987,138272,17998,30861,122781,149812,104570,155303,146279,120748,116785,1236,127433,94287,147380,60597,31000,155404,93332,83625,97006,126409,49035,145124,40362,59086,31039,99276,79621,16794,44880,2057,72336,23413,21343,76912,50754,80330,51083,14051,47459,30432,58150,47147,41,8861,47073,412,91920,11911,28045,13916,7058,17388,20870,7005,14968,25196,9542,7377,14104,53,15391,17930,12841,6455,20680,5904,7185,10013,11187,649,773,812,4005,13798,754,183,2398,6746,8774,5731,9010,3317,525,3666,5846,8472,50,797,470,4225,13218,3542,169,5219,2201,5841,4885,3753,2660,1424,135,1530,3544,105,1441,2232,2322,2421,1733,1160,2316,147,170,1005,35,755,0,699,0,10,15,7,1,4,2,0,0,0
36,2021-01-27,0,10373606,7964176,9250,226685,3168370,2331314,1936289,150376,1881933,1682563,1183463,1880041,1362525,1246267,831330,1014198,12649,1263476,475542,690369,151017,1028120,841518,0,11054,586327,1430,542115,22779,484753,308008,662400,666799,317600,93764,0,477935,386351,0,202148,246596,494578,184322,199667,23364,311080,446181,245527,18325,265069,181622,170067,222396,263730,151214,154377,227068,66016,141481,358545,150748,204071,221717,266534,52566,157440,140353,17998,31598,123170,150804,105353,155739,146934,121594,117115,1244,127963,95406,147864,60669,31000,156053,93657,83691,97337,126486,51123,145251,41282,59104,31695,100365,80008,16794,45383,2057,72538,23687,22494,76997,51387,80481,51520,14114,47549,31210,58561,47302,41,9042,47643,423,92076,11942,28045,13966,7077,17602,21125,7249,14968,25388,9700,7433,14252,53,15491,17930,12908,6488,20936,5915,7260,10122,11236,1079,773,812,4092,13946,801,183,2398,6754,8851,5870,9010,3317,528,3666,5846,8759,54,803,493,4225,13218,3542,169,5268,2205,5844,4885,3780,2675,1425,135,1549,3583,105,1496,2237,2328,2421,1757,1180,2335,174,174,1007,35,764,0,699,0,10,15,7,1,4,2,0,0,0
38,2021-01-28,0,10394352,7979513,9353,226772,3194825,2340216,1953509,150376,1915501,1693146,1189975,1894384,1376073,1250892,842122,1026464,12697,1272197,475596,695578,154298,1028120,851400,0,11287,588260,1430,551489,22781,493699,314278,666001,670336,317600,93764,0,478546,387787,0,205247,249003,496745,185528,201105,23364,311888,447076,246459,19050,265365,182925,172497,222862,267024,152436,155722,229199,66503,142320,358753,151382,204071,222154,269637,54435,159735,142134,17998,32306,123556,151703,106109,156387,147620,121860,117447,1303,128440,96293,148432,60735,31000,156645,94072,83757,97664,126572,52062,145414,42771,59148,32398,100853,80393,17198,45906,2057,72745,24419,22750,77047,51954,80481,51520,14114,47583,31409,59553,47506,41,9234,47643,438,92223,11961,28045,14028,7099,17692,21395,7548,14997,25542,9833,7505,14452,53,15560,17930,12981,6534,21155,5925,7329,10122,11273,1098,773,812,4122,13946,854,183,2512,6754,8942,5883,9016,3398,528,3666,5846,8825,54,809,523,4225,13218,3613,170,5268,2208,5845,4885,3780,2684,1425,136,1549,3622,106,1538,2260,2352,2421,1757,1198,2364,174,174,1011,35,776,0,699,0,10,15,7,1,4,2,0,0,0
40,2021-01-29,0,10409146,8066603,9408,229634,3220651,2348309,1973388,150376,1917964,1703459,1196374,1909791,1390906,1257352,852260,1038152,12789,1284781,475765,701306,157721,1033357,859601,0,11505,589540,1448,558019,22791,504886,320092,669175,673582,317600,93764,0,478960,389476,0,208406,254783,498152,186447,202652,23364,312594,447866,247096,19613,265698,184249,175397,223450,269999,154455,157263,231399,67121,143065,359006,151952,204071,222553,272180,55398,160162,143610,17998,33146,124064,154145,106883,156903,148140,121987,117867,1321,128800,97357,149026,60821,31000,156910,94604,83821,97948,126572,53131,145556,44133,59181,32968,102780,80837,17198,46420,2057,72956,24872,23559,77084,52574,80643,51950,14179,47606,31652,59553,47615,41,9519,47643,438,92321,11981,28045,14064,7124,17918,21561,7815,14997,25670,10028,7568,14626,53,15596,17930,13038,6541,21155,5930,7406,10260,11294,1123,773,812,4122,13999,928,183,2512,6764,8986,5899,9061,3398,528,3666,5846,8867,54,813,618,4225,13218,3613,170,5286,2207,5845,4885,3780,2695,1425,142,1594,3696,106,1637,2268,2352,2421,1757,1198,2374,232,175,1019,35,780,0,699,0,10,15,7,1,4,2,0,0,1
44,2021-01-30,0,10423109,8148671,9584,230326,3244856,2355409,1990152,150376,1938929,1712868,1202893,1924401,1403064,1264574,862502,1049766,12839,1292921,475904,706285,161526,1039619,860404,0,11615,590857,1456,561655,22802,518900,325436,672532,677602,317600,93764,0,479297,391076,0,212271,259555,499974,187290,203657,23364,313551,448628,248537,20310,266048,185603,178472,224017,272769,156160,158499,233499,67878,143871,359299,151952,204071,222960,274806,56277,160516,145156,17998,33914,124441,155867,107634,157404,148583,122588,118385,1333,129293,97357,149562,60859,31000,157314,94604,83855,98160,126572,54136,145668,45443,59196,33056,103712,81316,17198,46927,2057,73152,25361,23945,77191,53143,80896,51950,14179,47609,32295,60357,47615,41,9804,47643,443,92622,12004,28045,14096,7147,18015,21758,8318,15031,25818,10238,7621,14775,53,15634,17930,13103,6570,21300,5930,7481,10260,11309,1139,773,812,4224,14064,987,183,2552,6771,9045,5937,9063,3398,528,3666,5846,9052,55,823,618,4225,13218,3613,170,5286,2208,5845,4885,3792,2695,1426,142,1594,3726,106,1678,2278,2352,2421,1760,1245,2442,232,175,1023,35,782,0,699,0,10,15,7,1,4,2,0,0,1
46,2021-01-31,0,10434983,8176373,9656,230612,3264611,2362415,2010548,150376,1940046,1721650,1210051,1938322,1412393,1270467,873221,1054177,12910,1299620,487551,710699,166048,1052050,871917,0,12514,592129,1457,572511,22805,526411,325436,674594,681981,317600,93764,0,479744,392497,0,216052,262968,501252,187996,204668,23364,314581,449160,249028,20863,266336,187052,180877,224476,276958,157446,159222,235838,68309,144595,359573,151952,209814,223315,276417,57159,162392,145722,17998,34683,125072,157533,108426,157931,148993,122862,118887,1358,129636,98706,150090,60873,31000,157519,94604,83907,98599,126854,54686,145806,48000,59228,33738,104989,81681,17198,47424,2057,73344,26044,23955,77191,53527,80987,52439,14179,47679,32378,61236,47615,41,10087,48711,443,92779,12043,28045,14139,7168,18035,21970,8615,15031,26007,10478,7671,14960,53,15676,18215,13144,6591,21410,5930,7562,10260,11309,1158,773,812,4268,14208,1015,183,2552,6771,9093,5945,9098,3421,528,3666,5846,9253,55,830,618,4225,13218,3613,170,5286,2208,5845,4885,3792,2723,1426,142,1594,3755,106,1731,2282,2352,2427,1760,1257,2464,251,177,1023,35,814,0,699,0,10,15,7,1,4,2,0,0,1
244,2021-02-01,0,10448406,8202354,9739,231525,3282631,2370431,2024523,150376,1967132,1729999,1216305,1954674,1425748,1276636,883682,1059457,12974,1306022,487574,718049,170328,1052050,875313,0,13217,593384,1460,572978,22808,534384,333969,675767,686374,317600,93764,0,480216,393747,0,218923,264260,502537,188645,205991,23364,315464,450052,249709,21856,266600,188972,180877,224915,281410,162223,160326,236516,68775,145165,359839,153063,209814,223475,278442,58075,163763,146003,17998,35535,125324,158775,109227,158476,149621,122968,119291,1358,130107,99586,150502,60873,31000,157800,95180,83936,99000,126949,54925,145953,49394,59271,33948,106275,82121,18468,47922,2057,73530,26583,24593,77221,53991,80987,52439,14229,47723,32564,61236,47974,41,10272,49037,443,92891,12068,28045,14190,7178,18180,22145,8945,15033,26495,10650,7734,15101,53,15738,18215,13251,6635,21504,5939,7644,10419,11353,1169,773,828,4282,14228,1052,183,2552,6771,9206,5959,9098,3421,536,3666,5846,9397,55,830,626,4225,13218,3613,170,5300,2210,5845,4885,3803,2723,1426,142,1594,3800,106,1834,2329,2376,2427,1760,1283,2470,251,177,1045,35,821,0,699,0,10,15,7,1,4,2,0,0,1
266,2021-02-02,0,10462631,8258074,9822,233102,3304311,2379070,2043499,150376,1986214,1738768,1223197,1971342,1436482,1281396,896530,1071606,13046,1318504,487611,722002,173989,1057145,885279,0,14001,594594,1460,582199,22814,551956,339221,678473,690653,317600,93764,0,480728,395316,0,222642,268803,504046,189553,207328,23364,316442,450847,250289,22921,266859,190484,186052,225300,285201,165067,161764,237178,69299,146019,360110,154227,209814,223807,280827,59043,165099,147687,17998,36178,125324,159606,110041,158986,150123,123806,119677,1392,130514,100593,150720,60979,31000,158335,95569,83990,99285,127054,55708,146111,49696,59301,34927,107551,82520,18468,48377,2057,73732,26794,25010,77286,54529,81102,52439,14229,47798,32739,61843,48006,41,10745,49037,447,93060,12108,28045,14263,7190,18232,22363,9518,15050,26724,10839,7802,15233,53,15799,18215,13335,6681,21614,5942,7725,10419,11378,1206,773,828,4352,14228,1071,183,2552,6784,9252,5970,9114,3421,540,3666,5846,9585,55,832,705,4225,13218,3613,170,5300,2222,5846,4885,3803,2752,1427,142,1657,3845,110,1932,2340,2376,2427,1760,1295,2507,275,179,1052,35,841,0,699,0,10,15,7,1,4,2,0,0,1
287,2021-02-03,0,10480455,8311881,9940,234678,3328696,2387384,2059248,150376,2003831,1745208,1229391,1988958,1450237,1283698,905665,1082144,13103,1323680,487721,726258,177793,1069129,893931,0,14001,595869,1461,589081,22822,563174,343981,681271,694960,317600,93764,0,481306,396709,0,226471,272284,505818,190450,208691,23364,317218,451780,251077,23694,267065,191552,188824,225623,289276,167699,163338,239191,69704,146715,360400,155045,209814,224168,283298,59883,166164,149385,17998,36820,126384,160364,110832,159543,150663,123988,120204,1398,130912,101348,151232,61284,31000,158693,96096,84060,99527,127169,55708,146302,50479,59320,35677,108657,82786,18468,48958,2057,73940,27391,25485,77333,54897,81334,53019,14310,47982,32777,62340,48092,41,10963,49598,451,93280,12137,28045,14337,7205,18335,22599,9814,15050,26960,10999,7852,15423,53,15851,18215,13401,6762,21695,5946,7807,10560,11413,1238,773,828,4380,14228,1087,183,2601,6807,9313,6011,9114,3552,540,3720,5846,9685,57,834,706,4225,13218,3613,170,5300,2228,5848,4885,3876,2773,1427,146,1683,3845,110,2060,2377,2392,2427,1766,1320,2544,275,179,1055,36,847,0,699,0,10,15,7,1,4,2,0,0,1
289,2021-02-04,0,10496308,8366197,10015,234678,3352720,2396199,2076928,150376,2020303,1754705,1235581,2001135,1450237,1288163,917306,1092599,13156,1327186,487927,729768,181885,1069129,902007,0,14798,596959,1465,589488,22822,573934,349176,684095,698248,317600,93764,0,481917,397910,0,230456,274308,507502,191229,210342,23364,317948,452522,251748,24468,267292,192332,192324,226073,293180,169300,164900,241150,70117,147486,360697,155581,209814,224431,285490,60567,168368,150860,17998,37411,126869,162810,111667,160098,151082,124242,120644,1430,131211,102448,151880,61456,31000,159045,96096,84143,99939,127266,55708,146474,51305,59348,36329,110449,83424,19574,49543,2057,74136,27759,25673,77368,55349,81444,53233,14310,47995,32872,62729,48311,41,11352,49944,452,93459,12174,28045,14419,7222,18381,22808,10264,15085,27157,11122,7906,15567,53,15913,18215,13513,6826,21794,5954,7892,10560,11452,1274,773,828,4418,14301,1113,183,2601,6818,9395,6025,9114,3552,540,3720,5846,9770,57,839,779,4225,13218,3634,172,5300,2228,5848,4885,3876,2774,1427,146,1683,3916,110,2152,2397,2413,2427,1766,1332,2568,338,181,1058,36,847,0,699,0,10,15,7,1,4,2,0,0,1
291,2021-02-05,0,10510796,8396148,10098,237755,3375999,2404416,2091923,150376,2033168,1763762,1241320,2010941,1472151,1294687,926980,1101087,13218,1335618,488274,726095,185277,1076446,909305,0,16274,598147,1465,590822,22825,585276,354317,686692,701315,317600,93764,0,482424,399329,0,234371,275764,508700,192081,210342,23364,318556,453302,252246,25364,267564,193030,194430,226625,297040,171143,166446,243144,70505,148133,360954,156181,209814,224760,287846,61461,168703,152290,17998,37967,127229,164033,112488,160554,151690,125241,121094,1449,131632,103312,152552,61587,31000,159350,97128,84268,100363,127266,57653,146627,52045,59373,36881,111639,83634,19574,50219,2057,74330,28145,26212,77443,55753,81444,53457,14349,48018,33220,63502,48421,41,11617,50189,453,93606,12174,28045,14472,7242,18431,23073,10761,15085,27265,11289,7939,15701,53,15946,18215,13622,6901,21794,5959,7974,10797,11468,1289,773,828,4456,14301,1113,183,2669,6819,9444,6037,9137,3563,540,3720,5846,9941,61,841,779,4225,13218,3663,172,5358,2228,5849,4885,3876,2774,1427,146,1719,3920,110,2246,2415,2424,2427,1770,1350,2810,377,183,1060,36,852,0,699,0,10,15,7,1,4,2,0,0,1
293,2021-02-06,0,10522601,8428992,10186,238899,3398545,2412505,2107061,150376,2041988,1772059,1247374,2022331,1482138,1301571,939184,1108530,13286,1340497,488465,729371,186969,1086643,916789,0,16942,599167,1468,609144,22827,599593,358716,689474,706020,317600,93764,0,482841,400851,0,238221,277949,510242,192786,213126,23364,319490,453921,252815,26039,267812,193191,201137,227078,301081,172885,167354,244941,70865,148917,361237,156181,209814,224961,290124,62594,168890,153791,17998,38469,127229,165659,113366,161093,152120,125531,121569,1449,132054,103312,153196,61785,31000,159577,97128,84302,100772,127266,59399,146759,53410,59405,37648,112557,83735,19574,50875,2057,74330,28383,26790,77490,56228,81542,53457,14349,48027,33359,63502,48421,41,12047,50431,454,93752,12225,29501,14556,7255,18475,23292,11348,15107,27773,11469,7974,15896,53,15985,18215,13684,6962,21794,5959,8053,10797,11479,1349,773,828,4535,14320,1158,183,2706,6819,9492,6054,9156,3563,540,3720,5846,10040,61,843,875,4225,13218,3663,173,5358,2229,5852,4885,3886,2795,1428,146,1719,3950,110,2334,2452,2424,2427,1770,1362,2849,401,187,1060,36,853,0,699,0,10,15,7,1,4,2,0,0,1
295,2021-02-07,0,10534505,8467982,10274,239183,3418329,2420706,2118441,150376,2052656,1778965,1253554,2027333,1490077,1307161,949990,1110927,13329,1360204,499798,732688,190338,1089040,919699,0,17410,600193,1472,619100,22830,606166,362075,691377,710029,317600,93764,0,483372,402053,0,241686,279763,511502,193377,214215,23364,320335,454504,253614,26739,268072,193251,206523,227485,305759,173862,168040,247177,71218,149342,361515,156181,220398,225246,292302,63401,170340,154321,17998,38976,127229,167214,114258,161538,152579,125619,122081,1493,132375,104539,153785,61817,31000,159720,97128,84361,101168,127698,59897,146910,54835,59433,37785,113525,83999,19574,51444,2057,74692,28551,27162,77522,56731,81635,53457,14349,48041,33454,63959,48421,41,12342,50431,454,93883,12271,29501,14604,7266,18540,23559,11596,15113,27981,11614,8020,16053,53,16005,18490,13723,6966,21986,5959,8134,10797,11479,1400,773,846,4550,14345,1158,183,2706,6819,9533,6066,9156,3563,540,3720,5846,10129,61,844,875,4225,13218,3663,173,5358,2229,5852,4885,3886,2795,1428,146,1719,3970,110,2334,2466,2424,2427,1770,1380,2895,409,187,1060,36,854,0,699,0,10,15,7,1,4,2,0,0,1
297,2021-02-08,0,10548521,8478818,10327,240200,3434163,2429273,2133523,150376,2054340,1786178,1260045,2034228,1501580,1312856,963028,1113671,13394,1363947,499772,752390,192678,1094573,922223,0,17410,601041,1472,623084,22837,612921,365082,692681,713711,317600,93764,0,483931,403302,0,245702,281839,512943,193884,215774,23364,321278,454997,254350,27594,268266,194055,211879,227868,309692,175340,169415,247703,71676,149745,361813,158283,220398,225348,294410,64141,171280,154607,17998,39677,127975,168627,115157,162120,153019,125756,122531,1546,132698,105422,154303,61936,31000,159876,98470,84473,101629,127853,60117,147033,56329,59484,37908,114635,85439,20542,52128,2057,74871,28825,27438,77564,57093,81714,54233,14440,48042,33573,65149,48853,41,12629,50999,457,93989,12318,29501,14772,7287,18596,23854,11756,15113,28186,11719,8053,16179,53,16041,18490,13851,6977,22052,5963,8213,11038,11509,1427,773,846,4561,14372,1178,183,2706,6837,9610,6071,9177,3563,543,3720,5846,10161,61,848,883,4225,13218,3692,175,5413,2230,5854,4885,3891,2835,1428,146,1719,3983,110,2347,2475,2425,2427,1770,1403,2913,415,189,1067,36,854,0,699,0,10,15,7,1,4,2,0,0,1
299,2021-02-09,0,10561608,8577207,10431,241924,3455582,2437382,2149350,150376,2081966,1792321,1266518,2048292,1511199,1317474,973452,1122912,13444,1367247,499764,756588,196565,1111496,932156,0,18366,602018,1472,628004,22844,628078,368657,695398,717308,317600,93764,0,484573,404676,0,248386,283282,514951,194599,217275,23364,322148,456032,254916,28693,268431,194514,215359,228203,313060,176859,170972,248064,72226,150544,362062,158820,220398,225678,297650,65053,172363,156266,17998,40272,128437,169843,116060,162711,153682,126004,122991,1546,133098,106377,154444,61968,31000,160169,99669,84542,102289,128089,60798,147191,58319,59506,38730,115755,85846,20542,52933,2057,75057,29289,27814,77609,57423,81825,54233,14440,48109,33675,65583,48846,41,12988,50999,457,94147,12362,29501,14822,7302,18623,24066,12065,15151,28186,11857,8090,16325,53,16086,18490,13901,7026,22052,5968,8288,11038,11532,1470,773,846,4630,14381,1195,183,2842,6837,9674,6090,9177,3563,544,3720,5846,10232,61,850,917,4225,13218,3709,175,5413,2240,5854,4885,3891,2886,1428,146,1781,4002,110,2518,2494,2451,2432,1770,1411,3044,415,189,1077,38,854,0,699,0,10,15,7,1,4,2,0,0,1
246,2021-02-10,0,10573372,8616282,10499,243320,3477760,2445285,2165817,150376,2096775,1798120,1272287,2055468,1519572,1319635,982972,1131077,13477,1374368,499971,760476,198494,1111496,941014,0,19799,602820,1480,635960,22846,636859,372379,698534,720852,317600,93764,0,485290,405921,0,251618,285022,516683,195283,219044,23364,323206,456751,255385,29674,268549,195211,217578,228499,316053,180381,172710,250078,72638,151319,362368,159586,220398,225914,300610,65644,173163,158128,17998,40769,128692,171186,116951,163264,154260,126797,123411,1618,133331,107386,154956,62120,31000,160405,100640,84728,102725,128255,61889,147451,58875,59526,39386,116947,86844,20542,53616,2057,75243,29471,28395,77648,57898,81923,54663,14470,48133,33778,65583,48949,41,13389,50999,457,94288,12406,29501,14978,7314,18687,24351,12583,15168,28320,11955,8123,16490,54,16121,18490,13983,7124,22208,5973,8366,11275,11565,1504,773,846,4696,14381,1195,183,2888,6837,9732,6100,9258,3772,546,3720,5846,10279,61,853,917,4225,13218,3729,175,5413,2245,5854,4885,3891,2897,1428,146,1824,4007,110,2581,2508,2457,2432,1770,1435,3062,454,190,1079,38,854,0,699,0,14,15,7,1,4,2,0,0,1
248,2021-02-11,0,10589230,8637050,10602,244961,3499230,2453096,2185655,150376,2109508,1806260,1278857,2065209,1528304,1324101,993117,1138136,13568,1377980,500335,763979,202268,1117729,948796,0,20210,603814,1528,644703,22850,645122,375298,701283,723493,317600,93764,0,485971,407155,0,253518,287134,518164,195806,220497,23364,324070,457325,256024,30695,268660,195682,222078,228896,319787,180830,174329,252068,72936,152210,362642,160462,220398,226119,303610,66211,174784,159657,17998,41426,128981,172562,117855,163895,154727,127622,123811,1640,133707,108434,155557,62991,40000,160670,102339,84790,103251,128461,62844,147727,59989,59558,39928,118012,87122,21214,54362,2057,75436,29471,30124,77726,58210,82098,54663,14470,48279,33950,66115,49166,41,13678,50999,463,94413,12456,29501,15081,7318,18710,24597,12879,15170,28736,12036,8155,16646,54,16155,18490,14084,7157,22208,5976,8438,11275,11605,1547,773,846,4789,14412,1215,183,2896,6931,9781,6110,9258,3772,546,3732,7019,10279,62,859,1420,4225,13218,3729,175,5422,2257,5854,4885,3891,2918,1428,146,1828,4100,110,2601,2519,2457,2432,1770,1455,3088,467,197,1094,38,854,0,699,0,14,15,7,1,4,2,0,0,1
250,2021-02-12,0,10600625,8691664,10659,244962,3519689,2461204,2202077,150376,2120342,1814160,1285014,2072793,1535786,1330127,1004117,1145608,13626,1383626,500654,767170,205773,1130923,955938,0,20210,604822,1529,651293,22854,652739,377868,703966,725945,317600,93764,0,486393,408426,0,255300,289520,523700,196308,222129,23364,324711,457956,256684,31534,268796,196204,224380,229327,323191,181198,175958,254032,73227,152920,362947,160946,220398,226345,306634,66984,174943,160953,17998,41966,129287,173882,118750,164537,155362,127864,124253,1653,134215,109262,156198,63153,40000,160838,104135,84873,103878,128461,62844,147939,61302,59569,40476,118866,87324,21214,55243,2057,75628,29959,31016,77780,58561,82098,55226,14520,48390,34002,66333,49301,41,13937,51983,463,94536,12504,29609,15142,7323,18786,24890,13347,15182,28914,12140,8179,16811,54,16186,18490,14134,7281,22208,5978,8520,11534,11623,1587,773,846,4899,14412,1236,183,2940,6931,9833,6154,9258,3772,546,3733,7019,10758,62,859,1654,4225,13218,3729,175,5422,2258,5854,4885,3891,2956,1430,146,1828,4135,110,2730,2535,2457,2432,1770,1490,3131,467,199,1100,38,855,0,699,0,14,15,7,1,4,2,0,0,1
252,2021-02-13,0,10611731,8740445,10854,244962,3538241,2468419,2216050,150376,2128002,1820965,1291726,2078391,1542991,1336467,1016036,1151965,13695,1385996,500781,769007,209288,1130923,963707,0,21180,605980,1529,655292,22858,661525,380413,706394,730204,317600,93764,0,486767,409877,0,255300,293542,525087,196710,223153,23364,325892,458504,257441,32509,268929,196593,226658,229709,326780,181627,177282,255980,73559,153614,363303,160946,220398,226514,309296,67831,175034,162248,17998,42505,130103,175329,119669,165254,155950,128019,124734,1682,134638,109262,156836,63170,40000,160942,104135,84952,104487,128461,64528,148137,62575,59604,41199,120399,87446,21214,55983,2057,75816,30089,31506,77890,58927,82253,55226,14520,48392,34099,67087,49301,41,14477,51983,463,94641,12545,29609,15291,7334,18790,25162,13554,15217,29062,12196,8194,17017,54,16215,18490,14164,7379,22208,5978,8600,11534,11626,1616,773,846,4949,14453,1354,183,2940,6931,9868,6165,9354,3772,546,3733,7019,10870,62,859,1654,4225,13218,3769,175,5426,2258,5856,4885,3891,2956,1430,146,1828,4147,110,2776,2559,2457,2432,1770,1510,3158,554,199,1106,38,855,0,699,0,14,15,7,1,4,2,0,0,1
254,2021-02-14,0,10621220,8765048,10918,244962,3553326,2475329,2225519,150376,2136933,1827118,1298023,2083551,1548174,1342031,1025273,1154076,13728,1388321,511743,771956,213813,1137412,966399,0,22111,607059,1532,663732,22864,665316,382730,708151,733731,317600,93764,0,487229,411199,0,255300,296173,525997,197067,224479,23364,327099,458852,258093,33167,269060,196920,239293,230041,331839,182421,177775,258202,73794,154130,363585,160946,230377,226654,311783,68696,142313,162824,17998,42889,130331,176788,120611,166019,156472,128742,125179,1711,134960,110143,157427,63170,40000,161015,104135,85008,105166,129054,65046,148314,62870,59621,41327,120838,87652,21214,56764,2057,75999,30601,31699,77928,59358,82306,55226,14520,48395,34141,67087,49301,41,14792,51983,469,94728,12593,29609,15448,7346,18795,25383,13607,15298,29338,12252,8214,17126,54,16240,18915,14198,7383,22208,5978,8679,11534,11626,1616,773,846,5004,14502,1354,183,2940,6931,9911,6196,9354,3772,546,3739,7019,10870,62,859,1778,4225,13218,3769,175,5426,2264,5858,4885,3901,2956,1430,146,1828,4152,110,2777,2559,2457,2464,1770,1530,3175,554,199,1106,39,856,0,699,0,14,15,7,1,4,2,0,0,1
