,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,United Arab Emirates,Jordan,Lebanon,Panama,Slovakia,Malaysia,Belarus,Nepal,Ecuador,Georgia,Kazakhstan,Bolivia,Croatia,Bulgaria,Dominican Republic,Azerbaijan,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Greece,Moldova,West Bank and Gaza,Armenia,Guatemala,Honduras,Qatar,Nigeria,Ethiopia,Paraguay,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,China,North Macedonia,Albania,"Korea, South",Kyrgyzstan,Uzbekistan,Latvia,Ghana,Sri Lanka,Zambia,Montenegro,Norway,Kosovo,Singapore,El Salvador,Afghanistan,Estonia,Luxembourg,Mozambique,Finland,Uruguay,Cuba,Uganda,Namibia,Zimbabwe,Cameroon,Cyprus,Senegal,Cote d'Ivoire,Sudan,Malawi,Australia,Botswana,Thailand,Congo (Kinshasa),Angola,Malta,Jamaica,Madagascar,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Gabon,Belize,Haiti,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Guyana,Mali,Trinidad and Tobago,Nicaragua,Togo,South Sudan,Iceland,Djibouti,Equatorial Guinea,Somalia,Benin,Central African Republic,Niger,Gambia,Sierra Leone,Chad,Comoros,San Marino,Guinea-Bissau,Eritrea,Barbados,Saint Lucia,Liechtenstein,Mongolia,Vietnam,New Zealand,Seychelles,Yemen,Liberia,Burundi,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Papua New Guinea,Taiwan*,Bhutan,Diamond Princess,Mauritius,Antigua and Barbuda,Tanzania,Cambodia,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
366,2020-09-12,2434658,3702595,3723206,1880,871000,90445,150376,213191,257731,231953,592820,409771,551113,59725,344516,576423,70881,152458,559321,21205,2035,121944,43894,404919,42811,18709,113225,221283,0,289429,187116,38500,238271,65867,26579,0,65934,4058,301836,68983,2156,7936,73476,3114,9189,72547,37524,91242,1363,107257,82796,10721,12758,76531,35607,1991,23364,16671,20928,2284,2699,84404,83261,7262,30437,19979,41605,70403,17760,118475,44088,24493,13679,676,83325,47729,12100,15922,53192,33875,22771,85054,13128,6494,18226,40779,43359,1248,44342,2983,12007,4491,10371,11272,56699,17874,31234,2252,6421,2905,7500,1502,3878,1998,5811,5675,18837,1281,10373,17960,6731,3724,23340,546,3312,9719,1289,1850,1072,14349,7055,2544,6804,4188,9251,827,4104,7782,7706,458,6120,1127,943,528,3788,3887,1319,1191,2276,766,2913,1189,1290,2085,5327,4490,2791,1793,1825,1100,1617,1634,938,415,662,1127,304,158,26,105,298,910,1676,136,1211,1210,374,123,866,61,232,475,159,651,335,91,183,274,139,24,18,25,24,21,17,12,0,0,0,0,0,0
367,2020-09-13,2451406,3780107,3723206,2146,873684,90445,150376,213634,258833,232541,599385,419513,557381,60659,346242,577906,71434,155010,559321,21294,2036,122266,44069,406326,43025,18723,116620,224705,0,289806,207568,38900,240643,67528,26760,0,66524,4069,302870,69451,2206,8334,74107,3124,9196,72584,38697,97063,1369,107269,84286,10899,12767,77182,35756,1991,23364,16757,20928,2298,2730,84995,84161,7262,30437,20082,41659,70927,17873,118682,44152,24983,14288,699,83771,48644,12183,16038,53681,34037,23067,85086,13184,6569,18489,40922,43866,1248,44342,2996,12260,4507,10371,11435,56764,18397,31638,2256,6421,2960,7500,1513,3930,2256,6543,5678,18837,1281,10520,18112,6757,3731,23465,546,3312,9756,1301,1872,1149,14368,7326,2556,6825,4229,9292,842,4119,7816,7706,492,6120,1135,943,528,3850,3887,1319,1215,2285,772,2913,1190,1290,2092,5330,4490,2803,1942,1825,1104,1723,1636,938,415,662,1127,304,164,26,105,300,918,1678,136,1212,1210,374,128,870,61,232,475,161,651,335,91,183,274,139,24,18,25,24,21,17,12,0,0,0,0,0,0
368,2020-09-14,2474570,3859399,3770138,2152,876152,90432,150376,213950,260058,234017,606925,428953,564053,61097,348013,579289,72091,158405,566796,22020,2061,123120,44185,407725,43244,18737,119051,229132,0,290261,207504,39600,243155,68970,27010,0,66901,4117,303930,69981,2255,8765,74782,3129,9203,72609,39576,97063,1369,107269,85198,11151,12930,77790,35860,2175,23364,16863,21206,2332,2730,85501,84969,7262,30437,21406,41693,71352,18487,118931,44337,25333,14814,790,83928,49371,12762,16166,54204,34204,23243,85101,13315,6615,18878,41023,44375,1248,44679,3005,12380,4589,10371,11585,56802,18924,32073,2256,6555,3024,7500,1528,4040,2317,6693,5690,18837,1282,10563,18174,6759,3742,23579,575,3312,9807,1324,1890,1161,14411,7536,2736,6835,4374,9352,858,4240,7853,7785,540,6120,1137,945,528,3935,3887,1391,1265,2289,787,2913,1204,1290,2095,5331,4496,2803,1942,1828,1104,1723,1636,940,427,662,1127,304,165,26,105,301,926,1694,136,1215,1213,374,132,870,61,232,476,161,651,335,91,183,274,139,24,18,26,24,22,17,12,0,0,0,0,0,0
369,2020-09-15,2495127,3942360,3811505,2184,881693,90816,150376,214645,261260,235112,607978,438883,569546,61548,349984,583126,73422,161065,573364,22613,2146,123777,44362,409944,43244,18789,121114,233346,0,290760,207352,39900,245594,71047,27354,0,66901,4130,305022,70635,2311,9216,75592,3214,9209,72661,40638,97063,1369,107909,86216,11412,13057,78387,35998,2262,23364,16983,21536,2367,2789,86219,85745,8846,32293,21804,41941,71983,18487,119144,44430,25988,15261,832,84113,50361,13252,16701,54831,34385,23364,85129,13418,6668,19310,41103,44942,1248,44797,3016,12590,4692,10371,11784,56884,19450,32098,2286,6561,3181,7500,1545,4119,2333,7358,5783,18837,1282,10692,18228,6759,3762,23652,575,3315,9817,1332,1931,1163,14452,7729,2767,6839,4401,9444,871,4294,7896,7785,663,6181,1141,945,687,3996,3887,1482,1302,2302,798,2913,1219,1290,2102,5331,4496,2812,1942,1828,1104,1737,1640,944,446,663,1127,304,169,26,105,301,931,1698,136,1219,1214,374,133,871,62,232,476,175,651,338,91,183,274,139,24,18,26,24,22,17,12,0,0,0,0,0,0
370,2020-09-16,2525573,4025079,3845464,2190,887457,91293,150376,215265,262602,236623,610078,448263,574203,62110,352019,584195,74981,164101,580753,22931,2238,124412,44528,411853,43244,18810,123964,237241,0,291169,207858,39900,247969,72968,27655,0,68110,4153,306004,71456,2349,9634,76787,3220,9235,72810,41706,97063,1412,108097,87031,11690,13241,78891,36149,2309,23364,16983,21752,2401,2844,87187,86549,8846,32732,22209,42069,72562,19983,119400,47872,26665,15740,908,84363,51274,13498,16990,55444,34517,23364,85155,13550,6733,19543,41210,45422,1248,44797,3021,12869,4764,10371,11949,56955,19960,32503,2318,6593,3267,7700,1559,4131,2404,7502,5823,18837,1282,10756,18289,6759,3764,23792,575,3316,9827,1401,1953,1180,14482,7903,2789,6844,4418,9612,889,4430,7941,7827,696,6258,1162,1054,687,4089,3887,1533,1302,2311,810,2913,1230,1290,2104,5333,4496,2812,1942,1830,1104,1851,1646,960,446,663,1127,305,171,26,105,301,936,1707,136,1221,1214,374,137,871,62,232,477,175,651,338,91,183,274,139,24,18,26,24,22,17,12,0,0,0,0,0,0
371,2020-09-17,2540334,4112551,3873934,2201,893145,91765,150376,215954,263745,238437,615457,456347,579145,62725,353848,585303,76636,166686,594513,23377,2310,124984,44794,413928,43244,18854,127776,241100,0,291683,208096,39900,250412,74930,28044,0,68827,4227,307207,72117,2415,10217,77881,3288,9250,72967,42949,97063,1422,108252,87716,11933,13391,79363,36289,2342,23364,17344,22662,2442,2897,87911,87158,8846,33239,23060,42231,73260,20677,119613,48092,27085,16313,944,84648,52564,13908,17219,56087,34675,23611,85181,13635,6788,19771,41317,45970,1248,44896,3043,13029,4892,10371,12188,57039,20392,32505,2337,6641,3393,7700,1582,4230,2489,7685,5841,18837,1282,10923,18330,6759,4000,23854,624,3325,9840,1405,1978,1225,14547,8033,2817,6865,4439,9612,903,4465,7988,7827,742,6315,1166,1054,687,4160,3887,1626,1302,2311,1469,2913,1243,1290,2112,5333,4509,2812,1950,1830,1104,1951,1646,962,449,663,1127,305,171,26,108,302,940,1714,136,1221,1214,374,147,873,64,232,478,175,651,338,91,183,274,141,24,18,26,26,22,17,12,0,0,0,0,0,0
372,2020-09-18,2556465,4208431,3897539,2213,898420,92700,150376,216807,264805,239654,615457,467286,582109,63312,355505,586844,78273,170774,594513,23858,2716,125654,45053,415981,88235,18908,130669,245305,0,292044,208790,40500,252335,76690,28451,0,69468,4240,308352,72790,2511,10739,79093,3390,9264,73098,43820,97063,1435,108464,88457,12169,13510,80179,36424,2342,23364,17536,23160,2480,2939,88776,87958,8846,33734,23333,42369,73748,21149,119822,48305,27638,16921,1130,84648,54218,14207,17365,56700,34818,23709,85204,13732,6831,19970,41415,46527,1248,44973,3060,13207,4997,10371,12325,57071,20825,32576,2357,6703,3502,7700,1603,4249,2544,7947,5883,19124,1282,11051,18392,6759,4026,23861,624,3328,9863,1443,1996,1264,14587,8077,2845,6882,4478,9660,918,4548,8026,7848,812,6363,1173,1164,754,4280,3887,1626,1314,2332,1586,2913,1251,1290,2112,5333,4509,2812,1950,1830,1104,1973,1649,966,449,669,1127,305,172,26,108,302,941,1719,136,1221,1214,374,152,873,64,232,478,182,651,338,92,183,274,141,24,18,26,26,22,17,12,0,0,0,0,0,0
373,2020-09-19,2577446,4303043,3936893,2227,903545,93586,150376,217716,266117,240510,627685,478077,586154,63861,357632,589434,79671,174350,594513,24228,2721,125984,45404,418101,89119,18945,132136,249539,0,292303,209885,40500,254386,79008,28961,0,70051,4382,309430,73512,2672,11440,80190,3519,9315,73212,45267,97063,1481,108519,89032,12353,13558,80820,36601,2366,23364,17742,23552,2504,2981,89498,88666,8846,34236,23446,42551,74497,21810,120089,48431,27939,17535,1188,84648,55155,14679,17489,57299,34923,23777,85226,13792,6888,20158,41484,47271,1248,45081,3070,13365,5129,10371,12451,57142,21247,32576,2374,6703,3620,7700,1612,4284,2581,7969,5914,19124,1282,11153,18392,6759,4030,23968,624,3338,9891,1445,2017,1327,14630,8188,2910,6927,4571,9681,932,4581,8066,7848,876,6363,1176,1164,754,4383,3887,1679,1331,2349,1695,2913,1259,1290,2116,5333,4509,2812,1950,1830,1104,1992,1650,966,450,669,1127,305,172,26,109,302,942,1719,136,1221,1216,374,152,876,64,232,479,190,651,338,92,183,274,142,24,18,26,26,22,17,12,0,0,0,0,0,0
375,2020-09-20,2590671,4396399,3963446,2228,906431,93586,150376,218351,267233,241192,633199,488231,590459,64302,359570,590071,80438,177327,607837,24755,2840,126592,45596,419746,89771,18965,134671,253591,0,292869,229865,40500,256565,80732,29229,0,70604,4391,310439,74273,2844,12047,81365,3548,9355,73265,46233,102852,1494,108583,89617,12536,13580,81668,36755,2386,23364,17940,23552,2530,3023,90168,89532,8846,34236,23700,42608,74859,22065,120303,48569,28314,18117,1260,85418,56096,15068,17878,57950,35047,23887,85239,13863,6940,20248,41484,47932,1248,45153,3088,13365,5268,10371,12570,57181,21561,32576,2377,6703,3622,7700,1621,4412,2616,8033,5924,19124,1282,11260,18460,6760,4040,24063,624,3342,9930,1445,2047,1350,14646,8261,2961,6951,4624,9692,946,4599,8108,7848,918,6363,1187,1164,754,4488,3887,1689,1339,2372,1753,2913,1269,1290,2116,5335,4509,2877,1950,1830,1104,1992,1650,967,450,669,1127,305,173,26,109,302,942,1728,136,1227,1216,462,153,878,64,232,479,192,651,338,92,183,274,142,24,18,26,26,22,17,12,0,0,0,0,0,0
376,2020-09-21,2615949,4497867,3993432,2228,909026,94289,150376,218703,268435,242656,640900,508563,596317,64604,361523,591208,81131,180797,607837,25425,2993,127684,45736,421111,90649,18977,139476,258075,0,293159,230233,40500,258717,84158,29516,0,70970,4401,311499,75086,3527,12507,82320,3571,9395,73301,47238,102852,1534,108706,90240,12737,13727,82274,36836,2386,23364,18165,25127,2567,3048,90930,90332,8846,35018,24428,42637,75172,22611,120540,48674,28634,18629,1445,85781,56726,15384,18109,58626,35180,23949,85257,13949,6995,20441,41682,48369,1248,45258,3100,13629,5425,10371,12674,57241,21782,32576,2379,6839,3738,7700,1634,4462,2731,8112,5924,19124,1369,11458,18630,6760,4053,24157,624,3343,9952,1449,2079,1407,14682,8390,2973,6977,4647,9757,963,4674,8152,7875,967,6482,1189,1199,754,4525,3887,1771,1359,2377,1802,2913,1274,1290,2125,5336,4509,2877,1954,1830,1104,1992,1650,967,450,669,1127,305,173,26,110,302,947,1729,136,1235,1218,462,159,880,64,232,479,194,651,338,92,183,274,142,24,18,27,26,22,17,12,0,0,0,0,0,0
377,2020-09-22,2646959,4587613,4016831,2238,914923,94961,150376,219670,269696,244693,640900,517228,598953,64972,363737,592904,82927,184298,607837,26151,3059,128890,45974,423176,92169,19039,143080,261757,0,293916,230643,42100,260790,85883,30312,0,71214,4559,312684,76025,3707,12878,83318,3668,9563,73386,48061,102852,1574,108706,90853,12987,13748,82741,36949,2386,23364,18463,25706,2611,3048,91612,91143,10441,35542,25469,42676,75869,23230,120766,48836,28991,19257,1951,86195,57774,15913,18359,59367,35307,24147,85275,14084,7042,20650,41796,49067,1248,45258,3118,13629,5544,10371,12815,57262,22113,32576,2385,6848,4064,7700,1645,4506,2778,8359,5979,19124,1369,11621,18682,6760,4065,24331,624,3345,10011,1462,2113,1444,14743,8438,2991,7011,4672,9780,983,4742,8199,7875,967,6482,1252,1199,754,4541,3887,1871,1361,2380,1871,2913,1290,1290,2130,5338,4509,2877,1954,1830,1104,2002,1652,967,453,669,1549,309,173,26,110,302,957,1737,136,1240,1218,462,163,880,64,232,479,195,651,339,92,183,274,142,24,18,27,28,22,17,12,0,0,0,0,0,0
378,2020-09-23,2670256,4674987,4046827,2247,920602,96498,150376,220665,270723,245706,662277,525486,601611,65561,365846,594229,84767,187958,636489,26709,3143,129850,46290,425165,93558,19079,146986,264988,0,294392,231373,42100,262953,88244,30949,0,71547,4644,313786,76995,3812,13527,84437,3888,9602,73564,49954,102852,1643,108965,91556,13815,13867,83434,37122,2386,23364,18789,26136,2636,3168,92341,91843,10441,36071,26288,43026,76459,24022,121006,48985,29253,19867,2085,86482,58759,16430,18634,60117,35428,24253,85304,14186,7139,20832,41904,49649,1248,45299,3129,13629,5728,10371,12900,57291,22113,32610,2387,6862,4350,7850,1661,4582,2961,8431,6007,19124,1369,11718,18875,6760,4140,24448,624,3353,10041,1473,2173,1444,14788,8530,2995,7028,4693,9801,998,4837,8244,7906,1019,6551,1252,1203,766,4560,3887,1915,1464,2382,1960,2913,1297,1290,2142,5338,4509,2877,1954,1830,1107,2011,1665,997,453,669,1549,309,174,26,110,302,991,1737,136,1245,1219,462,165,880,64,232,480,196,651,339,92,183,274,142,24,18,27,28,22,17,12,0,0,0,0,0,0
379,2020-09-24,2710183,4756164,4102954,2282,926663,95980,150376,221762,271964,247766,662277,536589,605796,66158,367829,595916,86624,191853,636489,27382,3317,130576,46676,426876,94877,19123,151728,268761,0,294740,231928,42600,265092,90186,31661,0,72066,4818,314793,77937,3937,14112,85494,3978,9666,73733,50411,102852,1705,109002,92101,14111,14013,84018,37255,5032,23364,19076,26554,2673,3245,92961,92644,10441,36643,26934,43266,77125,24580,121263,49098,29461,20502,2381,86765,59745,16842,19142,60853,35544,24334,85323,14312,7239,20978,42005,50230,1248,45417,3142,13643,5917,10371,12987,57333,22326,32619,2395,6910,4558,7850,1679,4613,3226,8482,6043,19440,1369,11818,19003,6764,4163,24523,701,3360,10051,1503,2191,1490,14833,8597,3050,7052,4724,9801,1013,4917,8296,7906,1019,6551,1260,1203,782,4578,3887,1962,1483,2391,2047,2913,1307,1290,2150,5339,4530,2877,1954,1837,1107,2012,1666,1003,453,676,1549,330,174,26,110,303,991,1744,140,1250,1221,462,166,881,64,516,480,198,651,343,92,183,274,142,24,18,27,28,22,17,12,0,0,0,0,0,0
380,2020-09-25,2727335,4849584,4128490,2303,930955,96909,150376,222716,273282,249164,687477,546924,609041,66740,369842,599149,88324,196196,636489,30740,3430,131709,47003,428580,96158,19184,155979,273266,0,295333,232399,42600,267024,91932,32301,0,73016,4945,315636,78819,4035,14778,86158,4036,9696,73925,51866,102852,1759,109172,92868,14303,14132,84610,37392,5032,23364,19441,27023,2709,3353,93562,93531,10441,37023,27183,43401,77750,25728,121512,49606,29863,21117,2381,86765,60709,17508,19507,61475,35654,24504,85343,14422,7309,21166,42147,50879,1282,45417,3158,13643,6177,10371,13088,57341,22643,32619,2417,6976,4649,7850,1710,4658,3611,8569,6057,19440,1369,11910,19065,6764,4178,24523,701,3362,10070,1554,2261,1496,14867,8673,3080,7070,4767,9816,1028,4982,8341,7934,1134,6551,1263,1263,797,4596,3887,1999,1490,2402,2122,2913,1312,1290,2151,5340,4530,2877,1960,1840,1107,2034,1678,1004,453,676,1549,330,175,27,110,303,999,1745,140,1255,1221,462,167,881,64,516,480,199,651,343,92,183,274,142,24,18,27,28,22,17,12,0,0,0,0,0,0
381,2020-09-26,2750459,4941627,4153307,2333,936881,96937,150376,223693,274514,250104,700112,556489,612361,67326,372051,601818,90142,199403,657836,30936,3516,132253,47380,430259,97554,19246,158418,276918,0,295613,232906,42600,268777,94150,33154,0,73677,5099,316405,79676,4131,15434,86796,4098,9785,74046,53013,102852,1819,129631,93406,14405,14160,85220,37523,5032,23364,19781,27760,2724,3457,94211,94374,10441,37440,27704,43576,78284,26088,121738,49722,30029,21757,2681,86765,61528,17832,19746,62252,35756,24581,85360,14516,7397,21248,42302,51322,1304,45417,3186,13727,6368,11190,13165,57359,22643,32635,2499,6976,4769,7850,1716,4732,3647,8749,6067,19440,1369,12028,19122,6764,4185,24573,701,3367,10093,1639,2304,1624,14922,8754,3091,7070,4802,9836,1048,5018,8385,7934,1165,6551,1264,1263,797,4620,3887,1999,1535,2410,2185,2913,1319,1290,2156,5340,4740,2943,1960,1840,1107,2034,1679,1005,458,676,1549,341,178,27,110,303,999,1749,140,1260,1221,472,169,883,64,516,480,205,651,343,92,183,274,142,24,18,27,28,22,17,12,0,0,0,0,0,0
382,2020-09-27,2766280,5016520,4172711,2339,939921,96937,150376,224417,275630,250866,711472,565935,616696,67904,374170,603721,91179,203014,657836,31268,3642,133204,47647,431704,98607,19275,164268,280673,0,296022,252510,42700,270491,95591,33589,0,73677,5141,317005,80544,4222,16089,87215,4178,9835,74120,53898,112296,1906,129701,93791,14609,14176,85965,37655,5032,23364,20087,27760,2754,3555,94929,95080,10441,37842,29068,43613,78698,26088,121995,49794,30363,22419,2862,87801,62427,18128,19746,62887,35860,24621,85381,14581,7397,21292,42453,51829,1304,45618,3208,13784,6456,11190,13278,57367,22879,32642,2506,6976,4807,7850,1728,4751,3647,8776,6106,19440,1369,12113,19163,6764,4206,24633,701,3369,10093,1707,2358,1706,14922,8847,3099,7070,4821,9892,1062,5031,8430,7934,1165,6688,1276,1263,797,4661,3887,2005,1564,2420,2234,2913,1330,1290,2158,5340,4740,2946,1960,1840,1107,2161,1681,1005,458,676,1549,341,178,27,110,305,999,1753,140,1266,1221,472,169,883,64,516,480,210,651,343,92,183,275,142,24,24,27,28,22,17,12,0,0,0,0,0,0
383,2020-09-28,2794608,5101397,4197372,2352,942619,97127,150376,225190,277052,252693,722536,576715,622398,68420,376531,604478,91754,206870,664490,31799,3755,134551,47884,433016,99344,19301,166490,284784,0,296340,252665,42700,272073,97468,34052,0,74495,5152,317846,81462,4359,16676,87695,4213,9889,74167,54640,112296,2054,129770,94324,14793,14339,86422,37725,5032,23364,20379,29420,2785,3600,95511,95586,10441,38217,30220,43665,79067,26957,122209,49895,30753,23063,3073,88234,63346,18518,20005,63549,35962,24681,85398,14642,7629,21470,42613,52324,1304,45646,3210,13821,6720,11190,13420,57393,23317,32642,2513,7128,4836,7850,1755,4787,4033,8787,6112,19440,1369,12231,19202,6764,4243,24681,710,3370,10093,1813,2399,1741,14947,8950,3117,7091,4844,9940,1074,5134,8483,7934,1208,6757,1279,1265,822,4667,3887,2005,1608,2439,2275,2913,1336,1290,2161,5340,4740,2946,1960,1840,1110,2161,1681,1006,458,676,1549,341,178,27,110,305,999,1755,140,1266,1221,472,174,885,64,516,482,210,651,343,92,183,275,142,24,24,27,28,22,17,12,0,0,0,0,0,0
384,2020-09-29,2813305,5187825,4237152,2368,948985,98088,150376,226506,278504,255212,734154,585857,625512,68955,378727,606520,93664,210437,670989,32759,3919,135765,48193,434794,100636,19386,172464,288812,0,296881,252930,42700,273698,100253,34916,0,74962,5173,318542,82538,4496,17110,88202,4329,9939,74320,55371,112296,2324,129839,94895,14947,14489,86998,37827,5032,23364,20762,30703,2810,3682,96049,96094,11686,38579,31047,43849,79654,27383,122448,49937,30952,23748,3391,88528,64200,18902,20322,64267,36063,24740,85423,14801,7732,21590,42761,52970,1307,45651,3230,13937,7002,11190,13492,57466,23685,32746,2564,7136,5205,7850,1771,4866,4033,8937,6122,19440,1369,12335,19241,6764,4245,24752,710,3374,10129,1833,2484,1770,15139,9037,3125,7111,4859,9960,1088,5228,8531,7955,1208,6757,1309,1265,873,4676,3887,2072,1644,2443,2454,2913,1341,1290,2162,5344,4769,2946,1960,1840,1110,2161,1685,1007,464,676,1549,341,178,27,113,305,1007,1767,140,1275,1221,472,178,885,64,516,482,219,651,343,92,183,275,142,24,24,28,28,22,17,12,0,0,0,0,0,0
386,2020-09-30,2840688,5273201,4274774,2373,954788,98632,150376,227704,279749,256861,743653,594645,628007,69695,380956,608112,95829,214947,676925,33443,4019,137181,48530,436589,102476,19454,177829,292197,0,297497,253488,42700,275487,102715,35644,0,75522,5890,319154,83724,4626,17565,89061,4395,9967,74525,56428,112296,3120,129902,95529,15057,14634,87629,37954,5032,23364,21197,37841,2845,3804,96688,96494,11686,38997,31743,44001,80256,27922,122699,50358,31204,24449,3755,88528,65225,19361,20616,64838,36174,24908,85460,14959,7847,21666,42879,53366,1307,45757,3230,13959,7192,11190,13554,57488,23813,32789,2605,7174,5232,8100,1791,4893,4260,9014,6303,19440,1369,12437,19291,6764,4263,24784,710,3379,10139,1941,2562,1867,15301,9108,3154,7120,4912,9996,1103,5277,8572,8005,1246,6829,1335,1432,873,4695,3887,2206,1680,2453,2560,2913,1348,1290,2167,5344,4769,2946,1973,1914,1114,2161,1687,1007,464,680,1549,341,179,27,113,307,1010,1770,140,1286,1221,472,181,886,64,516,483,222,651,344,92,183,275,142,24,24,28,28,22,17,12,0,0,0,0,0,0
41,2020-10-01,2860650,5352078,4299659,2383,960729,99154,150376,228844,281151,258220,751691,603140,629630,70401,383368,609584,97956,218487,690528,34186,4111,138548,48937,438148,103994,19521,183723,295882,0,298055,254223,45300,277078,104136,36476,0,76081,6118,319746,84903,4752,18103,89903,4620,10014,74777,57389,112296,3419,129993,96165,15218,14634,88205,38068,5032,23364,21752,39843,2899,3906,97197,96855,11686,39499,32577,44219,80800,28517,122911,50452,31430,25167,4156,88528,66245,19894,20947,65550,36282,24908,85479,15068,8077,21733,42983,53835,1307,45942,3233,13961,7397,11190,13677,57512,23930,32842,2643,7280,5573,8100,1809,4922,4430,9083,6312,19440,1369,12538,19320,6764,4514,24788,710,3384,10165,2082,2605,1991,15430,9187,3181,7138,5000,9996,1117,5338,8617,8005,1246,6907,1363,1432,874,4702,3887,2206,1760,2460,2629,2913,1353,1290,2177,5346,4879,3001,1973,1914,1114,2216,1695,1067,466,680,1549,353,179,27,114,307,1010,1780,143,1297,1221,472,187,886,64,519,484,225,651,344,92,183,275,142,24,24,28,28,22,17,12,0,0,0,0,0,0
52,2020-10-02,2873369,5427706,4299659,2389,966724,100253,150376,229970,282657,259722,753953,614515,633806,71353,385264,611044,100163,221340,690528,35032,4207,139817,49359,439607,105582,19521,189411,299804,0,298593,254617,45800,278627,106044,37186,0,76700,6349,320348,86071,4929,18739,90772,4756,10095,74982,60696,112296,3714,130447,96654,15423,14939,88840,38217,5032,23364,22270,42621,2925,4041,97898,97143,11686,40002,32944,44406,81466,28978,123108,50593,31677,25803,4378,88528,67216,20334,21108,66184,36385,25114,85494,15164,8342,21787,43137,53955,1307,45945,3245,13980,7618,11190,13731,57534,23930,32842,2675,7428,5595,8100,1824,4922,4470,9351,6322,19764,1369,12694,19357,6764,4535,24850,710,3386,10183,2215,2668,2112,15467,9213,3197,7163,5061,10066,1130,5399,8661,8067,1290,6949,1385,1540,926,4715,3887,2290,1776,2467,2729,2913,1365,1290,2194,5346,4879,3001,1973,1914,1115,2224,1697,1070,466,680,1549,353,179,27,116,307,1020,1783,143,1307,1221,472,188,886,64,519,484,229,651,344,94,183,275,142,24,24,28,28,22,17,12,0,0,0,0,0,0
63,2020-10-03,2897322,5509966,4361108,2396,972249,100281,150376,231217,283868,260916,757801,626114,637993,72209,387675,612763,102347,225052,695645,39073,4305,140711,49845,440881,107058,19645,192966,303665,0,298968,255046,45800,280069,108687,38045,0,76700,6824,320974,87122,5101,19259,91195,4793,10216,75148,62740,112296,3992,130542,97105,15661,14984,89635,38354,5032,23364,22743,45007,2942,4041,98435,97274,11686,40475,33442,44583,82040,29187,123302,50718,32325,26512,4795,88528,68098,20889,21108,66813,36482,25426,85511,15264,8536,21845,43278,54854,1307,46006,3254,14094,7803,11190,13787,57562,24175,32842,2727,7428,5736,8100,1831,5118,4546,9419,6327,19764,1369,12751,19421,6764,4539,24866,710,3388,10212,2436,2711,2345,15480,9310,3211,7174,5076,10066,1143,5409,8707,8067,1290,6949,1397,1540,926,4723,3887,2375,1776,2476,2802,2913,1375,1290,2212,5347,4879,3001,1973,1914,1115,2226,1704,1075,466,680,1549,358,182,27,116,307,1020,1788,143,1320,1221,472,188,886,64,527,484,230,651,357,96,183,275,142,24,24,28,28,22,17,12,0,0,0,0,0,0
66,2020-10-04,2911699,5586703,4375354,2403,975488,100281,150376,231914,285050,262002,761674,636672,645123,73003,389966,614781,103762,228453,700868,44149,4381,142502,50207,442070,108135,19679,201274,307482,0,298968,273079,45800,281656,111036,38629,0,77851,7470,321485,88123,5240,19782,91809,4828,10283,75148,64069,120511,4244,130614,97547,15849,15014,90366,38496,5032,23364,23165,45007,2971,4265,99040,97355,11686,40955,34698,44672,82454,29305,123475,50768,33060,27203,5195,90296,68917,21429,21859,67475,36578,25659,85530,15341,8675,21886,43418,55281,1307,46060,3258,14187,7953,11190,13856,57575,24296,32852,2749,7428,5852,8100,1844,5145,4736,9429,6359,19764,1369,12805,19449,6764,4541,24890,710,3390,10239,2577,2758,2460,15486,9364,3216,7188,5127,10098,1155,5416,8749,8067,1346,6992,1419,1540,926,4741,3887,2375,1920,2479,2843,2913,1392,1290,2277,5349,4879,3010,1973,1914,1115,2226,1706,1075,466,680,1549,358,182,27,116,307,1020,1790,143,1320,1236,472,189,887,64,527,484,237,651,357,96,183,275,142,24,24,28,28,22,17,12,0,0,0,0,0,0
