,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Portugal,Israel,Belgium,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Serbia,Austria,Hungary,Japan,Jordan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bulgaria,Bolivia,Croatia,Dominican Republic,Azerbaijan,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Greece,Kuwait,Slovenia,West Bank and Gaza,Moldova,Egypt,Guatemala,Armenia,Honduras,Qatar,Paraguay,Ethiopia,Nigeria,Oman,Burma,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Albania,Kenya,North Macedonia,China,"Korea, South",Latvia,Kyrgyzstan,Ghana,Sri Lanka,Zambia,Uzbekistan,Montenegro,Norway,Kosovo,Estonia,Mozambique,Uruguay,El Salvador,Finland,Singapore,Luxembourg,Afghanistan,Cuba,Uganda,Namibia,Zimbabwe,Cyprus,Cameroon,Senegal,Cote d'Ivoire,Malawi,Botswana,Sudan,Australia,Congo (Kinshasa),Thailand,Jamaica,Malta,Angola,Maldives,Madagascar,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Gabon,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Congo (Brazzaville),Suriname,Guyana,Bahamas,Mali,South Sudan,Somalia,Trinidad and Tobago,Togo,Nicaragua,Equatorial Guinea,Djibouti,Benin,Iceland,Central African Republic,Gambia,Niger,Chad,Sierra Leone,San Marino,Saint Lucia,Comoros,Guinea-Bissau,Barbados,Mongolia,Seychelles,Eritrea,Liechtenstein,Vietnam,New Zealand,Yemen,Burundi,Liberia,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Papua New Guinea,Taiwan*,Cambodia,Bhutan,Antigua and Barbuda,Diamond Princess,Mauritius,Tanzania,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Micronesia,Vanuatu
66,2020-10-04,2911699,5586703,4375354,975488,2405,100281,150376,231914,285050,262002,761674,636672,645123,73003,389966,614781,103762,228453,700868,44149,4381,142502,442070,108135,50207,201274,19679,307482,0,298968,273079,45800,281656,111036,0,38629,7470,77851,5240,88123,19782,321485,91809,4828,10283,75148,120511,64069,4244,130614,15014,97547,15849,90366,38496,5032,23364,23165,45007,2971,11686,99040,4265,34698,40955,97355,82454,44672,29305,123475,27203,33060,50768,90296,5195,68917,21429,21859,67475,36578,8675,25659,15341,85530,21886,1307,43418,46060,3258,14187,55281,7953,11190,13856,2749,5852,1844,24296,8100,57575,7428,32852,5145,4736,9429,6359,1369,19764,12805,19449,4541,710,6764,21759,10239,3390,2460,2758,2577,9364,15486,3216,7188,5127,10098,1155,5416,8067,8749,6992,1346,1419,1540,926,3887,4741,1920,2375,2479,1290,3010,2843,1392,2913,4879,5349,1973,2277,1914,2226,1115,1075,1706,680,27,466,1549,182,307,143,358,116,1020,1790,1320,472,1236,189,887,64,527,484,275,237,96,651,357,183,142,24,24,28,28,22,17,12,0,0,0,0,0,0
67,2020-10-05,2935142,5662490,4397882,978610,2411,100873,150376,232681,286370,265624,766300,649017,670034,73552,392293,615684,104966,232593,706223,46636,4492,144653,443453,108526,50454,208378,19712,312158,0,300616,273123,45800,283182,113336,0,39058,8165,78071,5292,89410,20243,322055,92423,4865,10340,75303,120511,65202,4619,130874,15179,98007,16031,90942,38587,5032,23364,23577,49703,3006,11686,99549,4265,35182,41467,97398,82828,44710,29768,123664,27887,34016,50951,90600,5548,69832,22076,22032,67933,36672,8825,27035,15487,85540,22083,1307,43521,46060,3259,14306,55633,8308,11190,13929,2755,6104,1862,24406,8100,57597,7793,32879,5232,5078,9451,6424,1369,19764,12870,19490,4541,710,6764,21761,10239,3390,2635,2770,2591,9427,15601,3226,7204,5141,10161,1168,5524,8135,8794,6992,1378,1420,1615,926,3887,4755,1972,2375,2482,1290,3010,2884,1403,2913,4879,5352,1973,2300,1914,2226,1115,1075,1706,680,27,466,1728,182,307,143,358,116,1022,1790,1323,472,1236,193,888,64,527,485,276,248,96,651,357,183,142,24,24,28,28,22,17,12,0,0,0,0,0,0
68,2020-10-06,2952390,5744693,4430340,984767,2419,101443,150376,234099,287599,267747,770812,660272,676923,74158,394800,616857,107210,236437,712888,48788,4564,146429,445418,109898,50712,214961,19812,316371,0,301288,273313,47300,284833,115354,0,39790,8723,78521,5386,90556,20490,322612,92950,5027,10427,75376,120511,67542,4887,130972,15310,98542,16192,91569,38713,5032,23364,24121,50020,3048,13199,100179,4399,35599,41938,97449,83480,44932,30131,123893,28546,34960,51308,91275,5782,70719,22410,22274,68606,36763,8965,27331,15645,85566,22334,1322,43644,46060,3266,14313,56058,8557,11190,14051,2806,6358,1878,24525,8100,57612,7793,32977,5278,5457,9611,6440,1369,19764,12936,19539,4549,834,6764,21786,10239,3391,2674,2812,2598,9466,15698,3246,7208,5169,10176,1183,5632,8135,8837,7013,1392,1441,1615,926,3887,4766,2017,2475,2494,1290,3010,2951,1410,4225,4894,5353,1973,2324,1914,2233,1115,1077,1710,680,27,468,1728,182,308,143,358,116,1023,1799,1327,472,1240,198,888,64,527,485,276,250,96,651,357,183,143,24,24,28,28,22,17,12,0,0,0,0,0,0
69,2020-10-07,2999895,5827704,4457172,991277,2427,102061,150376,235303,288954,269722,773973,670725,679693,75346,397109,618127,109968,240291,723606,50767,4607,147814,447053,111564,51037,219970,19895,319784,0,302375,273723,47300,286631,118142,0,40499,9149,79123,5575,91710,21120,323208,93610,5200,10501,75683,120511,68668,5235,131111,15448,99268,16308,92157,38858,5032,23364,24706,50295,3102,13199,100776,4535,35953,42480,97492,84036,45110,30590,124108,29270,35670,51403,91329,6084,71531,22831,22614,69411,36857,9115,31659,15749,85588,22463,1322,43798,46060,3274,14342,56165,8907,11863,14143,2813,6812,1890,24643,8500,57624,7900,33045,5321,5588,9673,6441,1369,19764,12998,19550,4575,834,6764,21806,10239,3439,2700,2865,2598,9547,15808,3408,7212,5196,10176,1198,5684,8164,8876,7013,1427,1478,1715,926,3887,4781,2084,2607,2502,1290,3010,3010,1419,4225,4894,5353,1973,2366,1914,2235,1122,1090,1716,680,27,468,1728,182,308,143,358,116,1023,1800,1328,472,1245,202,888,64,527,486,276,252,97,651,358,183,143,24,24,28,28,22,17,12,0,0,0,0,0,0
70,2020-10-08,3021252,5906069,4488092,998197,2476,102542,150376,236363,290352,271960,773973,684844,682604,76490,399300,618771,112365,244060,728216,51160,4686,149692,448710,113112,51517,224873,19981,323815,0,302708,274318,48400,288316,120275,0,41289,9187,79674,5777,93479,21760,323769,94391,5353,10519,76081,120511,71343,5553,131330,15563,99812,16473,92567,39012,5032,23364,25369,51782,3165,13199,101314,4655,36584,43008,97524,84738,45312,31089,124327,29976,36434,51551,91731,6366,72196,23130,22939,69411,36958,9215,31710,15855,85612,22569,1322,43957,46259,3278,14365,56837,9154,11863,14189,2824,6911,1904,24770,8500,57668,7900,33058,5371,5781,9759,6446,1369,20117,13068,19626,4626,834,6764,21839,10242,3441,2732,2884,2635,9589,15910,3542,7227,5231,10232,1212,5821,8164,8914,7013,1459,1506,1715,926,3887,4794,2165,2607,2506,1290,3010,3076,1426,4225,4894,5355,1973,2411,1914,2437,1122,1098,1721,682,27,475,1728,182,308,143,364,117,1023,1800,1329,472,1245,207,890,64,532,487,276,255,97,651,358,183,143,24,24,28,28,22,18,12,0,0,0,0,0,0
71,2020-10-09,3039089,5988822,4502854,1005199,2490,103232,150376,237549,291754,273718,780547,697141,687123,77875,401379,620081,114872,247667,728216,53173,4709,152046,450297,114792,52164,230053,20072,328097,0,303062,275307,48400,289912,123022,0,42039,9202,80140,5906,94903,22407,324282,94962,5452,10707,76543,120511,73023,5866,131482,15713,100347,16695,93061,39129,5032,23364,25975,52327,3217,13199,102024,4842,36922,43489,97592,85343,45528,31736,124559,30643,37102,51614,91731,6738,73020,23453,23241,70406,37067,9304,31876,16009,85641,22624,1322,44097,46378,3296,14439,57221,9326,11863,14250,2906,7171,1917,24995,8500,57675,7900,33058,5398,5857,9778,6474,1369,20117,13136,19696,4631,834,6764,21855,10242,3445,3102,2915,2685,9654,15975,3555,7245,5254,10265,1235,5932,8189,8959,7013,1487,1516,1814,926,3887,4816,2180,2607,2514,1290,3010,3150,1433,4225,4894,5355,1973,2448,1914,2489,1123,1102,1723,682,27,475,1728,182,310,144,364,117,1024,1801,1329,472,1245,209,890,64,532,488,277,282,97,651,358,183,143,24,24,28,28,22,18,12,0,0,0,0,0,0
42,2020-10-10,3062983,6077976,4502854,1011911,2497,103232,150376,238525,293145,274934,783131,709464,689377,78982,403950,622153,116861,251481,733000,54909,4761,153857,452054,116628,52803,233910,20202,332330,0,303458,276094,48400,291365,124854,0,42829,9683,80798,6045,95973,22719,324737,95552,5553,10780,76543,120511,74252,6119,131552,15818,100786,16953,93627,39235,5032,23364,26462,52669,3231,13199,102722,5024,37240,43982,97643,86046,45771,31931,124767,31351,37683,51711,91731,7050,73919,23791,23370,70808,37170,9406,31876,16099,85658,22693,1322,44227,46398,3306,14541,57704,9429,11863,14282,2946,7203,1930,24995,8500,57698,7900,33064,5440,6022,9807,6492,1444,20117,13198,19752,4644,834,6764,21855,10242,3445,3142,2937,2716,9683,16012,3566,7266,5282,10304,1271,5970,8189,9006,7104,1487,1542,1814,926,3887,4830,2304,2815,2525,1290,3079,3221,1444,4225,4894,5355,1973,2466,1924,2540,1123,1103,1725,682,27,475,1728,183,310,144,372,117,1024,1801,1329,472,1245,209,890,64,532,488,277,287,97,659,358,183,143,24,24,28,28,22,18,12,0,0,0,0,0,0
43,2020-10-11,3075077,6149535,4526393,1016120,2505,103232,150376,239709,294357,276983,789787,721380,694214,80302,406389,623765,117829,255027,738189,54980,4783,155901,453352,117942,53187,241641,20272,336157,0,304185,293075,48400,292860,127407,0,43448,10848,81266,6101,97284,23501,325330,96164,5631,10913,77220,128134,75804,6327,131613,15847,101103,17298,94084,39357,5032,23364,26855,52669,3269,13199,103268,5182,37942,44357,97688,86582,45824,32012,124978,32090,38316,51735,92840,9742,74664,24038,23461,71249,37170,9500,32000,16194,85669,22729,1322,44227,46398,3307,14599,58069,9620,11863,14335,2958,7338,1942,25438,8500,57705,7900,33114,5540,6109,9817,6504,1444,20117,13297,19798,4647,834,6764,21866,10242,3454,3162,2967,2743,9742,16042,3606,7274,5310,10324,1296,5981,8189,9058,7104,1548,1542,1814,961,3887,4845,2318,2900,2527,1290,3089,3221,1457,4225,4894,5355,1973,2499,1924,2543,1123,1115,1736,682,27,475,1728,186,310,144,372,121,1024,1801,1329,472,1245,209,892,64,532,488,278,288,97,659,358,183,143,24,24,28,28,22,18,12,0,0,0,0,0,0
44,2020-10-12,3106728,6227295,4526393,1019905,2513,104035,150376,240600,295658,278391,798396,732582,700826,81201,409121,624659,118740,258519,743969,58200,4832,156940,454434,118912,53498,247279,20324,340050,0,304609,293152,49500,294391,129498,0,44065,11037,81552,6219,98555,23941,325839,96675,6031,11022,77423,128134,77277,6538,131879,15975,101523,17582,94532,39404,5032,23364,27218,53247,3332,13199,103802,5219,38228,44728,97743,87016,45891,32214,125176,32751,38904,51943,93222,10260,75400,24466,23587,71687,37382,9585,32000,16301,85690,22863,1325,44522,46424,3317,14682,58306,9920,11863,14368,2967,7550,1950,25438,8500,57728,7900,33118,5574,6109,9913,7627,1444,20117,13390,19831,4659,853,6764,21895,10249,3457,3237,2981,2744,9783,16081,3877,7297,5322,10337,1331,6075,8298,9103,7104,1566,1571,1928,961,3887,4862,2391,2978,2533,1290,3089,3303,1461,4225,4954,5360,1973,2550,1924,2593,1124,1117,1736,682,27,475,1782,186,311,144,372,124,1025,1808,1329,472,1250,213,895,64,537,489,278,291,97,659,359,183,143,24,24,28,28,22,18,12,0,0,0,0,0,0
45,2020-10-13,3124593,6301927,4526393,1027348,2537,105203,150376,242028,296972,280533,806703,742235,703457,82004,411840,625574,120999,263296,748097,59901,4915,160223,456499,120515,54047,253130,20452,344208,0,305080,293383,49800,295873,131462,0,44949,11753,82063,6361,100007,24581,326339,97297,6388,11372,77797,128134,78780,6867,132055,16139,102083,17889,94941,39468,5032,23364,27704,53670,3395,16437,104508,5314,38841,45102,97841,87744,46318,32772,125373,33325,39307,52006,93557,11769,76262,25007,23777,72164,37492,9675,31340,16397,85707,23030,1325,44712,46469,3328,14783,58613,10063,11863,14405,3015,7880,1987,25857,8500,57740,7900,33308,5602,6347,10120,7632,1444,20117,13508,19860,4688,853,6764,21906,10249,3457,3303,3012,2761,9833,16124,4130,7301,5337,10347,1364,6210,8298,9177,7140,1580,1581,1928,961,3887,4870,2435,2978,2544,1290,3089,3367,1465,4225,4954,5362,1973,2587,1924,2593,1124,1120,1738,682,27,484,1782,187,311,144,372,128,1025,1809,1329,472,1251,217,895,64,537,489,278,293,97,659,361,183,143,24,24,28,30,22,19,12,0,0,0,0,0,0
46,2020-10-14,3155794,6383441,4526393,1035141,2553,106374,150376,244065,298368,283656,816667,751146,703489,83847,414831,626898,123263,267851,753959,60901,5010,162064,458073,122714,54493,259060,20587,347396,0,305395,293860,49800,297449,133959,0,45846,12164,82576,6466,101659,25164,326820,97919,6709,11605,78218,128134,80954,7159,132503,16489,102642,18197,95460,39570,5032,23364,28161,54155,3487,16437,105236,5515,39304,45545,97920,88416,46713,32990,125584,33921,40165,52143,93908,13866,76262,25301,24074,72561,37603,9762,31428,16591,85720,23082,1325,44884,46469,3357,14850,58951,10201,11863,14455,3060,8035,2007,26087,9100,57752,7900,33354,5653,6531,10145,7640,1444,20117,13571,19872,4723,853,6764,21907,10306,3463,3431,3064,2801,9880,16124,4398,7314,5347,10352,1389,6270,8395,9245,7182,1596,1581,2011,961,3887,4886,2487,3078,2550,1290,3089,3452,1473,4225,4954,5366,2330,2615,1924,2595,1124,1120,1743,682,27,484,1782,192,311,144,372,131,1029,1809,1329,497,1254,217,896,64,537,491,278,294,100,659,361,183,143,24,24,28,30,22,19,12,0,0,0,0,0,0
47,2020-10-15,3177397,6453779,4526393,1043431,2563,107043,150376,245964,299679,286137,826831,764859,707631,85588,418054,628301,124316,273661,759597,63350,5049,164154,459536,125009,55081,264585,20720,350752,0,305835,294161,50500,299229,136036,0,46798,12628,83272,6565,103325,25994,327327,98671,6926,12014,78583,128134,84518,7367,132861,16678,103499,18628,96152,39671,5032,23364,28603,57731,3622,16437,105846,5689,39585,46010,98011,88931,47119,34099,125802,34427,40988,52194,94229,14706,77689,25685,24356,73013,37603,9864,31508,16758,85743,23180,1329,45080,46527,3380,14899,59291,10355,11863,14514,3093,8214,2025,26311,9100,57764,8384,33447,5678,6725,10329,7669,1444,20117,13637,19898,4728,905,6764,21920,10306,3474,3481,3106,2928,9931,16124,4601,7326,5375,10360,1425,6348,8395,9317,7182,1612,1645,2011,961,3887,4907,2522,3178,2559,1290,3089,3502,1489,4225,4954,5368,2330,2657,1924,2646,1124,1120,1746,685,27,484,1782,195,311,144,376,131,1030,1809,1329,497,1254,217,896,64,537,491,278,296,100,659,364,183,143,24,29,28,30,22,19,12,0,0,0,0,0,0
48,2020-10-16,3197539,6524595,4526393,1051780,2567,108014,150376,247872,301098,289027,837001,778501,712250,87773,420910,629260,126721,277544,769077,66093,5108,166313,461097,127076,56066,268141,20867,353962,0,306640,294865,50500,300738,138989,0,47618,13134,83882,6692,104943,26468,327795,99286,7182,12259,78990,128134,88040,7613,133039,16875,103896,19087,96883,39800,5032,23364,29036,58269,3701,16437,106495,5924,39921,46543,98089,89494,47541,34546,126006,34927,41628,52304,94229,15477,78294,26062,24603,73421,37856,9957,31648,16949,85762,23258,1329,45288,46527,3385,14899,59624,10569,11863,14556,3137,8262,2042,26542,9100,57784,8468,33516,5702,6901,10360,7673,1444,20117,13704,19953,4735,905,6764,21955,10342,3481,3653,3142,3012,9995,16124,4664,7339,5392,10420,1456,6425,8430,9393,7182,1626,1718,2057,961,3887,4921,2590,3201,2563,1290,3089,3545,1500,4225,4954,5372,2330,2713,1924,2649,1126,1138,1750,685,27,485,1782,195,311,148,376,132,1031,1818,1335,497,1264,217,896,64,537,491,280,298,100,659,364,183,143,24,29,28,30,22,19,12,0,0,0,0,0,0
49,2020-10-17,3220573,6597209,4526393,1060279,2574,108014,150376,249127,302499,291129,847467,791174,715848,90162,423921,630436,129033,281592,774356,68945,5184,166444,462712,129556,57919,270674,21074,357291,0,307069,295312,50600,302298,141381,0,48771,13580,84461,6773,106354,27197,328165,100348,7297,12561,79429,128134,89840,7827,133166,16912,104202,19562,97575,39903,5032,23364,29403,58816,3734,16437,107108,6148,40162,47230,98157,90001,47925,34662,126218,35524,42099,56557,94229,16370,78847,26062,24773,73841,37971,10001,31752,17111,85791,23312,1329,45509,46578,3395,14927,59756,10768,11863,14612,3198,8272,2052,26769,9100,57798,8468,33561,5753,6901,10419,7673,1444,20117,13756,19983,4740,905,6764,21956,10342,3478,3653,3184,3022,10097,16215,4768,7342,5392,10425,1494,6473,8430,9457,7213,1648,1718,2057,961,3887,4936,2625,3276,2570,1290,3089,3584,1517,4225,4954,5373,2330,2745,1924,2649,1126,1179,1753,685,27,485,1782,195,311,148,388,132,1031,1819,1336,497,1268,217,896,64,540,491,280,299,101,659,364,183,143,24,29,28,30,22,19,15,0,0,0,0,0,0
50,2020-10-18,3234138,6663608,4526393,1065608,2591,108014,150376,251461,304003,293447,858294,803965,720973,92651,427400,634543,130338,285324,774356,72134,5206,169751,463943,130894,59000,275693,21157,360477,0,307409,310158,50600,303972,143972,0,49561,14088,84461,6912,107516,28062,328538,101041,7359,13262,79757,134187,92166,8060,133208,16943,104483,20053,98207,40037,5032,23364,29741,58816,3833,16437,107860,6313,40498,47842,98247,90610,48104,34964,126406,36068,42649,56611,95624,17076,79694,26889,24995,74320,38088,10071,31857,17239,85819,23368,1329,45736,46618,3403,15005,60080,10994,11863,14661,3211,8513,2105,27000,9100,57807,8468,33614,5768,6992,10422,7678,1444,20117,13814,20021,4742,905,6764,21966,10356,3488,3859,3236,3030,10164,16215,4783,7347,5415,10427,1528,6526,8430,9511,7213,1670,1774,2057,961,3887,4944,2654,3300,2586,1290,3089,3652,1531,4225,4954,5375,2330,2804,1924,2649,1126,1181,1760,685,27,485,1782,200,312,148,388,132,1031,1824,1338,497,1268,217,898,64,540,491,280,301,101,659,364,183,143,24,29,28,30,22,19,15,0,0,0,0,0,0
51,2020-10-19,3272603,6733328,4526393,1070920,2615,109611,150376,252959,305427,296672,867961,803965,727759,94014,431360,635257,131473,289243,784056,74908,5294,172406,465021,132082,59966,278084,21214,363532,0,308010,310303,53400,305599,146421,0,50359,14312,85310,7006,108811,28855,328895,101545,7536,13717,80130,134187,94501,8338,133368,17153,104957,20529,98880,40144,5032,23364,30048,59580,3969,16437,108606,6385,40861,48493,98314,91032,48208,35398,126650,36663,43149,56697,96400,17568,79694,27262,25442,74683,38215,10167,32084,17392,85840,23466,1341,45863,46664,3440,15031,60604,11288,11863,14711,3229,8836,2121,27000,9100,57819,8471,33760,5780,6992,10426,7683,1444,20117,13865,20029,4757,915,6764,21970,10357,3491,3951,3242,3031,10201,16215,4797,7355,5427,10427,1565,6620,8452,9563,7303,1692,1802,2273,961,3887,4959,2749,3339,2588,1290,3089,3696,1541,4225,4954,5379,2330,2856,1924,2649,1128,1194,1760,688,27,485,1818,203,312,148,388,142,1046,1829,1338,497,1271,222,898,64,541,493,280,301,101,659,379,183,143,24,29,28,30,22,19,15,0,0,0,0,0,0
53,2020-10-20,3295148,6795103,4526393,1080461,2628,110515,150376,255005,306939,299743,876731,829647,730594,95956,434676,639568,134680,293653,788494,79108,5327,174514,466643,134395,61898,279933,21476,366134,0,308674,310642,54600,307141,148838,0,51407,14637,85867,7123,110313,29498,329270,102028,8004,14351,80503,134187,96609,8666,133540,17414,105526,20962,99271,40272,5032,23364,30486,60109,4100,19749,109198,6572,41455,49083,98413,91604,48734,35930,126866,37167,43638,56797,96949,18874,80316,27832,25560,75089,38346,10225,32522,17673,85873,23584,1341,46139,46752,3457,15038,60910,11581,11863,14782,3270,9007,2142,27453,9100,57819,8472,33790,5806,7066,10528,7692,1444,20117,13922,20044,4757,915,6764,21984,10362,3495,4002,3282,3037,10234,16215,4797,7359,5437,10447,1596,6792,8452,9617,7303,1727,1824,2273,961,3887,4979,2796,3525,2593,1290,3166,3758,1555,4225,4954,5384,2330,2930,1924,2658,1128,1199,1765,688,27,494,1818,204,312,148,388,142,1046,1831,1338,497,1273,227,898,64,541,495,280,302,101,659,379,183,143,24,29,28,30,22,19,15,0,0,0,0,0,0
54,2020-10-21,3323354,6874518,4526393,1091264,2638,111715,150376,257374,308446,304173,884895,840520,733897,98884,438709,641706,137515,297509,788494,83136,5365,171405,467269,137835,63238,283147,21717,369010,0,309136,311506,54600,308845,151634,0,52617,14905,86429,7223,111814,30470,329715,102725,8404,14931,80905,134187,99605,9003,133703,17598,106330,21435,100051,40448,5032,23364,30921,60738,4184,19749,109916,6922,41935,49702,98516,92149,49219,36341,127093,37673,44506,56880,97367,18865,81626,28440,25779,75424,38482,10341,32760,17905,85899,23647,1341,46444,46752,3501,15168,61068,11815,11863,14831,3334,9165,2172,27670,9800,57821,8473,33824,5814,7154,10587,7725,1444,20117,13975,20070,4762,915,6764,22007,10362,3514,4016,3331,3040,10284,16215,4798,7363,5453,10461,1629,6835,8479,9668,7303,1756,1824,2470,961,3887,4991,2839,3633,2599,1290,3166,3822,1561,4225,4954,5387,2330,3013,1924,2658,1128,1221,1771,690,27,494,1818,205,312,148,388,145,1046,1831,1344,497,1276,231,898,64,541,495,280,306,101,659,379,183,143,24,29,28,30,22,19,15,0,0,0,0,0,0
55,2020-10-22,3353056,6948497,4526393,1102564,2654,112662,150376,259456,310027,308779,893810,851854,737437,102204,442674,642560,140322,301006,796719,87225,5431,173299,469765,141089,64531,286346,22213,371826,0,309646,312333,55700,310532,154481,0,53970,15254,87022,7340,113364,31409,330181,103398,8763,15417,81501,134187,102820,9401,133856,17833,106950,22064,100920,40619,5032,23364,31366,61162,4367,19749,110714,7299,42544,50422,98624,92665,49787,37132,127328,38187,45260,56985,97949,21144,82284,29057,25989,75840,38618,10395,33050,18047,85929,23717,1357,46726,46789,3561,15168,61658,12093,11863,14889,3366,9226,2204,27904,9800,57829,8474,33831,5871,7210,10609,7742,1444,20117,14026,20088,4764,927,6764,22018,10379,3518,4095,3384,3305,10383,16215,4803,7369,5468,10474,1655,6940,8479,9724,7311,1826,1869,2470,961,3887,4995,2853,3705,2608,1290,3166,3876,1574,4225,4961,5389,2330,3098,1924,2660,1128,1223,1777,711,27,494,1818,207,312,148,391,158,1049,1832,1344,497,1278,233,898,64,545,497,280,306,107,659,386,183,143,24,29,28,30,22,19,15,3,0,0,0,0,0
56,2020-10-23,3375427,7016046,4526393,1113736,2659,113636,150376,261808,311520,312347,901652,866695,740934,105092,446685,643523,143093,305100,796719,91651,5517,180626,471166,144429,65880,288817,22517,375188,0,310101,312691,55800,312065,157175,0,55195,15655,87600,7449,115068,32412,330578,103985,8859,15884,82136,134187,105488,9751,133956,18102,107633,22910,100920,40831,5032,23364,31784,61662,4480,19749,111440,7659,42850,51102,98713,93341,50276,37132,127599,38797,46118,57190,97949,22445,82899,29619,26260,76143,38788,10466,33421,18247,85950,23834,1357,47050,46824,3644,15179,61957,12378,11863,14974,3418,9234,2241,28127,9800,57832,9085,34010,5899,7269,10748,7771,1444,20117,14082,20100,5287,927,6764,22028,10379,3529,4156,3439,3384,10428,16215,4806,7374,5485,10474,1692,7034,8512,9782,7361,1872,1996,2729,961,3887,5010,2923,3795,2620,1290,3166,3945,1586,4225,4961,5393,2330,3187,1924,2660,1128,1234,1782,716,27,494,1818,207,312,149,405,170,1049,1835,1354,497,1278,241,898,64,545,497,283,306,107,659,386,183,143,24,29,28,30,22,19,15,3,0,0,0,0,0
57,2020-10-24,3406656,7078123,4526393,1125155,2678,113636,150376,264117,313093,316124,907379,881113,746939,109344,450891,644641,145418,309219,800480,94902,5567,181974,476576,147932,67842,290140,22878,378209,0,310491,313112,55800,313563,160372,0,56791,16007,88138,7508,116894,33438,330995,104562,9920,16555,82670,134187,108334,10163,134060,18232,108067,23785,102353,41051,5032,23364,32190,62037,4532,19749,112110,8018,43232,51719,98813,93880,50701,37866,127868,39214,46842,57285,97949,23708,83443,29965,26368,76474,38932,10548,33876,18430,85974,23869,1357,47337,46887,3714,15179,62033,12601,11863,15029,3441,9244,2301,28258,9800,57844,9085,34023,5927,7281,10775,7785,1882,20117,14161,20137,5288,927,6764,22034,10467,3530,4209,3478,3461,10472,16301,4806,7378,5491,10474,1722,7234,8512,9836,7361,1921,1997,2729,970,3887,5016,2970,3795,2636,1290,3166,4018,1591,4225,4962,5398,2330,3302,1924,2660,1128,1254,1784,716,27,494,1818,208,312,149,405,170,1051,1840,1360,497,1278,244,900,65,545,502,283,306,108,659,386,183,143,24,29,28,30,22,19,15,3,0,0,0,0,0
58,2020-10-25,3422878,7137228,4526393,1132790,2687,113698,150376,266203,314390,320004,907379,894819,752691,112619,455054,646170,147240,313764,803846,97381,5619,184194,478252,149741,68877,292890,23087,381349,0,311075,328036,55800,315107,163195,0,57858,16242,88610,7508,118931,34803,331330,105231,9960,17134,83237,141759,111670,10767,134117,18354,108658,24799,102651,41279,5032,23364,32479,62037,4633,19749,112771,8424,43592,52290,98903,94217,50908,37996,128099,39735,47543,57465,99278,24920,83947,30731,26459,76776,39095,10654,34209,18627,86002,23905,1357,47616,46887,3803,15179,62509,12775,11863,15083,3457,9253,2351,28258,9800,57858,9085,34129,5998,7351,10779,7797,1882,20117,14254,20166,5291,927,6764,22051,10467,3543,4282,3567,3508,10524,16301,4830,7385,5502,10474,1753,7285,8512,9889,7373,1961,2019,2729,970,3887,5032,2970,3948,2661,1290,3185,4085,1600,4225,4962,5402,2330,3395,1924,2660,1128,1268,1787,716,27,494,1818,208,312,149,405,170,1057,1841,1360,511,1278,244,902,66,545,502,283,307,108,659,386,183,143,24,29,28,30,22,19,15,3,0,0,0,0,0
59,2020-10-26,3460455,7201070,4526393,1140333,2704,115964,150376,268626,316008,325052,924044,909586,760259,115302,459250,646721,148300,317672,810995,103220,5648,187100,479877,151811,69956,294212,23087,384593,0,311440,328258,61700,316600,165922,0,59036,16491,89031,7508,120750,35545,331691,105710,10130,17825,83748,141759,115675,11370,134297,18650,109228,25837,103081,41410,5032,23364,32731,63709,4784,19749,113391,8582,44055,52730,98981,94530,51162,38536,128343,40247,48150,57571,99668,26007,84444,31515,26542,77132,39273,10705,34429,18948,86018,23981,1357,47843,46971,3933,15445,62876,13016,11863,15083,3505,9254,2411,28582,9800,57879,9570,34150,6029,7351,10813,7797,1882,20117,14316,20212,5294,4438,6764,22065,10468,3551,4303,3630,3530,10563,16301,4848,7387,5511,10474,1788,7455,8548,9951,7373,1961,2164,2957,975,3887,5037,3009,3948,2664,1290,3185,4126,1608,4225,4962,5409,2330,3463,1924,2660,1129,1277,1787,716,27,494,1818,210,312,149,405,210,1061,1848,1360,511,1278,250,902,66,546,502,283,312,108,659,389,183,143,24,29,28,30,22,19,15,4,0,0,0,0,0
