,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Germany,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Japan,Romania,Chile,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Kazakhstan,Vietnam,Cuba,Morocco,Hungary,Austria,Switzerland,Jordan,Nepal,Greece,Georgia,United Arab Emirates,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Azerbaijan,Saudi Arabia,Sri Lanka,Slovakia,Ecuador,Bolivia,Burma,Croatia,Ireland,Panama,Paraguay,West Bank and Gaza,Lithuania,Venezuela,Kuwait,Denmark,Uruguay,Dominican Republic,"Korea, South",Honduras,Mongolia,Ethiopia,Libya,Slovenia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Singapore,Norway,Nigeria,Zambia,Algeria,Estonia,North Macedonia,Botswana,Albania,Uzbekistan,Australia,Kyrgyzstan,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Trinidad and Tobago,Congo (Kinshasa),Fiji,Suriname,Laos,Eswatini,Syria,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Gabon,Guyana,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Somalia,Bahamas,Seychelles,Lesotho,Barbados,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Taiwan*,Andorra,Burkina Faso,Iceland,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Saint Vincent and the Grenadines,Chad,Dominica,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
205,2021-02-24,0,10738501,9214337,11474,3709938,2540293,260230,1365253,1882568,150376,2134054,2231073,2362465,1112725,1614614,1197046,1391981,1422622,523321,260008,14219,1196515,625447,24542,1037430,808449,403225,731049,767332,493798,0,717695,539888,0,0,709054,235796,1804,41903,466815,313450,424348,317600,341021,270139,93764,263257,370381,192282,277741,202005,271733,159855,174096,228157,367015,76514,255300,238817,189832,131405,232892,23364,323283,129631,163795,181230,129487,175048,201401,48035,187422,79487,64988,2097,133438,117991,171905,163896,139072,162517,131385,112323,114361,86378,151787,72462,59761,17998,130818,69803,77537,47139,90311,22773,66309,78252,22897,82938,40000,58921,49086,37870,64240,32410,74047,35750,14616,2057,477,54324,95462,31362,17264,13107,16646,51064,27893,19221,17570,31224,7431,16135,54,8371,42,13801,9468,19296,22823,14638,18720,16497,12846,7834,846,14798,11816,183,5447,4248,9570,3783,7274,2048,3418,2092,773,88,571,7019,13218,4225,6346,899,10319,11320,6004,178,5886,5559,2879,4014,4920,4089,1433,2277,2173,4250,2612,2578,147,1883,3195,848,3398,126,3190,233,2484,1288,1683,39,862,0,699,15,14,7,0,1,4,2,0,0,1
207,2021-02-25,0,10750680,9264696,11504,3725604,2546503,261648,1372308,1886732,150376,2138193,2232050,2375318,1121411,1620008,1201371,1397342,1424401,524042,263760,14286,1196515,627718,24734,1046575,811551,405101,733616,770190,494755,0,722308,542393,0,0,711713,236754,1804,42809,467541,315781,425786,317600,342600,270223,93764,263727,375059,195739,281194,202694,273146,160047,175883,228299,367323,76961,255300,238817,191081,131417,233170,23364,324156,130531,164557,181809,129927,176019,201840,48496,188300,79880,65425,2150,133607,118791,171905,164321,139494,162984,131684,113132,114995,86497,152327,73285,59785,17998,131699,70800,77683,47460,90685,23244,67158,78290,22900,83006,40000,59176,49281,38676,64737,32455,74681,35788,14616,2057,477,54324,95518,32594,17279,13173,16838,51290,28112,19238,18045,31224,7436,16135,54,8385,42,14031,9553,19296,22844,14694,18905,16524,12846,7890,846,14821,11824,183,5489,4248,9611,3784,7274,2048,3577,2171,773,89,571,7019,13218,4225,6352,906,10356,11340,6005,178,5892,5559,2879,4107,4920,4089,1434,2278,2225,4250,2612,2587,147,1884,3201,848,3420,127,3203,271,2484,1315,1690,40,862,0,699,15,14,7,0,1,4,2,0,0,1
209,2021-02-26,0,10763451,9309568,11579,3741058,2556785,261649,1379922,1892834,150376,2141874,2247173,2387032,1128672,1625328,1205883,1405552,1426417,524582,266845,14330,1218409,630178,24952,1055083,814559,406428,736020,772951,495498,0,725727,544406,0,0,714493,237601,1839,43735,468387,317899,427257,317600,343840,270277,93764,264047,377537,196945,285050,203494,274743,160576,177099,228479,367691,77625,255300,238817,191950,131435,233548,23364,324836,131461,165205,182263,130379,177133,202218,49012,189163,80333,65873,2183,134561,119492,171905,164888,139927,163165,131684,113799,115847,86521,152807,74078,59803,17998,132544,72635,77842,48491,90895,23244,68007,78333,22902,83061,40000,59440,49285,39806,65251,32539,76573,35994,14616,2057,477,55312,95561,32594,17302,13231,17002,51487,28377,19307,18183,31431,7445,18286,54,8391,42,14241,9637,19296,22863,14754,19087,16534,13143,7945,846,14879,11836,183,5522,4248,9679,3784,7309,2263,3745,2270,773,89,571,7019,13218,4225,6355,906,10394,11404,6006,178,5894,5605,2912,4107,4920,4089,1434,2280,2253,4250,2612,2597,147,1884,3224,848,3450,127,3255,271,2484,1336,1692,40,862,0,699,15,14,7,0,1,4,2,0,0,1
211,2021-02-27,0,10775169,9371448,11602,3756808,2565723,261649,1386534,1899087,150376,2145450,2252970,2398352,1136054,1630002,1210919,1414461,1429047,524865,270165,14378,1225995,632998,25128,1064022,816972,407864,738569,776955,496107,0,727576,545277,0,0,717313,238636,1844,44566,468807,319691,428904,317600,346287,270325,93764,264589,379708,197619,288505,205137,276234,161129,177099,228651,368011,78373,255300,238817,192553,131454,233890,23364,325491,132445,166119,183324,130834,178197,202535,49466,190295,80697,66447,2183,134736,119492,175210,165489,140460,163309,131684,114472,115847,86609,153219,74839,59816,17998,133256,73609,77976,49709,91066,23244,68969,78373,22903,83127,46000,59440,49288,40761,65780,32590,76573,36220,14616,2057,477,55312,95605,32594,17307,13318,17132,51487,28611,19315,18424,31516,7458,18951,54,8399,42,14446,9717,19296,22887,14784,19255,16542,13143,7971,846,14879,11836,183,5599,4248,9712,3787,7309,2263,3745,2344,773,89,571,7019,13218,4225,6402,917,10429,11493,6006,181,5895,5622,2912,4217,4920,4089,1435,2285,2253,4250,2621,2601,147,1884,3257,932,3475,127,3304,291,2484,1355,1704,40,862,0,699,15,14,7,0,1,4,2,0,0,1
213,2021-02-28,0,10786452,9382316,11643,3769025,2572234,261649,1393125,1905021,150376,2148249,2259548,2405199,1142703,1633900,1212795,1422829,1430259,534271,273416,14416,1225995,635931,25324,1067557,819420,409163,740352,780530,496924,0,733184,546371,0,0,718977,238982,1876,45242,469046,321128,430415,317600,348599,270407,93764,265114,381225,198006,291590,205545,277995,161511,177099,228768,368305,78947,255300,247898,193032,131480,234234,23364,326213,133435,166936,184785,130834,179209,202868,50039,191338,81070,66513,2299,134858,120240,175210,166178,140892,163394,132459,115089,115847,86678,153621,75255,59823,17998,133768,74498,78098,49908,91233,23244,69773,78496,22909,83210,46000,59440,49333,41096,66226,32666,77972,36261,14666,2057,477,55312,95649,32594,17313,13410,17249,51487,28894,19322,18874,32624,7466,18951,54,8406,42,14676,9801,19296,22907,14814,19447,16563,13143,7972,846,14897,11836,183,5660,4248,9712,3808,7309,2287,3745,2407,773,90,571,7019,13218,4225,6402,919,10446,11493,6006,181,5897,5622,3013,4217,4920,4089,1435,2285,2253,4250,2621,2613,147,1884,3257,932,3475,127,3314,301,2484,1382,1710,40,865,0,699,15,14,7,0,1,4,2,0,0,1
230,2021-03-01,0,10798921,9437611,11646,3780195,2578181,265165,1399934,1911338,150376,2151633,2260719,2416093,1151915,1639943,1214603,1430861,1431336,534351,275902,14484,1232528,639639,25324,1070622,823249,410448,741471,784213,497797,0,735624,547406,0,0,720235,240302,1876,46106,469345,322956,432016,317600,351256,270471,93764,265523,382332,198778,294270,206630,278661,161816,181851,228839,368640,79422,255300,247898,193652,131487,234635,23364,327317,134392,167744,184848,131647,180155,203204,50624,192078,81338,66709,2330,135177,121116,175210,166833,141347,163511,132685,115895,115847,86717,154061,75255,59830,17998,133904,75087,78234,50103,91507,24884,70413,78496,22914,83269,46000,59440,49344,41413,66710,32905,77972,36335,14989,2057,478,55312,95681,32594,17322,13502,17343,52019,29161,19400,19513,31712,7474,18951,54,8413,42,14800,9880,19296,22975,14875,19663,16583,13288,7993,846,14917,11860,183,5663,4248,9763,3814,7309,2365,3768,2443,773,90,588,7019,13218,4225,6408,919,10475,11588,6012,181,5898,5632,3013,4217,4920,4089,1435,2287,2261,4250,2621,2613,147,1884,3276,938,3480,127,3331,307,2484,1413,1720,40,865,0,699,15,14,7,0,1,4,2,0,0,1
252,2021-03-02,0,10812044,9506251,11662,3794930,2586073,266674,1406845,1916936,150376,2156057,2277626,2426150,1160863,1645312,1220028,1438032,1433320,534463,278430,14533,1236668,643156,25420,1082617,826172,411959,744040,787700,498391,0,738226,554255,0,0,723465,241467,1898,46926,469868,324202,433873,317600,354143,270543,93764,265686,383998,199476,296237,208411,279450,162481,183911,228982,368926,80020,255300,247898,194370,131534,235017,23364,328100,135373,168763,185770,132052,181119,203601,51365,192651,81700,66903,2360,136079,122079,175210,167442,141655,163738,132945,116487,116821,86860,154420,76211,59842,17998,134551,75563,78377,50351,91875,24884,71173,78513,22917,83318,46000,60335,49347,42797,67207,32989,77972,36498,15008,2057,482,56339,95721,32594,17472,13625,17470,52062,29402,19410,19904,31866,7481,20466,54,8426,42,14898,9961,19296,23084,14898,19743,16606,13288,8024,846,14994,11870,183,5812,4248,9828,3846,7309,2462,3768,2552,773,90,588,7019,13218,4225,6414,919,10501,11635,6017,181,5920,5632,3067,4217,4920,4089,1435,2296,2344,4250,2628,2615,147,1884,3325,945,3484,130,3359,307,2484,1438,1720,40,865,0,699,15,14,7,0,1,4,2,0,0,1
274,2021-03-03,0,10826075,9548315,11741,3810327,2593264,268073,1413717,1921589,150376,2160555,2286728,2440218,1169916,1650230,1225443,1441479,1434772,534778,280706,14580,1244029,646619,25562,1093537,829287,413178,746779,790528,499627,0,740941,555242,0,0,725399,242557,1898,47626,470425,326215,435669,317600,355781,270605,93764,265805,385587,200229,298406,209000,280766,163009,185045,229143,369277,80437,255300,247898,195099,131539,235328,23364,328945,136366,169915,186209,132503,182196,204120,51978,193433,82162,67239,2415,136443,123003,177641,168143,142155,163906,133138,117026,117396,86914,154752,77135,59849,17998,135812,76299,78524,50640,92189,24884,72076,78587,22920,83375,46000,60630,49359,44002,67687,33392,78443,36980,15049,2057,484,56339,95755,32594,17569,13745,17595,52185,29620,19509,20204,32037,7485,20601,54,8439,42,14952,10039,19296,23084,14921,19905,16620,13495,8043,846,15068,11895,183,5918,4963,9828,3867,7398,2532,3888,2606,773,90,588,7019,13218,4225,6418,926,10560,11657,6018,181,5920,5690,3224,4217,4920,4111,1435,2295,2384,4250,2652,2624,147,1884,3345,949,3542,130,3369,309,2486,1470,1754,40,865,0,699,15,14,7,0,1,4,2,0,0,1
280,2021-03-04,0,10839894,9605870,11795,3826183,2601137,269474,1420958,1928377,150376,2164438,2295405,2453706,1176356,1655549,1230547,1448619,1436010,535037,283628,14586,1250047,650015,25562,1104592,832084,413178,749673,793819,500468,0,746002,556769,0,0,727053,243621,1920,48341,470933,328136,437202,317600,356648,270683,93764,266081,387278,200984,300923,210638,282039,163544,186093,229267,369613,80836,255300,247898,195705,131571,235750,23364,329709,137368,171318,186737,133034,183321,204621,52612,194653,82560,67630,2442,137203,123777,178510,168801,142610,164085,133491,117656,117643,87099,155070,77830,59857,17998,136335,76498,78672,53360,93942,26760,72853,78722,22924,83424,46000,60630,49362,44276,68177,33632,79465,37043,15052,2057,489,56807,95778,32594,17682,13869,17712,52445,29889,19553,20582,32245,7487,20601,54,8450,42,15039,10123,19296,23084,14959,20135,16633,13495,8074,846,15091,11916,183,6069,4963,9828,3901,7398,2582,3888,2651,773,90,588,7019,13218,4225,6424,928,10564,11677,6018,182,5926,5690,3442,4317,4920,4143,1435,2295,2388,4250,2652,2655,147,1884,3361,949,3572,130,3369,355,2487,1497,1770,40,865,0,699,15,14,7,0,1,4,2,0,0,1
282,2021-03-05,0,10854126,9647550,11834,3841504,2608848,270703,1428008,1934845,150376,2168149,2302899,2467388,1182687,1660786,1234839,1459564,1437050,535207,286903,14664,1248642,653149,25641,1115172,834868,415868,752234,796791,501144,0,750435,558210,0,0,728659,244578,1920,49137,471410,331557,439101,317600,358848,270766,93764,266253,389304,201500,304191,211918,283508,164067,187484,229442,369922,81321,255300,247898,196731,131571,236283,23364,330474,138383,172588,187162,133454,184239,205170,53419,195594,82913,67630,2442,137431,124712,179414,169623,143143,164463,133491,118301,117885,87176,155407,78507,59870,17998,137025,77081,78824,54126,94275,26760,73610,78722,22926,83424,46000,61016,49362,45884,68683,33759,79465,37259,15065,2057,491,56807,95804,32594,17751,14012,17836,52662,30181,19624,20582,32354,7490,20601,54,8456,42,15131,10209,19296,23084,15007,20291,16645,13495,8099,846,15091,11926,183,6173,4963,9828,3901,7415,2610,3888,2690,773,94,588,7514,13218,4225,6435,928,10584,11722,6020,182,5928,5690,3442,4317,4920,4143,1439,2301,2418,4250,2658,2667,147,1884,3386,949,3572,130,3389,355,2488,1518,1810,41,866,0,699,15,14,7,0,1,4,2,0,0,1
284,2021-03-06,0,10868520,9686024,11849,3856400,2616139,271693,1435357,1940317,150376,2172418,2308094,2481372,1189510,1666658,1238321,1471608,1439515,535350,289451,14687,1262722,657032,25686,1126420,837730,417136,754335,801537,501966,0,753081,559248,0,0,730601,245358,1920,49889,471919,333045,441309,317600,362765,270828,93764,266344,391205,202123,307256,212502,285036,164564,187484,229591,370300,81769,255300,247898,197427,131658,236765,23364,331233,139483,173732,188103,133934,185231,205623,54175,196484,83220,67900,2481,137785,124712,180366,170468,143575,164654,133491,119047,117885,87550,155700,78507,59879,17998,137645,77609,78946,55161,94461,26760,74352,78802,22928,83484,46000,61687,49369,46294,69209,33805,80619,37366,15065,2057,510,56807,95835,32594,17810,14159,17979,52662,30369,19640,21932,32513,7497,22432,55,8464,42,15211,10293,19543,23156,15022,20484,16656,13495,8106,846,15130,11926,183,6258,4963,9828,3932,7415,2648,3888,2754,773,94,588,7514,13218,4225,6439,932,10599,11754,6020,182,5931,5737,3455,4317,4920,4143,1442,2301,2436,4250,2678,2668,147,1892,3426,949,3607,130,3410,355,2488,1544,1820,41,866,0,699,15,14,7,0,1,4,2,0,0,1
286,2021-03-07,0,10882798,9739464,11851,3867901,2623924,272079,1442198,1945816,150376,2177199,2314400,2494839,1194656,1670431,1240543,1482568,1440874,545853,291957,14706,1269365,660541,25777,1131209,839824,418105,754335,805702,503003,0,758541,560458,0,0,731567,246033,1920,50779,472240,335512,443152,317600,367315,270886,93764,266693,392792,202399,310304,212887,286484,164940,187484,229718,370614,82059,255300,256009,198236,131672,237181,23364,331762,140561,175178,188191,134394,186187,206052,54861,197622,83474,67989,2481,138500,125842,180366,171330,144019,164784,134314,119771,117885,87570,156001,78507,59894,17998,137890,77943,79064,55396,94729,26760,75190,78884,22929,83530,46000,61687,49378,46421,69645,33834,80952,37520,15065,2057,517,56807,95851,32594,17840,14301,18124,52662,30605,19647,22373,32708,7499,22432,55,8469,42,15276,10374,19543,23156,15040,20742,16670,13746,8114,846,15181,11926,183,6306,4963,9828,3932,7415,2648,3888,2815,773,94,588,7514,13218,4225,6441,932,10626,11816,6020,182,5931,5737,3563,4317,4920,4143,1446,2301,2436,4405,2700,2671,147,1892,3426,1023,3668,130,3410,410,2488,1562,1835,41,866,0,699,15,14,7,0,1,4,2,0,0,1
288,2021-03-08,0,10899394,9826292,11853,3878189,2632030,272887,1449350,1951540,150376,2180777,2322734,2508732,1203381,1675996,1242311,1494083,1442045,545912,294033,14713,1276245,664461,25777,1135251,843901,418105,761631,809941,504120,0,761326,563823,0,0,732346,246679,1920,51709,472544,336744,445032,317600,371454,270927,93764,266886,394649,202994,312747,214115,287197,165315,187484,229789,371032,82513,255300,256009,199000,131679,237645,23364,332219,141682,176507,188245,134839,187122,206519,55638,198386,83900,68085,2765,138639,126878,181023,172242,144485,164954,134684,120489,118720,87623,156299,80247,59900,17998,138502,78721,79187,55641,95410,27765,75887,78915,22931,83575,46000,62200,49402,46594,70137,33872,80952,37578,15065,2057,517,56807,95869,32936,17911,14447,18253,53240,30915,19657,23105,32800,7503,22432,57,8473,42,15343,10454,19543,23268,15133,21087,16688,14047,8171,846,15236,11926,183,6340,5383,9828,3932,7415,2743,3922,2847,773,94,588,7514,13218,4225,6450,932,10661,11816,6020,182,5935,5739,3566,4914,4920,4203,1447,2304,2436,4407,2721,2671,147,1892,3434,1027,3690,130,3427,410,2519,1584,1850,41,866,0,699,15,14,7,0,1,4,2,0,0,1
290,2021-03-09,0,10920046,9878566,11868,3888071,2640669,274331,1456759,1956591,150376,2183635,2331890,2521731,1210877,1681336,1243335,1503353,1444282,546078,296378,14786,1288067,668153,25851,1150634,846931,420104,767219,814088,505349,0,764220,565216,0,0,734218,247655,2004,52593,473208,338946,447041,317600,375478,270987,93764,267015,396433,205176,314783,217518,288049,165897,188151,229915,371338,82753,255300,256009,199842,131702,238121,23364,333005,142893,178121,189070,135389,188167,207109,56399,198947,84312,68284,2797,139532,128002,181915,173141,144917,165096,135005,121106,119135,87736,156612,80892,59905,17998,139056,79162,79319,57206,95822,27765,76784,78939,22936,83666,46000,62200,49409,47729,70648,33919,81299,37893,15075,2057,549,57958,95903,32936,18033,14595,18428,53266,31184,19677,23691,32882,7503,22432,57,8487,42,15448,10541,19543,23268,15159,21477,16715,14047,8200,846,15236,11957,183,6460,5383,9967,4031,7483,2809,3922,2915,773,94,588,7514,13218,4225,6450,932,10685,11860,6022,183,5940,5739,3595,4914,4920,4203,1451,2304,2436,4415,2741,2686,147,1898,3457,1100,3724,138,3427,455,2519,1649,1869,41,866,0,699,15,14,7,0,1,4,2,0,0,1
232,2021-03-10,0,10938146,9921994,11923,3901134,2649862,275811,1464268,1961640,150376,2187473,2340473,2535483,1216433,1685996,1249309,1507905,1445979,546293,298515,14829,1288067,671288,25946,1164998,849784,421265,770854,818337,506613,0,768713,566492,0,0,738179,248487,2004,53450,473738,340844,449053,317600,379305,271050,93764,267111,398126,205719,318800,220049,288613,166410,188151,230116,371583,83210,255300,256009,200900,131707,238455,23364,333675,144144,179810,189479,135389,189155,208127,57134,199646,84675,68350,2797,140035,128928,183002,174099,145418,165259,135227,121776,119336,87903,156919,81858,59911,17998,139983,79556,79428,57463,96173,27765,77498,78994,22945,83718,46000,62985,49499,48451,71233,33953,81299,38043,15095,2057,597,58208,95923,32936,18118,14645,18534,53453,31467,19761,24381,32966,7509,22432,57,8498,42,15513,10625,19543,23268,15236,21838,16736,14374,8211,846,15403,11962,183,6534,5552,9967,4054,7483,2809,3922,3002,773,94,588,7514,13218,4225,6452,936,10708,11886,6023,183,5950,5739,3722,4914,4920,4203,1452,2305,2538,4477,2769,2696,147,1898,3477,1107,3729,138,3427,489,2519,1696,1875,41,866,0,699,15,14,7,0,1,4,2,0,0,1
234,2021-03-11,0,10953303,9983656,11944,3914866,2659093,277225,1471179,1968462,150376,2191171,2349384,2550483,1224603,1691093,1254913,1516540,1447503,546671,300619,14877,1294623,674345,26000,1178832,852439,422386,774277,821370,507920,0,773545,568065,0,0,744196,249316,2048,54084,474257,344267,450862,317600,382949,271116,93764,267421,399803,206293,319629,221783,289622,166923,188151,230244,371850,83561,255300,256009,202216,131722,238914,23364,334256,145470,181452,190131,136269,190235,208708,57773,200284,85743,68500,2907,140840,129706,183848,175111,145923,165441,135227,122416,119904,87994,157242,82665,59939,17998,142404,80027,79556,57716,96570,28882,78259,79077,22949,83766,46000,62985,49499,48616,71864,33972,81299,38104,15095,2057,619,58440,95951,35261,18236,14781,18695,53748,31675,19827,24714,33128,7523,22432,57,8505,42,15567,10711,19543,23397,15275,22176,16744,14374,8230,846,15445,11972,183,6601,5552,9967,4079,7483,2847,3922,3060,773,94,592,7514,13218,4225,6466,936,10708,11905,6023,183,5956,5839,3748,7906,4920,4203,1464,2305,2592,4486,2772,2708,147,1898,3511,1114,3760,138,3434,489,2519,1731,1885,41,866,0,699,15,14,7,0,1,4,2,0,0,1
236,2021-03-12,0,10973260,10041024,11947,3928114,2670273,278470,1477588,1974866,150376,2195569,2356590,2564926,1231454,1696739,1259791,1530484,1449654,546912,302661,14928,1301439,677742,26056,1191782,855849,423463,777715,825311,509172,0,775675,569296,0,0,749770,250088,2086,54852,474938,346904,453078,317600,385533,271177,93764,267764,401539,206863,321990,223480,290865,167425,188967,230461,372217,83958,255300,256009,203466,131728,239492,23364,334795,146771,183003,190234,136710,191417,209289,58627,200922,86625,68652,2907,141195,130625,184753,176150,146434,165718,135227,123170,120158,88209,157577,83382,59950,17998,144059,80462,79672,58043,96925,28882,79131,79077,22952,83809,46000,63894,49499,48938,72490,33996,81299,38217,15095,2057,623,58666,95972,35261,18361,14912,18780,53941,31977,19835,25422,33267,7526,22432,60,8506,42,15622,10799,19543,23397,15344,22435,16752,14583,8265,846,15459,11987,183,6675,5552,10034,4079,7513,2847,3922,3106,773,94,592,7514,13218,4225,6475,942,10754,11951,6023,183,5968,5839,3753,7906,4920,4360,1469,2308,2631,4486,2776,2728,147,1899,3550,1120,3771,141,3436,569,2519,1770,1895,41,866,0,699,15,16,7,0,1,4,2,0,0,1
238,2021-03-13,0,10989897,10084820,11949,3940744,2685560,279407,1485179,1981157,150376,2199508,2357374,2579896,1237470,1701216,1264926,1546151,1452988,547166,304491,14954,1308175,681828,26086,1204871,858330,424529,781154,830698,510310,0,775878,570571,0,0,756259,250864,2086,55761,475457,349530,455271,317600,390127,271249,93764,268004,403478,207364,325818,224598,292186,167895,188967,230726,372456,84253,255300,256009,204211,131736,240022,23364,335402,148121,184487,191197,137141,192782,209821,59539,201379,87408,68652,2907,142041,130625,185698,177339,146803,165975,135227,123671,120158,88326,157876,84196,59961,17998,144714,80599,79783,59385,97166,28882,79821,79145,22957,83809,46000,63894,49471,49814,72944,34011,82807,38264,15095,2057,647,58895,96011,35261,18500,15059,18967,53941,32233,19848,25578,33603,7527,23002,60,8509,42,15668,10885,20380,23397,15401,22773,16762,14583,8287,846,15459,11987,183,6675,5552,10034,4108,7513,2847,3922,3147,773,94,592,7514,13218,4225,6483,942,10775,11961,6023,183,5972,5938,3753,7906,4920,4437,1472,2310,2631,4503,2779,2744,147,1899,3594,1127,3781,141,3438,592,2519,1817,1905,41,866,0,699,15,16,7,0,1,4,2,0,0,1
240,2021-03-14,0,11007352,10113487,11972,3949891,2701076,279752,1492488,1986903,150376,2202580,2368995,2589731,1243117,1705743,1267754,1560227,1454290,560512,306273,14981,1313763,685770,26154,1209799,860779,425507,783642,835669,511695,0,785342,571878,0,0,759417,251901,2086,56755,475849,351891,457266,317600,396195,271326,93764,268237,405647,207686,328706,225182,293485,168338,188967,230960,372703,84648,255300,263164,204813,131739,240564,23364,335850,149429,186278,191277,137141,194172,210290,60517,202062,87754,68678,2907,143710,131778,186147,178322,147234,166180,136429,124367,120158,88405,158197,84568,59968,17998,145399,81756,79887,59744,97687,28882,80483,79242,22957,83875,46000,63894,49477,50380,73611,34043,83169,38470,15095,2057,730,58895,96040,35261,18566,15139,19095,53941,32525,19850,25578,34088,7531,23002,60,8514,42,15748,10970,20380,23397,15452,23060,16772,14583,8288,846,15514,11987,183,6694,5552,10034,4230,7513,2868,3922,3174,773,99,592,7514,13218,4225,6503,950,10796,11965,6023,185,5978,5938,3771,7906,4920,4437,1491,2311,2631,4504,2779,2755,147,1899,3594,1129,3787,141,3444,598,2519,1817,1912,41,866,0,699,15,16,7,0,1,4,2,0,0,1
242,2021-03-15,0,11027543,10195598,11997,3958300,2716969,280563,1499301,1993215,150376,2206210,2377584,2605538,1249947,1711931,1271283,1574455,1455325,560577,308246,15021,1322685,690620,26234,1214056,864624,425507,787392,840668,513127,0,787893,573014,0,0,761788,252606,2115,57550,476126,354817,459288,317600,401319,271401,93764,268565,408085,209166,331506,227059,294143,168627,188967,231061,372926,84969,255300,263164,205628,131739,241147,23364,336277,150870,187634,191324,137948,195507,210802,61609,202547,88255,68725,3083,143828,132697,186386,179474,147767,166410,136770,124823,121441,88596,158508,84837,59974,17998,145752,82375,79994,60007,98133,29916,81061,79331,22958,83875,46000,65062,49481,50380,74290,34051,83621,38514,15099,2057,730,59339,96060,35261,18635,15253,19245,54481,32765,19948,26607,34616,7542,23002,60,8519,42,15791,11058,20494,23583,15511,23376,16789,14780,8311,846,15597,12004,183,6813,5552,10177,4259,7645,2903,3922,3215,773,104,592,7514,13218,4225,6511,951,10795,11974,6027,185,5987,5938,3790,7906,4920,4525,1500,2311,2701,4507,2780,2755,151,1899,3624,1129,3803,141,3448,598,2521,1854,1922,41,866,0,699,15,16,7,0,1,4,2,0,0,1
244,2021-03-16,0,11045284,10261154,12013,3968826,2734862,282152,1506360,1998594,150376,2209224,2387232,2619654,1257663,1716135,1277603,1587164,1458001,560736,309611,15055,1329788,695184,26299,1214530,867542,427426,787392,845712,514479,0,790340,575867,0,0,762961,253502,2158,58610,476727,356679,461659,317600,406654,271495,93764,268693,410736,209755,333648,228816,294878,169149,189682,231370,373130,84969,255300,263164,206586,131744,241693,23364,337010,152280,189759,192118,138411,196821,211416,62584,203070,88814,68892,3131,144488,133768,187112,180763,148089,166702,137028,125503,122107,88781,158853,85465,59984,17998,146072,82432,80103,60376,98676,29916,81810,79371,22960,83980,46000,65596,49499,50844,74852,34124,83829,38793,15099,2057,840,59576,96087,35261,18804,15371,19342,54528,33047,19971,26890,35111,7544,23759,60,8528,42,15841,11141,20614,23583,15549,23591,16806,14780,8359,846,15719,12010,183,6940,5552,10204,4306,7652,2940,3922,3254,773,104,592,7514,13218,4225,6526,951,10861,11974,6028,186,5998,5994,3848,7906,4920,4525,1507,2311,2731,4516,2782,2776,151,1899,3691,1129,3818,141,3453,598,2523,1880,1932,41,866,0,699,15,16,7,0,1,4,2,0,0,1
246,2021-03-17,0,11063025,10326375,12053,3979436,2752023,282152,1514061,2003121,150376,2212512,2387743,2639370,1266673,1720430,1283215,1593165,1459056,561099,310957,15121,1347160,698775,26339,1215077,870725,428627,790813,851154,515989,0,793723,577501,0,0,764019,254495,2198,59550,477305,359061,463714,317600,412387,271550,93764,269006,413477,210375,335333,230457,296183,169624,189682,231638,373361,85725,255300,263164,207643,131751,242111,23364,337630,153781,191839,192484,138841,198273,212044,63475,203656,89178,68919,3212,145019,134923,188315,182108,148424,166913,137544,126080,122680,89061,159141,85465,60001,17998,146395,82457,80219,60743,99015,29916,82554,79450,22962,84031,46000,65596,49536,51376,75503,34136,84095,38942,15099,2057,898,59576,96123,35261,18906,15473,19519,54666,33326,20028,27184,35487,7546,23759,60,8532,45,15885,11231,20670,23583,15599,23784,16821,15102,8381,846,15801,12020,183,7026,5552,10331,4329,7676,2957,3922,3285,773,109,592,7514,13218,4225,6556,956,10883,11978,6029,186,6007,5994,3865,8215,4920,4620,1508,2311,2770,4525,2783,2791,151,1899,3729,1504,3836,141,3459,598,2525,1893,1945,41,866,0,699,15,16,7,0,1,4,2,0,0,1
