,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Italy,Spain,Argentina,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Canada,Czechia,Peru,Thailand,Belgium,Iraq,Vietnam,Romania,Chile,Japan,Bangladesh,Greece,Israel,Portugal,Switzerland,Sweden,Slovakia,Serbia,Austria,Pakistan,Hungary,Kazakhstan,Jordan,Australia,Morocco,Denmark,Ireland,Cuba,Georgia,Nepal,United Arab Emirates,Bulgaria,Lebanon,Croatia,Tunisia,Belarus,Bolivia,"Korea, South",Guatemala,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Lithuania,Burma,Panama,Slovenia,Paraguay,West Bank and Gaza,Dominican Republic,Uruguay,Venezuela,Norway,Ethiopia,Kuwait,Mongolia,Libya,Egypt,Honduras,Moldova,Armenia,Kenya,Oman,Finland,Bosnia and Herzegovina,Bahrain,Latvia,Singapore,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Mozambique,Cyprus,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,El Salvador,Rwanda,Cambodia,Laos,China,Luxembourg,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Syria,Cabo Verde,Mauritania,Sudan,Guyana,Gabon,Iceland,Papua New Guinea,Belize,Burundi,Guinea,Togo,Barbados,Lesotho,Tanzania,Bahamas,Seychelles,Haiti,Andorra,Benin,Mali,Somalia,Mauritius,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,Saint Lucia,New Zealand,Equatorial Guinea,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Grenada,Comoros,Sierra Leone,Dominica,Liberia,Guinea-Bissau,Liechtenstein,Saint Vincent and the Grenadines,Chad,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Solomon Islands,Holy See,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
274,2021-02-28,0,10786452,9382316,11643,261649,3769025,2572234,2259548,2405199,150376,1905021,1393125,2148249,1142703,1422829,1633900,1212795,1430259,14416,534271,273416,819420,1067557,1225995,25324,0,635931,1876,740352,780530,409163,496924,93764,733184,718977,317600,0,255300,0,430415,546371,321128,238982,348599,22909,469046,202868,23364,45242,265114,270407,381225,205545,291590,234234,198006,277995,193032,81070,161511,228768,78947,177099,368305,247898,184785,131480,326213,175210,133435,166936,191338,50039,130834,17998,134858,179209,2299,120240,140892,66513,166178,163394,86678,132459,46000,115847,115089,75255,59823,74498,153621,49908,133768,91233,23244,78098,32666,69773,41096,2057,78496,66226,83210,59440,49333,14666,36261,77972,55312,17313,477,42,95649,51487,32594,13410,17249,7466,19322,18951,18874,28894,32624,14676,19447,8406,54,19296,9801,14814,16563,22907,7972,13143,6006,846,11836,773,14897,5660,2407,3745,183,7309,2287,9712,10446,4248,6402,3808,571,7019,90,11493,4225,13218,919,4217,181,3013,2285,5622,5897,4920,4089,1435,3257,2253,4250,147,3314,2621,127,1884,2613,2484,932,3475,1710,301,1382,40,865,0,699,14,15,7,0,1,4,2,0,1,0
291,2021-03-01,0,10798921,9437611,11646,265165,3780195,2578181,2260719,2416093,150376,1911338,1399934,2151633,1151915,1430861,1639943,1214603,1431336,14484,534351,275902,823249,1070622,1232528,25324,0,639639,1876,741471,784213,410448,497797,93764,735624,720235,317600,0,255300,0,432016,547406,322956,240302,351256,22914,469345,203204,23364,46106,265523,270471,382332,206630,294270,234635,198778,278661,193652,81338,161816,228839,79422,181851,368640,247898,184848,131487,327317,175210,134392,167744,192078,50624,131647,17998,135177,180155,2330,121116,141347,66709,166833,163511,86717,132685,46000,115847,115895,75255,59830,75087,154061,50103,133904,91507,24884,78234,32905,70413,41413,2057,78496,66710,83269,59440,49344,14989,36335,77972,55312,17322,478,42,95681,52019,32594,13502,17343,7474,19400,18951,19513,29161,31712,14800,19663,8413,54,19296,9880,14875,16583,22975,7993,13288,6012,846,11860,773,14917,5663,2443,3768,183,7309,2365,9763,10475,4248,6408,3814,588,7019,90,11588,4225,13218,919,4217,181,3013,2287,5632,5898,4920,4089,1435,3276,2261,4250,147,3331,2621,127,1884,2613,2484,938,3480,1720,307,1413,40,865,0,699,14,15,7,0,1,4,2,0,1,0
313,2021-03-02,0,10812044,9506251,11662,266674,3794930,2586073,2277626,2426150,150376,1916936,1406845,2156057,1160863,1438032,1645312,1220028,1433320,14533,534463,278430,826172,1082617,1236668,25420,0,643156,1898,744040,787700,411959,498391,93764,738226,723465,317600,0,255300,0,433873,554255,324202,241467,354143,22917,469868,203601,23364,46926,265686,270543,383998,208411,296237,235017,199476,279450,194370,81700,162481,228982,80020,183911,368926,247898,185770,131534,328100,175210,135373,168763,192651,51365,132052,17998,136079,181119,2360,122079,141655,66903,167442,163738,86860,132945,46000,116821,116487,76211,59842,75563,154420,50351,134551,91875,24884,78377,32989,71173,42797,2057,78513,67207,83318,60335,49347,15008,36498,77972,56339,17472,482,42,95721,52062,32594,13625,17470,7481,19410,20466,19904,29402,31866,14898,19743,8426,54,19296,9961,14898,16606,23084,8024,13288,6017,846,11870,773,14994,5812,2552,3768,183,7309,2462,9828,10501,4248,6414,3846,588,7019,90,11635,4225,13218,919,4217,181,3067,2296,5632,5920,4920,4089,1435,3325,2344,4250,147,3359,2628,130,1884,2615,2484,945,3484,1720,307,1438,40,865,0,699,14,15,7,0,1,4,2,0,1,0
335,2021-03-03,0,10826075,9548315,11741,268073,3810327,2593264,2286728,2440218,150376,1921589,1413717,2160555,1169916,1441479,1650230,1225443,1434772,14580,534778,280706,829287,1093537,1244029,25562,0,646619,1898,746779,790528,413178,499627,93764,740941,725399,317600,0,255300,0,435669,555242,326215,242557,355781,22920,470425,204120,23364,47626,265805,270605,385587,209000,298406,235328,200229,280766,195099,82162,163009,229143,80437,185045,369277,247898,186209,131539,328945,177641,136366,169915,193433,51978,132503,17998,136443,182196,2415,123003,142155,67239,168143,163906,86914,133138,46000,117396,117026,77135,59849,76299,154752,50640,135812,92189,24884,78524,33392,72076,44002,2057,78587,67687,83375,60630,49359,15049,36980,78443,56339,17569,484,42,95755,52185,32594,13745,17595,7485,19509,20601,20204,29620,32037,14952,19905,8439,54,19296,10039,14921,16620,23084,8043,13495,6018,846,11895,773,15068,5918,2606,3888,183,7398,2532,9828,10560,4963,6418,3867,588,7019,90,11657,4225,13218,926,4217,181,3224,2295,5690,5920,4920,4111,1435,3345,2384,4250,147,3369,2652,130,1884,2624,2486,949,3542,1754,309,1470,40,865,0,699,14,15,7,0,1,4,2,0,1,0
341,2021-03-04,0,10839894,9605870,11795,269474,3826183,2601137,2295405,2453706,150376,1928377,1420958,2164438,1176356,1448619,1655549,1230547,1436010,14586,535037,283628,832084,1104592,1250047,25562,0,650015,1920,749673,793819,413178,500468,93764,746002,727053,317600,0,255300,0,437202,556769,328136,243621,356648,22924,470933,204621,23364,48341,266081,270683,387278,210638,300923,235750,200984,282039,195705,82560,163544,229267,80836,186093,369613,247898,186737,131571,329709,178510,137368,171318,194653,52612,133034,17998,137203,183321,2442,123777,142610,67630,168801,164085,87099,133491,46000,117643,117656,77830,59857,76498,155070,53360,136335,93942,26760,78672,33632,72853,44276,2057,78722,68177,83424,60630,49362,15052,37043,79465,56807,17682,489,42,95778,52445,32594,13869,17712,7487,19553,20601,20582,29889,32245,15039,20135,8450,54,19296,10123,14959,16633,23084,8074,13495,6018,846,11916,773,15091,6069,2651,3888,183,7398,2582,9828,10564,4963,6424,3901,588,7019,90,11677,4225,13218,928,4317,182,3442,2295,5690,5926,4920,4143,1435,3361,2388,4250,147,3369,2652,130,1884,2655,2487,949,3572,1770,355,1497,40,865,0,699,14,15,7,0,1,4,2,0,1,0
343,2021-03-05,0,10854126,9647550,11834,270703,3841504,2608848,2302899,2467388,150376,1934845,1428008,2168149,1182687,1459564,1660786,1234839,1437050,14664,535207,286903,834868,1115172,1248642,25641,0,653149,1920,752234,796791,415868,501144,93764,750435,728659,317600,0,255300,0,439101,558210,331557,244578,358848,22926,471410,205170,23364,49137,266253,270766,389304,211918,304191,236283,201500,283508,196731,82913,164067,229442,81321,187484,369922,247898,187162,131571,330474,179414,138383,172588,195594,53419,133454,17998,137431,184239,2442,124712,143143,67630,169623,164463,87176,133491,46000,117885,118301,78507,59870,77081,155407,54126,137025,94275,26760,78824,33759,73610,45884,2057,78722,68683,83424,61016,49362,15065,37259,79465,56807,17751,491,42,95804,52662,32594,14012,17836,7490,19624,20601,20582,30181,32354,15131,20291,8456,54,19296,10209,15007,16645,23084,8099,13495,6020,846,11926,773,15091,6173,2690,3888,183,7415,2610,9828,10584,4963,6435,3901,588,7514,94,11722,4225,13218,928,4317,182,3442,2301,5690,5928,4920,4143,1439,3386,2418,4250,147,3389,2658,130,1884,2667,2488,949,3572,1810,355,1518,41,866,0,699,14,15,7,0,1,4,2,0,1,0
345,2021-03-06,0,10868520,9686024,11849,271693,3856400,2616139,2308094,2481372,150376,1940317,1435357,2172418,1189510,1471608,1666658,1238321,1439515,14687,535350,289451,837730,1126420,1262722,25686,0,657032,1920,754335,801537,417136,501966,93764,753081,730601,317600,0,255300,0,441309,559248,333045,245358,362765,22928,471919,205623,23364,49889,266344,270828,391205,212502,307256,236765,202123,285036,197427,83220,164564,229591,81769,187484,370300,247898,188103,131658,331233,180366,139483,173732,196484,54175,133934,17998,137785,185231,2481,124712,143575,67900,170468,164654,87550,133491,46000,117885,119047,78507,59879,77609,155700,55161,137645,94461,26760,78946,33805,74352,46294,2057,78802,69209,83484,61687,49369,15065,37366,80619,56807,17810,510,42,95835,52662,32594,14159,17979,7497,19640,22432,21932,30369,32513,15211,20484,8464,55,19543,10293,15022,16656,23156,8106,13495,6020,846,11926,773,15130,6258,2754,3888,183,7415,2648,9828,10599,4963,6439,3932,588,7514,94,11754,4225,13218,932,4317,182,3455,2301,5737,5931,4920,4143,1442,3426,2436,4250,147,3410,2678,130,1892,2668,2488,949,3607,1820,355,1544,41,866,0,699,14,15,7,0,1,4,2,0,1,0
347,2021-03-07,0,10882798,9739464,11851,272079,3867901,2623924,2314400,2494839,150376,1945816,1442198,2177199,1194656,1482568,1670431,1240543,1440874,14706,545853,291957,839824,1131209,1269365,25777,0,660541,1920,754335,805702,418105,503003,93764,758541,731567,317600,0,255300,0,443152,560458,335512,246033,367315,22929,472240,206052,23364,50779,266693,270886,392792,212887,310304,237181,202399,286484,198236,83474,164940,229718,82059,187484,370614,256009,188191,131672,331762,180366,140561,175178,197622,54861,134394,17998,138500,186187,2481,125842,144019,67989,171330,164784,87570,134314,46000,117885,119771,78507,59894,77943,156001,55396,137890,94729,26760,79064,33834,75190,46421,2057,78884,69645,83530,61687,49378,15065,37520,80952,56807,17840,517,42,95851,52662,32594,14301,18124,7499,19647,22432,22373,30605,32708,15276,20742,8469,55,19543,10374,15040,16670,23156,8114,13746,6020,846,11926,773,15181,6306,2815,3888,183,7415,2648,9828,10626,4963,6441,3932,588,7514,94,11816,4225,13218,932,4317,182,3563,2301,5737,5931,4920,4143,1446,3426,2436,4405,147,3410,2700,130,1892,2671,2488,1023,3668,1835,410,1562,41,866,0,699,14,15,7,0,1,4,2,0,1,0
349,2021-03-08,0,10899394,9826292,11853,272887,3878189,2632030,2322734,2508732,150376,1951540,1449350,2180777,1203381,1494083,1675996,1242311,1442045,14713,545912,294033,843901,1135251,1276245,25777,0,664461,1920,761631,809941,418105,504120,93764,761326,732346,317600,0,255300,0,445032,563823,336744,246679,371454,22931,472544,206519,23364,51709,266886,270927,394649,214115,312747,237645,202994,287197,199000,83900,165315,229789,82513,187484,371032,256009,188245,131679,332219,181023,141682,176507,198386,55638,134839,17998,138639,187122,2765,126878,144485,68085,172242,164954,87623,134684,46000,118720,120489,80247,59900,78721,156299,55641,138502,95410,27765,79187,33872,75887,46594,2057,78915,70137,83575,62200,49402,15065,37578,80952,56807,17911,517,42,95869,53240,32936,14447,18253,7503,19657,22432,23105,30915,32800,15343,21087,8473,57,19543,10454,15133,16688,23268,8171,14047,6020,846,11926,773,15236,6340,2847,3922,183,7415,2743,9828,10661,5383,6450,3932,588,7514,94,11816,4225,13218,932,4914,182,3566,2304,5739,5935,4920,4203,1447,3434,2436,4407,147,3427,2721,130,1892,2671,2519,1027,3690,1850,410,1584,41,866,0,699,14,15,7,0,1,4,2,0,1,0
351,2021-03-09,0,10920046,9878566,11868,274331,3888071,2640669,2331890,2521731,150376,1956591,1456759,2183635,1210877,1503353,1681336,1243335,1444282,14786,546078,296378,846931,1150634,1288067,25851,0,668153,2004,767219,814088,420104,505349,93764,764220,734218,317600,0,255300,0,447041,565216,338946,247655,375478,22936,473208,207109,23364,52593,267015,270987,396433,217518,314783,238121,205176,288049,199842,84312,165897,229915,82753,188151,371338,256009,189070,131702,333005,181915,142893,178121,198947,56399,135389,17998,139532,188167,2797,128002,144917,68284,173141,165096,87736,135005,46000,119135,121106,80892,59905,79162,156612,57206,139056,95822,27765,79319,33919,76784,47729,2057,78939,70648,83666,62200,49409,15075,37893,81299,57958,18033,549,42,95903,53266,32936,14595,18428,7503,19677,22432,23691,31184,32882,15448,21477,8487,57,19543,10541,15159,16715,23268,8200,14047,6022,846,11957,773,15236,6460,2915,3922,183,7483,2809,9967,10685,5383,6450,4031,588,7514,94,11860,4225,13218,932,4914,183,3595,2304,5739,5940,4920,4203,1451,3457,2436,4415,147,3427,2741,138,1898,2686,2519,1100,3724,1869,455,1649,41,866,0,699,14,15,7,0,1,4,2,0,1,0
293,2021-03-10,0,10938146,9921994,11923,275811,3901134,2649862,2340473,2535483,150376,1961640,1464268,2187473,1216433,1507905,1685996,1249309,1445979,14829,546293,298515,849784,1164998,1288067,25946,0,671288,2004,770854,818337,421265,506613,93764,768713,738179,317600,0,255300,0,449053,566492,340844,248487,379305,22945,473738,208127,23364,53450,267111,271050,398126,220049,318800,238455,205719,288613,200900,84675,166410,230116,83210,188151,371583,256009,189479,131707,333675,183002,144144,179810,199646,57134,135389,17998,140035,189155,2797,128928,145418,68350,174099,165259,87903,135227,46000,119336,121776,81858,59911,79556,156919,57463,139983,96173,27765,79428,33953,77498,48451,2057,78994,71233,83718,62985,49499,15095,38043,81299,58208,18118,597,42,95923,53453,32936,14645,18534,7509,19761,22432,24381,31467,32966,15513,21838,8498,57,19543,10625,15236,16736,23268,8211,14374,6023,846,11962,773,15403,6534,3002,3922,183,7483,2809,9967,10708,5552,6452,4054,588,7514,94,11886,4225,13218,936,4914,183,3722,2305,5739,5950,4920,4203,1452,3477,2538,4477,147,3427,2769,138,1898,2696,2519,1107,3729,1875,489,1696,41,866,0,699,14,15,7,0,1,4,2,0,1,0
295,2021-03-11,0,10953303,9983656,11944,277225,3914866,2659093,2349384,2550483,150376,1968462,1471179,2191171,1224603,1516540,1691093,1254913,1447503,14877,546671,300619,852439,1178832,1294623,26000,0,674345,2048,774277,821370,422386,507920,93764,773545,744196,317600,0,255300,0,450862,568065,344267,249316,382949,22949,474257,208708,23364,54084,267421,271116,399803,221783,319629,238914,206293,289622,202216,85743,166923,230244,83561,188151,371850,256009,190131,131722,334256,183848,145470,181452,200284,57773,136269,17998,140840,190235,2907,129706,145923,68500,175111,165441,87994,135227,46000,119904,122416,82665,59939,80027,157242,57716,142404,96570,28882,79556,33972,78259,48616,2057,79077,71864,83766,62985,49499,15095,38104,81299,58440,18236,619,42,95951,53748,35261,14781,18695,7523,19827,22432,24714,31675,33128,15567,22176,8505,57,19543,10711,15275,16744,23397,8230,14374,6023,846,11972,773,15445,6601,3060,3922,183,7483,2847,9967,10708,5552,6466,4079,592,7514,94,11905,4225,13218,936,7906,183,3748,2305,5839,5956,4920,4203,1464,3511,2592,4486,147,3434,2772,138,1898,2708,2519,1114,3760,1885,489,1731,41,866,0,699,14,15,7,0,1,4,2,0,1,0
297,2021-03-12,0,10973260,10041024,11947,278470,3928114,2670273,2356590,2564926,150376,1974866,1477588,2195569,1231454,1530484,1696739,1259791,1449654,14928,546912,302661,855849,1191782,1301439,26056,0,677742,2086,777715,825311,423463,509172,93764,775675,749770,317600,0,255300,0,453078,569296,346904,250088,385533,22952,474938,209289,23364,54852,267764,271177,401539,223480,321990,239492,206863,290865,203466,86625,167425,230461,83958,188967,372217,256009,190234,131728,334795,184753,146771,183003,200922,58627,136710,17998,141195,191417,2907,130625,146434,68652,176150,165718,88209,135227,46000,120158,123170,83382,59950,80462,157577,58043,144059,96925,28882,79672,33996,79131,48938,2057,79077,72490,83809,63894,49499,15095,38217,81299,58666,18361,623,42,95972,53941,35261,14912,18780,7526,19835,22432,25422,31977,33267,15622,22435,8506,60,19543,10799,15344,16752,23397,8265,14583,6023,846,11987,773,15459,6675,3106,3922,183,7513,2847,10034,10754,5552,6475,4079,592,7514,94,11951,4225,13218,942,7906,183,3753,2308,5839,5968,4920,4360,1469,3550,2631,4486,147,3436,2776,141,1899,2728,2519,1120,3771,1895,569,1770,41,866,0,699,16,15,7,0,1,4,2,0,1,0
299,2021-03-13,0,10989897,10084820,11949,279407,3940744,2685560,2357374,2579896,150376,1981157,1485179,2199508,1237470,1546151,1701216,1264926,1452988,14954,547166,304491,858330,1204871,1308175,26086,0,681828,2086,781154,830698,424529,510310,93764,775878,756259,317600,0,255300,0,455271,570571,349530,250864,390127,22957,475457,209821,23364,55761,268004,271249,403478,224598,325818,240022,207364,292186,204211,87408,167895,230726,84253,188967,372456,256009,191197,131736,335402,185698,148121,184487,201379,59539,137141,17998,142041,192782,2907,130625,146803,68652,177339,165975,88326,135227,46000,120158,123671,84196,59961,80599,157876,59385,144714,97166,28882,79783,34011,79821,49814,2057,79145,72944,83809,63894,49471,15095,38264,82807,58895,18500,647,42,96011,53941,35261,15059,18967,7527,19848,23002,25578,32233,33603,15668,22773,8509,60,20380,10885,15401,16762,23397,8287,14583,6023,846,11987,773,15459,6675,3147,3922,183,7513,2847,10034,10775,5552,6483,4108,592,7514,94,11961,4225,13218,942,7906,183,3753,2310,5938,5972,4920,4437,1472,3594,2631,4503,147,3438,2779,141,1899,2744,2519,1127,3781,1905,592,1817,41,866,0,699,16,15,7,0,1,4,2,0,1,0
301,2021-03-14,0,11007352,10113487,11972,279752,3949891,2701076,2368995,2589731,150376,1986903,1492488,2202580,1243117,1560227,1705743,1267754,1454290,14981,560512,306273,860779,1209799,1313763,26154,0,685770,2086,783642,835669,425507,511695,93764,785342,759417,317600,0,255300,0,457266,571878,351891,251901,396195,22957,475849,210290,23364,56755,268237,271326,405647,225182,328706,240564,207686,293485,204813,87754,168338,230960,84648,188967,372703,263164,191277,131739,335850,186147,149429,186278,202062,60517,137141,17998,143710,194172,2907,131778,147234,68678,178322,166180,88405,136429,46000,120158,124367,84568,59968,81756,158197,59744,145399,97687,28882,79887,34043,80483,50380,2057,79242,73611,83875,63894,49477,15095,38470,83169,58895,18566,730,42,96040,53941,35261,15139,19095,7531,19850,23002,25578,32525,34088,15748,23060,8514,60,20380,10970,15452,16772,23397,8288,14583,6023,846,11987,773,15514,6694,3174,3922,183,7513,2868,10034,10796,5552,6503,4230,592,7514,99,11965,4225,13218,950,7906,185,3771,2311,5938,5978,4920,4437,1491,3594,2631,4504,147,3444,2779,141,1899,2755,2519,1129,3787,1912,598,1817,41,866,0,699,16,15,7,0,1,4,2,0,1,0
303,2021-03-15,0,11027543,10195598,11997,280563,3958300,2716969,2377584,2605538,150376,1993215,1499301,2206210,1249947,1574455,1711931,1271283,1455325,15021,560577,308246,864624,1214056,1322685,26234,0,690620,2115,787392,840668,425507,513127,93764,787893,761788,317600,0,255300,0,459288,573014,354817,252606,401319,22958,476126,210802,23364,57550,268565,271401,408085,227059,331506,241147,209166,294143,205628,88255,168627,231061,84969,188967,372926,263164,191324,131739,336277,186386,150870,187634,202547,61609,137948,17998,143828,195507,3083,132697,147767,68725,179474,166410,88596,136770,46000,121441,124823,84837,59974,82375,158508,60007,145752,98133,29916,79994,34051,81061,50380,2057,79331,74290,83875,65062,49481,15099,38514,83621,59339,18635,730,42,96060,54481,35261,15253,19245,7542,19948,23002,26607,32765,34616,15791,23376,8519,60,20494,11058,15511,16789,23583,8311,14780,6027,846,12004,773,15597,6813,3215,3922,183,7645,2903,10177,10795,5552,6511,4259,592,7514,104,11974,4225,13218,951,7906,185,3790,2311,5938,5987,4920,4525,1500,3624,2701,4507,151,3448,2780,141,1899,2755,2521,1129,3803,1922,598,1854,41,866,0,699,16,15,7,0,1,4,2,0,1,0
305,2021-03-16,0,11045284,10261154,12013,282152,3968826,2734862,2387232,2619654,150376,1998594,1506360,2209224,1257663,1587164,1716135,1277603,1458001,15055,560736,309611,867542,1214530,1329788,26299,0,695184,2158,787392,845712,427426,514479,93764,790340,762961,317600,0,255300,0,461659,575867,356679,253502,406654,22960,476727,211416,23364,58610,268693,271495,410736,228816,333648,241693,209755,294878,206586,88814,169149,231370,84969,189682,373130,263164,192118,131744,337010,187112,152280,189759,203070,62584,138411,17998,144488,196821,3131,133768,148089,68892,180763,166702,88781,137028,46000,122107,125503,85465,59984,82432,158853,60376,146072,98676,29916,80103,34124,81810,50844,2057,79371,74852,83980,65596,49499,15099,38793,83829,59576,18804,840,42,96087,54528,35261,15371,19342,7544,19971,23759,26890,33047,35111,15841,23591,8528,60,20614,11141,15549,16806,23583,8359,14780,6028,846,12010,773,15719,6940,3254,3922,183,7652,2940,10204,10861,5552,6526,4306,592,7514,104,11974,4225,13218,951,7906,186,3848,2311,5994,5998,4920,4525,1507,3691,2731,4516,151,3453,2782,141,1899,2776,2523,1129,3818,1932,598,1880,41,866,0,699,16,15,7,0,1,4,2,0,1,0
307,2021-03-17,0,11063025,10326375,12053,282152,3979436,2752023,2387743,2639370,150376,2003121,1514061,2212512,1266673,1593165,1720430,1283215,1459056,15121,561099,310957,870725,1215077,1347160,26339,0,698775,2198,790813,851154,428627,515989,93764,793723,764019,317600,0,255300,0,463714,577501,359061,254495,412387,22962,477305,212044,23364,59550,269006,271550,413477,230457,335333,242111,210375,296183,207643,89178,169624,231638,85725,189682,373361,263164,192484,131751,337630,188315,153781,191839,203656,63475,138841,17998,145019,198273,3212,134923,148424,68919,182108,166913,89061,137544,46000,122680,126080,85465,60001,82457,159141,60743,146395,99015,29916,80219,34136,82554,51376,2057,79450,75503,84031,65596,49536,15099,38942,84095,59576,18906,898,45,96123,54666,35261,15473,19519,7546,20028,23759,27184,33326,35487,15885,23784,8532,60,20670,11231,15599,16821,23583,8381,15102,6029,846,12020,773,15801,7026,3285,3922,183,7676,2957,10331,10883,5552,6556,4329,592,7514,109,11978,4225,13218,956,8215,186,3865,2311,5994,6007,4920,4620,1508,3729,2770,4525,151,3459,2783,141,1899,2791,2525,1504,3836,1945,598,1893,41,866,0,699,16,15,7,0,1,4,2,0,1,0
309,2021-03-18,0,11083679,10383496,12086,285055,3991385,2770638,2405600,2655346,150376,2009877,1521377,2216945,1272958,1603832,1724794,1289841,1459894,15156,561530,312460,873615,1215544,1347160,26377,0,702667,2198,794950,854827,429742,517223,93764,798096,764599,317600,0,255300,0,465984,578314,360895,255433,416971,22963,477879,212650,23364,60378,269384,271610,416105,232041,337975,242665,210983,297502,209842,89523,170059,231894,85944,189682,373601,263164,192922,131754,338181,189333,155244,193578,204188,64492,139314,17998,145349,199549,3286,136158,148823,69008,183520,167186,89203,137871,46000,122680,126703,85465,60014,82527,159472,64690,146890,99126,31128,80347,34226,83264,52363,2057,79533,76200,84031,65596,49664,15110,39105,84095,59576,19007,917,45,96154,54935,35261,15615,19642,7549,20032,24361,27532,33643,35923,15936,24118,8534,64,20750,11322,15646,16839,23583,8430,15102,6030,846,12024,773,15801,7078,3285,3922,183,7676,2962,10443,10904,5552,6574,4329,592,7514,110,11998,4225,13218,958,8215,186,3880,2363,6121,6022,4938,4686,1520,3758,2833,4529,151,3465,2789,141,1899,2806,2526,1506,3864,1960,598,1920,42,867,0,699,16,15,7,0,1,4,2,0,1,0
311,2021-03-19,0,11107332,10435864,12130,285055,4003682,2788757,2413584,2671638,150376,2016729,1528694,2221642,1278965,1620272,1729269,1294473,1461196,15196,561902,314456,876936,1216950,1364556,26450,0,706904,2198,798985,859097,430771,518841,93764,800514,766170,317600,0,255300,0,468275,579760,364808,256434,420452,22965,478386,213270,23364,61131,269626,271733,418496,233596,340399,243450,211561,298816,210736,89949,170560,232228,86227,190236,373864,263164,193313,131754,338745,190206,156754,195372,204735,65515,139731,17998,145687,200822,3351,137073,149256,69105,185105,167518,89388,137871,46000,123653,127329,87734,60019,82714,159787,65039,147581,99837,31128,80455,34249,83954,52391,2057,79631,76779,84084,67268,49681,15133,39221,84952,59576,19143,917,45,96173,55147,35261,15810,19773,7552,20065,24361,27847,33931,36152,15981,24432,8537,64,20851,11410,15699,16863,23583,8453,15495,6033,846,12026,773,15862,7131,3285,3922,183,7676,3055,10612,10925,5552,6603,4420,592,7514,114,11998,4225,13218,959,8215,186,3887,2363,6121,6040,4938,4760,1529,3786,2865,4537,151,3471,2789,141,1899,2824,2526,1512,3888,1970,598,1935,42,867,0,699,16,15,7,0,1,4,2,0,1,0
315,2021-03-20,0,11130288,10476123,12167,286442,4014770,2807572,2419292,2686236,150376,2023664,1536606,2225725,1284725,1640050,1733089,1299854,1462110,15273,562484,316041,879517,1233769,1364556,26512,0,710699,2198,803226,865413,431972,520418,93764,802123,766924,317600,0,255300,0,470684,581852,366774,257308,426754,22966,478870,213863,23364,62062,269784,271815,420736,234237,343099,244135,212056,300096,211456,90328,171080,232534,86466,190236,374135,263164,194190,131754,339239,191122,158244,196678,205172,66668,140239,17998,146273,202208,3351,137073,149489,69105,186774,167977,89508,137871,46000,123653,127806,88322,60022,83110,160115,67498,147775,100250,31128,80566,34257,84625,52527,2057,79812,77327,84185,67268,49681,15133,39282,85222,59576,19163,917,45,96208,55147,35261,15939,19897,7553,20068,24892,28108,34238,36279,16021,24662,8548,64,20918,11503,15732,16875,23583,8489,15495,6033,846,12026,773,15862,7193,3302,3922,183,7676,3122,10612,10952,5552,6610,4424,592,7514,117,12029,4225,13218,961,8215,188,3887,2369,6208,6055,4938,4760,1530,3805,2865,4538,151,3473,2790,141,1899,2837,2526,1521,3945,1990,685,1969,42,867,0,699,16,15,7,0,1,4,2,0,1,0
317,2021-03-21,0,11151468,10509457,12176,286442,4023460,2825187,2426700,2699762,150376,2030153,1543119,2230192,1290790,1656827,1736159,1303784,1463089,15312,577754,317288,882026,1253309,1381318,26598,0,715073,2198,806200,871234,431972,522105,93764,805455,767319,317600,0,255300,0,473357,583538,369998,258127,434167,22971,479252,214391,23364,62860,269973,271921,422696,234771,343099,244944,212304,301442,212106,90611,171405,232876,86759,190236,374412,271847,194292,131754,339565,191500,159774,198431,205697,67730,140758,17998,147452,203539,3606,138312,149934,69105,188363,168289,89622,139100,46000,123653,128434,88322,60038,83258,160451,67814,147899,100774,31128,80659,34269,85147,52683,2057,79812,77914,84185,67268,49737,15133,39350,85761,60681,19180,967,45,96231,55147,35261,16130,20004,7561,20073,24892,28636,34567,36395,16044,25020,8550,64,20996,11599,15752,16893,23725,8498,15495,6033,846,12026,773,16009,7225,3330,3922,183,7676,3122,10612,10973,5552,6628,4498,592,7514,120,12038,4225,13218,963,8779,188,3916,2373,6208,6083,4938,4875,1534,3805,2865,4538,151,3473,2790,141,1899,2870,2526,1521,4017,2007,685,1969,42,867,0,699,16,15,7,0,1,4,2,0,1,0
