,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Philippines,Czechia,Chile,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Japan,Portugal,Israel,Hungary,Thailand,Jordan,Switzerland,Serbia,Nepal,Kazakhstan,Morocco,United Arab Emirates,Austria,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Cuba,Georgia,Paraguay,Belarus,Panama,Bulgaria,Costa Rica,Kuwait,Guatemala,Slovakia,Uruguay,Croatia,Azerbaijan,Dominican Republic,Burma,Sri Lanka,Denmark,West Bank and Gaza,Ireland,Venezuela,Honduras,Oman,Lithuania,Ethiopia,Egypt,Libya,Bahrain,Moldova,Slovenia,Armenia,Qatar,Vietnam,"Korea, South",Kenya,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Latvia,Uzbekistan,Estonia,Mozambique,Albania,Botswana,Namibia,Zimbabwe,Finland,Kosovo,Ghana,Cyprus,China,Montenegro,Uganda,El Salvador,Cambodia,Cameroon,Maldives,Rwanda,Luxembourg,Senegal,Singapore,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Fiji,Sudan,Australia,Malta,Cabo Verde,Eswatini,Mauritania,Guinea,Syria,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Somalia,Bahamas,Taiwan*,Tajikistan,Andorra,Mali,Belize,Lesotho,Burkina Faso,Congo (Brazzaville),Timor-Leste,Djibouti,Central African Republic,South Sudan,Nicaragua,Benin,Iceland,Equatorial Guinea,Laos,Burundi,Gambia,Yemen,Eritrea,Sierra Leone,Saint Lucia,Niger,Liberia,Mauritius,San Marino,Chad,Guinea-Bissau,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Tanzania,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Brunei,Summer Olympics 2020,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
62,2020-10-29,3554336,7373375,4962574,120723,1179465,2801,320762,946134,950348,150376,279282,472598,340436,329778,770007,129267,649935,158208,819717,5804,394386,329848,128628,483922,194105,321281,19757,24443,0,163852,313527,90624,75702,297987,17469,3585,7508,65100,0,124862,134846,174911,126147,63366,5032,39123,333005,23074,141759,110759,6132,16904,41800,85332,108342,19695,65666,115475,96187,12227,2504,29233,42516,103944,30007,4142,34096,45448,23364,85897,39804,103060,5266,50753,99273,33550,78102,54495,10401,53257,129124,1062,24227,35604,27580,15585,39635,58249,313,49097,19994,34239,11863,1406,63581,3684,10001,11007,4676,10972,7864,11300,15290,47169,1882,86082,13727,7461,29186,283,20117,10733,4851,9865,14660,57899,5303,4429,10509,20310,3736,16301,4293,31,6764,22091,3880,7796,5542,7416,10550,1898,5053,8619,3154,7429,149,575,1627,3185,4257,513,10128,3260,2686,2076,975,2211,3887,29,5431,1924,1290,4225,2330,3701,4964,22,511,2666,1366,405,1795,27,1135,1279,389,721,1307,1818,217,494,265,264,1857,316,904,70,183,115,659,19,143,0,29,24,15,4,0,0,0,0,0,0,0
64,2020-10-30,3578452,7432829,4987435,122224,1193867,2813,322465,961101,959433,150376,283567,477300,351921,334295,774567,134724,653052,161719,819717,5844,397241,330457,137575,485152,196935,322703,20248,24906,0,167897,314066,91184,77449,299067,17953,3590,7600,65200,0,128958,134997,177925,127607,64987,5032,40352,333409,23074,141759,111178,6178,19810,42337,85982,109369,19877,66202,116202,96752,12508,2532,30910,42996,104486,31330,4282,34548,45896,23364,86335,40129,103060,5398,51713,99353,34369,78365,55190,11208,54316,129349,1062,24311,35876,27870,15600,40014,58430,313,49522,20448,34258,11863,1406,63864,3747,10437,11097,4676,11000,7884,11300,15429,47169,1882,86111,13942,7503,29186,283,20117,10779,4878,10081,14732,57909,5323,4442,10585,20349,4107,16301,4455,31,6764,22173,3990,7913,5557,7416,10550,1937,5057,8698,3192,7429,149,575,1640,3185,4257,514,10182,3377,2746,2148,975,2218,3887,29,5437,1924,1290,4225,2330,3788,4964,22,511,2876,1366,412,1798,28,1137,1279,398,721,1314,1818,218,498,347,273,1857,319,904,70,183,116,659,19,143,0,29,24,15,4,0,0,0,0,0,0,0
65,2020-10-31,3612478,7491513,5005161,123095,1208440,2841,323971,973939,969230,150376,289426,481930,356410,337801,779371,140280,654182,165902,822316,5882,399655,331046,143359,486642,198952,324145,21248,25569,0,172513,314555,89765,80280,299869,19032,3592,7600,65200,0,131222,135110,181275,128902,67226,5032,41624,333842,23074,141759,111503,6245,22691,42900,86663,110552,20045,66719,116862,97289,12617,2560,32818,43543,104862,32774,4399,35020,46309,23364,86773,40129,103060,5485,52517,99452,35030,78719,55782,12091,55317,129583,1062,24357,35876,28083,15680,40201,58675,313,49983,20731,34321,11863,1406,64235,3811,10437,11189,4676,11036,7894,11300,15429,47169,1882,86135,14084,7503,29186,283,20117,10814,4879,10081,14853,57913,5323,4510,10585,20365,4523,16409,4610,31,6764,22188,4155,7981,5646,7433,10550,1976,5060,8698,3228,7429,149,575,1660,3185,4422,515,10233,3475,2753,2160,975,2250,3887,29,5441,1924,1290,4225,2418,3873,4965,22,511,3196,1366,412,1800,28,1137,1279,398,721,1314,1818,221,498,347,273,1857,324,904,70,183,117,659,19,143,0,33,24,15,4,0,0,0,0,0,0,0
72,2020-11-01,3630579,7544798,5022338,123664,1218619,2843,325486,985316,977804,150376,292380,486691,363545,341942,786516,146595,655330,168495,825197,5908,402782,348760,157418,488166,200768,325940,22220,25819,0,175975,315016,92250,81771,301411,20078,3595,7740,65200,0,134842,135301,184313,130508,69336,5032,42904,334236,23074,149048,111848,6289,25104,43403,87188,111634,20530,66719,117558,97756,12798,2601,35039,44157,105289,34189,4905,35465,46773,23364,87156,40687,105700,5558,53452,99555,35853,78997,56312,12785,55827,129784,1063,24395,37194,28194,15733,40395,58790,313,49983,21090,34326,11863,1406,64466,3824,10439,11246,4676,11038,7927,11300,15429,47215,1882,86162,14216,7556,29788,283,21151,10883,4921,10081,14958,57924,5323,4617,10768,20365,4920,16409,4763,31,6764,22204,4286,8012,5652,7437,10589,2021,5066,8698,3242,7429,149,575,1676,3185,4422,518,10283,3475,2758,2207,975,2250,3887,29,5448,1924,1290,4225,2455,3948,4965,22,511,3196,1366,412,1802,28,1141,1279,407,721,1324,1818,221,498,347,274,1857,325,904,70,183,117,659,19,143,0,33,24,15,4,0,0,0,0,0,0,0
83,2020-11-02,3674981,7603121,5039438,123664,1228921,2852,327007,998016,985796,150376,296017,491247,372499,345566,795356,154413,657500,170880,830612,5934,405777,348830,170608,489525,203128,327901,23120,25999,0,177361,315446,92673,83294,302340,20476,3605,7858,80400,0,137992,135535,187101,132024,71691,5032,43885,334672,23074,149048,112055,6318,26800,44006,87400,112565,21037,68129,118386,97756,13012,2658,37332,44479,105634,37954,5249,35917,47169,23364,87547,41116,106195,5812,54405,99652,36608,79318,56875,13297,56466,129996,1065,24510,37442,28567,15733,40577,59328,313,50741,21244,34342,11863,1406,64466,3832,10439,11367,4676,11201,7939,11300,15611,47260,1882,86189,14456,7556,29788,283,21151,10916,4922,10717,15059,57924,5323,4637,10768,20410,5172,16409,4887,31,6764,22236,4397,8110,5657,7437,10600,2061,5082,8779,3264,7429,149,575,1681,3185,4493,519,10337,3548,2769,2230,988,2281,3887,29,5460,1924,1290,4225,2455,4010,4965,23,511,3196,1375,426,1802,28,1141,1283,413,721,1329,1818,222,498,355,281,1868,326,904,71,183,117,659,19,143,0,33,27,15,4,0,0,0,0,0,0,0
94,2020-11-03,3705130,7656478,5060697,123664,1244012,2908,328824,1009278,993877,150376,302275,495473,373391,349497,803086,159986,659259,176220,830612,5975,408756,348967,185180,490820,206691,329787,23995,26661,0,181175,316060,93133,86589,303086,20856,3612,7993,83400,0,141134,135729,189909,133490,74292,5032,43885,335153,23074,149048,112526,6374,28633,44523,87985,113379,21544,68604,119080,98658,14257,2727,39380,45030,105982,39063,5581,36617,47744,23364,87941,41848,106540,5975,55254,99765,36995,79680,57402,14074,57599,130202,1069,24616,37846,29156,15763,40577,59634,314,51815,21665,34355,11863,1444,64815,3904,10695,11473,4676,11304,7942,11300,15722,47260,1882,86212,14635,7612,29788,283,21151,10962,4930,10825,15149,57937,5333,4666,10783,20427,5230,16409,4929,31,6764,22257,4505,8155,5669,7437,10600,2100,5087,8779,3320,7429,151,580,1691,3247,4632,521,10389,3627,2775,2262,988,2298,3887,29,5467,1924,1290,4225,2455,4081,4965,23,511,3494,1375,426,1803,32,1141,1294,413,730,1331,1818,222,498,379,293,1873,327,907,71,183,117,659,19,143,0,33,27,15,4,0,0,0,0,0,0,0
96,2020-11-04,3743527,7711809,5078162,126195,1259194,2927,330665,1017647,1002202,150376,307378,500400,384012,353282,804887,168960,660185,184141,832929,6007,417235,349091,199763,492149,208815,331697,24815,27334,0,186260,316665,93564,88946,303724,21232,3623,8188,87100,0,144978,136038,193886,134983,77036,5032,45032,335594,23074,149048,112842,6394,31170,45123,88701,114207,21947,69143,119742,99167,15474,2770,41070,45697,106304,40778,5858,37398,48224,23364,88326,42153,106903,6211,56156,99874,37610,79929,58292,15550,58811,130414,1069,24735,38381,29389,15819,41001,59675,314,52343,22024,34362,11863,1444,65001,3954,10983,11578,4676,11344,7967,12700,15829,47446,1882,86241,14887,7623,29788,283,21151,10991,4930,11063,15245,57938,5336,4704,10786,20447,5266,16409,4993,31,6764,22267,4672,8220,5686,7443,10698,2143,5090,8846,3394,7589,151,580,1699,3247,4701,521,10438,3734,2791,2293,988,2319,3887,29,5472,1924,1290,4225,2455,4174,4965,23,511,3504,1375,426,1805,32,1142,1301,416,730,1351,1862,224,517,423,293,1881,329,907,71,183,118,659,19,143,0,33,27,15,4,0,0,0,0,0,0,0
97,2020-11-05,3781751,7765966,5078162,129759,1271349,2933,332379,1030137,1011166,150376,312339,505287,394616,357142,809063,177681,671579,192602,838265,6045,420206,349543,214272,493250,210429,333588,25654,27987,0,191085,317086,94376,91453,304585,22823,3639,8336,87100,0,148408,136275,197215,136118,80604,36727,45820,336068,23074,149048,113386,6502,33459,45794,89131,115078,22709,70002,120564,99753,16426,2814,43376,46465,106650,42178,6623,38263,48680,23364,88701,42574,107368,6525,57114,100006,38110,80174,59220,17190,60135,130680,1069,24821,39193,29689,15827,41244,59748,314,52343,22526,34440,11863,1444,65254,4032,11177,11696,5534,11438,7975,12700,15921,47521,1882,86264,15115,7645,30707,286,21151,11010,4940,11519,15273,57949,5338,4745,10786,20466,5350,16409,5024,31,6764,22274,4765,8289,5694,7463,10751,2195,5097,8846,3409,7589,151,580,1708,3247,4779,523,10494,3858,2807,2323,988,2347,3887,29,5479,1924,1290,4225,2466,4237,4968,23,511,3518,1375,429,1805,32,1142,1305,416,754,1354,1862,224,525,454,318,1905,333,909,71,183,118,659,19,144,0,35,27,15,4,0,0,0,0,0,0,0
98,2020-11-06,3810791,7819886,5118156,131810,1288096,2953,334293,1042237,1020263,150376,322925,509952,405809,360705,812556,188675,675593,203572,838265,6075,423266,349974,214882,494303,214441,335027,26380,28613,0,195971,317898,95010,93754,305485,23213,3644,8506,87300,0,152908,136544,200954,136936,83707,36727,45820,336533,23074,149048,113899,6542,37019,46466,89555,115990,23436,70421,121263,100319,16990,2853,46021,47270,107038,43277,7186,39136,49537,23364,89099,42609,107368,6693,58103,100106,38624,80526,60220,18825,61782,130881,1070,24910,40131,29970,15862,41510,59844,314,52855,22835,34440,11863,1444,65333,4103,11275,11861,5534,11578,7983,12700,15981,47521,1882,86301,15294,7727,30941,288,21151,11041,4953,12094,15294,57959,5346,4801,10838,20477,5626,16409,5084,31,6764,22287,4832,8363,5704,7469,10751,2254,5102,8878,3467,7618,155,580,1720,3247,4779,523,10546,3858,2817,2330,1024,2366,3887,29,5481,1924,1290,4225,2466,4286,4968,23,511,3527,1375,429,1807,32,1143,1310,416,754,1362,1862,228,525,481,331,1908,338,910,71,183,118,659,19,144,0,35,27,15,4,0,0,0,0,0,0,0
99,2020-11-07,3851465,7868968,5138641,133419,1304607,2967,336221,1053313,1029082,150376,328891,515153,413484,364417,816659,200510,678738,212549,838783,6123,425926,350216,237757,495852,216338,336568,27409,29357,0,201114,318417,95703,97747,306180,24847,3654,8629,87300,0,155114,136747,205556,137608,88273,47416,46602,336966,23074,149048,114225,6582,39773,47154,90058,116823,23805,71119,121889,100808,18354,2903,48410,48049,107580,44666,7723,40000,49975,23364,89502,42815,107368,6781,58948,100239,39243,80763,61314,20767,63258,131075,1070,24968,41019,30654,15873,41783,59884,314,53406,23011,34446,11863,1444,65550,4184,11581,12002,5534,11602,7995,12700,15981,47611,1882,86344,15544,7753,31172,288,21151,11066,4953,12094,15317,57968,5346,4878,10838,20489,5647,16409,5127,31,6764,22295,5000,8431,5719,7473,10780,2302,5105,8878,3511,7618,155,580,1727,3247,4942,523,10594,4043,2822,2353,1024,2370,3887,29,5485,1924,1290,4225,2466,4335,4968,23,511,3527,1375,438,1812,32,1143,1310,416,754,1365,1862,228,532,481,331,1909,338,910,72,183,122,659,19,144,0,35,27,15,4,0,0,0,0,0,0,0
100,2020-11-08,3881491,7917373,5147172,134095,1315928,2985,338239,1062911,1038082,150376,335074,520329,421151,368298,824355,209363,679688,215357,846215,6137,428928,361638,243129,497411,218279,338145,28234,29651,0,204679,318881,96430,99781,306868,25070,3661,8808,87300,0,157926,136981,209801,138291,91719,48103,46602,337386,23074,154956,114466,6680,42572,47822,90998,117770,24408,71119,122576,101135,19481,2943,50775,48908,108021,45756,8285,40815,50407,23364,89755,42815,108681,7228,59766,100342,40119,81000,62508,22443,64179,131276,1070,25029,41931,30939,15950,42037,59910,317,53952,23035,34458,11863,1466,65971,4193,11605,12092,5534,11605,8005,12700,15981,47726,1882,86369,15893,7771,31172,288,21510,11092,4960,12094,15336,57975,5348,4934,10838,20508,5899,16516,5132,31,9484,22295,5103,8465,5724,7479,10817,2357,5107,8878,3526,7618,155,585,1732,3247,4942,524,10653,4248,2828,2364,1024,2381,3887,29,5486,1924,1290,4225,2466,4423,4968,23,549,3533,1375,438,1812,32,1144,1310,416,754,1382,1862,228,532,481,345,1910,338,912,72,183,122,659,19,144,0,35,27,15,4,0,0,0,0,0,0,0
101,2020-11-09,3928845,7959406,5163226,135216,1326568,3000,340286,1073577,1047017,150376,345289,525641,443621,372266,824355,219371,680726,217716,846215,6157,432233,361784,244005,498904,221758,339768,29579,29796,0,206793,319431,96684,102083,307807,26161,3670,9033,87300,0,159724,137307,212905,138959,94627,48103,51728,337788,23074,154956,114881,6721,45042,48437,91353,118711,25283,72249,123314,101478,19757,2993,53002,49411,108383,46661,8880,41742,50877,23364,90054,43177,108968,7693,60710,100439,40780,81225,63646,23533,64910,131490,1087,25160,42659,31222,16011,42325,60069,317,54358,24229,34721,11863,1466,66194,4205,11659,12203,5534,11620,8023,12700,16226,47726,1882,86393,16089,7771,31172,288,21510,11132,4967,13913,15349,57981,5359,4952,10893,20516,5927,16516,5203,31,9492,22298,5185,8717,5732,7485,10847,2405,5110,8899,3549,7618,155,585,1736,3247,4943,526,10711,4332,2832,2386,1024,2382,3887,29,5492,1924,1290,4225,2515,4456,4968,23,549,3543,1375,438,1813,32,1144,1310,416,789,1394,2255,231,532,565,369,1910,342,912,72,183,122,659,19,144,0,35,27,15,5,0,0,0,0,0,0,0
73,2020-11-10,3961873,8013783,5183970,137401,1341868,3010,342501,1081897,980866,150376,363023,530694,446402,375741,824355,230661,683194,223530,850670,6185,434665,361919,277473,500142,224912,341416,30304,30504,0,211408,320065,98487,106878,308145,27585,3685,9249,122600,0,160577,137590,216851,139701,98663,48103,53360,338281,23074,154956,115199,6749,47390,49039,91646,119707,25799,72941,124156,102140,21718,3034,54854,50009,108765,47411,9537,42759,51425,23364,90359,43507,109330,8198,61516,100540,41512,81415,64826,25007,66835,131733,1087,25266,43095,32261,16019,42626,60333,317,55306,24920,34954,11863,1471,66194,4219,11748,12353,5534,11701,8040,12700,16362,47843,1882,86421,16378,7836,31172,288,21510,11182,4967,14094,15366,57985,5361,4987,10928,20546,6036,16516,5238,31,9492,22298,5274,8738,5737,7498,10857,2454,5115,8899,3575,7683,155,586,1763,3247,5035,528,10763,4405,2905,2440,1029,2410,3887,29,5497,1924,1290,4225,2515,4521,4971,23,549,3543,1375,438,1813,32,1144,1310,416,789,1413,2255,231,541,590,378,1911,343,914,72,183,122,659,19,145,0,35,27,15,5,0,0,0,0,0,0,0
74,2020-11-11,3997175,8066501,5222937,139177,1360049,3020,344613,1081897,1070423,150376,372113,536105,460504,378982,824355,242875,686458,230767,850670,6246,436657,362217,285241,501426,226826,343131,31073,31130,0,218086,320849,98305,110353,309259,28808,3693,9416,130000,0,162243,137918,221743,140442,103759,51750,54869,338702,23074,154956,115718,6831,49811,49545,92266,120823,26714,73509,124905,102643,23247,3078,56434,51007,109057,48532,10183,43994,52226,23364,90743,43857,109633,8706,62497,100662,42098,81658,66115,27577,68336,131926,1087,25404,43626,32769,16070,42980,60737,317,55306,25353,34967,11863,1471,66672,4378,11959,12493,5534,11739,8046,14000,16499,47843,1882,86451,16542,7939,31172,288,21510,11199,4974,14094,15386,57990,5366,4995,10963,20572,6125,16516,5284,32,9525,22299,5371,8829,5744,7499,10879,2504,5118,8922,3611,7683,155,586,1792,3330,5099,528,10811,4488,2909,2485,1029,2411,3887,29,5501,1924,1290,4225,2515,4576,4971,23,549,3549,1375,438,1813,32,1144,1311,416,857,1420,2255,233,541,616,390,1913,345,914,74,183,124,659,19,145,0,41,27,15,5,0,0,0,0,0,0,0
75,2020-11-12,4051256,8115580,5254457,140470,1378463,3033,346794,1100180,1081691,150376,387758,541566,474208,382084,736197,254349,690903,237399,853208,6372,439228,362417,300719,502475,230429,344868,32069,0,0,224916,321563,99282,113689,310494,29302,3697,9564,141000,0,164592,138309,226040,141215,107875,51807,55706,339114,23074,154956,116137,6924,52169,50045,92843,122070,27587,74255,125593,103174,24314,3103,58649,51986,109135,49563,10653,45204,52861,23364,91141,44068,110050,10000,63268,100760,42703,81846,67270,30027,70130,132153,1093,25537,44040,33690,16102,42980,60790,317,55824,25782,35024,11863,1515,66814,4453,12134,12574,5559,12188,8060,14000,16685,48096,1882,86488,16788,7985,32246,288,21510,11225,4974,14798,15386,58002,5369,5043,10983,20584,6250,16516,5317,32,9535,22303,5479,9004,5746,7500,10899,2558,5126,8922,3616,7701,157,586,1815,3330,5192,532,10853,4585,2923,2513,1029,2411,3887,29,5509,1924,1290,4225,2515,4663,4973,23,549,3556,1378,444,1816,46,1144,1312,427,857,1428,2255,233,542,656,408,1917,345,914,74,183,124,659,19,145,0,41,27,15,5,0,0,0,0,0,0,0
76,2020-11-13,4095146,8163572,5274812,142671,1396851,3091,348804,1110477,1089340,150376,399238,546642,487913,385094,741340,267580,692177,243901,856023,6410,441856,362903,316352,503540,234404,346387,32969,0,0,231808,322414,100197,117382,311238,29802,3707,9729,141000,0,168129,138691,229160,141883,112728,52912,57693,339568,23074,154956,116505,6965,55511,50514,93570,123229,28269,74868,126344,103685,26439,3135,61264,53001,109268,50336,11031,46216,53367,23364,91452,44236,110050,10238,63571,100847,43259,82038,68392,31792,72116,132356,1101,25636,44872,34491,16134,43779,60936,328,56307,26289,35036,11863,1515,66886,4551,12238,12667,5559,12243,8090,14000,16862,48179,2021,86518,16904,8038,32487,289,21510,11244,4993,15428,15400,58008,5372,5168,10983,20599,6326,16516,5343,32,9535,22307,5580,9076,5756,7513,10899,2609,5131,8939,3688,7701,157,586,1856,3330,5282,533,10894,4675,2926,2539,1056,2413,3887,29,5509,1924,1290,4225,2515,4698,4973,23,549,3557,1378,444,1816,46,1145,1314,428,888,1435,2255,234,542,682,426,1918,348,916,76,183,124,659,19,145,0,41,27,15,5,0,0,1,0,0,0,0
77,2020-11-14,4148444,8205728,5279452,144656,1415213,3110,351102,1119366,1097576,150376,411434,552747,498996,388094,745361,282215,693261,249127,858388,6430,444226,363068,322383,505243,236870,347849,33772,0,0,239051,323225,101162,122517,311666,31126,3715,9879,141000,0,170632,139128,234904,142561,119415,53758,58538,339947,23074,154956,116828,7015,58674,50965,94337,124271,28805,75341,126902,104134,29024,3175,63748,54049,109590,51362,11324,47285,53791,23364,91948,44551,110050,10433,63675,100946,43259,82300,69526,33548,74105,132577,1103,25691,44872,35361,16137,44199,61029,328,56847,26981,35067,11863,1515,67241,4708,12505,12767,5559,12467,8096,14000,16862,48179,2021,86543,17151,8038,32721,289,21510,11262,4994,15428,15407,58019,5399,5228,11086,20630,6345,16516,5373,32,9535,22311,5702,9148,5771,7516,11041,2665,5143,8939,3725,7701,157,586,1885,3330,5282,535,10934,4675,2937,2564,1056,2426,3887,30,5519,1924,1290,4225,2515,4767,4973,23,549,3567,1378,444,1816,46,1147,1314,428,888,1439,2255,234,549,682,446,1918,353,917,77,183,127,659,19,145,0,41,27,15,5,0,0,1,0,0,0,0
78,2020-11-15,4174884,8249579,5279452,145326,1429565,3123,353663,1129102,1104956,150376,420810,558818,505714,391991,750190,294783,693467,251864,858388,6448,447039,374329,327306,506700,240434,349542,34785,0,0,243832,323824,91954,125066,312647,31599,3721,10067,141000,0,173430,139500,238598,143252,125674,54362,60416,340304,23074,160639,117137,7060,62061,51375,95843,125370,29375,75341,127585,104438,30519,3233,66231,55150,109981,52351,11495,48259,54346,23364,92373,44778,111096,11552,63866,101046,44133,82469,70812,34864,74984,132784,1103,25759,45766,35606,16137,44633,61073,328,57760,27364,35092,11863,1515,67526,4741,12505,12889,5559,12680,8096,14000,17305,48328,2021,86572,17387,8038,32721,289,21510,11289,4995,15428,15416,58029,5399,5248,11086,20647,6444,16592,5402,32,9571,22312,5765,9220,5779,7524,11151,2714,5148,8939,3777,7701,157,586,1920,3330,5323,536,10973,4747,2949,2598,1056,2445,3887,30,5525,1924,1290,4225,2515,4813,4973,23,549,3571,1378,444,1820,46,1148,1314,431,888,1443,2255,238,549,682,450,1918,355,917,77,183,127,659,19,145,0,41,27,15,5,0,0,1,0,0,0,0
79,2020-11-16,4244811,8290370,5335498,146396,1443393,3137,356375,1140196,1111867,150376,442364,564699,522313,395443,754200,306022,695496,254653,865348,6488,449565,374366,341249,508067,244699,351146,35606,0,0,246633,324834,102810,142155,313317,34010,3724,10311,141000,0,176364,139962,243359,143932,129671,55551,61263,340668,23074,160639,117454,7078,65291,51776,96462,126746,30317,77164,128414,104786,31053,3284,68738,55755,110381,53299,11806,49208,54953,23364,92767,44915,111446,12425,64130,101179,44733,82680,71874,35387,75865,133010,1124,25860,46244,36473,16400,45148,61162,328,57760,27803,35137,17998,1515,67655,4749,12599,13453,6801,12843,8116,14000,17541,48626,2021,86616,17862,8170,33064,291,21510,11316,5004,17734,15421,58033,5402,5330,11124,20663,6523,16592,5440,32,9581,22333,5888,9386,5790,7536,11270,2759,5148,8957,3791,7801,157,586,1952,3330,5341,536,11019,4830,2965,2608,1056,2454,3887,30,5542,1924,1290,4225,2579,4840,4973,23,549,3573,1378,451,1822,59,1150,1318,431,920,1448,2255,238,549,763,462,1919,355,917,77,183,127,659,19,145,0,41,29,15,5,0,0,1,0,0,0,0
80,2020-11-17,4293640,8335109,5358299,148669,1465051,3150,359063,1148833,1118902,150376,457798,570774,537347,398636,757951,324282,696820,261836,867306,6511,453025,374543,353794,509401,248859,352895,36624,0,0,253244,325788,103778,149445,313901,34185,3729,90267,169100,0,179242,140469,247594,144647,136487,56748,62395,341104,23074,160639,117789,7113,68929,52182,97318,128242,31536,77558,129041,105355,33906,3348,70980,56894,110761,54274,12210,50473,55684,23364,93084,45082,111446,13310,64293,101288,45371,82900,73059,36519,78343,133217,1124,25973,47262,38660,16473,45148,61337,329,58315,28646,35160,17998,1557,67927,4977,12646,13804,6801,13140,8164,14000,17541,48626,2021,86667,18121,8277,33064,291,21510,11388,5008,18024,15425,58039,5402,5338,11180,20675,6582,16592,5460,32,9609,22338,6049,9438,5812,7550,11386,2817,5157,8957,3930,7820,157,586,2006,3384,5424,539,11061,4965,2972,2660,1223,2454,3887,30,5548,1924,1290,4225,2579,4888,4975,23,549,3576,1378,451,1823,60,1150,1318,431,920,1450,2255,238,558,796,467,1919,356,917,77,183,127,659,19,145,0,41,29,15,5,0,0,1,0,0,0,0
81,2020-11-18,4350789,8383602,5383385,150966,1489893,3209,361655,1156474,1125184,150376,481967,576983,554272,402347,762025,342883,701534,270269,867306,6536,455176,374666,367574,510766,253089,354788,37254,0,0,261387,326674,104837,153702,314709,34846,3742,94896,169100,0,182780,140891,253351,145537,142738,58229,62528,341515,23074,160639,118333,7172,71468,52608,98318,129755,32480,78238,129839,105708,35924,3404,72673,58111,110871,54764,12587,51729,56843,23364,93390,45082,112014,14076,64593,101421,46127,83087,74229,38507,80069,133473,1124,26098,49878,39886,16495,46326,61457,329,58846,29583,35295,17998,1557,68123,5120,12754,14216,6801,13152,8184,15300,18347,48710,2021,86700,18410,8394,33517,291,21510,11406,5087,18504,15433,58046,5434,5369,11190,20712,6623,16592,5505,32,9609,22339,6184,9484,5826,7553,11689,2868,5158,8957,3962,7820,157,586,2058,3384,5483,541,11105,5055,2983,2680,1273,2472,3887,30,5549,1924,1290,4225,2579,4934,4975,23,575,3578,1378,451,1823,60,1151,1328,433,1019,1457,2286,239,558,841,487,1948,357,920,78,183,127,659,19,145,0,41,30,15,5,0,0,1,0,0,0,0
82,2020-11-19,4410709,8428409,5406066,153145,1514945,3245,364573,1167514,1132393,150376,498987,583704,570961,406612,766361,361886,702544,278190,871534,6566,457490,374939,379380,511874,257310,356722,38132,0,0,269590,327542,106074,157924,315469,36345,3745,100280,180700,0,185638,141297,257992,146469,149541,58229,63404,341956,23074,160639,118691,7201,73877,53060,99584,131315,33327,78851,130426,106305,38695,3479,74865,59465,111527,55633,12903,52958,57469,23364,93691,45082,112406,15947,64983,101564,46793,83244,75530,40153,88388,133691,1142,26263,50658,41031,16591,46962,61573,335,59362,30204,35350,17998,1557,68123,5264,12849,14565,7296,13182,8195,15300,19024,49103,2021,86727,18744,8426,33757,291,22177,11475,5137,19231,15440,58052,5435,5407,11215,20729,7062,16592,5531,32,9670,22341,6301,9557,5831,7554,11689,2924,5161,8965,3965,7820,159,586,2101,3384,5516,545,11148,5127,2997,2743,1273,2476,3887,30,5550,1924,1290,4225,2579,4973,4975,23,575,3578,1378,456,1823,60,1153,1331,433,1019,1463,2286,241,563,865,497,1948,357,920,78,183,127,659,19,145,0,41,30,15,5,0,0,1,0,0,0,0
