,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,France,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Ukraine,Netherlands,Belgium,Canada,Romania,Morocco,Czechia,Poland,Ecuador,Bolivia,Nepal,Qatar,Panama,Dominican Republic,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Honduras,Belarus,Venezuela,Bahrain,Switzerland,Moldova,Austria,Armenia,Uzbekistan,Nigeria,Lebanon,Singapore,Algeria,Paraguay,Kyrgyzstan,Ireland,Libya,Ghana,West Bank and Gaza,Hungary,Azerbaijan,Kenya,Tunisia,Afghanistan,Jordan,Serbia,Denmark,Burma,Bosnia and Herzegovina,El Salvador,Bulgaria,Slovakia,Australia,"Korea, South",Greece,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Albania,Kosovo,Norway,Georgia,Zambia,Montenegro,Senegal,Sudan,Finland,Slovenia,Namibia,Guinea,Maldives,Congo (Kinshasa),Mozambique,Luxembourg,Tajikistan,Uganda,Haiti,Gabon,Jamaica,Zimbabwe,Cabo Verde,Mauritania,Angola,Lithuania,Cuba,Malawi,Eswatini,Bahamas,Sri Lanka,Djibouti,Nicaragua,Trinidad and Tobago,Botswana,Congo (Brazzaville),Suriname,Equatorial Guinea,Syria,Rwanda,Central African Republic,Malta,Estonia,Iceland,Somalia,Guyana,Thailand,Gambia,Latvia,Mali,Andorra,South Sudan,Belize,Cyprus,Uruguay,Benin,Guinea-Bissau,Burkina Faso,Sierra Leone,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Saint Lucia,Fiji,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
206,2020-07-08,953462,476378,1139844,471718,36502,51861,150376,77780,204748,214316,1378,106842,209463,271741,37879,193640,80838,183153,31585,12588,187511,158050,145311,18338,23912,187,17138,71805,20799,11316,8010,24878,29071,12883,7752,96107,19469,20056,42108,42282,35137,32005,22241,0,3718,29714,1929,17057,79802,2430,2721,52854,2100,26073,29400,11549,16721,17427,7060,12373,1368,41323,12329,1212,3053,23364,306,17564,494,2885,13100,2593,1050,20700,977,13562,12202,250,2769,5133,3166,1473,7573,12019,1374,2277,3554,11525,5571,8486,1761,1791,2003,8138,841,1348,320,5097,5074,6800,1429,25,4577,2180,3226,337,4056,5011,904,2181,2682,600,206,730,1994,117,1552,2242,345,588,89,1967,4644,1993,117,31,525,434,842,126,610,1050,654,1882,1802,1147,125,3074,27,1008,1597,802,333,19,839,871,333,760,861,1122,595,475,1494,11,395,788,976,347,283,656,651,8,118,438,183,272,56,330,197,55,131,95,90,81,11,138,23,29,18,19,18,24,12,23,19,15,8,0,0
207,2020-07-09,969111,495513,1171447,480494,38313,53634,150376,78295,207802,219628,1378,113061,212176,274922,39502,193978,84544,183728,32651,12813,190390,161096,149092,18452,24606,192,17159,72095,20969,11447,8128,25477,29184,13354,7891,97272,20437,20426,42686,43570,35137,33021,22753,0,3797,30049,2023,17412,79802,2430,2779,53609,2544,26520,29400,11936,16758,18000,7287,12546,1368,41645,12637,1229,3134,23364,307,18622,525,2887,13591,2657,1055,20847,982,13651,12246,254,2815,5289,3229,1477,7576,12065,1374,2323,3624,11525,5752,8499,1950,1832,2063,8138,844,1348,320,5169,5200,6800,1429,25,4672,2227,3513,340,4056,5067,908,2181,2682,603,206,730,2026,117,1564,2244,369,609,89,1979,4671,1993,120,31,525,456,842,126,623,1142,656,1889,1803,1209,125,3085,32,1019,1621,802,333,19,839,878,333,760,862,1123,619,483,1497,20,398,788,976,347,283,656,651,8,118,438,183,272,107,330,197,55,131,96,90,81,11,138,57,29,18,19,18,24,12,23,19,15,8,0,0
178,2020-07-10,983185,515386,1217361,488234,38984,56272,150376,78513,210638,225356,1378,118232,215015,278053,41380,194273,86406,184028,33529,13230,191883,163026,153134,18613,25634,192,17179,72466,21129,11827,8208,26048,29577,13918,8011,98233,21426,20830,43214,43969,32500,34225,23274,0,4024,30350,2110,17494,79802,2430,2850,54254,2671,27213,29400,12188,16808,18709,7530,12795,1402,41780,13124,1256,3236,23364,307,19212,536,2941,14093,2733,1067,20882,986,13719,12278,256,3037,5428,3308,1481,7733,12144,1374,2377,3960,11525,6080,8511,2183,1875,2095,8138,846,1348,320,5311,5277,6800,1429,25,4732,2238,3513,344,4086,5115,938,2590,3004,605,320,730,2111,117,1569,2249,379,633,89,1980,4689,1993,120,31,589,481,842,126,635,1142,658,1894,1803,1209,134,3087,34,1019,1650,803,333,20,839,886,333,773,862,1133,630,494,1497,26,400,789,978,350,284,656,651,8,118,438,183,272,107,330,200,55,131,96,90,81,11,138,57,29,18,19,18,24,12,23,19,15,8,0,0
179,2020-07-11,995576,534618,1244088,496594,41408,58800,150376,78513,214152,229856,1378,127715,217666,281114,43079,194579,88034,184266,34719,14037,193217,165396,156700,18814,26513,193,17196,72784,21414,12065,8227,26635,30107,14333,8442,98934,22170,20996,43961,44648,33814,35255,23876,0,4073,30655,2220,17494,79876,2430,2901,54919,2671,27828,29500,12456,16864,19419,7723,13103,1402,42026,13124,1261,3253,23364,340,19831,536,2974,14607,2832,1076,21135,991,13780,12278,260,3078,5516,3311,1493,7727,12178,1374,2466,4080,11928,6357,8515,2287,1881,2156,8138,851,1348,325,5381,5341,6800,1429,25,4802,2268,3615,349,4086,5176,952,2590,3004,615,320,748,2160,118,1579,2254,517,656,89,1980,4689,1993,120,31,589,495,842,126,663,1145,658,1895,1806,1264,148,3088,34,1019,1683,803,333,20,839,896,557,773,869,1141,642,494,1497,26,420,790,992,350,284,656,651,8,118,438,183,296,107,330,202,57,133,96,90,81,11,138,57,29,18,19,18,24,12,23,19,15,8,0,0
180,2020-07-12,1006326,553471,1264843,500208,42694,61186,150376,78513,217111,234905,1378,134874,219993,283902,44724,194928,93614,184414,35638,16046,194515,167138,161917,19008,26971,193,17196,72954,21545,12283,8247,27148,30283,14843,8589,99743,23039,21459,44610,45140,33814,36098,24419,0,4214,30907,2239,17845,79907,2430,2957,55380,2671,28425,29600,12667,16952,19633,7852,13447,1420,42285,13743,1275,3460,23364,341,20187,942,3036,15093,2881,1076,21216,997,13876,12278,261,3115,5634,3319,1493,7769,12204,1374,2486,4203,11928,6654,8519,2378,1946,2227,8138,857,1412,325,5446,5341,6800,1469,26,4862,2284,3615,364,4086,5228,972,2924,3004,620,328,748,2363,118,1571,2258,557,668,89,1981,4712,1993,120,38,589,495,842,126,684,1145,660,1895,1800,1264,154,3088,34,1019,1694,803,333,20,839,896,557,773,869,1154,659,513,1497,32,423,790,992,350,286,656,651,8,118,438,183,296,107,330,203,76,133,97,90,82,11,138,57,29,18,19,18,24,12,23,19,15,8,0,0
181,2020-07-13,1031939,571460,1291251,503168,44173,63451,150376,78722,221008,240101,1384,138241,222539,286556,46998,195106,98317,185100,36689,20371,195671,169842,170656,19395,27356,193,17196,73381,21692,12934,8373,27515,30369,15294,10294,100627,23919,22441,45356,45513,35911,37257,24975,0,4321,31065,2304,18058,79907,2430,3123,55492,2671,29099,29600,12793,17000,19865,8030,13671,1423,42541,14019,1293,3538,23364,367,21067,1084,3073,15640,2946,1082,21254,1008,13940,12331,261,3179,5732,3517,1493,7835,12282,1374,2514,4326,11928,6810,8520,2494,2014,2267,8138,857,1412,330,5514,5403,6800,1473,28,4862,2290,3620,369,4183,5278,977,3022,3475,628,343,748,2501,118,1571,2268,747,688,91,1981,4729,1993,124,38,589,526,842,136,710,1208,660,1895,1801,1343,155,3090,34,1019,1730,803,333,20,839,903,557,773,869,1175,675,517,1498,33,439,792,992,352,286,656,651,8,207,438,183,296,107,330,204,76,133,97,90,82,11,138,57,29,18,19,18,24,12,23,19,15,8,0,0
182,2020-07-14,1049098,592032,1323425,511958,45467,65809,150376,78722,223261,245830,1385,146279,225270,289220,50782,195441,103227,185100,37636,20459,196720,177560,172810,19665,28021,193,17223,73713,21803,13442,8441,27756,30484,15819,10328,101160,24667,23134,46161,46025,38008,37987,25544,0,4453,31550,2441,18126,79967,2430,3287,55799,2671,29753,29800,13033,17073,20729,8327,13792,1452,42737,14295,1308,3538,23364,370,21067,1084,3106,16150,3017,1087,21454,1013,13991,12361,261,3179,5919,3663,1493,7928,12348,1374,2558,4468,11928,6908,8524,2646,2062,2370,8138,870,1412,330,5580,5579,6800,1488,29,4951,2302,3948,373,4195,5332,984,3022,3475,643,343,772,2664,118,1571,2275,795,695,91,1988,4743,2282,124,38,589,543,842,138,737,1229,660,1897,1804,1380,156,3091,34,1022,1748,803,333,21,839,905,557,773,873,1190,685,528,1498,48,439,798,992,352,286,656,651,8,207,440,183,302,107,330,207,78,133,97,90,82,11,138,57,29,18,19,18,24,12,23,19,15,8,0,0
183,2020-07-15,1075882,612768,1350098,522375,47298,68806,150376,78945,226400,252368,1386,160693,227561,292085,52621,196016,105523,186000,39050,20976,197733,183048,178737,19989,29005,193,17242,74067,22049,13821,8507,28492,30641,16357,11025,101637,25417,23459,46897,46418,39066,39038,26135,0,4624,32110,2551,18126,80005,2430,3379,56379,3050,30320,29800,13298,17175,21348,8655,13999,1455,42988,14792,1338,3712,23364,373,21511,1084,3126,16695,3068,1091,22456,1016,14047,12383,266,3335,6120,3841,1507,8035,12396,1374,2629,4565,11928,7146,8526,2811,2091,2462,8138,873,1412,330,5605,5601,6880,1501,31,4981,2321,3983,375,4247,5383,1004,3283,3664,647,395,850,2830,124,1582,2277,1005,724,91,2001,4765,2282,124,38,589,573,842,140,752,1261,661,1901,1809,1425,156,3092,34,1022,1764,803,1175,21,839,909,557,773,882,1200,694,534,1499,48,447,799,993,353,322,656,651,8,207,440,183,302,107,331,209,78,133,97,90,83,27,138,57,29,18,19,18,24,12,23,19,15,8,0,0
184,2020-07-16,1090645,635757,1397531,530801,49120,71736,150376,79161,230994,257681,1403,165591,230608,295301,54316,196246,106963,186400,40345,21440,198820,187622,178737,20370,29822,194,17253,74433,22189,13965,8640,28928,31260,16979,11249,102168,25842,23636,47545,47412,40256,40090,26691,0,4807,32476,2673,18641,80038,2430,3420,56915,3255,30809,29900,13640,17244,21931,8783,14292,1485,43256,15107,1379,3735,23364,379,22270,1313,3156,17256,3638,1093,22824,1019,14417,12396,270,3534,6257,3927,1514,8114,12460,1374,2729,4565,13728,7363,8538,2951,2137,2545,8138,883,1412,330,5735,5601,6880,1522,31,5012,2339,4248,375,4275,5431,1014,3606,3664,647,425,902,2993,124,1593,2285,1073,736,91,2007,4796,2282,124,48,589,581,842,140,770,1265,661,1904,1810,1444,156,3095,34,1022,1777,803,1175,22,845,916,557,773,882,1213,695,543,1506,48,486,799,993,356,325,656,651,8,207,440,183,311,149,331,211,78,133,98,90,83,27,138,57,29,18,19,18,24,12,23,19,15,8,0,0
185,2020-07-17,1107204,653751,1428520,538467,49780,80637,150376,79371,233982,264202,1403,178183,232873,296814,56495,196483,108725,186900,41834,21748,199834,191161,198509,20744,30675,194,17289,98281,22312,14360,8725,29505,31404,17882,11534,102597,26520,24423,48381,48448,40256,41450,27302,0,4989,32790,2818,18944,80064,2430,3565,57370,3852,31188,29900,13913,17335,22492,9003,14633,1485,43577,15430,1481,3821,23364,380,22915,1492,3220,17805,3983,1095,23151,1021,14799,12410,271,3612,6422,4033,1523,8162,12519,1374,2825,4676,13728,7607,8541,3108,2214,2640,8138,885,1450,357,5809,5601,6880,1522,32,5233,2340,4248,397,4333,5483,1023,3738,3865,678,438,902,3153,199,1595,2300,1107,769,91,2012,4809,2282,124,48,626,600,842,144,811,1288,662,1910,1815,1444,156,3096,34,1022,1791,803,1175,22,845,917,782,773,887,1219,695,546,1506,69,496,800,1013,356,325,656,651,8,207,440,183,311,155,331,211,78,133,98,91,83,27,138,57,29,18,19,18,24,12,23,19,15,8,0,0
186,2020-07-18,1122720,677423,1447408,545909,52607,85836,150376,79371,238086,271239,1413,182230,235300,299449,58492,196806,110098,187200,43268,22067,201013,194218,204276,21348,31479,194,17289,98436,22488,14620,8733,29924,31757,18200,11637,103023,27494,24607,49020,48917,40256,42772,27868,0,23365,33153,2902,19211,80092,2430,3661,57856,3972,31765,29900,14183,17501,23123,9127,14938,1485,43833,15744,1643,10704,23364,385,23044,1596,3222,18450,4440,1095,23273,1022,15179,12410,273,3648,6560,4081,1523,8274,12556,1374,2929,4727,13728,8000,8546,3339,2264,2811,8138,895,1462,378,5859,5637,6880,1568,32,5257,2354,4313,408,4333,5529,1023,3877,3865,679,439,913,3279,210,1600,2304,1111,788,91,2023,4809,2282,124,48,626,610,842,144,819,1348,662,1912,1814,1452,163,3096,49,1022,1809,803,1175,22,845,921,782,803,887,1237,701,548,1506,69,519,800,1014,357,337,656,651,8,207,440,183,311,155,331,213,78,133,98,91,83,27,138,57,29,18,19,18,24,12,23,19,15,8,0,0
187,2020-07-19,1131121,700087,1459072,549387,54105,91793,150376,79371,241955,254941,1413,191059,237788,301794,60528,196949,111642,187400,45401,22465,202010,197735,205929,21675,31836,194,17289,98564,22617,14921,8761,30292,31901,18553,11695,103377,28482,25094,49687,49269,43029,44004,28380,0,23365,33369,2966,19211,80137,2430,3801,58204,3972,32372,30300,14376,17599,23294,9279,15105,1515,44086,16051,1918,13109,23364,418,23249,1921,3223,18967,5122,1097,23634,1024,15564,12410,276,3669,6705,4106,1530,8395,12572,1374,3018,4810,13728,8366,8553,3498,2311,2968,8138,899,1462,385,5948,5707,6880,1568,35,5511,2362,4335,472,4333,5578,1023,3877,3865,693,472,973,3436,221,1600,2308,1135,822,91,2035,4838,2282,124,48,626,627,842,144,834,1348,662,1912,1815,1457,163,3096,49,1022,1828,803,1175,22,845,922,782,803,901,1237,712,551,1506,69,534,801,1014,357,451,656,651,8,207,440,183,313,155,331,213,82,136,98,91,83,27,138,57,29,18,19,18,24,12,23,19,15,8,0,0
189,2020-07-20,1160087,724578,1514300,552644,55913,95804,150376,79668,245081,263091,1413,194865,240087,303992,62836,197162,113556,188070,46977,23072,203002,203259,208030,22154,32397,194,17321,98975,22747,15132,8836,30539,31955,18875,11868,103782,29164,25561,50339,49621,43401,45150,28924,0,25539,33547,3019,19603,80162,2430,3905,58290,6844,32965,30300,14467,17659,23502,9387,15333,1562,44371,16400,2171,13109,23364,441,24901,1921,3232,19490,5616,1099,23741,1028,0,12452,278,3755,6831,4205,1538,8398,12643,1374,3101,4871,13728,8659,8555,3788,2352,3069,8138,900,1620,385,6002,5707,6880,1603,42,5591,2369,4335,505,4464,5629,1071,3877,4034,706,472,1063,3632,221,1601,2308,1153,850,91,2041,4868,2282,124,48,666,656,842,154,838,1400,664,1912,1820,1462,163,3096,57,1022,1851,803,1175,22,847,927,782,803,901,1261,714,554,1506,69,547,801,1014,360,536,656,651,8,207,440,183,313,155,332,213,83,136,100,91,83,27,138,57,29,18,19,18,24,12,23,19,15,8,0,0
190,2020-07-21,1182018,753050,1555339,561397,58598,98840,150376,79861,248746,267407,1414,208144,242351,306816,64950,197431,115397,188221,48466,23281,204011,207259,210468,22743,33186,194,17330,99248,24454,15389,8918,30771,32725,19290,12477,104191,30075,25976,50919,49964,46790,46608,29473,0,26685,33769,3194,20001,80204,5448,4144,58592,6983,33455,30300,14599,17716,24206,9521,15677,1577,44584,16646,2307,14776,23364,479,25331,1932,3257,19939,6258,1103,23741,1034,0,12462,280,4003,6965,4521,1538,8545,12698,1374,3183,4940,13728,8857,8562,4286,2397,3226,8138,903,1620,426,6044,5707,6880,1625,57,5771,2397,4528,506,4479,5683,958,4095,4034,709,488,1100,3826,221,1601,2321,1180,855,91,2048,4884,2492,124,48,666,705,842,160,848,1411,664,1912,1821,1464,163,3105,57,1045,1856,803,1175,22,847,929,782,803,901,1273,741,560,1506,69,575,803,1018,365,588,656,651,8,207,440,183,319,155,332,213,83,140,100,91,83,27,138,57,29,18,19,18,24,12,23,19,15,8,0,0
191,2020-07-22,1210849,782607,1591975,571049,60531,101613,150376,80084,252246,270147,1416,229175,244840,309241,67147,197628,117202,188628,50255,23623,205214,210398,213175,23310,34176,194,17347,99501,24663,15636,9144,31139,33125,19721,12684,104641,31122,26466,51520,50354,46790,47922,30075,0,27756,33999,3322,20482,80244,5506,4315,59061,7471,33894,30500,14856,17849,24766,9872,15815,1607,44795,16983,2391,15536,23364,489,26090,1950,3283,20443,6757,1108,23924,1035,0,12475,280,4159,7119,4643,1556,8770,12758,1374,3278,5071,13728,8995,8566,4662,2463,3369,8138,907,1677,426,6108,5835,6920,1648,64,5891,2397,4790,523,4530,5741,958,4095,4235,710,510,1132,3977,221,1607,2326,1282,876,91,2064,4904,2492,127,48,666,739,842,165,867,1437,665,1912,1822,1495,165,3105,57,1045,1869,803,1175,23,847,934,782,803,917,1288,751,578,1511,69,592,805,1018,365,601,656,651,8,207,440,183,319,155,332,214,83,142,100,94,81,27,138,58,37,18,19,18,24,12,23,19,15,8,0,0
192,2020-07-23,1233269,817209,1620313,579295,62815,107951,150376,80600,255945,275454,1425,236260,247230,311431,69405,197842,119208,189140,52164,24383,206365,213490,219783,24044,35035,195,17369,99937,24862,15872,9328,31541,33455,20030,12840,105018,31828,26905,52247,50848,49488,51349,31066,0,28856,34369,3448,20878,80297,5645,4448,59439,7752,34412,30500,15174,17943,25244,10149,16061,1619,45015,17369,2487,18038,23364,501,26090,2720,3300,20974,7135,1118,24550,1035,0,12500,280,4367,7276,5031,1556,8775,12817,1374,3394,5071,13728,9282,8574,5160,2523,3505,8674,911,1677,538,6170,5835,6920,1661,69,5999,2428,5105,528,4591,5793,971,4236,4235,711,510,1150,4086,236,1611,2339,1282,882,91,2077,4927,2492,128,48,666,774,842,174,889,1452,665,1912,1823,1499,176,3107,58,1045,1889,803,1175,25,847,940,918,803,919,1292,762,584,1513,69,613,805,1022,365,604,656,651,11,270,440,183,324,189,332,217,83,142,100,94,81,27,138,58,37,18,22,18,24,12,23,19,15,8,0,0
193,2020-07-24,1261624,849432,1693214,587728,65447,113864,150376,80943,259423,283382,1425,245771,249212,313696,71268,198192,120976,189696,53945,24502,207374,215731,236596,26797,35932,195,17394,100504,25349,16100,9422,31997,34544,20614,12947,105420,32704,27625,52915,51235,51260,53007,31970,0,30150,34687,3505,21173,80341,5785,4607,59755,8127,34826,30500,15407,18042,25734,10472,16559,1666,45172,17369,2596,18038,23364,504,27801,2720,3312,21547,7446,1124,24602,1035,0,12541,286,4555,7415,5252,1577,8938,12866,1374,3555,5254,14539,9499,8577,5522,2608,3614,8674,912,1677,643,6291,5855,6920,1678,72,6063,2498,5109,532,4647,5851,975,4236,4463,711,514,1216,4206,241,1616,2341,1373,929,91,2094,4949,2492,128,52,756,804,842,184,900,1483,665,1915,1823,1499,178,3107,60,1045,1901,803,1175,26,847,946,918,803,920,1297,779,585,1513,69,621,805,1024,365,610,657,651,11,270,440,183,324,189,332,218,85,142,100,94,81,27,138,60,39,18,22,18,24,12,23,19,15,8,0,0
194,2020-07-25,1279414,885573,1785359,596064,68022,119667,150376,80945,259423,288819,1427,263054,251319,316169,73317,198320,122090,189919,55354,25752,208477,217782,237434,26917,36573,196,17425,100765,25373,16282,9590,32419,34544,20951,13053,105750,33428,27980,53607,51628,51823,54061,32903,0,31045,35010,3640,21464,80409,5966,4713,60092,8795,35205,30500,15608,18124,26243,10831,16948,1671,45352,18076,2679,19203,23364,510,28438,3282,3324,22082,7574,1133,24793,1036,0,12541,288,4555,7549,5306,1577,9019,12890,1374,3778,5357,14539,9880,8594,5579,2637,3753,8674,917,1953,664,6364,5890,6920,1678,72,6098,2498,5305,543,4647,5906,982,4365,4463,711,518,1363,4299,242,1616,2345,1373,940,91,2103,4949,2492,128,52,756,853,842,191,907,1506,665,1915,1823,1521,180,3109,60,1045,1907,803,1175,26,852,947,918,803,920,1297,780,587,1513,69,631,810,1025,365,662,657,651,11,279,440,183,324,189,332,218,85,143,104,94,81,39,138,60,39,18,22,18,24,12,23,19,15,8,0,0
195,2020-07-26,1297863,917568,1812913,599172,70518,125037,150376,80945,267850,295222,1434,265077,253213,318095,75217,198446,123882,190055,56655,26110,209487,220323,237434,27025,36885,196,17438,100969,25643,16438,11428,32753,34896,21169,13128,106024,34131,28603,54373,52182,52571,55299,33831,0,31612,35217,3736,21606,80459,6216,4922,60425,9746,35689,30700,15909,18209,26478,11105,17374,1692,45521,18088,2794,20388,23364,553,29494,3752,3329,22684,7743,1142,25180,1041,0,12541,290,4555,7648,5355,1577,9174,12905,1374,3866,5427,14539,10178,8600,5579,2682,3874,8752,920,2350,739,6409,5890,6920,1678,75,6152,2528,5510,593,4647,5970,982,4365,4463,714,518,1447,4430,242,1616,2349,1639,986,91,2106,4966,2492,128,52,756,890,842,200,918,1546,665,1922,1823,1521,181,3109,60,1045,1911,803,1175,26,852,948,1036,803,920,1313,797,599,1513,128,641,810,1027,365,696,657,651,11,279,440,183,328,189,332,218,85,143,104,94,81,39,138,60,39,18,22,18,24,12,23,19,15,8,0,0
196,2020-07-27,1325804,951166,1846641,602249,72575,131161,150376,81212,272547,303810,1437,274925,255144,319954,77144,198593,125683,190314,58173,26446,210469,222936,241026,27133,37202,196,17452,101447,25794,16553,11428,32856,34896,21478,13754,106328,35086,30204,55057,52510,54404,57028,34838,0,32455,35375,3824,21970,80466,6386,5039,60492,9959,36110,30900,16154,18246,26665,11674,18203,1709,45692,18837,2905,21205,23364,577,29801,3752,3329,23242,7833,1157,25198,1041,0,12618,292,4930,7778,5585,1616,9311,13007,1374,3936,5564,14539,10361,8601,6260,2745,4027,8752,922,2815,809,6477,5939,6920,1733,101,6257,2547,5700,596,4825,6028,986,4365,4682,714,542,1550,4653,242,1620,2351,1645,1025,91,2121,4977,2492,128,63,829,925,842,210,975,1546,665,1923,1823,1543,181,3111,66,1045,1913,803,1175,26,852,951,1036,803,926,1317,833,607,1514,128,646,810,1027,365,734,657,651,11,301,440,183,328,191,332,222,86,147,104,94,81,39,138,65,39,18,22,18,24,12,23,19,15,8,0,0
197,2020-07-28,1355363,988029,1868749,611109,75083,136690,150376,81441,276452,308142,1438,287313,257019,322332,81062,198756,127414,190711,60539,26617,211561,225624,242436,32182,37852,196,17476,101686,26128,17066,11428,33043,35283,21971,13875,106603,36181,32014,55681,52905,56638,58587,35959,0,33494,35626,3920,22636,80517,6526,5103,60669,10195,36531,31000,16462,18379,27357,12026,18764,1710,45893,19233,3039,22296,23364,579,30621,3752,3331,23873,7908,1168,25358,1042,0,12652,293,5220,7903,5766,1644,9617,13069,1374,4034,5663,14539,10537,8607,6613,2789,4129,8752,927,3195,839,6591,6001,6920,1742,104,6312,2547,5930,602,4855,6065,989,4365,4682,724,604,1616,4683,266,1623,2352,1667,1025,91,2296,4992,2492,128,63,829,965,842,220,1005,1546,665,1924,1823,1562,181,3111,66,1052,1919,803,1175,27,852,958,1036,803,926,1336,840,612,1514,128,646,810,1027,369,759,657,651,11,301,440,183,328,191,332,225,86,147,104,94,81,39,138,65,39,18,22,18,24,12,23,19,15,8,0,0
198,2020-07-29,1389425,1019735,1922802,619204,77855,142777,150376,81443,280044,314538,1438,297967,259116,324557,83461,199031,130292,191279,62138,26996,212557,228569,244883,32746,38523,196,17491,101992,26446,17125,11429,33190,35572,22506,14021,106849,37316,33947,56467,53202,57815,60240,37025,0,34488,35875,4050,23351,80594,6685,5281,61442,10421,36920,31100,16785,18528,27824,12937,19004,1753,46098,19592,3169,22296,23364,596,31286,4833,3339,24495,8021,1178,25389,1049,0,12686,294,5441,8071,5971,1660,9619,13132,1374,4099,5931,15320,10793,8612,7117,2830,4267,8752,929,3285,931,6655,6001,6950,1761,104,6404,2554,6095,616,4959,6103,1028,4467,4943,724,887,1694,4776,301,1643,2353,1728,1070,91,2317,4999,2492,128,63,829,1003,842,229,1036,1574,665,1926,1823,1562,185,3111,66,1052,1927,804,1175,27,852,967,1036,803,931,1355,849,612,1514,141,664,813,1027,369,766,657,651,11,304,440,183,330,191,332,225,86,147,105,95,85,39,138,67,39,18,22,18,24,12,23,19,15,8,0,0
200,2020-07-30,1414155,1055348,1956807,628482,80596,148695,150376,81632,283915,320100,1438,309601,261200,326628,85546,199796,132960,191551,64292,65064,213539,231198,246131,43489,39327,200,17513,102344,26609,17311,11482,33643,35824,23305,14248,107135,38218,35302,57330,53626,59517,61421,38236,0,35629,36140,4280,24024,80680,6763,5443,61765,10421,37357,31100,17040,18628,28366,13680,19270,1753,46308,20082,3250,23985,23364,604,31286,5016,3346,25168,8121,1187,25471,1072,0,12727,295,5586,8206,6173,1675,9759,13183,1374,4178,6020,15320,11160,8617,7461,2883,4463,8752,935,3289,931,6725,6001,6950,1780,164,6438,2568,6437,638,5027,6151,1028,4467,4943,724,924,1694,4889,395,1643,2355,1760,1134,91,2333,4999,2492,130,63,829,1003,842,229,1085,1574,665,1926,1823,1562,185,3111,66,1052,1931,806,1175,27,852,978,1036,803,935,1362,856,626,1518,144,667,813,1028,373,771,657,651,11,304,440,183,330,225,332,225,88,164,105,96,85,39,138,67,39,18,22,18,24,12,23,19,15,8,0,0
201,2020-07-31,1438160,1094374,2008854,637217,83780,154387,150376,81764,283915,327115,1439,326171,263519,328327,87434,199974,135136,191992,65907,65178,214535,235658,247177,43850,39945,200,17546,102906,27007,17658,11569,33987,36044,23582,14399,107377,39166,36470,57932,53909,60825,61421,39638,0,36816,36483,4404,24774,80787,6950,5554,62444,10421,37840,31100,17269,18758,28997,14464,19565,1761,46491,20537,3548,25037,23364,618,32096,5077,3353,25882,8165,1195,25509,1084,0,12780,296,5959,8362,6319,1695,9983,13233,1374,4267,6554,15320,11428,8644,7807,2952,4578,8752,940,3803,1005,6776,6119,6950,1797,166,6458,2607,6796,641,5192,6193,1028,4606,4943,726,1004,1824,4962,437,1644,2355,1875,1214,91,2391,4999,2492,132,63,829,1080,2182,237,1106,1606,665,1930,1825,1562,185,3125,68,1052,1937,807,1175,30,852,994,1036,803,935,1362,862,641,1518,144,670,813,1028,373,778,657,651,11,304,440,183,330,225,332,230,89,164,105,96,85,39,138,67,44,18,22,18,24,12,23,19,16,8,0,0
208,2020-08-01,1461885,1145629,2037982,645316,86499,160708,150376,81764,287127,334867,1441,342461,265830,330507,89275,200229,136253,192636,67919,65265,215516,237548,247177,45102,40516,200,17573,103072,27346,17960,11587,34374,36213,23968,14492,107578,40081,37509,58525,54255,60825,61421,41137,0,37873,36783,4531,25347,80907,7195,5694,62686,11129,38211,31300,17571,18911,29557,15299,20087,1761,46740,20988,3786,26419,23364,619,33365,5324,3364,26474,8419,1217,25509,1094,0,12780,297,5959,8495,6396,1742,10204,13259,1374,4341,6698,15320,11750,8647,8109,2961,4730,8752,947,4130,1293,6822,6137,6950,1821,171,6458,2613,7030,645,5192,6233,1045,4606,5223,743,1011,1837,5043,460,1644,2367,1914,1214,91,2439,4999,2492,132,63,829,1161,2182,237,1119,1635,665,1934,1825,1562,185,3135,68,1052,1937,807,1175,30,852,1004,1036,803,935,1362,862,647,1518,171,673,813,1028,373,782,657,651,34,304,441,183,330,225,332,230,89,196,105,98,85,39,138,67,44,18,22,18,24,12,23,19,16,8,0,0
