,Date,US,India,France,Germany,Brazil,"Korea, South",United Kingdom,Italy,Japan,Russia,Turkey,Spain,Vietnam,Australia,Argentina,Netherlands,Taiwan*,Iran,Mexico,Indonesia,Poland,Colombia,Ukraine,Portugal,Austria,Greece,Malaysia,Chile,Thailand,Israel,Belgium,Canada,Switzerland,Czechia,Peru,South Africa,Philippines,Denmark,Romania,China,Slovakia,Sweden,Iraq,Serbia,Hungary,Singapore,Bangladesh,New Zealand,Georgia,Jordan,Ireland,Pakistan,Kazakhstan,Norway,Finland,Bulgaria,Lithuania,Morocco,Croatia,Slovenia,Lebanon,Tunisia,Guatemala,Costa Rica,Cuba,Bolivia,United Arab Emirates,Ecuador,Nepal,Belarus,Uruguay,Panama,Mongolia,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Bahrain,Sri Lanka,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Moldova,Venezuela,Egypt,Libya,Ethiopia,Qatar,Honduras,Armenia,Bosnia and Herzegovina,Oman,North Macedonia,Kenya,Zambia,Albania,Botswana,Luxembourg,Montenegro,Kosovo,Algeria,Nigeria,Mauritius,Zimbabwe,Uzbekistan,Brunei,Mozambique,Laos,Iceland,Kyrgyzstan,Afghanistan,El Salvador,Maldives,Trinidad and Tobago,Ghana,Namibia,Uganda,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Barbados,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Belize,Fiji,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Burundi,Seychelles,Gabon,Andorra,Papua New Guinea,Tanzania,Togo,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Micronesia,San Marino,Burkina Faso,Solomon Islands,Liechtenstein,Grenada,South Sudan,Tajikistan,Equatorial Guinea,Tonga,Samoa,Dominica,Djibouti,Marshall Islands,Central African Republic,Nicaragua,Monaco,Gambia,Vanuatu,Yemen,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Liberia,Sierra Leone,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Nauru,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Tuvalu,Antarctica,MS Zaandam,"Korea, North"
519,2021-04-24,0,14085110,337667,2902900,12606011,108475,14388,3369048,498086,4330610,4022408,150376,2490,23195,2496277,22970,1045,1863405,1848177,1492322,2422659,2573657,1615812,792377,570684,93764,365899,1092935,26873,829811,0,1074073,317600,1524041,1679099,1500360,883221,235757,968746,97033,255300,0,897966,0,478323,60629,653151,2542,284749,664772,23364,689812,312802,17998,46000,324386,217779,494872,298210,221814,445163,248013,195802,199982,93948,244881,490457,309541,277123,342102,151669,352523,15403,103953,394529,276934,217685,260650,159198,94155,248633,221294,131925,107298,39061,236774,173097,166457,160113,190013,179974,77531,193360,153408,165051,128496,106093,89403,105016,41338,62183,92377,89432,84167,154687,1029,35101,85536,210,62452,49,6227,87880,52392,64405,24234,8092,89729,45334,40898,20391,3210,22866,35261,29261,3718,23092,26156,38815,31899,45343,9052,17737,10702,12168,65,28132,26411,17570,19109,927,15731,773,4675,19074,12458,8301,183,10699,19194,9215,6267,11945,7989,4290,7510,5593,8208,814,1,4839,12887,18,2724,155,10250,13218,7097,0,2,171,10261,4,5112,4225,2327,5284,3,2486,3410,1711,4831,1002,3237,3650,1940,2967,4384,44,2234,0,0,0,0,699,0,15,0,0,7,0
522,2021-04-25,0,14304382,338191,2917730,12614559,108850,14452,3382224,501453,4338114,4073644,150376,2516,23209,2518167,23325,1045,1877517,1850680,1496126,2439412,2588204,1622422,792685,573155,93764,367752,1099918,26873,829983,0,1081040,317600,1524146,1688091,1501185,903665,236314,972476,97055,255300,0,905301,0,482207,60662,657452,2542,285971,668337,23364,694046,314681,17998,46000,324943,217911,495262,300492,222358,445163,249146,196657,199982,95095,245633,492109,318598,277573,343557,154489,352833,16815,105254,395557,279179,219647,262602,160089,94311,250074,221825,131930,107298,39061,237405,173097,167024,160643,192747,181522,77679,194080,153408,168770,129053,106588,89574,105728,41338,62183,92609,91211,84299,154926,1040,35123,85764,210,62501,49,6227,88066,52489,64405,24309,8173,89920,45558,40898,20519,3400,22941,35261,29296,3726,23092,26156,38861,31908,45374,9088,17737,10786,12168,65,28429,26411,17587,19204,927,15913,773,4675,19074,12491,8369,183,10699,19230,9262,6267,11945,8071,4300,7510,5679,8208,878,1,4839,12937,18,2724,155,10250,13218,7097,0,2,171,10324,4,5112,4225,2330,5284,3,2546,3410,1711,4834,1002,3252,3650,1940,2993,4389,44,2234,0,0,0,0,699,0,15,0,0,7,0
525,2021-04-26,0,14556089,339392,2939900,12707500,109695,14552,3398763,504582,4344735,4121671,150376,2516,23253,2542004,23488,1046,1892229,1853789,1501715,2455005,2602489,1629342,793011,575217,93764,369555,1106862,26873,830088,0,1091032,317600,1537362,1714995,1501880,914952,236851,975703,97070,255300,0,913211,0,486435,60682,661693,2547,287029,671127,23364,699816,317230,17998,46000,329043,218011,495408,302699,222643,451167,251191,197600,201264,96322,246673,493689,318598,277951,344206,157560,353047,16815,105622,396604,280403,221631,264660,161491,94577,251511,222174,131932,107906,39061,237934,175242,167900,161160,193497,183100,77679,194900,155647,169784,129909,106836,89678,106465,41338,62964,92756,91211,84440,154963,1055,35149,85976,212,62927,49,6231,88212,52520,64405,24421,8228,89975,45642,40898,20626,3577,23005,35261,29354,3735,23288,26156,38904,31921,45413,9139,17741,10880,12185,65,28868,26722,17602,19525,938,16097,773,4675,19173,12519,8561,183,10781,19271,9326,6267,12142,8183,4327,7510,5744,8208,896,1,4860,12937,19,2757,155,10250,13218,7097,0,2,171,10458,4,5112,4225,2334,5284,3,2630,3455,1711,4836,1002,3252,3650,1942,3020,4399,44,2239,0,0,0,0,699,0,15,0,0,7,0
528,2021-04-27,0,14817240,341406,2960900,12815119,110248,14567,3413451,508232,4352649,4167263,150376,2516,23260,2563223,23945,1050,1907190,1856543,1506599,2467036,2616821,1646858,794205,577977,93764,371574,1112463,26873,830205,0,1099133,317600,1541963,1714995,1502986,925027,237617,979445,97097,255300,0,920523,0,491620,60704,666927,2547,287938,675212,23364,704494,319816,17998,46000,332418,219678,496031,304546,223686,453865,253058,199005,201784,97462,247961,495589,318598,278506,344950,160632,353503,17543,105828,397587,282786,223606,267346,162537,94856,252888,222466,131945,108968,39061,238423,176058,168665,161676,195547,184712,77814,195701,157095,170929,130910,106836,89717,107163,44740,62989,92975,91211,84598,155012,1055,35480,86180,212,64448,49,6240,88415,52794,64667,24499,8281,90103,45740,40898,20729,3704,23089,35261,29421,3746,23341,26156,38953,31953,45451,9193,17741,10944,12193,65,29370,26795,17620,19715,951,16283,773,4675,19173,12561,8561,183,10927,19466,9326,6267,12143,8313,4344,7510,5847,8208,972,1,4880,12937,19,2766,155,10312,13218,7097,0,2,171,10510,4,5112,4225,2338,5309,3,2674,3455,1711,4843,1014,3267,3650,1942,3045,4406,44,2239,0,0,0,0,699,0,15,0,0,7,0
531,2021-04-28,0,15086740,343111,2966590,12849663,110787,14620,3431867,508262,4360900,4212461,150376,2516,23271,2582164,24001,1050,1923081,1858844,1511417,2473974,2632699,1667089,794781,580330,93764,373396,1120141,26873,830374,0,1107448,317600,1542244,1728662,1503611,935695,238445,983040,97123,255300,0,927575,0,497084,60718,672319,2564,288816,678175,23364,708193,322749,17998,46000,335431,220565,496583,306132,224907,455115,255870,200241,202215,98536,249103,497140,318598,279279,346148,162407,353774,18033,106353,398454,285024,225559,268054,163937,95083,254423,223472,131955,109860,39061,238926,177082,169308,162188,196424,186318,78127,196289,158160,171848,131530,107882,89743,107887,44740,63175,93188,91211,84745,155021,1068,35517,86449,215,64541,50,6244,88658,52974,64667,24575,8351,90151,45909,40898,20842,4698,23175,35261,29462,3750,23584,26172,38991,31972,45469,9249,17743,11070,12198,65,30070,26795,17632,19958,961,16471,773,4675,19173,12590,8773,183,10949,19558,9421,6267,12143,8358,4350,7580,5847,8208,1020,1,4897,13000,20,2774,155,10312,13218,7097,0,2,171,10570,4,5112,4225,2342,5329,3,2700,3492,1711,4847,1014,3267,3664,1949,3058,4408,44,2239,0,0,0,0,699,0,15,0,0,7,0
534,2021-04-29,0,15384418,344830,2987910,12942081,111422,14658,3449955,515404,4369214,4255714,150376,2516,23279,2608077,25528,1051,1938064,1861861,1517432,2483780,2650643,1685659,795326,582575,93764,375339,1125761,26873,830530,0,1116894,317600,1548014,1728662,1504426,942239,238450,985827,97144,255300,0,934935,0,503697,60718,677101,2564,289976,680907,23364,711465,325470,17998,46000,338312,221576,497105,308258,225792,457758,258190,201621,202593,99630,249103,498943,318598,280167,347554,164965,354094,19642,107069,399509,287298,227540,271233,164904,95445,255817,224746,131958,110599,39061,239399,178072,170008,162672,197916,187951,78517,197171,158641,173123,132171,108124,89852,108606,44960,63448,93369,91211,84940,155041,1068,35594,86774,215,64541,50,6246,88923,53103,64876,24703,8420,90196,45909,41422,20945,4986,23206,35261,29493,3759,23606,26206,39021,32023,45498,9289,17743,11110,12208,65,31013,26795,17669,20257,961,16661,773,4675,19390,12650,8943,183,11045,19670,9421,6267,12143,8467,4357,7580,5847,8208,1067,1,4909,13031,20,2781,158,10312,13218,7279,0,2,172,10646,4,5112,4225,2358,5341,3,2731,3492,1712,4851,1014,3300,3674,1949,3075,4416,44,2239,0,0,0,0,699,0,15,0,0,7,0
540,2021-04-30,0,15684406,346480,3008640,12991951,112337,14683,3465576,518891,4377504,4323897,150376,2516,23294,2634306,25632,1053,1954321,1864914,1522634,2496810,2669308,1705967,795838,584777,93764,377979,1129347,26873,830625,0,1125237,317600,1549439,1736183,1505620,946318,238450,989393,97175,255300,0,942046,0,510379,60751,681426,2564,290767,682503,23364,717009,328532,17998,46000,339534,222436,497621,310595,226647,461122,259957,202843,203009,100603,250380,500779,318598,281095,349013,167823,354385,20681,107701,400580,289460,229519,272333,165928,95975,257261,226392,131966,111274,39061,239914,179200,170773,163191,198862,189544,78623,198135,159223,173123,132765,108565,89933,109338,44960,63661,93531,91211,85108,155101,1084,35612,87067,215,65913,51,6253,89191,53206,64876,24775,8481,90196,46021,41422,21059,5152,23234,35261,29548,3768,23876,26219,39083,32051,45526,9336,17743,11208,12218,65,31570,26795,17687,20565,961,16821,773,5101,19629,12684,8943,183,11140,19670,9494,6267,12148,8560,4363,7580,5847,8208,1209,1,4917,13043,20,2792,158,10312,13218,7279,0,2,172,10708,4,5112,4225,2368,5357,3,2751,3492,1715,4851,1014,3315,3674,1949,3076,4423,44,2241,0,0,0,0,699,0,15,0,0,7,0
561,2021-05-01,0,15992271,347827,3025120,13023892,112865,14684,3484042,523071,4385973,4405199,150376,2548,23308,2655359,25784,1053,1971064,1867191,1526978,2510858,2686399,1721091,796477,587115,93764,380441,1136197,26873,830625,0,1131494,317600,1555152,1741861,1506732,957051,240606,992605,97206,255300,0,949341,0,517026,60765,684671,2568,291457,685010,23364,722202,330234,17998,46000,339889,224649,498131,312823,227411,464660,261552,204141,203009,101475,252780,502460,318598,282382,350433,170750,354713,20681,108949,401544,291564,231517,272333,166851,96478,258599,227267,131972,112007,39061,240393,180301,171542,163191,200148,191071,78806,199115,159223,173123,133070,108789,90012,110172,44960,63661,93701,91211,85249,155101,1088,35620,87313,218,66883,51,6253,89461,53272,64876,24934,8546,90248,46238,41422,21153,5200,23345,35261,29622,3783,23913,26250,39110,32064,45582,9359,17748,11299,12218,68,32111,26795,17707,20711,990,16992,773,5101,19629,12684,9302,183,11249,19685,9494,6267,12148,8685,4368,7580,5847,8208,1209,1,4917,13053,20,2792,158,10312,13218,7279,0,2,172,10748,4,5112,4225,2369,5357,3,2794,3492,1719,4855,1014,3327,3674,1949,3076,4430,44,2241,0,0,0,0,699,0,15,0,0,7,0
594,2021-05-02,0,16292725,362043,3051730,13083550,113356,14684,3492679,527077,4393260,4480381,150376,2549,23327,2676197,25830,1055,1988165,1869529,1530718,2520968,2700594,1726927,796721,589534,93764,383139,1143565,26873,830878,0,1137041,317600,1555215,1748170,1507778,966080,241262,995506,97232,255300,0,957200,0,523510,60786,687328,2571,293052,688519,23364,728044,332162,17998,46000,340442,224833,498415,314839,227883,464660,262602,205365,203009,102339,252780,504251,329582,283994,351816,173769,354974,22932,108949,402664,293689,233453,275392,167852,97848,260008,227924,131981,112267,39061,240824,180301,172342,163716,200508,192551,78806,199755,159223,176833,133473,108861,90082,110920,44960,63661,93874,91211,85398,155109,1106,35634,87628,218,66931,51,6253,89719,53391,64876,25068,8633,90248,46238,41422,21293,5369,23442,35261,29642,3800,23913,26250,39158,32069,45582,9414,17748,11383,12218,68,32747,26795,17725,20899,993,17171,773,5101,19629,12753,9475,183,11269,19776,9561,6267,12148,8733,4368,7580,5847,8208,1183,1,4917,13053,20,2792,158,10312,13218,7279,0,2,172,10816,4,5112,4225,2371,5419,3,2875,3492,1731,4857,1014,3327,3675,1949,3078,4430,44,2244,0,0,0,0,699,0,15,0,0,7,0
627,2021-05-03,0,16613292,363041,3053770,13135143,114128,14684,3505717,530913,4399609,4515819,150376,2560,23330,2698072,25940,1058,2004949,1872375,1535491,2529844,2721317,1732495,797124,591525,93764,385207,1149795,26873,830995,0,1148593,317600,1562295,1761205,1508558,975234,241972,997749,97249,255300,0,964551,0,528201,60806,691162,2573,294252,691218,23364,733062,333578,17998,46000,341168,224942,498624,316926,228110,464660,264730,206217,205467,103256,254683,506020,329582,286015,352464,176783,355187,24333,109281,403702,294784,235374,276171,168865,98209,261369,228460,131989,112480,39061,241216,182757,172774,164196,201156,194099,79293,200472,159223,178052,133871,109077,90130,111792,45645,64094,94016,91211,85534,155371,1108,35647,87965,218,67325,60,6280,89921,53391,65264,25214,8733,90324,46238,41598,21487,5430,23513,35261,29658,3804,24190,26250,39192,32069,45662,9482,17758,11447,12239,68,33146,26795,17744,21249,999,17339,773,5277,19740,12793,9698,183,11269,19813,9579,6267,12151,8759,4368,7652,5847,8208,1265,1,4935,13067,20,2818,158,10312,13218,7279,0,2,172,10866,4,5112,4225,2380,5419,3,2910,3496,1731,4865,1014,3327,3675,1952,3078,4528,44,2244,0,0,0,0,699,0,15,0,0,7,0
636,2021-05-04,0,16951521,364859,3075230,13170561,114944,14839,3524194,534680,4406289,4554037,150376,2560,23349,2717458,26004,1067,2022586,1875211,1541149,2536931,2737757,1740385,797901,593684,93764,387541,1155630,26873,831090,0,1156625,317600,1565481,1761205,1509656,984210,242852,1000451,97266,255300,0,971793,0,532990,60823,695032,2578,295458,694427,23364,733062,336306,17998,46000,342226,226595,499089,318621,228829,472133,266696,207862,206319,104326,254683,507706,329582,287790,353081,179480,355499,25641,110153,404707,296875,237276,277673,169852,99153,262582,229368,131997,113396,39061,241553,184161,173341,164663,202679,195521,79350,201107,161369,179175,134653,109217,90166,112626,45645,64260,94216,91211,85693,155371,1111,35775,88258,218,67342,60,6295,90146,53694,65264,25340,8832,90376,46238,41652,21646,5791,23523,35261,29677,3817,24190,26282,39214,32123,45694,9542,17763,11596,12254,75,33568,27247,17768,21469,999,17529,773,5277,19740,12818,9773,183,11306,19892,9579,6267,12151,8808,4398,7652,6009,8208,1334,1,4935,13081,20,2830,158,10312,13218,7279,0,2,172,10901,4,5112,4225,2390,5473,3,2948,3503,1731,4870,1014,3359,3676,1952,3078,4565,44,2254,0,0,0,0,699,0,15,0,0,7,0
639,2021-05-05,0,17280844,366782,3118660,13254660,115491,14897,3541266,538790,4413678,4589501,150376,2560,23377,2734465,26071,1074,2039427,1877347,1547092,2540684,2754940,1748230,798414,595877,93764,389845,1160945,26873,831218,0,1164426,317600,1568630,1766872,1510385,993042,242852,1002985,97287,255300,0,979041,0,538965,60844,698465,2579,296532,696524,23364,738727,340202,17998,46000,344895,227526,499491,319962,229861,473114,269653,209096,209335,105312,255928,509658,329582,289783,354212,181719,355828,25641,110153,405607,298949,239165,279652,170886,100075,264094,229453,131999,114033,39061,241912,185312,174217,165058,203408,196906,79925,201559,162273,180547,135367,109769,90198,113468,45645,64443,94363,91211,85869,155403,1111,35811,88535,218,67343,99,6295,90394,53750,65531,25473,8892,90462,46683,41652,21779,6019,23710,35261,29715,3821,24492,26282,39242,32131,45733,9602,17768,11672,12261,84,34060,27247,17800,21763,1017,17725,773,5277,19740,12884,9773,183,11385,19987,9579,6267,12151,8856,4406,7652,6009,8208,1368,1,4935,13101,20,2839,158,10312,13218,7279,0,2,172,10961,4,5112,4225,2393,5473,3,2966,3538,1731,4870,1014,3373,3681,1959,3078,4570,44,2257,0,0,0,0,699,0,15,0,0,7,0
642,2021-05-06,0,17612351,368373,3140330,13285589,116022,14961,3557133,542413,4421329,4626799,150376,2560,23396,2757230,26126,1075,2057692,1879713,1552532,2546751,2773220,1762718,798952,597922,93764,392554,1166227,26873,831279,0,1172437,317600,1569862,1773490,1511905,999011,244411,1005623,97312,255300,0,986134,0,546246,60873,702163,2582,297676,698201,23364,747755,343929,17998,46000,345489,228696,499917,321755,230602,475383,272505,210369,211043,106409,258068,511340,329582,292490,355531,184506,356144,28533,110904,406589,301006,241040,281586,172006,100885,265530,230033,131999,114618,39061,242363,186388,175117,165504,205458,198227,80583,202273,163445,181696,136545,110480,90264,114362,46226,64727,94495,96452,86007,155424,1111,36027,88975,218,67696,101,6332,90611,53961,65531,25675,8969,90462,46922,41652,21893,6843,23876,35261,29744,3831,24503,26319,39285,32135,45764,9656,17768,11787,12273,84,34727,27247,17817,22105,1028,17932,773,5277,19740,12900,10312,183,11385,20078,9733,6427,12154,8878,4427,7652,6152,8208,1449,1,4935,13111,20,2843,158,10312,13218,7279,0,2,172,11006,4,5112,4225,2397,5547,3,2971,3602,1733,4870,1014,3373,3681,1959,3078,4612,44,2258,0,0,0,0,699,0,15,0,0,7,0
645,2021-05-07,0,17930960,369898,3142640,13400075,116881,14961,3572713,545886,4429201,4662328,150376,2560,23407,2777902,26164,1077,2074089,1881818,1558423,2555059,2788751,1782321,799442,599854,93764,396003,1170437,26873,831380,0,1180131,317600,1570842,1773490,1513202,1003160,245057,1009237,97332,255300,0,992423,0,553836,60906,704341,2582,298807,699460,23364,752712,346262,17998,46000,347870,229667,500192,323834,231559,478482,274270,211572,212525,107476,258068,513068,329582,295395,356842,187153,356520,29984,111473,407650,302860,242915,283570,173036,101763,266917,230945,132000,115060,39061,242796,187665,175928,165931,206870,199444,81160,203307,164717,181696,137331,110653,90316,115253,46226,64943,94655,96841,86149,155454,1121,36041,89338,218,67706,122,6347,90959,54019,65778,25782,9044,90480,47146,41652,22018,6884,24050,35261,29763,3847,24698,26324,39316,32145,45790,9694,17773,11928,12288,84,35116,27247,17847,22323,1037,18166,773,5277,19838,12936,10312,183,11580,20147,9781,6427,12154,8937,4427,7652,6152,8208,1596,1,4935,13111,20,2858,158,10312,13218,7279,0,2,172,11041,4,5112,4225,2402,5547,3,2978,3602,1741,4876,1014,3387,3682,1962,3078,4622,44,2258,0,0,0,0,699,0,15,0,0,7,0
648,2021-05-08,0,18317364,371076,3160630,13422047,117423,15011,3590107,551137,4437289,4691224,150376,2602,23429,2798328,26245,1082,2092381,1884008,1563917,2563079,2806310,1801896,800007,601958,93764,398722,1177342,26873,831432,0,1185870,317600,1575399,1793390,1513202,1013204,245691,1011694,97357,255300,0,998626,0,561119,60912,706833,2589,299500,701191,23364,757281,349508,17998,46000,348185,231841,500540,325700,232389,481968,276198,212814,212525,108448,260438,514769,329582,298765,358261,189739,356852,29984,112150,408676,304580,244795,285575,174357,103098,268316,231081,132004,115699,39061,243195,188947,176363,165931,208314,200467,81382,204121,164717,181696,137664,111129,90363,116126,46226,64943,94803,96841,86280,156250,1121,36052,89703,218,67749,150,6347,91267,54040,65778,25992,9126,90480,47173,41924,22148,7340,24119,35261,29774,3852,24713,26434,39335,32156,45811,9728,17777,12072,12288,96,35732,27247,17865,22718,1065,18457,773,5277,19944,12962,10312,183,11580,20186,9781,6427,12154,8981,4439,7652,6191,8208,1601,1,4935,13135,20,2858,158,10312,13218,7279,0,2,175,11041,4,5112,4225,2407,5547,3,2983,3602,1741,4882,1014,3387,3682,1962,3078,4647,44,2262,0,0,0,0,699,0,15,0,0,7,0
651,2021-05-09,0,18671222,371478,3187100,13457400,117844,15011,3604523,555245,4444712,4716918,150376,2602,23437,2817165,26277,1089,2109702,1886233,1568277,2569501,2819874,1811171,800277,603901,93764,401933,1183155,26873,831576,0,1191480,317600,1575449,1798844,1516256,1022224,246255,1013666,97377,255300,0,1005369,0,568329,60933,710162,2591,300989,703577,23364,762105,351768,17998,46000,348392,232076,500914,327404,232798,481968,277497,213641,212525,109363,260438,516329,342878,302787,359687,192114,357101,32660,113214,409740,306119,246680,286385,175332,104463,269633,231645,132013,115908,39061,243534,190768,176763,166340,210030,201530,81382,204578,164717,184647,137962,111191,90428,117089,46226,64943,94963,96841,86420,156297,1123,36063,90053,218,67785,232,6347,91559,54222,65921,26299,9237,90568,47300,41924,22268,7641,24153,35261,29805,3856,24717,26434,39384,32159,45847,9778,17783,12154,12288,98,36022,27247,17899,23037,1067,18737,773,5277,19944,12995,10312,183,11691,20231,9781,6427,12154,9010,4444,7652,6191,8208,1683,1,4935,13156,20,2858,158,10312,13218,7279,0,2,175,11041,4,5112,4225,2413,5598,3,2992,3602,1741,4885,1168,3400,3682,1962,3078,4649,44,2262,0,0,0,0,699,0,15,0,0,7,0
564,2021-05-10,0,19027304,372400,3188710,13481062,118717,15088,3619586,559397,4451443,4743871,150376,2618,23460,2837058,26310,1089,2127192,1888638,1574615,2576034,2835554,1820216,800645,605441,93764,405387,1188831,26873,831605,0,1201850,317600,1580939,1798844,1517350,1030367,246862,1015092,97390,255300,0,1011606,0,575610,60953,712277,2591,302428,705392,23364,766492,351812,17998,46000,351397,232219,501146,328993,232983,487126,279634,214601,214788,110312,261552,517805,342878,306794,360255,194964,357353,34230,113214,410816,307011,248587,287206,176338,105611,270883,231963,132045,116024,39061,243731,192075,177440,166680,211493,202552,81382,205200,166047,185607,138370,112298,90501,118041,46290,65460,95070,96841,86554,156318,1124,36208,90292,218,67799,238,6390,91816,54382,65921,26547,9381,90697,47384,41971,22395,7820,24155,35261,29828,3861,24772,26434,39410,32164,45874,9831,17784,12267,12303,101,36255,27949,17918,23402,1089,19024,773,5658,20051,13021,10599,183,11694,20231,9854,6427,12304,9039,4461,7652,6191,8208,1683,1,4968,13164,20,2879,158,10462,13218,7279,0,2,175,11132,4,5112,4225,2420,5598,3,3001,3613,1741,4904,1170,3400,3688,1962,3093,4657,44,2262,0,0,0,0,699,0,15,0,0,7,0
567,2021-05-11,0,19382642,373975,3231090,13592463,119373,15147,3636089,563972,4458408,4766124,150376,2618,23466,2854364,26344,1093,2144197,1891052,1580207,2580245,2848153,1828877,801306,607712,93764,408235,1193927,26873,831686,0,1209322,317600,1583590,1803054,1519258,1038175,247596,1017047,97413,255300,0,1018167,0,583802,60975,715321,2591,303679,707302,23364,771692,357030,17998,46000,353619,234223,501404,330329,233788,489319,281554,215803,216191,111325,262970,519405,342878,312019,360916,197085,357714,35733,113430,412102,308317,250502,287932,177212,106641,272123,232325,132050,116648,39061,243877,193089,178241,167043,212567,203546,81973,205675,166887,186391,138779,113057,90539,119061,46290,65513,95220,98007,86703,156358,1125,36221,90664,218,67884,297,6409,92120,54503,65921,26795,9500,90697,47518,41971,22517,8170,24333,35261,29843,3870,25145,26434,39428,32170,45910,9907,17784,12443,12307,101,36633,27949,17918,23692,1101,19316,773,5658,20051,13070,10833,183,11694,20341,9854,6427,12304,9073,4473,7652,6325,8208,1769,1,4968,13180,20,2887,158,10462,13218,7279,0,2,175,11182,4,5112,4225,2423,5648,3,3003,3627,1741,4929,1178,3400,3688,1962,3093,4661,44,2269,0,0,0,0,699,0,15,0,0,7,0
570,2021-05-12,0,19734823,375465,3233630,13622419,119906,15158,3655112,568402,4466782,4801291,150376,2636,23474,2869341,26380,1097,2162087,1893236,1584878,2582519,2859627,1848883,801621,609666,93764,411359,1199432,26873,831774,0,1216611,317600,1586400,1812900,1519734,1046431,248549,1018642,97435,255300,0,1023584,0,592440,61006,718249,2600,304935,708854,23364,776315,359891,17998,46000,357149,235265,501692,331388,234189,490305,283270,217219,217684,112461,265017,520882,342878,316463,362112,198922,358044,37281,114981,413010,309771,252425,288891,178458,107657,273289,232381,132064,117108,39061,244073,194166,178805,167322,214808,204408,82187,206078,167704,186391,139266,113124,90574,120072,46290,65736,95368,98323,86857,156374,1128,36277,90976,220,68047,328,6422,92409,54534,66418,27123,9594,90910,47698,41971,22636,8539,24411,35261,29860,3879,25187,26541,39460,32170,45942,9985,17784,12551,12320,106,36881,27949,17973,23925,1121,19610,773,5658,20270,13104,10915,183,11807,20341,9932,6427,12397,9113,4486,7652,6325,8208,1894,1,4968,13184,20,2887,160,10462,13218,7279,0,2,175,11221,4,5112,4225,2427,5648,3,3003,3639,1748,4929,1179,3400,3688,1962,3093,4668,44,2270,0,0,0,0,699,0,15,0,0,7,0
573,2021-05-13,0,20079599,376532,3268190,13662690,120395,15201,3669407,573757,4475999,4856763,150376,2657,23484,2891435,26451,1102,2179890,1895483,1589079,2584751,2874656,1868522,801961,611254,93764,414706,1204176,26873,831836,0,1223096,317600,1587457,1812900,1520878,1050643,249377,1020194,97454,255300,0,1028627,0,600461,61029,719619,2601,306264,710410,23364,780438,362684,17998,46000,360002,236442,502205,332669,235106,492270,284754,218321,219105,113493,266512,522356,342878,321518,362806,201367,358358,38330,114981,414139,311198,254360,288891,179958,108802,274554,232625,132069,117582,39061,244298,195380,179261,167629,215734,205160,82187,206752,168145,186391,143069,113248,90635,121122,46290,65736,95544,98323,87003,156387,1130,36286,91301,220,68314,431,6422,92718,54619,66418,27428,9744,90992,47776,41971,22761,9519,24486,35261,29867,3908,25629,26601,39501,32176,45977,10034,17786,12693,12331,109,37150,27949,17999,24289,1121,19908,773,6413,20270,13104,10995,183,11834,20341,9967,6427,12397,9123,4502,7652,6325,8208,2060,1,4968,13184,20,2887,160,10462,13218,7279,0,2,176,11221,4,5112,4225,2428,5648,3,3003,3639,1764,4936,1179,3418,3688,1962,3098,4672,44,2270,0,0,0,0,699,0,15,0,0,7,0
576,2021-05-14,0,20432898,377338,3284300,13703280,121282,15214,3683189,579290,4485592,4894024,150376,2657,23490,2913144,26477,1107,2196197,1897587,1592886,2589277,2888990,1884643,802285,612523,93764,418896,1208396,26873,831898,0,1232005,317600,1588346,1824406,1522165,1053523,250181,1022029,97479,255300,0,1034396,0,608891,61047,720471,2601,307334,710445,23364,783480,365452,17998,46000,361993,237431,502604,334206,236049,492270,286230,219456,221903,114544,267973,523778,342878,327653,363873,204051,358670,39564,115670,415747,312460,256345,288891,181237,110108,275745,232925,132072,118008,39061,244487,196759,179817,167629,217370,205750,82187,207464,168549,186391,143427,113432,90699,122105,46640,66183,95676,98323,87137,156399,1130,36308,91507,220,68487,513,6445,92953,54634,66418,27672,9900,91146,47776,41971,22895,9867,24592,35261,29877,3900,25650,26601,39529,32176,46006,10112,17793,12834,12337,109,37431,27949,18024,24546,1121,20197,773,6413,20379,13155,11034,183,11847,20366,9967,6427,12414,9157,4511,7652,6325,8208,2146,1,4968,13194,20,2887,160,10462,13218,7279,0,2,176,11241,4,5112,4225,2428,5674,3,3008,3639,1769,4936,1179,3427,3688,1962,3101,4677,44,2273,0,0,0,0,699,0,15,0,0,7,0
