,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Germany,Argentina,Spain,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Netherlands,Malaysia,Peru,Czechia,Thailand,Iraq,Canada,Romania,Belgium,Chile,Japan,Bangladesh,Israel,Pakistan,Serbia,Vietnam,Sweden,Slovakia,Austria,Portugal,Hungary,Kazakhstan,Switzerland,Cuba,Jordan,Morocco,Greece,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Croatia,Azerbaijan,Ireland,Costa Rica,Sri Lanka,Saudi Arabia,Bolivia,Ecuador,Burma,Denmark,Panama,Lithuania,Paraguay,West Bank and Gaza,"Korea, South",Venezuela,Slovenia,Kuwait,Dominican Republic,Uruguay,Mongolia,Honduras,Libya,Ethiopia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Norway,Singapore,Kenya,Latvia,Qatar,Estonia,North Macedonia,Nigeria,Australia,Algeria,Zambia,Albania,Botswana,Uzbekistan,Finland,Kyrgyzstan,Kosovo,Montenegro,Afghanistan,Mozambique,Cyprus,Zimbabwe,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Jamaica,Luxembourg,Laos,Senegal,Trinidad and Tobago,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Togo,Tanzania,Barbados,Haiti,Benin,Seychelles,Somalia,Bahamas,Lesotho,Mauritius,Burundi,Timor-Leste,Congo (Brazzaville),Iceland,Mali,Tajikistan,Andorra,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,New Zealand,Central African Republic,Yemen,Gambia,Eritrea,Niger,Guinea-Bissau,Sierra Leone,San Marino,Dominica,Grenada,Liberia,Saint Vincent and the Grenadines,Chad,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
8,2021-01-17,0,10211342,7509009,8046,2929255,2262864,215269,1119137,1709540,1583465,150376,1729633,1745726,736460,1223108,897136,1181326,1098441,465991,11890,120050,978072,726409,9206,569429,621857,622414,0,626528,248332,472437,467017,475228,0,1380,0,168915,369218,406929,228615,188116,317600,13543,298868,434925,93764,232993,261444,225374,128992,156722,153038,209208,134344,216280,215268,23364,141374,45171,356687,143437,199332,117663,169049,238999,138778,97588,139131,58723,113002,122008,151142,143050,23910,967,60132,86125,116147,143150,122993,152772,124067,94297,84650,17998,58846,83350,41817,143858,26443,73601,89317,22692,70554,26159,40453,13519,76436,31000,79104,49271,45348,45868,18607,2057,16512,55592,26931,13083,386,44777,91205,26861,7363,13540,11709,45654,41,19224,6930,16347,6036,23331,14807,53,6758,6548,8222,17609,15688,12596,14504,12219,6165,9658,755,13338,10694,3775,183,493,8920,3245,539,3666,6525,1635,516,773,49,5846,5767,5562,13218,8154,4225,755,7391,168,5189,5822,329,3181,2152,4885,1419,3692,1073,3044,2405,2082,2455,102,129,1701,111,2130,2264,1075,156,995,993,32,574,0,699,15,10,7,0,1,4,2,0,0,0
9,2021-01-18,0,10228753,7560460,8250,2947479,2270769,216129,1125499,1713196,1594768,150376,1754222,1760489,745935,1237321,902481,1187719,1117452,465988,11983,122343,984726,732446,9356,571198,629547,625449,0,630818,252631,473173,473310,476471,0,1402,0,171092,370865,411589,230441,189105,317600,13797,300340,435686,93764,234636,261818,228364,131019,164255,154608,210779,134824,217197,215771,23364,142245,45820,356848,144227,199332,118200,170683,241128,141199,98465,140075,59468,113328,122745,151496,144208,24618,995,60165,87197,116335,143330,123491,153064,124213,94646,86505,17998,58868,82427,42426,144015,26669,73777,89939,22698,70747,27327,40870,14624,76538,31000,79104,49271,45898,46359,18880,2057,17372,55789,27493,13083,386,45223,91263,26861,7412,13566,11727,45997,41,19414,6938,16677,6080,23527,14810,53,6834,6624,8374,17609,15688,12717,14605,12287,6173,9732,755,13351,10782,3785,183,493,8956,3245,563,3666,6680,1652,518,773,49,5846,5798,5589,13218,8154,4225,756,7448,169,5191,5822,329,3181,2152,4885,1421,3697,1073,3136,2405,2107,2464,102,129,1707,118,2148,2281,1113,156,1013,993,33,583,0,699,15,10,7,0,1,4,2,0,0,0
10,2021-01-19,0,10245741,7618080,8367,2970450,2277987,217745,1131883,1757713,1604373,150376,1769935,1781917,753948,1251782,917824,1197034,1144857,466249,12038,125287,984726,750376,9621,573011,637132,630236,0,634960,257563,473855,478665,478517,0,1402,0,173761,373090,421871,231915,190202,317600,14214,301893,436626,93764,235130,262259,231675,132983,170498,156084,212074,135594,217880,216720,23364,144030,46594,357004,145537,199332,118657,173129,243157,143789,99303,140914,60180,113652,125315,151936,145115,25410,1033,60200,88062,116392,143766,124094,153500,124398,94937,88071,17998,58894,82478,42426,144218,27416,73983,91200,22709,70933,28066,41464,14624,76585,31000,79373,49434,46506,46554,19132,2057,18110,55899,27858,13405,392,45223,91322,26861,7580,13615,11743,46051,41,19531,6945,16822,6127,23643,14812,53,6910,6696,8512,17609,15688,12865,14729,12319,6206,9732,755,13422,10866,3839,183,493,8956,3245,563,3666,6700,1652,518,773,49,5846,5814,5647,13218,8349,4225,766,7448,169,5191,5825,336,3505,2166,4885,1422,3697,1073,3265,2405,2109,2530,102,129,1707,119,2170,2292,1144,157,1036,995,33,605,0,699,15,10,7,0,1,4,2,0,0,0
12,2021-01-20,0,10265706,7618080,8496,2995256,2283919,219354,1137812,1778319,1613773,150376,1786170,1806932,763703,1264780,932809,1207359,1160412,466993,12102,127661,989367,767750,9842,574920,644967,635871,0,639091,264831,474472,488158,480696,0,1406,0,176864,374824,428364,233232,191446,317600,14491,303108,437955,93764,236922,262642,235421,135543,175098,157202,214366,136244,218358,217617,23364,144877,47215,357177,146578,199332,119314,175047,246452,145654,100085,142004,60846,113982,128709,152420,145681,26118,1046,60217,88930,117353,144356,124605,153857,124579,95240,89075,17998,58926,82654,42517,144350,28107,74800,92336,22716,71127,29775,41969,14624,76624,31000,79373,49715,47233,46759,19484,2057,19253,55899,28226,13413,396,45223,91382,26861,7812,13639,11777,46211,41,19730,6965,16921,6206,23867,14834,53,6968,6773,8652,17609,15688,13054,14829,12400,6266,9809,790,13422,10911,3865,183,493,8959,3284,601,3666,6720,1773,518,773,49,5846,5830,5658,13218,8399,4225,769,7637,169,5191,5828,344,3542,2166,4885,1423,3697,1234,3324,2405,2109,2548,104,129,1714,119,2178,2302,1210,157,1050,995,33,631,0,699,15,10,7,0,1,4,2,0,0,0
13,2021-01-21,0,10283702,7673092,8585,3021861,2290032,220650,1144549,1797648,1625755,150376,1801134,1827451,772790,1264780,947087,1215732,1183443,467475,12155,130151,993509,782558,10224,576725,652246,641288,0,642004,273031,475074,497347,482771,0,1411,0,181129,376360,434237,235276,192578,317600,14754,304200,439301,93764,238101,262868,239322,137460,177354,158822,216744,136980,219082,218387,23364,145724,47984,357337,147744,199332,119973,176676,250215,148796,100848,142819,61415,114299,131377,152826,146020,26927,1097,60392,89909,118006,145168,125171,154046,124730,95594,89882,17998,58959,82729,42517,144478,28743,75387,93646,22725,71343,31522,42426,15911,76655,31000,79509,50186,47974,46887,19510,2057,19569,56706,29230,13699,399,46013,91382,26861,7973,13683,11809,46499,41,19916,6974,17176,6314,24119,14865,53,7027,6842,8822,17609,15688,13234,14970,12517,6277,9809,790,13509,10962,3901,183,493,8979,3284,601,3666,6720,1867,518,773,49,5846,5846,5666,13218,8474,4225,777,7748,169,5191,5833,354,3542,2178,4885,1423,3697,1304,3357,2405,2143,2556,104,129,1714,126,2193,2322,1210,162,1058,995,33,631,0,699,15,10,7,0,1,4,2,0,0,0
15,2021-01-22,0,10300838,7746910,8682,3048837,2296050,221937,1151676,1813894,1636826,150376,1811552,1855127,781147,1291940,961668,1215732,1201284,467720,12258,132705,993509,795878,10224,578292,659185,645923,0,645035,279058,475561,504590,484508,0,1411,0,183942,378408,441556,237362,193702,317600,15311,304996,440652,93764,238737,263348,243267,140180,178602,162007,218831,137092,219878,219019,23364,146448,48617,357525,148750,199332,120543,178224,253503,149408,101599,143611,62044,114925,133428,153307,146491,27715,1125,60410,90952,118513,145831,125603,154259,124730,95902,90691,17998,58983,82866,46981,144619,29167,76045,94130,22735,71552,32667,42895,15911,76752,31000,79772,50489,48571,46912,19858,2057,21080,56706,29571,13699,403,46370,91526,26861,8184,13731,11833,46656,41,20089,6991,17223,6408,24356,14875,53,7112,6918,8962,17609,15688,13435,15047,12590,6328,9902,790,13566,11009,3927,183,493,8979,3317,681,3666,6720,1993,518,773,49,5846,5868,5683,13218,8537,4225,777,7883,169,5197,5837,412,3542,2178,4885,1423,3703,1304,3403,2405,2166,2597,105,129,1714,126,2222,2322,1298,162,1078,996,33,679,0,699,15,10,7,0,1,4,2,0,0,0
17,2021-01-23,0,10316786,7775928,8830,3076236,2301861,222840,1158475,1826161,1646668,150376,1822309,1871189,791059,1306138,975186,1222782,1217492,467886,12335,137018,1002516,808263,10448,579838,663552,650189,0,649802,285366,475899,512702,486489,0,1411,0,186683,380248,451324,239880,194635,317600,15881,306246,441693,93764,240629,263734,247318,141862,178888,164348,220912,137711,220537,219724,23364,146448,49261,357728,149895,199332,121124,179641,256597,149934,102344,144297,62530,115426,135262,153746,147147,28547,1149,60448,90952,118730,146406,126176,154535,124730,96112,90691,17998,59015,82936,48134,144740,29747,76423,95901,22748,71755,34293,43384,15911,76778,31000,79772,50489,49150,46943,20002,2057,21377,56955,29831,13861,405,46370,91609,28045,8319,13813,11850,46656,41,20284,7002,17249,6520,24595,14903,53,7139,6989,9102,17609,15688,13646,15127,12646,6361,9902,790,13632,11050,3976,183,622,8982,3317,681,3666,6720,2168,518,773,49,5846,5868,5705,13218,8588,4225,783,7988,169,5197,5837,412,3542,2179,4885,1423,3703,1304,3436,2405,2187,2615,105,135,1714,134,2240,2322,1315,162,1100,997,33,702,0,699,15,10,7,0,1,4,2,0,0,0
19,2021-01-24,0,10330084,7821376,8950,3098505,2307721,223080,1164794,1840970,1656149,150376,1832168,1882074,798810,1320448,980769,1230446,1230520,475612,12428,141445,1007748,814903,10567,581542,670938,653125,0,654101,290386,476413,524817,488903,0,1411,0,189959,381654,456491,241472,195496,317600,16387,307707,442441,93764,242085,264137,251484,144657,179068,165729,223553,138460,221097,220292,23364,146448,49684,357939,150439,204071,121558,180799,259095,152470,103083,144910,62956,115426,135993,154253,147886,29270,1169,60469,92250,119416,146948,126497,154708,126262,96532,90691,17998,59041,82969,48134,144858,30010,78154,97228,22759,71945,35960,43890,15911,76815,31000,79927,50489,49637,47298,20558,2057,22250,57141,30020,13861,409,46845,91709,28045,8420,13849,11870,46656,41,20476,7015,17266,6699,24762,14905,53,7246,7056,9242,17930,15688,13801,15221,12710,6370,9902,790,13694,11071,3997,183,634,8986,3317,681,3666,6720,2168,518,773,50,5846,5868,5717,13218,8652,4225,787,8088,169,5197,5837,424,3542,2199,4885,1423,3703,1304,3464,2421,2210,2615,105,135,1714,134,2255,2322,1340,163,1121,997,33,725,0,699,15,10,7,0,1,4,2,0,0,0
21,2021-01-25,0,10345985,7864969,9040,3117405,2314403,223823,1171070,1859936,1666527,150376,1849194,1897861,809488,1335876,986655,1237736,1241421,475422,12510,145083,1012450,819662,10892,583127,677636,654875,0,658324,290386,476979,534485,490126,0,1425,0,193380,383200,461757,243092,196978,317600,17034,308883,443472,93764,243396,264538,255304,146740,180127,168142,224171,139113,221676,220565,23364,149149,50337,358137,151469,204071,122116,181755,261291,154297,103811,145639,64793,116365,136402,154766,148922,30143,1211,60477,93342,120199,147178,127001,154932,126334,96761,92605,17998,59066,83418,49035,144981,30120,78727,98359,22761,72143,38639,44291,16794,76862,31000,80182,51083,50221,47365,21011,2057,22877,58150,30270,14051,412,47073,91775,28045,8681,13884,11889,47109,41,20681,7033,17327,6780,25000,14915,53,7304,7121,9394,17930,19884,13976,15305,12751,6431,10013,790,13746,11131,4005,183,649,8982,3317,738,3666,6720,2243,525,773,50,5846,5900,5731,13218,8724,4225,787,8388,169,5219,5840,461,3542,2200,4885,1424,3722,1378,3464,2421,2222,2628,105,135,1726,147,2260,2322,1424,170,1140,997,35,734,0,699,15,10,7,0,1,4,2,0,0,0
23,2021-01-26,0,10359305,7896290,9164,3140930,2322511,225267,1177367,1881933,1674555,150376,1864904,1917117,820356,1348660,999466,1243575,1254674,475423,12582,149159,1022736,831394,10892,584752,684817,658595,0,662460,301384,477426,535717,492207,0,1430,0,197191,384926,475485,244681,198504,317600,17703,310005,444823,93764,244446,264823,259194,148995,180995,168749,224925,140308,222110,221116,23364,149808,51046,358340,152555,204071,122781,183095,263495,155987,104570,146279,65478,116785,138272,155303,149812,30861,1236,60597,94287,120748,147380,127433,155404,126409,97006,93332,17998,59086,83625,49035,145124,31039,79621,99276,22766,72336,40362,44880,16794,76912,31000,80330,51083,50754,47459,21343,2057,23413,58150,30432,14051,412,47073,91920,28045,8861,13916,11911,47147,41,20870,7058,17388,7005,25196,14968,53,7377,7185,9542,17930,20680,14104,15391,12841,6455,10013,812,13798,11187,4005,183,649,9010,3317,754,3666,6746,2398,525,773,50,5846,5904,5731,13218,8774,4225,797,8472,169,5219,5841,470,3542,2201,4885,1424,3753,1530,3544,2421,2232,2660,105,135,1733,147,2316,2322,1441,170,1160,1005,35,755,0,699,15,10,7,0,1,4,2,0,0,0
25,2021-01-27,0,10373606,7964176,9250,3168370,2331314,226685,1183463,1881933,1682563,150376,1880041,1936289,831330,1362525,1014198,1246267,1263476,475542,12649,151017,1028120,841518,11054,586327,690369,662400,0,666799,308008,477935,542115,494578,0,1430,0,202148,386351,484753,246596,199667,317600,18325,311080,446181,93764,245527,265069,263730,151214,181622,170067,227068,141481,222396,221717,23364,150748,52566,358545,154377,204071,123170,184322,266534,157440,105353,146934,66016,117115,140353,155739,150804,31598,1244,60669,95406,121594,147864,127963,156053,126486,97337,93657,17998,59104,83691,51123,145251,31695,80008,100365,22779,72538,41282,45383,16794,76997,31000,80481,51520,51387,47549,22494,2057,23687,58561,31210,14114,423,47643,92076,28045,9042,13966,11942,47302,41,21125,7077,17602,7249,25388,14968,53,7433,7260,9700,17930,20936,14252,15491,12908,6488,10122,812,13946,11236,4092,183,1079,9010,3317,801,3666,6754,2398,528,773,54,5846,5915,5870,13218,8851,4225,803,8759,169,5268,5844,493,3542,2205,4885,1425,3780,1549,3583,2421,2237,2675,105,135,1757,174,2335,2328,1496,174,1180,1007,35,764,0,699,15,10,7,0,1,4,2,0,0,0
27,2021-01-28,0,10394352,7979513,9353,3194825,2340216,226772,1189975,1915501,1693146,150376,1894384,1953509,842122,1376073,1026464,1250892,1272197,475596,12697,154298,1028120,851400,11287,588260,695578,666001,0,670336,314278,478546,551489,496745,0,1430,0,205247,387787,493699,249003,201105,317600,19050,311888,447076,93764,246459,265365,267024,152436,182925,172497,229199,142320,222862,222154,23364,151382,54435,358753,155722,204071,123556,185528,269637,159735,106109,147620,66503,117447,142134,156387,151703,32306,1303,60735,96293,121860,148432,128440,156645,126572,97664,94072,17998,59148,83757,52062,145414,32398,80393,100853,22781,72745,42771,45906,17198,77047,31000,80481,51520,51954,47583,22750,2057,24419,59553,31409,14114,438,47643,92223,28045,9234,14028,11961,47506,41,21395,7099,17692,7548,25542,14997,53,7505,7329,9833,17930,21155,14452,15560,12981,6534,10122,812,13946,11273,4122,183,1098,9016,3398,854,3666,6754,2512,528,773,54,5846,5925,5883,13218,8942,4225,809,8825,170,5268,5845,523,3613,2208,4885,1425,3780,1549,3622,2421,2260,2684,106,136,1757,174,2364,2352,1538,174,1198,1011,35,776,0,699,15,10,7,0,1,4,2,0,0,0
29,2021-01-29,0,10409146,8066603,9408,3220651,2348309,229634,1196374,1917964,1703459,150376,1909791,1973388,852260,1390906,1038152,1257352,1284781,475765,12789,157721,1033357,859601,11505,589540,701306,669175,0,673582,320092,478960,558019,498152,0,1448,0,208406,389476,504886,254783,202652,317600,19613,312594,447866,93764,247096,265698,269999,154455,184249,175397,231399,143065,223450,222553,23364,151952,55398,359006,157263,204071,124064,186447,272180,160162,106883,148140,67121,117867,143610,156903,154145,33146,1321,60821,97357,121987,149026,128800,156910,126572,97948,94604,17998,59181,83821,53131,145556,32968,80837,102780,22791,72956,44133,46420,17198,77084,31000,80643,51950,52574,47606,23559,2057,24872,59553,31652,14179,438,47643,92321,28045,9519,14064,11981,47615,41,21561,7124,17918,7815,25670,14997,53,7568,7406,10028,17930,21155,14626,15596,13038,6541,10260,812,13999,11294,4122,183,1123,9061,3398,928,3666,6764,2512,528,773,54,5846,5930,5899,13218,8986,4225,813,8867,170,5286,5845,618,3613,2207,4885,1425,3780,1594,3696,2421,2268,2695,106,142,1757,232,2374,2352,1637,175,1198,1019,35,780,0,699,15,10,7,0,1,4,2,0,1,0
32,2021-01-30,0,10423109,8148671,9584,3244856,2355409,230326,1202893,1938929,1712868,150376,1924401,1990152,862502,1403064,1049766,1264574,1292921,475904,12839,161526,1039619,860404,11615,590857,706285,672532,0,677602,325436,479297,561655,499974,0,1456,0,212271,391076,518900,259555,203657,317600,20310,313551,448628,93764,248537,266048,272769,156160,185603,178472,233499,143871,224017,222960,23364,151952,56277,359299,158499,204071,124441,187290,274806,160516,107634,148583,67878,118385,145156,157404,155867,33914,1333,60859,97357,122588,149562,129293,157314,126572,98160,94604,17998,59196,83855,54136,145668,33056,81316,103712,22802,73152,45443,46927,17198,77191,31000,80896,51950,53143,47609,23945,2057,25361,60357,32295,14179,443,47643,92622,28045,9804,14096,12004,47615,41,21758,7147,18015,8318,25818,15031,53,7621,7481,10238,17930,21300,14775,15634,13103,6570,10260,812,14064,11309,4224,183,1139,9063,3398,987,3666,6771,2552,528,773,55,5846,5930,5937,13218,9045,4225,823,9052,170,5286,5845,618,3613,2208,4885,1426,3792,1594,3726,2421,2278,2695,106,142,1760,232,2442,2352,1678,175,1245,1023,35,782,0,699,15,10,7,0,1,4,2,0,1,0
34,2021-01-31,0,10434983,8176373,9656,3264611,2362415,230612,1210051,1940046,1721650,150376,1938322,2010548,873221,1412393,1054177,1270467,1299620,487551,12910,166048,1052050,871917,12514,592129,710699,674594,0,681981,325436,479744,572511,501252,0,1457,0,216052,392497,526411,262968,204668,317600,20863,314581,449160,93764,249028,266336,276958,157446,187052,180877,235838,144595,224476,223315,23364,151952,57159,359573,159222,209814,125072,187996,276417,162392,108426,148993,68309,118887,145722,157931,157533,34683,1358,60873,98706,122862,150090,129636,157519,126854,98599,94604,17998,59228,83907,54686,145806,33738,81681,104989,22805,73344,48000,47424,17198,77191,31000,80987,52439,53527,47679,23955,2057,26044,61236,32378,14179,443,48711,92779,28045,10087,14139,12043,47615,41,21970,7168,18035,8615,26007,15031,53,7671,7562,10478,18215,21410,14960,15676,13144,6591,10260,812,14208,11309,4268,183,1158,9098,3421,1015,3666,6771,2552,528,773,55,5846,5930,5945,13218,9093,4225,830,9253,170,5286,5845,618,3613,2208,4885,1426,3792,1594,3755,2427,2282,2723,106,142,1760,251,2464,2352,1731,177,1257,1023,35,814,0,699,15,10,7,0,1,4,2,0,1,0
195,2021-02-01,0,10448406,8202354,9739,3282631,2370431,231525,1216305,1967132,1729999,150376,1954674,2024523,883682,1425748,1059457,1276636,1306022,487574,12974,170328,1052050,875313,13217,593384,718049,675767,0,686374,333969,480216,572978,502537,0,1460,0,218923,393747,534384,264260,205991,317600,21856,315464,450052,93764,249709,266600,281410,162223,188972,180877,236516,145165,224915,223475,23364,153063,58075,359839,160326,209814,125324,188645,278442,163763,109227,149621,68775,119291,146003,158476,158775,35535,1358,60873,99586,122968,150502,130107,157800,126949,99000,95180,17998,59271,83936,54925,145953,33948,82121,106275,22808,73530,49394,47922,18468,77221,31000,80987,52439,53991,47723,24593,2057,26583,61236,32564,14229,443,49037,92891,28045,10272,14190,12068,47974,41,22145,7178,18180,8945,26495,15033,53,7734,7644,10650,18215,21504,15101,15738,13251,6635,10419,828,14228,11353,4282,183,1169,9098,3421,1052,3666,6771,2552,536,773,55,5846,5939,5959,13218,9206,4225,830,9397,170,5300,5845,626,3613,2210,4885,1426,3803,1594,3800,2427,2329,2723,106,142,1760,251,2470,2376,1834,177,1283,1045,35,821,0,699,15,10,7,0,1,4,2,0,1,0
217,2021-02-02,0,10462631,8258074,9822,3304311,2379070,233102,1223197,1986214,1738768,150376,1971342,2043499,896530,1436482,1071606,1281396,1318504,487611,13046,173989,1057145,885279,14001,594594,722002,678473,0,690653,339221,480728,582199,504046,0,1460,0,222642,395316,551956,268803,207328,317600,22921,316442,450847,93764,250289,266859,285201,165067,190484,186052,237178,146019,225300,223807,23364,154227,59043,360110,161764,209814,125324,189553,280827,165099,110041,150123,69299,119677,147687,158986,159606,36178,1392,60979,100593,123806,150720,130514,158335,127054,99285,95569,17998,59301,83990,55708,146111,34927,82520,107551,22814,73732,49696,48377,18468,77286,31000,81102,52439,54529,47798,25010,2057,26794,61843,32739,14229,447,49037,93060,28045,10745,14263,12108,48006,41,22363,7190,18232,9518,26724,15050,53,7802,7725,10839,18215,21614,15233,15799,13335,6681,10419,828,14228,11378,4352,183,1206,9114,3421,1071,3666,6784,2552,540,773,55,5846,5942,5970,13218,9252,4225,832,9585,170,5300,5846,705,3613,2222,4885,1427,3803,1657,3845,2427,2340,2752,110,142,1760,275,2507,2376,1932,179,1295,1052,35,841,0,699,15,10,7,0,1,4,2,0,1,0
238,2021-02-03,0,10480455,8311881,9940,3328696,2387384,234678,1229391,2003831,1745208,150376,1988958,2059248,905665,1450237,1082144,1283698,1323680,487721,13103,177793,1069129,893931,14001,595869,726258,681271,0,694960,343981,481306,589081,505818,0,1461,0,226471,396709,563174,272284,208691,317600,23694,317218,451780,93764,251077,267065,289276,167699,191552,188824,239191,146715,225623,224168,23364,155045,59883,360400,163338,209814,126384,190450,283298,166164,110832,150663,69704,120204,149385,159543,160364,36820,1398,61284,101348,123988,151232,130912,158693,127169,99527,96096,17998,59320,84060,55708,146302,35677,82786,108657,22822,73940,50479,48958,18468,77333,31000,81334,53019,54897,47982,25485,2057,27391,62340,32777,14310,451,49598,93280,28045,10963,14337,12137,48092,41,22599,7205,18335,9814,26960,15050,53,7852,7807,10999,18215,21695,15423,15851,13401,6762,10560,828,14228,11413,4380,183,1238,9114,3552,1087,3720,6807,2601,540,773,57,5846,5946,6011,13218,9313,4225,834,9685,170,5300,5848,706,3613,2228,4885,1427,3876,1683,3845,2427,2377,2773,110,146,1766,275,2544,2392,2060,179,1320,1055,36,847,0,699,15,10,7,0,1,4,2,0,1,0
240,2021-02-04,0,10496308,8366197,10015,3352720,2396199,234678,1235581,2020303,1754705,150376,2001135,2076928,917306,1450237,1092599,1288163,1327186,487927,13156,181885,1069129,902007,14798,596959,729768,684095,0,698248,349176,481917,589488,507502,0,1465,0,230456,397910,573934,274308,210342,317600,24468,317948,452522,93764,251748,267292,293180,169300,192332,192324,241150,147486,226073,224431,23364,155581,60567,360697,164900,209814,126869,191229,285490,168368,111667,151082,70117,120644,150860,160098,162810,37411,1430,61456,102448,124242,151880,131211,159045,127266,99939,96096,17998,59348,84143,55708,146474,36329,83424,110449,22822,74136,51305,49543,19574,77368,31000,81444,53233,55349,47995,25673,2057,27759,62729,32872,14310,452,49944,93459,28045,11352,14419,12174,48311,41,22808,7222,18381,10264,27157,15085,53,7906,7892,11122,18215,21794,15567,15913,13513,6826,10560,828,14301,11452,4418,183,1274,9114,3552,1113,3720,6818,2601,540,773,57,5846,5954,6025,13218,9395,4225,839,9770,172,5300,5848,779,3634,2228,4885,1427,3876,1683,3916,2427,2397,2774,110,146,1766,338,2568,2413,2152,181,1332,1058,36,847,0,699,15,10,7,0,1,4,2,0,1,0
242,2021-02-05,0,10510796,8396148,10098,3375999,2404416,237755,1241320,2033168,1763762,150376,2010941,2091923,926980,1472151,1101087,1294687,1335618,488274,13218,185277,1076446,909305,16274,598147,726095,686692,0,701315,354317,482424,590822,508700,0,1465,0,234371,399329,585276,275764,210342,317600,25364,318556,453302,93764,252246,267564,297040,171143,193030,194430,243144,148133,226625,224760,23364,156181,61461,360954,166446,209814,127229,192081,287846,168703,112488,151690,70505,121094,152290,160554,164033,37967,1449,61587,103312,125241,152552,131632,159350,127266,100363,97128,17998,59373,84268,57653,146627,36881,83634,111639,22825,74330,52045,50219,19574,77443,31000,81444,53457,55753,48018,26212,2057,28145,63502,33220,14349,453,50189,93606,28045,11617,14472,12174,48421,41,23073,7242,18431,10761,27265,15085,53,7939,7974,11289,18215,21794,15701,15946,13622,6901,10797,828,14301,11468,4456,183,1289,9137,3563,1113,3720,6819,2669,540,773,61,5846,5959,6037,13218,9444,4225,841,9941,172,5358,5849,779,3663,2228,4885,1427,3876,1719,3920,2427,2415,2774,110,146,1770,377,2810,2424,2246,183,1350,1060,36,852,0,699,15,10,7,0,1,4,2,0,1,0
244,2021-02-06,0,10522601,8428992,10186,3398545,2412505,238899,1247374,2041988,1772059,150376,2022331,2107061,939184,1482138,1108530,1301571,1340497,488465,13286,186969,1086643,916789,16942,599167,729371,689474,0,706020,358716,482841,609144,510242,0,1468,0,238221,400851,599593,277949,213126,317600,26039,319490,453921,93764,252815,267812,301081,172885,193191,201137,244941,148917,227078,224961,23364,156181,62594,361237,167354,209814,127229,192786,290124,168890,113366,152120,70865,121569,153791,161093,165659,38469,1449,61785,103312,125531,153196,132054,159577,127266,100772,97128,17998,59405,84302,59399,146759,37648,83735,112557,22827,74330,53410,50875,19574,77490,31000,81542,53457,56228,48027,26790,2057,28383,63502,33359,14349,454,50431,93752,29501,12047,14556,12225,48421,41,23292,7255,18475,11348,27773,15107,53,7974,8053,11469,18215,21794,15896,15985,13684,6962,10797,828,14320,11479,4535,183,1349,9156,3563,1158,3720,6819,2706,540,773,61,5846,5959,6054,13218,9492,4225,843,10040,173,5358,5852,875,3663,2229,4885,1428,3886,1719,3950,2427,2452,2795,110,146,1770,401,2849,2424,2334,187,1362,1060,36,853,0,699,15,10,7,0,1,4,2,0,1,0
246,2021-02-07,0,10534505,8467982,10274,3418329,2420706,239183,1253554,2052656,1778965,150376,2027333,2118441,949990,1490077,1110927,1307161,1360204,499798,13329,190338,1089040,919699,17410,600193,732688,691377,0,710029,362075,483372,619100,511502,0,1472,0,241686,402053,606166,279763,214215,317600,26739,320335,454504,93764,253614,268072,305759,173862,193251,206523,247177,149342,227485,225246,23364,156181,63401,361515,168040,220398,127229,193377,292302,170340,114258,152579,71218,122081,154321,161538,167214,38976,1493,61817,104539,125619,153785,132375,159720,127698,101168,97128,17998,59433,84361,59897,146910,37785,83999,113525,22830,74692,54835,51444,19574,77522,31000,81635,53457,56731,48041,27162,2057,28551,63959,33454,14349,454,50431,93883,29501,12342,14604,12271,48421,41,23559,7266,18540,11596,27981,15113,53,8020,8134,11614,18490,21986,16053,16005,13723,6966,10797,846,14345,11479,4550,183,1400,9156,3563,1158,3720,6819,2706,540,773,61,5846,5959,6066,13218,9533,4225,844,10129,173,5358,5852,875,3663,2229,4885,1428,3886,1719,3970,2427,2466,2795,110,146,1770,409,2895,2424,2334,187,1380,1060,36,854,0,699,15,10,7,0,1,4,2,0,1,0
