,Date,US,Brazil,India,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Israel,Portugal,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Hungary,Serbia,Austria,Morocco,Jordan,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Bulgaria,Kazakhstan,Nepal,Georgia,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Greece,Denmark,West Bank and Gaza,Kuwait,Costa Rica,Lithuania,Moldova,Slovenia,Egypt,Guatemala,Paraguay,Armenia,Honduras,Ethiopia,Qatar,Nigeria,Oman,Venezuela,Libya,Bosnia and Herzegovina,Burma,Bahrain,Albania,Algeria,Kenya,North Macedonia,China,"Korea, South",Latvia,Sri Lanka,Ghana,Kyrgyzstan,Estonia,Zambia,Montenegro,Norway,Uzbekistan,Kosovo,Uruguay,Finland,Mozambique,El Salvador,Cuba,Singapore,Luxembourg,Afghanistan,Namibia,Cameroon,Uganda,Cyprus,Cote d'Ivoire,Senegal,Zimbabwe,Botswana,Malawi,Jamaica,Sudan,Australia,Congo (Kinshasa),Thailand,Malta,Maldives,Madagascar,Angola,Rwanda,Guinea,Mauritania,Eswatini,Gabon,Syria,Cabo Verde,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,South Sudan,Congo (Brazzaville),Somalia,Guyana,Suriname,Mali,Bahamas,Togo,Trinidad and Tobago,Equatorial Guinea,Nicaragua,Benin,Djibouti,Iceland,Central African Republic,Gambia,Niger,Chad,San Marino,Mongolia,Saint Lucia,Sierra Leone,Comoros,Guinea-Bissau,Barbados,Seychelles,Eritrea,Yemen,Liechtenstein,Vietnam,Burundi,New Zealand,Papua New Guinea,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Antigua and Barbuda,Bhutan,Mauritius,Diamond Princess,Tanzania,Timor-Leste,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
376,2020-08-27,2101326,3122846,2583948,790629,1564,86271,206554,150376,240792,212909,417781,274458,475532,44097,316638,531338,56149,118575,421877,17190,829,114610,377922,36677,87953,41357,18360,161009,0,133990,279561,34800,193458,3757,0,22317,41901,1364,52542,59472,4133,286255,63996,2206,8994,69650,95202,11044,100509,20073,1190,52521,6595,64347,1504,33364,23364,3804,15135,14194,74522,14471,1912,24156,2199,69612,59641,8348,36988,9586,16829,114797,40726,79608,34147,1209,12480,349,47370,4791,30157,19368,10722,84335,14551,1163,2830,42246,37492,2067,10840,3606,9348,37200,9085,1333,7200,1968,13291,3195,55139,5854,29046,2776,17651,1268,935,16139,8974,5010,199,3121,846,6594,17373,9020,3237,1121,4691,13686,1335,1863,8180,6381,3115,7066,569,2749,7246,5743,54,1058,893,526,1290,1742,2443,616,2893,2054,742,946,192,3798,2913,1738,5307,1964,1782,638,1084,875,658,291,25,1581,399,1127,140,127,284,1098,96,637,345,1561,232,116,846,832,57,265,462,89,119,335,651,183,25,139,18,24,23,21,17,12,0,0,0,0,0,0
377,2020-08-28,2118367,3158783,2648998,796498,1615,86495,206902,150376,241809,214186,429608,280165,479770,44785,318270,533935,57051,120900,429662,17497,964,115029,379452,37056,89824,41556,18360,164874,0,134474,279937,34800,196836,3759,0,22594,43049,1367,53691,59861,4260,287403,64602,2225,9030,69887,95311,11231,101144,20242,1196,54914,6809,65285,1522,33461,23364,3804,15252,14291,75320,14664,1925,24156,2236,70419,60534,8595,37264,10076,17415,115017,41017,79608,34972,1310,12733,349,47760,4923,30436,19434,10933,84419,14765,1163,2842,42392,37726,2076,10945,3731,9348,37873,9239,1352,7200,2055,13570,3222,55337,5909,29059,2789,17651,1288,935,16315,9091,5043,199,3143,888,6603,17639,9035,3237,1186,4873,13709,1028,1866,8282,6407,3210,7187,584,2807,7276,5743,93,1058,902,526,1290,1742,2443,633,2971,2055,755,981,628,3884,2913,1738,5307,1964,1784,743,1085,878,658,291,25,1581,399,1127,141,127,284,1107,96,663,345,1568,232,116,848,832,57,265,462,89,120,335,651,183,25,139,18,24,23,21,17,12,0,0,0,0,0,0
378,2020-08-29,2140614,3202185,2713933,802365,1622,86495,208224,150376,242812,214790,440562,287220,484283,45536,319847,536694,58156,122802,438017,17541,986,115294,381183,37388,90554,41766,18403,169020,0,135101,280340,35200,198863,3759,0,22866,44618,1447,54883,60202,4484,288441,65119,2254,9038,70207,95429,11253,101391,20555,1196,56749,7024,66320,1536,33576,23364,3804,15365,14631,75993,15737,1932,25139,2268,71302,61163,8854,37563,10156,18116,115251,41314,79608,36175,1333,12858,351,48275,5020,30717,19590,11014,84484,14903,1163,2849,42581,37973,2086,11092,3839,9348,38250,9355,1364,7200,2078,13799,3273,55447,5942,29063,2817,17651,1288,935,16440,9233,5056,199,3143,890,6612,17866,9068,3242,1244,4925,13753,1041,1904,8282,6407,3359,7187,599,2855,7309,5743,115,1058,902,526,1290,1742,2481,636,2991,2121,782,990,894,3884,2913,1738,5314,1979,1784,751,1085,878,658,295,25,1591,399,1127,141,127,284,1113,97,677,357,1570,232,116,848,872,57,265,462,89,135,335,651,183,25,139,18,24,23,21,17,12,0,0,0,0,0,0
380,2020-08-30,2153939,3237615,2774801,804941,1624,86495,208536,150376,243839,215283,450609,294007,489724,46192,321421,538604,58775,124185,446675,17547,986,115460,382584,37665,92922,41885,18415,172880,0,157403,280547,35800,201907,3759,0,23070,46355,1468,55700,60600,4693,289667,65747,2278,9048,70452,101620,11313,101553,20822,1221,58497,7212,66776,1562,33703,23364,3804,15492,14787,76650,15737,1946,25139,2283,72120,61681,9146,37650,10242,18382,115430,41513,80459,37091,1410,12961,352,48654,5139,30978,19688,11062,84546,14973,1163,2860,42777,38198,2088,11454,3963,9348,38655,9473,1378,7200,2100,14013,3327,55586,5967,29089,2929,17651,1288,935,16553,9388,5061,224,3147,890,6612,18122,9103,3252,1313,5036,13802,1063,1918,8387,6430,3478,7187,614,2867,7309,5828,117,1058,902,528,1290,1742,2481,687,3073,2169,782,996,672,3884,2913,1738,5319,1990,1784,1032,1085,878,658,295,25,1594,399,1127,145,127,284,1123,97,695,357,1585,232,116,851,872,57,265,462,91,140,335,651,183,25,139,18,24,23,21,17,12,0,0,0,0,0,0
381,2020-08-31,2184825,3268591,2839882,807339,1682,86790,207653,150376,244926,216795,459460,301195,496222,46638,323233,540923,59162,125959,455457,17807,1010,116020,383879,37869,94369,41961,18422,176602,0,157562,280682,36100,204887,3761,0,23226,47595,1508,56338,60931,4811,290796,66173,2377,9054,70468,101669,11483,101553,21410,1240,60408,7434,68082,1573,33847,23364,3804,15593,15056,77224,16056,1964,25872,2296,72929,62068,9421,37722,10396,18994,115667,41638,80810,38112,1459,13095,354,49047,5214,31244,19893,11157,84594,15198,1163,2868,42963,38459,2088,11469,4021,9348,39275,9595,1409,7200,2170,14292,3378,55658,5984,29089,3327,17651,1288,1139,16699,9439,5221,224,3160,890,6612,18356,9133,3252,1400,5155,13832,1071,2013,8447,6464,3529,7264,629,2916,7376,5828,173,1058,908,528,1290,1742,2481,718,3140,2169,801,1005,676,3884,2913,1738,5323,1997,1790,1032,1088,880,660,295,25,1594,399,1127,146,127,284,1131,97,707,357,1598,232,116,851,872,57,266,462,91,142,335,651,183,25,139,18,24,23,21,17,12,0,0,0,0,0,0
388,2020-09-01,2202663,3345240,2901908,813603,1709,87036,207944,150376,245929,218403,469552,308376,501722,47030,325124,549993,59904,128057,471599,18116,1140,116432,385790,38454,95485,42104,18457,180473,0,158012,280970,36300,208177,3821,0,23565,48922,1564,57503,61491,4988,291514,66974,2478,9075,70606,101723,11615,102962,22178,1253,62124,7735,68736,1624,33977,23364,6486,15688,15338,77657,16270,1996,25872,2323,73828,62935,9721,38356,10430,19487,115895,42010,81024,39027,1676,13435,357,49395,5441,31493,20211,11525,84652,15356,1173,2879,43121,38649,2112,11479,4058,9348,39538,9792,1419,7200,2170,14570,3395,55749,5990,29231,3379,17651,1489,1139,16814,9484,5241,493,3420,890,6612,18695,9322,3274,1453,5265,13915,1084,2044,8527,6464,3562,7264,646,3423,7413,5828,213,1075,908,528,1290,1742,2481,742,3171,2178,801,1035,685,3884,2913,1738,5327,2007,1790,1032,1088,884,660,296,26,1594,410,1127,146,127,284,1160,97,735,357,1606,232,116,853,1158,57,266,462,91,142,335,651,183,25,139,18,24,23,21,17,12,0,0,0,0,0,0
399,2020-09-02,2231757,3387309,2970492,819043,1742,87418,208201,150376,246876,219904,479567,315530,504541,47865,326801,553456,60943,129971,480177,18326,1282,116866,387683,38701,96973,42233,18490,184205,0,158610,281925,36500,211016,3903,0,23820,50357,1610,58108,62029,5195,292510,67487,2523,9079,70900,101867,11760,102962,23290,1270,64074,7968,69519,1628,34116,23364,6486,15801,15483,78209,16512,2016,26189,2359,74626,63688,9981,38631,11147,19903,116111,42439,81024,39912,1746,13626,358,49645,5582,31746,20211,11741,84695,15529,1173,2883,43478,38895,2130,11494,4104,9348,39664,9923,1433,7350,2170,14879,3458,55891,6015,29315,3454,17651,1528,1139,16933,9506,5250,493,3500,898,6612,18698,9347,3274,1490,5338,13965,1115,2071,8527,6548,3585,7335,661,3460,7447,5870,240,1075,909,528,1290,1742,2481,779,3272,2185,849,1055,691,4390,2913,1738,5327,2016,1803,1032,1088,904,660,296,26,1600,410,1127,149,127,284,1175,97,746,357,1622,232,91,855,1162,57,271,471,91,144,335,651,183,25,139,18,24,23,21,17,12,0,0,0,0,0,0
410,2020-09-03,2266957,3429435,3037151,824783,1750,87661,208490,150376,248087,221525,489151,322461,510626,48593,328595,554887,61828,132055,480177,18663,1379,117277,389409,39275,98838,42427,18513,187757,0,159475,282268,36500,213980,3930,0,24171,51223,1648,58200,62668,5338,293964,68198,2617,9083,71205,102051,11935,104176,24207,1279,65884,8266,70871,1681,34264,23364,6486,15892,16095,78791,17855,2054,27017,2402,75415,64399,10251,38855,11618,20283,116313,42627,81828,40574,1856,14120,359,50013,5732,32006,20644,11965,84737,15783,1187,2883,43577,39174,2150,11562,4164,9348,40081,10113,1437,7350,2370,15119,3474,56028,6074,29390,3483,18448,1532,1139,17045,9553,5263,493,3516,921,6612,18920,9367,3277,1528,5483,14031,1144,2163,8726,6588,3789,7335,681,3502,7482,5870,240,1075,909,528,1290,1742,2481,805,3318,2203,893,1071,700,4390,2913,1738,5327,2023,1807,1075,1091,908,660,296,26,1600,410,1127,150,127,295,1180,97,755,357,1630,232,94,857,1163,57,272,471,91,150,335,651,183,25,139,18,24,23,21,17,12,0,0,0,0,0,0
412,2020-09-04,2283454,3464278,3107223,830532,1756,87927,209027,150376,249108,222802,498221,331621,514663,49820,330308,557818,62828,134181,498523,19027,1467,117755,391248,39626,100115,42576,18534,191368,0,160549,282553,36500,216191,3944,0,24513,52483,1676,60093,63158,5592,295063,68742,2693,9092,71510,102200,12046,104176,25561,1294,67844,8530,70871,1699,34419,23364,6486,15979,16437,79417,18053,2071,27017,2440,76305,65029,10523,39257,12347,20612,116538,42816,81828,41249,1910,14476,359,50323,5882,32259,21059,12054,84782,16009,1187,2907,43693,39389,2157,11572,4203,9348,40392,10300,1446,7350,2511,15347,3487,56174,6126,29713,3611,18448,1564,1139,17162,9723,5345,493,3533,922,6612,19178,9367,3277,1565,5642,14075,1167,2191,8832,6623,3844,7424,698,3562,7515,5870,271,1098,928,528,1290,1742,2696,805,3366,2220,893,1079,707,4413,2913,1738,5327,2029,1818,1295,1091,914,660,296,26,1602,410,1127,153,127,295,1194,97,772,357,1631,232,97,859,1163,57,272,471,91,150,335,651,183,25,139,18,24,23,21,17,12,0,0,0,0,0,0
413,2020-09-05,2302187,3498999,3180865,835884,1806,87927,209610,150376,250092,223570,507770,340381,518844,52346,332131,561204,63891,136401,498523,19039,1554,117968,392967,40028,100974,42793,18555,195259,0,161668,282553,37100,217852,3952,0,24828,53929,1700,61099,63652,5868,295842,69223,2797,9113,71843,102304,12132,104892,27127,1302,69566,8771,71901,1701,34565,23364,6486,16064,16661,79903,18211,2085,27799,2483,77208,65595,10810,39823,13115,20776,116780,42922,81828,42006,2025,14636,371,50645,5976,32481,21158,12149,84837,16146,1187,2918,43693,39599,2165,11668,4224,9348,40774,10431,1459,7350,2579,15587,3570,56267,6126,30082,3643,18448,1564,1237,17323,9851,5345,493,3551,950,6725,19336,9420,3279,1601,5822,14113,1192,2199,8832,6658,3903,7424,715,3611,7549,5933,287,1098,928,528,1290,1742,2696,921,3426,2233,948,1094,717,4413,2913,1793,5327,2038,1818,1315,1091,914,660,296,26,1602,410,1127,154,127,295,1197,97,805,357,1632,232,102,859,1163,58,272,473,91,150,335,651,183,25,139,18,24,24,21,17,12,0,0,0,0,0,0
414,2020-09-06,2315995,3522155,3250429,838680,1824,87927,210015,150376,251105,224215,518229,349132,524669,54256,333900,563891,64496,138575,506422,19053,1560,118192,394399,40307,103422,42953,18565,198560,0,184687,286016,37100,221275,3958,0,25043,55274,1756,61730,66095,6139,296737,69661,2802,9115,71864,102304,12157,105611,28941,1310,71489,9008,72567,1752,34705,23364,6486,16153,16843,80521,18211,2111,27799,2483,78108,66131,11133,40089,13418,21307,116998,43013,82406,42006,2081,14709,385,50946,6106,32745,21230,12235,84873,16297,1187,2925,43693,39826,2170,11674,4231,9348,41225,10546,1459,7350,2615,15815,3590,56333,6126,30537,3786,18448,1564,1237,17472,9922,5345,493,3551,958,6730,19473,9439,3281,1627,5936,14139,1198,2235,8928,6669,3951,7424,730,3628,7581,5933,287,1103,928,528,1290,1742,2696,954,3494,2238,948,1106,724,4413,2913,1793,5327,2050,1818,1315,1091,918,660,296,26,1611,410,1127,154,127,295,1200,97,815,357,1634,232,102,859,1182,58,272,473,91,150,335,651,183,25,139,18,24,24,21,17,12,0,0,0,0,0,0
415,2020-09-07,2333551,3549201,3323950,840997,1824,88484,210238,150376,252152,225704,529279,357388,531334,55113,335572,566555,64886,140652,522251,19855,1617,118386,395717,40454,105022,43016,18576,202859,0,184906,286157,37700,224573,3961,0,25300,56096,1817,62190,66533,6430,297623,70247,2836,9124,71883,91242,12189,105850,30677,1315,73150,9266,73228,1788,34837,23364,6486,16256,17270,81037,19083,2142,27799,2530,79008,66584,11524,40121,13828,21789,117241,43231,82805,43753,2126,14830,388,51240,6186,32985,21310,12486,84900,16636,1187,2926,43801,39960,2176,11748,4272,9348,41531,10643,1466,7350,2697,16137,3642,56408,6126,30557,3806,18448,1741,1237,17599,10037,5455,493,3590,974,6730,19610,9451,3281,1690,6052,14184,1215,2271,8956,6681,4029,7533,744,3790,7616,5991,314,1112,934,528,1290,3887,2696,962,3544,2246,976,1114,734,4454,2913,1793,5327,2057,1818,1315,1091,919,660,296,26,1611,410,1127,154,127,295,1201,97,853,374,1635,232,102,859,1190,58,273,475,91,151,335,651,183,25,139,18,24,24,21,17,12,0,0,0,0,0,0
416,2020-09-08,2359111,3572421,3398844,847746,1827,88876,210801,150376,253245,227379,541462,366590,535141,55910,337414,567729,65849,142958,522251,20139,1669,119420,397730,40838,106529,43146,18602,206324,0,185178,286506,37700,227809,3972,0,25629,57239,1885,62936,66943,6722,298246,70751,2913,9136,71916,91242,12297,106069,32964,1321,75098,9553,73795,1862,34965,23364,7262,16330,17779,81654,19285,2160,28578,2533,79886,67462,11920,40592,14273,22677,117497,43334,82973,44435,2247,15172,460,51574,6239,33183,21483,12700,84932,17023,1187,2935,43898,40092,2195,11787,4312,9348,41594,10782,1476,7350,2715,16462,3700,56461,6266,30715,3981,18448,1817,1237,17688,10037,5477,493,3630,992,6730,19731,9501,3284,1729,6157,14219,1215,2307,9009,6681,4059,7533,760,3851,7650,5991,321,1112,934,528,1290,3887,2738,1030,3595,2258,976,1127,743,4454,2913,1793,5327,2060,1825,1424,1099,927,660,296,26,1613,415,1127,156,127,295,1203,97,868,374,1639,232,107,859,1194,58,273,475,91,153,335,651,183,25,139,18,24,24,21,17,12,0,0,0,0,0,0
417,2020-09-09,2387479,3611632,3471783,854069,1833,89242,211272,150376,254188,228784,552885,382490,538514,57135,339111,569935,67092,145200,536959,20374,1742,119789,399555,41002,108116,43284,18635,209993,0,185543,287658,38100,230804,3984,0,25764,59723,1919,63734,67359,7024,298966,71419,2947,9143,71999,91242,12474,106424,33882,1325,77216,9833,74305,1862,35119,23364,7262,16414,18466,82222,19544,2194,28962,2587,80689,68308,12309,41023,15064,23054,117746,43610,83115,45318,2329,15208,553,51819,6284,33379,21557,12754,84957,17360,1234,2946,44188,40336,2213,11839,4350,9348,42212,10926,1478,7500,2763,16786,3727,56492,6292,31048,4640,18448,1876,1237,17770,10176,5542,493,3630,1019,6730,19869,9523,3286,1760,6288,14243,1245,2325,9068,6701,4077,7618,780,3915,7683,5991,326,1118,938,528,1290,3887,2738,1045,3622,2267,1183,1144,749,4479,2913,1793,5327,2067,1825,1460,1099,931,662,298,26,1622,415,1127,156,127,295,1209,105,890,374,1648,232,107,862,1194,58,273,475,91,155,335,651,183,25,139,18,24,24,21,17,12,0,0,0,0,0,0
389,2020-09-10,2403511,3657701,3542663,859961,1847,89468,211885,150376,255407,230283,569479,390098,541804,58069,340842,573003,68289,147510,536959,20787,1802,120848,401356,41010,110134,43441,18659,213817,0,186058,288206,38100,233550,3990,0,26043,61850,1981,64489,67945,7312,299998,72203,3001,9167,72203,91242,12619,107014,35700,1334,79483,10142,75034,1862,35269,23364,7262,16493,18821,83040,20322,2229,28962,2620,81597,68927,12729,41233,15577,23640,117978,43810,83325,46125,2420,15273,625,52284,6346,33562,22047,12896,85005,17616,1248,2955,44188,40487,2223,11899,4393,9348,42509,11033,1484,7500,2857,17106,3779,56558,6367,31129,4767,18837,1998,1237,17884,10207,5635,546,3683,1019,6730,20045,9533,3310,1803,6559,14295,1277,2352,9100,6758,4103,7618,797,3993,7714,5991,326,1123,938,528,1290,3887,2738,1088,3706,2269,1183,1145,755,4479,2913,1793,5327,2072,1825,1460,1099,932,662,298,26,1622,415,1127,157,127,304,1211,105,893,374,1655,232,107,866,1194,58,274,475,91,155,335,651,183,25,139,18,24,24,21,17,12,0,0,0,0,0,0
390,2020-09-11,2417878,3695158,3624196,865646,1850,89890,212432,150376,256524,231349,582694,400121,547088,58848,342539,574587,69466,150217,544745,21140,1900,121537,403064,41010,112005,43644,18689,217396,0,186606,288536,38100,236024,4014,0,26257,64194,2084,65244,68462,7312,300933,72858,3081,9181,72369,91242,12750,107051,36672,1354,81240,10466,75747,1956,35440,23364,7262,16563,19788,83660,20710,2260,30437,2662,82473,69703,13181,41434,16613,24024,118199,43998,83325,46960,2506,15672,625,52776,6443,33723,22442,12994,85025,18029,1248,2969,44267,40631,2233,11899,4460,10371,42857,11150,1490,7500,2899,17433,3844,56607,6367,31154,4898,18837,1998,1237,17960,10350,5660,546,3720,1019,6731,20335,9622,3312,1833,6846,14320,1288,2450,9189,6786,4165,7706,812,4076,7747,6120,404,1127,943,528,1290,3887,2791,1144,3747,2271,1220,1166,762,4490,2913,1793,5327,2079,1825,1582,1100,934,662,298,26,1622,415,1127,158,136,304,1211,105,902,374,1663,232,123,866,1199,61,274,475,91,158,335,651,183,25,139,18,24,24,21,17,12,0,0,0,0,0,0
391,2020-09-12,2434658,3723206,3702595,871000,1882,90445,213191,150376,257731,231953,592820,409771,551113,59725,344516,576423,70881,152458,559321,21205,2035,121944,404919,42811,113225,43894,18709,221283,0,187116,289429,38500,238271,4058,0,26579,65867,2156,65934,68983,7936,301836,73476,3114,9189,72547,91242,12758,107257,37524,1363,82796,10721,76531,1991,35607,23364,7262,16671,19979,84404,20928,2284,30437,2699,83261,70403,13679,41605,17760,24493,118475,44088,83325,47729,12100,15922,676,53192,6494,33875,22771,13128,85054,18226,1248,2983,44342,40779,2252,12007,4491,10371,43359,11272,1502,7500,2905,17874,3878,56699,6421,31234,5811,18837,1998,1281,17960,10373,5675,546,3724,1072,6731,20346,9719,3312,1850,7055,14349,1289,2544,9251,6804,4188,7706,827,4104,7782,6120,458,1127,943,528,1290,3887,2791,1191,3788,2276,1319,1189,766,4490,2913,1793,5327,2085,1825,1617,1100,938,662,298,26,1634,415,1127,158,136,304,1211,105,910,374,1676,232,123,866,1210,61,274,475,91,159,335,651,183,25,139,18,24,24,21,17,12,0,0,0,0,0,0
392,2020-09-13,2451406,3723206,3780107,873684,2148,90445,213634,150376,258833,232541,599385,419513,557381,60659,346242,577906,71434,155010,559321,21294,2036,122266,406326,43025,116620,44069,18723,224705,0,207568,289806,38900,240643,4069,0,26760,67528,2206,66524,69451,8334,302870,74107,3124,9196,72584,97063,12767,107269,38697,1369,84286,10899,77182,1991,35756,23364,7262,16757,20082,84995,20928,2298,30437,2730,84161,70927,14288,41659,17873,24983,118682,44152,83771,48644,12183,16038,699,53681,6569,34037,23067,13184,85086,18489,1248,2996,44342,40922,2256,12260,4507,10371,43866,11435,1513,7500,2960,18397,3930,56764,6421,31638,6543,18837,2256,1281,18112,10520,5678,546,3731,1149,6757,20471,9756,3312,1872,7326,14368,1301,2556,9292,6825,4229,7706,842,4119,7816,6120,492,1135,943,528,1290,3887,2803,1215,3850,2285,1319,1190,772,4490,2913,1942,5330,2092,1825,1723,1104,938,662,300,26,1636,415,1127,164,136,304,1212,105,918,374,1678,232,128,870,1210,61,274,475,91,161,335,651,183,25,139,18,24,24,21,17,12,0,0,0,0,0,0
393,2020-09-14,2474570,3770138,3859399,876152,2154,90432,213950,150376,260058,234017,606925,428953,564053,61097,348013,579289,72091,158405,566796,22020,2061,123120,407725,43244,119051,44185,18737,229132,0,207504,290261,39600,243155,4117,0,27010,68970,2255,66901,69981,8765,303930,74782,3129,9203,72609,97063,12930,107269,39576,1369,85198,11151,77790,2175,35860,23364,7262,16863,21406,85501,21206,2332,30437,2730,84969,71352,14814,41693,18487,25333,118931,44337,83928,49371,12762,16166,790,54204,6615,34204,23243,13315,85101,18878,1248,3005,44679,41023,2256,12380,4589,10371,44375,11585,1528,7500,3024,18924,4040,56802,6555,32073,6693,18837,2317,1282,18174,10563,5690,575,3742,1161,6759,20585,9807,3312,1890,7536,14411,1324,2736,9352,6835,4374,7785,858,4240,7853,6120,540,1137,945,528,1290,3887,2803,1265,3935,2289,1391,1204,787,4496,2913,1942,5331,2095,1828,1723,1104,940,662,301,26,1636,427,1127,165,136,304,1215,105,926,374,1694,232,132,870,1213,61,274,476,91,161,335,651,183,26,139,18,24,24,22,17,12,0,0,0,0,0,0
394,2020-09-15,2495127,3811505,3942360,881693,2186,90816,214645,150376,261260,235112,607978,438883,569546,61548,349984,583126,73422,161065,573364,22613,2146,123777,409944,43244,121114,44362,18789,233346,0,207352,290760,39900,245594,4130,0,27354,71047,2311,66901,70635,9216,305022,75592,3214,9209,72661,97063,13057,107909,40638,1369,86216,11412,78387,2262,35998,23364,8846,16983,21804,86219,21536,2367,32293,2789,85745,71983,15261,41941,18487,25988,119144,44430,84113,50361,13252,16701,832,54831,6668,34385,23364,13418,85129,19310,1248,3016,44797,41103,2286,12590,4692,10371,44942,11784,1545,7500,3181,19450,4119,56884,6561,32098,7358,18837,2333,1282,18228,10692,5783,575,3762,1163,6759,20658,9817,3315,1931,7729,14452,1332,2767,9444,6839,4401,7785,871,4294,7896,6181,663,1141,945,687,1290,3887,2812,1302,3996,2302,1482,1219,798,4496,2913,1942,5331,2102,1828,1737,1104,944,663,301,26,1640,446,1127,169,136,304,1219,105,931,374,1698,232,133,871,1214,62,274,476,91,175,338,651,183,26,139,18,24,24,22,17,12,0,0,0,0,0,0
395,2020-09-16,2525573,3845464,4025079,887457,2192,91293,215265,150376,262602,236623,610078,448263,574203,62110,352019,584195,74981,164101,580753,22931,2238,124412,411853,43244,123964,44528,18810,237241,0,207858,291169,39900,247969,4153,0,27655,72968,2349,68110,71456,9634,306004,76787,3220,9235,72810,97063,13241,108097,41706,1412,87031,11690,78891,2309,36149,23364,8846,16983,22209,87187,21752,2401,32732,2844,86549,72562,15740,42069,19983,26665,119400,47872,84363,51274,13498,16990,908,55444,6733,34517,23364,13550,85155,19543,1248,3021,44797,41210,2318,12869,4764,10371,45422,11949,1559,7700,3267,19960,4131,56955,6593,32503,7502,18837,2404,1282,18289,10756,5823,575,3764,1180,6759,20798,9827,3316,1953,7903,14482,1401,2789,9612,6844,4418,7827,889,4430,7941,6258,696,1162,1054,687,1290,3887,2812,1302,4089,2311,1533,1230,810,4496,2913,1942,5333,2104,1830,1851,1104,960,663,301,26,1646,446,1127,171,136,305,1221,105,936,374,1707,232,137,871,1214,62,274,477,91,175,338,651,183,26,139,18,24,24,22,17,12,0,0,0,0,0,0
396,2020-09-17,2540334,3873934,4112551,893145,2203,91765,215954,150376,263745,238437,615457,456347,579145,62725,353848,585303,76636,166686,594513,23377,2310,124984,413928,43244,127776,44794,18854,241100,0,208096,291683,39900,250412,4227,0,28044,74930,2415,68827,72117,10217,307207,77881,3288,9250,72967,97063,13391,108252,42949,1422,87716,11933,79363,2342,36289,23364,8846,17344,23060,87911,22662,2442,33239,2897,87158,73260,16313,42231,20677,27085,119613,48092,84648,52564,13908,17219,944,56087,6788,34675,23611,13635,85181,19771,1248,3043,44896,41317,2337,13029,4892,10371,45970,12188,1582,7700,3393,20392,4230,57039,6641,32505,7685,18837,2489,1282,18330,10923,5841,624,4000,1225,6759,20860,9840,3325,1978,8033,14547,1405,2817,9612,6865,4439,7827,903,4465,7988,6315,742,1166,1054,687,1290,3887,2812,1302,4160,2311,1626,1243,1469,4509,2913,1950,5333,2112,1830,1951,1104,962,663,302,26,1646,449,1127,171,136,305,1221,108,940,374,1714,232,147,873,1214,64,274,478,91,175,338,651,183,26,141,18,24,26,22,17,12,0,0,0,0,0,0
397,2020-09-18,2556465,3897539,4208431,898420,2215,92700,216807,150376,264805,239654,615457,467286,582109,63312,355505,586844,78273,170774,594513,23858,2716,125654,415981,88235,130669,45053,18908,245305,0,208790,292044,40500,252335,4240,0,28451,76690,2511,69468,72790,10739,308352,79093,3390,9264,73098,97063,13510,108464,43820,1435,88457,12169,80179,2342,36424,23364,8846,17536,23333,88776,23160,2480,33734,2939,87958,73748,16921,42369,21149,27638,119822,48305,84648,54218,14207,17365,1130,56700,6831,34818,23709,13732,85204,19970,1248,3060,44973,41415,2357,13207,4997,10371,46527,12325,1603,7700,3502,20825,4249,57071,6703,32576,7947,19124,2544,1282,18392,11051,5883,624,4026,1264,6759,20867,9863,3328,1996,8077,14587,1443,2845,9660,6882,4478,7848,918,4548,8026,6363,812,1173,1164,754,1290,3887,2812,1314,4280,2332,1626,1251,1586,4509,2913,1950,5333,2112,1830,1973,1104,966,669,302,26,1649,449,1127,172,136,305,1221,108,941,374,1719,232,152,873,1214,64,274,478,92,182,338,651,183,26,141,18,24,26,22,17,12,0,0,0,0,0,0
