,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Israel,Portugal,Bangladesh,Sweden,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Japan,Jordan,Panama,Nepal,United Arab Emirates,Lebanon,Georgia,Ecuador,Azerbaijan,Croatia,Belarus,Slovakia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Bolivia,Costa Rica,Tunisia,Ireland,Lithuania,Armenia,Kuwait,Egypt,Malaysia,Moldova,West Bank and Gaza,Guatemala,Slovenia,Greece,Qatar,Burma,Honduras,Oman,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Nigeria,Libya,Algeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Norway,Ghana,Montenegro,Kosovo,Latvia,Afghanistan,Sri Lanka,El Salvador,Luxembourg,Finland,Uganda,Estonia,Zambia,Uruguay,Namibia,Cyprus,Australia,Cameroon,Zimbabwe,Mozambique,Sudan,Cote d'Ivoire,Senegal,Congo (Kinshasa),Angola,Madagascar,Cuba,Botswana,Mauritania,Malta,Maldives,Guinea,Jamaica,Tajikistan,Syria,Cabo Verde,Eswatini,Malawi,Thailand,Belize,Rwanda,Haiti,Gabon,Andorra,Burkina Faso,Bahamas,Mali,Congo (Brazzaville),Suriname,Trinidad and Tobago,Guyana,Lesotho,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Comoros,Vietnam,Mongolia,Monaco,Burundi,Sao Tome and Principe,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Saint Lucia,Mauritius,Tanzania,Saint Vincent and the Grenadines,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
358,2020-09-08,2359111,3398844,3572421,847746,1827,88876,253245,210801,150376,227379,541462,366590,535141,55910,567729,337414,65849,522251,1669,142958,20139,119420,40838,18602,397730,206324,106529,43146,227809,0,286506,185178,37700,57239,25629,0,298246,3972,62936,1885,70751,32964,66943,6722,1321,91242,34965,9553,71916,2913,106069,12297,73795,16330,75098,19285,1862,23364,1994,40592,81654,79886,9136,28578,17779,67462,2533,7262,117497,460,14273,82973,22677,11920,44435,15172,43334,2247,33183,21483,84932,51574,12700,40092,41594,17023,6239,56461,9348,43898,4312,10782,1187,30715,2935,16462,6266,7350,1817,2195,11787,1476,3981,1237,22725,18448,5477,2715,6730,17688,10037,9501,1215,14219,3700,493,6681,1729,6157,9009,992,7650,760,3851,4059,3630,3284,321,2307,5991,7533,934,1112,976,2258,3887,3595,743,1030,528,2913,2060,5327,4454,1825,2738,1127,1099,1424,1290,1793,1613,927,660,1127,97,1639,1203,1194,295,415,868,296,107,374,859,156,475,153,232,651,127,26,335,183,58,273,91,139,24,18,24,25,21,17,12,0,0,0,0,0
359,2020-09-09,2387479,3471783,3611632,854069,1831,89242,254188,211272,150376,228784,552885,382490,538514,57135,569935,339111,67092,536959,1742,145200,20374,119789,41002,18635,399555,209993,108116,43284,230804,0,287658,185543,38100,59723,25764,0,298966,3984,63734,1919,71419,33882,67359,7024,1325,91242,35119,9833,71999,2947,106424,12474,74305,16414,77216,19544,1862,23364,2008,41023,82222,80689,9143,28962,18466,68308,2587,7262,117746,553,15064,83115,23054,12309,45318,15208,43610,2329,33379,21557,84957,51819,12754,40336,42212,17360,6284,56492,9348,44188,4350,10926,1234,31048,2946,16786,6292,7500,1876,2213,11839,1478,4640,1237,22863,18448,5542,2763,6730,17770,10176,9523,1245,14243,3727,493,6701,1760,6288,9068,1019,7683,780,3915,4077,3630,3286,326,2325,5991,7618,938,1118,1183,2267,3887,3622,749,1045,528,2913,2067,5327,4479,1825,2738,1144,1099,1460,1290,1793,1622,931,662,1127,105,1648,1209,1194,295,415,890,298,107,374,862,156,475,155,232,651,127,26,335,183,58,273,91,139,24,18,24,25,21,17,12,0,0,0,0,0
331,2020-09-10,2403511,3542663,3657701,859961,1845,89468,255407,211885,150376,230283,569479,390098,541804,58069,573003,340842,68289,536959,1802,147510,20787,120848,41010,18659,401356,213817,110134,43441,233550,0,288206,186058,38100,61850,26043,0,299998,3990,64489,1981,72203,35700,67945,7312,1334,91242,35269,10142,72203,3001,107014,12619,75034,16493,79483,20322,1862,23364,2030,41233,83040,81597,9167,28962,18821,68927,2620,7262,117978,625,15577,83325,23640,12729,46125,15273,43810,2420,33562,22047,85005,52284,12896,40487,42509,17616,6346,56558,9348,44188,4393,11033,1248,31129,2955,17106,6367,7500,1998,2223,11899,1484,4767,1237,23039,18837,5635,2857,6730,17884,10207,9533,1277,14295,3779,546,6758,1803,6559,9100,1019,7714,797,3993,4103,3683,3310,326,2352,5991,7618,938,1123,1183,2269,3887,3706,755,1088,528,2913,2072,5327,4479,1825,2738,1145,1099,1460,1290,1793,1622,932,662,1127,105,1655,1211,1194,304,415,893,298,107,374,866,157,475,155,232,651,127,26,335,183,58,274,91,139,24,18,24,25,21,17,12,0,0,0,0,0
332,2020-09-11,2417878,3624196,3695158,865646,1848,89890,256524,212432,150376,231349,582694,400121,547088,58848,574587,342539,69466,544745,1900,150217,21140,121537,41010,18689,403064,217396,112005,43644,236024,0,288536,186606,38100,64194,26257,0,300933,4014,65244,2084,72858,36672,68462,7312,1354,91242,35440,10466,72369,3081,107051,12750,75747,16563,81240,20710,1956,23364,2049,41434,83660,82473,9181,30437,19788,69703,2662,7262,118199,625,16613,83325,24024,13181,46960,15672,43998,2506,33723,22442,85025,52776,12994,40631,42857,18029,6443,56607,10371,44267,4460,11150,1248,31154,2969,17433,6367,7500,1998,2233,11899,1490,4898,1237,23329,18837,5660,2899,6731,17960,10350,9622,1288,14320,3844,546,6786,1833,6846,9189,1019,7747,812,4076,4165,3720,3312,404,2450,6120,7706,943,1127,1220,2271,3887,3747,762,1144,528,2913,2079,5327,4490,1825,2791,1166,1100,1582,1290,1793,1622,934,662,1127,105,1663,1211,1199,304,415,902,298,123,374,866,158,475,158,232,651,136,26,335,183,61,274,91,139,24,18,24,25,21,17,12,0,0,0,0,0
333,2020-09-12,2434658,3702595,3723206,871000,1880,90445,257731,213191,150376,231953,592820,409771,551113,59725,576423,344516,70881,559321,2035,152458,21205,121944,42811,18709,404919,221283,113225,43894,238271,0,289429,187116,38500,65867,26579,0,301836,4058,65934,2156,73476,37524,68983,7936,1363,91242,35607,10721,72547,3114,107257,12758,76531,16671,82796,20928,1991,23364,2070,41605,84404,83261,9189,30437,19979,70403,2699,7262,118475,676,17760,83325,24493,13679,47729,15922,44088,12100,33875,22771,85054,53192,13128,40779,43359,18226,6494,56699,10371,44342,4491,11272,1248,31234,2983,17874,6421,7500,1998,2252,12007,1502,5811,1281,23340,18837,5675,2905,6731,17960,10373,9719,1289,14349,3878,546,6804,1850,7055,9251,1072,7782,827,4104,4188,3724,3312,458,2544,6120,7706,943,1127,1319,2276,3887,3788,766,1191,528,2913,2085,5327,4490,1825,2791,1189,1100,1617,1290,1793,1634,938,662,1127,105,1676,1211,1210,304,415,910,298,123,374,866,158,475,159,232,651,136,26,335,183,61,274,91,139,24,18,24,25,21,17,12,0,0,0,0,0
334,2020-09-13,2451406,3780107,3723206,873684,2146,90445,258833,213634,150376,232541,599385,419513,557381,60659,577906,346242,71434,559321,2036,155010,21294,122266,43025,18723,406326,224705,116620,44069,240643,0,289806,207568,38900,67528,26760,0,302870,4069,66524,2206,74107,38697,69451,8334,1369,97063,35756,10899,72584,3124,107269,12767,77182,16757,84286,20928,1991,23364,2070,41659,84995,84161,9196,30437,20082,70927,2730,7262,118682,699,17873,83771,24983,14288,48644,16038,44152,12183,34037,23067,85086,53681,13184,40922,43866,18489,6569,56764,10371,44342,4507,11435,1248,31638,2996,18397,6421,7500,2256,2256,12260,1513,6543,1281,23465,18837,5678,2960,6757,18112,10520,9756,1301,14368,3930,546,6825,1872,7326,9292,1149,7816,842,4119,4229,3731,3312,492,2556,6120,7706,943,1135,1319,2285,3887,3850,772,1215,528,2913,2092,5330,4490,1825,2803,1190,1104,1723,1290,1942,1636,938,662,1127,105,1678,1212,1210,304,415,918,300,128,374,870,164,475,161,232,651,136,26,335,183,61,274,91,139,24,18,24,25,21,17,12,0,0,0,0,0
335,2020-09-14,2474570,3859399,3770138,876152,2152,90432,260058,213950,150376,234017,606925,428953,564053,61097,579289,348013,72091,566796,2061,158405,22020,123120,43244,18737,407725,229132,119051,44185,243155,0,290261,207504,39600,68970,27010,0,303930,4117,66901,2255,74782,39576,69981,8765,1369,97063,35860,11151,72609,3129,107269,12930,77790,16863,85198,21206,2175,23364,2071,41693,85501,84969,9203,30437,21406,71352,2730,7262,118931,790,18487,83928,25333,14814,49371,16166,44337,12762,34204,23243,85101,54204,13315,41023,44375,18878,6615,56802,10371,44679,4589,11585,1248,32073,3005,18924,6555,7500,2317,2256,12380,1528,6693,1282,23579,18837,5690,3024,6759,18174,10563,9807,1324,14411,4040,575,6835,1890,7536,9352,1161,7853,858,4240,4374,3742,3312,540,2736,6120,7785,945,1137,1391,2289,3887,3935,787,1265,528,2913,2095,5331,4496,1828,2803,1204,1104,1723,1290,1942,1636,940,662,1127,105,1694,1215,1213,304,427,926,301,132,374,870,165,476,161,232,651,136,26,335,183,61,274,91,139,24,18,24,26,22,17,12,0,0,0,0,0
336,2020-09-15,2495127,3942360,3811505,881693,2184,90816,261260,214645,150376,235112,607978,438883,569546,61548,583126,349984,73422,573364,2146,161065,22613,123777,43244,18789,409944,233346,121114,44362,245594,0,290760,207352,39900,71047,27354,0,305022,4130,66901,2311,75592,40638,70635,9216,1369,97063,35998,11412,72661,3214,107909,13057,78387,16983,86216,21536,2262,23364,2094,41941,86219,85745,9209,32293,21804,71983,2789,8846,119144,832,18487,84113,25988,15261,50361,16701,44430,13252,34385,23364,85129,54831,13418,41103,44942,19310,6668,56884,10371,44797,4692,11784,1248,32098,3016,19450,6561,7500,2333,2286,12590,1545,7358,1282,23652,18837,5783,3181,6759,18228,10692,9817,1332,14452,4119,575,6839,1931,7729,9444,1163,7896,871,4294,4401,3762,3315,663,2767,6181,7785,945,1141,1482,2302,3887,3996,798,1302,687,2913,2102,5331,4496,1828,2812,1219,1104,1737,1290,1942,1640,944,663,1127,105,1698,1219,1214,304,446,931,301,133,374,871,169,476,175,232,651,136,26,338,183,62,274,91,139,24,18,24,26,22,17,12,0,0,0,0,0
337,2020-09-16,2525573,4025079,3845464,887457,2190,91293,262602,215265,150376,236623,610078,448263,574203,62110,584195,352019,74981,580753,2238,164101,22931,124412,43244,18810,411853,237241,123964,44528,247969,0,291169,207858,39900,72968,27655,0,306004,4153,68110,2349,76787,41706,71456,9634,1412,97063,36149,11690,72810,3220,108097,13241,78891,16983,87031,21752,2309,23364,2125,42069,87187,86549,9235,32732,22209,72562,2844,8846,119400,908,19983,84363,26665,15740,51274,16990,47872,13498,34517,23364,85155,55444,13550,41210,45422,19543,6733,56955,10371,44797,4764,11949,1248,32503,3021,19960,6593,7700,2404,2318,12869,1559,7502,1282,23792,18837,5823,3267,6759,18289,10756,9827,1401,14482,4131,575,6844,1953,7903,9612,1180,7941,889,4430,4418,3764,3316,696,2789,6258,7827,1054,1162,1533,2311,3887,4089,810,1302,687,2913,2104,5333,4496,1830,2812,1230,1104,1851,1290,1942,1646,960,663,1127,105,1707,1221,1214,305,446,936,301,137,374,871,171,477,175,232,651,136,26,338,183,62,274,91,139,24,18,24,26,22,17,12,0,0,0,0,0
338,2020-09-17,2540334,4112551,3873934,893145,2201,91765,263745,215954,150376,238437,615457,456347,579145,62725,585303,353848,76636,594513,2310,166686,23377,124984,43244,18854,413928,241100,127776,44794,250412,0,291683,208096,39900,74930,28044,0,307207,4227,68827,2415,77881,42949,72117,10217,1422,97063,36289,11933,72967,3288,108252,13391,79363,17344,87716,22662,2342,23364,2149,42231,87911,87158,9250,33239,23060,73260,2897,8846,119613,944,20677,84648,27085,16313,52564,17219,48092,13908,34675,23611,85181,56087,13635,41317,45970,19771,6788,57039,10371,44896,4892,12188,1248,32505,3043,20392,6641,7700,2489,2337,13029,1582,7685,1282,23854,18837,5841,3393,6759,18330,10923,9840,1405,14547,4230,624,6865,1978,8033,9612,1225,7988,903,4465,4439,4000,3325,742,2817,6315,7827,1054,1166,1626,2311,3887,4160,1469,1302,687,2913,2112,5333,4509,1830,2812,1243,1104,1951,1290,1950,1646,962,663,1127,108,1714,1221,1214,305,449,940,302,147,374,873,171,478,175,232,651,136,26,338,183,64,274,91,141,24,18,26,26,22,17,12,0,0,0,0,0
339,2020-09-18,2556465,4208431,3897539,898420,2213,92700,264805,216807,150376,239654,615457,467286,582109,63312,586844,355505,78273,594513,2716,170774,23858,125654,88235,18908,415981,245305,130669,45053,252335,0,292044,208790,40500,76690,28451,0,308352,4240,69468,2511,79093,43820,72790,10739,1435,97063,36424,12169,73098,3390,108464,13510,80179,17536,88457,23160,2342,23364,2181,42369,88776,87958,9264,33734,23333,73748,2939,8846,119822,1130,21149,84648,27638,16921,54218,17365,48305,14207,34818,23709,85204,56700,13732,41415,46527,19970,6831,57071,10371,44973,4997,12325,1248,32576,3060,20825,6703,7700,2544,2357,13207,1603,7947,1282,23861,19124,5883,3502,6759,18392,11051,9863,1443,14587,4249,624,6882,1996,8077,9660,1264,8026,918,4548,4478,4026,3328,812,2845,6363,7848,1164,1173,1626,2332,3887,4280,1586,1314,754,2913,2112,5333,4509,1830,2812,1251,1104,1973,1290,1950,1649,966,669,1127,108,1719,1221,1214,305,449,941,302,152,374,873,172,478,182,232,651,136,26,338,183,64,274,92,141,24,18,26,26,22,17,12,0,0,0,0,0
340,2020-09-19,2577446,4303043,3936893,903545,2227,93586,266117,217716,150376,240510,627685,478077,586154,63861,589434,357632,79671,594513,2721,174350,24228,125984,89119,18945,418101,249539,132136,45404,254386,0,292303,209885,40500,79008,28961,0,309430,4382,70051,2672,80190,45267,73512,11440,1481,97063,36601,12353,73212,3519,108519,13558,80820,17742,89032,23552,2366,23364,2197,42551,89498,88666,9315,34236,23446,74497,2981,8846,120089,1188,21810,84648,27939,17535,55155,17489,48431,14679,34923,23777,85226,57299,13792,41484,47271,20158,6888,57142,10371,45081,5129,12451,1248,32576,3070,21247,6703,7700,2581,2374,13365,1612,7969,1282,23968,19124,5914,3620,6759,18392,11153,9891,1445,14630,4284,624,6927,2017,8188,9681,1327,8066,932,4581,4571,4030,3338,876,2910,6363,7848,1164,1176,1679,2349,3887,4383,1695,1331,754,2913,2116,5333,4509,1830,2812,1259,1104,1992,1290,1950,1650,966,669,1127,109,1719,1221,1216,305,450,942,302,152,374,876,172,479,190,232,651,136,26,338,183,64,274,92,142,24,18,26,26,22,17,12,0,0,0,0,0
342,2020-09-20,2590671,4396399,3963446,906431,2228,93586,267233,218351,150376,241192,633199,488231,590459,64302,590071,359570,80438,607837,2840,177327,24755,126592,89771,18965,419746,253591,134671,45596,256565,0,292869,229865,40500,80732,29229,0,310439,4391,70604,2844,81365,46233,74273,12047,1494,102852,36755,12536,73265,3548,108583,13580,81668,17940,89617,23552,2386,23364,2198,42608,90168,89532,9355,34236,23700,74859,3023,8846,120303,1260,22065,85418,28314,18117,56096,17878,48569,15068,35047,23887,85239,57950,13863,41484,47932,20248,6940,57181,10371,45153,5268,12570,1248,32576,3088,21561,6703,7700,2616,2377,13365,1621,8033,1282,24063,19124,5924,3622,6760,18460,11260,9930,1445,14646,4412,624,6951,2047,8261,9692,1350,8108,946,4599,4624,4040,3342,918,2961,6363,7848,1164,1187,1689,2372,3887,4488,1753,1339,754,2913,2116,5335,4509,1830,2877,1269,1104,1992,1290,1950,1650,967,669,1127,109,1728,1227,1216,305,450,942,302,153,462,878,173,479,192,232,651,136,26,338,183,64,274,92,142,24,18,26,26,22,17,12,0,0,0,0,0
343,2020-09-21,2615949,4497867,3993432,909026,2228,94289,268435,218703,150376,242656,640900,508563,596317,64604,591208,361523,81131,607837,2993,180797,25425,127684,90649,18977,421111,258075,139476,45736,258717,0,293159,230233,40500,84158,29516,0,311499,4401,70970,3527,82320,47238,75086,12507,1534,102852,36836,12737,73301,3571,108706,13727,82274,18165,90240,25127,2386,23364,2199,42637,90930,90332,9395,35018,24428,75172,3048,8846,120540,1445,22611,85781,28634,18629,56726,18109,48674,15384,35180,23949,85257,58626,13949,41682,48369,20441,6995,57241,10371,45258,5425,12674,1248,32576,3100,21782,6839,7700,2731,2379,13629,1634,8112,1369,24157,19124,5924,3738,6760,18630,11458,9952,1449,14682,4462,624,6977,2079,8390,9757,1407,8152,963,4674,4647,4053,3343,967,2973,6482,7875,1199,1189,1771,2377,3887,4525,1802,1359,754,2913,2125,5336,4509,1830,2877,1274,1104,1992,1290,1954,1650,967,669,1127,110,1729,1235,1218,305,450,947,302,159,462,880,173,479,194,232,651,136,26,338,183,64,274,92,142,24,18,26,27,22,17,12,0,0,0,0,0
344,2020-09-22,2646959,4587613,4016831,914923,2238,94961,269696,219670,150376,244693,640900,517228,598953,64972,592904,363737,82927,607837,3059,184298,26151,128890,92169,19039,423176,261757,143080,45974,260790,0,293916,230643,42100,85883,30312,0,312684,4559,71214,3707,83318,48061,76025,12878,1574,102852,36949,12987,73386,3668,108706,13748,82741,18463,90853,25706,2386,23364,2225,42676,91612,91143,9563,35542,25469,75869,3048,10441,120766,1951,23230,86195,28991,19257,57774,18359,48836,15913,35307,24147,85275,59367,14084,41796,49067,20650,7042,57262,10371,45258,5544,12815,1248,32576,3118,22113,6848,7700,2778,2385,13629,1645,8359,1369,24331,19124,5979,4064,6760,18682,11621,10011,1462,14743,4506,624,7011,2113,8438,9780,1444,8199,983,4742,4672,4065,3345,967,2991,6482,7875,1199,1252,1871,2380,3887,4541,1871,1361,754,2913,2130,5338,4509,1830,2877,1290,1104,2002,1290,1954,1652,967,669,1549,110,1737,1240,1218,309,453,957,302,163,462,880,173,479,195,232,651,136,26,339,183,64,274,92,142,24,18,28,27,22,17,12,0,0,0,0,0
345,2020-09-23,2670256,4674987,4046827,920602,2247,96498,270723,220665,150376,245706,662277,525486,601611,65561,594229,365846,84767,636489,3143,187958,26709,129850,93558,19079,425165,264988,146986,46290,262953,0,294392,231373,42100,88244,30949,0,313786,4644,71547,3812,84437,49954,76995,13527,1643,102852,37122,13815,73564,3888,108965,13867,83434,18789,91556,26136,2386,23364,2246,43026,92341,91843,9602,36071,26288,76459,3168,10441,121006,2085,24022,86482,29253,19867,58759,18634,48985,16430,35428,24253,85304,60117,14186,41904,49649,20832,7139,57291,10371,45299,5728,12900,1248,32610,3129,22113,6862,7850,2961,2387,13629,1661,8431,1369,24448,19124,6007,4350,6760,18875,11718,10041,1473,14788,4582,624,7028,2173,8530,9801,1444,8244,998,4837,4693,4140,3353,1019,2995,6551,7906,1203,1252,1915,2382,3887,4560,1960,1464,766,2913,2142,5338,4509,1830,2877,1297,1107,2011,1290,1954,1665,997,669,1549,110,1737,1245,1219,309,453,991,302,165,462,880,174,480,196,232,651,136,26,339,183,64,274,92,142,24,18,28,27,22,17,12,0,0,0,0,0
346,2020-09-24,2710183,4756164,4102954,926663,2282,95980,271964,221762,150376,247766,662277,536589,605796,66158,595916,367829,86624,636489,3317,191853,27382,130576,94877,19123,426876,268761,151728,46676,265092,0,294740,231928,42600,90186,31661,0,314793,4818,72066,3937,85494,50411,77937,14112,1705,102852,37255,14111,73733,3978,109002,14013,84018,19076,92101,26554,5032,23364,2253,43266,92961,92644,9666,36643,26934,77125,3245,10441,121263,2381,24580,86765,29461,20502,59745,19142,49098,16842,35544,24334,85323,60853,14312,42005,50230,20978,7239,57333,10371,45417,5917,12987,1248,32619,3142,22326,6910,7850,3226,2395,13643,1679,8482,1369,24523,19440,6043,4558,6764,19003,11818,10051,1503,14833,4613,701,7052,2191,8597,9801,1490,8296,1013,4917,4724,4163,3360,1019,3050,6551,7906,1203,1260,1962,2391,3887,4578,2047,1483,782,2913,2150,5339,4530,1837,2877,1307,1107,2012,1290,1954,1666,1003,676,1549,110,1744,1250,1221,330,453,991,303,166,462,881,174,480,198,516,651,140,26,343,183,64,274,92,142,24,18,28,27,22,17,12,0,0,0,0,0
347,2020-09-25,2727335,4849584,4128490,930955,2303,96909,273282,222716,150376,249164,687477,546924,609041,66740,599149,369842,88324,636489,3430,196196,30740,131709,96158,19184,428580,273266,155979,47003,267024,0,295333,232399,42600,91932,32301,0,315636,4945,73016,4035,86158,51866,78819,14778,1759,102852,37392,14303,73925,4036,109172,14132,84610,19441,92868,27023,5032,23364,2298,43401,93562,93531,9696,37023,27183,77750,3353,10441,121512,2381,25728,86765,29863,21117,60709,19507,49606,17508,35654,24504,85343,61475,14422,42147,50879,21166,7309,57341,10371,45417,6177,13088,1282,32619,3158,22643,6976,7850,3611,2417,13643,1710,8569,1369,24523,19440,6057,4649,6764,19065,11910,10070,1554,14867,4658,701,7070,2261,8673,9816,1496,8341,1028,4982,4767,4178,3362,1134,3080,6551,7934,1263,1263,1999,2402,3887,4596,2122,1490,797,2913,2151,5340,4530,1840,2877,1312,1107,2034,1290,1960,1678,1004,676,1549,110,1745,1255,1221,330,453,999,303,167,462,881,175,480,199,516,651,140,27,343,183,64,274,92,142,24,18,28,27,22,17,12,0,0,0,0,0
348,2020-09-26,2750459,4941627,4153307,936881,2333,96937,274514,223693,150376,250104,700112,556489,612361,67326,601818,372051,90142,657836,3516,199403,30936,132253,97554,19246,430259,276918,158418,47380,268777,0,295613,232906,42600,94150,33154,0,316405,5099,73677,4131,86796,53013,79676,15434,1819,102852,37523,14405,74046,4098,129631,14160,85220,19781,93406,27760,5032,23364,2319,43576,94211,94374,9785,37440,27704,78284,3457,10441,121738,2681,26088,86765,30029,21757,61528,19746,49722,17832,35756,24581,85360,62252,14516,42302,51322,21248,7397,57359,11190,45417,6368,13165,1304,32635,3186,22643,6976,7850,3647,2499,13727,1716,8749,1369,24573,19440,6067,4769,6764,19122,12028,10093,1639,14922,4732,701,7070,2304,8754,9836,1624,8385,1048,5018,4802,4185,3367,1165,3091,6551,7934,1263,1264,1999,2410,3887,4620,2185,1535,797,2913,2156,5340,4740,1840,2943,1319,1107,2034,1290,1960,1679,1005,676,1549,110,1749,1260,1221,341,458,999,303,169,472,883,178,480,205,516,651,140,27,343,183,64,274,92,142,24,18,28,27,22,17,12,0,0,0,0,0
349,2020-09-27,2766280,5016520,4172711,939921,2339,96937,275630,224417,150376,250866,711472,565935,616696,67904,603721,374170,91179,657836,3642,203014,31268,133204,98607,19275,431704,280673,164268,47647,270491,0,296022,252510,42700,95591,33589,0,317005,5141,73677,4222,87215,53898,80544,16089,1906,112296,37655,14609,74120,4178,129701,14176,85965,20087,93791,27760,5032,23364,2327,43613,94929,95080,9835,37842,29068,78698,3555,10441,121995,2862,26088,87801,30363,22419,62427,19746,49794,18128,35860,24621,85381,62887,14581,42453,51829,21292,7397,57367,11190,45618,6456,13278,1304,32642,3208,22879,6976,7850,3647,2506,13784,1728,8776,1369,24633,19440,6106,4807,6764,19163,12113,10093,1707,14922,4751,701,7070,2358,8847,9892,1706,8430,1062,5031,4821,4206,3369,1165,3099,6688,7934,1263,1276,2005,2420,3887,4661,2234,1564,797,2913,2158,5340,4740,1840,2946,1330,1107,2161,1290,1960,1681,1005,676,1549,110,1753,1266,1221,341,458,999,305,169,472,883,178,480,210,516,651,140,27,343,183,64,275,92,142,24,24,28,27,22,17,12,0,0,0,0,0
350,2020-09-28,2794608,5101397,4197372,942619,2352,97127,277052,225190,150376,252693,722536,576715,622398,68420,604478,376531,91754,664490,3755,206870,31799,134551,99344,19301,433016,284784,166490,47884,272073,0,296340,252665,42700,97468,34052,0,317846,5152,74495,4359,87695,54640,81462,16676,2054,112296,37725,14793,74167,4213,129770,14339,86422,20379,94324,29420,5032,23364,2327,43665,95511,95586,9889,38217,30220,79067,3600,10441,122209,3073,26957,88234,30753,23063,63346,20005,49895,18518,35962,24681,85398,63549,14642,42613,52324,21470,7629,57393,11190,45646,6720,13420,1304,32642,3210,23317,7128,7850,4033,2513,13821,1755,8787,1369,24681,19440,6112,4836,6764,19202,12231,10093,1813,14947,4787,710,7091,2399,8950,9940,1741,8483,1074,5134,4844,4243,3370,1208,3117,6757,7934,1265,1279,2005,2439,3887,4667,2275,1608,822,2913,2161,5340,4740,1840,2946,1336,1110,2161,1290,1960,1681,1006,676,1549,110,1755,1266,1221,341,458,999,305,174,472,885,178,482,210,516,651,140,27,343,183,64,275,92,142,24,24,28,27,22,17,12,0,0,0,0,0
351,2020-09-29,2813305,5187825,4237152,948985,2368,98088,278504,226506,150376,255212,734154,585857,625512,68955,606520,378727,93664,670989,3919,210437,32759,135765,100636,19386,434794,288812,172464,48193,273698,0,296881,252930,42700,100253,34916,0,318542,5173,74962,4496,88202,55371,82538,17110,2324,112296,37827,14947,74320,4329,129839,14489,86998,20762,94895,30703,5032,23364,2349,43849,96049,96094,9939,38579,31047,79654,3682,11686,122448,3391,27383,88528,30952,23748,64200,20322,49937,18902,36063,24740,85423,64267,14801,42761,52970,21590,7732,57466,11190,45651,7002,13492,1307,32746,3230,23685,7136,7850,4033,2564,13937,1771,8937,1369,24752,19440,6122,5205,6764,19241,12335,10129,1833,15139,4866,710,7111,2484,9037,9960,1770,8531,1088,5228,4859,4245,3374,1208,3125,6757,7955,1265,1309,2072,2443,3887,4676,2454,1644,873,2913,2162,5344,4769,1840,2946,1341,1110,2161,1290,1960,1685,1007,676,1549,113,1767,1275,1221,341,464,1007,305,178,472,885,178,482,219,516,651,140,27,343,183,64,275,92,142,24,24,28,28,22,17,12,0,0,0,0,0
353,2020-09-30,2840688,5273201,4274774,954788,2373,98632,279749,227704,150376,256861,743653,594645,628007,69695,608112,380956,95829,676925,4019,214947,33443,137181,102476,19454,436589,292197,177829,48530,275487,0,297497,253488,42700,102715,35644,0,319154,5890,75522,4626,89061,56428,83724,17565,3120,112296,37954,15057,74525,4395,129902,14634,87629,21197,95529,37841,5032,23364,2365,44001,96688,96494,9967,38997,31743,80256,3804,11686,122699,3755,27922,88528,31204,24449,65225,20616,50358,19361,36174,24908,85460,64838,14959,42879,53366,21666,7847,57488,11190,45757,7192,13554,1307,32789,3230,23813,7174,8100,4260,2605,13959,1791,9014,1369,24784,19440,6303,5232,6764,19291,12437,10139,1941,15301,4893,710,7120,2562,9108,9996,1867,8572,1103,5277,4912,4263,3379,1246,3154,6829,8005,1432,1335,2206,2453,3887,4695,2560,1680,873,2913,2167,5344,4769,1914,2946,1348,1114,2161,1290,1973,1687,1007,680,1549,113,1770,1286,1221,341,464,1010,307,181,472,886,179,483,222,516,651,140,27,344,183,64,275,92,142,24,24,28,28,22,17,12,0,0,0,0,0
