,Date,US,India,Brazil,France,United Kingdom,Turkey,Russia,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Peru,Canada,Malaysia,Czechia,Belgium,Thailand,Australia,Portugal,Israel,Japan,Iraq,Vietnam,Romania,Chile,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Denmark,Hungary,Pakistan,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,United Arab Emirates,Bolivia,"Korea, South",Belarus,Guatemala,Ecuador,Saudi Arabia,Panama,Costa Rica,Azerbaijan,Norway,Lithuania,Slovenia,Sri Lanka,Uruguay,Dominican Republic,Burma,Paraguay,Kuwait,West Bank and Gaza,Venezuela,Ethiopia,Mongolia,Egypt,Moldova,Libya,Honduras,Finland,Armenia,Latvia,Bahrain,Bosnia and Herzegovina,Qatar,Oman,Kenya,Singapore,Zambia,Estonia,North Macedonia,Nigeria,Albania,Botswana,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Ghana,Namibia,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,Jamaica,China,Maldives,Cameroon,Trinidad and Tobago,Angola,Senegal,Congo (Kinshasa),Malawi,Cote d'Ivoire,Suriname,Eswatini,Malta,Fiji,Mauritania,Madagascar,Guyana,Cabo Verde,Iceland,Sudan,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Saint Lucia,Taiwan*,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Grenada,Yemen,Eritrea,Niger,Dominica,Liechtenstein,Comoros,Sierra Leone,Monaco,Guinea-Bissau,Liberia,Chad,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,Samoa,MS Zaandam,Vanuatu,Marshall Islands,Kiribati,Micronesia,Tonga
359,2021-03-06,0,10868520,9686024,271693,11849,2616139,3856400,2481372,150376,2308094,1940317,1435357,2172418,1666658,1471608,1189510,1238321,14687,1439515,535350,1262722,837730,289451,1126420,0,25686,22928,730601,753081,417136,657032,1920,754335,801537,317600,93764,0,501966,441309,0,255300,205623,333045,559248,245358,23364,362765,471919,266344,49889,270828,212502,236765,307256,202123,391205,197427,83220,285036,164564,247898,370300,331233,187484,229591,17998,188103,180366,81769,54175,196484,131658,139483,185231,173732,133934,137785,2481,143575,170468,124712,67900,46000,164654,78507,119047,117885,155700,133491,87550,59879,77609,55161,94461,137645,74352,26760,2057,78946,33805,46294,78802,69209,83484,61687,15065,49369,80619,37366,52662,42,17810,56807,510,14159,95835,17979,32594,7497,19640,30369,22432,21932,32513,8464,15211,20484,55,16656,19543,8106,15022,6020,23156,10293,13495,11926,2754,773,846,6258,15130,2648,10599,183,7415,3888,6439,9828,4963,588,3932,7514,11754,94,3455,932,4225,13218,4317,182,5737,2301,5931,4920,4143,3426,147,1442,2436,4250,130,2488,3410,2678,1820,2668,1892,3607,949,355,1544,41,866,0,699,0,14,15,2,7,1,4,0,1,0
361,2021-03-07,0,10882798,9739464,272079,11851,2623924,3867901,2494839,150376,2314400,1945816,1442198,2177199,1670431,1482568,1194656,1240543,14706,1440874,545853,1269365,839824,291957,1131209,0,25777,22929,731567,758541,418105,660541,1920,754335,805702,317600,93764,0,503003,443152,0,255300,206052,335512,560458,246033,23364,367315,472240,266693,50779,270886,212887,237181,310304,202399,392792,198236,83474,286484,164940,256009,370614,331762,187484,229718,17998,188191,180366,82059,54861,197622,131672,140561,186187,175178,134394,138500,2481,144019,171330,125842,67989,46000,164784,78507,119771,117885,156001,134314,87570,59894,77943,55396,94729,137890,75190,26760,2057,79064,33834,46421,78884,69645,83530,61687,15065,49378,80952,37520,52662,42,17840,56807,517,14301,95851,18124,32594,7499,19647,30605,22432,22373,32708,8469,15276,20742,55,16670,19543,8114,15040,6020,23156,10374,13746,11926,2815,773,846,6306,15181,2648,10626,183,7415,3888,6441,9828,4963,588,3932,7514,11816,94,3563,932,4225,13218,4317,182,5737,2301,5931,4920,4143,3426,147,1446,2436,4405,130,2488,3410,2700,1835,2671,1892,3668,1023,410,1562,41,866,0,699,0,14,15,2,7,1,4,0,1,0
363,2021-03-08,0,10899394,9826292,272887,11853,2632030,3878189,2508732,150376,2322734,1951540,1449350,2180777,1675996,1494083,1203381,1242311,14713,1442045,545912,1276245,843901,294033,1135251,0,25777,22931,732346,761326,418105,664461,1920,761631,809941,317600,93764,0,504120,445032,0,255300,206519,336744,563823,246679,23364,371454,472544,266886,51709,270927,214115,237645,312747,202994,394649,199000,83900,287197,165315,256009,371032,332219,187484,229789,17998,188245,181023,82513,55638,198386,131679,141682,187122,176507,134839,138639,2765,144485,172242,126878,68085,46000,164954,80247,120489,118720,156299,134684,87623,59900,78721,55641,95410,138502,75887,27765,2057,79187,33872,46594,78915,70137,83575,62200,15065,49402,80952,37578,53240,42,17911,56807,517,14447,95869,18253,32936,7503,19657,30915,22432,23105,32800,8473,15343,21087,57,16688,19543,8171,15133,6020,23268,10454,14047,11926,2847,773,846,6340,15236,2743,10661,183,7415,3922,6450,9828,5383,588,3932,7514,11816,94,3566,932,4225,13218,4914,182,5739,2304,5935,4920,4203,3434,147,1447,2436,4407,130,2519,3427,2721,1850,2671,1892,3690,1027,410,1584,41,866,0,699,0,14,15,2,7,1,4,0,1,0
365,2021-03-09,0,10920046,9878566,274331,11868,2640669,3888071,2521731,150376,2331890,1956591,1456759,2183635,1681336,1503353,1210877,1243335,14786,1444282,546078,1288067,846931,296378,1150634,0,25851,22936,734218,764220,420104,668153,2004,767219,814088,317600,93764,0,505349,447041,0,255300,207109,338946,565216,247655,23364,375478,473208,267015,52593,270987,217518,238121,314783,205176,396433,199842,84312,288049,165897,256009,371338,333005,188151,229915,17998,189070,181915,82753,56399,198947,131702,142893,188167,178121,135389,139532,2797,144917,173141,128002,68284,46000,165096,80892,121106,119135,156612,135005,87736,59905,79162,57206,95822,139056,76784,27765,2057,79319,33919,47729,78939,70648,83666,62200,15075,49409,81299,37893,53266,42,18033,57958,549,14595,95903,18428,32936,7503,19677,31184,22432,23691,32882,8487,15448,21477,57,16715,19543,8200,15159,6022,23268,10541,14047,11957,2915,773,846,6460,15236,2809,10685,183,7483,3922,6450,9967,5383,588,4031,7514,11860,94,3595,932,4225,13218,4914,183,5739,2304,5940,4920,4203,3457,147,1451,2436,4415,138,2519,3427,2741,1869,2686,1898,3724,1100,455,1649,41,866,0,699,0,14,15,2,7,1,4,0,1,0
307,2021-03-10,0,10938146,9921994,275811,11923,2649862,3901134,2535483,150376,2340473,1961640,1464268,2187473,1685996,1507905,1216433,1249309,14829,1445979,546293,1288067,849784,298515,1164998,0,25946,22945,738179,768713,421265,671288,2004,770854,818337,317600,93764,0,506613,449053,0,255300,208127,340844,566492,248487,23364,379305,473738,267111,53450,271050,220049,238455,318800,205719,398126,200900,84675,288613,166410,256009,371583,333675,188151,230116,17998,189479,183002,83210,57134,199646,131707,144144,189155,179810,135389,140035,2797,145418,174099,128928,68350,46000,165259,81858,121776,119336,156919,135227,87903,59911,79556,57463,96173,139983,77498,27765,2057,79428,33953,48451,78994,71233,83718,62985,15095,49499,81299,38043,53453,42,18118,58208,597,14645,95923,18534,32936,7509,19761,31467,22432,24381,32966,8498,15513,21838,57,16736,19543,8211,15236,6023,23268,10625,14374,11962,3002,773,846,6534,15403,2809,10708,183,7483,3922,6452,9967,5552,588,4054,7514,11886,94,3722,936,4225,13218,4914,183,5739,2305,5950,4920,4203,3477,147,1452,2538,4477,138,2519,3427,2769,1875,2696,1898,3729,1107,489,1696,41,866,0,699,0,14,15,2,7,1,4,0,1,0
309,2021-03-11,0,10953303,9983656,277225,11944,2659093,3914866,2550483,150376,2349384,1968462,1471179,2191171,1691093,1516540,1224603,1254913,14877,1447503,546671,1294623,852439,300619,1178832,0,26000,22949,744196,773545,422386,674345,2048,774277,821370,317600,93764,0,507920,450862,0,255300,208708,344267,568065,249316,23364,382949,474257,267421,54084,271116,221783,238914,319629,206293,399803,202216,85743,289622,166923,256009,371850,334256,188151,230244,17998,190131,183848,83561,57773,200284,131722,145470,190235,181452,136269,140840,2907,145923,175111,129706,68500,46000,165441,82665,122416,119904,157242,135227,87994,59939,80027,57716,96570,142404,78259,28882,2057,79556,33972,48616,79077,71864,83766,62985,15095,49499,81299,38104,53748,42,18236,58440,619,14781,95951,18695,35261,7523,19827,31675,22432,24714,33128,8505,15567,22176,57,16744,19543,8230,15275,6023,23397,10711,14374,11972,3060,773,846,6601,15445,2847,10708,183,7483,3922,6466,9967,5552,592,4079,7514,11905,94,3748,936,4225,13218,7906,183,5839,2305,5956,4920,4203,3511,147,1464,2592,4486,138,2519,3434,2772,1885,2708,1898,3760,1114,489,1731,41,866,0,699,0,14,15,2,7,1,4,0,1,0
311,2021-03-12,0,10973260,10041024,278470,11947,2670273,3928114,2564926,150376,2356590,1974866,1477588,2195569,1696739,1530484,1231454,1259791,14928,1449654,546912,1301439,855849,302661,1191782,0,26056,22952,749770,775675,423463,677742,2086,777715,825311,317600,93764,0,509172,453078,0,255300,209289,346904,569296,250088,23364,385533,474938,267764,54852,271177,223480,239492,321990,206863,401539,203466,86625,290865,167425,256009,372217,334795,188967,230461,17998,190234,184753,83958,58627,200922,131728,146771,191417,183003,136710,141195,2907,146434,176150,130625,68652,46000,165718,83382,123170,120158,157577,135227,88209,59950,80462,58043,96925,144059,79131,28882,2057,79672,33996,48938,79077,72490,83809,63894,15095,49499,81299,38217,53941,42,18361,58666,623,14912,95972,18780,35261,7526,19835,31977,22432,25422,33267,8506,15622,22435,60,16752,19543,8265,15344,6023,23397,10799,14583,11987,3106,773,846,6675,15459,2847,10754,183,7513,3922,6475,10034,5552,592,4079,7514,11951,94,3753,942,4225,13218,7906,183,5839,2308,5968,4920,4360,3550,147,1469,2631,4486,141,2519,3436,2776,1895,2728,1899,3771,1120,569,1770,41,866,0,699,0,16,15,2,7,1,4,0,1,0
313,2021-03-13,0,10989897,10084820,279407,11949,2685560,3940744,2579896,150376,2357374,1981157,1485179,2199508,1701216,1546151,1237470,1264926,14954,1452988,547166,1308175,858330,304491,1204871,0,26086,22957,756259,775878,424529,681828,2086,781154,830698,317600,93764,0,510310,455271,0,255300,209821,349530,570571,250864,23364,390127,475457,268004,55761,271249,224598,240022,325818,207364,403478,204211,87408,292186,167895,256009,372456,335402,188967,230726,17998,191197,185698,84253,59539,201379,131736,148121,192782,184487,137141,142041,2907,146803,177339,130625,68652,46000,165975,84196,123671,120158,157876,135227,88326,59961,80599,59385,97166,144714,79821,28882,2057,79783,34011,49814,79145,72944,83809,63894,15095,49471,82807,38264,53941,42,18500,58895,647,15059,96011,18967,35261,7527,19848,32233,23002,25578,33603,8509,15668,22773,60,16762,20380,8287,15401,6023,23397,10885,14583,11987,3147,773,846,6675,15459,2847,10775,183,7513,3922,6483,10034,5552,592,4108,7514,11961,94,3753,942,4225,13218,7906,183,5938,2310,5972,4920,4437,3594,147,1472,2631,4503,141,2519,3438,2779,1905,2744,1899,3781,1127,592,1817,41,866,0,699,0,16,15,2,7,1,4,0,1,0
315,2021-03-14,0,11007352,10113487,279752,11972,2701076,3949891,2589731,150376,2368995,1986903,1492488,2202580,1705743,1560227,1243117,1267754,14981,1454290,560512,1313763,860779,306273,1209799,0,26154,22957,759417,785342,425507,685770,2086,783642,835669,317600,93764,0,511695,457266,0,255300,210290,351891,571878,251901,23364,396195,475849,268237,56755,271326,225182,240564,328706,207686,405647,204813,87754,293485,168338,263164,372703,335850,188967,230960,17998,191277,186147,84648,60517,202062,131739,149429,194172,186278,137141,143710,2907,147234,178322,131778,68678,46000,166180,84568,124367,120158,158197,136429,88405,59968,81756,59744,97687,145399,80483,28882,2057,79887,34043,50380,79242,73611,83875,63894,15095,49477,83169,38470,53941,42,18566,58895,730,15139,96040,19095,35261,7531,19850,32525,23002,25578,34088,8514,15748,23060,60,16772,20380,8288,15452,6023,23397,10970,14583,11987,3174,773,846,6694,15514,2868,10796,183,7513,3922,6503,10034,5552,592,4230,7514,11965,99,3771,950,4225,13218,7906,185,5938,2311,5978,4920,4437,3594,147,1491,2631,4504,141,2519,3444,2779,1912,2755,1899,3787,1129,598,1817,41,866,0,699,0,16,15,2,7,1,4,0,1,0
317,2021-03-15,0,11027543,10195598,280563,11997,2716969,3958300,2605538,150376,2377584,1993215,1499301,2206210,1711931,1574455,1249947,1271283,15021,1455325,560577,1322685,864624,308246,1214056,0,26234,22958,761788,787893,425507,690620,2115,787392,840668,317600,93764,0,513127,459288,0,255300,210802,354817,573014,252606,23364,401319,476126,268565,57550,271401,227059,241147,331506,209166,408085,205628,88255,294143,168627,263164,372926,336277,188967,231061,17998,191324,186386,84969,61609,202547,131739,150870,195507,187634,137948,143828,3083,147767,179474,132697,68725,46000,166410,84837,124823,121441,158508,136770,88596,59974,82375,60007,98133,145752,81061,29916,2057,79994,34051,50380,79331,74290,83875,65062,15099,49481,83621,38514,54481,42,18635,59339,730,15253,96060,19245,35261,7542,19948,32765,23002,26607,34616,8519,15791,23376,60,16789,20494,8311,15511,6027,23583,11058,14780,12004,3215,773,846,6813,15597,2903,10795,183,7645,3922,6511,10177,5552,592,4259,7514,11974,104,3790,951,4225,13218,7906,185,5938,2311,5987,4920,4525,3624,151,1500,2701,4507,141,2521,3448,2780,1922,2755,1899,3803,1129,598,1854,41,866,0,699,0,16,15,2,7,1,4,0,1,0
319,2021-03-16,0,11045284,10261154,282152,12013,2734862,3968826,2619654,150376,2387232,1998594,1506360,2209224,1716135,1587164,1257663,1277603,15055,1458001,560736,1329788,867542,309611,1214530,0,26299,22960,762961,790340,427426,695184,2158,787392,845712,317600,93764,0,514479,461659,0,255300,211416,356679,575867,253502,23364,406654,476727,268693,58610,271495,228816,241693,333648,209755,410736,206586,88814,294878,169149,263164,373130,337010,189682,231370,17998,192118,187112,84969,62584,203070,131744,152280,196821,189759,138411,144488,3131,148089,180763,133768,68892,46000,166702,85465,125503,122107,158853,137028,88781,59984,82432,60376,98676,146072,81810,29916,2057,80103,34124,50844,79371,74852,83980,65596,15099,49499,83829,38793,54528,42,18804,59576,840,15371,96087,19342,35261,7544,19971,33047,23759,26890,35111,8528,15841,23591,60,16806,20614,8359,15549,6028,23583,11141,14780,12010,3254,773,846,6940,15719,2940,10861,183,7652,3922,6526,10204,5552,592,4306,7514,11974,104,3848,951,4225,13218,7906,186,5994,2311,5998,4920,4525,3691,151,1507,2731,4516,141,2523,3453,2782,1932,2776,1899,3818,1129,598,1880,41,866,0,699,0,16,15,2,7,1,4,0,1,0
321,2021-03-17,0,11063025,10326375,282152,12053,2752023,3979436,2639370,150376,2387743,2003121,1514061,2212512,1720430,1593165,1266673,1283215,15121,1459056,561099,1347160,870725,310957,1215077,0,26339,22962,764019,793723,428627,698775,2198,790813,851154,317600,93764,0,515989,463714,0,255300,212044,359061,577501,254495,23364,412387,477305,269006,59550,271550,230457,242111,335333,210375,413477,207643,89178,296183,169624,263164,373361,337630,189682,231638,17998,192484,188315,85725,63475,203656,131751,153781,198273,191839,138841,145019,3212,148424,182108,134923,68919,46000,166913,85465,126080,122680,159141,137544,89061,60001,82457,60743,99015,146395,82554,29916,2057,80219,34136,51376,79450,75503,84031,65596,15099,49536,84095,38942,54666,45,18906,59576,898,15473,96123,19519,35261,7546,20028,33326,23759,27184,35487,8532,15885,23784,60,16821,20670,8381,15599,6029,23583,11231,15102,12020,3285,773,846,7026,15801,2957,10883,183,7676,3922,6556,10331,5552,592,4329,7514,11978,109,3865,956,4225,13218,8215,186,5994,2311,6007,4920,4620,3729,151,1508,2770,4525,141,2525,3459,2783,1945,2791,1899,3836,1504,598,1893,41,866,0,699,0,16,15,2,7,1,4,0,1,0
323,2021-03-18,0,11083679,10383496,285055,12086,2770638,3991385,2655346,150376,2405600,2009877,1521377,2216945,1724794,1603832,1272958,1289841,15156,1459894,561530,1347160,873615,312460,1215544,0,26377,22963,764599,798096,429742,702667,2198,794950,854827,317600,93764,0,517223,465984,0,255300,212650,360895,578314,255433,23364,416971,477879,269384,60378,271610,232041,242665,337975,210983,416105,209842,89523,297502,170059,263164,373601,338181,189682,231894,17998,192922,189333,85944,64492,204188,131754,155244,199549,193578,139314,145349,3286,148823,183520,136158,69008,46000,167186,85465,126703,122680,159472,137871,89203,60014,82527,64690,99126,146890,83264,31128,2057,80347,34226,52363,79533,76200,84031,65596,15110,49664,84095,39105,54935,45,19007,59576,917,15615,96154,19642,35261,7549,20032,33643,24361,27532,35923,8534,15936,24118,64,16839,20750,8430,15646,6030,23583,11322,15102,12024,3285,773,846,7078,15801,2962,10904,183,7676,3922,6574,10443,5552,592,4329,7514,11998,110,3880,958,4225,13218,8215,186,6121,2363,6022,4938,4686,3758,151,1520,2833,4529,141,2526,3465,2789,1960,2806,1899,3864,1506,598,1920,42,867,0,699,0,16,15,2,7,1,4,0,1,0
325,2021-03-19,0,11107332,10435864,285055,12130,2788757,4003682,2671638,150376,2413584,2016729,1528694,2221642,1729269,1620272,1278965,1294473,15196,1461196,561902,1364556,876936,314456,1216950,0,26450,22965,766170,800514,430771,706904,2198,798985,859097,317600,93764,0,518841,468275,0,255300,213270,364808,579760,256434,23364,420452,478386,269626,61131,271733,233596,243450,340399,211561,418496,210736,89949,298816,170560,263164,373864,338745,190236,232228,17998,193313,190206,86227,65515,204735,131754,156754,200822,195372,139731,145687,3351,149256,185105,137073,69105,46000,167518,87734,127329,123653,159787,137871,89388,60019,82714,65039,99837,147581,83954,31128,2057,80455,34249,52391,79631,76779,84084,67268,15133,49681,84952,39221,55147,45,19143,59576,917,15810,96173,19773,35261,7552,20065,33931,24361,27847,36152,8537,15981,24432,64,16863,20851,8453,15699,6033,23583,11410,15495,12026,3285,773,846,7131,15862,3055,10925,183,7676,3922,6603,10612,5552,592,4420,7514,11998,114,3887,959,4225,13218,8215,186,6121,2363,6040,4938,4760,3786,151,1529,2865,4537,141,2526,3471,2789,1970,2824,1899,3888,1512,598,1935,42,867,0,699,0,16,15,2,7,1,4,0,1,0
329,2021-03-20,0,11130288,10476123,286442,12167,2807572,4014770,2686236,150376,2419292,2023664,1536606,2225725,1733089,1640050,1284725,1299854,15273,1462110,562484,1364556,879517,316041,1233769,0,26512,22966,766924,802123,431972,710699,2198,803226,865413,317600,93764,0,520418,470684,0,255300,213863,366774,581852,257308,23364,426754,478870,269784,62062,271815,234237,244135,343099,212056,420736,211456,90328,300096,171080,263164,374135,339239,190236,232534,17998,194190,191122,86466,66668,205172,131754,158244,202208,196678,140239,146273,3351,149489,186774,137073,69105,46000,167977,88322,127806,123653,160115,137871,89508,60022,83110,67498,100250,147775,84625,31128,2057,80566,34257,52527,79812,77327,84185,67268,15133,49681,85222,39282,55147,45,19163,59576,917,15939,96208,19897,35261,7553,20068,34238,24892,28108,36279,8548,16021,24662,64,16875,20918,8489,15732,6033,23583,11503,15495,12026,3302,773,846,7193,15862,3122,10952,183,7676,3922,6610,10612,5552,592,4424,7514,12029,117,3887,961,4225,13218,8215,188,6208,2369,6055,4938,4760,3805,151,1530,2865,4538,141,2526,3473,2790,1990,2837,1899,3945,1521,685,1969,42,867,0,699,0,16,15,2,7,1,4,0,1,0
331,2021-03-21,0,11151468,10509457,286442,12176,2825187,4023460,2699762,150376,2426700,2030153,1543119,2230192,1736159,1656827,1290790,1303784,15312,1463089,577754,1381318,882026,317288,1253309,0,26598,22971,767319,805455,431972,715073,2198,806200,871234,317600,93764,0,522105,473357,0,255300,214391,369998,583538,258127,23364,434167,479252,269973,62860,271921,234771,244944,343099,212304,422696,212106,90611,301442,171405,271847,374412,339565,190236,232876,17998,194292,191500,86759,67730,205697,131754,159774,203539,198431,140758,147452,3606,149934,188363,138312,69105,46000,168289,88322,128434,123653,160451,139100,89622,60038,83258,67814,100774,147899,85147,31128,2057,80659,34269,52683,79812,77914,84185,67268,15133,49737,85761,39350,55147,45,19180,60681,967,16130,96231,20004,35261,7561,20073,34567,24892,28636,36395,8550,16044,25020,64,16893,20996,8498,15752,6033,23725,11599,15495,12026,3330,773,846,7225,16009,3122,10973,183,7676,3922,6628,10612,5552,592,4498,7514,12038,120,3916,963,4225,13218,8779,188,6208,2373,6083,4938,4875,3805,151,1534,2865,4538,141,2526,3473,2790,2007,2870,1899,4017,1521,685,1969,42,867,0,699,0,16,15,2,7,1,4,0,1,0
333,2021-03-22,0,11181253,10611595,288683,12225,2844681,4031205,2719477,150376,2437183,2037686,1549649,2235343,1740254,1676008,1297967,1306822,15387,1463953,577850,1381318,886109,318783,1262738,0,26663,22977,767874,807653,434118,719161,2233,808754,877189,317600,93764,0,523859,475227,0,255300,214979,373666,585271,258652,23364,441239,479557,270369,63639,272020,237031,245723,347563,213106,424840,212691,91079,302168,171873,271847,374799,339961,190236,233087,17998,194345,191706,87058,68983,206293,131763,161319,204978,199965,141260,148571,3758,150424,189875,139361,69177,46000,168721,88322,129242,125343,160762,139442,90376,60051,83319,68249,101474,148125,85846,32550,2057,80887,34315,52882,79884,78351,84223,67268,15133,49743,85761,39504,55709,45,19214,60681,999,16309,96269,20142,35261,7571,20090,34892,24892,28947,36502,8560,16067,25343,64,16918,21062,8522,15804,6035,23725,11693,15654,12031,3358,773,846,7242,16079,3157,11014,183,7734,3922,6644,10667,5552,592,4532,7514,12177,124,3950,963,4225,13218,8779,188,6244,2373,6113,4938,4875,3819,151,1546,2865,4541,141,2536,3473,2790,2020,2870,1899,4045,1521,701,1988,42,867,0,699,0,16,15,2,7,1,4,0,1,0
335,2021-03-23,0,11205160,10665161,290310,12383,2863882,4041716,2753083,150376,2448828,2043957,1555766,2239936,1744262,1693875,1304921,1315215,15441,1465204,578461,1388554,889247,319841,1276488,0,26873,22982,769086,808869,435205,723286,2246,814182,882772,317600,93764,0,525694,477940,0,255300,215726,378176,586228,259619,23364,447888,480100,270668,64432,272097,239602,246543,349223,213505,427188,213779,91560,303030,172621,271847,375165,340493,190950,233356,17998,195115,192439,87306,70372,206736,131765,162879,206180,201675,141260,149590,3947,150924,191630,140420,69458,46000,169172,88322,129845,126237,161111,139846,90586,60063,83478,70346,102201,148530,86497,32550,2057,80981,34447,53188,80045,78990,84339,67268,15139,49752,86248,39694,55761,45,19310,60681,1033,16490,96314,20226,35261,7573,20099,35179,25286,29120,36944,8564,16101,25555,64,16938,21141,8602,15845,6036,23858,11794,15654,12047,3390,773,846,7341,16079,3157,11050,183,7757,4390,6661,10754,5552,592,4564,7514,12240,124,3963,969,4225,13218,9002,188,6244,2377,6146,4938,4875,3874,151,1566,2865,4553,141,2542,3483,2792,2030,2891,1899,4059,1521,715,1999,42,867,0,699,0,16,15,2,7,1,4,0,1,0
337,2021-03-24,0,11231650,10750131,290310,12397,2881643,4051703,2773215,150376,2460019,2049035,1562709,2244522,1748317,1707846,1312543,1322969,15530,1466595,579518,1397341,892201,320924,1289924,0,26873,22988,769838,811008,436307,727471,2265,819799,888826,317600,93764,0,527609,480597,0,255300,216461,381807,588975,260607,23364,456188,480607,270922,65177,272187,242311,247208,350694,213969,429573,214988,92068,304477,173301,271847,375471,340974,190950,233834,17998,195551,193383,87630,71588,209586,131772,164401,207392,203340,142381,150642,4044,151444,193562,141413,69935,46000,169485,89910,130397,127247,161488,140220,90770,60078,83617,70913,102652,148726,87193,32550,2057,81065,34476,53803,80045,79634,84407,70090,15139,49802,86248,39976,55842,45,19441,61009,1056,16618,96346,20359,35261,7575,20172,35508,25286,29253,37320,8568,16175,25857,64,16947,21282,8632,15889,6040,23990,11907,15863,12047,3401,773,846,7341,16132,3318,11082,183,7757,4438,6680,10754,5552,592,4564,7514,12269,125,3977,969,4225,13218,9002,188,6335,2379,6172,4957,4926,3914,151,1577,2962,4553,151,2548,3491,2796,2040,2901,1899,4072,1529,715,2015,42,867,0,699,0,16,15,2,7,1,4,0,1,0
339,2021-03-25,0,11264637,10808499,293410,12563,2900829,4062446,2794888,150376,2471558,2056472,1569697,2250063,1752125,1722856,1317199,1329855,15596,1467254,580062,1406304,895645,322415,1295205,0,26873,22991,770448,813014,437546,732252,2265,825208,892973,317600,93764,0,529594,483460,0,255300,216461,387570,591145,261749,23364,463893,481074,271278,66004,272272,244472,248064,353342,214407,431773,216057,92630,305560,173765,271847,375831,341476,190950,234382,17998,196067,194238,87881,72919,210042,131774,166002,208771,205289,142909,151172,4150,151765,195558,142633,70427,46000,169727,90537,131115,127799,161815,140766,91268,60086,83895,71376,103374,149882,87760,33903,2057,81065,34555,54095,80143,80243,84469,70090,15147,49937,86621,40884,56044,45,19540,61009,1056,16739,96390,20439,35261,7576,20190,35811,25355,29260,37797,8573,16250,26148,64,16962,21372,8721,15936,6040,23990,12022,15863,12052,3404,773,846,7466,16190,3318,11111,183,7757,4438,6718,10754,6452,592,4634,8208,12294,137,4085,971,4225,13218,9330,188,6335,2379,6207,4957,4926,3914,151,1580,2962,4569,151,2549,3492,2798,2047,2911,1899,4080,1535,748,2026,42,867,0,699,0,16,15,2,7,1,4,0,1,0
341,2021-03-26,0,11295023,10886792,294865,12567,2921037,4073239,2814652,150376,2481908,2064479,1577408,2255948,1755798,1747223,1322878,1337080,15653,1469565,580689,1423259,899230,323924,1299552,0,26873,22994,771339,814505,438723,736747,2265,830270,897975,317600,93764,0,531651,486088,0,255300,216287,392314,593282,262699,23364,468037,481597,271585,66847,272342,247451,249205,356820,214916,434035,217103,93475,307004,174343,271847,376203,341900,191707,234893,17998,196504,195000,88145,74339,210396,131781,167603,210024,206914,143468,152508,4237,152198,197623,143697,71027,46000,170160,90537,131594,128241,162173,140766,91513,60103,84018,72025,103831,149986,88349,33903,2057,81160,34572,55074,80248,80835,84537,70090,40379,49994,87137,41153,56318,45,19657,61009,1074,16848,96433,20529,35261,7581,20250,36107,25355,29417,38246,8575,16313,26480,64,16976,21461,8801,16011,6039,23990,12142,15863,12061,3419,773,846,7567,16270,3318,11149,183,7757,4438,6751,10754,6452,592,4634,8208,12314,154,4099,973,4225,13218,9330,188,6335,2381,6235,4957,4990,3947,152,1588,2970,4578,153,2553,3494,2800,2052,2921,1899,4094,1577,784,2041,42,867,0,699,0,16,15,2,7,1,4,0,1,0
343,2021-03-27,0,11323762,10948382,296179,12712,2939929,4083438,2832939,150376,2489198,2072228,1585114,2261373,1759123,1775068,1327121,1344342,15779,1471164,581161,1432450,902074,325181,1299930,0,26873,22996,775007,814505,438723,741115,2308,834162,905435,317600,93764,0,533622,488964,0,255300,216817,393999,595929,263808,23364,476090,482084,271804,67697,272435,248904,250239,360244,215195,436463,217921,93855,308216,174980,271847,376558,342379,191707,235606,17998,197529,195845,88388,76030,210551,131788,169197,211360,208676,144229,153236,4237,152642,199737,143697,71384,46000,170903,91727,132455,128241,162555,140766,91665,60113,84264,76631,104345,150205,88899,33903,2057,81242,34575,55167,80360,81389,84600,70090,40379,49994,87137,41292,56318,45,19741,61009,1132,17016,96452,20618,35261,7590,20269,36322,25398,29585,38590,8577,16389,26763,64,16989,21569,8842,16050,6039,23990,12257,16074,12061,3422,773,846,7567,16350,3318,11172,183,7757,4438,6763,10754,6452,592,4678,8208,12330,156,4099,978,4225,13218,9391,188,6486,2381,6250,4957,4990,4000,152,1590,2970,4578,153,2553,3510,2800,2057,2930,1899,4099,1583,784,2058,42,867,0,699,0,16,15,2,7,1,4,0,1,0
