,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Netherlands,Iraq,Malaysia,Czechia,Chile,Japan,Canada,Bangladesh,Thailand,Belgium,Pakistan,Israel,Sweden,Romania,Portugal,Kazakhstan,Morocco,Hungary,Switzerland,Serbia,Jordan,Nepal,Cuba,United Arab Emirates,Austria,Tunisia,Lebanon,Greece,Vietnam,Georgia,Saudi Arabia,Guatemala,Ecuador,Belarus,Bolivia,Costa Rica,Sri Lanka,Bulgaria,Panama,Paraguay,Azerbaijan,Burma,Kuwait,Slovakia,Uruguay,Croatia,West Bank and Gaza,Ireland,Denmark,Dominican Republic,Honduras,Venezuela,Libya,Ethiopia,Lithuania,Oman,Egypt,Slovenia,Moldova,Bahrain,"Korea, South",Mongolia,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Kyrgyzstan,Norway,Botswana,Uzbekistan,Kosovo,Albania,Afghanistan,Mozambique,Latvia,Estonia,Finland,Zimbabwe,Namibia,Ghana,Uganda,Montenegro,Cyprus,China,Cambodia,El Salvador,Rwanda,Cameroon,Maldives,Luxembourg,Jamaica,Senegal,Australia,Singapore,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Guyana,Gabon,Togo,Haiti,Seychelles,Benin,Bahamas,Papua New Guinea,Timor-Leste,Somalia,Tajikistan,Belize,Laos,Taiwan*,Andorra,Mali,Lesotho,Burundi,Burkina Faso,Congo (Brazzaville),Mauritius,Nicaragua,Djibouti,South Sudan,Central African Republic,Iceland,Equatorial Guinea,Gambia,Saint Lucia,Yemen,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Barbados,Liberia,San Marino,Chad,Comoros,Brunei,New Zealand,Liechtenstein,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Dominica,Antigua and Barbuda,Grenada,Tanzania,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Palau,Kiribati,Micronesia
65,2020-10-31,3612478,7491513,5005161,2841,1208440,123095,323971,481930,973939,969230,150376,289426,337801,356410,779371,140280,654182,165902,331046,822316,5882,399655,21248,143359,486642,89765,198952,324145,3592,25569,314555,299869,0,172513,80280,135110,181275,19032,65200,0,7600,131222,6245,128902,67226,5032,41624,23074,1062,22691,333842,97289,141759,86663,111503,66719,4399,20045,110552,42900,43543,32774,116862,12617,2560,32818,46309,23364,35020,104862,40129,86773,35030,52517,5485,103060,99452,12091,55782,78719,24357,313,55317,35876,129583,28083,15680,40201,58675,20731,49983,11863,4676,64235,15429,11189,34321,10437,1406,3811,11300,7894,11036,47169,7503,14084,1882,86135,283,29186,4879,20117,10814,10081,4510,14853,22188,57913,5323,20365,10585,4523,31,4610,5646,16409,6764,4155,7981,7433,5060,10550,1976,3228,8698,1660,7429,149,2418,4422,575,29,3185,10233,2160,22,515,3475,2753,975,511,2250,3887,398,4225,5441,1290,1924,3873,4965,3196,28,1366,412,1800,1818,1137,221,1279,721,1314,498,143,1857,347,273,904,324,70,33,117,24,183,19,0,659,15,4,0,0,0,0,0,0,0
72,2020-11-01,3630579,7544798,5022338,2843,1218619,123664,325486,486691,985316,977804,150376,292380,341942,363545,786516,146595,655330,168495,348760,825197,5908,402782,22220,157418,488166,92250,200768,325940,3595,25819,315016,301411,0,175975,81771,135301,184313,20078,65200,0,7740,134842,6289,130508,69336,5032,42904,23074,1063,25104,334236,97756,149048,87188,111848,66719,4905,20530,111634,43403,44157,34189,117558,12798,2601,35039,46773,23364,35465,105289,40687,87156,35853,53452,5558,105700,99555,12785,56312,78997,24395,313,55827,37194,129784,28194,15733,40395,58790,21090,49983,11863,4676,64466,15429,11246,34326,10439,1406,3824,11300,7927,11038,47215,7556,14216,1882,86162,283,29788,4921,21151,10883,10081,4617,14958,22204,57924,5323,20365,10768,4920,31,4763,5652,16409,6764,4286,8012,7437,5066,10589,2021,3242,8698,1676,7429,149,2455,4422,575,29,3185,10283,2207,22,518,3475,2758,975,511,2250,3887,407,4225,5448,1290,1924,3948,4965,3196,28,1366,412,1802,1818,1141,221,1279,721,1324,498,143,1857,347,274,904,325,70,33,117,24,183,19,0,659,15,4,0,0,0,0,0,0,0
83,2020-11-02,3674981,7603121,5039438,2852,1228921,123664,327007,491247,998016,985796,150376,296017,345566,372499,795356,154413,657500,170880,348830,830612,5934,405777,23120,170608,489525,92673,203128,327901,3605,25999,315446,302340,0,177361,83294,135535,187101,20476,80400,0,7858,137992,6318,132024,71691,5032,43885,23074,1065,26800,334672,97756,149048,87400,112055,68129,5249,21037,112565,44006,44479,37954,118386,13012,2658,37332,47169,23364,35917,105634,41116,87547,36608,54405,5812,106195,99652,13297,56875,79318,24510,313,56466,37442,129996,28567,15733,40577,59328,21244,50741,11863,4676,64466,15611,11367,34342,10439,1406,3832,11300,7939,11201,47260,7556,14456,1882,86189,283,29788,4922,21151,10916,10717,4637,15059,22236,57924,5323,20410,10768,5172,31,4887,5657,16409,6764,4397,8110,7437,5082,10600,2061,3264,8779,1681,7429,149,2455,4493,575,29,3185,10337,2230,23,519,3548,2769,988,511,2281,3887,413,4225,5460,1290,1924,4010,4965,3196,28,1375,426,1802,1818,1141,222,1283,721,1329,498,143,1868,355,281,904,326,71,33,117,27,183,19,0,659,15,4,0,0,0,0,0,0,0
94,2020-11-03,3705130,7656478,5060697,2908,1244012,123664,328824,495473,1009278,993877,150376,302275,349497,373391,803086,159986,659259,176220,348967,830612,5975,408756,23995,185180,490820,93133,206691,329787,3612,26661,316060,303086,0,181175,86589,135729,189909,20856,83400,0,7993,141134,6374,133490,74292,5032,43885,23074,1069,28633,335153,98658,149048,87985,112526,68604,5581,21544,113379,44523,45030,39063,119080,14257,2727,39380,47744,23364,36617,105982,41848,87941,36995,55254,5975,106540,99765,14074,57402,79680,24616,314,57599,37846,130202,29156,15763,40577,59634,21665,51815,11863,4676,64815,15722,11473,34355,10695,1444,3904,11300,7942,11304,47260,7612,14635,1882,86212,283,29788,4930,21151,10962,10825,4666,15149,22257,57937,5333,20427,10783,5230,31,4929,5669,16409,6764,4505,8155,7437,5087,10600,2100,3320,8779,1691,7429,151,2455,4632,580,29,3247,10389,2262,23,521,3627,2775,988,511,2298,3887,413,4225,5467,1290,1924,4081,4965,3494,32,1375,426,1803,1818,1141,222,1294,730,1331,498,143,1873,379,293,907,327,71,33,117,27,183,19,0,659,15,4,0,0,0,0,0,0,0
96,2020-11-04,3743527,7711809,5078162,2927,1259194,126195,330665,500400,1017647,1002202,150376,307378,353282,384012,804887,168960,660185,184141,349091,832929,6007,417235,24815,199763,492149,93564,208815,331697,3623,27334,316665,303724,0,186260,88946,136038,193886,21232,87100,0,8188,144978,6394,134983,77036,5032,45032,23074,1069,31170,335594,99167,149048,88701,112842,69143,5858,21947,114207,45123,45697,40778,119742,15474,2770,41070,48224,23364,37398,106304,42153,88326,37610,56156,6211,106903,99874,15550,58292,79929,24735,314,58811,38381,130414,29389,15819,41001,59675,22024,52343,11863,4676,65001,15829,11578,34362,10983,1444,3954,12700,7967,11344,47446,7623,14887,1882,86241,283,29788,4930,21151,10991,11063,4704,15245,22267,57938,5336,20447,10786,5266,31,4993,5686,16409,6764,4672,8220,7443,5090,10698,2143,3394,8846,1699,7589,151,2455,4701,580,29,3247,10438,2293,23,521,3734,2791,988,511,2319,3887,416,4225,5472,1290,1924,4174,4965,3504,32,1375,426,1805,1862,1142,224,1301,730,1351,517,143,1881,423,293,907,329,71,33,118,27,183,19,0,659,15,4,0,0,0,0,0,0,0
97,2020-11-05,3781751,7765966,5078162,2933,1271349,129759,332379,505287,1030137,1011166,150376,312339,357142,394616,809063,177681,671579,192602,349543,838265,6045,420206,25654,214272,493250,94376,210429,333588,3639,27987,317086,304585,0,191085,91453,136275,197215,22823,87100,0,8336,148408,6502,136118,80604,36727,45820,23074,1069,33459,336068,99753,149048,89131,113386,70002,6623,22709,115078,45794,46465,42178,120564,16426,2814,43376,48680,23364,38263,106650,42574,88701,38110,57114,6525,107368,100006,17190,59220,80174,24821,314,60135,39193,130680,29689,15827,41244,59748,22526,52343,11863,5534,65254,15921,11696,34440,11177,1444,4032,12700,7975,11438,47521,7645,15115,1882,86264,286,30707,4940,21151,11010,11519,4745,15273,22274,57949,5338,20466,10786,5350,31,5024,5694,16409,6764,4765,8289,7463,5097,10751,2195,3409,8846,1708,7589,151,2466,4779,580,29,3247,10494,2323,23,523,3858,2807,988,511,2347,3887,416,4225,5479,1290,1924,4237,4968,3518,32,1375,429,1805,1862,1142,224,1305,754,1354,525,144,1905,454,318,909,333,71,35,118,27,183,19,0,659,15,4,0,0,0,0,0,0,0
98,2020-11-06,3810791,7819886,5118156,2953,1288096,131810,334293,509952,1042237,1020263,150376,322925,360705,405809,812556,188675,675593,203572,349974,838265,6075,423266,26380,214882,494303,95010,214441,335027,3644,28613,317898,305485,0,195971,93754,136544,200954,23213,87300,0,8506,152908,6542,136936,83707,36727,45820,23074,1070,37019,336533,100319,149048,89555,113899,70421,7186,23436,115990,46466,47270,43277,121263,16990,2853,46021,49537,23364,39136,107038,42609,89099,38624,58103,6693,107368,100106,18825,60220,80526,24910,314,61782,40131,130881,29970,15862,41510,59844,22835,52855,11863,5534,65333,15981,11861,34440,11275,1444,4103,12700,7983,11578,47521,7727,15294,1882,86301,288,30941,4953,21151,11041,12094,4801,15294,22287,57959,5346,20477,10838,5626,31,5084,5704,16409,6764,4832,8363,7469,5102,10751,2254,3467,8878,1720,7618,155,2466,4779,580,29,3247,10546,2330,23,523,3858,2817,1024,511,2366,3887,416,4225,5481,1290,1924,4286,4968,3527,32,1375,429,1807,1862,1143,228,1310,754,1362,525,144,1908,481,331,910,338,71,35,118,27,183,19,0,659,15,4,0,0,0,0,0,0,0
99,2020-11-07,3851465,7868968,5138641,2967,1304607,133419,336221,515153,1053313,1029082,150376,328891,364417,413484,816659,200510,678738,212549,350216,838783,6123,425926,27409,237757,495852,95703,216338,336568,3654,29357,318417,306180,0,201114,97747,136747,205556,24847,87300,0,8629,155114,6582,137608,88273,47416,46602,23074,1070,39773,336966,100808,149048,90058,114225,71119,7723,23805,116823,47154,48049,44666,121889,18354,2903,48410,49975,23364,40000,107580,42815,89502,39243,58948,6781,107368,100239,20767,61314,80763,24968,314,63258,41019,131075,30654,15873,41783,59884,23011,53406,11863,5534,65550,15981,12002,34446,11581,1444,4184,12700,7995,11602,47611,7753,15544,1882,86344,288,31172,4953,21151,11066,12094,4878,15317,22295,57968,5346,20489,10838,5647,31,5127,5719,16409,6764,5000,8431,7473,5105,10780,2302,3511,8878,1727,7618,155,2466,4942,580,29,3247,10594,2353,23,523,4043,2822,1024,511,2370,3887,416,4225,5485,1290,1924,4335,4968,3527,32,1375,438,1812,1862,1143,228,1310,754,1365,532,144,1909,481,331,910,338,72,35,122,27,183,19,0,659,15,4,0,0,0,0,0,0,0
100,2020-11-08,3881491,7917373,5147172,2985,1315928,134095,338239,520329,1062911,1038082,150376,335074,368298,421151,824355,209363,679688,215357,361638,846215,6137,428928,28234,243129,497411,96430,218279,338145,3661,29651,318881,306868,0,204679,99781,136981,209801,25070,87300,0,8808,157926,6680,138291,91719,48103,46602,23074,1070,42572,337386,101135,154956,90998,114466,71119,8285,24408,117770,47822,48908,45756,122576,19481,2943,50775,50407,23364,40815,108021,42815,89755,40119,59766,7228,108681,100342,22443,62508,81000,25029,317,64179,41931,131276,30939,15950,42037,59910,23035,53952,11863,5534,65971,15981,12092,34458,11605,1466,4193,12700,8005,11605,47726,7771,15893,1882,86369,288,31172,4960,21510,11092,12094,4934,15336,22295,57975,5348,20508,10838,5899,31,5132,5724,16516,9484,5103,8465,7479,5107,10817,2357,3526,8878,1732,7618,155,2466,4942,585,29,3247,10653,2364,23,524,4248,2828,1024,549,2381,3887,416,4225,5486,1290,1924,4423,4968,3533,32,1375,438,1812,1862,1144,228,1310,754,1382,532,144,1910,481,345,912,338,72,35,122,27,183,19,0,659,15,4,0,0,0,0,0,0,0
101,2020-11-09,3928845,7959406,5163226,3000,1326568,135216,340286,525641,1073577,1047017,150376,345289,372266,443621,824355,219371,680726,217716,361784,846215,6157,432233,29579,244005,498904,96684,221758,339768,3670,29796,319431,307807,0,206793,102083,137307,212905,26161,87300,0,9033,159724,6721,138959,94627,48103,51728,23074,1087,45042,337788,101478,154956,91353,114881,72249,8880,25283,118711,48437,49411,46661,123314,19757,2993,53002,50877,23364,41742,108383,43177,90054,40780,60710,7693,108968,100439,23533,63646,81225,25160,317,64910,42659,131490,31222,16011,42325,60069,24229,54358,11863,5534,66194,16226,12203,34721,11659,1466,4205,12700,8023,11620,47726,7771,16089,1882,86393,288,31172,4967,21510,11132,13913,4952,15349,22298,57981,5359,20516,10893,5927,31,5203,5732,16516,9492,5185,8717,7485,5110,10847,2405,3549,8899,1736,7618,155,2515,4943,585,29,3247,10711,2386,23,526,4332,2832,1024,549,2382,3887,416,4225,5492,1290,1924,4456,4968,3543,32,1375,438,1813,2255,1144,231,1310,789,1394,532,144,1910,565,369,912,342,72,35,122,27,183,19,0,659,15,5,0,0,0,0,0,0,0
73,2020-11-10,3961873,8013783,5183970,3010,1341868,137401,342501,530694,1081897,980866,150376,363023,375741,446402,824355,230661,683194,223530,361919,850670,6185,434665,30304,277473,500142,98487,224912,341416,3685,30504,320065,308145,0,211408,106878,137590,216851,27585,122600,0,9249,160577,6749,139701,98663,48103,53360,23074,1087,47390,338281,102140,154956,91646,115199,72941,9537,25799,119707,49039,50009,47411,124156,21718,3034,54854,51425,23364,42759,108765,43507,90359,41512,61516,8198,109330,100540,25007,64826,81415,25266,317,66835,43095,131733,32261,16019,42626,60333,24920,55306,11863,5534,66194,16362,12353,34954,11748,1471,4219,12700,8040,11701,47843,7836,16378,1882,86421,288,31172,4967,21510,11182,14094,4987,15366,22298,57985,5361,20546,10928,6036,31,5238,5737,16516,9492,5274,8738,7498,5115,10857,2454,3575,8899,1763,7683,155,2515,5035,586,29,3247,10763,2440,23,528,4405,2905,1029,549,2410,3887,416,4225,5497,1290,1924,4521,4971,3543,32,1375,438,1813,2255,1144,231,1310,789,1413,541,145,1911,590,378,914,343,72,35,122,27,183,19,0,659,15,5,0,0,0,0,0,0,0
74,2020-11-11,3997175,8066501,5222937,3020,1360049,139177,344613,536105,1081897,1070423,150376,372113,378982,460504,824355,242875,686458,230767,362217,850670,6246,436657,31073,285241,501426,98305,226826,343131,3693,31130,320849,309259,0,218086,110353,137918,221743,28808,130000,0,9416,162243,6831,140442,103759,51750,54869,23074,1087,49811,338702,102643,154956,92266,115718,73509,10183,26714,120823,49545,51007,48532,124905,23247,3078,56434,52226,23364,43994,109057,43857,90743,42098,62497,8706,109633,100662,27577,66115,81658,25404,317,68336,43626,131926,32769,16070,42980,60737,25353,55306,11863,5534,66672,16499,12493,34967,11959,1471,4378,14000,8046,11739,47843,7939,16542,1882,86451,288,31172,4974,21510,11199,14094,4995,15386,22299,57990,5366,20572,10963,6125,32,5284,5744,16516,9525,5371,8829,7499,5118,10879,2504,3611,8922,1792,7683,155,2515,5099,586,29,3330,10811,2485,23,528,4488,2909,1029,549,2411,3887,416,4225,5501,1290,1924,4576,4971,3549,32,1375,438,1813,2255,1144,233,1311,857,1420,541,145,1913,616,390,914,345,74,41,124,27,183,19,0,659,15,5,0,0,0,0,0,0,0
75,2020-11-12,4051256,8115580,5254457,3033,1378463,140470,346794,541566,1100180,1081691,150376,387758,382084,474208,736197,254349,690903,237399,362417,853208,6372,439228,32069,300719,502475,99282,230429,344868,3697,0,321563,310494,0,224916,113689,138309,226040,29302,141000,0,9564,164592,6924,141215,107875,51807,55706,23074,1093,52169,339114,103174,154956,92843,116137,74255,10653,27587,122070,50045,51986,49563,125593,24314,3103,58649,52861,23364,45204,109135,44068,91141,42703,63268,10000,110050,100760,30027,67270,81846,25537,317,70130,44040,132153,33690,16102,42980,60790,25782,55824,11863,5559,66814,16685,12574,35024,12134,1515,4453,14000,8060,12188,48096,7985,16788,1882,86488,288,32246,4974,21510,11225,14798,5043,15386,22303,58002,5369,20584,10983,6250,32,5317,5746,16516,9535,5479,9004,7500,5126,10899,2558,3616,8922,1815,7701,157,2515,5192,586,29,3330,10853,2513,23,532,4585,2923,1029,549,2411,3887,427,4225,5509,1290,1924,4663,4973,3556,46,1378,444,1816,2255,1144,233,1312,857,1428,542,145,1917,656,408,914,345,74,41,124,27,183,19,0,659,15,5,0,0,0,0,0,0,0
76,2020-11-13,4095146,8163572,5274812,3091,1396851,142671,348804,546642,1110477,1089340,150376,399238,385094,487913,741340,267580,692177,243901,362903,856023,6410,441856,32969,316352,503540,100197,234404,346387,3707,0,322414,311238,0,231808,117382,138691,229160,29802,141000,0,9729,168129,6965,141883,112728,52912,57693,23074,1101,55511,339568,103685,154956,93570,116505,74868,11031,28269,123229,50514,53001,50336,126344,26439,3135,61264,53367,23364,46216,109268,44236,91452,43259,63571,10238,110050,100847,31792,68392,82038,25636,328,72116,44872,132356,34491,16134,43779,60936,26289,56307,11863,5559,66886,16862,12667,35036,12238,1515,4551,14000,8090,12243,48179,8038,16904,2021,86518,289,32487,4993,21510,11244,15428,5168,15400,22307,58008,5372,20599,10983,6326,32,5343,5756,16516,9535,5580,9076,7513,5131,10899,2609,3688,8939,1856,7701,157,2515,5282,586,29,3330,10894,2539,23,533,4675,2926,1056,549,2413,3887,428,4225,5509,1290,1924,4698,4973,3557,46,1378,444,1816,2255,1145,234,1314,888,1435,542,145,1918,682,426,916,348,76,41,124,27,183,19,0,659,15,5,0,1,0,0,0,0,0
77,2020-11-14,4148444,8205728,5279452,3110,1415213,144656,351102,552747,1119366,1097576,150376,411434,388094,498996,745361,282215,693261,249127,363068,858388,6430,444226,33772,322383,505243,101162,236870,347849,3715,0,323225,311666,0,239051,122517,139128,234904,31126,141000,0,9879,170632,7015,142561,119415,53758,58538,23074,1103,58674,339947,104134,154956,94337,116828,75341,11324,28805,124271,50965,54049,51362,126902,29024,3175,63748,53791,23364,47285,109590,44551,91948,43259,63675,10433,110050,100946,33548,69526,82300,25691,328,74105,44872,132577,35361,16137,44199,61029,26981,56847,11863,5559,67241,16862,12767,35067,12505,1515,4708,14000,8096,12467,48179,8038,17151,2021,86543,289,32721,4994,21510,11262,15428,5228,15407,22311,58019,5399,20630,11086,6345,32,5373,5771,16516,9535,5702,9148,7516,5143,11041,2665,3725,8939,1885,7701,157,2515,5282,586,30,3330,10934,2564,23,535,4675,2937,1056,549,2426,3887,428,4225,5519,1290,1924,4767,4973,3567,46,1378,444,1816,2255,1147,234,1314,888,1439,549,145,1918,682,446,917,353,77,41,127,27,183,19,0,659,15,5,0,1,0,0,0,0,0
78,2020-11-15,4174884,8249579,5279452,3123,1429565,145326,353663,558818,1129102,1104956,150376,420810,391991,505714,750190,294783,693467,251864,374329,858388,6448,447039,34785,327306,506700,91954,240434,349542,3721,0,323824,312647,0,243832,125066,139500,238598,31599,141000,0,10067,173430,7060,143252,125674,54362,60416,23074,1103,62061,340304,104438,160639,95843,117137,75341,11495,29375,125370,51375,55150,52351,127585,30519,3233,66231,54346,23364,48259,109981,44778,92373,44133,63866,11552,111096,101046,34864,70812,82469,25759,328,74984,45766,132784,35606,16137,44633,61073,27364,57760,11863,5559,67526,17305,12889,35092,12505,1515,4741,14000,8096,12680,48328,8038,17387,2021,86572,289,32721,4995,21510,11289,15428,5248,15416,22312,58029,5399,20647,11086,6444,32,5402,5779,16592,9571,5765,9220,7524,5148,11151,2714,3777,8939,1920,7701,157,2515,5323,586,30,3330,10973,2598,23,536,4747,2949,1056,549,2445,3887,431,4225,5525,1290,1924,4813,4973,3571,46,1378,444,1820,2255,1148,238,1314,888,1443,549,145,1918,682,450,917,355,77,41,127,27,183,19,0,659,15,5,0,1,0,0,0,0,0
79,2020-11-16,4244811,8290370,5335498,3137,1443393,146396,356375,564699,1140196,1111867,150376,442364,395443,522313,754200,306022,695496,254653,374366,865348,6488,449565,35606,341249,508067,102810,244699,351146,3724,0,324834,313317,0,246633,142155,139962,243359,34010,141000,0,10311,176364,7078,143932,129671,55551,61263,23074,1124,65291,340668,104786,160639,96462,117454,77164,11806,30317,126746,51776,55755,53299,128414,31053,3284,68738,54953,23364,49208,110381,44915,92767,44733,64130,12425,111446,101179,35387,71874,82680,25860,328,75865,46244,133010,36473,16400,45148,61162,27803,57760,17998,6801,67655,17541,13453,35137,12599,1515,4749,14000,8116,12843,48626,8170,17862,2021,86616,291,33064,5004,21510,11316,17734,5330,15421,22333,58033,5402,20663,11124,6523,32,5440,5790,16592,9581,5888,9386,7536,5148,11270,2759,3791,8957,1952,7801,157,2579,5341,586,30,3330,11019,2608,23,536,4830,2965,1056,549,2454,3887,431,4225,5542,1290,1924,4840,4973,3573,59,1378,451,1822,2255,1150,238,1318,920,1448,549,145,1919,763,462,917,355,77,41,127,29,183,19,0,659,15,5,0,1,0,0,0,0,0
80,2020-11-17,4293640,8335109,5358299,3150,1465051,148669,359063,570774,1148833,1118902,150376,457798,398636,537347,757951,324282,696820,261836,374543,867306,6511,453025,36624,353794,509401,103778,248859,352895,3729,0,325788,313901,0,253244,149445,140469,247594,34185,169100,0,90267,179242,7113,144647,136487,56748,62395,23074,1124,68929,341104,105355,160639,97318,117789,77558,12210,31536,128242,52182,56894,54274,129041,33906,3348,70980,55684,23364,50473,110761,45082,93084,45371,64293,13310,111446,101288,36519,73059,82900,25973,329,78343,47262,133217,38660,16473,45148,61337,28646,58315,17998,6801,67927,17541,13804,35160,12646,1557,4977,14000,8164,13140,48626,8277,18121,2021,86667,291,33064,5008,21510,11388,18024,5338,15425,22338,58039,5402,20675,11180,6582,32,5460,5812,16592,9609,6049,9438,7550,5157,11386,2817,3930,8957,2006,7820,157,2579,5424,586,30,3384,11061,2660,23,539,4965,2972,1223,549,2454,3887,431,4225,5548,1290,1924,4888,4975,3576,60,1378,451,1823,2255,1150,238,1318,920,1450,558,145,1919,796,467,917,356,77,41,127,29,183,19,0,659,15,5,0,1,0,0,0,0,0
81,2020-11-18,4350789,8383602,5383385,3209,1489893,150966,361655,576983,1156474,1125184,150376,481967,402347,554272,762025,342883,701534,270269,374666,867306,6536,455176,37254,367574,510766,104837,253089,354788,3742,0,326674,314709,0,261387,153702,140891,253351,34846,169100,0,94896,182780,7172,145537,142738,58229,62528,23074,1124,71468,341515,105708,160639,98318,118333,78238,12587,32480,129755,52608,58111,54764,129839,35924,3404,72673,56843,23364,51729,110871,45082,93390,46127,64593,14076,112014,101421,38507,74229,83087,26098,329,80069,49878,133473,39886,16495,46326,61457,29583,58846,17998,6801,68123,18347,14216,35295,12754,1557,5120,15300,8184,13152,48710,8394,18410,2021,86700,291,33517,5087,21510,11406,18504,5369,15433,22339,58046,5434,20712,11190,6623,32,5505,5826,16592,9609,6184,9484,7553,5158,11689,2868,3962,8957,2058,7820,157,2579,5483,586,30,3384,11105,2680,23,541,5055,2983,1273,575,2472,3887,433,4225,5549,1290,1924,4934,4975,3578,60,1378,451,1823,2286,1151,239,1328,1019,1457,558,145,1948,841,487,920,357,78,41,127,30,183,19,0,659,15,5,0,1,0,0,0,0,0
82,2020-11-19,4410709,8428409,5406066,3245,1514945,153145,364573,583704,1167514,1132393,150376,498987,406612,570961,766361,361886,702544,278190,374939,871534,6566,457490,38132,379380,511874,106074,257310,356722,3745,0,327542,315469,0,269590,157924,141297,257992,36345,180700,0,100280,185638,7201,146469,149541,58229,63404,23074,1142,73877,341956,106305,160639,99584,118691,78851,12903,33327,131315,53060,59465,55633,130426,38695,3479,74865,57469,23364,52958,111527,45082,93691,46793,64983,15947,112406,101564,40153,75530,83244,26263,335,88388,50658,133691,41031,16591,46962,61573,30204,59362,17998,7296,68123,19024,14565,35350,12849,1557,5264,15300,8195,13182,49103,8426,18744,2021,86727,291,33757,5137,22177,11475,19231,5407,15440,22341,58052,5435,20729,11215,7062,32,5531,5831,16592,9670,6301,9557,7554,5161,11689,2924,3965,8965,2101,7820,159,2579,5516,586,30,3384,11148,2743,23,545,5127,2997,1273,575,2476,3887,433,4225,5550,1290,1924,4973,4975,3578,60,1378,456,1823,2286,1153,241,1331,1019,1463,563,145,1948,865,497,920,357,78,41,127,30,183,19,0,659,15,5,0,1,0,0,0,0,0
84,2020-11-20,4457930,8478124,5430896,3263,1539352,155829,367592,589025,1177819,1138581,150376,520022,410552,587780,770728,381800,707040,286386,375237,871534,6592,460394,39088,389873,512927,107521,261754,358431,3750,0,328931,316149,0,278676,163000,141764,262212,38074,180700,0,103834,191002,7267,147309,156483,60486,64685,23074,1142,77932,342404,106725,160639,100749,119029,79372,13271,34388,132748,53502,60869,56601,131049,40816,3547,77387,57879,23364,53983,111681,45825,94046,47587,65325,16501,112406,101685,41691,76880,83416,26365,337,90754,50984,133914,42916,16606,47581,61782,30952,59789,17998,7296,68451,19772,15055,35370,13053,1557,5296,15300,8229,13191,49103,8547,18907,2055,86751,295,33984,5159,22177,11497,20014,5432,15452,22348,58058,5439,20748,11242,7117,32,5559,5839,16592,9682,6406,9626,7560,5164,11789,2986,3984,8976,2148,7854,159,2579,5516,586,30,3384,11188,2760,23,546,5239,3003,1276,575,2476,3887,433,4225,5551,1290,1924,4993,4975,3578,60,1378,456,1827,2286,1156,241,1331,1082,1465,563,145,1952,883,504,920,358,78,41,127,30,183,19,0,659,15,5,0,1,0,0,0,0,0
85,2020-11-21,4529700,8521617,5437189,3313,1564897,156755,370825,596136,1187053,1144923,150376,539524,413955,600991,770728,407075,707784,294851,375548,873970,6618,463040,40493,394830,514584,108981,265568,360352,3772,0,329828,316603,0,287310,169379,142252,266711,40820,180700,0,108353,193325,7307,148080,162751,61402,66135,23074,1142,81783,342882,107241,160639,102113,119180,79372,13590,35752,134360,53988,62243,57679,131560,43188,3621,80027,58383,23364,54949,112090,46208,94355,47587,65534,16913,112406,101783,43272,78112,83617,26466,337,92829,51352,134100,43793,16659,48183,61884,31659,60294,17998,7296,68659,20493,15469,35422,13151,1557,5661,15300,8235,13209,49281,8611,19129,2055,86769,295,33984,5163,22177,11559,20014,5481,15465,22349,58064,5441,20777,11300,7273,33,5559,5850,16592,9727,6565,9649,7573,5166,11821,3043,4018,8976,2209,7854,159,2579,5628,586,30,3384,11229,2800,23,546,5290,3012,1276,575,2521,3887,433,4225,5552,1290,1924,5019,4975,3582,60,1378,473,1827,2286,1158,241,1331,1082,1469,572,145,1953,883,507,920,360,78,55,128,30,183,19,0,659,15,5,0,1,0,0,0,0,0
