,Date,US,India,Brazil,Russia,France,Italy,United Kingdom,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,Turkey,South Africa,Belgium,Indonesia,Netherlands,Iraq,Chile,Czechia,Romania,Bangladesh,Philippines,Canada,Pakistan,Morocco,Saudi Arabia,Israel,Switzerland,Portugal,Austria,Sweden,Hungary,Nepal,Jordan,Serbia,Ecuador,Kazakhstan,Panama,United Arab Emirates,Japan,Georgia,Bulgaria,Croatia,Dominican Republic,Belarus,Azerbaijan,Bolivia,Kuwait,Costa Rica,Armenia,Qatar,Lebanon,Guatemala,Oman,Egypt,Slovakia,Moldova,Greece,Ethiopia,Honduras,Venezuela,Tunisia,Burma,West Bank and Gaza,Bosnia and Herzegovina,China,Denmark,Kenya,Algeria,Bahrain,Paraguay,Libya,Slovenia,Kyrgyzstan,Lithuania,Ireland,Uzbekistan,Malaysia,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Sri Lanka,Finland,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Congo (Kinshasa),Guinea,Maldives,Cyprus,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Gabon,Cuba,Syria,Belize,Bahamas,Uruguay,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Mali,Central African Republic,Somalia,Thailand,Gambia,Burkina Faso,South Sudan,Togo,Benin,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Niger,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Diamond Princess,Burundi,Papua New Guinea,Monaco,Eritrea,Comoros,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
241,2020-07-22,1210849,782607,1591975,571049,80084,197628,1416,150376,60531,101613,188628,270147,31139,244840,252246,34176,205214,229175,17347,50255,194,67147,309241,9144,24663,117202,23623,99501,213175,15636,210398,27015,30500,33999,17849,0,3283,12684,1035,0,33125,46790,31122,50354,20482,907,4643,3278,26466,59061,20443,19721,51520,3322,24766,104641,1607,27756,47922,30075,1556,14856,1374,5506,4315,7471,1108,280,1950,4159,80244,12475,6757,16983,33894,2391,489,1648,15536,1607,23364,9872,8566,15815,5071,44795,26090,23924,2463,3369,7119,8138,426,12758,4530,8770,2064,6920,13728,958,8995,1045,5835,1677,4662,6108,523,221,64,1912,4790,5891,2397,847,5741,48,710,1132,510,665,3977,4095,4235,2326,165,23,91,934,803,127,876,867,1282,2492,666,4904,165,1822,739,842,1869,1437,1495,3105,57,917,1175,578,782,803,1288,751,69,1511,1018,656,805,592,81,365,601,214,440,651,207,8,100,155,319,183,332,83,142,94,19,27,138,58,37,18,18,23,19,24,12,15,0,8,0,0,0
242,2020-07-23,1233269,817209,1620313,579295,80600,197842,1425,150376,62815,107951,189140,275454,31541,247230,255945,35035,206365,236260,17369,52164,195,69405,311431,9328,24862,119208,24383,99937,219783,15872,213490,33815,30500,34369,17943,0,3300,12840,1035,0,33455,49488,31828,50848,20878,911,5031,3394,26905,59439,20974,20030,52247,3448,25244,105018,1619,28856,51349,31066,1556,15174,1374,5645,4448,7752,1118,280,2720,4367,80297,12500,7135,17369,34412,2487,501,1661,18038,1611,23364,10149,8574,16061,5071,45015,26090,24550,2523,3505,7276,8674,538,12817,4591,8775,2077,6920,13728,971,9282,1045,5835,1677,5160,6170,528,236,69,1912,5105,5999,2428,847,5793,48,711,1150,510,665,4086,4236,4235,2339,174,25,91,940,803,128,882,889,1282,2492,666,4927,176,1823,774,842,1889,1452,1499,3107,58,919,1175,584,918,803,1292,762,69,1513,1022,656,805,613,81,365,604,217,440,651,270,11,100,189,324,183,332,83,142,94,22,27,138,58,37,18,18,23,19,24,12,15,0,8,0,0,0
243,2020-07-24,1261624,849432,1693214,587728,80943,198192,1425,150376,65447,113864,189696,283382,31997,249212,259423,35932,207374,245771,17394,53945,195,71268,313696,9422,25349,120976,24502,100504,236596,16100,215731,35554,30500,34687,18042,0,3312,12947,1035,0,34544,51260,32704,51235,21173,912,5252,3555,27625,59755,21547,20614,52915,3505,25734,105420,1666,30150,53007,31970,1577,15407,1374,5785,4607,8127,1124,286,2720,4555,80341,12541,7446,17369,34826,2596,504,1678,18038,1616,23364,10472,8577,16559,5254,45172,27801,24602,2608,3614,7415,8674,643,12866,4647,8938,2094,6920,14539,975,9499,1045,5855,1677,5522,6291,532,241,72,1915,5109,6063,2498,847,5851,52,711,1216,514,665,4206,4236,4463,2341,184,26,91,946,803,128,929,900,1373,2492,756,4949,178,1823,804,842,1901,1483,1499,3107,60,920,1175,585,918,803,1297,779,69,1513,1024,657,805,621,81,365,610,218,440,651,270,11,100,189,324,183,332,85,142,94,22,27,138,60,39,18,18,23,19,24,12,15,0,8,0,0,0
244,2020-07-25,1279414,885573,1785359,596064,80945,198320,1427,150376,68022,119667,189919,288819,32419,251319,259423,36573,208477,263054,17425,55354,196,73317,316169,9590,25373,122090,25752,100765,237434,16282,217782,36168,30500,35010,18124,0,3324,13053,1036,0,34544,51823,33428,51628,21464,917,5306,3778,27980,60092,22082,20951,53607,3640,26243,105750,1671,31045,54061,32903,1577,15608,1374,5966,4713,8795,1133,288,3282,4555,80409,12541,7574,18076,35205,2679,510,1678,19203,1616,23364,10831,8594,16948,5357,45352,28438,24793,2637,3753,7549,8674,664,12890,4647,9019,2103,6920,14539,982,9880,1045,5890,1953,5579,6364,543,242,72,1915,5305,6098,2498,852,5906,52,711,1363,518,665,4299,4365,4463,2345,191,26,91,947,803,128,940,907,1373,2492,756,4949,180,1823,853,842,1907,1506,1521,3109,60,920,1175,587,918,803,1297,780,69,1513,1025,657,810,631,81,365,662,218,440,651,279,11,104,189,324,183,332,85,143,94,22,39,138,60,39,18,18,23,19,24,12,15,0,8,0,0,0
245,2020-07-26,1297863,917568,1812913,599172,80945,198446,1434,150376,70518,125037,190055,295222,32753,253213,267850,36885,209487,265077,17438,56655,196,75217,318095,11428,25643,123882,26110,100969,237434,16438,220323,39100,30700,35217,18209,0,3329,13128,1041,0,34896,52571,34131,52182,21606,920,5355,3866,28603,60425,22684,21169,54373,3736,26478,106024,1692,31612,55299,33831,1577,15909,1374,6216,4922,9746,1142,290,3752,4555,80459,12541,7743,18088,35689,2794,553,1678,20388,1616,23364,11105,8600,17374,5427,45521,29494,25180,2682,3874,7648,8752,739,12905,4647,9174,2106,6920,14539,982,10178,1045,5890,2350,5579,6409,593,242,75,1922,5510,6152,2528,852,5970,52,714,1447,518,665,4430,4365,4463,2349,200,26,91,948,803,128,986,918,1639,2492,756,4966,181,1823,890,842,1911,1546,1521,3109,60,920,1175,599,1036,803,1313,797,128,1513,1027,657,810,641,81,365,696,218,440,651,279,11,104,189,328,183,332,85,143,94,22,39,138,60,39,18,18,23,19,24,12,15,0,8,0,0,0
246,2020-07-27,1325804,951166,1846641,602249,81212,198593,1437,150376,72575,131161,190314,303810,32856,255144,272547,37202,210469,274925,17452,58173,196,77144,319954,11428,25794,125683,26446,101447,241026,16553,222936,40966,30900,35375,18246,0,3329,13754,1041,0,34896,54404,35086,52510,21970,922,5585,3936,30204,60492,23242,21478,55057,3824,26665,106328,1709,32455,57028,34838,1616,16154,1374,6386,5039,9959,1157,292,3752,4930,80466,12618,7833,18837,36110,2905,577,1733,21205,1620,23364,11674,8601,18203,5564,45692,29801,25198,2745,4027,7778,8752,809,13007,4825,9311,2121,6920,14539,986,10361,1045,5939,2815,6260,6477,596,242,101,1923,5700,6257,2547,852,6028,63,714,1550,542,665,4653,4365,4682,2351,210,26,91,951,803,128,1025,975,1645,2492,829,4977,181,1823,925,842,1913,1546,1543,3111,66,926,1175,607,1036,803,1317,833,128,1514,1027,657,810,646,81,365,734,222,440,651,301,11,104,191,328,183,332,86,147,94,22,39,138,65,39,18,18,23,19,24,12,15,0,8,0,0,0
247,2020-07-28,1355363,988029,1868749,611109,81441,198756,1438,150376,75083,136690,190711,308142,33043,257019,276452,37852,211561,287313,17476,60539,196,81062,322332,11428,26128,127414,26617,101686,242436,17066,225624,42619,31000,35626,18379,0,3331,13875,1042,0,35283,56638,36181,52905,22636,927,5766,4034,32014,60669,23873,21971,55681,3920,27357,106603,1710,33494,58587,35959,1644,16462,1374,6526,5103,10195,1168,293,3752,5220,80517,12652,7908,19233,36531,3039,579,1742,22296,1623,23364,12026,8607,18764,5663,45893,30621,25358,2789,4129,7903,8752,839,13069,4855,9617,2296,6920,14539,989,10537,1052,6001,3195,6613,6591,602,266,104,1924,5930,6312,2547,852,6065,63,724,1616,604,665,4683,4365,4682,2352,220,27,91,958,803,128,1025,1005,1667,2492,829,4992,181,1823,965,842,1919,1546,1562,3111,66,926,1175,612,1036,803,1336,840,128,1514,1027,657,810,646,81,369,759,225,440,651,301,11,104,191,328,183,332,86,147,94,22,39,138,65,39,18,18,23,19,24,12,15,0,8,0,0,0
248,2020-07-29,1389425,1019735,1922802,619204,81443,199031,1438,150376,77855,142777,191279,314538,33190,259116,280044,38523,212557,297967,17491,62138,196,83461,324557,11429,26446,130292,26996,101992,244883,17125,228569,44095,31100,35875,18528,0,3339,14021,1049,0,35572,57815,37316,53202,23351,929,5971,4099,33947,61442,24495,22506,56467,4050,27824,106849,1753,34488,60240,37025,1660,16785,1374,6685,5281,10421,1178,294,4833,5441,80594,12686,8021,19592,36920,3169,596,1761,22296,1643,23364,12937,8612,19004,5931,46098,31286,25389,2830,4267,8071,8752,931,13132,4959,9619,2317,6950,15320,1028,10793,1052,6001,3285,7117,6655,616,301,104,1926,6095,6404,2554,852,6103,63,724,1694,887,665,4776,4467,4943,2353,229,27,91,967,804,128,1070,1036,1728,2492,829,4999,185,1823,1003,842,1927,1574,1562,3111,66,931,1175,612,1036,803,1355,849,141,1514,1027,657,813,664,85,369,766,225,440,651,304,11,105,191,330,183,332,86,147,95,22,39,138,67,39,18,18,23,19,24,12,15,0,8,0,0,0
250,2020-07-30,1414155,1055348,1956807,628482,81632,199796,1438,150376,80596,148695,191551,320100,33643,261200,283915,39327,213539,309601,17513,64292,200,85546,326628,11482,26609,132960,65064,102344,246131,17311,231198,45865,31100,36140,18628,0,3346,14248,1072,0,35824,59517,38218,53626,24024,935,6173,4178,35302,61765,25168,23305,57330,4280,28366,107135,1753,35629,61421,38236,1675,17040,1374,6763,5443,10421,1187,295,5016,5586,80680,12727,8121,20082,37357,3250,604,1780,23985,1643,23364,13680,8617,19270,6020,46308,31286,25471,2883,4463,8206,8752,931,13183,5027,9759,2333,6950,15320,1028,11160,1052,6001,3289,7461,6725,638,395,164,1926,6437,6438,2568,852,6151,63,724,1694,924,665,4889,4467,4943,2355,229,27,91,978,806,130,1134,1085,1760,2492,829,4999,185,1823,1003,842,1931,1574,1562,3111,66,935,1175,626,1036,803,1362,856,144,1518,1028,657,813,667,85,373,771,225,440,651,304,11,105,225,330,183,332,88,164,96,22,39,138,67,39,18,18,23,19,24,12,15,0,8,0,0,0
251,2020-07-31,1438160,1094374,2008854,637217,81764,199974,1439,150376,83780,154387,191992,327115,33987,263519,283915,39945,214535,326171,17546,65907,200,87434,328327,11569,27007,135136,65178,102906,247177,17658,235658,47225,31100,36483,18758,0,3353,14399,1084,0,36044,60825,39166,53909,24774,940,6319,4267,36470,62444,25882,23582,57932,4404,28997,107377,1761,36816,61421,39638,1695,17269,1374,6950,5554,10421,1195,296,5077,5959,80787,12780,8165,20537,37840,3548,618,1797,25037,1644,23364,14464,8644,19565,6554,46491,32096,25509,2952,4578,8362,8752,1005,13233,5192,9983,2391,6950,15320,1028,11428,1052,6119,3803,7807,6776,641,437,166,1930,6796,6458,2607,852,6193,63,726,1824,1004,665,4962,4606,4943,2355,237,30,91,994,807,132,1214,1106,1875,2492,829,4999,185,1825,1080,2182,1937,1606,1562,3125,68,935,1175,641,1036,803,1362,862,144,1518,1028,657,813,670,85,373,778,230,440,651,304,11,105,225,330,183,332,89,164,96,22,39,138,67,44,18,18,23,19,24,12,16,0,8,0,0,0
258,2020-08-01,1461885,1145629,2037982,645316,81764,200229,1441,150376,86499,160708,192636,334867,34374,265830,287127,40516,215516,342461,17573,67919,200,89275,330507,11587,27346,136253,65265,103072,247177,17960,237548,47778,31300,36783,18911,0,3364,14492,1094,0,36213,60825,40081,54255,25347,947,6396,4341,37509,62686,26474,23968,58525,4531,29557,107578,1761,37873,61421,41137,1742,17571,1374,7195,5694,11129,1217,297,5324,5959,80907,12780,8419,20988,38211,3786,619,1821,26419,1644,23364,15299,8647,20087,6698,46740,33365,25509,2961,4730,8495,8752,1293,13259,5192,10204,2439,6950,15320,1045,11750,1052,6137,4130,8109,6822,645,460,171,1934,7030,6458,2613,852,6233,63,743,1837,1011,665,5043,4606,5223,2367,237,30,91,1004,807,132,1214,1119,1914,2492,829,4999,185,1825,1161,2182,1937,1635,1562,3135,68,935,1175,647,1036,803,1362,862,171,1518,1028,657,813,673,85,373,782,230,441,651,304,34,105,225,330,183,332,89,196,98,22,39,138,67,44,18,18,23,19,24,12,16,0,8,0,0,0
269,2020-08-02,1468689,1186203,2062876,648961,81764,200460,1444,150376,89026,167239,192908,342527,34709,268102,294187,40755,216494,347227,17590,68975,206,91886,332411,11605,27592,136839,65557,103201,248577,18435,240081,50366,31500,36984,18984,0,3389,14603,1099,0,36213,62511,41038,54615,25748,955,6420,4373,38244,62896,27113,24156,59213,4585,29750,107779,1795,38416,61421,42455,1742,17816,1374,7601,5794,11404,1221,298,5390,6312,81018,12783,8477,21419,38666,3966,623,1826,27274,1644,23364,15833,8664,20308,6882,46926,33365,25510,3018,4863,8634,8752,1445,13280,5192,10622,2514,6950,15320,1045,11801,1052,6137,4493,8444,6838,654,461,187,1934,7319,6480,2643,856,6276,63,743,1860,1016,666,5115,4606,5223,2369,256,30,91,1011,807,132,1214,1144,1919,2492,829,5019,185,1825,1194,2182,1943,1635,1598,3142,68,945,1175,660,1036,803,1375,862,173,1518,1032,657,813,673,85,373,787,230,441,651,304,34,105,225,330,183,332,89,196,98,22,39,138,67,45,18,18,23,19,24,12,16,0,8,0,0,0
280,2020-08-03,1513446,1230509,2098976,652372,81764,200589,1445,150376,91302,173727,193594,353442,34881,270228,298091,41097,217497,358037,17598,70237,207,94111,333976,11708,27750,137905,65821,103284,249397,18968,242055,52261,31500,37111,19063,0,3413,14961,1131,0,59344,65132,42093,54863,26476,959,6684,4438,38824,62943,27760,24510,59739,4689,29861,108002,1837,39346,61421,44066,1746,17942,1374,7931,5854,11622,1225,302,5390,6359,81113,12887,8740,21901,39007,4249,625,1831,27927,1645,23364,16838,8668,20663,6972,47179,34313,25669,3031,4989,8809,8752,1445,13352,5498,10623,2517,6950,15320,1070,11887,1052,6137,4701,8825,6901,676,476,187,1935,7424,6505,2670,856,6317,63,743,1911,1057,666,5174,4832,5408,2373,268,30,91,1023,821,135,1253,1169,1945,2492,1589,5028,185,1825,1227,2182,1943,1635,1598,3142,68,947,1175,663,1036,803,1375,863,173,1523,1032,657,814,696,85,374,787,230,441,651,304,34,105,225,330,183,334,90,197,98,22,113,138,75,45,18,18,23,19,24,12,16,0,8,0,0,0
283,2020-08-04,1528979,1282215,2157484,660235,81764,200766,1445,150376,94129,180258,194173,357444,35056,272535,302457,41849,218491,363751,17639,72050,207,96103,336330,11812,28006,139860,66049,104058,249397,19629,243713,54016,31600,37318,19336,0,3415,15026,1155,0,70985,67031,43330,55090,27187,962,6964,4517,38824,63163,28348,25390,60326,6590,30372,108254,1837,40285,61421,45569,1771,18167,3804,8240,5921,11875,1227,302,6419,6592,81234,12920,9327,22375,39335,4645,633,1854,28743,1647,23364,18051,8684,31851,7108,47454,34313,25669,3031,5190,8954,8752,1869,13406,5537,10799,2524,6950,15320,1073,11955,1070,6194,5109,9286,6920,765,503,211,1937,7727,6591,2693,856,6356,63,745,1930,1238,666,5209,4832,5408,2382,283,30,91,1048,825,135,1258,1222,2047,2913,1589,5044,186,1825,1278,2182,1946,1640,1598,3142,79,947,1175,673,1036,803,1397,863,174,1523,1037,657,814,698,85,378,794,244,441,651,304,34,105,225,340,183,334,93,202,98,22,113,138,75,45,18,18,23,19,24,12,16,0,8,0,0,0
284,2020-08-05,1577851,1328336,2190361,667769,82298,200976,1446,150376,96948,186317,194568,361764,35321,274932,306430,42784,219506,377266,17661,73889,207,98442,338291,11909,28584,141750,66270,104377,254286,19994,245314,55573,31600,37565,19464,0,3431,15156,1160,0,71168,68871,44792,55385,28020,974,7154,4589,40122,63425,28840,26437,60906,6851,30850,108539,1880,41199,69803,47182,1777,18167,3804,8598,6116,12146,1233,305,6618,6839,81417,12958,9930,22802,39576,4839,640,1884,29513,1650,23364,18783,8702,32165,7221,47768,35563,25742,3123,5346,9111,8752,2032,13501,5623,10941,2537,6980,15320,1102,12191,1070,6194,5667,9798,6988,778,506,556,1948,7821,6632,2703,856,6399,63,745,1955,1238,668,5291,4832,5609,2396,296,31,91,1065,825,135,1385,1237,2078,2913,1589,5057,189,1825,1327,2182,1950,1640,1728,3144,115,947,1175,690,1600,944,1401,894,174,1524,1057,657,835,699,85,381,795,260,441,651,304,44,105,225,340,183,334,93,202,100,24,124,138,76,46,18,18,23,19,24,12,16,0,8,0,0,0
285,2020-08-06,1598624,1378105,2230542,675069,82592,201323,1447,150376,99852,192355,195281,365311,35642,277463,310337,43812,220546,387316,17700,75645,235,101025,340168,12320,28992,143824,66837,104678,256058,20553,247089,57443,31600,37840,19596,0,3463,15389,1171,0,71318,70680,45658,55739,28858,987,7374,4688,40539,63756,29275,27373,61610,7038,31556,108831,1974,42070,70910,48898,1824,18676,3804,9027,6225,12470,1241,308,6907,7042,81592,12993,10444,23238,39945,4974,652,1909,30099,1656,23364,19291,8713,32430,7480,48031,36384,25840,3155,5480,9236,8857,2178,13543,5750,11119,2541,6980,15320,1102,12484,1070,6194,5786,10148,7101,795,520,563,1954,8048,6757,2725,856,6443,63,745,2010,1264,670,5291,4832,5609,2409,311,32,91,1079,828,135,1476,1258,2137,2913,1589,5057,189,1825,1446,2182,1954,1641,1728,3148,136,961,1175,697,1600,944,1427,898,175,1524,1057,657,838,705,85,392,797,260,441,651,304,53,105,225,340,183,334,96,214,100,24,124,138,76,46,18,18,23,19,24,12,16,0,8,0,0,0
286,2020-08-07,1623870,1427005,2272299,682278,82968,201642,1447,150376,103297,198495,195935,370098,36041,279724,314332,44369,221574,394759,17728,77557,237,103197,342168,12749,29289,145584,66852,105128,258099,21548,248948,58724,31600,38087,19690,0,3464,15814,1178,0,71463,71609,46675,56015,30241,994,7622,4758,41393,64200,29696,28139,62330,7266,32008,109142,2042,43135,72263,50553,1846,18918,3804,9415,6355,12470,1251,309,7210,7373,81788,13046,11118,23667,40276,5123,660,1927,30764,1658,23364,20059,8728,32637,7607,48312,36638,25903,3227,5605,9379,8857,2296,13629,5848,11560,2564,6980,15320,1113,12802,1070,6243,6264,10412,7186,827,544,575,1956,8174,6800,2754,856,6484,63,745,2042,1345,675,5443,4893,5704,2429,311,32,95,1095,839,135,1476,1297,2184,2913,1589,5083,189,1833,1505,2182,1956,1716,1728,3148,146,961,1175,710,1600,944,1435,907,175,1524,1057,657,838,705,85,395,799,260,441,651,304,53,105,245,353,183,334,96,215,100,24,125,138,76,49,18,18,23,19,24,12,16,0,8,0,0,0
287,2020-08-08,1643118,1480884,2321537,688856,82968,201947,1449,150376,108242,204591,196550,377125,36403,282122,319171,45006,222656,404568,17766,79306,237,105504,344133,12764,29872,146604,67117,105255,259604,22190,250440,59356,31900,38364,19812,0,3491,16313,1178,0,71605,72273,47484,56245,31248,996,7718,4817,42538,64744,30056,28904,62806,7589,32395,109438,2043,44072,73481,51672,1861,19100,3804,9707,6428,13356,1259,311,7706,7373,81969,13047,11899,24083,40549,5181,691,1927,31062,1668,23364,21006,8775,33044,7622,48583,37702,25960,3268,5802,9515,8857,2407,13642,5848,11874,2576,6980,15320,1115,12893,1070,6243,6431,10604,7329,832,564,575,1961,8275,6828,2791,856,6484,63,745,2073,1416,675,5527,4893,5704,2442,331,32,99,1112,839,135,1565,1300,2329,2913,1589,5083,189,1833,1558,2182,1960,1716,1728,3150,146,974,1175,721,1600,944,1442,910,175,1524,1057,657,839,714,85,395,800,260,441,651,312,53,112,245,369,183,334,96,217,108,24,125,138,76,49,18,18,23,19,24,12,16,0,8,0,0,0
288,2020-08-09,1656864,1535743,2356983,692059,82971,202098,1451,150376,108242,212688,196783,384432,36691,284371,324020,45335,223759,411474,17780,80952,237,107775,345826,12785,30119,148370,67673,105420,260248,23347,252039,61707,32300,38511,19923,0,3499,16353,1187,0,78552,72523,48748,56568,32867,1000,7772,4861,43744,64935,30364,29808,63519,7730,32520,109709,2127,44598,74691,52678,1864,19300,3804,10206,6597,13356,1263,312,7945,7373,82125,13069,12961,24506,40967,5222,701,1927,31822,1670,23364,22042,8784,33186,7664,48915,38330,25960,3342,5944,9626,8857,2452,13658,5848,11876,2579,6980,15320,1115,12926,1070,6266,6698,10816,7352,840,567,704,1961,8324,6898,2804,870,6484,63,745,2086,1437,684,5527,4982,5704,2451,346,32,104,1125,839,135,1607,1346,2375,2913,1589,5106,189,1834,1635,2182,1962,1721,1728,3151,221,974,1175,729,1600,944,1445,913,175,1526,1057,657,839,723,85,395,800,263,441,651,315,53,113,245,369,183,334,96,219,112,24,125,138,76,52,18,18,23,19,24,12,16,0,8,0,0,0
259,2020-08-10,1670755,1583489,2390830,695317,82971,202248,1463,150376,108242,221484,197382,393160,36877,286642,324020,45723,224970,417200,17792,82236,237,109790,347342,12983,30311,150437,68159,108050,260764,24524,253478,63131,32400,38600,20010,0,3525,16493,1187,0,78608,73702,49510,56766,33450,1010,7980,4906,44910,64991,30642,30823,64028,7823,32616,109993,2290,45589,76124,53779,1866,19300,3804,10411,6649,16930,1265,312,8045,8159,82247,13154,13495,24920,41209,5276,724,1960,32126,1670,23364,22992,8803,33346,8087,49609,38727,26228,3379,6058,9720,8857,2521,13729,6170,12144,2593,6980,15320,1137,13052,1070,6266,6802,11011,7390,860,569,715,1962,8363,6898,2835,870,6614,80,745,2128,1524,688,5570,4982,5823,2460,364,32,113,1146,839,138,1634,1392,2430,2913,1589,5120,189,1838,1674,2182,1969,1721,1728,3160,221,984,1175,729,1600,944,1447,915,175,1526,1062,657,843,725,85,399,800,263,441,651,315,53,113,248,369,183,334,96,219,112,24,125,138,76,52,18,18,23,19,24,12,17,0,8,0,0,0
260,2020-08-11,1714960,1639599,2449338,701796,82971,202461,1464,150376,181389,230427,198347,397278,37150,288620,329404,46313,226155,426125,17841,83710,244,112102,349541,13222,30585,151972,68432,108465,261246,25385,255118,64137,32400,38760,20123,0,3527,16664,1189,0,78610,74677,50665,56961,34136,1054,8154,4962,45666,65219,30856,31753,64759,7971,33157,110324,2377,46442,76720,54888,1874,19740,3804,10696,6805,19706,1272,313,8181,8411,82440,13227,13867,25263,41504,5326,740,1960,32734,1679,23364,23704,8809,33609,8248,50128,39055,26415,3480,6248,9875,8857,2558,13786,6222,12395,2622,6980,15320,1138,13321,1078,6282,7004,11276,7449,910,575,715,1968,8375,7020,2849,870,6653,80,753,2148,1524,692,5704,4982,5823,2472,385,32,116,1157,839,139,1720,1478,2477,2913,1625,5133,189,1844,1712,2182,1973,1723,1728,3163,227,990,1175,752,1681,1015,1478,915,175,1526,1065,657,859,736,87,451,804,269,443,651,315,71,113,248,379,183,334,97,220,112,25,126,138,76,52,18,18,23,19,24,12,17,0,8,0,0,0
261,2020-08-12,1753760,1695982,2506228,708900,83609,202697,1472,150376,187283,239785,198991,401182,37611,290244,341938,47084,227089,432029,17883,85798,253,114541,351419,13407,31048,153089,68997,108829,263193,25677,257269,65305,32700,38940,20268,0,3529,16728,1215,0,78887,76756,51597,57193,34969,1058,8479,5024,47095,65893,31058,32830,65451,8189,33492,110627,2407,47394,77072,55901,1884,19998,3804,11034,6945,21042,1278,318,8369,8827,82633,13305,14610,25627,41836,5384,778,1960,32997,1683,23364,25659,8817,33943,8487,50520,39320,26694,3552,6411,10056,8857,2638,13817,6262,12779,2638,7050,15320,1139,13321,1078,6282,7233,11529,7523,951,577,835,1975,8421,7060,2884,870,6696,80,753,2172,1620,695,5741,5123,5920,2504,385,32,122,1163,855,139,1910,1524,2529,2913,1625,5150,191,1847,1789,2182,1977,1728,1728,3169,247,995,1175,782,1681,1015,1483,937,175,1531,1075,657,859,738,87,409,807,269,450,651,315,78,114,248,379,183,334,97,223,115,25,126,138,76,52,18,18,23,19,24,12,17,0,8,0,0,0
262,2020-08-13,1774648,1751555,2521100,714934,83612,202923,1479,150376,192434,250494,199654,406583,37961,292058,341938,47678,228057,437617,17913,87558,253,117208,353131,13574,31547,154871,70387,109260,264060,26687,260393,66636,32700,39177,20346,0,3561,16837,1222,0,78957,76756,52210,57372,36191,1068,8479,5078,47946,66178,31269,33720,66099,8412,33897,110957,2496,48305,77278,56890,1939,20276,3804,11428,7032,21385,1302,321,9186,9156,82804,13370,15100,26004,42180,5516,816,1960,33288,1689,23364,27213,8821,34309,8662,50736,39495,26714,3616,6616,10254,8857,2680,13863,6414,13001,2646,7050,15320,1141,13522,1078,6305,7401,11780,7572,1015,577,848,1975,8480,7120,2920,870,6741,120,754,2232,1927,708,5843,5123,5920,2525,395,32,138,1180,858,139,1991,1558,2550,2913,1625,5167,202,1852,1830,2182,1979,1728,1728,3169,267,997,1175,791,1681,1015,1496,949,271,1531,1075,657,860,738,87,425,808,269,450,651,315,78,114,248,379,183,334,100,225,118,25,126,138,76,55,18,20,23,19,24,12,17,0,8,0,0,0
263,2020-08-14,1796326,1808936,2616981,721473,83993,203326,1481,150376,199005,261293,200440,410479,38362,293811,354232,48288,228980,461734,17941,89618,253,120129,355037,13731,31920,156623,71405,109657,265215,27644,262959,67636,32900,39374,20499,0,3590,17077,1229,0,79176,80716,52886,57473,35498,1085,9114,5134,49539,66452,31490,34723,66740,8785,34164,111258,2551,49355,77427,57858,1944,20556,3804,11660,7128,21580,1320,322,9382,9344,82956,13455,15298,26308,42469,5657,848,2027,33592,1691,23364,27825,8828,35998,9030,51049,39718,26714,3695,6817,10455,8857,2752,13901,6500,13632,2658,7050,15320,1142,13721,1078,6325,7586,12011,7615,1075,584,848,1976,8512,7177,3010,870,6777,120,761,2254,1998,762,5889,5123,6277,2547,403,32,138,1182,863,139,1991,1604,2576,2913,1625,5181,306,1861,1894,2182,1979,1728,2268,3173,304,1005,1175,806,1681,1015,1502,1009,271,1531,1075,657,862,738,87,437,809,272,450,651,315,78,114,248,379,183,334,102,225,119,25,126,138,83,55,18,20,23,19,24,12,17,0,8,0,0,0
