,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Czechia,Indonesia,Romania,Belgium,Canada,Chile,Iraq,Bangladesh,Pakistan,Sweden,Philippines,Switzerland,Israel,Portugal,Morocco,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Azerbaijan,Ecuador,Croatia,Lebanon,Belarus,Bulgaria,Kazakhstan,Slovakia,Denmark,Dominican Republic,Costa Rica,Bolivia,Armenia,Lithuania,Tunisia,Kuwait,Moldova,Egypt,West Bank and Gaza,Qatar,Greece,Guatemala,Slovenia,Ireland,Malaysia,Oman,Burma,Ethiopia,Honduras,Venezuela,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,Nigeria,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Norway,Afghanistan,Kosovo,Montenegro,El Salvador,Latvia,Luxembourg,Sri Lanka,Finland,Uganda,Estonia,Australia,Namibia,Cameroon,Cyprus,Zambia,Uruguay,Sudan,Cote d'Ivoire,Senegal,Mozambique,Zimbabwe,Congo (Kinshasa),Angola,Madagascar,Botswana,Mauritania,Maldives,Malta,Guinea,Cuba,Jamaica,Tajikistan,Cabo Verde,Syria,Belize,Eswatini,Haiti,Thailand,Gabon,Rwanda,Andorra,Bahamas,Malawi,Burkina Faso,Mali,Trinidad and Tobago,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Lesotho,Central African Republic,Somalia,Togo,Gambia,Niger,South Sudan,Benin,Sierra Leone,San Marino,Guinea-Bissau,Chad,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Sao Tome and Principe,Comoros,Monaco,Burundi,Taiwan*,Papua New Guinea,Barbados,Bhutan,Diamond Princess,Mauritius,Tanzania,Saint Lucia,Cambodia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
315,2020-08-31,2184825,2839882,3268591,807339,1682,86790,244926,207653,150376,216795,459460,301195,496222,46638,323233,540923,59162,455457,1010,17807,125959,37869,18422,116020,383879,176602,204887,280682,0,157562,36100,94369,41961,47595,23226,290796,0,3761,1508,56338,66173,21410,1240,60931,33847,101669,7434,4811,70468,11483,101553,2377,15593,68082,16056,60408,37722,1840,1573,77224,25872,72929,15056,115667,3804,62068,2296,23364,9054,80810,354,18994,10396,38112,13095,9421,1459,31244,19893,41638,84594,49047,11157,38459,39275,15198,5214,55658,42963,9348,29089,9595,4021,14292,1163,5984,2868,7200,1288,2088,21350,3327,17651,1139,11469,1409,6612,16699,9439,2170,5221,9133,1071,13832,224,6464,5155,1400,8447,3378,890,7376,2916,629,173,3529,5828,3274,7264,2013,908,801,3160,1058,2169,676,1742,3140,718,2913,1997,5323,3884,528,1790,2481,1005,1032,1088,1290,1738,1594,660,1127,880,97,1598,1131,872,707,284,295,851,399,116,357,462,232,146,142,651,335,183,25,266,127,139,91,57,24,18,23,25,21,17,12,0,0,0,0,0
322,2020-09-01,2202663,2901908,3345240,813603,1709,87036,245929,207944,150376,218403,469552,308376,501722,47030,325124,549993,59904,471599,1140,18116,128057,38454,18457,116432,385790,180473,208177,280970,0,158012,36300,95485,42104,48922,23565,291514,0,3821,1564,57503,66974,22178,1253,61491,33977,101723,7735,4988,70606,11615,102962,2478,15688,68736,16270,62124,38356,1857,1624,77657,25872,73828,15338,115895,6486,62935,2323,23364,9075,81024,357,19487,10430,39027,13435,9721,1676,31493,20211,42010,84652,49395,11525,38649,39538,15356,5441,55749,43121,9348,29231,9792,4058,14570,1173,5990,2879,7200,1489,2112,21689,3379,17651,1139,11479,1419,6612,16814,9484,2170,5241,9322,1084,13915,493,6464,5265,1453,8527,3395,890,7413,3423,646,213,3562,5828,3274,7264,2044,908,801,3420,1075,2178,685,1742,3171,742,2913,2007,5327,3884,528,1790,2481,1035,1032,1088,1290,1738,1594,660,1127,884,97,1606,1160,1158,735,284,296,853,410,116,357,462,232,146,142,651,335,183,26,266,127,139,91,57,24,18,23,25,21,17,12,0,0,0,0,0
333,2020-09-02,2231757,2970492,3387309,819043,1742,87418,246876,208201,150376,219904,479567,315530,504541,47865,326801,553456,60943,480177,1282,18326,129971,38701,18490,116866,387683,184205,211016,281925,0,158610,36500,96973,42233,50357,23820,292510,0,3903,1610,58108,67487,23290,1270,62029,34116,101867,7968,5195,70900,11760,102962,2523,15801,69519,16512,64074,38631,1874,1628,78209,26189,74626,15483,116111,6486,63688,2359,23364,9079,81024,358,19903,11147,39912,13626,9981,1746,31746,20211,42439,84695,49645,11741,38895,39664,15529,5582,55891,43478,9348,29315,9923,4104,14879,1173,6015,2883,7350,1528,2130,21692,3454,17651,1139,11494,1433,6612,16933,9506,2170,5250,9347,1115,13965,493,6548,5338,1490,8527,3458,898,7447,3460,661,240,3585,5870,3277,7335,2071,909,849,3500,1075,2185,691,1742,3272,779,2913,2016,5327,4390,528,1803,2481,1055,1032,1088,1290,1738,1600,660,1127,904,97,1622,1175,1162,746,284,296,855,410,91,357,471,232,149,144,651,335,183,26,271,127,139,91,57,24,18,23,25,21,17,12,0,0,0,0,0
344,2020-09-03,2266957,3037151,3429435,824783,1750,87661,248087,208490,150376,221525,489151,322461,510626,48593,328595,554887,61828,480177,1379,18663,132055,39275,18513,117277,389409,187757,213980,282268,0,159475,36500,98838,42427,51223,24171,293964,0,3930,1648,58200,68198,24207,1279,62668,34264,102051,8266,5338,71205,11935,104176,2617,15892,70871,17855,65884,38855,1901,1681,78791,27017,75415,16095,116313,6486,64399,2402,23364,9083,81828,359,20283,11618,40574,14120,10251,1856,32006,20644,42627,84737,50013,11965,39174,40081,15783,5732,56028,43577,9348,29390,10113,4164,15119,1187,6074,2883,7350,1532,2150,21914,3483,18448,1139,11562,1437,6612,17045,9553,2370,5263,9367,1144,14031,493,6588,5483,1528,8726,3474,921,7482,3502,681,240,3789,5870,3277,7335,2163,909,893,3516,1075,2203,700,1742,3318,805,2913,2023,5327,4390,528,1807,2481,1071,1075,1091,1290,1738,1600,660,1127,908,97,1630,1180,1163,755,295,296,857,410,94,357,471,232,150,150,651,335,183,26,272,127,139,91,57,24,18,23,25,21,17,12,0,0,0,0,0
346,2020-09-04,2283454,3107223,3464278,830532,1756,87927,249108,209027,150376,222802,498221,331621,514663,49820,330308,557818,62828,498523,1467,19027,134181,39626,18534,117755,391248,191368,216191,282553,0,160549,36500,100115,42576,52483,24513,295063,0,3944,1676,60093,68742,25561,1294,63158,34419,102200,8530,5592,71510,12046,104176,2693,15979,70871,18053,67844,39257,1920,1699,79417,27017,76305,16437,116538,6486,65029,2440,23364,9092,81828,359,20612,12347,41249,14476,10523,1910,32259,21059,42816,84782,50323,12054,39389,40392,16009,5882,56174,43693,9348,29713,10300,4203,15347,1187,6126,2907,7350,1564,2157,22172,3611,18448,1139,11572,1446,6612,17162,9723,2511,5345,9367,1167,14075,493,6623,5642,1565,8832,3487,922,7515,3562,698,271,3844,5870,3277,7424,2191,928,893,3533,1098,2220,707,1742,3366,805,2913,2029,5327,4413,528,1818,2696,1079,1295,1091,1290,1738,1602,660,1127,914,97,1631,1194,1163,772,295,296,859,410,97,357,471,232,153,150,651,335,183,26,272,127,139,91,57,24,18,23,25,21,17,12,0,0,0,0,0
347,2020-09-05,2302187,3180865,3498999,835884,1806,87927,250092,209610,150376,223570,507770,340381,518844,52346,332131,561204,63891,498523,1554,19039,136401,40028,18555,117968,392967,195259,217852,282553,0,161668,37100,100974,42793,53929,24828,295842,0,3952,1700,61099,69223,27127,1302,63652,34565,102304,8771,5868,71843,12132,104892,2797,16064,71901,18211,69566,39823,1952,1701,79903,27799,77208,16661,116780,6486,65595,2483,23364,9113,81828,371,20776,13115,42006,14636,10810,2025,32481,21158,42922,84837,50645,12149,39599,40774,16146,5976,56267,43693,9348,30082,10431,4224,15587,1187,6126,2918,7350,1564,2165,22330,3643,18448,1237,11668,1459,6725,17323,9851,2579,5345,9420,1192,14113,493,6658,5822,1601,8832,3570,950,7549,3611,715,287,3903,5933,3281,7424,2199,928,948,3551,1098,2233,717,1742,3426,921,2913,2038,5327,4413,528,1818,2696,1094,1315,1091,1290,1793,1602,660,1127,914,97,1632,1197,1163,805,295,296,859,410,102,357,473,232,154,150,651,335,183,26,272,127,139,91,58,24,18,24,25,21,17,12,0,0,0,0,0
348,2020-09-06,2315995,3250429,3522155,838680,1824,87927,251105,210015,150376,224215,518229,349132,524669,54256,333900,563891,64496,506422,1560,19053,138575,40307,18565,118192,394399,198560,221275,286016,0,184687,37100,103422,42953,55274,25043,296737,0,3958,1756,61730,69661,28941,1310,66095,34705,102304,9008,6139,71864,12157,105611,2802,16153,72567,18211,71489,40089,1954,1752,80521,27799,78108,16843,116998,6486,66131,2483,23364,9115,82406,385,21307,13418,42006,14709,11133,2081,32745,21230,43013,84873,50946,12235,39826,41225,16297,6106,56333,43693,9348,30537,10546,4231,15815,1187,6126,2925,7350,1564,2170,22467,3786,18448,1237,11674,1459,6730,17472,9922,2615,5345,9439,1198,14139,493,6669,5936,1627,8928,3590,958,7581,3628,730,287,3951,5933,3281,7424,2235,928,948,3551,1103,2238,724,1742,3494,954,2913,2050,5327,4413,528,1818,2696,1106,1315,1091,1290,1793,1611,660,1127,918,97,1634,1200,1182,815,295,296,859,410,102,357,473,232,154,150,651,335,183,26,272,127,139,91,58,24,18,24,25,21,17,12,0,0,0,0,0
349,2020-09-07,2333551,3323950,3549201,840997,1824,88484,252152,210238,150376,225704,529279,357388,531334,55113,335572,566555,64886,522251,1617,19855,140652,40454,18576,118386,395717,202859,224573,286157,0,184906,37700,105022,43016,56096,25300,297623,0,3961,1817,62190,70247,30677,1315,66533,34837,91242,9266,6430,71883,12189,105850,2836,16256,73228,19083,73150,40121,1955,1788,81037,27799,79008,17270,117241,6486,66584,2530,23364,9124,82805,388,21789,13828,43753,14830,11524,2126,32985,21310,43231,84900,51240,12486,39960,41531,16636,6186,56408,43801,9348,30557,10643,4272,16137,1187,6126,2926,7350,1741,2176,22604,3806,18448,1237,11748,1466,6730,17599,10037,2697,5455,9451,1215,14184,493,6681,6052,1690,8956,3642,974,7616,3790,744,314,4029,5991,3284,7533,2271,934,976,3590,1112,2246,734,3887,3544,962,2913,2057,5327,4454,528,1818,2696,1114,1315,1091,1290,1793,1611,660,1127,919,97,1635,1201,1190,853,295,296,859,410,102,374,475,232,154,151,651,335,183,26,273,127,139,91,58,24,18,24,25,21,17,12,0,0,0,0,0
350,2020-09-08,2359111,3398844,3572421,847746,1827,88876,253245,210801,150376,227379,541462,366590,535141,55910,337414,567729,65849,522251,1669,20139,142958,40838,18602,119420,397730,206324,227809,286506,0,185178,37700,106529,43146,57239,25629,298246,0,3972,1885,62936,70751,32964,1321,66943,34965,91242,9553,6722,71916,12297,106069,2913,16330,73795,19285,75098,40592,1994,1862,81654,28578,79886,17779,117497,7262,67462,2533,23364,9136,82973,460,22677,14273,44435,15172,11920,2247,33183,21483,43334,84932,51574,12700,40092,41594,17023,6239,56461,43898,9348,30715,10782,4312,16462,1187,6266,2935,7350,1817,2195,22725,3981,18448,1237,11787,1476,6730,17688,10037,2715,5477,9501,1215,14219,493,6681,6157,1729,9009,3700,992,7650,3851,760,321,4059,5991,3286,7533,2307,934,976,3630,1112,2258,743,3887,3595,1030,2913,2060,5327,4454,528,1825,2738,1127,1424,1099,1290,1793,1613,660,1127,927,97,1639,1203,1194,868,295,296,859,415,107,374,475,232,156,153,651,335,183,26,273,127,139,91,58,24,18,24,25,21,17,12,0,0,0,0,0
351,2020-09-09,2387479,3471783,3611632,854069,1831,89242,254188,211272,150376,228784,552885,382490,538514,57135,339111,569935,67092,536959,1742,20374,145200,41002,18635,119789,399555,209993,230804,287658,0,185543,38100,108116,43284,59723,25764,298966,0,3984,1919,63734,71419,33882,1325,67359,35119,91242,9833,7024,71999,12474,106424,2947,16414,74305,19544,77216,41023,2008,1862,82222,28962,80689,18466,117746,7262,68308,2587,23364,9143,83115,553,23054,15064,45318,15208,12309,2329,33379,21557,43610,84957,51819,12754,40336,42212,17360,6284,56492,44188,9348,31048,10926,4350,16786,1234,6292,2946,7500,1876,2213,22863,4640,18448,1237,11839,1478,6730,17770,10176,2763,5542,9523,1245,14243,493,6701,6288,1760,9068,3727,1019,7683,3915,780,326,4077,5991,3310,7618,2325,938,1183,3630,1118,2267,749,3887,3622,1045,2913,2067,5327,4479,528,1825,2738,1144,1460,1099,1290,1793,1622,662,1127,931,105,1648,1209,1194,890,295,298,862,415,107,374,475,232,156,155,651,335,183,26,273,127,139,91,58,24,18,24,25,21,17,12,0,0,0,0,0
323,2020-09-10,2403511,3542663,3657701,859961,1845,89468,255407,211885,150376,230283,569479,390098,541804,58069,340842,573003,68289,536959,1802,20787,147510,41010,18659,120848,401356,213817,233550,288206,0,186058,38100,110134,43441,61850,26043,299998,0,3990,1981,64489,72203,35700,1334,67945,35269,91242,10142,7312,72203,12619,107014,3001,16493,75034,20322,79483,41233,2030,1862,83040,28962,81597,18821,117978,7262,68927,2620,23364,9167,83325,625,23640,15577,46125,15273,12729,2420,33562,22047,43810,85005,52284,12896,40487,42509,17616,6346,56558,44188,9348,31129,11033,4393,17106,1248,6367,2955,7500,1998,2223,23039,4767,18837,1237,11899,1484,6730,17884,10207,2857,5635,9533,1277,14295,546,6758,6559,1803,9100,3779,1019,7714,3993,797,326,4103,5991,3312,7618,2352,938,1183,3683,1123,2269,755,3887,3706,1088,2913,2072,5327,4479,528,1825,2738,1145,1460,1099,1290,1793,1622,662,1127,932,105,1655,1211,1194,893,304,298,866,415,107,374,475,232,157,155,651,335,183,26,274,127,139,91,58,24,18,24,25,21,17,12,0,0,0,0,0
324,2020-09-11,2417878,3624196,3695158,865646,1848,89890,256524,212432,150376,231349,582694,400121,547088,58848,342539,574587,69466,544745,1900,21140,150217,41010,18689,121537,403064,217396,236024,288536,0,186606,38100,112005,43644,64194,26257,300933,0,4014,2084,65244,72858,36672,1354,68462,35440,91242,10466,7312,72369,12750,107051,3081,16563,75747,20710,81240,41434,2049,1956,83660,30437,82473,19788,118199,7262,69703,2662,23364,9181,83325,625,24024,16613,46960,15672,13181,2506,33723,22442,43998,85025,52776,12994,40631,42857,18029,6443,56607,44267,10371,31154,11150,4460,17433,1248,6367,2969,7500,1998,2233,23329,4898,18837,1237,11899,1490,6731,17960,10350,2899,5660,9622,1288,14320,546,6786,6846,1833,9189,3844,1019,7747,4076,812,404,4165,6120,3312,7706,2450,943,1220,3720,1127,2271,762,3887,3747,1144,2913,2079,5327,4490,528,1825,2791,1166,1582,1100,1290,1793,1622,662,1127,934,105,1663,1211,1199,902,304,298,866,415,123,374,475,232,158,158,651,335,183,26,274,136,139,91,61,24,18,24,25,21,17,12,0,0,0,0,0
325,2020-09-12,2434658,3702595,3723206,871000,1880,90445,257731,213191,150376,231953,592820,409771,551113,59725,344516,576423,70881,559321,2035,21205,152458,42811,18709,121944,404919,221283,238271,289429,0,187116,38500,113225,43894,65867,26579,301836,0,4058,2156,65934,73476,37524,1363,68983,35607,91242,10721,7936,72547,12758,107257,3114,16671,76531,20928,82796,41605,2070,1991,84404,30437,83261,19979,118475,7262,70403,2699,23364,9189,83325,676,24493,17760,47729,15922,13679,12100,33875,22771,44088,85054,53192,13128,40779,43359,18226,6494,56699,44342,10371,31234,11272,4491,17874,1248,6421,2983,7500,1998,2252,23340,5811,18837,1281,12007,1502,6731,17960,10373,2905,5675,9719,1289,14349,546,6804,7055,1850,9251,3878,1072,7782,4104,827,458,4188,6120,3312,7706,2544,943,1319,3724,1127,2276,766,3887,3788,1191,2913,2085,5327,4490,528,1825,2791,1189,1617,1100,1290,1793,1634,662,1127,938,105,1676,1211,1210,910,304,298,866,415,123,374,475,232,158,159,651,335,183,26,274,136,139,91,61,24,18,24,25,21,17,12,0,0,0,0,0
326,2020-09-13,2451406,3780107,3723206,873684,2146,90445,258833,213634,150376,232541,599385,419513,557381,60659,346242,577906,71434,559321,2036,21294,155010,43025,18723,122266,406326,224705,240643,289806,0,207568,38900,116620,44069,67528,26760,302870,0,4069,2206,66524,74107,38697,1369,69451,35756,97063,10899,8334,72584,12767,107269,3124,16757,77182,20928,84286,41659,2070,1991,84995,30437,84161,20082,118682,7262,70927,2730,23364,9196,83771,699,24983,17873,48644,16038,14288,12183,34037,23067,44152,85086,53681,13184,40922,43866,18489,6569,56764,44342,10371,31638,11435,4507,18397,1248,6421,2996,7500,2256,2256,23465,6543,18837,1281,12260,1513,6757,18112,10520,2960,5678,9756,1301,14368,546,6825,7326,1872,9292,3930,1149,7816,4119,842,492,4229,6120,3312,7706,2556,943,1319,3731,1135,2285,772,3887,3850,1215,2913,2092,5330,4490,528,1825,2803,1190,1723,1104,1290,1942,1636,662,1127,938,105,1678,1212,1210,918,304,300,870,415,128,374,475,232,164,161,651,335,183,26,274,136,139,91,61,24,18,24,25,21,17,12,0,0,0,0,0
327,2020-09-14,2474570,3859399,3770138,876152,2152,90432,260058,213950,150376,234017,606925,428953,564053,61097,348013,579289,72091,566796,2061,22020,158405,43244,18737,123120,407725,229132,243155,290261,0,207504,39600,119051,44185,68970,27010,303930,0,4117,2255,66901,74782,39576,1369,69981,35860,97063,11151,8765,72609,12930,107269,3129,16863,77790,21206,85198,41693,2071,2175,85501,30437,84969,21406,118931,7262,71352,2730,23364,9203,83928,790,25333,18487,49371,16166,14814,12762,34204,23243,44337,85101,54204,13315,41023,44375,18878,6615,56802,44679,10371,32073,11585,4589,18924,1248,6555,3005,7500,2317,2256,23579,6693,18837,1282,12380,1528,6759,18174,10563,3024,5690,9807,1324,14411,575,6835,7536,1890,9352,4040,1161,7853,4240,858,540,4374,6120,3312,7785,2736,945,1391,3742,1137,2289,787,3887,3935,1265,2913,2095,5331,4496,528,1828,2803,1204,1723,1104,1290,1942,1636,662,1127,940,105,1694,1215,1213,926,304,301,870,427,132,374,476,232,165,161,651,335,183,26,274,136,139,91,61,24,18,24,26,22,17,12,0,0,0,0,0
328,2020-09-15,2495127,3942360,3811505,881693,2184,90816,261260,214645,150376,235112,607978,438883,569546,61548,349984,583126,73422,573364,2146,22613,161065,43244,18789,123777,409944,233346,245594,290760,0,207352,39900,121114,44362,71047,27354,305022,0,4130,2311,66901,75592,40638,1369,70635,35998,97063,11412,9216,72661,13057,107909,3214,16983,78387,21536,86216,41941,2094,2262,86219,32293,85745,21804,119144,8846,71983,2789,23364,9209,84113,832,25988,18487,50361,16701,15261,13252,34385,23364,44430,85129,54831,13418,41103,44942,19310,6668,56884,44797,10371,32098,11784,4692,19450,1248,6561,3016,7500,2333,2286,23652,7358,18837,1282,12590,1545,6759,18228,10692,3181,5783,9817,1332,14452,575,6839,7729,1931,9444,4119,1163,7896,4294,871,663,4401,6181,3316,7785,2767,945,1482,3762,1141,2302,798,3887,3996,1302,2913,2102,5331,4496,687,1828,2812,1219,1737,1104,1290,1942,1640,663,1127,944,105,1698,1219,1214,931,304,301,871,446,133,374,476,232,169,175,651,338,183,26,274,136,139,91,62,24,18,24,26,22,17,12,0,0,0,0,0
329,2020-09-16,2525573,4025079,3845464,887457,2190,91293,262602,215265,150376,236623,610078,448263,574203,62110,352019,584195,74981,580753,2238,22931,164101,43244,18810,124412,411853,237241,247969,291169,0,207858,39900,123964,44528,72968,27655,306004,0,4153,2349,68110,76787,41706,1412,71456,36149,97063,11690,9634,72810,13241,108097,3220,16983,78891,21752,87031,42069,2125,2309,87187,32732,86549,22209,119400,8846,72562,2844,23364,9235,84363,908,26665,19983,51274,16990,15740,13498,34517,23364,47872,85155,55444,13550,41210,45422,19543,6733,56955,44797,10371,32503,11949,4764,19960,1248,6593,3021,7700,2404,2318,23792,7502,18837,1282,12869,1559,6759,18289,10756,3267,5823,9827,1401,14482,575,6844,7903,1953,9612,4131,1180,7941,4430,889,696,4418,6258,3325,7827,2789,1054,1533,3764,1162,2311,810,3887,4089,1302,2913,2104,5333,4496,687,1830,2812,1230,1851,1104,1290,1942,1646,663,1127,960,105,1707,1221,1214,936,305,301,871,446,137,374,477,232,171,175,651,338,183,26,274,136,139,91,62,24,18,24,26,22,17,12,0,0,0,0,0
330,2020-09-17,2540334,4112551,3873934,893145,2201,91765,263745,215954,150376,238437,615457,456347,579145,62725,353848,585303,76636,594513,2310,23377,166686,43244,18854,124984,413928,241100,250412,291683,0,208096,39900,127776,44794,74930,28044,307207,0,4227,2415,68827,77881,42949,1422,72117,36289,97063,11933,10217,72967,13391,108252,3288,17344,79363,22662,87716,42231,2149,2342,87911,33239,87158,23060,119613,8846,73260,2897,23364,9250,84648,944,27085,20677,52564,17219,16313,13908,34675,23611,48092,85181,56087,13635,41317,45970,19771,6788,57039,44896,10371,32505,12188,4892,20392,1248,6641,3043,7700,2489,2337,23854,7685,18837,1282,13029,1582,6759,18330,10923,3393,5841,9840,1405,14547,624,6865,8033,1978,9612,4230,1225,7988,4465,903,742,4439,6315,3328,7827,2817,1054,1626,4000,1166,2311,1469,3887,4160,1302,2913,2112,5333,4509,687,1830,2812,1243,1951,1104,1290,1950,1646,663,1127,962,108,1714,1221,1214,940,305,302,873,449,147,374,478,232,171,175,651,338,183,26,274,136,141,91,64,24,18,26,26,22,17,12,0,0,0,0,0
331,2020-09-18,2556465,4208431,3897539,898420,2213,92700,264805,216807,150376,239654,615457,467286,582109,63312,355505,586844,78273,594513,2716,23858,170774,88235,18908,125654,415981,245305,252335,292044,0,208790,40500,130669,45053,76690,28451,308352,0,4240,2511,69468,79093,43820,1435,72790,36424,97063,12169,10739,73098,13510,108464,3390,17536,80179,23160,88457,42369,2181,2342,88776,33734,87958,23333,119822,8846,73748,2939,23364,9264,84648,1130,27638,21149,54218,17365,16921,14207,34818,23709,48305,85204,56700,13732,41415,46527,19970,6831,57071,44973,10371,32576,12325,4997,20825,1248,6703,3060,7700,2544,2357,23861,7947,19124,1282,13207,1603,6759,18392,11051,3502,5883,9863,1443,14587,624,6882,8077,1996,9660,4249,1264,8026,4548,918,812,4478,6363,3328,7848,2845,1164,1626,4026,1173,2332,1586,3887,4280,1314,2913,2112,5333,4509,754,1830,2812,1251,1973,1104,1290,1950,1649,669,1127,966,108,1719,1221,1214,941,305,302,873,449,152,374,478,232,172,182,651,338,183,26,274,136,141,92,64,24,18,26,26,22,17,12,0,0,0,0,0
332,2020-09-19,2577446,4303043,3936893,903545,2227,93586,266117,217716,150376,240510,627685,478077,586154,63861,357632,589434,79671,594513,2721,24228,174350,89119,18945,125984,418101,249539,254386,292303,0,209885,40500,132136,45404,79008,28961,309430,0,4382,2672,70051,80190,45267,1481,73512,36601,97063,12353,11440,73212,13558,108519,3519,17742,80820,23552,89032,42551,2197,2366,89498,34236,88666,23446,120089,8846,74497,2981,23364,9315,84648,1188,27939,21810,55155,17489,17535,14679,34923,23777,48431,85226,57299,13792,41484,47271,20158,6888,57142,45081,10371,32576,12451,5129,21247,1248,6703,3070,7700,2581,2374,23968,7969,19124,1282,13365,1612,6759,18392,11153,3620,5914,9891,1445,14630,624,6927,8188,2017,9681,4284,1327,8066,4581,932,876,4571,6363,3340,7848,2910,1164,1679,4030,1176,2349,1695,3887,4383,1331,2913,2116,5333,4509,754,1830,2812,1259,1992,1104,1290,1950,1650,669,1127,966,109,1719,1221,1216,942,305,302,876,450,152,374,479,232,172,190,651,338,183,26,274,136,142,92,64,24,18,26,26,22,17,12,0,0,0,0,0
334,2020-09-20,2590671,4396399,3963446,906431,2228,93586,267233,218351,150376,241192,633199,488231,590459,64302,359570,590071,80438,607837,2840,24755,177327,89771,18965,126592,419746,253591,256565,292869,0,229865,40500,134671,45596,80732,29229,310439,0,4391,2844,70604,81365,46233,1494,74273,36755,102852,12536,12047,73265,13580,108583,3548,17940,81668,23552,89617,42608,2198,2386,90168,34236,89532,23700,120303,8846,74859,3023,23364,9355,85418,1260,28314,22065,56096,17878,18117,15068,35047,23887,48569,85239,57950,13863,41484,47932,20248,6940,57181,45153,10371,32576,12570,5268,21561,1248,6703,3088,7700,2616,2377,24063,8033,19124,1282,13365,1621,6760,18460,11260,3622,5924,9930,1445,14646,624,6951,8261,2047,9692,4412,1350,8108,4599,946,918,4624,6363,3340,7848,2961,1164,1689,4040,1187,2372,1753,3887,4488,1339,2913,2116,5335,4509,754,1830,2877,1269,1992,1104,1290,1950,1650,669,1127,967,109,1728,1227,1216,942,305,302,878,450,153,462,479,232,173,192,651,338,183,26,274,136,142,92,64,24,18,26,26,22,17,12,0,0,0,0,0
335,2020-09-21,2615949,4497867,3993432,909026,2228,94289,268435,218703,150376,242656,640900,508563,596317,64604,361523,591208,81131,607837,2993,25425,180797,90649,18977,127684,421111,258075,258717,293159,0,230233,40500,139476,45736,84158,29516,311499,0,4401,3527,70970,82320,47238,1534,75086,36836,102852,12737,12507,73301,13727,108706,3571,18165,82274,25127,90240,42637,2199,2386,90930,35018,90332,24428,120540,8846,75172,3048,23364,9395,85781,1445,28634,22611,56726,18109,18629,15384,35180,23949,48674,85257,58626,13949,41682,48369,20441,6995,57241,45258,10371,32576,12674,5425,21782,1248,6839,3100,7700,2731,2379,24157,8112,19124,1369,13629,1634,6760,18630,11458,3738,5924,9952,1449,14682,624,6977,8390,2079,9757,4462,1407,8152,4674,963,967,4647,6482,3343,7875,2973,1199,1771,4053,1189,2377,1802,3887,4525,1359,2913,2125,5336,4509,754,1830,2877,1274,1992,1104,1290,1954,1650,669,1127,967,110,1729,1235,1218,947,305,302,880,450,159,462,479,232,173,194,651,338,183,26,274,136,142,92,64,24,18,26,27,22,17,12,0,0,0,0,0
336,2020-09-22,2646959,4587613,4016831,914923,2238,94961,269696,219670,150376,244693,640900,517228,598953,64972,363737,592904,82927,607837,3059,26151,184298,92169,19039,128890,423176,261757,260790,293916,0,230643,42100,143080,45974,85883,30312,312684,0,4559,3707,71214,83318,48061,1574,76025,36949,102852,12987,12878,73386,13748,108706,3668,18463,82741,25706,90853,42676,2225,2386,91612,35542,91143,25469,120766,10441,75869,3048,23364,9563,86195,1951,28991,23230,57774,18359,19257,15913,35307,24147,48836,85275,59367,14084,41796,49067,20650,7042,57262,45258,10371,32576,12815,5544,22113,1248,6848,3118,7700,2778,2385,24331,8359,19124,1369,13629,1645,6760,18682,11621,4064,5979,10011,1462,14743,624,7011,8438,2113,9780,4506,1444,8199,4742,983,967,4672,6482,3345,7875,2991,1199,1871,4065,1252,2380,1871,3887,4541,1361,2913,2130,5338,4509,754,1830,2877,1290,2002,1104,1290,1954,1652,669,1549,967,110,1737,1240,1218,957,309,302,880,453,163,462,479,232,173,195,651,339,183,26,274,136,142,92,64,24,18,28,27,22,17,12,0,0,0,0,0
