,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Portugal,Romania,Israel,Belgium,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Serbia,Austria,Hungary,Japan,Jordan,United Arab Emirates,Saudi Arabia,Lebanon,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bulgaria,Bolivia,Croatia,Dominican Republic,Azerbaijan,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Greece,Kuwait,Slovenia,Moldova,West Bank and Gaza,Egypt,Guatemala,Armenia,Honduras,Qatar,Paraguay,Ethiopia,Nigeria,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Albania,Kenya,North Macedonia,China,"Korea, South",Latvia,Kyrgyzstan,Ghana,Sri Lanka,Uzbekistan,Zambia,Montenegro,Norway,Kosovo,Estonia,Singapore,El Salvador,Mozambique,Uruguay,Finland,Afghanistan,Luxembourg,Cuba,Uganda,Namibia,Zimbabwe,Cameroon,Cyprus,Senegal,Cote d'Ivoire,Malawi,Botswana,Sudan,Australia,Thailand,Congo (Kinshasa),Jamaica,Malta,Angola,Maldives,Madagascar,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Gabon,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Guyana,Bahamas,Mali,South Sudan,Trinidad and Tobago,Somalia,Togo,Nicaragua,Equatorial Guinea,Djibouti,Iceland,Benin,Central African Republic,Niger,Gambia,Chad,Sierra Leone,San Marino,Comoros,Saint Lucia,Guinea-Bissau,Barbados,Mongolia,Eritrea,Seychelles,Liechtenstein,Vietnam,New Zealand,Yemen,Burundi,Liberia,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Papua New Guinea,Taiwan*,Bhutan,Cambodia,Antigua and Barbuda,Diamond Princess,Mauritius,Tanzania,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Micronesia,Vanuatu
374,2020-09-01,2202663,2901908,3345240,813603,1709,87036,150376,207944,245929,218403,469552,308376,501722,47030,325124,549993,59904,128057,471599,18116,1140,116432,385790,42104,38454,95485,18457,180473,0,280970,158012,36300,208177,48922,0,23565,3821,57503,1564,61491,291514,4988,66974,2478,9075,70606,101723,22178,1253,102962,11615,62124,7735,68736,33977,1624,23364,15688,16270,1996,6486,77657,2323,25872,15338,73828,62935,38356,10430,115895,9721,19487,42010,357,81024,39027,1676,13435,49395,31493,5441,20211,11525,84652,15356,1173,38649,43121,2879,39538,11479,4058,9348,9792,2112,55749,14570,2170,1419,7200,29231,5990,3395,1489,3379,5241,17651,1139,9484,16814,3420,493,6612,18695,3274,9322,890,1453,1084,5265,13915,2044,6464,3562,8527,646,3423,7264,7413,5828,213,1075,908,528,3171,1742,742,801,2178,1290,685,2481,1035,2913,3884,5327,2007,1738,1790,1088,1032,884,1594,660,410,26,1127,146,296,284,127,97,735,1606,1160,357,1158,116,853,57,232,462,142,266,91,651,335,183,139,24,18,25,23,21,17,12,0,0,0,0,0,0
385,2020-09-02,2231757,2970492,3387309,819043,1742,87418,150376,208201,246876,219904,479567,315530,504541,47865,326801,553456,60943,129971,480177,18326,1282,116866,387683,42233,38701,96973,18490,184205,0,281925,158610,36500,211016,50357,0,23820,3903,58108,1610,62029,292510,5195,67487,2523,9079,70900,101867,23290,1270,102962,11760,64074,7968,69519,34116,1628,23364,15801,16512,2016,6486,78209,2359,26189,15483,74626,63688,38631,11147,116111,9981,19903,42439,358,81024,39912,1746,13626,49645,31746,5582,20211,11741,84695,15529,1173,38895,43478,2883,39664,11494,4104,9348,9923,2130,55891,14879,2170,1433,7350,29315,6015,3458,1528,3454,5250,17651,1139,9506,16933,3500,493,6612,18698,3274,9347,898,1490,1115,5338,13965,2071,6548,3585,8527,661,3460,7335,7447,5870,240,1075,909,528,3272,1742,779,849,2185,1290,691,2481,1055,2913,4390,5327,2016,1738,1803,1088,1032,904,1600,660,410,26,1127,149,296,284,127,97,746,1622,1175,357,1162,91,855,57,232,471,144,271,91,651,335,183,139,24,18,25,23,21,17,12,0,0,0,0,0,0
396,2020-09-03,2266957,3037151,3429435,824783,1750,87661,150376,208490,248087,221525,489151,322461,510626,48593,328595,554887,61828,132055,480177,18663,1379,117277,389409,42427,39275,98838,18513,187757,0,282268,159475,36500,213980,51223,0,24171,3930,58200,1648,62668,293964,5338,68198,2617,9083,71205,102051,24207,1279,104176,11935,65884,8266,70871,34264,1681,23364,15892,17855,2054,6486,78791,2402,27017,16095,75415,64399,38855,11618,116313,10251,20283,42627,359,81828,40574,1856,14120,50013,32006,5732,20644,11965,84737,15783,1187,39174,43577,2883,40081,11562,4164,9348,10113,2150,56028,15119,2370,1437,7350,29390,6074,3474,1532,3483,5263,18448,1139,9553,17045,3516,493,6612,18920,3277,9367,921,1528,1144,5483,14031,2163,6588,3789,8726,681,3502,7335,7482,5870,240,1075,909,528,3318,1742,805,893,2203,1290,700,2481,1071,2913,4390,5327,2023,1738,1807,1091,1075,908,1600,660,410,26,1127,150,296,295,127,97,755,1630,1180,357,1163,94,857,57,232,471,150,272,91,651,335,183,139,24,18,25,23,21,17,12,0,0,0,0,0,0
398,2020-09-04,2283454,3107223,3464278,830532,1756,87927,150376,209027,249108,222802,498221,331621,514663,49820,330308,557818,62828,134181,498523,19027,1467,117755,391248,42576,39626,100115,18534,191368,0,282553,160549,36500,216191,52483,0,24513,3944,60093,1676,63158,295063,5592,68742,2693,9092,71510,102200,25561,1294,104176,12046,67844,8530,70871,34419,1699,23364,15979,18053,2071,6486,79417,2440,27017,16437,76305,65029,39257,12347,116538,10523,20612,42816,359,81828,41249,1910,14476,50323,32259,5882,21059,12054,84782,16009,1187,39389,43693,2907,40392,11572,4203,9348,10300,2157,56174,15347,2511,1446,7350,29713,6126,3487,1564,3611,5345,18448,1139,9723,17162,3533,493,6612,19178,3277,9367,922,1565,1167,5642,14075,2191,6623,3844,8832,698,3562,7424,7515,5870,271,1098,928,528,3366,1742,805,893,2220,1290,707,2696,1079,2913,4413,5327,2029,1738,1818,1091,1295,914,1602,660,410,26,1127,153,296,295,127,97,772,1631,1194,357,1163,97,859,57,232,471,150,272,91,651,335,183,139,24,18,25,23,21,17,12,0,0,0,0,0,0
399,2020-09-05,2302187,3180865,3498999,835884,1806,87927,150376,209610,250092,223570,507770,340381,518844,52346,332131,561204,63891,136401,498523,19039,1554,117968,392967,42793,40028,100974,18555,195259,0,282553,161668,37100,217852,53929,0,24828,3952,61099,1700,63652,295842,5868,69223,2797,9113,71843,102304,27127,1302,104892,12132,69566,8771,71901,34565,1701,23364,16064,18211,2085,6486,79903,2483,27799,16661,77208,65595,39823,13115,116780,10810,20776,42922,371,81828,42006,2025,14636,50645,32481,5976,21158,12149,84837,16146,1187,39599,43693,2918,40774,11668,4224,9348,10431,2165,56267,15587,2579,1459,7350,30082,6126,3570,1564,3643,5345,18448,1237,9851,17323,3551,493,6725,19336,3279,9420,950,1601,1192,5822,14113,2199,6658,3903,8832,715,3611,7424,7549,5933,287,1098,928,528,3426,1742,921,948,2233,1290,717,2696,1094,2913,4413,5327,2038,1793,1818,1091,1315,914,1602,660,410,26,1127,154,296,295,127,97,805,1632,1197,357,1163,102,859,58,232,473,150,272,91,651,335,183,139,24,18,25,24,21,17,12,0,0,0,0,0,0
400,2020-09-06,2315995,3250429,3522155,838680,1824,87927,150376,210015,251105,224215,518229,349132,524669,54256,333900,563891,64496,138575,506422,19053,1560,118192,394399,42953,40307,103422,18565,198560,0,286016,184687,37100,221275,55274,0,25043,3958,61730,1756,66095,296737,6139,69661,2802,9115,71864,102304,28941,1310,105611,12157,71489,9008,72567,34705,1752,23364,16153,18211,2111,6486,80521,2483,27799,16843,78108,66131,40089,13418,116998,11133,21307,43013,385,82406,42006,2081,14709,50946,32745,6106,21230,12235,84873,16297,1187,39826,43693,2925,41225,11674,4231,9348,10546,2170,56333,15815,2615,1459,7350,30537,6126,3590,1564,3786,5345,18448,1237,9922,17472,3551,493,6730,19473,3281,9439,958,1627,1198,5936,14139,2235,6669,3951,8928,730,3628,7424,7581,5933,287,1103,928,528,3494,1742,954,948,2238,1290,724,2696,1106,2913,4413,5327,2050,1793,1818,1091,1315,918,1611,660,410,26,1127,154,296,295,127,97,815,1634,1200,357,1182,102,859,58,232,473,150,272,91,651,335,183,139,24,18,25,24,21,17,12,0,0,0,0,0,0
401,2020-09-07,2333551,3323950,3549201,840997,1824,88484,150376,210238,252152,225704,529279,357388,531334,55113,335572,566555,64886,140652,522251,19855,1617,118386,395717,43016,40454,105022,18576,202859,0,286157,184906,37700,224573,56096,0,25300,3961,62190,1817,66533,297623,6430,70247,2836,9124,71883,91242,30677,1315,105850,12189,73150,9266,73228,34837,1788,23364,16256,19083,2142,6486,81037,2530,27799,17270,79008,66584,40121,13828,117241,11524,21789,43231,388,82805,43753,2126,14830,51240,32985,6186,21310,12486,84900,16636,1187,39960,43801,2926,41531,11748,4272,9348,10643,2176,56408,16137,2697,1466,7350,30557,6126,3642,1741,3806,5455,18448,1237,10037,17599,3590,493,6730,19610,3281,9451,974,1690,1215,6052,14184,2271,6681,4029,8956,744,3790,7533,7616,5991,314,1112,934,528,3544,3887,962,976,2246,1290,734,2696,1114,2913,4454,5327,2057,1793,1818,1091,1315,919,1611,660,410,26,1127,154,296,295,127,97,853,1635,1201,374,1190,102,859,58,232,475,151,273,91,651,335,183,139,24,18,25,24,21,17,12,0,0,0,0,0,0
402,2020-09-08,2359111,3398844,3572421,847746,1827,88876,150376,210801,253245,227379,541462,366590,535141,55910,337414,567729,65849,142958,522251,20139,1669,119420,397730,43146,40838,106529,18602,206324,0,286506,185178,37700,227809,57239,0,25629,3972,62936,1885,66943,298246,6722,70751,2913,9136,71916,91242,32964,1321,106069,12297,75098,9553,73795,34965,1862,23364,16330,19285,2160,7262,81654,2533,28578,17779,79886,67462,40592,14273,117497,11920,22677,43334,460,82973,44435,2247,15172,51574,33183,6239,21483,12700,84932,17023,1187,40092,43898,2935,41594,11787,4312,9348,10782,2195,56461,16462,2715,1476,7350,30715,6266,3700,1817,3981,5477,18448,1237,10037,17688,3630,493,6730,19731,3284,9501,992,1729,1215,6157,14219,2307,6681,4059,9009,760,3851,7533,7650,5991,321,1112,934,528,3595,3887,1030,976,2258,1290,743,2738,1127,2913,4454,5327,2060,1793,1825,1099,1424,927,1613,660,415,26,1127,156,296,295,127,97,868,1639,1203,374,1194,107,859,58,232,475,153,273,91,651,335,183,139,24,18,25,24,21,17,12,0,0,0,0,0,0
403,2020-09-09,2387479,3471783,3611632,854069,1833,89242,150376,211272,254188,228784,552885,382490,538514,57135,339111,569935,67092,145200,536959,20374,1742,119789,399555,43284,41002,108116,18635,209993,0,287658,185543,38100,230804,59723,0,25764,3984,63734,1919,67359,298966,7024,71419,2947,9143,71999,91242,33882,1325,106424,12474,77216,9833,74305,35119,1862,23364,16414,19544,2194,7262,82222,2587,28962,18466,80689,68308,41023,15064,117746,12309,23054,43610,553,83115,45318,2329,15208,51819,33379,6284,21557,12754,84957,17360,1234,40336,44188,2946,42212,11839,4350,9348,10926,2213,56492,16786,2763,1478,7500,31048,6292,3727,1876,4640,5542,18448,1237,10176,17770,3630,493,6730,19869,3286,9523,1019,1760,1245,6288,14243,2325,6701,4077,9068,780,3915,7618,7683,5991,326,1118,938,528,3622,3887,1045,1183,2267,1290,749,2738,1144,2913,4479,5327,2067,1793,1825,1099,1460,931,1622,662,415,26,1127,156,298,295,127,105,890,1648,1209,374,1194,107,862,58,232,475,155,273,91,651,335,183,139,24,18,25,24,21,17,12,0,0,0,0,0,0
375,2020-09-10,2403511,3542663,3657701,859961,1847,89468,150376,211885,255407,230283,569479,390098,541804,58069,340842,573003,68289,147510,536959,20787,1802,120848,401356,43441,41010,110134,18659,213817,0,288206,186058,38100,233550,61850,0,26043,3990,64489,1981,67945,299998,7312,72203,3001,9167,72203,91242,35700,1334,107014,12619,79483,10142,75034,35269,1862,23364,16493,20322,2229,7262,83040,2620,28962,18821,81597,68927,41233,15577,117978,12729,23640,43810,625,83325,46125,2420,15273,52284,33562,6346,22047,12896,85005,17616,1248,40487,44188,2955,42509,11899,4393,9348,11033,2223,56558,17106,2857,1484,7500,31129,6367,3779,1998,4767,5635,18837,1237,10207,17884,3683,546,6730,20045,3310,9533,1019,1803,1277,6559,14295,2352,6758,4103,9100,797,3993,7618,7714,5991,326,1123,938,528,3706,3887,1088,1183,2269,1290,755,2738,1145,2913,4479,5327,2072,1793,1825,1099,1460,932,1622,662,415,26,1127,157,298,304,127,105,893,1655,1211,374,1194,107,866,58,232,475,155,274,91,651,335,183,139,24,18,25,24,21,17,12,0,0,0,0,0,0
376,2020-09-11,2417878,3624196,3695158,865646,1850,89890,150376,212432,256524,231349,582694,400121,547088,58848,342539,574587,69466,150217,544745,21140,1900,121537,403064,43644,41010,112005,18689,217396,0,288536,186606,38100,236024,64194,0,26257,4014,65244,2084,68462,300933,7312,72858,3081,9181,72369,91242,36672,1354,107051,12750,81240,10466,75747,35440,1956,23364,16563,20710,2260,7262,83660,2662,30437,19788,82473,69703,41434,16613,118199,13181,24024,43998,625,83325,46960,2506,15672,52776,33723,6443,22442,12994,85025,18029,1248,40631,44267,2969,42857,11899,4460,10371,11150,2233,56607,17433,2899,1490,7500,31154,6367,3844,1998,4898,5660,18837,1237,10350,17960,3720,546,6731,20335,3312,9622,1019,1833,1288,6846,14320,2450,6786,4165,9189,812,4076,7706,7747,6120,404,1127,943,528,3747,3887,1144,1220,2271,1290,762,2791,1166,2913,4490,5327,2079,1793,1825,1100,1582,934,1622,662,415,26,1127,158,298,304,136,105,902,1663,1211,374,1199,123,866,61,232,475,158,274,91,651,335,183,139,24,18,25,24,21,17,12,0,0,0,0,0,0
377,2020-09-12,2434658,3702595,3723206,871000,1882,90445,150376,213191,257731,231953,592820,409771,551113,59725,344516,576423,70881,152458,559321,21205,2035,121944,404919,43894,42811,113225,18709,221283,0,289429,187116,38500,238271,65867,0,26579,4058,65934,2156,68983,301836,7936,73476,3114,9189,72547,91242,37524,1363,107257,12758,82796,10721,76531,35607,1991,23364,16671,20928,2284,7262,84404,2699,30437,19979,83261,70403,41605,17760,118475,13679,24493,44088,676,83325,47729,12100,15922,53192,33875,6494,22771,13128,85054,18226,1248,40779,44342,2983,43359,12007,4491,10371,11272,2252,56699,17874,2905,1502,7500,31234,6421,3878,1998,5811,5675,18837,1281,10373,17960,3724,546,6731,20346,3312,9719,1072,1850,1289,7055,14349,2544,6804,4188,9251,827,4104,7706,7782,6120,458,1127,943,528,3788,3887,1191,1319,2276,1290,766,2791,1189,2913,4490,5327,2085,1793,1825,1100,1617,938,1634,662,415,26,1127,158,298,304,136,105,910,1676,1211,374,1210,123,866,61,232,475,159,274,91,651,335,183,139,24,18,25,24,21,17,12,0,0,0,0,0,0
378,2020-09-13,2451406,3780107,3723206,873684,2148,90445,150376,213634,258833,232541,599385,419513,557381,60659,346242,577906,71434,155010,559321,21294,2036,122266,406326,44069,43025,116620,18723,224705,0,289806,207568,38900,240643,67528,0,26760,4069,66524,2206,69451,302870,8334,74107,3124,9196,72584,97063,38697,1369,107269,12767,84286,10899,77182,35756,1991,23364,16757,20928,2298,7262,84995,2730,30437,20082,84161,70927,41659,17873,118682,14288,24983,44152,699,83771,48644,12183,16038,53681,34037,6569,23067,13184,85086,18489,1248,40922,44342,2996,43866,12260,4507,10371,11435,2256,56764,18397,2960,1513,7500,31638,6421,3930,2256,6543,5678,18837,1281,10520,18112,3731,546,6757,20471,3312,9756,1149,1872,1301,7326,14368,2556,6825,4229,9292,842,4119,7706,7816,6120,492,1135,943,528,3850,3887,1215,1319,2285,1290,772,2803,1190,2913,4490,5330,2092,1942,1825,1104,1723,938,1636,662,415,26,1127,164,300,304,136,105,918,1678,1212,374,1210,128,870,61,232,475,161,274,91,651,335,183,139,24,18,25,24,21,17,12,0,0,0,0,0,0
379,2020-09-14,2474570,3859399,3770138,876152,2154,90432,150376,213950,260058,234017,606925,428953,564053,61097,348013,579289,72091,158405,566796,22020,2061,123120,407725,44185,43244,119051,18737,229132,0,290261,207504,39600,243155,68970,0,27010,4117,66901,2255,69981,303930,8765,74782,3129,9203,72609,97063,39576,1369,107269,12930,85198,11151,77790,35860,2175,23364,16863,21206,2332,7262,85501,2730,30437,21406,84969,71352,41693,18487,118931,14814,25333,44337,790,83928,49371,12762,16166,54204,34204,6615,23243,13315,85101,18878,1248,41023,44679,3005,44375,12380,4589,10371,11585,2256,56802,18924,3024,1528,7500,32073,6555,4040,2317,6693,5690,18837,1282,10563,18174,3742,575,6759,20585,3312,9807,1161,1890,1324,7536,14411,2736,6835,4374,9352,858,4240,7785,7853,6120,540,1137,945,528,3935,3887,1265,1391,2289,1290,787,2803,1204,2913,4496,5331,2095,1942,1828,1104,1723,940,1636,662,427,26,1127,165,301,304,136,105,926,1694,1215,374,1213,132,870,61,232,476,161,274,91,651,335,183,139,24,18,26,24,22,17,12,0,0,0,0,0,0
380,2020-09-15,2495127,3942360,3811505,881693,2186,90816,150376,214645,261260,235112,607978,438883,569546,61548,349984,583126,73422,161065,573364,22613,2146,123777,409944,44362,43244,121114,18789,233346,0,290760,207352,39900,245594,71047,0,27354,4130,66901,2311,70635,305022,9216,75592,3214,9209,72661,97063,40638,1369,107909,13057,86216,11412,78387,35998,2262,23364,16983,21536,2367,8846,86219,2789,32293,21804,85745,71983,41941,18487,119144,15261,25988,44430,832,84113,50361,13252,16701,54831,34385,6668,23364,13418,85129,19310,1248,41103,44797,3016,44942,12590,4692,10371,11784,2286,56884,19450,3181,1545,7500,32098,6561,4119,2333,7358,5783,18837,1282,10692,18228,3762,575,6759,20658,3315,9817,1163,1931,1332,7729,14452,2767,6839,4401,9444,871,4294,7785,7896,6181,663,1141,945,687,3996,3887,1302,1482,2302,1290,798,2812,1219,2913,4496,5331,2102,1942,1828,1104,1737,944,1640,663,446,26,1127,169,301,304,136,105,931,1698,1219,374,1214,133,871,62,232,476,175,274,91,651,338,183,139,24,18,26,24,22,17,12,0,0,0,0,0,0
381,2020-09-16,2525573,4025079,3845464,887457,2192,91293,150376,215265,262602,236623,610078,448263,574203,62110,352019,584195,74981,164101,580753,22931,2238,124412,411853,44528,43244,123964,18810,237241,0,291169,207858,39900,247969,72968,0,27655,4153,68110,2349,71456,306004,9634,76787,3220,9235,72810,97063,41706,1412,108097,13241,87031,11690,78891,36149,2309,23364,16983,21752,2401,8846,87187,2844,32732,22209,86549,72562,42069,19983,119400,15740,26665,47872,908,84363,51274,13498,16990,55444,34517,6733,23364,13550,85155,19543,1248,41210,44797,3021,45422,12869,4764,10371,11949,2318,56955,19960,3267,1559,7700,32503,6593,4131,2404,7502,5823,18837,1282,10756,18289,3764,575,6759,20798,3316,9827,1180,1953,1401,7903,14482,2789,6844,4418,9612,889,4430,7827,7941,6258,696,1162,1054,687,4089,3887,1302,1533,2311,1290,810,2812,1230,2913,4496,5333,2104,1942,1830,1104,1851,960,1646,663,446,26,1127,171,301,305,136,105,936,1707,1221,374,1214,137,871,62,232,477,175,274,91,651,338,183,139,24,18,26,24,22,17,12,0,0,0,0,0,0
382,2020-09-17,2540334,4112551,3873934,893145,2203,91765,150376,215954,263745,238437,615457,456347,579145,62725,353848,585303,76636,166686,594513,23377,2310,124984,413928,44794,43244,127776,18854,241100,0,291683,208096,39900,250412,74930,0,28044,4227,68827,2415,72117,307207,10217,77881,3288,9250,72967,97063,42949,1422,108252,13391,87716,11933,79363,36289,2342,23364,17344,22662,2442,8846,87911,2897,33239,23060,87158,73260,42231,20677,119613,16313,27085,48092,944,84648,52564,13908,17219,56087,34675,6788,23611,13635,85181,19771,1248,41317,44896,3043,45970,13029,4892,10371,12188,2337,57039,20392,3393,1582,7700,32505,6641,4230,2489,7685,5841,18837,1282,10923,18330,4000,624,6759,20860,3325,9840,1225,1978,1405,8033,14547,2817,6865,4439,9612,903,4465,7827,7988,6315,742,1166,1054,687,4160,3887,1302,1626,2311,1290,1469,2812,1243,2913,4509,5333,2112,1950,1830,1104,1951,962,1646,663,449,26,1127,171,302,305,136,108,940,1714,1221,374,1214,147,873,64,232,478,175,274,91,651,338,183,141,24,18,26,26,22,17,12,0,0,0,0,0,0
383,2020-09-18,2556465,4208431,3897539,898420,2215,92700,150376,216807,264805,239654,615457,467286,582109,63312,355505,586844,78273,170774,594513,23858,2716,125654,415981,45053,88235,130669,18908,245305,0,292044,208790,40500,252335,76690,0,28451,4240,69468,2511,72790,308352,10739,79093,3390,9264,73098,97063,43820,1435,108464,13510,88457,12169,80179,36424,2342,23364,17536,23160,2480,8846,88776,2939,33734,23333,87958,73748,42369,21149,119822,16921,27638,48305,1130,84648,54218,14207,17365,56700,34818,6831,23709,13732,85204,19970,1248,41415,44973,3060,46527,13207,4997,10371,12325,2357,57071,20825,3502,1603,7700,32576,6703,4249,2544,7947,5883,19124,1282,11051,18392,4026,624,6759,20867,3328,9863,1264,1996,1443,8077,14587,2845,6882,4478,9660,918,4548,7848,8026,6363,812,1173,1164,754,4280,3887,1314,1626,2332,1290,1586,2812,1251,2913,4509,5333,2112,1950,1830,1104,1973,966,1649,669,449,26,1127,172,302,305,136,108,941,1719,1221,374,1214,152,873,64,232,478,182,274,92,651,338,183,141,24,18,26,26,22,17,12,0,0,0,0,0,0
384,2020-09-19,2577446,4303043,3936893,903545,2229,93586,150376,217716,266117,240510,627685,478077,586154,63861,357632,589434,79671,174350,594513,24228,2721,125984,418101,45404,89119,132136,18945,249539,0,292303,209885,40500,254386,79008,0,28961,4382,70051,2672,73512,309430,11440,80190,3519,9315,73212,97063,45267,1481,108519,13558,89032,12353,80820,36601,2366,23364,17742,23552,2504,8846,89498,2981,34236,23446,88666,74497,42551,21810,120089,17535,27939,48431,1188,84648,55155,14679,17489,57299,34923,6888,23777,13792,85226,20158,1248,41484,45081,3070,47271,13365,5129,10371,12451,2374,57142,21247,3620,1612,7700,32576,6703,4284,2581,7969,5914,19124,1282,11153,18392,4030,624,6759,20974,3338,9891,1327,2017,1445,8188,14630,2910,6927,4571,9681,932,4581,7848,8066,6363,876,1176,1164,754,4383,3887,1331,1679,2349,1290,1695,2812,1259,2913,4509,5333,2116,1950,1830,1104,1992,966,1650,669,450,26,1127,172,302,305,136,109,942,1719,1221,374,1216,152,876,64,232,479,190,274,92,651,338,183,142,24,18,26,26,22,17,12,0,0,0,0,0,0
386,2020-09-20,2590671,4396399,3963446,906431,2230,93586,150376,218351,267233,241192,633199,488231,590459,64302,359570,590071,80438,177327,607837,24755,2840,126592,419746,45596,89771,134671,18965,253591,0,292869,229865,40500,256565,80732,0,29229,4391,70604,2844,74273,310439,12047,81365,3548,9355,73265,102852,46233,1494,108583,13580,89617,12536,81668,36755,2386,23364,17940,23552,2530,8846,90168,3023,34236,23700,89532,74859,42608,22065,120303,18117,28314,48569,1260,85418,56096,15068,17878,57950,35047,6940,23887,13863,85239,20248,1248,41484,45153,3088,47932,13365,5268,10371,12570,2377,57181,21561,3622,1621,7700,32576,6703,4412,2616,8033,5924,19124,1282,11260,18460,4040,624,6760,21069,3342,9930,1350,2047,1445,8261,14646,2961,6951,4624,9692,946,4599,7848,8108,6363,918,1187,1164,754,4488,3887,1339,1689,2372,1290,1753,2877,1269,2913,4509,5335,2116,1950,1830,1104,1992,967,1650,669,450,26,1127,173,302,305,136,109,942,1728,1227,462,1216,153,878,64,232,479,192,274,92,651,338,183,142,24,18,26,26,22,17,12,0,0,0,0,0,0
387,2020-09-21,2615949,4497867,3993432,909026,2230,94289,150376,218703,268435,242656,640900,508563,596317,64604,361523,591208,81131,180797,607837,25425,2993,127684,421111,45736,90649,139476,18977,258075,0,293159,230233,40500,258717,84158,0,29516,4401,70970,3527,75086,311499,12507,82320,3571,9395,73301,102852,47238,1534,108706,13727,90240,12737,82274,36836,2386,23364,18165,25127,2567,8846,90930,3048,35018,24428,90332,75172,42637,22611,120540,18629,28634,48674,1445,85781,56726,15384,18109,58626,35180,6995,23949,13949,85257,20441,1248,41682,45258,3100,48369,13629,5425,10371,12674,2379,57241,21782,3738,1634,7700,32576,6839,4462,2731,8112,5924,19124,1369,11458,18630,4053,624,6760,21163,3343,9952,1407,2079,1449,8390,14682,2973,6977,4647,9757,963,4674,7875,8152,6482,967,1189,1199,754,4525,3887,1359,1771,2377,1290,1802,2877,1274,2913,4509,5336,2125,1954,1830,1104,1992,967,1650,669,450,26,1127,173,302,305,136,110,947,1729,1235,462,1218,159,880,64,232,479,194,274,92,651,338,183,142,24,18,27,26,22,17,12,0,0,0,0,0,0
388,2020-09-22,2646959,4587613,4016831,914923,2240,94961,150376,219670,269696,244693,640900,517228,598953,64972,363737,592904,82927,184298,607837,26151,3059,128890,423176,45974,92169,143080,19039,261757,0,293916,230643,42100,260790,85883,0,30312,4559,71214,3707,76025,312684,12878,83318,3668,9563,73386,102852,48061,1574,108706,13748,90853,12987,82741,36949,2386,23364,18463,25706,2611,10441,91612,3048,35542,25469,91143,75869,42676,23230,120766,19257,28991,48836,1951,86195,57774,15913,18359,59367,35307,7042,24147,14084,85275,20650,1248,41796,45258,3118,49067,13629,5544,10371,12815,2385,57262,22113,4064,1645,7700,32576,6848,4506,2778,8359,5979,19124,1369,11621,18682,4065,624,6760,21224,3345,10011,1444,2113,1462,8438,14743,2991,7011,4672,9780,983,4742,7875,8199,6482,967,1252,1199,754,4541,3887,1361,1871,2380,1290,1871,2877,1290,2913,4509,5338,2130,1954,1830,1104,2002,967,1652,669,453,26,1549,173,302,309,136,110,957,1737,1240,462,1218,163,880,64,232,479,195,274,92,651,339,183,142,24,18,27,28,22,17,12,0,0,0,0,0,0
389,2020-09-23,2670256,4674987,4046827,920602,2249,96498,150376,220665,270723,245706,662277,525486,601611,65561,365846,594229,84767,187958,636489,26709,3143,129850,425165,46290,93558,146986,19079,264988,0,294392,231373,42100,262953,88244,0,30949,4644,71547,3812,76995,313786,13527,84437,3888,9602,73564,102852,49954,1643,108965,13867,91556,13815,83434,37122,2386,23364,18789,26136,2636,10441,92341,3168,36071,26288,91843,76459,43026,24022,121006,19867,29253,48985,2085,86482,58759,16430,18634,60117,35428,7139,24253,14186,85304,20832,1248,41904,45299,3129,49649,13629,5728,10371,12900,2387,57291,22113,4350,1661,7850,32610,6862,4582,2961,8431,6007,19124,1369,11718,18875,4140,624,6760,21335,3353,10041,1444,2173,1473,8530,14788,2995,7028,4693,9801,998,4837,7906,8244,6551,1019,1252,1203,766,4560,3887,1464,1915,2382,1290,1960,2877,1297,2913,4509,5338,2142,1954,1830,1107,2011,997,1665,669,453,26,1549,174,302,309,136,110,991,1737,1245,462,1219,165,880,64,232,480,196,274,92,651,339,183,142,24,18,27,28,22,17,12,0,0,0,0,0,0
