,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Netherlands,Poland,Mexico,Ukraine,Indonesia,Japan,South Africa,Philippines,Peru,Belgium,Israel,Czechia,Canada,Portugal,Malaysia,Australia,Thailand,Switzerland,Romania,Chile,Vietnam,Sweden,Iraq,Denmark,Austria,Greece,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Jordan,Georgia,Kazakhstan,"Korea, South",Ireland,Morocco,Cuba,Bulgaria,Croatia,Lebanon,Norway,Nepal,Tunisia,Bolivia,Mongolia,United Arab Emirates,Slovenia,Belarus,Lithuania,Ecuador,Uruguay,Costa Rica,Panama,Azerbaijan,Guatemala,Saudi Arabia,Sri Lanka,Paraguay,West Bank and Gaza,Kuwait,Dominican Republic,Finland,Burma,Venezuela,Latvia,Moldova,Ethiopia,Libya,Egypt,Bahrain,Singapore,Estonia,Armenia,Honduras,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Mozambique,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,China,Cambodia,Trinidad and Tobago,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Iceland,Cote d'Ivoire,Suriname,Mauritius,Malta,Eswatini,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Papua New Guinea,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Brunei,Taiwan*,New Zealand,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Liechtenstein,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Antigua and Barbuda,Chad,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Antarctica,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
266,2021-02-13,0,10611731,8740445,244962,10854,3538241,2468419,2216050,2128002,150376,1820965,1291726,2078391,13695,1336467,1542991,1151965,1016036,380413,1385996,500781,1130923,0,655292,963707,769007,661525,209288,22858,21180,317600,706394,730204,1529,0,605980,196710,409877,93764,486767,0,255300,293542,525087,325892,257441,223153,73559,23364,458504,32509,196593,229709,226658,17998,268929,181627,177282,1682,326780,162248,255980,175034,220398,42505,160946,309296,226514,153614,363303,67831,119669,155950,165254,175329,40000,130103,124734,64528,156836,128019,109262,134638,104487,59604,41199,160942,63170,104135,128461,148137,84952,62575,87446,2057,55983,75816,21214,120399,77890,30089,58927,31506,55226,82253,49301,48392,14520,67087,34099,15291,41,51983,14477,12545,94641,463,7334,29609,18790,15217,25162,13554,5978,29062,8194,546,17017,12196,54,7379,18490,22208,16215,14164,11626,8600,1616,11534,1354,846,773,9868,4949,14453,183,6931,2940,6165,9354,3772,3733,7019,1654,62,10870,175,859,2258,4225,13218,3769,5426,5856,4885,2956,146,3891,1430,2457,110,1828,1510,4147,554,2776,2432,2559,1770,199,3158,855,1106,38,14,0,0,0,699,0,0,2,15,0,7,1,4,1
268,2021-02-14,0,10621220,8765048,244962,10918,3553326,2475329,2225519,2136933,150376,1827118,1298023,2083551,13728,1342031,1548174,1154076,1025273,382730,1388321,511743,1137412,0,663732,966399,771956,665316,213813,22864,22111,317600,708151,733731,1532,0,607059,197067,411199,93764,487229,0,255300,296173,525997,327099,258093,224479,73794,23364,458852,33167,196920,230041,239293,17998,269060,182421,177775,1711,331839,162824,258202,142313,230377,42889,160946,311783,226654,154130,363585,68696,120611,156472,166019,176788,40000,130331,125179,65046,157427,128742,110143,134960,105166,59621,41327,161015,63170,104135,129054,148314,85008,62870,87652,2057,56764,75999,21214,120838,77928,30601,59358,31699,55226,82306,49301,48395,14520,67087,34141,15448,41,51983,14792,12593,94728,469,7346,29609,18795,15298,25383,13607,5978,29338,8214,546,17126,12252,54,7383,18915,22208,16240,14198,11626,8679,1616,11534,1354,846,773,9911,5004,14502,183,6931,2940,6196,9354,3772,3739,7019,1778,62,10870,175,859,2264,4225,13218,3769,5426,5858,4885,2956,146,3901,1430,2457,110,1828,1530,4152,554,2777,2464,2559,1770,199,3175,856,1106,39,14,0,0,0,699,0,0,2,15,0,7,1,4,1
270,2021-02-15,0,10633025,8821887,248737,10963,3567189,2482435,2237290,2148269,150376,1833442,1304330,2090467,13765,1347670,1555923,1156626,1032065,384941,1391155,511755,1149367,0,670251,969154,774703,668854,218334,22866,22883,317600,709520,737126,1541,0,608178,197449,412457,93764,487870,0,255300,298008,525997,328231,258732,225972,74551,23364,459549,33776,197576,230384,245093,17998,269204,183530,179057,1760,336731,163162,259029,175034,230377,43486,163334,313783,226760,154446,363926,69411,121542,157205,166791,178146,40000,130465,125565,65450,158005,128946,110965,135349,105784,59641,41461,161105,63346,105140,129291,148677,85250,63262,87960,2057,57736,76168,21893,123009,77928,30759,59804,31947,56030,82306,49775,48433,14520,68100,34261,15560,41,52688,15125,12635,94796,469,7351,29609,18884,15412,25635,14195,5984,29446,8242,554,17310,12307,54,7399,18915,22485,16265,14240,11668,8754,1639,11750,1486,846,773,9965,5007,14502,183,6931,2990,6200,9354,3960,3750,7019,1778,62,10979,177,859,2265,4225,13218,3769,5426,5861,4885,2993,146,3901,1430,2470,121,1914,1545,4155,599,2911,2464,2578,1770,205,3182,856,1106,39,14,0,0,0,699,0,0,2,15,0,7,1,4,1
272,2021-02-16,0,10644858,8847264,250447,11026,3584477,2489624,2251734,2161100,150376,1838291,1310821,2095105,13809,1352443,1563992,1163154,1039674,387584,1396951,511796,1149367,0,673681,978749,782150,677719,224052,22870,23563,317600,711977,740465,1573,0,609800,197942,413908,93764,488621,0,255300,298773,528545,329511,259228,227258,75360,23364,460628,34716,198324,230683,248720,17998,269303,184499,180155,1777,340365,164676,260057,175278,230377,44060,165439,314797,226951,155211,364297,70429,122493,157982,167601,179097,40000,130859,125924,65450,158619,129145,111864,135670,106412,59661,42403,161348,63471,106831,129543,148638,85336,63609,88301,2057,58794,76330,21893,124483,77969,30979,60299,32262,56346,82391,49807,48514,14545,68713,34363,15633,41,52688,15475,12684,94875,470,7362,29609,18929,15544,25685,14803,5986,29603,8264,556,17434,12383,54,7486,18915,22523,16296,14282,11682,8826,1660,11750,1591,846,773,10022,5094,14512,183,7071,2995,6206,9363,3960,3750,7019,1849,62,10979,177,859,2265,4225,13218,3876,5426,5865,4885,3009,146,3912,1431,2470,121,1914,1562,4164,612,2935,2468,2583,1794,205,3209,856,1125,39,14,0,0,0,699,0,0,2,15,0,7,1,4,1
274,2021-02-17,0,10656845,8933402,251947,11103,3602163,2496833,2268253,2172312,150376,1842878,1317612,2099628,13848,1354598,1571071,1169314,1047676,391052,1399829,512033,1155956,0,681022,987515,785508,683061,229761,22871,23946,317600,714709,743306,1574,0,611036,198430,415221,93764,489254,0,255300,299989,530597,330805,259727,228479,75896,23364,461466,35324,198888,230907,250994,17998,269394,185421,181338,1802,343935,166220,261568,176671,230377,44481,166979,316048,227116,155920,364646,71176,123293,158709,168420,180170,40000,130944,126342,66208,159339,130124,112731,136081,107016,59676,43054,161476,63618,109274,129752,148766,85391,64040,88469,2057,59684,76489,21893,125722,77993,31615,60805,32857,56346,82525,49994,48626,14569,69775,34440,15768,41,52688,15918,12735,94960,470,7366,29609,18951,15560,26095,15321,5986,29741,8285,556,17523,12487,54,7519,18915,22606,16315,14338,11708,8903,1698,11955,1607,846,773,10066,5146,14577,183,7071,3198,6247,9363,4119,3750,7019,2275,62,11012,178,879,2272,4225,13218,3876,5426,5868,4908,3028,146,3912,1431,2470,121,1973,1590,4193,632,3000,2482,2583,1794,213,3223,856,1136,39,14,0,0,0,699,0,0,2,15,0,7,1,4,1
276,2021-02-18,0,10667741,8960755,253337,11164,3620551,2504050,2286024,2182370,150376,1849451,1324231,2105445,13913,1358666,1577838,1174881,1058222,393338,1403214,512163,1156408,0,688184,995986,789108,687462,235081,22874,24070,317600,717179,746314,1605,0,612727,198863,416431,93764,489932,0,255300,301363,531840,332027,260266,229851,76513,23364,462436,36252,199632,231176,256109,17998,269505,186173,182534,1819,347366,167477,263368,176925,230377,44976,168307,317432,227271,156617,365017,71823,124105,159369,169406,181402,40000,131171,126792,68119,159931,130399,113564,136490,107649,59679,43663,161577,63921,110752,130084,149031,85457,65051,88778,2057,60675,76640,22363,126417,78059,31821,61339,33804,56657,82525,50198,48798,14569,70348,34576,15863,41,53385,16163,12781,95034,470,7374,31362,18972,15657,26363,15568,5989,29937,8307,556,17679,12611,54,7629,18915,22638,16346,14393,11725,8982,1807,11955,1719,846,773,10101,5179,14614,183,7148,3260,6247,9363,4119,3757,7019,2363,81,11094,178,886,2272,4225,13218,3876,5471,5869,4908,3035,146,3923,1432,2484,121,2050,1610,4215,632,3030,2487,2597,1794,214,3233,857,1199,39,14,0,0,0,699,0,0,2,15,0,7,1,4,1
278,2021-02-19,0,10678048,8988618,253337,11254,3639011,2511548,2303199,2191208,150376,1855645,1331162,2110562,13974,1365216,1584704,1180915,1069005,395336,1406907,512789,1163153,0,693503,1003739,792455,691866,239970,22879,24129,317600,719693,748920,1627,0,614529,199303,417654,93764,490468,0,255300,302689,533202,332892,260597,230946,77083,23364,463271,37206,199978,231534,260390,17998,269619,187753,183833,1846,351715,168432,264976,178126,230377,45398,169053,318795,227472,157198,365363,72566,125028,160172,170326,182603,40000,131209,127143,68967,160619,130566,114305,136889,108353,59697,44248,161790,64168,111991,130084,149320,85512,66013,89022,2057,61605,76797,22363,127524,78100,31972,61781,34389,56976,82690,50386,48803,14578,71025,34887,15965,41,53385,16387,12828,95110,470,7374,31362,18991,15736,26624,16251,5989,30056,8321,556,17827,12769,54,7654,18915,22638,16361,14470,11741,9064,1858,12262,1775,846,773,10146,5236,14648,183,7148,3260,6262,9440,4119,3757,7019,2363,81,11130,178,888,2273,4225,13218,4014,5471,5871,4920,3070,146,3933,1432,2484,121,2050,1634,4220,758,3059,2492,2597,1856,214,3246,857,1220,39,14,0,0,0,699,0,0,2,15,0,7,1,4,1
283,2021-02-20,0,10689715,9070505,253337,11297,3656314,2518758,2315687,2197065,150376,1861433,1337877,2115470,14029,1372326,1590696,1185635,1078840,397137,1409553,513120,1169648,0,693503,1012094,795451,696916,244752,22881,24129,317600,722484,753037,1627,0,616507,199711,419283,93764,490892,0,255300,304680,534107,334191,261066,231667,77516,23364,464043,38190,200138,231844,264894,17998,269755,188317,184717,1846,356013,169406,266892,179364,230377,45881,169053,319821,227619,157794,365745,73456,125967,160763,171260,183720,40000,131249,127598,69993,161220,131241,114305,137294,109085,59719,45080,161903,64606,111991,130084,149740,85540,66943,89249,2057,62533,76940,22363,128005,78127,32096,62205,34921,56976,82690,50386,48820,14578,72516,35035,16061,41,53385,16597,12883,95181,473,7392,31362,19005,16135,26907,16620,5989,30243,8331,556,17933,12984,54,7729,18915,22638,16376,14498,11749,9144,1914,12262,1831,846,773,10170,5296,14705,183,7148,3312,6263,9529,4119,3757,7019,2437,82,11140,178,893,2273,4225,13218,4014,5488,5873,4920,3092,146,4011,1432,2484,121,2050,1644,4235,768,3059,2500,2603,1856,217,3259,857,1220,39,14,0,0,0,699,0,0,2,15,0,7,1,4,1
285,2021-02-21,0,10699410,9095692,253337,11315,3672084,2523760,2324633,2204110,150376,1866501,1344791,2120366,14061,1378414,1595320,1187434,1087076,398765,1412015,522843,1183238,0,703791,1014997,798129,699222,249208,22882,24361,317600,724333,756764,1702,0,618509,200134,420509,93764,491367,0,255300,306621,535491,335876,261637,232504,77887,23364,464664,39125,200252,232145,268071,17998,269876,188607,185155,1933,359697,169896,268530,179509,238817,46265,169053,320668,227761,158201,366094,74299,126919,161410,172227,185154,40000,131282,128088,69993,161893,131366,115357,137837,110007,59731,45233,161994,64678,111991,130653,150220,85577,67944,89400,2057,63329,77076,22363,128619,78152,32125,62825,35267,58171,82803,50386,48834,14578,73018,35090,16196,41,53385,16803,12931,95241,475,7403,31362,19013,16135,27131,16840,5989,30589,8338,556,18067,13195,54,7733,19296,22638,16396,14538,11749,9221,1970,12262,1874,846,773,10206,5314,14705,183,7148,3312,6298,9529,4248,3764,7019,2534,82,11140,178,893,2277,4225,13218,4014,5488,5873,4920,3092,146,4011,1432,2484,121,2050,1650,4235,803,3117,2555,2607,1856,218,3315,857,1248,39,14,0,0,0,699,0,0,2,15,0,7,1,4,1
287,2021-02-22,0,10712665,9108205,256748,11346,3684955,2529450,2334968,2212439,150376,1872213,1351390,2124695,14117,1384373,1602024,1188859,1096994,400094,1413566,522874,1183238,0,709394,1017406,801678,701409,252622,22885,24361,317600,725526,760577,1717,0,620745,200503,421811,93764,492059,0,255300,308650,536243,337359,262244,233700,78394,23364,465297,40037,201029,232457,272200,17998,269966,189358,186118,2003,363052,170198,269428,179624,238817,46845,172280,321439,227836,158501,366412,75110,127819,162025,173182,185964,40000,131318,128579,70741,162595,131713,116120,138183,110827,59746,45352,162098,64781,112879,130653,150715,85626,68928,89742,2057,64318,77225,22773,129300,78171,32216,63280,36224,58171,82803,50931,48895,14608,73365,35273,16351,42,54324,16992,12988,95293,475,7411,31362,19190,16135,27428,17184,5995,30768,8349,556,18309,13415,54,7774,19296,22797,16438,14581,11787,9307,2035,12561,1940,846,773,10245,5323,14736,183,7181,3354,6303,9529,4248,3778,7019,2675,82,11211,178,893,2277,4225,13218,4014,5488,5879,4920,3115,147,4011,1432,2484,121,2068,1657,4250,803,3130,2555,2609,1856,222,3336,862,1257,39,14,0,0,0,699,0,0,2,15,0,7,1,4,1
289,2021-02-23,0,10726702,9189903,258863,11457,3697787,2534996,2347866,2221972,150376,1877898,1358541,2129491,14148,1389516,1607869,1193334,1104990,401653,1419459,522941,1188995,0,712328,1028131,805428,705976,256677,22892,24542,317600,728252,763904,1760,0,623337,200948,423014,93764,492887,0,255300,310848,538207,339214,262796,234889,79050,23364,466105,40979,201500,232697,275149,17998,270068,190155,188645,2070,366567,170527,270289,180640,238817,47512,173591,322238,228012,159206,366735,75842,128731,162757,174088,186703,40000,131358,129027,71506,163376,133051,117017,138683,111691,59753,46335,162329,64891,113688,131143,151225,85665,69436,90096,2057,65403,77382,22773,129943,78185,32288,63738,37570,58361,82879,50945,48967,14615,73365,35419,16542,42,54324,17251,13046,95332,476,7423,31362,19207,16135,27694,17445,6003,31096,8359,571,18500,13613,54,7808,19296,22823,16472,14608,11799,9389,2063,12561,2016,846,773,10285,5388,14785,183,7231,3418,6305,9536,4248,3778,7019,2745,82,11293,178,893,2277,4225,13218,4014,5559,5881,4920,3167,147,4089,1432,2484,126,2159,1669,4250,845,3175,2560,2609,1879,233,3368,862,1271,39,14,0,0,0,699,0,0,2,15,0,7,1,4,1
291,2021-02-24,0,10738501,9214337,260230,11474,3709938,2540293,2362465,2231073,150376,1882568,1365253,2134054,14219,1391981,1614614,1197046,1112725,403225,1422622,523321,1196515,0,717695,1037430,808449,709054,260008,22897,24542,317600,731049,767332,1804,0,625447,201401,424348,93764,493798,0,255300,313450,539888,341021,263257,235796,79487,23364,466815,41903,202005,232892,277741,17998,270139,192282,189832,2097,370381,171905,271733,181230,238817,48035,174096,323283,228157,159855,367015,76514,129631,163795,175048,187422,40000,131405,129487,72462,163896,133438,117991,139072,112323,59761,47139,162517,64988,114361,131385,151787,86378,69803,90311,2057,66309,77537,22773,130818,78252,32410,64240,37870,58921,82938,51064,49086,14616,74047,35750,16646,42,54324,17264,13107,95462,477,7431,31362,19221,16135,27893,17570,6004,31224,8371,571,18720,13801,54,7834,19296,22823,16497,14638,11816,9468,2092,12846,2048,846,773,10319,5447,14798,183,7274,3418,6346,9570,4248,3783,7019,2879,88,11320,178,899,2277,4225,13218,4014,5559,5886,4920,3195,147,4089,1433,2484,126,2173,1683,4250,848,3190,2578,2612,1883,233,3398,862,1288,39,14,0,0,0,699,0,0,2,15,0,7,1,4,1
293,2021-02-25,0,10750680,9264696,261648,11504,3725604,2546503,2375318,2232050,150376,1886732,1372308,2138193,14286,1397342,1620008,1201371,1121411,405101,1424401,524042,1196515,0,722308,1046575,811551,711713,263760,22900,24734,317600,733616,770190,1804,0,627718,201840,425786,93764,494755,0,255300,315781,542393,342600,263727,236754,79880,23364,467541,42809,202694,233170,281194,17998,270223,195739,191081,2150,375059,171905,273146,181809,238817,48496,175883,324156,228299,160047,367323,76961,130531,164557,176019,188300,40000,131417,129927,73285,164321,133607,118791,139494,113132,59785,47460,162984,65425,114995,131684,152327,86497,70800,90685,2057,67158,77683,23244,131699,78290,32455,64737,38676,59176,83006,51290,49281,14616,74681,35788,16838,42,54324,17279,13173,95518,477,7436,32594,19238,16135,28112,18045,6005,31224,8385,571,18905,14031,54,7890,19296,22844,16524,14694,11824,9553,2171,12846,2048,846,773,10356,5489,14821,183,7274,3577,6352,9611,4248,3784,7019,2879,89,11340,178,906,2278,4225,13218,4107,5559,5892,4920,3201,147,4089,1434,2484,127,2225,1690,4250,848,3203,2587,2612,1884,271,3420,862,1315,40,14,0,0,0,699,0,0,2,15,0,7,1,4,1
295,2021-02-26,0,10763451,9309568,261649,11579,3741058,2556785,2387032,2247173,150376,1892834,1379922,2141874,14330,1405552,1625328,1205883,1128672,406428,1426417,524582,1218409,0,725727,1055083,814559,714493,266845,22902,24952,317600,736020,772951,1839,0,630178,202218,427257,93764,495498,0,255300,317899,544406,343840,264047,237601,80333,23364,468387,43735,203494,233548,285050,17998,270277,196945,191950,2183,377537,171905,274743,182263,238817,49012,177099,324836,228479,160576,367691,77625,131461,165205,177133,189163,40000,131435,130379,74078,164888,134561,119492,139927,113799,59803,48491,163165,65873,115847,131684,152807,86521,72635,90895,2057,68007,77842,23244,132544,78333,32539,65251,39806,59440,83061,51487,49285,14616,76573,35994,17002,42,55312,17302,13231,95561,477,7445,32594,19307,18286,28377,18183,6006,31431,8391,571,19087,14241,54,7945,19296,22863,16534,14754,11836,9637,2270,13143,2263,846,773,10394,5522,14879,183,7309,3745,6355,9679,4248,3784,7019,2912,89,11404,178,906,2280,4225,13218,4107,5605,5894,4920,3224,147,4089,1434,2484,127,2253,1692,4250,848,3255,2597,2612,1884,271,3450,862,1336,40,14,0,0,0,699,0,0,2,15,0,7,1,4,1
297,2021-02-27,0,10775169,9371448,261649,11602,3756808,2565723,2398352,2252970,150376,1899087,1386534,2145450,14378,1414461,1630002,1210919,1136054,407864,1429047,524865,1225995,0,727576,1064022,816972,717313,270165,22903,25128,317600,738569,776955,1844,0,632998,202535,428904,93764,496107,0,255300,319691,545277,346287,264589,238636,80697,23364,468807,44566,205137,233890,288505,17998,270325,197619,192553,2183,379708,175210,276234,183324,238817,49466,177099,325491,228651,161129,368011,78373,132445,166119,178197,190295,46000,131454,130834,74839,165489,134736,119492,140460,114472,59816,49709,163309,66447,115847,131684,153219,86609,73609,91066,2057,68969,77976,23244,133256,78373,32590,65780,40761,59440,83127,51487,49288,14616,76573,36220,17132,42,55312,17307,13318,95605,477,7458,32594,19315,18951,28611,18424,6006,31516,8399,571,19255,14446,54,7971,19296,22887,16542,14784,11836,9717,2344,13143,2263,846,773,10429,5599,14879,183,7309,3745,6402,9712,4248,3787,7019,2912,89,11493,181,917,2285,4225,13218,4217,5622,5895,4920,3257,147,4089,1435,2484,127,2253,1704,4250,932,3304,2601,2621,1884,291,3475,862,1355,40,14,0,0,0,699,0,0,2,15,0,7,1,4,1
299,2021-02-28,0,10786452,9382316,261649,11643,3769025,2572234,2405199,2259548,150376,1905021,1393125,2148249,14416,1422829,1633900,1212795,1142703,409163,1430259,534271,1225995,0,733184,1067557,819420,718977,273416,22909,25324,317600,740352,780530,1876,0,635931,202868,430415,93764,496924,0,255300,321128,546371,348599,265114,238982,81070,23364,469046,45242,205545,234234,291590,17998,270407,198006,193032,2299,381225,175210,277995,184785,247898,50039,177099,326213,228768,161511,368305,78947,133435,166936,179209,191338,46000,131480,130834,75255,166178,134858,120240,140892,115089,59823,49908,163394,66513,115847,132459,153621,86678,74498,91233,2057,69773,78098,23244,133768,78496,32666,66226,41096,59440,83210,51487,49333,14666,77972,36261,17249,42,55312,17313,13410,95649,477,7466,32594,19322,18951,28894,18874,6006,32624,8406,571,19447,14676,54,7972,19296,22907,16563,14814,11836,9801,2407,13143,2287,846,773,10446,5660,14897,183,7309,3745,6402,9712,4248,3808,7019,3013,90,11493,181,919,2285,4225,13218,4217,5622,5897,4920,3257,147,4089,1435,2484,127,2253,1710,4250,932,3314,2613,2621,1884,301,3475,865,1382,40,14,0,0,0,699,0,0,2,15,0,7,1,4,1
323,2021-03-01,0,10798921,9437611,265165,11646,3780195,2578181,2416093,2260719,150376,1911338,1399934,2151633,14484,1430861,1639943,1214603,1151915,410448,1431336,534351,1232528,0,735624,1070622,823249,720235,275902,22914,25324,317600,741471,784213,1876,0,639639,203204,432016,93764,497797,0,255300,322956,547406,351256,265523,240302,81338,23364,469345,46106,206630,234635,294270,17998,270471,198778,193652,2330,382332,175210,278661,184848,247898,50624,181851,327317,228839,161816,368640,79422,134392,167744,180155,192078,46000,131487,131647,75255,166833,135177,121116,141347,115895,59830,50103,163511,66709,115847,132685,154061,86717,75087,91507,2057,70413,78234,24884,133904,78496,32905,66710,41413,59440,83269,52019,49344,14989,77972,36335,17343,42,55312,17322,13502,95681,478,7474,32594,19400,18951,29161,19513,6012,31712,8413,588,19663,14800,54,7993,19296,22975,16583,14875,11860,9880,2443,13288,2365,846,773,10475,5663,14917,183,7309,3768,6408,9763,4248,3814,7019,3013,90,11588,181,919,2287,4225,13218,4217,5632,5898,4920,3276,147,4089,1435,2484,127,2261,1720,4250,938,3331,2613,2621,1884,307,3480,865,1413,40,14,0,0,0,699,0,0,2,15,0,7,1,4,1
345,2021-03-02,0,10812044,9506251,266674,11662,3794930,2586073,2426150,2277626,150376,1916936,1406845,2156057,14533,1438032,1645312,1220028,1160863,411959,1433320,534463,1236668,0,738226,1082617,826172,723465,278430,22917,25420,317600,744040,787700,1898,0,643156,203601,433873,93764,498391,0,255300,324202,554255,354143,265686,241467,81700,23364,469868,46926,208411,235017,296237,17998,270543,199476,194370,2360,383998,175210,279450,185770,247898,51365,183911,328100,228982,162481,368926,80020,135373,168763,181119,192651,46000,131534,132052,76211,167442,136079,122079,141655,116487,59842,50351,163738,66903,116821,132945,154420,86860,75563,91875,2057,71173,78377,24884,134551,78513,32989,67207,42797,60335,83318,52062,49347,15008,77972,36498,17470,42,56339,17472,13625,95721,482,7481,32594,19410,20466,29402,19904,6017,31866,8426,588,19743,14898,54,8024,19296,23084,16606,14898,11870,9961,2552,13288,2462,846,773,10501,5812,14994,183,7309,3768,6414,9828,4248,3846,7019,3067,90,11635,181,919,2296,4225,13218,4217,5632,5920,4920,3325,147,4089,1435,2484,130,2344,1720,4250,945,3359,2615,2628,1884,307,3484,865,1438,40,14,0,0,0,699,0,0,2,15,0,7,1,4,1
367,2021-03-03,0,10826075,9548315,268073,11741,3810327,2593264,2440218,2286728,150376,1921589,1413717,2160555,14580,1441479,1650230,1225443,1169916,413178,1434772,534778,1244029,0,740941,1093537,829287,725399,280706,22920,25562,317600,746779,790528,1898,0,646619,204120,435669,93764,499627,0,255300,326215,555242,355781,265805,242557,82162,23364,470425,47626,209000,235328,298406,17998,270605,200229,195099,2415,385587,177641,280766,186209,247898,51978,185045,328945,229143,163009,369277,80437,136366,169915,182196,193433,46000,131539,132503,77135,168143,136443,123003,142155,117026,59849,50640,163906,67239,117396,133138,154752,86914,76299,92189,2057,72076,78524,24884,135812,78587,33392,67687,44002,60630,83375,52185,49359,15049,78443,36980,17595,42,56339,17569,13745,95755,484,7485,32594,19509,20601,29620,20204,6018,32037,8439,588,19905,14952,54,8043,19296,23084,16620,14921,11895,10039,2606,13495,2532,846,773,10560,5918,15068,183,7398,3888,6418,9828,4963,3867,7019,3224,90,11657,181,926,2295,4225,13218,4217,5690,5920,4920,3345,147,4111,1435,2486,130,2384,1754,4250,949,3369,2624,2652,1884,309,3542,865,1470,40,14,0,0,0,699,0,0,2,15,0,7,1,4,1
373,2021-03-04,0,10839894,9605870,269474,11795,3826183,2601137,2453706,2295405,150376,1928377,1420958,2164438,14586,1448619,1655549,1230547,1176356,413178,1436010,535037,1250047,0,746002,1104592,832084,727053,283628,22924,25562,317600,749673,793819,1920,0,650015,204621,437202,93764,500468,0,255300,328136,556769,356648,266081,243621,82560,23364,470933,48341,210638,235750,300923,17998,270683,200984,195705,2442,387278,178510,282039,186737,247898,52612,186093,329709,229267,163544,369613,80836,137368,171318,183321,194653,46000,131571,133034,77830,168801,137203,123777,142610,117656,59857,53360,164085,67630,117643,133491,155070,87099,76498,93942,2057,72853,78672,26760,136335,78722,33632,68177,44276,60630,83424,52445,49362,15052,79465,37043,17712,42,56807,17682,13869,95778,489,7487,32594,19553,20601,29889,20582,6018,32245,8450,588,20135,15039,54,8074,19296,23084,16633,14959,11916,10123,2651,13495,2582,846,773,10564,6069,15091,183,7398,3888,6424,9828,4963,3901,7019,3442,90,11677,182,928,2295,4225,13218,4317,5690,5926,4920,3361,147,4143,1435,2487,130,2388,1770,4250,949,3369,2655,2652,1884,355,3572,865,1497,40,14,0,0,0,699,0,0,2,15,0,7,1,4,1
375,2021-03-05,0,10854126,9647550,270703,11834,3841504,2608848,2467388,2302899,150376,1934845,1428008,2168149,14664,1459564,1660786,1234839,1182687,415868,1437050,535207,1248642,0,750435,1115172,834868,728659,286903,22926,25641,317600,752234,796791,1920,0,653149,205170,439101,93764,501144,0,255300,331557,558210,358848,266253,244578,82913,23364,471410,49137,211918,236283,304191,17998,270766,201500,196731,2442,389304,179414,283508,187162,247898,53419,187484,330474,229442,164067,369922,81321,138383,172588,184239,195594,46000,131571,133454,78507,169623,137431,124712,143143,118301,59870,54126,164463,67630,117885,133491,155407,87176,77081,94275,2057,73610,78824,26760,137025,78722,33759,68683,45884,61016,83424,52662,49362,15065,79465,37259,17836,42,56807,17751,14012,95804,491,7490,32594,19624,20601,30181,20582,6020,32354,8456,588,20291,15131,54,8099,19296,23084,16645,15007,11926,10209,2690,13495,2610,846,773,10584,6173,15091,183,7415,3888,6435,9828,4963,3901,7514,3442,94,11722,182,928,2301,4225,13218,4317,5690,5928,4920,3386,147,4143,1439,2488,130,2418,1810,4250,949,3389,2667,2658,1884,355,3572,866,1518,41,14,0,0,0,699,0,0,2,15,0,7,1,4,1
