,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Argentina,Iran,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Philippines,Netherlands,Iraq,Malaysia,Czechia,Chile,Japan,Canada,Bangladesh,Thailand,Belgium,Pakistan,Sweden,Romania,Israel,Portugal,Kazakhstan,Morocco,Hungary,Jordan,Switzerland,Serbia,Nepal,United Arab Emirates,Austria,Tunisia,Cuba,Lebanon,Greece,Georgia,Saudi Arabia,Ecuador,Bolivia,Belarus,Guatemala,Vietnam,Costa Rica,Paraguay,Bulgaria,Panama,Sri Lanka,Azerbaijan,Kuwait,Burma,Slovakia,Uruguay,Croatia,Ireland,Dominican Republic,Denmark,West Bank and Gaza,Honduras,Venezuela,Libya,Ethiopia,Oman,Lithuania,Egypt,Bahrain,Moldova,Slovenia,"Korea, South",Armenia,Kenya,Qatar,Mongolia,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Kyrgyzstan,Norway,Uzbekistan,Botswana,Afghanistan,Albania,Kosovo,Mozambique,Latvia,Estonia,Finland,Namibia,Zimbabwe,Uganda,Ghana,Montenegro,Cyprus,China,El Salvador,Cambodia,Rwanda,Cameroon,Maldives,Luxembourg,Senegal,Jamaica,Singapore,Malawi,Australia,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Gabon,Guyana,Togo,Haiti,Seychelles,Bahamas,Papua New Guinea,Somalia,Timor-Leste,Tajikistan,Belize,Taiwan*,Benin,Laos,Andorra,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Burundi,Djibouti,Nicaragua,South Sudan,Central African Republic,Iceland,Mauritius,Gambia,Equatorial Guinea,Saint Lucia,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,San Marino,Barbados,Chad,Comoros,New Zealand,Liechtenstein,Monaco,Brunei,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Antigua and Barbuda,Dominica,Tanzania,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Palau,Kiribati,Micronesia
138,2021-02-11,0,10589230,8637050,244961,10602,3499230,2453096,1806260,1278857,2065209,150376,2185655,993117,2109508,1528304,1324101,1377980,1138136,1117729,500335,13568,603814,202269,948796,723493,375298,763979,485971,20210,0,518164,0,701283,644703,645122,220497,457325,287134,324070,317600,0,268660,319787,407155,180830,30695,222078,93764,256024,362642,220398,174329,252068,152210,1528,160462,117855,195682,303610,66211,226119,163895,128981,253518,41426,228896,23364,172562,195806,154727,62991,123811,108434,127622,128461,174784,133707,103251,155557,159657,72936,160670,84790,147727,1640,102339,59989,75436,118012,87122,82098,17998,77726,21214,48279,54362,54663,30124,62844,39928,40000,33950,29471,14470,66115,58210,2057,94413,50999,463,13678,29501,15081,49166,24597,12456,59558,12879,22850,28736,15170,18710,54,7318,12036,18490,22208,16646,14084,16155,8155,14412,8438,11275,7157,4789,9258,1215,6931,846,3732,62,13218,11605,859,3772,41,9781,6110,2896,10279,7019,773,5854,4225,3729,4885,5976,546,3891,5422,1420,1428,1828,2519,4100,2432,1770,2918,1547,3088,2601,2257,2457,1455,175,1094,854,467,197,110,183,38,0,699,146,15,14,7,4,1,2,0,0,1
140,2021-02-12,0,10600625,8691664,244962,10659,3519689,2461204,1814160,1285014,2072793,150376,2202077,1004117,2120342,1535786,1330127,1383626,1145608,1130923,500654,13626,604822,205774,955938,725945,377868,767170,486393,20210,0,523700,0,703966,651293,652739,222129,457956,289520,324711,317600,0,268796,323191,408426,181198,31534,224380,93764,256684,362947,220398,175958,254032,152920,1529,160946,118750,196204,306634,66984,226345,164537,129287,255300,41966,229327,23364,173882,196308,155362,63153,124253,109262,127864,128461,174943,134215,103878,156198,160953,73227,160838,84873,147939,1653,104135,61302,75628,118866,87324,82098,17998,77780,21214,48390,55243,55226,31016,62844,40476,40000,34002,29959,14520,66333,58561,2057,94536,51983,463,13937,29609,15142,49301,24890,12504,59569,13347,22854,28914,15182,18786,54,7323,12140,18490,22208,16811,14134,16186,8179,14412,8520,11534,7281,4899,9258,1236,6931,846,3733,62,13218,11623,859,3772,41,9833,6154,2940,10758,7019,773,5854,4225,3729,4885,5978,546,3891,5422,1654,1430,1828,2535,4135,2432,1770,2956,1587,3131,2730,2258,2457,1490,175,1100,855,467,199,110,183,38,0,699,146,15,14,7,4,1,2,0,0,1
142,2021-02-13,0,10611731,8740445,244962,10854,3538241,2468419,1820965,1291726,2078391,150376,2216050,1016036,2128002,1542991,1336467,1385996,1151965,1130923,500781,13695,605980,209289,963707,730204,380413,769007,486767,21180,0,525087,0,706394,655292,661525,223153,458504,293542,325892,317600,0,268929,326780,409877,181627,32509,226658,93764,257441,363303,220398,177282,255980,153614,1529,160946,119669,196593,309296,67831,226514,165254,130103,255300,42505,229709,23364,175329,196710,155950,63170,124734,109262,128019,128461,175034,134638,104487,156836,162248,73559,160942,84952,148137,1682,104135,62575,75816,120399,87446,82253,17998,77890,21214,48392,55983,55226,31506,64528,41199,40000,34099,30089,14520,67087,58927,2057,94641,51983,463,14477,29609,15291,49301,25162,12545,59604,13554,22858,29062,15217,18790,54,7334,12196,18490,22208,17017,14164,16215,8194,14453,8600,11534,7379,4949,9354,1354,6931,846,3733,62,13218,11626,859,3772,41,9868,6165,2940,10870,7019,773,5856,4225,3769,4885,5978,546,3891,5426,1654,1430,1828,2559,4147,2432,1770,2956,1616,3158,2776,2258,2457,1510,175,1106,855,554,199,110,183,38,0,699,146,15,14,7,4,1,2,0,0,1
144,2021-02-14,0,10621220,8765048,244962,10918,3553326,2475329,1827118,1298023,2083551,150376,2225519,1025273,2136933,1548174,1342031,1388321,1154076,1137412,511743,13728,607059,213814,966399,733731,382730,771956,487229,22111,0,525997,0,708151,663732,665316,224479,458852,296173,327099,317600,0,269060,331839,411199,182421,33167,239293,93764,258093,363585,230377,177775,258202,154130,1532,160946,120611,196920,311783,68696,226654,166019,130331,255300,42889,230041,23364,176788,197067,156472,63170,125179,110143,128742,129054,142313,134960,105166,157427,162824,73794,161015,85008,148314,1711,104135,62870,75999,120838,87652,82306,17998,77928,21214,48395,56764,55226,31699,65046,41327,40000,34141,30601,14520,67087,59358,2057,94728,51983,469,14792,29609,15448,49301,25383,12593,59621,13607,22864,29338,15298,18795,54,7346,12252,18915,22208,17126,14198,16240,8214,14502,8679,11534,7383,5004,9354,1354,6931,846,3739,62,13218,11626,859,3772,41,9911,6196,2940,10870,7019,773,5858,4225,3769,4885,5978,546,3901,5426,1778,1430,1828,2559,4152,2464,1770,2956,1616,3175,2777,2264,2457,1530,175,1106,856,554,199,110,183,39,0,699,146,15,14,7,4,1,2,0,0,1
146,2021-02-15,0,10633025,8821887,248737,10963,3567189,2482435,1833442,1304330,2090467,150376,2237290,1032065,2148269,1555923,1347670,1391155,1156626,1149367,511755,13765,608178,218335,969154,737126,384941,774703,487870,22883,0,525997,0,709520,670251,668854,225972,459549,298008,328231,317600,0,269204,336731,412457,183530,33776,245093,93764,258732,363926,230377,179057,259029,154446,1541,163334,121542,197576,313783,69411,226760,166791,130465,255300,43486,230384,23364,178146,197449,157205,63346,125565,110965,128946,129291,175034,135349,105784,158005,163162,74551,161105,85250,148677,1760,105140,63262,76168,123009,87960,82306,17998,77928,21893,48433,57736,56030,31947,65450,41461,40000,34261,30759,14520,68100,59804,2057,94796,52688,469,15125,29609,15560,49775,25635,12635,59641,14195,22866,29446,15412,18884,54,7351,12307,18915,22485,17310,14240,16265,8242,14502,8754,11750,7399,5007,9354,1486,6931,846,3750,62,13218,11668,859,3960,41,9965,6200,2990,10979,7019,773,5861,4225,3769,4885,5984,554,3901,5426,1778,1430,1914,2578,4155,2464,1770,2993,1639,3182,2911,2265,2470,1545,177,1106,856,599,205,121,183,39,0,699,146,15,14,7,4,1,2,0,0,1
148,2021-02-16,0,10644858,8847264,250447,11026,3584477,2489624,1838291,1310821,2095105,150376,2251734,1039674,2161100,1563992,1352443,1396951,1163154,1149367,511796,13809,609800,224053,978749,740465,387584,782150,488621,23563,0,528545,0,711977,673681,677719,227258,460628,298773,329511,317600,0,269303,340365,413908,184499,34716,248720,93764,259228,364297,230377,180155,260057,155211,1573,165439,122493,198324,314797,70429,226951,167601,130859,255300,44060,230683,23364,179097,197942,157982,63471,125924,111864,129145,129543,175278,135670,106412,158619,164676,75360,161348,85336,148638,1777,106831,63609,76330,124483,88301,82391,17998,77969,21893,48514,58794,56346,32262,65450,42403,40000,34363,30979,14545,68713,60299,2057,94875,52688,470,15475,29609,15633,49807,25685,12684,59661,14803,22870,29603,15544,18929,54,7362,12383,18915,22523,17434,14282,16296,8264,14512,8826,11750,7486,5094,9363,1591,7071,846,3750,62,13218,11682,859,3960,41,10022,6206,2995,10979,7019,773,5865,4225,3876,4885,5986,556,3912,5426,1849,1431,1914,2583,4164,2468,1794,3009,1660,3209,2935,2265,2470,1562,177,1125,856,612,205,121,183,39,0,699,146,15,14,7,4,1,2,0,0,1
150,2021-02-17,0,10656845,8933402,251947,11103,3602163,2496833,1842878,1317612,2099628,150376,2268253,1047676,2172312,1571071,1354598,1399829,1169314,1155956,512033,13848,611036,229762,987515,743306,391052,785508,489254,23946,0,530597,0,714709,681022,683061,228479,461466,299989,330805,317600,0,269394,343935,415221,185421,35324,250994,93764,259727,364646,230377,181338,261568,155920,1574,166979,123293,198888,316048,71176,227116,168420,130944,255300,44481,230907,23364,180170,198430,158709,63618,126342,112731,130124,129752,176671,136081,107016,159339,166220,75896,161476,85391,148766,1802,109274,64040,76489,125722,88469,82525,17998,77993,21893,48626,59684,56346,32857,66208,43054,40000,34440,31615,14569,69775,60805,2057,94960,52688,470,15918,29609,15768,49994,26095,12735,59676,15321,22871,29741,15560,18951,54,7366,12487,18915,22606,17523,14338,16315,8285,14577,8903,11955,7519,5146,9363,1607,7071,846,3750,62,13218,11708,879,4119,41,10066,6247,3198,11012,7019,773,5868,4225,3876,4908,5986,556,3912,5426,2275,1431,1973,2583,4193,2482,1794,3028,1698,3223,3000,2272,2470,1590,178,1136,856,632,213,121,183,39,0,699,146,15,14,7,4,1,2,0,0,1
152,2021-02-18,0,10667741,8960755,253337,11164,3620551,2504050,1849451,1324231,2105445,150376,2286024,1058222,2182370,1577838,1358666,1403214,1174881,1156408,512163,13913,612727,235082,995986,746314,393338,789108,489932,24070,0,531840,0,717179,688184,687462,229851,462436,301363,332027,317600,0,269505,347366,416431,186173,36252,256109,93764,260266,365017,230377,182534,263368,156617,1605,168307,124105,199632,317432,71823,227271,169406,131171,255300,44976,231176,23364,181402,198863,159369,63921,126792,113564,130399,130084,176925,136490,107649,159931,167477,76513,161577,85457,149031,1819,110752,65051,76640,126417,88778,82525,17998,78059,22363,48798,60675,56657,33804,68119,43663,40000,34576,31821,14569,70348,61339,2057,95034,53385,470,16163,31362,15863,50198,26363,12781,59679,15568,22874,29937,15657,18972,54,7374,12611,18915,22638,17679,14393,16346,8307,14614,8982,11955,7629,5179,9363,1719,7148,846,3757,81,13218,11725,886,4119,41,10101,6247,3260,11094,7019,773,5869,4225,3876,4908,5989,556,3923,5471,2363,1432,2050,2597,4215,2487,1794,3035,1807,3233,3030,2272,2484,1610,178,1199,857,632,214,121,183,39,0,699,146,15,14,7,4,1,2,0,0,1
154,2021-02-19,0,10678048,8988618,253337,11254,3639011,2511548,1855645,1331162,2110562,150376,2303199,1069005,2191208,1584704,1365216,1406907,1180915,1163153,512789,13974,614529,239971,1003739,748920,395336,792455,490468,24129,0,533202,0,719693,693503,691866,230946,463271,302689,332892,317600,0,269619,351715,417654,187753,37206,260390,93764,260597,365363,230377,183833,264976,157198,1627,169053,125028,199978,318795,72566,227472,170326,131209,255300,45398,231534,23364,182603,199303,160172,64168,127143,114305,130566,130084,178126,136889,108353,160619,168432,77083,161790,85512,149320,1846,111991,66013,76797,127524,89022,82690,17998,78100,22363,48803,61605,56976,34389,68967,44248,40000,34887,31972,14578,71025,61781,2057,95110,53385,470,16387,31362,15965,50386,26624,12828,59697,16251,22879,30056,15736,18991,54,7374,12769,18915,22638,17827,14470,16361,8321,14648,9064,12262,7654,5236,9440,1775,7148,846,3757,81,13218,11741,888,4119,41,10146,6262,3260,11130,7019,773,5871,4225,4014,4920,5989,556,3933,5471,2363,1432,2050,2597,4220,2492,1856,3070,1858,3246,3059,2273,2484,1634,178,1220,857,758,214,121,183,39,0,699,146,15,14,7,4,1,2,0,0,1
158,2021-02-20,0,10689715,9070505,253337,11297,3656314,2518758,1861433,1337877,2115470,150376,2315687,1078840,2197065,1590696,1372326,1409553,1185635,1169648,513120,14029,616507,244753,1012094,753037,397137,795451,490892,24129,0,534107,0,722484,693503,696916,231667,464043,304680,334191,317600,0,269755,356013,419283,188317,38190,264894,93764,261066,365745,230377,184717,266892,157794,1627,169053,125967,200138,319821,73456,227619,171260,131249,255300,45881,231844,23364,183720,199711,160763,64606,127598,114305,131241,130084,179364,137294,109085,161220,169406,77516,161903,85540,149740,1846,111991,66943,76940,128005,89249,82690,17998,78127,22363,48820,62533,56976,34921,69993,45080,40000,35035,32096,14578,72516,62205,2057,95181,53385,473,16597,31362,16061,50386,26907,12883,59719,16620,22881,30243,16135,19005,54,7392,12984,18915,22638,17933,14498,16376,8331,14705,9144,12262,7729,5296,9529,1831,7148,846,3757,82,13218,11749,893,4119,41,10170,6263,3312,11140,7019,773,5873,4225,4014,4920,5989,556,4011,5488,2437,1432,2050,2603,4235,2500,1856,3092,1914,3259,3059,2273,2484,1644,178,1220,857,768,217,121,183,39,0,699,146,15,14,7,4,1,2,0,0,1
160,2021-02-21,0,10699410,9095692,253337,11315,3672084,2523760,1866501,1344791,2120366,150376,2324633,1087076,2204110,1595320,1378414,1412015,1187434,1183238,522843,14061,618509,249209,1014997,756764,398765,798129,491367,24361,0,535491,0,724333,703791,699222,232504,464664,306621,335876,317600,0,269876,359697,420509,188607,39125,268071,93764,261637,366094,238817,185155,268530,158201,1702,169053,126919,200252,320668,74299,227761,172227,131282,255300,46265,232145,23364,185154,200134,161410,64678,128088,115357,131366,130653,179509,137837,110007,161893,169896,77887,161994,85577,150220,1933,111991,67944,77076,128619,89400,82803,17998,78152,22363,48834,63329,58171,35267,69993,45233,40000,35090,32125,14578,73018,62825,2057,95241,53385,475,16803,31362,16196,50386,27131,12931,59731,16840,22882,30589,16135,19013,54,7403,13195,19296,22638,18067,14538,16396,8338,14705,9221,12262,7733,5314,9529,1874,7148,846,3764,82,13218,11749,893,4248,41,10206,6298,3312,11140,7019,773,5873,4225,4014,4920,5989,556,4011,5488,2534,1432,2050,2607,4235,2555,1856,3092,1970,3315,3117,2277,2484,1650,178,1248,857,803,218,121,183,39,0,699,146,15,14,7,4,1,2,0,0,1
162,2021-02-22,0,10712665,9108205,256748,11346,3684955,2529450,1872213,1351390,2124695,150376,2334968,1096994,2212439,1602024,1384373,1413566,1188859,1183238,522874,14117,620745,252623,1017406,760577,400094,801678,492059,24361,0,536243,0,725526,709394,701409,233700,465297,308650,337359,317600,0,269966,363052,421811,189358,40037,272200,93764,262244,366412,238817,186118,269428,158501,1717,172280,127819,201029,321439,75110,227836,173182,131318,255300,46845,232457,23364,185964,200503,162025,64781,128579,116120,131713,130653,179624,138183,110827,162595,170198,78394,162098,85626,150715,2003,112879,68928,77225,129300,89742,82803,17998,78171,22773,48895,64318,58171,36224,70741,45352,40000,35273,32216,14608,73365,63280,2057,95293,54324,475,16992,31362,16351,50931,27428,12988,59746,17184,22885,30768,16135,19190,54,7411,13415,19296,22797,18309,14581,16438,8349,14736,9307,12561,7774,5323,9529,1940,7181,846,3778,82,13218,11787,893,4248,42,10245,6303,3354,11211,7019,773,5879,4225,4014,4920,5995,556,4011,5488,2675,1432,2068,2609,4250,2555,1856,3115,2035,3336,3130,2277,2484,1657,178,1257,862,803,222,121,183,39,0,699,147,15,14,7,4,1,2,0,0,1
164,2021-02-23,0,10726702,9189903,258863,11457,3697787,2534996,1877898,1358541,2129491,150376,2347866,1104990,2221972,1607869,1389516,1419459,1193334,1188995,522941,14148,623337,256678,1028131,763904,401653,805428,492887,24542,0,538207,0,728252,712328,705976,234889,466105,310848,339214,317600,0,270068,366567,423014,190155,40979,275149,93764,262796,366735,238817,188645,270289,159206,1760,173591,128731,201500,322238,75842,228012,174088,131358,255300,47512,232697,23364,186703,200948,162757,64891,129027,117017,133051,131143,180640,138683,111691,163376,170527,79050,162329,85665,151225,2070,113688,69436,77382,129943,90096,82879,17998,78185,22773,48967,65403,58361,37570,71506,46335,40000,35419,32288,14615,73365,63738,2057,95332,54324,476,17251,31362,16542,50945,27694,13046,59753,17445,22892,31096,16135,19207,54,7423,13613,19296,22823,18500,14608,16472,8359,14785,9389,12561,7808,5388,9536,2016,7231,846,3778,82,13218,11799,893,4248,42,10285,6305,3418,11293,7019,773,5881,4225,4014,4920,6003,571,4089,5559,2745,1432,2159,2609,4250,2560,1879,3167,2063,3368,3175,2277,2484,1669,178,1271,862,845,233,126,183,39,0,699,147,15,14,7,4,1,2,0,0,1
166,2021-02-24,0,10738501,9214337,260230,11474,3709938,2540293,1882568,1365253,2134054,150376,2362465,1112725,2231073,1614614,1391981,1422622,1197046,1196515,523321,14219,625447,260009,1037430,767332,403225,808449,493798,24542,0,539888,0,731049,717695,709054,235796,466815,313450,341021,317600,0,270139,370381,424348,192282,41903,277741,93764,263257,367015,238817,189832,271733,159855,1804,174096,129631,202005,323283,76514,228157,175048,131405,255300,48035,232892,23364,187422,201401,163795,64988,129487,117991,133438,131385,181230,139072,112323,163896,171905,79487,162517,86378,151787,2097,114361,69803,77537,130818,90311,82938,17998,78252,22773,49086,66309,58921,37870,72462,47139,40000,35750,32410,14616,74047,64240,2057,95462,54324,477,17264,31362,16646,51064,27893,13107,59761,17570,22897,31224,16135,19221,54,7431,13801,19296,22823,18720,14638,16497,8371,14798,9468,12846,7834,5447,9570,2048,7274,846,3783,88,13218,11816,899,4248,42,10319,6346,3418,11320,7019,773,5886,4225,4014,4920,6004,571,4089,5559,2879,1433,2173,2612,4250,2578,1883,3195,2092,3398,3190,2277,2484,1683,178,1288,862,848,233,126,183,39,0,699,147,15,14,7,4,1,2,0,0,1
168,2021-02-25,0,10750680,9264696,261648,11504,3725604,2546503,1886732,1372308,2138193,150376,2375318,1121411,2232050,1620008,1397342,1424401,1201371,1196515,524042,14286,627718,263761,1046575,770190,405101,811551,494755,24734,0,542393,0,733616,722308,711713,236754,467541,315781,342600,317600,0,270223,375059,425786,195739,42809,281194,93764,263727,367323,238817,191081,273146,160047,1804,175883,130531,202694,324156,76961,228299,176019,131417,255300,48496,233170,23364,188300,201840,164557,65425,129927,118791,133607,131684,181809,139494,113132,164321,171905,79880,162984,86497,152327,2150,114995,70800,77683,131699,90685,83006,17998,78290,23244,49281,67158,59176,38676,73285,47460,40000,35788,32455,14616,74681,64737,2057,95518,54324,477,17279,32594,16838,51290,28112,13173,59785,18045,22900,31224,16135,19238,54,7436,14031,19296,22844,18905,14694,16524,8385,14821,9553,12846,7890,5489,9611,2048,7274,846,3784,89,13218,11824,906,4248,42,10356,6352,3577,11340,7019,773,5892,4225,4107,4920,6005,571,4089,5559,2879,1434,2225,2612,4250,2587,1884,3201,2171,3420,3203,2278,2484,1690,178,1315,862,848,271,127,183,40,0,699,147,15,14,7,4,1,2,0,0,1
170,2021-02-26,0,10763451,9309568,261649,11579,3741058,2556785,1892834,1379922,2141874,150376,2387032,1128672,2247173,1625328,1405552,1426417,1205883,1218409,524582,14330,630178,266846,1055083,772951,406428,814559,495498,24952,0,544406,0,736020,725727,714493,237601,468387,317899,343840,317600,0,270277,377537,427257,196945,43735,285050,93764,264047,367691,238817,191950,274743,160576,1839,177099,131461,203494,324836,77625,228479,177133,131435,255300,49012,233548,23364,189163,202218,165205,65873,130379,119492,134561,131684,182263,139927,113799,164888,171905,80333,163165,86521,152807,2183,115847,72635,77842,132544,90895,83061,17998,78333,23244,49285,68007,59440,39806,74078,48491,40000,35994,32539,14616,76573,65251,2057,95561,55312,477,17302,32594,17002,51487,28377,13231,59803,18183,22902,31431,18286,19307,54,7445,14241,19296,22863,19087,14754,16534,8391,14879,9637,13143,7945,5522,9679,2263,7309,846,3784,89,13218,11836,906,4248,42,10394,6355,3745,11404,7019,773,5894,4225,4107,4920,6006,571,4089,5605,2912,1434,2253,2612,4250,2597,1884,3224,2270,3450,3255,2280,2484,1692,178,1336,862,848,271,127,183,40,0,699,147,15,14,7,4,1,2,0,0,1
172,2021-02-27,0,10775169,9371448,261649,11602,3756808,2565723,1899087,1386534,2145450,150376,2398352,1136054,2252970,1630002,1414461,1429047,1210919,1225995,524865,14378,632998,270166,1064022,776955,407864,816972,496107,25128,0,545277,0,738569,727576,717313,238636,468807,319691,346287,317600,0,270325,379708,428904,197619,44566,288505,93764,264589,368011,238817,192553,276234,161129,1844,177099,132445,205137,325491,78373,228651,178197,131454,255300,49466,233890,23364,190295,202535,166119,66447,130834,119492,134736,131684,183324,140460,114472,165489,175210,80697,163309,86609,153219,2183,115847,73609,77976,133256,91066,83127,17998,78373,23244,49288,68969,59440,40761,74839,49709,46000,36220,32590,14616,76573,65780,2057,95605,55312,477,17307,32594,17132,51487,28611,13318,59816,18424,22903,31516,18951,19315,54,7458,14446,19296,22887,19255,14784,16542,8399,14879,9717,13143,7971,5599,9712,2263,7309,846,3787,89,13218,11836,917,4248,42,10429,6402,3745,11493,7019,773,5895,4225,4217,4920,6006,571,4089,5622,2912,1435,2253,2621,4250,2601,1884,3257,2344,3475,3304,2285,2484,1704,181,1355,862,932,291,127,183,40,0,699,147,15,14,7,4,1,2,0,0,1
174,2021-02-28,0,10786452,9382316,261649,11643,3769025,2572234,1905021,1393125,2148249,150376,2405199,1142703,2259548,1633900,1422829,1430259,1212795,1225995,534271,14416,635931,273417,1067557,780530,409163,819420,496924,25324,0,546371,0,740352,733184,718977,238982,469046,321128,348599,317600,0,270407,381225,430415,198006,45242,291590,93764,265114,368305,247898,193032,277995,161511,1876,177099,133435,205545,326213,78947,228768,179209,131480,255300,50039,234234,23364,191338,202868,166936,66513,130834,120240,134858,132459,184785,140892,115089,166178,175210,81070,163394,86678,153621,2299,115847,74498,78098,133768,91233,83210,17998,78496,23244,49333,69773,59440,41096,75255,49908,46000,36261,32666,14666,77972,66226,2057,95649,55312,477,17313,32594,17249,51487,28894,13410,59823,18874,22909,32624,18951,19322,54,7466,14676,19296,22907,19447,14814,16563,8406,14897,9801,13143,7972,5660,9712,2287,7309,846,3808,90,13218,11836,919,4248,42,10446,6402,3745,11493,7019,773,5897,4225,4217,4920,6006,571,4089,5622,3013,1435,2253,2621,4250,2613,1884,3257,2407,3475,3314,2285,2484,1710,181,1382,865,932,301,127,183,40,0,699,147,15,14,7,4,1,2,0,0,1
191,2021-03-01,0,10798921,9437611,265165,11646,3780195,2578181,1911338,1399934,2151633,150376,2416093,1151915,2260719,1639943,1430861,1431336,1214603,1232528,534351,14484,639639,275903,1070622,784213,410448,823249,497797,25324,0,547406,0,741471,735624,720235,240302,469345,322956,351256,317600,0,270471,382332,432016,198778,46106,294270,93764,265523,368640,247898,193652,278661,161816,1876,181851,134392,206630,327317,79422,228839,180155,131487,255300,50624,234635,23364,192078,203204,167744,66709,131647,121116,135177,132685,184848,141347,115895,166833,175210,81338,163511,86717,154061,2330,115847,75087,78234,133904,91507,83269,17998,78496,24884,49344,70413,59440,41413,75255,50103,46000,36335,32905,14989,77972,66710,2057,95681,55312,478,17322,32594,17343,52019,29161,13502,59830,19513,22914,31712,18951,19400,54,7474,14800,19296,22975,19663,14875,16583,8413,14917,9880,13288,7993,5663,9763,2365,7309,846,3814,90,13218,11860,919,4248,42,10475,6408,3768,11588,7019,773,5898,4225,4217,4920,6012,588,4089,5632,3013,1435,2261,2621,4250,2613,1884,3276,2443,3480,3331,2287,2484,1720,181,1413,865,938,307,127,183,40,0,699,147,15,14,7,4,1,2,0,0,1
213,2021-03-02,0,10812044,9506251,266674,11662,3794930,2586073,1916936,1406845,2156057,150376,2426150,1160863,2277626,1645312,1438032,1433320,1220028,1236668,534463,14533,643156,278431,1082617,787700,411959,826172,498391,25420,0,554255,0,744040,738226,723465,241467,469868,324202,354143,317600,0,270543,383998,433873,199476,46926,296237,93764,265686,368926,247898,194370,279450,162481,1898,183911,135373,208411,328100,80020,228982,181119,131534,255300,51365,235017,23364,192651,203601,168763,66903,132052,122079,136079,132945,185770,141655,116487,167442,175210,81700,163738,86860,154420,2360,116821,75563,78377,134551,91875,83318,17998,78513,24884,49347,71173,60335,42797,76211,50351,46000,36498,32989,15008,77972,67207,2057,95721,56339,482,17472,32594,17470,52062,29402,13625,59842,19904,22917,31866,20466,19410,54,7481,14898,19296,23084,19743,14898,16606,8426,14994,9961,13288,8024,5812,9828,2462,7309,846,3846,90,13218,11870,919,4248,42,10501,6414,3768,11635,7019,773,5920,4225,4217,4920,6017,588,4089,5632,3067,1435,2344,2628,4250,2615,1884,3325,2552,3484,3359,2296,2484,1720,181,1438,865,945,307,130,183,40,0,699,147,15,14,7,4,1,2,0,0,1
235,2021-03-03,0,10826075,9548315,268073,11741,3810327,2593264,1921589,1413717,2160555,150376,2440218,1169916,2286728,1650230,1441479,1434772,1225443,1244029,534778,14580,646619,280707,1093537,790528,413178,829287,499627,25562,0,555242,0,746779,740941,725399,242557,470425,326215,355781,317600,0,270605,385587,435669,200229,47626,298406,93764,265805,369277,247898,195099,280766,163009,1898,185045,136366,209000,328945,80437,229143,182196,131539,255300,51978,235328,23364,193433,204120,169915,67239,132503,123003,136443,133138,186209,142155,117026,168143,177641,82162,163906,86914,154752,2415,117396,76299,78524,135812,92189,83375,17998,78587,24884,49359,72076,60630,44002,77135,50640,46000,36980,33392,15049,78443,67687,2057,95755,56339,484,17569,32594,17595,52185,29620,13745,59849,20204,22920,32037,20601,19509,54,7485,14952,19296,23084,19905,14921,16620,8439,15068,10039,13495,8043,5918,9828,2532,7398,846,3867,90,13218,11895,926,4963,42,10560,6418,3888,11657,7019,773,5920,4225,4217,4920,6018,588,4111,5690,3224,1435,2384,2652,4250,2624,1884,3345,2606,3542,3369,2295,2486,1754,181,1470,865,949,309,130,183,40,0,699,147,15,14,7,4,1,2,0,0,1
241,2021-03-04,0,10839894,9605870,269474,11795,3826183,2601137,1928377,1420958,2164438,150376,2453706,1176356,2295405,1655549,1448619,1436010,1230547,1250047,535037,14586,650015,283629,1104592,793819,413178,832084,500468,25562,0,556769,0,749673,746002,727053,243621,470933,328136,356648,317600,0,270683,387278,437202,200984,48341,300923,93764,266081,369613,247898,195705,282039,163544,1920,186093,137368,210638,329709,80836,229267,183321,131571,255300,52612,235750,23364,194653,204621,171318,67630,133034,123777,137203,133491,186737,142610,117656,168801,178510,82560,164085,87099,155070,2442,117643,76498,78672,136335,93942,83424,17998,78722,26760,49362,72853,60630,44276,77830,53360,46000,37043,33632,15052,79465,68177,2057,95778,56807,489,17682,32594,17712,52445,29889,13869,59857,20582,22924,32245,20601,19553,54,7487,15039,19296,23084,20135,14959,16633,8450,15091,10123,13495,8074,6069,9828,2582,7398,846,3901,90,13218,11916,928,4963,42,10564,6424,3888,11677,7019,773,5926,4225,4317,4920,6018,588,4143,5690,3442,1435,2388,2652,4250,2655,1884,3361,2651,3572,3369,2295,2487,1770,182,1497,865,949,355,130,183,40,0,699,147,15,14,7,4,1,2,0,0,1
