,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Mexico,Argentina,South Africa,France,Chile,Iran,United Kingdom,Bangladesh,Iraq,Saudi Arabia,Turkey,Italy,Pakistan,Philippines,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Romania,Netherlands,Qatar,Morocco,Belgium,Dominican Republic,Panama,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Sweden,Poland,Guatemala,China,Japan,Belarus,Nepal,Honduras,Portugal,Costa Rica,Ethiopia,Venezuela,Bahrain,Czechia,Nigeria,Singapore,Uzbekistan,Switzerland,Moldova,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Azerbaijan,Paraguay,West Bank and Gaza,Afghanistan,Kenya,Lebanon,Ireland,Libya,Serbia,El Salvador,Denmark,Bosnia and Herzegovina,Australia,Hungary,"Korea, South",Cameroon,Bulgaria,Cote d'Ivoire,Greece,North Macedonia,Tunisia,Croatia,Madagascar,Senegal,Zambia,Norway,Sudan,Albania,Kosovo,Burma,Malaysia,Namibia,Congo (Kinshasa),Guinea,Montenegro,Maldives,Slovakia,Jordan,Finland,Tajikistan,Gabon,Haiti,Mozambique,Luxembourg,Uganda,Zimbabwe,Mauritania,Jamaica,Georgia,Cabo Verde,Malawi,Slovenia,Cuba,Eswatini,Djibouti,Nicaragua,Equatorial Guinea,Congo (Brazzaville),Angola,Suriname,Rwanda,Central African Republic,Lithuania,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Sri Lanka,Estonia,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Uruguay,Burkina Faso,Yemen,Andorra,Belize,New Zealand,Latvia,Togo,Cyprus,Lesotho,Liberia,Niger,Chad,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Tanzania,Burundi,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
146,2020-06-23,647548,258685,627963,355847,30517,148437,150376,143646,13576,55045,74995,210570,169160,1330,47635,15753,109885,162848,184585,77754,8442,175825,19241,15869,17538,66135,24991,6300,17187,186,71501,8407,16771,15551,14694,11514,32304,15535,17279,33703,0,17573,2897,79555,16096,38688,2224,1461,25829,1129,1412,1327,17450,7555,7338,35995,4560,29000,8212,8674,10144,2082,10907,16261,7503,926,442,9260,1782,1098,22698,132,12054,2814,11593,2285,6924,2600,10930,7774,2217,3182,1374,2048,1023,2142,732,4046,1213,8138,3699,1195,1069,204,8186,21,861,3685,315,1813,1448,772,6400,4109,2107,436,206,3959,699,64,963,518,768,426,258,1376,2123,319,3989,1238,515,456,77,132,371,522,1483,109,94,83,818,26,3023,1548,1771,25,1302,618,107,1796,217,272,191,853,815,823,356,797,17,1483,903,384,824,2,270,913,757,329,208,632,651,8,435,183,93,159,39,326,168,34,127,95,85,138,11,81,22,27,18,18,24,18,23,19,15,12,8,0
147,2020-06-24,656161,271697,660469,368222,30517,151589,150376,148487,13816,56874,75251,215093,172096,1345,49666,16814,112797,164234,186111,81307,8656,176422,19658,15940,18009,66533,24991,6795,17391,186,73083,8468,16771,16006,14794,11882,32809,15935,17972,34405,0,18134,2930,79562,16101,40136,2338,1546,26083,1210,1486,1327,17977,7588,7613,36299,4685,29000,8400,8792,10797,2112,11078,16282,7768,944,442,9869,1823,1103,23364,138,12111,2924,11622,2297,6931,2618,10974,10100,2263,3419,1374,2091,1023,2145,779,4072,1223,8138,3699,1217,1108,208,8231,21,870,3861,315,1839,1448,782,6600,4194,2177,512,220,3965,717,123,1074,521,771,479,259,1376,2130,331,4182,1238,515,456,77,154,376,572,1484,109,94,83,829,26,3038,1562,1783,25,1354,624,107,1799,224,277,191,869,815,825,379,797,17,1484,903,392,824,2,270,913,770,329,211,647,651,8,435,183,93,159,39,326,169,34,127,95,85,138,11,81,22,27,18,18,24,19,23,19,15,12,8,0
148,2020-06-25,663562,285637,679524,374557,31729,151225,150376,152362,14788,59974,75475,219327,175103,1361,51495,18051,117882,165706,186725,84168,8910,176764,20449,16007,18365,66869,26097,7338,17906,186,74544,8500,16890,16223,14800,12220,33367,16338,18520,35165,0,18654,2949,79572,16142,41448,2650,1600,26382,1227,1544,1327,18501,7649,7822,36604,4877,29000,8599,8920,11335,2162,11431,16320,8059,976,446,10174,1857,1144,23364,140,12154,3116,11660,2322,6958,2640,11172,10100,2370,3487,1374,2166,1023,2149,823,4162,1223,8138,3806,1250,1171,211,8271,21,885,3861,315,1848,1452,797,6600,4267,2270,512,221,3968,731,128,1225,526,776,562,260,1376,2171,347,4269,1238,515,456,81,176,385,607,1494,109,96,84,868,26,3038,1602,1790,25,1383,627,108,1794,224,288,191,869,818,826,386,797,17,1484,903,394,824,2,278,917,774,329,214,653,651,8,435,183,93,161,39,326,170,34,127,95,85,138,11,81,22,29,18,18,24,19,23,19,15,12,8,0
149,2020-06-26,670809,295881,702399,383524,33410,159806,150376,156827,18416,64111,75773,223431,177852,1363,53133,18859,120471,167198,187615,86906,9182,177149,21333,16872,18927,67182,26493,7736,18181,186,76072,8656,16918,16357,15270,12548,33969,16737,19482,35469,0,19218,3028,79580,16224,42689,2698,1678,26633,1280,1688,1327,19137,7668,8253,36825,5038,29000,8765,9066,12149,2194,11755,16348,8364,1013,446,10306,1905,1144,23364,142,12232,3291,11708,2338,6960,2663,11317,10100,2457,3587,1374,2206,1023,2150,862,4193,1233,8138,4014,1298,1246,215,8294,22,900,4155,315,1863,1455,830,6600,4331,2327,641,223,3968,761,135,1280,539,780,568,260,1376,2180,367,4348,1238,515,456,81,181,398,661,1501,109,102,84,868,26,3040,1619,1797,25,1387,632,108,1799,224,292,191,914,818,830,402,799,18,1484,932,395,824,4,285,919,778,330,219,656,651,8,435,183,93,161,53,326,175,38,129,95,90,138,11,81,22,29,18,18,24,19,23,19,15,12,8,0
150,2020-06-27,679308,309713,727715,392703,34999,164024,150376,160721,19143,67094,75773,228055,180661,1364,54318,19938,122128,169182,188584,92624,9430,177518,21909,17002,19350,67445,26920,8158,18530,186,77225,8723,16941,16666,15370,12738,34586,17140,20363,35834,0,19972,3123,79591,16293,44126,2834,1767,26864,1325,2015,1327,19781,7682,8625,37163,5240,29100,8963,9202,12911,2212,12257,16371,8719,1045,446,10674,1936,1153,23364,171,12338,3447,11708,2338,6993,2681,11364,10100,2475,3722,1374,2236,1025,2152,907,4255,1233,8138,4014,1346,1307,216,8308,22,937,4215,315,1875,1455,841,6600,4391,2327,706,225,3978,761,142,1344,552,781,568,260,1376,2187,370,4348,1238,515,456,81,191,413,699,1503,109,102,87,868,26,3053,1639,1812,25,1398,635,109,1797,224,295,317,937,818,830,417,799,18,1484,932,396,824,4,291,924,778,330,219,656,651,8,435,183,115,161,53,326,175,38,129,95,90,138,11,81,22,29,18,18,24,19,23,19,15,12,8,0
151,2020-06-28,685164,321723,746018,398436,38345,167998,150376,164646,20134,68925,75774,232210,183310,1364,55727,21122,124755,170595,188891,95407,9686,177657,22936,17074,19585,67689,27058,8517,18814,186,78702,8740,16941,17142,15470,12933,35494,17539,21200,36411,0,20548,3152,79609,16327,45027,3013,1875,27066,1366,2132,1649,20517,7705,9007,37508,5329,29100,9081,9371,13116,2294,12720,16401,9026,1065,447,12604,1971,1153,23364,196,12464,3557,11708,2338,7007,2685,11429,10100,2508,3808,1374,2315,1029,2152,944,4291,1311,8138,4014,1384,1394,218,8318,24,985,4282,315,1911,1461,860,6600,4448,2327,706,228,3978,794,142,1419,552,785,570,260,1384,2201,372,4348,1238,515,456,81,199,443,699,1503,109,102,87,887,26,3053,1661,1818,25,1432,636,109,1797,246,306,317,943,818,830,430,799,18,1484,932,401,833,4,298,939,780,330,219,656,651,8,435,183,115,161,53,326,175,38,130,95,90,138,11,81,22,29,18,18,24,19,23,19,15,12,8,0
152,2020-06-29,705203,334822,757811,402778,38345,171159,150376,170147,21138,70614,76124,236154,186180,1368,57780,22974,127118,171809,189196,98503,9956,177770,23800,17218,19679,68698,27430,8928,18912,186,80170,8833,16941,17280,15595,13008,36313,17951,22422,37076,0,20897,3170,79619,16388,45213,3134,1961,27205,1394,2430,1649,20928,7746,9402,37985,5496,29100,9229,9674,13297,2370,12994,16420,9369,1080,447,13934,2013,1170,23364,206,12581,3648,11812,2366,7037,2685,11537,10100,2582,3996,1374,2427,1029,2155,966,4341,1311,8138,4014,1438,1425,221,8334,24,1050,4296,315,1927,1464,867,6600,4506,2420,839,229,3997,808,152,1497,553,791,608,260,1384,2211,380,4433,1238,515,456,93,217,443,773,1512,109,102,87,910,26,3053,1678,1818,25,1447,639,114,1798,246,323,317,961,822,830,432,799,18,1484,932,401,833,4,312,939,781,335,235,656,651,8,435,183,115,161,53,326,175,44,130,95,90,138,11,81,22,29,18,18,24,19,23,19,15,12,8,0
154,2020-06-30,720631,347912,788318,411973,40021,174535,150376,174538,22028,73543,76399,241229,188758,1370,59624,24760,130766,173111,190248,100802,10233,178100,24806,17341,19792,69120,27594,9340,19050,186,81564,8920,16984,17580,15745,13558,37030,18460,23425,37566,0,21281,3194,79632,16458,46054,3194,2060,27505,1436,2430,1649,21331,7771,9746,38500,5682,29200,9382,9897,14048,2443,13268,16478,9715,1089,451,14131,2039,1183,23364,209,12662,3770,11849,2402,7040,2692,11613,10100,2676,4273,1374,2475,1031,2155,994,4431,1329,8138,4014,1459,1506,222,8354,24,1426,4326,315,1944,1464,882,6600,4506,2420,931,232,3998,819,162,1622,553,794,629,260,1384,2214,408,4524,1238,515,456,93,227,447,787,1515,113,105,87,910,27,3056,1711,1829,28,1474,640,114,1800,279,333,317,974,824,838,488,799,18,1484,974,402,833,4,324,943,781,335,236,656,651,8,437,183,115,200,53,326,176,48,130,95,90,138,11,81,22,29,18,18,24,19,23,19,15,12,8,0
161,2020-07-01,729994,359860,817642,422235,42143,178245,150376,178526,23040,76025,76674,245443,191487,1372,62108,26267,132760,175422,190717,104694,10438,179100,25595,17452,20244,69397,27887,9764,19314,186,83965,9026,17021,17904,15945,14059,37715,18881,24162,38160,0,21791,3231,79650,16563,47553,4656,2123,27798,1516,2430,1649,21948,7797,10152,39011,5847,29200,9594,10040,14563,2530,13550,16491,10061,1102,460,15651,2089,1223,23364,223,12772,3964,11893,2432,7090,2714,11684,10100,2722,4381,1374,2598,1038,2155,1006,4545,1348,8138,4606,1516,1577,222,8375,24,1785,4346,315,1954,1466,886,6700,4627,2508,1032,248,4003,837,166,1677,555,794,629,260,1384,2218,418,4550,1238,515,486,97,242,480,787,1524,115,110,89,932,27,3059,1748,1836,28,1483,647,116,1797,333,333,317,999,825,838,504,799,18,1490,974,414,833,11,335,943,785,336,252,656,651,8,438,183,115,200,56,326,177,50,131,95,90,138,11,81,22,29,18,18,24,19,23,19,15,12,8,0
172,2020-07-02,781970,379892,957692,428276,43481,182097,150376,183757,24186,81999,76927,249247,194098,1373,66442,27912,137669,176965,191083,113623,10673,179800,26667,17547,20755,69872,28032,10358,19363,186,86597,9090,17044,18141,16445,14777,38390,19288,25318,38664,0,22209,3279,79665,16615,48738,5320,2190,28097,1589,2430,2100,22583,7822,10801,39429,6034,29200,9846,10342,15036,2655,13550,16514,10425,1108,460,16041,2109,1242,23364,224,12912,4115,11969,2515,7130,2721,11759,10100,2802,4660,1374,2748,1039,2155,1040,4599,1348,8138,4606,1559,1644,223,8437,24,2317,4392,315,1969,1466,889,6700,4690,2508,1141,249,4012,847,173,1727,560,817,629,271,1384,2221,452,4564,1238,842,486,97,252,493,810,1536,115,113,89,951,27,3059,1827,1842,28,1502,649,117,1803,333,333,317,1007,828,846,513,800,18,1490,988,424,833,11,338,959,785,340,260,656,651,8,438,183,115,200,56,330,179,50,131,95,90,138,11,81,23,29,18,18,24,19,23,19,15,12,8,0
183,2020-07-03,790404,394227,984615,437155,44606,185852,150376,189345,25224,86298,77185,253343,196446,1375,68048,29600,140614,178278,191467,113623,11073,180300,27568,17669,21296,70232,28391,10766,19545,186,88583,9160,17073,18392,16945,15276,39276,19690,26169,39153,0,22651,3315,79680,16721,49909,6143,2250,28424,1657,2430,2100,23318,7848,11069,39769,6251,29200,10093,10832,15484,2671,14330,16558,10820,1113,463,17331,2148,1292,23364,230,13064,4268,12017,2550,7319,2752,11811,10100,2892,4726,1374,2876,1045,2168,1057,4666,1348,8138,4624,1592,1707,237,8446,25,2684,4446,315,1976,1466,897,6700,4690,2555,1286,249,4016,849,176,1765,565,821,629,317,1384,2224,515,4580,1238,842,501,107,267,512,859,1539,115,123,89,951,27,3066,1863,1859,29,1507,650,117,1803,333,333,676,1042,837,852,536,800,19,1490,997,424,839,11,346,963,786,340,267,656,651,8,438,183,118,241,56,330,183,50,131,95,90,138,11,81,23,29,18,18,24,19,23,19,15,12,8,0
186,2020-07-04,894325,409083,990731,446127,45409,189621,150376,195724,25930,91227,77185,257451,198949,1375,70721,31077,143256,179492,191944,125094,11453,181000,28219,17816,21907,70507,28507,11272,19854,187,90387,9329,17091,18602,17761,15556,39943,20103,26968,39857,0,23127,3330,79706,16832,50669,6415,2387,28772,1721,2430,2100,23959,7852,11462,40117,6425,29200,10396,11181,15935,2714,14330,16607,11291,1134,463,19164,2236,1304,23364,258,13176,4434,12017,2550,7399,2784,11832,10100,2898,4807,1374,2987,1046,2183,1078,4713,1348,8138,4673,1637,1824,240,8461,25,2961,4496,315,1976,1466,902,6700,4809,2555,1408,256,4016,868,181,1805,569,825,654,317,1384,2227,535,4580,1238,842,501,108,276,523,914,1545,115,123,89,973,27,3066,1885,1870,29,1516,651,120,1802,333,333,676,1051,840,854,537,800,19,1490,1000,432,839,11,369,963,787,340,267,656,651,8,438,183,118,241,56,330,185,51,131,95,90,138,11,81,23,29,18,18,24,19,23,19,15,12,8,0
187,2020-07-05,906763,424433,1029045,449995,46643,193957,150376,199914,27597,93315,77185,261039,201330,1375,72625,33017,145236,180680,192108,131649,11942,181719,29105,17950,22131,70772,28722,11667,20026,187,92284,9725,17091,18943,17986,15860,40463,20726,27917,40297,0,23746,3382,79718,16870,50871,6547,2490,29017,1745,2430,2100,24649,7864,11665,40441,6584,29300,10718,11492,16140,2802,14870,16615,11742,1166,491,19366,2287,1311,23364,261,13267,4573,12017,2550,7420,2811,11848,10100,2915,5067,1374,3027,1048,2196,1108,4870,1348,8138,4673,1657,1874,241,8465,25,3184,4522,315,2049,1466,942,6700,4858,2555,1549,256,4016,891,181,1844,584,828,655,317,1384,2229,547,4593,1238,842,501,108,292,567,914,1545,115,126,89,1014,27,3071,1903,1874,29,1527,652,120,1800,333,333,676,1062,849,854,552,800,19,1490,1000,447,839,11,377,965,787,340,268,656,651,8,438,183,118,266,56,330,188,53,131,95,90,138,11,81,23,29,18,18,24,19,23,19,15,12,8,0
188,2020-07-06,924148,439934,1062542,453570,47961,197619,150376,204826,28531,97848,77444,264378,204083,1375,76149,34741,149634,182995,192241,134957,12185,182160,29919,18056,22462,71141,28872,11929,20213,187,93898,10173,17091,19489,18036,15860,41001,21238,29146,40721,0,23966,3429,79725,17007,51120,6811,2585,29166,1776,2430,2100,25178,7873,11828,40717,6628,29300,11047,11884,16302,2916,16070,16647,12182,1180,491,20103,2414,1311,23364,269,13366,4730,12135,2598,7455,2860,11914,10100,3000,5384,1374,3199,1049,2210,1135,4870,1348,8138,4899,1702,1902,245,8476,25,3226,4522,315,2113,1466,957,6700,4914,2574,1824,277,4016,892,197,1896,591,830,722,317,1384,2234,564,4610,1238,842,501,108,315,575,970,1547,117,126,89,1051,27,3072,1917,1875,31,1547,652,120,1799,333,333,760,1086,858,858,575,800,19,1492,1000,450,839,11,377,968,787,341,269,656,651,8,438,183,118,266,56,330,194,53,131,95,90,138,11,81,23,29,18,18,24,19,23,19,15,12,8,0
189,2020-07-07,936476,456831,1107012,463103,50370,200938,150376,209437,30095,102299,77780,268251,207000,1375,78102,36252,154839,185292,192815,140965,12386,182661,30785,18227,22970,71418,29071,12398,20534,187,94903,10639,17122,19564,18726,16298,41515,21718,31000,41714,0,24238,3575,79754,17057,51902,7499,2637,29445,1810,2430,2100,25570,7910,12108,41002,6811,29300,11241,12094,16907,2967,17156,16686,12635,1193,494,20179,2504,1348,23364,295,13447,4929,12184,2693,7487,2874,11970,11525,3037,5487,1374,3324,1049,2229,1187,5023,1348,8138,5034,1744,1946,245,8481,25,3226,4542,320,2158,1473,969,6700,4965,2574,2080,280,4056,896,201,1944,599,838,724,317,1423,2240,570,4621,1993,842,501,117,405,595,976,1547,117,126,89,1096,27,3074,1955,1880,31,1556,653,125,1801,333,333,760,1088,865,860,591,800,19,1492,1008,467,839,11,394,974,788,342,279,656,651,8,438,183,118,266,56,330,195,55,131,95,90,138,11,81,23,29,18,18,24,19,23,19,15,12,8,0
190,2020-07-08,953462,476378,1139844,471718,51861,204748,150376,214316,36502,106842,77780,271741,209463,1378,80838,37879,158050,187511,193640,145311,12588,183153,31585,18338,23912,71805,29071,12883,20799,187,96107,11316,17138,20056,19469,35137,42108,22241,32005,42282,0,24878,3718,79802,17057,52854,7752,2721,29714,1929,2430,2100,26073,8010,12373,41323,7060,29400,11549,12329,17427,3053,17564,16721,13100,1212,494,20700,2593,1368,23364,306,13562,5133,12202,2769,7573,2885,12019,11525,3166,5571,1374,3554,1050,2277,1761,5097,1348,8138,5074,1791,2003,250,8486,25,3226,4577,320,2180,1473,977,6800,5011,2682,2181,337,4056,904,206,1994,600,841,730,345,1429,2242,588,4644,1993,842,525,117,434,610,1050,1552,117,126,89,1147,27,3074,1967,1882,31,1597,654,125,1802,333,333,760,1122,871,861,595,802,19,1494,1008,475,839,11,395,976,788,347,283,656,651,8,438,183,118,272,56,330,197,55,131,95,90,138,11,81,23,29,18,18,24,19,23,19,15,12,8,0
191,2020-07-09,969111,495513,1171447,480494,53634,207802,150376,219628,38313,113061,78295,274922,212176,1378,84544,39502,161096,190390,193978,149092,12813,183728,32651,18452,24606,72095,29184,13354,20969,192,97272,11447,17159,20426,20437,35137,42686,22753,33021,43570,0,25477,3797,79802,17412,53609,7891,2779,30049,2023,2430,2544,26520,8128,12546,41645,7287,29400,11936,12637,18000,3134,18622,16758,13591,1229,525,20847,2657,1368,23364,307,13651,5289,12246,2815,7576,2887,12065,11525,3229,5752,1374,3624,1055,2323,1950,5169,1348,8138,5200,1832,2063,254,8499,25,3513,4672,320,2227,1477,982,6800,5067,2682,2181,340,4056,908,206,2026,603,844,730,369,1429,2244,609,4671,1993,842,525,117,456,623,1142,1564,120,126,89,1209,32,3085,1979,1889,31,1621,656,125,1803,333,333,760,1123,878,862,619,802,19,1497,1019,483,839,20,398,976,788,347,283,656,651,8,438,183,118,272,107,330,197,55,131,96,90,138,11,81,57,29,18,18,24,19,23,19,15,12,8,0
162,2020-07-10,983185,515386,1217361,488234,56272,210638,150376,225356,38984,118232,78513,278053,215015,1378,86406,41380,163026,191883,194273,153134,13230,184028,33529,18613,25634,72466,29577,13918,21129,192,98233,11827,17179,20830,21426,32500,43214,23274,34225,43969,0,26048,4024,79802,17494,54254,8011,2850,30350,2110,2430,2671,27213,8208,12795,41780,7530,29400,12188,13124,18709,3236,19212,16808,14093,1256,536,20882,2733,1402,23364,307,13719,5428,12278,3037,7733,2941,12144,11525,3308,6080,1374,3960,1067,2377,2183,5311,1348,8138,5277,1875,2095,256,8511,25,3513,4732,320,2238,1481,986,6800,5115,3004,2590,344,4086,938,320,2111,605,846,730,379,1429,2249,633,4689,1993,842,589,117,481,635,1142,1569,120,126,89,1209,34,3087,1980,1894,31,1650,658,134,1803,333,333,773,1133,886,862,630,803,20,1497,1019,494,839,26,400,978,789,350,284,656,651,8,438,183,118,272,107,330,200,55,131,96,90,138,11,81,57,29,18,18,24,19,23,19,15,12,8,0
163,2020-07-11,995576,534618,1244088,496594,58800,214152,150376,229856,41408,127715,78513,281114,217666,1378,88034,43079,165396,193217,194579,156700,14037,184266,34719,18814,26513,72784,30107,14333,21414,193,98934,12065,17196,20996,22170,33814,43961,23876,35255,44648,0,26635,4073,79876,17494,54919,8442,2901,30655,2220,2430,2671,27828,8227,13103,42026,7723,29500,12456,13124,19419,3253,19831,16864,14607,1261,536,21135,2832,1402,23364,340,13780,5516,12278,3078,7727,2974,12178,11928,3311,6357,1374,4080,1076,2466,2287,5381,1348,8138,5341,1881,2156,260,8515,25,3615,4802,325,2268,1493,991,6800,5176,3004,2590,349,4086,952,320,2160,615,851,748,517,1429,2254,656,4689,1993,842,589,118,495,663,1145,1579,120,126,89,1264,34,3088,1980,1895,31,1683,658,148,1806,333,557,773,1141,896,869,642,803,20,1497,1019,494,839,26,420,992,790,350,284,656,651,8,438,183,118,296,107,330,202,57,133,96,90,138,11,81,57,29,18,18,24,19,23,19,15,12,8,0
164,2020-07-12,1006326,553471,1264843,500208,61186,217111,150376,234905,42694,134874,78513,283902,219993,1378,93614,44724,167138,194515,194928,161917,16046,184414,35638,19008,26971,72954,30283,14843,21545,193,99743,12283,17196,21459,23039,33814,44610,24419,36098,45140,0,27148,4214,79907,17845,55380,8589,2957,30907,2239,2430,2671,28425,8247,13447,42285,7852,29600,12667,13743,19633,3460,20187,16952,15093,1275,942,21216,2881,1420,23364,341,13876,5634,12278,3115,7769,3036,12204,11928,3319,6654,1374,4203,1076,2486,2378,5446,1412,8138,5341,1946,2227,261,8519,26,3615,4862,325,2284,1493,997,6800,5228,3004,2924,364,4086,972,328,2363,620,857,748,557,1469,2258,668,4712,1993,842,589,118,495,684,1145,1571,120,126,89,1264,34,3088,1981,1895,38,1694,660,154,1800,333,557,773,1154,896,869,659,803,20,1497,1019,513,839,32,423,992,790,350,286,656,651,8,438,183,118,296,107,330,203,76,133,97,90,138,11,82,57,29,18,18,24,19,23,19,15,12,8,0
165,2020-07-13,1031939,571460,1291251,503168,63451,221008,150376,240101,44173,138241,78722,286556,222539,1384,98317,46998,169842,195671,195106,170656,20371,185100,36689,19395,27356,73381,30369,15294,21692,193,100627,12934,17196,22441,23919,35911,45356,24975,37257,45513,0,27515,4321,79907,18058,55492,10294,3123,31065,2304,2430,2671,29099,8373,13671,42541,8030,29600,12793,14019,19865,3538,21067,17000,15640,1293,1084,21254,2946,1423,23364,367,13940,5732,12331,3179,7835,3073,12282,11928,3517,6810,1374,4326,1082,2514,2494,5514,1412,8138,5403,2014,2267,261,8520,28,3620,4862,330,2290,1493,1008,6800,5278,3475,3022,369,4183,977,343,2501,628,857,748,747,1473,2268,688,4729,1993,842,589,118,526,710,1208,1571,124,136,91,1343,34,3090,1981,1895,38,1730,660,155,1801,333,557,773,1175,903,869,675,803,20,1498,1019,517,839,33,439,992,792,352,286,656,651,8,438,183,207,296,107,330,204,76,133,97,90,138,11,82,57,29,18,18,24,19,23,19,15,12,8,0
166,2020-07-14,1049098,592032,1323425,511958,65809,223261,150376,245830,45467,146279,78722,289220,225270,1385,103227,50782,177560,196720,195441,172810,20459,185100,37636,19665,28021,73713,30484,15819,21803,193,101160,13442,17223,23134,24667,38008,46161,25544,37987,46025,0,27756,4453,79967,18126,55799,10328,3287,31550,2441,2430,2671,29753,8441,13792,42737,8327,29800,13033,14295,20729,3538,21067,17073,16150,1308,1084,21454,3017,1452,23364,370,13991,5919,12361,3179,7928,3106,12348,11928,3663,6908,1374,4468,1087,2558,2646,5580,1412,8138,5579,2062,2370,261,8524,29,3948,4951,330,2302,1493,1013,6800,5332,3475,3022,373,4195,984,343,2664,643,870,772,795,1488,2275,695,4743,2282,842,589,118,543,737,1229,1571,124,138,91,1380,34,3091,1988,1897,38,1748,660,156,1804,333,557,773,1190,905,873,685,803,21,1498,1022,528,839,48,439,992,798,352,286,656,651,8,440,183,207,302,107,330,207,78,133,97,90,138,11,82,57,29,18,18,24,19,23,19,15,12,8,0
167,2020-07-15,1075882,612768,1350098,522375,68806,226400,150376,252368,47298,160693,78945,292085,227561,1386,105523,52621,183048,197733,196016,178737,20976,186000,39050,19989,29005,74067,30641,16357,22049,193,101637,13821,17242,23459,25417,39066,46897,26135,39038,46418,0,28492,4624,80005,18126,56379,11025,3379,32110,2551,2430,3050,30320,8507,13999,42988,8655,29800,13298,14792,21348,3712,21511,17175,16695,1338,1084,22456,3068,1455,23364,373,14047,6120,12383,3335,8035,3126,12396,11928,3841,7146,1374,4565,1091,2629,2811,5605,1412,8138,5601,2091,2462,266,8526,31,3983,4981,330,2321,1507,1016,6880,5383,3664,3283,375,4247,1004,395,2830,647,873,850,1005,1501,2277,724,4765,2282,842,589,124,573,752,1261,1582,124,140,91,1425,34,3092,2001,1901,38,1764,661,156,1809,1175,557,773,1200,909,882,694,803,21,1499,1022,534,839,48,447,993,799,353,322,656,651,8,440,183,207,302,107,331,209,78,133,97,90,138,27,83,57,29,18,18,24,19,23,19,15,12,8,0
168,2020-07-16,1090645,635757,1397531,530801,71736,230994,150376,257681,49120,165591,79161,295301,230608,1403,106963,54316,187622,198820,196246,178737,21440,186400,40345,20370,29822,74433,31260,16979,22189,194,102168,13965,17253,23636,25842,40256,47545,26691,40090,47412,0,28928,4807,80038,18641,56915,11249,3420,32476,2673,2430,3255,30809,8640,14292,43256,8783,29900,13640,15107,21931,3735,22270,17244,17256,1379,1313,22824,3638,1485,23364,379,14417,6257,12396,3534,8114,3156,12460,13728,3927,7363,1374,4565,1093,2729,2951,5735,1412,8138,5601,2137,2545,270,8538,31,4248,5012,330,2339,1514,1019,6880,5431,3664,3606,375,4275,1014,425,2993,647,883,902,1073,1522,2285,736,4796,2282,842,589,124,581,770,1265,1593,124,140,91,1444,34,3095,2007,1904,48,1777,661,156,1810,1175,557,773,1213,916,882,695,803,22,1506,1022,543,845,48,486,993,799,356,325,656,651,8,440,183,207,311,149,331,211,78,133,98,90,138,27,83,57,29,18,18,24,19,23,19,15,12,8,0
169,2020-07-17,1107204,653751,1428520,538467,80637,233982,150376,264202,49780,178183,79371,296814,232873,1403,108725,56495,191161,199834,196483,198509,21748,186900,41834,20744,30675,98281,31404,17882,22312,194,102597,14360,17289,24423,26520,40256,48381,27302,41450,48448,0,29505,4989,80064,18944,57370,11534,3565,32790,2818,2430,3852,31188,8725,14633,43577,9003,29900,13913,15430,22492,3821,22915,17335,17805,1481,1492,23151,3983,1485,23364,380,14799,6422,12410,3612,8162,3220,12519,13728,4033,7607,1374,4676,1095,2825,3108,5809,1450,8138,5601,2214,2640,271,8541,32,4248,5233,357,2340,1523,1021,6880,5483,3865,3738,397,4333,1023,438,3153,678,885,902,1107,1522,2300,769,4809,2282,842,626,199,600,811,1288,1595,124,144,91,1444,34,3096,2012,1910,48,1791,662,156,1815,1175,782,773,1219,917,887,695,803,22,1506,1022,546,845,69,496,1013,800,356,325,656,651,8,440,183,207,311,155,331,211,78,133,98,91,138,27,83,57,29,18,18,24,19,23,19,15,12,8,0
