,Date,US,India,Brazil,France,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Spain,Vietnam,Japan,Argentina,Australia,Netherlands,Iran,Mexico,Colombia,Indonesia,Poland,Portugal,Ukraine,Malaysia,Thailand,Austria,Israel,Belgium,Chile,Taiwan*,South Africa,Canada,Czechia,Greece,Switzerland,Philippines,Peru,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Singapore,Norway,New Zealand,Kazakhstan,Morocco,Bulgaria,Lithuania,Finland,Croatia,Lebanon,Cuba,Tunisia,Slovenia,Belarus,Nepal,Uruguay,United Arab Emirates,Guatemala,Bolivia,Panama,Mongolia,Ecuador,Costa Rica,Latvia,Saudi Arabia,Azerbaijan,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Bahrain,Dominican Republic,Burma,Estonia,Cyprus,Venezuela,Moldova,Egypt,Libya,Ethiopia,Honduras,Armenia,Oman,Qatar,Bosnia and Herzegovina,Kenya,Zambia,Botswana,North Macedonia,Albania,Luxembourg,Algeria,Nigeria,Zimbabwe,Montenegro,Uzbekistan,Kosovo,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,El Salvador,Brunei,Namibia,Uganda,Trinidad and Tobago,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Congo (Kinshasa),Malawi,Senegal,Barbados,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Madagascar,Belize,Sudan,Cabo Verde,Mauritania,Bhutan,Syria,Gabon,Seychelles,Papua New Guinea,Andorra,Burundi,Togo,Guinea,Bahamas,Tanzania,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Micronesia,Holy See,Antarctica,MS Zaandam,"Korea, North"
447,2021-04-13,0,12336036,11975121,319880,2726910,13660,3158725,101983,4233065,3424733,150376,2445,468614,2262875,23104,19008,1729293,1815237,2408624,1426145,2219655,785809,1478945,346294,26873,541786,826768,0,1020925,1027,1485315,986199,1473483,93764,317600,703963,1584425,228698,915464,255300,0,826323,96788,0,585966,431124,610614,278251,23364,641912,60374,17998,2462,287750,489288,293351,207391,46000,276420,411710,83087,228267,209920,327848,274318,116533,471906,187052,233646,348953,10253,298604,196060,99840,384635,253762,91926,237046,196718,233757,147162,217008,131869,96844,39061,159547,225036,160431,154220,173818,76081,183660,154771,170787,141602,99580,88144,38923,118946,98903,60012,82813,154225,34932,89235,83089,82794,797,59901,49,86152,6152,52013,22981,63196,206,43984,40779,7799,89219,19136,2252,21395,35261,28756,22115,25841,31572,38241,3623,44771,8711,17682,9796,64,24410,12137,25451,17487,17398,875,14230,17762,4310,846,11932,773,9303,18686,8965,183,5028,11513,7194,4179,6452,5270,8208,550,18,12627,4568,152,2634,13218,10148,6799,8394,2,159,4225,5112,2260,0,5145,2070,1,3231,1665,4760,947,3083,3582,2832,1899,4306,44,2192,0,0,0,699,0,4,1,15,0,7,0
450,2021-04-14,0,12429564,12033880,321981,2744940,13675,3178976,102513,4242411,3480146,150376,2445,470851,2278486,23108,19552,1739002,1817866,2419265,1431892,2229801,786469,1491430,347779,26873,544989,827562,0,1026934,1029,1486873,992740,1480882,93764,317600,704386,1592937,229376,920653,255300,0,831519,96809,0,591299,435344,617096,278683,23364,646652,60392,17998,2464,289836,489928,296998,208123,46000,277694,413175,84114,229754,211485,329135,274447,119388,473398,187894,234596,349318,10638,298604,196060,99840,385441,255833,92151,239291,198473,235053,148093,217286,131874,97889,39061,160620,226325,161031,155117,174591,76130,184243,155645,171388,143944,99580,88241,38923,119683,99441,60203,82929,154270,34946,89615,83264,84540,841,59972,49,86313,6163,52022,23141,63345,206,44162,40779,7818,89301,19248,2290,21594,35261,28797,22144,25841,31675,38290,3634,44833,8725,17682,9880,64,24695,12140,25539,17645,17428,876,14335,18219,4310,846,11989,773,9543,18815,8965,183,5028,11614,7238,4179,6728,5346,8208,564,18,12689,4625,152,2646,13218,10148,6885,8591,2,159,4225,5112,2266,0,5165,2128,1,3273,1677,4760,947,3093,3582,2832,1899,4312,44,2196,0,0,0,699,0,4,1,15,0,7,0
453,2021-04-15,0,12547866,12084851,323865,2747460,13854,3200196,103062,4252526,3535040,150376,2445,473414,2300232,23114,19908,1749041,1820959,2432061,1438254,2238638,787011,1502688,349038,26873,547604,827934,0,1033189,1031,1488060,999374,1483559,93764,317600,705164,1592937,230063,925395,255300,0,837336,96827,0,597214,440498,621870,279389,23364,650775,60417,17998,2464,292103,490366,300391,208890,46000,279151,416624,85121,231285,212815,330483,274604,122637,475012,188695,235495,349718,10638,298604,196752,101088,386102,257942,92308,241343,200259,236384,149159,217613,131879,99096,39061,161820,227569,161470,155712,175879,76214,185125,156845,171985,144932,99580,88283,39493,120707,100013,60563,83048,154285,34961,89965,83462,84540,865,61112,49,86491,6170,52083,23242,63471,206,44322,40898,7843,89400,19369,2319,21805,35261,28842,22175,25841,31691,38343,3638,44925,8751,17682,10015,64,24893,12141,25539,17802,17453,876,14469,18219,4351,846,11989,773,9543,18815,8965,183,5028,11723,7261,4225,6728,5346,8208,564,18,12730,4671,152,2657,13218,10148,6885,8745,2,159,4225,5112,2268,0,5176,2178,1,3280,1677,4767,947,3106,3589,2833,1899,4320,44,2201,0,0,0,699,0,4,1,15,0,7,0
456,2021-04-16,0,12671220,12163831,325752,2763260,13937,3218975,103594,4261528,3591550,150376,2445,475598,2324107,23147,20226,1761497,1823732,2442453,1444229,2255232,787607,1514849,350562,26873,550470,828235,0,1037539,1032,1488572,1006819,1485924,93764,317600,705757,1602034,230775,930942,255300,0,843851,96839,0,602908,445920,625912,279831,23364,654956,60446,17998,2464,294995,490921,304033,209538,46000,281059,420223,86142,232643,213980,331972,274812,126119,476518,189536,236455,350134,11044,298604,196974,101088,387020,260193,92611,243522,200259,237667,150179,218010,131884,100176,39061,162936,228766,162170,156344,177629,76235,186200,156845,172598,145863,99580,88414,39493,121439,100600,60627,83169,154304,34981,90295,83649,86054,865,61188,49,86621,6184,52105,23360,63560,206,44392,40898,7843,89400,19472,2393,22015,35261,28872,22203,25841,31717,38410,3648,44993,8779,17682,10061,64,25193,12143,25539,17870,17466,876,14594,18219,4351,846,12105,773,9970,18856,8984,183,5028,11723,7309,4235,6728,5346,8208,624,18,12742,4682,152,2665,13218,10148,6885,8880,2,159,4225,5112,2276,0,5190,2204,1,3288,1677,4771,949,3117,3589,2833,1899,4329,44,2204,0,0,0,699,0,4,1,15,0,7,0
459,2021-04-17,0,12809638,12212890,327104,2784540,13983,3235459,104006,4270234,3643734,150376,2475,478222,2343808,23158,21060,1772688,1826646,2457888,1450192,2285221,788274,1524711,352394,26873,552619,827966,0,1045807,1033,1489457,1013533,1495570,93764,317600,706532,1619680,231329,936515,255300,0,849718,96855,0,608815,450791,631944,280132,23364,659483,60463,17998,2467,296873,491537,305237,211306,46000,283418,423848,87061,234012,215272,333373,275038,129336,478063,190388,236455,350347,11877,298604,196974,101944,387795,262480,92832,245295,203982,239027,151286,218306,131889,101471,39061,164530,230090,162714,156344,178705,76235,187256,156845,173257,145863,101362,88555,39493,122121,101142,60627,83286,154325,35005,90608,83838,86054,934,61207,49,86773,6184,52116,23482,63685,206,44437,40898,7908,89530,19599,2416,22082,35261,28910,22576,25841,31717,38441,3656,45064,8805,17682,10161,65,25471,12143,25539,17870,17473,878,14721,18507,4351,846,12159,773,10163,18882,8984,183,5028,11791,7385,4238,6728,5346,8208,644,18,12750,4724,152,2665,13218,10148,6885,8990,2,159,4225,5112,2282,0,5190,2209,1,3288,1677,4771,986,3117,3589,2848,1899,4335,44,2210,0,0,0,699,0,4,1,15,0,7,0
462,2021-04-18,0,12953817,12303538,327586,2795080,13987,3248593,104474,4277597,3687590,150376,2475,480637,2364171,23160,21382,1785358,1829480,2471498,1455065,2311145,788669,1531262,353821,26873,555218,828488,0,1053635,1033,1490143,1020054,1495624,93764,317600,779084,1619680,231857,940792,255300,0,856532,96877,0,614936,455029,638481,280915,23364,662845,60485,17998,2468,298822,491810,306678,211411,46000,285560,423848,88035,234791,215986,334852,275300,132917,479566,190944,238195,350610,12401,309541,196974,101944,388702,264403,93113,247359,205883,240465,152361,218724,131895,101879,39061,165959,231235,163479,157010,179315,76339,187466,160324,173970,145863,101642,88718,39493,122810,101584,60627,83397,154332,35019,90903,84043,87224,934,61293,49,86907,6184,52168,23591,63787,206,44525,40898,7940,89604,19710,2476,22241,35261,28962,22597,25841,31764,38511,3665,45129,8829,17712,10180,65,25798,12143,25539,18041,17484,878,14841,18507,4351,846,12203,773,10208,18882,8984,183,5028,11791,7432,4238,6728,5413,8208,665,18,12759,4724,152,2665,13218,10215,6885,9172,2,159,4225,5112,2292,0,5190,2219,1,3288,1677,4779,986,3142,3595,2849,1899,4342,44,2212,0,0,0,699,0,4,1,15,0,7,0
465,2021-04-19,0,13108565,12346828,328718,2811890,14040,3268262,105227,4284398,3736537,150376,2475,482896,2386383,23173,21658,1797319,1833132,2488246,1461414,2334978,789216,1536877,355223,26873,557467,828686,0,1060796,1034,1490876,1030214,1508982,93764,317600,788322,1636286,232319,944774,255300,0,864039,96895,0,621300,458212,644486,281574,23364,667131,60503,17998,2485,300953,492100,310922,211503,46000,287787,429598,89073,236593,216261,335485,275555,136304,481326,191492,239194,350835,12860,309541,197842,102174,389598,265539,93374,249382,207803,241696,153671,218988,131903,102226,39061,166826,232328,163812,157658,180645,76339,189017,161670,174698,148146,102278,88860,39733,123710,102171,61539,83514,154384,35031,91119,84307,87224,934,62315,49,87056,6203,52244,23691,63787,206,44760,40898,7976,89604,19832,2524,22408,35261,29003,22600,25841,31774,38539,3681,45161,8829,17715,10246,65,26017,12156,26087,18191,17499,881,14958,18706,4501,846,12203,773,10230,18973,9059,183,5868,11791,7493,4260,6728,5518,8208,695,18,12773,4746,154,2693,13218,10215,6885,9385,2,159,4225,5112,2304,0,5190,2261,1,3334,1677,4779,995,3142,3595,2851,1899,4353,44,2212,0,0,0,699,0,4,1,15,0,7,0
471,2021-04-20,0,13276039,12425791,330790,2831440,14054,3290715,105877,4293866,3792129,150376,2490,485920,2407853,23177,21730,1810531,1836377,2505738,1468142,2354652,790118,1549115,356815,26873,560492,828902,0,1067662,1038,1494630,1038181,1515106,93764,317600,809959,1645100,232882,950242,255300,0,870927,96935,0,628111,461181,649718,282237,23364,672619,60540,17998,2490,303437,492725,314273,213118,46000,289664,432548,90067,239104,216528,336227,275806,139590,483180,192519,240336,351228,13346,309541,199166,102290,390538,267485,93547,251663,209754,243056,154711,219262,131903,103586,39061,168418,233281,164368,158352,181935,76446,189688,162656,175431,149273,103838,88900,39733,124828,102601,61594,83636,154406,35058,91403,84533,88164,934,62323,49,87229,6208,52272,23803,63982,210,44953,40898,7996,89604,19962,2555,22560,35261,29065,22647,26108,31810,38600,3692,45199,8900,17718,10297,65,26291,12161,26248,18350,17519,883,15088,18706,4535,846,12285,773,10350,18991,9059,183,5868,11791,7613,4265,7510,5518,8208,727,18,12812,4755,154,2698,13218,10215,7016,9607,2,159,4225,5112,2306,0,5225,2281,1,3341,1686,4795,995,3170,3626,2857,1899,4353,44,2219,0,0,0,699,0,4,1,15,0,7,0
474,2021-04-21,0,13454880,12436210,332640,2852890,14104,3311267,106459,4303376,3844342,150376,2490,488788,2424675,23181,22139,1823958,1839381,2521944,1475456,2366230,790650,1563969,358725,26873,563256,829127,0,1074827,1038,1495864,1046969,1517774,93764,317600,829608,1645100,233590,954868,255300,0,877309,96958,0,635183,464750,654493,282869,23364,676605,60576,17998,2494,305884,493353,318208,213970,46000,291351,433987,91034,242238,217715,337620,276093,142549,485078,193313,241563,351582,13346,309541,199379,102596,391362,269965,93668,254199,211739,244410,155768,219645,131908,104653,39061,169685,234204,164803,158891,183932,76446,190271,163750,176188,150458,105279,88956,39733,125593,103066,61791,83765,154441,35065,91679,84717,88164,987,62342,49,87390,6213,52301,23935,64074,210,45039,40898,8036,89661,20070,2794,22579,35261,29130,22882,26108,31852,38668,3704,45227,8937,17721,10442,65,26610,12164,26324,18500,17540,883,15216,18908,4551,846,12334,773,10431,19004,9140,183,5975,11945,7646,4272,7510,5593,8208,760,18,12812,4794,154,2708,13218,10250,7016,9801,2,165,4225,5112,2308,0,5248,2309,1,3389,1703,4812,995,3170,3645,2883,1936,4368,44,2225,0,0,0,699,0,4,1,15,0,7,0
477,2021-04-22,0,13648159,12530970,334497,2856510,14195,3330392,107071,4312186,3909935,150376,2490,491505,2449793,23183,22382,1837590,1841964,2538020,1481449,2380787,791171,1582924,361266,26873,565513,829424,0,1081117,1041,1496756,1057653,1520263,93764,317600,846691,1653411,234305,959126,255300,0,884181,96989,0,642449,469592,658287,283557,23364,682290,60603,17998,2542,308271,493873,318208,215031,46000,293454,437808,92050,244517,219232,338927,276345,145464,486920,194075,243064,351949,13772,309541,199779,103230,392448,272575,93884,256559,213710,245824,156981,220159,131914,105471,39061,171043,235054,165348,159630,185107,77431,191158,165051,177164,152007,105367,89117,41338,126234,103582,61936,83900,154578,35073,91905,85007,89432,996,62394,49,87554,6223,52348,24065,64208,210,45136,40898,8065,89729,20170,2924,22649,35261,29166,22901,26135,31864,38719,3716,45283,8965,17722,10555,65,27152,12164,26411,18689,17553,906,15376,18908,4675,7364,12375,773,10512,19080,9140,183,6267,11945,7732,4290,7510,5593,8208,795,18,12862,4822,155,2715,13218,10250,7016,10007,2,165,4225,5112,2311,0,5272,2393,1,3406,1703,4812,995,3205,3645,2914,1936,4376,44,2227,0,0,0,699,0,4,1,15,0,7,0
480,2021-04-23,0,13867997,12586272,336234,2876690,14281,3351461,107781,4321477,3970111,150376,2490,494726,2474514,23191,22714,1850791,1845008,2555619,1487369,2401457,791751,1602004,363607,26873,568213,829696,0,1084831,1044,1499110,1066739,1522461,93764,317600,860412,1670805,235032,963840,255300,0,891007,97008,0,647674,474147,661432,284286,23364,686488,60613,17998,2542,310933,494415,323877,215820,46000,295885,441631,92960,246001,220505,340660,276755,148561,488664,194964,244079,352255,14745,309541,199982,103953,393671,274766,94036,259105,215702,247136,158133,220678,131921,106255,39061,172035,235965,166024,160113,188080,77531,192281,165051,178461,153408,106093,89256,41338,127139,104278,62183,84038,154643,35094,92142,85232,89432,996,62408,49,87717,6227,52363,24116,64340,210,45278,40898,8065,89729,20275,3148,22696,35261,29204,23089,26135,31864,38786,3718,45311,9002,17730,10619,65,27646,12168,26411,18959,17560,926,15551,19074,4675,7364,12423,773,10614,19107,9215,183,6267,11945,7804,4290,7510,5593,8208,795,18,12887,4839,155,2724,13218,10250,7097,10207,2,171,4225,5112,2317,0,5272,2454,3,3410,1703,4812,995,3222,3645,2914,1940,4382,44,2227,0,0,0,699,0,4,1,15,0,7,0
483,2021-04-24,0,14085110,12606011,337667,2902900,14388,3369048,108475,4330610,4022408,150376,2490,498086,2496277,23195,22970,1863405,1848177,2573657,1492322,2422659,792377,1615812,365899,26873,570684,829811,0,1092935,1045,1500360,1074073,1524041,93764,317600,883221,1679099,235757,968746,255300,0,897966,97033,0,653151,478323,664772,284749,23364,689812,60629,17998,2542,312802,494872,324386,217779,46000,298210,445163,93948,248013,221814,342102,277123,151669,490457,195802,244881,352523,15403,309541,199982,103953,394529,276934,94155,260650,217685,248633,159198,221294,131925,107298,39061,173097,236774,166457,160113,190013,77531,193360,165051,179974,153408,106093,89403,41338,128496,105016,62183,84167,154687,35101,92377,85536,89432,1029,62452,49,87880,6227,52392,24234,64405,210,45334,40898,8092,89729,20391,3210,22866,35261,29261,23092,26156,31899,38815,3718,45343,9052,17737,10702,65,28132,12168,26411,19109,17570,927,15731,19074,4675,8301,12458,773,10699,19194,9215,183,6267,11945,7989,4290,7510,5593,8208,814,18,12887,4839,155,2724,13218,10250,7097,10261,2,171,4225,5112,2327,0,5284,2486,3,3410,1711,4831,1002,3237,3650,2967,1940,4384,44,2234,0,0,0,699,0,4,1,15,0,7,0
486,2021-04-25,0,14304382,12614559,338191,2917730,14452,3382224,108850,4338114,4073644,150376,2516,501453,2518167,23209,23325,1877517,1850680,2588204,1496126,2439412,792685,1622422,367752,26873,573155,829983,0,1099918,1045,1501185,1081040,1524146,93764,317600,903665,1688091,236314,972476,255300,0,905301,97055,0,657452,482207,668337,285971,23364,694046,60662,17998,2542,314681,495262,324943,217911,46000,300492,445163,95095,249146,222358,343557,277573,154489,492109,196657,245633,352833,16815,318598,199982,105254,395557,279179,94311,262602,219647,250074,160089,221825,131930,107298,39061,173097,237405,167024,160643,192747,77679,194080,168770,181522,153408,106588,89574,41338,129053,105728,62183,84299,154926,35123,92609,85764,91211,1040,62501,49,88066,6227,52489,24309,64405,210,45558,40898,8173,89920,20519,3400,22941,35261,29296,23092,26156,31908,38861,3726,45374,9088,17737,10786,65,28429,12168,26411,19204,17587,927,15913,19074,4675,8369,12491,773,10699,19230,9262,183,6267,11945,8071,4300,7510,5679,8208,878,18,12937,4839,155,2724,13218,10250,7097,10324,2,171,4225,5112,2330,0,5284,2546,3,3410,1711,4834,1002,3252,3650,2993,1940,4389,44,2234,0,0,0,699,0,4,1,15,0,7,0
489,2021-04-26,0,14556089,12707500,339392,2939900,14552,3398763,109695,4344735,4121671,150376,2516,504582,2542004,23253,23488,1892229,1853789,2602489,1501715,2455005,793011,1629342,369555,26873,575217,830088,0,1106862,1046,1501880,1091032,1537362,93764,317600,914952,1714995,236851,975703,255300,0,913211,97070,0,661693,486435,671127,287029,23364,699816,60682,17998,2547,317230,495408,329043,218011,46000,302699,451167,96322,251191,222643,344206,277951,157560,493689,197600,246673,353047,16815,318598,201264,105622,396604,280403,94577,264660,221631,251511,161491,222174,131932,107906,39061,175242,237934,167900,161160,193497,77679,194900,169784,183100,155647,106836,89678,41338,129909,106465,62964,84440,154963,35149,92756,85976,91211,1055,62927,49,88212,6231,52520,24421,64405,212,45642,40898,8228,89975,20626,3577,23005,35261,29354,23288,26156,31921,38904,3735,45413,9139,17741,10880,65,28868,12185,26722,19525,17602,938,16097,19173,4675,8561,12519,773,10781,19271,9326,183,6267,12142,8183,4327,7510,5744,8208,896,19,12937,4860,155,2757,13218,10250,7097,10458,2,171,4225,5112,2334,0,5284,2630,3,3455,1711,4836,1002,3252,3650,3020,1942,4399,44,2239,0,0,0,699,0,4,1,15,0,7,0
492,2021-04-27,0,14817240,12815119,341406,2960900,14567,3413451,110248,4352649,4167263,150376,2516,508232,2563223,23260,23945,1907190,1856543,2616821,1506599,2467036,794205,1646858,371574,26873,577977,830205,0,1112463,1050,1502986,1099133,1541963,93764,317600,925027,1714995,237617,979445,255300,0,920523,97097,0,666927,491620,675212,287938,23364,704494,60704,17998,2547,319816,496031,332418,219678,46000,304546,453865,97462,253058,223686,344950,278506,160632,495589,199005,247961,353503,17543,318598,201784,105828,397587,282786,94856,267346,223606,252888,162537,222466,131945,108968,39061,176058,238423,168665,161676,195547,77814,195701,170929,184712,157095,106836,89717,44740,130910,107163,62989,84598,155012,35480,92975,86180,91211,1055,64448,49,88415,6240,52794,24499,64667,212,45740,40898,8281,90103,20729,3704,23089,35261,29421,23341,26156,31953,38953,3746,45451,9193,17741,10944,65,29370,12193,26795,19715,17620,951,16283,19173,4675,8561,12561,773,10927,19466,9326,183,6267,12143,8313,4344,7510,5847,8208,972,19,12937,4880,155,2766,13218,10312,7097,10510,2,171,4225,5112,2338,0,5309,2674,3,3455,1711,4843,1014,3267,3650,3045,1942,4406,44,2239,0,0,0,699,0,4,1,15,0,7,0
495,2021-04-28,0,15086740,12849663,343111,2966590,14620,3431867,110787,4360900,4212461,150376,2516,508262,2582164,23271,24001,1923081,1858844,2632699,1511417,2473974,794781,1667089,373396,26873,580330,830374,0,1120141,1050,1503611,1107448,1542244,93764,317600,935695,1728662,238445,983040,255300,0,927575,97123,0,672319,497084,678175,288816,23364,708193,60718,17998,2564,322749,496583,335431,220565,46000,306132,455115,98536,255870,224907,346148,279279,162407,497140,200241,249103,353774,18033,318598,202215,106353,398454,285024,95083,268054,225559,254423,163937,223472,131955,109860,39061,177082,238926,169308,162188,196424,78127,196289,171848,186318,158160,107882,89743,44740,131530,107887,63175,84745,155021,35517,93188,86449,91211,1068,64541,50,88658,6244,52974,24575,64667,215,45909,40898,8351,90151,20842,4698,23175,35261,29462,23584,26172,31972,38991,3750,45469,9249,17743,11070,65,30070,12198,26795,19958,17632,961,16471,19173,4675,8773,12590,773,10949,19558,9421,183,6267,12143,8358,4350,7580,5847,8208,1020,20,13000,4897,155,2774,13218,10312,7097,10570,2,171,4225,5112,2342,0,5329,2700,3,3492,1711,4847,1014,3267,3664,3058,1949,4408,44,2239,0,0,0,699,0,4,1,15,0,7,0
498,2021-04-29,0,15384418,12942081,344830,2987910,14658,3449955,111422,4369214,4255714,150376,2516,515404,2608077,23279,25528,1938064,1861861,2650643,1517432,2483780,795326,1685659,375339,26873,582575,830530,0,1125761,1051,1504426,1116894,1548014,93764,317600,942239,1728662,238450,985827,255300,0,934935,97144,0,677101,503697,680907,289976,23364,711465,60718,17998,2564,325470,497105,338312,221576,46000,308258,457758,99630,258190,225792,347554,280167,164965,498943,201621,249103,354094,19642,318598,202593,107069,399509,287298,95445,271233,227540,255817,164904,224746,131958,110599,39061,178072,239399,170008,162672,197916,78517,197171,173123,187951,158641,108124,89852,44960,132171,108606,63448,84940,155041,35594,93369,86774,91211,1068,64541,50,88923,6246,53103,24703,64876,215,45909,41422,8420,90196,20945,4986,23206,35261,29493,23606,26206,32023,39021,3759,45498,9289,17743,11110,65,31013,12208,26795,20257,17669,961,16661,19390,4675,8943,12650,773,11045,19670,9421,183,6267,12143,8467,4357,7580,5847,8208,1067,20,13031,4909,158,2781,13218,10312,7279,10646,2,172,4225,5112,2358,0,5341,2731,3,3492,1712,4851,1014,3300,3674,3075,1949,4416,44,2239,0,0,0,699,0,4,1,15,0,7,0
504,2021-04-30,0,15684406,12991951,346480,3008640,14683,3465576,112337,4377504,4323897,150376,2516,518891,2634306,23294,25632,1954321,1864914,2669308,1522634,2496810,795838,1705967,377979,26873,584777,830625,0,1129347,1053,1505620,1125237,1549439,93764,317600,946318,1736183,238450,989393,255300,0,942046,97175,0,681426,510379,682503,290767,23364,717009,60751,17998,2564,328532,497621,339534,222436,46000,310595,461122,100603,259957,226647,349013,281095,167823,500779,202843,250380,354385,20681,318598,203009,107701,400580,289460,95975,272333,229519,257261,165928,226392,131966,111274,39061,179200,239914,170773,163191,198862,78623,198135,173123,189544,159223,108565,89933,44960,132765,109338,63661,85108,155101,35612,93531,87067,91211,1084,65913,51,89191,6253,53206,24775,64876,215,46021,41422,8481,90196,21059,5152,23234,35261,29548,23876,26219,32051,39083,3768,45526,9336,17743,11208,65,31570,12218,26795,20565,17687,961,16821,19629,5101,8943,12684,773,11140,19670,9494,183,6267,12148,8560,4363,7580,5847,8208,1209,20,13043,4917,158,2792,13218,10312,7279,10708,2,172,4225,5112,2368,0,5357,2751,3,3492,1715,4851,1014,3315,3674,3076,1949,4423,44,2241,0,0,0,699,0,4,1,15,0,7,0
525,2021-05-01,0,15992271,13023892,347827,3025120,14684,3484042,112865,4385973,4405199,150376,2548,523071,2655359,23308,25784,1971064,1867191,2686399,1526978,2510858,796477,1721091,380441,26873,587115,830625,0,1136197,1053,1506732,1131494,1555152,93764,317600,957051,1741861,240606,992605,255300,0,949341,97206,0,684671,517026,685010,291457,23364,722202,60765,17998,2568,330234,498131,339889,224649,46000,312823,464660,101475,261552,227411,350433,282382,170750,502460,204141,252780,354713,20681,318598,203009,108949,401544,291564,96478,272333,231517,258599,166851,227267,131972,112007,39061,180301,240393,171542,163191,200148,78806,199115,173123,191071,159223,108789,90012,44960,133070,110172,63661,85249,155101,35620,93701,87313,91211,1088,66883,51,89461,6253,53272,24934,64876,218,46238,41422,8546,90248,21153,5200,23345,35261,29622,23913,26250,32064,39110,3783,45582,9359,17748,11299,68,32111,12218,26795,20711,17707,990,16992,19629,5101,9302,12684,773,11249,19685,9494,183,6267,12148,8685,4368,7580,5847,8208,1209,20,13053,4917,158,2792,13218,10312,7279,10748,2,172,4225,5112,2369,0,5357,2794,3,3492,1719,4855,1014,3327,3674,3076,1949,4430,44,2241,0,0,0,699,0,4,1,15,0,7,0
558,2021-05-02,0,16292725,13083550,362043,3051730,14684,3492679,113356,4393260,4480381,150376,2549,527077,2676197,23327,25830,1988165,1869529,2700594,1530718,2520968,796721,1726927,383139,26873,589534,830878,0,1143565,1055,1507778,1137041,1555215,93764,317600,966080,1748170,241262,995506,255300,0,957200,97232,0,687328,523510,688519,293052,23364,728044,60786,17998,2571,332162,498415,340442,224833,46000,314839,464660,102339,262602,227883,351816,283994,173769,504251,205365,252780,354974,22932,329582,203009,108949,402664,293689,97848,275392,233453,260008,167852,227924,131981,112267,39061,180301,240824,172342,163716,200508,78806,199755,176833,192551,159223,108861,90082,44960,133473,110920,63661,85398,155109,35634,93874,87628,91211,1106,66931,51,89719,6253,53391,25068,64876,218,46238,41422,8633,90248,21293,5369,23442,35261,29642,23913,26250,32069,39158,3800,45582,9414,17748,11383,68,32747,12218,26795,20899,17725,993,17171,19629,5101,9475,12753,773,11269,19776,9561,183,6267,12148,8733,4368,7580,5847,8208,1183,20,13053,4917,158,2792,13218,10312,7279,10816,2,172,4225,5112,2371,0,5419,2875,3,3492,1731,4857,1014,3327,3675,3078,1949,4430,44,2244,0,0,0,699,0,4,1,15,0,7,0
591,2021-05-03,0,16613292,13135143,363041,3053770,14684,3505717,114128,4399609,4515819,150376,2560,530913,2698072,23330,25940,2004949,1872375,2721317,1535491,2529844,797124,1732495,385207,26873,591525,830995,0,1149795,1058,1508558,1148593,1562295,93764,317600,975234,1761205,241972,997749,255300,0,964551,97249,0,691162,528201,691218,294252,23364,733062,60806,17998,2573,333578,498624,341168,224942,46000,316926,464660,103256,264730,228110,352464,286015,176783,506020,206217,254683,355187,24333,329582,205467,109281,403702,294784,98209,276171,235374,261369,168865,228460,131989,112480,39061,182757,241216,172774,164196,201156,79293,200472,178052,194099,159223,109077,90130,45645,133871,111792,64094,85534,155371,35647,94016,87965,91211,1108,67325,60,89921,6280,53391,25214,65264,218,46238,41598,8733,90324,21487,5430,23513,35261,29658,24190,26250,32069,39192,3804,45662,9482,17758,11447,68,33146,12239,26795,21249,17744,999,17339,19740,5277,9698,12793,773,11269,19813,9579,183,6267,12151,8759,4368,7652,5847,8208,1265,20,13067,4935,158,2818,13218,10312,7279,10866,2,172,4225,5112,2380,0,5419,2910,3,3496,1731,4865,1014,3327,3675,3078,1952,4528,44,2244,0,0,0,699,0,4,1,15,0,7,0
