,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Canada,Chile,Iraq,Bangladesh,Pakistan,Philippines,Sweden,Switzerland,Israel,Morocco,Portugal,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,United Arab Emirates,Ecuador,Croatia,Bulgaria,Kazakhstan,Belarus,Lebanon,Slovakia,Dominican Republic,Costa Rica,Denmark,Bolivia,Armenia,Kuwait,Lithuania,Tunisia,Moldova,Qatar,Egypt,West Bank and Gaza,Greece,Guatemala,Oman,Slovenia,Burma,Ethiopia,Honduras,Malaysia,Venezuela,Bosnia and Herzegovina,Ireland,Paraguay,Libya,Algeria,Kenya,China,Bahrain,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Afghanistan,Kosovo,Norway,Montenegro,El Salvador,Luxembourg,Sri Lanka,Latvia,Finland,Uganda,Estonia,Australia,Cameroon,Namibia,Cyprus,Sudan,Cote d'Ivoire,Zambia,Uruguay,Senegal,Mozambique,Congo (Kinshasa),Madagascar,Angola,Zimbabwe,Botswana,Mauritania,Maldives,Guinea,Malta,Tajikistan,Jamaica,Cuba,Cabo Verde,Syria,Belize,Eswatini,Haiti,Gabon,Thailand,Rwanda,Andorra,Bahamas,Mali,Burkina Faso,Trinidad and Tobago,Malawi,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,San Marino,Guinea-Bissau,Chad,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Mongolia,Eritrea,Sao Tome and Principe,Comoros,Monaco,Burundi,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Barbados,Mauritius,Tanzania,Cambodia,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
298,2020-08-19,1925049,2096664,2801931,747802,1495,84214,233915,204506,150376,204454,326298,228725,438375,40099,302528,491441,51358,377453,448,98657,15615,18078,33566,111559,364285,134369,165738,272128,113481,0,33500,74527,31576,40129,20958,274091,0,3665,1259,17700,58274,43786,1098,32363,58022,87277,5386,9931,86450,67647,2928,1997,56760,9660,13921,39965,35226,69771,1739,1395,21885,112658,62553,10312,3804,53362,78188,2079,333,13308,7867,8925,25416,10711,23364,6582,1018,27971,17612,83566,44278,37304,9625,35197,32944,14063,3928,52810,40963,27166,7684,8857,3127,11388,6813,2760,1093,7100,1188,2002,15249,16540,2426,878,6429,14422,9126,1228,7877,1291,8895,12921,698,4442,136,6094,3788,7574,784,6971,772,2863,2442,445,38,2611,5337,6614,3199,1698,875,209,1993,1023,140,2857,1625,2227,381,2913,5216,1903,2713,1755,2396,435,875,1290,1079,1690,271,1531,657,1015,868,88,1531,1055,803,533,281,261,826,393,114,336,457,110,103,651,123,334,183,253,25,126,139,88,56,24,18,25,20,19,17,12,0,0,0,0,0
300,2020-08-20,1947035,2158946,2844318,753868,1544,84214,234797,204686,150376,205359,339124,233651,442782,40481,304236,497169,52086,380730,461,100674,15886,18131,34196,111811,366063,137200,168991,272804,114114,0,33900,75903,32806,40264,21093,275476,0,3678,1261,17964,59174,45110,1108,32511,58153,87660,5472,10087,87920,67929,3040,2014,57734,9939,14057,41111,35476,70642,1747,1397,21885,112924,63462,10682,3804,54351,78386,2079,333,13536,8082,8932,26330,10881,23364,6783,1047,28281,17869,83663,44628,37569,9752,35486,33261,14120,3986,53119,41276,27681,7929,9150,3186,11558,6903,2765,1093,7100,1194,2009,17854,16540,2442,878,6456,14611,9126,1242,8050,1380,8895,13038,742,4525,136,6123,3915,7628,802,7006,788,2894,2462,460,38,2643,5447,6614,3218,1705,875,211,1993,1034,140,2883,1625,2383,399,2913,5216,1913,2713,1755,2396,435,878,1290,1082,1705,423,1536,657,1015,869,88,1538,1058,803,542,283,274,829,396,115,336,457,198,108,651,123,334,183,253,25,126,139,89,56,24,18,25,20,19,17,12,0,0,0,0,0
301,2020-08-21,1965056,2222577,2855558,759639,1544,84981,235569,204960,150376,206656,348940,239806,448344,41029,305866,500102,52769,380730,600,102991,16040,18165,34523,112381,367897,140446,172615,273579,114519,0,33900,77513,34199,40473,21260,277067,0,3681,1262,18214,59722,46264,1128,32682,58296,87730,5584,10282,89712,68256,3204,2045,59132,10159,14258,42141,35693,71264,1755,1420,22683,113216,64318,11102,3804,55314,78386,2079,337,13913,8271,8945,27306,11157,23364,7007,1053,28587,18157,83793,45166,37885,9977,35831,33989,14169,4096,53651,41408,28016,8149,9150,3281,11781,6969,2789,1093,7100,1199,2011,18460,16540,2457,878,6476,14820,9126,1249,8165,1406,8920,13206,804,4587,136,6186,4012,7648,854,7040,788,2951,2498,475,43,2682,5447,6734,3219,1712,875,221,2007,1034,162,2929,1625,2498,433,2913,5233,1920,2713,1755,2396,455,891,1290,1083,1705,472,1542,657,1015,869,88,1538,1058,803,545,288,274,830,396,116,336,457,198,110,651,124,334,183,263,25,126,139,89,56,24,18,25,20,20,17,12,0,0,0,0,0
302,2020-08-22,1985484,2280566,2913966,765754,1547,85102,236370,205203,150376,207606,359792,245781,453104,41661,307702,504127,53458,380730,633,105198,16087,18204,35079,112621,369730,143393,175567,275317,114921,0,34100,78185,35040,40652,21406,278441,0,3692,1268,18350,60528,47418,1132,32842,58408,87889,5678,10282,91089,68577,3346,2147,59949,10372,14258,43887,35907,71770,1766,1434,22683,113531,65118,11103,3804,56277,78386,2079,338,14480,8449,8949,28453,11329,23364,7197,1085,28874,18453,83924,45589,38767,10052,36056,34576,14200,4184,53920,41408,28016,8346,9150,3333,12021,6969,2798,1093,7100,1199,2024,18760,16540,2460,878,6492,15106,9942,1264,8165,1474,8920,13332,814,4629,136,6203,4113,7648,901,7072,788,3006,2538,490,44,2762,5447,6734,3220,1754,875,227,2010,1034,165,2998,1625,2559,433,2913,5233,1936,3795,1755,2396,455,903,1290,1083,1705,472,1545,657,1015,869,88,1538,1066,816,563,288,274,831,396,116,336,457,198,112,651,126,334,183,263,25,126,139,89,56,24,18,25,23,20,17,12,0,0,0,0,0
303,2020-08-23,1997761,2338035,2947784,768906,1547,85125,237165,205470,150376,207985,374024,251400,458123,42183,309464,506470,53968,399357,642,107500,16125,18225,35287,112836,371179,146409,179091,276829,131367,0,34400,80337,36343,40774,21558,280143,0,3695,1320,18631,61420,48319,1132,32993,58488,94816,5801,10338,92598,68839,3625,2148,60670,10518,14494,45396,35991,72307,1766,1443,22683,113808,65927,11843,3804,56778,78386,2079,341,14995,8532,8959,29966,11329,23364,7417,1085,29142,18670,83988,45981,38945,10110,36397,34987,14219,4332,54164,41532,28180,8505,9150,3356,12246,6969,2805,1093,7100,1199,2024,19233,16540,2509,878,6497,15301,9942,1276,8455,1503,8934,13355,818,4872,136,6232,4222,7708,934,7108,819,3044,2540,505,44,2898,5624,6734,3221,1755,875,634,2018,1043,165,3012,1625,2688,490,2913,5254,1939,3795,1755,2396,490,910,1290,1083,1705,472,1550,657,1015,870,88,1538,1086,816,568,289,274,831,396,116,336,457,232,112,651,132,335,183,263,25,126,139,89,56,24,18,25,23,20,17,12,0,0,0,0,0
304,2020-08-24,2020774,2404585,2976256,771357,1550,85352,237908,205662,150376,208653,384165,256789,466209,42448,311365,516494,54262,399357,649,111060,16376,18242,35517,113449,372464,150389,182875,276829,132042,0,34400,81674,37478,40880,21657,282888,0,3695,1335,18806,62185,49089,1137,33104,58582,94878,5926,10497,93405,68925,3704,2153,61558,12758,14661,47050,36049,72925,1766,1454,23570,114099,66817,11870,3804,57735,78912,2122,341,15262,8556,8965,31080,11861,23364,7649,1096,29369,18895,84058,46311,39257,10150,36615,35551,14286,4413,54587,41695,28360,8657,9150,3420,12492,7106,2811,1093,7100,1248,2025,19603,16540,2563,878,6538,15633,10208,1295,8595,1661,8953,13436,877,4950,199,6282,4297,7928,977,7142,819,3079,2599,519,45,2936,5624,6959,3229,1785,877,634,2025,1050,165,3059,1742,2758,510,2913,5273,1946,3795,1755,2443,490,914,1290,1084,1705,472,1557,657,1015,870,90,1539,1090,819,587,289,274,832,396,116,345,457,232,117,651,132,335,183,263,25,126,139,89,56,24,18,25,23,20,17,12,0,0,0,0,0
305,2020-08-25,2053699,2458339,3032551,777960,1551,85757,238795,206015,150376,210333,395463,263202,469206,42784,313058,520381,54657,414577,753,112867,16662,18291,35816,113809,374463,153761,186756,278425,132396,0,34400,82554,38293,41021,21888,283932,0,3716,1344,19119,62759,50092,1150,33190,58754,95025,6124,10601,93990,69097,3723,2167,62460,13073,14823,48875,36475,73402,1785,1456,23869,114318,67717,13162,3804,57891,79147,2139,341,15796,9124,8971,32015,12081,23364,7883,1112,29587,19055,84168,46673,39964,10210,36925,35869,14368,4530,54816,41843,28440,8788,9150,3480,12717,7114,2816,1135,7100,1267,2038,20100,16540,2732,935,6557,15908,10400,1309,8715,1809,8972,13492,977,4961,199,6321,4439,8040,1029,7179,840,3102,2673,533,48,2959,5624,6959,3229,1806,877,634,2041,1050,178,3066,1742,2818,523,2913,5282,1953,3795,1773,2443,601,919,1290,1084,1705,472,1569,658,1015,871,94,1539,1091,821,592,289,276,833,399,116,345,457,232,118,651,132,335,183,264,25,127,139,89,57,24,18,25,23,21,17,12,0,0,0,0,0
306,2020-08-26,2084465,2523771,3082447,784277,1551,85811,239797,206329,150376,211691,407114,268801,472197,43399,314870,525242,55327,414577,807,115409,16954,18331,36286,114220,376268,157215,190183,278939,133460,0,34800,86431,40586,41184,22145,284945,0,3734,1355,19504,63595,51407,1150,33281,59070,95097,6362,10750,94713,69378,3955,2192,63478,13317,14974,50397,36726,73906,1794,1476,24156,114558,68713,13929,3804,58783,79409,2170,345,16311,9169,8978,32931,12336,23364,8134,1152,29886,19296,84251,47049,40281,10507,37217,36402,14461,4633,54971,42048,29042,8942,9150,3558,13046,7140,2819,1135,7200,1268,2054,20101,16540,2734,935,6557,15941,10693,1322,8852,1927,8987,13582,977,5001,199,6356,4561,8150,1077,7214,846,3159,2713,550,54,3078,5677,7066,3237,1810,893,733,2052,1058,192,3085,1742,2863,534,2913,5297,1957,3798,1778,2443,611,946,1290,1084,1738,526,1577,658,1127,873,94,1554,1097,832,632,291,276,842,399,116,345,462,232,118,651,139,335,183,264,25,127,139,89,57,24,18,25,23,21,17,12,0,0,0,0,0
307,2020-08-27,2101326,2583948,3122846,790629,1564,86271,240792,206554,150376,212909,417781,274458,475532,44097,316638,531338,56149,421877,829,118575,17190,18360,36677,114610,377922,161009,193458,279561,133990,0,34800,87953,41901,41357,22317,286255,0,3757,1364,20073,63996,52542,1190,33364,59472,95202,6595,11044,100509,69650,4133,2206,64347,14471,15135,52521,36988,74522,1802,1504,24156,114797,69612,14194,3804,59641,79608,2199,349,16829,9586,8994,34147,12480,23364,8348,1209,30157,19368,84335,47370,40726,10722,37492,37200,14551,4791,55139,42246,29046,9085,9348,3606,13291,5854,2830,1163,7200,1268,2067,20367,17651,2776,935,6594,16139,10840,1333,8974,1968,9020,13686,1335,5010,199,6381,4691,8180,1121,7246,846,3195,2749,569,54,3115,5743,7066,3237,1863,893,742,2054,1058,192,3121,1742,2893,616,2913,5307,1964,3798,1782,2443,638,946,1290,1084,1738,526,1581,658,1127,875,96,1561,1098,832,637,291,284,846,399,116,345,462,232,119,651,140,335,183,265,25,127,139,89,57,24,18,25,23,21,17,12,0,0,0,0,0
308,2020-08-28,2118367,2648998,3158783,796498,1615,86495,241809,206902,150376,214186,429608,280165,479770,44785,318270,533935,57051,429662,964,120900,17497,18360,37056,115029,379452,164874,196836,279937,134474,0,34800,89824,43049,41556,22594,287403,0,3759,1367,20242,64602,53691,1196,33461,59861,95311,6809,11231,101144,69887,4260,2225,65285,14664,15252,54914,37264,75320,1816,1522,24156,115017,70419,14291,3804,60534,79608,2236,349,17415,10076,9030,34972,12733,23364,8595,1310,30436,19434,84419,47760,41017,10933,37726,37873,14765,4923,55337,42392,29059,9239,9348,3731,13570,5909,2842,1163,7200,1288,2076,20633,17651,2789,935,6603,16315,10945,1352,9091,2055,9035,13709,1028,5043,199,6407,4873,8282,1186,7276,888,3222,2807,584,93,3210,5743,7187,3242,1866,902,755,2055,1058,628,3143,1742,2971,633,2913,5307,1964,3884,1784,2443,743,981,1290,1085,1738,526,1581,658,1127,878,96,1568,1107,832,663,291,284,848,399,116,345,462,232,120,651,141,335,183,265,25,127,139,89,57,24,18,25,23,21,17,12,0,0,0,0,0
309,2020-08-29,2140614,2713933,3202185,802365,1622,86495,242812,208224,150376,214790,440562,287220,484283,45536,319847,536694,58156,438017,986,122802,17541,18403,37388,115294,381183,169020,198863,280340,135101,0,35200,90554,44618,41766,22866,288441,0,3759,1447,20555,65119,54883,1196,33576,60202,95429,7024,11253,101391,70207,4484,2254,66320,15737,15365,56749,37563,75993,1833,1536,25139,115251,71302,14631,3804,61163,79608,2268,351,18116,10156,9038,36175,12858,23364,8854,1333,30717,19590,84484,48275,41314,11014,37973,38250,14903,5020,55447,42581,29063,9355,9348,3839,13799,5942,2849,1163,7200,1288,2086,20860,17651,2817,935,6612,16440,11092,1364,9233,2078,9068,13753,1041,5056,199,6407,4925,8282,1244,7309,890,3273,2855,599,115,3359,5743,7187,3242,1904,902,782,2121,1058,894,3143,1742,2991,636,2913,5314,1979,3884,1784,2481,751,990,1290,1085,1738,526,1591,658,1127,878,97,1570,1113,872,677,295,284,848,399,116,357,462,232,135,651,141,335,183,265,25,127,139,89,57,24,18,25,23,21,17,12,0,0,0,0,0
311,2020-08-30,2153939,2774801,3237615,804941,1624,86495,243839,208536,150376,215283,450609,294007,489724,46192,321421,538604,58775,446675,986,124185,17547,18415,37665,115460,382584,172880,201907,280547,157403,0,35800,92922,46355,41885,23070,289667,0,3759,1468,20822,65747,55700,1221,33703,60600,101620,7212,11313,101553,70452,4693,2278,66776,15737,15492,58497,37650,76650,1837,1562,25139,115430,72120,14787,3804,61681,80459,2283,352,18382,10242,9048,37091,12961,23364,9146,1410,30978,19688,84546,48654,41513,11062,38198,38655,14973,5139,55586,42777,29089,9473,9348,3963,14013,5967,2860,1163,7200,1288,2088,21116,17651,2929,935,6612,16553,11454,1378,9388,2100,9103,13802,1063,5061,224,6430,5036,8387,1313,7309,890,3327,2867,614,117,3478,5828,7187,3252,1918,902,782,2169,1058,672,3147,1742,3073,687,2913,5319,1990,3884,1784,2481,1032,996,1290,1085,1738,528,1594,658,1127,878,97,1585,1123,872,695,295,284,851,399,116,357,462,232,140,651,145,335,183,265,25,127,139,91,57,24,18,25,23,21,17,12,0,0,0,0,0
312,2020-08-31,2184825,2839882,3268591,807339,1682,86790,244926,207653,150376,216795,459460,301195,496222,46638,323233,540923,59162,455457,1010,125959,17807,18422,37869,116020,383879,176602,204887,280682,157562,0,36100,94369,47595,41961,23226,290796,0,3761,1508,21410,66173,56338,1240,33847,60931,101669,7434,11483,101553,70468,4811,2377,68082,16056,15593,60408,37722,77224,1840,1573,25872,115667,72929,15056,3804,62068,80810,2296,354,18994,10396,9054,38112,13095,23364,9421,1459,31244,19893,84594,49047,41638,11157,38459,39275,15198,5214,55658,42963,29089,9595,9348,4021,14292,5984,2868,1163,7200,1288,2088,21350,17651,3327,1139,6612,16699,11469,1409,9439,2170,9133,13832,1071,5221,224,6464,5155,8447,1400,7376,890,3378,2916,629,173,3529,5828,7264,3274,2013,908,801,2169,1058,676,3160,1742,3140,718,2913,5323,1997,3884,1790,2481,1032,1005,1290,1088,1738,528,1594,660,1127,880,97,1598,1131,872,707,295,284,851,399,116,357,462,232,142,651,146,335,183,266,25,127,139,91,57,24,18,25,23,21,17,12,0,0,0,0,0
319,2020-09-01,2202663,2901908,3345240,813603,1709,87036,245929,207944,150376,218403,469552,308376,501722,47030,325124,549993,59904,471599,1140,128057,18116,18457,38454,116432,385790,180473,208177,280970,158012,0,36300,95485,48922,42104,23565,291514,0,3821,1564,22178,66974,57503,1253,33977,61491,101723,7735,11615,102962,70606,4988,2478,68736,16270,15688,62124,38356,77657,1857,1624,25872,115895,73828,15338,6486,62935,81024,2323,357,19487,10430,9075,39027,13435,23364,9721,1676,31493,20211,84652,49395,42010,11525,38649,39538,15356,5441,55749,43121,29231,9792,9348,4058,14570,5990,2879,1173,7200,1489,2112,21689,17651,3379,1139,6612,16814,11479,1419,9484,2170,9322,13915,1084,5241,493,6464,5265,8527,1453,7413,890,3395,3423,646,213,3562,5828,7264,3274,2044,908,801,2178,1075,685,3420,1742,3171,742,2913,5327,2007,3884,1790,2481,1032,1035,1290,1088,1738,528,1594,660,1127,884,97,1606,1160,1158,735,296,284,853,410,116,357,462,232,142,651,146,335,183,266,26,127,139,91,57,24,18,25,23,21,17,12,0,0,0,0,0
330,2020-09-02,2231757,2970492,3387309,819043,1742,87418,246876,208201,150376,219904,479567,315530,504541,47865,326801,553456,60943,480177,1282,129971,18326,18490,38701,116866,387683,184205,211016,281925,158610,0,36500,96973,50357,42233,23820,292510,0,3903,1610,23290,67487,58108,1270,34116,62029,101867,7968,11760,102962,70900,5195,2523,69519,16512,15801,64074,38631,78209,1874,1628,26189,116111,74626,15483,6486,63688,81024,2359,358,19903,11147,9079,39912,13626,23364,9981,1746,31746,20211,84695,49645,42439,11741,38895,39664,15529,5582,55891,43478,29315,9923,9348,4104,14879,6015,2883,1173,7350,1528,2130,21692,17651,3454,1139,6612,16933,11494,1433,9506,2170,9347,13965,1115,5250,493,6548,5338,8527,1490,7447,898,3458,3460,661,240,3585,5870,7335,3277,2071,909,849,2185,1075,691,3500,1742,3272,779,2913,5327,2016,4390,1803,2481,1032,1055,1290,1088,1738,528,1600,660,1127,904,97,1622,1175,1162,746,296,284,855,410,91,357,471,232,144,651,149,335,183,271,26,127,139,91,57,24,18,25,23,21,17,12,0,0,0,0,0
341,2020-09-03,2266957,3037151,3429435,824783,1750,87661,248087,208490,150376,221525,489151,322461,510626,48593,328595,554887,61828,480177,1379,132055,18663,18513,39275,117277,389409,187757,213980,282268,159475,0,36500,98838,51223,42427,24171,293964,0,3930,1648,24207,68198,58200,1279,34264,62668,102051,8266,11935,104176,71205,5338,2617,70871,17855,15892,65884,38855,78791,1901,1681,27017,116313,75415,16095,6486,64399,81828,2402,359,20283,11618,9083,40574,14120,23364,10251,1856,32006,20644,84737,50013,42627,11965,39174,40081,15783,5732,56028,43577,29390,10113,9348,4164,15119,6074,2883,1187,7350,1532,2150,21914,18448,3483,1139,6612,17045,11562,1437,9553,2370,9367,14031,1144,5263,493,6588,5483,8726,1528,7482,921,3474,3502,681,240,3789,5870,7335,3277,2163,909,893,2203,1075,700,3516,1742,3318,805,2913,5327,2023,4390,1807,2481,1075,1071,1290,1091,1738,528,1600,660,1127,908,97,1630,1180,1163,755,296,295,857,410,94,357,471,232,150,651,150,335,183,272,26,127,139,91,57,24,18,25,23,21,17,12,0,0,0,0,0
343,2020-09-04,2283454,3107223,3464278,830532,1756,87927,249108,209027,150376,222802,498221,331621,514663,49820,330308,557818,62828,498523,1467,134181,19027,18534,39626,117755,391248,191368,216191,282553,160549,0,36500,100115,52483,42576,24513,295063,0,3944,1676,25561,68742,60093,1294,34419,63158,102200,8530,12046,104176,71510,5592,2693,70871,18053,15979,67844,39257,79417,1920,1699,27017,116538,76305,16437,6486,65029,81828,2440,359,20612,12347,9092,41249,14476,23364,10523,1910,32259,21059,84782,50323,42816,12054,39389,40392,16009,5882,56174,43693,29713,10300,9348,4203,15347,6126,2907,1187,7350,1564,2157,22172,18448,3611,1139,6612,17162,11572,1446,9723,2511,9367,14075,1167,5345,493,6623,5642,8832,1565,7515,922,3487,3562,698,271,3844,5870,7424,3277,2191,928,893,2220,1098,707,3533,1742,3366,805,2913,5327,2029,4413,1818,2696,1295,1079,1290,1091,1738,528,1602,660,1127,914,97,1631,1194,1163,772,296,295,859,410,97,357,471,232,150,651,153,335,183,272,26,127,139,91,57,24,18,25,23,21,17,12,0,0,0,0,0
344,2020-09-05,2302187,3180865,3498999,835884,1806,87927,250092,209610,150376,223570,507770,340381,518844,52346,332131,561204,63891,498523,1554,136401,19039,18555,40028,117968,392967,195259,217852,282553,161668,0,37100,100974,53929,42793,24828,295842,0,3952,1700,27127,69223,61099,1302,34565,63652,102304,8771,12132,104892,71843,5868,2797,71901,18211,16064,69566,39823,79903,1952,1701,27799,116780,77208,16661,6486,65595,81828,2483,371,20776,13115,9113,42006,14636,23364,10810,2025,32481,21158,84837,50645,42922,12149,39599,40774,16146,5976,56267,43693,30082,10431,9348,4224,15587,6126,2918,1187,7350,1564,2165,22330,18448,3643,1237,6725,17323,11668,1459,9851,2579,9420,14113,1192,5345,493,6658,5822,8832,1601,7549,950,3570,3611,715,287,3903,5933,7424,3281,2199,928,948,2233,1098,717,3551,1742,3426,921,2913,5327,2038,4413,1818,2696,1315,1094,1290,1091,1793,528,1602,660,1127,914,97,1632,1197,1163,805,296,295,859,410,102,357,473,232,150,651,154,335,183,272,26,127,139,91,58,24,18,25,24,21,17,12,0,0,0,0,0
345,2020-09-06,2315995,3250429,3522155,838680,1824,87927,251105,210015,150376,224215,518229,349132,524669,54256,333900,563891,64496,506422,1560,138575,19053,18565,40307,118192,394399,198560,221275,286016,184687,0,37100,103422,55274,42953,25043,296737,0,3958,1756,28941,69661,61730,1310,34705,66095,102304,9008,12157,105611,71864,6139,2802,72567,18211,16153,71489,40089,80521,1954,1752,27799,116998,78108,16843,6486,66131,82406,2483,385,21307,13418,9115,42006,14709,23364,11133,2081,32745,21230,84873,50946,43013,12235,39826,41225,16297,6106,56333,43693,30537,10546,9348,4231,15815,6126,2925,1187,7350,1564,2170,22467,18448,3786,1237,6730,17472,11674,1459,9922,2615,9439,14139,1198,5345,493,6669,5936,8928,1627,7581,958,3590,3628,730,287,3951,5933,7424,3281,2235,928,948,2238,1103,724,3551,1742,3494,954,2913,5327,2050,4413,1818,2696,1315,1106,1290,1091,1793,528,1611,660,1127,918,97,1634,1200,1182,815,296,295,859,410,102,357,473,232,150,651,154,335,183,272,26,127,139,91,58,24,18,25,24,21,17,12,0,0,0,0,0
346,2020-09-07,2333551,3323950,3549201,840997,1824,88484,252152,210238,150376,225704,529279,357388,531334,55113,335572,566555,64886,522251,1617,140652,19855,18576,40454,118386,395717,202859,224573,286157,184906,0,37700,105022,56096,43016,25300,297623,0,3961,1817,30677,70247,62190,1315,34837,66533,91242,9266,12189,105850,71883,6430,2836,73228,19083,16256,73150,40121,81037,1955,1788,27799,117241,79008,17270,6486,66584,82805,2530,388,21789,13828,9124,43753,14830,23364,11524,2126,32985,21310,84900,51240,43231,12486,39960,41531,16636,6186,56408,43801,30557,10643,9348,4272,16137,6126,2926,1187,7350,1741,2176,22604,18448,3806,1237,6730,17599,11748,1466,10037,2697,9451,14184,1215,5455,493,6681,6052,8956,1690,7616,974,3642,3790,744,314,4029,5991,7533,3284,2271,934,976,2246,1112,734,3590,3887,3544,962,2913,5327,2057,4454,1818,2696,1315,1114,1290,1091,1793,528,1611,660,1127,919,97,1635,1201,1190,853,296,295,859,410,102,374,475,232,151,651,154,335,183,273,26,127,139,91,58,24,18,25,24,21,17,12,0,0,0,0,0
347,2020-09-08,2359111,3398844,3572421,847746,1827,88876,253245,210801,150376,227379,541462,366590,535141,55910,337414,567729,65849,522251,1669,142958,20139,18602,40838,119420,397730,206324,227809,286506,185178,0,37700,106529,57239,43146,25629,298246,0,3972,1885,32964,70751,62936,1321,34965,66943,91242,9553,12297,106069,71916,6722,2913,73795,19285,16330,75098,40592,81654,1994,1862,28578,117497,79886,17779,7262,67462,82973,2533,460,22677,14273,9136,44435,15172,23364,11920,2247,33183,21483,84932,51574,43334,12700,40092,41594,17023,6239,56461,43898,30715,10782,9348,4312,16462,6266,2935,1187,7350,1817,2195,22725,18448,3981,1237,6730,17688,11787,1476,10037,2715,9501,14219,1215,5477,493,6681,6157,9009,1729,7650,992,3700,3851,760,321,4059,5991,7533,3286,2307,934,976,2258,1112,743,3630,3887,3595,1030,2913,5327,2060,4454,1825,2738,1424,1127,1290,1099,1793,528,1613,660,1127,927,97,1639,1203,1194,868,296,295,859,415,107,374,475,232,153,651,156,335,183,273,26,127,139,91,58,24,18,25,24,21,17,12,0,0,0,0,0
348,2020-09-09,2387479,3471783,3611632,854069,1831,89242,254188,211272,150376,228784,552885,382490,538514,57135,339111,569935,67092,536959,1742,145200,20374,18635,41002,119789,399555,209993,230804,287658,185543,0,38100,108116,59723,43284,25764,298966,0,3984,1919,33882,71419,63734,1325,35119,67359,91242,9833,12474,106424,71999,7024,2947,74305,19544,16414,77216,41023,82222,2008,1862,28962,117746,80689,18466,7262,68308,83115,2587,553,23054,15064,9143,45318,15208,23364,12309,2329,33379,21557,84957,51819,43610,12754,40336,42212,17360,6284,56492,44188,31048,10926,9348,4350,16786,6292,2946,1234,7500,1876,2213,22863,18448,4640,1237,6730,17770,11839,1478,10176,2763,9523,14243,1245,5542,493,6701,6288,9068,1760,7683,1019,3727,3915,780,326,4077,5991,7618,3310,2325,938,1183,2267,1118,749,3630,3887,3622,1045,2913,5327,2067,4479,1825,2738,1460,1144,1290,1099,1793,528,1622,662,1127,931,105,1648,1209,1194,890,298,295,862,415,107,374,475,232,155,651,156,335,183,273,26,127,139,91,58,24,18,25,24,21,17,12,0,0,0,0,0
320,2020-09-10,2403511,3542663,3657701,859961,1845,89468,255407,211885,150376,230283,569479,390098,541804,58069,340842,573003,68289,536959,1802,147510,20787,18659,41010,120848,401356,213817,233550,288206,186058,0,38100,110134,61850,43441,26043,299998,0,3990,1981,35700,72203,64489,1334,35269,67945,91242,10142,12619,107014,72203,7312,3001,75034,20322,16493,79483,41233,83040,2030,1862,28962,117978,81597,18821,7262,68927,83325,2620,625,23640,15577,9167,46125,15273,23364,12729,2420,33562,22047,85005,52284,43810,12896,40487,42509,17616,6346,56558,44188,31129,11033,9348,4393,17106,6367,2955,1248,7500,1998,2223,23039,18837,4767,1237,6730,17884,11899,1484,10207,2857,9533,14295,1277,5635,546,6758,6559,9100,1803,7714,1019,3779,3993,797,326,4103,5991,7618,3312,2352,938,1183,2269,1123,755,3683,3887,3706,1088,2913,5327,2072,4479,1825,2738,1460,1145,1290,1099,1793,528,1622,662,1127,932,105,1655,1211,1194,893,298,304,866,415,107,374,475,232,155,651,157,335,183,274,26,127,139,91,58,24,18,25,24,21,17,12,0,0,0,0,0
321,2020-09-11,2417878,3624196,3695158,865646,1848,89890,256524,212432,150376,231349,582694,400121,547088,58848,342539,574587,69466,544745,1900,150217,21140,18689,41010,121537,403064,217396,236024,288536,186606,0,38100,112005,64194,43644,26257,300933,0,4014,2084,36672,72858,65244,1354,35440,68462,91242,10466,12750,107051,72369,7312,3081,75747,20710,16563,81240,41434,83660,2049,1956,30437,118199,82473,19788,7262,69703,83325,2662,625,24024,16613,9181,46960,15672,23364,13181,2506,33723,22442,85025,52776,43998,12994,40631,42857,18029,6443,56607,44267,31154,11150,10371,4460,17433,6367,2969,1248,7500,1998,2233,23329,18837,4898,1237,6731,17960,11899,1490,10350,2899,9622,14320,1288,5660,546,6786,6846,9189,1833,7747,1019,3844,4076,812,404,4165,6120,7706,3312,2450,943,1220,2271,1127,762,3720,3887,3747,1144,2913,5327,2079,4490,1825,2791,1582,1166,1290,1100,1793,528,1622,662,1127,934,105,1663,1211,1199,902,298,304,866,415,123,374,475,232,158,651,158,335,183,274,26,136,139,91,61,24,18,25,24,21,17,12,0,0,0,0,0
