,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Poland,Indonesia,Mexico,Ukraine,Japan,South Africa,Philippines,Israel,Czechia,Belgium,Peru,Malaysia,Canada,Portugal,Vietnam,Australia,Chile,"Korea, South",Thailand,Denmark,Switzerland,Romania,Austria,Sweden,Greece,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Cuba,Lebanon,Croatia,Tunisia,Nepal,Belarus,Mongolia,Lithuania,Bolivia,Slovenia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Azerbaijan,Guatemala,Panama,Saudi Arabia,Singapore,Latvia,Sri Lanka,West Bank and Gaza,Paraguay,Finland,Kuwait,Burma,Dominican Republic,Venezuela,Bahrain,Moldova,Libya,Estonia,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Cyprus,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,China,El Salvador,Laos,Cambodia,Rwanda,Jamaica,Trinidad and Tobago,Iceland,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,New Zealand,Mauritius,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Brunei,Barbados,Syria,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Gambia,Bhutan,Yemen,Liechtenstein,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Solomon Islands,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
12,2021-01-15,0,10179715,7438075,213997,7695,2879082,1664176,2246047,1713030,150376,1561963,1107011,11681,1698457,1164650,718696,1199810,877989,238311,1062690,459737,453127,717569,0,978072,115226,608322,394065,1380,22668,617372,57554,8906,165821,317600,618673,365214,0,93764,565889,163323,471123,0,225021,295705,229196,472099,186859,23364,17998,432576,156030,12942,147746,214609,125635,260567,204500,909,134902,142279,120894,218988,22423,193581,141374,213773,133217,234295,356382,58771,40971,44259,137648,95815,31000,150329,116610,140931,112320,93726,141975,85068,25553,121792,115428,152320,60056,123593,84650,143435,82195,2057,24105,69476,39625,70188,13519,84535,76388,15414,44388,48574,18371,78866,45654,45434,13474,13083,55236,26254,91100,44304,41,382,7028,11630,6913,5767,24892,16120,14774,18908,5974,23104,6621,12393,2145,516,8076,47,17447,6083,15240,14318,10650,12054,168,493,6405,9658,755,460,773,8116,3731,13318,183,6507,1635,5478,8903,3245,3666,5846,329,45,7027,741,4225,13218,3181,5169,5816,2430,4885,129,3689,533,1419,2264,101,1073,962,2862,110,1028,2400,2025,156,1701,2080,10,993,32,0,0,0,699,0,0,2,15,1,0,7,4,0
14,2021-01-16,0,10196885,7485823,213997,7866,2905972,1680479,2254052,1729216,150376,1573104,1113224,11786,1711924,1173087,727358,1212403,888202,243817,1083978,460133,455698,719844,0,978072,117374,614692,402542,1380,22684,622321,58253,9015,167026,317600,620058,367785,0,93764,567898,166555,471756,0,227325,297245,231385,473639,187608,23364,17998,433937,156326,13180,151080,215276,127854,261044,206676,947,135541,142948,121288,222106,23136,193581,141374,214423,133788,236954,356541,58784,41261,44746,138495,96687,31000,150678,117081,142030,112622,94039,142669,85068,26225,122291,116045,152615,60056,123593,84650,143612,83324,2057,25106,71592,40090,70373,13519,85367,76436,15872,44856,48574,18515,78994,45654,45465,13505,13083,55236,26468,91158,44777,41,385,7193,11674,6923,5767,26861,16225,14804,19052,5992,23104,6689,12460,2149,516,8076,47,17447,6126,15240,14431,10650,12134,168,493,6474,9658,755,525,773,8116,3763,13320,183,6525,1635,5531,8905,3245,3666,5846,329,49,7102,751,4225,13218,3181,5189,5819,2455,4885,129,3689,553,1419,2264,102,1073,977,2951,110,1069,2400,2025,156,1701,2107,10,993,32,0,0,0,699,0,0,2,15,1,0,7,4,0
16,2021-01-17,0,10211342,7509009,215269,8046,2929255,1709540,2262864,1745726,150376,1583465,1119137,11890,1729633,1181326,736460,1223108,897136,248332,1098441,465991,467017,726409,0,978072,120050,621857,406929,1380,22692,626528,58723,9206,169049,317600,622414,369218,0,93764,569429,168915,472437,0,228615,298868,232993,475228,188116,23364,17998,434925,156722,13543,153038,216280,128992,261444,209208,967,138778,143437,122008,225374,23910,199332,141374,215268,134344,238999,356687,58846,41817,45171,139131,97588,31000,151142,117663,143050,113002,94297,143150,86125,26443,122993,116147,152772,60132,124067,84650,143858,83350,2057,26159,73601,40453,70554,13519,89317,76436,16512,45348,49271,18607,79104,45654,45868,13540,13083,55592,26931,91205,44777,41,386,7363,11709,6930,5767,26861,16347,14807,19224,6036,23331,6758,12596,2152,516,8222,53,17609,6165,15688,14504,10694,12219,168,493,6548,9658,755,539,773,8154,3775,13338,183,6525,1635,5562,8920,3245,3666,5846,329,49,7391,755,4225,13218,3181,5189,5822,2455,4885,129,3692,574,1419,2264,102,1073,995,3044,111,1075,2405,2082,156,1701,2130,10,993,32,0,0,0,699,0,0,2,15,1,0,7,4,0
18,2021-01-18,0,10228753,7560460,216129,8250,2947479,1713196,2270769,1760489,150376,1594768,1125499,11983,1754222,1187719,745935,1237321,902481,252631,1117452,465988,473310,732446,0,984726,122343,629547,411589,1402,22698,630818,59468,9356,170683,317600,625449,370865,0,93764,571198,171092,473173,0,230441,300340,234636,476471,189105,23364,17998,435686,164255,13797,154608,217197,131019,261818,210779,995,141199,144227,122745,228364,24618,199332,142245,215771,134824,241128,356848,58868,42426,45820,140075,98465,31000,151496,118200,144208,113328,94646,143330,87197,26669,123491,116335,153064,60165,124213,86505,144015,82427,2057,27327,73777,40870,70747,14624,89939,76538,17372,45898,49271,18880,79104,45997,46359,13566,13083,55789,27493,91263,45223,41,386,7412,11727,6938,5798,26861,16677,14810,19414,6080,23527,6834,12717,2152,518,8374,53,17609,6173,15688,14605,10782,12287,169,493,6624,9732,755,563,773,8154,3785,13351,183,6680,1652,5589,8956,3245,3666,5846,329,49,7448,756,4225,13218,3181,5191,5822,2464,4885,129,3697,583,1421,2281,102,1073,1013,3136,118,1113,2405,2107,156,1707,2148,10,993,33,0,0,0,699,0,0,2,15,1,0,7,4,0
20,2021-01-19,0,10245741,7618080,217745,8367,2970450,1757713,2277987,1781917,150376,1604373,1131883,12038,1769935,1197034,753948,1251782,917824,257563,1144857,466249,478665,750376,0,984726,125287,637132,421871,1402,22709,634960,60180,9621,173129,317600,630236,373090,0,93764,573011,173761,473855,0,231915,301893,235130,478517,190202,23364,17998,436626,170498,14214,156084,217880,132983,262259,212074,1033,143789,145537,125315,231675,25410,199332,144030,216720,135594,243157,357004,58894,42426,46594,140914,99303,31000,151936,118657,145115,113652,94937,143766,88062,27416,124094,116392,153500,60200,124398,88071,144218,82478,2057,28066,73983,41464,70933,14624,91200,76585,18110,46506,49434,19132,79373,46051,46554,13615,13405,55899,27858,91322,45223,41,392,7580,11743,6945,5814,26861,16822,14812,19531,6127,23643,6910,12865,2166,518,8512,53,17609,6206,15688,14729,10866,12319,169,493,6696,9732,755,563,773,8349,3839,13422,183,6700,1652,5647,8956,3245,3666,5846,336,49,7448,766,4225,13218,3505,5191,5825,2530,4885,129,3697,605,1422,2292,102,1073,1036,3265,119,1144,2405,2109,157,1707,2170,10,995,33,0,0,0,699,0,0,2,15,1,0,7,4,0
24,2021-01-20,0,10265706,7618080,219354,8496,2995256,1778319,2283919,1806932,150376,1613773,1137812,12102,1786170,1207359,763703,1264780,932809,264831,1160412,466993,488158,767750,0,989367,127661,644967,428364,1406,22716,639091,60846,9842,175047,317600,635871,374824,0,93764,574920,176864,474472,0,233232,303108,236922,480696,191446,23364,17998,437955,175098,14491,157202,218358,135543,262642,214366,1046,145654,146578,128709,235421,26118,199332,144877,217617,136244,246452,357177,58926,42517,47215,142004,100085,31000,152420,119314,145681,113982,95240,144356,88930,28107,124605,117353,153857,60217,124579,89075,144350,82654,2057,29775,74800,41969,71127,14624,92336,76624,19253,47233,49715,19484,79373,46211,46759,13639,13413,55899,28226,91382,45223,41,396,7812,11777,6965,5830,26861,16921,14834,19730,6206,23867,6968,13054,2166,518,8652,53,17609,6266,15688,14829,10911,12400,169,493,6773,9809,790,601,773,8399,3865,13422,183,6720,1773,5658,8959,3284,3666,5846,344,49,7637,769,4225,13218,3542,5191,5828,2548,4885,129,3697,631,1423,2302,104,1234,1050,3324,119,1210,2405,2109,157,1714,2178,10,995,33,0,0,0,699,0,0,2,15,1,0,7,4,0
26,2021-01-21,0,10283702,7673092,220650,8585,3021861,1797648,2290032,1827451,150376,1625755,1144549,12155,1801134,1215732,772790,1264780,947087,273031,1183443,467475,497347,782558,0,993509,130151,652246,434237,1411,22725,642004,61415,10224,176676,317600,641288,376360,0,93764,576725,181129,475074,0,235276,304200,238101,482771,192578,23364,17998,439301,177354,14754,158822,219082,137460,262868,216744,1097,148796,147744,131377,239322,26927,199332,145724,218387,136980,250215,357337,58959,42517,47984,142819,100848,31000,152826,119973,146020,114299,95594,145168,89909,28743,125171,118006,154046,60392,124730,89882,144478,82729,2057,31522,75387,42426,71343,15911,93646,76655,19569,47974,50186,19510,79509,46499,46887,13683,13699,56706,29230,91382,46013,41,399,7973,11809,6974,5846,26861,17176,14865,19916,6314,24119,7027,13234,2178,518,8822,53,17609,6277,15688,14970,10962,12517,169,493,6842,9809,790,601,773,8474,3901,13509,183,6720,1867,5666,8979,3284,3666,5846,354,49,7748,777,4225,13218,3542,5191,5833,2556,4885,129,3697,631,1423,2322,104,1304,1058,3357,126,1210,2405,2143,162,1714,2193,10,995,33,0,0,0,699,0,0,2,15,1,0,7,4,0
29,2021-01-22,0,10300838,7746910,221937,8682,3048837,1813894,2296050,1855127,150376,1636826,1151676,12258,1811552,1215732,781147,1291940,961668,279058,1201284,467720,504590,795878,0,993509,132705,659185,441556,1411,22735,645035,62044,10224,178224,317600,645923,378408,0,93764,578292,183942,475561,0,237362,304996,238737,484508,193702,23364,17998,440652,178602,15311,162007,219878,140180,263348,218831,1125,149408,148750,133428,243267,27715,199332,146448,219019,137092,253503,357525,58983,46981,48617,143611,101599,31000,153307,120543,146491,114925,95902,145831,90952,29167,125603,118513,154259,60410,124730,90691,144619,82866,2057,32667,76045,42895,71552,15911,94130,76752,21080,48571,50489,19858,79772,46656,46912,13731,13699,56706,29571,91526,46370,41,403,8184,11833,6991,5868,26861,17223,14875,20089,6408,24356,7112,13435,2178,518,8962,53,17609,6328,15688,15047,11009,12590,169,493,6918,9902,790,681,773,8537,3927,13566,183,6720,1993,5683,8979,3317,3666,5846,412,49,7883,777,4225,13218,3542,5197,5837,2597,4885,129,3703,679,1423,2322,105,1304,1078,3403,126,1298,2405,2166,162,1714,2222,10,996,33,0,0,0,699,0,0,2,15,1,0,7,4,0
32,2021-01-23,0,10316786,7775928,222840,8830,3076236,1826161,2301861,1871189,150376,1646668,1158475,12335,1822309,1222782,791059,1306138,975186,285366,1217492,467886,512702,808263,0,1002516,137018,663552,451324,1411,22748,649802,62530,10448,179641,317600,650189,380248,0,93764,579838,186683,475899,0,239880,306246,240629,486489,194635,23364,17998,441693,178888,15881,164348,220537,141862,263734,220912,1149,149934,149895,135262,247318,28547,199332,146448,219724,137711,256597,357728,59015,48134,49261,144297,102344,31000,153746,121124,147147,115426,96112,146406,90952,29747,126176,118730,154535,60448,124730,90691,144740,82936,2057,34293,76423,43384,71755,15911,95901,76778,21377,49150,50489,20002,79772,46656,46943,13813,13861,56955,29831,91609,46370,41,405,8319,11850,7002,5868,28045,17249,14903,20284,6520,24595,7139,13646,2179,518,9102,53,17609,6361,15688,15127,11050,12646,169,622,6989,9902,790,681,773,8588,3976,13632,183,6720,2168,5705,8982,3317,3666,5846,412,49,7988,783,4225,13218,3542,5197,5837,2615,4885,135,3703,702,1423,2322,105,1304,1100,3436,134,1315,2405,2187,162,1714,2240,10,997,33,0,0,0,699,0,0,2,15,1,0,7,4,0
35,2021-01-24,0,10330084,7821376,223080,8950,3098505,1840970,2307721,1882074,150376,1656149,1164794,12428,1832168,1230446,798810,1320448,980769,290386,1230520,475612,524817,814903,0,1007748,141445,670938,456491,1411,22759,654101,62956,10567,180799,317600,653125,381654,0,93764,581542,189959,476413,0,241472,307707,242085,488903,195496,23364,17998,442441,179068,16387,165729,221097,144657,264137,223553,1169,152470,150439,135993,251484,29270,204071,146448,220292,138460,259095,357939,59041,48134,49684,144910,103083,31000,154253,121558,147886,115426,96532,146948,92250,30010,126497,119416,154708,60469,126262,90691,144858,82969,2057,35960,78154,43890,71945,15911,97228,76815,22250,49637,50489,20558,79927,46656,47298,13849,13861,57141,30020,91709,46845,41,409,8420,11870,7015,5868,28045,17266,14905,20476,6699,24762,7246,13801,2199,518,9242,53,17930,6370,15688,15221,11071,12710,169,634,7056,9902,790,681,773,8652,3997,13694,183,6720,2168,5717,8986,3317,3666,5846,424,50,8088,787,4225,13218,3542,5197,5837,2615,4885,135,3703,725,1423,2322,105,1304,1121,3464,134,1340,2421,2210,163,1714,2255,10,997,33,0,0,0,699,0,0,2,15,1,0,7,4,0
38,2021-01-25,0,10345985,7864969,223823,9040,3117405,1859936,2314403,1897861,150376,1666527,1171070,12510,1849194,1237736,809488,1335876,986655,290386,1241421,475422,534485,819662,0,1012450,145083,677636,461757,1425,22761,658324,64793,10892,181755,317600,654875,383200,0,93764,583127,193380,476979,0,243092,308883,243396,490126,196978,23364,17998,443472,180127,17034,168142,221676,146740,264538,224171,1211,154297,151469,136402,255304,30143,204071,149149,220565,139113,261291,358137,59066,49035,50337,145639,103811,31000,154766,122116,148922,116365,96761,147178,93342,30120,127001,120199,154932,60477,126334,92605,144981,83418,2057,38639,78727,44291,72143,16794,98359,76862,22877,50221,51083,21011,80182,47109,47365,13884,14051,58150,30270,91775,47073,41,412,8681,11889,7033,5900,28045,17327,14915,20681,6780,25000,7304,13976,2200,525,9394,53,17930,6431,19884,15305,11131,12751,169,649,7121,10013,790,738,773,8724,4005,13746,183,6720,2243,5731,8982,3317,3666,5846,461,50,8388,787,4225,13218,3542,5219,5840,2628,4885,135,3722,734,1424,2322,105,1378,1140,3464,147,1424,2421,2222,170,1726,2260,10,997,35,0,0,0,699,0,0,2,15,1,0,7,4,0
41,2021-01-26,0,10359305,7896290,225267,9164,3140930,1881933,2322511,1917117,150376,1674555,1177367,12582,1864904,1243575,820356,1348660,999466,301384,1254674,475423,535717,831394,0,1022736,149159,684817,475485,1430,22766,662460,65478,10892,183095,317600,658595,384926,0,93764,584752,197191,477426,0,244681,310005,244446,492207,198504,23364,17998,444823,180995,17703,168749,222110,148995,264823,224925,1236,155987,152555,138272,259194,30861,204071,149808,221116,140308,263495,358340,59086,49035,51046,146279,104570,31000,155303,122781,149812,116785,97006,147380,94287,31039,127433,120748,155404,60597,126409,93332,145124,83625,2057,40362,79621,44880,72336,16794,99276,76912,23413,50754,51083,21343,80330,47147,47459,13916,14051,58150,30432,91920,47073,41,412,8861,11911,7058,5904,28045,17388,14968,20870,7005,25196,7377,14104,2201,525,9542,53,17930,6455,20680,15391,11187,12841,169,649,7185,10013,812,754,773,8774,4005,13798,183,6746,2398,5731,9010,3317,3666,5846,470,50,8472,797,4225,13218,3542,5219,5841,2660,4885,135,3753,755,1424,2322,105,1530,1160,3544,147,1441,2421,2232,170,1733,2316,10,1005,35,0,0,0,699,0,0,2,15,1,0,7,4,0
44,2021-01-27,0,10373606,7964176,226685,9250,3168370,1881933,2331314,1936289,150376,1682563,1183463,12649,1880041,1246267,831330,1362525,1014198,308008,1263476,475542,542115,841518,0,1028120,151017,690369,484753,1430,22779,666799,66016,11054,184322,317600,662400,386351,0,93764,586327,202148,477935,0,246596,311080,245527,494578,199667,23364,17998,446181,181622,18325,170067,222396,151214,265069,227068,1244,157440,154377,140353,263730,31598,204071,150748,221717,141481,266534,358545,59104,51123,52566,146934,105353,31000,155739,123170,150804,117115,97337,147864,95406,31695,127963,121594,156053,60669,126486,93657,145251,83691,2057,41282,80008,45383,72538,16794,100365,76997,23687,51387,51520,22494,80481,47302,47549,13966,14114,58561,31210,92076,47643,41,423,9042,11942,7077,5915,28045,17602,14968,21125,7249,25388,7433,14252,2205,528,9700,53,17930,6488,20936,15491,11236,12908,169,1079,7260,10122,812,801,773,8851,4092,13946,183,6754,2398,5870,9010,3317,3666,5846,493,54,8759,803,4225,13218,3542,5268,5844,2675,4885,135,3780,764,1425,2328,105,1549,1180,3583,174,1496,2421,2237,174,1757,2335,10,1007,35,0,0,0,699,0,0,2,15,1,0,7,4,0
47,2021-01-28,0,10394352,7979513,226772,9353,3194825,1915501,2340216,1953509,150376,1693146,1189975,12697,1894384,1250892,842122,1376073,1026464,314278,1272197,475596,551489,851400,0,1028120,154298,695578,493699,1430,22781,670336,66503,11287,185528,317600,666001,387787,0,93764,588260,205247,478546,0,249003,311888,246459,496745,201105,23364,17998,447076,182925,19050,172497,222862,152436,265365,229199,1303,159735,155722,142134,267024,32306,204071,151382,222154,142320,269637,358753,59148,52062,54435,147620,106109,31000,156387,123556,151703,117447,97664,148432,96293,32398,128440,121860,156645,60735,126572,94072,145414,83757,2057,42771,80393,45906,72745,17198,100853,77047,24419,51954,51520,22750,80481,47506,47583,14028,14114,59553,31409,92223,47643,41,438,9234,11961,7099,5925,28045,17692,14997,21395,7548,25542,7505,14452,2208,528,9833,53,17930,6534,21155,15560,11273,12981,170,1098,7329,10122,812,854,773,8942,4122,13946,183,6754,2512,5883,9016,3398,3666,5846,523,54,8825,809,4225,13218,3613,5268,5845,2684,4885,136,3780,776,1425,2352,106,1549,1198,3622,174,1538,2421,2260,174,1757,2364,10,1011,35,0,0,0,699,0,0,2,15,1,0,7,4,0
50,2021-01-29,0,10409146,8066603,229634,9408,3220651,1917964,2348309,1973388,150376,1703459,1196374,12789,1909791,1257352,852260,1390906,1038152,320092,1284781,475765,558019,859601,0,1033357,157721,701306,504886,1448,22791,673582,67121,11505,186447,317600,669175,389476,0,93764,589540,208406,478960,0,254783,312594,247096,498152,202652,23364,17998,447866,184249,19613,175397,223450,154455,265698,231399,1321,160162,157263,143610,269999,33146,204071,151952,222553,143065,272180,359006,59181,53131,55398,148140,106883,31000,156903,124064,154145,117867,97948,149026,97357,32968,128800,121987,156910,60821,126572,94604,145556,83821,2057,44133,80837,46420,72956,17198,102780,77084,24872,52574,51950,23559,80643,47615,47606,14064,14179,59553,31652,92321,47643,41,438,9519,11981,7124,5930,28045,17918,14997,21561,7815,25670,7568,14626,2207,528,10028,53,17930,6541,21155,15596,11294,13038,170,1123,7406,10260,812,928,773,8986,4122,13999,183,6764,2512,5899,9061,3398,3666,5846,618,54,8867,813,4225,13218,3613,5286,5845,2695,4885,142,3780,780,1425,2352,106,1594,1198,3696,232,1637,2421,2268,175,1757,2374,10,1019,35,0,0,0,699,0,0,2,15,1,0,7,4,1
55,2021-01-30,0,10423109,8148671,230326,9584,3244856,1938929,2355409,1990152,150376,1712868,1202893,12839,1924401,1264574,862502,1403064,1049766,325436,1292921,475904,561655,860404,0,1039619,161526,706285,518900,1456,22802,677602,67878,11615,187290,317600,672532,391076,0,93764,590857,212271,479297,0,259555,313551,248537,499974,203657,23364,17998,448628,185603,20310,178472,224017,156160,266048,233499,1333,160516,158499,145156,272769,33914,204071,151952,222960,143871,274806,359299,59196,54136,56277,148583,107634,31000,157404,124441,155867,118385,98160,149562,97357,33056,129293,122588,157314,60859,126572,94604,145668,83855,2057,45443,81316,46927,73152,17198,103712,77191,25361,53143,51950,23945,80896,47615,47609,14096,14179,60357,32295,92622,47643,41,443,9804,12004,7147,5930,28045,18015,15031,21758,8318,25818,7621,14775,2208,528,10238,53,17930,6570,21300,15634,11309,13103,170,1139,7481,10260,812,987,773,9045,4224,14064,183,6771,2552,5937,9063,3398,3666,5846,618,55,9052,823,4225,13218,3613,5286,5845,2695,4885,142,3792,782,1426,2352,106,1594,1245,3726,232,1678,2421,2278,175,1760,2442,10,1023,35,0,0,0,699,0,0,2,15,1,0,7,4,1
58,2021-01-31,0,10434983,8176373,230612,9656,3264611,1940046,2362415,2010548,150376,1721650,1210051,12910,1938322,1270467,873221,1412393,1054177,325436,1299620,487551,572511,871917,0,1052050,166048,710699,526411,1457,22805,681981,68309,12514,187996,317600,674594,392497,0,93764,592129,216052,479744,0,262968,314581,249028,501252,204668,23364,17998,449160,187052,20863,180877,224476,157446,266336,235838,1358,162392,159222,145722,276958,34683,209814,151952,223315,144595,276417,359573,59228,54686,57159,148993,108426,31000,157931,125072,157533,118887,98599,150090,98706,33738,129636,122862,157519,60873,126854,94604,145806,83907,2057,48000,81681,47424,73344,17198,104989,77191,26044,53527,52439,23955,80987,47615,47679,14139,14179,61236,32378,92779,48711,41,443,10087,12043,7168,5930,28045,18035,15031,21970,8615,26007,7671,14960,2208,528,10478,53,18215,6591,21410,15676,11309,13144,170,1158,7562,10260,812,1015,773,9093,4268,14208,183,6771,2552,5945,9098,3421,3666,5846,618,55,9253,830,4225,13218,3613,5286,5845,2723,4885,142,3792,814,1426,2352,106,1594,1257,3755,251,1731,2427,2282,177,1760,2464,10,1023,35,0,0,0,699,0,0,2,15,1,0,7,4,1
257,2021-02-01,0,10448406,8202354,231525,9739,3282631,1967132,2370431,2024523,150376,1729999,1216305,12974,1954674,1276636,883682,1425748,1059457,333969,1306022,487574,572978,875313,0,1052050,170328,718049,534384,1460,22808,686374,68775,13217,188645,317600,675767,393747,0,93764,593384,218923,480216,0,264260,315464,249709,502537,205991,23364,17998,450052,188972,21856,180877,224915,162223,266600,236516,1358,163763,160326,146003,281410,35535,209814,153063,223475,145165,278442,359839,59271,54925,58075,149621,109227,31000,158476,125324,158775,119291,99000,150502,99586,33948,130107,122968,157800,60873,126949,95180,145953,83936,2057,49394,82121,47922,73530,18468,106275,77221,26583,53991,52439,24593,80987,47974,47723,14190,14229,61236,32564,92891,49037,41,443,10272,12068,7178,5939,28045,18180,15033,22145,8945,26495,7734,15101,2210,536,10650,53,18215,6635,21504,15738,11353,13251,170,1169,7644,10419,828,1052,773,9206,4282,14228,183,6771,2552,5959,9098,3421,3666,5846,626,55,9397,830,4225,13218,3613,5300,5845,2723,4885,142,3803,821,1426,2376,106,1594,1283,3800,251,1834,2427,2329,177,1760,2470,10,1045,35,0,0,0,699,0,0,2,15,1,0,7,4,1
290,2021-02-02,0,10462631,8258074,233102,9822,3304311,1986214,2379070,2043499,150376,1738768,1223197,13046,1971342,1281396,896530,1436482,1071606,339221,1318504,487611,582199,885279,0,1057145,173989,722002,551956,1460,22814,690653,69299,14001,189553,317600,678473,395316,0,93764,594594,222642,480728,0,268803,316442,250289,504046,207328,23364,17998,450847,190484,22921,186052,225300,165067,266859,237178,1392,165099,161764,147687,285201,36178,209814,154227,223807,146019,280827,360110,59301,55708,59043,150123,110041,31000,158986,125324,159606,119677,99285,150720,100593,34927,130514,123806,158335,60979,127054,95569,146111,83990,2057,49696,82520,48377,73732,18468,107551,77286,26794,54529,52439,25010,81102,48006,47798,14263,14229,61843,32739,93060,49037,41,447,10745,12108,7190,5942,28045,18232,15050,22363,9518,26724,7802,15233,2222,540,10839,53,18215,6681,21614,15799,11378,13335,170,1206,7725,10419,828,1071,773,9252,4352,14228,183,6784,2552,5970,9114,3421,3666,5846,705,55,9585,832,4225,13218,3613,5300,5846,2752,4885,142,3803,841,1427,2376,110,1657,1295,3845,275,1932,2427,2340,179,1760,2507,10,1052,35,0,0,0,699,0,0,2,15,1,0,7,4,1
318,2021-02-03,0,10480455,8311881,234678,9940,3328696,2003831,2387384,2059248,150376,1745208,1229391,13103,1988958,1283698,905665,1450237,1082144,343981,1323680,487721,589081,893931,0,1069129,177793,726258,563174,1461,22822,694960,69704,14001,190450,317600,681271,396709,0,93764,595869,226471,481306,0,272284,317218,251077,505818,208691,23364,17998,451780,191552,23694,188824,225623,167699,267065,239191,1398,166164,163338,149385,289276,36820,209814,155045,224168,146715,283298,360400,59320,55708,59883,150663,110832,31000,159543,126384,160364,120204,99527,151232,101348,35677,130912,123988,158693,61284,127169,96096,146302,84060,2057,50479,82786,48958,73940,18468,108657,77333,27391,54897,53019,25485,81334,48092,47982,14337,14310,62340,32777,93280,49598,41,451,10963,12137,7205,5946,28045,18335,15050,22599,9814,26960,7852,15423,2228,540,10999,53,18215,6762,21695,15851,11413,13401,170,1238,7807,10560,828,1087,773,9313,4380,14228,183,6807,2601,6011,9114,3552,3720,5846,706,57,9685,834,4225,13218,3613,5300,5848,2773,4885,146,3876,847,1427,2392,110,1683,1320,3845,275,2060,2427,2377,179,1766,2544,10,1055,36,0,0,0,699,0,0,2,15,1,0,7,4,1
321,2021-02-04,0,10496308,8366197,234678,10015,3352720,2020303,2396199,2076928,150376,1754705,1235581,13156,2001135,1288163,917306,1450237,1092599,349176,1327186,487927,589488,902007,0,1069129,181885,729768,573934,1465,22822,698248,70117,14798,191229,317600,684095,397910,0,93764,596959,230456,481917,0,274308,317948,251748,507502,210342,23364,17998,452522,192332,24468,192324,226073,169300,267292,241150,1430,168368,164900,150860,293180,37411,209814,155581,224431,147486,285490,360697,59348,55708,60567,151082,111667,31000,160098,126869,162810,120644,99939,151880,102448,36329,131211,124242,159045,61456,127266,96096,146474,84143,2057,51305,83424,49543,74136,19574,110449,77368,27759,55349,53233,25673,81444,48311,47995,14419,14310,62729,32872,93459,49944,41,452,11352,12174,7222,5954,28045,18381,15085,22808,10264,27157,7906,15567,2228,540,11122,53,18215,6826,21794,15913,11452,13513,172,1274,7892,10560,828,1113,773,9395,4418,14301,183,6818,2601,6025,9114,3552,3720,5846,779,57,9770,839,4225,13218,3634,5300,5848,2774,4885,146,3876,847,1427,2413,110,1683,1332,3916,338,2152,2427,2397,181,1766,2568,10,1058,36,0,0,0,699,0,0,2,15,1,0,7,4,1
324,2021-02-05,0,10510796,8396148,237755,10098,3375999,2033168,2404416,2091923,150376,1763762,1241320,13218,2010941,1294687,926980,1472151,1101087,354317,1335618,488274,590822,909305,0,1076446,185277,726095,585276,1465,22825,701315,70505,16274,192081,317600,686692,399329,0,93764,598147,234371,482424,0,275764,318556,252246,508700,210342,23364,17998,453302,193030,25364,194430,226625,171143,267564,243144,1449,168703,166446,152290,297040,37967,209814,156181,224760,148133,287846,360954,59373,57653,61461,151690,112488,31000,160554,127229,164033,121094,100363,152552,103312,36881,131632,125241,159350,61587,127266,97128,146627,84268,2057,52045,83634,50219,74330,19574,111639,77443,28145,55753,53457,26212,81444,48421,48018,14472,14349,63502,33220,93606,50189,41,453,11617,12174,7242,5959,28045,18431,15085,23073,10761,27265,7939,15701,2228,540,11289,53,18215,6901,21794,15946,11468,13622,172,1289,7974,10797,828,1113,773,9444,4456,14301,183,6819,2669,6037,9137,3563,3720,5846,779,61,9941,841,4225,13218,3663,5358,5849,2774,4885,146,3876,852,1427,2424,110,1719,1350,3920,377,2246,2427,2415,183,1770,2810,10,1060,36,0,0,0,699,0,0,2,15,1,0,7,4,1
