,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Canada,Iraq,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Israel,Sweden,Portugal,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,Ecuador,United Arab Emirates,Croatia,Kazakhstan,Bulgaria,Belarus,Lebanon,Slovakia,Dominican Republic,Denmark,Costa Rica,Bolivia,Armenia,Kuwait,Lithuania,Moldova,Qatar,Tunisia,Egypt,West Bank and Gaza,Greece,Guatemala,Oman,Burma,Ethiopia,Slovenia,Honduras,Malaysia,Venezuela,Bosnia and Herzegovina,Paraguay,Ireland,Libya,Algeria,Kenya,China,Bahrain,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Kosovo,Afghanistan,Norway,Montenegro,El Salvador,Luxembourg,Sri Lanka,Latvia,Finland,Uganda,Estonia,Australia,Cameroon,Namibia,Cyprus,Sudan,Cote d'Ivoire,Zambia,Uruguay,Senegal,Mozambique,Congo (Kinshasa),Madagascar,Angola,Zimbabwe,Botswana,Mauritania,Maldives,Guinea,Tajikistan,Malta,Jamaica,Cuba,Cabo Verde,Syria,Belize,Haiti,Eswatini,Gabon,Rwanda,Andorra,Bahamas,Thailand,Mali,Trinidad and Tobago,Congo (Brazzaville),Burkina Faso,Malawi,Suriname,Guyana,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,Liechtenstein,Chad,New Zealand,Yemen,Liberia,Vietnam,Mongolia,Eritrea,Sao Tome and Principe,Monaco,Comoros,Burundi,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Barbados,Mauritius,Tanzania,Cambodia,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Grenada,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
307,2020-08-29,2140614,2713933,3202185,802365,86495,1622,242812,208224,150376,214790,440562,287220,484283,45536,319847,58156,536694,438017,986,122802,17541,18403,37388,381183,115294,169020,198863,280340,135101,35200,44618,90554,0,41766,22866,288441,0,3759,1447,20555,65119,54883,1196,33576,95429,60202,7024,101391,11253,70207,4484,2254,66320,15365,15737,56749,37563,75993,1833,25139,115251,1536,71302,14631,3804,61163,79608,351,18116,2268,10156,9038,36175,12858,8854,23364,1333,30717,19590,84484,48275,41314,11014,37973,38250,14903,5020,55447,42581,9355,29063,9348,3839,13799,5942,2849,1163,7200,1288,2086,20860,17651,2817,935,6612,16440,11092,1364,9233,2078,9068,13753,1041,5056,199,6407,4925,8282,7309,1244,890,3273,2855,599,115,5743,3359,7187,1904,902,782,3242,2121,894,1742,1058,3143,2991,636,2913,5314,1979,3884,1784,2481,751,990,1290,1085,1738,526,1591,1127,658,97,878,1570,1113,872,677,295,284,848,116,399,357,462,232,135,651,141,335,183,265,25,127,139,89,24,57,18,23,25,21,17,12,0,0,0,0,0
309,2020-08-30,2153939,2774801,3237615,804941,86495,1624,243839,208536,150376,215283,450609,294007,489724,46192,321421,58775,538604,446675,986,124185,17547,18415,37665,382584,115460,172880,201907,280547,157403,35800,46355,92922,0,41885,23070,289667,0,3759,1468,20822,65747,55700,1221,33703,101620,60600,7212,101553,11313,70452,4693,2278,66776,15492,15737,58497,37650,76650,1837,25139,115430,1562,72120,14787,3804,61681,80459,352,18382,2283,10242,9048,37091,12961,9146,23364,1410,30978,19688,84546,48654,41513,11062,38198,38655,14973,5139,55586,42777,9473,29089,9348,3963,14013,5967,2860,1163,7200,1288,2088,21116,17651,2929,935,6612,16553,11454,1378,9388,2100,9103,13802,1063,5061,224,6430,5036,8387,7309,1313,890,3327,2867,614,117,5828,3478,7187,1918,902,782,3252,2169,672,1742,1058,3147,3073,687,2913,5319,1990,3884,1784,2481,1032,996,1290,1085,1738,528,1594,1127,658,97,878,1585,1123,872,695,295,284,851,116,399,357,462,232,140,651,145,335,183,265,25,127,139,91,24,57,18,23,25,21,17,12,0,0,0,0,0
310,2020-08-31,2184825,2839882,3268591,807339,86790,1682,244926,207653,150376,216795,459460,301195,496222,46638,323233,59162,540923,455457,1010,125959,17807,18422,37869,383879,116020,176602,204887,280682,157562,36100,47595,94369,0,41961,23226,290796,0,3761,1508,21410,66173,56338,1240,33847,101669,60931,7434,101553,11483,70468,4811,2377,68082,15593,16056,60408,37722,77224,1840,25872,115667,1573,72929,15056,3804,62068,80810,354,18994,2296,10396,9054,38112,13095,9421,23364,1459,31244,19893,84594,49047,41638,11157,38459,39275,15198,5214,55658,42963,9595,29089,9348,4021,14292,5984,2868,1163,7200,1288,2088,21350,17651,3327,1139,6612,16699,11469,1409,9439,2170,9133,13832,1071,5221,224,6464,5155,8447,7376,1400,890,3378,2916,629,173,5828,3529,7264,2013,908,801,3274,2169,676,1742,1058,3160,3140,718,2913,5323,1997,3884,1790,2481,1032,1005,1290,1088,1738,528,1594,1127,660,97,880,1598,1131,872,707,295,284,851,116,399,357,462,232,142,651,146,335,183,266,25,127,139,91,24,57,18,23,25,21,17,12,0,0,0,0,0
317,2020-09-01,2202663,2901908,3345240,813603,87036,1709,245929,207944,150376,218403,469552,308376,501722,47030,325124,59904,549993,471599,1140,128057,18116,18457,38454,385790,116432,180473,208177,280970,158012,36300,48922,95485,0,42104,23565,291514,0,3821,1564,22178,66974,57503,1253,33977,101723,61491,7735,102962,11615,70606,4988,2478,68736,15688,16270,62124,38356,77657,1857,25872,115895,1624,73828,15338,6486,62935,81024,357,19487,2323,10430,9075,39027,13435,9721,23364,1676,31493,20211,84652,49395,42010,11525,38649,39538,15356,5441,55749,43121,9792,29231,9348,4058,14570,5990,2879,1173,7200,1489,2112,21689,17651,3379,1139,6612,16814,11479,1419,9484,2170,9322,13915,1084,5241,493,6464,5265,8527,7413,1453,890,3395,3423,646,213,5828,3562,7264,2044,908,801,3274,2178,685,1742,1075,3420,3171,742,2913,5327,2007,3884,1790,2481,1032,1035,1290,1088,1738,528,1594,1127,660,97,884,1606,1160,1158,735,296,284,853,116,410,357,462,232,142,651,146,335,183,266,26,127,139,91,24,57,18,23,25,21,17,12,0,0,0,0,0
328,2020-09-02,2231757,2970492,3387309,819043,87418,1742,246876,208201,150376,219904,479567,315530,504541,47865,326801,60943,553456,480177,1282,129971,18326,18490,38701,387683,116866,184205,211016,281925,158610,36500,50357,96973,0,42233,23820,292510,0,3903,1610,23290,67487,58108,1270,34116,101867,62029,7968,102962,11760,70900,5195,2523,69519,15801,16512,64074,38631,78209,1874,26189,116111,1628,74626,15483,6486,63688,81024,358,19903,2359,11147,9079,39912,13626,9981,23364,1746,31746,20211,84695,49645,42439,11741,38895,39664,15529,5582,55891,43478,9923,29315,9348,4104,14879,6015,2883,1173,7350,1528,2130,21692,17651,3454,1139,6612,16933,11494,1433,9506,2170,9347,13965,1115,5250,493,6548,5338,8527,7447,1490,898,3458,3460,661,240,5870,3585,7335,2071,909,849,3277,2185,691,1742,1075,3500,3272,779,2913,5327,2016,4390,1803,2481,1032,1055,1290,1088,1738,528,1600,1127,660,97,904,1622,1175,1162,746,296,284,855,91,410,357,471,232,144,651,149,335,183,271,26,127,139,91,24,57,18,23,25,21,17,12,0,0,0,0,0
339,2020-09-03,2266957,3037151,3429435,824783,87661,1750,248087,208490,150376,221525,489151,322461,510626,48593,328595,61828,554887,480177,1379,132055,18663,18513,39275,389409,117277,187757,213980,282268,159475,36500,51223,98838,0,42427,24171,293964,0,3930,1648,24207,68198,58200,1279,34264,102051,62668,8266,104176,11935,71205,5338,2617,70871,15892,17855,65884,38855,78791,1901,27017,116313,1681,75415,16095,6486,64399,81828,359,20283,2402,11618,9083,40574,14120,10251,23364,1856,32006,20644,84737,50013,42627,11965,39174,40081,15783,5732,56028,43577,10113,29390,9348,4164,15119,6074,2883,1187,7350,1532,2150,21914,18448,3483,1139,6612,17045,11562,1437,9553,2370,9367,14031,1144,5263,493,6588,5483,8726,7482,1528,921,3474,3502,681,240,5870,3789,7335,2163,909,893,3277,2203,700,1742,1075,3516,3318,805,2913,5327,2023,4390,1807,2481,1075,1071,1290,1091,1738,528,1600,1127,660,97,908,1630,1180,1163,755,296,295,857,94,410,357,471,232,150,651,150,335,183,272,26,127,139,91,24,57,18,23,25,21,17,12,0,0,0,0,0
341,2020-09-04,2283454,3107223,3464278,830532,87927,1756,249108,209027,150376,222802,498221,331621,514663,49820,330308,62828,557818,498523,1467,134181,19027,18534,39626,391248,117755,191368,216191,282553,160549,36500,52483,100115,0,42576,24513,295063,0,3944,1676,25561,68742,60093,1294,34419,102200,63158,8530,104176,12046,71510,5592,2693,70871,15979,18053,67844,39257,79417,1920,27017,116538,1699,76305,16437,6486,65029,81828,359,20612,2440,12347,9092,41249,14476,10523,23364,1910,32259,21059,84782,50323,42816,12054,39389,40392,16009,5882,56174,43693,10300,29713,9348,4203,15347,6126,2907,1187,7350,1564,2157,22172,18448,3611,1139,6612,17162,11572,1446,9723,2511,9367,14075,1167,5345,493,6623,5642,8832,7515,1565,922,3487,3562,698,271,5870,3844,7424,2191,928,893,3277,2220,707,1742,1098,3533,3366,805,2913,5327,2029,4413,1818,2696,1295,1079,1290,1091,1738,528,1602,1127,660,97,914,1631,1194,1163,772,296,295,859,97,410,357,471,232,150,651,153,335,183,272,26,127,139,91,24,57,18,23,25,21,17,12,0,0,0,0,0
342,2020-09-05,2302187,3180865,3498999,835884,87927,1806,250092,209610,150376,223570,507770,340381,518844,52346,332131,63891,561204,498523,1554,136401,19039,18555,40028,392967,117968,195259,217852,282553,161668,37100,53929,100974,0,42793,24828,295842,0,3952,1700,27127,69223,61099,1302,34565,102304,63652,8771,104892,12132,71843,5868,2797,71901,16064,18211,69566,39823,79903,1952,27799,116780,1701,77208,16661,6486,65595,81828,371,20776,2483,13115,9113,42006,14636,10810,23364,2025,32481,21158,84837,50645,42922,12149,39599,40774,16146,5976,56267,43693,10431,30082,9348,4224,15587,6126,2918,1187,7350,1564,2165,22330,18448,3643,1237,6725,17323,11668,1459,9851,2579,9420,14113,1192,5345,493,6658,5822,8832,7549,1601,950,3570,3611,715,287,5933,3903,7424,2199,928,948,3281,2233,717,1742,1098,3551,3426,921,2913,5327,2038,4413,1818,2696,1315,1094,1290,1091,1793,528,1602,1127,660,97,914,1632,1197,1163,805,296,295,859,102,410,357,473,232,150,651,154,335,183,272,26,127,139,91,24,58,18,24,25,21,17,12,0,0,0,0,0
343,2020-09-06,2315995,3250429,3522155,838680,87927,1824,251105,210015,150376,224215,518229,349132,524669,54256,333900,64496,563891,506422,1560,138575,19053,18565,40307,394399,118192,198560,221275,286016,184687,37100,55274,103422,0,42953,25043,296737,0,3958,1756,28941,69661,61730,1310,34705,102304,66095,9008,105611,12157,71864,6139,2802,72567,16153,18211,71489,40089,80521,1954,27799,116998,1752,78108,16843,6486,66131,82406,385,21307,2483,13418,9115,42006,14709,11133,23364,2081,32745,21230,84873,50946,43013,12235,39826,41225,16297,6106,56333,43693,10546,30537,9348,4231,15815,6126,2925,1187,7350,1564,2170,22467,18448,3786,1237,6730,17472,11674,1459,9922,2615,9439,14139,1198,5345,493,6669,5936,8928,7581,1627,958,3590,3628,730,287,5933,3951,7424,2235,928,948,3281,2238,724,1742,1103,3551,3494,954,2913,5327,2050,4413,1818,2696,1315,1106,1290,1091,1793,528,1611,1127,660,97,918,1634,1200,1182,815,296,295,859,102,410,357,473,232,150,651,154,335,183,272,26,127,139,91,24,58,18,24,25,21,17,12,0,0,0,0,0
344,2020-09-07,2333551,3323950,3549201,840997,88484,1824,252152,210238,150376,225704,529279,357388,531334,55113,335572,64886,566555,522251,1617,140652,19855,18576,40454,395717,118386,202859,224573,286157,184906,37700,56096,105022,0,43016,25300,297623,0,3961,1817,30677,70247,62190,1315,34837,91242,66533,9266,105850,12189,71883,6430,2836,73228,16256,19083,73150,40121,81037,1955,27799,117241,1788,79008,17270,6486,66584,82805,388,21789,2530,13828,9124,43753,14830,11524,23364,2126,32985,21310,84900,51240,43231,12486,39960,41531,16636,6186,56408,43801,10643,30557,9348,4272,16137,6126,2926,1187,7350,1741,2176,22604,18448,3806,1237,6730,17599,11748,1466,10037,2697,9451,14184,1215,5455,493,6681,6052,8956,7616,1690,974,3642,3790,744,314,5991,4029,7533,2271,934,976,3284,2246,734,3887,1112,3590,3544,962,2913,5327,2057,4454,1818,2696,1315,1114,1290,1091,1793,528,1611,1127,660,97,919,1635,1201,1190,853,296,295,859,102,410,374,475,232,151,651,154,335,183,273,26,127,139,91,24,58,18,24,25,21,17,12,0,0,0,0,0
345,2020-09-08,2359111,3398844,3572421,847746,88876,1827,253245,210801,150376,227379,541462,366590,535141,55910,337414,65849,567729,522251,1669,142958,20139,18602,40838,397730,119420,206324,227809,286506,185178,37700,57239,106529,0,43146,25629,298246,0,3972,1885,32964,70751,62936,1321,34965,91242,66943,9553,106069,12297,71916,6722,2913,73795,16330,19285,75098,40592,81654,1994,28578,117497,1862,79886,17779,7262,67462,82973,460,22677,2533,14273,9136,44435,15172,11920,23364,2247,33183,21483,84932,51574,43334,12700,40092,41594,17023,6239,56461,43898,10782,30715,9348,4312,16462,6266,2935,1187,7350,1817,2195,22725,18448,3981,1237,6730,17688,11787,1476,10037,2715,9501,14219,1215,5477,493,6681,6157,9009,7650,1729,992,3700,3851,760,321,5991,4059,7533,2307,934,976,3286,2258,743,3887,1112,3630,3595,1030,2913,5327,2060,4454,1825,2738,1424,1127,1290,1099,1793,528,1613,1127,660,97,927,1639,1203,1194,868,296,295,859,107,415,374,475,232,153,651,156,335,183,273,26,127,139,91,24,58,18,24,25,21,17,12,0,0,0,0,0
346,2020-09-09,2387479,3471783,3611632,854069,89242,1831,254188,211272,150376,228784,552885,382490,538514,57135,339111,67092,569935,536959,1742,145200,20374,18635,41002,399555,119789,209993,230804,287658,185543,38100,59723,108116,0,43284,25764,298966,0,3984,1919,33882,71419,63734,1325,35119,91242,67359,9833,106424,12474,71999,7024,2947,74305,16414,19544,77216,41023,82222,2008,28962,117746,1862,80689,18466,7262,68308,83115,553,23054,2587,15064,9143,45318,15208,12309,23364,2329,33379,21557,84957,51819,43610,12754,40336,42212,17360,6284,56492,44188,10926,31048,9348,4350,16786,6292,2946,1234,7500,1876,2213,22863,18448,4640,1237,6730,17770,11839,1478,10176,2763,9523,14243,1245,5542,493,6701,6288,9068,7683,1760,1019,3727,3915,780,326,5991,4077,7618,2325,938,1183,3310,2267,749,3887,1118,3630,3622,1045,2913,5327,2067,4479,1825,2738,1460,1144,1290,1099,1793,528,1622,1127,662,105,931,1648,1209,1194,890,298,295,862,107,415,374,475,232,155,651,156,335,183,273,26,127,139,91,24,58,18,24,25,21,17,12,0,0,0,0,0
318,2020-09-10,2403511,3542663,3657701,859961,89468,1845,255407,211885,150376,230283,569479,390098,541804,58069,340842,68289,573003,536959,1802,147510,20787,18659,41010,401356,120848,213817,233550,288206,186058,38100,61850,110134,0,43441,26043,299998,0,3990,1981,35700,72203,64489,1334,35269,91242,67945,10142,107014,12619,72203,7312,3001,75034,16493,20322,79483,41233,83040,2030,28962,117978,1862,81597,18821,7262,68927,83325,625,23640,2620,15577,9167,46125,15273,12729,23364,2420,33562,22047,85005,52284,43810,12896,40487,42509,17616,6346,56558,44188,11033,31129,9348,4393,17106,6367,2955,1248,7500,1998,2223,23039,18837,4767,1237,6730,17884,11899,1484,10207,2857,9533,14295,1277,5635,546,6758,6559,9100,7714,1803,1019,3779,3993,797,326,5991,4103,7618,2352,938,1183,3312,2269,755,3887,1123,3683,3706,1088,2913,5327,2072,4479,1825,2738,1460,1145,1290,1099,1793,528,1622,1127,662,105,932,1655,1211,1194,893,298,304,866,107,415,374,475,232,155,651,157,335,183,274,26,127,139,91,24,58,18,24,25,21,17,12,0,0,0,0,0
319,2020-09-11,2417878,3624196,3695158,865646,89890,1848,256524,212432,150376,231349,582694,400121,547088,58848,342539,69466,574587,544745,1900,150217,21140,18689,41010,403064,121537,217396,236024,288536,186606,38100,64194,112005,0,43644,26257,300933,0,4014,2084,36672,72858,65244,1354,35440,91242,68462,10466,107051,12750,72369,7312,3081,75747,16563,20710,81240,41434,83660,2049,30437,118199,1956,82473,19788,7262,69703,83325,625,24024,2662,16613,9181,46960,15672,13181,23364,2506,33723,22442,85025,52776,43998,12994,40631,42857,18029,6443,56607,44267,11150,31154,10371,4460,17433,6367,2969,1248,7500,1998,2233,23329,18837,4898,1237,6731,17960,11899,1490,10350,2899,9622,14320,1288,5660,546,6786,6846,9189,7747,1833,1019,3844,4076,812,404,6120,4165,7706,2450,943,1220,3312,2271,762,3887,1127,3720,3747,1144,2913,5327,2079,4490,1825,2791,1582,1166,1290,1100,1793,528,1622,1127,662,105,934,1663,1211,1199,902,298,304,866,123,415,374,475,232,158,651,158,335,183,274,26,136,139,91,24,61,18,24,25,21,17,12,0,0,0,0,0
320,2020-09-12,2434658,3702595,3723206,871000,90445,1880,257731,213191,150376,231953,592820,409771,551113,59725,344516,70881,576423,559321,2035,152458,21205,18709,42811,404919,121944,221283,238271,289429,187116,38500,65867,113225,0,43894,26579,301836,0,4058,2156,37524,73476,65934,1363,35607,91242,68983,10721,107257,12758,72547,7936,3114,76531,16671,20928,82796,41605,84404,2070,30437,118475,1991,83261,19979,7262,70403,83325,676,24493,2699,17760,9189,47729,15922,13679,23364,12100,33875,22771,85054,53192,44088,13128,40779,43359,18226,6494,56699,44342,11272,31234,10371,4491,17874,6421,2983,1248,7500,1998,2252,23340,18837,5811,1281,6731,17960,12007,1502,10373,2905,9719,14349,1289,5675,546,6804,7055,9251,7782,1850,1072,3878,4104,827,458,6120,4188,7706,2544,943,1319,3312,2276,766,3887,1127,3724,3788,1191,2913,5327,2085,4490,1825,2791,1617,1189,1290,1100,1793,528,1634,1127,662,105,938,1676,1211,1210,910,298,304,866,123,415,374,475,232,159,651,158,335,183,274,26,136,139,91,24,61,18,24,25,21,17,12,0,0,0,0,0
321,2020-09-13,2451406,3780107,3723206,873684,90445,2146,258833,213634,150376,232541,599385,419513,557381,60659,346242,71434,577906,559321,2036,155010,21294,18723,43025,406326,122266,224705,240643,289806,207568,38900,67528,116620,0,44069,26760,302870,0,4069,2206,38697,74107,66524,1369,35756,97063,69451,10899,107269,12767,72584,8334,3124,77182,16757,20928,84286,41659,84995,2070,30437,118682,1991,84161,20082,7262,70927,83771,699,24983,2730,17873,9196,48644,16038,14288,23364,12183,34037,23067,85086,53681,44152,13184,40922,43866,18489,6569,56764,44342,11435,31638,10371,4507,18397,6421,2996,1248,7500,2256,2256,23465,18837,6543,1281,6757,18112,12260,1513,10520,2960,9756,14368,1301,5678,546,6825,7326,9292,7816,1872,1149,3930,4119,842,492,6120,4229,7706,2556,943,1319,3312,2285,772,3887,1135,3731,3850,1215,2913,5330,2092,4490,1825,2803,1723,1190,1290,1104,1942,528,1636,1127,662,105,938,1678,1212,1210,918,300,304,870,128,415,374,475,232,161,651,164,335,183,274,26,136,139,91,24,61,18,24,25,21,17,12,0,0,0,0,0
322,2020-09-14,2474570,3859399,3770138,876152,90432,2152,260058,213950,150376,234017,606925,428953,564053,61097,348013,72091,579289,566796,2061,158405,22020,18737,43244,407725,123120,229132,243155,290261,207504,39600,68970,119051,0,44185,27010,303930,0,4117,2255,39576,74782,66901,1369,35860,97063,69981,11151,107269,12930,72609,8765,3129,77790,16863,21206,85198,41693,85501,2071,30437,118931,2175,84969,21406,7262,71352,83928,790,25333,2730,18487,9203,49371,16166,14814,23364,12762,34204,23243,85101,54204,44337,13315,41023,44375,18878,6615,56802,44679,11585,32073,10371,4589,18924,6555,3005,1248,7500,2317,2256,23579,18837,6693,1282,6759,18174,12380,1528,10563,3024,9807,14411,1324,5690,575,6835,7536,9352,7853,1890,1161,4040,4240,858,540,6120,4374,7785,2736,945,1391,3312,2289,787,3887,1137,3742,3935,1265,2913,5331,2095,4496,1828,2803,1723,1204,1290,1104,1942,528,1636,1127,662,105,940,1694,1215,1213,926,301,304,870,132,427,374,476,232,161,651,165,335,183,274,26,136,139,91,24,61,18,24,26,22,17,12,0,0,0,0,0
323,2020-09-15,2495127,3942360,3811505,881693,90816,2184,261260,214645,150376,235112,607978,438883,569546,61548,349984,73422,583126,573364,2146,161065,22613,18789,43244,409944,123777,233346,245594,290760,207352,39900,71047,121114,0,44362,27354,305022,0,4130,2311,40638,75592,66901,1369,35998,97063,70635,11412,107909,13057,72661,9216,3214,78387,16983,21536,86216,41941,86219,2094,32293,119144,2262,85745,21804,8846,71983,84113,832,25988,2789,18487,9209,50361,16701,15261,23364,13252,34385,23364,85129,54831,44430,13418,41103,44942,19310,6668,56884,44797,11784,32098,10371,4692,19450,6561,3016,1248,7500,2333,2286,23652,18837,7358,1282,6759,18228,12590,1545,10692,3181,9817,14452,1332,5783,575,6839,7729,9444,7896,1931,1163,4119,4294,871,663,6181,4401,7785,2767,945,1482,3316,2302,798,3887,1141,3762,3996,1302,2913,5331,2102,4496,1828,2812,1737,1219,1290,1104,1942,687,1640,1127,663,105,944,1698,1219,1214,931,301,304,871,133,446,374,476,232,175,651,169,338,183,274,26,136,139,91,24,62,18,24,26,22,17,12,0,0,0,0,0
324,2020-09-16,2525573,4025079,3845464,887457,91293,2190,262602,215265,150376,236623,610078,448263,574203,62110,352019,74981,584195,580753,2238,164101,22931,18810,43244,411853,124412,237241,247969,291169,207858,39900,72968,123964,0,44528,27655,306004,0,4153,2349,41706,76787,68110,1412,36149,97063,71456,11690,108097,13241,72810,9634,3220,78891,16983,21752,87031,42069,87187,2125,32732,119400,2309,86549,22209,8846,72562,84363,908,26665,2844,19983,9235,51274,16990,15740,23364,13498,34517,23364,85155,55444,47872,13550,41210,45422,19543,6733,56955,44797,11949,32503,10371,4764,19960,6593,3021,1248,7700,2404,2318,23792,18837,7502,1282,6759,18289,12869,1559,10756,3267,9827,14482,1401,5823,575,6844,7903,9612,7941,1953,1180,4131,4430,889,696,6258,4418,7827,2789,1054,1533,3325,2311,810,3887,1162,3764,4089,1302,2913,5333,2104,4496,1830,2812,1851,1230,1290,1104,1942,687,1646,1127,663,105,960,1707,1221,1214,936,301,305,871,137,446,374,477,232,175,651,171,338,183,274,26,136,139,91,24,62,18,24,26,22,17,12,0,0,0,0,0
325,2020-09-17,2540334,4112551,3873934,893145,91765,2201,263745,215954,150376,238437,615457,456347,579145,62725,353848,76636,585303,594513,2310,166686,23377,18854,43244,413928,124984,241100,250412,291683,208096,39900,74930,127776,0,44794,28044,307207,0,4227,2415,42949,77881,68827,1422,36289,97063,72117,11933,108252,13391,72967,10217,3288,79363,17344,22662,87716,42231,87911,2149,33239,119613,2342,87158,23060,8846,73260,84648,944,27085,2897,20677,9250,52564,17219,16313,23364,13908,34675,23611,85181,56087,48092,13635,41317,45970,19771,6788,57039,44896,12188,32505,10371,4892,20392,6641,3043,1248,7700,2489,2337,23854,18837,7685,1282,6759,18330,13029,1582,10923,3393,9840,14547,1405,5841,624,6865,8033,9612,7988,1978,1225,4230,4465,903,742,6315,4439,7827,2817,1054,1626,3328,2311,1469,3887,1166,4000,4160,1302,2913,5333,2112,4509,1830,2812,1951,1243,1290,1104,1950,687,1646,1127,663,108,962,1714,1221,1214,940,302,305,873,147,449,374,478,232,175,651,171,338,183,274,26,136,141,91,24,64,18,26,26,22,17,12,0,0,0,0,0
326,2020-09-18,2556465,4208431,3897539,898420,92700,2213,264805,216807,150376,239654,615457,467286,582109,63312,355505,78273,586844,594513,2716,170774,23858,18908,88235,415981,125654,245305,252335,292044,208790,40500,76690,130669,0,45053,28451,308352,0,4240,2511,43820,79093,69468,1435,36424,97063,72790,12169,108464,13510,73098,10739,3390,80179,17536,23160,88457,42369,88776,2181,33734,119822,2342,87958,23333,8846,73748,84648,1130,27638,2939,21149,9264,54218,17365,16921,23364,14207,34818,23709,85204,56700,48305,13732,41415,46527,19970,6831,57071,44973,12325,32576,10371,4997,20825,6703,3060,1248,7700,2544,2357,23861,19124,7947,1282,6759,18392,13207,1603,11051,3502,9863,14587,1443,5883,624,6882,8077,9660,8026,1996,1264,4249,4548,918,812,6363,4478,7848,2845,1164,1626,3328,2332,1586,3887,1173,4026,4280,1314,2913,5333,2112,4509,1830,2812,1973,1251,1290,1104,1950,754,1649,1127,669,108,966,1719,1221,1214,941,302,305,873,152,449,374,478,232,182,651,172,338,183,274,26,136,141,92,24,64,18,26,26,22,17,12,0,0,0,0,0
327,2020-09-19,2577446,4303043,3936893,903545,93586,2227,266117,217716,150376,240510,627685,478077,586154,63861,357632,79671,589434,594513,2721,174350,24228,18945,89119,418101,125984,249539,254386,292303,209885,40500,79008,132136,0,45404,28961,309430,0,4382,2672,45267,80190,70051,1481,36601,97063,73512,12353,108519,13558,73212,11440,3519,80820,17742,23552,89032,42551,89498,2197,34236,120089,2366,88666,23446,8846,74497,84648,1188,27939,2981,21810,9315,55155,17489,17535,23364,14679,34923,23777,85226,57299,48431,13792,41484,47271,20158,6888,57142,45081,12451,32576,10371,5129,21247,6703,3070,1248,7700,2581,2374,23968,19124,7969,1282,6759,18392,13365,1612,11153,3620,9891,14630,1445,5914,624,6927,8188,9681,8066,2017,1327,4284,4581,932,876,6363,4571,7848,2910,1164,1679,3340,2349,1695,3887,1176,4030,4383,1331,2913,5333,2116,4509,1830,2812,1992,1259,1290,1104,1950,754,1650,1127,669,109,966,1719,1221,1216,942,302,305,876,152,450,374,479,232,190,651,172,338,183,274,26,136,142,92,24,64,18,26,26,22,17,12,0,0,0,0,0
329,2020-09-20,2590671,4396399,3963446,906431,93586,2228,267233,218351,150376,241192,633199,488231,590459,64302,359570,80438,590071,607837,2840,177327,24755,18965,89771,419746,126592,253591,256565,292869,229865,40500,80732,134671,0,45596,29229,310439,0,4391,2844,46233,81365,70604,1494,36755,102852,74273,12536,108583,13580,73265,12047,3548,81668,17940,23552,89617,42608,90168,2198,34236,120303,2386,89532,23700,8846,74859,85418,1260,28314,3023,22065,9355,56096,17878,18117,23364,15068,35047,23887,85239,57950,48569,13863,41484,47932,20248,6940,57181,45153,12570,32576,10371,5268,21561,6703,3088,1248,7700,2616,2377,24063,19124,8033,1282,6760,18460,13365,1621,11260,3622,9930,14646,1445,5924,624,6951,8261,9692,8108,2047,1350,4412,4599,946,918,6363,4624,7848,2961,1164,1689,3340,2372,1753,3887,1187,4040,4488,1339,2913,5335,2116,4509,1830,2877,1992,1269,1290,1104,1950,754,1650,1127,669,109,967,1728,1227,1216,942,302,305,878,153,450,462,479,232,192,651,173,338,183,274,26,136,142,92,24,64,18,26,26,22,17,12,0,0,0,0,0
