,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Spain,Italy,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Canada,Peru,Thailand,Belgium,Iraq,Romania,Chile,Vietnam,Japan,Bangladesh,Portugal,Israel,Switzerland,Slovakia,Sweden,Greece,Serbia,Pakistan,Austria,Hungary,Kazakhstan,Jordan,Morocco,Cuba,Georgia,Denmark,Ireland,Nepal,United Arab Emirates,Bulgaria,Lebanon,Tunisia,Croatia,Belarus,"Korea, South",Guatemala,Bolivia,Azerbaijan,Sri Lanka,Costa Rica,Australia,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Slovenia,Paraguay,Venezuela,Ethiopia,Dominican Republic,Kuwait,Uruguay,Norway,Libya,Mongolia,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Bahrain,Finland,Singapore,Latvia,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Uzbekistan,Mozambique,Kyrgyzstan,Cyprus,Montenegro,Kosovo,Afghanistan,Namibia,Ghana,Uganda,El Salvador,Cambodia,Rwanda,China,Laos,Cameroon,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Fiji,Suriname,Madagascar,Syria,Sudan,Cabo Verde,Mauritania,Gabon,Guyana,Papua New Guinea,Belize,Guinea,Iceland,Burundi,Togo,Lesotho,Barbados,Tanzania,Haiti,Bahamas,Seychelles,Benin,Andorra,Mauritius,Somalia,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,New Zealand,Saint Lucia,Djibouti,Equatorial Guinea,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Sierra Leone,Dominica,Comoros,Grenada,Guinea-Bissau,Liberia,Liechtenstein,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
5,2021-01-13,0,10146763,7347080,7434,211598,2824240,2227927,1640682,150376,1673936,1094388,1536423,1665003,703464,1147123,1176658,856719,1030930,11297,458523,111577,692547,591131,971000,6943,0,562575,610122,611564,1369,228917,469522,382544,437790,317600,157028,0,93764,0,467234,359692,215453,185381,293531,429278,12478,227611,161841,23364,259772,213149,143642,145873,122775,212345,200132,55772,132507,140671,212120,43267,139967,22650,356013,193581,115621,129314,227141,134977,116745,94140,111616,114567,140217,149809,20733,17998,83311,909,120312,59647,140217,151246,123415,81667,83662,93160,31000,58722,36260,21568,143094,24360,82555,68695,13310,69791,13658,38860,76197,18282,78358,2057,43475,47607,44850,25408,55236,13083,43810,377,6974,90953,40,24892,44935,13438,11568,6891,15631,14767,5854,18621,22856,7986,12123,47,6477,17447,6259,15240,11900,14008,9597,6063,755,10569,13301,5742,773,3683,1585,465,183,8888,6351,326,3222,8070,516,3639,5374,5846,45,6119,4225,13218,731,3181,168,2141,319,5808,5169,4885,3679,1419,2373,934,2631,2013,101,949,123,2400,1697,2211,2033,106,926,152,990,31,504,0,699,15,10,7,0,1,4,2,0,0,0
6,2021-01-14,0,10162738,7394739,7584,212728,2851737,2236938,1661394,150376,1694051,1101599,1549490,1683835,711205,1155823,1185621,867370,1049740,11528,459252,113287,708842,599753,976202,8288,0,564359,614545,614267,1369,233509,470405,387607,447076,317600,160401,0,93764,0,469306,362931,220304,186159,294802,431167,12699,228359,161846,23364,260177,215820,150370,147746,124610,213370,202446,56536,133082,141736,213279,43747,140573,22657,356201,193581,116100,133822,230702,136247,119149,94983,111999,114749,140524,150061,21685,17998,84245,909,121072,59963,140983,151849,123593,81933,84650,93329,31000,58757,38417,22504,143261,25032,83830,69137,13519,69992,14714,39246,76276,18352,78563,2057,43940,48048,45298,25845,55236,13083,44304,381,6974,91026,41,24892,45449,13463,11592,6896,16008,14770,5866,18756,22856,8076,12250,47,6543,17447,6329,15240,11989,14222,9597,6068,755,10641,13301,5749,773,3704,1621,493,183,8903,6351,360,3222,8091,516,3666,5414,5846,45,6877,4225,13218,731,3181,168,2145,321,5813,5169,4885,3689,1419,2381,1014,2750,2025,101,1010,123,2400,1701,2234,2073,106,947,156,990,31,533,0,699,15,10,7,0,1,4,2,0,0,0
7,2021-01-15,0,10179715,7438075,7695,213997,2879082,2246047,1664176,150376,1713030,1107011,1561963,1698457,718696,1164650,1199810,877989,1062690,11681,459737,115226,717569,608322,978072,8906,0,565889,618673,617372,1380,238311,471123,394065,453127,317600,163323,0,93764,0,472099,365214,225021,186859,295705,432576,12942,229196,165821,23364,260567,218988,156030,147746,125635,214609,204500,57554,133217,142279,213773,44259,141374,22668,356382,193581,116610,134902,234295,137648,120894,95815,112320,115428,140931,150329,22423,17998,85068,909,121792,60056,141975,152320,123593,82195,84650,93726,31000,58771,40971,24105,143435,25553,84535,69476,13519,70188,15414,39625,76388,18371,78866,2057,44388,48574,45434,26254,55236,13083,44304,382,7028,91100,41,24892,45654,13474,11630,6913,16120,14774,5974,18908,23104,8076,12393,47,6621,17447,6405,15240,12054,14318,9658,6083,755,10650,13318,5767,773,3731,1635,493,183,8903,6507,460,3245,8116,516,3666,5478,5846,45,7027,4225,13218,741,3181,168,2145,329,5816,5169,4885,3689,1419,2430,1073,2862,2025,101,1028,129,2400,1701,2264,2080,110,962,156,993,32,533,0,699,15,10,7,0,1,4,2,0,0,0
8,2021-01-16,0,10196885,7485823,7866,213997,2905972,2254052,1680479,150376,1729216,1113224,1573104,1711924,727358,1173087,1212403,888202,1083978,11786,460133,117374,719844,614692,978072,9015,0,567898,620058,622321,1380,243817,471756,402542,455698,317600,166555,0,93764,0,473639,367785,227325,187608,297245,433937,13180,231385,167026,23364,261044,222106,156326,151080,127854,215276,206676,58253,133788,142948,214423,44746,141374,22684,356541,193581,117081,135541,236954,138495,121288,96687,112622,116045,142030,150678,23136,17998,85068,947,122291,60056,142669,152615,123593,83324,84650,94039,31000,58784,41261,25106,143612,26225,85367,71592,13519,70373,15872,40090,76436,18515,78994,2057,44856,48574,45465,26468,55236,13083,44777,385,7193,91158,41,26861,45654,13505,11674,6923,16225,14804,5992,19052,23104,8076,12460,47,6689,17447,6474,15240,12134,14431,9658,6126,755,10650,13320,5767,773,3763,1635,493,183,8905,6525,525,3245,8116,516,3666,5531,5846,49,7102,4225,13218,751,3181,168,2149,329,5819,5189,4885,3689,1419,2455,1073,2951,2025,102,1069,129,2400,1701,2264,2107,110,977,156,993,32,553,0,699,15,10,7,0,1,4,2,0,0,0
9,2021-01-17,0,10211342,7509009,8046,215269,2929255,2262864,1709540,150376,1745726,1119137,1583465,1729633,736460,1181326,1223108,897136,1098441,11890,465991,120050,726409,621857,978072,9206,0,569429,622414,626528,1380,248332,472437,406929,467017,317600,168915,0,93764,0,475228,369218,228615,188116,298868,434925,13543,232993,169049,23364,261444,225374,156722,153038,128992,216280,209208,58723,134344,143437,215268,45171,141374,22692,356687,199332,117663,138778,238999,139131,122008,97588,113002,116147,143050,151142,23910,17998,86125,967,122993,60132,143150,152772,124067,83350,84650,94297,31000,58846,41817,26159,143858,26443,89317,73601,13519,70554,16512,40453,76436,18607,79104,2057,45348,49271,45868,26931,55592,13083,44777,386,7363,91205,41,26861,45654,13540,11709,6930,16347,14807,6036,19224,23331,8222,12596,53,6758,17609,6548,15688,12219,14504,9658,6165,755,10694,13338,5767,773,3775,1635,493,183,8920,6525,539,3245,8154,516,3666,5562,5846,49,7391,4225,13218,755,3181,168,2152,329,5822,5189,4885,3692,1419,2455,1073,3044,2082,102,1075,129,2405,1701,2264,2130,111,995,156,993,32,574,0,699,15,10,7,0,1,4,2,0,0,0
10,2021-01-18,0,10228753,7560460,8250,216129,2947479,2270769,1713196,150376,1760489,1125499,1594768,1754222,745935,1187719,1237321,902481,1117452,11983,465988,122343,732446,629547,984726,9356,0,571198,625449,630818,1402,252631,473173,411589,473310,317600,171092,0,93764,0,476471,370865,230441,189105,300340,435686,13797,234636,170683,23364,261818,228364,164255,154608,131019,217197,210779,59468,134824,144227,215771,45820,142245,22698,356848,199332,118200,141199,241128,140075,122745,98465,113328,116335,144208,151496,24618,17998,87197,995,123491,60165,143330,153064,124213,82427,86505,94646,31000,58868,42426,27327,144015,26669,89939,73777,14624,70747,17372,40870,76538,18880,79104,2057,45898,49271,46359,27493,55789,13083,45223,386,7412,91263,41,26861,45997,13566,11727,6938,16677,14810,6080,19414,23527,8374,12717,53,6834,17609,6624,15688,12287,14605,9732,6173,755,10782,13351,5798,773,3785,1652,493,183,8956,6680,563,3245,8154,518,3666,5589,5846,49,7448,4225,13218,756,3181,169,2152,329,5822,5191,4885,3697,1421,2464,1073,3136,2107,102,1113,129,2405,1707,2281,2148,118,1013,156,993,33,583,0,699,15,10,7,0,1,4,2,0,0,0
11,2021-01-19,0,10245741,7618080,8367,217745,2970450,2277987,1757713,150376,1781917,1131883,1604373,1769935,753948,1197034,1251782,917824,1144857,12038,466249,125287,750376,637132,984726,9621,0,573011,630236,634960,1402,257563,473855,421871,478665,317600,173761,0,93764,0,478517,373090,231915,190202,301893,436626,14214,235130,173129,23364,262259,231675,170498,156084,132983,217880,212074,60180,135594,145537,216720,46594,144030,22709,357004,199332,118657,143789,243157,140914,125315,99303,113652,116392,145115,151936,25410,17998,88062,1033,124094,60200,143766,153500,124398,82478,88071,94937,31000,58894,42426,28066,144218,27416,91200,73983,14624,70933,18110,41464,76585,19132,79373,2057,46506,49434,46554,27858,55899,13405,45223,392,7580,91322,41,26861,46051,13615,11743,6945,16822,14812,6127,19531,23643,8512,12865,53,6910,17609,6696,15688,12319,14729,9732,6206,755,10866,13422,5814,773,3839,1652,493,183,8956,6700,563,3245,8349,518,3666,5647,5846,49,7448,4225,13218,766,3505,169,2166,336,5825,5191,4885,3697,1422,2530,1073,3265,2109,102,1144,129,2405,1707,2292,2170,119,1036,157,995,33,605,0,699,15,10,7,0,1,4,2,0,0,0
14,2021-01-20,0,10265706,7618080,8496,219354,2995256,2283919,1778319,150376,1806932,1137812,1613773,1786170,763703,1207359,1264780,932809,1160412,12102,466993,127661,767750,644967,989367,9842,0,574920,635871,639091,1406,264831,474472,428364,488158,317600,176864,0,93764,0,480696,374824,233232,191446,303108,437955,14491,236922,175047,23364,262642,235421,175098,157202,135543,218358,214366,60846,136244,146578,217617,47215,144877,22716,357177,199332,119314,145654,246452,142004,128709,100085,113982,117353,145681,152420,26118,17998,88930,1046,124605,60217,144356,153857,124579,82654,89075,95240,31000,58926,42517,29775,144350,28107,92336,74800,14624,71127,19253,41969,76624,19484,79373,2057,47233,49715,46759,28226,55899,13413,45223,396,7812,91382,41,26861,46211,13639,11777,6965,16921,14834,6206,19730,23867,8652,13054,53,6968,17609,6773,15688,12400,14829,9809,6266,790,10911,13422,5830,773,3865,1773,493,183,8959,6720,601,3284,8399,518,3666,5658,5846,49,7637,4225,13218,769,3542,169,2166,344,5828,5191,4885,3697,1423,2548,1234,3324,2109,104,1210,129,2405,1714,2302,2178,119,1050,157,995,33,631,0,699,15,10,7,0,1,4,2,0,0,0
15,2021-01-21,0,10283702,7673092,8585,220650,3021861,2290032,1797648,150376,1827451,1144549,1625755,1801134,772790,1215732,1264780,947087,1183443,12155,467475,130151,782558,652246,993509,10224,0,576725,641288,642004,1411,273031,475074,434237,497347,317600,181129,0,93764,0,482771,376360,235276,192578,304200,439301,14754,238101,176676,23364,262868,239322,177354,158822,137460,219082,216744,61415,136980,147744,218387,47984,145724,22725,357337,199332,119973,148796,250215,142819,131377,100848,114299,118006,146020,152826,26927,17998,89909,1097,125171,60392,145168,154046,124730,82729,89882,95594,31000,58959,42517,31522,144478,28743,93646,75387,15911,71343,19569,42426,76655,19510,79509,2057,47974,50186,46887,29230,56706,13699,46013,399,7973,91382,41,26861,46499,13683,11809,6974,17176,14865,6314,19916,24119,8822,13234,53,7027,17609,6842,15688,12517,14970,9809,6277,790,10962,13509,5846,773,3901,1867,493,183,8979,6720,601,3284,8474,518,3666,5666,5846,49,7748,4225,13218,777,3542,169,2178,354,5833,5191,4885,3697,1423,2556,1304,3357,2143,104,1210,129,2405,1714,2322,2193,126,1058,162,995,33,631,0,699,15,10,7,0,1,4,2,0,0,0
17,2021-01-22,0,10300838,7746910,8682,221937,3048837,2296050,1813894,150376,1855127,1151676,1636826,1811552,781147,1215732,1291940,961668,1201284,12258,467720,132705,795878,659185,993509,10224,0,578292,645923,645035,1411,279058,475561,441556,504590,317600,183942,0,93764,0,484508,378408,237362,193702,304996,440652,15311,238737,178224,23364,263348,243267,178602,162007,140180,219878,218831,62044,137092,148750,219019,48617,146448,22735,357525,199332,120543,149408,253503,143611,133428,101599,114925,118513,146491,153307,27715,17998,90952,1125,125603,60410,145831,154259,124730,82866,90691,95902,31000,58983,46981,32667,144619,29167,94130,76045,15911,71552,21080,42895,76752,19858,79772,2057,48571,50489,46912,29571,56706,13699,46370,403,8184,91526,41,26861,46656,13731,11833,6991,17223,14875,6408,20089,24356,8962,13435,53,7112,17609,6918,15688,12590,15047,9902,6328,790,11009,13566,5868,773,3927,1993,493,183,8979,6720,681,3317,8537,518,3666,5683,5846,49,7883,4225,13218,777,3542,169,2178,412,5837,5197,4885,3703,1423,2597,1304,3403,2166,105,1298,129,2405,1714,2322,2222,126,1078,162,996,33,679,0,699,15,10,7,0,1,4,2,0,0,0
19,2021-01-23,0,10316786,7775928,8830,222840,3076236,2301861,1826161,150376,1871189,1158475,1646668,1822309,791059,1222782,1306138,975186,1217492,12335,467886,137018,808263,663552,1002516,10448,0,579838,650189,649802,1411,285366,475899,451324,512702,317600,186683,0,93764,0,486489,380248,239880,194635,306246,441693,15881,240629,179641,23364,263734,247318,178888,164348,141862,220537,220912,62530,137711,149895,219724,49261,146448,22748,357728,199332,121124,149934,256597,144297,135262,102344,115426,118730,147147,153746,28547,17998,90952,1149,126176,60448,146406,154535,124730,82936,90691,96112,31000,59015,48134,34293,144740,29747,95901,76423,15911,71755,21377,43384,76778,20002,79772,2057,49150,50489,46943,29831,56955,13861,46370,405,8319,91609,41,28045,46656,13813,11850,7002,17249,14903,6520,20284,24595,9102,13646,53,7139,17609,6989,15688,12646,15127,9902,6361,790,11050,13632,5868,773,3976,2168,622,183,8982,6720,681,3317,8588,518,3666,5705,5846,49,7988,4225,13218,783,3542,169,2179,412,5837,5197,4885,3703,1423,2615,1304,3436,2187,105,1315,135,2405,1714,2322,2240,134,1100,162,997,33,702,0,699,15,10,7,0,1,4,2,0,0,0
21,2021-01-24,0,10330084,7821376,8950,223080,3098505,2307721,1840970,150376,1882074,1164794,1656149,1832168,798810,1230446,1320448,980769,1230520,12428,475612,141445,814903,670938,1007748,10567,0,581542,653125,654101,1411,290386,476413,456491,524817,317600,189959,0,93764,0,488903,381654,241472,195496,307707,442441,16387,242085,180799,23364,264137,251484,179068,165729,144657,221097,223553,62956,138460,150439,220292,49684,146448,22759,357939,204071,121558,152470,259095,144910,135993,103083,115426,119416,147886,154253,29270,17998,92250,1169,126497,60469,146948,154708,126262,82969,90691,96532,31000,59041,48134,35960,144858,30010,97228,78154,15911,71945,22250,43890,76815,20558,79927,2057,49637,50489,47298,30020,57141,13861,46845,409,8420,91709,41,28045,46656,13849,11870,7015,17266,14905,6699,20476,24762,9242,13801,53,7246,17930,7056,15688,12710,15221,9902,6370,790,11071,13694,5868,773,3997,2168,634,183,8986,6720,681,3317,8652,518,3666,5717,5846,50,8088,4225,13218,787,3542,169,2199,424,5837,5197,4885,3703,1423,2615,1304,3464,2210,105,1340,135,2421,1714,2322,2255,134,1121,163,997,33,725,0,699,15,10,7,0,1,4,2,0,0,0
23,2021-01-25,0,10345985,7864969,9040,223823,3117405,2314403,1859936,150376,1897861,1171070,1666527,1849194,809488,1237736,1335876,986655,1241421,12510,475422,145083,819662,677636,1012450,10892,0,583127,654875,658324,1425,290386,476979,461757,534485,317600,193380,0,93764,0,490126,383200,243092,196978,308883,443472,17034,243396,181755,23364,264538,255304,180127,168142,146740,221676,224171,64793,139113,151469,220565,50337,149149,22761,358137,204071,122116,154297,261291,145639,136402,103811,116365,120199,148922,154766,30143,17998,93342,1211,127001,60477,147178,154932,126334,83418,92605,96761,31000,59066,49035,38639,144981,30120,98359,78727,16794,72143,22877,44291,76862,21011,80182,2057,50221,51083,47365,30270,58150,14051,47073,412,8681,91775,41,28045,47109,13884,11889,7033,17327,14915,6780,20681,25000,9394,13976,53,7304,17930,7121,19884,12751,15305,10013,6431,790,11131,13746,5900,773,4005,2243,649,183,8982,6720,738,3317,8724,525,3666,5731,5846,50,8388,4225,13218,787,3542,169,2200,461,5840,5219,4885,3722,1424,2628,1378,3464,2222,105,1424,135,2421,1726,2322,2260,147,1140,170,997,35,734,0,699,15,10,7,0,1,4,2,0,0,0
25,2021-01-26,0,10359305,7896290,9164,225267,3140930,2322511,1881933,150376,1917117,1177367,1674555,1864904,820356,1243575,1348660,999466,1254674,12582,475423,149159,831394,684817,1022736,10892,0,584752,658595,662460,1430,301384,477426,475485,535717,317600,197191,0,93764,0,492207,384926,244681,198504,310005,444823,17703,244446,183095,23364,264823,259194,180995,168749,148995,222110,224925,65478,140308,152555,221116,51046,149808,22766,358340,204071,122781,155987,263495,146279,138272,104570,116785,120748,149812,155303,30861,17998,94287,1236,127433,60597,147380,155404,126409,83625,93332,97006,31000,59086,49035,40362,145124,31039,99276,79621,16794,72336,23413,44880,76912,21343,80330,2057,50754,51083,47459,30432,58150,14051,47073,412,8861,91920,41,28045,47147,13916,11911,7058,17388,14968,7005,20870,25196,9542,14104,53,7377,17930,7185,20680,12841,15391,10013,6455,812,11187,13798,5904,773,4005,2398,649,183,9010,6746,754,3317,8774,525,3666,5731,5846,50,8472,4225,13218,797,3542,169,2201,470,5841,5219,4885,3753,1424,2660,1530,3544,2232,105,1441,135,2421,1733,2322,2316,147,1160,170,1005,35,755,0,699,15,10,7,0,1,4,2,0,0,0
27,2021-01-27,0,10373606,7964176,9250,226685,3168370,2331314,1881933,150376,1936289,1183463,1682563,1880041,831330,1246267,1362525,1014198,1263476,12649,475542,151017,841518,690369,1028120,11054,0,586327,662400,666799,1430,308008,477935,484753,542115,317600,202148,0,93764,0,494578,386351,246596,199667,311080,446181,18325,245527,184322,23364,265069,263730,181622,170067,151214,222396,227068,66016,141481,154377,221717,52566,150748,22779,358545,204071,123170,157440,266534,146934,140353,105353,117115,121594,150804,155739,31598,17998,95406,1244,127963,60669,147864,156053,126486,83691,93657,97337,31000,59104,51123,41282,145251,31695,100365,80008,16794,72538,23687,45383,76997,22494,80481,2057,51387,51520,47549,31210,58561,14114,47643,423,9042,92076,41,28045,47302,13966,11942,7077,17602,14968,7249,21125,25388,9700,14252,53,7433,17930,7260,20936,12908,15491,10122,6488,812,11236,13946,5915,773,4092,2398,1079,183,9010,6754,801,3317,8851,528,3666,5870,5846,54,8759,4225,13218,803,3542,169,2205,493,5844,5268,4885,3780,1425,2675,1549,3583,2237,105,1496,135,2421,1757,2328,2335,174,1180,174,1007,35,764,0,699,15,10,7,0,1,4,2,0,0,0
29,2021-01-28,0,10394352,7979513,9353,226772,3194825,2340216,1915501,150376,1953509,1189975,1693146,1894384,842122,1250892,1376073,1026464,1272197,12697,475596,154298,851400,695578,1028120,11287,0,588260,666001,670336,1430,314278,478546,493699,551489,317600,205247,0,93764,0,496745,387787,249003,201105,311888,447076,19050,246459,185528,23364,265365,267024,182925,172497,152436,222862,229199,66503,142320,155722,222154,54435,151382,22781,358753,204071,123556,159735,269637,147620,142134,106109,117447,121860,151703,156387,32306,17998,96293,1303,128440,60735,148432,156645,126572,83757,94072,97664,31000,59148,52062,42771,145414,32398,100853,80393,17198,72745,24419,45906,77047,22750,80481,2057,51954,51520,47583,31409,59553,14114,47643,438,9234,92223,41,28045,47506,14028,11961,7099,17692,14997,7548,21395,25542,9833,14452,53,7505,17930,7329,21155,12981,15560,10122,6534,812,11273,13946,5925,773,4122,2512,1098,183,9016,6754,854,3398,8942,528,3666,5883,5846,54,8825,4225,13218,809,3613,170,2208,523,5845,5268,4885,3780,1425,2684,1549,3622,2260,106,1538,136,2421,1757,2352,2364,174,1198,174,1011,35,776,0,699,15,10,7,0,1,4,2,0,0,0
31,2021-01-29,0,10409146,8066603,9408,229634,3220651,2348309,1917964,150376,1973388,1196374,1703459,1909791,852260,1257352,1390906,1038152,1284781,12789,475765,157721,859601,701306,1033357,11505,0,589540,669175,673582,1448,320092,478960,504886,558019,317600,208406,0,93764,0,498152,389476,254783,202652,312594,447866,19613,247096,186447,23364,265698,269999,184249,175397,154455,223450,231399,67121,143065,157263,222553,55398,151952,22791,359006,204071,124064,160162,272180,148140,143610,106883,117867,121987,154145,156903,33146,17998,97357,1321,128800,60821,149026,156910,126572,83821,94604,97948,31000,59181,53131,44133,145556,32968,102780,80837,17198,72956,24872,46420,77084,23559,80643,2057,52574,51950,47606,31652,59553,14179,47643,438,9519,92321,41,28045,47615,14064,11981,7124,17918,14997,7815,21561,25670,10028,14626,53,7568,17930,7406,21155,13038,15596,10260,6541,812,11294,13999,5930,773,4122,2512,1123,183,9061,6764,928,3398,8986,528,3666,5899,5846,54,8867,4225,13218,813,3613,170,2207,618,5845,5286,4885,3780,1425,2695,1594,3696,2268,106,1637,142,2421,1757,2352,2374,232,1198,175,1019,35,780,0,699,15,10,7,0,1,4,2,0,0,1
35,2021-01-30,0,10423109,8148671,9584,230326,3244856,2355409,1938929,150376,1990152,1202893,1712868,1924401,862502,1264574,1403064,1049766,1292921,12839,475904,161526,860404,706285,1039619,11615,0,590857,672532,677602,1456,325436,479297,518900,561655,317600,212271,0,93764,0,499974,391076,259555,203657,313551,448628,20310,248537,187290,23364,266048,272769,185603,178472,156160,224017,233499,67878,143871,158499,222960,56277,151952,22802,359299,204071,124441,160516,274806,148583,145156,107634,118385,122588,155867,157404,33914,17998,97357,1333,129293,60859,149562,157314,126572,83855,94604,98160,31000,59196,54136,45443,145668,33056,103712,81316,17198,73152,25361,46927,77191,23945,80896,2057,53143,51950,47609,32295,60357,14179,47643,443,9804,92622,41,28045,47615,14096,12004,7147,18015,15031,8318,21758,25818,10238,14775,53,7621,17930,7481,21300,13103,15634,10260,6570,812,11309,14064,5930,773,4224,2552,1139,183,9063,6771,987,3398,9045,528,3666,5937,5846,55,9052,4225,13218,823,3613,170,2208,618,5845,5286,4885,3792,1426,2695,1594,3726,2278,106,1678,142,2421,1760,2352,2442,232,1245,175,1023,35,782,0,699,15,10,7,0,1,4,2,0,0,1
37,2021-01-31,0,10434983,8176373,9656,230612,3264611,2362415,1940046,150376,2010548,1210051,1721650,1938322,873221,1270467,1412393,1054177,1299620,12910,487551,166048,871917,710699,1052050,12514,0,592129,674594,681981,1457,325436,479744,526411,572511,317600,216052,0,93764,0,501252,392497,262968,204668,314581,449160,20863,249028,187996,23364,266336,276958,187052,180877,157446,224476,235838,68309,144595,159222,223315,57159,151952,22805,359573,209814,125072,162392,276417,148993,145722,108426,118887,122862,157533,157931,34683,17998,98706,1358,129636,60873,150090,157519,126854,83907,94604,98599,31000,59228,54686,48000,145806,33738,104989,81681,17198,73344,26044,47424,77191,23955,80987,2057,53527,52439,47679,32378,61236,14179,48711,443,10087,92779,41,28045,47615,14139,12043,7168,18035,15031,8615,21970,26007,10478,14960,53,7671,18215,7562,21410,13144,15676,10260,6591,812,11309,14208,5930,773,4268,2552,1158,183,9098,6771,1015,3421,9093,528,3666,5945,5846,55,9253,4225,13218,830,3613,170,2208,618,5845,5286,4885,3792,1426,2723,1594,3755,2282,106,1731,142,2427,1760,2352,2464,251,1257,177,1023,35,814,0,699,15,10,7,0,1,4,2,0,0,1
229,2021-02-01,0,10448406,8202354,9739,231525,3282631,2370431,1967132,150376,2024523,1216305,1729999,1954674,883682,1276636,1425748,1059457,1306022,12974,487574,170328,875313,718049,1052050,13217,0,593384,675767,686374,1460,333969,480216,534384,572978,317600,218923,0,93764,0,502537,393747,264260,205991,315464,450052,21856,249709,188645,23364,266600,281410,188972,180877,162223,224915,236516,68775,145165,160326,223475,58075,153063,22808,359839,209814,125324,163763,278442,149621,146003,109227,119291,122968,158775,158476,35535,17998,99586,1358,130107,60873,150502,157800,126949,83936,95180,99000,31000,59271,54925,49394,145953,33948,106275,82121,18468,73530,26583,47922,77221,24593,80987,2057,53991,52439,47723,32564,61236,14229,49037,443,10272,92891,41,28045,47974,14190,12068,7178,18180,15033,8945,22145,26495,10650,15101,53,7734,18215,7644,21504,13251,15738,10419,6635,828,11353,14228,5939,773,4282,2552,1169,183,9098,6771,1052,3421,9206,536,3666,5959,5846,55,9397,4225,13218,830,3613,170,2210,626,5845,5300,4885,3803,1426,2723,1594,3800,2329,106,1834,142,2427,1760,2376,2470,251,1283,177,1045,35,821,0,699,15,10,7,0,1,4,2,0,0,1
251,2021-02-02,0,10462631,8258074,9822,233102,3304311,2379070,1986214,150376,2043499,1223197,1738768,1971342,896530,1281396,1436482,1071606,1318504,13046,487611,173989,885279,722002,1057145,14001,0,594594,678473,690653,1460,339221,480728,551956,582199,317600,222642,0,93764,0,504046,395316,268803,207328,316442,450847,22921,250289,189553,23364,266859,285201,190484,186052,165067,225300,237178,69299,146019,161764,223807,59043,154227,22814,360110,209814,125324,165099,280827,150123,147687,110041,119677,123806,159606,158986,36178,17998,100593,1392,130514,60979,150720,158335,127054,83990,95569,99285,31000,59301,55708,49696,146111,34927,107551,82520,18468,73732,26794,48377,77286,25010,81102,2057,54529,52439,47798,32739,61843,14229,49037,447,10745,93060,41,28045,48006,14263,12108,7190,18232,15050,9518,22363,26724,10839,15233,53,7802,18215,7725,21614,13335,15799,10419,6681,828,11378,14228,5942,773,4352,2552,1206,183,9114,6784,1071,3421,9252,540,3666,5970,5846,55,9585,4225,13218,832,3613,170,2222,705,5846,5300,4885,3803,1427,2752,1657,3845,2340,110,1932,142,2427,1760,2376,2507,275,1295,179,1052,35,841,0,699,15,10,7,0,1,4,2,0,0,1
272,2021-02-03,0,10480455,8311881,9940,234678,3328696,2387384,2003831,150376,2059248,1229391,1745208,1988958,905665,1283698,1450237,1082144,1323680,13103,487721,177793,893931,726258,1069129,14001,0,595869,681271,694960,1461,343981,481306,563174,589081,317600,226471,0,93764,0,505818,396709,272284,208691,317218,451780,23694,251077,190450,23364,267065,289276,191552,188824,167699,225623,239191,69704,146715,163338,224168,59883,155045,22822,360400,209814,126384,166164,283298,150663,149385,110832,120204,123988,160364,159543,36820,17998,101348,1398,130912,61284,151232,158693,127169,84060,96096,99527,31000,59320,55708,50479,146302,35677,108657,82786,18468,73940,27391,48958,77333,25485,81334,2057,54897,53019,47982,32777,62340,14310,49598,451,10963,93280,41,28045,48092,14337,12137,7205,18335,15050,9814,22599,26960,10999,15423,53,7852,18215,7807,21695,13401,15851,10560,6762,828,11413,14228,5946,773,4380,2601,1238,183,9114,6807,1087,3552,9313,540,3720,6011,5846,57,9685,4225,13218,834,3613,170,2228,706,5848,5300,4885,3876,1427,2773,1683,3845,2377,110,2060,146,2427,1766,2392,2544,275,1320,179,1055,36,847,0,699,15,10,7,0,1,4,2,0,0,1
