,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Israel,Malaysia,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,Austria,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Tunisia,Ecuador,Bolivia,Greece,Paraguay,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Georgia,Uruguay,Kuwait,Croatia,Azerbaijan,Thailand,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Oman,Venezuela,Egypt,Lithuania,Ireland,Ethiopia,Sri Lanka,Honduras,Bahrain,Slovenia,Moldova,Cuba,Armenia,Qatar,Bosnia and Herzegovina,Libya,Burma,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Latvia,Mongolia,Norway,Albania,Afghanistan,Estonia,Uzbekistan,Kosovo,Namibia,China,Montenegro,Finland,Ghana,Mozambique,Uganda,Cyprus,El Salvador,Cameroon,Botswana,Maldives,Luxembourg,Zimbabwe,Singapore,Cambodia,Jamaica,Cote d'Ivoire,Rwanda,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Vietnam,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Belize,Burkina Faso,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Fiji,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Iceland,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Laos,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
73,2020-11-10,3961873,8013783,5183970,137401,1341868,342501,3010,1081897,980866,363023,150376,446402,530694,230661,824355,375741,223530,683194,850670,6185,277473,500142,361919,434665,224912,30504,0,211408,341416,320065,106878,308145,30304,98487,27585,9249,0,122600,160577,98663,139701,53360,216851,137590,338281,48103,154956,115199,23074,49039,91646,25799,119707,21718,72941,47390,3034,124156,54854,50009,3685,108765,102140,51425,42759,109330,90359,100540,8198,23364,61516,9537,43507,81415,25007,64826,6749,66835,131733,32261,41512,47411,43095,16019,25266,60333,24920,42626,55306,1471,317,11863,12353,34954,4219,66194,16362,11701,86421,16378,12700,47843,11748,7836,1882,31172,21510,5534,11182,14094,8040,57985,288,4987,20546,4967,15366,10928,16516,6036,5361,9492,5238,8738,22298,5274,1087,2454,8899,10857,5115,7498,3575,5737,7683,586,155,528,3247,2905,1763,4405,10763,2440,2410,5035,3887,1029,5497,1290,31,29,4971,4225,2515,1924,1375,4521,438,3543,1813,549,1144,32,1310,789,1413,231,541,2255,590,1911,23,378,914,343,72,416,122,659,19,183,145,35,27,15,5,0,0,0,0,0,0,0,0
74,2020-11-11,3997175,8066501,5222937,139177,1360049,344613,3020,1081897,1070423,372113,150376,460504,536105,242875,824355,378982,230767,686458,850670,6246,285241,501426,362217,436657,226826,31130,0,218086,343131,320849,110353,309259,31073,98305,28808,9416,0,130000,162243,103759,140442,54869,221743,137918,338702,51750,154956,115718,23074,49545,92266,26714,120823,23247,73509,49811,3078,124905,56434,51007,3693,109057,102643,52226,43994,109633,90743,100662,8706,23364,62497,10183,43857,81658,27577,66115,6831,68336,131926,32769,42098,48532,43626,16070,25404,60737,25353,42980,55306,1471,317,11863,12493,34967,4378,66672,16499,11739,86451,16542,14000,47843,11959,7939,1882,31172,21510,5534,11199,14094,8046,57990,288,4995,20572,4974,15386,10963,16516,6125,5366,9525,5284,8829,22299,5371,1087,2504,8922,10879,5118,7499,3611,5744,7683,586,155,528,3330,2909,1792,4488,10811,2485,2411,5099,3887,1029,5501,1290,32,29,4971,4225,2515,1924,1375,4576,438,3549,1813,549,1144,32,1311,857,1420,233,541,2255,616,1913,23,390,914,345,74,416,124,659,19,183,145,41,27,15,5,0,0,0,0,0,0,0,0
75,2020-11-12,4051256,8115580,5254457,140470,1378463,346794,3033,1100180,1081691,387758,150376,474208,541566,254349,736197,382084,237399,690903,853208,6372,300719,502475,362417,439228,230429,0,0,224916,344868,321563,113689,310494,32069,99282,29302,9564,0,141000,164592,107875,141215,55706,226040,138309,339114,51807,154956,116137,23074,50045,92843,27587,122070,24314,74255,52169,3103,125593,58649,51986,3697,109135,103174,52861,45204,110050,91141,100760,10000,23364,63268,10653,44068,81846,30027,67270,6924,70130,132153,33690,42703,49563,44040,16102,25537,60790,25782,42980,55824,1515,317,11863,12574,35024,4453,66814,16685,12188,86488,16788,14000,48096,12134,7985,1882,32246,21510,5559,11225,14798,8060,58002,288,5043,20584,4974,15386,10983,16516,6250,5369,9535,5317,9004,22303,5479,1093,2558,8922,10899,5126,7500,3616,5746,7701,586,157,532,3330,2923,1815,4585,10853,2513,2411,5192,3887,1029,5509,1290,32,29,4973,4225,2515,1924,1378,4663,444,3556,1816,549,1144,46,1312,857,1428,233,542,2255,656,1917,23,408,914,345,74,427,124,659,19,183,145,41,27,15,5,0,0,0,0,0,0,0,0
76,2020-11-13,4095146,8163572,5274812,142671,1396851,348804,3091,1110477,1089340,399238,150376,487913,546642,267580,741340,385094,243901,692177,856023,6410,316352,503540,362903,441856,234404,0,0,231808,346387,322414,117382,311238,32969,100197,29802,9729,0,141000,168129,112728,141883,57693,229160,138691,339568,52912,154956,116505,23074,50514,93570,28269,123229,26439,74868,55511,3135,126344,61264,53001,3707,109268,103685,53367,46216,110050,91452,100847,10238,23364,63571,11031,44236,82038,31792,68392,6965,72116,132356,34491,43259,50336,44872,16134,25636,60936,26289,43779,56307,1515,328,11863,12667,35036,4551,66886,16862,12243,86518,16904,14000,48179,12238,8038,2021,32487,21510,5559,11244,15428,8090,58008,289,5168,20599,4993,15400,10983,16516,6326,5372,9535,5343,9076,22307,5580,1101,2609,8939,10899,5131,7513,3688,5756,7701,586,157,533,3330,2926,1856,4675,10894,2539,2413,5282,3887,1056,5509,1290,32,29,4973,4225,2515,1924,1378,4698,444,3557,1816,549,1145,46,1314,888,1435,234,542,2255,682,1918,23,426,916,348,76,428,124,659,19,183,145,41,27,15,5,0,0,0,1,0,0,0,0
77,2020-11-14,4148444,8205728,5279452,144656,1415213,351102,3110,1119366,1097576,411434,150376,498996,552747,282215,745361,388094,249127,693261,858388,6430,322383,505243,363068,444226,236870,0,0,239051,347849,323225,122517,311666,33772,101162,31126,9879,0,141000,170632,119415,142561,58538,234904,139128,339947,53758,154956,116828,23074,50965,94337,28805,124271,29024,75341,58674,3175,126902,63748,54049,3715,109590,104134,53791,47285,110050,91948,100946,10433,23364,63675,11324,44551,82300,33548,69526,7015,74105,132577,35361,43259,51362,44872,16137,25691,61029,26981,44199,56847,1515,328,11863,12767,35067,4708,67241,16862,12467,86543,17151,14000,48179,12505,8038,2021,32721,21510,5559,11262,15428,8096,58019,289,5228,20630,4994,15407,11086,16516,6345,5399,9535,5373,9148,22311,5702,1103,2665,8939,11041,5143,7516,3725,5771,7701,586,157,535,3330,2937,1885,4675,10934,2564,2426,5282,3887,1056,5519,1290,32,30,4973,4225,2515,1924,1378,4767,444,3567,1816,549,1147,46,1314,888,1439,234,549,2255,682,1918,23,446,917,353,77,428,127,659,19,183,145,41,27,15,5,0,0,0,1,0,0,0,0
78,2020-11-15,4174884,8249579,5279452,145326,1429565,353663,3123,1129102,1104956,420810,150376,505714,558818,294783,750190,391991,251864,693467,858388,6448,327306,506700,374329,447039,240434,0,0,243832,349542,323824,125066,312647,34785,91954,31599,10067,0,141000,173430,125674,143252,60416,238598,139500,340304,54362,160639,117137,23074,51375,95843,29375,125370,30519,75341,62061,3233,127585,66231,55150,3721,109981,104438,54346,48259,111096,92373,101046,11552,23364,63866,11495,44778,82469,34864,70812,7060,74984,132784,35606,44133,52351,45766,16137,25759,61073,27364,44633,57760,1515,328,11863,12889,35092,4741,67526,17305,12680,86572,17387,14000,48328,12505,8038,2021,32721,21510,5559,11289,15428,8096,58029,289,5248,20647,4995,15416,11086,16592,6444,5399,9571,5402,9220,22312,5765,1103,2714,8939,11151,5148,7524,3777,5779,7701,586,157,536,3330,2949,1920,4747,10973,2598,2445,5323,3887,1056,5525,1290,32,30,4973,4225,2515,1924,1378,4813,444,3571,1820,549,1148,46,1314,888,1443,238,549,2255,682,1918,23,450,917,355,77,431,127,659,19,183,145,41,27,15,5,0,0,0,1,0,0,0,0
79,2020-11-16,4244811,8290370,5335498,146396,1443393,356375,3137,1140196,1111867,442364,150376,522313,564699,306022,754200,395443,254653,695496,865348,6488,341249,508067,374366,449565,244699,0,0,246633,351146,324834,142155,313317,35606,102810,34010,10311,0,141000,176364,129671,143932,61263,243359,139962,340668,55551,160639,117454,23074,51776,96462,30317,126746,31053,77164,65291,3284,128414,68738,55755,3724,110381,104786,54953,49208,111446,92767,101179,12425,23364,64130,11806,44915,82680,35387,71874,7078,75865,133010,36473,44733,53299,46244,16400,25860,61162,27803,45148,57760,1515,328,17998,13453,35137,4749,67655,17541,12843,86616,17862,14000,48626,12599,8170,2021,33064,21510,6801,11316,17734,8116,58033,291,5330,20663,5004,15421,11124,16592,6523,5402,9581,5440,9386,22333,5888,1124,2759,8957,11270,5148,7536,3791,5790,7801,586,157,536,3330,2965,1952,4830,11019,2608,2454,5341,3887,1056,5542,1290,32,30,4973,4225,2579,1924,1378,4840,451,3573,1822,549,1150,59,1318,920,1448,238,549,2255,763,1919,23,462,917,355,77,431,127,659,19,183,145,41,29,15,5,0,0,0,1,0,0,0,0
80,2020-11-17,4293640,8335109,5358299,148669,1465051,359063,3150,1148833,1118902,457798,150376,537347,570774,324282,757951,398636,261836,696820,867306,6511,353794,509401,374543,453025,248859,0,0,253244,352895,325788,149445,313901,36624,103778,34185,90267,0,169100,179242,136487,144647,62395,247594,140469,341104,56748,160639,117789,23074,52182,97318,31536,128242,33906,77558,68929,3348,129041,70980,56894,3729,110761,105355,55684,50473,111446,93084,101288,13310,23364,64293,12210,45082,82900,36519,73059,7113,78343,133217,38660,45371,54274,47262,16473,25973,61337,28646,45148,58315,1557,329,17998,13804,35160,4977,67927,17541,13140,86667,18121,14000,48626,12646,8277,2021,33064,21510,6801,11388,18024,8164,58039,291,5338,20675,5008,15425,11180,16592,6582,5402,9609,5460,9438,22338,6049,1124,2817,8957,11386,5157,7550,3930,5812,7820,586,157,539,3384,2972,2006,4965,11061,2660,2454,5424,3887,1223,5548,1290,32,30,4975,4225,2579,1924,1378,4888,451,3576,1823,549,1150,60,1318,920,1450,238,558,2255,796,1919,23,467,917,356,77,431,127,659,19,183,145,41,29,15,5,0,0,0,1,0,0,0,0
81,2020-11-18,4350789,8383602,5383385,150966,1489893,361655,3209,1156474,1125184,481967,150376,554272,576983,342883,762025,402347,270269,701534,867306,6536,367574,510766,374666,455176,253089,0,0,261387,354788,326674,153702,314709,37254,104837,34846,94896,0,169100,182780,142738,145537,62528,253351,140891,341515,58229,160639,118333,23074,52608,98318,32480,129755,35924,78238,71468,3404,129839,72673,58111,3742,110871,105708,56843,51729,112014,93390,101421,14076,23364,64593,12587,45082,83087,38507,74229,7172,80069,133473,39886,46127,54764,49878,16495,26098,61457,29583,46326,58846,1557,329,17998,14216,35295,5120,68123,18347,13152,86700,18410,15300,48710,12754,8394,2021,33517,21510,6801,11406,18504,8184,58046,291,5369,20712,5087,15433,11190,16592,6623,5434,9609,5505,9484,22339,6184,1124,2868,8957,11689,5158,7553,3962,5826,7820,586,157,541,3384,2983,2058,5055,11105,2680,2472,5483,3887,1273,5549,1290,32,30,4975,4225,2579,1924,1378,4934,451,3578,1823,575,1151,60,1328,1019,1457,239,558,2286,841,1948,23,487,920,357,78,433,127,659,19,183,145,41,30,15,5,0,0,0,1,0,0,0,0
82,2020-11-19,4410709,8428409,5406066,153145,1514945,364573,3245,1167514,1132393,498987,150376,570961,583704,361886,766361,406612,278190,702544,871534,6566,379380,511874,374939,457490,257310,0,0,269590,356722,327542,157924,315469,38132,106074,36345,100280,0,180700,185638,149541,146469,63404,257992,141297,341956,58229,160639,118691,23074,53060,99584,33327,131315,38695,78851,73877,3479,130426,74865,59465,3745,111527,106305,57469,52958,112406,93691,101564,15947,23364,64983,12903,45082,83244,40153,75530,7201,88388,133691,41031,46793,55633,50658,16591,26263,61573,30204,46962,59362,1557,335,17998,14565,35350,5264,68123,19024,13182,86727,18744,15300,49103,12849,8426,2021,33757,22177,7296,11475,19231,8195,58052,291,5407,20729,5137,15440,11215,16592,7062,5435,9670,5531,9557,22341,6301,1142,2924,8965,11689,5161,7554,3965,5831,7820,586,159,545,3384,2997,2101,5127,11148,2743,2476,5516,3887,1273,5550,1290,32,30,4975,4225,2579,1924,1378,4973,456,3578,1823,575,1153,60,1331,1019,1463,241,563,2286,865,1948,23,497,920,357,78,433,127,659,19,183,145,41,30,15,5,0,0,0,1,0,0,0,0
84,2020-11-20,4457930,8478124,5430896,155829,1539352,367592,3263,1177819,1138581,520022,150376,587780,589025,381800,770728,410552,286386,707040,871534,6592,389873,512927,375237,460394,261754,0,0,278676,358431,328931,163000,316149,39088,107521,38074,103834,0,180700,191002,156483,147309,64685,262212,141764,342404,60486,160639,119029,23074,53502,100749,34388,132748,40816,79372,77932,3547,131049,77387,60869,3750,111681,106725,57879,53983,112406,94046,101685,16501,23364,65325,13271,45825,83416,41691,76880,7267,90754,133914,42916,47587,56601,50984,16606,26365,61782,30952,47581,59789,1557,337,17998,15055,35370,5296,68451,19772,13191,86751,18907,15300,49103,13053,8547,2055,33984,22177,7296,11497,20014,8229,58058,295,5432,20748,5159,15452,11242,16592,7117,5439,9682,5559,9626,22348,6406,1142,2986,8976,11789,5164,7560,3984,5839,7854,586,159,546,3384,3003,2148,5239,11188,2760,2476,5516,3887,1276,5551,1290,32,30,4975,4225,2579,1924,1378,4993,456,3578,1827,575,1156,60,1331,1082,1465,241,563,2286,883,1952,23,504,920,358,78,433,127,659,19,183,145,41,30,15,5,0,0,0,1,0,0,0,0
85,2020-11-21,4529700,8521617,5437189,156755,1564897,370825,3313,1187053,1144923,539524,150376,600991,596136,407075,770728,413955,294851,707784,873970,6618,394830,514584,375548,463040,265568,0,0,287310,360352,329828,169379,316603,40493,108981,40820,108353,0,180700,193325,162751,148080,66135,266711,142252,342882,61402,160639,119180,23074,53988,102113,35752,134360,43188,79372,81783,3621,131560,80027,62243,3772,112090,107241,58383,54949,112406,94355,101783,16913,23364,65534,13590,46208,83617,43272,78112,7307,92829,134100,43793,47587,57679,51352,16659,26466,61884,31659,48183,60294,1557,337,17998,15469,35422,5661,68659,20493,13209,86769,19129,15300,49281,13151,8611,2055,33984,22177,7296,11559,20014,8235,58064,295,5481,20777,5163,15465,11300,16592,7273,5441,9727,5559,9649,22349,6565,1142,3043,8976,11821,5166,7573,4018,5850,7854,586,159,546,3384,3012,2209,5290,11229,2800,2521,5628,3887,1276,5552,1290,33,30,4975,4225,2579,1924,1378,5019,473,3582,1827,575,1158,60,1331,1082,1469,241,572,2286,883,1953,23,507,920,360,78,433,128,659,19,183,145,55,30,15,5,0,0,0,1,0,0,0,0
86,2020-11-22,4526513,8562641,5457973,157259,1582768,374637,3325,1195492,1150932,553098,150376,611627,603445,423971,779104,418188,299592,710099,879439,6642,398101,516121,386486,465452,269137,0,0,295148,362428,330885,172919,317631,41597,110273,42915,114018,0,180700,199024,169260,148871,67667,270457,142865,343371,62249,164009,119338,23074,54491,103848,36524,135962,45883,79372,85639,3679,132178,82380,63841,3766,112552,107413,59021,55789,113269,94355,101881,18336,23364,65691,14069,46208,83829,44137,79556,7334,94090,134282,44416,48914,58758,51507,16701,26539,62076,32366,48794,60811,1635,340,17998,15842,35934,5699,68827,21043,13225,86792,19491,15300,49405,13151,8611,2055,34297,22177,7296,11599,20014,8250,58067,295,5505,20798,5164,15488,11300,16657,7346,5441,9737,5610,9730,22352,6654,1142,3097,8976,11838,5168,7591,4019,5858,7854,586,159,548,3412,3024,2248,5358,11271,2842,2532,5652,3887,1276,5555,1290,33,30,4975,4225,2579,1924,1378,5046,473,3582,1828,575,1166,60,1331,1082,1469,241,572,2286,883,1953,23,512,923,360,78,433,128,659,19,183,145,55,30,15,5,0,0,0,1,0,0,0,0
87,2020-11-23,4633600,8604955,5481184,158170,1598723,377891,3336,1203800,1158897,584493,150376,630375,610406,438868,784693,422386,303782,711195,879439,6693,405982,517524,386604,467654,274315,0,0,296844,364611,331760,176827,318292,42480,111343,43339,120014,0,206700,202067,175527,149578,69079,275158,142892,343816,63846,164009,119548,23074,55046,104698,38226,137004,47933,81336,89170,3764,132848,85018,64475,3755,112882,107819,59538,56547,113577,94985,101981,19616,23364,65839,14497,46616,84017,44558,80882,7356,95099,134486,45760,49592,59888,51903,16701,26722,62241,32894,49421,61160,1635,342,17998,16230,35976,5720,69054,21396,13234,86816,20031,15300,49599,13229,8675,2055,34297,22177,7692,11615,22004,8288,58071,296,5518,20819,5197,15516,11386,16657,7351,5443,9737,5622,9791,22358,6831,1151,3155,8999,11853,5173,7609,4034,5869,7886,588,159,549,3412,3044,2274,5405,11312,2877,2552,5652,4988,1276,5555,1290,33,30,5005,4225,2579,1924,1379,5065,473,3582,1828,575,1166,106,1331,1149,1476,241,572,2309,952,1953,23,518,926,363,78,433,128,659,19,183,145,63,30,15,5,0,0,0,1,0,0,0,0
88,2020-11-24,4696664,8642771,5509645,160257,1621465,381569,3408,1210634,1167857,605330,150376,649070,617715,454717,791516,425313,312564,716444,882600,6722,416832,518834,386792,469784,278191,0,0,304188,366877,332974,184233,318853,44153,112385,44020,125433,0,211500,204858,182620,150261,70555,279276,144463,344311,65303,164009,119835,23074,55531,105835,40102,138007,50738,81973,92215,3827,133407,87408,65734,3780,113134,108338,60009,57591,113856,95344,102103,20819,23364,66018,14962,46616,84166,45587,82335,7428,98944,134698,47525,50304,60965,52709,16707,26825,62311,33892,50070,61593,1651,342,17998,16666,36122,6014,69240,21746,13272,86847,20627,15300,50029,13408,8764,2055,34595,22177,7692,11660,22189,8297,58079,298,5572,20833,5241,15527,11433,16657,7444,5445,9854,5639,9833,22362,6938,1153,3213,8999,11877,5177,7636,4204,5878,7886,588,159,549,3412,3054,2295,5503,11355,2899,2557,5708,4988,1277,5569,1290,33,30,5005,4225,2579,1924,1379,5086,473,3585,1829,575,1169,109,1331,1149,1493,242,579,2309,952,1955,23,523,926,363,78,433,128,659,19,183,145,63,30,15,5,0,0,0,1,0,0,0,0
89,2020-11-25,4835956,8679138,5534010,162130,1646737,385480,3448,1217284,1174959,637149,150376,666373,625606,469527,798037,429807,321460,716444,884747,6763,417657,520180,386955,472054,281883,0,0,313885,369179,334392,189356,319718,46501,114569,44020,131181,0,211500,207998,189059,151044,71236,284496,145028,344787,66459,164009,120209,23074,56025,107452,42620,139356,53547,82611,95581,3923,134033,89425,66963,3788,113263,108854,60499,58664,113856,95669,102201,21947,23364,66574,15447,47006,84335,47770,83789,7470,100913,134950,48210,50914,63366,52974,16755,26950,62493,34970,50712,62544,1686,345,17998,17031,36145,6052,69477,22137,13339,86888,21229,16800,50127,13459,8832,2055,34595,22177,7692,11681,22630,8336,58091,298,5623,20843,5317,15540,11433,16657,7517,5450,9908,5655,9900,22369,7062,1153,3271,9016,11902,5184,7646,4242,5901,7916,588,159,553,3412,3060,2320,5542,11395,2986,2567,5733,4988,1277,5575,2938,33,30,5005,4225,2579,1924,1379,5110,473,3587,1829,575,1170,109,1340,1221,1494,243,579,2309,985,1955,23,530,926,367,78,440,129,659,19,183,145,63,30,15,5,0,0,0,1,0,0,0,0
90,2020-11-26,4871203,8718517,5556887,163814,1671349,388771,3457,1226662,1181753,661180,150376,685537,633275,494869,803581,433649,331538,716444,887019,6801,431874,521247,387266,474376,285672,0,0,323514,371453,335881,193944,320663,49056,116222,49616,135650,0,218900,209435,196342,151870,72152,289808,145673,345215,67453,164009,120720,23074,56510,108769,44875,140976,56378,83273,98781,4021,134750,92349,68572,3790,113687,109306,61241,59766,113856,96072,102268,23985,23364,67001,15816,47354,84510,49654,90485,7497,103055,135198,48780,51585,64645,53526,16779,27103,62585,36064,51334,62946,1719,347,17998,17352,36232,6497,69670,22690,13355,86900,21721,16800,50127,13520,8840,2055,34595,22177,7717,11717,23404,8397,58104,298,5721,20852,5345,15558,11495,16657,7617,5450,9964,5680,9956,22390,7165,1166,3330,9016,11922,5185,7652,4252,5929,7925,588,159,555,3417,3076,2345,5649,11437,3021,2567,5789,4988,1278,5576,2949,33,30,5005,4225,2579,1924,1379,5131,477,3588,1831,575,1182,109,1340,1231,1496,246,585,2309,1010,1956,23,530,928,368,78,440,130,659,19,183,145,63,30,15,5,0,0,0,1,0,0,0,0
91,2020-11-27,4947446,8759969,5581436,165493,1697618,392616,3465,1235257,1189499,696647,150376,705213,640065,516636,808618,437456,340794,722876,887019,6853,425026,522259,387616,476297,291221,0,0,326657,373676,337553,199446,321373,50204,117709,52126,140400,0,222100,209435,203251,152708,74008,294036,146406,345622,68464,164009,121050,23074,56991,110152,46740,142046,59285,84991,102270,4107,135303,95698,69931,3798,113817,109619,61960,60828,113856,96402,102390,24721,23364,67506,16226,47576,84653,51121,91797,7525,105149,135370,50001,52299,65972,54125,16845,27349,62686,36825,51946,62946,1719,347,17998,17755,36295,6710,69780,23274,13388,86937,22366,16800,50127,13631,8840,2057,35078,22177,7717,11749,24073,8470,58111,299,5829,20873,5397,15569,11495,16657,7697,5453,9964,5710,10088,22404,7297,1170,3389,9037,11982,5187,7665,4272,5959,7951,588,162,555,3417,3091,2401,5710,11478,3056,2579,5830,4988,1278,5576,2954,33,30,5005,4225,2579,1924,1379,5144,477,3590,1833,575,1192,109,1343,1252,1499,249,585,2309,1024,1956,24,532,928,372,79,443,130,659,19,183,145,63,30,15,5,0,0,0,1,0,0,0,0
92,2020-11-28,5023063,8802267,5581436,166715,1724416,396227,3503,1242877,1197204,720861,150376,718604,648831,538273,813254,441983,350189,723347,888815,6889,442327,523692,388062,478537,295475,0,0,335764,375885,339810,206275,321801,51314,120103,54021,142710,0,222100,211186,210697,153449,74950,298574,146549,346023,69226,164009,121280,23074,57496,111455,47779,142872,62094,84991,106328,4185,135889,98465,71691,3800,114317,110209,62944,61977,113856,96652,102490,25136,23364,68250,16656,47638,84785,52814,93028,7554,106479,135651,51068,52299,67588,54399,16925,27542,62819,37505,52568,63407,1719,354,17998,18152,36709,6974,69980,23754,13412,86968,22796,16800,50298,13677,8944,2057,35078,22177,7717,11781,24073,8472,58119,301,5953,20912,5480,15582,11495,16657,7763,5453,10175,5732,10161,22407,7418,1179,3444,9037,11982,5192,7665,4317,5987,7951,588,162,556,3417,3138,2435,5710,11518,3072,2579,5830,4988,1278,5577,2954,33,30,5009,4225,2819,1924,1379,5152,498,3590,1834,575,1205,109,1343,1285,1504,249,586,2309,1024,1956,24,537,930,373,79,443,130,659,19,183,145,63,30,15,5,0,0,0,1,0,0,0,0
93,2020-11-29,5065030,8847600,5581436,167005,1746279,400242,3517,1249843,1204452,734503,150376,730797,658292,559429,818397,445793,354556,730633,893061,6921,444406,525213,398624,480903,299095,0,0,348852,378172,341423,209534,322929,52647,121735,55637,148572,0,222100,212590,216998,154185,76774,302314,146955,346409,69624,169804,121472,23074,57947,113375,48594,143616,64197,84991,110049,4267,136413,101838,73676,3803,114818,110588,63834,63030,114963,96652,102596,27061,23364,69315,17002,47680,84977,53687,94586,7586,107364,135862,51479,53266,68910,54975,16983,27653,63055,38400,53204,64149,1719,354,17998,18481,36716,7010,70151,24427,13439,86998,23484,16800,50450,13677,8989,2057,35078,22177,7717,11902,24073,8472,58124,301,6066,20947,5480,15597,11585,16657,7763,5453,10175,5745,10229,22411,7557,1179,3500,9037,11982,5192,7717,4346,5996,7951,588,162,565,3417,3178,2464,5794,11559,3131,2593,5867,4988,1278,5577,2954,33,30,5009,4225,2819,1924,1382,5168,498,3591,1836,575,1207,109,1343,1285,1515,250,586,2309,1024,1959,24,537,930,377,79,443,130,659,19,183,145,63,30,15,5,0,0,0,1,0,0,0,0
95,2020-11-30,5146319,8889585,5597802,167913,1763493,404727,3573,1257227,1210489,757507,150376,749219,668151,577514,823586,450518,360360,731242,893061,6947,451607,526604,398658,482674,304595,0,0,353188,380711,343286,212942,323681,54759,127289,63860,155026,0,250200,214521,221692,154899,83034,305291,147425,346802,70851,169804,121702,23074,58453,114341,50565,144462,66041,87526,113986,4357,137071,105199,74902,3811,115219,110944,64987,64031,115216,97326,102718,28028,23364,73808,17560,48073,85141,54138,95354,7631,108442,136090,52769,53818,70156,55344,16998,27885,63282,38946,53809,64711,1795,358,17998,18849,36831,7078,70337,25001,13535,87017,24131,16800,50547,13729,8989,2057,35078,22177,7912,11939,26086,8482,58134,304,6219,20964,5516,15607,11585,16657,7851,5455,10302,5771,10329,22420,7665,1179,3560,9066,12045,5194,7732,4392,6006,8023,597,162,565,3417,3206,2478,5873,11599,3151,2593,5889,4988,1278,5584,2954,33,30,5009,4225,2839,1924,1382,5179,498,3601,1836,575,1210,131,1343,1299,1525,250,586,2327,1088,1962,26,556,933,381,79,456,130,659,19,183,145,63,30,15,5,0,0,0,1,0,0,0,0
102,2020-12-01,5226581,8932647,5712305,169663,1787962,409320,3592,1263251,1217647,784595,150376,769380,677963,597589,829817,454879,370677,732531,893061,7017,455177,528034,398782,484570,309557,0,0,360934,383224,345365,220877,324396,56311,125304,64802,162959,0,250200,216594,227497,155667,83034,310193,148043,347176,70851,169804,122495,23074,58949,115587,53000,145518,68859,87721,117560,4483,137625,108231,76897,3822,115530,111574,65938,65275,115441,97562,102816,29522,23364,74917,17817,48073,85357,55476,95918,7658,110365,136306,53724,54209,71343,55610,17059,28065,63430,40188,54405,64711,1806,358,17998,19384,36946,7536,70534,25586,13600,87051,24637,16800,50547,13778,9044,2057,35839,22177,7912,11968,26156,8643,58139,304,6364,20981,5544,15627,11663,16657,7932,5465,10369,5807,10366,22423,7748,1195,3624,9066,12045,5197,7764,4436,6017,8023,597,162,568,3417,3241,2515,5940,11640,3151,2644,5934,4988,1278,5587,2954,33,30,5009,4225,2839,1924,1382,5187,498,3607,1838,575,1219,138,1343,1334,1532,255,586,2327,1110,1963,26,559,934,386,80,463,130,659,19,183,145,63,30,15,5,0,0,0,1,0,0,0,0
