,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Iraq,Philippines,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Japan,Austria,United Arab Emirates,Lebanon,Morocco,Malaysia,Saudi Arabia,Nepal,Bulgaria,Ecuador,Kazakhstan,Slovakia,Belarus,Greece,Panama,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,Paraguay,West Bank and Gaza,Kuwait,Costa Rica,Dominican Republic,Ethiopia,Denmark,Lithuania,Ireland,Moldova,Slovenia,Egypt,Guatemala,Uruguay,Honduras,Armenia,Qatar,Venezuela,Oman,Bosnia and Herzegovina,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Sri Lanka,Albania,"Korea, South",Estonia,Latvia,Algeria,Cuba,Norway,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Thailand,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Afghanistan,Singapore,Namibia,Botswana,Jamaica,Cote d'Ivoire,Mongolia,Uganda,Senegal,Maldives,Madagascar,Zimbabwe,Sudan,Malawi,Malta,Congo (Kinshasa),Australia,Angola,Cabo Verde,Rwanda,Gabon,Syria,Guinea,Cambodia,Mauritania,Eswatini,Guyana,Somalia,Trinidad and Tobago,Mali,Andorra,Burkina Faso,Tajikistan,Haiti,Togo,Papua New Guinea,Belize,Suriname,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Benin,Equatorial Guinea,Nicaragua,Central African Republic,Iceland,Yemen,Gambia,Niger,San Marino,Chad,Saint Lucia,Burundi,Sierra Leone,Barbados,Comoros,Eritrea,Guinea-Bissau,Vietnam,Timor-Leste,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Mauritius,Bhutan,Antigua and Barbuda,Taiwan*,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
64,2020-10-30,3578452,7432829,4987435,122224,322465,1193867,2813,283567,150376,351921,961101,959433,134724,477300,774567,161719,819717,334295,137575,5844,653052,196935,485152,397241,330457,167897,0,24906,314066,77449,299067,17953,322703,7600,0,65200,91184,64987,127607,40352,177925,20248,333409,128958,19877,141759,134997,12508,85982,23074,109369,30910,42996,19810,5032,111178,42337,45896,116202,66202,104486,51713,34548,5398,23364,55190,11208,99353,96752,2532,40129,54316,129349,86335,103060,27870,78365,34369,58430,35876,20448,31330,4282,11097,24311,3747,1406,40014,6178,11863,15429,86111,49522,13942,63864,47169,15600,11300,3590,20117,29186,1882,10437,10081,34258,57909,11000,4676,4442,20349,313,7503,14732,10779,16301,7884,6764,5323,3990,10585,22173,4107,7913,4878,8698,1937,10550,283,7416,5557,3192,3185,4455,2746,3377,2218,10182,7429,1640,575,2148,5057,5437,3887,4257,975,1290,149,2330,4964,4225,1924,3788,1366,2876,1137,721,1314,28,511,1798,218,498,412,1818,1062,29,347,1857,273,904,1279,70,22,398,319,116,514,659,183,143,29,24,31,19,15,4,0,0,0,0,0
65,2020-10-31,3612478,7491513,5005161,123095,323971,1208440,2841,289426,150376,356410,973939,969230,140280,481930,779371,165902,822316,337801,143359,5882,654182,198952,486642,399655,331046,172513,0,25569,314555,80280,299869,19032,324145,7600,0,65200,89765,67226,128902,41624,181275,21248,333842,131222,20045,141759,135110,12617,86663,23074,110552,32818,43543,22691,5032,111503,42900,46309,116862,66719,104862,52517,35020,5485,23364,55782,12091,99452,97289,2560,40129,55317,129583,86773,103060,28083,78719,35030,58675,35876,20731,32774,4399,11189,24357,3811,1406,40201,6245,11863,15429,86135,49983,14084,64235,47169,15680,11300,3592,20117,29186,1882,10437,10081,34321,57913,11036,4676,4510,20365,313,7503,14853,10814,16409,7894,6764,5323,4155,10585,22188,4523,7981,4879,8698,1976,10550,283,7433,5646,3228,3185,4610,2753,3475,2250,10233,7429,1660,575,2160,5060,5441,3887,4422,975,1290,149,2418,4965,4225,1924,3873,1366,3196,1137,721,1314,28,511,1800,221,498,412,1818,1062,29,347,1857,273,904,1279,70,22,398,324,117,515,659,183,143,33,24,31,19,15,4,0,0,0,0,0
72,2020-11-01,3630579,7544798,5022338,123664,325486,1218619,2843,292380,150376,363545,985316,977804,146595,486691,786516,168495,825197,341942,157418,5908,655330,200768,488166,402782,348760,175975,0,25819,315016,81771,301411,20078,325940,7740,0,65200,92250,69336,130508,42904,184313,22220,334236,134842,20530,149048,135301,12798,87188,23074,111634,35039,44157,25104,5032,111848,43403,46773,117558,66719,105289,53452,35465,5558,23364,56312,12785,99555,97756,2601,40687,55827,129784,87156,105700,28194,78997,35853,58790,37194,21090,34189,4905,11246,24395,3824,1406,40395,6289,11863,15429,86162,49983,14216,64466,47215,15733,11300,3595,21151,29788,1882,10439,10081,34326,57924,11038,4676,4617,20365,313,7556,14958,10883,16409,7927,6764,5323,4286,10768,22204,4920,8012,4921,8698,2021,10589,283,7437,5652,3242,3185,4763,2758,3475,2250,10283,7429,1676,575,2207,5066,5448,3887,4422,975,1290,149,2455,4965,4225,1924,3948,1366,3196,1141,721,1324,28,511,1802,221,498,412,1818,1063,29,347,1857,274,904,1279,70,22,407,325,117,518,659,183,143,33,24,31,19,15,4,0,0,0,0,0
83,2020-11-02,3674981,7603121,5039438,123664,327007,1228921,2852,296017,150376,372499,998016,985796,154413,491247,795356,170880,830612,345566,170608,5934,657500,203128,489525,405777,348830,177361,0,25999,315446,83294,302340,20476,327901,7858,0,80400,92673,71691,132024,43885,187101,23120,334672,137992,21037,149048,135535,13012,87400,23074,112565,37332,44479,26800,5032,112055,44006,47169,118386,68129,105634,54405,35917,5812,23364,56875,13297,99652,97756,2658,41116,56466,129996,87547,106195,28567,79318,36608,59328,37442,21244,37954,5249,11367,24510,3832,1406,40577,6318,11863,15611,86189,50741,14456,64466,47260,15733,11300,3605,21151,29788,1882,10439,10717,34342,57924,11201,4676,4637,20410,313,7556,15059,10916,16409,7939,6764,5323,4397,10768,22236,5172,8110,4922,8779,2061,10600,283,7437,5657,3264,3185,4887,2769,3548,2281,10337,7429,1681,575,2230,5082,5460,3887,4493,988,1290,149,2455,4965,4225,1924,4010,1375,3196,1141,721,1329,28,511,1802,222,498,426,1818,1065,29,355,1868,281,904,1283,71,23,413,326,117,519,659,183,143,33,27,31,19,15,4,0,0,0,0,0
94,2020-11-03,3705130,7656478,5060697,123664,328824,1244012,2908,302275,150376,373391,1009278,993877,159986,495473,803086,176220,830612,349497,185180,5975,659259,206691,490820,408756,348967,181175,0,26661,316060,86589,303086,20856,329787,7993,0,83400,93133,74292,133490,43885,189909,23995,335153,141134,21544,149048,135729,14257,87985,23074,113379,39380,45030,28633,5032,112526,44523,47744,119080,68604,105982,55254,36617,5975,23364,57402,14074,99765,98658,2727,41848,57599,130202,87941,106540,29156,79680,36995,59634,37846,21665,39063,5581,11473,24616,3904,1444,40577,6374,11863,15722,86212,51815,14635,64815,47260,15763,11300,3612,21151,29788,1882,10695,10825,34355,57937,11304,4676,4666,20427,314,7612,15149,10962,16409,7942,6764,5333,4505,10783,22257,5230,8155,4930,8779,2100,10600,283,7437,5669,3320,3247,4929,2775,3627,2298,10389,7429,1691,580,2262,5087,5467,3887,4632,988,1290,151,2455,4965,4225,1924,4081,1375,3494,1141,730,1331,32,511,1803,222,498,426,1818,1069,29,379,1873,293,907,1294,71,23,413,327,117,521,659,183,143,33,27,31,19,15,4,0,0,0,0,0
96,2020-11-04,3743527,7711809,5078162,126195,330665,1259194,2927,307378,150376,384012,1017647,1002202,168960,500400,804887,184141,832929,353282,199763,6007,660185,208815,492149,417235,349091,186260,0,27334,316665,88946,303724,21232,331697,8188,0,87100,93564,77036,134983,45032,193886,24815,335594,144978,21947,149048,136038,15474,88701,23074,114207,41070,45697,31170,5032,112842,45123,48224,119742,69143,106304,56156,37398,6211,23364,58292,15550,99874,99167,2770,42153,58811,130414,88326,106903,29389,79929,37610,59675,38381,22024,40778,5858,11578,24735,3954,1444,41001,6394,11863,15829,86241,52343,14887,65001,47446,15819,12700,3623,21151,29788,1882,10983,11063,34362,57938,11344,4676,4704,20447,314,7623,15245,10991,16409,7967,6764,5336,4672,10786,22267,5266,8220,4930,8846,2143,10698,283,7443,5686,3394,3247,4993,2791,3734,2319,10438,7589,1699,580,2293,5090,5472,3887,4701,988,1290,151,2455,4965,4225,1924,4174,1375,3504,1142,730,1351,32,511,1805,224,517,426,1862,1069,29,423,1881,293,907,1301,71,23,416,329,118,521,659,183,143,33,27,31,19,15,4,0,0,0,0,0
97,2020-11-05,3781751,7765966,5078162,129759,332379,1271349,2933,312339,150376,394616,1030137,1011166,177681,505287,809063,192602,838265,357142,214272,6045,671579,210429,493250,420206,349543,191085,0,27987,317086,91453,304585,22823,333588,8336,0,87100,94376,80604,136118,45820,197215,25654,336068,148408,22709,149048,136275,16426,89131,23074,115078,43376,46465,33459,36727,113386,45794,48680,120564,70002,106650,57114,38263,6525,23364,59220,17190,100006,99753,2814,42574,60135,130680,88701,107368,29689,80174,38110,59748,39193,22526,42178,6623,11696,24821,4032,1444,41244,6502,11863,15921,86264,52343,15115,65254,47521,15827,12700,3639,21151,30707,1882,11177,11519,34440,57949,11438,5534,4745,20466,314,7645,15273,11010,16409,7975,6764,5338,4765,10786,22274,5350,8289,4940,8846,2195,10751,286,7463,5694,3409,3247,5024,2807,3858,2347,10494,7589,1708,580,2323,5097,5479,3887,4779,988,1290,151,2466,4968,4225,1924,4237,1375,3518,1142,754,1354,32,511,1805,224,525,429,1862,1069,29,454,1905,318,909,1305,71,23,416,333,118,523,659,183,144,35,27,31,19,15,4,0,0,0,0,0
98,2020-11-06,3810791,7819886,5118156,131810,334293,1288096,2953,322925,150376,405809,1042237,1020263,188675,509952,812556,203572,838265,360705,214882,6075,675593,214441,494303,423266,349974,195971,0,28613,317898,93754,305485,23213,335027,8506,0,87300,95010,83707,136936,45820,200954,26380,336533,152908,23436,149048,136544,16990,89555,23074,115990,46021,47270,37019,36727,113899,46466,49537,121263,70421,107038,58103,39136,6693,23364,60220,18825,100106,100319,2853,42609,61782,130881,89099,107368,29970,80526,38624,59844,40131,22835,43277,7186,11861,24910,4103,1444,41510,6542,11863,15981,86301,52855,15294,65333,47521,15862,12700,3644,21151,30941,1882,11275,12094,34440,57959,11578,5534,4801,20477,314,7727,15294,11041,16409,7983,6764,5346,4832,10838,22287,5626,8363,4953,8878,2254,10751,288,7469,5704,3467,3247,5084,2817,3858,2366,10546,7618,1720,580,2330,5102,5481,3887,4779,1024,1290,155,2466,4968,4225,1924,4286,1375,3527,1143,754,1362,32,511,1807,228,525,429,1862,1070,29,481,1908,331,910,1310,71,23,416,338,118,523,659,183,144,35,27,31,19,15,4,0,0,0,0,0
99,2020-11-07,3851465,7868968,5138641,133419,336221,1304607,2967,328891,150376,413484,1053313,1029082,200510,515153,816659,212549,838783,364417,237757,6123,678738,216338,495852,425926,350216,201114,0,29357,318417,97747,306180,24847,336568,8629,0,87300,95703,88273,137608,46602,205556,27409,336966,155114,23805,149048,136747,18354,90058,23074,116823,48410,48049,39773,47416,114225,47154,49975,121889,71119,107580,58948,40000,6781,23364,61314,20767,100239,100808,2903,42815,63258,131075,89502,107368,30654,80763,39243,59884,41019,23011,44666,7723,12002,24968,4184,1444,41783,6582,11863,15981,86344,53406,15544,65550,47611,15873,12700,3654,21151,31172,1882,11581,12094,34446,57968,11602,5534,4878,20489,314,7753,15317,11066,16409,7995,6764,5346,5000,10838,22295,5647,8431,4953,8878,2302,10780,288,7473,5719,3511,3247,5127,2822,4043,2370,10594,7618,1727,580,2353,5105,5485,3887,4942,1024,1290,155,2466,4968,4225,1924,4335,1375,3527,1143,754,1365,32,511,1812,228,532,438,1862,1070,29,481,1909,331,910,1310,72,23,416,338,122,523,659,183,144,35,27,31,19,15,4,0,0,0,0,0
100,2020-11-08,3881491,7917373,5147172,134095,338239,1315928,2985,335074,150376,421151,1062911,1038082,209363,520329,824355,215357,846215,368298,243129,6137,679688,218279,497411,428928,361638,204679,0,29651,318881,99781,306868,25070,338145,8808,0,87300,96430,91719,138291,46602,209801,28234,337386,157926,24408,154956,136981,19481,90998,23074,117770,50775,48908,42572,48103,114466,47822,50407,122576,71119,108021,59766,40815,7228,23364,62508,22443,100342,101135,2943,42815,64179,131276,89755,108681,30939,81000,40119,59910,41931,23035,45756,8285,12092,25029,4193,1466,42037,6680,11863,15981,86369,53952,15893,65971,47726,15950,12700,3661,21510,31172,1882,11605,12094,34458,57975,11605,5534,4934,20508,317,7771,15336,11092,16516,8005,9484,5348,5103,10838,22295,5899,8465,4960,8878,2357,10817,288,7479,5724,3526,3247,5132,2828,4248,2381,10653,7618,1732,585,2364,5107,5486,3887,4942,1024,1290,155,2466,4968,4225,1924,4423,1375,3533,1144,754,1382,32,549,1812,228,532,438,1862,1070,29,481,1910,345,912,1310,72,23,416,338,122,524,659,183,144,35,27,31,19,15,4,0,0,0,0,0
101,2020-11-09,3928845,7959406,5163226,135216,340286,1326568,3000,345289,150376,443621,1073577,1047017,219371,525641,824355,217716,846215,372266,244005,6157,680726,221758,498904,432233,361784,206793,0,29796,319431,102083,307807,26161,339768,9033,0,87300,96684,94627,138959,51728,212905,29579,337788,159724,25283,154956,137307,19757,91353,23074,118711,53002,49411,45042,48103,114881,48437,50877,123314,72249,108383,60710,41742,7693,23364,63646,23533,100439,101478,2993,43177,64910,131490,90054,108968,31222,81225,40780,60069,42659,24229,46661,8880,12203,25160,4205,1466,42325,6721,11863,16226,86393,54358,16089,66194,47726,16011,12700,3670,21510,31172,1882,11659,13913,34721,57981,11620,5534,4952,20516,317,7771,15349,11132,16516,8023,9492,5359,5185,10893,22298,5927,8717,4967,8899,2405,10847,288,7485,5732,3549,3247,5203,2832,4332,2382,10711,7618,1736,585,2386,5110,5492,3887,4943,1024,1290,155,2515,4968,4225,1924,4456,1375,3543,1144,789,1394,32,549,1813,231,532,438,2255,1087,29,565,1910,369,912,1310,72,23,416,342,122,526,659,183,144,35,27,31,19,15,5,0,0,0,0,0
73,2020-11-10,3961873,8013783,5183970,137401,342501,1341868,3010,363023,150376,446402,1081897,980866,230661,530694,824355,223530,850670,375741,277473,6185,683194,224912,500142,434665,361919,211408,0,30504,320065,106878,308145,27585,341416,9249,0,122600,98487,98663,139701,53360,216851,30304,338281,160577,25799,154956,137590,21718,91646,23074,119707,54854,50009,47390,48103,115199,49039,51425,124156,72941,108765,61516,42759,8198,23364,64826,25007,100540,102140,3034,43507,66835,131733,90359,109330,32261,81415,41512,60333,43095,24920,47411,9537,12353,25266,4219,1471,42626,6749,11863,16362,86421,55306,16378,66194,47843,16019,12700,3685,21510,31172,1882,11748,14094,34954,57985,11701,5534,4987,20546,317,7836,15366,11182,16516,8040,9492,5361,5274,10928,22298,6036,8738,4967,8899,2454,10857,288,7498,5737,3575,3247,5238,2905,4405,2410,10763,7683,1763,586,2440,5115,5497,3887,5035,1029,1290,155,2515,4971,4225,1924,4521,1375,3543,1144,789,1413,32,549,1813,231,541,438,2255,1087,29,590,1911,378,914,1310,72,23,416,343,122,528,659,183,145,35,27,31,19,15,5,0,0,0,0,0
74,2020-11-11,3997175,8066501,5222937,139177,344613,1360049,3020,372113,150376,460504,1081897,1070423,242875,536105,824355,230767,850670,378982,285241,6246,686458,226826,501426,436657,362217,218086,0,31130,320849,110353,309259,28808,343131,9416,0,130000,98305,103759,140442,54869,221743,31073,338702,162243,26714,154956,137918,23247,92266,23074,120823,56434,51007,49811,51750,115718,49545,52226,124905,73509,109057,62497,43994,8706,23364,66115,27577,100662,102643,3078,43857,68336,131926,90743,109633,32769,81658,42098,60737,43626,25353,48532,10183,12493,25404,4378,1471,42980,6831,11863,16499,86451,55306,16542,66672,47843,16070,14000,3693,21510,31172,1882,11959,14094,34967,57990,11739,5534,4995,20572,317,7939,15386,11199,16516,8046,9525,5366,5371,10963,22299,6125,8829,4974,8922,2504,10879,288,7499,5744,3611,3330,5284,2909,4488,2411,10811,7683,1792,586,2485,5118,5501,3887,5099,1029,1290,155,2515,4971,4225,1924,4576,1375,3549,1144,857,1420,32,549,1813,233,541,438,2255,1087,29,616,1913,390,914,1311,74,23,416,345,124,528,659,183,145,41,27,32,19,15,5,0,0,0,0,0
75,2020-11-12,4051256,8115580,5254457,140470,346794,1378463,3033,387758,150376,474208,1100180,1081691,254349,541566,736197,237399,853208,382084,300719,6372,690903,230429,502475,439228,362417,224916,0,0,321563,113689,310494,29302,344868,9564,0,141000,99282,107875,141215,55706,226040,32069,339114,164592,27587,154956,138309,24314,92843,23074,122070,58649,51986,52169,51807,116137,50045,52861,125593,74255,109135,63268,45204,10000,23364,67270,30027,100760,103174,3103,44068,70130,132153,91141,110050,33690,81846,42703,60790,44040,25782,49563,10653,12574,25537,4453,1515,42980,6924,11863,16685,86488,55824,16788,66814,48096,16102,14000,3697,21510,32246,1882,12134,14798,35024,58002,12188,5559,5043,20584,317,7985,15386,11225,16516,8060,9535,5369,5479,10983,22303,6250,9004,4974,8922,2558,10899,288,7500,5746,3616,3330,5317,2923,4585,2411,10853,7701,1815,586,2513,5126,5509,3887,5192,1029,1290,157,2515,4973,4225,1924,4663,1378,3556,1144,857,1428,46,549,1816,233,542,444,2255,1093,29,656,1917,408,914,1312,74,23,427,345,124,532,659,183,145,41,27,32,19,15,5,0,0,0,0,0
76,2020-11-13,4095146,8163572,5274812,142671,348804,1396851,3091,399238,150376,487913,1110477,1089340,267580,546642,741340,243901,856023,385094,316352,6410,692177,234404,503540,441856,362903,231808,0,0,322414,117382,311238,29802,346387,9729,0,141000,100197,112728,141883,57693,229160,32969,339568,168129,28269,154956,138691,26439,93570,23074,123229,61264,53001,55511,52912,116505,50514,53367,126344,74868,109268,63571,46216,10238,23364,68392,31792,100847,103685,3135,44236,72116,132356,91452,110050,34491,82038,43259,60936,44872,26289,50336,11031,12667,25636,4551,1515,43779,6965,11863,16862,86518,56307,16904,66886,48179,16134,14000,3707,21510,32487,2021,12238,15428,35036,58008,12243,5559,5168,20599,328,8038,15400,11244,16516,8090,9535,5372,5580,10983,22307,6326,9076,4993,8939,2609,10899,289,7513,5756,3688,3330,5343,2926,4675,2413,10894,7701,1856,586,2539,5131,5509,3887,5282,1056,1290,157,2515,4973,4225,1924,4698,1378,3557,1145,888,1435,46,549,1816,234,542,444,2255,1101,29,682,1918,426,916,1314,76,23,428,348,124,533,659,183,145,41,27,32,19,15,5,0,0,1,0,0
77,2020-11-14,4148444,8205728,5279452,144656,351102,1415213,3110,411434,150376,498996,1119366,1097576,282215,552747,745361,249127,858388,388094,322383,6430,693261,236870,505243,444226,363068,239051,0,0,323225,122517,311666,31126,347849,9879,0,141000,101162,119415,142561,58538,234904,33772,339947,170632,28805,154956,139128,29024,94337,23074,124271,63748,54049,58674,53758,116828,50965,53791,126902,75341,109590,63675,47285,10433,23364,69526,33548,100946,104134,3175,44551,74105,132577,91948,110050,35361,82300,43259,61029,44872,26981,51362,11324,12767,25691,4708,1515,44199,7015,11863,16862,86543,56847,17151,67241,48179,16137,14000,3715,21510,32721,2021,12505,15428,35067,58019,12467,5559,5228,20630,328,8038,15407,11262,16516,8096,9535,5399,5702,11086,22311,6345,9148,4994,8939,2665,11041,289,7516,5771,3725,3330,5373,2937,4675,2426,10934,7701,1885,586,2564,5143,5519,3887,5282,1056,1290,157,2515,4973,4225,1924,4767,1378,3567,1147,888,1439,46,549,1816,234,549,444,2255,1103,30,682,1918,446,917,1314,77,23,428,353,127,535,659,183,145,41,27,32,19,15,5,0,0,1,0,0
78,2020-11-15,4174884,8249579,5279452,145326,353663,1429565,3123,420810,150376,505714,1129102,1104956,294783,558818,750190,251864,858388,391991,327306,6448,693467,240434,506700,447039,374329,243832,0,0,323824,125066,312647,31599,349542,10067,0,141000,91954,125674,143252,60416,238598,34785,340304,173430,29375,160639,139500,30519,95843,23074,125370,66231,55150,62061,54362,117137,51375,54346,127585,75341,109981,63866,48259,11552,23364,70812,34864,101046,104438,3233,44778,74984,132784,92373,111096,35606,82469,44133,61073,45766,27364,52351,11495,12889,25759,4741,1515,44633,7060,11863,17305,86572,57760,17387,67526,48328,16137,14000,3721,21510,32721,2021,12505,15428,35092,58029,12680,5559,5248,20647,328,8038,15416,11289,16592,8096,9571,5399,5765,11086,22312,6444,9220,4995,8939,2714,11151,289,7524,5779,3777,3330,5402,2949,4747,2445,10973,7701,1920,586,2598,5148,5525,3887,5323,1056,1290,157,2515,4973,4225,1924,4813,1378,3571,1148,888,1443,46,549,1820,238,549,444,2255,1103,30,682,1918,450,917,1314,77,23,431,355,127,536,659,183,145,41,27,32,19,15,5,0,0,1,0,0
79,2020-11-16,4244811,8290370,5335498,146396,356375,1443393,3137,442364,150376,522313,1140196,1111867,306022,564699,754200,254653,865348,395443,341249,6488,695496,244699,508067,449565,374366,246633,0,0,324834,142155,313317,34010,351146,10311,0,141000,102810,129671,143932,61263,243359,35606,340668,176364,30317,160639,139962,31053,96462,23074,126746,68738,55755,65291,55551,117454,51776,54953,128414,77164,110381,64130,49208,12425,23364,71874,35387,101179,104786,3284,44915,75865,133010,92767,111446,36473,82680,44733,61162,46244,27803,53299,11806,13453,25860,4749,1515,45148,7078,17998,17541,86616,57760,17862,67655,48626,16400,14000,3724,21510,33064,2021,12599,17734,35137,58033,12843,6801,5330,20663,328,8170,15421,11316,16592,8116,9581,5402,5888,11124,22333,6523,9386,5004,8957,2759,11270,291,7536,5790,3791,3330,5440,2965,4830,2454,11019,7801,1952,586,2608,5148,5542,3887,5341,1056,1290,157,2579,4973,4225,1924,4840,1378,3573,1150,920,1448,59,549,1822,238,549,451,2255,1124,30,763,1919,462,917,1318,77,23,431,355,127,536,659,183,145,41,29,32,19,15,5,0,0,1,0,0
80,2020-11-17,4293640,8335109,5358299,148669,359063,1465051,3150,457798,150376,537347,1148833,1118902,324282,570774,757951,261836,867306,398636,353794,6511,696820,248859,509401,453025,374543,253244,0,0,325788,149445,313901,34185,352895,90267,0,169100,103778,136487,144647,62395,247594,36624,341104,179242,31536,160639,140469,33906,97318,23074,128242,70980,56894,68929,56748,117789,52182,55684,129041,77558,110761,64293,50473,13310,23364,73059,36519,101288,105355,3348,45082,78343,133217,93084,111446,38660,82900,45371,61337,47262,28646,54274,12210,13804,25973,4977,1557,45148,7113,17998,17541,86667,58315,18121,67927,48626,16473,14000,3729,21510,33064,2021,12646,18024,35160,58039,13140,6801,5338,20675,329,8277,15425,11388,16592,8164,9609,5402,6049,11180,22338,6582,9438,5008,8957,2817,11386,291,7550,5812,3930,3384,5460,2972,4965,2454,11061,7820,2006,586,2660,5157,5548,3887,5424,1223,1290,157,2579,4975,4225,1924,4888,1378,3576,1150,920,1450,60,549,1823,238,558,451,2255,1124,30,796,1919,467,917,1318,77,23,431,356,127,539,659,183,145,41,29,32,19,15,5,0,0,1,0,0
81,2020-11-18,4350789,8383602,5383385,150966,361655,1489893,3209,481967,150376,554272,1156474,1125184,342883,576983,762025,270269,867306,402347,367574,6536,701534,253089,510766,455176,374666,261387,0,0,326674,153702,314709,34846,354788,94896,0,169100,104837,142738,145537,62528,253351,37254,341515,182780,32480,160639,140891,35924,98318,23074,129755,72673,58111,71468,58229,118333,52608,56843,129839,78238,110871,64593,51729,14076,23364,74229,38507,101421,105708,3404,45082,80069,133473,93390,112014,39886,83087,46127,61457,49878,29583,54764,12587,14216,26098,5120,1557,46326,7172,17998,18347,86700,58846,18410,68123,48710,16495,15300,3742,21510,33517,2021,12754,18504,35295,58046,13152,6801,5369,20712,329,8394,15433,11406,16592,8184,9609,5434,6184,11190,22339,6623,9484,5087,8957,2868,11689,291,7553,5826,3962,3384,5505,2983,5055,2472,11105,7820,2058,586,2680,5158,5549,3887,5483,1273,1290,157,2579,4975,4225,1924,4934,1378,3578,1151,1019,1457,60,575,1823,239,558,451,2286,1124,30,841,1948,487,920,1328,78,23,433,357,127,541,659,183,145,41,30,32,19,15,5,0,0,1,0,0
82,2020-11-19,4410709,8428409,5406066,153145,364573,1514945,3245,498987,150376,570961,1167514,1132393,361886,583704,766361,278190,871534,406612,379380,6566,702544,257310,511874,457490,374939,269590,0,0,327542,157924,315469,36345,356722,100280,0,180700,106074,149541,146469,63404,257992,38132,341956,185638,33327,160639,141297,38695,99584,23074,131315,74865,59465,73877,58229,118691,53060,57469,130426,78851,111527,64983,52958,15947,23364,75530,40153,101564,106305,3479,45082,88388,133691,93691,112406,41031,83244,46793,61573,50658,30204,55633,12903,14565,26263,5264,1557,46962,7201,17998,19024,86727,59362,18744,68123,49103,16591,15300,3745,22177,33757,2021,12849,19231,35350,58052,13182,7296,5407,20729,335,8426,15440,11475,16592,8195,9670,5435,6301,11215,22341,7062,9557,5137,8965,2924,11689,291,7554,5831,3965,3384,5531,2997,5127,2476,11148,7820,2101,586,2743,5161,5550,3887,5516,1273,1290,159,2579,4975,4225,1924,4973,1378,3578,1153,1019,1463,60,575,1823,241,563,456,2286,1142,30,865,1948,497,920,1331,78,23,433,357,127,545,659,183,145,41,30,32,19,15,5,0,0,1,0,0
84,2020-11-20,4457930,8478124,5430896,155829,367592,1539352,3263,520022,150376,587780,1177819,1138581,381800,589025,770728,286386,871534,410552,389873,6592,707040,261754,512927,460394,375237,278676,0,0,328931,163000,316149,38074,358431,103834,0,180700,107521,156483,147309,64685,262212,39088,342404,191002,34388,160639,141764,40816,100749,23074,132748,77387,60869,77932,60486,119029,53502,57879,131049,79372,111681,65325,53983,16501,23364,76880,41691,101685,106725,3547,45825,90754,133914,94046,112406,42916,83416,47587,61782,50984,30952,56601,13271,15055,26365,5296,1557,47581,7267,17998,19772,86751,59789,18907,68451,49103,16606,15300,3750,22177,33984,2055,13053,20014,35370,58058,13191,7296,5432,20748,337,8547,15452,11497,16592,8229,9682,5439,6406,11242,22348,7117,9626,5159,8976,2986,11789,295,7560,5839,3984,3384,5559,3003,5239,2476,11188,7854,2148,586,2760,5164,5551,3887,5516,1276,1290,159,2579,4975,4225,1924,4993,1378,3578,1156,1082,1465,60,575,1827,241,563,456,2286,1142,30,883,1952,504,920,1331,78,23,433,358,127,546,659,183,145,41,30,32,19,15,5,0,0,1,0,0
85,2020-11-21,4529700,8521617,5437189,156755,370825,1564897,3313,539524,150376,600991,1187053,1144923,407075,596136,770728,294851,873970,413955,394830,6618,707784,265568,514584,463040,375548,287310,0,0,329828,169379,316603,40820,360352,108353,0,180700,108981,162751,148080,66135,266711,40493,342882,193325,35752,160639,142252,43188,102113,23074,134360,80027,62243,81783,61402,119180,53988,58383,131560,79372,112090,65534,54949,16913,23364,78112,43272,101783,107241,3621,46208,92829,134100,94355,112406,43793,83617,47587,61884,51352,31659,57679,13590,15469,26466,5661,1557,48183,7307,17998,20493,86769,60294,19129,68659,49281,16659,15300,3772,22177,33984,2055,13151,20014,35422,58064,13209,7296,5481,20777,337,8611,15465,11559,16592,8235,9727,5441,6565,11300,22349,7273,9649,5163,8976,3043,11821,295,7573,5850,4018,3384,5559,3012,5290,2521,11229,7854,2209,586,2800,5166,5552,3887,5628,1276,1290,159,2579,4975,4225,1924,5019,1378,3582,1158,1082,1469,60,575,1827,241,572,473,2286,1142,30,883,1953,507,920,1331,78,23,433,360,128,546,659,183,145,55,30,33,19,15,5,0,0,1,0,0
