,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Argentina,Spain,Italy,Colombia,Indonesia,Mexico,Poland,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Vietnam,Israel,Pakistan,Slovakia,Serbia,Sweden,Austria,Portugal,Hungary,Switzerland,Kazakhstan,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Ireland,Guatemala,Azerbaijan,Sri Lanka,Costa Rica,Denmark,Bolivia,Saudi Arabia,Ecuador,Burma,"Korea, South",Lithuania,Panama,Paraguay,West Bank and Gaza,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Mongolia,Honduras,Libya,Ethiopia,Moldova,Egypt,Armenia,Norway,Oman,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Qatar,Australia,Estonia,North Macedonia,Nigeria,Algeria,Zambia,Albania,Finland,Botswana,Uzbekistan,Kyrgyzstan,Zimbabwe,Kosovo,Montenegro,Afghanistan,Mozambique,Cyprus,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Cameroon,Rwanda,Luxembourg,Maldives,Jamaica,Laos,Trinidad and Tobago,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Eswatini,Fiji,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Guyana,Cabo Verde,Gabon,Papua New Guinea,Belize,Guinea,Barbados,Togo,Tanzania,Haiti,Benin,Seychelles,Lesotho,Somalia,Bahamas,Mauritius,Burundi,Timor-Leste,Andorra,Iceland,Congo (Brazzaville),Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,New Zealand,South Sudan,Central African Republic,Yemen,Gambia,Eritrea,Niger,San Marino,Guinea-Bissau,Sierra Leone,Dominica,Grenada,Liberia,Chad,Saint Vincent and the Grenadines,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
107,2020-11-11,3997175,8066501,5222937,3020,1360049,344613,139177,460504,536105,1081897,150376,372113,1070423,378982,824355,242875,230767,686458,6246,362217,31072,285241,850670,3693,436657,31130,226826,218086,501426,98305,343131,1087,309259,320849,23247,0,0,103759,110353,28808,130000,137918,9416,23074,6831,221743,49811,162243,140442,51750,26714,54869,92266,56434,23364,102643,51007,10183,73509,43994,115718,338702,154956,48532,25404,8706,120823,49545,52226,27577,90743,124905,109057,3078,317,43857,42098,62497,66115,100662,68336,11863,109633,32769,81658,57990,1471,43626,131926,22299,4378,25353,60737,42980,16070,12493,14000,5534,66672,55306,8046,16499,16542,34967,11959,1882,11739,47843,7939,31172,288,86451,21510,4974,14094,11199,4995,23,5284,15386,6125,5366,20572,10963,5744,32,5118,2504,16516,9525,5371,7499,3611,8829,8922,586,2485,10879,233,1792,183,7683,2515,155,1029,3330,5099,416,549,29,4488,4576,3887,2909,10811,4225,528,2411,145,4971,5501,32,1913,1290,1924,1375,3549,438,1144,857,2255,1813,41,27,1311,1420,74,616,541,124,390,914,19,345,0,659,15,5,0,0,0,0,0,0,0,0
109,2020-11-12,4051256,8115580,5254457,3033,1378463,346794,140470,474208,541566,1100180,150376,387758,1081691,382084,736197,254349,237399,690903,6372,362417,32068,300719,853208,3697,439228,0,230429,224916,502475,99282,344868,1093,310494,321563,24314,0,0,107875,113689,29302,141000,138309,9564,23074,6924,226040,52169,164592,141215,51807,27587,55706,92843,58649,23364,103174,51986,10653,74255,45204,116137,339114,154956,49563,25537,10000,122070,50045,52861,30027,91141,125593,109135,3103,317,44068,42703,63268,67270,100760,70130,11863,110050,33690,81846,58002,1515,44040,132153,22303,4453,25782,60790,42980,16102,12574,14000,5559,66814,55824,8060,16685,16788,35024,12134,1882,12188,48096,7985,32246,288,86488,21510,4974,14798,11225,5043,23,5317,15386,6250,5369,20584,10983,5746,32,5126,2558,16516,9535,5479,7500,3616,9004,8922,586,2513,10899,233,1815,183,7701,2515,157,1029,3330,5192,427,549,29,4585,4663,3887,2923,10853,4225,532,2411,145,4973,5509,46,1917,1290,1924,1378,3556,444,1144,857,2255,1816,41,27,1312,1428,74,656,542,124,408,914,19,345,0,659,15,5,0,0,0,0,0,0,0,0
111,2020-11-13,4095146,8163572,5274812,3091,1396851,348804,142671,487913,546642,1110477,150376,399238,1089340,385094,741340,267580,243901,692177,6410,362903,32968,316352,856023,3707,441856,0,234404,231808,503540,100197,346387,1101,311238,322414,26439,0,0,112728,117382,29802,141000,138691,9729,23074,6965,229160,55511,168129,141883,52912,28269,57693,93570,61264,23364,103685,53001,11031,74868,46216,116505,339568,154956,50336,25636,10238,123229,50514,53367,31792,91452,126344,109268,3135,328,44236,43259,63571,68392,100847,72116,11863,110050,34491,82038,58008,1515,44872,132356,22307,4551,26289,60936,43779,16134,12667,14000,5559,66886,56307,8090,16862,16904,35036,12238,2021,12243,48179,8038,32487,289,86518,21510,4993,15428,11244,5168,23,5343,15400,6326,5372,20599,10983,5756,32,5131,2609,16516,9535,5580,7513,3688,9076,8939,586,2539,10899,234,1856,183,7701,2515,157,1056,3330,5282,428,549,29,4675,4698,3887,2926,10894,4225,533,2413,145,4973,5509,46,1918,1290,1924,1378,3557,444,1145,888,2255,1816,41,27,1314,1435,76,682,542,124,426,916,19,348,0,659,15,5,0,0,0,1,0,0,0,0
113,2020-11-14,4148444,8205728,5279452,3110,1415213,351102,144656,498996,552747,1119366,150376,411434,1097576,388094,745361,282215,249127,693261,6430,363068,33771,322383,858388,3715,444226,0,236870,239051,505243,101162,347849,1103,311666,323225,29024,0,0,119415,122517,31126,141000,139128,9879,23074,7015,234904,58674,170632,142561,53758,28805,58538,94337,63748,23364,104134,54049,11324,75341,47285,116828,339947,154956,51362,25691,10433,124271,50965,53791,33548,91948,126902,109590,3175,328,44551,43259,63675,69526,100946,74105,11863,110050,35361,82300,58019,1515,44872,132577,22311,4708,26981,61029,44199,16137,12767,14000,5559,67241,56847,8096,16862,17151,35067,12505,2021,12467,48179,8038,32721,289,86543,21510,4994,15428,11262,5228,23,5373,15407,6345,5399,20630,11086,5771,32,5143,2665,16516,9535,5702,7516,3725,9148,8939,586,2564,11041,234,1885,183,7701,2515,157,1056,3330,5282,428,549,30,4675,4767,3887,2937,10934,4225,535,2426,145,4973,5519,46,1918,1290,1924,1378,3567,444,1147,888,2255,1816,41,27,1314,1439,77,682,549,127,446,917,19,353,0,659,15,5,0,0,0,1,0,0,0,0
115,2020-11-15,4174884,8249579,5279452,3123,1429565,353663,145326,505714,558818,1129102,150376,420810,1104956,391991,750190,294783,251864,693467,6448,374329,34784,327306,858388,3721,447039,0,240434,243832,506700,91954,349542,1103,312647,323824,30519,0,0,125674,125066,31599,141000,139500,10067,23074,7060,238598,62061,173430,143252,54362,29375,60416,95843,66231,23364,104438,55150,11495,75341,48259,117137,340304,160639,52351,25759,11552,125370,51375,54346,34864,92373,127585,109981,3233,328,44778,44133,63866,70812,101046,74984,11863,111096,35606,82469,58029,1515,45766,132784,22312,4741,27364,61073,44633,16137,12889,14000,5559,67526,57760,8096,17305,17387,35092,12505,2021,12680,48328,8038,32721,289,86572,21510,4995,15428,11289,5248,23,5402,15416,6444,5399,20647,11086,5779,32,5148,2714,16592,9571,5765,7524,3777,9220,8939,586,2598,11151,238,1920,183,7701,2515,157,1056,3330,5323,431,549,30,4747,4813,3887,2949,10973,4225,536,2445,145,4973,5525,46,1918,1290,1924,1378,3571,444,1148,888,2255,1820,41,27,1314,1443,77,682,549,127,450,917,19,355,0,659,15,5,0,0,0,1,0,0,0,0
117,2020-11-16,4244811,8290370,5335498,3137,1443393,356375,146396,522313,564699,1140196,150376,442364,1111867,395443,754200,306022,254653,695496,6488,374366,35605,341249,865348,3724,449565,0,244699,246633,508067,102810,351146,1124,313317,324834,31053,0,0,129671,142155,34010,141000,139962,10311,23074,7078,243359,65291,176364,143932,55551,30317,61263,96462,68738,23364,104786,55755,11806,77164,49208,117454,340668,160639,53299,25860,12425,126746,51776,54953,35387,92767,128414,110381,3284,328,44915,44733,64130,71874,101179,75865,17998,111446,36473,82680,58033,1515,46244,133010,22333,4749,27803,61162,45148,16400,13453,14000,6801,67655,57760,8116,17541,17862,35137,12599,2021,12843,48626,8170,33064,291,86616,21510,5004,17734,11316,5330,23,5440,15421,6523,5402,20663,11124,5790,32,5148,2759,16592,9581,5888,7536,3791,9386,8957,586,2608,11270,238,1952,183,7801,2579,157,1056,3330,5341,431,549,30,4830,4840,3887,2965,11019,4225,536,2454,145,4973,5542,59,1919,1290,1924,1378,3573,451,1150,920,2255,1822,41,29,1318,1448,77,763,549,127,462,917,19,355,0,659,15,5,0,0,0,1,0,0,0,0
119,2020-11-17,4293640,8335109,5358299,3150,1465051,359063,148669,537347,570774,1148833,150376,457798,1118902,398636,757951,324282,261836,696820,6511,374543,36623,353794,867306,3729,453025,0,248859,253244,509401,103778,352895,1124,313901,325788,33906,0,0,136487,149445,34185,169100,140469,90267,23074,7113,247594,68929,179242,144647,56748,31536,62395,97318,70980,23364,105355,56894,12210,77558,50473,117789,341104,160639,54274,25973,13310,128242,52182,55684,36519,93084,129041,110761,3348,329,45082,45371,64293,73059,101288,78343,17998,111446,38660,82900,58039,1557,47262,133217,22338,4977,28646,61337,45148,16473,13804,14000,6801,67927,58315,8164,17541,18121,35160,12646,2021,13140,48626,8277,33064,291,86667,21510,5008,18024,11388,5338,23,5460,15425,6582,5402,20675,11180,5812,32,5157,2817,16592,9609,6049,7550,3930,9438,8957,586,2660,11386,238,2006,183,7820,2579,157,1223,3384,5424,431,549,30,4965,4888,3887,2972,11061,4225,539,2454,145,4975,5548,60,1919,1290,1924,1378,3576,451,1150,920,2255,1823,41,29,1318,1450,77,796,558,127,467,917,19,356,0,659,15,5,0,0,0,1,0,0,0,0
121,2020-11-18,4350789,8383602,5383385,3209,1489893,361655,150966,554272,576983,1156474,150376,481967,1125184,402347,762025,342883,270269,701534,6536,374666,37253,367574,867306,3742,455176,0,253089,261387,510766,104837,354788,1124,314709,326674,35924,0,0,142738,153702,34846,169100,140891,94896,23074,7172,253351,71468,182780,145537,58229,32480,62528,98318,72673,23364,105708,58111,12587,78238,51729,118333,341515,160639,54764,26098,14076,129755,52608,56843,38507,93390,129839,110871,3404,329,45082,46127,64593,74229,101421,80069,17998,112014,39886,83087,58046,1557,49878,133473,22339,5120,29583,61457,46326,16495,14216,15300,6801,68123,58846,8184,18347,18410,35295,12754,2021,13152,48710,8394,33517,291,86700,21510,5087,18504,11406,5369,23,5505,15433,6623,5434,20712,11190,5826,32,5158,2868,16592,9609,6184,7553,3962,9484,8957,586,2680,11689,239,2058,183,7820,2579,157,1273,3384,5483,433,575,30,5055,4934,3887,2983,11105,4225,541,2472,145,4975,5549,60,1948,1290,1924,1378,3578,451,1151,1019,2286,1823,41,30,1328,1457,78,841,558,127,487,920,19,357,0,659,15,5,0,0,0,1,0,0,0,0
123,2020-11-19,4410709,8428409,5406066,3245,1514945,364573,153145,570961,583704,1167514,150376,498987,1132393,406612,766361,361886,278190,702544,6566,374939,38131,379380,871534,3745,457490,0,257310,269590,511874,106074,356722,1142,315469,327542,38695,0,0,149541,157924,36345,180700,141297,100280,23074,7201,257992,73877,185638,146469,58229,33327,63404,99584,74865,23364,106305,59465,12903,78851,52958,118691,341956,160639,55633,26263,15947,131315,53060,57469,40153,93691,130426,111527,3479,335,45082,46793,64983,75530,101564,88388,17998,112406,41031,83244,58052,1557,50658,133691,22341,5264,30204,61573,46962,16591,14565,15300,7296,68123,59362,8195,19024,18744,35350,12849,2021,13182,49103,8426,33757,291,86727,22177,5137,19231,11475,5407,23,5531,15440,7062,5435,20729,11215,5831,32,5161,2924,16592,9670,6301,7554,3965,9557,8965,586,2743,11689,241,2101,183,7820,2579,159,1273,3384,5516,433,575,30,5127,4973,3887,2997,11148,4225,545,2476,145,4975,5550,60,1948,1290,1924,1378,3578,456,1153,1019,2286,1823,41,30,1331,1463,78,865,563,127,497,920,19,357,0,659,15,5,0,0,0,1,0,0,0,0
127,2020-11-20,4457930,8478124,5430896,3263,1539352,367592,155829,587780,589025,1177819,150376,520022,1138581,410552,770728,381800,286386,707040,6592,375237,39087,389873,871534,3750,460394,0,261754,278676,512927,107521,358431,1142,316149,328931,40816,0,0,156483,163000,38074,180700,141764,103834,23074,7267,262212,77932,191002,147309,60486,34388,64685,100749,77387,23364,106725,60869,13271,79372,53983,119029,342404,160639,56601,26365,16501,132748,53502,57879,41691,94046,131049,111681,3547,337,45825,47587,65325,76880,101685,90754,17998,112406,42916,83416,58058,1557,50984,133914,22348,5296,30952,61782,47581,16606,15055,15300,7296,68451,59789,8229,19772,18907,35370,13053,2055,13191,49103,8547,33984,295,86751,22177,5159,20014,11497,5432,23,5559,15452,7117,5439,20748,11242,5839,32,5164,2986,16592,9682,6406,7560,3984,9626,8976,586,2760,11789,241,2148,183,7854,2579,159,1276,3384,5516,433,575,30,5239,4993,3887,3003,11188,4225,546,2476,145,4975,5551,60,1952,1290,1924,1378,3578,456,1156,1082,2286,1827,41,30,1331,1465,78,883,563,127,504,920,19,358,0,659,15,5,0,0,0,1,0,0,0,0
129,2020-11-21,4529700,8521617,5437189,3313,1564897,370825,156755,600991,596136,1187053,150376,539524,1144923,413955,770728,407075,294851,707784,6618,375548,40492,394830,873970,3772,463040,0,265568,287310,514584,108981,360352,1142,316603,329828,43188,0,0,162751,169379,40820,180700,142252,108353,23074,7307,266711,81783,193325,148080,61402,35752,66135,102113,80027,23364,107241,62243,13590,79372,54949,119180,342882,160639,57679,26466,16913,134360,53988,58383,43272,94355,131560,112090,3621,337,46208,47587,65534,78112,101783,92829,17998,112406,43793,83617,58064,1557,51352,134100,22349,5661,31659,61884,48183,16659,15469,15300,7296,68659,60294,8235,20493,19129,35422,13151,2055,13209,49281,8611,33984,295,86769,22177,5163,20014,11559,5481,23,5559,15465,7273,5441,20777,11300,5850,33,5166,3043,16592,9727,6565,7573,4018,9649,8976,586,2800,11821,241,2209,183,7854,2579,159,1276,3384,5628,433,575,30,5290,5019,3887,3012,11229,4225,546,2521,145,4975,5552,60,1953,1290,1924,1378,3582,473,1158,1082,2286,1827,55,30,1331,1469,78,883,572,128,507,920,19,360,0,659,15,5,0,0,0,1,0,0,0,0
131,2020-11-22,4526513,8562641,5457973,3325,1582768,374637,157259,611627,603445,1195492,150376,553098,1150932,418188,779104,423971,299592,710099,6642,386486,41596,398101,879439,3766,465452,0,269137,295148,516121,110273,362428,1142,317631,330885,45883,0,0,169260,172919,42915,180700,142865,114018,23074,7334,270457,85639,199024,148871,62249,36524,67667,103848,82380,23364,107413,63841,14069,79372,55789,119338,343371,164009,58758,26539,18336,135962,54491,59021,44137,94355,132178,112552,3679,340,46208,48914,65691,79556,101881,94090,17998,113269,44416,83829,58067,1635,51507,134282,22352,5699,32366,62076,48794,16701,15842,15300,7296,68827,60811,8250,21043,19491,35934,13151,2055,13225,49405,8611,34297,295,86792,22177,5164,20014,11599,5505,23,5610,15488,7346,5441,20798,11300,5858,33,5168,3097,16657,9737,6654,7591,4019,9730,8976,586,2842,11838,241,2248,183,7854,2579,159,1276,3412,5652,433,575,30,5358,5046,3887,3024,11271,4225,548,2532,145,4975,5555,60,1953,1290,1924,1378,3582,473,1166,1082,2286,1828,55,30,1331,1469,78,883,572,128,512,923,19,360,0,659,15,5,0,0,0,1,0,0,0,0
133,2020-11-23,4633600,8604955,5481184,3336,1598723,377891,158170,630375,610406,1203800,150376,584493,1158897,422386,784693,438868,303782,711195,6693,386604,42479,405982,879439,3755,467654,0,274315,296844,517524,111343,364611,1151,318292,331760,47933,0,0,175527,176827,43339,206700,142892,120014,23074,7356,275158,89170,202067,149578,63846,38226,69079,104698,85018,23364,107819,64475,14497,81336,56547,119548,343816,164009,59888,26722,19616,137004,55046,59538,44558,94985,132848,112882,3764,342,46616,49592,65839,80882,101981,95099,17998,113577,45760,84017,58071,1635,51903,134486,22358,5720,32894,62241,49421,16701,16230,15300,7692,69054,61160,8288,21396,20031,35976,13229,2055,13234,49599,8675,34297,296,86816,22177,5197,22004,11615,5518,23,5622,15516,7351,5443,20819,11386,5869,33,5173,3155,16657,9737,6831,7609,4034,9791,8999,588,2877,11853,241,2274,183,7886,2579,159,1276,3412,5652,433,575,30,5405,5065,4988,3044,11312,4225,549,2552,145,5005,5555,106,1953,1290,1924,1379,3582,473,1166,1149,2309,1828,63,30,1331,1476,78,952,572,128,518,926,19,363,0,659,15,5,0,0,0,1,0,0,0,0
135,2020-11-24,4696664,8642771,5509645,3408,1621465,381569,160257,649070,617715,1210634,150376,605330,1167857,425313,791516,454717,312564,716444,6722,386792,44152,416832,882600,3780,469784,0,278191,304188,518834,112385,366877,1153,318853,332974,50738,0,0,182620,184233,44020,211500,144463,125433,23074,7428,279276,92215,204858,150261,65303,40102,70555,105835,87408,23364,108338,65734,14962,81973,57591,119835,344311,164009,60965,26825,20819,138007,55531,60009,45587,95344,133407,113134,3827,342,46616,50304,66018,82335,102103,98944,17998,113856,47525,84166,58079,1651,52709,134698,22362,6014,33892,62311,50070,16707,16666,15300,7692,69240,61593,8297,21746,20627,36122,13408,2055,13272,50029,8764,34595,298,86847,22177,5241,22189,11660,5572,23,5639,15527,7444,5445,20833,11433,5878,33,5177,3213,16657,9854,6938,7636,4204,9833,8999,588,2899,11877,242,2295,183,7886,2579,159,1277,3412,5708,433,575,30,5503,5086,4988,3054,11355,4225,549,2557,145,5005,5569,109,1955,1290,1924,1379,3585,473,1169,1149,2309,1829,63,30,1331,1493,78,952,579,128,523,926,19,363,0,659,15,5,0,0,0,1,0,0,0,0
137,2020-11-25,4835956,8679138,5534010,3448,1646737,385480,162130,666373,625606,1217284,150376,637149,1174959,429807,798037,469527,321460,716444,6763,386955,46500,417657,884747,3788,472054,0,281883,313885,520180,114569,369179,1153,319718,334392,53547,0,0,189059,189356,44020,211500,145028,131181,23074,7470,284496,95581,207998,151044,66459,42620,71236,107452,89425,23364,108854,66963,15447,82611,58664,120209,344787,164009,63366,26950,21947,139356,56025,60499,47770,95669,134033,113263,3923,345,47006,50914,66574,83789,102201,100913,17998,113856,48210,84335,58091,1686,52974,134950,22369,6052,34970,62493,50712,16755,17031,16800,7692,69477,62544,8336,22137,21229,36145,13459,2055,13339,50127,8832,34595,298,86888,22177,5317,22630,11681,5623,23,5655,15540,7517,5450,20843,11433,5901,33,5184,3271,16657,9908,7062,7646,4242,9900,9016,588,2986,11902,243,2320,183,7916,2579,159,1277,3412,5733,440,575,30,5542,5110,4988,3060,11395,4225,553,2567,145,5005,5575,109,1955,2938,1924,1379,3587,473,1170,1221,2309,1829,63,30,1340,1494,78,985,579,129,530,926,19,367,0,659,15,5,0,0,0,1,0,0,0,0
139,2020-11-26,4871203,8718517,5556887,3457,1671349,388771,163814,685537,633275,1226662,150376,661180,1181753,433649,803581,494869,331538,716444,6801,387266,49055,431874,887019,3790,474376,0,285672,323514,521247,116222,371453,1166,320663,335881,56378,0,0,196342,193944,49616,218900,145673,135650,23074,7497,289808,98781,209435,151870,67453,44875,72152,108769,92349,23364,109306,68572,15816,83273,59766,120720,345215,164009,64645,27103,23985,140976,56510,61241,49654,96072,134750,113687,4021,347,47354,51585,67001,90485,102268,103055,17998,113856,48780,84510,58104,1719,53526,135198,22390,6497,36064,62585,51334,16779,17352,16800,7717,69670,62946,8397,22690,21721,36232,13520,2055,13355,50127,8840,34595,298,86900,22177,5345,23404,11717,5721,23,5680,15558,7617,5450,20852,11495,5929,33,5185,3330,16657,9964,7165,7652,4252,9956,9016,588,3021,11922,246,2345,183,7925,2579,159,1278,3417,5789,440,575,30,5649,5131,4988,3076,11437,4225,555,2567,145,5005,5576,109,1956,2949,1924,1379,3588,477,1182,1231,2309,1831,63,30,1340,1496,78,1010,585,130,530,928,19,368,0,659,15,5,0,0,0,1,0,0,0,0
141,2020-11-27,4947446,8759969,5581436,3465,1697618,392616,165493,705213,640065,1235257,150376,696647,1189499,437456,808618,516636,340794,722876,6853,387616,50203,425026,887019,3798,476297,0,291221,326657,522259,117709,373676,1170,321373,337553,59285,0,0,203251,199446,52126,222100,146406,140400,23074,7525,294036,102270,209435,152708,68464,46740,74008,110152,95698,23364,109619,69931,16226,84991,60828,121050,345622,164009,65972,27349,24721,142046,56991,61960,51121,96402,135303,113817,4107,347,47576,52299,67506,91797,102390,105149,17998,113856,50001,84653,58111,1719,54125,135370,22404,6710,36825,62686,51946,16845,17755,16800,7717,69780,62946,8470,23274,22366,36295,13631,2057,13388,50127,8840,35078,299,86937,22177,5397,24073,11749,5829,24,5710,15569,7697,5453,20873,11495,5959,33,5187,3389,16657,9964,7297,7665,4272,10088,9037,588,3056,11982,249,2401,183,7951,2579,162,1278,3417,5830,443,575,30,5710,5144,4988,3091,11478,4225,555,2579,145,5005,5576,109,1956,2954,1924,1379,3590,477,1192,1252,2309,1833,63,30,1343,1499,79,1024,585,130,532,928,19,372,0,659,15,5,0,0,0,1,0,0,0,0
143,2020-11-28,5023063,8802267,5581436,3503,1724416,396227,166715,718604,648831,1242877,150376,720861,1197204,441983,813254,538273,350189,723347,6889,388062,51313,442327,888815,3800,478537,0,295475,335764,523692,120103,375885,1179,321801,339810,62094,0,0,210697,206275,54021,222100,146549,142710,23074,7554,298574,106328,211186,153449,69226,47779,74950,111455,98465,23364,110209,71691,16656,84991,61977,121280,346023,164009,67588,27542,25136,142872,57496,62944,52814,96652,135889,114317,4185,354,47638,52299,68250,93028,102490,106479,17998,113856,51068,84785,58119,1719,54399,135651,22407,6974,37505,62819,52568,16925,18152,16800,7717,69980,63407,8472,23754,22796,36709,13677,2057,13412,50298,8944,35078,301,86968,22177,5480,24073,11781,5953,24,5732,15582,7763,5453,20912,11495,5987,33,5192,3444,16657,10175,7418,7665,4317,10161,9037,588,3072,11982,249,2435,183,7951,2819,162,1278,3417,5830,443,575,30,5710,5152,4988,3138,11518,4225,556,2579,145,5009,5577,109,1956,2954,1924,1379,3590,498,1205,1285,2309,1834,63,30,1343,1504,79,1024,586,130,537,930,19,373,0,659,15,5,0,0,0,1,0,0,0,0
145,2020-11-29,5065030,8847600,5581436,3517,1746279,400242,167005,730797,658292,1249843,150376,734503,1204452,445793,818397,559429,354556,730633,6921,398624,52646,444406,893061,3803,480903,0,299095,348852,525213,121735,378172,1179,322929,341423,64197,0,0,216998,209534,55637,222100,146955,148572,23074,7586,302314,110049,212590,154185,69624,48594,76774,113375,101838,23364,110588,73676,17002,84991,63030,121472,346409,169804,68910,27653,27061,143616,57947,63834,53687,96652,136413,114818,4267,354,47680,53266,69315,94586,102596,107364,17998,114963,51479,84977,58124,1719,54975,135862,22411,7010,38400,63055,53204,16983,18481,16800,7717,70151,64149,8472,24427,23484,36716,13677,2057,13439,50450,8989,35078,301,86998,22177,5480,24073,11902,6066,24,5745,15597,7763,5453,20947,11585,5996,33,5192,3500,16657,10175,7557,7717,4346,10229,9037,588,3131,11982,250,2464,183,7951,2819,162,1278,3417,5867,443,575,30,5794,5168,4988,3178,11559,4225,565,2593,145,5009,5577,109,1959,2954,1924,1382,3591,498,1207,1285,2309,1836,63,30,1343,1515,79,1024,586,130,537,930,19,377,0,659,15,5,0,0,0,1,0,0,0,0
149,2020-11-30,5146319,8889585,5597802,3573,1763493,404727,167913,749219,668151,1257227,150376,757507,1210489,450518,823586,577514,360360,731242,6947,398658,54758,451607,893061,3811,482674,0,304595,353188,526604,127289,380711,1179,323681,343286,66041,0,0,221692,212942,63860,250200,147425,155026,23074,7631,305291,113986,214521,154899,70851,50565,83034,114341,105199,23364,110944,74902,17560,87526,64031,121702,346802,169804,70156,27885,28028,144462,58453,64987,54138,97326,137071,115219,4357,358,48073,53818,73808,95354,102718,108442,17998,115216,52769,85141,58134,1795,55344,136090,22420,7078,38946,63282,53809,16998,18849,16800,7912,70337,64711,8482,25001,24131,36831,13729,2057,13535,50547,8989,35078,304,87017,22177,5516,26086,11939,6219,26,5771,15607,7851,5455,20964,11585,6006,33,5194,3560,16657,10302,7665,7732,4392,10329,9066,597,3151,12045,250,2478,183,8023,2839,162,1278,3417,5889,456,575,30,5873,5179,4988,3206,11599,4225,565,2593,145,5009,5584,131,1962,2954,1924,1382,3601,498,1210,1299,2327,1836,63,30,1343,1525,79,1088,586,130,556,933,19,381,0,659,15,5,0,0,0,1,0,0,0,0
163,2020-12-01,5226581,8932647,5712305,3592,1787962,409320,169663,769380,677963,1263251,150376,784595,1217647,454879,829817,597589,370677,732531,7017,398782,56310,455177,893061,3822,484570,0,309557,360934,528034,125304,383224,1195,324396,345365,68859,0,0,227497,220877,64802,250200,148043,162959,23074,7658,310193,117560,216594,155667,70851,53000,83034,115587,108231,23364,111574,76897,17817,87721,65275,122495,347176,169804,71343,28065,29522,145518,58949,65938,55476,97562,137625,115530,4483,358,48073,54209,74917,95918,102816,110365,17998,115441,53724,85357,58139,1806,55610,136306,22423,7536,40188,63430,54405,17059,19384,16800,7912,70534,64711,8643,25586,24637,36946,13778,2057,13600,50547,9044,35839,304,87051,22177,5544,26156,11968,6364,26,5807,15627,7932,5465,20981,11663,6017,33,5197,3624,16657,10369,7748,7764,4436,10366,9066,597,3151,12045,255,2515,183,8023,2839,162,1278,3417,5934,463,575,30,5940,5187,4988,3241,11640,4225,568,2644,145,5009,5587,138,1963,2954,1924,1382,3607,498,1219,1334,2327,1838,63,30,1343,1532,80,1110,586,130,559,934,19,386,0,659,15,5,0,0,0,1,0,0,0,0
177,2020-12-02,5322128,8973373,5759294,3605,1814442,414141,171197,789564,688054,1268358,150376,823335,1225635,458880,836567,622980,384961,734305,7066,399005,56968,461599,896978,3832,486313,0,314529,371231,529501,127148,385786,1201,325255,346951,71738,0,0,233657,223446,65888,257600,148732,168429,23074,7714,314237,121621,218161,156380,73607,55206,83034,117195,110355,23364,112181,79162,18304,88226,66604,123673,347513,169804,72601,28352,31058,146576,59465,66989,57447,98030,138134,115611,4584,365,48877,54712,76067,96711,102949,111795,17998,115613,54967,85463,58144,1823,56464,136513,22431,7608,40977,63839,54990,17086,19912,18100,7912,70534,65189,8643,25586,25409,37218,14014,2057,13697,50547,9044,35839,304,87101,22177,5575,26497,12001,6500,26,5843,15657,8139,5471,21010,11694,6032,33,5200,3689,16657,10493,7887,7780,4530,10422,9089,597,3151,12154,255,2543,183,8091,2839,162,1278,3480,5934,465,575,30,5988,5187,4988,3263,11677,4225,570,2667,145,5009,5587,141,1974,2966,1924,1382,3609,498,1227,1340,2327,1838,63,30,1343,1539,80,1149,586,133,563,934,19,386,0,659,15,5,0,0,0,1,0,0,0,0
