,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Iraq,Philippines,Romania,Belgium,Sweden,Pakistan,Israel,Portugal,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,United Arab Emirates,Lebanon,Morocco,Malaysia,Saudi Arabia,Bulgaria,Ecuador,Kazakhstan,Slovakia,Nepal,Panama,Belarus,Greece,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,West Bank and Gaza,Paraguay,Kuwait,Dominican Republic,Costa Rica,Ethiopia,Denmark,Lithuania,Moldova,Ireland,Slovenia,Egypt,Guatemala,Armenia,Honduras,Uruguay,Qatar,Venezuela,Bosnia and Herzegovina,Oman,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Albania,"Korea, South",Estonia,Algeria,Latvia,Sri Lanka,Norway,Cuba,Kosovo,China,Montenegro,Kyrgyzstan,Uzbekistan,Ghana,Zambia,Finland,Thailand,Cameroon,El Salvador,Mozambique,Cyprus,Luxembourg,Afghanistan,Singapore,Namibia,Botswana,Jamaica,Cote d'Ivoire,Mongolia,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Maldives,Malta,Congo (Kinshasa),Australia,Angola,Cabo Verde,Rwanda,Gabon,Syria,Guinea,Mauritania,Eswatini,Cambodia,Somalia,Guyana,Mali,Andorra,Burkina Faso,Tajikistan,Haiti,Togo,Trinidad and Tobago,Belize,Papua New Guinea,Djibouti,Congo (Brazzaville),Suriname,Bahamas,Lesotho,South Sudan,Benin,Equatorial Guinea,Nicaragua,Central African Republic,Iceland,Yemen,Seychelles,Gambia,Niger,San Marino,Chad,Saint Lucia,Burundi,Sierra Leone,Barbados,Comoros,Eritrea,Guinea-Bissau,Vietnam,Timor-Leste,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Laos,Bhutan,Taiwan*,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
66,2020-10-04,2911699,5586703,4375354,100281,285050,975488,2405,231914,150376,262002,636672,761674,73003,389966,645123,103762,700868,228453,44149,614781,4381,142502,442070,307482,273079,108135,19679,0,298968,201274,50207,7470,281656,5240,0,45800,38629,77851,88123,19782,111036,10283,321485,15014,120511,130614,4828,64069,91809,75148,11686,15849,38496,4244,5032,97547,34698,27203,99040,90366,45007,33060,23165,2971,40955,23364,4265,97355,82454,44672,29305,1844,123475,68917,21859,90296,67475,21429,50768,25659,15341,5195,8675,21886,2749,36578,1307,3258,11190,5145,13856,85530,7953,43418,55281,46060,14187,8100,3390,19764,24296,5852,1369,7428,32852,57575,9429,710,2460,19449,307,4736,12805,15486,6359,6764,4541,9364,2758,10239,21759,2577,5416,3216,8067,1155,10098,7188,5127,275,3010,1920,2479,1540,1419,8749,6992,1392,2843,1346,527,5349,3887,4741,2375,926,1290,1973,4879,2913,1914,2277,1320,143,2226,1115,680,1075,27,472,1706,182,466,358,1549,1020,28,116,1790,189,887,1236,64,96,357,22,237,484,651,183,142,24,24,28,17,12,0,0,0,0,0,0
67,2020-10-05,2935142,5662490,4397882,100873,286370,978610,2411,232681,150376,265624,649017,766300,73552,392293,670034,104966,706223,232593,46636,615684,4492,144653,443453,312158,273123,108526,19712,0,300616,208378,50454,8165,283182,5292,0,45800,39058,78071,89410,20243,113336,10340,322055,15179,120511,130874,4865,65202,92423,75303,11686,16031,38587,4619,5032,98007,35182,27887,99549,90942,49703,34016,23577,3006,41467,23364,4265,97398,82828,44710,29768,1862,123664,69832,22032,90600,67933,22076,50951,27035,15487,5548,8825,22083,2755,36672,1307,3259,11190,5232,13929,85540,8308,43521,55633,46060,14306,8100,3390,19764,24406,6104,1369,7793,32879,57597,9451,710,2635,19490,307,5078,12870,15601,6424,6764,4541,9427,2770,10239,21761,2591,5524,3226,8135,1168,10161,7204,5141,276,3010,1972,2482,1615,1420,8794,6992,1403,2884,1378,527,5352,3887,4755,2375,926,1290,1973,4879,2913,1914,2300,1323,143,2226,1115,680,1075,27,472,1706,182,466,358,1728,1022,28,116,1790,193,888,1236,64,96,357,22,248,485,651,183,142,24,24,28,17,12,0,0,0,0,0,0
68,2020-10-06,2952390,5744693,4430340,101443,287599,984767,2419,234099,150376,267747,660272,770812,74158,394800,676923,107210,712888,236437,48788,616857,4564,146429,445418,316371,273313,109898,19812,0,301288,214961,50712,8723,284833,5386,0,47300,39790,78521,90556,20490,115354,10427,322612,15310,120511,130972,5027,67542,92950,75376,13199,16192,38713,4887,5032,98542,35599,28546,100179,91569,50020,34960,24121,3048,41938,23364,4399,97449,83480,44932,30131,1878,123893,70719,22274,91275,68606,22410,51308,27331,15645,5782,8965,22334,2806,36763,1322,3266,11190,5278,14051,85566,8557,43644,56058,46060,14313,8100,3391,19764,24525,6358,1369,7793,32977,57612,9611,834,2674,19539,308,5457,12936,15698,6440,6764,4549,9466,2812,10239,21786,2598,5632,3246,8135,1183,10176,7208,5169,276,3010,2017,2494,1615,1441,8837,7013,1410,2951,1392,527,5353,3887,4766,2475,926,1290,1973,4894,4225,1914,2324,1327,143,2233,1115,680,1077,27,472,1710,182,468,358,1728,1023,28,116,1799,198,888,1240,64,96,357,22,250,485,651,183,143,24,24,28,17,12,0,0,0,0,0,0
69,2020-10-07,2999895,5827704,4457172,102061,288954,991277,2427,235303,150376,269722,670725,773973,75346,397109,679693,109968,723606,240291,50767,618127,4607,147814,447053,319784,273723,111564,19895,0,302375,219970,51037,9149,286631,5575,0,47300,40499,79123,91710,21120,118142,10501,323208,15448,120511,131111,5200,68668,93610,75683,13199,16308,38858,5235,5032,99268,35953,29270,100776,92157,50295,35670,24706,3102,42480,23364,4535,97492,84036,45110,30590,1890,124108,71531,22614,91329,69411,22831,51403,31659,15749,6084,9115,22463,2813,36857,1322,3274,11863,5321,14143,85588,8907,43798,56165,46060,14342,8500,3439,19764,24643,6812,1369,7900,33045,57624,9673,834,2700,19550,308,5588,12998,15808,6441,6764,4575,9547,2865,10239,21806,2598,5684,3408,8164,1198,10176,7212,5196,276,3010,2084,2502,1715,1478,8876,7013,1419,3010,1427,527,5353,3887,4781,2607,926,1290,1973,4894,4225,1914,2366,1328,143,2235,1122,680,1090,27,472,1716,182,468,358,1728,1023,28,116,1800,202,888,1245,64,97,358,22,252,486,651,183,143,24,24,28,17,12,0,0,0,0,0,0
70,2020-10-08,3021252,5906069,4488092,102542,290352,998197,2476,236363,150376,271960,684844,773973,76490,399300,682604,112365,728216,244060,51160,618771,4686,149692,448710,323815,274318,113112,19981,0,302708,224873,51517,9187,288316,5777,0,48400,41289,79674,93479,21760,120275,10519,323769,15563,120511,131330,5353,71343,94391,76081,13199,16473,39012,5553,5032,99812,36584,29976,101314,92567,51782,36434,25369,3165,43008,23364,4655,97524,84738,45312,31089,1904,124327,72196,22939,91731,69411,23130,51551,31710,15855,6366,9215,22569,2824,36958,1322,3278,11863,5371,14189,85612,9154,43957,56837,46259,14365,8500,3441,20117,24770,6911,1369,7900,33058,57668,9759,834,2732,19626,308,5781,13068,15910,6446,6764,4626,9589,2884,10242,21839,2635,5821,3542,8164,1212,10232,7227,5231,276,3010,2165,2506,1715,1506,8914,7013,1426,3076,1459,532,5355,3887,4794,2607,926,1290,1973,4894,4225,1914,2411,1329,143,2437,1122,682,1098,27,472,1721,182,475,364,1728,1023,28,117,1800,207,890,1245,64,97,358,22,255,487,651,183,143,24,24,28,18,12,0,0,0,0,0,0
71,2020-10-09,3039089,5988822,4502854,103232,291754,1005199,2490,237549,150376,273718,697141,780547,77875,401379,687123,114872,728216,247667,53173,620081,4709,152046,450297,328097,275307,114792,20072,0,303062,230053,52164,9202,289912,5906,0,48400,42039,80140,94903,22407,123022,10707,324282,15713,120511,131482,5452,73023,94962,76543,13199,16695,39129,5866,5032,100347,36922,30643,102024,93061,52327,37102,25975,3217,43489,23364,4842,97592,85343,45528,31736,1917,124559,73020,23241,91731,70406,23453,51614,31876,16009,6738,9304,22624,2906,37067,1322,3296,11863,5398,14250,85641,9326,44097,57221,46378,14439,8500,3445,20117,24995,7171,1369,7900,33058,57675,9778,834,3102,19696,310,5857,13136,15975,6474,6764,4631,9654,2915,10242,21855,2685,5932,3555,8189,1235,10265,7245,5254,277,3010,2180,2514,1814,1516,8959,7013,1433,3150,1487,532,5355,3887,4816,2607,926,1290,1973,4894,4225,1914,2448,1329,144,2489,1123,682,1102,27,472,1723,182,475,364,1728,1024,28,117,1801,209,890,1245,64,97,358,22,282,488,651,183,143,24,24,28,18,12,0,0,0,0,0,0
42,2020-10-10,3062983,6077976,4502854,103232,293145,1011911,2497,238525,150376,274934,709464,783131,78982,403950,689377,116861,733000,251481,54909,622153,4761,153857,452054,332330,276094,116628,20202,0,303458,233910,52803,9683,291365,6045,0,48400,42829,80798,95973,22719,124854,10780,324737,15818,120511,131552,5553,74252,95552,76543,13199,16953,39235,6119,5032,100786,37240,31351,102722,93627,52669,37683,26462,3231,43982,23364,5024,97643,86046,45771,31931,1930,124767,73919,23370,91731,70808,23791,51711,31876,16099,7050,9406,22693,2946,37170,1322,3306,11863,5440,14282,85658,9429,44227,57704,46398,14541,8500,3445,20117,24995,7203,1444,7900,33064,57698,9807,834,3142,19752,310,6022,13198,16012,6492,6764,4644,9683,2937,10242,21855,2716,5970,3566,8189,1271,10304,7266,5282,277,3079,2304,2525,1814,1542,9006,7104,1444,3221,1487,532,5355,3887,4830,2815,926,1290,1973,4894,4225,1924,2466,1329,144,2540,1123,682,1103,27,472,1725,183,475,372,1728,1024,28,117,1801,209,890,1245,64,97,358,22,287,488,659,183,143,24,24,28,18,12,0,0,0,0,0,0
43,2020-10-11,3075077,6149535,4526393,103232,294357,1016120,2505,239709,150376,276983,721380,789787,80302,406389,694214,117829,738189,255027,54980,623765,4783,155901,453352,336157,293075,117942,20272,0,304185,241641,53187,10848,292860,6101,0,48400,43448,81266,97284,23501,127407,10913,325330,15847,128134,131613,5631,75804,96164,77220,13199,17298,39357,6327,5032,101103,37942,32090,103268,94084,52669,38316,26855,3269,44357,23364,5182,97688,86582,45824,32012,1942,124978,74664,23461,92840,71249,24038,51735,32000,16194,9742,9500,22729,2958,37170,1322,3307,11863,5540,14335,85669,9620,44227,58069,46398,14599,8500,3454,20117,25438,7338,1444,7900,33114,57705,9817,834,3162,19798,310,6109,13297,16042,6504,6764,4647,9742,2967,10242,21866,2743,5981,3606,8189,1296,10324,7274,5310,278,3089,2318,2527,1814,1542,9058,7104,1457,3221,1548,532,5355,3887,4845,2900,961,1290,1973,4894,4225,1924,2499,1329,144,2543,1123,682,1115,27,472,1736,186,475,372,1728,1024,28,121,1801,209,892,1245,64,97,358,22,288,488,659,183,143,24,24,28,18,12,0,0,0,0,0,0
44,2020-10-12,3106728,6227295,4526393,104035,295658,1019905,2513,240600,150376,278391,732582,798396,81201,409121,700826,118740,743969,258519,58200,624659,4832,156940,454434,340050,293152,118912,20324,0,304609,247279,53498,11037,294391,6219,0,49500,44065,81552,98555,23941,129498,11022,325839,15975,128134,131879,6031,77277,96675,77423,13199,17582,39404,6538,5032,101523,38228,32751,103802,94532,53247,38904,27218,3332,44728,23364,5219,97743,87016,45891,32214,1950,125176,75400,23587,93222,71687,24466,51943,32000,16301,10260,9585,22863,2967,37382,1325,3317,11863,5574,14368,85690,9920,44522,58306,46424,14682,8500,3457,20117,25438,7550,1444,7900,33118,57728,9913,853,3237,19831,311,6109,13390,16081,7627,6764,4659,9783,2981,10249,21895,2744,6075,3877,8298,1331,10337,7297,5322,278,3089,2391,2533,1928,1571,9103,7104,1461,3303,1566,537,5360,3887,4862,2978,961,1290,1973,4954,4225,1924,2550,1329,144,2593,1124,682,1117,27,472,1736,186,475,372,1782,1025,28,124,1808,213,895,1250,64,97,359,22,291,489,659,183,143,24,24,28,18,12,0,0,0,0,0,0
45,2020-10-13,3124593,6301927,4526393,105203,296972,1027348,2537,242028,150376,280533,742235,806703,82004,411840,703457,120999,748097,263296,59901,625574,4915,160223,456499,344208,293383,120515,20452,0,305080,253130,54047,11753,295873,6361,0,49800,44949,82063,100007,24581,131462,11372,326339,16139,128134,132055,6388,78780,97297,77797,16437,17889,39468,6867,5032,102083,38841,33325,104508,94941,53670,39307,27704,3395,45102,23364,5314,97841,87744,46318,32772,1987,125373,76262,23777,93557,72164,25007,52006,31340,16397,11769,9675,23030,3015,37492,1325,3328,11863,5602,14405,85707,10063,44712,58613,46469,14783,8500,3457,20117,25857,7880,1444,7900,33308,57740,10120,853,3303,19860,311,6347,13508,16124,7632,6764,4688,9833,3012,10249,21906,2761,6210,4130,8298,1364,10347,7301,5337,278,3089,2435,2544,1928,1581,9177,7140,1465,3367,1580,537,5362,3887,4870,2978,961,1290,1973,4954,4225,1924,2587,1329,144,2593,1124,682,1120,27,472,1738,187,484,372,1782,1025,28,128,1809,217,895,1251,64,97,361,22,293,489,659,183,143,24,24,30,19,12,0,0,0,0,0,0
46,2020-10-14,3155794,6383441,4526393,106374,298368,1035141,2553,244065,150376,283656,751146,816667,83847,414831,703489,123263,753959,267851,60901,626898,5010,162064,458073,347396,293860,122714,20587,0,305395,259060,54493,12164,297449,6466,0,49800,45846,82576,101659,25164,133959,11605,326820,16489,128134,132503,6709,80954,97919,78218,16437,18197,39570,7159,5032,102642,39304,33921,105236,95460,54155,40165,28161,3487,45545,23364,5515,97920,88416,46713,32990,2007,125584,76262,24074,93908,72561,25301,52143,31428,16591,13866,9762,23082,3060,37603,1325,3357,11863,5653,14455,85720,10201,44884,58951,46469,14850,9100,3463,20117,26087,8035,1444,7900,33354,57752,10145,853,3431,19872,311,6531,13571,16124,7640,6764,4723,9880,3064,10306,21907,2801,6270,4398,8395,1389,10352,7314,5347,278,3089,2487,2550,2011,1581,9245,7182,1473,3452,1596,537,5366,3887,4886,3078,961,1290,2330,4954,4225,1924,2615,1329,144,2595,1124,682,1120,27,497,1743,192,484,372,1782,1029,28,131,1809,217,896,1254,64,100,361,22,294,491,659,183,143,24,24,30,19,12,0,0,0,0,0,0
47,2020-10-15,3177397,6453779,4526393,107043,299679,1043431,2563,245964,150376,286137,764859,826831,85588,418054,707631,124316,759597,273661,63350,628301,5049,164154,459536,350752,294161,125009,20720,0,305835,264585,55081,12628,299229,6565,0,50500,46798,83272,103325,25994,136036,12014,327327,16678,128134,132861,6926,84518,98671,78583,16437,18628,39671,7367,5032,103499,39585,34427,105846,96152,57731,40988,28603,3622,46010,23364,5689,98011,88931,47119,34099,2025,125802,77689,24356,94229,73013,25685,52194,31508,16758,14706,9864,23180,3093,37603,1329,3380,11863,5678,14514,85743,10355,45080,59291,46527,14899,9100,3474,20117,26311,8214,1444,8384,33447,57764,10329,905,3481,19898,311,6725,13637,16124,7669,6764,4728,9931,3106,10306,21920,2928,6348,4601,8395,1425,10360,7326,5375,278,3089,2522,2559,2011,1645,9317,7182,1489,3502,1612,537,5368,3887,4907,3178,961,1290,2330,4954,4225,1924,2657,1329,144,2646,1124,685,1120,27,497,1746,195,484,376,1782,1030,28,131,1809,217,896,1254,64,100,364,22,296,491,659,183,143,29,24,30,19,12,0,0,0,0,0,0
48,2020-10-16,3197539,6524595,4526393,108014,301098,1051780,2567,247872,150376,289027,778501,837001,87773,420910,712250,126721,769077,277544,66093,629260,5108,166313,461097,353962,294865,127076,20867,0,306640,268141,56066,13134,300738,6692,0,50500,47618,83882,104943,26468,138989,12259,327795,16875,128134,133039,7182,88040,99286,78990,16437,19087,39800,7613,5032,103896,39921,34927,106495,96883,58269,41628,29036,3701,46543,23364,5924,98089,89494,47541,34546,2042,126006,78294,24603,94229,73421,26062,52304,31648,16949,15477,9957,23258,3137,37856,1329,3385,11863,5702,14556,85762,10569,45288,59624,46527,14899,9100,3481,20117,26542,8262,1444,8468,33516,57784,10360,905,3653,19953,311,6901,13704,16124,7673,6764,4735,9995,3142,10342,21955,3012,6425,4664,8430,1456,10420,7339,5392,280,3089,2590,2563,2057,1718,9393,7182,1500,3545,1626,537,5372,3887,4921,3201,961,1290,2330,4954,4225,1924,2713,1335,148,2649,1126,685,1138,27,497,1750,195,485,376,1782,1031,28,132,1818,217,896,1264,64,100,364,22,298,491,659,183,143,29,24,30,19,12,0,0,0,0,0,0
49,2020-10-17,3220573,6597209,4526393,108014,302499,1060279,2574,249127,150376,291129,791174,847467,90162,423921,715848,129033,774356,281592,68945,630436,5184,166444,462712,357291,295312,129556,21074,0,307069,270674,57919,13580,302298,6773,0,50600,48771,84461,106354,27197,141381,12561,328165,16912,128134,133166,7297,89840,100348,79429,16437,19562,39903,7827,5032,104202,40162,35524,107108,97575,58816,42099,29403,3734,47230,23364,6148,98157,90001,47925,34662,2052,126218,78847,24773,94229,73841,26062,56557,31752,17111,16370,10001,23312,3198,37971,1329,3395,11863,5753,14612,85791,10768,45509,59756,46578,14927,9100,3478,20117,26769,8272,1444,8468,33561,57798,10419,905,3653,19983,311,6901,13756,16215,7673,6764,4740,10097,3184,10342,21956,3022,6473,4768,8430,1494,10425,7342,5392,280,3089,2625,2570,2057,1718,9457,7213,1517,3584,1648,540,5373,3887,4936,3276,961,1290,2330,4954,4225,1924,2745,1336,148,2649,1126,685,1179,27,497,1753,195,485,388,1782,1031,28,132,1819,217,896,1268,64,101,364,22,299,491,659,183,143,29,24,30,19,15,0,0,0,0,0,0
50,2020-10-18,3234138,6663608,4526393,108014,304003,1065608,2591,251461,150376,293447,803965,858294,92651,427400,720973,130338,774356,285324,72134,634543,5206,169751,463943,360477,310158,130894,21157,0,307409,275693,59000,14088,303972,6912,0,50600,49561,84461,107516,28062,143972,13262,328538,16943,134187,133208,7359,92166,101041,79757,16437,20053,40037,8060,5032,104483,40498,36068,107860,98207,58816,42649,29741,3833,47842,23364,6313,98247,90610,48104,34964,2105,126406,79694,24995,95624,74320,26889,56611,31857,17239,17076,10071,23368,3211,38088,1329,3403,11863,5768,14661,85819,10994,45736,60080,46618,15005,9100,3488,20117,27000,8513,1444,8468,33614,57807,10422,905,3859,20021,312,6992,13814,16215,7678,6764,4742,10164,3236,10356,21966,3030,6526,4783,8430,1528,10427,7347,5415,280,3089,2654,2586,2057,1774,9511,7213,1531,3652,1670,540,5375,3887,4944,3300,961,1290,2330,4954,4225,1924,2804,1338,148,2649,1126,685,1181,27,497,1760,200,485,388,1782,1031,28,132,1824,217,898,1268,64,101,364,22,301,491,659,183,143,29,24,30,19,15,0,0,0,0,0,0
51,2020-10-19,3272603,6733328,4526393,109611,305427,1070920,2615,252959,150376,296672,803965,867961,94014,431360,727759,131473,784056,289243,74908,635257,5294,172406,465021,363532,310303,132082,21214,0,308010,278084,59966,14312,305599,7006,0,53400,50359,85310,108811,28855,146421,13717,328895,17153,134187,133368,7536,94501,101545,80130,16437,20529,40144,8338,5032,104957,40861,36663,108606,98880,59580,43149,30048,3969,48493,23364,6385,98314,91032,48208,35398,2121,126650,79694,25442,96400,74683,27262,56697,32084,17392,17568,10167,23466,3229,38215,1341,3440,11863,5780,14711,85840,11288,45863,60604,46664,15031,9100,3491,20117,27000,8836,1444,8471,33760,57819,10426,915,3951,20029,312,6992,13865,16215,7683,6764,4757,10201,3242,10357,21970,3031,6620,4797,8452,1565,10427,7355,5427,280,3089,2749,2588,2273,1802,9563,7303,1541,3696,1692,541,5379,3887,4959,3339,961,1290,2330,4954,4225,1924,2856,1338,148,2649,1128,688,1194,27,497,1760,203,485,388,1818,1046,28,142,1829,222,898,1271,64,101,379,22,301,493,659,183,143,29,24,30,19,15,0,0,0,0,0,0
53,2020-10-20,3295148,6795103,4526393,110515,306939,1080461,2628,255005,150376,299743,829647,876731,95956,434676,730594,134680,788494,293653,79108,639568,5327,174514,466643,366134,310642,134395,21476,0,308674,279933,61898,14637,307141,7123,0,54600,51407,85867,110313,29498,148838,14351,329270,17414,134187,133540,8004,96609,102028,80503,19749,20962,40272,8666,5032,105526,41455,37167,109198,99271,60109,43638,30486,4100,49083,23364,6572,98413,91604,48734,35930,2142,126866,80316,25560,96949,75089,27832,56797,32522,17673,18874,10225,23584,3270,38346,1341,3457,11863,5806,14782,85873,11581,46139,60910,46752,15038,9100,3495,20117,27453,9007,1444,8472,33790,57819,10528,915,4002,20044,312,7066,13922,16215,7692,6764,4757,10234,3282,10362,21984,3037,6792,4797,8452,1596,10447,7359,5437,280,3166,2796,2593,2273,1824,9617,7303,1555,3758,1727,541,5384,3887,4979,3525,961,1290,2330,4954,4225,1924,2930,1338,148,2658,1128,688,1199,27,497,1765,204,494,388,1818,1046,28,142,1831,227,898,1273,64,101,379,22,302,495,659,183,143,29,24,30,19,15,0,0,0,0,0,0
54,2020-10-21,3323354,6874518,4526393,111715,308446,1091264,2638,257374,150376,304173,840520,884895,98884,438709,733897,137515,788494,297509,83136,641706,5365,171405,467269,369010,311506,137835,21717,0,309136,283147,63238,14905,308845,7223,0,54600,52617,86429,111814,30470,151634,14931,329715,17598,134187,133703,8404,99605,102725,80905,19749,21435,40448,9003,5032,106330,41935,37673,109916,100051,60738,44506,30921,4184,49702,23364,6922,98516,92149,49219,36341,2172,127093,81626,25779,97367,75424,28440,56880,32760,17905,18865,10341,23647,3334,38482,1341,3501,11863,5814,14831,85899,11815,46444,61068,46752,15168,9800,3514,20117,27670,9165,1444,8473,33824,57821,10587,915,4016,20070,312,7154,13975,16215,7725,6764,4762,10284,3331,10362,22007,3040,6835,4798,8479,1629,10461,7363,5453,280,3166,2839,2599,2470,1824,9668,7303,1561,3822,1756,541,5387,3887,4991,3633,961,1290,2330,4954,4225,1924,3013,1344,148,2658,1128,690,1221,27,497,1771,205,494,388,1818,1046,28,145,1831,231,898,1276,64,101,379,22,306,495,659,183,143,29,24,30,19,15,0,0,0,0,0,0
55,2020-10-22,3353056,6948497,4526393,112662,310027,1102564,2654,259456,150376,308779,851854,893810,102204,442674,737437,140322,796719,301006,87225,642560,5431,173299,469765,371826,312333,141089,22213,0,309646,286346,64531,15254,310532,7340,0,55700,53970,87022,113364,31409,154481,15417,330181,17833,134187,133856,8763,102820,103398,81501,19749,22064,40619,9401,5032,106950,42544,38187,110714,100920,61162,45260,31366,4367,50422,23364,7299,98624,92665,49787,37132,2204,127328,82284,25989,97949,75840,29057,56985,33050,18047,21144,10395,23717,3366,38618,1357,3561,11863,5871,14889,85929,12093,46726,61658,46789,15168,9800,3518,20117,27904,9226,1444,8474,33831,57829,10609,927,4095,20088,312,7210,14026,16215,7742,6764,4764,10383,3384,10379,22018,3305,6940,4803,8479,1655,10474,7369,5468,280,3166,2853,2608,2470,1869,9724,7311,1574,3876,1826,545,5389,3887,4995,3705,961,1290,2330,4961,4225,1924,3098,1344,148,2660,1128,711,1223,27,497,1777,207,494,391,1818,1049,28,158,1832,233,898,1278,64,107,386,22,306,497,659,183,143,29,24,30,19,15,3,0,0,0,0,0
56,2020-10-23,3375427,7016046,4526393,113636,311520,1113736,2659,261808,150376,312347,866695,901652,105092,446685,740934,143093,796719,305100,91651,643523,5517,180626,471166,375188,312691,144429,22517,0,310101,288817,65880,15655,312065,7449,0,55800,55195,87600,115068,32412,157175,15884,330578,18102,134187,133956,8859,105488,103985,82136,19749,22910,40831,9751,5032,107633,42850,38797,111440,100920,61662,46118,31784,4480,51102,23364,7659,98713,93341,50276,37132,2241,127599,82899,26260,97949,76143,29619,57190,33421,18247,22445,10466,23834,3418,38788,1357,3644,11863,5899,14974,85950,12378,47050,61957,46824,15179,9800,3529,20117,28127,9234,1444,9085,34010,57832,10748,927,4156,20100,312,7269,14082,16215,7771,6764,5287,10428,3439,10379,22028,3384,7034,4806,8512,1692,10474,7374,5485,283,3166,2923,2620,2729,1996,9782,7361,1586,3945,1872,545,5393,3887,5010,3795,961,1290,2330,4961,4225,1924,3187,1354,149,2660,1128,716,1234,27,497,1782,207,494,405,1818,1049,28,170,1835,241,898,1278,64,107,386,22,306,497,659,183,143,29,24,30,19,15,3,0,0,0,0,0
57,2020-10-24,3406656,7078123,4526393,113636,313093,1125155,2678,264117,150376,316124,881113,907379,109344,450891,746939,145418,800480,309219,94902,644641,5567,181974,476576,378209,313112,147932,22878,0,310491,290140,67842,16007,313563,7508,0,55800,56791,88138,116894,33438,160372,16555,330995,18232,134187,134060,9920,108334,104562,82670,19749,23785,41051,10163,5032,108067,43232,39214,112110,102353,62037,46842,32190,4532,51719,23364,8018,98813,93880,50701,37866,2301,127868,83443,26368,97949,76474,29965,57285,33876,18430,23708,10548,23869,3441,38932,1357,3714,11863,5927,15029,85974,12601,47337,62033,46887,15179,9800,3530,20117,28258,9244,1882,9085,34023,57844,10775,927,4209,20137,312,7281,14161,16301,7785,6764,5288,10472,3478,10467,22034,3461,7234,4806,8512,1722,10474,7378,5491,283,3166,2970,2636,2729,1997,9836,7361,1591,4018,1921,545,5398,3887,5016,3795,970,1290,2330,4962,4225,1924,3302,1360,149,2660,1128,716,1254,27,497,1784,208,494,405,1818,1051,28,170,1840,244,900,1278,65,108,386,22,306,502,659,183,143,29,24,30,19,15,3,0,0,0,0,0
58,2020-10-25,3422878,7137228,4526393,113698,314390,1132790,2687,266203,150376,320004,894819,907379,112619,455054,752691,147240,803846,313764,97381,646170,5619,184194,478252,381349,328036,149741,23087,0,311075,292890,68877,16242,315107,7508,0,55800,57858,88610,118931,34803,163195,17134,331330,18354,141759,134117,9960,111670,105231,83237,19749,24799,41279,10767,5032,108658,43592,39735,112771,102651,62037,47543,32479,4633,52290,23364,8424,98903,94217,50908,37996,2351,128099,83947,26459,99278,76776,30731,57465,34209,18627,24920,10654,23905,3457,39095,1357,3803,11863,5998,15083,86002,12775,47616,62509,46887,15179,9800,3543,20117,28258,9253,1882,9085,34129,57858,10779,927,4282,20166,312,7351,14254,16301,7797,6764,5291,10524,3567,10467,22051,3508,7285,4830,8512,1753,10474,7385,5502,283,3185,2970,2661,2729,2019,9889,7373,1600,4085,1961,545,5402,3887,5032,3948,970,1290,2330,4962,4225,1924,3395,1360,149,2660,1128,716,1268,27,511,1787,208,494,405,1818,1057,28,170,1841,244,902,1278,66,108,386,22,307,502,659,183,143,29,24,30,19,15,3,0,0,0,0,0
59,2020-10-26,3460455,7201070,4526393,115964,316008,1140333,2704,268626,150376,325052,909586,924044,115302,459250,760259,148300,810995,317672,103220,646721,5648,187100,479877,384593,328258,151811,23087,0,311440,294212,69956,16491,316600,7508,0,61700,59036,89031,120750,35545,165922,17825,331691,18650,141759,134297,10130,115675,105710,83748,19749,25837,41410,11370,5032,109228,44055,40247,113391,103081,63709,48150,32731,4784,52730,23364,8582,98981,94530,51162,38536,2411,128343,84444,26542,99668,77132,31515,57571,34429,18948,26007,10705,23981,3505,39273,1357,3933,11863,6029,15083,86018,13016,47843,62876,46971,15445,9800,3551,20117,28582,9254,1882,9570,34150,57879,10813,4438,4303,20212,312,7351,14316,16301,7797,6764,5294,10563,3630,10468,22065,3530,7455,4848,8548,1788,10474,7387,5511,283,3185,3009,2664,2957,2164,9951,7373,1608,4126,1961,546,5409,3887,5037,3948,975,1290,2330,4962,4225,1924,3463,1360,149,2660,1129,716,1277,27,511,1787,210,494,405,1818,1061,28,210,1848,250,902,1278,66,108,389,22,312,502,659,183,143,29,24,30,19,15,4,0,0,0,0,0
