,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Indonesia,Mexico,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Malaysia,Israel,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Lebanon,Morocco,Kazakhstan,Tunisia,Saudi Arabia,Ecuador,Bolivia,Greece,Paraguay,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Georgia,Kuwait,Uruguay,Croatia,Thailand,Azerbaijan,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Oman,Venezuela,Egypt,Lithuania,Ireland,Sri Lanka,Ethiopia,Honduras,Bahrain,Slovenia,Moldova,Cuba,Armenia,Qatar,Libya,Bosnia and Herzegovina,Burma,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Mongolia,Latvia,Afghanistan,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,China,Montenegro,Finland,Ghana,Mozambique,Uganda,Cyprus,El Salvador,Cameroon,Botswana,Maldives,Zimbabwe,Luxembourg,Singapore,Cambodia,Jamaica,Rwanda,Cote d'Ivoire,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Vietnam,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Belize,Burkina Faso,Bahamas,Congo (Brazzaville),Fiji,Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Laos,New Zealand,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
99,2020-11-07,3851465,7868968,5138641,133419,1304607,336221,2967,1053313,1029082,328891,150376,413484,515153,200510,364417,816659,212549,678738,838783,6123,237757,495852,350216,425926,216338,29357,0,201114,336568,318417,97747,27409,306180,95703,24847,8629,0,87300,155114,137608,88273,46602,205556,136747,47416,336966,149048,114225,23074,47154,90058,23805,116823,18354,71119,39773,121889,2903,48410,3654,48049,107580,100808,49975,40000,107368,89502,100239,6781,23364,7723,58948,42815,80763,20767,61314,6582,63258,131075,39243,30654,44666,41019,15873,24968,59884,23011,41783,53406,314,1444,34446,11863,12002,4184,65550,11602,15981,86344,15544,12700,47611,11581,7753,1882,31172,21151,5534,11066,7995,12094,57968,288,4878,4953,20489,15317,10838,16409,5647,5346,6764,5127,1070,8431,22295,5000,2302,8878,10780,5105,7473,3511,5719,7618,580,155,523,3247,2822,1727,4043,10594,2353,2370,4942,3887,31,1024,5485,1290,29,4968,4225,2466,1924,1375,4335,3527,438,1812,511,1143,32,1310,754,1365,228,532,1862,481,23,1909,331,910,338,72,416,122,659,19,183,144,35,27,15,4,0,0,0,0,0,0,0,0
100,2020-11-08,3881491,7917373,5147172,134095,1315928,338239,2985,1062911,1038082,335074,150376,421151,520329,209363,368298,824355,215357,679688,846215,6137,243129,497411,361638,428928,218279,29651,0,204679,338145,318881,99781,28234,306868,96430,25070,8808,0,87300,157926,138291,91719,46602,209801,136981,48103,337386,154956,114466,23074,47822,90998,24408,117770,19481,71119,42572,122576,2943,50775,3661,48908,108021,101135,50407,40815,108681,89755,100342,7228,23364,8285,59766,42815,81000,22443,62508,6680,64179,131276,40119,30939,45756,41931,15950,25029,59910,23035,42037,53952,317,1466,34458,11863,12092,4193,65971,11605,15981,86369,15893,12700,47726,11605,7771,1882,31172,21510,5534,11092,8005,12094,57975,288,4934,4960,20508,15336,10838,16516,5899,5348,9484,5132,1070,8465,22295,5103,2357,8878,10817,5107,7479,3526,5724,7618,585,155,524,3247,2828,1732,4248,10653,2364,2381,4942,3887,31,1024,5486,1290,29,4968,4225,2466,1924,1375,4423,3533,438,1812,549,1144,32,1310,754,1382,228,532,1862,481,23,1910,345,912,338,72,416,122,659,19,183,144,35,27,15,4,0,0,0,0,0,0,0,0
101,2020-11-09,3928845,7959406,5163226,135216,1326568,340286,3000,1073577,1047017,345289,150376,443621,525641,219371,372266,824355,217716,680726,846215,6157,244005,498904,361784,432233,221758,29796,0,206793,339768,319431,102083,29579,307807,96684,26161,9033,0,87300,159724,138959,94627,51728,212905,137307,48103,337788,154956,114881,23074,48437,91353,25283,118711,19757,72249,45042,123314,2993,53002,3670,49411,108383,101478,50877,41742,108968,90054,100439,7693,23364,8880,60710,43177,81225,23533,63646,6721,64910,131490,40780,31222,46661,42659,16011,25160,60069,24229,42325,54358,317,1466,34721,11863,12203,4205,66194,11620,16226,86393,16089,12700,47726,11659,7771,1882,31172,21510,5534,11132,8023,13913,57981,288,4952,4967,20516,15349,10893,16516,5927,5359,9492,5203,1087,8717,22298,5185,2405,8899,10847,5110,7485,3549,5732,7618,585,155,526,3247,2832,1736,4332,10711,2386,2382,4943,3887,31,1024,5492,1290,29,4968,4225,2515,1924,1375,4456,3543,438,1813,549,1144,32,1310,789,1394,231,532,2255,565,23,1910,369,912,342,72,416,122,659,19,183,144,35,27,15,5,0,0,0,0,0,0,0,0
73,2020-11-10,3961873,8013783,5183970,137401,1341868,342501,3010,1081897,980866,363023,150376,446402,530694,230661,375741,824355,223530,683194,850670,6185,277473,500142,361919,434665,224912,30504,0,211408,341416,320065,106878,30304,308145,98487,27585,9249,0,122600,160577,139701,98663,53360,216851,137590,48103,338281,154956,115199,23074,49039,91646,25799,119707,21718,72941,47390,124156,3034,54854,3685,50009,108765,102140,51425,42759,109330,90359,100540,8198,23364,9537,61516,43507,81415,25007,64826,6749,66835,131733,41512,32261,47411,43095,16019,25266,60333,24920,42626,55306,317,1471,34954,11863,12353,4219,66194,11701,16362,86421,16378,12700,47843,11748,7836,1882,31172,21510,5534,11182,8040,14094,57985,288,4987,4967,20546,15366,10928,16516,6036,5361,9492,5238,1087,8738,22298,5274,2454,8899,10857,5115,7498,3575,5737,7683,586,155,528,3247,2905,1763,4405,10763,2440,2410,5035,3887,31,1029,5497,1290,29,4971,4225,2515,1924,1375,4521,3543,438,1813,549,1144,32,1310,789,1413,231,541,2255,590,23,1911,378,914,343,72,416,122,659,19,183,145,35,27,15,5,0,0,0,0,0,0,0,0
74,2020-11-11,3997175,8066501,5222937,139177,1360049,344613,3020,1081897,1070423,372113,150376,460504,536105,242875,378982,824355,230767,686458,850670,6246,285241,501426,362217,436657,226826,31130,0,218086,343131,320849,110353,31073,309259,98305,28808,9416,0,130000,162243,140442,103759,54869,221743,137918,51750,338702,154956,115718,23074,49545,92266,26714,120823,23247,73509,49811,124905,3078,56434,3693,51007,109057,102643,52226,43994,109633,90743,100662,8706,23364,10183,62497,43857,81658,27577,66115,6831,68336,131926,42098,32769,48532,43626,16070,25404,60737,25353,42980,55306,317,1471,34967,11863,12493,4378,66672,11739,16499,86451,16542,14000,47843,11959,7939,1882,31172,21510,5534,11199,8046,14094,57990,288,4995,4974,20572,15386,10963,16516,6125,5366,9525,5284,1087,8829,22299,5371,2504,8922,10879,5118,7499,3611,5744,7683,586,155,528,3330,2909,1792,4488,10811,2485,2411,5099,3887,32,1029,5501,1290,29,4971,4225,2515,1924,1375,4576,3549,438,1813,549,1144,32,1311,857,1420,233,541,2255,616,23,1913,390,914,345,74,416,124,659,19,183,145,41,27,15,5,0,0,0,0,0,0,0,0
75,2020-11-12,4051256,8115580,5254457,140470,1378463,346794,3033,1100180,1081691,387758,150376,474208,541566,254349,382084,736197,237399,690903,853208,6372,300719,502475,362417,439228,230429,0,0,224916,344868,321563,113689,32069,310494,99282,29302,9564,0,141000,164592,141215,107875,55706,226040,138309,51807,339114,154956,116137,23074,50045,92843,27587,122070,24314,74255,52169,125593,3103,58649,3697,51986,109135,103174,52861,45204,110050,91141,100760,10000,23364,10653,63268,44068,81846,30027,67270,6924,70130,132153,42703,33690,49563,44040,16102,25537,60790,25782,42980,55824,317,1515,35024,11863,12574,4453,66814,12188,16685,86488,16788,14000,48096,12134,7985,1882,32246,21510,5559,11225,8060,14798,58002,288,5043,4974,20584,15386,10983,16516,6250,5369,9535,5317,1093,9004,22303,5479,2558,8922,10899,5126,7500,3616,5746,7701,586,157,532,3330,2923,1815,4585,10853,2513,2411,5192,3887,32,1029,5509,1290,29,4973,4225,2515,1924,1378,4663,3556,444,1816,549,1144,46,1312,857,1428,233,542,2255,656,23,1917,408,914,345,74,427,124,659,19,183,145,41,27,15,5,0,0,0,0,0,0,0,0
76,2020-11-13,4095146,8163572,5274812,142671,1396851,348804,3091,1110477,1089340,399238,150376,487913,546642,267580,385094,741340,243901,692177,856023,6410,316352,503540,362903,441856,234404,0,0,231808,346387,322414,117382,32969,311238,100197,29802,9729,0,141000,168129,141883,112728,57693,229160,138691,52912,339568,154956,116505,23074,50514,93570,28269,123229,26439,74868,55511,126344,3135,61264,3707,53001,109268,103685,53367,46216,110050,91452,100847,10238,23364,11031,63571,44236,82038,31792,68392,6965,72116,132356,43259,34491,50336,44872,16134,25636,60936,26289,43779,56307,328,1515,35036,11863,12667,4551,66886,12243,16862,86518,16904,14000,48179,12238,8038,2021,32487,21510,5559,11244,8090,15428,58008,289,5168,4993,20599,15400,10983,16516,6326,5372,9535,5343,1101,9076,22307,5580,2609,8939,10899,5131,7513,3688,5756,7701,586,157,533,3330,2926,1856,4675,10894,2539,2413,5282,3887,32,1056,5509,1290,29,4973,4225,2515,1924,1378,4698,3557,444,1816,549,1145,46,1314,888,1435,234,542,2255,682,23,1918,426,916,348,76,428,124,659,19,183,145,41,27,15,5,0,0,0,1,0,0,0,0
77,2020-11-14,4148444,8205728,5279452,144656,1415213,351102,3110,1119366,1097576,411434,150376,498996,552747,282215,388094,745361,249127,693261,858388,6430,322383,505243,363068,444226,236870,0,0,239051,347849,323225,122517,33772,311666,101162,31126,9879,0,141000,170632,142561,119415,58538,234904,139128,53758,339947,154956,116828,23074,50965,94337,28805,124271,29024,75341,58674,126902,3175,63748,3715,54049,109590,104134,53791,47285,110050,91948,100946,10433,23364,11324,63675,44551,82300,33548,69526,7015,74105,132577,43259,35361,51362,44872,16137,25691,61029,26981,44199,56847,328,1515,35067,11863,12767,4708,67241,12467,16862,86543,17151,14000,48179,12505,8038,2021,32721,21510,5559,11262,8096,15428,58019,289,5228,4994,20630,15407,11086,16516,6345,5399,9535,5373,1103,9148,22311,5702,2665,8939,11041,5143,7516,3725,5771,7701,586,157,535,3330,2937,1885,4675,10934,2564,2426,5282,3887,32,1056,5519,1290,30,4973,4225,2515,1924,1378,4767,3567,444,1816,549,1147,46,1314,888,1439,234,549,2255,682,23,1918,446,917,353,77,428,127,659,19,183,145,41,27,15,5,0,0,0,1,0,0,0,0
78,2020-11-15,4174884,8249579,5279452,145326,1429565,353663,3123,1129102,1104956,420810,150376,505714,558818,294783,391991,750190,251864,693467,858388,6448,327306,506700,374329,447039,240434,0,0,243832,349542,323824,125066,34785,312647,91954,31599,10067,0,141000,173430,143252,125674,60416,238598,139500,54362,340304,160639,117137,23074,51375,95843,29375,125370,30519,75341,62061,127585,3233,66231,3721,55150,109981,104438,54346,48259,111096,92373,101046,11552,23364,11495,63866,44778,82469,34864,70812,7060,74984,132784,44133,35606,52351,45766,16137,25759,61073,27364,44633,57760,328,1515,35092,11863,12889,4741,67526,12680,17305,86572,17387,14000,48328,12505,8038,2021,32721,21510,5559,11289,8096,15428,58029,289,5248,4995,20647,15416,11086,16592,6444,5399,9571,5402,1103,9220,22312,5765,2714,8939,11151,5148,7524,3777,5779,7701,586,157,536,3330,2949,1920,4747,10973,2598,2445,5323,3887,32,1056,5525,1290,30,4973,4225,2515,1924,1378,4813,3571,444,1820,549,1148,46,1314,888,1443,238,549,2255,682,23,1918,450,917,355,77,431,127,659,19,183,145,41,27,15,5,0,0,0,1,0,0,0,0
79,2020-11-16,4244811,8290370,5335498,146396,1443393,356375,3137,1140196,1111867,442364,150376,522313,564699,306022,395443,754200,254653,695496,865348,6488,341249,508067,374366,449565,244699,0,0,246633,351146,324834,142155,35606,313317,102810,34010,10311,0,141000,176364,143932,129671,61263,243359,139962,55551,340668,160639,117454,23074,51776,96462,30317,126746,31053,77164,65291,128414,3284,68738,3724,55755,110381,104786,54953,49208,111446,92767,101179,12425,23364,11806,64130,44915,82680,35387,71874,7078,75865,133010,44733,36473,53299,46244,16400,25860,61162,27803,45148,57760,328,1515,35137,17998,13453,4749,67655,12843,17541,86616,17862,14000,48626,12599,8170,2021,33064,21510,6801,11316,8116,17734,58033,291,5330,5004,20663,15421,11124,16592,6523,5402,9581,5440,1124,9386,22333,5888,2759,8957,11270,5148,7536,3791,5790,7801,586,157,536,3330,2965,1952,4830,11019,2608,2454,5341,3887,32,1056,5542,1290,30,4973,4225,2579,1924,1378,4840,3573,451,1822,549,1150,59,1318,920,1448,238,549,2255,763,23,1919,462,917,355,77,431,127,659,19,183,145,41,29,15,5,0,0,0,1,0,0,0,0
80,2020-11-17,4293640,8335109,5358299,148669,1465051,359063,3150,1148833,1118902,457798,150376,537347,570774,324282,398636,757951,261836,696820,867306,6511,353794,509401,374543,453025,248859,0,0,253244,352895,325788,149445,36624,313901,103778,34185,90267,0,169100,179242,144647,136487,62395,247594,140469,56748,341104,160639,117789,23074,52182,97318,31536,128242,33906,77558,68929,129041,3348,70980,3729,56894,110761,105355,55684,50473,111446,93084,101288,13310,23364,12210,64293,45082,82900,36519,73059,7113,78343,133217,45371,38660,54274,47262,16473,25973,61337,28646,45148,58315,329,1557,35160,17998,13804,4977,67927,13140,17541,86667,18121,14000,48626,12646,8277,2021,33064,21510,6801,11388,8164,18024,58039,291,5338,5008,20675,15425,11180,16592,6582,5402,9609,5460,1124,9438,22338,6049,2817,8957,11386,5157,7550,3930,5812,7820,586,157,539,3384,2972,2006,4965,11061,2660,2454,5424,3887,32,1223,5548,1290,30,4975,4225,2579,1924,1378,4888,3576,451,1823,549,1150,60,1318,920,1450,238,558,2255,796,23,1919,467,917,356,77,431,127,659,19,183,145,41,29,15,5,0,0,0,1,0,0,0,0
81,2020-11-18,4350789,8383602,5383385,150966,1489893,361655,3209,1156474,1125184,481967,150376,554272,576983,342883,402347,762025,270269,701534,867306,6536,367574,510766,374666,455176,253089,0,0,261387,354788,326674,153702,37254,314709,104837,34846,94896,0,169100,182780,145537,142738,62528,253351,140891,58229,341515,160639,118333,23074,52608,98318,32480,129755,35924,78238,71468,129839,3404,72673,3742,58111,110871,105708,56843,51729,112014,93390,101421,14076,23364,12587,64593,45082,83087,38507,74229,7172,80069,133473,46127,39886,54764,49878,16495,26098,61457,29583,46326,58846,329,1557,35295,17998,14216,5120,68123,13152,18347,86700,18410,15300,48710,12754,8394,2021,33517,21510,6801,11406,8184,18504,58046,291,5369,5087,20712,15433,11190,16592,6623,5434,9609,5505,1124,9484,22339,6184,2868,8957,11689,5158,7553,3962,5826,7820,586,157,541,3384,2983,2058,5055,11105,2680,2472,5483,3887,32,1273,5549,1290,30,4975,4225,2579,1924,1378,4934,3578,451,1823,575,1151,60,1328,1019,1457,239,558,2286,841,23,1948,487,920,357,78,433,127,659,19,183,145,41,30,15,5,0,0,0,1,0,0,0,0
82,2020-11-19,4410709,8428409,5406066,153145,1514945,364573,3245,1167514,1132393,498987,150376,570961,583704,361886,406612,766361,278190,702544,871534,6566,379380,511874,374939,457490,257310,0,0,269590,356722,327542,157924,38132,315469,106074,36345,100280,0,180700,185638,146469,149541,63404,257992,141297,58229,341956,160639,118691,23074,53060,99584,33327,131315,38695,78851,73877,130426,3479,74865,3745,59465,111527,106305,57469,52958,112406,93691,101564,15947,23364,12903,64983,45082,83244,40153,75530,7201,88388,133691,46793,41031,55633,50658,16591,26263,61573,30204,46962,59362,335,1557,35350,17998,14565,5264,68123,13182,19024,86727,18744,15300,49103,12849,8426,2021,33757,22177,7296,11475,8195,19231,58052,291,5407,5137,20729,15440,11215,16592,7062,5435,9670,5531,1142,9557,22341,6301,2924,8965,11689,5161,7554,3965,5831,7820,586,159,545,3384,2997,2101,5127,11148,2743,2476,5516,3887,32,1273,5550,1290,30,4975,4225,2579,1924,1378,4973,3578,456,1823,575,1153,60,1331,1019,1463,241,563,2286,865,23,1948,497,920,357,78,433,127,659,19,183,145,41,30,15,5,0,0,0,1,0,0,0,0
84,2020-11-20,4457930,8478124,5430896,155829,1539352,367592,3263,1177819,1138581,520022,150376,587780,589025,381800,410552,770728,286386,707040,871534,6592,389873,512927,375237,460394,261754,0,0,278676,358431,328931,163000,39088,316149,107521,38074,103834,0,180700,191002,147309,156483,64685,262212,141764,60486,342404,160639,119029,23074,53502,100749,34388,132748,40816,79372,77932,131049,3547,77387,3750,60869,111681,106725,57879,53983,112406,94046,101685,16501,23364,13271,65325,45825,83416,41691,76880,7267,90754,133914,47587,42916,56601,50984,16606,26365,61782,30952,47581,59789,337,1557,35370,17998,15055,5296,68451,13191,19772,86751,18907,15300,49103,13053,8547,2055,33984,22177,7296,11497,8229,20014,58058,295,5432,5159,20748,15452,11242,16592,7117,5439,9682,5559,1142,9626,22348,6406,2986,8976,11789,5164,7560,3984,5839,7854,586,159,546,3384,3003,2148,5239,11188,2760,2476,5516,3887,32,1276,5551,1290,30,4975,4225,2579,1924,1378,4993,3578,456,1827,575,1156,60,1331,1082,1465,241,563,2286,883,23,1952,504,920,358,78,433,127,659,19,183,145,41,30,15,5,0,0,0,1,0,0,0,0
85,2020-11-21,4529700,8521617,5437189,156755,1564897,370825,3313,1187053,1144923,539524,150376,600991,596136,407075,413955,770728,294851,707784,873970,6618,394830,514584,375548,463040,265568,0,0,287310,360352,329828,169379,40493,316603,108981,40820,108353,0,180700,193325,148080,162751,66135,266711,142252,61402,342882,160639,119180,23074,53988,102113,35752,134360,43188,79372,81783,131560,3621,80027,3772,62243,112090,107241,58383,54949,112406,94355,101783,16913,23364,13590,65534,46208,83617,43272,78112,7307,92829,134100,47587,43793,57679,51352,16659,26466,61884,31659,48183,60294,337,1557,35422,17998,15469,5661,68659,13209,20493,86769,19129,15300,49281,13151,8611,2055,33984,22177,7296,11559,8235,20014,58064,295,5481,5163,20777,15465,11300,16592,7273,5441,9727,5559,1142,9649,22349,6565,3043,8976,11821,5166,7573,4018,5850,7854,586,159,546,3384,3012,2209,5290,11229,2800,2521,5628,3887,33,1276,5552,1290,30,4975,4225,2579,1924,1378,5019,3582,473,1827,575,1158,60,1331,1082,1469,241,572,2286,883,23,1953,507,920,360,78,433,128,659,19,183,145,55,30,15,5,0,0,0,1,0,0,0,0
86,2020-11-22,4526513,8562641,5457973,157259,1582768,374637,3325,1195492,1150932,553098,150376,611627,603445,423971,418188,779104,299592,710099,879439,6642,398101,516121,386486,465452,269137,0,0,295148,362428,330885,172919,41597,317631,110273,42915,114018,0,180700,199024,148871,169260,67667,270457,142865,62249,343371,164009,119338,23074,54491,103848,36524,135962,45883,79372,85639,132178,3679,82380,3766,63841,112552,107413,59021,55789,113269,94355,101881,18336,23364,14069,65691,46208,83829,44137,79556,7334,94090,134282,48914,44416,58758,51507,16701,26539,62076,32366,48794,60811,340,1635,35934,17998,15842,5699,68827,13225,21043,86792,19491,15300,49405,13151,8611,2055,34297,22177,7296,11599,8250,20014,58067,295,5505,5164,20798,15488,11300,16657,7346,5441,9737,5610,1142,9730,22352,6654,3097,8976,11838,5168,7591,4019,5858,7854,586,159,548,3412,3024,2248,5358,11271,2842,2532,5652,3887,33,1276,5555,1290,30,4975,4225,2579,1924,1378,5046,3582,473,1828,575,1166,60,1331,1082,1469,241,572,2286,883,23,1953,512,923,360,78,433,128,659,19,183,145,55,30,15,5,0,0,0,1,0,0,0,0
87,2020-11-23,4633600,8604955,5481184,158170,1598723,377891,3336,1203800,1158897,584493,150376,630375,610406,438868,422386,784693,303782,711195,879439,6693,405982,517524,386604,467654,274315,0,0,296844,364611,331760,176827,42480,318292,111343,43339,120014,0,206700,202067,149578,175527,69079,275158,142892,63846,343816,164009,119548,23074,55046,104698,38226,137004,47933,81336,89170,132848,3764,85018,3755,64475,112882,107819,59538,56547,113577,94985,101981,19616,23364,14497,65839,46616,84017,44558,80882,7356,95099,134486,49592,45760,59888,51903,16701,26722,62241,32894,49421,61160,342,1635,35976,17998,16230,5720,69054,13234,21396,86816,20031,15300,49599,13229,8675,2055,34297,22177,7692,11615,8288,22004,58071,296,5518,5197,20819,15516,11386,16657,7351,5443,9737,5622,1151,9791,22358,6831,3155,8999,11853,5173,7609,4034,5869,7886,588,159,549,3412,3044,2274,5405,11312,2877,2552,5652,4988,33,1276,5555,1290,30,5005,4225,2579,1924,1379,5065,3582,473,1828,575,1166,106,1331,1149,1476,241,572,2309,952,23,1953,518,926,363,78,433,128,659,19,183,145,63,30,15,5,0,0,0,1,0,0,0,0
88,2020-11-24,4696664,8642771,5509645,160257,1621465,381569,3408,1210634,1167857,605330,150376,649070,617715,454717,425313,791516,312564,716444,882600,6722,416832,518834,386792,469784,278191,0,0,304188,366877,332974,184233,44153,318853,112385,44020,125433,0,211500,204858,150261,182620,70555,279276,144463,65303,344311,164009,119835,23074,55531,105835,40102,138007,50738,81973,92215,133407,3827,87408,3780,65734,113134,108338,60009,57591,113856,95344,102103,20819,23364,14962,66018,46616,84166,45587,82335,7428,98944,134698,50304,47525,60965,52709,16707,26825,62311,33892,50070,61593,342,1651,36122,17998,16666,6014,69240,13272,21746,86847,20627,15300,50029,13408,8764,2055,34595,22177,7692,11660,8297,22189,58079,298,5572,5241,20833,15527,11433,16657,7444,5445,9854,5639,1153,9833,22362,6938,3213,8999,11877,5177,7636,4204,5878,7886,588,159,549,3412,3054,2295,5503,11355,2899,2557,5708,4988,33,1277,5569,1290,30,5005,4225,2579,1924,1379,5086,3585,473,1829,575,1169,109,1331,1149,1493,242,579,2309,952,23,1955,523,926,363,78,433,128,659,19,183,145,63,30,15,5,0,0,0,1,0,0,0,0
89,2020-11-25,4835956,8679138,5534010,162130,1646737,385480,3448,1217284,1174959,637149,150376,666373,625606,469527,429807,798037,321460,716444,884747,6763,417657,520180,386955,472054,281883,0,0,313885,369179,334392,189356,46501,319718,114569,44020,131181,0,211500,207998,151044,189059,71236,284496,145028,66459,344787,164009,120209,23074,56025,107452,42620,139356,53547,82611,95581,134033,3923,89425,3788,66963,113263,108854,60499,58664,113856,95669,102201,21947,23364,15447,66574,47006,84335,47770,83789,7470,100913,134950,50914,48210,63366,52974,16755,26950,62493,34970,50712,62544,345,1686,36145,17998,17031,6052,69477,13339,22137,86888,21229,16800,50127,13459,8832,2055,34595,22177,7692,11681,8336,22630,58091,298,5623,5317,20843,15540,11433,16657,7517,5450,9908,5655,1153,9900,22369,7062,3271,9016,11902,5184,7646,4242,5901,7916,588,159,553,3412,3060,2320,5542,11395,2986,2567,5733,4988,33,1277,5575,2938,30,5005,4225,2579,1924,1379,5110,3587,473,1829,575,1170,109,1340,1221,1494,243,579,2309,985,23,1955,530,926,367,78,440,129,659,19,183,145,63,30,15,5,0,0,0,1,0,0,0,0
90,2020-11-26,4871203,8718517,5556887,163814,1671349,388771,3457,1226662,1181753,661180,150376,685537,633275,494869,433649,803581,331538,716444,887019,6801,431874,521247,387266,474376,285672,0,0,323514,371453,335881,193944,49056,320663,116222,49616,135650,0,218900,209435,151870,196342,72152,289808,145673,67453,345215,164009,120720,23074,56510,108769,44875,140976,56378,83273,98781,134750,4021,92349,3790,68572,113687,109306,61241,59766,113856,96072,102268,23985,23364,15816,67001,47354,84510,49654,90485,7497,103055,135198,51585,48780,64645,53526,16779,27103,62585,36064,51334,62946,347,1719,36232,17998,17352,6497,69670,13355,22690,86900,21721,16800,50127,13520,8840,2055,34595,22177,7717,11717,8397,23404,58104,298,5721,5345,20852,15558,11495,16657,7617,5450,9964,5680,1166,9956,22390,7165,3330,9016,11922,5185,7652,4252,5929,7925,588,159,555,3417,3076,2345,5649,11437,3021,2567,5789,4988,33,1278,5576,2949,30,5005,4225,2579,1924,1379,5131,3588,477,1831,575,1182,109,1340,1231,1496,246,585,2309,1010,23,1956,530,928,368,78,440,130,659,19,183,145,63,30,15,5,0,0,0,1,0,0,0,0
91,2020-11-27,4947446,8759969,5581436,165493,1697618,392616,3465,1235257,1189499,696647,150376,705213,640065,516636,437456,808618,340794,722876,887019,6853,425026,522259,387616,476297,291221,0,0,326657,373676,337553,199446,50204,321373,117709,52126,140400,0,222100,209435,152708,203251,74008,294036,146406,68464,345622,164009,121050,23074,56991,110152,46740,142046,59285,84991,102270,135303,4107,95698,3798,69931,113817,109619,61960,60828,113856,96402,102390,24721,23364,16226,67506,47576,84653,51121,91797,7525,105149,135370,52299,50001,65972,54125,16845,27349,62686,36825,51946,62946,347,1719,36295,17998,17755,6710,69780,13388,23274,86937,22366,16800,50127,13631,8840,2057,35078,22177,7717,11749,8470,24073,58111,299,5829,5397,20873,15569,11495,16657,7697,5453,9964,5710,1170,10088,22404,7297,3389,9037,11982,5187,7665,4272,5959,7951,588,162,555,3417,3091,2401,5710,11478,3056,2579,5830,4988,33,1278,5576,2954,30,5005,4225,2579,1924,1379,5144,3590,477,1833,575,1192,109,1343,1252,1499,249,585,2309,1024,24,1956,532,928,372,79,443,130,659,19,183,145,63,30,15,5,0,0,0,1,0,0,0,0
92,2020-11-28,5023063,8802267,5581436,166715,1724416,396227,3503,1242877,1197204,720861,150376,718604,648831,538273,441983,813254,350189,723347,888815,6889,442327,523692,388062,478537,295475,0,0,335764,375885,339810,206275,51314,321801,120103,54021,142710,0,222100,211186,153449,210697,74950,298574,146549,69226,346023,164009,121280,23074,57496,111455,47779,142872,62094,84991,106328,135889,4185,98465,3800,71691,114317,110209,62944,61977,113856,96652,102490,25136,23364,16656,68250,47638,84785,52814,93028,7554,106479,135651,52299,51068,67588,54399,16925,27542,62819,37505,52568,63407,354,1719,36709,17998,18152,6974,69980,13412,23754,86968,22796,16800,50298,13677,8944,2057,35078,22177,7717,11781,8472,24073,58119,301,5953,5480,20912,15582,11495,16657,7763,5453,10175,5732,1179,10161,22407,7418,3444,9037,11982,5192,7665,4317,5987,7951,588,162,556,3417,3138,2435,5710,11518,3072,2579,5830,4988,33,1278,5577,2954,30,5009,4225,2819,1924,1379,5152,3590,498,1834,575,1205,109,1343,1285,1504,249,586,2309,1024,24,1956,537,930,373,79,443,130,659,19,183,145,63,30,15,5,0,0,0,1,0,0,0,0
