,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,Panama,United Arab Emirates,Lebanon,Nepal,Slovakia,Georgia,Belarus,Ecuador,Kazakhstan,Malaysia,Croatia,Azerbaijan,Bolivia,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Armenia,Moldova,Greece,Guatemala,West Bank and Gaza,Qatar,Honduras,Ethiopia,Burma,Nigeria,Paraguay,Oman,Venezuela,Libya,Bosnia and Herzegovina,Algeria,Bahrain,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Montenegro,Norway,Zambia,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Uruguay,Mozambique,Uganda,Namibia,Zimbabwe,Cuba,Cyprus,Cameroon,Cote d'Ivoire,Sudan,Australia,Senegal,Malawi,Congo (Kinshasa),Botswana,Thailand,Angola,Madagascar,Malta,Jamaica,Mauritania,Maldives,Rwanda,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Lesotho,Suriname,Bahamas,Mali,Congo (Brazzaville),Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,Somalia,Niger,South Sudan,Gambia,Benin,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,Eritrea,New Zealand,Yemen,Mongolia,Vietnam,Liberia,Saint Lucia,Burundi,Barbados,Monaco,Seychelles,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
365,2020-09-21,2615949,4497867,3993432,2228,909026,94289,150376,218703,268435,242656,640900,508563,596317,64604,591208,361523,81131,607837,180797,25425,2993,127684,45736,421111,90649,18977,139476,258075,0,293159,258717,230233,40500,84158,29516,0,70970,4401,311499,3527,82320,75086,12507,47238,3571,1534,73301,102852,108706,9395,12737,36836,90240,13727,82274,2386,23364,18165,25127,2262,3048,90930,90332,42637,35018,8846,75172,24428,120540,22611,28634,1445,48674,18629,85781,56726,15384,18109,35180,58626,23949,85257,13949,6995,41682,20441,48369,1248,45258,3100,5425,10371,13629,12674,57241,21782,32576,6839,2379,7700,1634,3738,2731,8112,5924,4462,1369,19124,18630,6760,24157,11458,4053,9952,624,3343,1449,14682,2079,1407,6977,8390,2973,4647,9757,963,4674,8152,967,6482,7875,1189,1199,754,4525,1771,2377,3887,1359,1802,2913,2125,5336,4509,1274,1830,2877,1104,1290,1992,1954,1650,967,669,450,1127,110,305,1729,1235,302,947,1218,26,462,173,159,136,880,64,479,232,194,651,338,183,274,92,142,24,18,27,26,22,17,12,0,0,0,0,0,0
366,2020-09-22,2646959,4587613,4016831,2238,914923,94961,150376,219670,269696,244693,640900,517228,598953,64972,592904,363737,82927,607837,184298,26151,3059,128890,45974,423176,92169,19039,143080,261757,0,293916,260790,230643,42100,85883,30312,0,71214,4559,312684,3707,83318,76025,12878,48061,3668,1574,73386,102852,108706,9563,12987,36949,90853,13748,82741,2386,23364,18463,25706,2275,3048,91612,91143,42676,35542,10441,75869,25469,120766,23230,28991,1951,48836,19257,86195,57774,15913,18359,35307,59367,24147,85275,14084,7042,41796,20650,49067,1248,45258,3118,5544,10371,13629,12815,57262,22113,32576,6848,2385,7700,1645,4064,2778,8359,5979,4506,1369,19124,18682,6760,24331,11621,4065,10011,624,3345,1462,14743,2113,1444,7011,8438,2991,4672,9780,983,4742,8199,967,6482,7875,1252,1199,754,4541,1871,2380,3887,1361,1871,2913,2130,5338,4509,1290,1830,2877,1104,1290,2002,1954,1652,967,669,453,1549,110,309,1737,1240,302,957,1218,26,462,173,163,136,880,64,479,232,195,651,339,183,274,92,142,24,18,27,28,22,17,12,0,0,0,0,0,0
367,2020-09-23,2670256,4674987,4046827,2247,920602,96498,150376,220665,270723,245706,662277,525486,601611,65561,594229,365846,84767,636489,187958,26709,3143,129850,46290,425165,93558,19079,146986,264988,0,294392,262953,231373,42100,88244,30949,0,71547,4644,313786,3812,84437,76995,13527,49954,3888,1643,73564,102852,108965,9602,13815,37122,91556,13867,83434,2386,23364,18789,26136,2293,3168,92341,91843,43026,36071,10441,76459,26288,121006,24022,29253,2085,48985,19867,86482,58759,16430,18634,35428,60117,24253,85304,14186,7139,41904,20832,49649,1248,45299,3129,5728,10371,13629,12900,57291,22113,32610,6862,2387,7850,1661,4350,2961,8431,6007,4582,1369,19124,18875,6760,24448,11718,4140,10041,624,3353,1473,14788,2173,1444,7028,8530,2995,4693,9801,998,4837,8244,1019,6551,7906,1252,1203,766,4560,1915,2382,3887,1464,1960,2913,2142,5338,4509,1297,1830,2877,1107,1290,2011,1954,1665,997,669,453,1549,110,309,1737,1245,302,991,1219,26,462,174,165,136,880,64,480,232,196,651,339,183,274,92,142,24,18,27,28,22,17,12,0,0,0,0,0,0
368,2020-09-24,2710183,4756164,4102954,2282,926663,95980,150376,221762,271964,247766,662277,536589,605796,66158,595916,367829,86624,636489,191853,27382,3317,130576,46676,426876,94877,19123,151728,268761,0,294740,265092,231928,42600,90186,31661,0,72066,4818,314793,3937,85494,77937,14112,50411,3978,1705,73733,102852,109002,9666,14111,37255,92101,14013,84018,5032,23364,19076,26554,2302,3245,92961,92644,43266,36643,10441,77125,26934,121263,24580,29461,2381,49098,20502,86765,59745,16842,19142,35544,60853,24334,85323,14312,7239,42005,20978,50230,1248,45417,3142,5917,10371,13643,12987,57333,22326,32619,6910,2395,7850,1679,4558,3226,8482,6043,4613,1369,19440,19003,6764,24523,11818,4163,10051,701,3360,1503,14833,2191,1490,7052,8597,3050,4724,9801,1013,4917,8296,1019,6551,7906,1260,1203,782,4578,1962,2391,3887,1483,2047,2913,2150,5339,4530,1307,1837,2877,1107,1290,2012,1954,1666,1003,676,453,1549,110,330,1744,1250,303,991,1221,26,462,174,166,140,881,64,480,516,198,651,343,183,274,92,142,24,18,27,28,22,17,12,0,0,0,0,0,0
369,2020-09-25,2727335,4849584,4128490,2303,930955,96909,150376,222716,273282,249164,687477,546924,609041,66740,599149,369842,88324,636489,196196,30740,3430,131709,47003,428580,96158,19184,155979,273266,0,295333,267024,232399,42600,91932,32301,0,73016,4945,315636,4035,86158,78819,14778,51866,4036,1759,73925,102852,109172,9696,14303,37392,92868,14132,84610,5032,23364,19441,27023,2337,3353,93562,93531,43401,37023,10441,77750,27183,121512,25728,29863,2381,49606,21117,86765,60709,17508,19507,35654,61475,24504,85343,14422,7309,42147,21166,50879,1282,45417,3158,6177,10371,13643,13088,57341,22643,32619,6976,2417,7850,1710,4649,3611,8569,6057,4658,1369,19440,19065,6764,24523,11910,4178,10070,701,3362,1554,14867,2261,1496,7070,8673,3080,4767,9816,1028,4982,8341,1134,6551,7934,1263,1263,797,4596,1999,2402,3887,1490,2122,2913,2151,5340,4530,1312,1840,2877,1107,1290,2034,1960,1678,1004,676,453,1549,110,330,1745,1255,303,999,1221,27,462,175,167,140,881,64,480,516,199,651,343,183,274,92,142,24,18,27,28,22,17,12,0,0,0,0,0,0
370,2020-09-26,2750459,4941627,4153307,2333,936881,96937,150376,223693,274514,250104,700112,556489,612361,67326,601818,372051,90142,657836,199403,30936,3516,132253,47380,430259,97554,19246,158418,276918,0,295613,268777,232906,42600,94150,33154,0,73677,5099,316405,4131,86796,79676,15434,53013,4098,1819,74046,102852,129631,9785,14405,37523,93406,14160,85220,5032,23364,19781,27760,2361,3457,94211,94374,43576,37440,10441,78284,27704,121738,26088,30029,2681,49722,21757,86765,61528,17832,19746,35756,62252,24581,85360,14516,7397,42302,21248,51322,1304,45417,3186,6368,11190,13727,13165,57359,22643,32635,6976,2499,7850,1716,4769,3647,8749,6067,4732,1369,19440,19122,6764,24573,12028,4185,10093,701,3367,1639,14922,2304,1624,7070,8754,3091,4802,9836,1048,5018,8385,1165,6551,7934,1264,1263,797,4620,1999,2410,3887,1535,2185,2913,2156,5340,4740,1319,1840,2943,1107,1290,2034,1960,1679,1005,676,458,1549,110,341,1749,1260,303,999,1221,27,472,178,169,140,883,64,480,516,205,651,343,183,274,92,142,24,18,27,28,22,17,12,0,0,0,0,0,0
371,2020-09-27,2766280,5016520,4172711,2339,939921,96937,150376,224417,275630,250866,711472,565935,616696,67904,603721,374170,91179,657836,203014,31268,3642,133204,47647,431704,98607,19275,164268,280673,0,296022,270491,252510,42700,95591,33589,0,73677,5141,317005,4222,87215,80544,16089,53898,4178,1906,74120,112296,129701,9835,14609,37655,93791,14176,85965,5032,23364,20087,27760,2373,3555,94929,95080,43613,37842,10441,78698,29068,121995,26088,30363,2862,49794,22419,87801,62427,18128,19746,35860,62887,24621,85381,14581,7397,42453,21292,51829,1304,45618,3208,6456,11190,13784,13278,57367,22879,32642,6976,2506,7850,1728,4807,3647,8776,6106,4751,1369,19440,19163,6764,24633,12113,4206,10093,701,3369,1707,14922,2358,1706,7070,8847,3099,4821,9892,1062,5031,8430,1165,6688,7934,1276,1263,797,4661,2005,2420,3887,1564,2234,2913,2158,5340,4740,1330,1840,2946,1107,1290,2161,1960,1681,1005,676,458,1549,110,341,1753,1266,305,999,1221,27,472,178,169,140,883,64,480,516,210,651,343,183,275,92,142,24,24,27,28,22,17,12,0,0,0,0,0,0
372,2020-09-28,2794608,5101397,4197372,2352,942619,97127,150376,225190,277052,252693,722536,576715,622398,68420,604478,376531,91754,664490,206870,31799,3755,134551,47884,433016,99344,19301,166490,284784,0,296340,272073,252665,42700,97468,34052,0,74495,5152,317846,4359,87695,81462,16676,54640,4213,2054,74167,112296,129770,9889,14793,37725,94324,14339,86422,5032,23364,20379,29420,2374,3600,95511,95586,43665,38217,10441,79067,30220,122209,26957,30753,3073,49895,23063,88234,63346,18518,20005,35962,63549,24681,85398,14642,7629,42613,21470,52324,1304,45646,3210,6720,11190,13821,13420,57393,23317,32642,7128,2513,7850,1755,4836,4033,8787,6112,4787,1369,19440,19202,6764,24681,12231,4243,10093,710,3370,1813,14947,2399,1741,7091,8950,3117,4844,9940,1074,5134,8483,1208,6757,7934,1279,1265,822,4667,2005,2439,3887,1608,2275,2913,2161,5340,4740,1336,1840,2946,1110,1290,2161,1960,1681,1006,676,458,1549,110,341,1755,1266,305,999,1221,27,472,178,174,140,885,64,482,516,210,651,343,183,275,92,142,24,24,27,28,22,17,12,0,0,0,0,0,0
373,2020-09-29,2813305,5187825,4237152,2368,948985,98088,150376,226506,278504,255212,734154,585857,625512,68955,606520,378727,93664,670989,210437,32759,3919,135765,48193,434794,100636,19386,172464,288812,0,296881,273698,252930,42700,100253,34916,0,74962,5173,318542,4496,88202,82538,17110,55371,4329,2324,74320,112296,129839,9939,14947,37827,94895,14489,86998,5032,23364,20762,30703,2397,3682,96049,96094,43849,38579,11686,79654,31047,122448,27383,30952,3391,49937,23748,88528,64200,18902,20322,36063,64267,24740,85423,14801,7732,42761,21590,52970,1307,45651,3230,7002,11190,13937,13492,57466,23685,32746,7136,2564,7850,1771,5205,4033,8937,6122,4866,1369,19440,19241,6764,24752,12335,4245,10129,710,3374,1833,15139,2484,1770,7111,9037,3125,4859,9960,1088,5228,8531,1208,6757,7955,1309,1265,873,4676,2072,2443,3887,1644,2454,2913,2162,5344,4769,1341,1840,2946,1110,1290,2161,1960,1685,1007,676,464,1549,113,341,1767,1275,305,1007,1221,27,472,178,178,140,885,64,482,516,219,651,343,183,275,92,142,24,24,28,28,22,17,12,0,0,0,0,0,0
375,2020-09-30,2840688,5273201,4274774,2373,954788,98632,150376,227704,279749,256861,743653,594645,628007,69695,608112,380956,95829,676925,214947,33443,4019,137181,48530,436589,102476,19454,177829,292197,0,297497,275487,253488,42700,102715,35644,0,75522,5890,319154,4626,89061,83724,17565,56428,4395,3120,74525,112296,129902,9967,15057,37954,95529,14634,87629,5032,23364,21197,37841,2419,3804,96688,96494,44001,38997,11686,80256,31743,122699,27922,31204,3755,50358,24449,88528,65225,19361,20616,36174,64838,24908,85460,14959,7847,42879,21666,53366,1307,45757,3230,7192,11190,13959,13554,57488,23813,32789,7174,2605,8100,1791,5232,4260,9014,6303,4893,1369,19440,19291,6764,24784,12437,4263,10139,710,3379,1941,15301,2562,1867,7120,9108,3154,4912,9996,1103,5277,8572,1246,6829,8005,1335,1432,873,4695,2206,2453,3887,1680,2560,2913,2167,5344,4769,1348,1914,2946,1114,1290,2161,1973,1687,1007,680,464,1549,113,341,1770,1286,307,1010,1221,27,472,179,181,140,886,64,483,516,222,651,344,183,275,92,142,24,24,28,28,22,17,12,0,0,0,0,0,0
41,2020-10-01,2860650,5352078,4299659,2383,960729,99154,150376,228844,281151,258220,751691,603140,629630,70401,609584,383368,97956,690528,218487,34186,4111,138548,48937,438148,103994,19521,183723,295882,0,298055,277078,254223,45300,104136,36476,0,76081,6118,319746,4752,89903,84903,18103,57389,4620,3419,74777,112296,129993,10014,15218,38068,96165,14634,88205,5032,23364,21752,39843,2465,3906,97197,96855,44219,39499,11686,80800,32577,122911,28517,31430,4156,50452,25167,88528,66245,19894,20947,36282,65550,24908,85479,15068,8077,42983,21733,53835,1307,45942,3233,7397,11190,13961,13677,57512,23930,32842,7280,2643,8100,1809,5573,4430,9083,6312,4922,1369,19440,19320,6764,24788,12538,4514,10165,710,3384,2082,15430,2605,1991,7138,9187,3181,5000,9996,1117,5338,8617,1246,6907,8005,1363,1432,874,4702,2206,2460,3887,1760,2629,2913,2177,5346,4879,1353,1914,3001,1114,1290,2216,1973,1695,1067,680,466,1549,114,353,1780,1297,307,1010,1221,27,472,179,187,143,886,64,484,519,225,651,344,183,275,92,142,24,24,28,28,22,17,12,0,0,0,0,0,0
52,2020-10-02,2873369,5427706,4299659,2389,966724,100253,150376,229970,282657,259722,753953,614515,633806,71353,611044,385264,100163,690528,221340,35032,4207,139817,49359,439607,105582,19521,189411,299804,0,298593,278627,254617,45800,106044,37186,0,76700,6349,320348,4929,90772,86071,18739,60696,4756,3714,74982,112296,130447,10095,15423,38217,96654,14939,88840,5032,23364,22270,42621,2508,4041,97898,97143,44406,40002,11686,81466,32944,123108,28978,31677,4378,50593,25803,88528,67216,20334,21108,36385,66184,25114,85494,15164,8342,43137,21787,53955,1307,45945,3245,7618,11190,13980,13731,57534,23930,32842,7428,2675,8100,1824,5595,4470,9351,6322,4922,1369,19764,19357,6764,24850,12694,4535,10183,710,3386,2215,15467,2668,2112,7163,9213,3197,5061,10066,1130,5399,8661,1290,6949,8067,1385,1540,926,4715,2290,2467,3887,1776,2729,2913,2194,5346,4879,1365,1914,3001,1115,1290,2224,1973,1697,1070,680,466,1549,116,353,1783,1307,307,1020,1221,27,472,179,188,143,886,64,484,519,229,651,344,183,275,94,142,24,24,28,28,22,17,12,0,0,0,0,0,0
63,2020-10-03,2897322,5509966,4361108,2396,972249,100281,150376,231217,283868,260916,757801,626114,637993,72209,612763,387675,102347,695645,225052,39073,4305,140711,49845,440881,107058,19645,192966,303665,0,298968,280069,255046,45800,108687,38045,0,76700,6824,320974,5101,91195,87122,19259,62740,4793,3992,75148,112296,130542,10216,15661,38354,97105,14984,89635,5032,23364,22743,45007,2548,4041,98435,97274,44583,40475,11686,82040,33442,123302,29187,32325,4795,50718,26512,88528,68098,20889,21108,36482,66813,25426,85511,15264,8536,43278,21845,54854,1307,46006,3254,7803,11190,14094,13787,57562,24175,32842,7428,2727,8100,1831,5736,4546,9419,6327,5118,1369,19764,19421,6764,24866,12751,4539,10212,710,3388,2436,15480,2711,2345,7174,9310,3211,5076,10066,1143,5409,8707,1290,6949,8067,1397,1540,926,4723,2375,2476,3887,1776,2802,2913,2212,5347,4879,1375,1914,3001,1115,1290,2226,1973,1704,1075,680,466,1549,116,358,1788,1320,307,1020,1221,27,472,182,188,143,886,64,484,527,230,651,357,183,275,96,142,24,24,28,28,22,17,12,0,0,0,0,0,0
66,2020-10-04,2911699,5586703,4375354,2403,975488,100281,150376,231914,285050,262002,761674,636672,645123,73003,614781,389966,103762,700868,228453,44149,4381,142502,50207,442070,108135,19679,201274,307482,0,298968,281656,273079,45800,111036,38629,0,77851,7470,321485,5240,91809,88123,19782,64069,4828,4244,75148,120511,130614,10283,15849,38496,97547,15014,90366,5032,23364,23165,45007,2554,4265,99040,97355,44672,40955,11686,82454,34698,123475,29305,33060,5195,50768,27203,90296,68917,21429,21859,36578,67475,25659,85530,15341,8675,43418,21886,55281,1307,46060,3258,7953,11190,14187,13856,57575,24296,32852,7428,2749,8100,1844,5852,4736,9429,6359,5145,1369,19764,19449,6764,24890,12805,4541,10239,710,3390,2577,15486,2758,2460,7188,9364,3216,5127,10098,1155,5416,8749,1346,6992,8067,1419,1540,926,4741,2375,2479,3887,1920,2843,2913,2277,5349,4879,1392,1914,3010,1115,1290,2226,1973,1706,1075,680,466,1549,116,358,1790,1320,307,1020,1236,27,472,182,189,143,887,64,484,527,237,651,357,183,275,96,142,24,24,28,28,22,17,12,0,0,0,0,0,0
67,2020-10-05,2935142,5662490,4397882,2409,978610,100873,150376,232681,286370,265624,766300,649017,670034,73552,615684,392293,104966,706223,232593,46636,4492,144653,50454,443453,108526,19712,208378,312158,0,300616,283182,273123,45800,113336,39058,0,78071,8165,322055,5292,92423,89410,20243,65202,4865,4619,75303,120511,130874,10340,16031,38587,98007,15179,90942,5032,23364,23577,49703,2563,4265,99549,97398,44710,41467,11686,82828,35182,123664,29768,34016,5548,50951,27887,90600,69832,22076,22032,36672,67933,27035,85540,15487,8825,43521,22083,55633,1307,46060,3259,8308,11190,14306,13929,57597,24406,32879,7793,2755,8100,1862,6104,5078,9451,6424,5232,1369,19764,19490,6764,24892,12870,4541,10239,710,3390,2591,15601,2770,2635,7204,9427,3226,5141,10161,1168,5524,8794,1378,6992,8135,1420,1615,926,4755,2375,2482,3887,1972,2884,2913,2300,5352,4879,1403,1914,3010,1115,1290,2226,1973,1706,1075,680,466,1728,116,358,1790,1323,307,1022,1236,27,472,182,193,143,888,64,485,527,248,651,357,183,276,96,142,24,24,28,28,22,17,12,0,0,0,0,0,0
68,2020-10-06,2952390,5744693,4430340,2417,984767,101443,150376,234099,287599,267747,770812,660272,676923,74158,616857,394800,107210,712888,236437,48788,4564,146429,50712,445418,109898,19812,214961,316371,0,301288,284833,273313,47300,115354,39790,0,78521,8723,322612,5386,92950,90556,20490,67542,5027,4887,75376,120511,130972,10427,16192,38713,98542,15310,91569,5032,23364,24121,50020,2615,4399,100179,97449,44932,41938,13199,83480,35599,123893,30131,34960,5782,51308,28546,91275,70719,22410,22274,36763,68606,27331,85566,15645,8965,43644,22334,56058,1322,46060,3266,8557,11190,14313,14051,57612,24525,32977,7793,2806,8100,1878,6358,5457,9611,6440,5278,1369,19764,19539,6764,24917,12936,4549,10239,834,3391,2598,15698,2812,2674,7208,9466,3246,5169,10176,1183,5632,8837,1392,7013,8135,1441,1615,926,4766,2475,2494,3887,2017,2951,4225,2324,5353,4894,1410,1914,3010,1115,1290,2233,1973,1710,1077,680,468,1728,116,358,1799,1327,308,1023,1240,27,472,182,198,143,888,64,485,527,250,651,357,183,276,96,143,24,24,28,28,22,17,12,0,0,0,0,0,0
69,2020-10-07,2999895,5827704,4457172,2425,991277,102061,150376,235303,288954,269722,773973,670725,679693,75346,618127,397109,109968,723606,240291,50767,4607,147814,51037,447053,111564,19895,219970,319784,0,302375,286631,273723,47300,118142,40499,0,79123,9149,323208,5575,93610,91710,21120,68668,5200,5235,75683,120511,131111,10501,16308,38858,99268,15448,92157,5032,23364,24706,50295,2661,4535,100776,97492,45110,42480,13199,84036,35953,124108,30590,35670,6084,51403,29270,91329,71531,22831,22614,36857,69411,31659,85588,15749,9115,43798,22463,56165,1322,46060,3274,8907,11863,14342,14143,57624,24643,33045,7900,2813,8500,1890,6812,5588,9673,6441,5321,1369,19764,19550,6764,24939,12998,4575,10239,834,3439,2598,15808,2865,2700,7212,9547,3408,5196,10176,1198,5684,8876,1427,7013,8164,1478,1715,926,4781,2607,2502,3887,2084,3010,4225,2366,5353,4894,1419,1914,3010,1122,1290,2235,1973,1716,1090,680,468,1728,116,358,1800,1328,308,1023,1245,27,472,182,202,143,888,64,486,527,252,651,358,183,276,97,143,24,24,28,28,22,17,12,0,0,0,0,0,0
70,2020-10-08,3021252,5906069,4488092,2474,998197,102542,150376,236363,290352,271960,773973,684844,682604,76490,618771,399300,112365,728216,244060,51160,4686,149692,51517,448710,113112,19981,224873,323815,0,302708,288316,274318,48400,120275,41289,0,79674,9187,323769,5777,94391,93479,21760,71343,5353,5553,76081,120511,131330,10519,16473,39012,99812,15563,92567,5032,23364,25369,51782,2714,4655,101314,97524,45312,43008,13199,84738,36584,124327,31089,36434,6366,51551,29976,91731,72196,23130,22939,36958,69411,31710,85612,15855,9215,43957,22569,56837,1322,46259,3278,9154,11863,14365,14189,57668,24770,33058,7900,2824,8500,1904,6911,5781,9759,6446,5371,1369,20117,19626,6764,24971,13068,4626,10242,834,3441,2635,15910,2884,2732,7227,9589,3542,5231,10232,1212,5821,8914,1459,7013,8164,1506,1715,926,4794,2607,2506,3887,2165,3076,4225,2411,5355,4894,1426,1914,3010,1122,1290,2437,1973,1721,1098,682,475,1728,117,364,1800,1329,308,1023,1245,27,472,182,207,143,890,64,487,532,255,651,358,183,276,97,143,24,24,28,28,22,18,12,0,0,0,0,0,0
71,2020-10-09,3039089,5988822,4502854,2488,1005199,103232,150376,237549,291754,273718,780547,697141,687123,77875,620081,401379,114872,728216,247667,53173,4709,152046,52164,450297,114792,20072,230053,328097,0,303062,289912,275307,48400,123022,42039,0,80140,9202,324282,5906,94962,94903,22407,73023,5452,5866,76543,120511,131482,10707,16695,39129,100347,15713,93061,5032,23364,25975,52327,2782,4842,102024,97592,45528,43489,13199,85343,36922,124559,31736,37102,6738,51614,30643,91731,73020,23453,23241,37067,70406,31876,85641,16009,9304,44097,22624,57221,1322,46378,3296,9326,11863,14439,14250,57675,24995,33058,7900,2906,8500,1917,7171,5857,9778,6474,5398,1369,20117,19696,6764,24987,13136,4631,10242,834,3445,2685,15975,2915,3102,7245,9654,3555,5254,10265,1235,5932,8959,1487,7013,8189,1516,1814,926,4816,2607,2514,3887,2180,3150,4225,2448,5355,4894,1433,1914,3010,1123,1290,2489,1973,1723,1102,682,475,1728,117,364,1801,1329,310,1024,1245,27,472,182,209,144,890,64,488,532,282,651,358,183,277,97,143,24,24,28,28,22,18,12,0,0,0,0,0,0
42,2020-10-10,3062983,6077976,4502854,2495,1011911,103232,150376,238525,293145,274934,783131,709464,689377,78982,622153,403950,116861,733000,251481,54909,4761,153857,52803,452054,116628,20202,233910,332330,0,303458,291365,276094,48400,124854,42829,0,80798,9683,324737,6045,95552,95973,22719,74252,5553,6119,76543,120511,131552,10780,16953,39235,100786,15818,93627,5032,23364,26462,52669,2817,5024,102722,97643,45771,43982,13199,86046,37240,124767,31931,37683,7050,51711,31351,91731,73919,23791,23370,37170,70808,31876,85658,16099,9406,44227,22693,57704,1322,46398,3306,9429,11863,14541,14282,57698,24995,33064,7900,2946,8500,1930,7203,6022,9807,6492,5440,1444,20117,19752,6764,24987,13198,4644,10242,834,3445,2716,16012,2937,3142,7266,9683,3566,5282,10304,1271,5970,9006,1487,7104,8189,1542,1814,926,4830,2815,2525,3887,2304,3221,4225,2466,5355,4894,1444,1924,3079,1123,1290,2540,1973,1725,1103,682,475,1728,117,372,1801,1329,310,1024,1245,27,472,183,209,144,890,64,488,532,287,659,358,183,277,97,143,24,24,28,28,22,18,12,0,0,0,0,0,0
43,2020-10-11,3075077,6149535,4526393,2503,1016120,103232,150376,239709,294357,276983,789787,721380,694214,80302,623765,406389,117829,738189,255027,54980,4783,155901,53187,453352,117942,20272,241641,336157,0,304185,292860,293075,48400,127407,43448,0,81266,10848,325330,6101,96164,97284,23501,75804,5631,6327,77220,128134,131613,10913,17298,39357,101103,15847,94084,5032,23364,26855,52669,2850,5182,103268,97688,45824,44357,13199,86582,37942,124978,32012,38316,9742,51735,32090,92840,74664,24038,23461,37170,71249,32000,85669,16194,9500,44227,22729,58069,1322,46398,3307,9620,11863,14599,14335,57705,25438,33114,7900,2958,8500,1942,7338,6109,9817,6504,5540,1444,20117,19798,6764,25000,13297,4647,10242,834,3454,2743,16042,2967,3162,7274,9742,3606,5310,10324,1296,5981,9058,1548,7104,8189,1542,1814,961,4845,2900,2527,3887,2318,3221,4225,2499,5355,4894,1457,1924,3089,1123,1290,2543,1973,1736,1115,682,475,1728,121,372,1801,1329,310,1024,1245,27,472,186,209,144,892,64,488,532,288,659,358,183,278,97,143,24,24,28,28,22,18,12,0,0,0,0,0,0
44,2020-10-12,3106728,6227295,4526393,2511,1019905,104035,150376,240600,295658,278391,798396,732582,700826,81201,624659,409121,118740,743969,258519,58200,4832,156940,53498,454434,118912,20324,247279,340050,0,304609,294391,293152,49500,129498,44065,0,81552,11037,325839,6219,96675,98555,23941,77277,6031,6538,77423,128134,131879,11022,17582,39404,101523,15975,94532,5032,23364,27218,53247,2872,5219,103802,97743,45891,44728,13199,87016,38228,125176,32214,38904,10260,51943,32751,93222,75400,24466,23587,37382,71687,32000,85690,16301,9585,44522,22863,58306,1325,46424,3317,9920,11863,14682,14368,57728,25438,33118,7900,2967,8500,1950,7550,6109,9913,7627,5574,1444,20117,19831,6764,25029,13390,4659,10249,853,3457,2744,16081,2981,3237,7297,9783,3877,5322,10337,1331,6075,9103,1566,7104,8298,1571,1928,961,4862,2978,2533,3887,2391,3303,4225,2550,5360,4954,1461,1924,3089,1124,1290,2593,1973,1736,1117,682,475,1782,124,372,1808,1329,311,1025,1250,27,472,186,213,144,895,64,489,537,291,659,359,183,278,97,143,24,24,28,28,22,18,12,0,0,0,0,0,0
45,2020-10-13,3124593,6301927,4526393,2535,1027348,105203,150376,242028,296972,280533,806703,742235,703457,82004,625574,411840,120999,748097,263296,59901,4915,160223,54047,456499,120515,20452,253130,344208,0,305080,295873,293383,49800,131462,44949,0,82063,11753,326339,6361,97297,100007,24581,78780,6388,6867,77797,128134,132055,11372,17889,39468,102083,16139,94941,5032,23364,27704,53670,2907,5314,104508,97841,46318,45102,16437,87744,38841,125373,32772,39307,11769,52006,33325,93557,76262,25007,23777,37492,72164,31340,85707,16397,9675,44712,23030,58613,1325,46469,3328,10063,11863,14783,14405,57740,25857,33308,7900,3015,8500,1987,7880,6347,10120,7632,5602,1444,20117,19860,6764,25046,13508,4688,10249,853,3457,2761,16124,3012,3303,7301,9833,4130,5337,10347,1364,6210,9177,1580,7140,8298,1581,1928,961,4870,2978,2544,3887,2435,3367,4225,2587,5362,4954,1465,1924,3089,1124,1290,2593,1973,1738,1120,682,484,1782,128,372,1809,1329,311,1025,1251,27,472,187,217,144,895,64,489,537,293,659,361,183,278,97,143,24,24,28,30,22,19,12,0,0,0,0,0,0
