,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Sweden,Israel,Portugal,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,Ecuador,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Slovakia,Lebanon,Dominican Republic,Costa Rica,Denmark,Bolivia,Armenia,Kuwait,Moldova,Qatar,Lithuania,Tunisia,Egypt,Greece,West Bank and Gaza,Guatemala,Oman,Burma,Ethiopia,Slovenia,Honduras,Malaysia,Venezuela,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,China,Ireland,Bahrain,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Singapore,Albania,Ghana,Afghanistan,Kosovo,Norway,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Australia,Estonia,Cameroon,Namibia,Sudan,Cyprus,Cote d'Ivoire,Zambia,Uruguay,Senegal,Mozambique,Congo (Kinshasa),Madagascar,Angola,Botswana,Mauritania,Zimbabwe,Maldives,Guinea,Tajikistan,Jamaica,Malta,Cuba,Cabo Verde,Syria,Belize,Haiti,Gabon,Eswatini,Rwanda,Andorra,Bahamas,Mali,Thailand,Trinidad and Tobago,Congo (Brazzaville),Burkina Faso,Malawi,Guyana,Suriname,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,Liechtenstein,New Zealand,Chad,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Sao Tome and Principe,Monaco,Comoros,Burundi,Taiwan*,Papua New Guinea,Diamond Princess,Bhutan,Mauritius,Tanzania,Barbados,Cambodia,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Grenada,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
307,2020-08-30,2153939,2774801,3237615,804941,86495,1624,243839,208536,150376,215283,450609,294007,489724,46192,321421,58775,538604,446675,986,124185,17547,18415,37665,382584,172880,115460,201907,280547,157403,35800,46355,0,92922,41885,23070,289667,0,3759,1468,20822,65747,55700,1221,33703,101620,7212,60600,11313,101553,70452,2278,4693,66776,15737,15492,58497,37650,76650,25139,115430,1837,1562,72120,3804,14787,61681,80459,352,18382,2283,10242,9048,37091,12961,9146,1410,30978,19688,84546,23364,48654,41513,11062,38198,38655,14973,55586,5139,42777,29089,9473,9348,3963,5967,14013,2860,1163,7200,1288,21116,2088,17651,2929,6612,935,16553,11454,1378,9388,2100,9103,13802,1063,224,6430,5061,5036,8387,7309,890,1313,3327,2867,614,117,5828,7187,3478,1918,902,782,2169,3252,672,1742,1058,3147,687,3073,2913,5319,1990,3884,1784,2481,1032,996,1290,1085,1738,528,1594,1127,658,97,1585,878,1123,872,695,284,295,851,116,399,357,462,232,651,140,335,183,145,265,25,127,91,139,24,57,18,23,25,21,17,12,0,0,0,0,0
308,2020-08-31,2184825,2839882,3268591,807339,86790,1682,244926,207653,150376,216795,459460,301195,496222,46638,323233,59162,540923,455457,1010,125959,17807,18422,37869,383879,176602,116020,204887,280682,157562,36100,47595,0,94369,41961,23226,290796,0,3761,1508,21410,66173,56338,1240,33847,101669,7434,60931,11483,101553,70468,2377,4811,68082,16056,15593,60408,37722,77224,25872,115667,1840,1573,72929,3804,15056,62068,80810,354,18994,2296,10396,9054,38112,13095,9421,1459,31244,19893,84594,23364,49047,41638,11157,38459,39275,15198,55658,5214,42963,29089,9595,9348,4021,5984,14292,2868,1163,7200,1288,21350,2088,17651,3327,6612,1139,16699,11469,1409,9439,2170,9133,13832,1071,224,6464,5221,5155,8447,7376,890,1400,3378,2916,629,173,5828,7264,3529,2013,908,801,2169,3274,676,1742,1058,3160,718,3140,2913,5323,1997,3884,1790,2481,1032,1005,1290,1088,1738,528,1594,1127,660,97,1598,880,1131,872,707,284,295,851,116,399,357,462,232,651,142,335,183,146,266,25,127,91,139,24,57,18,23,25,21,17,12,0,0,0,0,0
315,2020-09-01,2202663,2901908,3345240,813603,87036,1709,245929,207944,150376,218403,469552,308376,501722,47030,325124,59904,549993,471599,1140,128057,18116,18457,38454,385790,180473,116432,208177,280970,158012,36300,48922,0,95485,42104,23565,291514,0,3821,1564,22178,66974,57503,1253,33977,101723,7735,61491,11615,102962,70606,2478,4988,68736,16270,15688,62124,38356,77657,25872,115895,1857,1624,73828,6486,15338,62935,81024,357,19487,2323,10430,9075,39027,13435,9721,1676,31493,20211,84652,23364,49395,42010,11525,38649,39538,15356,55749,5441,43121,29231,9792,9348,4058,5990,14570,2879,1173,7200,1489,21689,2112,17651,3379,6612,1139,16814,11479,1419,9484,2170,9322,13915,1084,493,6464,5241,5265,8527,7413,890,1453,3395,3423,646,213,5828,7264,3562,2044,908,801,2178,3274,685,1742,1075,3420,742,3171,2913,5327,2007,3884,1790,2481,1032,1035,1290,1088,1738,528,1594,1127,660,97,1606,884,1160,1158,735,284,296,853,116,410,357,462,232,651,142,335,183,146,266,26,127,91,139,24,57,18,23,25,21,17,12,0,0,0,0,0
326,2020-09-02,2231757,2970492,3387309,819043,87418,1742,246876,208201,150376,219904,479567,315530,504541,47865,326801,60943,553456,480177,1282,129971,18326,18490,38701,387683,184205,116866,211016,281925,158610,36500,50357,0,96973,42233,23820,292510,0,3903,1610,23290,67487,58108,1270,34116,101867,7968,62029,11760,102962,70900,2523,5195,69519,16512,15801,64074,38631,78209,26189,116111,1874,1628,74626,6486,15483,63688,81024,358,19903,2359,11147,9079,39912,13626,9981,1746,31746,20211,84695,23364,49645,42439,11741,38895,39664,15529,55891,5582,43478,29315,9923,9348,4104,6015,14879,2883,1173,7350,1528,21692,2130,17651,3454,6612,1139,16933,11494,1433,9506,2170,9347,13965,1115,493,6548,5250,5338,8527,7447,898,1490,3458,3460,661,240,5870,7335,3585,2071,909,849,2185,3277,691,1742,1075,3500,779,3272,2913,5327,2016,4390,1803,2481,1032,1055,1290,1088,1738,528,1600,1127,660,97,1622,904,1175,1162,746,284,296,855,91,410,357,471,232,651,144,335,183,149,271,26,127,91,139,24,57,18,23,25,21,17,12,0,0,0,0,0
337,2020-09-03,2266957,3037151,3429435,824783,87661,1750,248087,208490,150376,221525,489151,322461,510626,48593,328595,61828,554887,480177,1379,132055,18663,18513,39275,389409,187757,117277,213980,282268,159475,36500,51223,0,98838,42427,24171,293964,0,3930,1648,24207,68198,58200,1279,34264,102051,8266,62668,11935,104176,71205,2617,5338,70871,17855,15892,65884,38855,78791,27017,116313,1901,1681,75415,6486,16095,64399,81828,359,20283,2402,11618,9083,40574,14120,10251,1856,32006,20644,84737,23364,50013,42627,11965,39174,40081,15783,56028,5732,43577,29390,10113,9348,4164,6074,15119,2883,1187,7350,1532,21914,2150,18448,3483,6612,1139,17045,11562,1437,9553,2370,9367,14031,1144,493,6588,5263,5483,8726,7482,921,1528,3474,3502,681,240,5870,7335,3789,2163,909,893,2203,3277,700,1742,1075,3516,805,3318,2913,5327,2023,4390,1807,2481,1075,1071,1290,1091,1738,528,1600,1127,660,97,1630,908,1180,1163,755,295,296,857,94,410,357,471,232,651,150,335,183,150,272,26,127,91,139,24,57,18,23,25,21,17,12,0,0,0,0,0
339,2020-09-04,2283454,3107223,3464278,830532,87927,1756,249108,209027,150376,222802,498221,331621,514663,49820,330308,62828,557818,498523,1467,134181,19027,18534,39626,391248,191368,117755,216191,282553,160549,36500,52483,0,100115,42576,24513,295063,0,3944,1676,25561,68742,60093,1294,34419,102200,8530,63158,12046,104176,71510,2693,5592,70871,18053,15979,67844,39257,79417,27017,116538,1920,1699,76305,6486,16437,65029,81828,359,20612,2440,12347,9092,41249,14476,10523,1910,32259,21059,84782,23364,50323,42816,12054,39389,40392,16009,56174,5882,43693,29713,10300,9348,4203,6126,15347,2907,1187,7350,1564,22172,2157,18448,3611,6612,1139,17162,11572,1446,9723,2511,9367,14075,1167,493,6623,5345,5642,8832,7515,922,1565,3487,3562,698,271,5870,7424,3844,2191,928,893,2220,3277,707,1742,1098,3533,805,3366,2913,5327,2029,4413,1818,2696,1295,1079,1290,1091,1738,528,1602,1127,660,97,1631,914,1194,1163,772,295,296,859,97,410,357,471,232,651,150,335,183,153,272,26,127,91,139,24,57,18,23,25,21,17,12,0,0,0,0,0
340,2020-09-05,2302187,3180865,3498999,835884,87927,1806,250092,209610,150376,223570,507770,340381,518844,52346,332131,63891,561204,498523,1554,136401,19039,18555,40028,392967,195259,117968,217852,282553,161668,37100,53929,0,100974,42793,24828,295842,0,3952,1700,27127,69223,61099,1302,34565,102304,8771,63652,12132,104892,71843,2797,5868,71901,18211,16064,69566,39823,79903,27799,116780,1952,1701,77208,6486,16661,65595,81828,371,20776,2483,13115,9113,42006,14636,10810,2025,32481,21158,84837,23364,50645,42922,12149,39599,40774,16146,56267,5976,43693,30082,10431,9348,4224,6126,15587,2918,1187,7350,1564,22330,2165,18448,3643,6725,1237,17323,11668,1459,9851,2579,9420,14113,1192,493,6658,5345,5822,8832,7549,950,1601,3570,3611,715,287,5933,7424,3903,2199,928,948,2233,3281,717,1742,1098,3551,921,3426,2913,5327,2038,4413,1818,2696,1315,1094,1290,1091,1793,528,1602,1127,660,97,1632,914,1197,1163,805,295,296,859,102,410,357,473,232,651,150,335,183,154,272,26,127,91,139,24,58,18,24,25,21,17,12,0,0,0,0,0
341,2020-09-06,2315995,3250429,3522155,838680,87927,1824,251105,210015,150376,224215,518229,349132,524669,54256,333900,64496,563891,506422,1560,138575,19053,18565,40307,394399,198560,118192,221275,286016,184687,37100,55274,0,103422,42953,25043,296737,0,3958,1756,28941,69661,61730,1310,34705,102304,9008,66095,12157,105611,71864,2802,6139,72567,18211,16153,71489,40089,80521,27799,116998,1954,1752,78108,6486,16843,66131,82406,385,21307,2483,13418,9115,42006,14709,11133,2081,32745,21230,84873,23364,50946,43013,12235,39826,41225,16297,56333,6106,43693,30537,10546,9348,4231,6126,15815,2925,1187,7350,1564,22467,2170,18448,3786,6730,1237,17472,11674,1459,9922,2615,9439,14139,1198,493,6669,5345,5936,8928,7581,958,1627,3590,3628,730,287,5933,7424,3951,2235,928,948,2238,3281,724,1742,1103,3551,954,3494,2913,5327,2050,4413,1818,2696,1315,1106,1290,1091,1793,528,1611,1127,660,97,1634,918,1200,1182,815,295,296,859,102,410,357,473,232,651,150,335,183,154,272,26,127,91,139,24,58,18,24,25,21,17,12,0,0,0,0,0
342,2020-09-07,2333551,3323950,3549201,840997,88484,1824,252152,210238,150376,225704,529279,357388,531334,55113,335572,64886,566555,522251,1617,140652,19855,18576,40454,395717,202859,118386,224573,286157,184906,37700,56096,0,105022,43016,25300,297623,0,3961,1817,30677,70247,62190,1315,34837,91242,9266,66533,12189,105850,71883,2836,6430,73228,19083,16256,73150,40121,81037,27799,117241,1955,1788,79008,6486,17270,66584,82805,388,21789,2530,13828,9124,43753,14830,11524,2126,32985,21310,84900,23364,51240,43231,12486,39960,41531,16636,56408,6186,43801,30557,10643,9348,4272,6126,16137,2926,1187,7350,1741,22604,2176,18448,3806,6730,1237,17599,11748,1466,10037,2697,9451,14184,1215,493,6681,5455,6052,8956,7616,974,1690,3642,3790,744,314,5991,7533,4029,2271,934,976,2246,3284,734,3887,1112,3590,962,3544,2913,5327,2057,4454,1818,2696,1315,1114,1290,1091,1793,528,1611,1127,660,97,1635,919,1201,1190,853,295,296,859,102,410,374,475,232,651,151,335,183,154,273,26,127,91,139,24,58,18,24,25,21,17,12,0,0,0,0,0
343,2020-09-08,2359111,3398844,3572421,847746,88876,1827,253245,210801,150376,227379,541462,366590,535141,55910,337414,65849,567729,522251,1669,142958,20139,18602,40838,397730,206324,119420,227809,286506,185178,37700,57239,0,106529,43146,25629,298246,0,3972,1885,32964,70751,62936,1321,34965,91242,9553,66943,12297,106069,71916,2913,6722,73795,19285,16330,75098,40592,81654,28578,117497,1994,1862,79886,7262,17779,67462,82973,460,22677,2533,14273,9136,44435,15172,11920,2247,33183,21483,84932,23364,51574,43334,12700,40092,41594,17023,56461,6239,43898,30715,10782,9348,4312,6266,16462,2935,1187,7350,1817,22725,2195,18448,3981,6730,1237,17688,11787,1476,10037,2715,9501,14219,1215,493,6681,5477,6157,9009,7650,992,1729,3700,3851,760,321,5991,7533,4059,2307,934,976,2258,3286,743,3887,1112,3630,1030,3595,2913,5327,2060,4454,1825,2738,1424,1127,1290,1099,1793,528,1613,1127,660,97,1639,927,1203,1194,868,295,296,859,107,415,374,475,232,651,153,335,183,156,273,26,127,91,139,24,58,18,24,25,21,17,12,0,0,0,0,0
344,2020-09-09,2387479,3471783,3611632,854069,89242,1831,254188,211272,150376,228784,552885,382490,538514,57135,339111,67092,569935,536959,1742,145200,20374,18635,41002,399555,209993,119789,230804,287658,185543,38100,59723,0,108116,43284,25764,298966,0,3984,1919,33882,71419,63734,1325,35119,91242,9833,67359,12474,106424,71999,2947,7024,74305,19544,16414,77216,41023,82222,28962,117746,2008,1862,80689,7262,18466,68308,83115,553,23054,2587,15064,9143,45318,15208,12309,2329,33379,21557,84957,23364,51819,43610,12754,40336,42212,17360,56492,6284,44188,31048,10926,9348,4350,6292,16786,2946,1234,7500,1876,22863,2213,18448,4640,6730,1237,17770,11839,1478,10176,2763,9523,14243,1245,493,6701,5542,6288,9068,7683,1019,1760,3727,3915,780,326,5991,7618,4077,2325,938,1183,2267,3310,749,3887,1118,3630,1045,3622,2913,5327,2067,4479,1825,2738,1460,1144,1290,1099,1793,528,1622,1127,662,105,1648,931,1209,1194,890,295,298,862,107,415,374,475,232,651,155,335,183,156,273,26,127,91,139,24,58,18,24,25,21,17,12,0,0,0,0,0
316,2020-09-10,2403511,3542663,3657701,859961,89468,1845,255407,211885,150376,230283,569479,390098,541804,58069,340842,68289,573003,536959,1802,147510,20787,18659,41010,401356,213817,120848,233550,288206,186058,38100,61850,0,110134,43441,26043,299998,0,3990,1981,35700,72203,64489,1334,35269,91242,10142,67945,12619,107014,72203,3001,7312,75034,20322,16493,79483,41233,83040,28962,117978,2030,1862,81597,7262,18821,68927,83325,625,23640,2620,15577,9167,46125,15273,12729,2420,33562,22047,85005,23364,52284,43810,12896,40487,42509,17616,56558,6346,44188,31129,11033,9348,4393,6367,17106,2955,1248,7500,1998,23039,2223,18837,4767,6730,1237,17884,11899,1484,10207,2857,9533,14295,1277,546,6758,5635,6559,9100,7714,1019,1803,3779,3993,797,326,5991,7618,4103,2352,938,1183,2269,3312,755,3887,1123,3683,1088,3706,2913,5327,2072,4479,1825,2738,1460,1145,1290,1099,1793,528,1622,1127,662,105,1655,932,1211,1194,893,304,298,866,107,415,374,475,232,651,155,335,183,157,274,26,127,91,139,24,58,18,24,25,21,17,12,0,0,0,0,0
317,2020-09-11,2417878,3624196,3695158,865646,89890,1848,256524,212432,150376,231349,582694,400121,547088,58848,342539,69466,574587,544745,1900,150217,21140,18689,41010,403064,217396,121537,236024,288536,186606,38100,64194,0,112005,43644,26257,300933,0,4014,2084,36672,72858,65244,1354,35440,91242,10466,68462,12750,107051,72369,3081,7312,75747,20710,16563,81240,41434,83660,30437,118199,2049,1956,82473,7262,19788,69703,83325,625,24024,2662,16613,9181,46960,15672,13181,2506,33723,22442,85025,23364,52776,43998,12994,40631,42857,18029,56607,6443,44267,31154,11150,10371,4460,6367,17433,2969,1248,7500,1998,23329,2233,18837,4898,6731,1237,17960,11899,1490,10350,2899,9622,14320,1288,546,6786,5660,6846,9189,7747,1019,1833,3844,4076,812,404,6120,7706,4165,2450,943,1220,2271,3312,762,3887,1127,3720,1144,3747,2913,5327,2079,4490,1825,2791,1582,1166,1290,1100,1793,528,1622,1127,662,105,1663,934,1211,1199,902,304,298,866,123,415,374,475,232,651,158,335,183,158,274,26,136,91,139,24,61,18,24,25,21,17,12,0,0,0,0,0
318,2020-09-12,2434658,3702595,3723206,871000,90445,1880,257731,213191,150376,231953,592820,409771,551113,59725,344516,70881,576423,559321,2035,152458,21205,18709,42811,404919,221283,121944,238271,289429,187116,38500,65867,0,113225,43894,26579,301836,0,4058,2156,37524,73476,65934,1363,35607,91242,10721,68983,12758,107257,72547,3114,7936,76531,20928,16671,82796,41605,84404,30437,118475,2070,1991,83261,7262,19979,70403,83325,676,24493,2699,17760,9189,47729,15922,13679,12100,33875,22771,85054,23364,53192,44088,13128,40779,43359,18226,56699,6494,44342,31234,11272,10371,4491,6421,17874,2983,1248,7500,1998,23340,2252,18837,5811,6731,1281,17960,12007,1502,10373,2905,9719,14349,1289,546,6804,5675,7055,9251,7782,1072,1850,3878,4104,827,458,6120,7706,4188,2544,943,1319,2276,3312,766,3887,1127,3724,1191,3788,2913,5327,2085,4490,1825,2791,1617,1189,1290,1100,1793,528,1634,1127,662,105,1676,938,1211,1210,910,304,298,866,123,415,374,475,232,651,159,335,183,158,274,26,136,91,139,24,61,18,24,25,21,17,12,0,0,0,0,0
319,2020-09-13,2451406,3780107,3723206,873684,90445,2146,258833,213634,150376,232541,599385,419513,557381,60659,346242,71434,577906,559321,2036,155010,21294,18723,43025,406326,224705,122266,240643,289806,207568,38900,67528,0,116620,44069,26760,302870,0,4069,2206,38697,74107,66524,1369,35756,97063,10899,69451,12767,107269,72584,3124,8334,77182,20928,16757,84286,41659,84995,30437,118682,2070,1991,84161,7262,20082,70927,83771,699,24983,2730,17873,9196,48644,16038,14288,12183,34037,23067,85086,23364,53681,44152,13184,40922,43866,18489,56764,6569,44342,31638,11435,10371,4507,6421,18397,2996,1248,7500,2256,23465,2256,18837,6543,6757,1281,18112,12260,1513,10520,2960,9756,14368,1301,546,6825,5678,7326,9292,7816,1149,1872,3930,4119,842,492,6120,7706,4229,2556,943,1319,2285,3312,772,3887,1135,3731,1215,3850,2913,5330,2092,4490,1825,2803,1723,1190,1290,1104,1942,528,1636,1127,662,105,1678,938,1212,1210,918,304,300,870,128,415,374,475,232,651,161,335,183,164,274,26,136,91,139,24,61,18,24,25,21,17,12,0,0,0,0,0
320,2020-09-14,2474570,3859399,3770138,876152,90432,2152,260058,213950,150376,234017,606925,428953,564053,61097,348013,72091,579289,566796,2061,158405,22020,18737,43244,407725,229132,123120,243155,290261,207504,39600,68970,0,119051,44185,27010,303930,0,4117,2255,39576,74782,66901,1369,35860,97063,11151,69981,12930,107269,72609,3129,8765,77790,21206,16863,85198,41693,85501,30437,118931,2071,2175,84969,7262,21406,71352,83928,790,25333,2730,18487,9203,49371,16166,14814,12762,34204,23243,85101,23364,54204,44337,13315,41023,44375,18878,56802,6615,44679,32073,11585,10371,4589,6555,18924,3005,1248,7500,2317,23579,2256,18837,6693,6759,1282,18174,12380,1528,10563,3024,9807,14411,1324,575,6835,5690,7536,9352,7853,1161,1890,4040,4240,858,540,6120,7785,4374,2736,945,1391,2289,3312,787,3887,1137,3742,1265,3935,2913,5331,2095,4496,1828,2803,1723,1204,1290,1104,1942,528,1636,1127,662,105,1694,940,1215,1213,926,304,301,870,132,427,374,476,232,651,161,335,183,165,274,26,136,91,139,24,61,18,24,26,22,17,12,0,0,0,0,0
321,2020-09-15,2495127,3942360,3811505,881693,90816,2184,261260,214645,150376,235112,607978,438883,569546,61548,349984,73422,583126,573364,2146,161065,22613,18789,43244,409944,233346,123777,245594,290760,207352,39900,71047,0,121114,44362,27354,305022,0,4130,2311,40638,75592,66901,1369,35998,97063,11412,70635,13057,107909,72661,3214,9216,78387,21536,16983,86216,41941,86219,32293,119144,2094,2262,85745,8846,21804,71983,84113,832,25988,2789,18487,9209,50361,16701,15261,13252,34385,23364,85129,23364,54831,44430,13418,41103,44942,19310,56884,6668,44797,32098,11784,10371,4692,6561,19450,3016,1248,7500,2333,23652,2286,18837,7358,6759,1282,18228,12590,1545,10692,3181,9817,14452,1332,575,6839,5783,7729,9444,7896,1163,1931,4119,4294,871,663,6181,7785,4401,2767,945,1482,2302,3316,798,3887,1141,3762,1302,3996,2913,5331,2102,4496,1828,2812,1737,1219,1290,1104,1942,687,1640,1127,663,105,1698,944,1219,1214,931,304,301,871,133,446,374,476,232,651,175,338,183,169,274,26,136,91,139,24,62,18,24,26,22,17,12,0,0,0,0,0
322,2020-09-16,2525573,4025079,3845464,887457,91293,2190,262602,215265,150376,236623,610078,448263,574203,62110,352019,74981,584195,580753,2238,164101,22931,18810,43244,411853,237241,124412,247969,291169,207858,39900,72968,0,123964,44528,27655,306004,0,4153,2349,41706,76787,68110,1412,36149,97063,11690,71456,13241,108097,72810,3220,9634,78891,21752,16983,87031,42069,87187,32732,119400,2125,2309,86549,8846,22209,72562,84363,908,26665,2844,19983,9235,51274,16990,15740,13498,34517,23364,85155,23364,55444,47872,13550,41210,45422,19543,56955,6733,44797,32503,11949,10371,4764,6593,19960,3021,1248,7700,2404,23792,2318,18837,7502,6759,1282,18289,12869,1559,10756,3267,9827,14482,1401,575,6844,5823,7903,9612,7941,1180,1953,4131,4430,889,696,6258,7827,4418,2789,1054,1533,2311,3325,810,3887,1162,3764,1302,4089,2913,5333,2104,4496,1830,2812,1851,1230,1290,1104,1942,687,1646,1127,663,105,1707,960,1221,1214,936,305,301,871,137,446,374,477,232,651,175,338,183,171,274,26,136,91,139,24,62,18,24,26,22,17,12,0,0,0,0,0
323,2020-09-17,2540334,4112551,3873934,893145,91765,2201,263745,215954,150376,238437,615457,456347,579145,62725,353848,76636,585303,594513,2310,166686,23377,18854,43244,413928,241100,124984,250412,291683,208096,39900,74930,0,127776,44794,28044,307207,0,4227,2415,42949,77881,68827,1422,36289,97063,11933,72117,13391,108252,72967,3288,10217,79363,22662,17344,87716,42231,87911,33239,119613,2149,2342,87158,8846,23060,73260,84648,944,27085,2897,20677,9250,52564,17219,16313,13908,34675,23611,85181,23364,56087,48092,13635,41317,45970,19771,57039,6788,44896,32505,12188,10371,4892,6641,20392,3043,1248,7700,2489,23854,2337,18837,7685,6759,1282,18330,13029,1582,10923,3393,9840,14547,1405,624,6865,5841,8033,9612,7988,1225,1978,4230,4465,903,742,6315,7827,4439,2817,1054,1626,2311,3328,1469,3887,1166,4000,1302,4160,2913,5333,2112,4509,1830,2812,1951,1243,1290,1104,1950,687,1646,1127,663,108,1714,962,1221,1214,940,305,302,873,147,449,374,478,232,651,175,338,183,171,274,26,136,91,141,24,64,18,26,26,22,17,12,0,0,0,0,0
324,2020-09-18,2556465,4208431,3897539,898420,92700,2213,264805,216807,150376,239654,615457,467286,582109,63312,355505,78273,586844,594513,2716,170774,23858,18908,88235,415981,245305,125654,252335,292044,208790,40500,76690,0,130669,45053,28451,308352,0,4240,2511,43820,79093,69468,1435,36424,97063,12169,72790,13510,108464,73098,3390,10739,80179,23160,17536,88457,42369,88776,33734,119822,2181,2342,87958,8846,23333,73748,84648,1130,27638,2939,21149,9264,54218,17365,16921,14207,34818,23709,85204,23364,56700,48305,13732,41415,46527,19970,57071,6831,44973,32576,12325,10371,4997,6703,20825,3060,1248,7700,2544,23861,2357,19124,7947,6759,1282,18392,13207,1603,11051,3502,9863,14587,1443,624,6882,5883,8077,9660,8026,1264,1996,4249,4548,918,812,6363,7848,4478,2845,1164,1626,2332,3328,1586,3887,1173,4026,1314,4280,2913,5333,2112,4509,1830,2812,1973,1251,1290,1104,1950,754,1649,1127,669,108,1719,966,1221,1214,941,305,302,873,152,449,374,478,232,651,182,338,183,172,274,26,136,92,141,24,64,18,26,26,22,17,12,0,0,0,0,0
325,2020-09-19,2577446,4303043,3936893,903545,93586,2227,266117,217716,150376,240510,627685,478077,586154,63861,357632,79671,589434,594513,2721,174350,24228,18945,89119,418101,249539,125984,254386,292303,209885,40500,79008,0,132136,45404,28961,309430,0,4382,2672,45267,80190,70051,1481,36601,97063,12353,73512,13558,108519,73212,3519,11440,80820,23552,17742,89032,42551,89498,34236,120089,2197,2366,88666,8846,23446,74497,84648,1188,27939,2981,21810,9315,55155,17489,17535,14679,34923,23777,85226,23364,57299,48431,13792,41484,47271,20158,57142,6888,45081,32576,12451,10371,5129,6703,21247,3070,1248,7700,2581,23968,2374,19124,7969,6759,1282,18392,13365,1612,11153,3620,9891,14630,1445,624,6927,5914,8188,9681,8066,1327,2017,4284,4581,932,876,6363,7848,4571,2910,1164,1679,2349,3340,1695,3887,1176,4030,1331,4383,2913,5333,2116,4509,1830,2812,1992,1259,1290,1104,1950,754,1650,1127,669,109,1719,966,1221,1216,942,305,302,876,152,450,374,479,232,651,190,338,183,172,274,26,136,92,142,24,64,18,26,26,22,17,12,0,0,0,0,0
327,2020-09-20,2590671,4396399,3963446,906431,93586,2228,267233,218351,150376,241192,633199,488231,590459,64302,359570,80438,590071,607837,2840,177327,24755,18965,89771,419746,253591,126592,256565,292869,229865,40500,80732,0,134671,45596,29229,310439,0,4391,2844,46233,81365,70604,1494,36755,102852,12536,74273,13580,108583,73265,3548,12047,81668,23552,17940,89617,42608,90168,34236,120303,2198,2386,89532,8846,23700,74859,85418,1260,28314,3023,22065,9355,56096,17878,18117,15068,35047,23887,85239,23364,57950,48569,13863,41484,47932,20248,57181,6940,45153,32576,12570,10371,5268,6703,21561,3088,1248,7700,2616,24063,2377,19124,8033,6760,1282,18460,13365,1621,11260,3622,9930,14646,1445,624,6951,5924,8261,9692,8108,1350,2047,4412,4599,946,918,6363,7848,4624,2961,1164,1689,2372,3340,1753,3887,1187,4040,1339,4488,2913,5335,2116,4509,1830,2877,1992,1269,1290,1104,1950,754,1650,1127,669,109,1728,967,1227,1216,942,305,302,878,153,450,462,479,232,651,192,338,183,173,274,26,136,92,142,24,64,18,26,26,22,17,12,0,0,0,0,0
328,2020-09-21,2615949,4497867,3993432,909026,94289,2228,268435,218703,150376,242656,640900,508563,596317,64604,361523,81131,591208,607837,2993,180797,25425,18977,90649,421111,258075,127684,258717,293159,230233,40500,84158,0,139476,45736,29516,311499,0,4401,3527,47238,82320,70970,1534,36836,102852,12737,75086,13727,108706,73301,3571,12507,82274,25127,18165,90240,42637,90930,35018,120540,2199,2386,90332,8846,24428,75172,85781,1445,28634,3048,22611,9395,56726,18109,18629,15384,35180,23949,85257,23364,58626,48674,13949,41682,48369,20441,57241,6995,45258,32576,12674,10371,5425,6839,21782,3100,1248,7700,2731,24157,2379,19124,8112,6760,1369,18630,13629,1634,11458,3738,9952,14682,1449,624,6977,5924,8390,9757,8152,1407,2079,4462,4674,963,967,6482,7875,4647,2973,1199,1771,2377,3343,1802,3887,1189,4053,1359,4525,2913,5336,2125,4509,1830,2877,1992,1274,1290,1104,1954,754,1650,1127,669,110,1729,967,1235,1218,947,305,302,880,159,450,462,479,232,651,194,338,183,173,274,26,136,92,142,24,64,18,26,27,22,17,12,0,0,0,0,0
