,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Israel,Malaysia,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,Austria,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Tunisia,Ecuador,Bolivia,Paraguay,Greece,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Uruguay,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,Thailand,West Bank and Gaza,Guatemala,Denmark,Egypt,Venezuela,Oman,Lithuania,Ethiopia,Ireland,Honduras,Sri Lanka,Bahrain,Slovenia,Moldova,Armenia,Cuba,Qatar,Bosnia and Herzegovina,Libya,Kenya,Burma,Zambia,Nigeria,"Korea, South",North Macedonia,Algeria,Latvia,Kyrgyzstan,Mongolia,Norway,Albania,Afghanistan,Estonia,Uzbekistan,Kosovo,China,Namibia,Montenegro,Finland,Ghana,Mozambique,Uganda,Cyprus,El Salvador,Cameroon,Botswana,Maldives,Luxembourg,Zimbabwe,Singapore,Cambodia,Jamaica,Cote d'Ivoire,Rwanda,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Vietnam,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Belize,Burkina Faso,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Fiji,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Iceland,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,San Marino,Liberia,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Laos,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
85,2020-11-21,4529700,8521617,5437189,156755,1564897,370825,3313,1187053,1144923,539524,150376,600991,596136,407075,770728,413955,294851,707784,873970,6618,394830,514584,375548,265568,463040,0,0,287310,360352,329828,169379,316603,40493,108981,40820,108353,0,180700,193325,162751,148080,66135,266711,142252,342882,61402,160639,119180,53988,23074,102113,35752,134360,43188,79372,3621,81783,131560,80027,62243,112090,3772,58383,107241,54949,101783,94355,112406,16913,65534,23364,46208,13590,83617,43272,78112,92829,7307,134100,43793,47587,51352,57679,16659,61884,26466,31659,48183,1557,60294,337,17998,15469,35422,5661,68659,20493,86769,13209,19129,15300,49281,13151,8611,2055,33984,22177,7296,11559,20014,8235,58064,295,5481,20777,5163,15465,11300,16592,7273,5441,9727,5559,9649,22349,6565,1142,3043,8976,11821,5166,7573,4018,5850,7854,586,159,546,3384,3012,2209,5290,11229,2800,2521,5628,3887,1276,5552,1290,30,33,4975,4225,2579,1924,1378,5019,473,3582,1827,575,1158,60,1082,1331,1469,241,572,2286,883,1953,507,23,920,360,78,433,128,659,19,183,145,55,30,15,5,0,0,0,1,0,0,0,0
86,2020-11-22,4526513,8562641,5457973,157259,1582768,374637,3325,1195492,1150932,553098,150376,611627,603445,423971,779104,418188,299592,710099,879439,6642,398101,516121,386486,269137,465452,0,0,295148,362428,330885,172919,317631,41597,110273,42915,114018,0,180700,199024,169260,148871,67667,270457,142865,343371,62249,164009,119338,54491,23074,103848,36524,135962,45883,79372,3679,85639,132178,82380,63841,112552,3766,59021,107413,55789,101881,94355,113269,18336,65691,23364,46208,14069,83829,44137,79556,94090,7334,134282,44416,48914,51507,58758,16701,62076,26539,32366,48794,1635,60811,340,17998,15842,35934,5699,68827,21043,86792,13225,19491,15300,49405,13151,8611,2055,34297,22177,7296,11599,20014,8250,58067,295,5505,20798,5164,15488,11300,16657,7346,5441,9737,5610,9730,22352,6654,1142,3097,8976,11838,5168,7591,4019,5858,7854,586,159,548,3412,3024,2248,5358,11271,2842,2532,5652,3887,1276,5555,1290,30,33,4975,4225,2579,1924,1378,5046,473,3582,1828,575,1166,60,1082,1331,1469,241,572,2286,883,1953,512,23,923,360,78,433,128,659,19,183,145,55,30,15,5,0,0,0,1,0,0,0,0
87,2020-11-23,4633600,8604955,5481184,158170,1598723,377891,3336,1203800,1158897,584493,150376,630375,610406,438868,784693,422386,303782,711195,879439,6693,405982,517524,386604,274315,467654,0,0,296844,364611,331760,176827,318292,42480,111343,43339,120014,0,206700,202067,175527,149578,69079,275158,142892,343816,63846,164009,119548,55046,23074,104698,38226,137004,47933,81336,3764,89170,132848,85018,64475,112882,3755,59538,107819,56547,101981,94985,113577,19616,65839,23364,46616,14497,84017,44558,80882,95099,7356,134486,45760,49592,51903,59888,16701,62241,26722,32894,49421,1635,61160,342,17998,16230,35976,5720,69054,21396,86816,13234,20031,15300,49599,13229,8675,2055,34297,22177,7692,11615,22004,8288,58071,296,5518,20819,5197,15516,11386,16657,7351,5443,9737,5622,9791,22358,6831,1151,3155,8999,11853,5173,7609,4034,5869,7886,588,159,549,3412,3044,2274,5405,11312,2877,2552,5652,4988,1276,5555,1290,30,33,5005,4225,2579,1924,1379,5065,473,3582,1828,575,1166,106,1149,1331,1476,241,572,2309,952,1953,518,23,926,363,78,433,128,659,19,183,145,63,30,15,5,0,0,0,1,0,0,0,0
88,2020-11-24,4696664,8642771,5509645,160257,1621465,381569,3408,1210634,1167857,605330,150376,649070,617715,454717,791516,425313,312564,716444,882600,6722,416832,518834,386792,278191,469784,0,0,304188,366877,332974,184233,318853,44153,112385,44020,125433,0,211500,204858,182620,150261,70555,279276,144463,344311,65303,164009,119835,55531,23074,105835,40102,138007,50738,81973,3827,92215,133407,87408,65734,113134,3780,60009,108338,57591,102103,95344,113856,20819,66018,23364,46616,14962,84166,45587,82335,98944,7428,134698,47525,50304,52709,60965,16707,62311,26825,33892,50070,1651,61593,342,17998,16666,36122,6014,69240,21746,86847,13272,20627,15300,50029,13408,8764,2055,34595,22177,7692,11660,22189,8297,58079,298,5572,20833,5241,15527,11433,16657,7444,5445,9854,5639,9833,22362,6938,1153,3213,8999,11877,5177,7636,4204,5878,7886,588,159,549,3412,3054,2295,5503,11355,2899,2557,5708,4988,1277,5569,1290,30,33,5005,4225,2579,1924,1379,5086,473,3585,1829,575,1169,109,1149,1331,1493,242,579,2309,952,1955,523,23,926,363,78,433,128,659,19,183,145,63,30,15,5,0,0,0,1,0,0,0,0
89,2020-11-25,4835956,8679138,5534010,162130,1646737,385480,3448,1217284,1174959,637149,150376,666373,625606,469527,798037,429807,321460,716444,884747,6763,417657,520180,386955,281883,472054,0,0,313885,369179,334392,189356,319718,46501,114569,44020,131181,0,211500,207998,189059,151044,71236,284496,145028,344787,66459,164009,120209,56025,23074,107452,42620,139356,53547,82611,3923,95581,134033,89425,66963,113263,3788,60499,108854,58664,102201,95669,113856,21947,66574,23364,47006,15447,84335,47770,83789,100913,7470,134950,48210,50914,52974,63366,16755,62493,26950,34970,50712,1686,62544,345,17998,17031,36145,6052,69477,22137,86888,13339,21229,16800,50127,13459,8832,2055,34595,22177,7692,11681,22630,8336,58091,298,5623,20843,5317,15540,11433,16657,7517,5450,9908,5655,9900,22369,7062,1153,3271,9016,11902,5184,7646,4242,5901,7916,588,159,553,3412,3060,2320,5542,11395,2986,2567,5733,4988,1277,5575,2938,30,33,5005,4225,2579,1924,1379,5110,473,3587,1829,575,1170,109,1221,1340,1494,243,579,2309,985,1955,530,23,926,367,78,440,129,659,19,183,145,63,30,15,5,0,0,0,1,0,0,0,0
90,2020-11-26,4871203,8718517,5556887,163814,1671349,388771,3457,1226662,1181753,661180,150376,685537,633275,494869,803581,433649,331538,716444,887019,6801,431874,521247,387266,285672,474376,0,0,323514,371453,335881,193944,320663,49056,116222,49616,135650,0,218900,209435,196342,151870,72152,289808,145673,345215,67453,164009,120720,56510,23074,108769,44875,140976,56378,83273,4021,98781,134750,92349,68572,113687,3790,61241,109306,59766,102268,96072,113856,23985,67001,23364,47354,15816,84510,49654,90485,103055,7497,135198,48780,51585,53526,64645,16779,62585,27103,36064,51334,1719,62946,347,17998,17352,36232,6497,69670,22690,86900,13355,21721,16800,50127,13520,8840,2055,34595,22177,7717,11717,23404,8397,58104,298,5721,20852,5345,15558,11495,16657,7617,5450,9964,5680,9956,22390,7165,1166,3330,9016,11922,5185,7652,4252,5929,7925,588,159,555,3417,3076,2345,5649,11437,3021,2567,5789,4988,1278,5576,2949,30,33,5005,4225,2579,1924,1379,5131,477,3588,1831,575,1182,109,1231,1340,1496,246,585,2309,1010,1956,530,23,928,368,78,440,130,659,19,183,145,63,30,15,5,0,0,0,1,0,0,0,0
91,2020-11-27,4947446,8759969,5581436,165493,1697618,392616,3465,1235257,1189499,696647,150376,705213,640065,516636,808618,437456,340794,722876,887019,6853,425026,522259,387616,291221,476297,0,0,326657,373676,337553,199446,321373,50204,117709,52126,140400,0,222100,209435,203251,152708,74008,294036,146406,345622,68464,164009,121050,56991,23074,110152,46740,142046,59285,84991,4107,102270,135303,95698,69931,113817,3798,61960,109619,60828,102390,96402,113856,24721,67506,23364,47576,16226,84653,51121,91797,105149,7525,135370,50001,52299,54125,65972,16845,62686,27349,36825,51946,1719,62946,347,17998,17755,36295,6710,69780,23274,86937,13388,22366,16800,50127,13631,8840,2057,35078,22177,7717,11749,24073,8470,58111,299,5829,20873,5397,15569,11495,16657,7697,5453,9964,5710,10088,22404,7297,1170,3389,9037,11982,5187,7665,4272,5959,7951,588,162,555,3417,3091,2401,5710,11478,3056,2579,5830,4988,1278,5576,2954,30,33,5005,4225,2579,1924,1379,5144,477,3590,1833,575,1192,109,1252,1343,1499,249,585,2309,1024,1956,532,24,928,372,79,443,130,659,19,183,145,63,30,15,5,0,0,0,1,0,0,0,0
92,2020-11-28,5023063,8802267,5581436,166715,1724416,396227,3503,1242877,1197204,720861,150376,718604,648831,538273,813254,441983,350189,723347,888815,6889,442327,523692,388062,295475,478537,0,0,335764,375885,339810,206275,321801,51314,120103,54021,142710,0,222100,211186,210697,153449,74950,298574,146549,346023,69226,164009,121280,57496,23074,111455,47779,142872,62094,84991,4185,106328,135889,98465,71691,114317,3800,62944,110209,61977,102490,96652,113856,25136,68250,23364,47638,16656,84785,52814,93028,106479,7554,135651,51068,52299,54399,67588,16925,62819,27542,37505,52568,1719,63407,354,17998,18152,36709,6974,69980,23754,86968,13412,22796,16800,50298,13677,8944,2057,35078,22177,7717,11781,24073,8472,58119,301,5953,20912,5480,15582,11495,16657,7763,5453,10175,5732,10161,22407,7418,1179,3444,9037,11982,5192,7665,4317,5987,7951,588,162,556,3417,3138,2435,5710,11518,3072,2579,5830,4988,1278,5577,2954,30,33,5009,4225,2819,1924,1379,5152,498,3590,1834,575,1205,109,1285,1343,1504,249,586,2309,1024,1956,537,24,930,373,79,443,130,659,19,183,145,63,30,15,5,0,0,0,1,0,0,0,0
93,2020-11-29,5065030,8847600,5581436,167005,1746279,400242,3517,1249843,1204452,734503,150376,730797,658292,559429,818397,445793,354556,730633,893061,6921,444406,525213,398624,299095,480903,0,0,348852,378172,341423,209534,322929,52647,121735,55637,148572,0,222100,212590,216998,154185,76774,302314,146955,346409,69624,169804,121472,57947,23074,113375,48594,143616,64197,84991,4267,110049,136413,101838,73676,114818,3803,63834,110588,63030,102596,96652,114963,27061,69315,23364,47680,17002,84977,53687,94586,107364,7586,135862,51479,53266,54975,68910,16983,63055,27653,38400,53204,1719,64149,354,17998,18481,36716,7010,70151,24427,86998,13439,23484,16800,50450,13677,8989,2057,35078,22177,7717,11902,24073,8472,58124,301,6066,20947,5480,15597,11585,16657,7763,5453,10175,5745,10229,22411,7557,1179,3500,9037,11982,5192,7717,4346,5996,7951,588,162,565,3417,3178,2464,5794,11559,3131,2593,5867,4988,1278,5577,2954,30,33,5009,4225,2819,1924,1382,5168,498,3591,1836,575,1207,109,1285,1343,1515,250,586,2309,1024,1959,537,24,930,377,79,443,130,659,19,183,145,63,30,15,5,0,0,0,1,0,0,0,0
95,2020-11-30,5146319,8889585,5597802,167913,1763493,404727,3573,1257227,1210489,757507,150376,749219,668151,577514,823586,450518,360360,731242,893061,6947,451607,526604,398658,304595,482674,0,0,353188,380711,343286,212942,323681,54759,127289,63860,155026,0,250200,214521,221692,154899,83034,305291,147425,346802,70851,169804,121702,58453,23074,114341,50565,144462,66041,87526,4357,113986,137071,105199,74902,115219,3811,64987,110944,64031,102718,97326,115216,28028,73808,23364,48073,17560,85141,54138,95354,108442,7631,136090,52769,53818,55344,70156,16998,63282,27885,38946,53809,1795,64711,358,17998,18849,36831,7078,70337,25001,87017,13535,24131,16800,50547,13729,8989,2057,35078,22177,7912,11939,26086,8482,58134,304,6219,20964,5516,15607,11585,16657,7851,5455,10302,5771,10329,22420,7665,1179,3560,9066,12045,5194,7732,4392,6006,8023,597,162,565,3417,3206,2478,5873,11599,3151,2593,5889,4988,1278,5584,2954,30,33,5009,4225,2839,1924,1382,5179,498,3601,1836,575,1210,131,1299,1343,1525,250,586,2327,1088,1962,556,26,933,381,79,456,130,659,19,183,145,63,30,15,5,0,0,0,1,0,0,0,0
102,2020-12-01,5226581,8932647,5712305,169663,1787962,409320,3592,1263251,1217647,784595,150376,769380,677963,597589,829817,454879,370677,732531,893061,7017,455177,528034,398782,309557,484570,0,0,360934,383224,345365,220877,324396,56311,125304,64802,162959,0,250200,216594,227497,155667,83034,310193,148043,347176,70851,169804,122495,58949,23074,115587,53000,145518,68859,87721,4483,117560,137625,108231,76897,115530,3822,65938,111574,65275,102816,97562,115441,29522,74917,23364,48073,17817,85357,55476,95918,110365,7658,136306,53724,54209,55610,71343,17059,63430,28065,40188,54405,1806,64711,358,17998,19384,36946,7536,70534,25586,87051,13600,24637,16800,50547,13778,9044,2057,35839,22177,7912,11968,26156,8643,58139,304,6364,20981,5544,15627,11663,16657,7932,5465,10369,5807,10366,22423,7748,1195,3624,9066,12045,5197,7764,4436,6017,8023,597,162,568,3417,3241,2515,5940,11640,3151,2644,5934,4988,1278,5587,2954,30,33,5009,4225,2839,1924,1382,5187,498,3607,1838,575,1219,138,1334,1343,1532,255,586,2327,1110,1963,559,26,934,386,80,463,130,659,19,183,145,63,30,15,5,0,0,0,1,0,0,0,0
113,2020-12-02,5322128,8973373,5759294,171197,1814442,414141,3605,1268358,1225635,823335,150376,789564,688054,622980,836567,458880,384961,734305,896978,7066,461599,529501,399005,314529,486313,0,0,371231,385786,346951,223446,325255,56969,127148,65888,168429,0,257600,218161,233657,156380,83034,314237,148732,347513,73607,169804,123673,59465,23074,117195,55206,146576,71738,88226,4584,121621,138134,110355,79162,115611,3832,66989,112181,66604,102949,98030,115613,31058,76067,23364,48877,18304,85463,57447,96711,111795,7714,136513,54967,54712,56464,72601,17086,63839,28352,40977,54990,1823,65189,365,17998,19912,37218,7608,70534,25586,87101,13697,25409,18100,50547,14014,9044,2057,35839,22177,7912,12001,26497,8643,58144,304,6500,21010,5575,15657,11694,16657,8139,5471,10493,5843,10422,22431,7887,1201,3689,9089,12154,5200,7780,4530,6032,8091,597,162,570,3480,3263,2543,5988,11677,3151,2667,5934,4988,1278,5587,2966,30,33,5009,4225,2839,1924,1382,5187,498,3609,1838,575,1227,141,1340,1343,1539,255,586,2327,1149,1974,563,26,934,386,80,465,133,659,19,183,145,63,30,15,5,0,0,0,1,0,0,0,0
124,2020-12-03,5404018,9016289,5792539,172574,1843526,418331,3626,1274675,1233115,846809,150376,811091,699315,646560,843231,462553,400751,739367,899213,7129,468302,530470,399325,319250,487863,0,0,381001,388379,350305,229018,326706,57917,129085,67033,173369,0,257600,220272,238127,157035,84142,318987,149435,347881,73607,169804,124015,60086,23074,118924,57141,148396,74273,91424,4707,124568,138674,113509,81234,115992,3839,68250,112719,67934,103082,98521,115866,34048,77385,23364,48953,19032,85598,59469,97549,113228,7770,136741,56050,55304,56464,73748,17102,64291,28611,41656,55538,1848,66113,365,17998,20484,37260,8182,70712,25586,87147,13774,25866,18100,50547,14030,9110,2057,35839,22177,8978,12154,27356,8754,58145,304,6614,21022,5596,15697,11753,16657,8244,5472,10672,5861,10454,22443,8015,1209,3748,9089,12204,5203,7785,4618,6044,8114,597,162,572,3480,3281,2567,6066,11718,3571,2679,5934,4988,1278,5591,2977,30,33,5023,4225,2907,1924,1382,5216,498,3610,1840,575,1227,141,1356,1358,1539,257,590,2327,1169,1983,570,26,937,386,80,465,133,699,19,183,145,63,30,15,5,7,0,1,4,0,0,0,0
127,2020-12-04,5470389,9058822,5825745,173986,1872214,423142,3640,1281955,1240990,872385,150376,831935,708106,666413,852719,466178,414347,740450,903958,7203,473994,531543,399345,324802,489772,0,0,390212,390951,352529,234038,327162,59061,131020,68525,177195,0,260600,221847,243775,157828,86019,323814,150271,348238,75464,169804,124390,60644,93764,120571,59677,150051,77142,95789,4826,126904,139148,117148,83800,116169,3848,70206,113273,69150,103191,98879,115866,34978,78619,23364,48953,19438,85710,60957,98276,114990,7858,136872,57545,56048,68110,74973,17145,64467,28917,42241,56079,1849,66113,368,17998,20974,37260,8549,71002,25586,87204,13874,26414,18100,50924,14160,9117,2057,36286,23344,8978,12199,28029,8802,58152,305,6730,21054,5672,15707,11753,16657,8299,5472,10672,5884,10496,22448,8120,1220,3811,9106,12270,5205,7812,4695,6066,8124,597,168,572,3480,3307,2599,6130,11758,3725,2687,5976,4988,1278,5592,2977,30,33,5023,4225,2907,1924,1382,5223,508,3613,1842,575,1237,141,1381,1358,1555,257,590,2327,1183,1994,571,26,937,387,80,465,133,699,19,183,146,72,39,15,5,7,0,1,4,0,0,0,0
128,2020-12-05,5576026,9100792,5864838,174992,1899474,427242,3653,1288785,1249702,896308,150376,852580,719708,687910,859643,470449,429455,744298,903958,7266,476669,533250,399582,329676,491657,0,0,399207,393408,355012,240203,327749,60204,133287,70396,182463,0,260600,224053,249441,158498,86019,327693,151134,348562,76441,169804,124596,61283,93764,122339,60673,151247,79956,95789,4946,129210,139610,120857,85980,116329,3853,71236,113870,70387,103324,98879,115866,35598,79579,23364,49096,20090,85876,62600,99606,116066,7909,137060,58034,56048,68532,76382,17168,64650,29128,42872,56617,1866,66538,384,17998,21286,37393,8919,71002,27821,87259,13908,26809,18100,50924,14343,9117,2057,36286,23344,8978,12264,28029,8844,58158,306,6866,21090,5696,15731,11857,16927,8335,5476,10942,5907,10541,22453,8289,1220,3879,9106,12355,5207,7835,4733,6078,8146,597,168,574,3480,3334,2599,6171,11796,3752,2697,5995,4988,1278,5592,2977,30,33,5023,4225,2907,1924,1382,5253,508,3615,1843,575,1237,158,1412,1358,1561,260,600,2327,1183,1997,572,26,937,387,80,465,133,699,20,183,146,72,39,15,5,7,0,1,4,0,0,0,0
129,2020-12-06,5624444,9139901,5866657,175220,1920744,431253,3739,1294692,1257410,913494,150376,868285,730798,706720,866186,474771,435575,744780,907654,7300,478094,534789,408634,334375,493567,0,0,405612,395960,356542,243055,329368,61273,135121,71682,187444,0,260600,225805,252765,159132,90229,331301,151755,348879,76441,174188,124799,61948,93764,124774,62246,152890,82666,95789,5062,133511,140035,124439,88497,116873,3868,72773,114315,71395,103501,99494,116354,37809,80831,23364,49456,20460,86030,63580,101244,116796,7963,137276,58625,56702,68929,77636,17173,64774,29301,43646,57146,1866,67400,384,17998,21617,37685,8959,71315,28504,87331,13939,26999,18100,51063,14416,9175,2057,36525,23344,8978,12321,28029,8880,58160,306,6998,21109,5696,15776,11947,16927,8338,5476,11021,5937,10596,22456,8396,1220,3943,9106,12355,5210,7849,4759,6090,8146,597,168,574,3480,3369,2653,6238,11833,3849,2711,5995,4988,1278,5593,2977,30,33,5023,4225,2907,1924,1382,5269,508,3615,1846,575,1237,158,1412,1358,1564,260,600,2327,1183,1998,574,26,937,388,80,465,133,699,20,183,147,72,39,15,5,7,0,1,4,0,0,0,0
130,2020-12-07,5714557,9178946,5897526,175919,1939393,436270,3750,1300696,1267595,933132,150376,888701,742955,722446,873555,479202,440899,745750,907654,7341,478094,536267,408702,344034,495725,0,0,409121,398623,370474,245843,330188,62306,136747,74283,192033,0,279900,227433,256811,159711,90229,334269,152379,349168,77798,174188,124981,62603,93764,126084,65616,154330,84850,102855,5240,137499,140341,127882,90278,117402,3874,74053,114697,72401,103703,99982,116506,39380,82803,23364,49456,20804,86215,63999,101938,117649,7997,137494,59488,57380,69414,79240,17211,64947,29650,44705,57648,1866,67400,384,17998,22180,37879,9009,71315,29430,87404,13949,27651,18100,51063,14429,9374,2057,36735,23344,9400,12437,29792,8972,58168,307,7146,21150,5696,15806,12059,16927,8353,5476,11184,5962,10676,22460,8497,1224,4000,9132,12465,5214,7849,4779,6094,8148,597,168,574,3529,3377,2677,6293,11881,3943,2721,6003,4988,1278,5596,2977,30,33,5036,4225,2922,1924,1382,5272,517,3615,1846,630,1239,165,1438,1358,1571,260,600,2337,1235,2006,577,26,940,390,80,478,134,699,21,183,147,72,41,15,5,7,0,1,4,2,0,0,0
131,2020-12-08,5786915,9215581,5965492,177558,1963864,441515,3768,1305587,1278326,958629,150376,909058,754224,738845,881050,483497,454226,753072,909389,7413,484781,537727,408790,349629,498064,0,0,416797,401194,372271,252428,331055,64056,138838,75281,197058,0,279900,229054,262314,160295,93100,337719,153432,349414,80082,174188,125230,63243,93764,127528,69028,155870,87433,105686,5415,141392,140638,130869,93411,117804,3880,75257,115406,73572,103913,100476,116720,41210,84948,23364,49781,21258,86348,65240,102565,119147,8047,137708,60210,57837,69839,80726,17268,65110,30177,45621,58146,1866,67873,384,17998,22527,37920,9446,71482,30157,87483,14004,28052,18100,51319,14437,9374,2057,36951,23344,9400,12487,29792,9062,58176,307,7292,21161,5715,15864,12059,16927,8470,5482,11184,5996,10712,22461,8641,1224,4059,9132,12465,5217,7904,4870,6137,8148,601,168,582,3529,3416,2691,6367,11926,4012,2742,6003,4988,1278,5597,3003,30,35,5036,4225,2922,1924,1382,5292,517,3631,1847,630,1239,169,1438,1358,1573,263,605,2337,1235,2008,580,28,944,393,80,478,134,699,21,183,147,72,41,15,5,7,0,1,4,2,0,0,0
132,2020-12-09,5889896,9253306,5966118,178937,1989710,447361,3781,1311488,1287597,997895,150376,929272,765639,768241,889168,487445,469200,754658,911113,7551,489759,539171,408942,355401,499846,0,0,425816,405966,374301,254700,332089,65124,140466,76270,202058,0,283000,230537,265815,161084,94042,341685,154432,349624,81204,174188,125490,63891,93764,129950,72078,156870,89769,107624,5564,145287,140989,133255,96330,118008,3888,76893,115931,74888,104074,100952,117034,43045,87244,23364,50888,21800,86518,67437,103973,120532,8137,137881,61322,58578,70194,81715,17295,65242,30637,46352,58146,1866,68894,384,17998,23072,38032,9860,71740,31041,87582,14195,28461,18100,51424,14684,9510,2057,37172,23344,9400,12591,29792,9147,58182,307,7390,21176,5715,15904,12208,16927,8579,5487,11344,6036,10760,22473,8720,1225,4114,9155,12548,5217,7925,4888,6175,8170,601,168,585,3529,3454,2699,6452,11968,4075,2742,6032,4988,1283,5599,3003,30,35,5048,4225,2972,1924,1383,5302,517,3631,1847,630,1241,169,1492,1358,1581,264,605,2337,1270,2008,585,28,946,395,80,478,138,699,23,183,147,72,41,15,5,7,0,1,4,2,0,0,0
103,2020-12-10,5985047,9290809,6043219,180348,2015137,452593,3790,1318187,1296420,1027994,150376,949913,778167,792119,896130,491975,483553,756671,912501,7651,493946,540288,409058,361020,501967,0,0,434679,410452,379092,259548,333391,66236,142850,77362,206638,0,288400,231601,269665,161741,95737,345934,155338,349872,82193,174188,125716,64527,93764,132085,75232,157888,91455,109855,5747,148332,141259,136721,99892,118770,3903,78715,116442,76185,104281,101384,117327,46307,88975,23364,50948,22261,86684,69170,105238,121882,8212,138033,62592,59222,71254,82813,17307,65474,31157,47364,59135,1866,68894,384,17998,23609,38099,9945,71740,31802,87707,14218,29054,20000,51518,14715,9605,2057,37172,23344,9940,12621,30898,9253,58188,307,7522,21203,5789,15950,12208,16927,8679,5487,11673,6060,10836,22474,8848,1225,4174,9155,12598,5218,7957,4925,6221,8170,601,168,590,3529,3502,2714,6505,12009,4141,2792,6032,4988,1283,5605,3003,30,35,5048,4225,2972,1924,1383,5313,525,3645,1847,630,1249,169,1524,1358,1587,269,605,2337,1282,2010,591,33,946,395,80,478,138,699,23,183,147,76,41,15,5,7,0,1,4,2,0,0,0
104,2020-12-11,6135314,9324328,6078287,181581,2041006,458109,3802,1324792,1304299,1052163,150376,966238,787853,815356,904042,496886,499182,758373,914600,7747,497828,541345,409329,367837,503897,0,0,443168,414318,381208,263648,333900,67173,144858,78700,209746,0,291500,232872,273503,162435,97647,349821,156093,350108,83162,174188,125886,65176,93764,133930,79522,159070,93533,112622,5941,150461,141569,140898,103550,118877,3915,81166,117013,77448,104499,101823,117327,47078,91209,23364,51244,22831,86867,70733,106471,123474,8290,138194,63733,59839,71579,84338,17329,65722,31493,48170,59590,1866,69794,384,17998,24136,38141,10533,72084,32498,87815,14332,29462,20000,51518,14793,9646,2057,37172,23851,9940,12640,31678,9324,58192,307,7667,21234,5826,16015,12208,16927,8798,5490,11855,6103,10894,22480,8935,1238,4243,9182,12626,5220,7957,4944,6279,8214,601,182,595,3529,3537,2726,6598,12009,4219,2792,6043,4988,1302,5608,3003,30,35,5048,4225,2972,1924,1383,5323,525,3645,1850,640,1269,186,1555,1358,1595,269,605,2337,1296,2010,594,33,947,396,81,478,138,699,23,183,147,76,41,15,5,7,0,1,4,2,0,0,0
105,2020-12-12,6246605,9357464,6078287,181581,2066710,1581565,3808,1330160,1310425,1076891,150376,975931,800853,840541,911965,501376,513249,760118,916335,7838,503017,543086,409433,373898,505669,0,0,451477,417503,383000,268453,335243,68084,147368,79769,213344,0,291500,234231,277883,163048,98584,353098,156848,350347,84218,174188,126092,65852,93764,135922,81757,160641,95416,112622,6155,154241,141825,144691,107635,119616,3923,83123,117615,78760,104710,102289,117327,47609,92449,23364,51410,23304,87025,72290,107733,124521,8371,138347,65289,59839,72596,85406,17339,65850,31814,48726,60028,1866,69794,384,17998,24520,38200,10626,72084,33064,87944,14582,29614,20000,51676,14795,9744,2057,37667,23851,9940,12659,31678,9359,58197,307,7799,21261,5892,16059,12465,16992,8841,5491,12227,6126,10922,22484,9079,1238,4319,9182,12657,5221,8022,5044,6331,8241,601,182,601,3529,3566,2745,6629,12050,4279,2858,6043,4988,1319,5612,3043,30,35,5058,4225,2972,1924,1383,5346,564,3645,1850,640,1276,197,1575,1358,1603,269,606,2337,1296,2015,596,33,947,400,81,478,138,699,23,183,147,76,41,15,5,7,0,1,4,2,0,0,0
