,Date,US,India,France,Germany,Brazil,"Korea, South",United Kingdom,Italy,Japan,Russia,Turkey,Spain,Vietnam,Australia,Argentina,Netherlands,Taiwan*,Iran,Mexico,Indonesia,Poland,Colombia,Ukraine,Portugal,Austria,Greece,Malaysia,Chile,Israel,Thailand,Belgium,Canada,Switzerland,Peru,Czechia,South Africa,Philippines,Denmark,China,Romania,Slovakia,Sweden,Iraq,Serbia,Hungary,Singapore,Bangladesh,New Zealand,Georgia,Jordan,Ireland,Pakistan,Kazakhstan,Norway,Finland,Bulgaria,Lithuania,Morocco,Croatia,Slovenia,Lebanon,Guatemala,Tunisia,Costa Rica,Cuba,Bolivia,United Arab Emirates,Ecuador,Nepal,Panama,Belarus,Uruguay,Mongolia,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Bahrain,Sri Lanka,Kuwait,Dominican Republic,Burma,Cyprus,Estonia,Moldova,Venezuela,Egypt,Libya,Ethiopia,Qatar,Honduras,Armenia,Bosnia and Herzegovina,Oman,North Macedonia,Kenya,Zambia,Albania,Botswana,Luxembourg,Montenegro,Kosovo,Algeria,Mauritius,Nigeria,Zimbabwe,Brunei,Uzbekistan,Mozambique,Laos,Iceland,Kyrgyzstan,Afghanistan,El Salvador,Maldives,Trinidad and Tobago,Ghana,Namibia,Uganda,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Barbados,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Belize,Fiji,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Burundi,Seychelles,Gabon,Andorra,Papua New Guinea,Tanzania,Togo,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Solomon Islands,Timor-Leste,Micronesia,San Marino,Burkina Faso,Liechtenstein,Grenada,South Sudan,Tajikistan,Equatorial Guinea,Tonga,Samoa,Dominica,Djibouti,Marshall Islands,Central African Republic,Monaco,Nicaragua,Gambia,Vanuatu,Yemen,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Comoros,Guinea-Bissau,Liberia,Sierra Leone,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Nauru,Kiribati,Tuvalu,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,"Korea, North"
44,2021-01-27,0,10373606,226685,1881933,7964176,66016,9250,1936289,308008,3168370,2331314,150376,1430,22779,1682563,12649,803,1183463,1362525,831330,1246267,1880041,1014198,484753,386351,93764,151017,666799,542115,11054,0,690369,317600,1028120,841518,1263476,475542,184322,92076,662400,202148,0,586327,0,246596,59104,477935,2205,245527,311080,23364,494578,199667,17998,31000,181622,157440,446181,222396,140353,170067,141481,151214,150748,18325,154377,263730,204071,265069,266534,227068,31598,1244,51123,358545,221717,105353,146934,97337,52566,155739,150804,123170,2057,31695,147864,117115,127963,95406,121594,145251,60669,156053,93657,126486,80008,83691,41282,45383,16794,47302,51387,51520,72538,528,100365,23687,169,76997,22494,41,5915,80481,47549,47643,13966,7077,58561,31210,14114,11942,423,9042,28045,14252,1079,17602,14968,21125,7249,25388,7433,9700,6488,11236,53,17930,20936,15491,12908,764,7260,773,801,10122,8851,812,183,4092,13946,6754,2398,9010,5870,493,3317,3666,5846,10,54,0,2675,8759,2328,135,3542,13218,5268,0,2,105,5844,4,4885,1180,4225,3780,1,1425,1549,174,3583,174,1496,2421,1757,2237,2335,35,1007,0,0,0,0,0,699,0,15,0,7,0
47,2021-01-28,0,10394352,226772,1915501,7979513,66503,9353,1953509,314278,3194825,2340216,150376,1430,22781,1693146,12697,809,1189975,1376073,842122,1250892,1894384,1026464,493699,387787,93764,154298,670336,551489,11287,0,695578,317600,1028120,851400,1272197,475596,185528,92223,666001,205247,0,588260,0,249003,59148,478546,2208,246459,311888,23364,496745,201105,17998,31000,182925,159735,447076,222862,142134,172497,142320,152436,151382,19050,155722,267024,204071,265365,269637,229199,32306,1303,52062,358753,222154,106109,147620,97664,54435,156387,151703,123556,2057,32398,148432,117447,128440,96293,121860,145414,60735,156645,94072,126572,80393,83757,42771,45906,17198,47506,51954,51520,72745,528,100853,24419,170,77047,22750,41,5925,80481,47583,47643,14028,7099,59553,31409,14114,11961,438,9234,28045,14452,1098,17692,14997,21395,7548,25542,7505,9833,6534,11273,53,17930,21155,15560,12981,776,7329,773,854,10122,8942,812,183,4122,13946,6754,2512,9016,5883,523,3398,3666,5846,10,54,0,2684,8825,2352,136,3613,13218,5268,0,2,106,5845,4,4885,1198,4225,3780,1,1425,1549,174,3622,174,1538,2421,1757,2260,2364,35,1011,0,0,0,0,0,699,0,15,0,7,0
50,2021-01-29,0,10409146,229634,1917964,8066603,67121,9408,1973388,320092,3220651,2348309,150376,1448,22791,1703459,12789,813,1196374,1390906,852260,1257352,1909791,1038152,504886,389476,93764,157721,673582,558019,11505,0,701306,317600,1033357,859601,1284781,475765,186447,92321,669175,208406,0,589540,0,254783,59181,478960,2207,247096,312594,23364,498152,202652,17998,31000,184249,160162,447866,223450,143610,175397,143065,154455,151952,19613,157263,269999,204071,265698,272180,231399,33146,1321,53131,359006,222553,106883,148140,97948,55398,156903,154145,124064,2057,32968,149026,117867,128800,97357,121987,145556,60821,156910,94604,126572,80837,83821,44133,46420,17198,47615,52574,51950,72956,528,102780,24872,170,77084,23559,41,5930,80643,47606,47643,14064,7124,59553,31652,14179,11981,438,9519,28045,14626,1123,17918,14997,21561,7815,25670,7568,10028,6541,11294,53,17930,21155,15596,13038,780,7406,773,928,10260,8986,812,183,4122,13999,6764,2512,9061,5899,618,3398,3666,5846,10,54,1,2695,8867,2352,142,3613,13218,5286,0,2,106,5845,4,4885,1198,4225,3780,1,1425,1594,232,3696,175,1637,2421,1757,2268,2374,35,1019,0,0,0,0,0,699,0,15,0,7,0
55,2021-01-30,0,10423109,230326,1938929,8148671,67878,9584,1990152,325436,3244856,2355409,150376,1456,22802,1712868,12839,823,1202893,1403064,862502,1264574,1924401,1049766,518900,391076,93764,161526,677602,561655,11615,0,706285,317600,1039619,860404,1292921,475904,187290,92622,672532,212271,0,590857,0,259555,59196,479297,2208,248537,313551,23364,499974,203657,17998,31000,185603,160516,448628,224017,145156,178472,143871,156160,151952,20310,158499,272769,204071,266048,274806,233499,33914,1333,54136,359299,222960,107634,148583,98160,56277,157404,155867,124441,2057,33056,149562,118385,129293,97357,122588,145668,60859,157314,94604,126572,81316,83855,45443,46927,17198,47615,53143,51950,73152,528,103712,25361,170,77191,23945,41,5930,80896,47609,47643,14096,7147,60357,32295,14179,12004,443,9804,28045,14775,1139,18015,15031,21758,8318,25818,7621,10238,6570,11309,53,17930,21300,15634,13103,782,7481,773,987,10260,9045,812,183,4224,14064,6771,2552,9063,5937,618,3398,3666,5846,10,55,1,2695,9052,2352,142,3613,13218,5286,0,2,106,5845,4,4885,1245,4225,3792,1,1426,1594,232,3726,175,1678,2421,1760,2278,2442,35,1023,0,0,0,0,0,699,0,15,0,7,0
58,2021-01-31,0,10434983,230612,1940046,8176373,68309,9656,2010548,325436,3264611,2362415,150376,1457,22805,1721650,12910,830,1210051,1412393,873221,1270467,1938322,1054177,526411,392497,93764,166048,681981,572511,12514,0,710699,317600,1052050,871917,1299620,487551,187996,92779,674594,216052,0,592129,0,262968,59228,479744,2208,249028,314581,23364,501252,204668,17998,31000,187052,162392,449160,224476,145722,180877,144595,157446,151952,20863,159222,276958,209814,266336,276417,235838,34683,1358,54686,359573,223315,108426,148993,98599,57159,157931,157533,125072,2057,33738,150090,118887,129636,98706,122862,145806,60873,157519,94604,126854,81681,83907,48000,47424,17198,47615,53527,52439,73344,528,104989,26044,170,77191,23955,41,5930,80987,47679,48711,14139,7168,61236,32378,14179,12043,443,10087,28045,14960,1158,18035,15031,21970,8615,26007,7671,10478,6591,11309,53,18215,21410,15676,13144,814,7562,773,1015,10260,9093,812,183,4268,14208,6771,2552,9098,5945,618,3421,3666,5846,10,55,1,2723,9253,2352,142,3613,13218,5286,0,2,106,5845,4,4885,1257,4225,3792,1,1426,1594,251,3755,177,1731,2427,1760,2282,2464,35,1023,0,0,0,0,0,699,0,15,0,7,0
308,2021-02-01,0,10448406,231525,1967132,8202354,68775,9739,2024523,333969,3282631,2370431,150376,1460,22808,1729999,12974,830,1216305,1425748,883682,1276636,1954674,1059457,534384,393747,93764,170328,686374,572978,13217,0,718049,317600,1052050,875313,1306022,487574,188645,92891,675767,218923,0,593384,0,264260,59271,480216,2210,249709,315464,23364,502537,205991,17998,31000,188972,163763,450052,224915,146003,180877,145165,162223,153063,21856,160326,281410,209814,266600,278442,236516,35535,1358,54925,359839,223475,109227,149621,99000,58075,158476,158775,125324,2057,33948,150502,119291,130107,99586,122968,145953,60873,157800,95180,126949,82121,83936,49394,47922,18468,47974,53991,52439,73530,536,106275,26583,170,77221,24593,41,5939,80987,47723,49037,14190,7178,61236,32564,14229,12068,443,10272,28045,15101,1169,18180,15033,22145,8945,26495,7734,10650,6635,11353,53,18215,21504,15738,13251,821,7644,773,1052,10419,9206,828,183,4282,14228,6771,2552,9098,5959,626,3421,3666,5846,10,55,1,2723,9397,2376,142,3613,13218,5300,0,2,106,5845,4,4885,1283,4225,3803,1,1426,1594,251,3800,177,1834,2427,1760,2329,2470,35,1045,0,0,0,0,0,699,0,15,0,7,0
341,2021-02-02,0,10462631,233102,1986214,8258074,69299,9822,2043499,339221,3304311,2379070,150376,1460,22814,1738768,13046,832,1223197,1436482,896530,1281396,1971342,1071606,551956,395316,93764,173989,690653,582199,14001,0,722002,317600,1057145,885279,1318504,487611,189553,93060,678473,222642,0,594594,0,268803,59301,480728,2222,250289,316442,23364,504046,207328,17998,31000,190484,165099,450847,225300,147687,186052,146019,165067,154227,22921,161764,285201,209814,266859,280827,237178,36178,1392,55708,360110,223807,110041,150123,99285,59043,158986,159606,125324,2057,34927,150720,119677,130514,100593,123806,146111,60979,158335,95569,127054,82520,83990,49696,48377,18468,48006,54529,52439,73732,540,107551,26794,170,77286,25010,41,5942,81102,47798,49037,14263,7190,61843,32739,14229,12108,447,10745,28045,15233,1206,18232,15050,22363,9518,26724,7802,10839,6681,11378,53,18215,21614,15799,13335,841,7725,773,1071,10419,9252,828,183,4352,14228,6784,2552,9114,5970,705,3421,3666,5846,10,55,1,2752,9585,2376,142,3613,13218,5300,0,2,110,5846,4,4885,1295,4225,3803,1,1427,1657,275,3845,179,1932,2427,1760,2340,2507,35,1052,0,0,0,0,0,699,0,15,0,7,0
372,2021-02-03,0,10480455,234678,2003831,8311881,69704,9940,2059248,343981,3328696,2387384,150376,1461,22822,1745208,13103,834,1229391,1450237,905665,1283698,1988958,1082144,563174,396709,93764,177793,694960,589081,14001,0,726258,317600,1069129,893931,1323680,487721,190450,93280,681271,226471,0,595869,0,272284,59320,481306,2228,251077,317218,23364,505818,208691,17998,31000,191552,166164,451780,225623,149385,188824,146715,167699,155045,23694,163338,289276,209814,267065,283298,239191,36820,1398,55708,360400,224168,110832,150663,99527,59883,159543,160364,126384,2057,35677,151232,120204,130912,101348,123988,146302,61284,158693,96096,127169,82786,84060,50479,48958,18468,48092,54897,53019,73940,540,108657,27391,170,77333,25485,41,5946,81334,47982,49598,14337,7205,62340,32777,14310,12137,451,10963,28045,15423,1238,18335,15050,22599,9814,26960,7852,10999,6762,11413,53,18215,21695,15851,13401,847,7807,773,1087,10560,9313,828,183,4380,14228,6807,2601,9114,6011,706,3552,3720,5846,10,57,1,2773,9685,2392,146,3613,13218,5300,0,2,110,5848,4,4885,1320,4225,3876,1,1427,1683,275,3845,179,2060,2427,1766,2377,2544,36,1055,0,0,0,0,0,699,0,15,0,7,0
375,2021-02-04,0,10496308,234678,2020303,8366197,70117,10015,2076928,349176,3352720,2396199,150376,1465,22822,1754705,13156,839,1235581,1450237,917306,1288163,2001135,1092599,573934,397910,93764,181885,698248,589488,14798,0,729768,317600,1069129,902007,1327186,487927,191229,93459,684095,230456,0,596959,0,274308,59348,481917,2228,251748,317948,23364,507502,210342,17998,31000,192332,168368,452522,226073,150860,192324,147486,169300,155581,24468,164900,293180,209814,267292,285490,241150,37411,1430,55708,360697,224431,111667,151082,99939,60567,160098,162810,126869,2057,36329,151880,120644,131211,102448,124242,146474,61456,159045,96096,127266,83424,84143,51305,49543,19574,48311,55349,53233,74136,540,110449,27759,172,77368,25673,41,5954,81444,47995,49944,14419,7222,62729,32872,14310,12174,452,11352,28045,15567,1274,18381,15085,22808,10264,27157,7906,11122,6826,11452,53,18215,21794,15913,13513,847,7892,773,1113,10560,9395,828,183,4418,14301,6818,2601,9114,6025,779,3552,3720,5846,10,57,1,2774,9770,2413,146,3634,13218,5300,0,2,110,5848,4,4885,1332,4225,3876,1,1427,1683,338,3916,181,2152,2427,1766,2397,2568,36,1058,0,0,0,0,0,699,0,15,0,7,0
378,2021-02-05,0,10510796,237755,2033168,8396148,70505,10098,2091923,354317,3375999,2404416,150376,1465,22825,1763762,13218,841,1241320,1472151,926980,1294687,2010941,1101087,585276,399329,93764,185277,701315,590822,16274,0,726095,317600,1076446,909305,1335618,488274,192081,93606,686692,234371,0,598147,0,275764,59373,482424,2228,252246,318556,23364,508700,210342,17998,31000,193030,168703,453302,226625,152290,194430,148133,171143,156181,25364,166446,297040,209814,267564,287846,243144,37967,1449,57653,360954,224760,112488,151690,100363,61461,160554,164033,127229,2057,36881,152552,121094,131632,103312,125241,146627,61587,159350,97128,127266,83634,84268,52045,50219,19574,48421,55753,53457,74330,540,111639,28145,172,77443,26212,41,5959,81444,48018,50189,14472,7242,63502,33220,14349,12174,453,11617,28045,15701,1289,18431,15085,23073,10761,27265,7939,11289,6901,11468,53,18215,21794,15946,13622,852,7974,773,1113,10797,9444,828,183,4456,14301,6819,2669,9137,6037,779,3563,3720,5846,10,61,1,2774,9941,2424,146,3663,13218,5358,0,2,110,5849,4,4885,1350,4225,3876,1,1427,1719,377,3920,183,2246,2427,1770,2415,2810,36,1060,0,0,0,0,0,699,0,15,0,7,0
381,2021-02-06,0,10522601,238899,2041988,8428992,70865,10186,2107061,358716,3398545,2412505,150376,1468,22827,1772059,13286,843,1247374,1482138,939184,1301571,2022331,1108530,599593,400851,93764,186969,706020,609144,16942,0,729371,317600,1086643,916789,1340497,488465,192786,93752,689474,238221,0,599167,0,277949,59405,482841,2229,252815,319490,23364,510242,213126,17998,31000,193191,168890,453921,227078,153791,201137,148917,172885,156181,26039,167354,301081,209814,267812,290124,244941,38469,1449,59399,361237,224961,113366,152120,100772,62594,161093,165659,127229,2057,37648,153196,121569,132054,103312,125531,146759,61785,159577,97128,127266,83735,84302,53410,50875,19574,48421,56228,53457,74330,540,112557,28383,173,77490,26790,41,5959,81542,48027,50431,14556,7255,63502,33359,14349,12225,454,12047,29501,15896,1349,18475,15107,23292,11348,27773,7974,11469,6962,11479,53,18215,21794,15985,13684,853,8053,773,1158,10797,9492,828,183,4535,14320,6819,2706,9156,6054,875,3563,3720,5846,10,61,1,2795,10040,2424,146,3663,13218,5358,0,2,110,5852,4,4885,1362,4225,3886,1,1428,1719,401,3950,187,2334,2427,1770,2452,2849,36,1060,0,0,0,0,0,699,0,15,0,7,0
384,2021-02-07,0,10534505,239183,2052656,8467982,71218,10274,2118441,362075,3418329,2420706,150376,1472,22830,1778965,13329,844,1253554,1490077,949990,1307161,2027333,1110927,606166,402053,93764,190338,710029,619100,17410,0,732688,317600,1089040,919699,1360204,499798,193377,93883,691377,241686,0,600193,0,279763,59433,483372,2229,253614,320335,23364,511502,214215,17998,31000,193251,170340,454504,227485,154321,206523,149342,173862,156181,26739,168040,305759,220398,268072,292302,247177,38976,1493,59897,361515,225246,114258,152579,101168,63401,161538,167214,127229,2057,37785,153785,122081,132375,104539,125619,146910,61817,159720,97128,127698,83999,84361,54835,51444,19574,48421,56731,53457,74692,540,113525,28551,173,77522,27162,41,5959,81635,48041,50431,14604,7266,63959,33454,14349,12271,454,12342,29501,16053,1400,18540,15113,23559,11596,27981,8020,11614,6966,11479,53,18490,21986,16005,13723,854,8134,773,1158,10797,9533,846,183,4550,14345,6819,2706,9156,6066,875,3563,3720,5846,10,61,1,2795,10129,2424,146,3663,13218,5358,0,2,110,5852,4,4885,1380,4225,3886,1,1428,1719,409,3970,187,2334,2427,1770,2466,2895,36,1060,0,0,0,0,0,699,0,15,0,7,0
387,2021-02-08,0,10548521,240200,2054340,8478818,71676,10327,2133523,365082,3434163,2429273,150376,1472,22837,1786178,13394,848,1260045,1501580,963028,1312856,2034228,1113671,612921,403302,93764,192678,713711,623084,17410,0,752390,317600,1094573,922223,1363947,499772,193884,93989,692681,245702,0,601041,0,281839,59484,483931,2230,254350,321278,23364,512943,215774,17998,31000,194055,171280,454997,227868,154607,211879,149745,175340,158283,27594,169415,309692,220398,268266,294410,247703,39677,1546,60117,361813,225348,115157,153019,101629,64141,162120,168627,127975,2057,37908,154303,122531,132698,105422,125756,147033,61936,159876,98470,127853,85439,84473,56329,52128,20542,48853,57093,54233,74871,543,114635,28825,175,77564,27438,41,5963,81714,48042,50999,14772,7287,65149,33573,14440,12318,457,12629,29501,16179,1427,18596,15113,23854,11756,28186,8053,11719,6977,11509,53,18490,22052,16041,13851,854,8213,773,1178,11038,9610,846,183,4561,14372,6837,2706,9177,6071,883,3563,3720,5846,10,61,1,2835,10161,2425,146,3692,13218,5413,0,2,110,5854,4,4885,1403,4225,3891,1,1428,1719,415,3983,189,2347,2427,1770,2475,2913,36,1067,0,0,0,0,0,699,0,15,0,7,0
390,2021-02-09,0,10561608,241924,2081966,8577207,72226,10431,2149350,368657,3455582,2437382,150376,1472,22844,1792321,13444,850,1266518,1511199,973452,1317474,2048292,1122912,628078,404676,93764,196565,717308,628004,18366,0,756588,317600,1111496,932156,1367247,499764,194599,94147,695398,248386,0,602018,0,283282,59506,484573,2240,254916,322148,23364,514951,217275,17998,31000,194514,172363,456032,228203,156266,215359,150544,176859,158820,28693,170972,313060,220398,268431,297650,248064,40272,1546,60798,362062,225678,116060,153682,102289,65053,162711,169843,128437,2057,38730,154444,122991,133098,106377,126004,147191,61968,160169,99669,128089,85846,84542,58319,52933,20542,48846,57423,54233,75057,544,115755,29289,175,77609,27814,41,5968,81825,48109,50999,14822,7302,65583,33675,14440,12362,457,12988,29501,16325,1470,18623,15151,24066,12065,28186,8090,11857,7026,11532,53,18490,22052,16086,13901,854,8288,773,1195,11038,9674,846,183,4630,14381,6837,2842,9177,6090,917,3563,3720,5846,10,61,1,2886,10232,2451,146,3709,13218,5413,0,2,110,5854,4,4885,1411,4225,3891,1,1428,1781,415,4002,189,2518,2432,1770,2494,3044,38,1077,0,0,0,0,0,699,0,15,0,7,0
311,2021-02-10,0,10573372,243320,2096775,8616282,72638,10499,2165817,372379,3477760,2445285,150376,1480,22846,1798120,13477,853,1272287,1519572,982972,1319635,2055468,1131077,636859,405921,93764,198494,720852,635960,19799,0,760476,317600,1111496,941014,1374368,499971,195283,94288,698534,251618,0,602820,0,285022,59526,485290,2245,255385,323206,23364,516683,219044,17998,31000,195211,173163,456751,228499,158128,217578,151319,180381,159586,29674,172710,316053,220398,268549,300610,250078,40769,1618,61889,362368,225914,116951,154260,102725,65644,163264,171186,128692,2057,39386,154956,123411,133331,107386,126797,147451,62120,160405,100640,128255,86844,84728,58875,53616,20542,48949,57898,54663,75243,546,116947,29471,175,77648,28395,41,5973,81923,48133,50999,14978,7314,65583,33778,14470,12406,457,13389,29501,16490,1504,18687,15168,24351,12583,28320,8123,11955,7124,11565,54,18490,22208,16121,13983,854,8366,773,1195,11275,9732,846,183,4696,14381,6837,2888,9258,6100,917,3772,3720,5846,14,61,1,2897,10279,2457,146,3729,13218,5413,0,2,110,5854,4,4885,1435,4225,3891,1,1428,1824,454,4007,190,2581,2432,1770,2508,3062,38,1079,0,0,0,0,0,699,0,15,0,7,0
314,2021-02-11,0,10589230,244961,2109508,8637050,72936,10602,2185655,375298,3499230,2453096,150376,1528,22850,1806260,13568,859,1278857,1528304,993117,1324101,2065209,1138136,645122,407155,93764,202268,723493,644703,20210,0,763979,317600,1117729,948796,1377980,500335,195806,94413,701283,253518,0,603814,0,287134,59558,485971,2257,256024,324070,23364,518164,220497,17998,40000,195682,174784,457325,228896,159657,222078,152210,180830,160462,30695,174329,319787,220398,268660,303610,252068,41426,1640,62844,362642,226119,117855,154727,103251,66211,163895,172562,128981,2057,39928,155557,123811,133707,108434,127622,147727,62991,160670,102339,128461,87122,84790,59989,54362,21214,49166,58210,54663,75436,546,118012,29471,175,77726,30124,41,5976,82098,48279,50999,15081,7318,66115,33950,14470,12456,463,13678,29501,16646,1547,18710,15170,24597,12879,28736,8155,12036,7157,11605,54,18490,22208,16155,14084,854,8438,773,1215,11275,9781,846,183,4789,14412,6931,2896,9258,6110,1420,3772,3732,7019,14,62,1,2918,10279,2457,146,3729,13218,5422,0,2,110,5854,4,4885,1455,4225,3891,1,1428,1828,467,4100,197,2601,2432,1770,2519,3088,38,1094,0,0,0,0,0,699,0,15,0,7,0
317,2021-02-12,0,10600625,244962,2120342,8691664,73227,10659,2202077,377868,3519689,2461204,150376,1529,22854,1814160,13626,859,1285014,1535786,1004117,1330127,2072793,1145608,652739,408426,93764,205773,725945,651293,20210,0,767170,317600,1130923,955938,1383626,500654,196308,94536,703966,255300,0,604822,0,289520,59569,486393,2258,256684,324711,23364,523700,222129,17998,40000,196204,174943,457956,229327,160953,224380,152920,181198,160946,31534,175958,323191,220398,268796,306634,254032,41966,1653,62844,362947,226345,118750,155362,103878,66984,164537,173882,129287,2057,40476,156198,124253,134215,109262,127864,147939,63153,160838,104135,128461,87324,84873,61302,55243,21214,49301,58561,55226,75628,546,118866,29959,175,77780,31016,41,5978,82098,48390,51983,15142,7323,66333,34002,14520,12504,463,13937,29609,16811,1587,18786,15182,24890,13347,28914,8179,12140,7281,11623,54,18490,22208,16186,14134,855,8520,773,1236,11534,9833,846,183,4899,14412,6931,2940,9258,6154,1654,3772,3733,7019,14,62,1,2956,10758,2457,146,3729,13218,5422,0,2,110,5854,4,4885,1490,4225,3891,1,1430,1828,467,4135,199,2730,2432,1770,2535,3131,38,1100,0,0,0,0,0,699,0,15,0,7,0
320,2021-02-13,0,10611731,244962,2128002,8740445,73559,10854,2216050,380413,3538241,2468419,150376,1529,22858,1820965,13695,859,1291726,1542991,1016036,1336467,2078391,1151965,661525,409877,93764,209288,730204,655292,21180,0,769007,317600,1130923,963707,1385996,500781,196710,94641,706394,255300,0,605980,0,293542,59604,486767,2258,257441,325892,23364,525087,223153,17998,40000,196593,175034,458504,229709,162248,226658,153614,181627,160946,32509,177282,326780,220398,268929,309296,255980,42505,1682,64528,363303,226514,119669,155950,104487,67831,165254,175329,130103,2057,41199,156836,124734,134638,109262,128019,148137,63170,160942,104135,128461,87446,84952,62575,55983,21214,49301,58927,55226,75816,546,120399,30089,175,77890,31506,41,5978,82253,48392,51983,15291,7334,67087,34099,14520,12545,463,14477,29609,17017,1616,18790,15217,25162,13554,29062,8194,12196,7379,11626,54,18490,22208,16215,14164,855,8600,773,1354,11534,9868,846,183,4949,14453,6931,2940,9354,6165,1654,3772,3733,7019,14,62,1,2956,10870,2457,146,3769,13218,5426,0,2,110,5856,4,4885,1510,4225,3891,1,1430,1828,554,4147,199,2776,2432,1770,2559,3158,38,1106,0,0,0,0,0,699,0,15,0,7,0
323,2021-02-14,0,10621220,244962,2136933,8765048,73794,10918,2225519,382730,3553326,2475329,150376,1532,22864,1827118,13728,859,1298023,1548174,1025273,1342031,2083551,1154076,665316,411199,93764,213813,733731,663732,22111,0,771956,317600,1137412,966399,1388321,511743,197067,94728,708151,255300,0,607059,0,296173,59621,487229,2264,258093,327099,23364,525997,224479,17998,40000,196920,142313,458852,230041,162824,239293,154130,182421,160946,33167,177775,331839,230377,269060,311783,258202,42889,1711,65046,363585,226654,120611,156472,105166,68696,166019,176788,130331,2057,41327,157427,125179,134960,110143,128742,148314,63170,161015,104135,129054,87652,85008,62870,56764,21214,49301,59358,55226,75999,546,120838,30601,175,77928,31699,41,5978,82306,48395,51983,15448,7346,67087,34141,14520,12593,469,14792,29609,17126,1616,18795,15298,25383,13607,29338,8214,12252,7383,11626,54,18915,22208,16240,14198,856,8679,773,1354,11534,9911,846,183,5004,14502,6931,2940,9354,6196,1778,3772,3739,7019,14,62,1,2956,10870,2457,146,3769,13218,5426,0,2,110,5858,4,4885,1530,4225,3901,1,1430,1828,554,4152,199,2777,2464,1770,2559,3175,39,1106,0,0,0,0,0,699,0,15,0,7,0
326,2021-02-15,0,10633025,248737,2148269,8821887,74551,10963,2237290,384941,3567189,2482435,150376,1541,22866,1833442,13765,859,1304330,1555923,1032065,1347670,2090467,1156626,668854,412457,93764,218334,737126,670251,22883,0,774703,317600,1149367,969154,1391155,511755,197449,94796,709520,255300,0,608178,0,298008,59641,487870,2265,258732,328231,23364,525997,225972,17998,40000,197576,175034,459549,230384,163162,245093,154446,183530,163334,33776,179057,336731,230377,269204,313783,259029,43486,1760,65450,363926,226760,121542,157205,105784,69411,166791,178146,130465,2057,41461,158005,125565,135349,110965,128946,148677,63346,161105,105140,129291,87960,85250,63262,57736,21893,49775,59804,56030,76168,554,123009,30759,177,77928,31947,41,5984,82306,48433,52688,15560,7351,68100,34261,14520,12635,469,15125,29609,17310,1639,18884,15412,25635,14195,29446,8242,12307,7399,11668,54,18915,22485,16265,14240,856,8754,773,1486,11750,9965,846,183,5007,14502,6931,2990,9354,6200,1778,3960,3750,7019,14,62,1,2993,10979,2470,146,3769,13218,5426,0,2,121,5861,4,4885,1545,4225,3901,1,1430,1914,599,4155,205,2911,2464,1770,2578,3182,39,1106,0,0,0,0,0,699,0,15,0,7,0
329,2021-02-16,0,10644858,250447,2161100,8847264,75360,11026,2251734,387584,3584477,2489624,150376,1573,22870,1838291,13809,859,1310821,1563992,1039674,1352443,2095105,1163154,677719,413908,93764,224052,740465,673681,23563,0,782150,317600,1149367,978749,1396951,511796,197942,94875,711977,255300,0,609800,0,298773,59661,488621,2265,259228,329511,23364,528545,227258,17998,40000,198324,175278,460628,230683,164676,248720,155211,184499,165439,34716,180155,340365,230377,269303,314797,260057,44060,1777,65450,364297,226951,122493,157982,106412,70429,167601,179097,130859,2057,42403,158619,125924,135670,111864,129145,148638,63471,161348,106831,129543,88301,85336,63609,58794,21893,49807,60299,56346,76330,556,124483,30979,177,77969,32262,41,5986,82391,48514,52688,15633,7362,68713,34363,14545,12684,470,15475,29609,17434,1660,18929,15544,25685,14803,29603,8264,12383,7486,11682,54,18915,22523,16296,14282,856,8826,773,1591,11750,10022,846,183,5094,14512,7071,2995,9363,6206,1849,3960,3750,7019,14,62,1,3009,10979,2470,146,3876,13218,5426,0,2,121,5865,4,4885,1562,4225,3912,1,1431,1914,612,4164,205,2935,2468,1794,2583,3209,39,1125,0,0,0,0,0,699,0,15,0,7,0
