,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Romania,Belgium,Canada,Chile,Iraq,Bangladesh,Pakistan,Sweden,Philippines,Switzerland,Israel,Portugal,Morocco,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Panama,Japan,Nepal,Georgia,Azerbaijan,United Arab Emirates,Ecuador,Croatia,Bulgaria,Belarus,Kazakhstan,Lebanon,Slovakia,Denmark,Dominican Republic,Costa Rica,Bolivia,Armenia,Lithuania,Kuwait,Tunisia,Moldova,Egypt,Qatar,West Bank and Gaza,Greece,Guatemala,Slovenia,Oman,Burma,Malaysia,Ireland,Ethiopia,Honduras,Venezuela,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,China,Nigeria,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Norway,Afghanistan,Kosovo,Montenegro,El Salvador,Luxembourg,Sri Lanka,Latvia,Finland,Uganda,Estonia,Australia,Cameroon,Namibia,Cyprus,Zambia,Uruguay,Sudan,Cote d'Ivoire,Senegal,Mozambique,Congo (Kinshasa),Zimbabwe,Angola,Madagascar,Botswana,Mauritania,Maldives,Guinea,Malta,Cuba,Jamaica,Tajikistan,Cabo Verde,Syria,Belize,Eswatini,Haiti,Gabon,Thailand,Rwanda,Andorra,Bahamas,Burkina Faso,Malawi,Mali,Trinidad and Tobago,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Lesotho,Togo,Gambia,Niger,South Sudan,Benin,Sierra Leone,San Marino,Guinea-Bissau,Chad,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Mongolia,Eritrea,Comoros,Sao Tome and Principe,Monaco,Burundi,Taiwan*,Papua New Guinea,Bhutan,Barbados,Diamond Princess,Mauritius,Tanzania,Cambodia,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
305,2020-08-23,1997761,2338035,2947784,768906,1547,85125,237165,205470,150376,207985,374024,251400,458123,42183,309464,506470,53968,399357,642,107500,16125,35287,18225,112836,371179,146409,179091,276829,0,131367,34400,80337,40774,36343,21558,280143,0,3695,1320,61420,48319,18631,1132,32993,58488,94816,5801,10338,68839,92598,3625,2148,14494,60670,10518,45396,35991,1766,72307,1443,22683,65927,113808,11843,3804,56778,2079,78386,341,8959,23364,14995,8532,29966,11329,7417,1085,29142,18670,83988,38945,45981,10110,36397,34987,14219,4332,54164,41532,9150,28180,8505,3356,12246,6969,2805,1093,7100,1199,2024,19233,16540,2509,878,9942,1276,6497,15301,8455,1503,8934,4872,818,13355,136,6232,4222,7708,934,3044,819,7108,2540,505,44,2898,5624,6734,3221,1755,875,634,1043,3012,2018,165,1625,2688,490,2913,5254,1939,3795,1755,2396,472,910,490,1083,1290,1705,1550,657,1015,870,88,1538,1086,816,568,289,274,396,831,116,336,457,232,112,132,651,335,183,263,25,126,139,89,56,24,18,23,25,20,17,12,0,0,0,0,0
306,2020-08-24,2020774,2404585,2976256,771357,1550,85352,237908,205662,150376,208653,384165,256789,466209,42448,311365,516494,54262,399357,649,111060,16376,35517,18242,113449,372464,150389,182875,276829,0,132042,34400,81674,40880,37478,21657,282888,0,3695,1335,62185,49089,18806,1137,33104,58582,94878,5926,10497,68925,93405,3704,2153,14661,61558,12758,47050,36049,1766,72925,1454,23570,66817,114099,11870,3804,57735,2122,78912,341,8965,23364,15262,8556,31080,11861,7649,1096,29369,18895,84058,39257,46311,10150,36615,35551,14286,4413,54587,41695,9150,28360,8657,3420,12492,7106,2811,1093,7100,1248,2025,19603,16540,2563,878,10208,1295,6538,15633,8595,1661,8953,4950,877,13436,199,6282,4297,7928,977,3079,819,7142,2599,519,45,2936,5624,6959,3229,1785,877,634,1050,3059,2025,165,1742,2758,510,2913,5273,1946,3795,1755,2443,472,914,490,1084,1290,1705,1557,657,1015,870,90,1539,1090,819,587,289,274,396,832,116,345,457,232,117,132,651,335,183,263,25,126,139,89,56,24,18,23,25,20,17,12,0,0,0,0,0
307,2020-08-25,2053699,2458339,3032551,777960,1551,85757,238795,206015,150376,210333,395463,263202,469206,42784,313058,520381,54657,414577,753,112867,16662,35816,18291,113809,374463,153761,186756,278425,0,132396,34400,82554,41021,38293,21888,283932,0,3716,1344,62759,50092,19119,1150,33190,58754,95025,6124,10601,69097,93990,3723,2167,14823,62460,13073,48875,36475,1785,73402,1456,23869,67717,114318,13162,3804,57891,2139,79147,341,8971,23364,15796,9124,32015,12081,7883,1112,29587,19055,84168,39964,46673,10210,36925,35869,14368,4530,54816,41843,9150,28440,8788,3480,12717,7114,2816,1135,7100,1267,2038,20100,16540,2732,935,10400,1309,6557,15908,8715,1809,8972,4961,977,13492,199,6321,4439,8040,1029,3102,840,7179,2673,533,48,2959,5624,6959,3229,1806,877,634,1050,3066,2041,178,1742,2818,523,2913,5282,1953,3795,1773,2443,472,919,601,1084,1290,1705,1569,658,1015,871,94,1539,1091,821,592,289,276,399,833,116,345,457,232,118,132,651,335,183,264,25,127,139,89,57,24,18,23,25,21,17,12,0,0,0,0,0
308,2020-08-26,2084465,2523771,3082447,784277,1551,85811,239797,206329,150376,211691,407114,268801,472197,43399,314870,525242,55327,414577,807,115409,16954,36286,18331,114220,376268,157215,190183,278939,0,133460,34800,86431,41184,40586,22145,284945,0,3734,1355,63595,51407,19504,1150,33281,59070,95097,6362,10750,69378,94713,3955,2192,14974,63478,13317,50397,36726,1794,73906,1476,24156,68713,114558,13929,3804,58783,2170,79409,345,8978,23364,16311,9169,32931,12336,8134,1152,29886,19296,84251,40281,47049,10507,37217,36402,14461,4633,54971,42048,9150,29042,8942,3558,13046,7140,2819,1135,7200,1268,2054,20101,16540,2734,935,10693,1322,6557,15941,8852,1927,8987,5001,977,13582,199,6356,4561,8150,1077,3159,846,7214,2713,550,54,3078,5677,7066,3237,1810,893,733,1058,3085,2052,192,1742,2863,534,2913,5297,1957,3798,1778,2443,526,946,611,1084,1290,1738,1577,658,1127,873,94,1554,1097,832,632,291,276,399,842,116,345,462,232,118,139,651,335,183,264,25,127,139,89,57,24,18,23,25,21,17,12,0,0,0,0,0
309,2020-08-27,2101326,2583948,3122846,790629,1564,86271,240792,206554,150376,212909,417781,274458,475532,44097,316638,531338,56149,421877,829,118575,17190,36677,18360,114610,377922,161009,193458,279561,0,133990,34800,87953,41357,41901,22317,286255,0,3757,1364,63996,52542,20073,1190,33364,59472,95202,6595,11044,69650,100509,4133,2206,15135,64347,14471,52521,36988,1802,74522,1504,24156,69612,114797,14194,3804,59641,2199,79608,349,8994,23364,16829,9586,34147,12480,8348,1209,30157,19368,84335,40726,47370,10722,37492,37200,14551,4791,55139,42246,9348,29046,9085,3606,13291,5854,2830,1163,7200,1268,2067,20367,17651,2776,935,10840,1333,6594,16139,8974,1968,9020,5010,1335,13686,199,6381,4691,8180,1121,3195,846,7246,2749,569,54,3115,5743,7066,3237,1863,893,742,1058,3121,2054,192,1742,2893,616,2913,5307,1964,3798,1782,2443,526,946,638,1084,1290,1738,1581,658,1127,875,96,1561,1098,832,637,291,284,399,846,116,345,462,232,119,140,651,335,183,265,25,127,139,89,57,24,18,23,25,21,17,12,0,0,0,0,0
310,2020-08-28,2118367,2648998,3158783,796498,1615,86495,241809,206902,150376,214186,429608,280165,479770,44785,318270,533935,57051,429662,964,120900,17497,37056,18360,115029,379452,164874,196836,279937,0,134474,34800,89824,41556,43049,22594,287403,0,3759,1367,64602,53691,20242,1196,33461,59861,95311,6809,11231,69887,101144,4260,2225,15252,65285,14664,54914,37264,1816,75320,1522,24156,70419,115017,14291,3804,60534,2236,79608,349,9030,23364,17415,10076,34972,12733,8595,1310,30436,19434,84419,41017,47760,10933,37726,37873,14765,4923,55337,42392,9348,29059,9239,3731,13570,5909,2842,1163,7200,1288,2076,20633,17651,2789,935,10945,1352,6603,16315,9091,2055,9035,5043,1028,13709,199,6407,4873,8282,1186,3222,888,7276,2807,584,93,3210,5743,7187,3242,1866,902,755,1058,3143,2055,628,1742,2971,633,2913,5307,1964,3884,1784,2443,526,981,743,1085,1290,1738,1581,658,1127,878,96,1568,1107,832,663,291,284,399,848,116,345,462,232,120,141,651,335,183,265,25,127,139,89,57,24,18,23,25,21,17,12,0,0,0,0,0
311,2020-08-29,2140614,2713933,3202185,802365,1622,86495,242812,208224,150376,214790,440562,287220,484283,45536,319847,536694,58156,438017,986,122802,17541,37388,18403,115294,381183,169020,198863,280340,0,135101,35200,90554,41766,44618,22866,288441,0,3759,1447,65119,54883,20555,1196,33576,60202,95429,7024,11253,70207,101391,4484,2254,15365,66320,15737,56749,37563,1833,75993,1536,25139,71302,115251,14631,3804,61163,2268,79608,351,9038,23364,18116,10156,36175,12858,8854,1333,30717,19590,84484,41314,48275,11014,37973,38250,14903,5020,55447,42581,9348,29063,9355,3839,13799,5942,2849,1163,7200,1288,2086,20860,17651,2817,935,11092,1364,6612,16440,9233,2078,9068,5056,1041,13753,199,6407,4925,8282,1244,3273,890,7309,2855,599,115,3359,5743,7187,3242,1904,902,782,1058,3143,2121,894,1742,2991,636,2913,5314,1979,3884,1784,2481,526,990,751,1085,1290,1738,1591,658,1127,878,97,1570,1113,872,677,295,284,399,848,116,357,462,232,135,141,651,335,183,265,25,127,139,89,57,24,18,23,25,21,17,12,0,0,0,0,0
313,2020-08-30,2153939,2774801,3237615,804941,1624,86495,243839,208536,150376,215283,450609,294007,489724,46192,321421,538604,58775,446675,986,124185,17547,37665,18415,115460,382584,172880,201907,280547,0,157403,35800,92922,41885,46355,23070,289667,0,3759,1468,65747,55700,20822,1221,33703,60600,101620,7212,11313,70452,101553,4693,2278,15492,66776,15737,58497,37650,1837,76650,1562,25139,72120,115430,14787,3804,61681,2283,80459,352,9048,23364,18382,10242,37091,12961,9146,1410,30978,19688,84546,41513,48654,11062,38198,38655,14973,5139,55586,42777,9348,29089,9473,3963,14013,5967,2860,1163,7200,1288,2088,21116,17651,2929,935,11454,1378,6612,16553,9388,2100,9103,5061,1063,13802,224,6430,5036,8387,1313,3327,890,7309,2867,614,117,3478,5828,7187,3252,1918,902,782,1058,3147,2169,672,1742,3073,687,2913,5319,1990,3884,1784,2481,528,996,1032,1085,1290,1738,1594,658,1127,878,97,1585,1123,872,695,295,284,399,851,116,357,462,232,140,145,651,335,183,265,25,127,139,91,57,24,18,23,25,21,17,12,0,0,0,0,0
314,2020-08-31,2184825,2839882,3268591,807339,1682,86790,244926,207653,150376,216795,459460,301195,496222,46638,323233,540923,59162,455457,1010,125959,17807,37869,18422,116020,383879,176602,204887,280682,0,157562,36100,94369,41961,47595,23226,290796,0,3761,1508,66173,56338,21410,1240,33847,60931,101669,7434,11483,70468,101553,4811,2377,15593,68082,16056,60408,37722,1840,77224,1573,25872,72929,115667,15056,3804,62068,2296,80810,354,9054,23364,18994,10396,38112,13095,9421,1459,31244,19893,84594,41638,49047,11157,38459,39275,15198,5214,55658,42963,9348,29089,9595,4021,14292,5984,2868,1163,7200,1288,2088,21350,17651,3327,1139,11469,1409,6612,16699,9439,2170,9133,5221,1071,13832,224,6464,5155,8447,1400,3378,890,7376,2916,629,173,3529,5828,7264,3274,2013,908,801,1058,3160,2169,676,1742,3140,718,2913,5323,1997,3884,1790,2481,528,1005,1032,1088,1290,1738,1594,660,1127,880,97,1598,1131,872,707,295,284,399,851,116,357,462,232,142,146,651,335,183,266,25,127,139,91,57,24,18,23,25,21,17,12,0,0,0,0,0
321,2020-09-01,2202663,2901908,3345240,813603,1709,87036,245929,207944,150376,218403,469552,308376,501722,47030,325124,549993,59904,471599,1140,128057,18116,38454,18457,116432,385790,180473,208177,280970,0,158012,36300,95485,42104,48922,23565,291514,0,3821,1564,66974,57503,22178,1253,33977,61491,101723,7735,11615,70606,102962,4988,2478,15688,68736,16270,62124,38356,1857,77657,1624,25872,73828,115895,15338,6486,62935,2323,81024,357,9075,23364,19487,10430,39027,13435,9721,1676,31493,20211,84652,42010,49395,11525,38649,39538,15356,5441,55749,43121,9348,29231,9792,4058,14570,5990,2879,1173,7200,1489,2112,21689,17651,3379,1139,11479,1419,6612,16814,9484,2170,9322,5241,1084,13915,493,6464,5265,8527,1453,3395,890,7413,3423,646,213,3562,5828,7264,3274,2044,908,801,1075,3420,2178,685,1742,3171,742,2913,5327,2007,3884,1790,2481,528,1035,1032,1088,1290,1738,1594,660,1127,884,97,1606,1160,1158,735,296,284,410,853,116,357,462,232,142,146,651,335,183,266,26,127,139,91,57,24,18,23,25,21,17,12,0,0,0,0,0
332,2020-09-02,2231757,2970492,3387309,819043,1742,87418,246876,208201,150376,219904,479567,315530,504541,47865,326801,553456,60943,480177,1282,129971,18326,38701,18490,116866,387683,184205,211016,281925,0,158610,36500,96973,42233,50357,23820,292510,0,3903,1610,67487,58108,23290,1270,34116,62029,101867,7968,11760,70900,102962,5195,2523,15801,69519,16512,64074,38631,1874,78209,1628,26189,74626,116111,15483,6486,63688,2359,81024,358,9079,23364,19903,11147,39912,13626,9981,1746,31746,20211,84695,42439,49645,11741,38895,39664,15529,5582,55891,43478,9348,29315,9923,4104,14879,6015,2883,1173,7350,1528,2130,21692,17651,3454,1139,11494,1433,6612,16933,9506,2170,9347,5250,1115,13965,493,6548,5338,8527,1490,3458,898,7447,3460,661,240,3585,5870,7335,3277,2071,909,849,1075,3500,2185,691,1742,3272,779,2913,5327,2016,4390,1803,2481,528,1055,1032,1088,1290,1738,1600,660,1127,904,97,1622,1175,1162,746,296,284,410,855,91,357,471,232,144,149,651,335,183,271,26,127,139,91,57,24,18,23,25,21,17,12,0,0,0,0,0
343,2020-09-03,2266957,3037151,3429435,824783,1750,87661,248087,208490,150376,221525,489151,322461,510626,48593,328595,554887,61828,480177,1379,132055,18663,39275,18513,117277,389409,187757,213980,282268,0,159475,36500,98838,42427,51223,24171,293964,0,3930,1648,68198,58200,24207,1279,34264,62668,102051,8266,11935,71205,104176,5338,2617,15892,70871,17855,65884,38855,1901,78791,1681,27017,75415,116313,16095,6486,64399,2402,81828,359,9083,23364,20283,11618,40574,14120,10251,1856,32006,20644,84737,42627,50013,11965,39174,40081,15783,5732,56028,43577,9348,29390,10113,4164,15119,6074,2883,1187,7350,1532,2150,21914,18448,3483,1139,11562,1437,6612,17045,9553,2370,9367,5263,1144,14031,493,6588,5483,8726,1528,3474,921,7482,3502,681,240,3789,5870,7335,3277,2163,909,893,1075,3516,2203,700,1742,3318,805,2913,5327,2023,4390,1807,2481,528,1071,1075,1091,1290,1738,1600,660,1127,908,97,1630,1180,1163,755,296,295,410,857,94,357,471,232,150,150,651,335,183,272,26,127,139,91,57,24,18,23,25,21,17,12,0,0,0,0,0
345,2020-09-04,2283454,3107223,3464278,830532,1756,87927,249108,209027,150376,222802,498221,331621,514663,49820,330308,557818,62828,498523,1467,134181,19027,39626,18534,117755,391248,191368,216191,282553,0,160549,36500,100115,42576,52483,24513,295063,0,3944,1676,68742,60093,25561,1294,34419,63158,102200,8530,12046,71510,104176,5592,2693,15979,70871,18053,67844,39257,1920,79417,1699,27017,76305,116538,16437,6486,65029,2440,81828,359,9092,23364,20612,12347,41249,14476,10523,1910,32259,21059,84782,42816,50323,12054,39389,40392,16009,5882,56174,43693,9348,29713,10300,4203,15347,6126,2907,1187,7350,1564,2157,22172,18448,3611,1139,11572,1446,6612,17162,9723,2511,9367,5345,1167,14075,493,6623,5642,8832,1565,3487,922,7515,3562,698,271,3844,5870,7424,3277,2191,928,893,1098,3533,2220,707,1742,3366,805,2913,5327,2029,4413,1818,2696,528,1079,1295,1091,1290,1738,1602,660,1127,914,97,1631,1194,1163,772,296,295,410,859,97,357,471,232,150,153,651,335,183,272,26,127,139,91,57,24,18,23,25,21,17,12,0,0,0,0,0
346,2020-09-05,2302187,3180865,3498999,835884,1806,87927,250092,209610,150376,223570,507770,340381,518844,52346,332131,561204,63891,498523,1554,136401,19039,40028,18555,117968,392967,195259,217852,282553,0,161668,37100,100974,42793,53929,24828,295842,0,3952,1700,69223,61099,27127,1302,34565,63652,102304,8771,12132,71843,104892,5868,2797,16064,71901,18211,69566,39823,1952,79903,1701,27799,77208,116780,16661,6486,65595,2483,81828,371,9113,23364,20776,13115,42006,14636,10810,2025,32481,21158,84837,42922,50645,12149,39599,40774,16146,5976,56267,43693,9348,30082,10431,4224,15587,6126,2918,1187,7350,1564,2165,22330,18448,3643,1237,11668,1459,6725,17323,9851,2579,9420,5345,1192,14113,493,6658,5822,8832,1601,3570,950,7549,3611,715,287,3903,5933,7424,3281,2199,928,948,1098,3551,2233,717,1742,3426,921,2913,5327,2038,4413,1818,2696,528,1094,1315,1091,1290,1793,1602,660,1127,914,97,1632,1197,1163,805,296,295,410,859,102,357,473,232,150,154,651,335,183,272,26,127,139,91,58,24,18,24,25,21,17,12,0,0,0,0,0
347,2020-09-06,2315995,3250429,3522155,838680,1824,87927,251105,210015,150376,224215,518229,349132,524669,54256,333900,563891,64496,506422,1560,138575,19053,40307,18565,118192,394399,198560,221275,286016,0,184687,37100,103422,42953,55274,25043,296737,0,3958,1756,69661,61730,28941,1310,34705,66095,102304,9008,12157,71864,105611,6139,2802,16153,72567,18211,71489,40089,1954,80521,1752,27799,78108,116998,16843,6486,66131,2483,82406,385,9115,23364,21307,13418,42006,14709,11133,2081,32745,21230,84873,43013,50946,12235,39826,41225,16297,6106,56333,43693,9348,30537,10546,4231,15815,6126,2925,1187,7350,1564,2170,22467,18448,3786,1237,11674,1459,6730,17472,9922,2615,9439,5345,1198,14139,493,6669,5936,8928,1627,3590,958,7581,3628,730,287,3951,5933,7424,3281,2235,928,948,1103,3551,2238,724,1742,3494,954,2913,5327,2050,4413,1818,2696,528,1106,1315,1091,1290,1793,1611,660,1127,918,97,1634,1200,1182,815,296,295,410,859,102,357,473,232,150,154,651,335,183,272,26,127,139,91,58,24,18,24,25,21,17,12,0,0,0,0,0
348,2020-09-07,2333551,3323950,3549201,840997,1824,88484,252152,210238,150376,225704,529279,357388,531334,55113,335572,566555,64886,522251,1617,140652,19855,40454,18576,118386,395717,202859,224573,286157,0,184906,37700,105022,43016,56096,25300,297623,0,3961,1817,70247,62190,30677,1315,34837,66533,91242,9266,12189,71883,105850,6430,2836,16256,73228,19083,73150,40121,1955,81037,1788,27799,79008,117241,17270,6486,66584,2530,82805,388,9124,23364,21789,13828,43753,14830,11524,2126,32985,21310,84900,43231,51240,12486,39960,41531,16636,6186,56408,43801,9348,30557,10643,4272,16137,6126,2926,1187,7350,1741,2176,22604,18448,3806,1237,11748,1466,6730,17599,10037,2697,9451,5455,1215,14184,493,6681,6052,8956,1690,3642,974,7616,3790,744,314,4029,5991,7533,3284,2271,934,976,1112,3590,2246,734,3887,3544,962,2913,5327,2057,4454,1818,2696,528,1114,1315,1091,1290,1793,1611,660,1127,919,97,1635,1201,1190,853,296,295,410,859,102,374,475,232,151,154,651,335,183,273,26,127,139,91,58,24,18,24,25,21,17,12,0,0,0,0,0
349,2020-09-08,2359111,3398844,3572421,847746,1827,88876,253245,210801,150376,227379,541462,366590,535141,55910,337414,567729,65849,522251,1669,142958,20139,40838,18602,119420,397730,206324,227809,286506,0,185178,37700,106529,43146,57239,25629,298246,0,3972,1885,70751,62936,32964,1321,34965,66943,91242,9553,12297,71916,106069,6722,2913,16330,73795,19285,75098,40592,1994,81654,1862,28578,79886,117497,17779,7262,67462,2533,82973,460,9136,23364,22677,14273,44435,15172,11920,2247,33183,21483,84932,43334,51574,12700,40092,41594,17023,6239,56461,43898,9348,30715,10782,4312,16462,6266,2935,1187,7350,1817,2195,22725,18448,3981,1237,11787,1476,6730,17688,10037,2715,9501,5477,1215,14219,493,6681,6157,9009,1729,3700,992,7650,3851,760,321,4059,5991,7533,3286,2307,934,976,1112,3630,2258,743,3887,3595,1030,2913,5327,2060,4454,1825,2738,528,1127,1424,1099,1290,1793,1613,660,1127,927,97,1639,1203,1194,868,296,295,415,859,107,374,475,232,153,156,651,335,183,273,26,127,139,91,58,24,18,24,25,21,17,12,0,0,0,0,0
350,2020-09-09,2387479,3471783,3611632,854069,1831,89242,254188,211272,150376,228784,552885,382490,538514,57135,339111,569935,67092,536959,1742,145200,20374,41002,18635,119789,399555,209993,230804,287658,0,185543,38100,108116,43284,59723,25764,298966,0,3984,1919,71419,63734,33882,1325,35119,67359,91242,9833,12474,71999,106424,7024,2947,16414,74305,19544,77216,41023,2008,82222,1862,28962,80689,117746,18466,7262,68308,2587,83115,553,9143,23364,23054,15064,45318,15208,12309,2329,33379,21557,84957,43610,51819,12754,40336,42212,17360,6284,56492,44188,9348,31048,10926,4350,16786,6292,2946,1234,7500,1876,2213,22863,18448,4640,1237,11839,1478,6730,17770,10176,2763,9523,5542,1245,14243,493,6701,6288,9068,1760,3727,1019,7683,3915,780,326,4077,5991,7618,3310,2325,938,1183,1118,3630,2267,749,3887,3622,1045,2913,5327,2067,4479,1825,2738,528,1144,1460,1099,1290,1793,1622,662,1127,931,105,1648,1209,1194,890,298,295,415,862,107,374,475,232,155,156,651,335,183,273,26,127,139,91,58,24,18,24,25,21,17,12,0,0,0,0,0
322,2020-09-10,2403511,3542663,3657701,859961,1845,89468,255407,211885,150376,230283,569479,390098,541804,58069,340842,573003,68289,536959,1802,147510,20787,41010,18659,120848,401356,213817,233550,288206,0,186058,38100,110134,43441,61850,26043,299998,0,3990,1981,72203,64489,35700,1334,35269,67945,91242,10142,12619,72203,107014,7312,3001,16493,75034,20322,79483,41233,2030,83040,1862,28962,81597,117978,18821,7262,68927,2620,83325,625,9167,23364,23640,15577,46125,15273,12729,2420,33562,22047,85005,43810,52284,12896,40487,42509,17616,6346,56558,44188,9348,31129,11033,4393,17106,6367,2955,1248,7500,1998,2223,23039,18837,4767,1237,11899,1484,6730,17884,10207,2857,9533,5635,1277,14295,546,6758,6559,9100,1803,3779,1019,7714,3993,797,326,4103,5991,7618,3312,2352,938,1183,1123,3683,2269,755,3887,3706,1088,2913,5327,2072,4479,1825,2738,528,1145,1460,1099,1290,1793,1622,662,1127,932,105,1655,1211,1194,893,298,304,415,866,107,374,475,232,155,157,651,335,183,274,26,127,139,91,58,24,18,24,25,21,17,12,0,0,0,0,0
323,2020-09-11,2417878,3624196,3695158,865646,1848,89890,256524,212432,150376,231349,582694,400121,547088,58848,342539,574587,69466,544745,1900,150217,21140,41010,18689,121537,403064,217396,236024,288536,0,186606,38100,112005,43644,64194,26257,300933,0,4014,2084,72858,65244,36672,1354,35440,68462,91242,10466,12750,72369,107051,7312,3081,16563,75747,20710,81240,41434,2049,83660,1956,30437,82473,118199,19788,7262,69703,2662,83325,625,9181,23364,24024,16613,46960,15672,13181,2506,33723,22442,85025,43998,52776,12994,40631,42857,18029,6443,56607,44267,10371,31154,11150,4460,17433,6367,2969,1248,7500,1998,2233,23329,18837,4898,1237,11899,1490,6731,17960,10350,2899,9622,5660,1288,14320,546,6786,6846,9189,1833,3844,1019,7747,4076,812,404,4165,6120,7706,3312,2450,943,1220,1127,3720,2271,762,3887,3747,1144,2913,5327,2079,4490,1825,2791,528,1166,1582,1100,1290,1793,1622,662,1127,934,105,1663,1211,1199,902,298,304,415,866,123,374,475,232,158,158,651,335,183,274,26,136,139,91,61,24,18,24,25,21,17,12,0,0,0,0,0
324,2020-09-12,2434658,3702595,3723206,871000,1880,90445,257731,213191,150376,231953,592820,409771,551113,59725,344516,576423,70881,559321,2035,152458,21205,42811,18709,121944,404919,221283,238271,289429,0,187116,38500,113225,43894,65867,26579,301836,0,4058,2156,73476,65934,37524,1363,35607,68983,91242,10721,12758,72547,107257,7936,3114,16671,76531,20928,82796,41605,2070,84404,1991,30437,83261,118475,19979,7262,70403,2699,83325,676,9189,23364,24493,17760,47729,15922,13679,12100,33875,22771,85054,44088,53192,13128,40779,43359,18226,6494,56699,44342,10371,31234,11272,4491,17874,6421,2983,1248,7500,1998,2252,23340,18837,5811,1281,12007,1502,6731,17960,10373,2905,9719,5675,1289,14349,546,6804,7055,9251,1850,3878,1072,7782,4104,827,458,4188,6120,7706,3312,2544,943,1319,1127,3724,2276,766,3887,3788,1191,2913,5327,2085,4490,1825,2791,528,1189,1617,1100,1290,1793,1634,662,1127,938,105,1676,1211,1210,910,298,304,415,866,123,374,475,232,159,158,651,335,183,274,26,136,139,91,61,24,18,24,25,21,17,12,0,0,0,0,0
325,2020-09-13,2451406,3780107,3723206,873684,2146,90445,258833,213634,150376,232541,599385,419513,557381,60659,346242,577906,71434,559321,2036,155010,21294,43025,18723,122266,406326,224705,240643,289806,0,207568,38900,116620,44069,67528,26760,302870,0,4069,2206,74107,66524,38697,1369,35756,69451,97063,10899,12767,72584,107269,8334,3124,16757,77182,20928,84286,41659,2070,84995,1991,30437,84161,118682,20082,7262,70927,2730,83771,699,9196,23364,24983,17873,48644,16038,14288,12183,34037,23067,85086,44152,53681,13184,40922,43866,18489,6569,56764,44342,10371,31638,11435,4507,18397,6421,2996,1248,7500,2256,2256,23465,18837,6543,1281,12260,1513,6757,18112,10520,2960,9756,5678,1301,14368,546,6825,7326,9292,1872,3930,1149,7816,4119,842,492,4229,6120,7706,3312,2556,943,1319,1135,3731,2285,772,3887,3850,1215,2913,5330,2092,4490,1825,2803,528,1190,1723,1104,1290,1942,1636,662,1127,938,105,1678,1212,1210,918,300,304,415,870,128,374,475,232,161,164,651,335,183,274,26,136,139,91,61,24,18,24,25,21,17,12,0,0,0,0,0
326,2020-09-14,2474570,3859399,3770138,876152,2152,90432,260058,213950,150376,234017,606925,428953,564053,61097,348013,579289,72091,566796,2061,158405,22020,43244,18737,123120,407725,229132,243155,290261,0,207504,39600,119051,44185,68970,27010,303930,0,4117,2255,74782,66901,39576,1369,35860,69981,97063,11151,12930,72609,107269,8765,3129,16863,77790,21206,85198,41693,2071,85501,2175,30437,84969,118931,21406,7262,71352,2730,83928,790,9203,23364,25333,18487,49371,16166,14814,12762,34204,23243,85101,44337,54204,13315,41023,44375,18878,6615,56802,44679,10371,32073,11585,4589,18924,6555,3005,1248,7500,2317,2256,23579,18837,6693,1282,12380,1528,6759,18174,10563,3024,9807,5690,1324,14411,575,6835,7536,9352,1890,4040,1161,7853,4240,858,540,4374,6120,7785,3312,2736,945,1391,1137,3742,2289,787,3887,3935,1265,2913,5331,2095,4496,1828,2803,528,1204,1723,1104,1290,1942,1636,662,1127,940,105,1694,1215,1213,926,301,304,427,870,132,374,476,232,161,165,651,335,183,274,26,136,139,91,61,24,18,24,26,22,17,12,0,0,0,0,0
