,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Serbia,Japan,Switzerland,Austria,United Arab Emirates,Lebanon,Morocco,Malaysia,Nepal,Saudi Arabia,Bulgaria,Kazakhstan,Ecuador,Slovakia,Greece,Belarus,Panama,Croatia,Bolivia,Georgia,Azerbaijan,Tunisia,Paraguay,West Bank and Gaza,Kuwait,Costa Rica,Dominican Republic,Denmark,Ethiopia,Lithuania,Ireland,Moldova,Slovenia,Egypt,Guatemala,Uruguay,Honduras,Armenia,Venezuela,Qatar,Oman,Bosnia and Herzegovina,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Sri Lanka,Albania,"Korea, South",Latvia,Estonia,Algeria,Cuba,Norway,Kosovo,China,Kyrgyzstan,Thailand,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Afghanistan,Singapore,Namibia,Botswana,Mongolia,Jamaica,Cote d'Ivoire,Maldives,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Congo (Kinshasa),Malta,Angola,Australia,Cabo Verde,Rwanda,Gabon,Syria,Guinea,Cambodia,Mauritania,Eswatini,Trinidad and Tobago,Guyana,Somalia,Mali,Papua New Guinea,Andorra,Burkina Faso,Haiti,Tajikistan,Togo,Belize,Suriname,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Benin,Equatorial Guinea,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,San Marino,Chad,Saint Lucia,Burundi,Timor-Leste,Vietnam,Sierra Leone,Barbados,Comoros,Eritrea,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Taiwan*,Mauritius,Bhutan,Antigua and Barbuda,Diamond Princess,Tanzania,Brunei,Dominica,Fiji,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
463,2020-09-22,2646959,4587613,4016831,94961,269696,914923,2240,219670,150376,244693,517228,640900,64972,363737,598953,82927,607837,184298,26151,3059,592904,128890,423176,230643,261757,92169,0,19039,293916,45974,143080,4559,260790,3707,0,71214,42100,30312,76025,12878,85883,9563,48061,312684,13748,108706,102852,3668,10441,73386,83318,12987,90853,1574,36949,2386,19257,25469,91612,25706,82741,18463,28991,2611,23364,35542,3048,91143,75869,1645,23230,42676,57774,120766,86195,18359,59367,15913,48836,24147,14084,1951,3118,7042,20650,1248,2385,35307,4506,10371,12815,85275,41796,3345,5544,49067,45258,13629,7700,19124,22113,1369,4064,6848,32576,57262,8359,624,302,1444,18682,8438,2778,11621,14743,5979,6760,4065,10011,2113,1462,21224,4742,2991,7875,983,9780,274,7011,4672,1871,1361,2877,2380,232,1199,1252,6482,8199,1290,967,4541,5338,3887,1871,754,1290,136,1954,4509,2913,1830,1240,2130,2002,1104,669,967,26,462,27,957,1652,173,453,309,1549,110,1737,163,880,1218,64,22,479,339,195,92,651,183,142,18,28,24,17,12,0,0,0,0,0,0
464,2020-09-23,2670256,4674987,4046827,96498,270723,920602,2249,220665,150376,245706,525486,662277,65561,365846,601611,84767,636489,187958,26709,3143,594229,129850,425165,231373,264988,93558,0,19079,294392,46290,146986,4644,262953,3812,0,71547,42100,30949,76995,13527,88244,9602,49954,313786,13867,108965,102852,3888,10441,73564,84437,13815,91556,1643,37122,2386,19867,26288,92341,26136,83434,18789,29253,2636,23364,36071,3168,91843,76459,1661,24022,43026,58759,121006,86482,18634,60117,16430,48985,24253,14186,2085,3129,7139,20832,1248,2387,35428,4582,10371,12900,85304,41904,3353,5728,49649,45299,13629,7850,19124,22113,1369,4350,6862,32610,57291,8431,624,302,1444,18875,8530,2961,11718,14788,6007,6760,4140,10041,2173,1473,21335,4837,2995,7906,998,9801,274,7028,4693,1960,1464,2877,2382,232,1203,1252,6551,8244,1297,1019,4560,5338,3887,1915,766,1290,136,1954,4509,2913,1830,1245,2142,2011,1107,669,997,26,462,27,991,1665,174,453,309,1549,110,1737,165,880,1219,64,22,480,339,196,92,651,183,142,18,28,24,17,12,0,0,0,0,0,0
465,2020-09-24,2710183,4756164,4102954,95980,271964,926663,2284,221762,150376,247766,536589,662277,66158,367829,605796,86624,636489,191853,27382,3317,595916,130576,426876,231928,268761,94877,0,19123,294740,46676,151728,4818,265092,3937,0,72066,42600,31661,77937,14112,90186,9666,50411,314793,14013,109002,102852,3978,10441,73733,85494,14111,92101,1705,37255,5032,20502,26934,92961,26554,84018,19076,29461,2673,23364,36643,3245,92644,77125,1679,24580,43266,59745,121263,86765,19142,60853,16842,49098,24334,14312,2381,3142,7239,20978,1248,2395,35544,4613,10371,12987,85323,42005,3360,5917,50230,45417,13643,7850,19440,22326,1369,4558,6910,32619,57333,8482,701,303,1490,19003,8597,3226,11818,14833,6043,6764,4163,10051,2191,1503,21407,4917,3050,7906,1013,9801,274,7052,4724,2047,1483,2877,2391,516,1203,1260,6551,8296,1307,1019,4578,5339,3887,1962,782,1290,140,1954,4530,2913,1837,1250,2150,2012,1107,676,1003,26,462,27,991,1666,174,453,330,1549,110,1744,166,881,1221,64,22,480,343,198,92,651,183,142,18,28,24,17,12,0,0,0,0,0,0
466,2020-09-25,2727335,4849584,4128490,96909,273282,930955,2305,222716,150376,249164,546924,687477,66740,369842,609041,88324,636489,196196,30740,3430,599149,131709,428580,232399,273266,96158,0,19184,295333,47003,155979,4945,267024,4035,0,73016,42600,32301,78819,14778,91932,9696,51866,315636,14132,109172,102852,4036,10441,73925,86158,14303,92868,1759,37392,5032,21117,27183,93562,27023,84610,19441,29863,2709,23364,37023,3353,93531,77750,1710,25728,43401,60709,121512,86765,19507,61475,17508,49606,24504,14422,2381,3158,7309,21166,1282,2417,35654,4658,10371,13088,85343,42147,3362,6177,50879,45417,13643,7850,19440,22643,1369,4649,6976,32619,57341,8569,701,303,1496,19065,8673,3611,11910,14867,6057,6764,4178,10070,2261,1554,21407,4982,3080,7934,1028,9816,274,7070,4767,2122,1490,2877,2402,516,1263,1263,6551,8341,1312,1134,4596,5340,3887,1999,797,1290,140,1960,4530,2913,1840,1255,2151,2034,1107,676,1004,27,462,27,999,1678,175,453,330,1549,110,1745,167,881,1221,64,22,480,343,199,92,651,183,142,18,28,24,17,12,0,0,0,0,0,0
467,2020-09-26,2750459,4941627,4153307,96937,274514,936881,2335,223693,150376,250104,556489,700112,67326,372051,612361,90142,657836,199403,30936,3516,601818,132253,430259,232906,276918,97554,0,19246,295613,47380,158418,5099,268777,4131,0,73677,42600,33154,79676,15434,94150,9785,53013,316405,14160,129631,102852,4098,10441,74046,86796,14405,93406,1819,37523,5032,21757,27704,94211,27760,85220,19781,30029,2724,23364,37440,3457,94374,78284,1716,26088,43576,61528,121738,86765,19746,62252,17832,49722,24581,14516,2681,3186,7397,21248,1304,2499,35756,4732,11190,13165,85360,42302,3367,6368,51322,45417,13727,7850,19440,22643,1369,4769,6976,32635,57359,8749,701,303,1624,19122,8754,3647,12028,14922,6067,6764,4185,10093,2304,1639,21456,5018,3091,7934,1048,9836,274,7070,4802,2185,1535,2943,2410,516,1263,1264,6551,8385,1319,1165,4620,5340,3887,1999,797,1290,140,1960,4740,2913,1840,1260,2156,2034,1107,676,1005,27,472,27,999,1679,178,458,341,1549,110,1749,169,883,1221,64,22,480,343,205,92,651,183,142,18,28,24,17,12,0,0,0,0,0,0
468,2020-09-27,2766280,5016520,4172711,96937,275630,939921,2341,224417,150376,250866,565935,711472,67904,374170,616696,91179,657836,203014,31268,3642,603721,133204,431704,252510,280673,98607,0,19275,296022,47647,164268,5141,270491,4222,0,73677,42700,33589,80544,16089,95591,9835,53898,317005,14176,129701,112296,4178,10441,74120,87215,14609,93791,1906,37655,5032,22419,29068,94929,27760,85965,20087,30363,2754,23364,37842,3555,95080,78698,1728,26088,43613,62427,121995,87801,19746,62887,18128,49794,24621,14581,2862,3208,7397,21292,1304,2506,35860,4751,11190,13278,85381,42453,3369,6456,51829,45618,13784,7850,19440,22879,1369,4807,6976,32642,57367,8776,701,305,1706,19163,8847,3647,12113,14922,6106,6764,4206,10093,2358,1707,21515,5031,3099,7934,1062,9892,275,7070,4821,2234,1564,2946,2420,516,1263,1276,6688,8430,1330,1165,4661,5340,3887,2005,797,1290,140,1960,4740,2913,1840,1266,2158,2161,1107,676,1005,27,472,27,999,1681,178,458,341,1549,110,1753,169,883,1221,64,22,480,343,210,92,651,183,142,24,28,24,17,12,0,0,0,0,0,0
469,2020-09-28,2794608,5101397,4197372,97127,277052,942619,2354,225190,150376,252693,576715,722536,68420,376531,622398,91754,664490,206870,31799,3755,604478,134551,433016,252665,284784,99344,0,19301,296340,47884,166490,5152,272073,4359,0,74495,42700,34052,81462,16676,97468,9889,54640,317846,14339,129770,112296,4213,10441,74167,87695,14793,94324,2054,37725,5032,23063,30220,95511,29420,86422,20379,30753,2785,23364,38217,3600,95586,79067,1755,26957,43665,63346,122209,88234,20005,63549,18518,49895,24681,14642,3073,3210,7629,21470,1304,2513,35962,4787,11190,13420,85398,42613,3370,6720,52324,45646,13821,7850,19440,23317,1369,4836,7128,32642,57393,8787,710,305,1741,19202,8950,4033,12231,14947,6112,6764,4243,10093,2399,1813,21558,5134,3117,7934,1074,9940,275,7091,4844,2275,1608,2946,2439,516,1265,1279,6757,8483,1336,1208,4667,5340,3887,2005,822,1290,140,1960,4740,2913,1840,1266,2161,2161,1110,676,1006,27,472,27,999,1681,178,458,341,1549,110,1755,174,885,1221,64,22,482,343,210,92,651,183,142,24,28,24,17,12,0,0,0,0,0,0
470,2020-09-29,2813305,5187825,4237152,98088,278504,948985,2370,226506,150376,255212,585857,734154,68955,378727,625512,93664,670989,210437,32759,3919,606520,135765,434794,252930,288812,100636,0,19386,296881,48193,172464,5173,273698,4496,0,74962,42700,34916,82538,17110,100253,9939,55371,318542,14489,129839,112296,4329,11686,74320,88202,14947,94895,2324,37827,5032,23748,31047,96049,30703,86998,20762,30952,2810,23364,38579,3682,96094,79654,1771,27383,43849,64200,122448,88528,20322,64267,18902,49937,24740,14801,3391,3230,7732,21590,1307,2564,36063,4866,11190,13492,85423,42761,3374,7002,52970,45651,13937,7850,19440,23685,1369,5205,7136,32746,57466,8937,710,305,1770,19241,9037,4033,12335,15139,6122,6764,4245,10129,2484,1833,21623,5228,3125,7955,1088,9960,275,7111,4859,2454,1644,2946,2443,516,1265,1309,6757,8531,1341,1208,4676,5344,3887,2072,873,1290,140,1960,4769,2913,1840,1275,2162,2161,1110,676,1007,27,472,28,1007,1685,178,464,341,1549,113,1767,178,885,1221,64,22,482,343,219,92,651,183,142,24,28,24,17,12,0,0,0,0,0,0
472,2020-09-30,2840688,5273201,4274774,98632,279749,954788,2375,227704,150376,256861,594645,743653,69695,380956,628007,95829,676925,214947,33443,4019,608112,137181,436589,253488,292197,102476,0,19454,297497,48530,177829,5890,275487,4626,0,75522,42700,35644,83724,17565,102715,9967,56428,319154,14634,129902,112296,4395,11686,74525,89061,15057,95529,3120,37954,5032,24449,31743,96688,37841,87629,21197,31204,2845,23364,38997,3804,96494,80256,1791,27922,44001,65225,122699,88528,20616,64838,19361,50358,24908,14959,3755,3230,7847,21666,1307,2605,36174,4893,11190,13554,85460,42879,3379,7192,53366,45757,13959,8100,19440,23813,1369,5232,7174,32789,57488,9014,710,307,1867,19291,9108,4260,12437,15301,6303,6764,4263,10139,2562,1941,21655,5277,3154,8005,1103,9996,275,7120,4912,2560,1680,2946,2453,516,1432,1335,6829,8572,1348,1246,4695,5344,3887,2206,873,1290,140,1973,4769,2913,1914,1286,2167,2161,1114,680,1007,27,472,28,1010,1687,179,464,341,1549,113,1770,181,886,1221,64,22,483,344,222,92,651,183,142,24,28,24,17,12,0,0,0,0,0,0
41,2020-10-01,2860650,5352078,4299659,99154,281151,960729,2385,228844,150376,258220,603140,751691,70401,383368,629630,97956,690528,218487,34186,4111,609584,138548,438148,254223,295882,103994,0,19521,298055,48937,183723,6118,277078,4752,0,76081,45300,36476,84903,18103,104136,10014,57389,319746,14634,129993,112296,4620,11686,74777,89903,15218,96165,3419,38068,5032,25167,32577,97197,39843,88205,21752,31430,2899,23364,39499,3906,96855,80800,1809,28517,44219,66245,122911,88528,20947,65550,19894,50452,24908,15068,4156,3233,8077,21733,1307,2643,36282,4922,11190,13677,85479,42983,3384,7397,53835,45942,13961,8100,19440,23930,1369,5573,7280,32842,57512,9083,710,307,1991,19320,9187,4430,12538,15430,6312,6764,4514,10165,2605,2082,21659,5338,3181,8005,1117,9996,275,7138,5000,2629,1760,3001,2460,519,1432,1363,6907,8617,1353,1246,4702,5346,3887,2206,874,1290,143,1973,4879,2913,1914,1297,2177,2216,1114,680,1067,27,472,28,1010,1695,179,466,353,1549,114,1780,187,886,1221,64,22,484,344,225,92,651,183,142,24,28,24,17,12,0,0,0,0,0,0
52,2020-10-02,2873369,5427706,4299659,100253,282657,966724,2391,229970,150376,259722,614515,753953,71353,385264,633806,100163,690528,221340,35032,4207,611044,139817,439607,254617,299804,105582,0,19521,298593,49359,189411,6349,278627,4929,0,76700,45800,37186,86071,18739,106044,10095,60696,320348,14939,130447,112296,4756,11686,74982,90772,15423,96654,3714,38217,5032,25803,32944,97898,42621,88840,22270,31677,2925,23364,40002,4041,97143,81466,1824,28978,44406,67216,123108,88528,21108,66184,20334,50593,25114,15164,4378,3245,8342,21787,1307,2675,36385,4922,11190,13731,85494,43137,3386,7618,53955,45945,13980,8100,19764,23930,1369,5595,7428,32842,57534,9351,710,307,2112,19357,9213,4470,12694,15467,6322,6764,4535,10183,2668,2215,21719,5399,3197,8067,1130,10066,275,7163,5061,2729,1776,3001,2467,519,1540,1385,6949,8661,1365,1290,4715,5346,3887,2290,926,1290,143,1973,4879,2913,1914,1307,2194,2224,1115,680,1070,27,472,28,1020,1697,179,466,353,1549,116,1783,188,886,1221,64,22,484,344,229,94,651,183,142,24,28,24,17,12,0,0,0,0,0,0
63,2020-10-03,2897322,5509966,4361108,100281,283868,972249,2398,231217,150376,260916,626114,757801,72209,387675,637993,102347,695645,225052,39073,4305,612763,140711,440881,255046,303665,107058,0,19645,298968,49845,192966,6824,280069,5101,0,76700,45800,38045,87122,19259,108687,10216,62740,320974,14984,130542,112296,4793,11686,75148,91195,15661,97105,3992,38354,5032,26512,33442,98435,45007,89635,22743,32325,2942,23364,40475,4041,97274,82040,1831,29187,44583,68098,123302,88528,21108,66813,20889,50718,25426,15264,4795,3254,8536,21845,1307,2727,36482,5118,11190,13787,85511,43278,3388,7803,54854,46006,14094,8100,19764,24175,1369,5736,7428,32842,57562,9419,710,307,2345,19421,9310,4546,12751,15480,6327,6764,4539,10212,2711,2436,21735,5409,3211,8067,1143,10066,275,7174,5076,2802,1776,3001,2476,527,1540,1397,6949,8707,1375,1290,4723,5347,3887,2375,926,1290,143,1973,4879,2913,1914,1320,2212,2226,1115,680,1075,27,472,28,1020,1704,182,466,358,1549,116,1788,188,886,1221,64,22,484,357,230,96,651,183,142,24,28,24,17,12,0,0,0,0,0,0
66,2020-10-04,2911699,5586703,4375354,100281,285050,975488,2405,231914,150376,262002,636672,761674,73003,389966,645123,103762,700868,228453,44149,4381,614781,142502,442070,273079,307482,108135,0,19679,298968,50207,201274,7470,281656,5240,0,77851,45800,38629,88123,19782,111036,10283,64069,321485,15014,130614,120511,4828,11686,75148,91809,15849,97547,4244,38496,5032,27203,34698,99040,45007,90366,23165,33060,2971,23364,40955,4265,97355,82454,1844,29305,44672,68917,123475,90296,21859,67475,21429,50768,25659,15341,5195,3258,8675,21886,1307,2749,36578,5145,11190,13856,85530,43418,3390,7953,55281,46060,14187,8100,19764,24296,1369,5852,7428,32852,57575,9429,710,307,2460,19449,9364,4736,12805,15486,6359,6764,4541,10239,2758,2577,21759,5416,3216,8067,1155,10098,275,7188,5127,2843,1920,3010,2479,527,1540,1419,6992,8749,1392,1346,4741,5349,3887,2375,926,1290,143,1973,4879,2913,1914,1320,2277,2226,1115,680,1075,27,472,28,1020,1706,182,466,358,1549,116,1790,189,887,1236,64,22,484,357,237,96,651,183,142,24,28,24,17,12,0,0,0,0,0,0
67,2020-10-05,2935142,5662490,4397882,100873,286370,978610,2411,232681,150376,265624,649017,766300,73552,392293,670034,104966,706223,232593,46636,4492,615684,144653,443453,273123,312158,108526,0,19712,300616,50454,208378,8165,283182,5292,0,78071,45800,39058,89410,20243,113336,10340,65202,322055,15179,130874,120511,4865,11686,75303,92423,16031,98007,4619,38587,5032,27887,35182,99549,49703,90942,23577,34016,3006,23364,41467,4265,97398,82828,1862,29768,44710,69832,123664,90600,22032,67933,22076,50951,27035,15487,5548,3259,8825,22083,1307,2755,36672,5232,11190,13929,85540,43521,3390,8308,55633,46060,14306,8100,19764,24406,1369,6104,7793,32879,57597,9451,710,307,2635,19490,9427,5078,12870,15601,6424,6764,4541,10239,2770,2591,21761,5524,3226,8135,1168,10161,276,7204,5141,2884,1972,3010,2482,527,1615,1420,6992,8794,1403,1378,4755,5352,3887,2375,926,1290,143,1973,4879,2913,1914,1323,2300,2226,1115,680,1075,27,472,28,1022,1706,182,466,358,1728,116,1790,193,888,1236,64,22,485,357,248,96,651,183,142,24,28,24,17,12,0,0,0,0,0,0
68,2020-10-06,2952390,5744693,4430340,101443,287599,984767,2419,234099,150376,267747,660272,770812,74158,394800,676923,107210,712888,236437,48788,4564,616857,146429,445418,273313,316371,109898,0,19812,301288,50712,214961,8723,284833,5386,0,78521,47300,39790,90556,20490,115354,10427,67542,322612,15310,130972,120511,5027,13199,75376,92950,16192,98542,4887,38713,5032,28546,35599,100179,50020,91569,24121,34960,3048,23364,41938,4399,97449,83480,1878,30131,44932,70719,123893,91275,22274,68606,22410,51308,27331,15645,5782,3266,8965,22334,1322,2806,36763,5278,11190,14051,85566,43644,3391,8557,56058,46060,14313,8100,19764,24525,1369,6358,7793,32977,57612,9611,834,308,2674,19539,9466,5457,12936,15698,6440,6764,4549,10239,2812,2598,21786,5632,3246,8135,1183,10176,276,7208,5169,2951,2017,3010,2494,527,1615,1441,7013,8837,1410,1392,4766,5353,3887,2475,926,1290,143,1973,4894,4225,1914,1327,2324,2233,1115,680,1077,27,472,28,1023,1710,182,468,358,1728,116,1799,198,888,1240,64,22,485,357,250,96,651,183,143,24,28,24,17,12,0,0,0,0,0,0
69,2020-10-07,2999895,5827704,4457172,102061,288954,991277,2427,235303,150376,269722,670725,773973,75346,397109,679693,109968,723606,240291,50767,4607,618127,147814,447053,273723,319784,111564,0,19895,302375,51037,219970,9149,286631,5575,0,79123,47300,40499,91710,21120,118142,10501,68668,323208,15448,131111,120511,5200,13199,75683,93610,16308,99268,5235,38858,5032,29270,35953,100776,50295,92157,24706,35670,3102,23364,42480,4535,97492,84036,1890,30590,45110,71531,124108,91329,22614,69411,22831,51403,31659,15749,6084,3274,9115,22463,1322,2813,36857,5321,11863,14143,85588,43798,3439,8907,56165,46060,14342,8500,19764,24643,1369,6812,7900,33045,57624,9673,834,308,2700,19550,9547,5588,12998,15808,6441,6764,4575,10239,2865,2598,21806,5684,3408,8164,1198,10176,276,7212,5196,3010,2084,3010,2502,527,1715,1478,7013,8876,1419,1427,4781,5353,3887,2607,926,1290,143,1973,4894,4225,1914,1328,2366,2235,1122,680,1090,27,472,28,1023,1716,182,468,358,1728,116,1800,202,888,1245,64,22,486,358,252,97,651,183,143,24,28,24,17,12,0,0,0,0,0,0
70,2020-10-08,3021252,5906069,4488092,102542,290352,998197,2476,236363,150376,271960,684844,773973,76490,399300,682604,112365,728216,244060,51160,4686,618771,149692,448710,274318,323815,113112,0,19981,302708,51517,224873,9187,288316,5777,0,79674,48400,41289,93479,21760,120275,10519,71343,323769,15563,131330,120511,5353,13199,76081,94391,16473,99812,5553,39012,5032,29976,36584,101314,51782,92567,25369,36434,3165,23364,43008,4655,97524,84738,1904,31089,45312,72196,124327,91731,22939,69411,23130,51551,31710,15855,6366,3278,9215,22569,1322,2824,36958,5371,11863,14189,85612,43957,3441,9154,56837,46259,14365,8500,20117,24770,1369,6911,7900,33058,57668,9759,834,308,2732,19626,9589,5781,13068,15910,6446,6764,4626,10242,2884,2635,21839,5821,3542,8164,1212,10232,276,7227,5231,3076,2165,3010,2506,532,1715,1506,7013,8914,1426,1459,4794,5355,3887,2607,926,1290,143,1973,4894,4225,1914,1329,2411,2437,1122,682,1098,27,472,28,1023,1721,182,475,364,1728,117,1800,207,890,1245,64,22,487,358,255,97,651,183,143,24,28,24,18,12,0,0,0,0,0,0
71,2020-10-09,3039089,5988822,4502854,103232,291754,1005199,2490,237549,150376,273718,697141,780547,77875,401379,687123,114872,728216,247667,53173,4709,620081,152046,450297,275307,328097,114792,0,20072,303062,52164,230053,9202,289912,5906,0,80140,48400,42039,94903,22407,123022,10707,73023,324282,15713,131482,120511,5452,13199,76543,94962,16695,100347,5866,39129,5032,30643,36922,102024,52327,93061,25975,37102,3217,23364,43489,4842,97592,85343,1917,31736,45528,73020,124559,91731,23241,70406,23453,51614,31876,16009,6738,3296,9304,22624,1322,2906,37067,5398,11863,14250,85641,44097,3445,9326,57221,46378,14439,8500,20117,24995,1369,7171,7900,33058,57675,9778,834,310,3102,19696,9654,5857,13136,15975,6474,6764,4631,10242,2915,2685,21855,5932,3555,8189,1235,10265,277,7245,5254,3150,2180,3010,2514,532,1814,1516,7013,8959,1433,1487,4816,5355,3887,2607,926,1290,144,1973,4894,4225,1914,1329,2448,2489,1123,682,1102,27,472,28,1024,1723,182,475,364,1728,117,1801,209,890,1245,64,22,488,358,282,97,651,183,143,24,28,24,18,12,0,0,0,0,0,0
42,2020-10-10,3062983,6077976,4502854,103232,293145,1011911,2497,238525,150376,274934,709464,783131,78982,403950,689377,116861,733000,251481,54909,4761,622153,153857,452054,276094,332330,116628,0,20202,303458,52803,233910,9683,291365,6045,0,80798,48400,42829,95973,22719,124854,10780,74252,324737,15818,131552,120511,5553,13199,76543,95552,16953,100786,6119,39235,5032,31351,37240,102722,52669,93627,26462,37683,3231,23364,43982,5024,97643,86046,1930,31931,45771,73919,124767,91731,23370,70808,23791,51711,31876,16099,7050,3306,9406,22693,1322,2946,37170,5440,11863,14282,85658,44227,3445,9429,57704,46398,14541,8500,20117,24995,1444,7203,7900,33064,57698,9807,834,310,3142,19752,9683,6022,13198,16012,6492,6764,4644,10242,2937,2716,21855,5970,3566,8189,1271,10304,277,7266,5282,3221,2304,3079,2525,532,1814,1542,7104,9006,1444,1487,4830,5355,3887,2815,926,1290,144,1973,4894,4225,1924,1329,2466,2540,1123,682,1103,27,472,28,1024,1725,183,475,372,1728,117,1801,209,890,1245,64,22,488,358,287,97,659,183,143,24,28,24,18,12,0,0,0,0,0,0
43,2020-10-11,3075077,6149535,4526393,103232,294357,1016120,2505,239709,150376,276983,721380,789787,80302,406389,694214,117829,738189,255027,54980,4783,623765,155901,453352,293075,336157,117942,0,20272,304185,53187,241641,10848,292860,6101,0,81266,48400,43448,97284,23501,127407,10913,75804,325330,15847,131613,128134,5631,13199,77220,96164,17298,101103,6327,39357,5032,32090,37942,103268,52669,94084,26855,38316,3269,23364,44357,5182,97688,86582,1942,32012,45824,74664,124978,92840,23461,71249,24038,51735,32000,16194,9742,3307,9500,22729,1322,2958,37170,5540,11863,14335,85669,44227,3454,9620,58069,46398,14599,8500,20117,25438,1444,7338,7900,33114,57705,9817,834,310,3162,19798,9742,6109,13297,16042,6504,6764,4647,10242,2967,2743,21866,5981,3606,8189,1296,10324,278,7274,5310,3221,2318,3089,2527,532,1814,1542,7104,9058,1457,1548,4845,5355,3887,2900,961,1290,144,1973,4894,4225,1924,1329,2499,2543,1123,682,1115,27,472,28,1024,1736,186,475,372,1728,121,1801,209,892,1245,64,22,488,358,288,97,659,183,143,24,28,24,18,12,0,0,0,0,0,0
44,2020-10-12,3106728,6227295,4526393,104035,295658,1019905,2513,240600,150376,278391,732582,798396,81201,409121,700826,118740,743969,258519,58200,4832,624659,156940,454434,293152,340050,118912,0,20324,304609,53498,247279,11037,294391,6219,0,81552,49500,44065,98555,23941,129498,11022,77277,325839,15975,131879,128134,6031,13199,77423,96675,17582,101523,6538,39404,5032,32751,38228,103802,53247,94532,27218,38904,3332,23364,44728,5219,97743,87016,1950,32214,45891,75400,125176,93222,23587,71687,24466,51943,32000,16301,10260,3317,9585,22863,1325,2967,37382,5574,11863,14368,85690,44522,3457,9920,58306,46424,14682,8500,20117,25438,1444,7550,7900,33118,57728,9913,853,311,3237,19831,9783,6109,13390,16081,7627,6764,4659,10249,2981,2744,21895,6075,3877,8298,1331,10337,278,7297,5322,3303,2391,3089,2533,537,1928,1571,7104,9103,1461,1566,4862,5360,3887,2978,961,1290,144,1973,4954,4225,1924,1329,2550,2593,1124,682,1117,27,472,28,1025,1736,186,475,372,1782,124,1808,213,895,1250,64,22,489,359,291,97,659,183,143,24,28,24,18,12,0,0,0,0,0,0
45,2020-10-13,3124593,6301927,4526393,105203,296972,1027348,2537,242028,150376,280533,742235,806703,82004,411840,703457,120999,748097,263296,59901,4915,625574,160223,456499,293383,344208,120515,0,20452,305080,54047,253130,11753,295873,6361,0,82063,49800,44949,100007,24581,131462,11372,78780,326339,16139,132055,128134,6388,16437,77797,97297,17889,102083,6867,39468,5032,33325,38841,104508,53670,94941,27704,39307,3395,23364,45102,5314,97841,87744,1987,32772,46318,76262,125373,93557,23777,72164,25007,52006,31340,16397,11769,3328,9675,23030,1325,3015,37492,5602,11863,14405,85707,44712,3457,10063,58613,46469,14783,8500,20117,25857,1444,7880,7900,33308,57740,10120,853,311,3303,19860,9833,6347,13508,16124,7632,6764,4688,10249,3012,2761,21906,6210,4130,8298,1364,10347,278,7301,5337,3367,2435,3089,2544,537,1928,1581,7140,9177,1465,1580,4870,5362,3887,2978,961,1290,144,1973,4954,4225,1924,1329,2587,2593,1124,682,1120,27,472,28,1025,1738,187,484,372,1782,128,1809,217,895,1251,64,22,489,361,293,97,659,183,143,24,30,24,19,12,0,0,0,0,0,0
46,2020-10-14,3155794,6383441,4526393,106374,298368,1035141,2553,244065,150376,283656,751146,816667,83847,414831,703489,123263,753959,267851,60901,5010,626898,162064,458073,293860,347396,122714,0,20587,305395,54493,259060,12164,297449,6466,0,82576,49800,45846,101659,25164,133959,11605,80954,326820,16489,132503,128134,6709,16437,78218,97919,18197,102642,7159,39570,5032,33921,39304,105236,54155,95460,28161,40165,3487,23364,45545,5515,97920,88416,2007,32990,46713,76262,125584,93908,24074,72561,25301,52143,31428,16591,13866,3357,9762,23082,1325,3060,37603,5653,11863,14455,85720,44884,3463,10201,58951,46469,14850,9100,20117,26087,1444,8035,7900,33354,57752,10145,853,311,3431,19872,9880,6531,13571,16124,7640,6764,4723,10306,3064,2801,21907,6270,4398,8395,1389,10352,278,7314,5347,3452,2487,3089,2550,537,2011,1581,7182,9245,1473,1596,4886,5366,3887,3078,961,1290,144,2330,4954,4225,1924,1329,2615,2595,1124,682,1120,27,497,28,1029,1743,192,484,372,1782,131,1809,217,896,1254,64,22,491,361,294,100,659,183,143,24,30,24,19,12,0,0,0,0,0,0
